true,pred,neut_scores,soft_scores,hard_scores
0,0,0.53688645,0.2161881,0.24692541
1,1,0.3964704,0.42426383,0.17926581
0,1,0.33134717,0.44050643,0.22814633
0,0,0.5126,0.22433625,0.2630638
0,0,0.44389167,0.21608202,0.34002638
1,2,0.34277228,0.22638805,0.4308397
1,0,0.46410635,0.3619644,0.17392923
1,2,0.04893089,0.20520481,0.7458643
2,2,0.34305346,0.2439101,0.41303653
0,0,0.58072776,0.20771958,0.21155263
2,2,0.23437414,0.26431784,0.50130796
2,1,0.08969799,0.5823438,0.32795817
1,0,0.5581049,0.22086836,0.22102676
2,2,0.08628888,0.20493077,0.70878035
2,0,0.5451752,0.24394631,0.21087848
0,0,0.5716448,0.22251914,0.20583601
2,2,0.30306163,0.32251844,0.37441996
2,0,0.57271254,0.21384904,0.21343833
1,2,0.10554417,0.27339697,0.62105894
1,0,0.45679063,0.3264324,0.21677697
1,0,0.5310389,0.2291825,0.23977856
1,2,0.20846704,0.3272416,0.46429133
1,2,0.19752513,0.2667842,0.53569067
1,1,0.34094283,0.49722338,0.1618337
0,1,0.37815884,0.4890018,0.13283938
1,1,0.147682,0.7661445,0.08617355
2,2,0.29807863,0.33416966,0.3677517
2,2,0.07970106,0.26317987,0.6571191
1,0,0.48326328,0.2465215,0.27021518
1,1,0.08706617,0.8245283,0.08840554
2,2,0.057426326,0.18848768,0.754086
2,0,0.5358162,0.2398692,0.22431462
0,2,0.24777381,0.24253425,0.5096919
0,0,0.52590454,0.25543794,0.21865746
0,0,0.5477961,0.21069397,0.24151003
1,2,0.15221392,0.3977248,0.4500613
1,1,0.112553805,0.7748651,0.1125811
1,2,0.22527088,0.24058832,0.53414077
2,0,0.5347548,0.23103082,0.23421441
0,0,0.4797185,0.21996152,0.30032003
2,2,0.3530813,0.22713946,0.41977924
0,0,0.48766297,0.3002469,0.21209008
1,2,0.15396564,0.4216024,0.42443198
2,2,0.23511781,0.23246124,0.53242093
0,0,0.37933418,0.29203442,0.3286315
1,2,0.24308491,0.32486328,0.43205175
0,0,0.5182088,0.3110178,0.17077339
0,1,0.23629811,0.5951727,0.16852924
2,0,0.39448366,0.22906469,0.37645167
1,0,0.602363,0.19536725,0.20226975
2,2,0.05051604,0.2249121,0.7245718
1,1,0.29528865,0.5607107,0.14400056
2,0,0.4077102,0.24167831,0.35061142
2,2,0.048506342,0.30505598,0.6464377
2,0,0.5583911,0.26505628,0.17655262
1,1,0.1831364,0.5218884,0.2949753
1,0,0.55893266,0.21356814,0.22749926
1,0,0.4948817,0.23168829,0.27343002
0,0,0.5674925,0.21609396,0.21641354
2,0,0.522136,0.2266,0.251264
2,2,0.012574511,0.3097675,0.67765796
2,2,0.24357763,0.25387838,0.502544
0,0,0.46233073,0.23816405,0.29950523
2,0,0.5347438,0.22030121,0.24495505
0,0,0.5133404,0.26697192,0.21968772
2,0,0.52541703,0.20438184,0.27020112
2,0,0.40514612,0.2545369,0.34031698
0,0,0.4782086,0.2403442,0.28144723
2,2,0.102052785,0.23794784,0.6599994
0,0,0.5396396,0.21975906,0.24060138
1,0,0.51762176,0.25470322,0.22767498
0,0,0.48520502,0.24902949,0.26576552
2,2,0.2421278,0.22835629,0.52951586
1,2,0.059015162,0.22026742,0.7207175
2,2,0.1059525,0.3597453,0.5343022
0,2,0.12552783,0.29941398,0.5750582
0,2,0.2943149,0.2433453,0.4623398
1,2,0.083437756,0.21405919,0.70250314
1,0,0.49690035,0.2661393,0.2369603
2,0,0.55200326,0.21527874,0.23271792
1,0,0.4171638,0.23121163,0.3516246
2,2,0.059364326,0.18568996,0.7549457
0,0,0.45775348,0.26008427,0.28216225
2,2,0.14453506,0.38614917,0.46931577
2,0,0.537231,0.24007097,0.22269808
1,0,0.39346102,0.24982521,0.3567137
0,0,0.5236058,0.24065785,0.23573637
2,2,0.11060233,0.33605587,0.5533418
1,0,0.5245425,0.2598074,0.21564998
2,2,0.25628507,0.2514968,0.49221814
0,1,0.17664813,0.5609633,0.26238865
1,0,0.5523823,0.22509775,0.22251996
1,1,0.2546866,0.41442096,0.3308924
2,2,0.048834246,0.20130959,0.7498562
2,1,0.3335183,0.44199505,0.2244866
0,0,0.52430063,0.24160832,0.23409101
2,0,0.5500929,0.2448627,0.20504439
2,2,0.09400586,0.22328778,0.68270636
0,0,0.5500222,0.22591297,0.22406487
1,0,0.48758554,0.25290883,0.25950563
2,1,0.2820402,0.40944317,0.30851653
1,1,0.36909485,0.4067944,0.22411074
1,0,0.44215184,0.22170126,0.33614695
2,0,0.46714917,0.23354094,0.29930988
2,2,0.14593616,0.262418,0.5916458
1,0,0.54511094,0.22685495,0.2280341
0,2,0.25291654,0.22929625,0.5177872
0,0,0.58665705,0.20474166,0.20860134
0,0,0.4499878,0.26803824,0.28197402
1,0,0.43274304,0.29849902,0.2687579
2,2,0.10203599,0.2522568,0.6457072
1,0,0.5226458,0.25268042,0.22467381
1,2,0.13217068,0.26566124,0.6021681
1,2,0.3670954,0.2412219,0.39168265
0,2,0.26612952,0.27486187,0.45900866
0,0,0.475493,0.24726452,0.27724242
2,2,0.29473048,0.24588801,0.45938146
0,0,0.531392,0.22345495,0.24515308
1,0,0.52140975,0.24440621,0.23418406
2,2,0.14799248,0.28200448,0.57000303
2,0,0.52122664,0.21765557,0.2611178
0,0,0.55302995,0.24271807,0.20425197
2,2,0.08597203,0.42690963,0.4871183
2,2,0.043232244,0.2379346,0.7188332
2,2,0.13892227,0.2398363,0.62124145
1,2,0.099264376,0.32773927,0.5729963
0,2,0.22770745,0.31210515,0.46018746
1,0,0.56261057,0.22513507,0.2122543
1,0,0.4873707,0.25015646,0.26247284
0,2,0.12995212,0.30064988,0.56939805
2,2,0.09138517,0.3274831,0.58113176
2,2,0.09699071,0.22097422,0.6820351
2,2,0.014430069,0.16096172,0.8246082
0,0,0.52547723,0.24944043,0.22508234
1,0,0.55722034,0.20622247,0.23655725
0,0,0.48600328,0.285703,0.22829376
1,2,0.14360772,0.2527006,0.6036917
1,2,0.26456857,0.2398088,0.49562255
0,0,0.5519659,0.24115838,0.20687567
1,0,0.49730912,0.28374687,0.21894401
0,0,0.50238776,0.2924854,0.20512687
0,0,0.39350843,0.24184674,0.36464483
1,2,0.012547962,0.24588977,0.74156225
0,0,0.47973165,0.29317242,0.22709589
0,0,0.40204465,0.3876877,0.21026765
1,1,0.12631606,0.70292085,0.1707631
0,0,0.5017529,0.2642168,0.23403028
1,0,0.39357656,0.37763977,0.22878374
0,0,0.5732564,0.22050443,0.20623921
0,0,0.5549336,0.22163618,0.22343029
0,0,0.55417174,0.22520094,0.22062726
0,0,0.49611372,0.28269196,0.22119439
2,0,0.49898326,0.26249683,0.23851995
2,1,0.24084805,0.52162486,0.23752706
1,2,0.054343954,0.40935972,0.53629625
2,2,0.08314655,0.26382926,0.65302414
0,1,0.2964866,0.583426,0.120087385
2,1,0.32157823,0.51575154,0.1626702
0,0,0.4914407,0.22500929,0.28355005
2,2,0.13911091,0.24753018,0.6133589
1,2,0.16516821,0.23525326,0.5995785
0,2,0.27277428,0.2765745,0.45065126
2,2,0.25624493,0.24542548,0.49832964
0,1,0.1692182,0.537551,0.2932308
0,0,0.56179726,0.20461781,0.233585
1,0,0.42410085,0.24166913,0.3342301
1,2,0.26572752,0.26282546,0.47144705
0,0,0.4035452,0.36905375,0.22740103
0,0,0.55737853,0.22899373,0.21362767
1,1,0.40986308,0.45097736,0.13915956
0,0,0.49953207,0.29626894,0.20419896
1,1,0.33337045,0.42676008,0.2398694
0,0,0.56995517,0.19902632,0.23101851
2,1,0.11343853,0.587975,0.2985865
2,2,0.21879964,0.3042766,0.47692385
0,0,0.52765375,0.24344067,0.2289056
2,2,0.0625118,0.18440054,0.75308764
0,0,0.56444025,0.21682963,0.2187302
0,0,0.5405279,0.25616875,0.20330341
0,1,0.3833523,0.41109133,0.20555632
2,0,0.45748377,0.34605777,0.19645843
2,2,0.3135962,0.256655,0.42974883
1,1,0.31784934,0.5135343,0.1686163
2,2,0.056570318,0.17147167,0.771958
1,0,0.39444914,0.30940405,0.29614684
2,2,0.14518695,0.38571227,0.4691008
1,2,0.18318008,0.2558896,0.56093025
2,2,0.13696899,0.268901,0.5941301
1,0,0.48547095,0.25826997,0.25625905
1,1,0.2868415,0.4347367,0.27842176
2,2,0.06938991,0.2879018,0.6427083
0,1,0.3237344,0.36709625,0.30916932
1,0,0.47396678,0.2880012,0.23803206
0,0,0.49986294,0.22948724,0.2706498
2,0,0.45266896,0.281335,0.2659961
0,0,0.53874904,0.21270435,0.24854657
1,1,0.201473,0.50845754,0.29006943
2,2,0.2579785,0.25650233,0.48551917
1,1,0.20611714,0.7158664,0.07801656
1,0,0.49378884,0.25387406,0.2523371
0,0,0.55455387,0.22695844,0.21848771
1,1,0.10481766,0.77464926,0.120533064
1,2,0.0789679,0.28844276,0.63258934
0,0,0.5237155,0.21835554,0.257929
1,2,0.090194814,0.22994994,0.6798552
2,2,0.16108105,0.37435812,0.46456093
2,0,0.56078875,0.22465776,0.21455353
2,0,0.45297605,0.35265115,0.19437279
1,0,0.5053114,0.23920453,0.25548413
1,0,0.5329135,0.22020034,0.24688618
1,2,0.068580516,0.34143114,0.58998835
1,0,0.5560989,0.20348556,0.24041554
0,2,0.27957138,0.33674523,0.38368338
0,0,0.5170371,0.2169664,0.26599658
0,0,0.5035793,0.2825366,0.21388404
0,0,0.46117643,0.23080355,0.30802006
0,0,0.5740221,0.23623958,0.18973823
1,0,0.42150822,0.3657329,0.2127589
0,0,0.53652745,0.22648129,0.23699124
1,0,0.5318871,0.3582713,0.10984158
2,1,0.10215834,0.6819725,0.21586925
2,2,0.20858757,0.2466924,0.54472005
2,2,0.08340979,0.20629102,0.7102992
1,2,0.12985204,0.27525455,0.59489334
0,1,0.2046478,0.57579947,0.21955267
2,1,0.1736848,0.47328407,0.35303116
2,2,0.14937565,0.2229984,0.62762594
0,0,0.38351604,0.25057164,0.36591232
1,1,0.123895295,0.69024575,0.18585892
0,2,0.3469631,0.2663483,0.38668862
2,2,0.27065158,0.24265106,0.48669744
0,0,0.52938795,0.22483699,0.24577501
2,0,0.39038327,0.27225563,0.33736107
0,0,0.56867605,0.20966624,0.2216577
0,0,0.494921,0.23922567,0.2658533
0,0,0.54961276,0.22013198,0.23025525
1,1,0.34826723,0.4214685,0.23026426
2,0,0.530591,0.22355337,0.24585554
1,2,0.07408373,0.2100635,0.7158528
2,0,0.52300423,0.22777298,0.2492228
2,1,0.080025256,0.4808765,0.43909815
1,1,0.054394737,0.48721418,0.45839113
1,2,0.10271765,0.23700947,0.66027284
1,2,0.13889408,0.30867654,0.5524293
1,1,0.15609974,0.753028,0.090872236
2,0,0.50670695,0.23300603,0.260287
0,0,0.5368698,0.21694584,0.24618429
0,1,0.065851614,0.6436166,0.29053175
2,1,0.11785076,0.4961934,0.38595587
0,0,0.49745032,0.22898865,0.27356103
2,2,0.07485561,0.22025841,0.70488596
2,0,0.523652,0.23873793,0.23761001
0,0,0.48649302,0.26300216,0.2505048
1,1,0.29135874,0.46169075,0.24695057
1,2,0.03140452,0.15955533,0.8090401
2,2,0.03197666,0.4633151,0.50470823
0,1,0.3740468,0.3902084,0.23574474
0,0,0.48053417,0.29119745,0.2282684
1,0,0.49943534,0.25143716,0.24912749
0,2,0.21292736,0.30763423,0.4794384
0,0,0.5529708,0.21862102,0.22840814
2,2,0.07504185,0.20500311,0.719955
1,2,0.029225618,0.20992643,0.760848
1,0,0.52204764,0.22712193,0.25083044
1,0,0.48572406,0.22838134,0.28589457
2,2,0.057657033,0.21179594,0.730547
0,2,0.17515013,0.23377475,0.59107506
2,2,0.3419697,0.24729224,0.41073808
0,0,0.5372921,0.2212143,0.24149357
2,2,0.18270949,0.24083772,0.5764528
1,1,0.42503858,0.42685547,0.14810598
0,1,0.33222002,0.47869772,0.18908228
1,1,0.2567239,0.5348758,0.20840026
1,0,0.45230785,0.2542975,0.29339465
2,2,0.2539366,0.22949645,0.51656693
1,2,0.1903241,0.38134503,0.42833096
1,1,0.4046178,0.4491537,0.14622854
2,2,0.016310848,0.19779575,0.7858934
0,0,0.55647457,0.22513133,0.21839412
2,2,0.049644113,0.27900347,0.67135245
1,1,0.16815026,0.68286335,0.14898646
2,2,0.061395403,0.18326758,0.755337
2,2,0.093167916,0.4020813,0.5047507
0,0,0.45706373,0.4127842,0.130152
2,2,0.2623566,0.26212573,0.47551766
2,2,0.18652497,0.23609093,0.5773841
1,1,0.31589186,0.44406754,0.24004057
0,0,0.5200447,0.27325168,0.20670362
2,2,0.021530537,0.17929983,0.79916954
1,1,0.2415533,0.6308928,0.12755387
1,0,0.4305002,0.27955863,0.28994116
0,0,0.43055898,0.22897862,0.3404624
0,0,0.5192127,0.2901937,0.19059359
2,0,0.5347703,0.2421702,0.22305942
0,0,0.5451646,0.23774399,0.21709141
2,2,0.026085699,0.22714919,0.7467651
0,0,0.5019334,0.23853685,0.25952977
2,1,0.21632084,0.56652594,0.21715322
1,1,0.022552893,0.7764644,0.20098275
0,0,0.52796805,0.23977897,0.23225303
2,2,0.018152127,0.1333211,0.8485268
2,2,0.028473817,0.15722808,0.8142981
0,0,0.3810122,0.27412,0.3448678
0,0,0.4686631,0.31609583,0.2152411
1,1,0.13982557,0.52705157,0.33312282
0,0,0.43283415,0.3852019,0.1819639
2,2,0.18395112,0.40203592,0.41401297
1,2,0.114214,0.30048943,0.58529663
2,2,0.07971227,0.3419303,0.5783574
0,0,0.53128105,0.24164227,0.2270767
1,1,0.2538888,0.38155857,0.3645526
2,2,0.06774631,0.2366857,0.69556797
0,0,0.54045635,0.20688556,0.25265804
0,1,0.34681663,0.4159921,0.23719124
2,1,0.07946863,0.58433044,0.33620092
2,2,0.039661497,0.1964671,0.7638714
2,2,0.015800757,0.31247768,0.67172164
0,0,0.5096764,0.2349741,0.25534955
1,0,0.49471223,0.26016808,0.24511966
2,2,0.016871441,0.29773575,0.6853928
0,0,0.46972513,0.32866713,0.20160776
2,1,0.25847745,0.5550627,0.1864599
2,2,0.34379286,0.25550452,0.40070266
1,0,0.5020112,0.21942805,0.27856082
1,1,0.2654557,0.5724189,0.16212544
2,2,0.2283265,0.34211573,0.42955783
0,0,0.5379669,0.21509963,0.24693348
2,0,0.5465176,0.24993815,0.20354432
0,0,0.5188945,0.25214887,0.22895668
0,0,0.5213869,0.22761926,0.25099382
1,1,0.3423379,0.51501423,0.14264785
2,1,0.2320746,0.5030914,0.2648341
2,2,0.058749773,0.26030028,0.6809499
2,2,0.14163916,0.293965,0.56439584
1,0,0.48016548,0.23467293,0.28516158
0,0,0.55732125,0.1989879,0.24369086
1,1,0.05043051,0.5451938,0.4043756
0,0,0.5546772,0.22538848,0.21993433
1,0,0.54663444,0.23369402,0.2196715
2,2,0.053728756,0.34716058,0.5991107
2,2,0.023026021,0.18887027,0.7881037
1,2,0.19517563,0.2680857,0.53673863
1,2,0.07482321,0.25915742,0.6660193
2,0,0.42910683,0.3270373,0.24385586
1,2,0.06020734,0.23017856,0.7096141
0,2,0.12696461,0.29452637,0.57850903
1,2,0.30939674,0.26796284,0.42264044
1,0,0.38048384,0.35295025,0.2665659
0,0,0.4907792,0.27944788,0.22977296
1,0,0.5317168,0.24240386,0.22587933
1,0,0.47995508,0.31516612,0.20487879
1,0,0.45109808,0.23477763,0.31412438
2,2,0.022622613,0.1665773,0.8108001
2,2,0.2063548,0.23510914,0.55853605
1,0,0.4693769,0.25948617,0.27113694
2,0,0.5512067,0.2148228,0.2339704
0,1,0.21314098,0.6263893,0.16046974
2,0,0.37602535,0.25752872,0.36644593
0,0,0.53233296,0.2189861,0.24868093
2,2,0.081945054,0.2263217,0.6917333
1,2,0.10887959,0.27713072,0.61398965
2,1,0.0862283,0.48728848,0.4264832
1,0,0.43775722,0.2575284,0.30471435
2,0,0.4940326,0.24412353,0.26184395
2,0,0.4920434,0.25082818,0.25712848
2,2,0.16639252,0.25133273,0.58227473
0,0,0.44624153,0.36523938,0.18851914
2,0,0.5637833,0.20268983,0.23352681
2,0,0.53247404,0.23538132,0.23214473
2,0,0.47509533,0.32763848,0.19726619
1,1,0.32493412,0.5707116,0.10435428
1,0,0.4522635,0.39806777,0.14966877
2,0,0.4336321,0.23728044,0.32908744
0,1,0.114134856,0.6293039,0.25656128
1,1,0.22011355,0.58552814,0.1943583
1,2,0.1504406,0.24325818,0.60630125
0,2,0.3779323,0.24339727,0.37867045
1,0,0.42086512,0.22866559,0.35046923
1,0,0.49775717,0.2427658,0.2594771
2,2,0.08283462,0.34922317,0.56794226
2,2,0.3484352,0.27941746,0.3721474
1,0,0.46525526,0.29647473,0.23827013
0,1,0.2819369,0.5680141,0.15004897
2,2,0.10539353,0.19927973,0.69532675
1,0,0.55582064,0.22672956,0.21744978
0,0,0.4730394,0.34758803,0.17937262
1,1,0.10532935,0.7779423,0.11672837
2,2,0.18588485,0.23527744,0.5788377
2,0,0.5736537,0.19848235,0.2278639
0,0,0.5406106,0.23334855,0.22604088
0,0,0.4792291,0.22777371,0.29299712
1,1,0.2443423,0.6054248,0.1502329
2,1,0.19595128,0.4482958,0.35575292
0,1,0.26814988,0.45607236,0.27577773
1,2,0.2024227,0.22041102,0.5771663
0,0,0.4196476,0.3623531,0.21799938
0,2,0.29564717,0.2640018,0.44035104
0,0,0.50993717,0.27643642,0.21362644
0,2,0.22178027,0.26984447,0.5083752
0,0,0.54954976,0.2508043,0.19964592
1,0,0.4755775,0.26674557,0.2576769
0,0,0.4505141,0.23482707,0.3146588
2,1,0.2876043,0.5581093,0.15428637
0,0,0.44077706,0.23462458,0.32459837
0,1,0.37991357,0.38974053,0.230346
2,2,0.033498213,0.18094853,0.78555334
2,2,0.07706133,0.21496823,0.7079704
1,2,0.2136258,0.260794,0.52558017
2,2,0.10996335,0.25646073,0.633576
2,0,0.47697657,0.29345888,0.22956456
0,0,0.49330777,0.273719,0.23297323
2,2,0.29930884,0.2687,0.43199125
2,2,0.250288,0.24119197,0.50852
2,2,0.07344913,0.22017056,0.7063803
1,1,0.08160973,0.4660806,0.45230967
1,0,0.51476336,0.22799918,0.25723743
1,2,0.30879068,0.2818082,0.4094011
0,0,0.38910785,0.27117413,0.33971807
0,0,0.53325063,0.24007504,0.22667426
1,0,0.54198754,0.23485678,0.22315572
2,2,0.2092977,0.25574556,0.5349567
0,0,0.5172285,0.23241082,0.25036067
1,0,0.47399735,0.24192907,0.2840736
1,0,0.45321652,0.23436669,0.31241685
1,1,0.20916225,0.62685347,0.1639843
1,0,0.5316971,0.22766939,0.24063347
1,0,0.47531968,0.29145527,0.23322505
1,2,0.19205457,0.29234788,0.5155976
1,0,0.51945806,0.22758064,0.25296125
1,0,0.51326823,0.24821347,0.23851828
0,0,0.49531895,0.3373889,0.16729207
0,0,0.5484942,0.21845616,0.23304957
2,2,0.32926467,0.26234114,0.4083942
2,2,0.050466724,0.1724303,0.77710295
2,0,0.51972294,0.29672477,0.18355224
2,2,0.18617965,0.3962727,0.41754758
2,0,0.4142528,0.23459001,0.3511572
1,0,0.51526487,0.23339358,0.2513416
1,1,0.14676137,0.44591492,0.40732366
2,2,0.34999487,0.22767797,0.4223272
1,0,0.44416705,0.37611565,0.17971738
1,2,0.13479517,0.3337334,0.5314714
2,2,0.059594244,0.23834415,0.7020616
1,0,0.5370936,0.21013346,0.25277302
1,2,0.30977285,0.26863402,0.42159316
1,1,0.3419641,0.51873624,0.13929963
2,2,0.14643654,0.35310435,0.5004591
1,0,0.47659734,0.27405778,0.24934487
0,1,0.1096621,0.56541073,0.32492712
2,2,0.07536223,0.21681255,0.70782524
1,1,0.35023126,0.37766072,0.27210805
0,0,0.5121042,0.2570064,0.23088937
2,0,0.51427454,0.27472386,0.21100156
0,0,0.5348043,0.22267543,0.24252029
0,0,0.47247475,0.25081578,0.2767095
1,0,0.3680553,0.26407203,0.3678726
2,2,0.3420155,0.25042793,0.40755656
2,2,0.10329195,0.23391438,0.6627937
2,2,0.059611797,0.19055586,0.7498324
1,1,0.30436492,0.47739112,0.21824397
0,0,0.55633134,0.22619392,0.21747479
1,2,0.32401484,0.28932518,0.38666004
1,2,0.044407822,0.32771727,0.62787485
2,2,0.33072028,0.28266633,0.38661343
1,0,0.5366149,0.2536535,0.20973161
0,0,0.5144194,0.24097386,0.2446068
0,0,0.47850078,0.26493907,0.25656012
1,2,0.12775223,0.41635683,0.45589095
1,2,0.06426239,0.38702887,0.54870874
1,0,0.49350157,0.25000727,0.25649115
1,1,0.35921848,0.48092183,0.15985972
0,0,0.46192133,0.31262735,0.22545123
2,1,0.3583983,0.4901156,0.1514861
1,1,0.3671613,0.45687246,0.17596625
1,0,0.550652,0.2436678,0.20568013
0,0,0.4602602,0.30230206,0.23743771
1,1,0.3785551,0.38113284,0.24031208
1,0,0.37211904,0.37002167,0.2578593
2,0,0.53518903,0.21121542,0.25359556
2,0,0.46013233,0.22846751,0.3114002
2,1,0.072212726,0.5196925,0.4080948
1,0,0.517934,0.25053865,0.23152734
1,1,0.37389997,0.38601926,0.24008076
2,2,0.24280643,0.24896333,0.50823027
0,0,0.46830672,0.27216834,0.25952497
1,0,0.5021428,0.26161444,0.23624274
2,2,0.24223456,0.24742414,0.51034135
1,2,0.09628309,0.33940172,0.56431526
0,0,0.48666978,0.27206537,0.24126492
2,2,0.14065495,0.32188576,0.53745925
0,0,0.5213795,0.26941818,0.20920235
2,0,0.48742196,0.2503938,0.26218426
0,0,0.5325704,0.23246567,0.23496391
2,2,0.06836347,0.2891191,0.6425174
2,2,0.32276884,0.28304136,0.39418975
1,2,0.061307315,0.23352034,0.7051723
0,1,0.34391025,0.3528902,0.3031995
1,1,0.35465395,0.38223892,0.2631071
0,0,0.53657657,0.22684216,0.23658133
2,0,0.5033451,0.28343567,0.21321923
2,0,0.54696584,0.2284095,0.22462468
2,2,0.056558132,0.24248222,0.7009597
2,2,0.20655769,0.2636084,0.5298339
0,0,0.5253083,0.23982856,0.23486312
1,1,0.079355076,0.7509459,0.169699
2,0,0.45524803,0.28539565,0.25935626
1,0,0.51891625,0.23166285,0.24942084
0,0,0.52531385,0.23312046,0.24156573
0,0,0.56509405,0.23560677,0.19929914
2,0,0.5034025,0.2610145,0.23558305
0,0,0.50065166,0.2545005,0.24484786
0,0,0.52722967,0.21332088,0.25944954
2,2,0.32381135,0.2561405,0.42004818
0,0,0.36252844,0.32992315,0.3075484
0,0,0.4699932,0.31032726,0.21967952
2,2,0.29397807,0.28161362,0.4244083
1,0,0.55206925,0.22567779,0.222253
2,2,0.08549691,0.26027736,0.6542257
2,2,0.032926455,0.46016672,0.5069068
0,0,0.53631485,0.23595333,0.22773182
0,0,0.49879858,0.2815444,0.2196571
2,0,0.560615,0.21611926,0.22326568
2,2,0.050183494,0.20017715,0.74963933
0,0,0.44818252,0.42900163,0.12281587
1,2,0.105177365,0.2787493,0.6160733
2,0,0.52688974,0.28182516,0.19128516
0,2,0.30109215,0.24640785,0.45249996
1,2,0.313869,0.24065085,0.44548017
1,1,0.099266835,0.74206316,0.15866996
1,0,0.5816419,0.22260989,0.19574827
1,0,0.52021414,0.29339382,0.18639202
0,0,0.5596918,0.2052287,0.2350795
0,0,0.45779124,0.22404237,0.31816635
0,0,0.5563511,0.20850998,0.23513888
1,2,0.15848128,0.33365053,0.50786823
2,0,0.5704628,0.2390045,0.19053268
0,1,0.3771653,0.43743992,0.18539476
1,2,0.111450545,0.3198585,0.56869096
0,0,0.5561137,0.22415055,0.21973576
2,2,0.037034076,0.18472432,0.7782415
0,0,0.4860555,0.27983335,0.23411122
