true,pred,neut_scores,soft_scores,hard_scores
1,0,0.58017015,0.23620896,0.18362087
2,1,0.020095693,0.5793079,0.40059635
0,0,0.55684537,0.24254385,0.20061077
0,0,0.6131079,0.22054584,0.16634624
1,0,0.5794483,0.23676525,0.18378642
0,0,0.50321007,0.26755652,0.22923352
1,0,0.5008048,0.26219842,0.2369968
0,0,0.55880666,0.24671513,0.19447827
1,2,0.03763415,0.32611665,0.6362492
2,0,0.40754297,0.2868405,0.3056165
1,0,0.4294842,0.33892575,0.23159003
1,0,0.6069766,0.22262824,0.17039508
2,2,0.025160432,0.33617344,0.6386661
1,2,0.081301935,0.3893859,0.5293122
1,0,0.5685774,0.23852955,0.19289306
1,0,0.47564337,0.29580826,0.22854833
2,2,0.0955139,0.4109268,0.49355924
0,1,0.2049974,0.4648187,0.33018395
0,0,0.5611169,0.2524826,0.18640058
2,0,0.42155063,0.30135217,0.27709717
0,0,0.53723234,0.25166297,0.2111047
0,0,0.5158791,0.30484167,0.17927921
2,2,0.0062309965,0.4106581,0.5831109
0,0,0.60019696,0.24017194,0.15963107
1,0,0.3884904,0.38668102,0.22482862
2,0,0.5845957,0.23341152,0.18199275
0,0,0.561454,0.23989592,0.19865009
0,0,0.3800999,0.29862165,0.32127836
1,0,0.48620582,0.26823193,0.24556226
1,1,0.07050932,0.5125282,0.41696256
2,1,0.06490747,0.47336665,0.46172583
2,0,0.46014953,0.2894208,0.25042966
0,0,0.44545886,0.3452607,0.20928039
1,2,0.18504721,0.3559699,0.45898288
0,0,0.54464614,0.24727301,0.20808093
2,0,0.53890234,0.24440183,0.21669577
0,0,0.62286013,0.21470277,0.16243707
2,2,0.081209674,0.38358086,0.5352094
0,0,0.5189253,0.26788744,0.21318723
2,0,0.43855527,0.28374374,0.27770096
1,0,0.5951629,0.22900596,0.17583108
1,0,0.56413823,0.23883845,0.19702333
0,0,0.55716777,0.25548795,0.18734424
2,1,0.39380103,0.4051592,0.20103976
2,0,0.6324696,0.21192156,0.1556089
0,0,0.56095034,0.24244697,0.19660267
0,1,0.17900304,0.551451,0.2695459
1,1,0.23956987,0.5486806,0.2117495
1,0,0.6214128,0.21457215,0.16401501
1,1,0.037044104,0.5141419,0.44881403
2,2,0.01216026,0.25286868,0.73497105
1,1,0.08161044,0.8110173,0.10737222
2,0,0.4468911,0.27481493,0.27829403
1,2,0.33527362,0.29627624,0.36845016
0,0,0.5486326,0.24636108,0.20500621
1,0,0.6170144,0.21760045,0.1653852
2,2,0.028067226,0.4468165,0.5251163
2,2,0.2203151,0.36305097,0.4166339
2,2,0.25687963,0.31996006,0.42316025
2,0,0.42860806,0.31803054,0.2533614
2,1,0.05576433,0.64128643,0.30294925
2,0,0.42949054,0.30008525,0.27042425
1,0,0.47771817,0.26869872,0.25358313
1,0,0.5614917,0.26060802,0.17790021
0,0,0.55995333,0.24362539,0.19642124
0,1,0.27864784,0.507981,0.21337122
2,2,0.0052465587,0.24896857,0.7457849
1,2,0.071179576,0.3712466,0.5575738
2,2,0.15317357,0.3772969,0.46952948
1,0,0.39183608,0.33954492,0.268619
2,2,0.019354222,0.31426084,0.66638494
1,1,0.16633135,0.71986645,0.11380224
1,0,0.4121718,0.333756,0.25407222
0,0,0.57632864,0.23504388,0.18862748
1,1,0.102911174,0.72522247,0.17186627
0,0,0.5952495,0.22513413,0.17961632
1,1,0.03856668,0.551206,0.41022727
1,0,0.51695484,0.27554005,0.2075051
0,0,0.5517407,0.24399552,0.20426382
0,1,0.25426245,0.5699579,0.17577966
0,0,0.5636286,0.23962124,0.1967502
0,0,0.530081,0.25645965,0.21345931
2,1,0.009273889,0.69862,0.29210612
2,2,0.026783373,0.33427677,0.63893986
0,0,0.5409933,0.24808006,0.2109267
1,0,0.61998093,0.21437474,0.16564436
0,0,0.57417357,0.23637049,0.18945591
2,0,0.5269453,0.2528842,0.22017042
0,0,0.58534974,0.23094204,0.18370822
2,2,0.041415535,0.3759568,0.58262765
2,0,0.5698807,0.23500758,0.19511174
2,0,0.48896384,0.26399848,0.2470377
1,0,0.51913047,0.2611129,0.21975672
2,2,0.043072205,0.36877087,0.58815694
0,0,0.43165055,0.3700956,0.19825381
2,0,0.5888213,0.23099487,0.18018389
1,0,0.64798826,0.20404355,0.14796814
1,0,0.51066726,0.29928246,0.19005026
2,0,0.6148205,0.21951944,0.16566013
2,2,0.03952807,0.30724207,0.65322983
2,0,0.5372892,0.24811716,0.21459366
1,1,0.2982707,0.36574778,0.33598158
2,2,0.021226311,0.41211188,0.5666618
2,0,0.50755215,0.2568228,0.23562501
1,1,0.0777105,0.62922025,0.29306924
0,0,0.5976048,0.22531793,0.17707723
0,0,0.5593277,0.24322493,0.19744739
0,0,0.4621815,0.27338475,0.26443377
0,0,0.61013263,0.21953423,0.17033315
1,1,0.17605218,0.65717155,0.16677631
2,0,0.47439724,0.27534628,0.25025648
1,0,0.5341231,0.2859796,0.17989728
2,2,0.010788195,0.3301689,0.6590429
2,0,0.59189516,0.22740377,0.18070109
1,1,0.25349727,0.483548,0.26295465
2,2,0.044163562,0.42578277,0.53005373
2,0,0.5421326,0.25294986,0.20491745
1,0,0.5466575,0.24614847,0.20719405
2,0,0.46558574,0.283715,0.25069934
1,1,0.25330687,0.48395842,0.26273465
0,0,0.58447266,0.2328754,0.18265195
0,1,0.25780606,0.48637608,0.2558179
2,2,0.2829905,0.3271139,0.38989565
1,0,0.4531231,0.33448115,0.21239567
1,2,0.22244076,0.35450387,0.42305535
0,0,0.533377,0.24872012,0.21790288
2,0,0.52846104,0.2559525,0.21558636
1,2,0.14133604,0.4024349,0.456229
1,0,0.5683526,0.23494567,0.19670181
1,0,0.5454376,0.25852033,0.19604209
1,1,0.083426744,0.76479375,0.15177952
2,0,0.4405168,0.38278702,0.17669623
0,0,0.5697087,0.24210034,0.18819094
0,0,0.6029097,0.2248222,0.17226815
0,0,0.5573436,0.24436349,0.1982929
0,1,0.29335332,0.48661393,0.22003274
0,0,0.5845164,0.23552524,0.17995836
0,0,0.55580074,0.25143096,0.19276825
1,1,0.047241833,0.86241585,0.09034231
1,2,0.33488378,0.30492583,0.3601904
0,0,0.59246475,0.22920601,0.17832921
1,0,0.6006551,0.224787,0.174558
1,0,0.5881757,0.2347616,0.17706268
2,1,0.33575496,0.43327653,0.23096853
1,2,0.0060152826,0.26923165,0.7247531
1,1,0.107387066,0.5168268,0.37578613
2,2,0.02402718,0.37604982,0.599923
0,0,0.579097,0.2301604,0.19074264
2,0,0.5665928,0.24020404,0.1932032
1,0,0.6028309,0.223268,0.17390117
2,2,0.12624992,0.4063174,0.4674327
1,0,0.6389837,0.20446365,0.15655263
2,2,0.058911353,0.32068044,0.62040824
2,0,0.60549873,0.22019514,0.17430611
2,2,0.022499142,0.35219112,0.62530977
0,0,0.5642392,0.24269761,0.19306315
0,0,0.5922939,0.2299674,0.17773879
0,0,0.569073,0.23955187,0.19137515
2,2,0.025204653,0.2701869,0.7046084
0,0,0.4940963,0.2660484,0.23985533
2,0,0.5544101,0.24535276,0.2002371
2,2,0.0626189,0.2959853,0.64139575
2,2,0.33366182,0.3269512,0.339387
2,2,0.002347144,0.3020705,0.6955824
0,0,0.5484923,0.25381297,0.19769473
1,0,0.5952814,0.24387123,0.16084735
2,0,0.40184277,0.3246124,0.27354473
0,0,0.56746334,0.23568968,0.19684699
1,1,0.026541188,0.54046905,0.4329898
0,0,0.5516132,0.24509202,0.20329471
1,1,0.13836749,0.6696256,0.1920069
2,2,0.005744028,0.25287464,0.7413813
2,2,0.070766754,0.43968004,0.4895532
2,2,0.007989839,0.3535249,0.63848525
2,0,0.50454175,0.26731503,0.22814323
0,0,0.47790843,0.35050976,0.17158176
2,0,0.5619973,0.24312441,0.19487834
1,0,0.5927021,0.22562301,0.18167488
2,0,0.65007776,0.2024377,0.14748453
1,0,0.59483457,0.22694531,0.17822014
2,2,0.18378499,0.38696793,0.4292471
1,0,0.45162094,0.28714222,0.26123688
2,2,0.0704172,0.44396892,0.48561382
2,0,0.5948209,0.22880934,0.17636979
1,0,0.57859826,0.23928542,0.18211623
0,0,0.5596952,0.24153002,0.19877487
2,0,0.59090215,0.24104239,0.16805542
0,0,0.5157493,0.2566737,0.22757705
2,1,0.037344344,0.6061542,0.3565015
2,0,0.60624117,0.22268057,0.17107826
1,0,0.5488693,0.26246396,0.18866684
0,0,0.607825,0.21951117,0.17266393
1,2,0.037452728,0.39847136,0.5640759
2,2,0.12059159,0.32112524,0.5582831
0,0,0.5691418,0.24000673,0.1908515
2,0,0.58558595,0.23288938,0.1815247
0,0,0.52881074,0.26105496,0.21013427
1,0,0.5757533,0.25808784,0.16615883
1,0,0.57800853,0.23988569,0.18210587
0,2,0.21687359,0.37327868,0.4098478
0,0,0.5918233,0.2266426,0.18153414
2,2,0.009528036,0.25986347,0.7306085
1,2,0.010226136,0.36677247,0.6230014
0,1,0.40363583,0.41942555,0.1769387
0,0,0.37551633,0.33165392,0.29282972
2,2,0.26117763,0.3191893,0.41963303
2,1,0.09535009,0.52082366,0.3838262
1,0,0.48972362,0.3500963,0.1601801
2,1,0.06887281,0.556352,0.3747751
0,0,0.62077343,0.21547048,0.1637561
2,0,0.55622375,0.23959182,0.20418437
2,0,0.3645976,0.29805386,0.33734855
2,0,0.5739244,0.23417325,0.19190228
1,0,0.59370804,0.22940004,0.176892
0,0,0.5497533,0.24740301,0.20284358
0,0,0.50380343,0.26244217,0.23375443
1,2,0.23813638,0.37358972,0.3882739
1,0,0.5616449,0.2443362,0.19401887
1,0,0.502494,0.29182106,0.20568493
2,1,0.24269426,0.46729442,0.29001123
2,0,0.53444904,0.2490258,0.21652527
2,2,0.17432722,0.3848752,0.44079754
2,0,0.60627156,0.21842974,0.1752987
0,0,0.47938064,0.27501005,0.24560934
2,2,0.25537235,0.3434966,0.40113103
2,2,0.21027225,0.32434517,0.46538255
0,0,0.5714272,0.23999152,0.18858124
1,0,0.64973885,0.2007989,0.14946222
2,2,0.017350247,0.32682484,0.65582484
2,2,0.083688736,0.3248125,0.5914988
0,0,0.50352675,0.25948945,0.2369838
2,0,0.5706509,0.23707098,0.19227819
1,0,0.49704933,0.29865906,0.20429164
1,1,0.14371255,0.63573676,0.22055064
0,0,0.47674632,0.2696531,0.25360057
0,0,0.52158153,0.2789505,0.19946797
2,2,0.35072142,0.2906056,0.35867292
2,2,0.018392432,0.32816866,0.65343887
0,0,0.58512354,0.23004606,0.18483041
0,0,0.43086022,0.29662287,0.2725169
1,2,0.15593475,0.405595,0.43847027
0,0,0.6087095,0.2210376,0.17025286
1,0,0.53315085,0.25940573,0.20744343
2,0,0.52834684,0.25026828,0.2213849
2,0,0.5938999,0.22897579,0.17712429
1,0,0.60252196,0.22195284,0.17552523
0,1,0.1480958,0.66464376,0.18726042
1,0,0.52349174,0.256194,0.22031425
1,0,0.5667429,0.24267532,0.19058174
0,0,0.55101347,0.24728404,0.20170248
1,2,0.11441631,0.34469286,0.5408909
0,0,0.5541932,0.24376768,0.20203912
2,2,0.07616281,0.36652705,0.55731016
0,0,0.44931883,0.33934373,0.21133745
1,0,0.4825061,0.31527254,0.20222127
0,0,0.5594594,0.24213505,0.19840555
1,0,0.5702308,0.27707532,0.15269394
2,2,0.07573514,0.34139794,0.5828669
0,0,0.546494,0.24742474,0.20608127
1,0,0.4055033,0.3875901,0.2069066
0,1,0.3406922,0.43035027,0.22895761
2,2,0.025917904,0.32950178,0.64458036
0,0,0.574514,0.23650323,0.18898278
2,0,0.5573974,0.24312006,0.19948253
2,2,0.20859261,0.3171246,0.4742827
0,0,0.46399838,0.26642537,0.26957628
1,0,0.60741633,0.22080588,0.17177771
0,0,0.6108463,0.22273953,0.16641413
0,0,0.4763099,0.30935892,0.21433115
1,0,0.561242,0.24542722,0.1933308
1,0,0.53434837,0.25484052,0.21081112
1,0,0.3931732,0.32303053,0.28379628
2,0,0.51799446,0.2607054,0.22130014
2,0,0.5937365,0.24161844,0.164645
0,0,0.49623874,0.27965498,0.22410631
2,0,0.5549353,0.24577354,0.19929123
1,0,0.64128774,0.21611394,0.14259838
0,0,0.5951448,0.2294495,0.17540568
2,0,0.5704537,0.23612092,0.19342542
1,0,0.5781095,0.23925053,0.18263991
2,2,0.028979357,0.35496202,0.61605865
2,0,0.3818385,0.31980476,0.29835674
1,2,0.014595074,0.36917382,0.6162311
0,0,0.5811848,0.26952004,0.14929514
2,2,0.09855915,0.34066743,0.56077343
0,0,0.48166233,0.28544742,0.23289025
0,1,0.1926271,0.66216695,0.14520589
0,1,0.3969048,0.42543167,0.17766358
2,0,0.52869225,0.2583607,0.212947
0,0,0.5061208,0.32836315,0.16551602
2,2,0.2673522,0.32986373,0.4027841
1,1,0.22837031,0.4216913,0.34993842
0,0,0.62288254,0.21331823,0.16379926
1,0,0.37468177,0.33719748,0.2881207
1,0,0.58161867,0.23412226,0.18425909
1,0,0.6150578,0.21936154,0.16558062
1,2,0.24611448,0.3475284,0.40635708
2,2,0.2741996,0.3457664,0.380034
1,0,0.53256315,0.26404172,0.2033951
0,0,0.60499114,0.22419927,0.17080963
0,0,0.50319135,0.27132016,0.22548847
2,0,0.5723803,0.23417692,0.19344278
1,0,0.58244747,0.23488842,0.18266399
2,1,0.24942344,0.44706976,0.3035067
1,0,0.55425423,0.24283081,0.20291494
1,1,0.18167286,0.642355,0.17597215
2,1,0.10870276,0.6493369,0.24196032
1,0,0.5748205,0.23175322,0.19342633
2,1,0.13211173,0.46266124,0.40522698
0,1,0.04343692,0.6348234,0.32173967
2,1,0.0960506,0.62803113,0.27591825
1,0,0.48411056,0.27531436,0.24057508
2,0,0.636741,0.2107652,0.1524938
1,0,0.51972204,0.2551722,0.2251057
1,0,0.5617123,0.24449423,0.19379343
0,0,0.5587939,0.24520281,0.19600327
1,2,0.050998747,0.3047483,0.64425296
0,0,0.5494433,0.2533039,0.19725284
1,1,0.2163052,0.60600835,0.17768651
0,0,0.51888853,0.26649815,0.2146134
1,0,0.60471356,0.22786036,0.16742602
2,0,0.39711013,0.32526577,0.27762407
1,0,0.5720823,0.23460542,0.19331238
2,0,0.42809156,0.28350347,0.28840506
0,0,0.5616887,0.24475257,0.1935587
0,2,0.17863879,0.336116,0.48524517
1,0,0.4946976,0.26542443,0.23987801
1,0,0.5578991,0.24506953,0.19703129
2,0,0.5541112,0.25227657,0.19361225
2,1,0.03918222,0.8181038,0.14271398
1,0,0.6077795,0.21937744,0.17284307
0,0,0.5968022,0.224217,0.17898086
0,0,0.6096599,0.2209833,0.16935672
2,2,0.06475707,0.3606456,0.5745973
0,0,0.5904844,0.2306742,0.1788414
0,0,0.5767525,0.23518845,0.18805908
0,0,0.5219012,0.2829861,0.19511274
1,0,0.5829786,0.23193267,0.18508875
2,2,0.08814334,0.38868678,0.52316993
0,0,0.5797098,0.24250092,0.17778924
1,0,0.3973932,0.31918967,0.28341717
0,0,0.59069854,0.2294776,0.17982383
1,1,0.33707199,0.47343248,0.18949556
2,2,0.16989806,0.31902593,0.511076
2,2,0.018834189,0.31664643,0.66451937
2,0,0.5956709,0.23539473,0.16893439
1,0,0.5159715,0.30042905,0.18359944
1,0,0.5749362,0.23822789,0.18683594
1,0,0.5420094,0.26273093,0.19525966
1,0,0.36717334,0.3441928,0.28863385
0,0,0.57675064,0.25202325,0.17122605
2,2,0.25535807,0.32380453,0.42083737
0,0,0.43258056,0.35999352,0.20742592
1,0,0.5923667,0.22889207,0.17874125
2,2,0.28915092,0.34387565,0.36697343
0,0,0.604469,0.22285059,0.17268038
2,0,0.630897,0.21891978,0.1501832
0,0,0.53619945,0.25252032,0.21128017
2,2,0.05963813,0.33158928,0.60877264
0,1,0.07051018,0.4795927,0.44989714
2,0,0.6157789,0.2191417,0.16507933
2,1,0.35019508,0.39092043,0.25888452
0,2,0.2708533,0.3033895,0.42575714
0,0,0.49957556,0.29032725,0.2100972
0,0,0.5801852,0.23312761,0.18668717
1,0,0.54552233,0.25830388,0.19617368
2,2,0.27223575,0.32364154,0.40412277
0,0,0.55052334,0.26064128,0.1888353
