true,pred,neut_scores,soft_scores,hard_scores
0,2,0.28239724,0.2404185,0.47718424
1,2,0.15619284,0.3853796,0.4584275
2,2,0.2624938,0.28593183,0.45157447
2,2,0.12672396,0.3486509,0.5246252
2,2,0.31466404,0.23377927,0.45155668
2,0,0.47515476,0.34111154,0.18373366
0,0,0.68118143,0.21985655,0.09896199
2,1,0.25921634,0.40193748,0.33884618
1,0,0.48252675,0.3058627,0.21161053
2,2,0.14849079,0.35939273,0.4921165
1,0,0.41498548,0.39995953,0.18505499
2,0,0.4466431,0.25355804,0.29979888
1,0,0.7834713,0.17440669,0.042122073
0,0,0.81041116,0.15985465,0.029734166
1,2,0.20867428,0.34797406,0.44335172
2,0,0.37156528,0.3163724,0.31206235
2,2,0.16836655,0.33548883,0.49614462
1,2,0.19924442,0.38039142,0.4203641
0,0,0.8008735,0.15685964,0.042266928
1,1,0.2913276,0.36261734,0.34605512
1,0,0.538426,0.26911676,0.1924573
1,2,0.13151002,0.3530505,0.51543945
1,2,0.2899227,0.3500563,0.36002097
2,0,0.3986695,0.27546865,0.3258618
1,2,0.21292326,0.31034198,0.4767348
2,2,0.12900884,0.39265165,0.47833955
2,1,0.33754218,0.44233578,0.220122
0,2,0.23511833,0.3787206,0.38616103
0,1,0.22864032,0.41235942,0.3590003
1,2,0.27501202,0.30922142,0.41576657
1,2,0.2448233,0.3015756,0.45360112
2,0,0.5047762,0.30632132,0.18890244
1,2,0.25504807,0.28818431,0.45676765
2,1,0.25374722,0.39283863,0.35341415
0,2,0.17064036,0.39406022,0.43529937
2,2,0.26137787,0.3224107,0.41621143
0,2,0.2562736,0.32391745,0.41980898
0,0,0.44175097,0.39117023,0.1670788
0,0,0.40222272,0.3885059,0.20927142
1,2,0.18565862,0.30772713,0.5066142
1,0,0.55851305,0.21342565,0.22806124
2,1,0.30795628,0.43698606,0.25505763
2,2,0.14416353,0.32762232,0.52821416
0,2,0.18172213,0.35184917,0.4664287
0,2,0.16483925,0.39759165,0.43756902
2,1,0.24139898,0.42919707,0.32940394
2,1,0.41819534,0.43373838,0.14806625
1,0,0.40226665,0.21700911,0.38072416
1,0,0.4432466,0.15824647,0.39850685
0,0,0.47179732,0.3153327,0.21286997
1,0,0.73221225,0.17058554,0.097202174
1,1,0.26210788,0.41592708,0.32196498
0,0,0.5487982,0.33525705,0.11594478
2,2,0.22839844,0.3043551,0.46724644
2,2,0.09445204,0.38874197,0.51680595
1,2,0.18496552,0.3751895,0.43984503
1,0,0.60695916,0.32492286,0.06811788
0,0,0.76646954,0.16638741,0.06714309
1,2,0.16134304,0.35624048,0.48241654
2,2,0.12429664,0.40358844,0.47211492
1,1,0.20133261,0.41639256,0.38227484
2,0,0.44532016,0.34543556,0.20924436
2,0,0.5123052,0.33913574,0.14855902
0,1,0.37852007,0.39673075,0.22474921
2,1,0.3265584,0.3602095,0.31323203
1,2,0.1418256,0.3768009,0.48137355
1,0,0.72777385,0.18713608,0.085090086
0,1,0.42148173,0.42415395,0.15436435
1,2,0.15626198,0.39821607,0.44552195
1,2,0.16776001,0.39799565,0.4342443
0,0,0.74569595,0.19698104,0.05732302
1,2,0.25687635,0.3538584,0.38926524
2,2,0.2421609,0.32615435,0.43168482
0,0,0.6760468,0.23914534,0.08480787
2,1,0.2265177,0.42820543,0.3452768
0,2,0.21906437,0.33705172,0.44388387
2,0,0.35894525,0.31257927,0.32847545
1,2,0.1662418,0.3889542,0.444804
0,2,0.27037528,0.23601662,0.49360815
2,2,0.14499176,0.37580726,0.47920105
0,1,0.32732487,0.40448558,0.26818952
0,2,0.31691864,0.27291894,0.41016245
0,0,0.65099454,0.26308084,0.08592464
1,2,0.16879663,0.32841054,0.5027928
0,0,0.53992087,0.2537198,0.20635928
1,2,0.36393005,0.22315945,0.41291055
0,0,0.67329234,0.24187295,0.08483472
1,2,0.14011699,0.3498059,0.5100771
0,0,0.5799125,0.21085003,0.20923747
0,0,0.4156905,0.22625701,0.3580525
1,1,0.22466895,0.45694456,0.31838658
1,2,0.32313496,0.32444397,0.35242102
0,0,0.6006326,0.24711297,0.15225442
0,2,0.24004264,0.28714138,0.47281602
2,1,0.28985983,0.37377706,0.3363631
1,1,0.17628181,0.44794893,0.37576923
0,0,0.8564647,0.12189391,0.021641409
0,2,0.35548985,0.19922742,0.44528273
1,0,0.56165147,0.3063211,0.1320275
0,2,0.15509658,0.3368567,0.50804675
2,2,0.23969795,0.25979105,0.50051105
0,2,0.2646355,0.27311298,0.46225148
2,2,0.12859674,0.3573275,0.5140757
0,2,0.16933037,0.3527291,0.4779405
2,2,0.14082262,0.3906665,0.4685109
2,0,0.42876312,0.2742716,0.29696524
0,1,0.23572785,0.4176631,0.346609
0,1,0.2558154,0.46440938,0.2797753
2,2,0.15541986,0.32562563,0.5189545
1,2,0.19933929,0.30898827,0.4916725
2,1,0.29421744,0.401214,0.30456862
2,0,0.88704985,0.07964299,0.03330707
1,0,0.5088618,0.3612576,0.12988065
0,0,0.39881426,0.34536985,0.25581595
0,2,0.23725408,0.26836267,0.49438325
0,2,0.18859293,0.34099168,0.47041544
1,1,0.27977315,0.4754226,0.24480423
0,2,0.25948647,0.24566382,0.49484977
1,2,0.12884867,0.40981546,0.46133596
1,2,0.17705533,0.36642042,0.45652422
1,2,0.35755962,0.27035192,0.37208846
1,0,0.70585155,0.21383001,0.08031843
1,1,0.3369701,0.3790453,0.28398457
0,0,0.45613158,0.40115035,0.14271806
1,2,0.37352532,0.21027441,0.41620022
0,0,0.44433436,0.3821916,0.17347409
2,1,0.2912752,0.49444813,0.21427669
2,2,0.27641466,0.3122571,0.41132832
0,2,0.12994182,0.32328194,0.54677624
0,2,0.34941563,0.23316187,0.4174225
1,2,0.33034167,0.20692492,0.46273342
2,0,0.48752338,0.26545903,0.24701759
2,1,0.22364074,0.41757113,0.35878813
2,1,0.17125538,0.44038618,0.38835847
1,2,0.15019114,0.37267628,0.47713253
1,2,0.12605602,0.3900515,0.48389247
0,2,0.20258267,0.3322227,0.46519467
1,1,0.20040008,0.44169995,0.35789993
2,2,0.34253836,0.27150154,0.38596013
2,2,0.17712037,0.38430834,0.43857127
2,1,0.16603236,0.44362396,0.3903437
0,0,0.46855912,0.27162746,0.25981346
1,2,0.23491949,0.3090989,0.45598167
0,0,0.6120228,0.27784052,0.11013667
1,1,0.16551018,0.41767108,0.41681877
0,1,0.38973647,0.43411767,0.17614584
0,0,0.5153789,0.30682865,0.17779244
1,2,0.1279163,0.34464315,0.5274405
2,0,0.5751637,0.29694968,0.12788655
0,2,0.35164362,0.23901309,0.40934333
0,2,0.23407397,0.23807257,0.5278534
2,0,0.36079285,0.2990066,0.34020057
1,2,0.1428896,0.36285317,0.49425718
1,1,0.20825018,0.41916192,0.37258786
2,2,0.18428136,0.37951273,0.43620586
2,0,0.38529,0.3708828,0.2438272
2,1,0.33639333,0.37367573,0.2899309
1,0,0.44696555,0.28240782,0.2706267
1,2,0.1712534,0.27635625,0.5523903
2,2,0.20385137,0.34983492,0.44631374
0,2,0.21615958,0.34571895,0.4381215
1,0,0.408071,0.3549642,0.23696472
1,2,0.14538948,0.38842297,0.46618757
2,2,0.30941394,0.22756645,0.4630196
0,1,0.2634532,0.44007844,0.29646844
2,2,0.23420805,0.30155265,0.4642393
1,1,0.40169406,0.4533203,0.14498559
1,2,0.17939237,0.33453736,0.4860703
1,0,0.4926146,0.34084097,0.16654444
0,2,0.16192412,0.38567716,0.4523987
2,0,0.56982416,0.23412901,0.19604689
2,0,0.44934997,0.24146903,0.309181
1,0,0.49763328,0.35112375,0.15124299
2,0,0.40761262,0.32936218,0.26302522
1,1,0.19609757,0.42756835,0.37633413
0,0,0.69758797,0.21508834,0.08732376
2,2,0.15293036,0.3929081,0.45416155
1,0,0.4259995,0.41615078,0.1578498
2,2,0.18130723,0.36408865,0.45460412
1,2,0.19112653,0.30191064,0.50696284
0,0,0.49730998,0.2509397,0.2517503
2,2,0.2193658,0.30748782,0.47314632
0,2,0.32859907,0.20255315,0.4688478
0,1,0.3168489,0.388289,0.29486212
2,2,0.20961271,0.32838795,0.4619994
1,0,0.5496503,0.29288647,0.15746325
0,0,0.62898076,0.26341996,0.1075993
1,0,0.64120245,0.2115425,0.1472551
0,2,0.19778498,0.37819996,0.42401507
2,2,0.16117068,0.33794472,0.50088465
1,1,0.27521572,0.3803368,0.34444743
1,1,0.26177573,0.4803567,0.2578676
1,0,0.5309682,0.29121667,0.17781508
1,1,0.2784181,0.42390946,0.2976724
2,2,0.24402827,0.23993039,0.5160414
1,0,0.46971494,0.34761688,0.18266816
1,0,0.6510533,0.26770595,0.08124078
1,0,0.59431785,0.34996045,0.055721737
1,1,0.39444822,0.46637952,0.13917232
0,2,0.24137053,0.26843515,0.49019438
1,2,0.20253807,0.357409,0.44005296
2,1,0.2807045,0.3693487,0.34994683
2,0,0.57999647,0.29516682,0.124836765
1,1,0.19741504,0.45734534,0.34523967
2,2,0.36172128,0.25179756,0.38648114
2,0,0.81550133,0.16117263,0.023326043
1,1,0.35730723,0.40286386,0.2398289
1,2,0.11907357,0.42469263,0.4562339
0,0,0.71728307,0.15286982,0.12984717
2,2,0.16813317,0.38210863,0.44975817
2,0,0.6164922,0.23968145,0.14382638
0,2,0.20761956,0.27967945,0.51270103
0,0,0.529111,0.312485,0.15840387
1,0,0.4120065,0.18694587,0.40104768
1,2,0.13425346,0.38107008,0.48467648
1,1,0.28245905,0.41183773,0.3057032
2,1,0.41023415,0.41177747,0.17798834
2,2,0.23143968,0.3043605,0.46419984
2,2,0.18346784,0.33737835,0.47915375
1,2,0.2096079,0.36155358,0.42883852
0,1,0.22490807,0.42370692,0.35138503
1,2,0.21846327,0.25767195,0.5238648
2,0,0.8077665,0.16892219,0.023311354
2,2,0.18780445,0.2778655,0.53433
1,2,0.33031005,0.23408136,0.43560857
0,2,0.14806709,0.376293,0.47563997
2,2,0.23210712,0.38363382,0.38425905
1,1,0.21118224,0.4483825,0.3404352
2,1,0.3783364,0.40428582,0.21737783
1,2,0.14063048,0.36801144,0.4913581
0,2,0.34725207,0.21216206,0.44058594
1,0,0.7133721,0.19166721,0.09496075
1,0,0.5614425,0.3142139,0.12434351
1,2,0.20093232,0.3732257,0.42584205
1,2,0.25267684,0.24135405,0.50596905
1,2,0.14979346,0.36994213,0.48026443
2,2,0.24162813,0.28721726,0.47115466
1,0,0.59245425,0.23236287,0.1751829
0,0,0.40965426,0.20738435,0.38296145
1,0,0.6214796,0.19215304,0.18636742
1,2,0.19862945,0.38171303,0.41965747
2,2,0.14177139,0.38501248,0.47321615
0,0,0.5873113,0.31306797,0.09962066
2,1,0.17384891,0.44252956,0.38362157
2,1,0.30881312,0.38169578,0.3094912
0,0,0.7473692,0.16730508,0.08532569
1,2,0.2813211,0.33911645,0.3795624
1,2,0.2216378,0.29134348,0.48701876
1,2,0.13986138,0.4014293,0.4587093
0,1,0.2873221,0.38929337,0.32338455
0,2,0.3347123,0.21869148,0.44659624
2,2,0.18775451,0.40186346,0.410382
2,2,0.13684595,0.3813046,0.48184946
0,1,0.27147448,0.403761,0.32476458
1,1,0.3704018,0.39098194,0.2386163
2,2,0.156091,0.37182817,0.47208083
1,0,0.56937987,0.36331362,0.067306496
1,2,0.3016876,0.29361594,0.40469646
2,1,0.28746915,0.4664641,0.24606672
0,0,0.53933746,0.32814786,0.1325146
1,2,0.16619793,0.32344705,0.510355
1,0,0.53189903,0.34057876,0.12752225
2,2,0.11817111,0.36074346,0.52108544
1,1,0.31558603,0.44403687,0.24037708
2,2,0.12757562,0.37109822,0.5013261
1,0,0.6627842,0.24982722,0.087388575
0,0,0.609368,0.28695637,0.10367555
2,2,0.14050105,0.34845707,0.5110419
0,0,0.5971765,0.2727621,0.1300614
0,2,0.24181147,0.32132155,0.43686694
1,0,0.5131354,0.3584397,0.12842497
1,2,0.16421407,0.39497694,0.44080898
0,0,0.42319933,0.19077814,0.38602254
2,2,0.16701327,0.32826346,0.5047233
2,1,0.17434473,0.45039704,0.37525824
0,2,0.34307525,0.19549498,0.46142977
2,2,0.13472831,0.40732217,0.45794955
2,1,0.21002163,0.41379893,0.3761795
0,2,0.31686324,0.2643956,0.4187412
1,0,0.4005666,0.3225166,0.2769168
0,0,0.51573384,0.32224122,0.16202503
1,1,0.18112019,0.41051772,0.40836212
2,0,0.45401075,0.38661286,0.15937643
2,1,0.25322857,0.4439564,0.3028149
1,1,0.23105615,0.41654333,0.35240045
1,2,0.21952575,0.2686586,0.51181567
1,2,0.16052565,0.381626,0.45784825
0,0,0.45787224,0.30938736,0.23274039
0,0,0.82162523,0.16305456,0.015320251
1,0,0.38521308,0.38304955,0.23173735
0,0,0.67385423,0.22764686,0.0984989
2,1,0.2759487,0.3950032,0.32904807
2,0,0.803016,0.17118764,0.025796345
1,2,0.17394157,0.3004666,0.52559185
2,2,0.2924106,0.32275397,0.38483545
1,2,0.17762128,0.35744122,0.46493745
1,2,0.1453364,0.32889682,0.52576673
2,1,0.31521013,0.38641158,0.2983783
1,1,0.27328807,0.41763556,0.30907637
0,0,0.83590585,0.13644162,0.027652439
0,0,0.41960242,0.35768592,0.22271165
1,1,0.30181503,0.3497414,0.34844363
1,0,0.49979398,0.32028985,0.17991617
2,2,0.11532168,0.3669623,0.517716
2,2,0.15058903,0.3142834,0.5351276
1,2,0.14093758,0.33343655,0.5256258
0,0,0.40586367,0.18891819,0.40521815
0,0,0.5242278,0.35106024,0.12471197
0,0,0.56175244,0.3226069,0.11564069
1,2,0.113686346,0.41340598,0.47290775
1,0,0.57822156,0.23820126,0.18357718
2,1,0.34201896,0.37477562,0.2832054
2,2,0.14407702,0.3808942,0.47502875
2,2,0.12296072,0.38651758,0.49052164
1,0,0.55755466,0.28017682,0.16226847
1,0,0.6125675,0.24005216,0.14738035
0,0,0.7756045,0.19361761,0.030777816
0,2,0.2995077,0.23315409,0.46733823
1,2,0.3476439,0.289978,0.36237806
2,1,0.25454772,0.41935492,0.32609746
1,2,0.17187317,0.3835133,0.44461358
1,2,0.1954071,0.27136222,0.5332307
2,0,0.39330536,0.3662609,0.24043375
2,1,0.30130515,0.41510668,0.28358817
2,2,0.24932623,0.27435425,0.47631952
1,0,0.41758376,0.33899862,0.24341764
0,0,0.54689413,0.30466264,0.1484432
0,0,0.6709078,0.21876535,0.110326804
1,0,0.87586474,0.10032482,0.023810418
1,2,0.14249437,0.39433125,0.46317446
2,2,0.11430971,0.37295073,0.51273954
1,2,0.32434812,0.23708205,0.43856975
1,0,0.40935513,0.3702364,0.22040847
2,2,0.32822564,0.26235563,0.40941867
2,2,0.24694674,0.29565966,0.45739362
1,0,0.4594401,0.34328747,0.19727239
1,0,0.6212002,0.28877416,0.09002556
1,2,0.20086524,0.39565623,0.4034785
2,0,0.56895953,0.31099355,0.12004693
1,2,0.20002112,0.35256615,0.4474127
0,2,0.24669322,0.31878415,0.43452263
0,0,0.6711876,0.22103456,0.10777782
0,0,0.7221546,0.1805516,0.097293824
0,2,0.29799756,0.24521203,0.45679048
1,0,0.40991688,0.22120708,0.368876
2,2,0.21738712,0.30874646,0.47386646
0,2,0.18379983,0.39224172,0.42395845
0,0,0.44521305,0.37972778,0.17505915
1,0,0.60856545,0.27783152,0.113603026
2,2,0.25165817,0.24188378,0.50645804
1,0,0.4780773,0.30691767,0.21500508
0,1,0.3532536,0.40635896,0.24038741
1,0,0.40254608,0.31653067,0.28092322
0,0,0.8274291,0.15764676,0.014924079
0,0,0.57888865,0.29882774,0.12228362
1,2,0.13125649,0.3784875,0.490256
1,0,0.573351,0.25027084,0.17637816
0,0,0.5392817,0.22709748,0.23362078
0,0,0.50442404,0.356181,0.13939494
1,2,0.14628299,0.41412768,0.43958935
2,2,0.18955223,0.31414774,0.49630004
1,2,0.27164063,0.27256274,0.4557967
0,1,0.30697605,0.37733084,0.31569308
1,1,0.2915026,0.4747904,0.23370695
0,0,0.42297253,0.39863285,0.1783946
0,2,0.3737675,0.23418348,0.39204898
0,2,0.16870013,0.3794231,0.45187667
0,0,0.40191832,0.26356536,0.33451635
2,2,0.21700539,0.38446805,0.3985266
0,0,0.5323601,0.32827705,0.1393629
2,2,0.32514217,0.24826775,0.42659003
1,2,0.3196581,0.27090177,0.40944013
0,0,0.54682547,0.28462893,0.1685457
0,0,0.4773335,0.15940307,0.3632634
2,2,0.22252691,0.33437178,0.44310138
1,0,0.83851475,0.13444398,0.027041206
2,2,0.13182482,0.3641631,0.50401205
0,1,0.31838742,0.37193742,0.3096752
1,1,0.16169961,0.4302391,0.40806127
0,2,0.21375453,0.2685025,0.517743
1,0,0.6156453,0.24799867,0.13635598
2,2,0.12855317,0.35029027,0.5211565
2,0,0.97320163,0.025116853,0.0016815335
1,2,0.12612684,0.39766648,0.4762066
0,0,0.70157194,0.23649889,0.06192911
2,2,0.31868714,0.3330757,0.34823722
1,2,0.18068826,0.39873305,0.42057866
1,0,0.5098122,0.32651436,0.16367337
2,1,0.27623418,0.41219565,0.31157014
0,0,0.56699896,0.322149,0.11085204
1,2,0.17223397,0.3983985,0.4293675
2,2,0.1410835,0.35641554,0.50250095
0,0,0.5030188,0.3692281,0.12775302
1,2,0.18973449,0.3063243,0.50394124
0,2,0.3134257,0.22252165,0.46405268
2,2,0.27332902,0.35973516,0.36693576
0,2,0.28719988,0.2255946,0.48720545
2,2,0.25088862,0.3297039,0.4194075
0,1,0.383429,0.41167825,0.2048927
0,0,0.47925663,0.22248383,0.29825953
0,0,0.48308834,0.2569986,0.259913
0,2,0.35779408,0.25736418,0.3848417
1,0,0.39119577,0.28209183,0.3267124
0,0,0.38963878,0.37733644,0.23302479
0,0,0.7467312,0.21062185,0.04264695
0,0,0.58546036,0.33909968,0.07544004
2,0,0.4476906,0.3668035,0.18550585
2,2,0.2113948,0.36743107,0.4211741
2,1,0.24027348,0.39216834,0.36755815
1,2,0.11611388,0.40477872,0.47910735
1,2,0.14036897,0.3369557,0.52267534
2,2,0.17966504,0.35794842,0.46238646
2,2,0.17392755,0.34234148,0.48373097
2,1,0.3500359,0.38185757,0.26810652
0,2,0.27789462,0.2640304,0.458075
0,0,0.5506046,0.28790036,0.1614951
2,0,0.39387238,0.35847068,0.24765697
0,1,0.17152268,0.427395,0.4010823
1,0,0.5090413,0.33805752,0.15290113
1,1,0.3479986,0.3912179,0.2607836
1,2,0.24726017,0.2391929,0.5135469
1,1,0.24588121,0.48795113,0.2661677
1,0,0.73182046,0.21352756,0.054651856
2,2,0.25484857,0.25551897,0.48963243
0,1,0.31850103,0.37503636,0.3064626
2,2,0.24837138,0.32894677,0.42268193
0,2,0.35716313,0.25203913,0.3907977
1,2,0.32608926,0.2565487,0.41736203
2,0,0.52996284,0.22269069,0.24734646
2,1,0.220923,0.44458243,0.33449453
2,2,0.13909525,0.33893722,0.5219675
2,2,0.17021169,0.32487822,0.50491005
0,0,0.60843974,0.2938718,0.09768847
2,0,0.5644733,0.20514412,0.23038262
0,0,0.5044957,0.29254225,0.2029621
0,0,0.40949303,0.39396667,0.19654028
2,1,0.28662312,0.39605534,0.3173216
2,0,0.4282256,0.25875378,0.31302062
2,0,0.43401173,0.24582,0.32016823
0,1,0.25969976,0.38345805,0.35684216
2,1,0.3518823,0.420134,0.22798373
1,0,0.36870277,0.30199406,0.3293032
0,0,0.7786785,0.17585689,0.045464594
0,0,0.6128052,0.28262815,0.10456666
0,2,0.28051147,0.2797865,0.43970203
2,2,0.13326615,0.35633138,0.51040244
1,0,0.45883888,0.34408265,0.19707844
2,1,0.32344028,0.40232632,0.27423343
1,1,0.19599767,0.4263381,0.3776642
2,2,0.21047299,0.29070354,0.49882355
2,1,0.15100366,0.43978754,0.4092088
0,0,0.7136728,0.16765277,0.11867435
2,1,0.17173034,0.46521914,0.36305055
1,0,0.5201615,0.29418537,0.18565321
0,0,0.7516884,0.19605313,0.05225846
2,2,0.15039338,0.37845153,0.47115502
0,0,0.6330603,0.2577955,0.10914428
0,0,0.4646527,0.4069009,0.12844647
0,0,0.8833079,0.09962392,0.017068123
0,2,0.18002969,0.29619697,0.5237733
0,0,0.6609052,0.22371118,0.11538354
2,2,0.19386439,0.34284958,0.46328598
1,0,0.6736719,0.22002031,0.1063078
1,2,0.16347411,0.39215374,0.4443722
1,0,0.5199022,0.28542814,0.19466959
2,2,0.2299236,0.36057043,0.40950593
2,1,0.3196323,0.37043232,0.30993542
2,2,0.18353517,0.3846036,0.43186128
1,2,0.129814,0.36339822,0.5067878
0,0,0.50828415,0.19034055,0.30137524
2,2,0.28495285,0.29501748,0.4200297
2,2,0.17485893,0.3345694,0.49057174
2,0,0.60239255,0.2326865,0.16492094
2,2,0.25430712,0.34168318,0.40400967
2,2,0.16353041,0.38792282,0.44854674
2,2,0.12751585,0.35334098,0.51914316
2,2,0.15952432,0.35544753,0.48502824
0,0,0.57826144,0.27892548,0.1428131
1,0,0.52007693,0.21745092,0.26247212
2,0,0.5386283,0.29763955,0.16373213
2,2,0.18572521,0.26098263,0.55329216
1,0,0.51715106,0.28356645,0.1992825
2,2,0.18419251,0.34531444,0.4704931
1,1,0.34647712,0.4082724,0.24525045
0,2,0.17995192,0.37038374,0.44966435
0,0,0.4541137,0.3366401,0.20924631
0,2,0.29674712,0.2339474,0.46930546
2,2,0.13763122,0.3220249,0.5403438
1,0,0.48601353,0.35164297,0.16234356
0,0,0.45247585,0.19098938,0.35653475
1,2,0.3784205,0.2409789,0.3806006
2,0,0.42847574,0.39350575,0.17801851
1,1,0.34270045,0.42060417,0.23669536
0,1,0.36744872,0.38508663,0.24746457
2,1,0.20877801,0.39636317,0.3948588
0,1,0.33082667,0.39375055,0.27542278
0,0,0.6831104,0.19603951,0.12085009
0,0,0.4967845,0.32440063,0.17881487
2,2,0.24550074,0.29642352,0.45807567
1,0,0.38237822,0.31544834,0.30217344
2,2,0.32708374,0.29385278,0.37906355
2,2,0.15541929,0.32393482,0.5206458
2,1,0.29929268,0.36916992,0.33153743
0,2,0.22475435,0.27564722,0.49959835
0,1,0.1843642,0.41712135,0.39851445
1,2,0.11101882,0.34609833,0.5428828
1,2,0.09972072,0.4025042,0.49777502
1,0,0.5052715,0.32926473,0.16546376
2,2,0.14464442,0.3715637,0.48379195
