true,pred,neut_scores,soft_scores,hard_scores
1,2,0.23981322,0.3597877,0.40039912
0,0,0.36580154,0.32685018,0.30734822
1,0,0.46905863,0.283118,0.2478234
0,0,0.523851,0.25843665,0.2177124
0,0,0.4153632,0.31249413,0.27214265
2,0,0.48422158,0.28247297,0.23330553
1,2,0.10605731,0.3736198,0.5203229
0,1,0.3326758,0.33950204,0.32782215
2,0,0.4676935,0.28488418,0.24742223
2,0,0.47089362,0.28643072,0.24267566
2,0,0.49161276,0.27592576,0.2324615
2,0,0.4501953,0.29557568,0.254229
1,2,0.22257318,0.3632162,0.4142106
1,2,0.15537113,0.3732676,0.47136125
1,2,0.15921845,0.36795104,0.47283056
0,0,0.49216592,0.27830112,0.22953297
1,2,0.3025406,0.34473363,0.35272586
2,0,0.3562552,0.3321722,0.31157264
1,0,0.37812725,0.3190611,0.30281162
1,0,0.42945632,0.30242017,0.26812357
0,2,0.19604549,0.37084973,0.4331048
0,1,0.29135367,0.3544331,0.35421327
2,1,0.3114735,0.35677218,0.33175433
1,0,0.5136837,0.26593667,0.22037952
0,2,0.28584263,0.35309464,0.36106274
1,1,0.3142749,0.34539238,0.34033275
2,2,0.15364535,0.37141588,0.47493878
1,0,0.48444518,0.2754741,0.24008079
2,0,0.46183947,0.2910055,0.24715512
1,1,0.30330598,0.34892106,0.347773
2,0,0.5210637,0.26208884,0.21684757
2,2,0.12388213,0.37172785,0.50439006
2,2,0.15238261,0.37067533,0.4769421
2,2,0.23748794,0.36390954,0.39860252
2,0,0.5043514,0.26794457,0.227704
2,2,0.14368312,0.37347597,0.48284087
0,0,0.4267709,0.2996813,0.27354774
0,2,0.27903053,0.35351115,0.3674583
2,2,0.091782235,0.3729054,0.5353124
1,2,0.2787972,0.3484637,0.37273908
1,0,0.39625755,0.3184074,0.2853351
1,0,0.48015612,0.28409106,0.23575288
1,0,0.4576666,0.28877318,0.25356016
2,2,0.20883755,0.36704692,0.42411557
2,1,0.30434808,0.3504557,0.34519625
2,0,0.4558472,0.2909811,0.25317165
1,0,0.44865873,0.29261056,0.2587307
0,2,0.21386248,0.36290875,0.42322874
1,0,0.46648452,0.2876596,0.24585591
2,2,0.21940392,0.3626914,0.4179047
0,0,0.4805771,0.2802319,0.23919098
1,2,0.24318263,0.36017954,0.3966378
1,2,0.27766642,0.35207114,0.37026244
1,0,0.40213066,0.31151697,0.28635243
1,0,0.39757368,0.3059681,0.29645824
2,2,0.14213915,0.37435383,0.48350707
2,2,0.22279845,0.36420768,0.41299388
2,0,0.49126303,0.27562985,0.23310712
0,0,0.46017346,0.2920449,0.24778163
0,0,0.47736916,0.28138584,0.24124493
0,0,0.40682486,0.32053947,0.2726357
0,2,0.26900998,0.35383457,0.37715542
1,0,0.4610119,0.28883076,0.25015736
0,0,0.40164307,0.31656173,0.2817952
1,0,0.36188,0.33760527,0.3005147
2,2,0.18870217,0.36825347,0.4430443
2,0,0.48349687,0.2799304,0.23657268
1,0,0.44349337,0.29404116,0.26246554
0,0,0.4654807,0.28337055,0.25114882
1,2,0.26479894,0.3572741,0.37792695
2,2,0.22021942,0.3651623,0.41461825
2,2,0.1554021,0.37451047,0.47008738
1,0,0.47220397,0.28719532,0.24060072
2,2,0.09937011,0.37334153,0.5272883
0,0,0.45320103,0.2881623,0.25863665
0,0,0.37629354,0.32504067,0.29866573
1,0,0.45711032,0.293753,0.24913669
0,0,0.5062035,0.26922503,0.22457144
1,2,0.18938132,0.36959764,0.44102108
0,0,0.4712295,0.27943438,0.24933618
1,2,0.19681704,0.36659852,0.4365845
2,2,0.14886911,0.37287712,0.4782537
1,0,0.40573633,0.3081968,0.28606692
1,0,0.43351513,0.29552373,0.2709611
2,2,0.08897827,0.37040547,0.5406162
1,2,0.23478048,0.3608816,0.40433797
1,0,0.43358895,0.3004141,0.26599696
1,0,0.35681647,0.33517948,0.30800408
2,0,0.35044724,0.33422756,0.31532517
0,2,0.15315361,0.37367585,0.4731705
0,0,0.47232074,0.285723,0.24195626
2,0,0.3561037,0.32953185,0.31436446
0,0,0.4860039,0.28481737,0.2291787
0,0,0.48204795,0.28119022,0.23676187
2,2,0.06496893,0.36466387,0.5703673
0,0,0.49940717,0.27505377,0.22553907
1,0,0.37361103,0.32967576,0.29671314
2,0,0.4804682,0.28029603,0.23923579
0,0,0.40967354,0.31188992,0.27843654
0,1,0.29891077,0.35454324,0.34654593
1,2,0.27332807,0.35119212,0.37547982
1,1,0.33473468,0.34303325,0.32223204
2,2,0.2693224,0.35482875,0.3758489
2,1,0.3373055,0.3451826,0.3175119
0,2,0.27367157,0.35530683,0.37102166
1,0,0.39738214,0.31618783,0.2864301
0,0,0.4252215,0.3022901,0.27248845
2,0,0.41739112,0.3066375,0.27597135
0,0,0.5343771,0.259902,0.20572095
2,2,0.15655398,0.37339404,0.470052
0,1,0.3324634,0.34152442,0.32601213
2,0,0.40082413,0.31923214,0.27994376
1,0,0.4799187,0.27774194,0.24233937
1,0,0.50344026,0.2708742,0.22568552
0,2,0.3282782,0.33503678,0.33668494
2,0,0.34880292,0.3281655,0.32303157
2,0,0.4859732,0.2793126,0.23471421
0,0,0.5276342,0.26137125,0.21099463
0,2,0.23900492,0.3577688,0.40322623
1,2,0.20336981,0.36423677,0.43239337
1,0,0.52514833,0.25900897,0.21584265
1,2,0.20270883,0.36298242,0.43430868
2,2,0.08530995,0.37114063,0.5435494
1,2,0.27880335,0.35409197,0.36710465
2,2,0.27475893,0.35668305,0.36855805
1,1,0.32846266,0.34466153,0.32687587
0,0,0.3973632,0.3224927,0.28014413
1,0,0.5116875,0.264959,0.22335342
2,0,0.38095072,0.32080114,0.2982482
2,2,0.25661975,0.35696524,0.38641503
2,0,0.34723595,0.33589226,0.3168718
2,0,0.38074607,0.31868848,0.30056542
2,2,0.13426991,0.37773225,0.48799792
2,2,0.15677063,0.37241068,0.47081867
1,0,0.42189363,0.30263862,0.27546778
1,0,0.483828,0.2784651,0.237707
0,0,0.52605295,0.25778973,0.21615736
0,2,0.20462082,0.36764267,0.42773652
2,2,0.09228959,0.372399,0.53531146
1,0,0.37442574,0.32866547,0.29690883
2,1,0.30740136,0.3484703,0.3441283
1,0,0.46319106,0.2870915,0.24971744
2,2,0.18297231,0.36909363,0.447934
1,2,0.18147293,0.37141493,0.4471122
1,0,0.36491093,0.33237666,0.3027124
0,0,0.44483885,0.2917666,0.26339453
1,2,0.18810417,0.3663201,0.44557577
0,0,0.48324677,0.2765094,0.24024387
1,2,0.15519857,0.3733253,0.4714762
1,0,0.49687067,0.27142057,0.23170869
0,0,0.51972616,0.26013747,0.22013636
0,0,0.4110044,0.3171186,0.27187705
0,0,0.4962465,0.26770565,0.23604792
0,0,0.40239698,0.31304708,0.284556
2,2,0.1192817,0.37505376,0.5056645
2,2,0.091755494,0.37170732,0.53653723
0,0,0.5299748,0.2596239,0.21040133
1,0,0.4917088,0.2720683,0.23622291
0,0,0.5265799,0.25575805,0.21766204
2,0,0.50472313,0.26790425,0.22737269
0,0,0.53524953,0.25728714,0.20746325
2,0,0.35680526,0.3363919,0.30680287
2,0,0.46116316,0.2864138,0.25242296
2,0,0.42414945,0.30448845,0.27136213
1,1,0.29088208,0.35514122,0.35397673
2,2,0.24264407,0.36230183,0.3950541
0,0,0.5108101,0.27446315,0.21472675
2,0,0.48037082,0.28939638,0.23023276
1,0,0.35927367,0.3346181,0.30610824
1,0,0.4146963,0.31079516,0.27450857
2,0,0.51231,0.26263458,0.22505541
2,2,0.26617357,0.355915,0.3779114
2,2,0.23673217,0.3602396,0.40302825
1,2,0.19036433,0.36948183,0.44015387
2,2,0.22469498,0.36197022,0.4133348
2,1,0.31677052,0.3427178,0.34051168
1,2,0.17656241,0.37143987,0.45199773
0,0,0.49331486,0.27081838,0.23586684
0,0,0.47972888,0.28515434,0.23511678
0,2,0.19036618,0.3674489,0.44218498
0,0,0.5312402,0.26107582,0.20768392
1,2,0.19473703,0.3698369,0.43542603
2,0,0.4408561,0.29717755,0.26196638
1,1,0.30073842,0.35084084,0.34842074
2,2,0.19094975,0.36735204,0.44169822
2,0,0.49643502,0.2755996,0.22796538
1,0,0.40376902,0.31641647,0.27981457
2,2,0.1879416,0.37139556,0.44066286
2,0,0.4216364,0.30415502,0.2742086
1,0,0.39976615,0.3137002,0.28653368
2,0,0.48039597,0.28024068,0.23936337
1,1,0.30771402,0.35267806,0.33960786
0,0,0.46955156,0.28628075,0.24416764
0,0,0.43235704,0.30225432,0.26538864
2,2,0.2209015,0.36352348,0.41557503
1,0,0.35990748,0.33527663,0.30481595
1,2,0.20197892,0.3655049,0.4325162
0,0,0.35470358,0.3313445,0.31395197
2,0,0.37541416,0.32697663,0.29760918
1,2,0.2272855,0.36380622,0.40890828
1,0,0.3918844,0.32133764,0.2867781
1,0,0.42895243,0.3078258,0.26322177
1,2,0.26517347,0.35742214,0.37740442
2,0,0.48493862,0.27364123,0.2414202
0,0,0.50830674,0.27097723,0.22071601
0,2,0.27181536,0.35212645,0.37605822
0,2,0.2281962,0.3608405,0.4109633
0,0,0.42710367,0.30602,0.26687634
0,0,0.51153684,0.26498905,0.22347413
0,1,0.3252518,0.34039408,0.33435413
1,2,0.14986625,0.37317306,0.47696075
1,0,0.3654365,0.3279917,0.30657178
0,0,0.4660493,0.28621146,0.24773929
1,0,0.4790977,0.282348,0.2385543
1,0,0.3746632,0.32857022,0.2967666
2,0,0.46550867,0.28471816,0.24977313
1,2,0.11845709,0.3756739,0.505869
1,0,0.47644624,0.28070265,0.24285112
2,2,0.15860146,0.3725594,0.4688391
0,0,0.51973397,0.25747022,0.22279575
2,0,0.4213044,0.3036264,0.27506927
1,0,0.48609102,0.27506724,0.2388417
2,0,0.40521294,0.31287244,0.28191462
1,0,0.49443087,0.27063274,0.23493639
2,2,0.1213231,0.37586877,0.5028081
2,0,0.53556323,0.25364095,0.21079583
2,2,0.22383413,0.36250633,0.4136596
0,0,0.5320063,0.25512552,0.21286815
0,0,0.48850068,0.27677488,0.23472443
0,0,0.50382334,0.27138588,0.22479072
2,2,0.088220626,0.3699753,0.5418041
0,2,0.19704536,0.36592063,0.43703395
2,0,0.48914525,0.27890444,0.23195034
2,2,0.15338913,0.37446806,0.4721428
2,0,0.46175566,0.28985554,0.24838887
2,2,0.091947615,0.37315983,0.5348925
0,0,0.4819286,0.28689408,0.23117732
1,0,0.4926216,0.27789432,0.2294841
2,0,0.45613414,0.2904815,0.25338435
0,0,0.4737448,0.29103243,0.23522282
1,2,0.08879561,0.3733608,0.5378435
0,0,0.45552236,0.29755268,0.2469249
1,0,0.48584706,0.28145295,0.23270002
2,2,0.070773035,0.3666429,0.56258404
2,0,0.35831317,0.33287334,0.30881348
2,2,0.070680566,0.3674953,0.5618241
2,0,0.40771058,0.3107502,0.28153917
0,0,0.41101623,0.3085972,0.2803865
2,0,0.5066424,0.27503675,0.21832082
1,0,0.4943883,0.2730655,0.23254617
2,0,0.5136432,0.26398873,0.22236805
1,0,0.5199978,0.26706994,0.21293236
2,0,0.360854,0.33091247,0.30823347
1,0,0.42259616,0.3029899,0.27441394
2,2,0.11853405,0.37557226,0.50589365
2,0,0.5100496,0.2730745,0.21687587
1,0,0.379301,0.32075378,0.2999452
0,2,0.20939551,0.36414802,0.42645645
2,0,0.47460634,0.28342643,0.24196728
0,0,0.4659692,0.29458737,0.23944338
2,2,0.23768386,0.3596856,0.40263048
2,0,0.45231214,0.29443824,0.25324956
1,0,0.51172554,0.26901618,0.21925834
0,0,0.5050381,0.26930952,0.22565232
1,0,0.3885309,0.31406108,0.297408
2,1,0.3283207,0.34516132,0.326518
0,0,0.4702059,0.28546578,0.24432833
2,0,0.4865527,0.27885652,0.23459089
0,0,0.46587798,0.28939053,0.24473144
1,0,0.4711851,0.28318423,0.24563062
1,0,0.45917222,0.29335672,0.24747112
0,0,0.35205215,0.34113854,0.3068093
0,0,0.4579834,0.29056078,0.25145584
2,2,0.15469824,0.3753157,0.4699861
1,2,0.052370124,0.35884276,0.588787
0,0,0.39566568,0.3136689,0.2906654
0,2,0.21339121,0.36670345,0.4199054
2,2,0.29569995,0.34715158,0.35714844
2,0,0.4515139,0.29556018,0.2529259
1,0,0.49709752,0.2752454,0.22765714
2,2,0.17378308,0.3718716,0.45434535
0,0,0.44209054,0.2954827,0.26242673
2,0,0.44428578,0.301034,0.25468016
2,2,0.21703105,0.36615297,0.41681597
2,0,0.48241732,0.27901906,0.23856355
1,0,0.51228595,0.26890913,0.21880491
0,0,0.39005515,0.32316434,0.28678054
0,0,0.40867233,0.3136952,0.27763245
1,0,0.33989987,0.33673784,0.32336226
1,0,0.543899,0.25195616,0.20414485
1,0,0.49735168,0.2732362,0.22941214
2,0,0.34782523,0.33936062,0.31281415
2,2,0.20716138,0.3653513,0.42748734
2,2,0.25882545,0.35849634,0.3826782
2,0,0.49922407,0.27029458,0.23048127
0,0,0.41191432,0.308214,0.2798717
2,1,0.32045254,0.34606543,0.333482
2,2,0.17003271,0.3715909,0.4583764
0,0,0.4879407,0.281088,0.23097134
1,0,0.53873134,0.2504275,0.21084112
2,2,0.12628177,0.3753407,0.49837747
2,2,0.30999422,0.3429665,0.34703925
0,1,0.33656335,0.34024855,0.32318813
2,0,0.4710619,0.28505787,0.24388026
1,0,0.4576792,0.28922057,0.2531003
1,1,0.2951672,0.35491425,0.34991848
0,0,0.50437725,0.27920023,0.21642257
0,0,0.52826935,0.2582667,0.21346389
2,2,0.28044897,0.35416427,0.36538675
2,2,0.2206163,0.36521155,0.4141721
0,0,0.44960457,0.29353178,0.2568636
0,0,0.48970893,0.27947885,0.23081228
1,0,0.42829758,0.3002864,0.27141598
0,0,0.46175855,0.28398296,0.25425848
1,0,0.39849985,0.31510818,0.28639203
2,0,0.44394937,0.29255167,0.26349893
2,0,0.52122825,0.26689497,0.21187674
1,0,0.4603419,0.28622332,0.2534348
0,0,0.44818214,0.30162784,0.25019005
1,0,0.4095759,0.31161052,0.27881348
1,0,0.4160458,0.30665526,0.27729893
0,0,0.50447035,0.26678872,0.22874096
1,2,0.29619542,0.3501423,0.35366234
0,0,0.46621534,0.28338814,0.25039652
2,2,0.24379934,0.36010265,0.39609796
0,0,0.40611467,0.31542882,0.2784565
1,0,0.40900007,0.31060144,0.28039843
0,0,0.45521683,0.2941119,0.2506712
1,0,0.38223055,0.32207415,0.29569533
2,2,0.18733755,0.36666948,0.44599298
0,0,0.48969394,0.2780763,0.23222977
1,0,0.48671913,0.274267,0.23901382
0,0,0.3714432,0.32782388,0.30073294
2,2,0.14987381,0.3698301,0.4802961
0,0,0.47226033,0.2849965,0.24274318
2,0,0.47688103,0.282349,0.24076994
2,2,0.16346766,0.37254047,0.4639918
0,0,0.44317716,0.29512984,0.26169303
1,0,0.48745215,0.27325425,0.23929355
0,0,0.48615104,0.27770036,0.23614863
0,0,0.38452876,0.3226199,0.2928513
1,0,0.49496627,0.27240273,0.23263095
1,0,0.4862527,0.27994552,0.23380171
1,0,0.40900844,0.31373265,0.27725887
2,0,0.48478416,0.2814423,0.23377351
2,0,0.4451656,0.29529786,0.25953647
0,0,0.48409873,0.28093973,0.23496148
2,0,0.44984224,0.29689637,0.25326142
1,0,0.52547246,0.26021037,0.21431719
0,0,0.49835148,0.27326673,0.22838181
2,0,0.39841652,0.3223658,0.2792177
1,0,0.5139586,0.2676003,0.21844113
2,2,0.14826268,0.3732575,0.4784799
2,2,0.28144372,0.35784623,0.36071008
1,2,0.125643,0.3770071,0.49734992
0,2,0.26209617,0.35638428,0.38151953
2,2,0.22263153,0.36556166,0.41180682
0,0,0.4646595,0.28802773,0.2473127
0,0,0.42745388,0.30659825,0.26594785
0,2,0.24627143,0.3607589,0.39296967
2,0,0.52097666,0.26767436,0.21134898
0,0,0.42396784,0.3098296,0.2662026
2,2,0.22952534,0.36066815,0.4098065
1,0,0.3385958,0.3338715,0.32753274
0,0,0.47485894,0.27897212,0.24616903
1,0,0.4964762,0.27305627,0.23046756
1,2,0.12113183,0.3750916,0.50377655
1,0,0.47708198,0.28712445,0.23579355
1,2,0.1260272,0.3734085,0.5005643
2,2,0.16231735,0.36805847,0.4696241
1,2,0.17229024,0.3750373,0.45267245
0,0,0.5042622,0.26864135,0.22709642
0,0,0.41257384,0.30758506,0.2798411
2,0,0.51853627,0.2641751,0.21728869
1,0,0.48443958,0.27666333,0.23889706
2,0,0.4549097,0.28984275,0.2552475
1,0,0.3902826,0.32074264,0.2889748
1,2,0.25183642,0.35413316,0.39403042
2,2,0.20686938,0.36680126,0.4263294
1,0,0.4964691,0.2719682,0.23156267
2,2,0.21851498,0.3624737,0.4190113
0,2,0.12161663,0.37341648,0.5049669
2,2,0.119764276,0.37595618,0.50427955
1,0,0.36636916,0.32292324,0.31070763
2,0,0.47650737,0.27795577,0.24553685
1,0,0.4308368,0.30521324,0.26394993
1,0,0.4528571,0.29173657,0.25540635
0,0,0.49870944,0.27314132,0.22814922
1,0,0.36101392,0.3329496,0.3060365
0,0,0.5220104,0.26100904,0.21698053
1,2,0.28012115,0.35394216,0.36593667
0,0,0.48044565,0.28043786,0.23911647
1,0,0.38838643,0.31795377,0.2936598
2,1,0.33740196,0.33791906,0.32467905
1,0,0.40199924,0.31210926,0.28589144
2,0,0.40041164,0.31416723,0.2854211
0,0,0.44097003,0.29254684,0.2664831
0,0,0.47011817,0.28172696,0.24815491
1,0,0.5160157,0.27524275,0.20874159
1,0,0.47980663,0.276405,0.24378842
2,0,0.50393856,0.2674685,0.2285929
2,2,0.29581133,0.34732625,0.35686246
1,0,0.5270471,0.26701042,0.20594251
0,0,0.45038462,0.29291803,0.25669736
0,0,0.5235583,0.25774857,0.21869314
2,2,0.10858665,0.3733129,0.51810044
0,0,0.35214034,0.33103257,0.31682715
0,0,0.48254842,0.2781502,0.23930137
0,0,0.50371134,0.2708175,0.22547123
1,0,0.50141245,0.27583355,0.22275396
2,2,0.26701263,0.35653883,0.3764485
0,0,0.46989876,0.28241974,0.24768154
1,2,0.16959631,0.37363327,0.45677048
0,0,0.49873483,0.26942316,0.231842
1,0,0.4138549,0.31395864,0.2721865
2,0,0.46755457,0.28099343,0.25145203
2,2,0.12756601,0.37718955,0.49524438
2,0,0.4864743,0.27502686,0.23849879
1,0,0.47347754,0.27980202,0.24672051
1,0,0.46725884,0.28886637,0.24387479
1,0,0.45548218,0.29038367,0.25413418
1,0,0.45321417,0.30186394,0.24492195
0,0,0.4358808,0.29469535,0.2694239
2,2,0.20389012,0.3621054,0.4340045
0,0,0.4633696,0.28722695,0.24940343
1,0,0.50952494,0.26654407,0.22393094
2,1,0.30504662,0.34818286,0.34677055
0,0,0.47507602,0.28345817,0.24146579
2,0,0.42613935,0.3069101,0.26695046
0,0,0.52911216,0.25987568,0.21101221
2,2,0.20864457,0.3657828,0.4255726
0,2,0.07366756,0.36842617,0.55790627
2,0,0.5036686,0.27134722,0.22498412
2,0,0.40977708,0.311322,0.27890086
0,0,0.43240505,0.29870158,0.2688933
0,0,0.35099283,0.3291867,0.3198205
0,0,0.52575123,0.26000684,0.21424186
1,0,0.43230355,0.30694002,0.26075643
2,0,0.37663287,0.3242022,0.29916498
0,0,0.49575296,0.27484977,0.22939725
