true,pred,neut_scores,soft_scores,hard_scores
1,0,0.48458734,0.2593779,0.25603482
0,0,0.50047255,0.26261264,0.23691478
0,2,0.1889789,0.3508755,0.4601456
1,2,0.08691991,0.34190527,0.5711748
0,0,0.37719056,0.31380975,0.30899966
0,0,0.34070033,0.33124313,0.32805648
1,2,0.13602056,0.35220167,0.51177776
0,0,0.39588782,0.3118149,0.29229733
1,2,0.20716256,0.35326454,0.4395729
0,0,0.44715014,0.28861374,0.26423612
0,0,0.47446227,0.2672582,0.25827953
0,0,0.47018847,0.28131142,0.24850008
0,0,0.444455,0.29303187,0.26251313
2,0,0.449791,0.28328386,0.26692507
2,2,0.30404067,0.3445787,0.3513806
1,2,0.16880769,0.35031626,0.48087606
2,2,0.20601986,0.34783688,0.44614324
0,2,0.12296971,0.34953353,0.52749676
2,0,0.36869535,0.32012138,0.31118333
0,0,0.42311904,0.29670697,0.28017396
2,2,0.1700791,0.35507005,0.47485092
1,2,0.112559244,0.35495332,0.5324874
0,2,0.20259768,0.3519373,0.44546503
2,2,0.1481504,0.3547367,0.49711296
0,2,0.26695123,0.3398818,0.39316696
0,2,0.28193802,0.33389556,0.3841664
1,2,0.31454715,0.33406278,0.35139
1,2,0.1442316,0.3592083,0.4965601
0,0,0.34574097,0.32221535,0.3320437
0,0,0.4836083,0.27382877,0.24256286
1,2,0.15691684,0.35343215,0.489651
0,0,0.48097616,0.27161798,0.24740589
1,0,0.38076523,0.31367105,0.30556372
0,0,0.468496,0.27857578,0.25292826
2,2,0.1788396,0.3553105,0.46584994
2,2,0.19133586,0.35231128,0.4563528
0,0,0.4356833,0.29135603,0.27296066
2,2,0.14757924,0.35172564,0.50069517
0,0,0.41587278,0.29433542,0.28979182
0,0,0.46502817,0.27910292,0.25586894
0,2,0.25935766,0.3439097,0.3967327
2,0,0.46245515,0.27175513,0.26578978
2,0,0.4488836,0.2903903,0.26072612
1,0,0.41500652,0.30026817,0.28472528
2,2,0.10183223,0.3510817,0.54708606
1,2,0.13659906,0.35169995,0.5117009
2,2,0.29795113,0.33676744,0.36528143
1,2,0.276763,0.34376216,0.37947482
2,0,0.42845255,0.3001268,0.2714207
1,2,0.32411882,0.3314113,0.34446985
1,2,0.30070502,0.3429798,0.35631517
2,2,0.14377837,0.35123628,0.50498533
0,0,0.41592586,0.2983278,0.28574634
1,0,0.40705648,0.30237353,0.29057
0,0,0.40081075,0.31034428,0.28884503
2,1,0.3362607,0.33869538,0.3250439
0,0,0.45657098,0.28362077,0.25980824
1,0,0.41953322,0.29794088,0.28252593
2,2,0.1902281,0.3516196,0.45815232
1,2,0.11576207,0.3518799,0.532358
1,0,0.33953518,0.3343792,0.32608554
0,0,0.46450153,0.28421724,0.25128123
1,0,0.34414414,0.3304057,0.3254502
1,0,0.42181963,0.30018854,0.2779918
0,2,0.18003517,0.34467033,0.4752944
1,2,0.28072196,0.33338186,0.38589618
2,2,0.23725131,0.34247732,0.4202713
2,0,0.48637304,0.26994324,0.24368379
2,0,0.36822748,0.32252216,0.30925035
1,0,0.4716616,0.2749683,0.2533701
1,0,0.47082403,0.27910304,0.25007296
1,2,0.17117472,0.35399884,0.47482646
1,0,0.4816365,0.27293023,0.24543323
0,0,0.35307258,0.32594848,0.32097894
0,0,0.42014065,0.29654685,0.28331256
0,0,0.4104932,0.30239907,0.2871078
0,0,0.42785233,0.29491025,0.27723736
0,0,0.45568803,0.29006177,0.2542501
1,0,0.4201315,0.30179617,0.27807224
0,0,0.39570683,0.30810598,0.29618728
1,0,0.39210084,0.31274486,0.2951542
2,2,0.099609815,0.34821984,0.5521704
2,0,0.4271707,0.2966699,0.2761594
2,2,0.0804447,0.34377682,0.5757785
1,2,0.11920472,0.34856772,0.5322275
0,0,0.47364265,0.27337143,0.25298598
2,0,0.3696892,0.32398295,0.30632785
2,2,0.03746484,0.311663,0.6508721
0,0,0.43877888,0.29247695,0.26874423
1,2,0.30103585,0.33511746,0.36384663
0,0,0.37941873,0.31761083,0.3029704
2,2,0.3089312,0.3351654,0.3559034
0,0,0.4579356,0.28332472,0.2587397
2,2,0.16338114,0.35795945,0.47865936
0,0,0.49607885,0.26606146,0.23785964
0,0,0.42922744,0.2934678,0.27730477
0,0,0.40281668,0.31172743,0.28545588
1,0,0.4088092,0.304382,0.2868088
2,0,0.4579626,0.29399458,0.24804284
1,2,0.09735298,0.35088676,0.55176026
2,2,0.32146195,0.33292645,0.34561157
2,2,0.26448348,0.33720872,0.39830783
1,2,0.24820599,0.35011658,0.40167746
1,2,0.1502536,0.35336646,0.4963799
1,2,0.09763113,0.34834784,0.554021
1,0,0.3664804,0.3224282,0.31109142
2,0,0.47412664,0.2736065,0.2522668
0,0,0.44922054,0.28653175,0.2642477
0,2,0.024807155,0.2922614,0.6829314
2,2,0.17631993,0.3533841,0.47029603
0,1,0.33316314,0.33447787,0.33235896
2,2,0.080712624,0.338502,0.5807854
2,0,0.42230478,0.29613367,0.28156155
0,0,0.4301295,0.29722083,0.2726497
1,0,0.42288375,0.29685253,0.28026366
1,2,0.1360532,0.35302794,0.51091886
2,0,0.44134206,0.28951228,0.26914573
0,0,0.48041648,0.27126935,0.24831413
0,0,0.4488106,0.29019892,0.26099044
1,2,0.30282602,0.3343981,0.36277586
0,0,0.3653338,0.31952587,0.3151404
0,0,0.48549798,0.2726303,0.24187168
2,2,0.18574205,0.3552285,0.4590295
1,2,0.09337308,0.34386292,0.562764
1,0,0.483613,0.2700625,0.24632451
1,0,0.46780384,0.28004318,0.25215298
2,2,0.14024724,0.34899276,0.51075995
0,2,0.11992034,0.3479169,0.5321627
2,2,0.25863335,0.34540015,0.39596653
0,0,0.3688036,0.32303792,0.30815852
2,2,0.09194469,0.3431703,0.5648851
1,0,0.38619393,0.3208913,0.29291484
0,0,0.449703,0.2832027,0.26709422
1,0,0.42876628,0.29399833,0.27723542
1,2,0.32546166,0.33073387,0.34380448
2,2,0.039033934,0.31234226,0.64862376
1,2,0.28116545,0.34276012,0.37607446
1,0,0.5052515,0.2609907,0.23375778
2,2,0.10778189,0.3508516,0.5413666
0,0,0.43440944,0.29096755,0.274623
2,2,0.14107668,0.3518791,0.50704426
1,2,0.099575445,0.34501338,0.5554112
2,2,0.18272993,0.35253036,0.46473974
2,2,0.15891401,0.35496768,0.4861183
0,0,0.4314639,0.29335296,0.27518314
2,2,0.24755768,0.34012207,0.41232026
2,2,0.27299994,0.3403108,0.38668928
1,0,0.3863546,0.3138277,0.2998177
0,0,0.41729107,0.30162373,0.2810852
2,2,0.0554088,0.32646137,0.61812985
1,2,0.27459148,0.34560576,0.37980276
1,0,0.42799938,0.296577,0.2754237
0,2,0.14621228,0.35464048,0.49914727
0,0,0.369489,0.32080385,0.30970713
2,0,0.47978002,0.26819676,0.25202322
0,0,0.43089962,0.29334423,0.2757562
2,2,0.0748418,0.3408482,0.58431
0,0,0.44473445,0.28890684,0.26635867
2,0,0.4345659,0.29321522,0.27221885
1,2,0.0621948,0.3317354,0.6060698
0,0,0.438213,0.29112384,0.27066317
2,2,0.10496434,0.35358974,0.541446
2,2,0.08959681,0.34951538,0.5608878
0,0,0.47041368,0.2786003,0.25098595
0,0,0.4436882,0.2891621,0.26714972
1,2,0.21566662,0.34694135,0.4373921
0,2,0.29100993,0.34423208,0.36475798
2,2,0.08786132,0.3431736,0.5689651
1,0,0.38598335,0.31500044,0.2990162
2,2,0.1314649,0.35038197,0.5181531
0,0,0.42771178,0.29814422,0.27414396
1,2,0.23220412,0.34781516,0.41998073
2,2,0.102870636,0.34878436,0.5483451
0,0,0.42960376,0.2941545,0.27624172
0,0,0.47932163,0.2723059,0.24837244
2,0,0.3878456,0.3139127,0.29824167
2,2,0.026423872,0.29315823,0.6804179
2,2,0.086754195,0.34869805,0.5645477
0,2,0.3023895,0.32836637,0.36924407
1,0,0.35651797,0.32972676,0.31375533
2,2,0.07954157,0.34318066,0.5772778
0,0,0.41714156,0.30350322,0.27935532
2,0,0.3504914,0.32394972,0.32555884
2,0,0.43669552,0.29338813,0.2699164
1,2,0.14102042,0.34722048,0.51175916
1,0,0.3894095,0.3180306,0.29255986
2,0,0.3953998,0.31577438,0.28882584
0,0,0.48899126,0.2650114,0.24599735
2,0,0.50924844,0.262196,0.22855558
0,0,0.4867019,0.27015403,0.24314402
0,0,0.42261672,0.30138257,0.27600074
1,0,0.39206198,0.30846283,0.2994752
2,2,0.20516215,0.34996793,0.44486994
2,2,0.042147633,0.31481114,0.64304125
2,0,0.38177347,0.31265968,0.3055668
1,0,0.47520533,0.27042565,0.25436905
0,0,0.4425737,0.29052052,0.26690575
1,2,0.074799,0.33631685,0.5888842
0,0,0.43077642,0.29178825,0.27743533
1,0,0.39070493,0.3124585,0.29683664
2,2,0.23510474,0.34683093,0.41806433
2,2,0.20131673,0.34445122,0.45423213
1,2,0.09873821,0.3419968,0.5592651
1,2,0.17442553,0.3507062,0.47486824
2,0,0.40733123,0.3057971,0.28687167
1,2,0.13402164,0.34674084,0.5192375
0,0,0.41030923,0.3016993,0.28799146
1,0,0.41096044,0.30136696,0.2876726
1,2,0.26331782,0.3425536,0.3941286
0,0,0.48514184,0.2683191,0.24653904
1,0,0.44345027,0.29552886,0.26102084
1,0,0.46512312,0.281455,0.25342184
1,0,0.4305772,0.29168922,0.2777335
2,2,0.06090414,0.33373094,0.6053649
2,0,0.33810365,0.3324279,0.32946846
1,0,0.39023528,0.31534714,0.29441756
2,0,0.47273022,0.27391264,0.25335714
0,0,0.40951693,0.3093733,0.2811098
2,0,0.4087912,0.30863565,0.2825732
0,0,0.38680258,0.31070355,0.30249384
2,2,0.19073464,0.3496665,0.45959887
1,2,0.25180027,0.3440381,0.40416166
2,0,0.38250077,0.31858727,0.29891202
1,0,0.416928,0.2965802,0.28649178
2,2,0.31347167,0.33435252,0.35217577
2,0,0.4210115,0.29971185,0.2792766
2,2,0.17753816,0.3548298,0.46763203
0,0,0.43651563,0.28875974,0.2747247
2,0,0.4346894,0.29400903,0.27130154
2,0,0.44801483,0.28966907,0.26231605
2,0,0.49241352,0.26757693,0.24000955
1,2,0.26794142,0.34789094,0.3841677
1,0,0.38621348,0.3105627,0.3032238
2,2,0.14303094,0.35483724,0.5021318
0,0,0.3605959,0.32495323,0.31445092
1,2,0.29529074,0.33731267,0.36739653
1,2,0.14705361,0.35553044,0.49741596
0,2,0.08687869,0.34186238,0.5712589
1,2,0.3324588,0.3337023,0.33383894
1,0,0.45426857,0.28694603,0.25878543
2,0,0.40044788,0.3131047,0.28644735
2,0,0.3782577,0.3110717,0.3106706
1,0,0.46234798,0.2805179,0.2571341
0,2,0.09846379,0.34602845,0.5555077
2,0,0.37925473,0.31574428,0.30500096
1,0,0.47341564,0.27583176,0.25075263
0,0,0.40226507,0.3100456,0.2876893
1,2,0.12972005,0.356341,0.5139389
2,2,0.2714497,0.3437126,0.38483772
2,0,0.44317397,0.29064026,0.2661857
0,0,0.3482362,0.33141562,0.3203482
0,0,0.40998197,0.3072084,0.28280964
1,0,0.4258898,0.29881704,0.27529326
2,0,0.37127063,0.3228666,0.30586278
0,0,0.4714767,0.27861592,0.24990742
1,2,0.12696081,0.3498752,0.52316403
0,2,0.3135796,0.34186623,0.3445542
0,0,0.33868068,0.3256388,0.33568048
0,0,0.46625364,0.27871138,0.25503495
0,0,0.36710325,0.32470873,0.30818802
0,0,0.47450548,0.27357897,0.2519155
1,2,0.25748706,0.3349704,0.4075425
0,0,0.43517205,0.29483348,0.2699944
2,2,0.078228876,0.34369397,0.5780772
0,2,0.13192384,0.3479393,0.52013683
0,0,0.43684527,0.29360378,0.269551
2,2,0.124040306,0.35552785,0.5204318
2,2,0.13748854,0.35336608,0.5091454
1,0,0.37576473,0.32207125,0.30216402
2,2,0.27188447,0.34238386,0.38573173
2,0,0.45556703,0.28287604,0.26155695
0,2,0.26888758,0.34347686,0.3876356
2,0,0.39040652,0.30949152,0.30010197
2,2,0.26208827,0.3399168,0.39799494
2,2,0.056954674,0.32764894,0.6153964
1,0,0.3559117,0.31935835,0.32472995
1,0,0.40741405,0.30588743,0.28669855
1,0,0.4089479,0.3075857,0.2834664
0,0,0.39569265,0.31161386,0.29269353
0,0,0.42028332,0.29736704,0.28234962
1,0,0.4573203,0.28326988,0.25940976
2,2,0.23991343,0.3471302,0.41295633
0,0,0.4382261,0.29143593,0.27033803
1,0,0.4294424,0.29238677,0.2781708
1,0,0.43189466,0.30226666,0.26583868
1,0,0.39235145,0.31244603,0.29520252
1,0,0.49233544,0.26687872,0.24078593
1,2,0.30218628,0.3347189,0.36309487
1,2,0.228793,0.34264895,0.42855805
1,0,0.4084616,0.29937583,0.29216257
1,0,0.42887908,0.29302812,0.27809277
0,0,0.39862353,0.30880153,0.29257488
0,0,0.49254555,0.26810175,0.23935276
2,2,0.30937794,0.3310126,0.35960948
2,2,0.064744234,0.33142895,0.6038269
2,0,0.45378816,0.28641084,0.25980097
2,2,0.23977575,0.3505777,0.40964657
2,0,0.40127116,0.30915046,0.2895784
1,0,0.46851504,0.28047124,0.2510137
1,0,0.3705876,0.32166606,0.30774638
2,2,0.12866433,0.34548378,0.52585196
1,0,0.431034,0.28727743,0.28168854
1,0,0.35967395,0.3238476,0.31647852
2,2,0.060538977,0.33314878,0.6063122
1,2,0.12903242,0.34601882,0.52494884
1,0,0.34170836,0.3344947,0.32379693
1,0,0.40704066,0.3007362,0.29222316
2,2,0.30099472,0.329862,0.36914334
1,0,0.44135535,0.29125988,0.2673848
0,2,0.13671122,0.35435703,0.50893176
2,2,0.07960822,0.3474823,0.5729095
1,2,0.28059873,0.33554268,0.38385856
0,2,0.23104644,0.35374555,0.41520807
2,2,0.28689373,0.33977446,0.37333184
0,0,0.47240362,0.2734541,0.25414228
0,2,0.32822505,0.3277135,0.34406146
1,0,0.4010333,0.3079505,0.29101622
2,0,0.4584388,0.28168398,0.25987715
2,2,0.12237202,0.3527135,0.52491456
2,2,0.06339389,0.3351931,0.601413
1,2,0.22727104,0.3478785,0.42485052
0,0,0.41966236,0.29623494,0.28410274
1,0,0.42423847,0.2968982,0.2788634
1,2,0.070230454,0.340108,0.5896615
2,0,0.43635985,0.29400003,0.2696401
1,0,0.511294,0.25861222,0.2300938
0,0,0.47087723,0.2767396,0.25238314
0,0,0.3843529,0.31271827,0.3029288
1,2,0.14507379,0.35075256,0.50417364
1,2,0.12158152,0.35049433,0.5279241
1,0,0.46764788,0.2771594,0.25519273
1,0,0.36494347,0.31970346,0.3153531
0,0,0.38683897,0.31435204,0.29880896
2,2,0.22553644,0.34638053,0.42808303
1,0,0.3469469,0.32723975,0.32581332
1,0,0.44071466,0.29251638,0.2667689
0,2,0.24110223,0.34517962,0.41371816
1,0,0.47408178,0.27580845,0.25010973
1,0,0.43541342,0.2922217,0.27236485
2,0,0.40913433,0.30572808,0.28513753
2,0,0.4305753,0.2937392,0.27568543
2,2,0.1382362,0.3548234,0.50694036
1,0,0.43024498,0.28834856,0.28140643
1,0,0.3538162,0.31886527,0.32731852
2,2,0.30214614,0.3437585,0.35409537
0,0,0.42378375,0.30020124,0.27601495
1,0,0.4227913,0.29938608,0.2778226
2,0,0.46347976,0.2824253,0.25409493
1,2,0.20412269,0.346856,0.4490213
0,0,0.46287942,0.27907673,0.25804386
2,2,0.3332767,0.3283345,0.33838883
0,0,0.4373656,0.29320288,0.2694316
2,0,0.44968787,0.28553814,0.2647739
0,0,0.40325457,0.3038291,0.29291633
2,2,0.0601596,0.33205953,0.6077808
2,0,0.41676742,0.30046293,0.28276965
1,2,0.20048942,0.3484196,0.45109093
0,0,0.42976087,0.29496336,0.27527583
1,0,0.44837144,0.2882281,0.26340058
0,0,0.41294506,0.3050274,0.28202754
2,0,0.4666699,0.2774431,0.25588703
2,0,0.47042984,0.2764625,0.25310767
2,2,0.062755756,0.33271763,0.6045266
2,2,0.21741804,0.35253534,0.43004662
0,0,0.34790793,0.33148542,0.3206066
1,2,0.1548514,0.3568237,0.48832482
2,0,0.4196131,0.30133492,0.27905205
1,2,0.14653239,0.349178,0.5042897
0,0,0.35593528,0.32074007,0.3233246
0,0,0.47243124,0.27659437,0.25097442
2,0,0.44714004,0.28691944,0.26594052
0,2,0.27289075,0.3345542,0.39255515
0,2,0.28972784,0.33766937,0.3726028
2,0,0.38827556,0.3083085,0.30341592
0,0,0.39990962,0.30778325,0.2923071
0,0,0.35276803,0.3137647,0.33346727
2,0,0.46625468,0.27786875,0.2558766
1,0,0.4206223,0.2976774,0.28170037
2,0,0.33809024,0.33389717,0.32801256
2,2,0.08388807,0.3415925,0.57451946
0,0,0.5032944,0.25863817,0.23806734
0,0,0.49082536,0.2708037,0.23837091
2,0,0.46512374,0.27751958,0.2573567
2,2,0.18921006,0.35777223,0.45301768
0,0,0.41204563,0.30295262,0.2850017
1,2,0.30834708,0.33187655,0.35977638
2,0,0.46634224,0.28135002,0.2523078
0,0,0.45457968,0.28370172,0.2617185
1,2,0.094200134,0.34289145,0.5629085
1,0,0.33598012,0.33293793,0.33108196
1,0,0.44519717,0.29028133,0.2645215
1,0,0.40550914,0.3044801,0.29001075
0,0,0.47661656,0.27163643,0.25174704
0,2,0.2903788,0.33742136,0.37219986
0,0,0.4529207,0.29123035,0.25584897
1,2,0.29131013,0.33134013,0.3773497
2,0,0.4911528,0.26224947,0.24659774
0,2,0.19700563,0.34874135,0.45425308
1,2,0.1921786,0.3476046,0.4602168
0,0,0.4778874,0.27409077,0.24802184
2,2,0.056298934,0.32488447,0.6188166
0,0,0.3620249,0.32668385,0.31129122
