true,pred,neut_scores,soft_scores,hard_scores
2,1,0.3232036,0.33892387,0.33787248
1,1,0.32723442,0.3385089,0.3342567
2,2,0.32471272,0.33721042,0.33807686
0,1,0.31235582,0.35262135,0.33502278
1,2,0.3190785,0.3328652,0.34805632
1,1,0.32640162,0.3394643,0.33413404
1,1,0.31936234,0.34260702,0.33803073
2,1,0.3232821,0.34031767,0.33640024
0,1,0.30693465,0.367748,0.32531744
0,1,0.32021728,0.34544164,0.33434117
0,1,0.32592493,0.33862534,0.3354497
1,2,0.3235226,0.33809045,0.33838692
2,1,0.31832704,0.3417932,0.33987978
1,1,0.32294244,0.34022477,0.33683273
1,1,0.325329,0.34066612,0.33400488
2,1,0.31802458,0.34201986,0.3399556
2,1,0.31622538,0.34497288,0.33880174
0,1,0.31820354,0.34353435,0.33826214
0,2,0.32003424,0.33834034,0.34162542
1,1,0.31869325,0.34368187,0.33762485
2,1,0.32448313,0.33790815,0.33760875
2,1,0.3219777,0.34194717,0.33607513
0,1,0.31644532,0.3521692,0.33138552
1,1,0.3215443,0.34172273,0.33673298
1,1,0.3200647,0.34321868,0.33671665
1,2,0.32994962,0.32699174,0.34305868
1,1,0.31455636,0.35615942,0.3292842
2,2,0.31789833,0.33831203,0.34378964
2,1,0.31647298,0.35042095,0.3331061
0,1,0.32368988,0.33894038,0.33736965
0,1,0.31647426,0.34422714,0.33929864
2,1,0.32150814,0.3412933,0.33719853
1,2,0.32416853,0.33586302,0.33996844
2,1,0.3209663,0.34331292,0.3357208
1,1,0.3202587,0.34438214,0.33535922
2,2,0.32178676,0.33610374,0.34210944
1,1,0.32561257,0.3391355,0.335252
2,1,0.32199186,0.33985338,0.33815482
2,1,0.31964618,0.3481104,0.33224338
0,2,0.3256002,0.33380926,0.34059054
0,1,0.31836447,0.346008,0.33562756
1,2,0.32927722,0.33264133,0.33808142
1,1,0.31821913,0.3482951,0.33348578
1,2,0.32636073,0.33617523,0.33746403
2,1,0.320822,0.34167728,0.33750066
2,2,0.32694548,0.33576173,0.3372928
2,1,0.31761965,0.3497481,0.33263227
1,2,0.3241331,0.33337486,0.34249207
1,1,0.32153296,0.34043813,0.33802885
1,1,0.31277925,0.35030887,0.3369119
1,1,0.32174134,0.3418274,0.33643135
2,1,0.31992635,0.34201998,0.33805367
0,1,0.32068217,0.34137028,0.33794752
0,2,0.32126632,0.33758724,0.34114647
2,1,0.3245269,0.33817786,0.3372952
2,1,0.3190264,0.3467349,0.33423874
0,1,0.3165522,0.34875098,0.33469683
2,1,0.3217701,0.34535637,0.3328736
0,1,0.31925663,0.34335268,0.33739072
0,1,0.3225601,0.34402186,0.33341804
2,1,0.3210346,0.34223315,0.33673227
2,2,0.32151684,0.33106753,0.34741563
2,1,0.32451147,0.3445015,0.330987
0,1,0.3253168,0.3390136,0.33566967
2,1,0.3172088,0.34994176,0.33284938
1,2,0.32512367,0.3344907,0.34038568
2,1,0.32220846,0.34235194,0.33543962
2,1,0.32073903,0.3446284,0.3346326
0,1,0.32406402,0.33903563,0.33690038
0,1,0.32136098,0.339451,0.339188
2,1,0.32088098,0.34271348,0.33640552
2,1,0.31743735,0.34494424,0.33761835
0,1,0.3222439,0.34507337,0.3326827
1,1,0.32265496,0.3422013,0.33514377
2,1,0.3219216,0.34314406,0.33493438
0,1,0.31939185,0.3417579,0.33885026
1,1,0.3198288,0.34052143,0.33964974
0,2,0.3248502,0.33589646,0.33925337
0,1,0.31840318,0.34634563,0.33525127
0,1,0.32569495,0.34050226,0.33380282
2,2,0.32179454,0.33685556,0.34134996
1,2,0.32280573,0.33603618,0.34115806
2,1,0.3145944,0.35271946,0.33268622
1,2,0.3232607,0.33792013,0.3388192
2,2,0.31693697,0.3404734,0.34258965
1,1,0.31813937,0.34800997,0.33385062
1,1,0.3228298,0.34028167,0.3368885
0,1,0.32574877,0.3381815,0.3360697
1,1,0.32501742,0.33978307,0.3351995
1,2,0.32103235,0.33594525,0.3430224
0,1,0.3196122,0.34259117,0.33779666
1,2,0.32283694,0.33654013,0.34062296
1,1,0.32122332,0.34548768,0.33328903
0,1,0.3213727,0.33964708,0.33898014
1,1,0.3193822,0.34200782,0.3386099
2,1,0.32303554,0.3423453,0.33461916
0,1,0.32125255,0.34087986,0.3378676
0,2,0.32010102,0.33907545,0.34082353
2,1,0.31661284,0.3424383,0.34094882
1,2,0.323446,0.33344308,0.3431109
0,1,0.32312012,0.34246248,0.33441743
2,2,0.3273305,0.33382672,0.33884275
2,1,0.313383,0.3463889,0.34022814
2,2,0.3204296,0.33531573,0.34425464
1,1,0.31935814,0.34356645,0.33707535
0,2,0.32134414,0.33832982,0.34032607
1,1,0.32013884,0.34779057,0.33207056
1,1,0.31782463,0.34612587,0.3360496
0,1,0.32416773,0.34018594,0.33564633
1,2,0.32149732,0.3375945,0.34090814
2,1,0.32131743,0.34377253,0.33491004
2,2,0.3244351,0.33543146,0.3401334
0,1,0.32105744,0.34159455,0.33734807
2,1,0.32368636,0.33910197,0.3372117
2,2,0.32254782,0.3370525,0.3403997
0,1,0.3248491,0.3417106,0.33344033
2,1,0.32194072,0.34178814,0.33627114
2,2,0.32170892,0.33742583,0.3408652
0,1,0.31793544,0.3506921,0.33137247
2,1,0.3257554,0.34072682,0.3335178
0,1,0.31876683,0.35186064,0.32937258
0,2,0.3264779,0.33676046,0.33676162
2,1,0.32464263,0.34056616,0.3347912
2,1,0.32122988,0.34626502,0.33250508
2,1,0.31970474,0.34777838,0.3325169
1,1,0.3141528,0.3529833,0.33286384
0,1,0.3243745,0.33870023,0.3369252
2,2,0.3237611,0.3351838,0.34105515
2,1,0.31861287,0.3437177,0.3376694
2,2,0.32182166,0.3376644,0.3405139
1,2,0.3259176,0.33701065,0.33707178
0,1,0.31946445,0.34681383,0.33372176
0,1,0.31915396,0.34594405,0.334902
1,1,0.32393184,0.33853823,0.33752996
2,1,0.32481354,0.33989018,0.3352962
0,1,0.32044303,0.34534937,0.33420762
1,1,0.32529658,0.3385502,0.33615318
0,1,0.3240509,0.3381171,0.337832
1,1,0.31776923,0.34512973,0.33710104
1,2,0.31976557,0.33915374,0.34108073
1,2,0.31974262,0.33803627,0.34222108
2,1,0.32187954,0.34196657,0.3361539
1,1,0.3252457,0.33900583,0.3357485
2,1,0.3197505,0.3425947,0.33765474
1,1,0.3242526,0.33928668,0.3364607
0,2,0.32296526,0.3346533,0.34238145
1,2,0.32557157,0.33638358,0.33804494
2,1,0.32203442,0.34635836,0.3316072
2,1,0.32034606,0.34318045,0.33647358
1,1,0.32306594,0.33988667,0.33704743
1,1,0.32058448,0.33971366,0.33970186
1,2,0.32348657,0.33613348,0.34038
0,1,0.32276896,0.3447424,0.33248872
2,1,0.3118062,0.34915417,0.33903956
2,1,0.3223436,0.34159496,0.33606154
2,1,0.31965876,0.34435746,0.33598375
1,2,0.31571704,0.34178263,0.3425003
1,1,0.32033426,0.34455526,0.3351105
0,2,0.32643196,0.3353096,0.33825842
2,1,0.32186005,0.33971906,0.3384209
0,2,0.32316473,0.3374365,0.33939877
2,1,0.3241904,0.33999985,0.33580983
0,1,0.32386371,0.3387354,0.33740094
0,1,0.31353506,0.3453833,0.34108165
0,1,0.32182983,0.3439098,0.3342603
0,1,0.32006776,0.3424288,0.33750334
1,1,0.3215433,0.34501892,0.33343774
0,2,0.32395244,0.33798078,0.3380668
0,2,0.3210988,0.33476382,0.34413734
1,1,0.3186109,0.3414039,0.33998516
2,2,0.3222272,0.33852547,0.33924732
2,1,0.31980452,0.34307113,0.3371243
2,2,0.32630065,0.33180118,0.34189817
2,1,0.32499754,0.33853492,0.33646756
1,1,0.32475862,0.33842778,0.33681366
1,1,0.3105145,0.3611735,0.328312
2,1,0.32049704,0.34048942,0.33901346
2,2,0.32501042,0.33693415,0.33805546
0,1,0.32247785,0.3419452,0.33557698
2,2,0.3179406,0.3392111,0.34284833
1,2,0.3187772,0.34028307,0.34093967
2,2,0.32474858,0.33172473,0.34352672
2,2,0.3233503,0.33739358,0.3392561
0,2,0.31920746,0.33544892,0.34534362
0,1,0.32471418,0.34131253,0.33397332
2,1,0.3170758,0.3507898,0.33213446
2,2,0.32334533,0.3380539,0.3386008
2,1,0.3179107,0.34750766,0.33458173
2,1,0.31595498,0.34812266,0.33592236
2,1,0.32227245,0.34021792,0.33750966
0,1,0.32158107,0.345589,0.33282995
1,1,0.32200617,0.34256634,0.33542755
0,1,0.3157985,0.34321636,0.34098515
2,2,0.32198435,0.33728394,0.3407317
1,2,0.32388294,0.33024478,0.34587225
2,2,0.32287455,0.3332757,0.3438497
2,2,0.3182001,0.3408632,0.3409367
0,1,0.32012856,0.34292287,0.33694854
2,1,0.32409954,0.33881631,0.33708417
0,2,0.32434487,0.3331686,0.34248656
1,2,0.32320285,0.33037585,0.3464213
2,1,0.3163806,0.35227442,0.33134496
2,1,0.32278204,0.34369624,0.3335217
2,2,0.3263701,0.32875702,0.3448729
2,2,0.32882383,0.3342277,0.33694842
1,2,0.32286936,0.33545887,0.34167176
1,1,0.32314095,0.34314337,0.33371568
1,1,0.32337922,0.34118778,0.335433
0,1,0.3221559,0.34031722,0.3375269
2,2,0.32783255,0.3313957,0.3407717
2,1,0.31939444,0.3426684,0.3379371
0,2,0.3293198,0.3255671,0.34511307
2,1,0.31805694,0.34275922,0.33918387
2,1,0.31897524,0.34060764,0.34041718
2,2,0.32410306,0.33716208,0.33873487
1,1,0.32059133,0.34471956,0.33468905
0,1,0.3186894,0.35144484,0.32986575
0,1,0.32405847,0.3435618,0.3323797
1,1,0.32559222,0.33890998,0.33549774
1,1,0.31928045,0.34651062,0.33420888
1,2,0.32699254,0.33628178,0.33672568
2,1,0.31845626,0.34556574,0.33597806
1,1,0.31930083,0.34467107,0.3360281
2,1,0.3226159,0.33907065,0.33831337
0,1,0.31948325,0.34208262,0.3384342
0,1,0.32050177,0.34626165,0.3332366
1,2,0.32191783,0.33582485,0.34225732
2,1,0.32117966,0.34205785,0.33676255
1,2,0.32255787,0.33198887,0.34545326
1,1,0.3221094,0.34199265,0.33589792
0,1,0.32482874,0.33957303,0.33559826
0,2,0.31975284,0.33941138,0.34083575
0,1,0.31872794,0.3507023,0.33056974
1,1,0.31833386,0.3472988,0.33436733
0,2,0.32629684,0.32853663,0.34516656
0,1,0.3143882,0.35512206,0.33048978
1,1,0.323534,0.34018964,0.33627638
0,1,0.3181918,0.34424642,0.33756173
2,2,0.31986064,0.33797204,0.34216735
0,1,0.313845,0.3520119,0.33414304
1,1,0.32356408,0.34091446,0.33552143
1,1,0.32781065,0.3408327,0.3313566
2,1,0.32341996,0.34139508,0.33518487
1,1,0.3187901,0.34246904,0.33874083
2,1,0.32425088,0.3406485,0.33510056
2,1,0.3229338,0.34130934,0.33575693
2,1,0.31961745,0.3444985,0.335884
1,1,0.32153374,0.34185022,0.33661604
1,1,0.3188221,0.35061917,0.33055872
0,1,0.32171413,0.3404246,0.3378613
2,1,0.3232761,0.34066415,0.33605972
0,1,0.3129385,0.34619045,0.34087104
0,1,0.32010537,0.34560737,0.3342872
1,1,0.31721997,0.34318706,0.33959293
1,1,0.3246793,0.33859205,0.33672863
0,1,0.30975142,0.34947282,0.3407757
1,2,0.32457694,0.33548856,0.3399345
1,1,0.32231236,0.34395206,0.33373564
1,1,0.32483432,0.33935603,0.33580962
1,1,0.3229516,0.34064218,0.33640626
0,2,0.32571796,0.33461583,0.3396663
0,1,0.3109884,0.36124912,0.32776245
0,1,0.31775704,0.3499938,0.33224913
2,1,0.32030755,0.34926108,0.33043134
1,2,0.32288533,0.33361086,0.3435038
0,1,0.32254988,0.34094906,0.33650112
2,2,0.32446,0.33286223,0.34267774
2,1,0.3187308,0.34097105,0.34029824
1,1,0.32566166,0.33749428,0.33684406
0,1,0.3150515,0.3512755,0.33367306
2,2,0.323397,0.33786792,0.33873507
0,2,0.32450667,0.3370503,0.33844307
0,1,0.3194317,0.34161532,0.338953
1,2,0.32262495,0.3372635,0.3401115
2,1,0.31835365,0.34154865,0.34009764
0,2,0.32411978,0.33551785,0.34036237
2,1,0.3207841,0.3427842,0.33643174
0,1,0.32099855,0.34297204,0.33602932
2,2,0.32101628,0.33490998,0.34407374
2,1,0.31664443,0.34519783,0.33815774
1,1,0.32252133,0.34174725,0.33573142
0,1,0.32464418,0.34021643,0.3351394
1,1,0.32050082,0.34818998,0.33130923
2,1,0.32140362,0.33953345,0.33906287
0,1,0.32784402,0.33803362,0.33412236
2,1,0.32293084,0.34487414,0.332195
1,1,0.31765035,0.3462595,0.33609015
0,1,0.31810385,0.3512492,0.330647
0,2,0.3249874,0.33645728,0.3385553
2,2,0.3278129,0.32830352,0.34388357
0,1,0.32403567,0.33997548,0.33598885
0,1,0.32281506,0.34223565,0.33494928
2,1,0.32094455,0.34546655,0.33358884
1,1,0.3253182,0.3402972,0.33438462
0,2,0.3162252,0.34032467,0.3434501
0,1,0.3213344,0.3399312,0.3387344
0,1,0.3227322,0.34283,0.3344378
0,1,0.31412435,0.35405686,0.33181876
1,2,0.32339996,0.33437154,0.34222847
0,1,0.32460073,0.34173402,0.33366522
0,2,0.3225747,0.3366627,0.3407626
1,1,0.3196251,0.34655696,0.33381787
2,2,0.32092598,0.33781576,0.34125823
2,2,0.32321802,0.3351769,0.3416051
2,1,0.3256044,0.33761847,0.33677715
1,2,0.32369438,0.33159673,0.34470895
1,1,0.31850618,0.34632418,0.33516964
0,1,0.3160387,0.34238505,0.34157616
0,2,0.32717794,0.33572388,0.33709818
0,1,0.32370377,0.3402679,0.33602834
0,1,0.31920367,0.348355,0.3324413
0,1,0.31993145,0.3429262,0.33714232
2,1,0.3213042,0.3450708,0.333625
1,1,0.32299048,0.3442887,0.3327208
0,1,0.31875223,0.34538653,0.33586124
0,1,0.32573453,0.34331304,0.33095247
1,1,0.31670427,0.34962776,0.33366796
2,1,0.32366276,0.34058267,0.3357546
2,1,0.32593906,0.3411964,0.3328645
2,1,0.32267946,0.34112132,0.33619922
2,1,0.32255772,0.33947876,0.3379635
1,2,0.32347518,0.33241913,0.34410566
0,2,0.32192785,0.33530506,0.34276712
2,1,0.3139309,0.35051805,0.335551
2,1,0.3190454,0.34447554,0.33647913
0,1,0.321047,0.34337655,0.33557644
2,2,0.32683462,0.32767892,0.34548646
1,1,0.32643977,0.34186748,0.33169276
1,2,0.32037792,0.335405,0.34421706
2,2,0.32433197,0.33605033,0.33961767
0,1,0.32205233,0.34521636,0.3327313
2,1,0.3257515,0.3385564,0.33569202
1,1,0.32086182,0.3432196,0.33591852
2,1,0.3207555,0.34480548,0.33443898
0,2,0.32601178,0.33538428,0.33860394
1,1,0.31730667,0.34901324,0.3336801
0,1,0.31384176,0.3534594,0.3326988
2,2,0.32300282,0.33312744,0.34386978
0,2,0.32367122,0.3342109,0.34211785
1,1,0.32113054,0.34425235,0.33461714
2,1,0.32040325,0.34336013,0.33623663
1,2,0.32626545,0.33015847,0.34357607
1,1,0.31947508,0.3457962,0.3347287
1,2,0.3179009,0.34081402,0.34128505
1,1,0.31695086,0.35029486,0.33275425
1,1,0.31794465,0.34571117,0.3363442
2,2,0.32288188,0.33302405,0.34409407
1,1,0.32557923,0.34049672,0.33392408
0,1,0.31663257,0.35125512,0.33211234
1,1,0.31888002,0.3435406,0.33757934
2,1,0.32271993,0.34067932,0.33660075
0,1,0.32713026,0.33948272,0.333387
2,1,0.32240847,0.34324592,0.33434555
2,2,0.31998986,0.3347073,0.3453028
1,1,0.3214848,0.3438295,0.33468568
0,1,0.3242482,0.34004864,0.33570325
1,1,0.32551703,0.3391015,0.33538148
1,2,0.32445934,0.33627355,0.3392671
2,1,0.32071817,0.343392,0.33588982
1,1,0.32001683,0.34175447,0.33822873
1,1,0.31983185,0.3430936,0.33707455
2,1,0.32422093,0.339036,0.3367431
0,2,0.32310462,0.33541617,0.34147927
1,1,0.32431316,0.33877257,0.33691433
0,1,0.3216677,0.34113002,0.3372023
1,1,0.31789818,0.34152472,0.34057713
2,1,0.31973857,0.3455002,0.3347612
1,1,0.31784925,0.3481143,0.33403647
1,1,0.31975222,0.34044963,0.33979815
1,1,0.32266825,0.34563017,0.33170155
1,1,0.32148767,0.34392038,0.33459195
2,1,0.3230141,0.33886513,0.33812073
1,1,0.32324338,0.34398618,0.3327704
0,1,0.31852663,0.34788692,0.33358645
1,1,0.31933486,0.343385,0.33728012
2,1,0.320673,0.34394005,0.33538693
2,1,0.32011166,0.34389162,0.33599672
2,1,0.3244369,0.3410563,0.3345068
0,1,0.3165184,0.34554303,0.33793855
2,1,0.3171489,0.35319853,0.32965252
1,1,0.31895766,0.34133765,0.33970472
1,2,0.319358,0.33922687,0.3414152
1,1,0.31707132,0.34638187,0.33654684
1,1,0.3214939,0.34378654,0.33471957
2,1,0.31441712,0.34404007,0.3415428
1,1,0.31954032,0.34575787,0.3347018
1,2,0.32030037,0.3372309,0.3424687
1,1,0.3169572,0.34603986,0.33700293
2,2,0.32616985,0.33220598,0.3416242
0,1,0.3183165,0.34723374,0.3344498
2,1,0.3216239,0.33949706,0.338879
0,1,0.32209626,0.34019643,0.33770728
1,1,0.31809357,0.3463812,0.3355252
1,1,0.308883,0.35381827,0.33729878
0,1,0.3048681,0.35257453,0.34255743
1,1,0.32509306,0.337909,0.336998
2,2,0.32133362,0.339162,0.33950442
2,2,0.3203461,0.33861783,0.34103608
1,1,0.31903002,0.3493791,0.33159086
1,1,0.32079044,0.345208,0.33400157
2,1,0.3213028,0.3432011,0.33549607
2,2,0.3217261,0.33885488,0.33941898
2,2,0.32358283,0.3381632,0.33825392
0,1,0.32357043,0.34201664,0.33441293
2,1,0.32253447,0.34501627,0.3324493
0,1,0.31636712,0.345415,0.33821782
1,1,0.3212834,0.34539393,0.3333226
0,1,0.32047072,0.34298187,0.33654746
2,1,0.32523435,0.33750093,0.3372647
1,1,0.32151783,0.34086016,0.337622
2,1,0.32158655,0.34266,0.33575347
2,2,0.32320693,0.33559996,0.34119317
1,1,0.31809407,0.3481061,0.3337999
0,1,0.32071307,0.34471202,0.33457497
2,2,0.31855902,0.34029537,0.3411456
2,1,0.3244369,0.33958814,0.3359749
2,1,0.31788006,0.3468163,0.3353037
0,1,0.3229577,0.34393412,0.33310816
2,1,0.32260987,0.34079146,0.3365986
2,1,0.32478765,0.34253427,0.33267805
2,1,0.32243192,0.33898926,0.33857873
0,1,0.32071736,0.3452433,0.3340393
2,1,0.32147533,0.34458718,0.33393753
1,1,0.31957638,0.3464435,0.3339801
0,1,0.32195675,0.3398876,0.33815563
0,2,0.32607976,0.33652043,0.33739984
1,1,0.31922647,0.3469803,0.33379325
1,2,0.32185522,0.3383022,0.33984253
1,1,0.32152566,0.34017208,0.33830228
2,1,0.3143628,0.34774348,0.33789375
0,1,0.31211397,0.34466514,0.3432209
2,1,0.32681754,0.34153804,0.33164445
0,1,0.32518598,0.34152773,0.33328635
0,1,0.32239065,0.3388618,0.33874753
1,1,0.32217634,0.34146282,0.3363608
2,1,0.32145792,0.339429,0.33911303
1,1,0.32267043,0.34058988,0.33673975
1,1,0.31491414,0.34471625,0.3403696
1,1,0.3189773,0.34568775,0.33533493
2,2,0.32208472,0.33369347,0.34422183
1,2,0.32052183,0.3375485,0.34192967
1,1,0.3202624,0.34543735,0.33430025
0,2,0.3217008,0.3388416,0.3394576
2,1,0.32404143,0.33991802,0.33604053
1,1,0.32102984,0.3459636,0.33300647
2,2,0.32246917,0.33790317,0.33962762
2,1,0.32347828,0.34093112,0.3355906
0,1,0.31809127,0.34812304,0.33378568
0,2,0.32927936,0.32971567,0.341005
1,1,0.31873816,0.3416602,0.3396016
2,1,0.3181489,0.34585682,0.33599433
1,1,0.318969,0.34377262,0.33725837
0,2,0.32752934,0.33372533,0.3387453
1,1,0.32326555,0.3394868,0.33724755
0,1,0.32486254,0.3393557,0.33578172
1,1,0.3116995,0.3508556,0.3374448
2,1,0.31431413,0.3516588,0.3340271
2,1,0.32581455,0.3396711,0.33451432
1,1,0.3215687,0.34436423,0.3340671
2,1,0.3205202,0.3472926,0.3321872
1,2,0.32377616,0.33776313,0.3384607
0,1,0.32614765,0.3400947,0.33375767
0,1,0.31780428,0.34959155,0.3326042
0,1,0.32404914,0.34022486,0.33572602
1,2,0.324318,0.3346393,0.34104276
2,1,0.32254744,0.3407379,0.33671468
2,1,0.3232508,0.3429467,0.33380252
2,1,0.3237452,0.33977082,0.336484
0,1,0.3167587,0.34844914,0.3347922
0,2,0.325068,0.33636883,0.3385632
2,1,0.31648514,0.35038295,0.33313194
2,2,0.324853,0.3362208,0.33892617
1,1,0.31945306,0.3447081,0.33583882
1,1,0.31492904,0.35492122,0.33014968
2,1,0.31551856,0.35414433,0.3303371
0,1,0.3176358,0.34234142,0.34002286
1,2,0.32697916,0.33262765,0.34039322
0,1,0.31548026,0.3462921,0.3382276
1,2,0.32411858,0.3373625,0.33851895
2,1,0.31543058,0.35434827,0.33022115
0,2,0.320911,0.3357175,0.3433715
1,2,0.32104284,0.33806822,0.34088895
2,1,0.3176641,0.3479578,0.33437812
0,2,0.3266943,0.33499494,0.33831066
0,1,0.32119682,0.33942753,0.33937564
2,2,0.32219404,0.3384718,0.33933413
0,2,0.32021913,0.33778664,0.34199426
1,1,0.31570545,0.35272315,0.3315714
0,1,0.32012716,0.34312752,0.3367453
0,1,0.32695323,0.33803073,0.33501604
0,2,0.32073808,0.33370385,0.34555817
1,1,0.32749215,0.34107226,0.33143562
1,1,0.31377712,0.3548338,0.33138904
0,2,0.32076547,0.3390018,0.34023267
1,2,0.3210309,0.33619708,0.34277204
0,2,0.3264121,0.33661473,0.3369732
2,1,0.31778875,0.34698054,0.33523068
2,1,0.32165587,0.34395066,0.3343935
2,1,0.3149342,0.35254797,0.33251786
2,1,0.32068545,0.34842756,0.33088696
0,1,0.3204115,0.3421518,0.3374367
0,2,0.3264375,0.33606854,0.33749393
0,1,0.31407204,0.35524666,0.33068126
0,2,0.32415023,0.33460942,0.34124032
0,1,0.32214525,0.3416655,0.33618927
2,1,0.31921977,0.34718063,0.3335995
0,1,0.3177087,0.34774983,0.33454144
1,1,0.32127622,0.34157524,0.3371486
0,1,0.3211407,0.3426387,0.33622062
0,1,0.32052886,0.34503472,0.33443645
1,1,0.32049575,0.34313524,0.336369
1,1,0.32263002,0.3408876,0.33648238
0,1,0.3137475,0.353943,0.33230957
0,1,0.3264131,0.3372034,0.3363835
1,2,0.32193205,0.3371174,0.3409506
1,2,0.3156163,0.34177092,0.3426128
1,1,0.31791368,0.34282255,0.33926377
0,1,0.31943974,0.34782633,0.33273387
1,1,0.31908783,0.35028207,0.33063015
1,1,0.31796184,0.34794128,0.33409688
1,2,0.32543635,0.33579606,0.3387676
0,2,0.32037085,0.33645603,0.3431732
2,1,0.32391152,0.3390423,0.3370462
2,2,0.32256302,0.33233503,0.34510195
2,1,0.32382175,0.34108052,0.33509776
2,2,0.32405075,0.33358726,0.34236205
2,1,0.31686258,0.35254934,0.33058804
0,1,0.3184129,0.34705913,0.33452794
1,2,0.3241474,0.33643436,0.33941826
2,1,0.32215035,0.3392904,0.33855927
0,1,0.3207629,0.34052333,0.33871374
1,1,0.32005632,0.34112746,0.3388162
2,1,0.3145656,0.34855077,0.33688363
1,2,0.32129392,0.33933312,0.339373
1,2,0.32124454,0.33630306,0.34245244
0,1,0.3199308,0.3465989,0.33347034
1,2,0.32347742,0.3359489,0.3405737
2,2,0.3233478,0.33372876,0.34292346
1,1,0.32214084,0.33931145,0.33854777
1,1,0.3249502,0.33956033,0.33548945
2,1,0.32260385,0.340473,0.3369231
1,1,0.32000902,0.34865904,0.33133194
0,2,0.32107818,0.3377717,0.34115013
2,1,0.30879328,0.3534159,0.3377908
1,1,0.31614733,0.34571064,0.33814204
0,1,0.32441536,0.34265307,0.33293164
0,1,0.32462826,0.33941662,0.33595508
1,1,0.32700586,0.33708015,0.33591402
2,1,0.3169027,0.34469882,0.33839858
1,2,0.31907338,0.33857116,0.3423555
2,1,0.3177769,0.34627402,0.33594906
2,1,0.32877862,0.33882234,0.33239904
1,2,0.32459253,0.33661667,0.33879086
0,2,0.32949162,0.32384047,0.3466679
1,1,0.32261267,0.34103903,0.33634833
1,1,0.32385594,0.3420689,0.33407515
1,1,0.32107958,0.34337047,0.3355499
2,1,0.32507962,0.34017202,0.33474845
2,1,0.32097968,0.34314644,0.33587387
0,1,0.31844532,0.34848168,0.333073
2,1,0.3170872,0.3420533,0.34085953
2,1,0.31923568,0.3473984,0.333366
0,1,0.31981644,0.35028467,0.32989886
