true,pred,neut_scores,soft_scores,hard_scores
1,1,0.27427882,0.56557304,0.16014813
0,0,0.5500079,0.2569066,0.19308554
1,2,0.21434525,0.23799805,0.5476567
1,1,0.14309776,0.6536253,0.20327699
0,0,0.570011,0.22859511,0.20139383
1,1,0.14352724,0.6141896,0.24228314
1,1,0.13623786,0.6550148,0.20874724
1,1,0.3796121,0.4479142,0.17247373
0,0,0.61153376,0.2064919,0.18197434
1,2,0.23107244,0.2953457,0.47358188
1,0,0.4347335,0.37372327,0.1915432
1,1,0.24073918,0.61616725,0.14309362
2,2,0.16612944,0.31227213,0.5215984
1,1,0.23154049,0.5901145,0.17834513
0,0,0.7429631,0.10456901,0.15246797
0,0,0.5425078,0.226217,0.23127519
2,1,0.13253184,0.44135267,0.4261155
0,0,0.7202714,0.113525085,0.1662035
1,1,0.2814426,0.56519365,0.15336367
2,2,0.21452266,0.17177068,0.61370665
0,0,0.5646634,0.23276635,0.20257021
1,1,0.12287369,0.62706167,0.25006467
1,1,0.105599366,0.54713184,0.34726885
2,0,0.44534943,0.38375536,0.17089519
0,2,0.21753411,0.21361662,0.5688492
2,2,0.23673373,0.1992888,0.5639775
1,1,0.18895124,0.6086497,0.20239908
0,2,0.2112917,0.19296025,0.59574807
0,0,0.6665275,0.13148867,0.2019838
0,0,0.6137477,0.16143441,0.2248179
1,2,0.12007896,0.22762923,0.65229183
2,2,0.10928012,0.34068733,0.55003256
0,2,0.22229435,0.24558467,0.53212094
0,0,0.4903385,0.3073292,0.20233224
2,2,0.20897137,0.2816601,0.5093685
2,0,0.61216253,0.17806758,0.20976992
2,2,0.16330239,0.29196203,0.5447356
2,2,0.18991512,0.24142158,0.5686633
0,0,0.70410454,0.12402174,0.17187373
2,2,0.22052595,0.26709172,0.51238227
0,0,0.46350437,0.34787166,0.18862392
1,1,0.20907125,0.6240846,0.16684411
0,0,0.5654029,0.21916689,0.21543022
2,2,0.18375143,0.23187272,0.58437586
1,2,0.19674706,0.27220306,0.5310499
0,0,0.5848824,0.20691076,0.20820679
2,0,0.5241533,0.26395422,0.21189246
1,1,0.21790846,0.6177975,0.1642941
2,0,0.50899106,0.29200828,0.19900075
0,0,0.430955,0.39812443,0.17092052
1,2,0.120288014,0.37007532,0.5096367
0,0,0.5512323,0.2245214,0.2242463
0,0,0.54931706,0.2686181,0.18206486
1,2,0.19664495,0.32358453,0.47977057
1,1,0.15005526,0.69423956,0.15570514
1,1,0.08029385,0.70600325,0.2137028
2,2,0.10469896,0.4055329,0.48976815
1,0,0.5181876,0.29163077,0.19018172
0,0,0.5821209,0.2388232,0.17905585
0,0,0.637843,0.20452091,0.15763603
1,2,0.0798136,0.43760827,0.48257816
2,0,0.5865985,0.24789128,0.16551025
1,1,0.4036182,0.44191182,0.15447
2,0,0.54676986,0.25256312,0.20066702
2,2,0.1885715,0.27074096,0.5406876
2,2,0.2009887,0.319196,0.47981536
2,2,0.2417829,0.20957486,0.5486422
1,1,0.16384304,0.5550415,0.28111547
0,0,0.62931967,0.17957343,0.19110698
0,0,0.61247647,0.19141765,0.19610587
0,0,0.58534443,0.20773701,0.20691855
0,0,0.4391231,0.36856025,0.19231659
1,2,0.22362147,0.19596107,0.5804175
0,0,0.60820913,0.18150814,0.2102828
2,1,0.0945907,0.70368224,0.2017271
2,1,0.37730893,0.4518669,0.17082419
2,2,0.2493592,0.23219156,0.51844925
0,0,0.58171386,0.2196163,0.19866987
1,2,0.19735587,0.20034051,0.60230356
1,0,0.42469922,0.35941425,0.21588656
0,0,0.49277803,0.3453672,0.16185476
1,1,0.21634807,0.6498401,0.1338118
2,1,0.30462927,0.51612234,0.17924838
2,2,0.1494883,0.21276851,0.6377431
2,2,0.27583572,0.21865802,0.5055063
0,0,0.41652298,0.40572086,0.17775613
0,0,0.52190655,0.2786687,0.19942479
1,0,0.56336343,0.24126402,0.1953726
0,1,0.15572289,0.57525057,0.26902655
1,0,0.55454826,0.23953724,0.20591457
1,1,0.32799637,0.5196977,0.15230596
0,0,0.5342332,0.274048,0.19171885
2,0,0.4959735,0.32237053,0.18165593
0,0,0.53731346,0.28914082,0.17354575
2,0,0.6275898,0.18166365,0.19074658
1,2,0.13885382,0.2861296,0.57501656
0,2,0.12522729,0.34778818,0.5269846
2,2,0.24731626,0.2326958,0.51998794
2,0,0.47567922,0.31577626,0.20854446
1,2,0.27902094,0.2407973,0.48018175
1,2,0.13350347,0.31206685,0.5544297
2,2,0.17524971,0.19953293,0.6252174
2,2,0.16489239,0.29248187,0.5426257
2,2,0.15502065,0.26700822,0.5779711
2,2,0.16180201,0.37226602,0.465932
1,1,0.36986637,0.47237659,0.15775701
2,2,0.105585374,0.2921074,0.60230726
0,0,0.61991626,0.20614418,0.17393963
1,1,0.11167221,0.4556556,0.43267223
1,2,0.21243227,0.19641343,0.59115434
0,1,0.2155587,0.6555383,0.12890297
2,2,0.24292426,0.25670642,0.5003693
0,0,0.59032923,0.2271832,0.18248759
2,2,0.26456314,0.2626972,0.47273964
1,1,0.1216503,0.47428015,0.40406948
1,0,0.71475685,0.118043855,0.1671993
1,0,0.5080514,0.29934788,0.19260074
0,2,0.17790064,0.25819302,0.5639064
2,2,0.18862507,0.2461012,0.56527376
2,2,0.16910094,0.27809262,0.55280644
1,2,0.20401135,0.22612333,0.5698653
2,0,0.6322388,0.1901714,0.17758974
0,0,0.54608494,0.2257636,0.22815152
0,2,0.20079438,0.335447,0.4637586
1,0,0.44182232,0.34875882,0.20941894
0,2,0.17305808,0.24992993,0.57701194
0,2,0.22271346,0.35193664,0.42534986
2,0,0.52512527,0.26690993,0.20796476
0,0,0.5387096,0.25482127,0.20646912
0,2,0.226881,0.2523148,0.52080417
1,2,0.25710255,0.30394074,0.43895668
1,2,0.2354654,0.21758193,0.54695266
0,0,0.5312458,0.27617505,0.19257912
0,0,0.545234,0.26299948,0.19176652
2,2,0.16268,0.35578105,0.481539
0,0,0.5507014,0.2630565,0.18624206
0,0,0.5414713,0.25075933,0.20776938
0,1,0.261634,0.63909173,0.09927426
0,2,0.1090612,0.27700087,0.6139379
2,2,0.16874076,0.27297783,0.5582814
0,2,0.23157547,0.23919533,0.5292292
0,0,0.5585586,0.24990359,0.19153789
1,1,0.28237262,0.59780645,0.119820945
0,0,0.6401185,0.15279707,0.20708448
2,2,0.2366208,0.19629811,0.5670811
1,1,0.20274203,0.6504463,0.1468117
0,0,0.68722224,0.12706803,0.18570976
1,1,0.15878354,0.68674767,0.15446869
0,0,0.69082016,0.13283254,0.17634726
1,1,0.15688106,0.5943145,0.24880438
0,0,0.4594359,0.3463789,0.19418521
1,0,0.53494817,0.26452577,0.20052604
2,2,0.11166057,0.2820716,0.60626787
2,0,0.6496135,0.17392139,0.17646508
1,1,0.23827408,0.6459766,0.11574937
0,0,0.6243394,0.18401304,0.1916476
2,2,0.19768234,0.23847425,0.5638434
2,2,0.23129788,0.23379958,0.5349025
0,1,0.24964754,0.6308287,0.11952379
1,1,0.19008853,0.4687188,0.3411927
0,2,0.21236315,0.23719268,0.5504442
2,2,0.13281216,0.26207837,0.60510945
2,2,0.12374869,0.2564786,0.6197727
0,1,0.29532045,0.5492923,0.1553872
1,0,0.48710316,0.2867115,0.22618534
0,0,0.6071154,0.20261437,0.19027027
1,1,0.103592515,0.70640343,0.19000405
1,2,0.15062425,0.29482517,0.5545505
1,0,0.56954074,0.24609978,0.1843595
2,1,0.3493026,0.504343,0.1463544
2,2,0.18544772,0.19093096,0.6236214
2,2,0.112036474,0.2609787,0.62698483
0,1,0.13322423,0.49738708,0.36938864
1,1,0.34767827,0.4900848,0.16223688
1,2,0.21306765,0.35333213,0.4336002
2,2,0.20378555,0.22087884,0.57533556
1,2,0.1751917,0.33191714,0.4928912
2,2,0.23703873,0.19814658,0.5648146
1,0,0.5053998,0.27921522,0.21538496
1,1,0.17627205,0.70692724,0.116800755
2,0,0.47807202,0.29266694,0.22926109
0,2,0.21951751,0.19959463,0.5808879
2,2,0.09886195,0.27843082,0.62270725
0,2,0.2145824,0.2985857,0.48683187
1,0,0.6281428,0.1775669,0.19429037
0,1,0.29085535,0.51627237,0.19287238
1,1,0.22378576,0.6535288,0.12268543
1,0,0.4324191,0.40111873,0.16646221
1,0,0.4299964,0.38566905,0.18433452
1,1,0.08217825,0.75518,0.16264184
0,0,0.63785213,0.16369964,0.19844818
2,2,0.2266024,0.2506486,0.52274895
1,2,0.20365164,0.27663663,0.51971173
1,1,0.15032946,0.4289122,0.42075828
0,0,0.56133497,0.25311396,0.18555103
1,1,0.1953785,0.65582156,0.14879996
1,2,0.24120918,0.22341244,0.5353784
0,1,0.13837016,0.6904104,0.17121951
2,0,0.5743051,0.25013176,0.17556314
0,2,0.20950526,0.3034501,0.48704466
0,0,0.63564724,0.18830906,0.1760437
1,1,0.1627116,0.688237,0.14905135
2,0,0.54694545,0.25990906,0.19314547
2,2,0.15780546,0.26698458,0.57521
2,2,0.25215542,0.25435394,0.4934906
1,1,0.33469465,0.51767963,0.14762577
0,0,0.46906656,0.3193917,0.21154177
0,0,0.74776286,0.09227353,0.15996358
0,2,0.21522905,0.18672541,0.5980455
0,0,0.60135174,0.19907397,0.19957426
0,0,0.468276,0.32630932,0.20541474
2,2,0.1623404,0.25561592,0.5820437
2,2,0.16206455,0.20177618,0.6361593
0,1,0.1580833,0.7041724,0.13774434
1,1,0.13987258,0.5093779,0.35074958
2,2,0.15323782,0.29590756,0.55085456
1,1,0.27448907,0.58716005,0.13835095
2,2,0.25482175,0.27267036,0.47250786
2,1,0.09248046,0.6391307,0.26838884
0,2,0.14875805,0.29427314,0.55696875
1,1,0.17529562,0.69604486,0.12865946
1,2,0.13610731,0.38634512,0.47754756
2,2,0.10995391,0.30326772,0.58677834
1,0,0.48126903,0.34672037,0.1720106
2,2,0.13915677,0.3967649,0.46407825
0,1,0.29088473,0.5354025,0.1737128
2,2,0.09486054,0.35730007,0.5478394
2,0,0.7201403,0.104966104,0.17489357
0,0,0.5420124,0.26129705,0.19669047
0,0,0.5599785,0.2588357,0.1811858
1,1,0.13724487,0.5908524,0.27190274
1,0,0.5237001,0.25498226,0.22131762
0,0,0.6581357,0.15407558,0.18778865
0,2,0.17681201,0.23281293,0.59037507
2,1,0.07908442,0.5593229,0.3615927
2,0,0.4245971,0.4064294,0.16897343
1,2,0.10709449,0.35326675,0.53963876
2,2,0.21188538,0.29862773,0.4894869
2,0,0.5513114,0.21601523,0.23267344
0,0,0.6052021,0.19305153,0.2017464
1,0,0.45132485,0.36768588,0.18098925
1,1,0.35699707,0.47262517,0.17037776
2,0,0.5917835,0.2207753,0.18744127
2,0,0.50056845,0.3081341,0.19129746
2,2,0.22577079,0.25779527,0.5164339
1,1,0.19145845,0.6756826,0.13285887
1,1,0.23565178,0.6373839,0.12696439
1,0,0.6802537,0.15006422,0.16968216
0,0,0.5505866,0.24702214,0.20239137
0,2,0.19952662,0.2228455,0.5776279
0,2,0.13997804,0.33314395,0.52687794
0,1,0.17097893,0.6563231,0.17269796
2,0,0.530119,0.2623892,0.20749179
2,0,0.4846294,0.3126299,0.20274068
1,1,0.3170742,0.47588432,0.20704149
2,0,0.65293056,0.14885676,0.19821274
0,0,0.55014235,0.23099586,0.21886177
1,1,0.29157624,0.5409767,0.16744705
2,2,0.15982997,0.22776836,0.6124017
0,0,0.48497882,0.3267046,0.18831655
0,1,0.18149433,0.6383477,0.180158
1,2,0.18213414,0.3872289,0.430637
1,1,0.198573,0.67399937,0.1274277
0,0,0.5558459,0.22626823,0.21788579
1,2,0.2858386,0.25754067,0.45662075
2,2,0.16477858,0.3636434,0.47157806
2,2,0.25110486,0.22762631,0.52126884
1,1,0.3129507,0.5384751,0.14857419
1,0,0.5753389,0.25213438,0.17252678
0,1,0.37178934,0.45788985,0.17032085
0,0,0.4996278,0.32119632,0.1791759
1,2,0.19914588,0.23263536,0.56821877
1,1,0.1210395,0.5864989,0.29246166
0,0,0.60842437,0.18402427,0.20755133
2,2,0.16876136,0.265349,0.5658896
2,2,0.21177806,0.22112137,0.5671006
2,2,0.19895852,0.23610501,0.56493646
1,1,0.237697,0.5763435,0.18595952
0,0,0.41964155,0.40433064,0.17602779
0,2,0.2214397,0.27067742,0.50788283
0,0,0.6666839,0.15525505,0.17806108
1,2,0.17269643,0.23981574,0.5874878
2,2,0.08850657,0.24347177,0.6680216
0,0,0.64326656,0.16601886,0.19071454
1,1,0.3826138,0.44258073,0.17480545
1,1,0.10537714,0.6708289,0.22379398
1,2,0.11993284,0.32793042,0.5521367
0,2,0.15938543,0.2801171,0.56049746
2,0,0.4771381,0.3491548,0.17370705
2,2,0.18323793,0.27795735,0.5388047
2,0,0.42051238,0.38079974,0.1986879
1,2,0.19509777,0.28453413,0.52036816
1,1,0.15384084,0.45703575,0.38912335
0,0,0.5806689,0.22309947,0.1962316
0,1,0.33972034,0.4967718,0.16350782
1,2,0.112954065,0.31337285,0.5736731
2,2,0.24081142,0.25533792,0.5038507
1,2,0.11696067,0.34715098,0.5358883
1,1,0.11101371,0.5761626,0.31282374
2,0,0.4357498,0.3898482,0.17440194
1,2,0.25167382,0.22913317,0.51919305
1,0,0.4750763,0.33453578,0.19038801
2,2,0.1834395,0.21581982,0.60074073
0,0,0.5096505,0.29673845,0.19361098
0,0,0.7470993,0.112950765,0.1399499
1,2,0.1635611,0.2213267,0.6151121
0,2,0.21103977,0.21239458,0.5765656
1,2,0.112825125,0.32282346,0.56435144
2,2,0.16319422,0.26445273,0.57235307
0,2,0.18455787,0.23674794,0.57869416
0,0,0.5331921,0.26511118,0.20169677
2,2,0.18019433,0.317474,0.5023317
0,0,0.6685259,0.15150774,0.17996639
0,0,0.6560634,0.14978789,0.19414878
1,0,0.43289244,0.38092753,0.18617997
0,0,0.723369,0.11244039,0.1641906
1,2,0.21630573,0.24988857,0.5338057
0,0,0.6132455,0.1911387,0.19561575
1,1,0.10478899,0.4920979,0.4031131
1,1,0.07457598,0.6955489,0.2298752
2,2,0.19394247,0.32271683,0.4833407
0,0,0.6219978,0.18037574,0.19762647
1,2,0.18035021,0.37459236,0.44505742
0,0,0.59467274,0.20683047,0.19849686
0,1,0.14558807,0.60042554,0.2539864
1,0,0.42029208,0.3660824,0.21362545
1,1,0.13873026,0.5794445,0.28182527
1,1,0.26248103,0.60115963,0.13635933
2,0,0.51613677,0.3055158,0.17834742
2,2,0.19596955,0.31495005,0.48908043
1,0,0.6363458,0.18989271,0.17376155
1,1,0.11831165,0.60269994,0.27898842
0,0,0.50612533,0.299152,0.19472273
2,2,0.17049536,0.29433024,0.53517437
1,1,0.14816508,0.5869475,0.26488742
1,2,0.13851576,0.30178395,0.5597003
2,2,0.13626777,0.19485192,0.66888034
0,0,0.5499952,0.25612062,0.1938842
1,1,0.112936415,0.5716445,0.31541905
2,2,0.24131702,0.22598287,0.53270006
0,0,0.5586423,0.25763464,0.18372306
1,2,0.19849876,0.20470233,0.5967989
0,1,0.40095532,0.4192007,0.17984408
2,0,0.56737226,0.20517972,0.22744802
0,0,0.631284,0.18122204,0.1874939
2,2,0.16842735,0.3237786,0.5077941
0,0,0.72459894,0.10820013,0.16720094
0,0,0.4417682,0.39350155,0.16473031
0,0,0.60480285,0.22871745,0.16647975
1,2,0.11870639,0.3230455,0.5582481
1,1,0.16799773,0.71591103,0.1160912
0,0,0.601428,0.2224934,0.1760786
0,0,0.5498064,0.23256375,0.21762985
0,0,0.5631739,0.22458746,0.21223862
2,2,0.15217964,0.25973636,0.58808404
2,1,0.116628416,0.4602437,0.42312786
2,2,0.19933482,0.19363618,0.607029
1,0,0.4932952,0.33317748,0.17352739
1,1,0.24741998,0.59963554,0.15294454
1,2,0.2338399,0.32326776,0.44289225
2,2,0.21654318,0.21670343,0.5667534
1,1,0.39794764,0.4276174,0.17443493
2,2,0.2677721,0.2307732,0.5014547
2,2,0.27962682,0.26017144,0.46020174
1,1,0.16965982,0.63867074,0.19166943
1,1,0.16622297,0.6250544,0.20872258
0,0,0.4795891,0.3136818,0.20672905
2,0,0.63773274,0.17868356,0.1835837
0,0,0.64011264,0.17450802,0.18537934
1,1,0.1593334,0.48906,0.3516066
1,0,0.5140084,0.30117068,0.18482092
0,0,0.43401173,0.3649793,0.20100898
1,2,0.2252878,0.32191217,0.45280004
1,1,0.14236973,0.6015253,0.25610492
1,2,0.14485262,0.41114533,0.444002
2,0,0.45867148,0.3629778,0.17835066
2,2,0.21648802,0.23433739,0.54917455
2,0,0.6198176,0.19262911,0.1875533
0,1,0.2061681,0.6545479,0.13928394
1,0,0.48969308,0.31269637,0.19761056
2,0,0.49575365,0.30218273,0.20206365
1,1,0.12030678,0.5844928,0.29520038
2,2,0.101095624,0.34263957,0.5562649
2,2,0.15722007,0.32101008,0.5217698
2,2,0.09550477,0.34933436,0.5551609
0,1,0.29177687,0.52549505,0.18272808
2,2,0.10682513,0.34400976,0.5491651
0,0,0.4283307,0.39085993,0.18080942
0,0,0.5864614,0.21888915,0.19464937
2,2,0.19299765,0.24975356,0.5572488
2,2,0.21628602,0.20974408,0.57396984
2,2,0.12382473,0.2681912,0.60798407
1,2,0.10519162,0.26982668,0.62498176
2,2,0.13066718,0.412619,0.45671383
1,2,0.17733687,0.32548812,0.49717495
0,0,0.48440763,0.3034646,0.21212775
0,0,0.6283862,0.1871465,0.18446735
0,0,0.6213434,0.19920607,0.1794505
2,2,0.18285125,0.26088932,0.55625945
1,1,0.087280154,0.75303566,0.1596841
2,0,0.6030795,0.18099424,0.21592624
1,2,0.14028741,0.2706601,0.5890525
2,2,0.17099142,0.2073666,0.621642
1,2,0.2028084,0.34262547,0.4545661
2,2,0.20504731,0.20448975,0.590463
0,1,0.15570475,0.67431545,0.16997984
2,2,0.2752826,0.24210761,0.4826098
1,2,0.23745486,0.30249104,0.4600541
0,0,0.536544,0.28645024,0.17700571
2,2,0.08791923,0.4305171,0.48156366
0,0,0.6149363,0.19327652,0.19178715
0,0,0.6035262,0.19389077,0.20258304
1,1,0.2407695,0.6299978,0.12923263
0,0,0.45289743,0.40698487,0.14011763
0,0,0.51734096,0.30539152,0.17726745
2,2,0.15092778,0.22623625,0.62283593
1,0,0.5808224,0.21738781,0.20178981
1,0,0.54670537,0.25789225,0.19540241
1,1,0.19855481,0.54840565,0.2530395
2,2,0.10312866,0.32429153,0.57257986
2,1,0.09957196,0.61096406,0.28946397
