true,pred,neut_scores,soft_scores,hard_scores
2,2,0.23108098,0.3583644,0.41055462
0,0,0.4249103,0.30061713,0.27447256
0,0,0.39085394,0.31837642,0.29076964
1,2,0.22246082,0.36444113,0.4130981
2,2,0.26860884,0.35683495,0.37455618
0,0,0.3966907,0.31866246,0.28464684
2,1,0.24474359,0.37842643,0.37683
1,2,0.22684912,0.35231426,0.42083663
0,0,0.40264496,0.32067084,0.2766842
0,2,0.19931172,0.36805123,0.43263704
1,2,0.2755324,0.3597653,0.36470228
2,2,0.23487888,0.36341214,0.40170902
1,1,0.25808758,0.3711885,0.37072393
1,2,0.26401687,0.35745573,0.3785274
1,0,0.34494555,0.3446399,0.31041452
2,2,0.2522865,0.36515948,0.38255402
2,1,0.2548029,0.37659207,0.36860505
0,2,0.22252977,0.36901096,0.4084593
1,0,0.35433283,0.32688177,0.31878534
0,2,0.21466868,0.37455395,0.41077733
0,2,0.21852729,0.35049006,0.43098262
2,2,0.23171742,0.36981204,0.39847052
2,1,0.2534677,0.3734527,0.37307954
0,0,0.39758122,0.3248586,0.27756023
2,2,0.21996108,0.36072832,0.4193106
1,1,0.29924482,0.35491076,0.34584442
0,1,0.32151705,0.3433981,0.33508486
2,2,0.24944948,0.35979623,0.39075428
1,2,0.21669653,0.355679,0.42762446
1,2,0.30882683,0.33358994,0.35758322
1,1,0.27442673,0.36796632,0.3576069
2,2,0.24088687,0.3663968,0.39271635
1,2,0.17713617,0.36552584,0.45733806
0,2,0.20970145,0.37119883,0.4190997
2,0,0.45378938,0.30473042,0.24148028
1,0,0.34729064,0.33890226,0.3138071
0,0,0.40358463,0.32399464,0.2724208
2,2,0.20840749,0.36529115,0.42630136
2,2,0.23099098,0.35488123,0.4141278
2,2,0.19907685,0.37627855,0.42464456
0,2,0.19342375,0.37699276,0.42958352
2,1,0.23684894,0.3858193,0.37733176
1,2,0.24892819,0.35124686,0.39982495
1,2,0.24487257,0.36156583,0.39356163
2,1,0.3374664,0.35135195,0.31118166
2,1,0.2896784,0.3561646,0.35415706
1,2,0.26399907,0.36360002,0.37240085
1,2,0.28189337,0.3585292,0.35957745
2,2,0.21397872,0.37017056,0.41585076
0,0,0.3807366,0.3302927,0.28897065
2,0,0.37948248,0.32572767,0.29478988
1,2,0.24622755,0.34591526,0.4078572
1,2,0.23886316,0.34787086,0.41326597
2,2,0.2521988,0.37318057,0.37462068
0,0,0.35965958,0.34020847,0.3001319
2,2,0.22983974,0.3661567,0.40400356
1,2,0.22614345,0.3570139,0.41684264
1,2,0.2753993,0.35310176,0.37149894
2,2,0.21246213,0.3701805,0.4173574
0,0,0.38517842,0.3356252,0.27919647
0,2,0.22920427,0.37233582,0.39845988
0,0,0.41992477,0.3133376,0.2667376
1,2,0.20075911,0.3598834,0.4393575
0,0,0.34988165,0.33937687,0.31074142
1,2,0.29667103,0.35009196,0.35323703
1,0,0.35252026,0.34232828,0.30515146
2,2,0.25072017,0.36970332,0.37957653
2,2,0.24300726,0.3783232,0.37866953
2,2,0.2243565,0.3662109,0.40943262
1,2,0.25291047,0.3635602,0.38352937
1,1,0.3002319,0.3595473,0.34022075
2,2,0.22587569,0.37098205,0.40314227
2,2,0.22198272,0.3572819,0.4207354
0,0,0.36033657,0.32309312,0.31657028
1,0,0.3672148,0.3303751,0.30241004
0,0,0.3806379,0.32623476,0.29312727
1,2,0.23739448,0.3582085,0.404397
2,2,0.23966451,0.3675658,0.39276975
2,0,0.39354095,0.33737016,0.2690889
0,0,0.38742715,0.32711902,0.28545386
2,2,0.21606313,0.37058488,0.41335198
1,2,0.30960044,0.34388402,0.34651557
1,2,0.29878414,0.34892306,0.3522928
2,0,0.44659907,0.29947484,0.2539261
2,2,0.255809,0.3554066,0.38878435
0,2,0.24055476,0.34418654,0.4152587
0,0,0.41181895,0.31329298,0.27488807
1,0,0.36004603,0.35425636,0.2856976
0,0,0.42215988,0.31418905,0.2636511
0,0,0.38627982,0.3260964,0.28762376
0,0,0.39907426,0.31407273,0.28685302
2,2,0.23561542,0.37185094,0.3925336
2,2,0.2206025,0.37928143,0.40011603
1,2,0.22136042,0.38031796,0.39832163
1,2,0.22468527,0.38591963,0.38939512
2,2,0.1941891,0.37584543,0.4299655
2,2,0.21321571,0.37163496,0.4151493
1,1,0.3052232,0.35981792,0.33495888
1,2,0.21492648,0.37289172,0.41218176
2,2,0.22511026,0.35382363,0.4210661
1,0,0.35767692,0.33310294,0.3092202
2,2,0.2327762,0.3557069,0.41151693
0,1,0.31361908,0.3514277,0.33495322
0,0,0.3430767,0.3241851,0.33273825
1,1,0.33793476,0.34809563,0.3139696
2,1,0.2705546,0.36693212,0.36251327
2,2,0.21648532,0.35789737,0.4256173
0,1,0.3461977,0.34703088,0.3067714
1,1,0.32396153,0.3393401,0.33669835
0,0,0.3478069,0.34103847,0.3111546
1,2,0.24112356,0.3720497,0.38682675
0,2,0.24078701,0.3551537,0.40405935
1,2,0.23891601,0.3594994,0.4015846
1,2,0.2665004,0.3586619,0.37483764
2,2,0.2363663,0.3651323,0.39850143
0,1,0.33515438,0.33710143,0.32774422
2,2,0.19881617,0.37189135,0.42929253
1,2,0.23125748,0.34637812,0.42236444
2,0,0.39858833,0.31898707,0.2824246
1,1,0.30961406,0.35228932,0.33809662
0,2,0.3316659,0.33260426,0.33572984
1,1,0.24594842,0.38154927,0.37250224
1,1,0.2903898,0.35715538,0.35245478
0,0,0.36643642,0.34361252,0.28995103
1,2,0.27543685,0.36083585,0.3637273
1,2,0.27265608,0.3598988,0.36744514
1,2,0.32730758,0.3284881,0.3442043
0,0,0.40169516,0.334949,0.26335585
1,2,0.22158158,0.35219327,0.4262252
1,1,0.32924536,0.35112435,0.3196302
1,2,0.2915831,0.3538527,0.35456422
2,2,0.2215561,0.36641634,0.4120276
1,1,0.3093964,0.36036274,0.33024088
0,0,0.36936703,0.33005005,0.30058295
0,2,0.32451594,0.32666975,0.34881428
2,2,0.21790764,0.36285967,0.4192327
0,0,0.3772763,0.3249425,0.29778117
1,0,0.3633016,0.3455348,0.29116356
2,2,0.20608447,0.37140515,0.4225104
0,0,0.3613509,0.32201982,0.31662926
1,2,0.31236243,0.3366526,0.35098493
1,2,0.30273464,0.3472126,0.3500527
2,0,0.34356785,0.33750266,0.31892952
0,2,0.19650333,0.3722894,0.43120727
2,2,0.22255269,0.3569966,0.42045066
1,1,0.27062523,0.37098667,0.35838813
0,2,0.22365493,0.36956334,0.40678167
0,0,0.39570495,0.32777402,0.27652103
0,0,0.45092663,0.3001554,0.248918
1,2,0.20789969,0.36566192,0.42643836
2,2,0.22889352,0.3748241,0.39628243
0,2,0.23022148,0.36048564,0.40929282
0,1,0.32559612,0.3522998,0.3221041
2,2,0.23434545,0.35355148,0.4121031
2,0,0.4309679,0.3113726,0.25765955
2,1,0.26535323,0.36910996,0.3655368
2,2,0.23615909,0.36531007,0.3985308
0,0,0.3688019,0.32731462,0.30388346
2,2,0.23408337,0.36554188,0.40037477
0,1,0.33656716,0.35877234,0.3046605
1,0,0.36729687,0.34357896,0.28912416
0,1,0.32850903,0.33946577,0.3320252
2,2,0.23781185,0.3628016,0.3993865
1,2,0.24589843,0.35561395,0.39848766
0,0,0.38357523,0.3462325,0.27019224
2,0,0.37242863,0.33174738,0.29582396
1,1,0.29865083,0.35748956,0.34385967
2,0,0.364579,0.34187648,0.29354456
0,0,0.38582116,0.32216525,0.2920135
1,2,0.21779752,0.371377,0.4108254
0,1,0.32510734,0.3451458,0.32974693
0,0,0.373005,0.3356786,0.29131642
1,2,0.23071261,0.371284,0.3980034
1,1,0.34676298,0.3476227,0.30561435
1,1,0.32849374,0.3636201,0.3078861
2,2,0.2527395,0.35841352,0.388847
1,1,0.32699242,0.35572702,0.31728056
0,0,0.35137638,0.33807594,0.3105477
0,2,0.31594428,0.32570758,0.35834816
1,2,0.25532973,0.36220184,0.38246846
2,0,0.4158574,0.3205782,0.26356447
1,1,0.30065295,0.3567997,0.34254727
2,0,0.3439248,0.33210057,0.3239746
2,2,0.23762883,0.36358038,0.39879084
2,2,0.27133596,0.34270674,0.38595724
2,2,0.2493197,0.3592196,0.3914607
1,2,0.27007425,0.36193377,0.367992
0,0,0.39320365,0.3174771,0.28931928
0,0,0.38881448,0.32395974,0.28722575
0,0,0.3729005,0.328495,0.29860452
0,0,0.3809269,0.33032998,0.28874314
1,2,0.23585843,0.36698765,0.39715394
0,0,0.42985812,0.30153367,0.26860827
2,2,0.29726145,0.3376786,0.36505994
2,0,0.36063245,0.33208063,0.3072869
2,2,0.22318836,0.35706413,0.41974753
0,0,0.4330509,0.30943644,0.25751272
1,2,0.26431584,0.36401305,0.3716711
1,0,0.36235732,0.3358981,0.3017446
0,0,0.41642523,0.3099585,0.2736163
1,0,0.38776648,0.33190337,0.28033018
2,0,0.35824165,0.33580974,0.30594862
2,2,0.2165828,0.36587483,0.41754237
2,2,0.21330467,0.3540446,0.43265083
0,0,0.38599527,0.33380362,0.2802011
0,1,0.3098385,0.35039556,0.3397659
1,0,0.42236248,0.3114793,0.2661582
0,2,0.27485847,0.35510665,0.37003484
1,0,0.38398817,0.3258951,0.29011673
1,0,0.3525919,0.33062723,0.3167808
0,0,0.40683082,0.32053268,0.27263656
2,0,0.34281373,0.34163126,0.31555498
0,0,0.39883265,0.31467846,0.28648892
2,0,0.410165,0.3263677,0.26346722
1,2,0.21472839,0.36543998,0.41983163
0,2,0.23111676,0.37915936,0.38972393
2,2,0.2314103,0.3716051,0.3969846
2,1,0.3132825,0.34995526,0.3367623
1,2,0.20566776,0.37830356,0.4160287
1,2,0.22367655,0.37216616,0.40415728
2,2,0.24306066,0.35127416,0.40566516
2,2,0.23730236,0.36132586,0.40137172
2,2,0.21180254,0.3683619,0.4198356
2,2,0.26578456,0.35338223,0.38083318
1,0,0.35751152,0.33750236,0.30498612
2,2,0.22517763,0.37078425,0.40403816
0,0,0.37176585,0.3344592,0.2937749
1,2,0.23742265,0.37490204,0.38767534
1,2,0.21234706,0.35867822,0.4289747
0,0,0.347847,0.337431,0.31472194
2,2,0.22874963,0.34205034,0.42919996
0,0,0.36040783,0.34162724,0.29796496
2,2,0.2448736,0.35458827,0.40053815
1,1,0.2529926,0.37604925,0.37095818
1,0,0.38945976,0.3147467,0.29579356
1,0,0.347064,0.34699938,0.30593663
0,2,0.21685603,0.37679964,0.4063444
2,2,0.1903415,0.38303804,0.4266204
2,2,0.24266809,0.36790875,0.38942325
1,2,0.23858197,0.35569972,0.40571827
2,1,0.29610986,0.36423776,0.33965248
0,0,0.3609076,0.3409514,0.29814103
0,2,0.24319905,0.3576972,0.39910373
1,0,0.37443814,0.3349011,0.29066083
0,1,0.26407877,0.36830515,0.36761612
0,1,0.30220976,0.35595226,0.34183803
2,0,0.36228663,0.3297242,0.30798918
0,1,0.32111377,0.3439336,0.3349526
0,2,0.20648968,0.36537826,0.428132
1,1,0.24016662,0.3833982,0.37643513
1,2,0.21253045,0.37050477,0.41696486
0,0,0.3440905,0.33576554,0.320144
0,1,0.31582552,0.3441824,0.33999214
2,1,0.26948002,0.37227526,0.35824478
0,2,0.2934617,0.3484166,0.3581217
0,0,0.3695874,0.3342026,0.29621002
0,1,0.32799685,0.3525024,0.31950074
0,2,0.26567876,0.36196795,0.3723533
2,2,0.20583558,0.3763246,0.41783977
0,2,0.2447711,0.3508834,0.4043455
0,0,0.36888716,0.33176777,0.29934508
1,0,0.3391124,0.33746767,0.3234199
0,0,0.34473237,0.33641362,0.31885397
2,2,0.20369372,0.3734287,0.4228776
1,1,0.30043557,0.35851917,0.34104523
0,0,0.3879002,0.3168561,0.2952437
1,1,0.32499558,0.3497808,0.32522362
0,0,0.44593614,0.3060468,0.2480171
1,2,0.24477611,0.34485823,0.41036558
0,1,0.3278336,0.35264757,0.31951874
1,0,0.39688185,0.31198585,0.29113236
2,2,0.24015673,0.37023,0.3896132
2,0,0.37314564,0.32726207,0.29959235
1,2,0.29914883,0.34935284,0.35149837
0,1,0.33089966,0.34760264,0.32149774
2,2,0.23647113,0.3743963,0.38913253
2,2,0.22394225,0.36242282,0.41363493
0,0,0.3748548,0.33014143,0.2950037
1,2,0.2211363,0.35872155,0.4201422
0,2,0.25158855,0.35907495,0.38933653
2,2,0.21326806,0.37792668,0.40880525
2,2,0.2523478,0.36962533,0.37802693
0,1,0.31154,0.34570718,0.34275284
1,1,0.2999893,0.35077932,0.34923142
0,0,0.42268816,0.3182107,0.2591011
1,1,0.26710218,0.37323356,0.35966423
1,1,0.26294166,0.3717316,0.3653267
1,1,0.33695513,0.34859446,0.3144504
2,1,0.328179,0.34131026,0.33051077
2,2,0.21169387,0.36535156,0.42295453
2,2,0.25683624,0.34846476,0.39469895
0,2,0.2665908,0.35638633,0.3770228
1,0,0.44725546,0.3095735,0.24317105
1,1,0.26434633,0.3700158,0.3656379
2,2,0.22219816,0.38075876,0.39704308
1,2,0.24815233,0.3657045,0.38614324
2,2,0.24890266,0.36541528,0.38568202
1,0,0.34419003,0.3301243,0.32568565
1,1,0.3194225,0.34152615,0.33905128
2,0,0.3511587,0.33753133,0.31130996
0,2,0.23548701,0.36239052,0.4021225
2,2,0.25144973,0.35340196,0.3951483
0,2,0.24375807,0.35497123,0.40127075
1,0,0.35850683,0.3413233,0.30016991
0,2,0.27829108,0.35185763,0.36985132
1,1,0.33377033,0.34412277,0.32210684
1,1,0.30256897,0.36613822,0.33129287
1,1,0.3039737,0.358123,0.33790332
1,1,0.32440722,0.34573108,0.32986167
0,0,0.38945785,0.33479887,0.2757433
2,2,0.21286982,0.36827755,0.41885254
1,2,0.23584126,0.37239918,0.3917596
1,2,0.26097178,0.3578319,0.38119632
0,1,0.3204568,0.34944934,0.33009392
1,2,0.32537386,0.3361222,0.33850387
1,2,0.24102242,0.3737074,0.38527018
0,2,0.29418415,0.34712425,0.35869163
2,0,0.35163608,0.33849013,0.3098738
0,2,0.2486826,0.3692279,0.38208953
0,0,0.40314332,0.32351792,0.27333874
1,1,0.27830726,0.36223888,0.35945377
2,0,0.38182154,0.32287076,0.29530767
2,2,0.26264307,0.35226935,0.38508752
2,2,0.23894322,0.37227497,0.38878185
1,2,0.3099675,0.34362227,0.34641027
0,1,0.34102383,0.34332973,0.3156465
0,0,0.3610227,0.31649035,0.32248697
0,2,0.19583812,0.38055682,0.42360502
0,0,0.37344962,0.33412358,0.29242674
0,0,0.34929964,0.33256367,0.3181367
2,2,0.21610998,0.36179557,0.4220944
2,2,0.23000965,0.3752745,0.39471582
0,1,0.30605876,0.36005083,0.33389044
1,2,0.2769741,0.3586755,0.36435038
2,2,0.21387677,0.35753173,0.42859155
1,1,0.3228811,0.35263178,0.32448712
2,2,0.204128,0.3751442,0.42072785
2,1,0.2925433,0.35579118,0.3516655
0,2,0.24239178,0.36037657,0.39723167
1,1,0.3350911,0.3390904,0.32581842
1,2,0.30654487,0.34422794,0.34922725
2,2,0.24659784,0.3664718,0.38693038
1,0,0.3398541,0.33186498,0.32828084
2,2,0.2207128,0.35540923,0.42387798
0,2,0.24611138,0.36436656,0.38952205
2,2,0.23790668,0.3505375,0.41155577
2,0,0.35441047,0.34720245,0.29838708
0,1,0.32819542,0.339368,0.33243656
0,2,0.3019871,0.34461033,0.35340258
1,1,0.24877894,0.38440734,0.36681366
1,0,0.36647296,0.346805,0.28672203
0,0,0.37990108,0.33041275,0.2896862
0,2,0.21462063,0.37155026,0.4138291
2,1,0.30558842,0.36053348,0.3338781
2,0,0.38252464,0.32864156,0.2888338
1,2,0.24340093,0.37335962,0.38323942
2,2,0.25731763,0.3585361,0.3841463
2,0,0.38573924,0.31702948,0.29723123
0,0,0.39289975,0.3233238,0.28377643
1,1,0.3003248,0.35476074,0.34491444
1,1,0.2823835,0.3630602,0.3545563
2,0,0.3550795,0.34383324,0.3010872
2,0,0.35423908,0.3511015,0.2946594
2,2,0.21543498,0.3643862,0.42017883
1,1,0.33927822,0.3432802,0.31744155
1,2,0.29858193,0.35051677,0.35090128
1,0,0.4081969,0.31153405,0.28026903
0,0,0.3424998,0.34105358,0.31644657
0,2,0.19999044,0.37923354,0.42077604
0,2,0.21748208,0.3640746,0.41844332
0,1,0.3111664,0.35531774,0.3335158
2,0,0.34643766,0.34380668,0.30975562
2,1,0.3225449,0.3424367,0.3350184
1,1,0.3337098,0.33730122,0.328989
2,2,0.32905036,0.33144814,0.33950156
0,0,0.36276528,0.35042053,0.28681424
1,1,0.2882356,0.3635287,0.34823567
2,2,0.1868161,0.38420042,0.42898348
0,1,0.30857164,0.35505918,0.33636922
0,1,0.318785,0.34379035,0.33742464
1,2,0.23849747,0.37557754,0.38592505
1,1,0.3189801,0.3417038,0.33931607
0,0,0.37378693,0.32701913,0.2991939
1,2,0.21194132,0.36455595,0.42350277
2,2,0.2376707,0.3781704,0.38415888
2,2,0.25758138,0.35449538,0.38792324
1,1,0.31530225,0.35398614,0.33071157
1,0,0.38757506,0.32809496,0.28432995
0,0,0.3434144,0.3421541,0.31443158
0,0,0.3632026,0.34638062,0.29041678
1,2,0.25186035,0.35876566,0.389374
1,1,0.30073866,0.35532382,0.3439375
0,0,0.5065438,0.2901645,0.20329164
2,2,0.23623118,0.35705894,0.4067099
2,2,0.22172017,0.357781,0.42049885
2,2,0.19055066,0.37615967,0.4332896
1,1,0.27842808,0.36464432,0.3569276
0,1,0.30154014,0.35450655,0.34395325
0,2,0.23371746,0.36497375,0.40130877
0,0,0.35888708,0.3416386,0.29947427
1,2,0.2285379,0.37469125,0.39677086
2,2,0.23092826,0.38162255,0.38744915
0,0,0.35054427,0.3314093,0.31804642
1,1,0.30383745,0.35146958,0.34469295
1,2,0.25342298,0.36143252,0.38514453
1,2,0.21952924,0.3677696,0.4127012
0,2,0.22193155,0.36185238,0.41621614
2,1,0.33417863,0.3392435,0.32657787
2,2,0.22286233,0.3613368,0.41580087
2,0,0.3453066,0.34231853,0.3123749
1,2,0.22613113,0.3705802,0.4032887
1,2,0.24665605,0.35692877,0.39641517
0,0,0.4041195,0.31444836,0.28143212
0,1,0.30924064,0.35367188,0.3370875
1,2,0.21910521,0.37029687,0.41059786
2,2,0.22456954,0.36885953,0.40657097
1,2,0.28910097,0.351081,0.35981804
1,1,0.2717255,0.36905226,0.35922226
2,1,0.31366065,0.3536898,0.3326495
1,2,0.23201558,0.3759342,0.39205024
1,1,0.32804465,0.3458947,0.3260606
2,2,0.24254681,0.37102348,0.38642976
0,0,0.4231024,0.31945306,0.25744447
0,0,0.39709747,0.31547004,0.28743252
1,2,0.21921158,0.3394488,0.4413396
0,2,0.20881063,0.36962917,0.42156017
1,2,0.19534841,0.36985123,0.4348004
2,2,0.25906003,0.35819346,0.38274652
0,2,0.22863913,0.35797292,0.41338795
0,0,0.4119402,0.31864154,0.2694183
2,2,0.25025216,0.36096638,0.38878143
0,0,0.36751926,0.3334667,0.29901406
0,1,0.32488048,0.33775806,0.33736145
1,2,0.28123513,0.3395133,0.37925157
0,0,0.42896017,0.3083589,0.2626809
1,2,0.25001985,0.37304455,0.37693554
0,0,0.39873192,0.32383657,0.27743146
1,2,0.26771814,0.36122215,0.3710597
1,2,0.26393527,0.35337532,0.3826894
2,2,0.22018315,0.3597478,0.42006913
0,0,0.38864866,0.32871476,0.2826366
1,2,0.2534598,0.3641694,0.38237086
0,0,0.3967286,0.3201516,0.2831198
0,2,0.27464908,0.35693038,0.3684205
1,0,0.34402472,0.33917737,0.31679785
1,2,0.26149485,0.36670867,0.37179655
1,1,0.32869443,0.33665657,0.33464897
2,1,0.32594177,0.34105185,0.33300638
2,2,0.26631957,0.3507782,0.3829022
1,2,0.3288568,0.33369023,0.337453
1,0,0.34318468,0.3247938,0.33202153
0,0,0.36484876,0.32350126,0.31164995
2,1,0.23057275,0.3957417,0.37368554
1,1,0.27651575,0.36221048,0.3612738
1,2,0.2677233,0.34584668,0.38643005
2,2,0.25957203,0.3570287,0.38339922
0,0,0.39541876,0.32158536,0.28299588
1,2,0.23676533,0.36922592,0.39400876
2,2,0.22733259,0.36205724,0.41061017
0,1,0.33498412,0.3386065,0.3264093
1,2,0.20853236,0.38040385,0.41106382
0,0,0.40265882,0.31220552,0.28513572
2,0,0.3513735,0.3448423,0.30378413
0,0,0.3455071,0.34378088,0.31071207
2,2,0.23106197,0.37123212,0.39770588
0,0,0.35195142,0.33564582,0.31240273
0,0,0.36917835,0.31833917,0.31248248
0,0,0.42787412,0.31691104,0.25521484
1,2,0.2679084,0.36271438,0.36937717
1,2,0.31374404,0.34262747,0.34362844
0,0,0.36225,0.33391747,0.30383253
0,0,0.39255714,0.3236539,0.28378892
0,1,0.33084267,0.357712,0.31144536
2,2,0.2702346,0.3555715,0.37419388
2,2,0.2183739,0.36676675,0.41485932
2,2,0.2415884,0.3623735,0.39603814
1,0,0.38241532,0.33524355,0.28234115
1,1,0.29314113,0.36332452,0.34353435
1,1,0.3146942,0.35339728,0.33190855
2,2,0.22182056,0.35434583,0.4238336
1,1,0.30804455,0.35490054,0.33705494
2,2,0.23691641,0.3573423,0.40574124
2,2,0.25024095,0.3635273,0.38623172
1,2,0.29806975,0.33971,0.36222032
1,1,0.28451946,0.35868979,0.3567907
0,0,0.3945629,0.3255452,0.27989185
2,0,0.38409743,0.33109698,0.2848056
0,0,0.3398197,0.33269218,0.32748818
1,1,0.26070523,0.3730615,0.3662333
1,1,0.33870408,0.34700692,0.314289
0,0,0.3728365,0.333325,0.29383853
1,2,0.23126605,0.3747535,0.39398044
1,2,0.28887334,0.34903666,0.36208996
1,2,0.26659608,0.3653621,0.3680419
2,0,0.36125305,0.3361015,0.30264544
2,2,0.21949197,0.35695487,0.42355314
2,1,0.3332091,0.33438954,0.33240145
0,1,0.30888572,0.35568357,0.33543062
1,2,0.30641717,0.34370804,0.3498748
2,2,0.29472512,0.34875125,0.35652363
1,2,0.24469116,0.3621889,0.39312
2,2,0.26835394,0.3456651,0.3859809
2,1,0.29418695,0.37180665,0.33400634
2,2,0.2524729,0.36240476,0.38512227
0,2,0.29917735,0.34559256,0.35523006
2,2,0.24640037,0.3592623,0.39433733
0,1,0.3321995,0.34847564,0.31932488
0,0,0.38783097,0.33556855,0.27660045
2,2,0.24102548,0.36206362,0.39691094
2,2,0.23515125,0.34645087,0.41839793
2,2,0.25296804,0.3430279,0.40400407
1,2,0.20803028,0.37248987,0.41947982
2,2,0.26874954,0.36182374,0.36942673
1,1,0.28869322,0.36447853,0.34682825
0,0,0.34712502,0.33916578,0.31370917
0,0,0.4382597,0.31087416,0.2508662
0,0,0.3931423,0.33245435,0.27440333
2,2,0.21259204,0.36386284,0.42354515
1,1,0.32127565,0.35379133,0.32493305
2,0,0.37736264,0.33128265,0.29135466
1,2,0.24226668,0.3702261,0.38750723
2,2,0.22378553,0.37968948,0.39652497
1,2,0.23727252,0.35501778,0.4077097
2,2,0.21369885,0.37492567,0.41137546
0,1,0.2942747,0.35562813,0.3500972
2,2,0.23670934,0.3738591,0.38943157
1,2,0.23843393,0.3616645,0.39990157
0,0,0.37874073,0.31949314,0.3017661
2,2,0.24046478,0.36851978,0.39101544
0,0,0.39612883,0.3330374,0.27083385
0,0,0.34961176,0.33720055,0.31318775
1,2,0.275995,0.3612274,0.3627776
0,0,0.4287214,0.31189382,0.25938484
0,0,0.38104713,0.31691048,0.30204237
2,2,0.24118447,0.35803917,0.4007764
1,0,0.43073606,0.3055098,0.26375413
1,1,0.32549128,0.3532119,0.32129678
1,1,0.2718995,0.37507054,0.35302994
2,2,0.21991356,0.36545914,0.41462728
2,2,0.28491145,0.35412958,0.36095902
