true,pred,neut_scores,soft_scores,hard_scores
1,1,0.32186309,0.34095976,0.3371771
0,2,0.32162964,0.33711493,0.3412554
1,1,0.32208642,0.3397972,0.33811638
2,1,0.32299882,0.34124783,0.33575335
2,1,0.3208047,0.3397498,0.33944547
1,1,0.32170108,0.34095636,0.33734253
1,1,0.3220315,0.33904007,0.3389284
1,1,0.32320106,0.33986133,0.3369376
0,1,0.32445058,0.33994037,0.33560905
2,1,0.32124028,0.33982188,0.33893788
2,2,0.32040745,0.33907372,0.34051883
2,1,0.3208436,0.34085417,0.33830225
1,1,0.3213683,0.3402068,0.33842486
1,1,0.32231277,0.34053892,0.33714828
0,1,0.32360765,0.34025118,0.33614117
2,1,0.31949788,0.34065616,0.33984601
0,1,0.32318884,0.3401822,0.33662906
2,1,0.32293898,0.33975127,0.33730972
0,1,0.32050514,0.34109735,0.3383975
0,1,0.31913367,0.34159347,0.3392729
0,1,0.32391745,0.34155965,0.33452296
0,1,0.32231894,0.34049666,0.33718437
1,1,0.32179037,0.3400309,0.33817872
0,1,0.32248318,0.34051922,0.33699766
0,1,0.32142648,0.34047225,0.33810118
1,1,0.32290602,0.34025288,0.3368411
2,1,0.3217246,0.3393211,0.33895433
2,1,0.32264438,0.3414422,0.3359134
2,1,0.32260275,0.33889428,0.338503
2,1,0.32228902,0.34051234,0.33719864
1,1,0.32096565,0.34162673,0.33740762
1,1,0.3232059,0.3412429,0.33555123
2,1,0.32198548,0.3397346,0.3382799
2,1,0.32083076,0.34032428,0.33884504
0,2,0.32470655,0.3369853,0.3383082
2,2,0.32088688,0.33874756,0.34036553
1,1,0.32198852,0.33983085,0.33818066
2,1,0.32246122,0.33929297,0.33824578
2,1,0.32288682,0.34082443,0.33628875
0,1,0.32071128,0.3404166,0.33887213
0,1,0.32167235,0.34132326,0.3370044
2,1,0.3218458,0.3400016,0.3381526
2,1,0.32180253,0.3407833,0.33741412
2,1,0.3216694,0.3405566,0.33777392
2,1,0.32060045,0.3409309,0.3384686
2,1,0.32318956,0.34014687,0.33666354
0,1,0.3235667,0.3405773,0.33585596
1,1,0.3199649,0.34065628,0.33937877
0,1,0.32129356,0.34003094,0.3386756
2,1,0.3224375,0.3408089,0.3367536
1,1,0.320651,0.34087262,0.3384764
2,1,0.3214927,0.34053728,0.33797002
2,1,0.32286093,0.34115386,0.33598518
0,1,0.32171884,0.3402431,0.338038
2,1,0.3228207,0.34034073,0.33683863
0,1,0.32278314,0.341157,0.33605993
1,1,0.32171178,0.3399072,0.33838093
2,1,0.32167184,0.3412159,0.33711225
2,1,0.32435414,0.34005567,0.33559024
2,1,0.32366875,0.3391999,0.33713138
2,2,0.32222286,0.33872104,0.33905613
1,1,0.32327342,0.3402483,0.33647823
1,1,0.32302266,0.33936477,0.3376125
1,1,0.3229441,0.3409367,0.33611917
0,1,0.32300052,0.34010208,0.33689743
2,1,0.32176787,0.3395403,0.33869183
2,1,0.32198662,0.33971095,0.3383025
0,1,0.3237601,0.33837163,0.33786818
2,1,0.32369506,0.34069836,0.33560663
2,1,0.32142478,0.34066728,0.3379079
2,1,0.32214063,0.34040433,0.337455
1,1,0.32238647,0.34108713,0.3365264
0,1,0.32312626,0.34090102,0.33597267
0,1,0.3233762,0.34030405,0.33631968
1,2,0.32038647,0.33863416,0.34097934
1,1,0.32389677,0.3402416,0.33586165
1,2,0.32318777,0.338194,0.33861828
2,1,0.3230049,0.33989957,0.33709547
1,1,0.32165143,0.34146246,0.33688614
2,1,0.32143143,0.34065485,0.33791372
0,1,0.32172066,0.34067488,0.33760446
0,1,0.32030657,0.34249195,0.3372015
1,1,0.32321838,0.34029678,0.33648494
2,1,0.32183743,0.340869,0.3372936
1,1,0.3210431,0.34003666,0.33892024
1,1,0.32183817,0.34068632,0.33747557
0,1,0.321699,0.3397944,0.33850664
0,1,0.32078642,0.3407886,0.338425
0,1,0.3243483,0.341159,0.33449268
1,1,0.32142878,0.34059665,0.33797458
0,1,0.3225803,0.3395616,0.3378581
0,1,0.32267025,0.34159982,0.3357299
1,1,0.32153746,0.33986935,0.33859313
0,1,0.3236352,0.33960104,0.33676377
2,1,0.322262,0.3399322,0.3378058
0,1,0.32311854,0.340646,0.33623543
1,1,0.3226336,0.34077418,0.33659223
1,2,0.32009426,0.33583727,0.34406844
2,1,0.32256463,0.33990428,0.33753106
1,1,0.3239661,0.33867338,0.3373605
2,1,0.32147637,0.34062535,0.3378983
2,1,0.32200563,0.3405417,0.33745265
2,1,0.32160854,0.33965117,0.33874035
1,1,0.3202989,0.3412099,0.3384912
1,1,0.32435167,0.3416529,0.3339954
0,1,0.32013422,0.3410098,0.33885598
2,1,0.3225114,0.34006274,0.33742583
0,1,0.32274884,0.34037095,0.33688027
0,1,0.32251474,0.33982113,0.3376642
1,1,0.32144043,0.34065032,0.33790928
1,1,0.31998953,0.34129074,0.33871967
0,1,0.32179528,0.3412596,0.3369451
1,1,0.3211781,0.3396586,0.33916336
1,1,0.32112688,0.3411301,0.33774292
1,1,0.32345217,0.34126875,0.33527914
1,1,0.32354125,0.33987838,0.33658043
0,1,0.3217594,0.3404431,0.33779743
0,1,0.32359797,0.34082517,0.33557686
0,1,0.32186142,0.34152856,0.33661005
2,1,0.32263103,0.3405398,0.33682913
1,2,0.32135487,0.33918992,0.3394552
0,1,0.32242936,0.34101915,0.33655152
2,1,0.32313916,0.33991057,0.33695024
2,1,0.32200447,0.34051535,0.3374802
1,1,0.3222682,0.340593,0.3371389
0,1,0.32422206,0.3401726,0.3356053
2,1,0.32085353,0.34071314,0.33843338
0,1,0.32285038,0.34166846,0.33548114
0,1,0.32108223,0.34181485,0.3371029
1,1,0.3219163,0.34038278,0.3377009
2,1,0.32290643,0.34034896,0.3367446
0,2,0.32019758,0.33952898,0.34027347
2,1,0.32224378,0.33987242,0.33788383
0,1,0.32304332,0.3407098,0.33624688
2,1,0.3224682,0.3404887,0.33704302
2,1,0.32066643,0.3413156,0.33801797
1,1,0.32180944,0.34104043,0.33715013
0,1,0.32295182,0.34106627,0.33598194
1,1,0.32120296,0.3413434,0.3374537
2,1,0.3243277,0.33862343,0.3370489
0,2,0.32203886,0.33709654,0.34086463
2,1,0.32388166,0.33853087,0.33758754
1,1,0.3233703,0.3411016,0.33552814
0,1,0.32325256,0.34042737,0.33632007
0,1,0.32313198,0.3412509,0.3356171
2,1,0.32284483,0.3398641,0.3372911
0,2,0.32253,0.33696043,0.34050956
0,1,0.32172242,0.34132507,0.33695245
2,2,0.32223895,0.33847243,0.33928862
1,1,0.3245738,0.34106576,0.33436042
0,1,0.32161772,0.3402806,0.33810169
0,1,0.32356465,0.3390944,0.337341
0,1,0.32380107,0.34054536,0.3356536
0,1,0.32310396,0.3423397,0.3345564
1,1,0.3210342,0.33972728,0.33923855
0,1,0.32196903,0.33949384,0.3385371
0,1,0.3225685,0.34047312,0.3369584
1,1,0.3219058,0.34108207,0.3370121
2,1,0.32096308,0.34037387,0.338663
2,1,0.32261458,0.33979762,0.33758786
2,1,0.32214993,0.3404042,0.33744588
1,1,0.32213932,0.3408908,0.33696988
1,1,0.32079333,0.33995548,0.33925122
0,1,0.32040358,0.34094232,0.338654
0,1,0.3223668,0.3396078,0.33802542
0,1,0.3223817,0.34081227,0.33680603
0,1,0.3241177,0.34028417,0.33559814
0,1,0.3220595,0.34087017,0.33707038
2,1,0.3228474,0.341197,0.33595553
1,1,0.32281375,0.3403808,0.3368055
0,2,0.32189578,0.33898628,0.3391179
0,1,0.32390776,0.34106112,0.3350311
1,1,0.32315838,0.33976313,0.3370784
2,1,0.32356736,0.34067705,0.33575565
2,1,0.32350805,0.34042925,0.33606276
2,1,0.3221643,0.34123245,0.33660328
2,1,0.32330298,0.34063965,0.33605736
1,1,0.32120544,0.3411223,0.33767226
0,1,0.32109472,0.33963427,0.339271
2,1,0.32053602,0.34143415,0.33802986
2,1,0.3208886,0.34160694,0.33750442
0,1,0.32240403,0.3393049,0.33829105
2,1,0.32342324,0.3401719,0.3364048
1,1,0.32322502,0.34091976,0.33585528
1,1,0.3212706,0.34019852,0.33853087
2,1,0.3217415,0.34070864,0.33754984
0,1,0.32220027,0.33908525,0.3387145
2,2,0.32196406,0.33824575,0.3397901
1,1,0.32193124,0.34025156,0.33781722
2,1,0.32206577,0.34063658,0.33729765
0,2,0.3223563,0.33776358,0.3398801
1,1,0.32323602,0.34064224,0.33612183
0,1,0.32449645,0.34119377,0.33430973
2,1,0.32276243,0.33880678,0.33843073
0,1,0.32296792,0.3391469,0.33788517
1,1,0.32342824,0.34002692,0.3365449
2,1,0.32337183,0.34095204,0.33567607
1,1,0.3234294,0.33923516,0.33733544
1,1,0.323857,0.34061018,0.3355328
1,1,0.322563,0.3402902,0.3371468
1,1,0.3238447,0.34147292,0.33468238
1,1,0.321558,0.34054935,0.33789262
2,2,0.32038698,0.3397701,0.33984286
1,1,0.3216211,0.34075856,0.3376204
0,1,0.32303697,0.34132832,0.33563465
1,1,0.32389864,0.33959076,0.33651063
2,1,0.3229364,0.34098396,0.33607963
0,1,0.32276273,0.341218,0.33601937
2,1,0.3224455,0.34109116,0.33646336
2,1,0.32095474,0.34082243,0.33822277
1,1,0.32216492,0.3405291,0.33730596
0,2,0.3223337,0.338283,0.33938327
1,1,0.32275066,0.3403218,0.33692753
1,1,0.3218487,0.34014195,0.33800936
2,1,0.32314137,0.33992743,0.33693123
1,1,0.32367983,0.3412189,0.33510122
1,1,0.3222284,0.3392381,0.3385335
2,1,0.3218894,0.34047365,0.33763698
0,1,0.3226608,0.34051272,0.33682647
1,2,0.3205049,0.3389785,0.34051657
0,1,0.32086587,0.34093314,0.33820105
1,1,0.32055315,0.3399605,0.3394863
2,1,0.32281116,0.34019867,0.33699018
1,1,0.32253495,0.3394871,0.33797795
1,1,0.32132515,0.3418025,0.33687237
1,1,0.32388073,0.34085974,0.33525953
1,1,0.3238746,0.3396158,0.3365096
2,1,0.32281497,0.3407189,0.33646613
1,1,0.32443422,0.34008577,0.33548006
0,1,0.3223284,0.34051776,0.3371538
1,1,0.32299745,0.34033018,0.3366724
2,1,0.32248172,0.33968627,0.33783203
2,1,0.32182705,0.34129682,0.33687612
2,1,0.3225063,0.33949864,0.33799505
0,1,0.32100153,0.34008607,0.33891243
2,1,0.3200555,0.34189653,0.33804795
1,1,0.32121816,0.34098223,0.33779964
1,1,0.32179666,0.33971664,0.3384868
1,1,0.32162577,0.33994618,0.33842802
1,1,0.32392168,0.34072137,0.33535695
2,1,0.32281992,0.3410411,0.33613905
1,1,0.32292497,0.33990055,0.33717448
1,1,0.3229364,0.3398864,0.33717713
1,1,0.32161644,0.34046686,0.33791673
2,1,0.3237087,0.34008956,0.33620176
0,1,0.32464844,0.34043124,0.33492032
2,1,0.32358563,0.34004548,0.3363689
0,2,0.32027283,0.33973563,0.3399915
1,1,0.32252648,0.3388658,0.33860767
1,1,0.31832528,0.343424,0.3382507
0,1,0.3205334,0.3415136,0.337953
1,2,0.31921676,0.33959427,0.34118897
2,1,0.32345006,0.3396602,0.33688977
2,1,0.3227491,0.33940506,0.33784577
1,1,0.3201789,0.3418181,0.33800295
1,1,0.3219824,0.34084934,0.33716816
2,1,0.32354248,0.34130016,0.33515733
2,1,0.32319742,0.34002954,0.3367731
2,1,0.32141417,0.34045002,0.33813584
0,1,0.3241694,0.3403161,0.3355145
2,1,0.32181165,0.34076393,0.33742443
0,1,0.32248658,0.34046924,0.33704418
1,1,0.3226094,0.34072372,0.33666685
0,1,0.3220214,0.34027827,0.33770037
2,2,0.3201284,0.33691138,0.34296018
1,1,0.32290873,0.34141812,0.33567315
2,1,0.32264945,0.3404764,0.3368741
2,2,0.32153735,0.33915833,0.3393043
1,1,0.3221046,0.34027323,0.3376222
0,1,0.32345438,0.3402858,0.3362598
2,1,0.32100087,0.34059593,0.33840317
2,1,0.3227911,0.34046507,0.33674383
2,2,0.31917962,0.338191,0.3426294
0,1,0.3230679,0.34051597,0.33641616
2,1,0.323731,0.3399368,0.3363322
2,1,0.3233346,0.33968213,0.33698323
2,1,0.32248235,0.34036785,0.3371498
0,1,0.32316613,0.33879805,0.33803576
2,1,0.32218522,0.33978543,0.33802935
1,1,0.32357472,0.34047467,0.33595058
0,1,0.32265553,0.34027812,0.3370663
0,1,0.32356733,0.34022465,0.336208
1,1,0.32299724,0.33936563,0.33763713
1,1,0.32157832,0.34082347,0.3375982
1,1,0.32328403,0.3395706,0.33714533
2,1,0.3219216,0.34000492,0.33807352
0,1,0.32281375,0.33908227,0.338104
2,1,0.32281798,0.33899596,0.33818603
0,1,0.32414562,0.33930555,0.3365488
0,1,0.32052407,0.34070233,0.33877358
1,1,0.32423106,0.33941397,0.336355
2,1,0.32356662,0.3390436,0.33738986
1,1,0.32265162,0.33959454,0.3377538
1,1,0.3210003,0.34183067,0.337169
1,1,0.32174158,0.34064353,0.33761486
2,1,0.3217757,0.34093028,0.33729407
1,1,0.32132858,0.3400123,0.33865905
1,1,0.32281622,0.34043837,0.3367454
0,1,0.32226068,0.34035486,0.3373844
2,1,0.32398492,0.3408717,0.33514342
1,1,0.3225445,0.33983466,0.3376209
2,1,0.32243338,0.33969438,0.33787224
2,1,0.32395706,0.341546,0.334497
0,1,0.32398656,0.34050438,0.33550903
0,1,0.32085925,0.3400372,0.3391036
1,1,0.32151166,0.3403646,0.33812374
2,1,0.32222283,0.3411832,0.336594
1,1,0.32257628,0.33926198,0.33816177
0,1,0.32397825,0.34023458,0.3357872
1,1,0.32452306,0.3403575,0.33511943
0,1,0.32062927,0.34078228,0.33858845
1,1,0.32313174,0.3417254,0.33514294
2,1,0.32116458,0.34045923,0.33837622
2,1,0.32264248,0.33993968,0.3374178
1,1,0.32330033,0.3398859,0.33681372
2,1,0.32196075,0.34071448,0.33732474
1,1,0.3227409,0.33911392,0.33814514
0,1,0.3220821,0.33991492,0.338003
0,1,0.32434374,0.34100822,0.33464798
0,1,0.32119107,0.34032476,0.33848414
1,1,0.3236895,0.3393397,0.33697078
2,1,0.320832,0.34131357,0.33785444
2,1,0.31912154,0.34176058,0.33911785
2,1,0.32140929,0.34078515,0.3378055
0,1,0.3233233,0.33962682,0.33704984
0,1,0.320283,0.34007075,0.33964634
2,1,0.3223861,0.33910668,0.33850724
2,1,0.32275987,0.3410479,0.3361922
1,2,0.3214228,0.3382053,0.3403719
1,1,0.32387868,0.34080932,0.33531198
2,1,0.32279554,0.3415398,0.33566472
0,1,0.3225194,0.33972764,0.33775297
1,1,0.32294676,0.33963624,0.337417
0,1,0.32258034,0.3413042,0.33611542
1,1,0.32362866,0.34024653,0.33612484
2,1,0.3211853,0.3407439,0.33807078
0,1,0.32318586,0.33944178,0.33737236
1,1,0.32204244,0.33967367,0.33828393
2,2,0.32165578,0.33890238,0.3394418
0,1,0.32298207,0.3397021,0.33731577
0,1,0.3218373,0.34018856,0.33797407
2,1,0.3220668,0.34014428,0.33778897
0,1,0.32296827,0.34002113,0.33701056
1,1,0.3242333,0.34126058,0.33450615
0,1,0.3219374,0.3396405,0.33842212
0,1,0.32322353,0.34007445,0.33670208
0,1,0.3212985,0.3410333,0.33766818
1,1,0.32372278,0.34011588,0.33616132
1,1,0.3222134,0.34098727,0.33679926
0,1,0.32156646,0.34044704,0.33798656
1,1,0.3223992,0.34034592,0.33725482
0,1,0.32197347,0.34100997,0.3370165
2,1,0.32180244,0.34031498,0.33788258
2,1,0.32302332,0.34014714,0.33682957
2,1,0.32389522,0.34186935,0.33423543
2,1,0.3232817,0.34032452,0.3363938
0,1,0.3239367,0.3389049,0.33715832
0,1,0.32239828,0.34028003,0.33732167
0,1,0.32177812,0.34088758,0.33733428
0,1,0.32265708,0.3407199,0.336623
0,1,0.32238597,0.33984926,0.33776474
2,1,0.32416245,0.34104759,0.33478993
0,1,0.32296437,0.34108266,0.33595297
1,1,0.32224375,0.33991084,0.3378454
0,1,0.32208556,0.34064168,0.3372728
0,1,0.32199174,0.3405775,0.33743078
1,1,0.32255527,0.34005716,0.33738762
1,1,0.32144874,0.34100875,0.33754253
0,1,0.32344055,0.34102002,0.33553946
0,1,0.3217731,0.3406534,0.33757353
1,1,0.32126752,0.34005463,0.33867776
1,1,0.32166922,0.34088385,0.337447
1,1,0.3224815,0.33990958,0.33760893
0,1,0.32191592,0.34069878,0.33738527
1,1,0.32249954,0.3412444,0.3362561
1,1,0.32220036,0.3408102,0.3369894
1,1,0.321253,0.3401496,0.33859742
0,1,0.32447907,0.34029037,0.33523053
2,1,0.32214996,0.34099123,0.33685878
2,1,0.3212458,0.34026867,0.33848557
2,2,0.32126924,0.33771935,0.3410114
2,1,0.32124582,0.33999813,0.33875602
2,1,0.32079154,0.34145442,0.33775407
0,1,0.321981,0.34021696,0.33780196
1,1,0.3205183,0.34078553,0.33869615
2,1,0.32270777,0.3401949,0.33709726
0,1,0.32208797,0.3402908,0.33762127
1,2,0.32108152,0.33911124,0.3398073
2,1,0.32160926,0.33958936,0.33880144
1,1,0.3228413,0.34108126,0.33607742
1,1,0.31982753,0.34030512,0.33986738
0,1,0.32386476,0.3399202,0.3362151
1,1,0.32233298,0.3408608,0.33680627
2,1,0.3213699,0.3402265,0.33840364
1,1,0.3230216,0.3387696,0.33820876
1,1,0.32263628,0.34048533,0.3368784
2,1,0.32373747,0.33988383,0.33637875
1,1,0.3224279,0.34065816,0.33691388
0,1,0.32325792,0.34027895,0.3364631
2,1,0.3207209,0.34156337,0.33771574
1,1,0.32317865,0.34013405,0.3366873
0,1,0.32211757,0.34039724,0.3374852
0,1,0.32190245,0.34065893,0.33743864
1,1,0.32386672,0.3405985,0.33553478
2,1,0.32247475,0.33949563,0.33802968
1,1,0.32211202,0.34129325,0.33659467
2,1,0.3224772,0.3403243,0.3371985
2,1,0.32141072,0.3413858,0.33720347
1,1,0.32272464,0.33962458,0.33765078
0,2,0.3199215,0.33730257,0.34277594
1,1,0.3239107,0.33989015,0.3361991
1,1,0.3224803,0.34000072,0.337519
1,1,0.3204883,0.34086442,0.33864725
2,2,0.3218493,0.338164,0.33998668
2,1,0.32114914,0.34008813,0.33876267
0,1,0.3216452,0.34158793,0.33676687
2,2,0.31882215,0.33921644,0.34196147
2,1,0.32037124,0.34094068,0.33868808
0,1,0.3216744,0.34030786,0.33801773
