true,pred,prob_neut,prob_hard,prob_soft
1,1,0.083514936,0.54525286,0.3712322
0,0,0.7213444,0.04581777,0.2328378
2,1,0.009102549,0.5362802,0.45461726
1,1,0.044146482,0.5321044,0.42374912
1,1,0.057697784,0.52473044,0.41757178
1,1,0.14559382,0.47359344,0.3808128
0,0,0.9677393,0.0047335164,0.02752725
1,1,0.02538368,0.5328887,0.44172764
0,0,0.7618571,0.05618849,0.1819544
0,0,0.40949553,0.21259108,0.37791336
0,2,0.27429086,0.27099925,0.45470995
2,1,0.018989153,0.57506794,0.40594295
0,0,0.8501043,0.026252126,0.12364356
0,1,0.030121418,0.56406933,0.4058093
1,1,0.005848055,0.5607404,0.43341154
1,2,0.42278656,0.0895841,0.4876293
2,1,0.027786098,0.6008008,0.37141305
0,2,0.4472704,0.061687186,0.49104246
2,1,0.020709926,0.57015204,0.40913796
1,1,0.028034331,0.5604703,0.41149542
1,0,0.7998091,0.03730577,0.16288516
0,0,0.8236535,0.03518974,0.14115675
2,1,0.009548371,0.52211225,0.4683394
2,1,0.013737272,0.5631658,0.4230969
1,1,0.120066985,0.48941076,0.39052224
0,0,0.73502785,0.043409366,0.22156289
2,0,0.7687051,0.05277356,0.17852134
0,0,0.7793174,0.052983698,0.16769896
1,1,0.05492768,0.51011395,0.43495843
2,1,0.017294843,0.54900897,0.43369624
2,1,0.06080388,0.5516758,0.38752034
1,0,0.48108992,0.12510356,0.3938065
1,1,0.0126915,0.55892193,0.42838657
2,1,0.082753316,0.4968709,0.42037573
1,1,0.024525587,0.54470867,0.43076584
2,1,0.013793052,0.5677469,0.41846
1,1,0.0064703124,0.55175406,0.44177556
2,1,0.02063225,0.5567601,0.4226077
2,0,0.459096,0.15530103,0.38560295
0,0,0.7109409,0.113284536,0.17577447
2,1,0.0078503685,0.53196526,0.46018443
2,0,0.62707734,0.05726241,0.3156602
2,1,0.009620571,0.5320153,0.45836413
1,1,0.0109192515,0.5690225,0.42005825
2,1,0.0062172706,0.52909356,0.46468914
0,0,0.48802564,0.0718178,0.44015652
0,0,0.55837446,0.10388557,0.33774
2,1,0.02366729,0.5575981,0.4187346
2,1,0.01635855,0.53275996,0.45088145
0,0,0.5461824,0.10513136,0.34868628
0,0,0.6367315,0.07427495,0.28899357
2,1,0.04179401,0.5200535,0.4381524
1,2,0.35704646,0.14784823,0.49510527
1,1,0.17170258,0.46170798,0.3665894
1,1,0.015540536,0.5650317,0.41942772
1,1,0.027585972,0.5529392,0.41947487
2,1,0.0057586823,0.5509427,0.44329855
0,0,0.7241634,0.09587942,0.17995717
0,0,0.608765,0.093581274,0.2976538
1,1,0.047629964,0.56346023,0.38890973
2,1,0.03096393,0.559244,0.4097921
1,1,0.016912282,0.56568474,0.41740298
0,0,0.6497472,0.061557498,0.2886953
1,1,0.042880315,0.5205531,0.43656662
1,1,0.06873113,0.5275247,0.4037441
1,1,0.018904142,0.5486573,0.43243858
1,1,0.027213354,0.5440454,0.42874125
0,0,0.8611786,0.034423053,0.10439832
1,1,0.17416199,0.44880506,0.377033
2,2,0.3627699,0.15290603,0.48432407
2,1,0.007881521,0.5428047,0.44931376
0,0,0.62070984,0.06761761,0.3116725
1,1,0.26479146,0.38041967,0.35478893
2,1,0.01426764,0.55180806,0.43392432
0,0,0.70805955,0.04508179,0.2468587
0,0,0.5470789,0.06872948,0.38419157
2,1,0.032367796,0.5406918,0.42694038
2,1,0.04582104,0.5487587,0.40542027
1,1,0.0144346515,0.57676995,0.40879545
2,1,0.008300187,0.56860405,0.42309573
2,1,0.008079591,0.5434333,0.44848707
0,1,0.021507235,0.5717495,0.40674326
0,0,0.75300825,0.031449545,0.21554227
1,2,0.2772939,0.119191825,0.6035143
0,0,0.6712276,0.027939823,0.3008326
2,0,0.46260944,0.12985401,0.40753654
0,0,0.48198512,0.25213718,0.2658777
1,1,0.14350113,0.48379532,0.37270358
2,1,0.00710811,0.5472307,0.44566113
2,1,0.009742965,0.51493216,0.47532493
1,1,0.03309375,0.5942849,0.3726214
0,0,0.9004415,0.01644553,0.08311291
1,1,0.065415196,0.5328676,0.40171722
1,1,0.014975543,0.5478734,0.43715099
0,1,0.09691669,0.541989,0.36109424
0,0,0.49859372,0.0697016,0.4317046
1,1,0.044726517,0.5362616,0.41901186
2,2,0.24148734,0.3456195,0.41289324
0,0,0.712517,0.07067763,0.21680535
0,0,0.7084717,0.036966648,0.25456163
0,0,0.36807603,0.3344315,0.2974925
1,1,0.02941285,0.53937477,0.43121237
0,0,0.4775095,0.1299296,0.392561
0,0,0.9065649,0.015666425,0.077768736
0,1,0.18714008,0.41405615,0.39880374
2,2,0.43697754,0.10135814,0.4616643
0,1,0.022457857,0.5386076,0.43893453
1,1,0.019187948,0.5199632,0.46084884
2,1,0.008012784,0.5567029,0.43528432
2,1,0.041896548,0.52698797,0.43111554
1,1,0.02108414,0.53471506,0.44420072
1,1,0.01660508,0.55102724,0.4323677
1,0,0.49132237,0.19791242,0.31076524
0,0,0.9002897,0.008956353,0.090753935
0,0,0.62327105,0.20092332,0.17580563
2,0,0.63823783,0.063587435,0.29817477
2,1,0.01864587,0.53962773,0.44172645
2,2,0.3234773,0.08664117,0.5898816
0,0,0.7184381,0.04587925,0.23568273
2,0,0.4810469,0.081369735,0.43758345
0,0,0.643515,0.075956225,0.28052878
0,0,0.7040391,0.13003844,0.16592246
1,1,0.009676639,0.5399935,0.4503299
0,0,0.4879047,0.07454647,0.43754885
2,0,0.60034454,0.06669289,0.3329626
1,1,0.017665582,0.6188321,0.36350235
2,0,0.70796895,0.041099448,0.2509316
1,1,0.21565305,0.40605432,0.37829262
0,0,0.55958563,0.09017192,0.3502425
2,1,0.01828829,0.53974676,0.44196492
2,2,0.315738,0.15161623,0.53264576
1,1,0.1980889,0.42850727,0.37340382
2,1,0.022553459,0.5395646,0.437882
2,0,0.5101638,0.12445831,0.36537796
0,0,0.7949569,0.02389148,0.18115152
1,1,0.012896337,0.53687,0.45023364
2,0,0.5945897,0.061781954,0.3436284
1,1,0.044443548,0.5516981,0.4038584
2,0,0.6913557,0.11860727,0.19003698
0,0,0.819901,0.019297676,0.16080132
0,2,0.35860983,0.16354084,0.4778493
2,2,0.36125085,0.16837183,0.4703773
1,1,0.012897523,0.56033784,0.4267646
0,1,0.024029499,0.57190984,0.4040606
2,1,0.0071850484,0.54984784,0.44296715
2,1,0.06703804,0.5076246,0.42533737
0,0,0.65728253,0.041604552,0.30111286
1,1,0.05113172,0.53645587,0.41241235
0,0,0.87034637,0.025387287,0.104266286
1,1,0.009289056,0.58091915,0.4097918
0,1,0.019233048,0.61450505,0.3662619
2,1,0.025590919,0.52287227,0.45153686
2,2,0.32528102,0.11968158,0.55503744
0,2,0.4431606,0.08825102,0.46858835
1,1,0.027175669,0.5312392,0.4415851
2,1,0.015807495,0.5397521,0.44444034
2,1,0.039414782,0.56218714,0.39839813
0,0,0.5769884,0.120243296,0.3027683
1,0,0.45423752,0.25305092,0.29271147
1,1,0.018345011,0.53915006,0.44250494
2,1,0.080941156,0.53004843,0.38901046
0,0,0.7376229,0.05427496,0.20810208
2,1,0.05812165,0.5123013,0.42957708
2,2,0.38527143,0.06362017,0.55110836
2,1,0.009924618,0.5419722,0.4481031
1,1,0.013426181,0.5505645,0.43600938
2,2,0.43564823,0.11489348,0.44945836
2,0,0.8179937,0.06719341,0.114812896
0,1,0.18487372,0.4691288,0.34599757
2,1,0.053026665,0.5745544,0.37241897
2,1,0.10219111,0.51684445,0.38096446
1,1,0.019724574,0.5487291,0.43154624
1,2,0.35810325,0.17900565,0.46289116
2,1,0.0057313307,0.57508826,0.41918036
1,1,0.0049658823,0.5259644,0.46906972
0,0,0.82027787,0.035260487,0.14446163
2,1,0.03359736,0.5177104,0.44869223
0,0,0.8536438,0.042747222,0.10360909
1,1,0.052906387,0.5170364,0.43005726
2,1,0.007477943,0.59085715,0.4016649
0,0,0.8311293,0.04773081,0.1211399
1,2,0.28404698,0.109660126,0.6062929
0,0,0.64310384,0.12978417,0.22711198
2,1,0.024171159,0.5737615,0.4020674
0,1,0.09819991,0.49419084,0.40760922
1,1,0.044867884,0.52363306,0.4314991
0,0,0.9338773,0.008736029,0.05738669
2,1,0.031089813,0.5608829,0.4080272
2,1,0.004284262,0.5799886,0.41572717
2,0,0.47246853,0.078807265,0.4487242
1,1,0.0098681655,0.56399024,0.4261416
2,1,0.017847376,0.5266915,0.4554611
2,0,0.6560754,0.06542015,0.27850443
1,1,0.0074828416,0.54772824,0.44478893
2,2,0.43217355,0.13256395,0.43526247
2,1,0.021557823,0.5630156,0.41542664
0,0,0.8871634,0.014063011,0.0987736
0,0,0.46638227,0.09433782,0.43927994
0,2,0.28794134,0.2544386,0.45762002
0,0,0.671018,0.051858213,0.2771238
0,0,0.71516365,0.055180356,0.22965601
1,1,0.074296966,0.51610446,0.4095985
0,1,0.14685416,0.48123944,0.3719064
1,1,0.014802096,0.60969746,0.37550044
0,0,0.5504634,0.05939625,0.39014032
2,1,0.047364336,0.6455319,0.3071038
0,0,0.5243244,0.12911636,0.34655926
1,0,0.62130517,0.08021448,0.2984804
1,2,0.3978982,0.16459209,0.43750972
0,0,0.7990881,0.03501159,0.16590026
1,1,0.017604578,0.5947542,0.3876412
0,0,0.64737403,0.07636544,0.27626055
1,1,0.014962783,0.5678074,0.41722983
1,1,0.015400359,0.53655,0.44804966
2,1,0.010075285,0.55880976,0.43111494
1,1,0.037059546,0.53624374,0.4266967
0,1,0.08091684,0.54140395,0.37767923
1,1,0.01434283,0.54299456,0.44266266
0,0,0.53971314,0.10676719,0.35351962
1,1,0.0141569935,0.5512397,0.43460327
0,0,0.85666305,0.02909037,0.114246674
0,0,0.95203424,0.015884262,0.032081477
2,1,0.06615107,0.5004324,0.43341652
1,1,0.021167967,0.5714549,0.40737712
1,1,0.0066285334,0.53867763,0.4546939
1,1,0.016640399,0.5650755,0.41828406
2,1,0.019283978,0.53429353,0.4464225
1,1,0.033543725,0.56265485,0.40380135
1,1,0.0066684517,0.537344,0.4559875
1,1,0.008512474,0.57138574,0.42010176
0,0,0.4122317,0.31997538,0.2677929
2,1,0.009441958,0.55320364,0.4373544
1,1,0.023124997,0.5439884,0.43288666
2,1,0.016746728,0.5385048,0.4447484
0,0,0.977638,0.0040910398,0.018270988
0,0,0.5583671,0.07459472,0.36703825
2,1,0.15718919,0.4736028,0.369208
1,1,0.00658071,0.5383047,0.45511454
1,1,0.013051659,0.53544265,0.45150566
2,1,0.02116701,0.55318624,0.42564675
0,0,0.8429283,0.015913391,0.14115833
1,1,0.07100793,0.58063805,0.348354
1,1,0.17578584,0.46995208,0.35426208
0,0,0.5974505,0.16865833,0.23389113
2,1,0.024581518,0.5560117,0.41940686
2,1,0.028893037,0.5522905,0.4188165
1,1,0.032006375,0.543625,0.42436862
1,1,0.007891855,0.55634433,0.43576384
2,1,0.05424271,0.5316459,0.41411135
1,1,0.009907534,0.5438029,0.44628957
1,1,0.014436871,0.64230883,0.34325427
1,1,0.031774577,0.5683944,0.39983094
0,0,0.40096852,0.26524153,0.33378989
0,0,0.6592657,0.15676975,0.18396455
2,1,0.013716241,0.53182316,0.4544607
2,1,0.0064483695,0.5489277,0.4446239
0,0,0.78575325,0.03870198,0.1755448
1,1,0.03167848,0.57687116,0.39145038
0,1,0.030142734,0.547284,0.42257324
2,0,0.38638633,0.2687546,0.34485906
2,1,0.021068348,0.5554427,0.42348891
1,1,0.033304837,0.5923102,0.37438494
2,1,0.022053339,0.5339026,0.44404408
1,1,0.13690008,0.5033683,0.35973164
2,1,0.019669972,0.5293316,0.45099843
1,1,0.014494238,0.5957897,0.38971612
0,0,0.7718368,0.019466862,0.20869629
0,0,0.72693187,0.055695776,0.21737234
0,2,0.38261858,0.17533292,0.44204846
0,0,0.7516468,0.04497991,0.20337318
1,1,0.04062694,0.5348875,0.42448553
0,1,0.05385658,0.5077152,0.4384282
1,1,0.029973127,0.5598114,0.41021553
0,0,0.8669514,0.03347547,0.099573106
1,1,0.018163962,0.54880506,0.433031
2,1,0.2240768,0.3977151,0.37820813
2,0,0.41270974,0.26991582,0.31737435
0,0,0.60518146,0.08581916,0.30899933
2,1,0.014809677,0.54517287,0.44001743
1,0,0.82547796,0.017877802,0.15664427
1,1,0.04122023,0.5084765,0.4503033
2,1,0.008119032,0.5483306,0.44355038
1,1,0.23647393,0.43546736,0.3280587
2,2,0.30999008,0.12863266,0.5613772
2,0,0.65913343,0.087307684,0.25355884
1,1,0.014968907,0.55403906,0.430992
2,1,0.0099887615,0.5455874,0.4444238
1,1,0.0233601,0.5465667,0.43007317
1,1,0.012607504,0.5706505,0.41674197
0,0,0.7487707,0.07693353,0.17429572
0,0,0.555555,0.09731561,0.34712937
0,0,0.5042705,0.086117275,0.40961233
2,0,0.5019692,0.08172802,0.41630277
0,1,0.13488013,0.5096364,0.3554835
0,0,0.55053055,0.072940364,0.3765291
1,1,0.105998054,0.5489586,0.34504327
0,0,0.7664815,0.050301827,0.18321668
1,1,0.03583146,0.5611312,0.40303737
1,1,0.021371651,0.53650755,0.4421208
0,0,0.9393526,0.012511215,0.048136152
1,1,0.010196227,0.54014206,0.44966173
2,1,0.024946244,0.5273527,0.4477011
2,1,0.046910886,0.52280074,0.4302883
2,0,0.7273157,0.053358313,0.21932593
1,0,0.35727966,0.3556148,0.28710544
0,0,0.6714204,0.092312574,0.23626702
2,1,0.028012779,0.54118073,0.4308064
1,1,0.008114225,0.55700487,0.4348809
2,1,0.01631502,0.5705689,0.4131161
2,1,0.009045518,0.5710258,0.41992873
0,0,0.5966429,0.078466654,0.32489052
1,1,0.15947533,0.44618508,0.39433962
2,1,0.12502764,0.4791121,0.39586022
0,0,0.85854983,0.034690626,0.10675946
0,0,0.71918786,0.07686058,0.20395157
1,1,0.005949332,0.5791708,0.4148799
1,2,0.22019397,0.3725086,0.40729746
0,0,0.6510844,0.042457037,0.30645853
2,1,0.067687765,0.50796527,0.42434698
2,1,0.039373286,0.5399807,0.42064598
0,0,0.48005775,0.09943568,0.42050663
1,1,0.0072927875,0.53957474,0.45313242
2,2,0.30281904,0.15839742,0.5387835
0,0,0.83056855,0.029997662,0.13943371
2,0,0.70034856,0.033211783,0.26643974
2,2,0.43615454,0.10482906,0.45901638
0,1,0.034816176,0.51428205,0.45090172
0,0,0.84437233,0.029592678,0.12603495
0,0,0.83924955,0.022922449,0.13782807
0,1,0.17250378,0.45867455,0.36882165
2,1,0.0123605225,0.5650189,0.42262065
2,1,0.017619317,0.5486109,0.4337698
2,1,0.011408508,0.54984397,0.4387475
1,2,0.25168714,0.16628571,0.5820272
2,1,0.026916336,0.54061246,0.43247122
0,0,0.74423665,0.041005265,0.21475814
1,1,0.00880828,0.5538343,0.4373574
2,1,0.07942871,0.5130659,0.4075054
2,1,0.007226818,0.5585858,0.43418735
1,1,0.010339965,0.52282894,0.46683115
2,0,0.4484908,0.13955553,0.41195366
0,0,0.698713,0.050243996,0.25104302
1,1,0.026592651,0.5624365,0.41097084
0,0,0.46405968,0.096883886,0.43905646
0,0,0.6496135,0.09424781,0.25613865
2,1,0.062186316,0.54255754,0.3952561
2,2,0.3859712,0.054662205,0.55936664
1,1,0.070784494,0.5308274,0.3983881
1,1,0.026511582,0.58326817,0.39022022
1,1,0.20643756,0.430593,0.36296946
0,0,0.7832857,0.040256932,0.1764574
1,1,0.035350434,0.57665586,0.38799375
0,2,0.40637884,0.13115308,0.4624681
1,1,0.008427684,0.54418516,0.44738707
2,2,0.34294364,0.13862771,0.5184287
1,1,0.038604192,0.5791115,0.38228428
0,2,0.40303424,0.0948732,0.5020926
2,1,0.20157525,0.45495072,0.34347403
0,0,0.4637078,0.15865053,0.37764165
0,0,0.6090751,0.039245643,0.35167924
1,1,0.015809705,0.5927238,0.39146653
0,0,0.82737696,0.03375812,0.13886483
2,1,0.18814404,0.4086976,0.4031584
0,1,0.20301473,0.4096309,0.38735446
1,1,0.012069482,0.577952,0.4099785
1,1,0.07000827,0.49256498,0.4374268
0,0,0.50823915,0.13487728,0.3568836
0,0,0.7530156,0.063972205,0.18301216
1,1,0.0074715475,0.5553813,0.4371471
2,1,0.025742194,0.54376274,0.43049508
1,2,0.36052155,0.13195114,0.5075273
0,0,0.8670359,0.036744818,0.09621924
0,0,0.56379914,0.06752804,0.3686728
1,1,0.014209296,0.5984428,0.38734803
1,1,0.028357849,0.53077585,0.44086626
1,1,0.17530848,0.4699327,0.35475877
2,1,0.012194342,0.55237144,0.43543416
0,0,0.74695265,0.021014877,0.23203245
2,0,0.5695979,0.05453001,0.37587216
1,1,0.021457244,0.57706904,0.4014737
1,0,0.78061706,0.040582664,0.1788003
1,1,0.015823144,0.5741455,0.41003132
1,1,0.007137371,0.5523516,0.44051108
0,2,0.37035716,0.113963045,0.5156798
2,1,0.009685973,0.5824904,0.40782362
2,1,0.11867115,0.5475424,0.33378652
0,0,0.85417295,0.014476361,0.13135062
2,0,0.47852176,0.08226069,0.4392175
1,1,0.018750362,0.56597733,0.41527233
0,0,0.5241064,0.06999615,0.40589747
0,0,0.68926424,0.058151443,0.25258434
0,0,0.83821464,0.04107132,0.12071407
1,1,0.061044727,0.580485,0.35847038
0,0,0.64876986,0.080955654,0.2702745
2,2,0.26967233,0.146085,0.5842426
1,1,0.056581944,0.5291284,0.41428962
1,1,0.0128987385,0.5207036,0.46639767
0,2,0.23019297,0.3066128,0.46319425
2,1,0.006149949,0.5525662,0.44128385
1,1,0.033623062,0.54823613,0.4181408
1,1,0.052687857,0.5087947,0.43851742
0,0,0.49076977,0.08969599,0.41953424
2,1,0.024040006,0.5424644,0.4334957
0,0,0.76641285,0.05212943,0.1814577
2,0,0.4574795,0.12442515,0.41809538
2,1,0.050222978,0.54810995,0.40166712
1,1,0.0060068555,0.56887174,0.42512146
2,1,0.004900763,0.5627598,0.43233943
2,2,0.40375417,0.15258731,0.4436585
0,1,0.2606253,0.38641727,0.3529574
2,2,0.3779368,0.15824191,0.46382126
2,1,0.008252746,0.5379671,0.45378026
2,2,0.3185311,0.1429483,0.53852063
0,0,0.73480135,0.057736043,0.20746258
1,1,0.037031025,0.6193084,0.34366053
0,0,0.5023032,0.22098601,0.27671078
0,0,0.80833334,0.034729432,0.15693726
2,1,0.1813064,0.4146619,0.40403166
2,1,0.0062758164,0.5558793,0.43784487
1,1,0.036077294,0.5578542,0.40606856
2,1,0.013188077,0.607795,0.3790169
1,2,0.27279097,0.1384865,0.5887225
1,2,0.34176472,0.15635507,0.50188017
2,1,0.23167615,0.4317216,0.33660227
0,0,0.5005038,0.17340039,0.32609588
0,0,0.74952745,0.03425144,0.21622117
1,1,0.07099388,0.56806725,0.36093885
