true,pred,prob_neut,prob_hard,prob_soft
0,0,0.7256863,0.14378864,0.13052507
2,1,0.0049733273,0.645896,0.34913072
2,1,0.0034990027,0.5620686,0.43443245
1,1,0.0011174106,0.63607365,0.3628089
0,0,0.82610995,0.058834314,0.11505575
2,1,0.014842226,0.62954456,0.35561323
0,0,0.9076525,0.051021915,0.041325554
0,0,0.9478813,0.02954151,0.022577206
0,0,0.84020805,0.08619362,0.0735983
1,1,0.00045479368,0.68195873,0.31758645
1,1,0.0008972028,0.5037618,0.495341
0,0,0.9178533,0.043884773,0.038261946
2,2,0.17447557,0.0091366805,0.8163878
1,1,0.0076848757,0.6238564,0.36845872
0,0,0.93593925,0.034354325,0.029706499
0,0,0.8306776,0.09247173,0.076850615
2,0,0.88443595,0.051587142,0.063976906
1,2,0.0009663293,0.49834955,0.50068414
0,2,0.3988892,0.11888179,0.48222905
2,2,0.026159678,0.28113088,0.69270945
1,2,0.002471629,0.48568198,0.51184636
1,1,0.2985587,0.43474233,0.26669902
0,0,0.6045414,0.08667801,0.30878052
2,2,0.17912045,0.1409758,0.6799038
0,0,0.95611906,0.023982922,0.019897953
2,1,0.00026603555,0.6362185,0.36351553
0,2,0.15372768,0.11849203,0.7277803
2,2,0.019062353,0.38016796,0.60076964
0,0,0.86552197,0.07378429,0.06069368
1,1,0.08776751,0.52455306,0.3876794
0,0,0.64315355,0.050492004,0.30635443
2,1,0.0076382896,0.59585375,0.396508
1,1,0.0004704466,0.62382,0.37570956
0,0,0.89118457,0.060241938,0.0485735
0,0,0.61034054,0.22096686,0.16869266
2,1,0.00024175306,0.60466176,0.39509648
0,0,0.9330952,0.03811609,0.02878871
2,2,0.107934386,0.00013877415,0.89192677
0,0,0.4504577,0.28064796,0.2688943
0,0,0.884936,0.06083548,0.054228522
2,2,0.017793642,0.3998511,0.5823552
1,1,0.007172765,0.6051661,0.38766116
2,2,0.022049908,0.25149,0.7264601
1,1,0.3495707,0.35145617,0.29897308
1,2,0.019728178,0.21700186,0.76326996
2,1,0.0009849767,0.6597621,0.33925298
1,1,0.004830321,0.65522397,0.33994576
0,0,0.43444562,0.31941646,0.24613789
0,0,0.89425087,0.06055984,0.045189276
0,0,0.8353142,0.09038888,0.07429685
2,2,0.059350252,0.062598035,0.87805176
1,1,0.005301866,0.6187318,0.37596634
0,0,0.94569397,0.03121477,0.023091303
1,1,0.0017708845,0.6739798,0.32424933
1,1,0.09770981,0.5313445,0.37094575
2,2,0.42930248,0.1011048,0.46959272
2,1,0.021055885,0.5215442,0.45739996
0,0,0.90550125,0.049910437,0.04458827
0,0,0.9457779,0.027437182,0.026784966
2,1,0.0014709766,0.6362257,0.36230326
0,0,0.7077148,0.14173429,0.15055087
1,1,0.00036902245,0.6573254,0.34230563
0,0,0.9285141,0.041289102,0.030196743
2,1,0.0063094394,0.5943418,0.39934877
2,2,0.12913299,0.0060129794,0.864854
0,0,0.8570687,0.06754962,0.0753816
0,0,0.5408932,0.2501635,0.20894319
1,2,0.039670948,0.44281733,0.5175117
2,1,0.004113616,0.50252104,0.49336535
1,1,0.015990095,0.52718425,0.45682564
2,1,0.0046601733,0.5171989,0.4781409
1,1,0.036722478,0.5901837,0.37309387
0,0,0.86876374,0.06880747,0.0624288
1,2,0.0055199508,0.35261902,0.641861
2,1,0.0011464895,0.6035215,0.39533186
2,2,0.007361847,0.42710215,0.565536
2,2,0.12909554,0.008976956,0.8619275
1,2,0.008067772,0.42828965,0.56364256
1,1,0.0016600282,0.5874243,0.41091564
1,1,0.018617935,0.61780375,0.36357832
0,0,0.8797643,0.06451079,0.055724986
0,0,0.8328172,0.09160314,0.07557964
2,1,0.00046632145,0.5643693,0.43516442
0,0,0.94195855,0.029386524,0.028654903
2,2,0.24288848,0.00103713,0.7560744
2,1,0.10823261,0.5164805,0.3752869
2,2,0.014253686,0.36721924,0.61852705
0,0,0.7452352,0.11910757,0.13565725
1,1,0.0020865907,0.5993525,0.39856094
0,0,0.6658167,0.01847333,0.31571
2,1,0.0024028604,0.5466536,0.45094353
2,2,0.18625012,0.18081327,0.63293666
0,0,0.8871706,0.06030486,0.052524544
2,2,0.021049475,0.46384653,0.51510394
1,1,0.00090333837,0.62783104,0.37126562
0,0,0.7315297,0.037137922,0.23133242
2,2,0.12743431,0.017282711,0.855283
2,2,0.18229336,0.01238239,0.80532426
0,0,0.73337334,0.14340596,0.123220675
0,2,0.37536144,0.05432501,0.5703135
2,1,0.00057357916,0.5890436,0.41038278
1,1,0.0022246074,0.56964207,0.4281333
2,1,0.015238817,0.5361913,0.44856992
2,1,0.004335565,0.6634487,0.3322157
0,0,0.953324,0.025933674,0.020742226
2,1,0.010211911,0.6471307,0.3426573
0,0,0.8314153,0.07827175,0.090312906
1,1,0.00080262916,0.5409856,0.45821175
2,2,0.14783576,0.00020256377,0.8519617
1,1,0.002626102,0.65635026,0.34102362
1,1,0.003516538,0.6395819,0.3569016
1,2,0.0026506046,0.38350192,0.61384743
2,2,0.06648902,0.07468392,0.85882705
2,1,0.1203684,0.51281583,0.3668158
2,2,0.14698136,0.0047127428,0.84830594
0,0,0.38834217,0.33980983,0.271848
2,2,0.13737066,0.0027516205,0.85987777
2,2,0.0016388566,0.47835255,0.5200087
1,1,0.0035661894,0.6181033,0.3783304
0,2,0.07668775,0.00030895378,0.92300326
0,0,0.82409936,0.07206274,0.10383794
0,0,0.92922825,0.038437795,0.03233398
0,0,0.40296978,0.35787663,0.23915361
2,0,0.91392475,0.02073033,0.06534497
2,1,0.0030275793,0.5588353,0.43813705
1,1,0.047015414,0.53983694,0.41314763
1,2,0.039076723,0.4642571,0.49666616
2,2,0.18525212,0.0077183964,0.8070295
0,0,0.8511512,0.07480659,0.07404211
2,2,0.06677717,0.33266768,0.6005551
2,0,0.6809921,0.18866377,0.1303441
1,1,0.0002435557,0.6216979,0.3780586
1,1,0.024919866,0.6076505,0.3674296
2,2,0.11227725,0.0002948005,0.887428
0,0,0.76101017,0.041582663,0.19740725
0,0,0.8921477,0.059396222,0.04845603
1,1,0.031277113,0.504698,0.464025
0,0,0.8430082,0.08736181,0.06962993
2,2,0.0049787904,0.4479816,0.54703957
1,1,0.011285653,0.6096538,0.37906057
1,1,0.013816299,0.63102376,0.3551599
1,1,0.0030639458,0.6171812,0.37975484
0,0,0.9401375,0.025010882,0.03485158
1,1,0.0009580954,0.636235,0.362807
0,0,0.8859312,0.06219092,0.051877838
0,1,0.11857532,0.52390444,0.35752025
0,0,0.46076897,0.3236814,0.21554959
2,1,0.0017491694,0.6139832,0.3842677
0,0,0.97179574,0.015738204,0.0124661075
0,2,0.41724756,0.062434312,0.5203181
1,1,0.0067821527,0.6095968,0.383621
1,2,0.020781303,0.3585951,0.6206236
2,1,0.0005370525,0.6397626,0.3597003
0,2,0.23234022,0.010318946,0.7573408
2,1,0.005418836,0.63851625,0.35606492
1,1,0.010518074,0.63424575,0.35523617
1,0,0.7581404,0.12841617,0.113443516
0,0,0.8835366,0.06117015,0.05529326
2,1,0.0004016768,0.6575461,0.34205228
2,1,0.0013640927,0.5210671,0.47756884
1,1,0.005248898,0.60888666,0.3858644
0,0,0.89853895,0.056020863,0.0454402
2,0,0.886121,0.06509841,0.048780523
0,0,0.8395836,0.088188,0.07222836
1,1,0.0006715616,0.663414,0.3359144
2,1,0.0018779893,0.5688614,0.4292606
2,1,0.0063929902,0.62989324,0.36371374
1,1,0.0010941521,0.5827448,0.41616103
1,1,0.002681199,0.5016619,0.49565685
2,1,0.0081162285,0.52926606,0.4626177
1,1,0.020510942,0.6052755,0.37421355
2,1,0.017950548,0.54306734,0.4389821
1,1,0.0017236425,0.53990734,0.45836908
2,2,0.10966314,0.123764805,0.76657206
2,2,0.037125967,0.25653625,0.7063378
0,0,0.36654502,0.35658592,0.27686903
2,2,0.012190571,0.3024339,0.6853755
2,0,0.6154938,0.20424668,0.18025951
2,1,0.019105397,0.54676205,0.4341326
1,1,0.00068429275,0.61642414,0.38289157
2,1,0.0014499252,0.52762985,0.47092015
0,0,0.75137216,0.13034898,0.11827886
0,0,0.83931434,0.08875229,0.07193334
2,1,0.0016002391,0.5025465,0.49585316
2,2,0.011394105,0.3489067,0.6396993
0,0,0.91949016,0.034279384,0.04623039
0,0,0.85794634,0.075542256,0.06651136
2,1,0.0114806,0.61145824,0.3770611
1,2,0.12090699,0.013718002,0.86537504
1,1,0.05078043,0.5599937,0.3892259
1,1,0.004720486,0.61417437,0.38110512
1,1,0.13157693,0.4966611,0.371762
2,1,0.0004198686,0.62246466,0.37711543
0,0,0.8645429,0.07549596,0.0599611
0,0,0.9058005,0.048880048,0.045319308
1,1,0.04697231,0.5803825,0.3726452
2,2,0.02924776,0.4264927,0.5442596
1,1,0.0010650288,0.642419,0.35651603
0,0,0.879045,0.06581964,0.055135336
1,1,0.017551988,0.5693685,0.41307953
1,2,0.045803856,0.45119074,0.5030054
1,1,0.0059483903,0.61978894,0.37426266
1,1,0.0012840554,0.5758182,0.4228978
0,0,0.9316033,0.03919094,0.029205777
1,2,0.13836624,0.3985358,0.46309805
2,2,0.038317602,0.20462908,0.7570533
2,2,0.0067775124,0.3757689,0.61745363
0,0,0.92687243,0.039414022,0.033713594
1,1,0.031025695,0.5194482,0.44952613
2,1,0.00065488514,0.5307503,0.4685948
0,0,0.9010356,0.052162737,0.04680174
0,0,0.82639575,0.08052282,0.09308137
2,1,0.010445328,0.57828736,0.41126728
2,1,0.0065450193,0.56073916,0.4327158
1,1,0.0046110013,0.63999534,0.3553937
2,1,0.004961344,0.571485,0.42355365
2,2,0.0035690304,0.46579185,0.5306391
0,0,0.65665823,0.018962003,0.32437977
0,0,0.82749325,0.09340863,0.07909812
1,2,0.014349599,0.33276388,0.6528865
0,0,0.8960616,0.044200353,0.059738003
2,2,0.10764423,0.15187235,0.7404834
0,0,0.78669983,0.073446974,0.13985316
1,1,0.006390513,0.62341094,0.37019855
2,1,0.00089182536,0.5209061,0.47820202
2,1,0.00481305,0.64399034,0.35119653
1,1,0.0025372317,0.58231664,0.4151462
0,0,0.9012861,0.054118156,0.04459569
1,1,0.0045850608,0.62594134,0.3694736
1,2,0.04584376,0.21535583,0.7388004
0,0,0.8762807,0.01314935,0.11057001
0,0,0.8762961,0.049158614,0.07454528
1,2,0.03740171,0.341994,0.62060434
2,1,0.029965773,0.6009673,0.36906686
0,0,0.6638438,0.19253051,0.14362566
0,0,0.90632087,0.04509045,0.04858874
0,0,0.806445,0.073988274,0.11956668
1,1,0.0011275992,0.541544,0.45732832
0,0,0.8197136,0.098928064,0.08135828
0,0,0.9157791,0.04437405,0.039846797
0,0,0.8375159,0.014216928,0.14826715
2,2,0.24405076,0.07167059,0.68427867
0,2,0.26872227,0.039804015,0.69147366
1,1,0.0037987172,0.6321398,0.3640614
2,2,0.036872145,0.16412805,0.79899985
2,1,0.0011909292,0.6589986,0.3398105
1,1,0.0007142453,0.6590566,0.34022918
1,1,0.0033340307,0.6282494,0.36841655
1,0,0.5524975,0.27082634,0.17667615
0,0,0.873824,0.07173234,0.054443732
0,0,0.93458116,0.002932875,0.062486004
2,2,0.11049074,0.0019827776,0.88752645
2,1,0.007627969,0.63424623,0.3581258
2,2,0.16565675,0.051924184,0.78241915
0,0,0.8767089,0.06850602,0.054784995
2,2,0.081151366,0.007874534,0.910974
0,1,0.2848662,0.45259464,0.26253918
0,0,0.89872956,0.0508086,0.05046185
1,1,0.0023775853,0.6117487,0.38587365
0,0,0.5700933,0.25652903,0.17337777
2,2,0.21506818,0.00045549957,0.78447634
1,1,0.019753829,0.4997576,0.48048857
2,2,0.23707725,0.0011737053,0.761749
1,1,0.26413912,0.41777182,0.31808904
0,0,0.86164343,0.07896432,0.059392247
2,1,0.00094057334,0.623547,0.37551233
2,2,0.11463675,0.0037320752,0.8816312
1,1,0.015272718,0.6286496,0.35607773
2,2,0.023399463,0.3914189,0.58518165
2,2,0.14619061,0.00070926134,0.8531001
0,0,0.9142386,0.04581143,0.039950028
1,1,0.0012469754,0.554715,0.44403806
2,2,0.14338721,0.06032839,0.79628444
1,1,0.019854497,0.61436844,0.36577708
2,2,0.11605455,0.0044897255,0.8794557
0,0,0.6260672,0.23033495,0.14359783
0,0,0.8055654,0.102527685,0.091906905
2,2,0.07116137,0.00016563074,0.928673
1,1,0.0004449024,0.6686335,0.33092156
0,0,0.66023713,0.011502534,0.3282603
2,2,0.017121706,0.47874293,0.5041354
2,2,0.2885897,0.12551521,0.58589506
0,0,0.93367714,0.03755197,0.028770916
1,1,0.012267358,0.63061315,0.35711953
0,0,0.9124844,0.042010263,0.04550533
1,1,0.015848406,0.5634677,0.4206839
0,0,0.7827383,0.0037114457,0.21355017
2,2,0.003136891,0.49548745,0.5013756
2,2,0.07356144,0.0006392963,0.92579925
0,0,0.90280765,0.05038055,0.046811834
1,1,0.0004427834,0.6605969,0.3389603
2,1,0.004305885,0.60235286,0.39334127
2,0,0.49395207,0.016077237,0.48997065
0,0,0.44375294,0.3332159,0.2230311
1,0,0.6023277,0.22990473,0.16776754
1,1,0.031907257,0.5668586,0.40123415
2,1,0.004321776,0.61119246,0.38448578
0,0,0.8360891,0.09060479,0.07330612
2,1,0.008125357,0.638609,0.35326567
2,2,0.128991,0.14384688,0.7271621
2,1,0.005118188,0.5144592,0.48042256
1,1,0.008322174,0.51100725,0.48067057
2,2,0.079386204,0.0040521375,0.91656166
2,0,0.5771973,0.25848132,0.16432136
0,0,0.7821674,0.12152416,0.09630852
2,1,0.00409036,0.6332362,0.36267343
2,1,0.01466873,0.5631052,0.422226
1,1,0.00055961835,0.6304569,0.3689835
1,1,0.0065993597,0.57672787,0.41667274
2,1,0.0020922632,0.61365825,0.38424945
1,1,0.00044340704,0.62382495,0.37573162
0,0,0.91346526,0.047863364,0.03867133
2,2,0.04101705,0.42952615,0.5294568
0,0,0.92137593,0.036770225,0.041853882
1,1,0.01542741,0.5841961,0.40037647
2,1,0.0023812465,0.675731,0.32188776
0,0,0.83197075,0.097027,0.07100231
1,1,0.00032012773,0.5622322,0.43744773
0,0,0.9076265,0.053726137,0.038647365
2,1,0.0017967843,0.5116457,0.4865575
0,1,0.047995407,0.5859737,0.3660309
1,1,0.033113774,0.5544694,0.41241676
0,0,0.8400259,0.07974422,0.080229856
2,1,0.005430817,0.6455873,0.34898186
2,1,0.00019995448,0.6109468,0.38885337
2,2,0.34652066,0.0036084482,0.6498708
1,1,0.000686111,0.62097746,0.37833646
2,1,0.018843504,0.5871978,0.39395866
2,1,0.0016077502,0.51168686,0.4867053
1,1,0.0005862788,0.62269676,0.3767169
2,2,0.1543295,0.002721422,0.8429491
2,2,0.0539621,0.25584933,0.6901886
0,0,0.94827193,0.027010197,0.02471783
0,0,0.90288764,0.05074289,0.046369556
0,0,0.88263196,0.032231618,0.08513651
0,0,0.90877104,0.04681402,0.044415005
0,0,0.93204176,0.036387984,0.031570237
1,1,0.025145635,0.6058818,0.36897254
0,1,0.055686556,0.56791836,0.37639508
1,1,0.008161723,0.6404191,0.3514192
0,0,0.89740825,0.0113828285,0.09120897
2,1,0.005366166,0.6221002,0.37253365
0,1,0.2420066,0.44834247,0.3096509
1,2,0.01457894,0.39317098,0.5922501
1,1,0.021614179,0.6171918,0.36119395
0,0,0.9016408,0.051099233,0.04725991
1,1,0.0015602007,0.607708,0.39073172
0,0,0.89105535,0.059509236,0.049435467
1,1,0.0010351018,0.63827974,0.36068514
1,1,0.002155349,0.5909761,0.40686855
2,2,0.007240355,0.43600628,0.55675334
1,1,0.0013911288,0.6254614,0.37314743
0,0,0.8063427,0.0724363,0.12122104
1,1,0.003539161,0.540128,0.45633286
0,0,0.84313786,0.08720807,0.06965403
1,1,0.0028013582,0.6600506,0.33714798
0,0,0.7685564,0.13404383,0.09739976
0,0,0.82947576,0.09348174,0.07704255
2,1,0.0014024054,0.60275686,0.39584073
1,1,0.010780157,0.6241472,0.36507267
1,1,0.00017218488,0.62970155,0.37012625
1,1,0.0027825746,0.58792645,0.409291
2,2,0.07221343,0.21650453,0.711282
1,1,0.010565956,0.6021415,0.38729253
1,2,0.06457204,0.3948115,0.54061645
1,2,0.009009181,0.49346018,0.49753067
0,0,0.89314634,0.012869361,0.09398425
2,1,0.0026342126,0.6180028,0.37936306
1,1,0.0018832388,0.6366366,0.3614802
2,1,0.0015692237,0.6464816,0.3519492
0,0,0.8669418,0.074698575,0.058359638
0,0,0.8494549,0.082106814,0.06843838
2,1,0.055405598,0.56197757,0.38261682
1,1,0.001347527,0.5921528,0.40649968
1,1,0.0017273544,0.569936,0.42833665
2,2,0.0033573443,0.44909906,0.5475435
0,0,0.8895042,0.06358036,0.046915527
1,1,0.011659004,0.6367294,0.35161164
1,1,0.0017645906,0.67457503,0.32366046
0,0,0.78372633,0.046566177,0.16970746
2,2,0.124084875,0.24744596,0.62846917
2,2,0.023747616,0.464643,0.5116094
1,1,0.0013670218,0.662856,0.335777
1,1,0.00091174775,0.6118556,0.38723263
2,1,0.0014731685,0.6886124,0.30991444
1,2,0.0037657642,0.34464148,0.6515928
1,2,0.041636094,0.458056,0.50030786
1,1,0.012208889,0.626984,0.36080718
0,0,0.8262491,0.042240936,0.13150994
0,0,0.81343406,0.048110314,0.13845557
2,2,0.04879633,0.18957177,0.76163185
2,1,0.00029494308,0.57853085,0.4211742
0,0,0.8131378,0.08548411,0.10137804
1,1,0.012242756,0.5758857,0.41187152
0,0,0.9112071,0.0037570195,0.08503596
2,1,0.042433552,0.5649225,0.39264402
2,1,0.00063892256,0.6658437,0.33351746
1,1,0.004682142,0.63634783,0.35897005
2,1,0.0026487692,0.5809348,0.41641638
1,1,0.14988625,0.4885968,0.36151695
2,2,0.023281774,0.46162543,0.51509285
1,2,0.015575241,0.43619037,0.5482344
0,0,0.91082716,0.03017688,0.058995962
0,0,0.8899207,0.05992603,0.050153263
0,0,0.8927719,0.054320578,0.052907467
0,0,0.83231276,0.0919773,0.075709954
1,1,0.0024917405,0.6310543,0.36645404
0,1,0.059682216,0.5493351,0.3909827
1,1,0.0021877808,0.6706089,0.32720336
0,0,0.9494903,0.02264979,0.027859842
1,1,0.00064001814,0.580494,0.41886604
2,1,0.019232934,0.5924851,0.38828197
2,1,0.3564855,0.38189882,0.26161563
0,0,0.79784966,0.11405612,0.08809427
2,1,0.0004749846,0.6674614,0.33206365
1,1,0.33040282,0.39561567,0.2739815
1,1,0.006888573,0.51515424,0.4779572
2,1,0.0003560744,0.66447085,0.33517313
1,1,0.056186803,0.5688609,0.37495232
2,2,0.06954214,0.014113013,0.9163448
2,2,0.15163243,0.14850476,0.6998628
1,1,0.005508818,0.6326302,0.36186096
2,1,0.0013962636,0.5991275,0.3994762
1,1,0.0002317315,0.6505927,0.34917554
1,1,0.0007062759,0.68108743,0.31820628
0,0,0.57600266,0.24563044,0.17836688
0,2,0.103656285,0.00048415572,0.8958596
0,0,0.85671264,0.07646501,0.06682232
2,2,0.07375198,0.056275383,0.8699726
0,0,0.7565855,0.009188823,0.23422574
0,0,0.9621038,0.020457529,0.017438669
1,2,0.053486932,0.30485132,0.6416617
0,0,0.83221185,0.09483116,0.07295699
1,1,0.0117661655,0.6318224,0.35641143
1,1,0.003750015,0.60801196,0.388238
0,0,0.9116386,0.04968772,0.038673557
1,1,0.002402185,0.6623986,0.33519927
2,1,0.0025895233,0.6288568,0.36855367
2,1,0.0029549063,0.59762377,0.3994213
2,2,0.10325285,0.00036809477,0.896379
1,1,0.057975236,0.5901643,0.35186052
0,0,0.7267624,0.034436084,0.2388015
2,1,0.002609331,0.6579092,0.3394814
1,2,0.016917905,0.3726317,0.6104504
2,1,0.00348716,0.6411973,0.3553154
2,2,0.064578824,0.06637409,0.86904705
0,0,0.82134724,0.09685245,0.08180039
1,1,0.06372392,0.55770457,0.3785715
2,1,0.045635425,0.5859949,0.36836973
0,0,0.9407011,0.032642875,0.026655992
0,0,0.92150503,0.041956473,0.036538575
1,2,0.009382859,0.40993613,0.580681
1,1,0.14294566,0.50381356,0.3532407
0,0,0.84592956,0.084295794,0.06977468
2,1,0.019849723,0.58331513,0.3968352
2,1,0.0032724417,0.63413566,0.36259192
0,0,0.8569029,0.08106907,0.062027976
1,1,0.00019026494,0.6629051,0.33690464
2,2,0.10172745,0.0024841903,0.8957883
0,0,0.91050243,0.043460306,0.04603725
2,2,0.08605246,0.0030737724,0.9108738
2,2,0.0014707936,0.4392266,0.55930257
0,0,0.5122152,0.22073366,0.2670511
0,0,0.94915736,0.028988542,0.021854151
0,0,0.8615564,0.065528974,0.07291451
0,1,0.21357393,0.40102568,0.38540035
2,1,0.006337024,0.637777,0.35588598
2,1,0.030937945,0.49861032,0.47045177
2,1,0.00063398114,0.62367356,0.37569243
1,1,0.006416898,0.52843904,0.46514407
2,2,0.0029749686,0.48750943,0.50951564
0,0,0.9146587,0.04163265,0.043708622
1,2,0.024490526,0.23164739,0.74386203
2,1,0.0031152922,0.64302164,0.35386312
2,1,0.00027569823,0.6577054,0.34201884
1,2,0.008462821,0.41029057,0.5812467
2,2,0.102248624,0.00032962376,0.8974218
0,0,0.9449825,0.03179986,0.023217654
1,1,0.000514259,0.617707,0.38177875
0,0,0.8412093,0.08535626,0.07343444
0,0,0.7549378,0.1380363,0.10702588
2,1,0.003538773,0.64747125,0.34899002
2,2,0.08629739,0.17469838,0.73900425
1,1,0.0072590113,0.576526,0.4162149
1,1,0.0020904455,0.58640635,0.4115032
1,1,0.01146856,0.6447311,0.34380028
0,0,0.93515766,0.0351988,0.029643591
1,1,0.002265062,0.64974475,0.34799024
0,0,0.81025416,0.10538575,0.084360056
1,1,0.0026636967,0.53778684,0.45954946
2,2,0.058578864,0.00037433306,0.94104683
1,2,0.07261669,0.397201,0.5301823
0,0,0.92869854,0.032582257,0.03871916
2,1,0.029667588,0.5957309,0.37460157
0,0,0.7690435,0.11726338,0.113693096
0,0,0.88207936,0.06456451,0.053356133
1,1,0.019400649,0.50669515,0.47390422
0,0,0.9435043,0.029539276,0.026956465
2,2,0.09969767,0.44789752,0.45240477
0,1,0.06629655,0.53639925,0.3973042
1,1,0.002845348,0.61437666,0.38277796
1,1,0.0041608233,0.6071479,0.3886913
0,0,0.8920688,0.05819653,0.04973464
0,0,0.94824,0.027794316,0.023965716
1,1,0.006913093,0.63105124,0.3620357
2,1,0.031893216,0.58367723,0.3844296
1,2,0.02951766,0.39092478,0.5795576
0,0,0.4758206,0.3083739,0.21580544
0,0,0.9030701,0.05373263,0.04319725
1,1,0.0021940728,0.5028621,0.4949438
1,1,0.004840793,0.61460614,0.3805531
1,2,0.04464306,0.37872666,0.5766303
2,2,0.12771893,0.049884778,0.8223963
0,0,0.84861016,0.082176946,0.06921296
2,2,0.06616317,0.005068014,0.92876875
1,1,0.00054584065,0.64633125,0.35312298
1,0,0.9111023,0.051824994,0.03707269
1,1,0.0034576189,0.64169943,0.354843
1,2,0.012560641,0.4355572,0.5518822
0,0,0.57388884,0.23386173,0.19224937
2,1,0.0016030321,0.5407923,0.45760468
2,1,0.038749207,0.5750637,0.38618708
0,0,0.9302197,0.035578135,0.034202125
2,2,0.18791798,0.0001775938,0.81190443
1,1,0.0025822136,0.5231462,0.47427148
0,0,0.9008342,0.060134955,0.039030902
0,0,0.9561478,0.023432784,0.02041931
0,0,0.9421459,0.033360362,0.024493704
1,1,0.022642896,0.50382006,0.47353703
0,0,0.922107,0.04100593,0.03688711
2,2,0.022565978,0.17190324,0.8055307
1,1,0.00085628364,0.63290834,0.36623535
1,1,0.00065973675,0.6296246,0.36971563
0,0,0.831359,0.03442974,0.13421121
2,2,0.030619198,0.2900684,0.67931247
1,1,0.0033159812,0.5914319,0.40525216
1,1,0.004065368,0.63586843,0.36006618
0,0,0.8923153,0.05972584,0.04795885
2,1,0.00073322037,0.68116146,0.31810534
0,0,0.5830724,0.20819768,0.20872988
2,2,0.16215666,0.0006672033,0.83717614
2,1,0.002471454,0.6317915,0.36573708
1,1,0.0014673945,0.587686,0.41084653
2,1,0.0034757364,0.5377887,0.45873553
2,2,0.26078567,0.0018090298,0.73740524
0,0,0.73151034,0.022295585,0.24619408
2,2,0.05718995,0.012124909,0.93068516
2,2,0.000727584,0.4608519,0.5384205
2,2,0.0045725903,0.44119123,0.55423623
0,0,0.88414514,0.06697189,0.048882946
1,1,0.004888333,0.6360882,0.35902345
0,1,0.16321862,0.48673913,0.35004225
0,0,0.7303913,0.14886935,0.12073927
2,1,0.009606431,0.61169386,0.37869975
2,1,0.00027538286,0.6283294,0.3713952
1,1,0.008275864,0.6456693,0.34605488
