true,pred,neut_scores,soft_scores,hard_scores
2,1,0.31997696,0.35134253,0.32868046
0,0,0.39007318,0.31191295,0.29801387
1,0,0.3996477,0.31700253,0.2833497
0,0,0.39795575,0.31210685,0.28993744
0,0,0.4221735,0.29795656,0.27986982
2,0,0.39622223,0.31407174,0.28970605
0,0,0.39038926,0.32128006,0.28833067
2,0,0.40329644,0.30624527,0.29045826
0,0,0.40442336,0.30632684,0.28924984
1,0,0.38732538,0.32833725,0.28433734
1,0,0.38195503,0.34367222,0.27437276
2,2,0.2825011,0.32320058,0.39429834
2,0,0.40548795,0.32317019,0.27134186
1,2,0.15345122,0.42057726,0.42597148
1,0,0.4122555,0.3069409,0.28080365
1,0,0.402769,0.3151618,0.2820692
1,0,0.4073254,0.31482524,0.2778494
2,2,0.2802478,0.3412999,0.3784523
1,1,0.20086479,0.521852,0.27728322
2,2,0.2454561,0.35348517,0.4010587
2,2,0.12004863,0.4260641,0.45388725
1,0,0.409101,0.30989414,0.28100488
0,0,0.41344163,0.3045609,0.28199753
0,0,0.4101881,0.30565137,0.2841605
1,0,0.41677284,0.30070442,0.28252268
2,2,0.13775721,0.40215158,0.4600912
2,0,0.35189396,0.3260585,0.32204753
1,0,0.39323136,0.30092204,0.3058466
2,1,0.33528867,0.3822547,0.28245664
1,0,0.40197673,0.310088,0.28793532
2,0,0.4167351,0.30174822,0.28151664
2,2,0.15100448,0.32227468,0.52672076
2,2,0.17049384,0.34347215,0.48603404
1,0,0.3979956,0.32968232,0.27232206
1,0,0.3829922,0.35672808,0.26027972
2,0,0.41464612,0.3040479,0.28130594
1,1,0.36231416,0.37769943,0.25998637
2,0,0.4113738,0.30210033,0.2865258
0,0,0.40620777,0.3070537,0.2867386
2,1,0.098356366,0.59970355,0.30194005
1,0,0.4143465,0.30814993,0.27750358
0,0,0.40519506,0.3157404,0.2790646
2,0,0.40691638,0.3240001,0.26908353
2,0,0.41389325,0.30460542,0.2815013
2,0,0.4153359,0.3065954,0.27806875
1,0,0.35679075,0.31632817,0.3268811
0,0,0.3688265,0.31770176,0.31347173
1,0,0.3713819,0.33428118,0.29433692
2,2,0.033532504,0.31507665,0.6513909
0,0,0.41387913,0.3031937,0.2829271
1,0,0.3683148,0.32710472,0.30458054
2,0,0.39880568,0.31950518,0.28168914
0,0,0.4202889,0.2973782,0.28233287
2,0,0.41137606,0.3069479,0.28167605
2,0,0.4158558,0.30378184,0.28036237
2,2,0.299754,0.33485278,0.36539316
1,0,0.39631882,0.32171863,0.28196257
0,2,0.3277738,0.32353082,0.3486953
1,0,0.41791433,0.30136353,0.28072214
0,0,0.4153059,0.3068527,0.2778414
0,0,0.41592962,0.30546948,0.278601
1,0,0.3485631,0.34426877,0.30716816
0,1,0.33456433,0.36104485,0.30439076
1,0,0.4128587,0.31165096,0.27549037
0,0,0.40447664,0.31334049,0.28218284
2,0,0.4150023,0.308094,0.27690372
0,0,0.4123703,0.33332714,0.2543025
0,0,0.4161003,0.30996978,0.2739299
1,2,0.26971748,0.32447925,0.40580323
2,2,0.015759751,0.29396296,0.6902772
0,0,0.4055545,0.31185836,0.2825871
1,0,0.39204004,0.31332493,0.29463506
1,0,0.40044543,0.31046844,0.28908607
2,2,0.08742011,0.32874578,0.5838341
1,0,0.4095094,0.3085062,0.28198445
1,2,0.19152452,0.3520043,0.45647112
2,0,0.40074563,0.31469858,0.28455576
2,0,0.40880367,0.30201796,0.2891784
0,0,0.4045348,0.3159649,0.27950028
1,0,0.4111658,0.30460107,0.2842331
2,0,0.41014037,0.30891964,0.28094
2,0,0.42241025,0.3035659,0.2740239
1,0,0.40073255,0.31873545,0.28053203
2,0,0.38713682,0.31759015,0.29527307
1,0,0.4212396,0.2969624,0.28179792
2,2,0.047752216,0.36936185,0.5828859
1,0,0.3735261,0.35942572,0.26704812
1,2,0.17056829,0.34234256,0.48708913
0,0,0.38835746,0.31499398,0.2966486
1,0,0.40212283,0.3112088,0.28666836
0,2,0.14829245,0.34748033,0.5042273
0,2,0.2869442,0.3407125,0.37234327
1,1,0.33470252,0.38601786,0.27927962
0,0,0.40816247,0.3085472,0.2832904
0,0,0.4028376,0.31405738,0.28310508
2,0,0.4073463,0.30615175,0.28650197
0,0,0.40840462,0.31530875,0.27628666
0,0,0.40752894,0.3044595,0.28801152
0,0,0.4118749,0.3044381,0.28368694
1,0,0.40860724,0.32310787,0.26828492
1,0,0.4172091,0.31586567,0.26692522
2,0,0.41352084,0.30781782,0.27866125
2,2,0.04006698,0.27480322,0.6851298
0,0,0.39302596,0.30527064,0.30170336
2,0,0.40481073,0.30639648,0.2887927
2,0,0.3893249,0.31382453,0.29685047
1,0,0.4014793,0.30920604,0.28931463
1,0,0.36163023,0.35330057,0.28506917
0,0,0.4004773,0.3148993,0.28462344
0,0,0.40939513,0.3090371,0.28156775
1,2,0.13098085,0.41399178,0.45502737
1,0,0.41146013,0.3041759,0.28436396
2,0,0.42120472,0.30801502,0.27078027
2,2,0.2888375,0.3413298,0.3698327
0,2,0.26266956,0.3513702,0.38596025
2,0,0.4158938,0.3006382,0.283468
0,0,0.40353787,0.30848747,0.28797475
1,2,0.27282357,0.3533202,0.37385622
0,1,0.27434704,0.40372056,0.32193246
1,0,0.40814906,0.31654495,0.27530596
0,0,0.4123235,0.30553228,0.28214422
2,0,0.4071807,0.3227707,0.27004862
2,0,0.41070417,0.3049175,0.28437826
2,1,0.34351763,0.36312044,0.2933619
0,2,0.3201943,0.32730606,0.3524996
2,1,0.30311966,0.3496989,0.34718147
1,2,0.023475323,0.37175816,0.60476655
1,0,0.41457334,0.30494356,0.28048316
2,0,0.40835866,0.31107596,0.28056538
0,0,0.38542703,0.32992396,0.28464904
1,2,0.21317752,0.33932608,0.44749638
0,0,0.4211577,0.30260527,0.276237
0,0,0.3903904,0.3160583,0.29355127
1,0,0.39873266,0.31546244,0.28580487
0,0,0.401526,0.31613588,0.28233814
2,0,0.41338533,0.3033787,0.28323594
1,0,0.4130523,0.3051432,0.28180453
2,0,0.4168303,0.30254698,0.28062278
2,2,0.052089587,0.321527,0.6263834
0,0,0.41155303,0.30240166,0.28604537
2,0,0.39271656,0.326067,0.2812165
0,0,0.39094207,0.3122523,0.29680565
2,2,0.11740051,0.38385808,0.49874148
0,0,0.40766326,0.30351308,0.2888237
2,0,0.40986362,0.3069783,0.28315806
0,0,0.39503855,0.31618708,0.28877437
2,1,0.3423609,0.37566054,0.28197858
2,2,0.32444647,0.33065206,0.34490153
1,0,0.40278444,0.311337,0.28587854
1,2,0.06246076,0.32711738,0.6104218
0,0,0.40082353,0.3159225,0.28325394
1,2,0.069353424,0.45753163,0.47311494
2,0,0.403478,0.3138637,0.28265822
1,2,0.1654075,0.34197253,0.49262
2,0,0.4040007,0.31236872,0.2836306
1,0,0.3915494,0.31732455,0.29112607
0,0,0.41195372,0.30320826,0.28483802
0,2,0.22295836,0.38658953,0.39045215
0,0,0.39942777,0.3100225,0.29054973
2,0,0.42218032,0.29845023,0.27936944
2,2,0.10661018,0.3410132,0.5523766
1,2,0.13011698,0.42193022,0.44795275
0,0,0.40840855,0.30978113,0.28181028
2,2,0.066901915,0.3898716,0.5432264
1,0,0.41342035,0.3004035,0.2861762
2,0,0.41421098,0.30749398,0.27829507
2,2,0.3163152,0.34183598,0.34184882
2,1,0.10894741,0.50748307,0.3835695
0,0,0.3928842,0.32784683,0.27926898
2,0,0.41872784,0.30415902,0.27711308
0,1,0.24964397,0.3777651,0.37259093
1,0,0.39389086,0.31307405,0.2930351
0,0,0.4090426,0.31075808,0.2801993
0,0,0.40709075,0.310644,0.28226528
2,0,0.4117762,0.3084708,0.27975297
0,0,0.3783814,0.3187232,0.3028955
0,0,0.39521414,0.31375614,0.29102972
0,0,0.40387282,0.31599802,0.2801292
0,0,0.40748352,0.32730663,0.2652099
0,0,0.39812547,0.3188116,0.2830629
2,1,0.20157367,0.48012123,0.31830505
0,0,0.3974762,0.3414932,0.26103064
0,0,0.40214723,0.3151516,0.28270113
0,0,0.40206736,0.3161903,0.2817423
2,0,0.4021022,0.30842888,0.28946897
2,0,0.39206848,0.3320825,0.275849
2,0,0.41460425,0.30387518,0.28152063
0,0,0.413375,0.30638912,0.28023592
0,0,0.39529908,0.31492162,0.28977928
0,0,0.3924015,0.34743553,0.260163
1,0,0.3749429,0.33204994,0.2930072
2,2,0.15900518,0.3262153,0.5147795
2,0,0.41146222,0.30806285,0.28047493
2,2,0.1680575,0.34076944,0.49117312
2,0,0.3990694,0.31292823,0.2880023
0,0,0.40989926,0.30238435,0.28771636
0,2,0.24402453,0.3189419,0.43703353
0,0,0.3996947,0.3101387,0.29016656
2,1,0.37108943,0.3953226,0.23358804
0,0,0.37973413,0.3285573,0.2917085
2,1,0.2535725,0.3939867,0.35244083
0,0,0.40685165,0.31002975,0.28311864
1,1,0.29928398,0.42926112,0.27145496
0,2,0.16377291,0.34253705,0.49369007
0,2,0.3263955,0.3133323,0.36027223
1,0,0.40122896,0.30875874,0.29001227
2,0,0.4092249,0.3056144,0.2851607
2,2,0.1290731,0.3771831,0.49374378
1,0,0.39957502,0.31656104,0.2838639
2,0,0.40148306,0.32186174,0.27665523
2,0,0.41335282,0.30124462,0.2854025
0,0,0.41144365,0.3058079,0.28274843
0,0,0.39978808,0.31198874,0.2882232
2,0,0.41440672,0.3041263,0.28146696
1,1,0.32641318,0.38446352,0.28912333
0,0,0.4132786,0.3106268,0.27609453
0,0,0.4068696,0.3076885,0.28544185
0,0,0.39473906,0.31876448,0.2864965
0,0,0.40532964,0.30756107,0.28710932
0,2,0.08492447,0.3372267,0.5778489
2,0,0.37851104,0.3164749,0.30501398
0,0,0.41482756,0.30877388,0.2763985
1,0,0.40318325,0.31060877,0.286208
1,0,0.36335877,0.32378924,0.31285205
2,0,0.41247848,0.3054195,0.28210196
2,0,0.4135691,0.3050666,0.28136432
1,0,0.40461954,0.30852744,0.286853
1,1,0.31764337,0.41816792,0.26418877
0,0,0.39981166,0.31072485,0.28946355
0,0,0.40307224,0.31613195,0.28079578
0,0,0.39665478,0.33216718,0.27117798
1,0,0.40530536,0.3087046,0.28599003
1,0,0.4086877,0.30477488,0.28653744
0,0,0.39260903,0.32793477,0.27945614
0,0,0.4131459,0.31516984,0.27168426
0,0,0.40288585,0.31011745,0.28699672
1,0,0.38614568,0.36825803,0.24559629
1,0,0.4117789,0.30213475,0.2860864
0,0,0.4138881,0.3056703,0.2804415
1,0,0.3683904,0.34653372,0.28507584
0,0,0.37756383,0.3233755,0.29906076
1,0,0.41052255,0.30604604,0.28343132
2,2,0.15454492,0.3405714,0.50488377
1,0,0.4159871,0.30499882,0.2790141
2,0,0.413443,0.316074,0.270483
0,0,0.40744385,0.30766556,0.28489062
1,0,0.41430905,0.31299824,0.27269268
1,0,0.4111134,0.31107712,0.2778095
0,0,0.41173336,0.30725798,0.28100866
2,0,0.4006481,0.3068889,0.29246303
1,0,0.37119758,0.35672167,0.27208075
0,0,0.39756215,0.3201131,0.2823248
0,0,0.4134889,0.30467984,0.28183123
1,0,0.37384385,0.37304148,0.25311467
2,0,0.40801987,0.30179128,0.29018885
2,2,0.24902415,0.32441062,0.42656526
0,2,0.19210485,0.36502048,0.44287458
0,2,0.21810597,0.37889516,0.40299892
0,0,0.40672508,0.31033698,0.28293797
2,2,0.32563445,0.3318919,0.34247363
1,0,0.3979344,0.32073677,0.2813288
2,2,0.24148525,0.3289723,0.42954242
0,0,0.4001709,0.32283217,0.27699697
0,0,0.4065207,0.3077739,0.2857055
0,0,0.4060016,0.3106927,0.28330567
2,2,0.051468767,0.43243584,0.5160954
2,0,0.41895247,0.3020261,0.27902147
1,0,0.39378116,0.30931064,0.29690823
1,0,0.40882298,0.31508118,0.27609575
1,2,0.104774445,0.34836665,0.5468589
1,0,0.41295454,0.31178886,0.27525657
0,0,0.40621823,0.31077948,0.28300232
0,0,0.3993102,0.32827726,0.27241254
2,0,0.3959631,0.3217107,0.2823262
0,0,0.412765,0.30449387,0.2827411
1,0,0.40371692,0.3072269,0.28905618
2,1,0.34766823,0.37574327,0.27658856
1,0,0.40938258,0.30752277,0.28309464
2,0,0.4164995,0.3009639,0.2825366
0,0,0.39513293,0.31988287,0.28498417
1,2,0.30310956,0.32896182,0.36792856
1,0,0.41858757,0.30729988,0.27411255
2,2,0.13269556,0.4288861,0.4384183
2,1,0.3418075,0.3545656,0.30362687
0,0,0.40306318,0.3153399,0.281597
2,2,0.09567678,0.33364746,0.5706758
1,0,0.40975803,0.30295724,0.28728473
1,0,0.40582284,0.317851,0.27632618
1,1,0.24125864,0.39544985,0.3632915
0,0,0.40525758,0.3156082,0.27913427
1,1,0.32623035,0.39737406,0.2763956
0,0,0.40403888,0.31159592,0.28436524
2,0,0.41600955,0.3093564,0.27463403
1,0,0.41134885,0.30694196,0.2817092
2,0,0.38326204,0.32570976,0.29102823
0,0,0.41318947,0.30485412,0.28195646
1,0,0.41460806,0.3054955,0.27989647
1,0,0.41074854,0.31209528,0.2771562
1,0,0.42034987,0.2966061,0.28304398
1,0,0.38839975,0.3138489,0.29775137
0,0,0.40588182,0.31249684,0.28162137
1,0,0.39657474,0.3094121,0.2940132
2,0,0.39251006,0.31464094,0.29284903
2,0,0.3929074,0.3304371,0.2766554
0,2,0.086563915,0.35883674,0.5545993
1,0,0.41650736,0.3030469,0.28044575
1,0,0.3965441,0.30265102,0.30080488
0,0,0.39598852,0.3241323,0.27987924
1,0,0.41570616,0.30478758,0.27950627
0,0,0.4039552,0.3084995,0.2875452
0,0,0.37801754,0.3085111,0.31347135
0,0,0.40773135,0.3066017,0.2856669
1,1,0.21334752,0.55796546,0.22868705
0,0,0.40253186,0.31476846,0.2826997
0,0,0.39616978,0.3187149,0.28511533
2,0,0.39706266,0.31282374,0.29011363
1,0,0.40029907,0.32025358,0.27944738
0,0,0.40211377,0.31156677,0.28631938
2,0,0.4181782,0.30124408,0.28057772
2,2,0.1563157,0.33657506,0.5071092
2,2,0.22644097,0.3263409,0.44721812
0,0,0.37084383,0.30782267,0.32133353
0,0,0.41505006,0.30431733,0.28063267
2,0,0.42112282,0.30071637,0.2781608
2,2,0.09845113,0.3613414,0.5402075
0,0,0.39723134,0.3186236,0.28414512
1,1,0.31852624,0.3800028,0.30147097
1,0,0.41261926,0.3063612,0.28101963
2,0,0.41437134,0.30732942,0.27829924
0,0,0.4136494,0.30868345,0.2776671
2,0,0.4085782,0.3125619,0.2788599
2,0,0.40596676,0.3142439,0.2797893
0,0,0.40163192,0.31046113,0.28790691
2,1,0.2104159,0.4059084,0.3836756
0,0,0.36719236,0.3241928,0.30861482
0,0,0.40019378,0.31269482,0.28711143
0,0,0.40521348,0.30617496,0.28861153
1,0,0.39186278,0.32798615,0.28015116
1,0,0.39765048,0.31058133,0.29176822
2,0,0.40662032,0.30534607,0.28803366
1,2,0.045723863,0.44849655,0.5057796
0,0,0.39978403,0.31475535,0.28546068
2,2,0.16074541,0.32437962,0.51487494
0,0,0.4053535,0.30949992,0.28514656
1,0,0.40392956,0.30925664,0.28681377
2,2,0.032245666,0.30704516,0.66070914
0,0,0.39926505,0.3062833,0.2944517
1,2,0.024543336,0.27970853,0.6957482
2,0,0.40721193,0.30736575,0.28542235
1,2,0.038167447,0.39814276,0.56368977
0,0,0.39944512,0.31865296,0.2819019
1,0,0.40844455,0.301054,0.29050145
1,0,0.3894185,0.31615326,0.29442826
2,0,0.4082856,0.3129353,0.27877906
2,1,0.31019175,0.3520769,0.33773133
1,2,0.09106217,0.33982897,0.5691089
0,0,0.41818643,0.30173248,0.2800811
2,2,0.10522869,0.33245984,0.56231153
2,0,0.41495612,0.30533537,0.27970845
1,2,0.04268745,0.34925067,0.6080619
0,0,0.41594997,0.30708984,0.27696013
2,0,0.4043528,0.31302896,0.28261828
1,1,0.18778886,0.5560149,0.25619626
1,0,0.37238622,0.3156742,0.31193963
2,0,0.3903566,0.31085002,0.29879338
2,0,0.39692515,0.3200454,0.2830295
2,0,0.39814,0.31344846,0.28841156
2,1,0.2590355,0.3921054,0.34885913
2,0,0.38059965,0.3132071,0.30619326
0,0,0.41035816,0.30653334,0.28310847
1,2,0.05781084,0.36901456,0.57317466
1,1,0.1650963,0.4380358,0.39686793
2,2,0.3094331,0.3274728,0.36309403
0,0,0.4114209,0.31096497,0.27761412
1,0,0.39976645,0.31489393,0.28533965
1,0,0.40233156,0.3125663,0.2851022
1,0,0.40729567,0.3081131,0.28459126
1,1,0.3251502,0.3603781,0.31447172
2,0,0.40304616,0.31368014,0.28327364
1,2,0.04646979,0.40810788,0.5454224
2,2,0.231035,0.32035735,0.44860765
0,0,0.37271222,0.33074707,0.2965407
1,1,0.3563579,0.3780655,0.26557657
0,0,0.40223494,0.33939058,0.25837448
0,0,0.40844232,0.30913347,0.28242415
1,0,0.40783566,0.30978608,0.28237823
2,0,0.3768875,0.32137102,0.30174145
1,0,0.4033745,0.31035623,0.2862693
1,0,0.40853113,0.30217007,0.28929886
1,0,0.37867162,0.37488106,0.2464473
0,0,0.41505,0.305585,0.27936503
1,2,0.07025454,0.33527157,0.59447396
0,0,0.4115242,0.3043693,0.2841066
2,2,0.063439585,0.3539322,0.58262813
1,2,0.037208192,0.4373549,0.52543694
1,2,0.15166938,0.37316033,0.4751703
0,0,0.4112648,0.3019327,0.28680253
2,0,0.34433454,0.33291262,0.32275277
2,0,0.40966982,0.32063395,0.26969627
1,2,0.24554831,0.33050114,0.42395052
1,2,0.30758,0.32267046,0.3697495
2,0,0.37606657,0.34743023,0.27650318
0,0,0.41523808,0.30643368,0.27832824
2,2,0.20778769,0.32349977,0.4687125
1,2,0.037412945,0.3146031,0.6479839
1,2,0.048545472,0.3942573,0.55719715
0,0,0.39895675,0.31912354,0.2819197
1,0,0.41356668,0.29944667,0.28698665
0,0,0.41773003,0.30178836,0.28048164
1,1,0.120338,0.51606685,0.3635952
1,1,0.16713335,0.50559866,0.32726803
0,0,0.40379205,0.31981754,0.2763904
1,1,0.33239958,0.3365362,0.33106425
1,2,0.11647741,0.35448256,0.52904004
1,2,0.06214521,0.30074036,0.63711447
0,0,0.40317306,0.31701994,0.279807
2,1,0.15989196,0.46321112,0.37689692
2,2,0.041903067,0.35510087,0.60299605
2,2,0.29217908,0.33504853,0.37277243
2,2,0.0635386,0.38217434,0.5542871
1,0,0.35814586,0.31432328,0.32753083
2,0,0.40578082,0.30694014,0.287279
2,1,0.20742668,0.46841908,0.3241543
1,0,0.3842959,0.35790482,0.25779924
2,2,0.11670733,0.3013328,0.5819599
2,2,0.045702267,0.29257643,0.6617213
1,2,0.26404923,0.36376226,0.37218848
1,0,0.41306546,0.30065292,0.28628162
1,0,0.4170211,0.29972485,0.283254
2,2,0.06806785,0.44861162,0.48332053
0,0,0.38715824,0.35867304,0.25416875
1,2,0.15496366,0.37183934,0.47319692
0,0,0.3961602,0.31099513,0.29284462
2,2,0.04678757,0.3686276,0.5845848
2,0,0.38623464,0.33595854,0.2778068
1,0,0.419618,0.30948326,0.2708987
2,0,0.40091527,0.3263424,0.27274236
2,0,0.3882166,0.3069475,0.30483583
1,0,0.39913517,0.3096465,0.2912183
2,2,0.11018872,0.4163641,0.4734471
1,0,0.37120652,0.35633498,0.2724585
1,2,0.11075624,0.4093052,0.47993857
1,0,0.41148105,0.30366695,0.28485203
0,0,0.38202873,0.33661094,0.2813603
1,0,0.35437706,0.31314942,0.33247352
1,0,0.40742165,0.30531234,0.28726605
2,2,0.14394331,0.3539182,0.5021385
0,0,0.38916135,0.30593958,0.3048991
2,0,0.41083628,0.31317574,0.275988
1,0,0.41070855,0.3062074,0.28308406
0,0,0.35522372,0.33546692,0.3093094
2,2,0.06905052,0.35048336,0.58046615
0,0,0.40746933,0.32315624,0.26937446
0,2,0.34061033,0.3183143,0.34107536
0,0,0.4111155,0.30419916,0.28468528
2,0,0.37807113,0.32789722,0.29403168
0,0,0.38793376,0.30992597,0.30214036
1,0,0.3893287,0.32248488,0.28818652
2,0,0.39921445,0.32286027,0.27792525
2,0,0.41428167,0.30228674,0.28343162
0,0,0.3943525,0.32051703,0.2851304
1,0,0.40955353,0.30488363,0.2855628
2,0,0.41395164,0.30486766,0.2811807
1,0,0.40766776,0.32465273,0.2676795
0,1,0.21218494,0.4689732,0.3188419
0,0,0.39919966,0.30848178,0.29231852
1,1,0.22228283,0.4213908,0.35632643
0,0,0.40603992,0.30918372,0.2847764
0,0,0.38460454,0.35100836,0.26438707
0,0,0.41239187,0.3054385,0.28216964
2,2,0.3119,0.32727584,0.3608241
2,0,0.3744605,0.31070182,0.31483763
0,0,0.41745618,0.29991698,0.28262687
2,2,0.10730988,0.36186573,0.5308244
1,2,0.06811391,0.37368035,0.5582057
1,2,0.050759885,0.3813591,0.567881
1,0,0.40906695,0.3071637,0.28376934
1,0,0.405948,0.31268236,0.28136963
1,2,0.2973509,0.33435744,0.36829165
2,0,0.40555656,0.31619075,0.27825272
1,2,0.2262006,0.37962225,0.3941772
1,2,0.17591205,0.3236398,0.50044817
2,0,0.39307827,0.3183265,0.2885952
2,0,0.3920721,0.31087515,0.29705277
1,0,0.40426454,0.3152741,0.2804614
0,0,0.4140035,0.30092305,0.2850735
0,0,0.4071033,0.3081901,0.28470656
1,0,0.40004647,0.30668652,0.293267
2,1,0.2554796,0.42192727,0.32259312
0,0,0.4114266,0.30363402,0.28493938
0,0,0.41261056,0.3049248,0.28246462
2,0,0.406465,0.3086982,0.28483683
1,0,0.3798302,0.34035033,0.2798195
2,0,0.40814772,0.30673406,0.28511825
1,2,0.06349034,0.35706457,0.57944506
1,2,0.1807129,0.35189134,0.46739578
2,0,0.3941795,0.31758884,0.28823164
1,0,0.40539777,0.30957192,0.2850303
2,0,0.41717473,0.3055099,0.27731535
1,0,0.3804725,0.3289298,0.29059762
1,2,0.22832544,0.3492584,0.4224162
2,2,0.11339859,0.40191233,0.48468903
0,0,0.40517935,0.3151398,0.27968082
2,2,0.11830542,0.40396872,0.47772586
1,1,0.29296428,0.41920713,0.28782853
1,0,0.405576,0.30685082,0.28757316
0,0,0.41350448,0.30456638,0.28192914
2,1,0.11077561,0.572767,0.3164574
0,0,0.36794665,0.34386155,0.2881918
2,2,0.09102879,0.3332491,0.5757221
1,2,0.24345961,0.34069395,0.41584638
1,0,0.40328303,0.31596372,0.28075334
2,2,0.058015727,0.39025652,0.5517277
1,0,0.3750648,0.32234827,0.30258697
1,0,0.41014808,0.30467257,0.28517932
0,0,0.4001612,0.31568214,0.2841566
2,0,0.3988735,0.3186043,0.28252223
0,0,0.3914948,0.34818918,0.26031598
1,2,0.1440054,0.39818224,0.45781234
2,0,0.41573685,0.30038315,0.28388
2,2,0.21294008,0.35576347,0.4312965
2,0,0.41225544,0.31086683,0.27687776
2,1,0.18594624,0.42981198,0.38424173
2,2,0.14791736,0.34160054,0.51048213
2,2,0.3081735,0.33999923,0.35182723
0,0,0.3917288,0.3197389,0.28853232
2,2,0.2122356,0.3622571,0.42550728
0,1,0.23420848,0.3873466,0.3784449
0,0,0.4056453,0.30718687,0.2871678
2,0,0.40494496,0.31505167,0.2800034
2,1,0.16466184,0.43547374,0.3998645
1,1,0.21559817,0.39314762,0.39125422
0,0,0.41069978,0.30528027,0.28401995
0,0,0.38397595,0.32101256,0.2950115
1,0,0.4067049,0.30470642,0.28858864
2,0,0.4168109,0.31146452,0.27172455
0,0,0.4070317,0.3111114,0.28185695
0,2,0.18680148,0.35325593,0.4599426
0,0,0.39941564,0.31866372,0.28192064
2,0,0.4064921,0.3094724,0.28403547
2,0,0.36833176,0.31616205,0.31550616
0,0,0.38000223,0.31499267,0.3050051
2,0,0.380089,0.36097193,0.258939
2,0,0.41411477,0.30446953,0.28141573
0,0,0.41191393,0.30759364,0.28049245
0,0,0.40004078,0.31625748,0.28370172
1,2,0.044733826,0.3312713,0.6239949
2,2,0.09490223,0.39676383,0.5083339
1,0,0.41369435,0.30526716,0.2810385
0,2,0.29484493,0.32490245,0.38025266
2,0,0.4043075,0.30897373,0.2867187
0,0,0.37267974,0.36407584,0.26324436
0,0,0.4065846,0.30978748,0.2836279
2,1,0.1195192,0.47518978,0.40529102
2,1,0.10798494,0.5135772,0.37843788
1,0,0.39969403,0.33387688,0.26642907
2,2,0.067626625,0.33110923,0.6012641
