true,pred,neut_scores,soft_scores,hard_scores
0,0,0.45153952,0.24724467,0.30121583
0,0,0.4880671,0.22218116,0.28975174
0,0,0.42731732,0.264812,0.3078707
1,0,0.4470865,0.24753217,0.30538133
1,0,0.4366365,0.2624298,0.3009337
1,0,0.46851164,0.2324093,0.29907912
0,0,0.4544738,0.24302888,0.30249736
0,0,0.46879172,0.23886745,0.29234087
1,2,0.04395813,0.39558497,0.56045693
0,2,0.23513515,0.30604044,0.45882443
0,2,0.13357191,0.35246632,0.5139618
2,0,0.35587552,0.3302202,0.3139043
1,0,0.3761598,0.28314868,0.34069148
2,0,0.4595914,0.2424712,0.29793742
2,0,0.4751915,0.22984189,0.2949666
1,0,0.38773236,0.31547475,0.29679286
2,0,0.44730496,0.25091398,0.30178103
1,0,0.49811015,0.21273676,0.28915313
1,0,0.42796168,0.26537037,0.3066679
1,0,0.46580067,0.23827043,0.2959289
0,0,0.45476943,0.24211167,0.3031189
1,0,0.4481932,0.25503767,0.29676914
1,0,0.46231726,0.24194856,0.2957342
1,0,0.44642368,0.2811982,0.27237815
0,2,0.34420732,0.31081754,0.3449751
2,0,0.36820608,0.29368025,0.3381136
1,0,0.43929175,0.26235595,0.29835224
1,0,0.4740613,0.23166552,0.2942731
1,0,0.47965574,0.22908309,0.2912612
2,0,0.3749573,0.2871355,0.33790722
2,2,0.20287193,0.31340235,0.48372567
0,0,0.43319598,0.26861405,0.29818994
2,0,0.35665837,0.31422684,0.32911476
1,0,0.41041553,0.27138236,0.31820205
1,0,0.4717816,0.2309335,0.29728487
0,0,0.49081722,0.22204474,0.28713807
0,0,0.43083617,0.26401353,0.3051502
0,0,0.4386624,0.25893226,0.3024054
2,2,0.24466321,0.33166575,0.4236711
0,0,0.4441367,0.25178775,0.30407554
2,0,0.42834064,0.26087815,0.3107812
0,0,0.42197585,0.26796386,0.3100604
0,0,0.45302698,0.2516259,0.2953471
2,0,0.49375877,0.23156403,0.27467722
1,0,0.4602525,0.23980023,0.2999473
1,0,0.47122163,0.23820363,0.2905747
1,0,0.462637,0.23606838,0.30129462
2,0,0.47772807,0.23011965,0.2921523
0,0,0.46937764,0.2361927,0.29442975
0,0,0.47158808,0.238315,0.2900969
1,0,0.4765854,0.2338841,0.28953055
2,0,0.4092628,0.28956825,0.30116898
1,0,0.43436778,0.2675994,0.29803282
1,2,0.20406151,0.3803112,0.41562727
2,0,0.42137855,0.27062353,0.30799785
2,0,0.46212313,0.24049443,0.2973824
2,2,0.20437399,0.36704823,0.42857775
0,0,0.45850897,0.24373825,0.29775274
0,0,0.4519616,0.24698569,0.30105278
2,2,0.15714866,0.29209685,0.5507544
0,0,0.44011152,0.25507227,0.3048163
1,0,0.49143612,0.22070873,0.28785512
1,0,0.417955,0.26659817,0.3154468
2,2,0.13678657,0.41680074,0.44641265
2,0,0.44282272,0.25231466,0.3048626
1,0,0.4105207,0.27923,0.31024924
1,0,0.4637774,0.24276389,0.29345867
0,0,0.45178327,0.24686986,0.30134687
2,0,0.4276317,0.25994408,0.31242427
2,2,0.17396297,0.31190643,0.5141306
0,0,0.45419508,0.24512859,0.30067635
2,0,0.37923834,0.31237364,0.30838796
1,0,0.4550833,0.242219,0.30269763
2,2,0.16773085,0.33309293,0.49917632
1,0,0.48210728,0.22380078,0.29409194
2,0,0.37758967,0.34507012,0.2773401
2,2,0.2743258,0.34258524,0.383089
2,2,0.18641202,0.3343902,0.47919777
2,0,0.47315866,0.23649123,0.29035014
0,0,0.4234913,0.2635307,0.31297797
0,0,0.44582242,0.25751,0.29666758
0,0,0.43433824,0.2653621,0.30029964
1,2,0.19069102,0.3696985,0.4396105
0,0,0.47571197,0.23395018,0.2903378
1,0,0.37187654,0.32446373,0.3036598
2,0,0.41735715,0.26572946,0.3169134
1,2,0.3340132,0.30614886,0.35983792
2,2,0.34046128,0.29391915,0.36561957
2,0,0.47228867,0.23674999,0.29096133
1,2,0.32328737,0.32394296,0.3527697
1,2,0.19075418,0.33762258,0.47162318
1,0,0.48959848,0.21967362,0.290728
2,0,0.43282297,0.2591855,0.3079915
0,0,0.45893377,0.24901056,0.29205567
2,0,0.45935094,0.23805827,0.3025908
0,0,0.48634872,0.22135863,0.29229262
1,2,0.06907006,0.30099255,0.6299374
0,0,0.43981245,0.25700524,0.30318233
2,2,0.21226853,0.30353794,0.48419356
1,0,0.39246038,0.3000837,0.30745593
2,0,0.43461818,0.25376895,0.31161284
0,0,0.38419017,0.29840365,0.31740624
2,0,0.41734824,0.2689034,0.31374824
2,2,0.09929039,0.31057036,0.59013927
0,2,0.19409326,0.35258248,0.45332417
1,0,0.43767273,0.2665376,0.29578972
0,0,0.4753832,0.2267067,0.2979102
1,0,0.44657883,0.25747496,0.29594627
0,2,0.057891008,0.26254708,0.6795619
1,1,0.3343243,0.3672402,0.2984355
1,0,0.46587306,0.23595071,0.29817626
1,0,0.43329877,0.27339265,0.2933086
2,0,0.4302545,0.26498446,0.30476105
0,0,0.44956994,0.25608438,0.2943457
1,1,0.09211498,0.4904436,0.41744137
0,0,0.44586483,0.26133123,0.29280397
2,2,0.08443202,0.35859823,0.55696976
1,0,0.48034528,0.22347137,0.2961833
2,2,0.18754761,0.35517254,0.45727986
1,0,0.457765,0.24862972,0.29360527
0,0,0.4236301,0.27276933,0.30360052
0,0,0.42160907,0.26246446,0.3159265
1,0,0.46482718,0.23962387,0.29554898
2,2,0.10929967,0.3793423,0.511358
0,0,0.42584455,0.27399614,0.3001593
2,2,0.20098557,0.33956635,0.45944804
0,0,0.4462871,0.24684246,0.30687043
0,0,0.4608842,0.23913701,0.29997873
1,1,0.10616569,0.44845024,0.44538411
2,0,0.39557004,0.2927202,0.31170967
2,0,0.42101687,0.27197596,0.3070072
2,0,0.43090764,0.26220825,0.3068841
2,2,0.15433106,0.31323582,0.53243315
1,0,0.4438974,0.2571773,0.29892525
1,0,0.48667023,0.22635187,0.28697795
2,0,0.4588725,0.24122411,0.2999033
0,0,0.46970868,0.23613441,0.2941569
2,2,0.267124,0.3525201,0.38035595
1,0,0.39998662,0.28026676,0.31974667
0,0,0.44432807,0.2525731,0.3030989
1,2,0.308887,0.3453331,0.3457799
1,2,0.21951042,0.3764301,0.4040595
2,0,0.4746074,0.22944541,0.29594713
0,0,0.44348085,0.26015836,0.2963608
2,0,0.4577922,0.2444425,0.2977653
1,0,0.38852483,0.30430564,0.3071695
2,0,0.4770634,0.22734617,0.29559046
2,0,0.44862258,0.25153023,0.29984716
0,0,0.45677614,0.24922319,0.29400063
0,0,0.46072954,0.25168258,0.2875879
2,0,0.4202735,0.25909546,0.32063106
0,0,0.4683633,0.24166413,0.2899726
0,0,0.39888495,0.2975562,0.3035589
0,0,0.4313817,0.26477313,0.30384517
1,2,0.100141056,0.3133742,0.5864848
1,1,0.3012721,0.3958807,0.3028473
2,0,0.48868594,0.22027473,0.2910393
0,0,0.43907964,0.26222607,0.2986943
0,0,0.3486785,0.3173679,0.3339535
2,0,0.3928729,0.27248842,0.3346387
2,0,0.3516113,0.31895843,0.32943028
1,2,0.16081701,0.34833705,0.49084592
2,0,0.4612781,0.25345775,0.28526413
2,0,0.42876202,0.2652483,0.30598965
1,0,0.46845224,0.24268477,0.2888629
0,0,0.44491053,0.2518585,0.303231
2,0,0.46999595,0.23423901,0.295765
2,0,0.46714666,0.2351079,0.29774544
2,0,0.38991314,0.2692881,0.3407987
1,0,0.4307346,0.26832527,0.30094016
2,0,0.4696029,0.23506415,0.295333
1,0,0.4569921,0.24072604,0.30228183
1,0,0.455984,0.24627994,0.29773614
2,0,0.44796917,0.24933375,0.30269706
0,0,0.42661798,0.2697576,0.30362442
2,2,0.04961419,0.28383216,0.6665536
1,0,0.41710445,0.27303508,0.30986038
0,0,0.47078294,0.23372243,0.29549465
0,2,0.24914138,0.33990368,0.41095495
1,0,0.4321207,0.27081522,0.2970641
0,0,0.42015356,0.27164248,0.30820403
1,0,0.3623472,0.2862868,0.35136595
1,0,0.41891366,0.27100086,0.31008545
2,2,0.10042217,0.37593293,0.5236449
1,0,0.38746572,0.28459352,0.3279407
0,0,0.4539431,0.24549018,0.30056667
1,0,0.44931737,0.2512129,0.29946977
0,0,0.44018808,0.25775805,0.30205393
0,2,0.19532116,0.29055429,0.5141245
1,0,0.45057172,0.24793519,0.3014931
2,0,0.46365625,0.23807979,0.2982639
1,0,0.47223097,0.23005489,0.29771414
2,2,0.06256989,0.2906533,0.64677685
1,0,0.4689383,0.23368078,0.29738095
2,2,0.21068376,0.3341641,0.45515215
2,2,0.039313022,0.25197464,0.7087123
2,2,0.01596469,0.3171856,0.66684973
2,0,0.4495535,0.2653771,0.28506932
1,2,0.18376906,0.36773688,0.44849408
0,1,0.32670537,0.34486115,0.32843345
0,0,0.43165615,0.26890045,0.29944342
0,1,0.3155794,0.3536534,0.33076718
2,0,0.47994998,0.22595316,0.29409686
2,0,0.4657208,0.23381177,0.30046734
1,0,0.47903112,0.22918685,0.29178202
0,0,0.46981543,0.23751104,0.2926736
2,0,0.4131874,0.2774831,0.30932945
1,2,0.06694253,0.2891187,0.6439387
1,2,0.024392618,0.31802708,0.6575804
1,0,0.42129743,0.29054108,0.28816158
0,0,0.46990928,0.23661615,0.29347464
2,0,0.41803193,0.26832286,0.31364518
0,0,0.4596577,0.24449274,0.29584947
1,0,0.37775305,0.31479263,0.30745432
2,2,0.22442687,0.35603514,0.41953796
0,0,0.44485605,0.2516433,0.30350062
0,2,0.32497165,0.3146449,0.36038348
2,2,0.3250679,0.2925193,0.38241285
1,2,0.1251117,0.42713398,0.44775435
1,1,0.3417453,0.36184067,0.296414
2,2,0.0063579204,0.2078372,0.7858048
0,2,0.07927751,0.44465184,0.47607067
0,0,0.44083413,0.2570559,0.30211002
1,0,0.39749798,0.2893837,0.31311834
2,0,0.46471384,0.24253553,0.29275057
1,0,0.43418014,0.26058796,0.30523187
0,0,0.46307474,0.24360523,0.29332
0,0,0.49451083,0.21654879,0.28894037
1,2,0.10363216,0.292523,0.6038448
0,0,0.48761848,0.24033941,0.27204204
2,0,0.43708688,0.25910252,0.30381054
2,0,0.47062814,0.23272012,0.29665172
1,0,0.43370354,0.25934494,0.30695158
1,0,0.45407364,0.24474725,0.30117914
2,0,0.37505046,0.30382854,0.32112098
0,0,0.44183815,0.25147963,0.30668226
2,2,0.08044772,0.36011794,0.5594343
1,0,0.4051019,0.2688788,0.32601932
0,0,0.47415683,0.23658603,0.28925717
2,2,0.07080589,0.32405582,0.60513836
0,0,0.46971846,0.2352824,0.29499912
0,0,0.41594338,0.27438346,0.3096732
0,0,0.45681804,0.2509004,0.2922816
1,0,0.44072917,0.25165,0.3076209
1,2,0.15217052,0.30825654,0.53957295
0,0,0.4306986,0.26373097,0.30557045
0,0,0.461715,0.2384078,0.29987726
2,0,0.46161962,0.24369116,0.29468918
1,0,0.44199887,0.25577232,0.30222884
1,1,0.30206212,0.38918713,0.30875078
2,0,0.45646775,0.24105595,0.30247635
2,1,0.25397187,0.3850195,0.36100858
1,2,0.17072116,0.40368283,0.42559606
2,2,0.08609315,0.28599742,0.6279095
0,0,0.4452992,0.25305626,0.30164456
1,0,0.445507,0.24912453,0.30536845
1,0,0.4547018,0.24787657,0.29742166
2,0,0.4711812,0.238057,0.29076177
2,2,0.032914076,0.30442452,0.6626614
2,0,0.45522422,0.24408238,0.30069336
1,0,0.4738887,0.23243967,0.29367167
2,0,0.3575214,0.30296087,0.33951774
1,2,0.014029004,0.23616038,0.7498106
2,0,0.45699096,0.24853235,0.29447678
0,0,0.4832746,0.2250966,0.29162884
1,2,0.067416325,0.3500144,0.5825693
1,0,0.43652803,0.2590736,0.3043984
0,0,0.46450067,0.24050921,0.29499018
1,2,0.22898695,0.31182668,0.4591863
1,0,0.43806452,0.25601283,0.3059226
2,2,0.06364804,0.34649336,0.5898586
2,2,0.09607976,0.34258276,0.5613375
0,0,0.4635529,0.24297902,0.2934681
0,2,0.16925207,0.37959287,0.4511551
1,2,0.19249667,0.31565398,0.4918493
2,2,0.1004537,0.32677928,0.5727671
0,0,0.41698533,0.2701438,0.31287086
0,2,0.14116369,0.41297522,0.4458611
2,2,0.32617182,0.3162624,0.3575658
2,2,0.14698456,0.33359525,0.5194202
0,0,0.42641327,0.2684385,0.30514824
0,0,0.4383253,0.25965178,0.3020229
0,0,0.4733955,0.23220044,0.29440406
0,0,0.48995844,0.2230271,0.28701442
2,0,0.48020485,0.2268568,0.29293835
0,2,0.25130364,0.35122097,0.39747536
1,0,0.42967612,0.28611398,0.28420997
0,0,0.43489203,0.25259668,0.31251124
0,2,0.20434372,0.37523454,0.42042175
0,0,0.42360058,0.26975793,0.30664155
2,0,0.45858163,0.2489552,0.29246324
1,0,0.468876,0.235524,0.29559997
2,2,0.24569173,0.31619892,0.4381093
2,2,0.16882779,0.30245554,0.5287167
2,0,0.43393564,0.26042625,0.30563807
1,0,0.43953666,0.26050812,0.29995525
1,0,0.4495547,0.2492659,0.3011794
0,0,0.43789038,0.26167446,0.30043516
0,0,0.4212606,0.27030697,0.30843243
2,0,0.4568188,0.24926127,0.29391995
1,2,0.061351094,0.33361405,0.6050349
0,0,0.4693992,0.23521923,0.29538158
0,0,0.44401324,0.24903841,0.3069483
2,0,0.47492102,0.23104848,0.29403046
1,0,0.4433592,0.26022613,0.29641473
1,0,0.34605366,0.3338606,0.32008567
0,0,0.41963547,0.2642532,0.3161113
0,0,0.44975534,0.24807914,0.3021655
0,0,0.458493,0.24418008,0.29732686
1,2,0.14071801,0.36946282,0.48981917
2,2,0.13702455,0.33670664,0.5262688
1,0,0.44571373,0.24946938,0.30481684
0,0,0.43336472,0.26051155,0.3061238
2,0,0.45840687,0.24169758,0.2998956
2,2,0.07918744,0.38408682,0.53672576
1,0,0.4770804,0.2312029,0.2917167
0,0,0.45474035,0.24734317,0.29791644
2,0,0.46452552,0.23952244,0.29595205
1,0,0.4098299,0.28297088,0.30719918
1,0,0.42687806,0.2551362,0.31798568
2,0,0.45953482,0.24612872,0.2943364
0,0,0.4666924,0.25536457,0.277943
2,0,0.4184084,0.26906893,0.31252265
0,0,0.4211986,0.2654894,0.31331196
1,0,0.46958447,0.23778442,0.29263106
2,0,0.44394818,0.25251564,0.30353618
1,2,0.24036744,0.3237742,0.43585843
1,0,0.42659906,0.2672316,0.30616936
0,0,0.46343943,0.23855579,0.29800472
1,0,0.49394792,0.21627183,0.28978023
2,2,0.22196096,0.3485407,0.42949826
1,0,0.44884697,0.26404953,0.28710353
1,0,0.41251734,0.26953158,0.31795105
2,2,0.028758865,0.23813608,0.73310506
0,0,0.41179603,0.2921455,0.2960585
1,0,0.384578,0.30597177,0.30945027
2,0,0.42436105,0.2701761,0.30546278
2,0,0.44920468,0.25198144,0.29881388
2,0,0.4651752,0.2374579,0.29736692
0,0,0.4079966,0.29009968,0.30190378
1,0,0.47174928,0.23348388,0.29476684
1,0,0.48446676,0.22250302,0.29303014
2,0,0.4311985,0.2645548,0.30424663
0,0,0.48574182,0.22404888,0.2902092
2,0,0.4352821,0.26286554,0.30185238
0,0,0.44264412,0.26062182,0.29673406
2,0,0.4690782,0.24528264,0.28563914
0,0,0.4386334,0.27004364,0.29132292
2,0,0.44983956,0.24952398,0.30063647
1,0,0.3708083,0.33479193,0.29439977
1,0,0.37008524,0.32925677,0.30065802
1,2,0.12562962,0.34221926,0.5321511
2,0,0.4623202,0.24640338,0.29127645
1,0,0.4422685,0.25558347,0.3021481
2,0,0.43461868,0.2590816,0.30629975
2,0,0.45857495,0.24148618,0.2999389
2,0,0.48782215,0.223076,0.2891019
2,2,0.15796931,0.34423366,0.49779698
2,0,0.3890348,0.32303327,0.28793192
0,0,0.4305785,0.2690951,0.3003264
1,0,0.34084135,0.3354228,0.32373583
1,0,0.3499891,0.32937232,0.32063854
1,0,0.44216427,0.25438434,0.30345136
2,0,0.44551447,0.24696556,0.30751997
2,0,0.45623416,0.24450096,0.29926485
2,2,0.13780944,0.37776816,0.4844224
2,0,0.46484047,0.23973945,0.29542002
0,0,0.41525584,0.279429,0.30531514
0,0,0.4405198,0.25984624,0.29963395
0,2,0.17699404,0.3989763,0.42402968
2,2,0.032912012,0.28424954,0.68283844
1,0,0.45822024,0.24597745,0.2958023
1,0,0.4550952,0.24182089,0.30308387
2,2,0.08034209,0.34267005,0.57698786
2,0,0.45152915,0.24487057,0.30360022
2,0,0.44122276,0.2536273,0.30515
0,0,0.4353952,0.26434028,0.30026448
0,0,0.428927,0.26581112,0.30526188
1,0,0.43830478,0.26134187,0.30035335
2,1,0.33358267,0.37814304,0.28827432
1,2,0.03166275,0.2765095,0.6918278
2,0,0.4607322,0.2456233,0.29364458
2,2,0.0829764,0.38305545,0.53396815
1,0,0.41191208,0.29035124,0.29773664
1,2,0.23774725,0.3066724,0.45558038
1,0,0.4631007,0.24268,0.29421926
0,2,0.089999124,0.35889477,0.55110615
0,0,0.46415257,0.24136627,0.29448116
0,0,0.44935217,0.25098872,0.2996591
1,0,0.42443153,0.2638371,0.31173134
0,0,0.4387866,0.25520757,0.3060058
0,0,0.35875374,0.33803698,0.3032093
2,0,0.449719,0.25040835,0.29987267
2,0,0.4262482,0.26392224,0.30982956
1,2,0.257723,0.32009462,0.42218235
1,0,0.4214826,0.26914024,0.3093771
0,0,0.41490814,0.27677602,0.30831578
2,0,0.43167442,0.26050088,0.3078247
1,0,0.4849712,0.22422443,0.2908044
2,2,0.28552976,0.31494647,0.39952374
2,0,0.4490016,0.2653509,0.2856475
2,2,0.15877597,0.33332783,0.50789624
1,0,0.4460193,0.25849366,0.29548693
2,2,0.06707334,0.3075881,0.6253385
0,0,0.3939328,0.32225618,0.28381106
0,0,0.43077976,0.2637666,0.30545357
1,0,0.4782422,0.23462671,0.28713113
0,2,0.14369778,0.3498406,0.5064616
1,0,0.46882433,0.23882069,0.29235506
2,0,0.45065087,0.24538359,0.30396563
1,0,0.4625642,0.23784336,0.29959252
0,0,0.36790392,0.27279377,0.35930234
0,0,0.45101368,0.24781924,0.30116716
1,0,0.44552517,0.24649987,0.3079749
0,2,0.041712258,0.27560076,0.6826869
1,0,0.40474644,0.29383665,0.3014169
2,0,0.42365026,0.27296463,0.30338517
0,0,0.4548225,0.24758126,0.2975962
0,0,0.46678525,0.23577443,0.29744032
0,0,0.4250264,0.2640234,0.31095022
2,0,0.46331915,0.2390875,0.2975934
1,0,0.36826023,0.32536867,0.30637112
1,0,0.45147836,0.25885773,0.28966388
0,0,0.41161013,0.2982131,0.29017672
1,0,0.34579504,0.33934644,0.3148585
1,0,0.47957665,0.22754496,0.2928784
2,2,0.044812337,0.28832382,0.6668638
2,0,0.40480104,0.25927714,0.33592182
1,0,0.4553207,0.25111476,0.2935645
1,0,0.44140857,0.26006383,0.29852754
1,2,0.048587743,0.306076,0.64533633
2,2,0.108226,0.3116616,0.58011234
0,0,0.46040255,0.23929733,0.30030015
2,2,0.040481977,0.27730352,0.6822145
2,0,0.48020375,0.22718593,0.29261026
1,0,0.3691401,0.31476474,0.3160952
1,0,0.45422563,0.2419152,0.30385908
0,0,0.3669894,0.31114602,0.32186452
2,0,0.4369443,0.26393604,0.29911965
0,0,0.4579947,0.24361153,0.29839385
1,0,0.4207888,0.27335206,0.30585924
0,0,0.4456169,0.27060437,0.2837787
1,0,0.4786331,0.22953615,0.2918307
1,0,0.45209503,0.24605416,0.30185083
1,2,0.30832362,0.32127723,0.37039915
2,0,0.47564477,0.23011795,0.29423738
1,0,0.43506274,0.2615147,0.3034226
0,0,0.45508692,0.24305804,0.301855
0,0,0.45182225,0.25201678,0.2961609
2,0,0.45122737,0.24672529,0.30204737
2,0,0.47353938,0.23456138,0.29189923
2,0,0.4212654,0.276346,0.30238864
2,0,0.42954737,0.26120725,0.3092454
1,2,0.026616445,0.29212365,0.68125993
2,2,0.29207674,0.30842915,0.3994941
0,0,0.4644544,0.2390529,0.2964926
1,0,0.34748054,0.3371053,0.31541422
0,0,0.44700623,0.25433916,0.29865462
0,0,0.4470125,0.25199804,0.30098954
1,0,0.46257582,0.24458162,0.2928425
1,0,0.40334857,0.28602666,0.31062478
0,0,0.44882235,0.2536245,0.29755312
2,0,0.45882338,0.24187106,0.29930562
2,0,0.39919344,0.28574088,0.31506565
0,0,0.45703298,0.24313305,0.29983398
1,0,0.46196073,0.2568598,0.28117952
0,0,0.42669782,0.26633185,0.30697024
0,0,0.41662186,0.27326974,0.3101084
2,0,0.38596514,0.27571106,0.33832383
1,0,0.43188787,0.25534058,0.31277153
2,0,0.4460811,0.25114113,0.3027778
0,0,0.48438123,0.22307509,0.29254365
2,2,0.21564126,0.2973118,0.48704687
1,2,0.28357413,0.31676224,0.3996636
0,0,0.42206913,0.26695827,0.31097254
2,2,0.19560108,0.3445906,0.45980832
1,0,0.44825312,0.24585524,0.30589166
0,0,0.4645506,0.23977287,0.29567644
0,0,0.44195658,0.25566345,0.30237997
2,0,0.34143955,0.3232852,0.33527532
