true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7760222,0.18198273,0.041995134
1,0,0.39172927,0.3344457,0.27382505
1,0,0.6239765,0.29222736,0.083796114
0,0,0.7070914,0.23040716,0.06250142
2,2,0.03728511,0.32917595,0.63353896
2,2,0.014753632,0.28806385,0.69718254
0,2,0.10437193,0.39756933,0.49805874
1,0,0.65626186,0.2711132,0.072624974
2,2,0.012642102,0.29307353,0.6942843
1,0,0.43531436,0.40507296,0.15961267
2,2,0.13505876,0.38430935,0.48063186
1,0,0.5278632,0.31067365,0.16146305
0,0,0.7958104,0.16507442,0.039115183
0,1,0.29036856,0.3767483,0.33288315
1,1,0.10659252,0.46656743,0.42683998
0,0,0.7958978,0.1717507,0.032351527
0,0,0.7635403,0.19469418,0.041765604
1,0,0.43826136,0.33866113,0.2230776
1,2,0.07221958,0.41097343,0.51680696
2,2,0.011209779,0.29157794,0.6972123
1,0,0.42706627,0.41323426,0.15969944
0,0,0.78186154,0.18040909,0.037729356
2,2,0.022291698,0.3529244,0.62478393
1,0,0.7489574,0.20634173,0.04470086
0,0,0.79634553,0.16902088,0.03463355
0,0,0.8102908,0.15578315,0.03392604
0,0,0.5898564,0.28675935,0.12338435
0,0,0.80313057,0.1644404,0.032429095
2,2,0.04023555,0.30852494,0.6512395
1,0,0.47905964,0.32633224,0.1946082
2,2,0.17124681,0.3516084,0.47714478
2,2,0.024226997,0.34988534,0.62588763
1,2,0.038364146,0.3472214,0.61441445
1,1,0.27086824,0.5141346,0.21499716
0,0,0.7904497,0.17573443,0.03381589
1,0,0.42118743,0.33484483,0.24396779
0,0,0.6617731,0.26617825,0.07204868
0,0,0.7599385,0.18876214,0.05129934
2,2,0.015771717,0.28970876,0.6945195
2,2,0.021628268,0.26993755,0.7084342
0,0,0.60060674,0.28195703,0.11743633
0,0,0.78395426,0.17500333,0.041042354
2,2,0.0150537575,0.3090017,0.6759445
2,2,0.042266175,0.39584076,0.56189305
2,2,0.013195258,0.3194761,0.66732866
2,2,0.26514733,0.3666348,0.36821792
2,2,0.043526184,0.4255076,0.53096616
2,2,0.087221146,0.34733662,0.5654422
0,0,0.6978504,0.22144143,0.0807081
1,0,0.4184739,0.33736736,0.24415873
1,2,0.012502297,0.282521,0.7049767
1,0,0.63740313,0.26093695,0.10165989
0,0,0.87544566,0.110735156,0.013819242
2,2,0.023958696,0.3283244,0.6477168
0,0,0.7366751,0.20744391,0.055881064
1,1,0.2701986,0.5150291,0.2147723
1,2,0.043824404,0.363901,0.5922746
2,2,0.18378983,0.35858697,0.45762327
0,0,0.7290138,0.2121536,0.05883254
1,1,0.12515573,0.46245447,0.41238973
1,1,0.08921803,0.47621933,0.4345627
1,2,0.054170053,0.4089911,0.5368389
2,2,0.059908677,0.34047684,0.5996145
1,2,0.03739596,0.35035282,0.6122512
0,0,0.41540554,0.33387926,0.2507152
1,0,0.6409804,0.27901205,0.08000756
0,2,0.038505692,0.3717948,0.5896995
2,0,0.44348222,0.33168894,0.22482893
1,2,0.002638719,0.20039344,0.79696786
0,0,0.79667777,0.16836461,0.034957632
1,2,0.024052149,0.37351114,0.60243666
2,2,0.06332975,0.31524402,0.6214262
0,0,0.5254643,0.31009302,0.16444258
1,0,0.6212315,0.29706687,0.08170167
1,2,0.015477579,0.32337365,0.6611488
2,2,0.16329056,0.36206168,0.47464767
2,2,0.020672636,0.32013264,0.6591947
2,2,0.038349297,0.30707097,0.6545797
0,0,0.764476,0.19864652,0.036877472
0,0,0.54157174,0.29979378,0.15863451
0,0,0.8523197,0.12937109,0.018309206
2,0,0.73664767,0.20161445,0.06173776
0,0,0.762499,0.19538976,0.042111263
1,1,0.08575852,0.4710962,0.44314536
2,2,0.012849839,0.29219517,0.69495493
2,2,0.024047423,0.32302317,0.6529294
2,2,0.018696615,0.27938896,0.7019144
2,2,0.0058620805,0.21952814,0.7746098
0,0,0.7963121,0.163911,0.039776947
2,2,0.019255001,0.2804386,0.7003064
0,0,0.83425987,0.13845718,0.027282966
1,0,0.6274922,0.30261126,0.06989661
2,2,0.008067724,0.29247856,0.69945365
0,0,0.7901819,0.17279288,0.037025224
2,2,0.026799046,0.31291312,0.66028786
0,0,0.4325731,0.36849007,0.19893682
1,2,0.017063152,0.31866682,0.66427004
0,0,0.72578126,0.2202841,0.05393465
1,2,0.083012626,0.44736385,0.46962357
1,2,0.012142052,0.32289216,0.6649658
2,2,0.050000656,0.3136994,0.6362999
1,0,0.619777,0.26563627,0.11458675
2,2,0.017738434,0.29125515,0.6910064
0,0,0.78188753,0.17889886,0.039213594
2,0,0.8103503,0.154318,0.03533164
0,0,0.73915356,0.20983481,0.05101161
1,0,0.7343626,0.21183524,0.05380215
1,2,0.0066668196,0.25077537,0.7425578
1,2,0.03837731,0.35166973,0.609953
0,0,0.71094245,0.22785091,0.06120668
2,2,0.06423554,0.379965,0.5557995
0,0,0.53905183,0.2955159,0.16543227
2,2,0.030268723,0.3198029,0.6499284
1,1,0.16875389,0.50251716,0.32872903
0,0,0.38543603,0.34027702,0.274287
0,0,0.7094494,0.21474187,0.07580863
0,2,0.14358182,0.35040724,0.5060109
0,0,0.77043116,0.19007295,0.039495863
0,0,0.748422,0.21039158,0.0411864
2,2,0.005067145,0.2100701,0.7848627
2,0,0.68311,0.24631527,0.07057473
1,2,0.07937046,0.43487492,0.48575455
0,0,0.8118452,0.15617497,0.031979814
2,2,0.009953776,0.24983099,0.74021524
0,0,0.7811291,0.18507124,0.033799592
0,0,0.48661578,0.32181948,0.19156463
0,0,0.40427098,0.35989696,0.23583205
1,2,0.074716024,0.43923336,0.48605064
2,2,0.11854101,0.34495208,0.53650695
1,2,0.041337807,0.37668845,0.58197373
0,0,0.8650674,0.116547234,0.018385341
1,0,0.4820696,0.36681142,0.15111895
1,0,0.5004771,0.34247127,0.1570517
1,0,0.42895943,0.40364534,0.16739525
0,0,0.7310039,0.21593915,0.053056978
0,0,0.7461494,0.21150796,0.042342618
1,2,0.07264097,0.40943894,0.51792014
1,0,0.5900475,0.30019882,0.10975369
2,2,0.007879637,0.29881015,0.69331026
2,2,0.019948922,0.30577376,0.6742773
2,0,0.423313,0.33176064,0.24492642
1,2,0.018361192,0.32665926,0.6549795
0,0,0.67950445,0.2386343,0.08186129
0,0,0.7460911,0.20175022,0.052158672
2,2,0.17298205,0.36329928,0.46371868
0,0,0.7929235,0.17765132,0.02942521
0,0,0.8181971,0.15213338,0.02966956
1,2,0.0926775,0.34045118,0.5668713
2,2,0.013632703,0.28733268,0.6990346
0,0,0.74053067,0.20874432,0.05072497
0,0,0.43131053,0.3327372,0.23595226
0,0,0.7614338,0.19583467,0.042731497
2,2,0.037495613,0.31447732,0.64802706
2,0,0.77165794,0.18334013,0.045001954
2,2,0.012164131,0.26230556,0.7255303
2,2,0.0045417356,0.20091723,0.79454106
2,2,0.11031851,0.4379656,0.45171583
2,2,0.017111553,0.2660171,0.7168713
1,0,0.7455619,0.20635645,0.048081648
1,0,0.735936,0.21532099,0.048743095
2,1,0.16508162,0.42830548,0.40661287
2,2,0.008275986,0.24825671,0.74346733
0,1,0.2648661,0.37253982,0.3625941
0,0,0.7829999,0.17967732,0.037322786
0,0,0.77672064,0.1886727,0.03460661
2,2,0.069160014,0.40964594,0.52119404
1,2,0.044724185,0.41320452,0.5420713
0,0,0.5506908,0.31859812,0.13071106
2,2,0.020004023,0.324584,0.65541196
2,2,0.11707167,0.3473362,0.53559214
0,0,0.7966532,0.17199907,0.031347655
0,0,0.7594088,0.18712752,0.053463776
0,0,0.76292753,0.18484353,0.052228946
2,2,0.20806058,0.35648268,0.43545678
1,1,0.10969694,0.4598521,0.43045098
1,0,0.76784575,0.18627906,0.045875225
1,0,0.592769,0.31627873,0.09095222
2,2,0.08458579,0.3258585,0.58955574
0,0,0.7278923,0.22663116,0.045476522
2,2,0.008492674,0.26284018,0.7286671
0,0,0.55832547,0.29696006,0.1447144
0,0,0.49489385,0.34627524,0.15883088
0,0,0.8084479,0.16488345,0.026668683
1,0,0.44392827,0.34168273,0.21438898
1,2,0.01792144,0.27843505,0.7036435
1,2,0.01051616,0.2521998,0.737284
1,0,0.6258029,0.2679274,0.10626973
0,0,0.7501353,0.1994885,0.050376162
0,0,0.7531147,0.19981211,0.04707315
1,0,0.500933,0.3239873,0.17507976
1,2,0.05217767,0.2978617,0.6499606
2,2,0.010762609,0.25825995,0.7309775
2,2,0.013340539,0.25655934,0.7301001
1,1,0.1294225,0.48023695,0.39034063
2,2,0.027547903,0.2988176,0.6736344
0,0,0.42015198,0.3348386,0.24500944
0,2,0.15836823,0.3468049,0.49482688
1,2,0.017597105,0.31895646,0.6634464
2,0,0.39137104,0.3483797,0.26024926
0,0,0.86371064,0.12166843,0.01462101
2,2,0.010100067,0.24675615,0.74314374
2,2,0.032340776,0.29687363,0.67078555
0,0,0.7934022,0.16890977,0.037688036
2,2,0.028343897,0.3398719,0.63178426
1,2,0.01589853,0.31358686,0.67051464
1,2,0.0108976085,0.27057698,0.7185254
1,0,0.47807363,0.32752064,0.19440566
0,0,0.74584126,0.20737283,0.04678592
2,0,0.36317748,0.3599479,0.27687463
2,2,0.008300426,0.23587155,0.755828
1,1,0.15635653,0.43390837,0.40973517
1,2,0.0290269,0.33675292,0.6342202
1,2,0.012384039,0.28580156,0.7018144
1,0,0.7574703,0.2011109,0.04141874
1,0,0.39233363,0.34873304,0.2589333
1,2,0.021434376,0.35826805,0.6202976
2,1,0.26792476,0.38599253,0.34608278
0,0,0.696066,0.24302545,0.060908526
0,0,0.5048843,0.39754212,0.09757364
1,2,0.026398974,0.30978113,0.66381985
2,2,0.023747858,0.2925561,0.68369603
1,2,0.015435297,0.3261156,0.6584491
2,2,0.057088073,0.41126135,0.53165054
2,2,0.017797593,0.2739529,0.7082495
1,0,0.5270237,0.36879385,0.104182534
0,0,0.6992734,0.23761505,0.063111596
1,0,0.7322203,0.21137905,0.05640061
1,2,0.04091908,0.35462415,0.6044568
2,2,0.031289212,0.30579096,0.6629199
0,0,0.77360046,0.18844019,0.03795926
1,0,0.48847157,0.33121595,0.18031245
1,0,0.6100395,0.2746601,0.11530035
0,0,0.7509952,0.19657773,0.05242709
2,2,0.015379916,0.2702039,0.7144162
2,2,0.042404093,0.3333945,0.62420136
2,2,0.043604497,0.32420954,0.632186
2,2,0.02273961,0.32804677,0.6492137
0,0,0.8702511,0.11268724,0.017061584
2,0,0.46210074,0.31931174,0.21858758
0,0,0.675685,0.25467217,0.069642894
2,2,0.0141178435,0.27612486,0.70975727
0,0,0.44835034,0.36271247,0.18893719
0,0,0.7726605,0.19115867,0.03618085
2,2,0.025955742,0.3155395,0.6585048
0,0,0.73455817,0.20223516,0.063206635
2,1,0.28462687,0.3593711,0.35600203
2,2,0.013596964,0.3011886,0.68521446
1,0,0.5096453,0.32856464,0.16179016
1,2,0.08406291,0.43525174,0.48068532
1,1,0.14892426,0.51916313,0.33191252
2,2,0.111496925,0.3454247,0.54307836
1,1,0.18036534,0.52811337,0.29152128
0,0,0.34612757,0.3459498,0.30792266
1,0,0.49549642,0.37941858,0.12508495
0,1,0.33037457,0.39555213,0.2740732
1,2,0.006369681,0.25478792,0.73884237
1,1,0.1632165,0.51439816,0.32238537
2,2,0.039304107,0.32456228,0.6361336
0,0,0.740806,0.21527562,0.04391835
1,2,0.0145051535,0.29548302,0.69001186
1,1,0.22803575,0.49499902,0.2769653
2,2,0.2804146,0.35460606,0.3649794
0,0,0.46740952,0.34269342,0.18989706
1,0,0.3860983,0.35518953,0.2587121
2,2,0.008480416,0.26817238,0.7233472
2,2,0.015428621,0.3122347,0.6723367
0,0,0.7778114,0.18618578,0.03600285
1,2,0.017786603,0.31893364,0.6632798
2,2,0.08053623,0.3544267,0.5650371
1,1,0.2828009,0.48765177,0.22954738
0,0,0.778845,0.18091248,0.04024247
0,0,0.7879419,0.17559652,0.036461633
1,1,0.35513583,0.4494088,0.19545545
1,0,0.8207629,0.14875928,0.030477898
1,0,0.4645013,0.38011578,0.15538293
0,0,0.78760105,0.1727439,0.039654993
1,2,0.0105623575,0.31368175,0.6757559
1,0,0.61782694,0.27389514,0.108277954
2,2,0.056984894,0.33003157,0.6129836
0,0,0.70390594,0.2390174,0.05707673
0,0,0.66139615,0.25798312,0.0806207
1,0,0.7657787,0.1916294,0.042591833
1,1,0.102050565,0.4880582,0.40989122
2,0,0.39520043,0.335447,0.26935253
2,2,0.01961861,0.29260555,0.68777585
2,2,0.22357275,0.36342496,0.41300234
0,0,0.74350995,0.20794836,0.048541717
0,0,0.7771109,0.18370126,0.03918791
2,2,0.009796967,0.25892055,0.7312824
0,0,0.7314756,0.21458496,0.053939436
2,2,0.07100042,0.3288049,0.60019463
1,1,0.216539,0.44784936,0.33561164
0,0,0.758562,0.1949826,0.04645538
1,2,0.005947114,0.22282997,0.77122283
1,0,0.45464423,0.33395663,0.21139915
0,0,0.745655,0.1994142,0.054930836
2,2,0.03212871,0.35259426,0.6152771
0,0,0.41684845,0.34643713,0.2367144
0,0,0.77157444,0.18975689,0.038668707
1,0,0.5739475,0.2907272,0.13532531
1,2,0.012010009,0.27815488,0.70983505
0,0,0.69317126,0.24235731,0.06447141
1,0,0.53898627,0.34327778,0.11773599
0,0,0.72985446,0.21043217,0.05971331
0,0,0.7161863,0.23228188,0.051531907
1,2,0.021178296,0.34615988,0.63266176
1,2,0.0097495075,0.2825037,0.7077468
1,1,0.1395539,0.4507722,0.40967396
0,0,0.8139609,0.15576248,0.03027662
1,2,0.19190072,0.38791057,0.42018872
1,0,0.44080865,0.38659853,0.17259288
1,2,0.0067358078,0.23722462,0.75603956
0,0,0.6178163,0.28354546,0.098638244
2,0,0.80781734,0.16080599,0.031376667
2,2,0.023397196,0.3432923,0.6333105
0,0,0.68793535,0.25265226,0.05941238
0,0,0.6939502,0.22438915,0.081660666
1,2,0.022072267,0.32213056,0.6557971
0,0,0.78785336,0.17843704,0.033709522
2,2,0.008675778,0.27373356,0.7175907
1,1,0.31597477,0.46984115,0.2141841
2,0,0.7992343,0.16329749,0.0374682
1,2,0.015058863,0.2610201,0.7239211
1,2,0.089350805,0.42024246,0.49040672
2,2,0.30770767,0.34187874,0.35041353
2,2,0.0238523,0.2725981,0.7035496
1,2,0.019528033,0.30294344,0.6775285
1,2,0.03875066,0.28809643,0.6731529
1,2,0.027445985,0.30603465,0.6665194
0,0,0.55066526,0.29170638,0.15762834
0,0,0.48806798,0.33979174,0.17214036
2,2,0.0091154305,0.25205073,0.7388338
0,0,0.8182496,0.15515058,0.026599836
1,2,0.0081983395,0.29471245,0.6970892
1,2,0.031366345,0.35483202,0.6138016
2,2,0.027820824,0.32514066,0.64703846
0,0,0.7625641,0.19369967,0.043736197
1,0,0.50586355,0.31042823,0.18370813
1,2,0.088340595,0.4511555,0.4605039
0,1,0.3454404,0.34919238,0.3053673
0,0,0.73916286,0.21056548,0.050271664
2,2,0.15028796,0.40028378,0.4494283
2,1,0.24596912,0.45630702,0.2977239
1,2,0.05462712,0.36015815,0.5852148
0,0,0.827301,0.14671633,0.025982639
0,0,0.4064707,0.3400722,0.25345707
2,2,0.013150063,0.26892197,0.717928
1,2,0.03547691,0.3410537,0.6234694
0,0,0.55381405,0.29703322,0.14915274
1,1,0.2928205,0.45719397,0.24998544
0,1,0.28900644,0.37494558,0.336048
1,0,0.44022048,0.42623642,0.13354312
1,0,0.47491834,0.32853326,0.19654834
1,2,0.019875191,0.327697,0.65242773
0,0,0.4375945,0.33567804,0.22672737
2,2,0.2078292,0.36460048,0.4275703
0,0,0.43869776,0.34110105,0.22020124
0,0,0.43816292,0.34052292,0.22131422
0,0,0.7711247,0.1868778,0.041997414
2,2,0.010763421,0.2665615,0.722675
1,0,0.59573483,0.29334807,0.11091712
2,2,0.006416167,0.22502255,0.76856124
2,2,0.017386274,0.3084921,0.6741217
1,0,0.46964413,0.3761152,0.15424064
0,1,0.3470044,0.40608892,0.24690662
0,0,0.5162679,0.31470868,0.16902341
1,0,0.568311,0.32821575,0.10347326
0,1,0.32067624,0.3633057,0.31601802
1,2,0.047205735,0.34885144,0.6039429
0,0,0.67816925,0.2550548,0.06677593
0,0,0.7833421,0.18330018,0.033357665
1,2,0.020031111,0.35028744,0.62968147
1,0,0.45973977,0.3882855,0.15197474
2,2,0.033631284,0.31382146,0.65254724
1,0,0.51570725,0.37126544,0.113027245
1,0,0.510043,0.3123751,0.17758192
2,2,0.10157815,0.44555974,0.45286214
1,2,0.043554533,0.43444863,0.5219969
2,2,0.07623364,0.32966092,0.5941055
0,0,0.7761675,0.18821914,0.035613287
2,2,0.018762734,0.2722983,0.70893896
2,0,0.47055507,0.31673795,0.21270691
2,2,0.019593978,0.28495666,0.6954494
1,0,0.43687093,0.3300489,0.23308013
2,2,0.11916314,0.42437026,0.4564666
1,0,0.6688001,0.25954443,0.071655445
1,2,0.023214517,0.30034932,0.6764362
2,2,0.06644281,0.35637552,0.57718176
1,2,0.031863343,0.30038872,0.6677479
2,1,0.07448021,0.48072946,0.44479027
2,2,0.07098188,0.34925383,0.57976437
2,2,0.009118985,0.2610114,0.7298696
1,2,0.049007323,0.45308262,0.49790996
2,2,0.01844632,0.27970803,0.70184565
2,2,0.011766928,0.2532323,0.7350008
1,0,0.7750987,0.18009833,0.044802994
2,2,0.09806643,0.43828398,0.4636496
0,0,0.36141753,0.3431258,0.29545665
2,2,0.01593235,0.26108405,0.7229836
0,0,0.656979,0.26368144,0.07933953
1,2,0.04391331,0.33834338,0.6177433
2,0,0.8284117,0.1444926,0.027095681
2,2,0.012914923,0.31444833,0.67263675
1,0,0.39693943,0.34659937,0.2564613
2,0,0.60544986,0.29813096,0.09641915
0,0,0.6445727,0.2721451,0.083282225
1,0,0.64320326,0.2816021,0.07519457
1,0,0.52937466,0.30806723,0.1625581
2,2,0.028697142,0.295722,0.67558086
1,2,0.028211115,0.34267294,0.62911594
2,2,0.016646026,0.27967244,0.7036815
1,0,0.4468044,0.32942352,0.2237721
0,0,0.6751487,0.24314593,0.08170535
1,0,0.5087987,0.36485627,0.12634507
1,2,0.04705463,0.37928316,0.5736622
0,0,0.8030751,0.16832007,0.028604882
1,0,0.45915246,0.3398533,0.20099428
2,2,0.0077649965,0.26736423,0.7248708
2,2,0.019416034,0.2520289,0.7285551
1,0,0.4771463,0.3199014,0.20295225
0,0,0.73400265,0.21234326,0.053654056
2,1,0.31102988,0.47412476,0.21484531
0,0,0.78746575,0.175892,0.036642253
2,2,0.01791879,0.29357812,0.6885031
0,0,0.8131539,0.15458852,0.032257587
0,0,0.47753036,0.32630062,0.19616897
2,2,0.009306331,0.2630885,0.72760516
1,0,0.5357068,0.3460734,0.118219785
0,0,0.50812644,0.31690556,0.17496791
1,2,0.0070272423,0.25244635,0.74052644
1,2,0.042041257,0.4201118,0.5378469
1,2,0.047659025,0.42900443,0.5233365
1,0,0.4034113,0.33852425,0.25806448
0,0,0.77242345,0.1916216,0.035954963
0,0,0.8547762,0.1251821,0.02004167
2,2,0.01684561,0.29919645,0.683958
0,0,0.6371868,0.27093363,0.0918795
2,2,0.020279339,0.3363125,0.6434081
2,2,0.020777412,0.3221181,0.6571045
1,2,0.09368934,0.4243853,0.4819253
0,0,0.79706985,0.16850549,0.034424618
2,2,0.024515556,0.28792772,0.6875568
0,0,0.73549986,0.21782738,0.04667281
1,2,0.008463903,0.23986042,0.75167567
1,0,0.6823243,0.2526197,0.06505604
0,0,0.7415434,0.19802053,0.060436115
0,0,0.80580103,0.16734086,0.026858132
0,0,0.6689079,0.24449228,0.08659983
2,2,0.02301638,0.2838306,0.69315296
1,2,0.028004,0.34594184,0.62605417
0,0,0.6302053,0.25722992,0.1125648
2,2,0.05113064,0.3169317,0.63193774
0,0,0.69456124,0.23030415,0.07513461
2,2,0.06086538,0.32549298,0.61364156
1,0,0.53275794,0.34696972,0.12027237
2,2,0.11565691,0.36442614,0.519917
0,0,0.8125617,0.16101196,0.026426429
0,0,0.77940005,0.18393143,0.036668506
0,0,0.72916347,0.2172259,0.05361054
0,0,0.7079076,0.22980309,0.06228936
0,0,0.80849063,0.16177027,0.029739084
1,1,0.13740066,0.4348901,0.42770925
2,2,0.13998173,0.38394958,0.47606874
1,0,0.44373417,0.3256778,0.23058803
1,1,0.16805789,0.5176347,0.3143074
2,2,0.005902828,0.22798699,0.7661101
0,0,0.805816,0.16385005,0.030333998
0,0,0.78776264,0.17698137,0.03525604
2,2,0.05939313,0.39171547,0.54889137
2,2,0.015957402,0.30252394,0.68151873
1,2,0.052654274,0.41885555,0.5284902
1,0,0.4524408,0.33668143,0.21087782
2,2,0.010418344,0.24287508,0.7467066
2,2,0.037197236,0.32954246,0.6332603
2,2,0.01635635,0.29859522,0.68504846
1,2,0.030816998,0.32736912,0.64181393
0,0,0.7440671,0.21212737,0.043805495
0,0,0.44063166,0.33995438,0.21941392
0,0,0.6885592,0.23617335,0.07526749
2,0,0.672109,0.2502526,0.07763846
0,0,0.4907371,0.32848832,0.18077461
0,0,0.82404304,0.1524129,0.02354399
1,1,0.39711872,0.43203324,0.17084795
1,0,0.6073016,0.2774283,0.11527007
2,0,0.82142764,0.14650264,0.0320697
1,0,0.66136336,0.26223737,0.07639931
1,0,0.7904055,0.17683336,0.03276109
0,0,0.70426536,0.23147883,0.064255856
0,0,0.84260696,0.13400109,0.023391958
1,2,0.017518338,0.28938797,0.6930937
2,2,0.012921829,0.2786259,0.7084523
1,1,0.152905,0.48994842,0.35714656
2,2,0.013213664,0.2937426,0.69304377
2,1,0.16054349,0.42824054,0.41121596
2,2,0.035354327,0.31740376,0.6472419
0,0,0.7562798,0.20019531,0.04352484
2,2,0.026469808,0.32679644,0.64673376
0,0,0.78444606,0.1811253,0.03442868
2,2,0.015425885,0.3022575,0.6823166
2,2,0.009711445,0.27889514,0.7113934
1,2,0.008488765,0.25676006,0.7347511
