true,pred,neut_scores,soft_scores,hard_scores
1,1,0.020778976,0.96601796,0.013203099
0,0,0.8816728,0.11501407,0.0033132138
2,2,0.0031288841,0.16480838,0.8320628
2,2,0.0006391698,0.20945324,0.78990763
2,2,0.001386504,0.21263558,0.7859779
1,2,0.022323586,0.4384467,0.5392298
1,0,0.89929724,0.09799455,0.0027082209
1,0,0.6586859,0.33796722,0.003346825
1,0,0.56905985,0.42727226,0.0036678824
0,1,0.025884332,0.967649,0.006466651
0,1,0.36623168,0.540995,0.0927733
2,2,0.00064906507,0.19918185,0.8001691
0,0,0.6687689,0.32468584,0.0065453034
1,2,0.008125054,0.27094746,0.7209275
1,1,0.12815705,0.8561338,0.015709149
1,2,0.010372016,0.21844602,0.771182
2,2,0.012086115,0.4053467,0.58256716
0,0,0.51062137,0.48372108,0.005657564
0,1,0.21882044,0.69377315,0.08740648
2,2,0.03421071,0.26717868,0.69861066
0,0,0.8435646,0.1526798,0.0037556228
2,1,0.010648065,0.6530203,0.3363316
1,2,0.02220217,0.2085674,0.7692304
0,0,0.9638933,0.03184929,0.0042574634
1,2,0.00049663294,0.19739607,0.8021073
1,1,0.36349982,0.543275,0.09322513
0,0,0.9564219,0.03867835,0.0048997854
1,0,0.91423607,0.012069642,0.07369426
2,2,0.0012522049,0.27010363,0.72864413
1,2,0.0005208438,0.22262394,0.7768552
2,1,0.050527,0.47970626,0.46976677
0,0,0.8583179,0.13313842,0.008543717
0,0,0.9258891,0.027828254,0.046282645
1,0,0.7068861,0.29030585,0.0028080482
1,1,0.0032225517,0.5309088,0.46586856
1,1,0.2547531,0.739205,0.006041829
2,2,0.005773844,0.42016733,0.57405883
2,2,0.001772336,0.34413093,0.6540968
2,2,0.00048036463,0.21950553,0.7800141
0,0,0.98268455,0.009751413,0.007564054
1,1,0.24839781,0.73006934,0.02153281
2,2,0.0975715,0.21991438,0.68251413
1,1,0.022153175,0.6539966,0.3238502
1,1,0.16792057,0.81587696,0.016202433
1,1,0.0053671715,0.9210995,0.07353328
0,0,0.5352058,0.41703475,0.04775943
2,1,0.032843634,0.79361326,0.1735431
1,1,0.0019671975,0.9554396,0.04259319
1,1,0.007834561,0.97602844,0.016137077
0,0,0.9696604,0.020594968,0.009744549
1,1,0.33453235,0.65435815,0.011109478
1,1,0.10701399,0.85784745,0.03513848
0,0,0.96697634,0.02148664,0.011536914
1,2,0.0069307233,0.35216883,0.6409004
0,0,0.9301289,0.06378169,0.006089396
2,0,0.98961836,0.006328419,0.0040531904
2,2,0.0016003628,0.38358012,0.6148195
2,2,0.0073537133,0.46731606,0.52533025
2,2,0.28202164,0.3091331,0.40884525
0,0,0.97012526,0.026555486,0.0033191824
1,2,0.0029827233,0.4020931,0.5949241
0,0,0.9462951,0.0050307317,0.0486742
0,0,0.7076616,0.28580183,0.0065365443
0,0,0.98689413,0.009657507,0.0034483818
0,0,0.8559604,0.097578384,0.046461243
1,2,0.0018540552,0.32655516,0.67159075
2,2,0.020099469,0.20751521,0.7723853
1,1,0.021765606,0.9524332,0.02580117
0,0,0.97636104,0.017068505,0.0065703895
1,1,0.36693725,0.5347323,0.098330535
1,2,0.11979682,0.21526521,0.664938
2,1,0.056990664,0.86966753,0.07334182
1,1,0.16999076,0.8101807,0.019828513
1,1,0.2839387,0.662216,0.053845298
0,1,0.36229238,0.54533243,0.09237518
0,0,0.53197175,0.46038884,0.0076394617
0,1,0.41897827,0.45186335,0.12915835
1,1,0.0013246626,0.7245264,0.27414894
1,2,0.007872305,0.30663478,0.68549293
2,2,0.012471192,0.31580755,0.6717212
0,0,0.9425306,0.05414356,0.0033258281
0,0,0.9120014,0.050290875,0.037707664
1,1,0.20436445,0.76758915,0.028046334
1,2,0.0023082336,0.34615967,0.6515322
1,1,0.24232784,0.7108791,0.04679306
2,1,0.08199287,0.87985444,0.03815267
2,1,0.008711014,0.5557229,0.4355661
2,0,0.8299781,0.02493085,0.14509098
0,0,0.7843442,0.20731898,0.008336796
1,1,0.2958024,0.64035237,0.06384522
2,2,0.0001290225,0.2630263,0.73684466
2,2,0.002283324,0.25295594,0.74476075
0,0,0.95745695,0.011662999,0.030880025
0,0,0.940226,0.021917151,0.03785682
0,0,0.92057765,0.07262844,0.006793995
1,2,0.0053169234,0.4830489,0.5116343
1,2,0.0028911906,0.32393512,0.67317367
2,1,0.04994346,0.9363064,0.0137501
0,0,0.94528365,0.035631362,0.019084953
2,0,0.51478386,0.22504447,0.26017168
0,1,0.2960405,0.6550958,0.048863713
1,2,0.0018476568,0.40467858,0.59347373
2,2,0.0025948046,0.31208366,0.68532157
0,0,0.9143471,0.053890176,0.031762753
0,0,0.9879873,0.009391475,0.0026213082
2,0,0.4685877,0.27904505,0.25236723
2,2,0.00076305005,0.21324746,0.78598946
0,0,0.8571729,0.1186686,0.024158519
0,0,0.96967524,0.02449491,0.005829887
2,1,0.07931767,0.8400158,0.08066653
1,2,0.00018556361,0.2791122,0.72070223
2,2,0.009393051,0.27146262,0.7191443
2,2,0.0034930366,0.2873792,0.7091278
2,2,0.00077480066,0.25068462,0.7485405
2,2,0.0720575,0.22263536,0.7053071
0,0,0.9492104,0.048418116,0.0023715158
2,2,0.0044425703,0.34939834,0.6461591
0,0,0.95869786,0.038974777,0.0023273895
2,2,0.06311917,0.25795317,0.67892766
2,2,0.026091317,0.26096493,0.7129438
1,1,0.013973208,0.84687275,0.13915403
2,2,0.17876291,0.0026368413,0.8186003
2,1,0.0032839526,0.6132745,0.38344154
0,0,0.9403521,0.05027241,0.009375492
0,1,0.35669327,0.58050334,0.06280341
0,0,0.90479505,0.087810665,0.007394288
0,0,0.90248966,0.06207308,0.035437245
0,0,0.9816078,0.0071004424,0.011291735
0,0,0.94673157,0.049522478,0.0037458849
0,0,0.72243905,0.25973266,0.017828349
0,0,0.98864216,0.005695944,0.0056618303
0,0,0.9755052,0.018202407,0.006292433
0,0,0.8603036,0.122388326,0.017308079
2,2,0.29832754,0.21456,0.4871125
0,0,0.9461737,0.030925015,0.022901243
1,1,0.15056363,0.83356875,0.015867705
1,0,0.5207736,0.4565091,0.022717286
0,0,0.94926023,0.029687881,0.021051792
2,2,0.0022165738,0.25735244,0.740431
0,0,0.9085172,0.081466235,0.01001656
1,2,0.20760258,0.21064664,0.5817508
0,0,0.9591671,0.03419732,0.0066356203
2,2,0.034142144,0.24202074,0.7238371
1,1,0.14586256,0.8423565,0.011780983
2,2,0.0034196703,0.30553487,0.69104546
2,2,0.0009288436,0.28374815,0.7153231
0,0,0.6962439,0.28107724,0.022678891
2,2,0.0015422249,0.19728194,0.80117583
2,2,0.0607949,0.31552708,0.623678
1,1,0.23540005,0.7612348,0.003365168
0,0,0.98528767,0.010274607,0.0044377134
1,2,0.006982621,0.17874376,0.81427354
2,2,0.0092137875,0.22815917,0.762627
0,0,0.69227946,0.30400845,0.0037119861
0,0,0.9861341,0.010610346,0.0032554439
0,0,0.5083176,0.29305986,0.1986225
0,0,0.46568194,0.18473078,0.34958738
2,2,0.0013129269,0.21254371,0.78614336
0,0,0.4391025,0.42214027,0.13875721
2,2,0.0061769295,0.33630422,0.65751886
2,1,0.0070296233,0.7508473,0.24212308
0,0,0.9640386,0.024007434,0.011953945
0,0,0.96831316,0.023655185,0.008031603
0,0,0.9608549,0.02153169,0.017613532
2,1,0.012827128,0.51920277,0.46797
1,2,0.0018899167,0.4087914,0.58931875
2,2,0.008946602,0.2329969,0.7580565
1,2,0.0019602207,0.27113765,0.7269022
1,1,0.35530517,0.56278,0.081914805
2,2,0.002107386,0.22282854,0.77506405
2,2,0.00019345828,0.4558993,0.5439072
1,1,0.23953019,0.7235253,0.036944434
1,1,0.24054913,0.7490249,0.010425933
0,0,0.8706061,0.061250202,0.06814365
1,1,0.003754941,0.77865654,0.21758847
1,2,0.0002745775,0.2512882,0.7484372
2,2,0.0034073761,0.2314015,0.7651911
1,1,0.020478942,0.9431748,0.036346246
2,0,0.8797955,0.11753477,0.002669727
0,1,0.18965818,0.7904353,0.01990646
2,1,0.0016301853,0.5137307,0.48463908
1,1,0.2020753,0.77298665,0.02493805
0,0,0.5842989,0.14535888,0.2703422
1,1,0.13468574,0.8580045,0.007309746
1,0,0.589287,0.3960174,0.0146956
1,2,0.008206382,0.44434026,0.54745334
2,0,0.5010651,0.11347687,0.38545808
2,2,0.0031200747,0.28853813,0.70834184
0,0,0.963847,0.015707765,0.020445237
0,0,0.90164274,0.09466868,0.003688605
0,0,0.91213596,0.08340685,0.0044571925
0,0,0.97859085,0.020263147,0.0011460668
1,2,0.0030879749,0.21698289,0.7799292
1,0,0.5822374,0.36203063,0.055731926
2,2,0.0002624687,0.24061649,0.75912106
2,1,0.0035681268,0.6655661,0.33086574
2,1,0.016479606,0.78003335,0.20348713
2,2,0.00073128287,0.26206332,0.7372054
1,1,0.004506813,0.5291813,0.4663119
0,0,0.61692446,0.34612662,0.036948983
1,2,0.37697637,0.17319308,0.44983053
0,0,0.93036187,0.065275,0.004363147
2,2,0.0046091643,0.2876463,0.70774454
2,2,0.0005491086,0.21174982,0.787701
0,1,0.42665792,0.49120262,0.08213944
0,0,0.9128598,0.07741016,0.009729994
0,0,0.93157756,0.06440906,0.0040134834
2,2,0.0004144524,0.26010302,0.73948246
0,0,0.6527319,0.12094863,0.22631948
1,2,0.0024078435,0.28782272,0.7097695
2,2,0.00025286427,0.3603125,0.63943464
0,0,0.98171186,0.015628085,0.0026600282
1,1,0.04626515,0.6190226,0.33471224
0,0,0.9703231,0.025417075,0.0042597847
2,2,0.0012694097,0.23776682,0.76096374
0,0,0.54731166,0.43250516,0.020183178
0,0,0.9087848,0.048378367,0.04283688
2,2,0.0010034577,0.26396948,0.7350271
2,2,0.07834746,0.41062656,0.51102597
1,2,0.0022222053,0.23447166,0.7633061
0,0,0.44833347,0.34706733,0.2045992
1,1,0.069096684,0.9200325,0.010870799
0,0,0.9408584,0.045890655,0.013250919
2,2,0.0044025076,0.26479852,0.730799
0,0,0.88527375,0.110235475,0.0044906978
2,2,0.0016658354,0.35310546,0.6452287
2,2,0.017323537,0.31031105,0.67236537
0,0,0.97791505,0.019442344,0.0026427298
0,0,0.9802766,0.016032865,0.0036905673
0,1,0.03007599,0.9379045,0.03201959
2,2,0.0068275863,0.35295063,0.64022183
0,0,0.9516168,0.027794939,0.020588327
1,2,0.00027837485,0.33658966,0.66313195
1,2,0.0027439136,0.2790733,0.7181828
2,2,0.00067663944,0.30767092,0.6916525
0,1,0.31075892,0.62944067,0.059800435
0,0,0.9549004,0.04012863,0.0049709664
0,0,0.5426557,0.35652238,0.100821935
0,0,0.9298841,0.010025064,0.060090873
2,2,0.005392264,0.31759188,0.67701584
1,1,0.033543367,0.5974053,0.36905137
1,1,0.3161295,0.6430272,0.040843327
1,2,0.035678957,0.40212882,0.5621922
1,1,0.028882189,0.94151133,0.029606551
2,2,0.0019501115,0.33491403,0.6631359
0,0,0.9767373,0.016130911,0.0071316757
2,1,0.014415373,0.83591455,0.14967012
0,0,0.96400195,0.008528073,0.027469965
0,0,0.97885203,0.0148484055,0.0062996014
1,1,0.10258188,0.8829477,0.014470441
1,2,0.0005399669,0.2394258,0.7600342
2,2,0.063687675,0.2916346,0.64467776
1,1,0.0011671457,0.5006161,0.4982168
0,0,0.9813131,0.01657504,0.0021118287
2,2,0.019197896,0.26303443,0.71776766
2,2,0.0017011344,0.3425116,0.6557873
0,0,0.91284376,0.063255034,0.02390116
0,0,0.95037323,0.016318504,0.03330826
1,1,0.16776597,0.82964075,0.0025932677
0,0,0.9825721,0.007920724,0.009507221
1,2,0.0015369009,0.4563657,0.54209745
0,0,0.9796323,0.011401411,0.00896634
1,1,0.004052303,0.827796,0.16815169
2,2,0.0020593095,0.4213024,0.5766382
2,2,0.002802054,0.26694012,0.73025787
1,1,0.0017673463,0.69299084,0.30524176
2,2,0.005344357,0.29021537,0.70444036
1,1,0.44467533,0.46774212,0.08758253
0,0,0.61528796,0.32957938,0.055132728
1,2,0.012342408,0.21349366,0.7741639
0,0,0.8036694,0.1086269,0.08770367
2,2,0.13649645,0.2854259,0.5780776
1,2,0.006639438,0.34531006,0.6480505
2,2,0.005280941,0.31638056,0.6783385
1,1,0.030881671,0.95630884,0.012809476
1,1,0.2547398,0.7124603,0.032799967
0,0,0.80729926,0.14786018,0.04484053
1,1,0.034185726,0.94442993,0.021384304
1,1,0.16101198,0.8121533,0.026834717
1,1,0.02934866,0.94984484,0.020806493
2,2,0.006441697,0.22218879,0.7713695
0,0,0.9018958,0.09243365,0.0056704907
1,1,0.0128040705,0.9698546,0.017341295
1,2,0.15521641,0.30022067,0.54456294
0,0,0.98223984,0.015243718,0.0025164252
0,0,0.9579597,0.039636973,0.0024033075
2,2,0.0033373286,0.44429553,0.5523671
1,1,0.31438884,0.6718873,0.013723908
2,2,0.082083955,0.2591151,0.658801
0,0,0.76614195,0.03353933,0.20031874
0,0,0.9020675,0.09281158,0.005120949
1,1,0.19878109,0.7783386,0.022880238
1,1,0.3347472,0.58527076,0.079982035
2,2,0.0070581725,0.2957054,0.6972365
0,0,0.9729373,0.014790316,0.012272401
1,0,0.38766253,0.26809075,0.34424675
2,2,0.001766769,0.348678,0.64955527
2,2,0.09369119,0.22924572,0.67706305
1,1,0.1662697,0.8240023,0.009727985
1,2,0.008332118,0.31452394,0.67714393
1,1,0.13900238,0.8560462,0.0049514133
0,0,0.9832703,0.014780877,0.0019487577
0,0,0.9674895,0.030254886,0.0022555885
0,0,0.9781486,0.017398912,0.0044524968
1,2,0.0006612466,0.23399317,0.76534563
2,2,0.17474099,0.29465842,0.53060055
2,2,0.0009794299,0.20573257,0.793288
0,0,0.9850856,0.010681608,0.004232804
1,1,0.061023984,0.69213825,0.24683769
2,2,0.007882396,0.24067631,0.7514413
2,2,0.022772575,0.3656344,0.611593
2,2,0.029325197,0.4159077,0.554767
1,2,0.016021697,0.2998764,0.6841019
0,0,0.9731714,0.024601702,0.0022269094
2,2,0.025779994,0.28534803,0.688872
0,2,0.048578713,0.26953852,0.6818828
2,2,0.0015185683,0.18191901,0.8165624
1,1,0.091279164,0.81268823,0.09603261
0,0,0.9033767,0.018507559,0.07811576
1,1,0.049760867,0.93021166,0.020027459
0,0,0.9105606,0.08486488,0.004574562
1,1,0.30197245,0.6354396,0.06258797
1,1,0.39898056,0.59637314,0.004646313
0,0,0.9291594,0.06623438,0.00460629
1,2,0.00035374574,0.19368413,0.8059621
2,2,0.0011221425,0.25303575,0.74584216
0,0,0.8230999,0.083213426,0.09368665
0,0,0.9869169,0.011671036,0.0014119914
2,2,0.012651563,0.26863575,0.7187127
2,1,0.039304186,0.8223726,0.13832314
2,0,0.4815968,0.37897676,0.13942647
2,2,0.0012986729,0.22798856,0.77071285
2,2,0.2822101,0.20119233,0.51659757
2,1,0.010477853,0.57313025,0.41639185
2,2,0.002853826,0.30785963,0.6892866
0,0,0.971873,0.015043457,0.013083512
1,2,0.050671358,0.24852774,0.7008009
1,2,0.0013745785,0.20114341,0.797482
0,0,0.66567105,0.30846635,0.02586266
1,0,0.60128784,0.39584303,0.0028690707
1,1,0.27576074,0.7222299,0.0020093601
2,1,0.018278295,0.92135423,0.06036755
1,1,0.10649945,0.8897675,0.0037330708
0,0,0.9701983,0.024005631,0.0057961615
2,2,0.002015265,0.25431976,0.743665
1,1,0.03267004,0.9427015,0.024628405
2,0,0.64633024,0.13529809,0.21837175
1,0,0.94383466,0.027913412,0.028251935
0,0,0.9402679,0.054177042,0.0055550244
1,2,0.0015630582,0.29745564,0.70098126
0,0,0.86813354,0.08969444,0.04217197
1,0,0.7820576,0.20648667,0.01145572
1,0,0.6397144,0.35685682,0.0034287437
2,2,0.004025001,0.3313163,0.6646587
1,1,0.0032255119,0.7706994,0.2260751
0,0,0.97970885,0.017441979,0.0028492587
1,2,0.0017240788,0.2475009,0.750775
1,0,0.65455085,0.21287599,0.13257313
1,1,0.44326073,0.49772054,0.059018724
1,1,0.057456195,0.92961586,0.012927934
0,0,0.8647279,0.1260239,0.009248184
0,2,0.31300446,0.15943167,0.52756387
2,2,0.04349574,0.2915401,0.66496414
1,2,0.052386936,0.41267985,0.5349332
0,2,0.06425219,0.23303784,0.70271
2,2,0.008276447,0.2309716,0.76075196
0,0,0.7726441,0.22325623,0.004099652
0,0,0.6745424,0.23251037,0.09294731
2,1,0.34200218,0.40960905,0.24838874
1,2,0.030303339,0.3624648,0.60723186
2,2,0.0018089215,0.30095094,0.6972402
2,2,0.0032632716,0.2424677,0.75426906
2,1,0.0021832506,0.7178258,0.27999103
2,2,0.029578935,0.3621917,0.6082293
1,1,0.0070618163,0.9357426,0.057195533
1,1,0.041911963,0.94493294,0.013155082
2,1,0.0030311511,0.5986506,0.39831826
2,2,0.00011950736,0.17735045,0.82253003
0,0,0.9826911,0.01332073,0.0039881268
2,2,0.0047634025,0.22202128,0.7732153
1,1,0.009636162,0.8897514,0.100612454
1,1,0.027953854,0.95608014,0.015966011
2,0,0.9657706,0.018708618,0.015520717
2,2,0.004877552,0.4614551,0.5336674
1,2,0.021394331,0.23968707,0.7389186
0,0,0.9846096,0.013623033,0.0017672953
2,2,0.003082634,0.2312149,0.76570255
2,2,0.005430737,0.2898783,0.70469093
2,2,0.022017349,0.35781005,0.6201726
1,1,0.022474334,0.96786916,0.00965649
2,2,0.00013474861,0.19379516,0.8060701
0,0,0.6676854,0.1302156,0.20209898
2,2,0.006552421,0.43206868,0.56137896
0,0,0.96240115,0.024032269,0.013566635
1,1,0.04442963,0.94390273,0.011667664
2,2,0.0026995137,0.30793646,0.6893641
0,0,0.9702992,0.026081422,0.003619331
0,1,0.15221311,0.8382791,0.009507828
0,1,0.32236132,0.6195259,0.058112826
1,1,0.03826331,0.61159617,0.35014054
1,1,0.20932537,0.7659454,0.024729274
0,0,0.87979347,0.08587163,0.034334943
1,2,0.0008235028,0.24507275,0.7541038
1,1,0.17338401,0.81459326,0.012022741
0,0,0.9511439,0.016895143,0.03196086
0,0,0.94197536,0.053292662,0.004732034
2,2,0.027385838,0.25232607,0.7202881
2,0,0.6994529,0.14607158,0.15447557
1,2,0.0012392498,0.24876916,0.7499916
0,0,0.9714101,0.0071195513,0.021470364
1,2,0.007469619,0.47689044,0.51563996
2,0,0.97356457,0.01725649,0.009178926
2,2,0.00066675537,0.24686542,0.7524679
0,1,0.32544857,0.65013915,0.024412325
2,2,0.0009763297,0.17768024,0.8213434
0,2,0.16302855,0.24025986,0.5967116
0,0,0.96420527,0.020722156,0.015072642
2,0,0.4771077,0.2878709,0.23502138
1,1,0.0943974,0.9006297,0.0049730022
2,0,0.5998665,0.19326364,0.20686978
2,1,0.014652481,0.9360237,0.04932381
1,0,0.5285479,0.45440298,0.017049108
2,2,0.022909775,0.2645756,0.71251464
1,1,0.31331724,0.650513,0.036169745
1,0,0.9343131,0.03029528,0.035391625
0,0,0.95149624,0.045376614,0.0031270757
1,2,0.10509925,0.27528322,0.6196176
0,0,0.582794,0.15315594,0.26405
0,0,0.9821832,0.015265104,0.002551589
1,1,0.14888854,0.8421386,0.008972951
1,2,0.04338841,0.33056358,0.626048
2,2,0.0018382438,0.3655488,0.632613
0,0,0.97391146,0.009006822,0.017081654
2,1,0.039648842,0.5435973,0.41675395
2,1,0.003067857,0.6966839,0.3002483
2,2,0.019933755,0.2925484,0.6875178
1,1,0.266611,0.69022006,0.043168962
2,2,0.017287748,0.415721,0.5669913
1,1,0.12854065,0.84499115,0.026468253
1,1,0.26308313,0.69280607,0.04411084
1,2,0.0037673954,0.29304057,0.70319206
1,1,0.014367668,0.69927317,0.28635916
1,1,0.05201531,0.89253944,0.055445254
2,1,0.0007780173,0.5017419,0.49748
2,2,0.0011876421,0.25442836,0.74438393
2,2,0.000100064084,0.14312927,0.85677063
0,2,0.05915988,0.24146241,0.69937766
1,1,0.07158053,0.7866488,0.14177069
2,1,0.019994384,0.933234,0.04677153
2,2,0.0439239,0.3930003,0.56307584
2,2,0.056244843,0.2490327,0.6947224
2,2,0.0050789947,0.3348222,0.6600988
2,0,0.5721648,0.19835994,0.22947526
2,2,0.012228246,0.22540733,0.7623644
2,1,0.3813835,0.5091346,0.10948195
1,1,0.054137725,0.63032323,0.31553903
2,2,0.050567593,0.26231873,0.68711364
2,2,0.00026636265,0.24164902,0.7580846
2,2,0.00028835438,0.31307453,0.6866371
1,0,0.9175251,0.057831142,0.024643712
0,0,0.9872149,0.008177542,0.0046075094
1,2,0.003115581,0.35402665,0.6428578
1,0,0.6415422,0.008158919,0.35029888
2,2,0.0020028874,0.22376995,0.77422714
0,0,0.80414027,0.03909667,0.15676296
0,0,0.8322448,0.16382276,0.003932468
1,2,0.00032781842,0.22392577,0.7757464
2,2,0.009723642,0.3478778,0.6423985
0,0,0.9548417,0.040378675,0.0047796387
2,2,0.0013852317,0.2458496,0.7527652
0,0,0.98403835,0.007910492,0.008051161
2,2,0.0023873183,0.1716158,0.8259969
1,1,0.09942388,0.8902369,0.010339173
2,2,0.0017237874,0.29568666,0.70258963
2,1,0.0012695618,0.59431404,0.40441644
2,2,0.003976235,0.22366814,0.7723557
0,0,0.8605934,0.13554747,0.0038592059
0,0,0.9793915,0.0130674355,0.007541104
1,1,0.23951298,0.74773496,0.012752108
1,1,0.17286578,0.8072879,0.019846376
2,2,0.002937295,0.22015667,0.776906
1,1,0.004427817,0.7826844,0.21288784
1,2,0.0018074728,0.34550878,0.6526837
1,1,0.008344816,0.7851575,0.20649767
2,2,0.001594781,0.22318712,0.7752181
2,0,0.5993278,0.34529364,0.055378485
1,1,0.019108923,0.8996497,0.08124143
1,0,0.7384749,0.25453666,0.006988386
0,0,0.85812837,0.061084148,0.080787554
2,0,0.850535,0.013524868,0.13594015
1,2,0.0005704341,0.42370397,0.5757256
0,0,0.8165192,0.08689294,0.096587844
0,0,0.9862308,0.009936456,0.003832679
0,1,0.15532069,0.82763934,0.017039992
2,2,0.027370047,0.2822702,0.6903598
0,0,0.73789537,0.24422272,0.017881965
2,2,0.25817996,0.18822892,0.55359113
0,0,0.98280716,0.013625361,0.0035675473
0,1,0.15588985,0.83145905,0.012651061
2,1,0.0022143382,0.5572279,0.4405578
2,2,0.1312372,0.19127586,0.67748696
1,2,0.120796375,0.25593412,0.6232695
0,0,0.9712228,0.02648507,0.0022920957
0,0,0.96851546,0.029142803,0.0023417352
2,2,0.00070215645,0.2932296,0.7060683
2,2,0.0020532229,0.3990859,0.59886086
1,1,0.021785097,0.9344081,0.04380671
2,0,0.47592497,0.27526858,0.24880639
1,1,0.10582588,0.8808084,0.013365775
0,0,0.44059458,0.41120714,0.14819826
1,1,0.2199943,0.7502561,0.029749481
2,2,0.004358666,0.26080868,0.7348326
2,2,0.26017794,0.013792196,0.7260298
2,2,0.0015156303,0.25611788,0.7423665
2,2,0.0023149704,0.20124088,0.7964442
2,0,0.824916,0.091410965,0.083673045
0,1,0.19216219,0.7843914,0.023446454
0,0,0.97878814,0.015290166,0.0059216204
0,0,0.9661868,0.027441802,0.006371383
1,2,0.00071501295,0.30090946,0.6983755
1,1,0.033194274,0.9500515,0.016754227
2,2,0.0097304145,0.3145292,0.67574036
0,1,0.4048999,0.5796778,0.01542219
1,2,0.0049790232,0.28348413,0.7115368
0,1,0.31492177,0.61717016,0.06790809
2,2,0.059293304,0.27169308,0.66901356
1,1,0.27813667,0.6702678,0.05159553
2,2,0.002191734,0.2977044,0.7001039
1,2,0.00377108,0.48672685,0.5095021
0,0,0.97079754,0.025352936,0.0038495676
0,0,0.81289554,0.105784416,0.08132004
2,1,0.0751071,0.733994,0.19089893
1,1,0.212712,0.7813841,0.0059038466
1,2,0.0020539917,0.473926,0.52401996
0,0,0.34916642,0.30578905,0.34504452
1,1,0.10620113,0.87375957,0.020039264
1,1,0.011188966,0.954469,0.034341995
1,2,0.011873816,0.45367393,0.5344522
0,0,0.8093078,0.18606813,0.004624092
1,2,0.0005600524,0.22475994,0.77467996
2,2,0.018512335,0.37383968,0.60764796
0,1,0.36520913,0.55336285,0.08142804
1,1,0.04052245,0.80214846,0.15732908
2,2,0.0023727391,0.20474653,0.7928808
2,2,0.00047212772,0.18506627,0.8144616
0,0,0.93828785,0.051103592,0.010608534
1,1,0.21256451,0.75897723,0.028458266
0,0,0.9798465,0.014539769,0.0056137117
0,0,0.8635469,0.03946348,0.09698966
0,1,0.16452135,0.8254203,0.010058315
2,2,0.0061399764,0.2902536,0.7036064
2,2,0.00028646993,0.2205228,0.7791908
2,2,0.004135836,0.3142404,0.6816237
1,2,0.0027730702,0.48886675,0.50836015
1,1,0.2232548,0.74404097,0.032704163
0,0,0.94019395,0.055918988,0.0038870927
1,1,0.061472405,0.89012486,0.048402667
1,1,0.23857981,0.7277935,0.033626705
2,2,0.004507557,0.36872587,0.6267665
1,1,0.1700027,0.81390905,0.01608831
0,0,0.63787997,0.3514483,0.010671731
1,1,0.08032321,0.9082537,0.011423015
1,1,0.12564397,0.86449856,0.009857571
2,2,0.007135713,0.2721604,0.72070384
