true,pred,neut_scores,soft_scores,hard_scores
1,1,0.06509031,0.77617216,0.15873756
0,0,0.88587093,0.10368498,0.01044398
2,2,0.00767032,0.28784072,0.704489
0,0,0.52386826,0.15765643,0.31847528
0,0,0.93901986,0.0408014,0.020178702
1,2,0.0001144185,0.32639885,0.6734867
0,0,0.8963449,0.099973425,0.00368161
2,2,0.07734632,0.06596454,0.8566892
1,2,0.16219246,0.0681851,0.7696225
1,1,0.08868474,0.8874195,0.023895735
2,2,0.001387384,0.33632773,0.66228485
1,1,0.12300175,0.8530949,0.023903428
2,2,0.0041867294,0.20136344,0.7944498
0,0,0.90124905,0.08616361,0.012587299
0,0,0.57522875,0.38185456,0.042916697
0,0,0.5030472,0.18911389,0.3078389
0,0,0.78981596,0.19623786,0.01394612
1,1,0.34184456,0.64812154,0.010033842
0,0,0.87887484,0.111328006,0.009797126
1,0,0.51078695,0.46602264,0.023190396
1,0,0.58892345,0.39458716,0.016489334
0,0,0.94457936,0.05009722,0.0053233923
2,2,0.005386557,0.29623228,0.6983811
2,2,0.0059784846,0.118094705,0.8759268
0,2,0.29211867,0.1294868,0.5783945
1,0,0.7543121,0.23538174,0.010306164
2,2,0.0011291469,0.3631151,0.6357558
1,1,0.11934914,0.86463,0.016020833
2,2,0.011204452,0.32524604,0.6635494
1,1,0.24511614,0.7527021,0.002181662
0,0,0.94557583,0.042420343,0.012003799
0,2,0.09211554,0.10408539,0.8037991
1,1,0.007126556,0.50998515,0.4828883
0,0,0.92273206,0.05242027,0.024847658
0,0,0.88608336,0.100148454,0.013768184
1,1,0.43213528,0.54755425,0.02031044
1,2,0.0176373,0.3972393,0.58512336
2,2,0.00046057598,0.4371683,0.56237113
1,1,0.14787726,0.8341269,0.017995825
0,0,0.8603508,0.13054894,0.009100218
2,2,0.0014154575,0.34222373,0.65636086
1,0,0.7978405,0.19716781,0.0049917153
0,0,0.853307,0.11679718,0.029895846
0,0,0.9111764,0.07189075,0.016932849
0,0,0.5486048,0.4118064,0.039588787
0,0,0.9325816,0.047063034,0.020355294
2,2,0.011674126,0.08883599,0.8994898
1,1,0.3636256,0.6259269,0.010447577
2,2,0.046789244,0.04046183,0.91274893
2,2,0.0010322713,0.28394282,0.71502495
1,2,0.0044667297,0.13555221,0.85998106
1,1,0.09141792,0.8468777,0.06170444
0,0,0.9147708,0.071560994,0.01366819
1,1,0.48504037,0.49596453,0.018995054
0,0,0.5487717,0.43324062,0.017987764
0,0,0.9380274,0.03974868,0.022223951
2,2,0.0012975386,0.22958378,0.76911867
2,2,0.0055942396,0.11978797,0.8746178
0,0,0.6355307,0.2810469,0.08342234
0,0,0.9126913,0.07115494,0.01615369
2,2,0.00179787,0.4055725,0.5926296
2,1,0.14599435,0.6835488,0.17045689
2,1,0.0008586977,0.5637807,0.4353606
2,2,0.3483477,0.1621397,0.48951253
2,1,0.0035893873,0.74912494,0.24728565
2,2,0.054047298,0.08536825,0.86058444
0,0,0.6176884,0.287145,0.09516662
1,1,0.39189306,0.5999737,0.008133273
1,2,0.00097423623,0.31149313,0.6875326
1,1,0.37789634,0.61176115,0.010342606
0,0,0.92309266,0.063665256,0.013242106
2,2,0.0018235627,0.33562815,0.66254824
0,0,0.8696305,0.111137226,0.019232279
1,1,0.06416964,0.8533551,0.08247529
1,2,0.008139993,0.4507116,0.54114836
2,2,0.28527597,0.083868295,0.6308558
0,0,0.80516595,0.18262191,0.012212096
1,1,0.008291273,0.7449113,0.24679741
1,1,0.055260457,0.85324186,0.091497615
1,1,0.0051107407,0.5944115,0.40047783
2,2,0.007789772,0.28906733,0.7031428
1,2,0.018273745,0.33281004,0.6489162
0,0,0.53583616,0.43015996,0.034003954
1,1,0.42334476,0.56904495,0.007610343
0,1,0.0017202055,0.52488357,0.47339624
2,0,0.58733255,0.21076699,0.20190053
1,2,0.00041945267,0.2366355,0.762945
0,0,0.9373428,0.040714256,0.021942962
1,1,0.00414914,0.60682136,0.3890295
2,2,0.023619806,0.12249986,0.8538803
0,0,0.66664433,0.30460572,0.02875003
1,0,0.6099616,0.37442648,0.015611852
1,1,0.0006836272,0.5651102,0.43420616
2,2,0.1440278,0.08290595,0.7730662
2,2,0.00028572476,0.36889115,0.63082314
2,2,0.0028203758,0.1334002,0.8637794
0,0,0.8551125,0.13849086,0.0063966406
0,0,0.5424109,0.3618227,0.0957664
0,0,0.975969,0.019119363,0.0049115676
2,0,0.5107695,0.4610959,0.028134616
0,0,0.8167628,0.17432885,0.008908371
1,1,0.0141277835,0.87448853,0.1113837
2,2,0.0005415868,0.34405577,0.6554026
2,2,0.0028420205,0.28303006,0.71412796
2,2,0.0027374025,0.16721211,0.83005047
2,2,0.00014256456,0.08856339,0.911294
0,0,0.8241466,0.12927163,0.046581715
2,2,0.002199089,0.0868104,0.9109905
0,0,0.9380408,0.04547702,0.0164822
1,1,0.2831929,0.7077008,0.009106295
2,1,0.0002163094,0.5410511,0.4587326
0,0,0.80804044,0.17359133,0.018368205
2,2,0.0033604514,0.13865812,0.85798144
0,0,0.6433797,0.27471668,0.0819036
1,1,0.0046338723,0.5193357,0.4760304
0,0,0.8295273,0.16008389,0.010388848
1,1,0.0007722236,0.5566018,0.44262603
1,2,0.00018050153,0.4201543,0.5796652
2,2,0.024984041,0.119578905,0.85543704
1,1,0.22058888,0.7775434,0.001867734
2,2,0.0018803113,0.29815868,0.69996095
0,0,0.9067989,0.08113384,0.012067284
2,0,0.9204853,0.060627405,0.018887294
0,0,0.8255179,0.16687076,0.007611332
1,1,0.3906381,0.6013056,0.008056278
1,2,1.8980538e-05,0.24184544,0.75813556
1,1,0.0035892448,0.5502063,0.44620445
0,0,0.81998485,0.16764042,0.01237472
2,1,0.005908851,0.5151907,0.4789005
0,0,0.5203997,0.13789159,0.34170866
2,2,0.015522195,0.16897723,0.81550056
1,1,0.005890693,0.9215495,0.07255985
0,0,0.6443708,0.260239,0.095390156
0,0,0.67598855,0.17756377,0.14644769
0,2,0.21419322,0.09586781,0.68993896
0,0,0.90411544,0.07129569,0.024588883
0,0,0.82006973,0.17383172,0.0060985545
2,2,9.955784e-05,0.12738179,0.87251866
2,1,0.0979896,0.89042675,0.011583665
1,1,0.0038905833,0.93041646,0.06569303
0,0,0.9382729,0.053236388,0.008490702
2,2,0.0005262545,0.14002132,0.8594524
0,0,0.9208786,0.07380375,0.0053177276
0,0,0.58557945,0.27509043,0.13933013
0,0,0.54660857,0.25226694,0.20112449
1,2,0.0042705317,0.3338747,0.66185474
2,2,0.04563039,0.07496128,0.87940836
1,1,0.0037886326,0.5726606,0.42355072
0,0,0.9231374,0.069865584,0.006996994
1,1,0.3986296,0.52181023,0.079560176
1,1,0.06818722,0.8884788,0.043334026
1,1,0.072394885,0.88683915,0.040765945
0,0,0.793971,0.18926935,0.016759679
0,0,0.9544607,0.039044686,0.0064945766
1,2,0.03768338,0.41266647,0.54965013
1,1,0.23742083,0.749308,0.013271096
2,1,0.00080531376,0.52177393,0.4774207
2,2,0.0021530746,0.27482712,0.72301984
2,0,0.5381516,0.40949565,0.05235284
1,2,0.001037472,0.3974732,0.6014893
0,1,0.30297953,0.69149035,0.005530139
0,0,0.69203985,0.29082847,0.017131737
2,2,0.030552924,0.0632633,0.9061837
0,0,0.8672784,0.12335321,0.009368343
0,0,0.9072923,0.08455326,0.008154451
1,2,0.040857676,0.08500662,0.8741357
2,2,0.0038756132,0.34898764,0.6471367
0,0,0.87738174,0.11339133,0.00922689
0,0,0.6060093,0.22301985,0.17097087
0,0,0.87089765,0.11960793,0.009494432
2,2,0.026543528,0.16228883,0.8111676
2,0,0.87451184,0.070933156,0.054555062
2,2,0.0005833233,0.096771106,0.9026455
2,2,0.0001469917,0.056201894,0.9436511
2,1,0.0050700596,0.5409941,0.4539358
2,2,0.020098727,0.107585475,0.8723159
1,0,0.8471808,0.13791965,0.0148995
1,0,0.7405702,0.2534356,0.0059941923
2,2,0.010718345,0.38766137,0.6016204
2,2,0.00023509927,0.22079368,0.77897114
0,0,0.631464,0.20029898,0.16823697
0,0,0.9108615,0.0788237,0.010314908
0,0,0.88952124,0.10478773,0.0056910575
2,1,0.2180359,0.52588505,0.25607905
1,1,0.0024087355,0.8500626,0.14752863
0,0,0.6934713,0.2700997,0.036428995
2,2,0.0038287935,0.3046294,0.69154185
2,2,0.042245213,0.05425696,0.9034979
0,0,0.8911397,0.10395329,0.004907089
0,0,0.83085996,0.07947802,0.08966204
0,0,0.7713025,0.12548445,0.1032131
2,2,0.4109546,0.087967135,0.5010783
1,1,0.12325227,0.5102867,0.36646107
1,0,0.7947746,0.19075485,0.0144705875
1,1,0.31769904,0.6708981,0.011402895
2,2,0.08677076,0.05511368,0.85811555
0,0,0.9022426,0.09231805,0.005439297
2,2,0.00041594915,0.29972187,0.69986224
0,0,0.6129524,0.18069887,0.20634876
0,0,0.6950697,0.2575038,0.04742656
0,0,0.9114329,0.08441781,0.0041492963
1,1,0.3987062,0.5883253,0.012968449
1,2,0.0017436122,0.136566,0.8616904
1,2,0.0007377228,0.14120434,0.858058
1,1,0.43286094,0.54262227,0.02451675
0,0,0.92410475,0.054869764,0.021025525
0,0,0.9084731,0.08199545,0.0095314905
1,1,0.42218456,0.5521329,0.025682613
1,2,0.007046769,0.051626533,0.9413267
2,2,0.0010501145,0.22368415,0.77526575
2,2,0.0010225347,0.09503038,0.90394706
1,1,0.10037872,0.8608622,0.03875905
2,2,0.0020364064,0.1606911,0.83727247
0,0,0.5889875,0.3460773,0.06493523
0,2,0.3244249,0.10856385,0.56701124
1,2,0.001915012,0.44293225,0.5551528
2,0,0.61596966,0.30155906,0.082471296
0,0,0.950197,0.045555264,0.0042477306
2,2,0.0005849,0.07271783,0.92669725
2,2,0.005704738,0.1594658,0.8348295
0,0,0.8903485,0.08506815,0.024583356
2,2,0.0026095328,0.39468998,0.60270053
1,2,0.0024479707,0.39504027,0.6025118
1,2,0.0013602742,0.37834647,0.62029326
1,1,0.36859667,0.62399215,0.00741115
0,0,0.75840133,0.23196723,0.009631528
2,2,0.3541674,0.10962734,0.5362053
2,2,8.245023e-05,0.09974057,0.900177
1,2,0.017848942,0.39349377,0.5886573
1,2,0.0008765595,0.38110998,0.61801344
1,2,0.00049230934,0.3542779,0.6452298
1,0,0.8976986,0.09630472,0.005996786
1,1,0.41783157,0.5742371,0.007931363
1,1,0.008228699,0.72646135,0.26530996
2,0,0.5976836,0.2764131,0.12590326
0,0,0.8624515,0.13221386,0.005334653
0,1,0.07984559,0.895528,0.024626464
1,2,0.024322525,0.13025223,0.84542525
2,2,0.005031613,0.13305059,0.8619178
1,1,0.0015684251,0.6326679,0.36576372
2,2,0.0006893239,0.41378388,0.58552676
2,2,0.002174795,0.12709369,0.8707315
1,1,0.038224056,0.9372212,0.024554716
0,0,0.5475354,0.43899792,0.013466743
1,0,0.7772098,0.21370058,0.009089676
1,2,0.05876452,0.35825312,0.58298236
2,2,0.0045369547,0.2667616,0.7287014
0,0,0.7131548,0.28102845,0.005816782
1,1,0.43178147,0.55652755,0.011691016
1,1,0.15851994,0.84081763,0.0006623926
0,0,0.8522324,0.13522518,0.012542353
2,2,0.00035787374,0.10934369,0.8902984
2,2,0.03028253,0.16633596,0.80338156
2,2,0.014828556,0.06623536,0.9189361
2,2,0.00061314786,0.4963351,0.50305176
0,0,0.93463594,0.061092082,0.004271966
2,1,0.42092264,0.5567555,0.022321865
0,0,0.8286863,0.15864824,0.012665461
2,2,0.00094846706,0.13815455,0.860897
0,0,0.5565818,0.27093264,0.17248559
0,0,0.8825904,0.11239487,0.005014763
2,2,0.0015970396,0.2929942,0.70540875
0,0,0.84843755,0.10524189,0.04632052
2,0,0.5945038,0.16113569,0.24436045
2,2,0.0073602423,0.4142339,0.57840586
1,1,0.3385086,0.65445405,0.007037342
1,1,0.0069944165,0.50948834,0.48351726
1,1,0.012304059,0.5743961,0.41329983
2,2,0.12468906,0.060680877,0.81463003
1,1,0.010402,0.87499785,0.1146001
0,0,0.63595384,0.26248157,0.10156455
1,1,0.17297448,0.793627,0.03339848
0,0,0.6151349,0.24347445,0.14139071
1,2,0.0002810022,0.43925276,0.5604662
1,1,0.025100451,0.93344826,0.04145135
2,2,0.008034994,0.19219398,0.799771
0,0,0.8853875,0.095472865,0.01913965
1,2,0.0013765789,0.42576495,0.5728585
1,1,0.14054106,0.8047977,0.054661207
2,0,0.61318797,0.22202636,0.16478562
0,1,0.2893474,0.6665199,0.044132665
1,1,0.427199,0.5640668,0.008734176
2,2,0.0011662517,0.41075447,0.5880793
2,1,0.00054108736,0.50521207,0.49424684
0,0,0.88621384,0.106855564,0.006930472
1,2,0.0021837424,0.4104014,0.5874149
2,2,0.014497737,0.1355392,0.8499631
1,1,0.1656215,0.7909571,0.043421462
0,0,0.90372413,0.06509001,0.031185774
0,0,0.8447481,0.12368337,0.031568505
1,1,0.011249447,0.9176874,0.07106315
1,0,0.7743627,0.14028205,0.08535526
1,1,0.18941908,0.7346338,0.075947136
0,0,0.9065856,0.07327955,0.02013499
1,1,0.00087047997,0.54993266,0.4491969
1,1,0.25711846,0.7379352,0.0049463734
2,2,0.046327807,0.04794847,0.9057237
0,0,0.6957502,0.30002165,0.0042281235
0,0,0.83305794,0.16070072,0.006241345
1,0,0.90087575,0.0864456,0.012678646
1,1,0.0048222463,0.66748357,0.32769412
2,0,0.59355867,0.33693895,0.069502406
2,2,0.0009133156,0.17310633,0.82598037
2,2,0.34577638,0.07901428,0.5752093
0,0,0.8932024,0.09689298,0.009904624
0,0,0.86759007,0.12817733,0.0042325463
2,2,0.0009420488,0.20159337,0.79746455
0,0,0.9291071,0.040887184,0.030005746
2,2,0.015783688,0.11492252,0.8692938
1,1,0.050127406,0.583677,0.36619562
0,0,0.80824125,0.17758483,0.014173886
1,2,0.00043564985,0.28165343,0.7179109
1,1,0.3609309,0.6290479,0.010021186
0,0,0.94952124,0.033912595,0.016566183
2,2,0.0008259265,0.4445005,0.55467355
0,0,0.512148,0.46031263,0.027539302
0,0,0.9166992,0.06365054,0.019650226
1,1,0.28370592,0.7133295,0.0029645825
1,2,0.0006115141,0.31250235,0.68688613
0,0,0.68626183,0.2980932,0.015644955
1,1,0.15130919,0.81348306,0.03520771
0,0,0.8741393,0.075849906,0.050010767
0,0,0.7229856,0.26907918,0.007935144
1,1,0.001835695,0.5374181,0.46074614
1,2,0.00032765837,0.38749197,0.61218035
1,1,0.007913171,0.7022589,0.28982797
0,0,0.92008114,0.06019238,0.0197265
1,2,0.29342863,0.14535211,0.5612192
1,1,0.06503613,0.8827663,0.052197557
1,2,0.00049546215,0.40185708,0.5976475
0,1,0.31193495,0.6716477,0.016417343
2,0,0.90821296,0.08058179,0.011205268
2,1,0.0015389689,0.5980146,0.40044636
0,0,0.6016931,0.39356676,0.0047401106
0,0,0.890601,0.100117534,0.009281545
1,2,0.0015119079,0.468858,0.5296301
0,0,0.88675785,0.108771026,0.004471134
2,2,0.00021484209,0.44474712,0.5550381
1,1,0.018635638,0.8178568,0.16350764
2,0,0.5033355,0.473656,0.023008572
1,2,0.00059278746,0.0747168,0.92469037
1,1,0.103448614,0.6890179,0.20753352
2,2,0.4221088,0.104068555,0.47382262
2,2,0.009458591,0.031467,0.95907444
1,2,0.0026607662,0.28064102,0.71669817
1,2,0.0017702626,0.13618842,0.86204123
1,2,0.041251574,0.12627335,0.83247507
0,0,0.6651829,0.22292039,0.11189676
0,1,0.3201434,0.47049564,0.20936094
2,2,0.0008492277,0.13431156,0.8648392
0,0,0.9260333,0.040956482,0.033010192
1,1,0.00027011454,0.63576376,0.36396614
1,1,0.011966769,0.5510139,0.4370194
2,2,0.0011890004,0.37552568,0.6232853
0,0,0.8982637,0.065397866,0.036338493
1,1,0.25646633,0.7407054,0.0028283156
1,1,0.0021640854,0.6309956,0.36684036
0,1,0.47645673,0.49630404,0.027239291
0,0,0.88229597,0.10363138,0.014072665
2,2,0.04734259,0.2213065,0.7313509
2,1,0.0006741513,0.67449665,0.32482925
1,2,0.0020277689,0.35116178,0.6468105
0,0,0.94710785,0.04271792,0.010174277
0,0,0.63642484,0.2792633,0.08431183
2,2,0.0015269541,0.23243569,0.7660374
1,2,0.006985042,0.3394182,0.65359676
0,1,0.37594593,0.609813,0.01424113
1,1,0.013293487,0.89661586,0.09009062
0,0,0.61408466,0.33139947,0.054515835
1,0,0.5778337,0.41517168,0.0069946023
1,1,0.34799516,0.64674306,0.005261768
1,2,0.0011132791,0.48410752,0.51477927
0,0,0.55242383,0.19877283,0.24880336
2,2,0.34343028,0.08632634,0.57024336
0,0,0.5667316,0.3919275,0.04134092
0,0,0.503021,0.46769735,0.029281624
0,0,0.9018763,0.08935275,0.008771095
2,2,0.0004418906,0.15811351,0.8414446
1,1,0.36866984,0.59436095,0.036969244
2,2,0.00025933993,0.17719688,0.82254386
2,1,0.0057623526,0.56011885,0.4341188
1,1,0.11704532,0.84538704,0.037567668
0,0,0.61852235,0.27511194,0.10636576
0,1,0.47425804,0.49736154,0.028380401
1,1,0.24978715,0.7231454,0.027067348
0,2,0.40366316,0.15505838,0.44127855
1,2,0.07927418,0.21633624,0.7043896
0,0,0.73968315,0.25486952,0.005447313
0,0,0.9301496,0.05915395,0.010696506
1,1,0.002087508,0.50364155,0.49427095
1,1,0.07376864,0.8621646,0.06406683
2,2,0.0004675651,0.23908874,0.7604437
1,1,0.037919562,0.92579234,0.03628818
1,1,0.3286976,0.6625191,0.008783337
2,2,0.00083551253,0.46010682,0.5390577
1,1,0.002537482,0.6931869,0.30427563
2,2,0.0046345526,0.06849868,0.9268668
0,0,0.8309278,0.16521351,0.0038587651
2,2,0.000539994,0.13497595,0.86448413
2,0,0.60410404,0.2005482,0.19534773
2,2,0.0016150115,0.38402188,0.61436313
1,1,0.43075234,0.5446725,0.024575148
2,2,0.0148521485,0.16878778,0.81636006
1,1,0.3454727,0.6375731,0.016954184
1,2,0.00560111,0.18433152,0.81006736
2,2,0.0034258254,0.24383605,0.7527381
1,2,0.00235315,0.13931353,0.8583333
2,1,0.0022453722,0.75131375,0.2464409
2,2,0.008442211,0.06424724,0.9273105
2,2,0.00082718814,0.25874633,0.7404264
1,1,0.00464051,0.5447179,0.4506416
2,2,0.004257678,0.35575536,0.639987
2,2,0.002410177,0.072363794,0.92522603
1,0,0.8284734,0.16467936,0.0068472885
2,1,0.013791911,0.7078677,0.27834043
0,0,0.5902279,0.34927008,0.06050199
2,2,0.00033853328,0.11302388,0.8866376
0,1,0.2863218,0.69349563,0.020182565
1,2,0.001238561,0.24222559,0.7565358
2,0,0.91303563,0.06941118,0.017553177
2,2,0.0007840492,0.49036914,0.5088468
1,0,0.6329637,0.26091477,0.10612151
2,1,0.06040205,0.7624338,0.17716408
0,0,0.8569304,0.13066335,0.012406347
1,1,0.16767153,0.81518394,0.017144518
1,0,0.48724914,0.48537025,0.02738066
2,2,0.00472614,0.08861065,0.90666324
1,2,0.0037437498,0.4611896,0.53506666
2,2,0.0018764746,0.21701548,0.781108
1,2,0.38895935,0.13376041,0.4772802
0,0,0.94017845,0.04357679,0.016244717
1,1,0.08344014,0.9033807,0.013179118
1,1,0.008144121,0.6528894,0.33896652
0,0,0.89996827,0.097380556,0.002651139
1,0,0.5884044,0.35917094,0.05242466
2,2,0.00019901132,0.3255278,0.67427313
2,2,0.0058544395,0.06911567,0.92502993
1,0,0.54178274,0.17233323,0.28588405
0,0,0.83653754,0.15525812,0.008204325
2,1,0.005348044,0.708592,0.28606004
0,0,0.8611727,0.13362953,0.005197789
2,2,0.0008588625,0.40394154,0.5951996
0,0,0.9247353,0.06973217,0.0055324943
0,0,0.5193899,0.43580717,0.044802904
2,2,0.00023410168,0.26313365,0.7366323
1,1,0.28166535,0.69418395,0.02415079
0,1,0.41796026,0.5629383,0.01910155
1,2,7.9767684e-05,0.45181775,0.5481025
1,1,0.0018420779,0.551155,0.447003
1,1,0.005582728,0.6014808,0.39293644
1,1,0.4651982,0.51829684,0.016504996
0,0,0.8332586,0.16283055,0.0039108535
0,0,0.9058348,0.056595307,0.03756987
2,2,0.00033523855,0.35206366,0.6476011
0,0,0.7186079,0.22919415,0.052198008
2,1,0.0012780738,0.5568939,0.44182804
2,2,0.0101780705,0.2718644,0.71795756
1,2,0.006650418,0.4908115,0.5025381
0,0,0.8846265,0.09764294,0.017730547
2,2,0.0009959455,0.11106418,0.88793993
0,0,0.83674216,0.14947353,0.013784281
1,2,0.00024701195,0.09487774,0.9048753
1,0,0.5476173,0.4384399,0.013942729
0,0,0.87079215,0.072203785,0.057004094
0,0,0.92131305,0.07101256,0.007674431
0,1,0.37146622,0.6191764,0.009357365
2,2,0.0014039708,0.23087573,0.7677203
1,2,0.008118578,0.48501396,0.5068675
0,0,0.59180456,0.35105506,0.0571404
2,2,0.016218726,0.035015985,0.9487653
0,0,0.85971224,0.11684107,0.023446623
2,2,0.0045180144,0.117878646,0.8776033
1,1,0.13951723,0.83562124,0.024861533
2,2,0.05081284,0.054555226,0.89463186
0,0,0.89641523,0.09842491,0.005159851
0,0,0.9335428,0.04922156,0.017235652
0,0,0.64525145,0.34593657,0.008811958
0,0,0.9211739,0.05965684,0.019169291
0,0,0.95859855,0.034077577,0.0073238364
1,1,0.0024034732,0.5221082,0.4754883
2,2,0.021983905,0.12423909,0.853777
1,1,0.46675923,0.5135719,0.019668888
1,1,0.00897774,0.7071436,0.28387862
2,2,0.00090175227,0.13940793,0.8596903
0,0,0.9177436,0.078845024,0.0034113126
0,0,0.9207971,0.064917155,0.0142856985
2,1,0.00080075127,0.6140267,0.38517246
2,2,0.0005955825,0.43698123,0.5624232
1,1,0.038284563,0.6460468,0.31566852
1,1,0.3939758,0.58827883,0.017745433
2,2,0.0006291936,0.1467471,0.8526237
2,2,0.0032492967,0.3239134,0.6728373
2,2,0.00019775488,0.4208903,0.5789119
1,2,0.03284784,0.19922812,0.7679241
0,0,0.58963174,0.40471232,0.0056559313
0,0,0.5182483,0.18247865,0.29927298
0,0,0.8280904,0.12601745,0.04589212
2,0,0.50908273,0.4746928,0.016224442
0,0,0.5390607,0.26063696,0.20030235
0,0,0.9234279,0.06854309,0.008028942
1,0,0.49342436,0.46913433,0.03744127
1,1,0.19026746,0.8077704,0.00196218
2,0,0.70449877,0.1509917,0.14450954
1,0,0.739716,0.25065494,0.0096291015
1,0,0.8408195,0.1540362,0.0051443106
0,0,0.91101503,0.081583224,0.0074017397
0,0,0.96394646,0.031270258,0.0047832713
1,2,0.0052447366,0.2842337,0.7105216
2,2,0.0005441087,0.13705724,0.86239856
1,1,0.00087299716,0.6858909,0.31323603
