true,pred,neut_scores,soft_scores,hard_scores
0,2,0.31767184,0.33181107,0.3505171
0,2,0.33754504,0.31885585,0.34359914
0,2,0.32451075,0.33302495,0.34246436
2,2,0.3208941,0.3333239,0.345782
2,2,0.3263848,0.31903675,0.35457844
1,2,0.32147896,0.32869357,0.3498275
0,2,0.32233146,0.32794797,0.3497206
2,2,0.31819284,0.32866228,0.35314488
2,2,0.31447795,0.33334872,0.35217336
0,2,0.3172509,0.32848296,0.35426617
1,2,0.32992688,0.31729618,0.352777
2,2,0.33334166,0.31681174,0.3498466
0,2,0.31656995,0.32335132,0.3600787
0,2,0.32158148,0.32595003,0.3524685
2,2,0.31473956,0.3316655,0.35359502
1,2,0.31948766,0.32731435,0.35319796
2,2,0.32328758,0.32178894,0.35492355
1,2,0.32526872,0.31912458,0.35560668
2,2,0.31716415,0.3279584,0.3548774
1,2,0.3188139,0.32532784,0.35585824
2,2,0.31396073,0.33254904,0.3534902
0,2,0.32298943,0.3214861,0.3555245
0,2,0.31377342,0.32836187,0.35786465
1,2,0.31197637,0.33981457,0.34820908
0,2,0.31557724,0.33067894,0.35374388
0,2,0.32439423,0.3231771,0.3524287
2,2,0.3255257,0.31795892,0.35651538
0,2,0.32200104,0.32653332,0.3514657
2,2,0.3224282,0.33682525,0.34074655
2,2,0.31659505,0.3246914,0.3587135
2,2,0.3255043,0.31730595,0.35718974
1,2,0.31490088,0.33548954,0.34960958
2,2,0.32209572,0.33471102,0.34319323
2,2,0.335951,0.31800255,0.34604654
0,2,0.32105282,0.3212583,0.35768887
0,2,0.33890823,0.30998847,0.35110334
2,2,0.3167763,0.33136845,0.35185522
2,0,0.33626214,0.32818002,0.33555782
1,2,0.3181358,0.327643,0.3542212
2,2,0.3192573,0.33554652,0.3451962
2,2,0.32743245,0.321895,0.3506726
2,2,0.32313254,0.32586032,0.3510071
2,2,0.31332743,0.33132502,0.35534757
0,2,0.3132313,0.3376721,0.34909666
0,2,0.31522572,0.33731827,0.34745604
2,2,0.314419,0.32828256,0.35729843
1,2,0.31286275,0.3278081,0.3593291
0,2,0.3208814,0.32291457,0.35620403
2,2,0.32276392,0.3222454,0.35499075
0,2,0.32626396,0.3207313,0.35300466
0,2,0.3382377,0.31669718,0.34506512
1,2,0.31894082,0.32284874,0.3582105
0,0,0.33963385,0.32610837,0.33425778
2,2,0.31858853,0.32754186,0.35386956
1,2,0.3113637,0.33216807,0.3564682
1,2,0.31299454,0.33117244,0.35583296
2,2,0.32334688,0.32791215,0.34874102
1,2,0.32450923,0.3253004,0.35019034
2,2,0.32883292,0.3216877,0.3494794
0,2,0.31812894,0.33054954,0.35132152
0,2,0.32885423,0.32743713,0.3437086
0,2,0.31965497,0.32645598,0.35388908
0,2,0.32605895,0.3263255,0.34761557
1,2,0.3181423,0.33488157,0.34697613
0,2,0.3345692,0.32066616,0.34476468
1,2,0.32596874,0.3277127,0.3463186
1,2,0.31386834,0.3307236,0.355408
0,2,0.3308287,0.32489362,0.34427765
2,2,0.3248488,0.32742247,0.3477287
2,2,0.31576544,0.33013836,0.35409623
0,2,0.31872538,0.3345227,0.34675196
1,2,0.32826418,0.31387138,0.35786444
2,2,0.31229204,0.33331096,0.35439703
1,2,0.32241118,0.32920074,0.34838802
2,1,0.32287052,0.34105018,0.3360793
1,2,0.3160973,0.33850485,0.3453979
0,2,0.32710457,0.31955063,0.35334483
0,2,0.3193837,0.33609584,0.34452042
1,2,0.31735128,0.33052447,0.3521243
0,2,0.31521907,0.327932,0.35684896
0,2,0.32830498,0.3178256,0.35386947
1,2,0.32751304,0.33323923,0.33924776
1,2,0.31019953,0.33360532,0.35619515
2,2,0.33264375,0.3197202,0.34763604
1,2,0.31336838,0.33057296,0.35605866
0,2,0.31583026,0.32718965,0.35698006
2,2,0.31654158,0.3270249,0.35643348
1,2,0.3145446,0.33297396,0.35248142
0,2,0.32590294,0.32025868,0.35383835
0,2,0.3314659,0.32065338,0.34788072
0,2,0.32749668,0.32684714,0.34565622
0,2,0.3303801,0.32610676,0.3435131
2,2,0.30872115,0.33632135,0.35495752
1,2,0.32249153,0.329615,0.34789342
2,2,0.31624657,0.33417726,0.34957623
2,2,0.31327307,0.32969362,0.35703325
1,2,0.32038125,0.32870463,0.35091406
1,2,0.3120546,0.33315143,0.354794
0,2,0.32662743,0.32616928,0.34720325
1,0,0.34567398,0.3121512,0.34217477
0,2,0.31792873,0.3293208,0.35275048
0,2,0.33548242,0.32194906,0.34256852
2,2,0.31638813,0.3239132,0.35969862
2,2,0.3298083,0.32243112,0.3477606
0,2,0.31161436,0.335925,0.35246056
0,2,0.33882308,0.32115632,0.34002066
2,2,0.31848514,0.32822463,0.35329017
2,0,0.34769595,0.3187103,0.33359376
2,2,0.31643638,0.33330092,0.35026276
2,2,0.32617247,0.31725937,0.35656816
2,0,0.34456214,0.3129594,0.34247848
2,2,0.3103256,0.33252913,0.35714534
0,2,0.32509977,0.3195449,0.35535532
1,2,0.32582265,0.3258673,0.34831008
1,2,0.31428173,0.32835093,0.35736728
1,0,0.34791183,0.32348981,0.32859832
0,2,0.3420604,0.3139056,0.34403405
2,2,0.33021334,0.32954794,0.3402387
0,2,0.31567392,0.32823116,0.35609496
1,2,0.3137796,0.32806394,0.35815656
1,2,0.32467568,0.32409284,0.35123143
2,1,0.32795045,0.33716416,0.3348854
0,2,0.3365179,0.30994466,0.35353744
1,2,0.31245965,0.33583075,0.35170963
1,2,0.30678147,0.334712,0.3585066
1,2,0.31131992,0.32935485,0.35932523
2,2,0.3232815,0.32105765,0.35566077
1,2,0.32466903,0.32248333,0.35284767
0,2,0.3232348,0.33492336,0.34184188
1,2,0.31331813,0.33660105,0.35008076
0,2,0.3112038,0.33229917,0.356497
2,2,0.32471666,0.33042824,0.34485504
1,2,0.31568292,0.32650545,0.35781163
0,2,0.3313366,0.32269973,0.34596363
1,2,0.32793117,0.33055192,0.34151688
2,2,0.31949627,0.32270485,0.35779887
0,2,0.31682068,0.3295532,0.3536261
1,2,0.31775486,0.32431465,0.35793054
1,2,0.3211323,0.32236284,0.35650486
2,2,0.31321186,0.33025253,0.35653558
2,2,0.33171722,0.31156808,0.35671476
2,2,0.32183644,0.31901342,0.35915014
0,2,0.3237001,0.3310514,0.3452485
0,2,0.33949262,0.31506416,0.34544316
0,2,0.33104414,0.3332217,0.33573416
2,2,0.33510208,0.32379484,0.34110308
0,2,0.31597254,0.32654002,0.3574874
1,2,0.32011998,0.32844797,0.35143209
2,2,0.3153763,0.32821226,0.35641143
2,2,0.31200156,0.33318007,0.3548184
2,2,0.32148513,0.32850537,0.35000947
2,2,0.30547726,0.33505636,0.35946637
0,2,0.31094733,0.33422115,0.35483155
2,2,0.3190223,0.3258556,0.35512212
0,2,0.32827607,0.32579887,0.3459251
1,2,0.32493243,0.32918787,0.34587967
2,2,0.3228238,0.31573486,0.36144134
0,2,0.32495397,0.32637674,0.34866926
2,2,0.33042338,0.31904036,0.35053632
0,2,0.31657946,0.32935655,0.35406396
1,2,0.3139759,0.32876346,0.35726064
0,2,0.32907927,0.32265085,0.34826988
1,2,0.33217904,0.31897599,0.34884498
1,2,0.313723,0.33095393,0.35532305
2,2,0.32628953,0.32707417,0.34663633
1,2,0.3217351,0.32237536,0.35588956
2,2,0.31510234,0.3293375,0.3555601
0,2,0.33070463,0.32004067,0.3492547
2,2,0.34208742,0.3044879,0.35342473
0,2,0.31711903,0.32214606,0.36073494
1,2,0.33065942,0.32116255,0.348178
1,2,0.32238784,0.32575643,0.35185567
1,2,0.3287147,0.32271332,0.34857193
0,2,0.31800425,0.324842,0.35715374
2,2,0.31368166,0.3331554,0.35316294
0,2,0.33165234,0.3176186,0.35072905
2,2,0.3253809,0.32706517,0.34755394
1,2,0.3232731,0.33513,0.34159687
0,2,0.30751413,0.34411266,0.34837323
0,2,0.32429078,0.3275348,0.34817448
0,2,0.313127,0.3379532,0.34891978
0,2,0.33270037,0.3203413,0.34695834
0,2,0.32193652,0.32273164,0.35533187
2,2,0.31373364,0.32343227,0.36283413
2,2,0.34071127,0.3160436,0.34324515
1,2,0.34057394,0.3184371,0.34098896
0,2,0.32590497,0.32440597,0.34968904
2,2,0.31368586,0.332227,0.35408714
0,0,0.35464793,0.31614622,0.3292059
0,2,0.33280253,0.3255731,0.34162432
0,2,0.3373165,0.3224744,0.34020907
1,2,0.31489852,0.3360149,0.34908658
2,2,0.31535363,0.33603165,0.34861472
1,2,0.3140023,0.3296011,0.3563966
0,2,0.3221875,0.3232404,0.35457212
1,2,0.3134467,0.3246449,0.36190835
1,2,0.32072535,0.33065587,0.34861878
1,2,0.32543215,0.32450587,0.35006204
0,2,0.31450763,0.33307895,0.3524134
0,2,0.33428758,0.32230863,0.34340376
1,2,0.32749733,0.32982904,0.34267363
1,2,0.320109,0.32952467,0.35036635
2,2,0.32351264,0.32908693,0.34740046
2,2,0.3072187,0.33591592,0.35686535
2,2,0.3219444,0.32668406,0.35137156
1,2,0.31650108,0.32508004,0.3584189
0,2,0.30667445,0.34241438,0.3509112
0,2,0.32897246,0.32512742,0.3459001
2,2,0.33107728,0.322621,0.34630173
0,2,0.31619626,0.336305,0.34749874
0,2,0.33359194,0.31309333,0.3533147
1,2,0.3263023,0.33014134,0.3435563
2,2,0.321462,0.330016,0.34852204
0,2,0.33924887,0.31621414,0.34453702
0,2,0.33116284,0.32016182,0.34867537
0,2,0.32710788,0.31876168,0.3541304
2,2,0.30605334,0.33492428,0.35902244
2,2,0.32307622,0.3326131,0.34431064
2,2,0.3209183,0.32528374,0.35379797
2,2,0.31141335,0.33076027,0.3578264
2,2,0.33682024,0.31866357,0.3445162
2,2,0.31396535,0.32663834,0.3593963
1,2,0.31934613,0.32355273,0.3571011
1,2,0.31968406,0.32518712,0.35512885
2,2,0.32242215,0.32226062,0.35531726
2,2,0.3144836,0.33179265,0.35372373
0,2,0.31962135,0.33657882,0.3437998
0,2,0.32482538,0.32286212,0.3523125
0,2,0.34198385,0.31442463,0.34359154
2,2,0.32954952,0.32510343,0.3453471
1,2,0.32198808,0.325748,0.3522639
0,2,0.31353605,0.33099014,0.35547388
2,2,0.32900682,0.3198795,0.35111362
2,2,0.31389773,0.33248293,0.3536193
0,2,0.3207052,0.32536697,0.35392785
0,2,0.3274272,0.32588336,0.3466894
0,2,0.3363837,0.3108799,0.35273647
2,2,0.32016826,0.33126938,0.3485623
1,2,0.31180194,0.33464357,0.3535545
1,2,0.30652836,0.33808872,0.3553829
1,2,0.32411486,0.32355365,0.35233152
2,2,0.3173084,0.3373091,0.34538254
0,2,0.31429473,0.33992484,0.3457804
2,2,0.3212928,0.32835028,0.35035697
0,2,0.3299166,0.32067075,0.3494126
0,2,0.3359637,0.31918487,0.34485143
0,2,0.32699135,0.33192483,0.34108385
1,2,0.31618723,0.3374218,0.346391
1,2,0.3092604,0.33268547,0.35805413
1,2,0.31157908,0.33128923,0.35713166
1,2,0.3273085,0.33082178,0.3418697
0,2,0.33476526,0.31963232,0.3456024
0,2,0.31558958,0.33364874,0.35076165
1,0,0.34722793,0.3113425,0.34142953
1,2,0.3240191,0.32337916,0.35260177
2,2,0.30289784,0.34283516,0.35426703
2,2,0.30950293,0.33182445,0.3586726
1,2,0.32906508,0.3141684,0.35676646
2,2,0.3154935,0.33205244,0.35245407
0,2,0.3268332,0.32415608,0.34901068
0,2,0.32689574,0.33247378,0.34063038
1,2,0.31445032,0.3350469,0.3505028
2,0,0.37618068,0.3072335,0.31658587
0,0,0.3516118,0.31225646,0.3361317
2,2,0.3227013,0.326289,0.3510097
2,2,0.308155,0.33569765,0.35614735
0,0,0.3494318,0.30909818,0.34147
2,2,0.3175079,0.32724327,0.3552488
1,2,0.30839297,0.34004283,0.3515642
1,2,0.31963494,0.32463256,0.3557325
1,2,0.31423706,0.33390936,0.35185358
0,2,0.31557405,0.32639125,0.35803464
2,2,0.32830834,0.3308299,0.3408618
2,2,0.3152205,0.32696867,0.3578108
1,2,0.3144192,0.32900214,0.3565787
1,2,0.32894814,0.32015097,0.3509009
1,2,0.3114608,0.32986414,0.358675
1,0,0.33622286,0.3314952,0.332282
1,2,0.3166475,0.32889783,0.3544546
1,2,0.32852578,0.31974912,0.3517251
2,2,0.328795,0.331455,0.33975002
0,2,0.32419464,0.3258909,0.34991446
0,2,0.32078713,0.33096072,0.34825212
1,2,0.31037235,0.33238566,0.35724196
2,2,0.31404364,0.32765764,0.35829875
1,2,0.32236534,0.31796125,0.35967347
2,2,0.31877515,0.32913575,0.35208914
2,2,0.31692022,0.33161893,0.35146075
1,2,0.32332516,0.3318674,0.3448075
0,2,0.3262762,0.3293645,0.34435928
1,2,0.32557678,0.32427078,0.35015243
1,2,0.32275733,0.322859,0.3543837
2,2,0.31879863,0.32151088,0.35969052
0,2,0.33829013,0.32060483,0.3411051
1,2,0.32625055,0.3252589,0.34849054
1,2,0.33128828,0.32394886,0.3447629
0,2,0.31846237,0.3315582,0.3499794
2,2,0.31360728,0.3344877,0.35190502
2,2,0.3224842,0.33014742,0.34736842
2,2,0.31688988,0.33106658,0.3520436
2,2,0.33564168,0.31486356,0.34949476
0,2,0.3222179,0.3301757,0.3476063
2,2,0.32602856,0.3263363,0.34763512
0,2,0.32083157,0.33157358,0.34759486
2,2,0.31924134,0.33299893,0.34775972
0,2,0.3194793,0.33812574,0.34239495
0,2,0.32013547,0.32368994,0.35617465
2,2,0.32143462,0.32316563,0.35539973
0,2,0.31209537,0.33229983,0.3556049
2,2,0.3237145,0.31874862,0.3575369
2,2,0.31381512,0.32729718,0.3588877
1,1,0.33368078,0.33524117,0.33107802
1,2,0.31957692,0.3200182,0.36040488
1,2,0.32379165,0.3296587,0.3465497
2,2,0.33005244,0.3159153,0.35403228
1,2,0.3162045,0.32325652,0.360539
0,2,0.31650606,0.3321934,0.35130057
1,2,0.3113618,0.33354294,0.35509524
0,1,0.3288803,0.33688605,0.33423367
1,2,0.30950293,0.33182445,0.3586726
1,2,0.31645724,0.33041635,0.3531264
2,2,0.31341827,0.33516595,0.3514158
0,2,0.31489408,0.33693475,0.34817117
1,2,0.31491292,0.3257239,0.35936323
1,2,0.3143154,0.32737455,0.35831004
2,2,0.31784007,0.33142588,0.35073403
0,2,0.31666002,0.33382136,0.3495186
1,2,0.30960777,0.3387394,0.35165283
2,2,0.31649822,0.33071512,0.3527866
2,2,0.3145754,0.3288286,0.35659596
0,2,0.3211699,0.3292862,0.3495439
1,2,0.30874652,0.33448163,0.3567719
2,2,0.31374866,0.33137736,0.35487396
1,2,0.31732357,0.32929054,0.35338584
0,2,0.32009113,0.3292562,0.3506527
0,2,0.32136083,0.33360997,0.34502923
1,2,0.31031448,0.33490333,0.35478213
1,2,0.3065289,0.3452509,0.34822017
1,2,0.31098568,0.3312856,0.35772875
0,2,0.32921693,0.31758824,0.35319483
1,2,0.31374317,0.32746795,0.3587889
1,2,0.31275332,0.3383565,0.3488902
2,2,0.32636055,0.32111448,0.352525
0,2,0.33650383,0.30993184,0.3535643
0,2,0.32839456,0.31594315,0.3556623
1,2,0.33950803,0.31507832,0.3454137
1,2,0.30674574,0.33533323,0.35792103
2,2,0.31085232,0.3408546,0.348293
2,2,0.3100131,0.33400512,0.35598177
2,2,0.31472436,0.33679318,0.34848243
0,2,0.32528323,0.32139608,0.35332078
0,2,0.32170206,0.3312162,0.3470817
2,2,0.30336463,0.33843407,0.35820127
0,2,0.34247413,0.31503928,0.34248662
2,2,0.3270958,0.3253952,0.347509
1,2,0.3150908,0.3287769,0.3561323
0,2,0.33000723,0.3226963,0.3472965
1,2,0.31557253,0.32837233,0.3560551
1,2,0.31787103,0.34066176,0.34146726
0,2,0.3230248,0.3314084,0.34556678
2,0,0.3478049,0.32454655,0.32764858
0,2,0.3107106,0.335394,0.35389534
0,2,0.31860435,0.33438477,0.34701088
1,2,0.31555623,0.3365241,0.34791967
1,2,0.30953428,0.33732074,0.35314497
0,2,0.31475377,0.3267368,0.35850942
1,2,0.32111874,0.32640392,0.35247734
0,2,0.32541955,0.3213043,0.35327616
0,2,0.31686518,0.32642,0.35671487
1,2,0.31036738,0.33020526,0.35942745
1,2,0.31948495,0.32420325,0.3563118
1,2,0.31870058,0.3232475,0.35805193
0,2,0.31986046,0.32965085,0.35048872
1,2,0.3328502,0.31856313,0.34858665
1,2,0.3181534,0.3301311,0.35171553
1,2,0.31919968,0.32570955,0.35509077
0,2,0.3332154,0.3124166,0.354368
2,2,0.3120762,0.33523098,0.35269284
2,2,0.3294061,0.32476038,0.3458335
0,0,0.34493622,0.31310222,0.34196156
0,2,0.32692894,0.32578075,0.34729025
1,2,0.31264177,0.32962084,0.35773736
0,2,0.31864884,0.32963696,0.3517142
2,2,0.32287058,0.317125,0.3600044
1,2,0.33197427,0.32547882,0.34254685
2,2,0.31811816,0.33565298,0.3462289
1,2,0.31571364,0.32975367,0.35453263
1,2,0.32838437,0.3224651,0.34915054
2,2,0.32198015,0.3273569,0.350663
2,2,0.31390303,0.32860348,0.35749352
1,2,0.32125375,0.33237937,0.3463669
1,2,0.32029444,0.3376305,0.342075
1,2,0.324309,0.32527485,0.35041618
0,2,0.32756287,0.3246443,0.3477928
0,2,0.33310875,0.32493806,0.34195325
2,2,0.33072403,0.32441974,0.34485626
0,2,0.3172421,0.32970676,0.35305107
1,2,0.3191779,0.32956776,0.3512543
1,2,0.31530234,0.3310259,0.35367173
2,2,0.32321727,0.32545733,0.35132536
0,2,0.3171971,0.32303438,0.35976854
1,2,0.3100317,0.33488396,0.35508436
1,2,0.31664005,0.32590222,0.3574577
0,2,0.33205327,0.32214397,0.34580275
0,2,0.318068,0.33306646,0.3488655
2,2,0.31901333,0.3318593,0.34912738
2,2,0.32472605,0.32909364,0.34618038
1,2,0.31586224,0.32473156,0.35940614
0,2,0.3292406,0.3270869,0.3436725
0,2,0.31392056,0.33354664,0.35253286
2,2,0.32892886,0.32115367,0.3499174
1,2,0.31585598,0.3279526,0.35619143
0,2,0.32467857,0.32680446,0.348517
1,2,0.32574275,0.3207133,0.3535439
0,2,0.3166293,0.33154938,0.3518214
1,2,0.32902104,0.3251143,0.34586468
1,2,0.31485432,0.33311978,0.3520259
1,2,0.30696586,0.33978492,0.35324922
0,2,0.32201114,0.33457008,0.3434188
2,2,0.3099874,0.3359068,0.35410577
0,2,0.33951992,0.3167573,0.3437228
0,2,0.3171204,0.34028977,0.34258988
0,2,0.32325485,0.3285194,0.34822568
2,2,0.3172473,0.32793555,0.35481706
1,2,0.3221196,0.33495224,0.3429282
2,2,0.30915788,0.32687533,0.36396673
2,2,0.32760155,0.31998143,0.352417
1,2,0.3167953,0.33178926,0.35141543
0,2,0.33549303,0.3149736,0.34953338
0,2,0.32089087,0.326867,0.35224208
1,2,0.31530306,0.33226162,0.35243526
0,2,0.3137379,0.33004272,0.3562194
1,2,0.32145584,0.32786733,0.35067677
0,2,0.32030883,0.3251162,0.35457498
0,2,0.31536025,0.33026558,0.3543741
1,2,0.3135161,0.33638158,0.35010234
1,2,0.31495383,0.32561055,0.35943562
2,2,0.32942584,0.32547256,0.34510165
1,2,0.34540245,0.30388936,0.35070816
1,2,0.32331985,0.33385158,0.34282854
2,2,0.3281683,0.31415427,0.35767743
1,2,0.31503358,0.32066414,0.36430228
2,2,0.32331407,0.33045632,0.34622964
0,2,0.33147302,0.32482105,0.34370592
2,2,0.3172223,0.32397217,0.3588055
2,2,0.31866434,0.33675072,0.34458497
2,2,0.32463676,0.3291055,0.34625775
1,2,0.33960855,0.31768045,0.34271097
2,2,0.32217205,0.32409617,0.35373172
1,2,0.317011,0.32792947,0.35505953
1,2,0.32046533,0.33164975,0.34788498
2,2,0.3174807,0.32938278,0.35313648
1,2,0.31270882,0.3281863,0.35910484
2,2,0.3124121,0.33474642,0.3528415
2,2,0.32026672,0.33718485,0.34254846
2,2,0.30573857,0.33500206,0.35925934
1,2,0.3091797,0.33403954,0.3567808
2,2,0.3206935,0.32359034,0.35571617
2,2,0.32098305,0.3308794,0.3481375
1,2,0.3216262,0.32879397,0.34957987
2,2,0.33711073,0.3153287,0.34756064
0,2,0.32060155,0.3304621,0.34893632
2,2,0.3140364,0.33012173,0.35584188
0,2,0.3296922,0.3308246,0.3394832
1,2,0.31808823,0.32242888,0.35948288
2,2,0.3287429,0.32257798,0.34867913
2,2,0.32472745,0.32337347,0.35189912
1,1,0.3136666,0.34857857,0.33775482
2,2,0.3142397,0.33468106,0.3510792
0,2,0.31300312,0.34101623,0.3459806
1,2,0.3325806,0.32566634,0.34175304
1,2,0.3341498,0.32383323,0.34201697
2,2,0.32955772,0.32046115,0.34998113
1,2,0.33492535,0.31457713,0.35049748
2,2,0.31380126,0.3285062,0.35769257
1,2,0.33204514,0.3192618,0.34869307
0,2,0.33534127,0.3216727,0.34298602
1,2,0.3266407,0.3199816,0.35337767
1,2,0.31369862,0.32530022,0.36100116
0,2,0.3155384,0.3360514,0.34841013
1,2,0.32015064,0.33341345,0.34643593
2,2,0.31167763,0.33336022,0.35496214
2,2,0.31157163,0.33081526,0.35761315
1,2,0.32165945,0.3293172,0.34902334
0,2,0.3144803,0.3316788,0.3538409
2,2,0.3118493,0.33267927,0.35547146
0,0,0.35332933,0.31254005,0.33413064
2,2,0.31713992,0.32825196,0.35460812
0,2,0.3242063,0.32160932,0.35418436
0,2,0.31517848,0.3372267,0.3475948
2,2,0.32252738,0.32154512,0.35592753
1,2,0.31803975,0.32634902,0.3556112
0,2,0.32533297,0.3283477,0.34631935
1,2,0.32688963,0.32497978,0.34813058
1,2,0.33009884,0.32259378,0.3473074
1,2,0.30704045,0.34263858,0.35032097
1,2,0.33669084,0.3193414,0.34396774
0,2,0.3184134,0.32887813,0.3527084
0,2,0.33821428,0.3123964,0.34938937
2,2,0.32518682,0.3327297,0.34208354
0,2,0.32291663,0.3300894,0.346994
2,2,0.30884632,0.33622095,0.35493273
2,2,0.31060615,0.33117795,0.35821593
1,0,0.34723124,0.3078571,0.3449117
0,2,0.3210565,0.33349293,0.3454506
2,2,0.31877592,0.32898408,0.35224
0,2,0.30977625,0.3352859,0.3549379
1,2,0.31269193,0.3323775,0.3549306
1,2,0.32993126,0.3169793,0.35308942
0,2,0.33788013,0.30130252,0.3608173
0,2,0.32211202,0.33139625,0.34649175
0,2,0.3261363,0.33141407,0.3424496
2,2,0.32430422,0.32023627,0.35545954
1,2,0.33205548,0.31279454,0.35514992
0,2,0.32252502,0.33081755,0.34665743
2,2,0.3090527,0.3321067,0.35884053
0,2,0.32015598,0.3319529,0.34789112
2,2,0.31073135,0.33656496,0.3527037
1,2,0.31821182,0.32885322,0.35293496
2,2,0.32448635,0.3294963,0.3460174
0,2,0.33178225,0.3179715,0.35024625
0,2,0.33356684,0.32006314,0.34637
0,2,0.31311426,0.33010837,0.3567774
0,2,0.3351926,0.31499007,0.3498173
0,2,0.3312036,0.32428125,0.3445152
1,2,0.32777742,0.32197785,0.35024467
2,2,0.32464102,0.32949388,0.34586513
1,2,0.32438192,0.32649967,0.34911838
1,2,0.3370611,0.3196072,0.34333172
2,2,0.3135485,0.33250317,0.35394832
0,2,0.33218783,0.32200322,0.34580895
0,0,0.34684357,0.3195415,0.33361495
2,2,0.33495718,0.3191988,0.34584406
2,2,0.3231785,0.31902137,0.35780016
1,2,0.32380497,0.32890826,0.3472868
1,1,0.31528148,0.34275845,0.34196
2,2,0.31983554,0.32101825,0.35914624
2,2,0.317306,0.33260322,0.3500908
2,2,0.33837822,0.31065243,0.35096934
1,2,0.3414247,0.3166925,0.34188282
0,2,0.3219284,0.32589304,0.35217854
0,2,0.3189657,0.339168,0.34186634
0,2,0.3193436,0.3299204,0.35073602
2,2,0.33666363,0.3187691,0.34456727
0,2,0.30950293,0.33182445,0.3586726
0,2,0.3207397,0.3316918,0.34756848
1,2,0.3222792,0.3272479,0.35047287
1,2,0.33238643,0.32697457,0.34063897
2,2,0.31794193,0.32876292,0.35329518
1,2,0.32438105,0.33162013,0.34399888
1,2,0.3213674,0.33354023,0.34509233
0,2,0.31743455,0.33103433,0.35153118
0,0,0.34467763,0.3152169,0.34010553
1,2,0.33418325,0.31351492,0.35230187
2,2,0.32667443,0.32566893,0.34765664
1,2,0.32927096,0.31672746,0.35400155
2,2,0.30950293,0.33182445,0.3586726
2,2,0.31107092,0.33932087,0.34960818
2,2,0.30901206,0.3320016,0.35898632
0,2,0.33512148,0.3208903,0.34398815
2,2,0.32228532,0.32099774,0.35671696
0,2,0.3171647,0.33461824,0.34821707
2,2,0.3138334,0.32725897,0.35890773
2,2,0.31405795,0.33249834,0.3534438
1,2,0.30934525,0.33659092,0.3540638
2,2,0.31651333,0.3325875,0.35089922
0,2,0.32689905,0.32295516,0.3501458
