true,pred,neut_scores,soft_scores,hard_scores
0,2,0.30641544,0.32523966,0.36834493
0,2,0.31769577,0.3301804,0.35212377
2,2,0.30739677,0.33014452,0.36245874
1,2,0.32512242,0.32079807,0.35407957
2,2,0.31237274,0.32593885,0.36168838
1,2,0.3096578,0.32101297,0.36932927
2,2,0.3067042,0.3270804,0.36621538
1,2,0.3061802,0.32853588,0.36528394
2,2,0.31756008,0.32522237,0.35721758
0,2,0.31707904,0.3182317,0.36468926
0,2,0.30453554,0.33103025,0.36443424
1,2,0.3072261,0.33356598,0.3592079
0,2,0.30417246,0.33467293,0.36115456
0,2,0.32028198,0.32582852,0.35388947
2,2,0.31410393,0.32305297,0.3628431
0,2,0.3102456,0.3263212,0.36343315
2,2,0.32645208,0.3278613,0.34568664
2,2,0.30930117,0.32985005,0.36084875
2,2,0.3244267,0.31880495,0.35676828
1,2,0.31312874,0.33662248,0.35024884
2,2,0.3150285,0.33014557,0.3548259
2,2,0.32769695,0.3145066,0.35779646
0,2,0.31931886,0.32192537,0.35875577
0,2,0.33769715,0.31575045,0.3465524
2,2,0.3106456,0.32790962,0.36144477
2,2,0.32783288,0.33245257,0.3397146
1,2,0.31161207,0.33715013,0.35123786
2,2,0.31769302,0.3296154,0.35269156
2,2,0.32607698,0.32148004,0.35244295
2,2,0.31240818,0.32979077,0.35780102
2,2,0.30644068,0.33455327,0.35900605
0,2,0.31527618,0.33304226,0.3516816
0,2,0.31599978,0.33227274,0.35172743
2,2,0.31026033,0.32720816,0.3625315
1,2,0.3052408,0.332042,0.36271718
0,2,0.3148685,0.33042964,0.35470182
2,2,0.3141437,0.31859785,0.36725843
0,2,0.31876746,0.32922474,0.35200778
0,2,0.33453602,0.31297565,0.35248834
1,2,0.3155445,0.3306183,0.35383722
0,0,0.33948067,0.32424504,0.33627424
2,2,0.30596456,0.33025363,0.3637818
1,2,0.2987425,0.33340216,0.36785534
1,2,0.31193817,0.33009937,0.3579625
2,2,0.312979,0.32581612,0.3612049
1,2,0.3174773,0.32704005,0.35548267
2,2,0.31834188,0.32656723,0.35509092
0,2,0.3143352,0.33144397,0.35422084
0,2,0.3146333,0.3257359,0.35963082
0,2,0.31177017,0.32887945,0.35935038
0,2,0.32431772,0.31995562,0.3557267
1,2,0.32709914,0.32519773,0.3477031
0,2,0.33243677,0.3276367,0.3399266
1,2,0.32264552,0.32669184,0.35066262
1,2,0.3153324,0.31977126,0.36489636
0,0,0.34090033,0.31860384,0.34049582
2,2,0.32662842,0.3222209,0.35115066
2,2,0.31023535,0.3317141,0.35805053
0,2,0.31581244,0.33546326,0.34872428
1,2,0.32741803,0.32536918,0.34721285
2,2,0.31031716,0.32844293,0.36123985
1,2,0.31623146,0.32447717,0.35929137
2,2,0.3221255,0.33067077,0.34720376
1,2,0.30108276,0.34760284,0.35131437
0,2,0.3258879,0.3239982,0.3501139
0,2,0.31240413,0.32811284,0.35948294
1,2,0.30641723,0.33920908,0.3543737
0,2,0.32135963,0.32410297,0.35453743
0,2,0.33885103,0.31491274,0.3462362
1,2,0.3220502,0.32976538,0.34818435
1,2,0.30067077,0.3388276,0.36050162
2,2,0.3343707,0.3181272,0.34750205
1,2,0.3102594,0.32928798,0.36045262
0,2,0.30304584,0.3287502,0.368204
2,2,0.30443105,0.32991597,0.36565298
1,2,0.31673267,0.33099738,0.35226992
0,2,0.32522318,0.31603166,0.35874522
0,2,0.32687163,0.32068142,0.35244694
0,2,0.32591498,0.32828534,0.34579965
0,2,0.32852674,0.32977217,0.34170106
2,2,0.29969895,0.33762783,0.3626732
1,2,0.31783435,0.32980597,0.35235965
2,2,0.31183106,0.33427936,0.35388955
2,2,0.30462113,0.3338505,0.36152837
1,2,0.3195125,0.32562357,0.3548639
1,2,0.3083695,0.3320024,0.35962808
0,2,0.33028236,0.32395798,0.34575963
1,2,0.33168566,0.32543817,0.34287623
0,2,0.31263018,0.3297158,0.35765398
0,0,0.34093043,0.3224905,0.3365791
2,2,0.30687052,0.32877392,0.36435556
2,2,0.33163777,0.32072854,0.34763375
0,2,0.3121753,0.3352621,0.35256258
0,2,0.33734673,0.32179445,0.34085882
2,2,0.30394423,0.32691744,0.36913833
2,0,0.35645232,0.31812698,0.32542065
2,2,0.30606243,0.3362043,0.35773328
2,2,0.31395075,0.32748717,0.35856208
2,0,0.3605147,0.3095072,0.3299781
2,2,0.30433574,0.3328717,0.3627926
0,2,0.31820175,0.3265818,0.3552165
1,2,0.32810357,0.3215282,0.3503682
1,2,0.3092369,0.3289057,0.3618574
1,0,0.34618494,0.32292035,0.33089468
0,0,0.34606352,0.30891645,0.34502006
2,2,0.31999165,0.33320683,0.34680152
0,2,0.31316668,0.3296791,0.35715428
1,2,0.30618885,0.33017597,0.36363515
1,2,0.31152058,0.3325088,0.35597062
2,0,0.340432,0.3260406,0.33352745
0,2,0.32336944,0.32066873,0.3559618
1,2,0.3060609,0.33000597,0.3639331
1,2,0.29516,0.33831328,0.3665267
1,2,0.30979052,0.32891142,0.36129808
2,2,0.31858066,0.32420066,0.35721862
1,2,0.31534126,0.32647955,0.35817918
0,2,0.32843852,0.32702193,0.34453955
1,2,0.30274692,0.33995637,0.3572967
0,2,0.30605578,0.3325431,0.36140108
2,2,0.31518316,0.3394356,0.34538126
1,2,0.3006345,0.33016476,0.3692007
0,2,0.32834014,0.3239249,0.34773496
1,2,0.34083664,0.31517798,0.34398535
2,2,0.31604522,0.3248374,0.35911736
0,2,0.3097095,0.33193457,0.35835588
1,2,0.31176338,0.32569766,0.36253893
1,2,0.3234399,0.3249344,0.35162574
2,2,0.30261856,0.3316928,0.36568862
2,2,0.3216799,0.32145122,0.35686892
2,2,0.3158411,0.32200155,0.3621573
0,2,0.32668102,0.32897648,0.3443426
0,2,0.3328718,0.31504327,0.35208493
0,2,0.33061722,0.32440296,0.34497982
2,2,0.32853714,0.32729515,0.34416768
0,2,0.3083612,0.32486996,0.3667688
1,2,0.31569692,0.32727924,0.35702378
2,2,0.30513304,0.3308488,0.36401814
2,2,0.31413546,0.32750854,0.35835597
2,2,0.31459177,0.33212295,0.3532853
2,2,0.2994062,0.33371893,0.3668749
0,2,0.3052546,0.32968178,0.36506352
2,2,0.31096223,0.3292019,0.3598359
0,2,0.32544684,0.32954785,0.34500527
1,2,0.3175634,0.32905576,0.35338077
2,2,0.31845447,0.32762617,0.3539193
0,2,0.31643987,0.32288185,0.3606783
2,2,0.31848842,0.33013415,0.35137746
0,2,0.31525707,0.33036718,0.3543757
1,2,0.30318362,0.3334614,0.36335492
0,2,0.31511,0.3216093,0.36328068
1,2,0.3192783,0.3264342,0.35428745
1,2,0.3090951,0.33071616,0.36018875
2,2,0.32382202,0.33570173,0.34047624
1,2,0.31229734,0.3320931,0.35560954
2,2,0.30313724,0.33086222,0.3660005
0,2,0.31874052,0.32610556,0.35515392
2,2,0.3186876,0.31727222,0.36404023
0,2,0.30344442,0.32834136,0.36821416
1,2,0.3299633,0.31834996,0.35168678
1,2,0.31252325,0.32612607,0.36135072
1,2,0.31774753,0.3279767,0.3542758
0,2,0.3037588,0.33085164,0.3653895
2,2,0.30637863,0.3278142,0.36580718
0,2,0.33528072,0.3185745,0.3461448
2,2,0.3158645,0.3308111,0.35332438
1,2,0.31906796,0.34020966,0.34072244
0,2,0.29362872,0.3474433,0.358928
0,2,0.32167834,0.32581267,0.352509
0,2,0.30262655,0.33847946,0.35889396
0,2,0.34296906,0.31077093,0.34625998
0,2,0.32157218,0.32640404,0.35202372
2,2,0.30771554,0.33271846,0.359566
2,2,0.31898066,0.32314333,0.357876
1,2,0.3255739,0.32870135,0.34572482
0,2,0.31776762,0.3284262,0.3538061
2,2,0.312299,0.33206552,0.35563546
0,0,0.3648968,0.3074686,0.3276346
0,2,0.3310916,0.3248728,0.34403563
0,2,0.33533272,0.3219646,0.3427027
1,2,0.323591,0.3269713,0.34943774
2,2,0.30588734,0.32791138,0.36620128
1,2,0.30187777,0.33088577,0.36723647
0,2,0.31331542,0.3282648,0.35841972
1,2,0.30071896,0.33003038,0.36925068
1,2,0.31946498,0.33170006,0.348835
1,2,0.31992877,0.32864845,0.35142276
0,2,0.30977875,0.3295826,0.36063865
0,2,0.33128536,0.318839,0.3498757
1,2,0.32495975,0.320939,0.35410124
1,2,0.3135821,0.33019418,0.3562237
2,2,0.33054325,0.3192043,0.3502524
2,2,0.29232955,0.3353318,0.37233868
2,2,0.31920093,0.3328546,0.3479444
1,2,0.30550423,0.33196723,0.36252853
0,2,0.3059389,0.33767322,0.3563879
0,2,0.32692394,0.31821352,0.3548625
2,2,0.33135617,0.31521368,0.35343018
0,2,0.3257369,0.31910658,0.3551565
0,2,0.33259177,0.3216472,0.34576097
1,2,0.33991092,0.3187908,0.34129822
2,2,0.31907716,0.3277517,0.35317108
0,2,0.3255598,0.32378638,0.3506538
0,2,0.322554,0.32492343,0.35252264
0,2,0.31534562,0.32407135,0.36058304
2,2,0.2909069,0.33658022,0.3725129
2,2,0.3127455,0.32912675,0.3581278
2,2,0.31472355,0.32792506,0.35735136
2,2,0.3013149,0.33243597,0.36624908
2,2,0.32206565,0.32416016,0.3537742
2,2,0.3021136,0.33205092,0.36583558
1,2,0.32297012,0.32351762,0.35351232
1,2,0.32286233,0.32514504,0.3519927
2,2,0.31235588,0.3294917,0.35815242
2,2,0.31069094,0.33199197,0.35731712
0,2,0.31879142,0.33592695,0.34528163
0,2,0.32239038,0.32263136,0.35497823
0,2,0.33030275,0.32400042,0.34569684
2,2,0.33202904,0.32279873,0.3451723
1,2,0.32162392,0.32324243,0.35513362
0,2,0.3021049,0.3319703,0.3659248
2,2,0.32395795,0.32219872,0.35384333
2,2,0.30608848,0.3304767,0.36343476
0,2,0.32056966,0.32629535,0.353135
0,2,0.32000038,0.32808962,0.35190997
0,2,0.32712623,0.32283762,0.3500361
2,2,0.3191215,0.32240555,0.358473
1,2,0.31436816,0.32555798,0.3600738
1,2,0.29842204,0.34117934,0.3603986
1,2,0.31372386,0.3285747,0.3577014
2,2,0.3142118,0.33003604,0.35575217
0,2,0.30457738,0.33497706,0.36044553
2,2,0.32386342,0.3223689,0.35376766
0,2,0.31521738,0.3253308,0.35945183
0,2,0.3268332,0.32873327,0.34443358
0,2,0.32748407,0.32238266,0.35013324
1,2,0.30684713,0.33195907,0.36119378
1,2,0.29727554,0.33591846,0.366806
1,2,0.30177194,0.33401996,0.3642081
1,2,0.33255202,0.32679167,0.34065634
0,2,0.33539227,0.3185235,0.34608415
0,2,0.30574495,0.33087215,0.36338294
1,0,0.3410299,0.32529244,0.33367765
1,2,0.3134992,0.33166477,0.35483602
2,2,0.30394724,0.33312058,0.3629322
2,2,0.2985708,0.3332154,0.3682138
1,2,0.3202945,0.32189494,0.35781062
2,2,0.30916986,0.33531368,0.35551646
0,2,0.31989723,0.32985643,0.35024637
0,2,0.31761616,0.33306026,0.34932357
1,2,0.30511516,0.33160892,0.36327595
2,0,0.36319694,0.3162965,0.32050657
0,0,0.34965995,0.31599984,0.33434018
2,2,0.30997697,0.33114204,0.358881
2,2,0.3078017,0.33462152,0.3575768
0,0,0.34308395,0.3192622,0.3376538
2,2,0.31308007,0.33251184,0.35440812
1,2,0.3033721,0.33424264,0.36238524
1,2,0.30218926,0.3358261,0.36198467
1,2,0.30992904,0.33291748,0.35715348
0,2,0.3012591,0.3327462,0.36599466
2,2,0.3250556,0.3329748,0.3419696
2,2,0.31186184,0.32780313,0.36033502
1,2,0.30583295,0.33214733,0.3620197
1,2,0.3173542,0.32373548,0.35891032
1,2,0.301705,0.329715,0.36858007
1,0,0.33606252,0.32888144,0.335056
1,2,0.32097602,0.33508417,0.3439398
1,2,0.3259102,0.3241717,0.34991813
2,2,0.31547454,0.33015782,0.35436758
0,2,0.32353932,0.3228159,0.35364476
0,2,0.32449672,0.3231228,0.35238048
1,2,0.29986802,0.33473334,0.36539868
2,2,0.30715737,0.3304209,0.36242172
1,2,0.31657377,0.3247277,0.35869855
2,2,0.3167211,0.32368177,0.35959712
2,2,0.315307,0.3210671,0.36362585
1,2,0.3311089,0.31967095,0.3492202
0,2,0.32248405,0.32791457,0.34960142
1,2,0.32033187,0.33239174,0.3472764
1,2,0.31925726,0.3266796,0.35406312
2,2,0.3122174,0.32380927,0.36397335
0,2,0.33948198,0.31021702,0.35030106
1,2,0.3147623,0.331547,0.35369074
1,2,0.31581166,0.33127493,0.35291338
0,2,0.320236,0.3325498,0.34721425
2,2,0.3050312,0.3321734,0.36279538
2,2,0.3197021,0.3217858,0.35851216
2,2,0.31381214,0.32684815,0.3593397
2,2,0.32080036,0.32929304,0.34990665
0,2,0.31232998,0.33036095,0.3573091
2,2,0.317951,0.3303535,0.3516955
0,2,0.31663787,0.3226724,0.36068973
2,2,0.31632462,0.33277023,0.35090512
0,2,0.32359055,0.33064395,0.34576547
0,2,0.33173373,0.31543472,0.3528316
2,2,0.3125844,0.32402915,0.3633865
0,2,0.3034714,0.33072233,0.36580628
2,2,0.318515,0.32795244,0.35353255
2,2,0.30060196,0.33288628,0.36651176
1,0,0.33820048,0.3286618,0.33313772
1,2,0.3120218,0.32527333,0.3627048
1,2,0.31593698,0.32738137,0.35668164
2,2,0.31213042,0.3331627,0.35470685
1,2,0.31158757,0.32350072,0.36491168
0,2,0.3114319,0.33397502,0.35459313
1,2,0.30321872,0.32820478,0.3685765
0,0,0.3424341,0.32992858,0.3276373
1,2,0.2985708,0.3332154,0.3682138
1,2,0.31279606,0.3253264,0.3618775
2,2,0.29860476,0.3376545,0.36374074
0,2,0.31049374,0.32952714,0.35997912
1,2,0.3029804,0.330602,0.36641765
1,2,0.300476,0.33211964,0.36740425
2,2,0.31226465,0.3316514,0.35608396
0,2,0.3112183,0.33602,0.35276172
1,2,0.29538792,0.3446711,0.35994098
2,2,0.31029788,0.33011532,0.3595868
2,2,0.30718288,0.3301169,0.3627002
0,2,0.32403907,0.32490993,0.35105097
1,2,0.30013606,0.33201218,0.36785176
2,2,0.3030642,0.3357899,0.3611459
1,2,0.3086463,0.3288443,0.3625094
0,2,0.3058665,0.32986748,0.36426607
0,2,0.31771773,0.3306288,0.3516535
1,2,0.3034855,0.3371241,0.35939032
1,2,0.30252364,0.33726022,0.3602162
1,2,0.2979962,0.33505952,0.3669443
0,2,0.32316872,0.32244283,0.35438842
1,2,0.30897722,0.32631406,0.36470866
1,2,0.30966306,0.3407641,0.34957284
2,2,0.3105058,0.3339977,0.35549653
0,2,0.32110757,0.32414728,0.3547452
0,2,0.31340814,0.33385304,0.35273892
1,2,0.32599995,0.32329252,0.35070744
1,2,0.3014053,0.336985,0.36160967
2,2,0.3042417,0.33737624,0.35838202
2,2,0.3030441,0.33250698,0.36444885
2,2,0.30453262,0.33379132,0.36167604
0,2,0.3180789,0.32757255,0.35434848
0,2,0.321382,0.32926786,0.3493501
2,2,0.29494435,0.33607897,0.36897668
0,0,0.34223163,0.31755993,0.34020847
2,2,0.32677108,0.323994,0.34923488
1,2,0.3041038,0.32702476,0.36887142
0,2,0.32722533,0.31854337,0.35423136
1,2,0.3064376,0.33337304,0.36018935
1,2,0.3217241,0.3283581,0.34991777
0,2,0.31413022,0.3249898,0.36087996
2,0,0.3610539,0.31563428,0.32331175
0,2,0.30142003,0.33897245,0.35960746
0,2,0.33755118,0.32063654,0.34181234
1,2,0.3108557,0.33199543,0.35714892
1,2,0.3085178,0.32962725,0.36185497
0,2,0.30730164,0.32935145,0.36334687
1,2,0.3158575,0.32755253,0.35658994
0,2,0.3180792,0.3190695,0.3628513
0,2,0.3077435,0.32951784,0.36273864
1,2,0.3001955,0.3371897,0.3626148
1,2,0.31493095,0.327162,0.35790703
1,2,0.30892056,0.32725564,0.36382383
0,2,0.31529805,0.32746416,0.35723788
1,2,0.31999308,0.32350734,0.35649958
1,2,0.31207442,0.32964095,0.35828465
1,2,0.3084908,0.33422142,0.3572877
0,2,0.32028928,0.32317653,0.35653418
2,2,0.3100103,0.33346084,0.35652885
2,2,0.3251898,0.32219744,0.35261282
0,0,0.35782376,0.31090134,0.33127484
0,2,0.32065594,0.33201742,0.34732667
1,2,0.3040543,0.33186063,0.36408502
0,2,0.31769967,0.32959247,0.35270786
2,2,0.3118947,0.3227621,0.36534312
1,2,0.32784417,0.32108742,0.3510684
2,2,0.3013834,0.3396827,0.3589339
1,2,0.3097943,0.33180475,0.35840094
1,2,0.33974656,0.31993926,0.3403142
2,2,0.30799103,0.32629263,0.3657164
2,2,0.30522954,0.3335169,0.36125356
1,2,0.33705148,0.317801,0.34514755
1,2,0.32319307,0.32676825,0.3500387
1,2,0.31721857,0.33516255,0.34761888
0,2,0.32515016,0.32190946,0.35294035
0,2,0.33386907,0.32332957,0.34280133
2,2,0.3315742,0.3187732,0.34965265
0,2,0.31609645,0.33016956,0.35373393
1,2,0.32667443,0.32084695,0.3524786
1,2,0.30370408,0.33679917,0.3594967
2,2,0.3295948,0.32338402,0.34702116
0,2,0.31526136,0.32014984,0.3645888
1,2,0.30015945,0.33861887,0.36122173
1,2,0.3111708,0.3240977,0.36473158
0,2,0.33257252,0.32229444,0.3451331
0,2,0.3245395,0.32408515,0.35137525
2,2,0.31432217,0.33142233,0.3542555
2,2,0.31747472,0.32088023,0.361645
1,2,0.30561036,0.33069348,0.3636962
0,2,0.33089074,0.32166553,0.34744373
0,2,0.30457243,0.3417355,0.35369205
2,2,0.32791594,0.32425517,0.34782895
1,2,0.30141518,0.33180407,0.36678082
0,2,0.30828053,0.33888644,0.35283303
1,2,0.31348008,0.3309697,0.3555502
0,2,0.30375183,0.34146434,0.35478386
1,2,0.3249855,0.32294783,0.35206664
1,2,0.3024962,0.33470017,0.36280364
1,2,0.29923615,0.33393985,0.36682394
0,2,0.31316832,0.3340999,0.35273185
2,2,0.30209315,0.3312702,0.3666367
0,2,0.33243337,0.3267521,0.3408145
0,2,0.30700925,0.3347004,0.3582904
0,2,0.3229749,0.32809356,0.3489316
2,2,0.31215924,0.33071923,0.35712162
1,2,0.31812721,0.32940283,0.35246998
2,2,0.30304822,0.33562458,0.36132717
2,2,0.3241636,0.32061177,0.3552246
1,2,0.30232045,0.3321353,0.3655443
0,2,0.33068117,0.3234434,0.34587538
0,2,0.31149882,0.3305027,0.35799843
1,2,0.30393463,0.33135432,0.36471105
0,2,0.30943614,0.33132812,0.3592357
1,2,0.31474274,0.32616565,0.35909155
0,2,0.31066537,0.33158538,0.35774928
0,2,0.31137377,0.33147216,0.357154
1,2,0.30428016,0.33522907,0.36049077
1,2,0.30427948,0.32609698,0.36962348
2,2,0.31752947,0.3289041,0.35356638
1,2,0.3378983,0.31736997,0.3447317
1,2,0.3131597,0.3373755,0.3494648
2,2,0.31922305,0.31888434,0.3618926
1,2,0.3090839,0.3233048,0.36761132
2,2,0.31008,0.33760828,0.35231176
0,2,0.32184404,0.32555333,0.35260257
2,2,0.3093475,0.32905588,0.36159664
2,2,0.30300128,0.33100322,0.36599547
2,2,0.3315867,0.32139504,0.3470183
1,0,0.3462684,0.3273801,0.3263515
2,2,0.31567267,0.32689953,0.35742784
1,2,0.3093003,0.32763094,0.36306873
1,2,0.3147313,0.33304563,0.35222307
2,2,0.3134502,0.32525286,0.36129695
1,2,0.29617372,0.33259326,0.37123308
2,2,0.31859308,0.3200698,0.36133716
2,2,0.31438586,0.3274395,0.35817462
2,2,0.29346466,0.3401424,0.36639297
1,2,0.30847088,0.32917356,0.36235553
2,2,0.30775195,0.33120343,0.36104465
2,2,0.30989924,0.33861947,0.35148126
1,2,0.29944903,0.33175653,0.3687944
2,2,0.34041998,0.31776428,0.3418158
0,2,0.3290405,0.3268591,0.3441004
2,2,0.3037011,0.33131143,0.3649874
0,2,0.323076,0.32227525,0.3546487
1,2,0.31285182,0.33053795,0.35661027
2,2,0.3212146,0.31990564,0.3588798
2,2,0.32244217,0.32866427,0.3488936
1,2,0.31376648,0.33656555,0.349668
2,2,0.30480427,0.3334622,0.36173347
0,2,0.31282237,0.32769272,0.35948485
1,2,0.3256241,0.32034355,0.35403234
1,2,0.3292768,0.32203093,0.34869218
2,2,0.3259996,0.3242529,0.3497475
1,2,0.32376918,0.3206235,0.35560733
2,2,0.29984015,0.32983464,0.3703252
1,2,0.3050825,0.33283085,0.36208662
0,2,0.331252,0.31766045,0.3510875
1,2,0.3315213,0.31333384,0.35514486
1,2,0.30600765,0.3331714,0.36082092
0,2,0.31328925,0.33379343,0.35291728
1,2,0.32375506,0.33486566,0.34137928
2,2,0.29971367,0.33135387,0.3689324
2,2,0.300593,0.33281893,0.3665881
1,2,0.30918005,0.33291915,0.35790077
0,2,0.30329266,0.3293717,0.3673356
2,2,0.2985863,0.33385858,0.3675551
0,0,0.34304556,0.3216508,0.3353036
2,2,0.3118567,0.32431942,0.3638239
0,2,0.31589884,0.32231668,0.36178446
0,2,0.31116602,0.33287793,0.35595608
2,2,0.31937063,0.32611522,0.35451415
1,2,0.30963373,0.333404,0.35696226
0,2,0.30862164,0.3350824,0.35629594
1,2,0.31737638,0.3222755,0.36034814
1,2,0.33425635,0.3137128,0.35203078
1,2,0.311046,0.33084908,0.35810497
1,2,0.31793654,0.3234772,0.35858622
0,2,0.31412575,0.3274021,0.3584721
0,2,0.3303896,0.31534904,0.35426137
2,2,0.30052862,0.33675414,0.3627173
0,2,0.32370967,0.3297837,0.34650657
2,2,0.3025501,0.33299878,0.36445114
2,2,0.30088812,0.33164102,0.36747086
1,0,0.34922296,0.3158841,0.33489293
0,2,0.32105705,0.32241002,0.35653296
2,2,0.30284023,0.32815793,0.36900184
0,2,0.3112271,0.33140522,0.35736763
1,2,0.30276248,0.33673087,0.36050662
1,2,0.32673028,0.32090402,0.35236576
0,2,0.3386022,0.31336153,0.3480363
0,2,0.3074761,0.3346811,0.35784283
0,2,0.32073513,0.33429918,0.34496576
2,2,0.31839567,0.31916067,0.36244363
1,2,0.32028958,0.32540664,0.3543038
0,2,0.32616508,0.326335,0.3474999
2,2,0.30422726,0.33024868,0.36552408
0,2,0.31954327,0.327284,0.35317272
2,2,0.30336332,0.33470017,0.36193657
1,2,0.309255,0.3344328,0.3563122
2,2,0.31148455,0.33251524,0.35600024
0,2,0.32365927,0.31949985,0.35684094
0,2,0.32786623,0.31704783,0.3550859
0,2,0.30976117,0.33184248,0.3583963
0,2,0.3283242,0.3214053,0.35027057
0,2,0.32960203,0.31912053,0.35127738
1,2,0.3108288,0.3210623,0.36810887
2,2,0.31279683,0.33056813,0.35663506
1,2,0.3265827,0.3290782,0.3443392
1,2,0.32287222,0.3207052,0.3564225
2,2,0.30106032,0.33665827,0.36228144
0,2,0.32365566,0.32578328,0.350561
0,0,0.3525544,0.30825004,0.33919552
2,2,0.3219612,0.32343778,0.354601
2,2,0.3157688,0.31978348,0.3644477
1,2,0.32468623,0.31651437,0.3587994
1,2,0.31715313,0.3347394,0.34810743
2,2,0.32150605,0.32240298,0.356091
2,2,0.3156106,0.3255826,0.35880676
2,2,0.32764825,0.31932554,0.35302618
1,2,0.32734486,0.319732,0.35292307
0,2,0.32060716,0.32951182,0.34988105
0,2,0.31350902,0.3378534,0.34863758
0,2,0.32312298,0.33416194,0.34271508
2,2,0.33307528,0.31873563,0.3481891
0,2,0.2985708,0.3332154,0.3682138
0,2,0.31944883,0.33408514,0.34646603
1,2,0.3254957,0.3213242,0.3531801
1,2,0.3158499,0.33019155,0.35395855
2,2,0.312297,0.3288649,0.35883808
1,2,0.32459652,0.32187876,0.35352463
1,2,0.30945283,0.33171922,0.35882792
0,2,0.31400955,0.33088693,0.3551035
0,2,0.33183324,0.32677832,0.3413884
1,2,0.32868785,0.3184996,0.3528126
2,2,0.32726935,0.32543483,0.34729588
1,2,0.3327859,0.31293282,0.35428134
2,2,0.2985708,0.3332154,0.3682138
2,2,0.30227974,0.33484563,0.36287457
2,2,0.29847968,0.33354643,0.3679739
0,2,0.3356522,0.31900966,0.34533817
2,2,0.32343152,0.32056582,0.35600263
0,2,0.3196928,0.32761204,0.3526951
2,2,0.3035259,0.33143988,0.36503416
2,2,0.31660634,0.3298843,0.35350937
1,2,0.3011959,0.3336623,0.36514178
2,2,0.31013453,0.33393994,0.35592553
