true,pred,neut_scores,soft_scores,hard_scores
2,2,0.29356974,0.2944303,0.41199997
1,2,0.28573585,0.2879632,0.42630097
1,2,0.30678523,0.29226485,0.4009499
1,2,0.2948647,0.29982892,0.40530637
1,2,0.29285958,0.2939901,0.41315034
0,2,0.33803996,0.2955729,0.3663871
0,2,0.28708476,0.29554534,0.41736993
2,2,0.294109,0.28891242,0.4169786
0,2,0.31441575,0.30531994,0.38026428
1,2,0.2901552,0.29105717,0.41878766
1,2,0.31612927,0.2937156,0.3901552
1,2,0.29609787,0.29484305,0.40905908
2,2,0.3152142,0.294775,0.39001083
0,2,0.30040723,0.2986213,0.4009715
0,2,0.29067025,0.28930914,0.42002067
2,2,0.30258036,0.29158393,0.40583563
0,2,0.29552454,0.29736325,0.40711215
2,2,0.32269454,0.28348377,0.3938217
1,2,0.28889564,0.29659078,0.41451362
0,2,0.29449886,0.29255754,0.41294354
1,2,0.28313234,0.29591486,0.42095283
1,2,0.3167521,0.30566296,0.37758493
0,2,0.30066296,0.29953545,0.39980158
1,2,0.3054468,0.29421827,0.40033495
2,2,0.30912018,0.29672116,0.39415863
1,2,0.29962566,0.2879846,0.41238976
2,2,0.30166626,0.31360364,0.3847301
0,2,0.30697104,0.28639597,0.40663302
0,2,0.30174097,0.3048001,0.39345893
1,2,0.29614967,0.29965824,0.40419212
1,2,0.29693556,0.2955099,0.4075545
1,2,0.3164048,0.30363336,0.3799618
2,2,0.29960084,0.29383746,0.40656173
2,2,0.28966564,0.29019347,0.42014086
2,2,0.28481233,0.2942347,0.42095304
0,2,0.3175104,0.29329664,0.38919294
1,2,0.33687487,0.2996391,0.36348605
2,2,0.29680607,0.30001214,0.40318182
1,2,0.2952121,0.29114935,0.4136385
1,2,0.3014597,0.30693126,0.39160904
1,2,0.3482268,0.2973188,0.35445437
0,2,0.29785195,0.29686916,0.40527886
2,2,0.29810283,0.29984635,0.40205082
1,2,0.29640633,0.30739528,0.3961984
1,2,0.3139975,0.29894856,0.3870539
0,2,0.31723803,0.2933192,0.3894428
1,2,0.299392,0.2924566,0.40815133
1,2,0.29978305,0.29382145,0.40639547
0,2,0.3161803,0.2993882,0.38443157
1,2,0.29251948,0.29994416,0.40753636
0,2,0.29967806,0.29274338,0.4075786
2,2,0.30678293,0.29851517,0.39470193
2,2,0.28051108,0.2935261,0.42596284
2,2,0.29483363,0.29080448,0.41436183
2,2,0.29741934,0.29535797,0.40722263
0,2,0.3047408,0.29920322,0.396056
1,2,0.3122289,0.28418413,0.403587
0,2,0.2956733,0.29927847,0.4050482
0,2,0.3011997,0.30603918,0.39276105
0,2,0.2959375,0.30279726,0.4012652
0,2,0.29901633,0.29469895,0.40628472
1,2,0.29276294,0.30237493,0.40486217
2,2,0.31623185,0.30007502,0.3836932
1,2,0.2865531,0.2930665,0.42038047
0,2,0.308748,0.29261264,0.39863935
1,2,0.3123405,0.30335978,0.38429964
1,2,0.28968987,0.29532573,0.41498443
2,2,0.30645368,0.30384138,0.38970494
1,2,0.2824677,0.29814208,0.41939032
1,2,0.31045863,0.29087535,0.39866602
0,2,0.29507643,0.2972126,0.40771094
0,2,0.3037154,0.29193604,0.4043486
0,2,0.29242554,0.3021644,0.40541005
1,2,0.28864786,0.29778144,0.41357073
1,2,0.28805012,0.3063429,0.40560699
2,2,0.2926554,0.28913596,0.41820866
0,2,0.29318798,0.3013659,0.4054461
0,2,0.30184713,0.29267463,0.4054782
1,2,0.3199195,0.30071428,0.37936625
1,2,0.29686105,0.2989485,0.4041904
1,2,0.29134738,0.3086127,0.4000399
2,2,0.3232152,0.29586738,0.38091752
2,2,0.2934907,0.30320475,0.40330458
2,2,0.3065695,0.28791577,0.40551475
0,2,0.30634004,0.29649344,0.39716655
1,2,0.31576377,0.29569337,0.38854283
2,2,0.29643753,0.29230928,0.41125315
2,2,0.30340478,0.29513025,0.401465
0,2,0.30736324,0.3001942,0.39244252
0,2,0.29079518,0.29283363,0.4163712
0,2,0.29272413,0.29483202,0.41244376
1,2,0.2927161,0.28638774,0.42089617
1,2,0.28745142,0.30092362,0.4116249
2,2,0.28319055,0.3017463,0.4150632
0,2,0.3059116,0.29655126,0.3975372
2,2,0.30851364,0.29934567,0.39214075
0,2,0.3101663,0.29664028,0.39319342
1,2,0.29316944,0.29563615,0.41119447
2,2,0.2915818,0.2941757,0.4142425
0,2,0.29279473,0.30799028,0.39921504
0,2,0.3416385,0.28767422,0.3706873
2,2,0.29014853,0.29655606,0.41329536
2,2,0.28630093,0.289633,0.42406607
0,2,0.3061749,0.30100197,0.39282307
0,2,0.30396602,0.29587725,0.40015674
2,2,0.2967577,0.28678045,0.41646183
1,2,0.2965922,0.29823306,0.40517473
2,2,0.2888014,0.29212162,0.41907695
2,2,0.2797655,0.29977784,0.42045665
2,2,0.2879285,0.29469907,0.4173724
2,2,0.30957,0.29014567,0.4002844
0,2,0.32322893,0.29580313,0.38096794
2,2,0.29723242,0.29035622,0.41241133
0,2,0.29699156,0.29693645,0.40607202
2,2,0.3049846,0.29803807,0.39697734
2,2,0.28947297,0.29256833,0.41795874
1,2,0.2879739,0.29257643,0.41944966
2,2,0.29208705,0.29881662,0.4090963
2,2,0.3383556,0.30560985,0.35603458
0,2,0.2928236,0.29508993,0.41208646
0,2,0.31885037,0.29357395,0.38757563
0,2,0.31299955,0.29330736,0.39369306
0,2,0.29649484,0.2999256,0.40357956
0,2,0.32830784,0.28726116,0.384431
0,2,0.30079013,0.2957946,0.4034153
0,2,0.32699323,0.2845189,0.38848785
0,2,0.31638536,0.29359126,0.3900234
0,2,0.29949084,0.28997776,0.4105314
0,2,0.32231164,0.3018218,0.37586656
2,2,0.3033543,0.29067925,0.40596652
0,2,0.31122622,0.29452318,0.3942506
1,2,0.2921186,0.29552728,0.4123541
1,2,0.29443976,0.29289705,0.4126632
0,2,0.3184053,0.28960705,0.39198765
2,2,0.2931337,0.2921401,0.41472626
0,2,0.28828138,0.29245505,0.41926354
1,2,0.30504027,0.30171415,0.39324558
0,2,0.31608528,0.29481468,0.38910004
2,2,0.30463475,0.2951385,0.40022677
1,2,0.31305107,0.2943603,0.39258862
2,2,0.29927942,0.2947622,0.40595838
2,2,0.284904,0.28851652,0.42657945
0,2,0.30404836,0.2925641,0.4033876
2,2,0.29776192,0.29606178,0.4061764
2,2,0.31241104,0.29304686,0.39454213
1,2,0.293167,0.2915964,0.4152366
0,2,0.3189643,0.3019191,0.37911654
1,2,0.29679903,0.2977317,0.40546924
2,2,0.28380153,0.28990403,0.4262945
0,2,0.2889165,0.2960968,0.41498664
0,2,0.3009698,0.29764298,0.40138716
0,2,0.29817003,0.29755557,0.4042744
0,2,0.30050838,0.29314032,0.40635127
2,2,0.28251913,0.29434812,0.42313278
0,2,0.28274134,0.29505596,0.42220268
2,2,0.30714548,0.28789458,0.40495998
2,2,0.29528806,0.29385364,0.41085824
0,2,0.31000128,0.2953138,0.39468497
0,2,0.2968514,0.29119375,0.4119549
0,2,0.31274256,0.29312584,0.3941316
2,2,0.29191187,0.29782453,0.41026363
1,2,0.30200267,0.29176664,0.40623075
2,2,0.29074442,0.2912653,0.4179903
1,2,0.29576397,0.29771897,0.40651706
1,2,0.31430003,0.29989517,0.38580474
2,2,0.2905177,0.29793036,0.4115519
2,2,0.29789743,0.2967667,0.4053359
1,2,0.3207663,0.2972724,0.3819613
1,2,0.32073212,0.28550932,0.3937586
0,2,0.31308147,0.29152673,0.39539176
1,2,0.29551747,0.29948106,0.40500146
1,2,0.3327343,0.2935461,0.37371963
2,2,0.28807795,0.30039963,0.41152233
1,2,0.29318464,0.29326397,0.4135514
2,2,0.3138608,0.28608972,0.4000495
0,2,0.3315253,0.28943184,0.37904286
2,2,0.31176013,0.29125416,0.39698574
1,2,0.32468614,0.30492193,0.3703919
0,2,0.30364797,0.30146065,0.39489138
1,2,0.2881728,0.2942475,0.41757965
1,2,0.2868269,0.28848338,0.4246897
1,2,0.29514188,0.29466727,0.41019085
2,2,0.31820452,0.29583666,0.38595882
2,2,0.30685094,0.29873344,0.39441565
0,2,0.30060312,0.2914129,0.40798396
0,2,0.29639658,0.30260587,0.40099755
0,2,0.29592308,0.2983217,0.40575522
0,2,0.33398724,0.29286918,0.3731436
1,2,0.28491792,0.29305485,0.42202723
1,2,0.31464988,0.29873288,0.38661727
2,2,0.2920395,0.29911146,0.40884903
2,2,0.29308397,0.2901966,0.41671944
2,2,0.31665644,0.2997097,0.3836339
2,2,0.3014205,0.2950001,0.40357932
1,2,0.29465905,0.29712114,0.40821978
0,2,0.32072526,0.299463,0.37981176
1,2,0.30273977,0.30461782,0.39264238
0,2,0.31878534,0.29403502,0.38717964
2,2,0.2830011,0.29028332,0.42671558
2,2,0.27961665,0.29341668,0.4269667
0,2,0.30865505,0.2889695,0.4023754
0,2,0.28860345,0.29370475,0.41769177
0,2,0.30609748,0.2946155,0.39928702
2,2,0.295871,0.3035048,0.40062422
0,2,0.3084461,0.2951097,0.3964442
1,2,0.29736105,0.30358195,0.39905697
2,2,0.3083834,0.29274485,0.39887184
0,2,0.32004017,0.2971133,0.3828465
1,2,0.28994644,0.29054353,0.41951004
0,2,0.29372698,0.29248136,0.41379172
2,2,0.2942113,0.2952698,0.41051885
0,2,0.30529952,0.29889596,0.39580455
0,2,0.30141592,0.29447952,0.40410453
2,2,0.29852352,0.28764743,0.41382906
2,2,0.29576254,0.29339364,0.41084376
1,2,0.28666183,0.29272667,0.42061153
0,2,0.3043089,0.30966085,0.38603026
1,2,0.2946408,0.30137616,0.40398297
0,2,0.30021164,0.29613182,0.40365654
2,2,0.29516974,0.2963874,0.40844283
0,2,0.29390162,0.29463384,0.41146454
2,2,0.28156918,0.29468167,0.42374912
2,2,0.32386258,0.28703544,0.38910195
0,2,0.2931478,0.2986874,0.4081648
0,2,0.31191513,0.296211,0.3918739
0,2,0.29003328,0.2952939,0.41467285
2,2,0.28987542,0.2952306,0.41489398
0,2,0.32137698,0.2991678,0.3794552
1,2,0.28498423,0.29040435,0.42461148
1,2,0.30149102,0.2909717,0.40753728
2,2,0.29308024,0.288205,0.41871482
0,2,0.30343443,0.30036342,0.39620218
0,2,0.31769255,0.3009044,0.38140315
0,2,0.3171758,0.28953063,0.3932936
0,2,0.295019,0.29316854,0.4118124
2,2,0.3003399,0.29022476,0.40943533
1,2,0.29155707,0.29494846,0.41349447
1,2,0.3055599,0.29731873,0.3971214
1,2,0.2799043,0.29190308,0.4281926
1,2,0.31077698,0.28698936,0.40223363
2,2,0.28515306,0.29966912,0.41517776
0,2,0.2918664,0.29785523,0.41027835
2,2,0.29795358,0.30364096,0.39840543
0,2,0.30664623,0.29550382,0.39784995
0,2,0.2901366,0.29846993,0.4113935
1,2,0.3225436,0.29738903,0.38006738
1,2,0.30065826,0.3059471,0.39339468
2,2,0.2914301,0.29261532,0.41595456
1,2,0.29887715,0.2904721,0.41065073
0,2,0.30238724,0.29236978,0.40524292
2,2,0.30770108,0.30079266,0.39150628
2,2,0.29140177,0.3022358,0.40636235
0,2,0.29400626,0.3020168,0.40397692
0,2,0.29789165,0.28863677,0.41347152
1,2,0.3355802,0.2883799,0.37603983
0,2,0.32480705,0.29477817,0.3804148
1,2,0.30470333,0.29845303,0.3968436
0,2,0.30896783,0.2967701,0.39426214
1,2,0.3108355,0.30313313,0.38603136
2,2,0.28875232,0.2994883,0.41175938
2,2,0.30972606,0.28928894,0.40098497
1,2,0.29551005,0.29450595,0.40998396
2,2,0.2879074,0.2907024,0.4213902
1,2,0.32545808,0.29701847,0.37752342
0,2,0.323885,0.300849,0.37526602
1,2,0.28755152,0.29723024,0.41521817
0,2,0.31032598,0.29561996,0.3940541
2,2,0.30586305,0.29647723,0.3976597
1,2,0.28538898,0.2988703,0.41574073
2,2,0.2982307,0.2941949,0.4075743
1,2,0.30969366,0.28567111,0.40463525
1,2,0.32054976,0.29097342,0.38847688
0,2,0.3371184,0.2839289,0.3789527
1,2,0.2950454,0.29163626,0.41331834
1,2,0.29863614,0.2868805,0.41448337
1,2,0.29904482,0.3007391,0.4002161
2,2,0.29767966,0.29116505,0.41115528
0,2,0.32480234,0.2881856,0.38701203
1,2,0.2874216,0.29515728,0.4174211
1,2,0.287864,0.29703268,0.41510332
0,2,0.30003417,0.29464263,0.4053232
0,2,0.32438457,0.31059748,0.36501798
2,2,0.30301368,0.3038845,0.39310178
1,2,0.33144426,0.2914017,0.37715408
2,2,0.3070535,0.29575002,0.39719653
0,2,0.29322278,0.2862941,0.42048317
0,2,0.3000909,0.30572724,0.3941818
1,2,0.32228172,0.2821136,0.39560467
1,2,0.30350757,0.30921853,0.38727397
2,2,0.2970238,0.284853,0.4181232
0,2,0.2995078,0.2944548,0.40603733
1,2,0.30068177,0.29698238,0.4023358
2,2,0.3224815,0.28966984,0.3878487
2,2,0.29268906,0.2877569,0.41955405
1,2,0.31237203,0.29231146,0.39531648
1,2,0.282349,0.2940816,0.42356944
1,2,0.3099876,0.30015567,0.38985673
0,2,0.29380623,0.2907806,0.4154132
0,2,0.30983007,0.29360896,0.39656106
0,2,0.30440235,0.29137805,0.40421957
1,2,0.31845108,0.292653,0.38889584
2,2,0.28583705,0.28971964,0.42444333
2,2,0.29189247,0.2907653,0.41734222
0,2,0.30039087,0.29665574,0.40295336
1,2,0.29482642,0.29630703,0.40886652
2,2,0.295612,0.294062,0.4103259
2,2,0.29170325,0.29695064,0.41134608
2,2,0.29271254,0.29394025,0.41334724
1,2,0.29141384,0.29236317,0.41622308
0,2,0.29840115,0.30519423,0.3964046
2,2,0.29073265,0.29703927,0.41222805
0,2,0.29005042,0.29274666,0.41720286
2,2,0.3038516,0.3014774,0.39467096
1,2,0.28407612,0.29108858,0.42483523
0,2,0.31231093,0.29855144,0.3891376
1,2,0.31842563,0.2858859,0.39568847
0,2,0.30791712,0.30793047,0.38415244
1,2,0.32468697,0.30686843,0.36844453
1,2,0.30009308,0.2933869,0.40652007
0,2,0.2967794,0.2881948,0.41502577
1,2,0.3115093,0.29592875,0.39256194
2,2,0.2799043,0.29190308,0.4281926
0,2,0.2973007,0.2950029,0.40769637
0,2,0.33067212,0.2902864,0.3790415
2,2,0.3252375,0.3063469,0.36841556
2,2,0.32173124,0.2904719,0.38779688
2,2,0.31699097,0.29659897,0.38641003
2,2,0.29217085,0.2986949,0.4091343
2,2,0.29185632,0.29984698,0.40829664
2,2,0.29067084,0.29606128,0.4132679
2,2,0.30307683,0.29500818,0.40191498
0,2,0.28216195,0.2924752,0.4253628
1,2,0.29816762,0.29785123,0.40398115
1,2,0.30693462,0.2958531,0.39721227
0,2,0.29478696,0.29524377,0.40996924
1,2,0.30451944,0.30152366,0.3939569
1,2,0.2982322,0.288773,0.41299477
2,2,0.29586777,0.30014893,0.4039833
1,2,0.30693212,0.29921153,0.39385632
0,2,0.29925618,0.29572716,0.40501672
2,2,0.3103195,0.29223874,0.3974417
1,2,0.31274813,0.28604865,0.40120322
2,2,0.28982013,0.29971674,0.41046318
1,2,0.31626016,0.2984264,0.3853135
0,2,0.31262705,0.29847166,0.38890126
1,2,0.30253235,0.30025846,0.39720917
0,2,0.30290717,0.30301687,0.3940759
1,2,0.28147084,0.2931682,0.42536095
1,2,0.30952427,0.29429835,0.39617732
2,2,0.31661844,0.28937745,0.39400405
1,2,0.29531705,0.29764414,0.4070388
0,2,0.3220645,0.29218507,0.3857504
1,2,0.28718883,0.29442197,0.41838914
1,2,0.2982798,0.29858774,0.40313247
1,2,0.2804722,0.29337838,0.4261494
1,2,0.28286904,0.29198986,0.42514116
0,2,0.29566097,0.29024723,0.41409186
0,2,0.3000746,0.30443925,0.3954861
2,2,0.32584876,0.30215302,0.37199825
1,2,0.2882708,0.2910182,0.42071095
0,2,0.29081744,0.2967021,0.41248047
2,2,0.2874378,0.30435437,0.40820786
0,2,0.30098784,0.29210502,0.4069071
0,2,0.30081186,0.29735136,0.40183687
2,2,0.29844305,0.303964,0.39759293
1,2,0.2870456,0.29371974,0.4192346
2,2,0.2893987,0.29266468,0.41793662
2,2,0.30876413,0.29099125,0.40024462
2,2,0.29961634,0.291552,0.4088316
2,2,0.28657794,0.2917775,0.42164463
1,2,0.3141646,0.3045987,0.3812367
1,2,0.3042632,0.30602485,0.38971195
2,2,0.30305344,0.28726026,0.40968633
2,2,0.28296933,0.29209235,0.42493838
0,2,0.28837955,0.2989952,0.41262525
2,2,0.30911887,0.29330814,0.39757296
1,2,0.31082818,0.29326484,0.39590698
1,2,0.31931505,0.29258576,0.38809922
2,2,0.31380865,0.29889485,0.38729644
2,2,0.29190677,0.29661828,0.41147503
1,2,0.28151068,0.29377666,0.4247127
0,2,0.30909365,0.29507574,0.39583054
2,2,0.29578093,0.2976553,0.4065638
2,2,0.28770605,0.29409584,0.41819805
2,2,0.30238065,0.29233414,0.40528527
1,2,0.28894162,0.29913354,0.41192484
2,2,0.29198638,0.29244217,0.4155714
0,2,0.29904917,0.29069972,0.4102511
2,2,0.28406122,0.29326463,0.42267418
0,2,0.3023835,0.30040273,0.39721385
1,2,0.28856164,0.29164648,0.41979188
2,2,0.30121887,0.29795367,0.40082753
0,2,0.3028846,0.29502583,0.40208948
0,2,0.29570273,0.29032937,0.41396788
0,2,0.29383668,0.29815608,0.4080072
1,2,0.29740825,0.29210016,0.41049162
1,2,0.30028832,0.2966448,0.40306684
0,2,0.28974128,0.29294154,0.41731718
1,2,0.28765008,0.2972731,0.41507673
1,2,0.2974221,0.28910586,0.41347212
0,2,0.31202036,0.2906462,0.39733344
0,2,0.30934694,0.29585138,0.39480168
2,2,0.2941644,0.29500386,0.4108317
2,2,0.3246211,0.30902165,0.3663573
1,2,0.28625196,0.29419276,0.4195553
0,2,0.29990998,0.29842559,0.40166447
1,2,0.32921883,0.28747746,0.38330373
2,2,0.30965894,0.3067576,0.3835835
2,2,0.2961131,0.29525292,0.408634
0,2,0.2921175,0.29444364,0.41343886
2,2,0.28146523,0.2966694,0.4218654
0,2,0.32570893,0.30045605,0.37383494
0,2,0.31859905,0.2912879,0.39011306
2,2,0.29528362,0.29370338,0.41101298
1,2,0.29732633,0.29372272,0.40895087
2,2,0.2932009,0.2873284,0.4194707
2,2,0.31056273,0.2962435,0.39319375
1,2,0.33863798,0.2877146,0.37364742
2,2,0.29988864,0.29796702,0.4021443
1,2,0.3222735,0.305272,0.37245443
1,2,0.29179108,0.29852962,0.4096793
0,2,0.3200647,0.29277375,0.38716152
1,2,0.30212313,0.29598728,0.4018896
0,2,0.30869183,0.2930533,0.39825478
0,2,0.30525538,0.29439116,0.40035343
1,2,0.2919992,0.30016336,0.4078375
1,2,0.30944526,0.29477715,0.39577758
2,2,0.29302958,0.29282647,0.41414395
0,2,0.2980535,0.29896665,0.40297985
2,2,0.30706367,0.29530856,0.39762774
2,2,0.28450426,0.30821794,0.4072778
2,2,0.28390393,0.29316926,0.42292672
1,2,0.31511766,0.2909527,0.3939296
2,2,0.28719398,0.28833726,0.42446876
1,2,0.32836428,0.29322195,0.37841383
1,2,0.32269922,0.30591962,0.37138125
1,2,0.29605213,0.30132437,0.40262344
1,0,0.36262923,0.28679356,0.35057715
1,2,0.30441794,0.2910882,0.4044939
2,2,0.28576523,0.29630896,0.41792583
2,2,0.30304134,0.2970731,0.3998855
2,2,0.28180966,0.29071042,0.4274799
0,2,0.2923221,0.29763085,0.410047
1,2,0.28174084,0.2907124,0.42754674
2,2,0.29461426,0.3003587,0.405027
2,2,0.3012181,0.29605412,0.40272778
2,2,0.2887976,0.29504207,0.41616037
2,2,0.30249974,0.29877996,0.3987203
2,2,0.33433798,0.28670877,0.3789532
2,2,0.30180836,0.2934747,0.40471697
2,2,0.31653178,0.30333853,0.38012967
1,2,0.3008683,0.29602814,0.40310353
2,2,0.31649047,0.29268593,0.3908236
2,2,0.2917197,0.29431397,0.4139664
2,2,0.30446786,0.29213944,0.4033927
1,2,0.3025201,0.29461226,0.40286762
0,2,0.3107677,0.2933947,0.39583758
1,2,0.3142757,0.2927574,0.3929669
1,2,0.3058098,0.28950697,0.40468317
2,2,0.28926522,0.29447708,0.41625774
0,2,0.31073052,0.295074,0.3941955
0,2,0.30432126,0.29160732,0.40407145
1,2,0.30261746,0.29329202,0.40409046
2,2,0.3355735,0.28650516,0.37792137
0,2,0.3124127,0.2866146,0.40097275
2,2,0.29532415,0.28887862,0.41579723
0,2,0.2947318,0.30276883,0.40249944
2,2,0.28628233,0.29291803,0.42079964
1,2,0.29711515,0.29285184,0.41003302
2,2,0.33023372,0.298928,0.3708383
2,2,0.3204967,0.30869636,0.3708069
2,2,0.2988076,0.29391485,0.40727755
0,2,0.31708,0.30400538,0.37891456
0,2,0.31222674,0.28855678,0.39921638
1,2,0.29847136,0.28651404,0.41501456
1,2,0.30119622,0.29779077,0.40101305
2,2,0.2855349,0.29393214,0.42053294
1,2,0.2984998,0.2933547,0.40814555
1,2,0.3035786,0.29447004,0.40195134
1,2,0.30931923,0.29567045,0.39501032
2,2,0.31153134,0.29062498,0.3978437
2,2,0.3179215,0.30287236,0.37920612
1,2,0.30195048,0.28778088,0.4102686
1,2,0.32079908,0.3048998,0.37430108
0,2,0.30253416,0.2932192,0.40424666
2,2,0.3030642,0.310257,0.3866788
1,2,0.2816818,0.28977698,0.42854124
0,2,0.29869395,0.30051813,0.40078792
0,2,0.30595383,0.2976256,0.39642048
0,2,0.29485542,0.28719893,0.41794565
2,2,0.3224998,0.29571667,0.3817835
0,2,0.3279776,0.30090657,0.37111583
2,2,0.31471023,0.29242057,0.39286917
0,2,0.32370648,0.29847783,0.37781566
0,2,0.3150309,0.29897395,0.38599518
2,2,0.29645967,0.29311368,0.41042662
2,2,0.2918335,0.293408,0.41475856
1,2,0.303381,0.3045805,0.39203852
0,2,0.30836505,0.2985035,0.39313143
0,2,0.31758973,0.30043185,0.38197845
2,2,0.29271823,0.29780135,0.40948048
2,2,0.31650645,0.29574466,0.38774887
1,2,0.2970791,0.29125318,0.41166773
2,2,0.2895401,0.29653126,0.41392863
1,2,0.298166,0.29638088,0.4054531
0,2,0.2995564,0.29524276,0.4052008
1,2,0.3121836,0.30092907,0.38688734
2,2,0.2809779,0.29366523,0.4253568
2,2,0.29629236,0.29141587,0.41229182
2,2,0.3333643,0.28192222,0.38471347
2,2,0.298082,0.28948084,0.4124372
2,2,0.2897445,0.29964587,0.4106096
0,2,0.31141335,0.29981738,0.38876927
0,2,0.29702696,0.29349628,0.40947676
0,2,0.29566327,0.3028933,0.40144342
1,2,0.30189872,0.29768014,0.40042117
1,2,0.30032393,0.2968847,0.40279138
2,2,0.31300414,0.28780097,0.3991948
0,2,0.29389203,0.29864463,0.40746328
1,2,0.29055256,0.2958818,0.41356558
0,2,0.2969064,0.3027321,0.4003615
2,2,0.28573945,0.2978713,0.41638917
1,2,0.2979715,0.3012883,0.40074015
2,2,0.28276265,0.29224622,0.42499116
1,2,0.3029458,0.28827658,0.40877756
0,2,0.29398465,0.29702878,0.4089865
0,2,0.28488082,0.29144385,0.42367533
2,2,0.29595318,0.29670987,0.4073369
1,2,0.29150045,0.29326913,0.4152304
1,2,0.28416017,0.29530928,0.4205305
0,2,0.31955904,0.2909965,0.38944447
1,2,0.27948862,0.29587623,0.42463514
1,2,0.30888984,0.29052618,0.40058395
1,2,0.28572282,0.2918229,0.4224543
0,2,0.29435566,0.29210803,0.41353634
1,2,0.2840783,0.29101363,0.4249081
2,2,0.3133384,0.2924986,0.39416298
0,2,0.29379773,0.2943615,0.4118408
1,2,0.32611197,0.29487053,0.37901747
2,2,0.28909034,0.29668322,0.41422647
2,2,0.29063636,0.29752973,0.41183388
0,2,0.3060999,0.29609212,0.39780802
1,2,0.3198793,0.30157053,0.37855017
0,2,0.3320205,0.28618094,0.38179865
0,2,0.31914222,0.2865956,0.39426214
0,2,0.28767657,0.2970667,0.41525674
2,2,0.2908081,0.293881,0.41531086
2,2,0.29465917,0.29557496,0.4097659
2,2,0.2904744,0.29326543,0.41626012
1,2,0.3042695,0.2962716,0.3994589
1,2,0.31386423,0.3026528,0.38348296
0,2,0.30776942,0.29462034,0.39761022
1,2,0.28452566,0.29632393,0.4191505
1,2,0.30745316,0.306702,0.3858448
2,2,0.30409843,0.28314826,0.41275334
1,2,0.31200892,0.2878414,0.40014967
0,2,0.29037866,0.29231867,0.41730267
1,2,0.29657483,0.29274932,0.41067576
1,2,0.31472376,0.2989511,0.38632512
2,2,0.29616854,0.29376733,0.41006413
1,2,0.32511723,0.2954551,0.37942767
2,2,0.29803136,0.28737032,0.4145983
2,2,0.30291918,0.2957704,0.40131044
2,2,0.3014949,0.29938638,0.3991187
2,2,0.3090644,0.28152665,0.40940893
1,2,0.30693159,0.29546687,0.3976016
2,2,0.28735107,0.29349297,0.41915593
2,2,0.29244885,0.30922946,0.39832166
1,2,0.29022333,0.29468986,0.41508678
1,2,0.29203632,0.30300096,0.4049627
