true,pred,neut_scores,soft_scores,hard_scores
1,0,0.38143176,0.30399892,0.31456935
2,0,0.39701223,0.28766027,0.31532747
0,2,0.320714,0.33214107,0.3471449
1,0,0.39109436,0.29539594,0.31350973
1,0,0.3825517,0.30756667,0.30988163
0,2,0.1488385,0.36381862,0.48734283
0,0,0.36977044,0.31234705,0.31788245
0,0,0.36489558,0.3129656,0.3221388
1,2,0.31440207,0.3373036,0.34829432
1,0,0.35841787,0.3211032,0.320479
2,0,0.3987307,0.29332745,0.30794188
0,2,0.31042472,0.33604112,0.35353413
1,0,0.35066995,0.31780508,0.33152497
1,0,0.38001317,0.29827097,0.32171592
0,0,0.37482744,0.3087566,0.31641594
1,0,0.38428754,0.29951665,0.3161958
1,0,0.3750062,0.30914026,0.31585354
2,0,0.38601834,0.29315802,0.32082358
1,0,0.38679633,0.29105675,0.3221469
0,0,0.37404752,0.31090483,0.31504768
0,0,0.34880012,0.3233309,0.32786894
0,0,0.36851043,0.30922827,0.32226127
2,0,0.37183407,0.31040484,0.31776103
2,2,0.2061636,0.36008266,0.43375373
0,2,0.1538662,0.36276755,0.48336628
0,0,0.37022564,0.3151226,0.31465173
2,2,0.19021372,0.3634871,0.44629917
2,2,0.32566315,0.33318958,0.34114733
0,0,0.37320033,0.31050378,0.31629595
2,0,0.36830553,0.3119449,0.3197496
1,2,0.30553278,0.34329626,0.351171
2,0,0.36999202,0.30905783,0.3209501
1,0,0.375568,0.3098795,0.3145525
1,2,0.2906678,0.34488055,0.3644516
2,0,0.38365144,0.302104,0.31424457
1,2,0.30597347,0.3381031,0.35592344
1,0,0.36951023,0.30926183,0.32122788
0,0,0.39087886,0.29767025,0.3114509
1,2,0.22139609,0.3589676,0.4196363
1,0,0.36346173,0.31543466,0.3211036
2,0,0.36780474,0.31403053,0.3181647
1,0,0.38244897,0.30537093,0.3121801
0,0,0.3814247,0.3095307,0.30904457
1,2,0.2154389,0.3566612,0.42789987
0,2,0.30372167,0.3361254,0.3601529
0,0,0.37716448,0.30387953,0.31895593
0,0,0.35777313,0.3203253,0.32190162
0,0,0.38063878,0.30763742,0.31172383
0,0,0.3753247,0.31281188,0.31186345
0,0,0.3686709,0.31006908,0.32126006
2,0,0.36890307,0.31465858,0.31643838
2,1,0.32842585,0.33699375,0.33458042
0,0,0.37410823,0.31330207,0.31258973
0,0,0.3687007,0.3139264,0.31737286
1,2,0.13929129,0.36681038,0.4938983
0,2,0.1928626,0.3670776,0.44005984
1,0,0.38261703,0.30136427,0.31601873
1,0,0.3945219,0.28131816,0.3241599
0,0,0.38087264,0.300117,0.3190104
1,2,0.27309838,0.34780434,0.37909725
1,0,0.3561623,0.32094344,0.3228943
1,0,0.3748057,0.3075769,0.3176174
2,0,0.367365,0.31066298,0.321972
1,2,0.19552769,0.36114368,0.44332865
1,2,0.3003255,0.34039956,0.35927498
1,0,0.3539105,0.3193276,0.32676184
2,0,0.35564902,0.32444257,0.3199084
2,2,0.29349008,0.34183145,0.36467844
2,0,0.36732742,0.31555367,0.31711888
2,0,0.37192482,0.31019658,0.31787857
2,2,0.21949212,0.35738572,0.4231222
2,0,0.363098,0.31691733,0.3199847
0,0,0.35181025,0.32279477,0.325395
0,0,0.36260977,0.32294327,0.31444693
0,0,0.39932817,0.289407,0.31126478
0,0,0.3798775,0.29829594,0.32182652
0,0,0.37192735,0.30684182,0.32123077
1,2,0.29753244,0.3413914,0.36107612
2,2,0.1538662,0.36276755,0.48336628
2,0,0.38382807,0.3013905,0.31478143
2,2,0.21355087,0.359191,0.4272581
1,0,0.39123258,0.2965973,0.3121701
0,0,0.33728063,0.3270464,0.33567291
2,0,0.36779946,0.3115012,0.32069936
0,0,0.39191312,0.29220235,0.31588447
1,0,0.36493927,0.31420776,0.320853
0,0,0.37616858,0.3096758,0.31415564
0,0,0.37954593,0.3023249,0.3181292
1,0,0.3795294,0.30132762,0.31914303
0,2,0.09370429,0.36090654,0.5453892
0,0,0.38755894,0.2962907,0.31615034
0,0,0.36097065,0.31500712,0.32402223
0,0,0.37775356,0.30828512,0.31396127
1,0,0.3581071,0.3217678,0.32012507
1,2,0.31642306,0.3341192,0.34945774
1,2,0.09370429,0.36090654,0.5453892
0,0,0.36357158,0.3094375,0.3269909
0,0,0.3698159,0.31044158,0.31974256
1,2,0.30805537,0.33835852,0.35358614
0,0,0.34107706,0.3256111,0.3333118
0,2,0.3248324,0.33045858,0.344709
2,0,0.3558995,0.3189723,0.32512814
1,0,0.33662,0.3282102,0.33516982
2,0,0.38404015,0.300499,0.3154609
2,0,0.3703312,0.31504652,0.31462228
1,0,0.38339037,0.29820505,0.31840461
2,0,0.38480234,0.3016354,0.31356224
1,0,0.3595022,0.31826967,0.32222813
1,0,0.37511593,0.3059547,0.31892934
1,0,0.37460887,0.31127235,0.3141188
0,0,0.406771,0.28646013,0.3067689
1,0,0.36582938,0.31681135,0.31735927
1,0,0.37184268,0.3031635,0.32499382
1,0,0.3733796,0.30463022,0.32199022
0,0,0.3407152,0.32258695,0.33669782
2,2,0.3078321,0.3367961,0.35537186
1,0,0.35760093,0.3230066,0.3193925
1,0,0.3944604,0.29080257,0.31473693
1,0,0.3859434,0.30085045,0.31320623
2,0,0.38078788,0.30817592,0.3110362
2,2,0.32241243,0.32685697,0.35073066
0,0,0.3620174,0.31624404,0.32173857
2,0,0.37402293,0.31191856,0.3140585
1,2,0.3271615,0.33102664,0.34181184
1,0,0.39675683,0.28977802,0.3134652
0,0,0.3861721,0.2957184,0.31810948
0,0,0.36915088,0.3188799,0.3119692
0,2,0.30246064,0.33941048,0.3581289
2,0,0.37683958,0.3008857,0.3222747
0,2,0.32803813,0.32594335,0.34601855
2,0,0.3747641,0.3091719,0.316064
0,0,0.3651898,0.31262398,0.3221863
0,0,0.3813433,0.29608086,0.32257578
2,0,0.3753565,0.30292416,0.32171932
1,0,0.3617262,0.32113993,0.31713387
1,0,0.3659708,0.31401905,0.3200102
1,2,0.31455705,0.33352545,0.3519175
2,0,0.3612755,0.31443533,0.32428923
0,0,0.36844432,0.3090575,0.32249814
0,0,0.38309664,0.2931521,0.32375127
1,0,0.38167357,0.2976551,0.3206713
2,2,0.20442037,0.36204085,0.4335387
1,0,0.3847373,0.30353603,0.3117266
1,2,0.15079391,0.3646711,0.48453495
2,2,0.09370429,0.36090654,0.5453892
2,0,0.37970018,0.307959,0.31234092
2,2,0.3110605,0.3388156,0.35012394
0,0,0.3713825,0.31511006,0.3135074
0,0,0.36400843,0.31712934,0.31886217
2,2,0.23285697,0.35436827,0.41277474
0,0,0.37840337,0.30651653,0.31508008
1,0,0.40857196,0.28281778,0.3086103
1,0,0.39418766,0.2980736,0.30773884
2,0,0.35015774,0.32558277,0.3242595
2,2,0.256617,0.34914482,0.39423814
1,0,0.3599307,0.31470576,0.32536352
1,0,0.37027997,0.3089532,0.3207669
0,0,0.3677684,0.30848908,0.32374257
2,0,0.40242648,0.28762573,0.30994782
2,2,0.23722924,0.3514545,0.41131634
0,0,0.38436842,0.3003624,0.31526914
2,0,0.36241132,0.31431958,0.3232691
1,2,0.3362234,0.32589036,0.33788627
2,2,0.1772055,0.36851877,0.45427576
1,0,0.35973626,0.31917563,0.32108808
2,0,0.3757969,0.30761704,0.316586
2,2,0.23113592,0.35352978,0.41533434
2,0,0.37264487,0.31487358,0.31248158
2,0,0.37378743,0.31130925,0.31490332
0,0,0.35607404,0.3176978,0.32622817
0,0,0.38254058,0.30957758,0.3078818
0,0,0.35826477,0.31540295,0.32633227
1,0,0.3464932,0.3215272,0.3319796
0,0,0.37333694,0.31145123,0.3152118
1,0,0.36871782,0.30963418,0.32164794
2,0,0.3390304,0.3295996,0.33137
1,0,0.3684161,0.3105122,0.32107165
2,2,0.2138778,0.36209378,0.42402843
2,0,0.3715201,0.3119082,0.31657174
1,2,0.29001468,0.3431172,0.3668681
1,0,0.36812437,0.3080779,0.32379776
1,0,0.36410707,0.31628385,0.3196091
2,0,0.37682337,0.30716488,0.3160118
0,0,0.36575046,0.30875602,0.32549348
2,0,0.37186465,0.31199715,0.31613827
0,0,0.3712067,0.30548516,0.3233081
1,2,0.32616737,0.3367863,0.33704627
0,0,0.39619726,0.28573036,0.31807232
2,2,0.23634277,0.3530636,0.4105936
1,2,0.24601975,0.35208857,0.40189168
2,2,0.30973482,0.3351594,0.35510582
0,2,0.31268027,0.33181563,0.3555041
2,2,0.33598828,0.32724917,0.33676258
2,2,0.22967625,0.3573169,0.4130069
0,0,0.37748614,0.30695045,0.31556344
1,2,0.3106467,0.33439898,0.35495433
0,0,0.36184564,0.3125965,0.32555786
1,0,0.39582807,0.29258066,0.3115912
0,2,0.22569856,0.35636234,0.4179391
1,0,0.37518203,0.30485407,0.3199639
1,0,0.3715931,0.30669865,0.32170826
1,0,0.35718852,0.322096,0.32071555
2,0,0.37150985,0.31361586,0.31487426
0,0,0.36673394,0.3121866,0.32107946
1,2,0.223319,0.35726768,0.4194133
0,0,0.3653317,0.31021473,0.3244535
2,0,0.38823,0.30167937,0.31009066
1,0,0.33587208,0.3283214,0.33580652
2,2,0.3052172,0.33697006,0.35781276
1,0,0.38910794,0.29453954,0.31635252
0,0,0.36756742,0.31343672,0.31899586
0,2,0.2761,0.3495641,0.3743359
1,0,0.41139618,0.27740663,0.3111972
2,2,0.19725086,0.36367014,0.43907902
0,2,0.3048805,0.33751673,0.35760275
2,2,0.12543344,0.36846587,0.5061007
0,2,0.15860868,0.36407623,0.4773152
0,0,0.38164943,0.30112848,0.3172221
1,2,0.30963245,0.33386844,0.3564991
2,2,0.26385435,0.35363936,0.3825063
2,0,0.35209858,0.3195427,0.32835862
2,0,0.36204782,0.31322056,0.32473162
2,0,0.35461238,0.3202113,0.32517636
1,0,0.36463022,0.31477988,0.3205898
1,0,0.37211573,0.31500065,0.31288365
2,0,0.37966087,0.30804762,0.3122915
0,0,0.3705464,0.30890414,0.32054943
2,2,0.31863534,0.329257,0.35210764
1,2,0.24330479,0.3499417,0.40675348
0,0,0.3732352,0.30746564,0.31929916
1,0,0.34569824,0.3255271,0.3287746
1,0,0.37238944,0.3102728,0.31733772
2,0,0.3792668,0.30182287,0.31891027
0,0,0.39088333,0.2979598,0.31115684
2,0,0.38180396,0.2954583,0.32273775
1,0,0.37553823,0.305163,0.31929874
2,0,0.3573477,0.31703874,0.3256135
2,0,0.36037043,0.3121394,0.3274902
0,0,0.37298512,0.31035548,0.3166594
0,0,0.3717484,0.3043374,0.32391417
2,0,0.37035677,0.30801952,0.32162377
0,0,0.36778256,0.31097877,0.32123876
0,0,0.34503147,0.3188418,0.33612677
0,0,0.372663,0.30998102,0.317356
1,0,0.38663048,0.29097235,0.32239714
1,0,0.39300948,0.2958689,0.31112164
2,0,0.36383384,0.3130202,0.3231459
0,0,0.37509438,0.30961418,0.31529143
0,0,0.37759784,0.3041667,0.31823543
2,0,0.34866574,0.3255569,0.32577738
2,2,0.29657248,0.3380394,0.36538815
1,0,0.38786176,0.30084026,0.31129798
2,0,0.38520923,0.30460218,0.31018862
2,0,0.38292152,0.29544687,0.32163155
1,0,0.3646072,0.31424722,0.32114556
0,2,0.22894253,0.3541563,0.41690114
2,0,0.36811987,0.31529465,0.31658548
2,0,0.38926739,0.3046849,0.3060477
2,2,0.22555795,0.35417143,0.42027065
1,0,0.373841,0.30614302,0.32001606
2,0,0.37952563,0.3029485,0.3175259
1,0,0.37268305,0.30375716,0.3235598
1,0,0.36669356,0.31665447,0.316652
2,0,0.35827413,0.3189259,0.32279998
0,0,0.37456176,0.30241448,0.3230238
2,2,0.313445,0.3382591,0.34829587
1,0,0.36563286,0.31818852,0.31617862
0,0,0.37431777,0.3103766,0.31530553
0,0,0.37214735,0.3109962,0.3168564
1,0,0.37100932,0.31412688,0.31486386
0,2,0.314808,0.331288,0.35390398
1,0,0.3845293,0.29664555,0.3188252
1,0,0.35914546,0.31732115,0.32353336
2,2,0.32152036,0.32844728,0.3500324
1,0,0.38067693,0.30689028,0.31243286
0,0,0.3705514,0.31264812,0.31680045
1,0,0.37195495,0.31046733,0.31757772
0,0,0.3745289,0.30731604,0.31815505
0,2,0.2103727,0.35964707,0.42998028
1,0,0.36650306,0.31150115,0.3219957
2,0,0.3600425,0.3188854,0.32107213
1,0,0.35810125,0.31435305,0.32754567
2,2,0.19923191,0.35998103,0.44078717
1,0,0.36793935,0.31254554,0.31951514
2,0,0.33549014,0.33096778,0.3335421
2,2,0.22649617,0.35376534,0.41973853
2,2,0.18956722,0.365127,0.4453058
2,0,0.3949093,0.28235558,0.32273516
1,2,0.22789614,0.358302,0.41380188
0,0,0.34934467,0.32006603,0.33058938
0,0,0.36624822,0.31471372,0.319038
0,0,0.36463463,0.31482816,0.3205372
2,0,0.40263656,0.28765112,0.30971235
2,0,0.3809452,0.30387452,0.31518024
1,0,0.37255684,0.3059015,0.32154164
0,0,0.37739608,0.303336,0.319268
2,0,0.38389045,0.3080649,0.30804467
1,2,0.25697428,0.34506816,0.39795765
1,2,0.3276485,0.3300748,0.34227678
1,0,0.4021034,0.280715,0.31718162
0,0,0.38637137,0.30462134,0.30900723
2,2,0.32462436,0.33078623,0.34458947
0,0,0.38349435,0.29452142,0.32198426
1,0,0.36227584,0.31424692,0.3234772
2,0,0.3623156,0.3205052,0.31717923
0,2,0.32311592,0.33402964,0.34285435
0,0,0.36491445,0.30633786,0.32874778
2,0,0.3584181,0.31711596,0.32446602
1,2,0.23675509,0.3531767,0.4100682
1,0,0.3616786,0.3200389,0.31828246
2,2,0.15860868,0.36407623,0.4773152
0,2,0.2016898,0.36624408,0.43206617
0,2,0.2525404,0.3487313,0.39872828
1,2,0.3104782,0.335054,0.3544678
2,0,0.38063526,0.2994313,0.31993347
1,0,0.37040612,0.31406173,0.31553215
0,0,0.37582752,0.3085604,0.31561202
0,0,0.37174013,0.31064123,0.3176187
1,2,0.13391857,0.36551103,0.50057036
0,0,0.36405122,0.31602055,0.31992823
2,0,0.35602292,0.31979007,0.32418698
2,0,0.38398752,0.30113015,0.31488243
1,0,0.38282767,0.29134536,0.32582697
1,2,0.20404159,0.36529502,0.4306634
2,2,0.21500337,0.35911146,0.4258851
0,0,0.37021688,0.31698152,0.31280157
2,2,0.20461157,0.36084336,0.434545
1,0,0.37886658,0.30674186,0.31439152
0,0,0.36466593,0.31708768,0.31824636
2,0,0.36991006,0.30783343,0.3222565
0,0,0.38259512,0.30233058,0.3150743
0,0,0.37213364,0.30955327,0.31831312
0,0,0.38104367,0.3079869,0.3109694
1,0,0.36966676,0.30822587,0.32210737
1,2,0.22995159,0.35699168,0.41305673
0,0,0.3812782,0.3046927,0.3140291
0,0,0.3825229,0.30305213,0.31442502
2,0,0.37271956,0.30536258,0.32191786
1,0,0.3751197,0.30548024,0.31940004
1,0,0.37386906,0.3064216,0.3197093
2,0,0.36217797,0.31265336,0.32516867
2,0,0.37076747,0.31412792,0.31510457
1,2,0.30801803,0.33631545,0.35566658
2,2,0.22529289,0.3565842,0.41812298
0,0,0.386939,0.2976653,0.31539568
1,0,0.37390563,0.30688477,0.3192096
1,2,0.32101914,0.33166075,0.34732008
2,0,0.3633459,0.3242907,0.31236342
2,0,0.3433514,0.32367602,0.33297262
2,0,0.3732859,0.30190775,0.3248064
1,0,0.37232304,0.31018814,0.31748876
2,0,0.35820377,0.31660214,0.3251941
1,2,0.15860868,0.36407623,0.4773152
2,0,0.3550369,0.320257,0.32470605
0,0,0.3806296,0.30124134,0.31812912
1,2,0.19175467,0.36056408,0.44768134
1,0,0.37188077,0.310599,0.3175202
0,0,0.3720415,0.31126216,0.31669632
1,2,0.330517,0.33113557,0.3383474
1,0,0.3359316,0.33243558,0.3316328
2,2,0.21817213,0.3568221,0.42500576
2,2,0.23383023,0.35353142,0.41263837
0,0,0.36929625,0.30998033,0.3207234
0,2,0.2833498,0.34778884,0.3688613
1,2,0.22171012,0.3537155,0.42457432
2,2,0.32740754,0.32792172,0.3446707
0,2,0.12543344,0.36846587,0.5061007
0,0,0.36938274,0.30972436,0.32089296
2,0,0.36671245,0.3113998,0.32188776
2,2,0.09370429,0.36090654,0.5453892
0,0,0.35803968,0.31993747,0.3220229
0,0,0.38263464,0.30562073,0.31174466
0,0,0.37604052,0.30994916,0.31401032
0,0,0.36649793,0.3088047,0.32469735
2,0,0.3744871,0.30335155,0.3221613
0,0,0.3906029,0.29709405,0.31230313
1,0,0.39436886,0.29011506,0.3155161
0,0,0.35834873,0.3145206,0.32713076
0,0,0.3625439,0.3151866,0.3222694
0,0,0.37399012,0.30303386,0.32297605
2,0,0.3946416,0.29142085,0.31393754
1,0,0.3735206,0.31172666,0.31475276
2,2,0.32174432,0.3311622,0.34709346
2,2,0.23884179,0.35116428,0.40999398
2,2,0.2640214,0.34538153,0.390597
1,0,0.36921123,0.31132686,0.31946194
1,2,0.3283641,0.3295052,0.34213063
0,2,0.24722552,0.3569109,0.39586353
0,0,0.37349457,0.30727562,0.31922978
2,0,0.34954828,0.32565448,0.32479727
1,2,0.28858572,0.35035494,0.36105934
0,0,0.36383262,0.31161672,0.3245506
0,2,0.29147258,0.34763703,0.36089036
2,0,0.4014199,0.28774765,0.3108325
1,0,0.36837143,0.30525646,0.32637212
1,0,0.3722063,0.305901,0.32189268
0,2,0.2411042,0.3511424,0.40775332
0,0,0.3839256,0.295499,0.32057545
0,0,0.37209725,0.30777648,0.32012632
1,0,0.40167242,0.28833848,0.3099891
2,2,0.14975917,0.3643805,0.48586035
1,2,0.18910277,0.3658312,0.44506603
0,2,0.31738156,0.33865598,0.3439625
2,2,0.28214678,0.34601268,0.37184054
2,2,0.21095055,0.3607825,0.4282669
1,0,0.3881258,0.30410925,0.30776495
0,0,0.36954606,0.30775118,0.3227028
2,0,0.368322,0.3152015,0.3164765
1,0,0.34367552,0.33033895,0.32598558
1,2,0.14886783,0.36659202,0.4845402
2,0,0.37198216,0.31772053,0.31029734
0,0,0.37111187,0.3173219,0.31156626
2,0,0.37539473,0.30018318,0.3244221
0,2,0.27701932,0.34787476,0.3751059
1,2,0.27841038,0.34520966,0.3763799
2,0,0.37190187,0.3197862,0.308312
1,0,0.36910933,0.3119182,0.31897247
1,0,0.36575747,0.30842367,0.32581887
0,0,0.37755984,0.30539054,0.31704962
1,0,0.35942158,0.32366738,0.316911
2,0,0.34030217,0.33181772,0.32788014
1,0,0.3641509,0.31688246,0.3189666
1,2,0.3236979,0.32865477,0.34764734
2,2,0.14487728,0.3656187,0.48950404
0,0,0.38749063,0.2995388,0.3129706
1,2,0.31483668,0.33249792,0.35266533
2,2,0.30008656,0.34066054,0.35925287
2,0,0.3799538,0.30240875,0.31763738
2,0,0.37908402,0.29985932,0.32105663
0,2,0.15767965,0.36260766,0.47971272
1,0,0.36074015,0.31884873,0.32041115
1,0,0.36178192,0.3161471,0.32207093
2,0,0.37598956,0.30725867,0.31675184
0,0,0.3739099,0.30575812,0.32033196
2,0,0.36837277,0.3106224,0.32100487
0,0,0.3675394,0.30635685,0.32610375
2,0,0.36718774,0.31386775,0.31894448
0,0,0.38454303,0.3057385,0.30971846
2,0,0.3590595,0.31718996,0.3237506
1,2,0.2937525,0.34087154,0.3653759
1,2,0.28603336,0.34598127,0.36798537
1,0,0.38470593,0.29582936,0.31946474
2,0,0.3626844,0.31427905,0.32303655
1,0,0.38861713,0.28583205,0.32555082
2,2,0.31090245,0.3368046,0.352293
2,0,0.3571524,0.31758416,0.3252634
2,0,0.38645843,0.30160576,0.3119358
2,2,0.3340099,0.32813102,0.33785912
2,2,0.3138558,0.33401224,0.35213193
0,0,0.3776891,0.3052411,0.31706983
1,0,0.36360833,0.309849,0.32654268
1,0,0.38343474,0.3062154,0.31034988
1,0,0.36199626,0.31843722,0.31956655
2,0,0.37981465,0.29923046,0.32095483
2,0,0.37813285,0.30364996,0.31821716
2,2,0.21312036,0.35821524,0.42866436
2,0,0.40000966,0.289413,0.3105774
0,2,0.33287758,0.32739368,0.33972868
0,2,0.3056595,0.34026113,0.35407937
0,0,0.36576828,0.31807277,0.31615898
2,2,0.19626404,0.36633626,0.43739974
1,0,0.38668126,0.29637265,0.3169461
1,0,0.3741834,0.30326602,0.3225506
2,2,0.31618407,0.33684483,0.34697106
2,0,0.3623718,0.32393464,0.31369352
2,0,0.37540895,0.30685169,0.31773943
0,0,0.3534297,0.32186034,0.32470992
0,0,0.35602957,0.3217684,0.32220197
1,0,0.37501347,0.3111162,0.3138703
2,0,0.36465845,0.3167924,0.31854922
1,2,0.33499578,0.32687226,0.33813196
2,0,0.37011707,0.31078398,0.31909895
2,2,0.33794564,0.32409847,0.33795592
1,0,0.376173,0.30309245,0.32073456
1,2,0.09370429,0.36090654,0.5453892
1,0,0.37468684,0.30372554,0.32158765
0,2,0.3242854,0.3323991,0.34331554
0,0,0.36461046,0.31261346,0.32277617
0,0,0.3865614,0.29328176,0.3201568
1,2,0.2822966,0.3470729,0.37063044
0,2,0.27166584,0.3515262,0.37680796
0,2,0.1827411,0.3644806,0.45277834
2,0,0.3768109,0.3112471,0.31194204
2,0,0.36300373,0.31633973,0.32065657
1,0,0.37380457,0.30154958,0.32464585
1,0,0.38547382,0.29741034,0.31711587
0,0,0.3658055,0.31479147,0.31940302
2,0,0.38706926,0.29808262,0.3148481
1,0,0.38468292,0.30432674,0.31099042
2,2,0.13929129,0.36681038,0.4938983
2,0,0.3680509,0.3134315,0.3185176
2,2,0.30819222,0.33433783,0.35746995
1,0,0.36719832,0.30739993,0.32540175
2,2,0.2065205,0.36171165,0.43176785
0,0,0.36488643,0.3126349,0.32247865
0,2,0.31309578,0.33547485,0.35142934
1,0,0.36195362,0.32179403,0.31625238
0,2,0.28835252,0.3415912,0.37005627
1,0,0.3796466,0.29779863,0.32255477
2,0,0.3583942,0.31925106,0.32235467
1,0,0.36530653,0.3210985,0.31359506
0,2,0.21870464,0.35624814,0.42504713
0,0,0.37826824,0.29999954,0.32173225
1,0,0.3641454,0.3164196,0.31943494
0,2,0.13612945,0.36655977,0.49731076
1,0,0.3651521,0.31385955,0.32098836
2,0,0.38155046,0.3057204,0.3127292
0,0,0.37022564,0.3151226,0.31465173
0,0,0.37128392,0.3065495,0.32216653
0,2,0.3215472,0.33027056,0.3481823
2,0,0.3725705,0.30499786,0.3224316
1,2,0.24163279,0.35313413,0.4052331
1,0,0.3787998,0.3041063,0.31709385
0,0,0.36517513,0.3144097,0.32041514
1,2,0.31455705,0.33352545,0.3519175
1,0,0.35016844,0.32887354,0.32095796
2,2,0.23680545,0.35264668,0.41054788
2,2,0.22167514,0.35565224,0.42267254
1,0,0.3919234,0.29650578,0.31157085
1,0,0.3790034,0.30364716,0.31734943
1,2,0.14487728,0.3656187,0.48950404
2,2,0.18722522,0.36420634,0.4485684
0,0,0.37100983,0.3144511,0.31453907
2,2,0.19117284,0.36105308,0.44777405
2,0,0.3681857,0.31364536,0.31816897
1,2,0.31013495,0.33841237,0.3514527
1,0,0.38101175,0.29926607,0.31972215
0,2,0.30904844,0.33818585,0.35276565
2,0,0.3738447,0.30872148,0.3174338
0,0,0.3984234,0.28773695,0.31383958
1,0,0.3716121,0.3120395,0.31634843
0,0,0.37608314,0.3080834,0.31583354
1,0,0.36361486,0.31438604,0.32199904
1,2,0.22529289,0.3565842,0.41812298
1,0,0.33813655,0.32598755,0.33587596
2,0,0.36227173,0.31567857,0.32204977
1,0,0.3758052,0.30755275,0.31664205
0,0,0.38273373,0.30383205,0.31343424
0,0,0.3732261,0.30506945,0.32170445
2,0,0.369693,0.30967334,0.3206337
2,0,0.38095093,0.30182904,0.31721997
2,0,0.38189897,0.3020543,0.3160467
2,0,0.36957136,0.30851662,0.3219121
1,2,0.21708333,0.36040753,0.42250913
2,2,0.22061619,0.35377282,0.425611
0,0,0.36960208,0.3119606,0.3184373
1,0,0.38460317,0.29568857,0.31970832
0,0,0.3673705,0.3094255,0.3232041
0,0,0.343619,0.322313,0.33406803
1,0,0.3844076,0.30551386,0.3100786
1,0,0.36698905,0.31443772,0.31857315
0,0,0.37837014,0.30908442,0.31254545
2,0,0.3640841,0.3139346,0.3219813
2,2,0.22229737,0.35525447,0.4224482
0,0,0.3717803,0.31068343,0.31753623
1,0,0.35281464,0.3259809,0.32120442
0,0,0.3762928,0.30850166,0.31520554
0,0,0.37946403,0.29665577,0.32388023
2,2,0.32324725,0.33287212,0.3438806
1,0,0.33816847,0.32601473,0.3358168
2,0,0.3838027,0.30374086,0.3124564
0,0,0.38354033,0.30617028,0.31028935
2,2,0.25611722,0.34469593,0.39918688
1,2,0.21561737,0.35704026,0.42734239
0,0,0.37294012,0.3015109,0.325549
2,2,0.19117284,0.36105308,0.44777405
1,0,0.3744982,0.30700275,0.31849903
0,0,0.37213504,0.31101784,0.31684712
0,0,0.3843512,0.29996598,0.31568274
2,0,0.36640567,0.31252545,0.32106888
2,0,0.3637279,0.31036022,0.32591188
