true,pred,neut_scores,soft_scores,hard_scores
0,0,0.38037226,0.32730702,0.2923208
1,0,0.37511197,0.32848147,0.2964066
1,0,0.36355168,0.3237808,0.31266755
2,2,0.13950582,0.38203588,0.4784583
2,0,0.36308914,0.33650464,0.30040628
1,2,0.15138854,0.3767687,0.4718428
1,0,0.35728052,0.32499433,0.31772512
1,0,0.35834956,0.3426285,0.29902187
1,0,0.37093273,0.3086991,0.32036814
2,2,0.14987396,0.37066188,0.4794642
1,2,0.31956935,0.32586703,0.35456362
2,0,0.33891568,0.33023548,0.33084878
2,2,0.14164187,0.37133893,0.4870192
1,0,0.3850233,0.32803687,0.2869398
0,0,0.37865323,0.32429647,0.2970503
0,0,0.36775956,0.3150022,0.3172382
1,0,0.37391114,0.3074657,0.31862321
2,2,0.20099,0.37235638,0.4266536
2,2,0.14017415,0.37503007,0.48479575
1,0,0.36256996,0.29930252,0.33812746
2,2,0.22445795,0.36251834,0.41302365
1,0,0.38280013,0.32118508,0.29601476
2,0,0.39072964,0.30766326,0.30160713
2,2,0.23479088,0.35873476,0.40647444
2,2,0.20068061,0.35972294,0.43959644
1,0,0.36704344,0.30027565,0.3326809
1,0,0.3978222,0.31401554,0.28816226
2,0,0.37537965,0.30806807,0.31655234
1,0,0.36200628,0.32921687,0.30877683
2,0,0.38048306,0.3075983,0.31191868
0,0,0.38292256,0.3200648,0.29701263
2,2,0.29836866,0.3269198,0.37471157
1,0,0.38943794,0.3138716,0.29669046
0,1,0.3293703,0.3422195,0.32841024
2,0,0.36964363,0.299591,0.33076537
2,0,0.38476884,0.32348722,0.29174393
2,0,0.3788603,0.30786932,0.3132704
1,0,0.38194868,0.3185553,0.29949605
0,0,0.36323103,0.31109887,0.32567006
1,0,0.38770196,0.31342396,0.29887405
2,2,0.21795373,0.36578625,0.4162601
0,0,0.35611644,0.3156422,0.32824126
1,0,0.379166,0.31160876,0.30922526
2,2,0.31359106,0.33630872,0.3501002
0,0,0.38892463,0.31745616,0.2936192
2,0,0.38190186,0.32117864,0.2969195
2,0,0.38093564,0.3114922,0.30757213
2,0,0.3821758,0.3159356,0.3018886
1,0,0.39835897,0.318393,0.28324804
0,0,0.36433193,0.31212786,0.32354024
1,0,0.39961135,0.3155867,0.28480193
0,0,0.39504173,0.33115447,0.27380383
0,0,0.37830713,0.31181642,0.30987644
1,0,0.3569291,0.3421296,0.30094132
0,0,0.3762493,0.3145123,0.3092383
1,0,0.3990765,0.31773427,0.28318924
0,0,0.3743163,0.30372727,0.3219565
2,0,0.39102495,0.3092817,0.29969338
0,0,0.36815482,0.30421594,0.32762927
0,0,0.39172378,0.32302728,0.28524894
1,0,0.35588944,0.3223976,0.32171294
2,2,0.19450262,0.35577202,0.44972545
0,0,0.36749798,0.33267102,0.299831
1,0,0.33966535,0.32096326,0.33937135
1,0,0.37362012,0.31670657,0.30967328
2,2,0.15604441,0.38212794,0.46182767
1,0,0.38161883,0.32861388,0.28976727
1,0,0.39582518,0.31986398,0.28431088
2,0,0.39278644,0.33532354,0.27189007
2,0,0.38282055,0.32669762,0.29048184
0,0,0.3827912,0.31362376,0.3035851
1,0,0.380699,0.319226,0.30007496
2,0,0.37784016,0.3274377,0.29472214
2,0,0.4043232,0.3354135,0.26026335
1,0,0.38882238,0.32929808,0.28187948
2,0,0.3931316,0.33068028,0.27618802
1,0,0.39655244,0.32907164,0.2743759
2,2,0.20929247,0.37548876,0.41521874
1,2,0.32589102,0.33234555,0.3417635
1,2,0.3265784,0.33164918,0.34177244
0,1,0.30083498,0.35219884,0.34696615
1,0,0.39093226,0.31434438,0.2947234
0,2,0.14717266,0.37823525,0.4745921
0,2,0.15839922,0.37681505,0.46478567
1,2,0.33253917,0.32099366,0.34646714
0,0,0.3828198,0.3059987,0.31118146
0,0,0.35323447,0.339756,0.30700952
2,0,0.4020842,0.3213978,0.276518
0,0,0.40086505,0.329445,0.2696899
0,0,0.37554502,0.33004463,0.29441038
0,0,0.39121577,0.30475512,0.30402914
1,0,0.3984597,0.31728876,0.28425148
1,0,0.36368278,0.30220547,0.33411175
2,0,0.37699834,0.32489115,0.29811049
2,2,0.31590274,0.330627,0.35347027
0,0,0.35110855,0.31112108,0.3377704
2,0,0.36430594,0.31343755,0.3222565
2,0,0.39083874,0.30838624,0.30077505
1,0,0.37627777,0.3090275,0.31469473
1,0,0.3830272,0.31481573,0.30215704
0,0,0.34244093,0.32377443,0.3337846
0,2,0.33864346,0.32181832,0.3395382
1,2,0.33070529,0.32506308,0.34423167
1,0,0.37983283,0.30685446,0.3133128
2,0,0.3874579,0.33262882,0.27991325
2,2,0.15069233,0.3762734,0.47303426
0,0,0.3820235,0.29890212,0.31907436
2,0,0.38769543,0.3080432,0.30426133
0,0,0.36771497,0.29931545,0.33296958
1,2,0.31097835,0.3170826,0.371939
0,2,0.21159346,0.36318,0.42522654
1,0,0.3818762,0.32809964,0.29002416
0,0,0.3860207,0.31311244,0.3008668
2,0,0.37373686,0.3011811,0.32508206
2,0,0.37705955,0.32404682,0.29889363
2,1,0.3422599,0.34410983,0.3136302
0,0,0.3369114,0.33008337,0.33300525
2,2,0.2260182,0.36296436,0.41101742
1,2,0.33353585,0.329006,0.33745816
1,0,0.3803206,0.32372662,0.29595274
2,0,0.38105482,0.32914895,0.28979623
0,0,0.3809689,0.3021989,0.31683224
1,2,0.31653956,0.3340669,0.34939355
0,0,0.38476282,0.31907985,0.29615736
0,2,0.14427522,0.3795415,0.47618327
1,0,0.3893065,0.30524278,0.3054507
0,0,0.4009022,0.330166,0.26893175
2,0,0.40485814,0.31507388,0.28006798
1,0,0.3967349,0.301264,0.30200112
2,0,0.3856164,0.33519456,0.27918902
2,2,0.20165603,0.3583869,0.43995702
0,0,0.37025687,0.3178559,0.31188723
2,0,0.36667973,0.3055578,0.32776245
0,2,0.3160282,0.3363632,0.34760857
2,0,0.36013505,0.33042908,0.3094358
0,0,0.38827798,0.32352468,0.28819737
2,0,0.38452926,0.32959735,0.2858734
0,2,0.33127865,0.32559365,0.34312776
2,0,0.38653368,0.31621,0.29725632
2,0,0.38755587,0.3088761,0.30356807
1,0,0.38174412,0.30480915,0.3134467
1,2,0.14884426,0.37392935,0.47722644
0,0,0.37819135,0.31664622,0.3051625
1,2,0.32179493,0.33679032,0.34141475
2,0,0.39178857,0.3202509,0.28796053
1,2,0.22742431,0.34573808,0.42683762
2,0,0.38735536,0.3255106,0.28713405
1,0,0.3870493,0.32727006,0.28568068
0,0,0.3891698,0.33125323,0.279577
0,0,0.36310536,0.3193385,0.3175562
0,2,0.24925114,0.3650911,0.38565776
2,0,0.37659222,0.32150313,0.30190468
2,2,0.29883906,0.3467655,0.35439545
1,0,0.37411398,0.32919613,0.29668996
0,0,0.3702201,0.30560422,0.32417566
2,2,0.30025697,0.32709962,0.37264344
1,0,0.37838835,0.33573437,0.2858773
2,0,0.3893943,0.32469976,0.28590593
2,0,0.40348062,0.3239835,0.2725359
2,0,0.37185916,0.3267713,0.30136958
0,0,0.3814074,0.32579398,0.2927986
2,0,0.39403838,0.32171217,0.2842495
0,0,0.37627524,0.3225715,0.30115336
1,0,0.40645906,0.33197445,0.2615665
0,0,0.3838043,0.32630488,0.28989074
0,1,0.33727232,0.33930793,0.32341978
2,0,0.3816644,0.30987486,0.30846074
0,0,0.3732333,0.31011325,0.31665346
0,0,0.39071292,0.32184777,0.28743926
0,0,0.38989264,0.3153708,0.29473653
0,1,0.32276443,0.34793526,0.32930025
0,2,0.20135371,0.3573817,0.4412646
2,2,0.31807387,0.3208586,0.3610676
0,0,0.3688557,0.300208,0.3309363
0,0,0.39191324,0.31601095,0.29207587
0,0,0.35498375,0.3060467,0.33896962
2,0,0.37566653,0.3122261,0.31210744
2,0,0.36796153,0.31425735,0.31778112
2,0,0.382416,0.33081198,0.28677198
0,0,0.39957425,0.32665324,0.27377254
0,2,0.14485161,0.38336253,0.47178578
0,0,0.34864652,0.3419625,0.30939102
1,0,0.36741817,0.3062808,0.326301
2,2,0.20510007,0.36419448,0.4307054
2,0,0.39029133,0.3063752,0.30333343
2,2,0.2237424,0.36285213,0.4134055
2,0,0.38731152,0.32190996,0.29077858
0,0,0.38360947,0.318715,0.29767543
0,2,0.26369,0.35750017,0.37880978
0,0,0.38540316,0.31025788,0.304339
2,0,0.39453262,0.3199046,0.28556284
0,2,0.296801,0.32523397,0.37796503
2,0,0.3909334,0.31737545,0.29169112
0,0,0.3669535,0.30583084,0.3272157
1,2,0.3259149,0.3290769,0.34500825
0,2,0.21668167,0.35360396,0.42971438
0,1,0.3259049,0.34207407,0.33202094
1,0,0.41203573,0.322672,0.26529232
2,0,0.36112842,0.3178362,0.32103541
2,0,0.39925504,0.3271681,0.27357683
1,0,0.3959392,0.3312476,0.27281323
2,0,0.37262505,0.3144947,0.31288025
2,0,0.3781122,0.3191968,0.30269098
0,0,0.3711887,0.2993591,0.32945213
0,0,0.3817041,0.3178414,0.30045447
2,0,0.374865,0.31447822,0.31065685
1,2,0.22042702,0.36535916,0.4142138
0,0,0.40468836,0.32074466,0.27456692
0,0,0.40045255,0.30830485,0.29124257
0,2,0.21848157,0.3815354,0.39998302
0,0,0.37336245,0.3264589,0.30017865
0,0,0.33692175,0.32931918,0.3337591
2,0,0.3585192,0.32685384,0.3146269
0,0,0.37609142,0.33943224,0.28447634
1,0,0.37821734,0.32198167,0.299801
1,0,0.37825555,0.34687787,0.27486664
2,0,0.37205946,0.30977297,0.31816763
2,0,0.39591986,0.3360585,0.26802164
1,0,0.38016745,0.32699543,0.29283702
1,0,0.37701216,0.32156888,0.30141902
0,0,0.3770892,0.30327296,0.31963786
0,0,0.39607504,0.3288981,0.27502683
0,0,0.36778048,0.31424582,0.31797364
1,0,0.37698546,0.3229738,0.30004078
1,0,0.3882622,0.29935232,0.3123854
0,0,0.38456193,0.31045356,0.30498445
0,0,0.3689996,0.3095644,0.321436
0,0,0.3909388,0.32993412,0.27912712
1,1,0.3323788,0.33778974,0.3298315
1,0,0.37441587,0.32750285,0.29808122
0,0,0.39307836,0.32043102,0.28649065
1,2,0.30326578,0.33350104,0.36323315
0,0,0.3703016,0.3134525,0.31624594
1,0,0.3826362,0.310926,0.30643776
2,1,0.33091545,0.34459153,0.32449305
1,0,0.37592116,0.31914732,0.3049315
2,0,0.37260878,0.3069675,0.3204237
0,0,0.40270695,0.33501288,0.2622801
1,0,0.39393738,0.3251326,0.28092998
1,0,0.39958242,0.32103175,0.27938578
0,0,0.3834263,0.30702376,0.30954987
2,2,0.21628724,0.36926082,0.41445202
1,1,0.32016334,0.34615844,0.3336782
0,0,0.38038632,0.31002614,0.3095875
0,0,0.3738659,0.32026154,0.30587253
1,0,0.38735136,0.3181016,0.29454702
2,2,0.1435473,0.37244007,0.48401257
2,2,0.14967258,0.38471553,0.46561193
0,1,0.30474895,0.3516571,0.34359398
0,2,0.33070993,0.32905963,0.34023044
0,0,0.366243,0.3114937,0.32226327
2,0,0.39850372,0.32164645,0.2798498
1,0,0.3804269,0.31105146,0.30852163
2,2,0.3141864,0.32761362,0.35820004
0,0,0.3856958,0.3248981,0.28940606
0,0,0.37664652,0.2997832,0.3235703
0,0,0.38656,0.32481438,0.28862557
2,2,0.33189267,0.32656062,0.34154668
2,0,0.37267053,0.29666156,0.33066785
1,0,0.38987437,0.3211538,0.2889718
1,0,0.37878203,0.3145112,0.30670667
1,2,0.14220962,0.38343295,0.47435743
1,0,0.38817593,0.3307773,0.2810468
0,1,0.3389351,0.34573966,0.31532526
0,2,0.19257185,0.36213395,0.44529414
2,0,0.38303483,0.30588675,0.3110784
0,0,0.38242385,0.32263967,0.29493645
1,0,0.3738021,0.31169572,0.3145022
2,2,0.28401574,0.34083682,0.37514746
1,0,0.37805012,0.33110434,0.29084545
2,0,0.3735605,0.307738,0.31870148
0,2,0.31956935,0.32586703,0.35456362
1,2,0.29640135,0.3473282,0.35627046
1,0,0.3968706,0.3273944,0.275735
2,2,0.22874846,0.36333936,0.4079122
2,2,0.30338904,0.34810504,0.34850585
0,0,0.38984475,0.31041172,0.29974356
2,2,0.19101228,0.3638256,0.4451622
1,2,0.14881253,0.37679344,0.47439402
1,0,0.3776562,0.3023493,0.31999454
1,1,0.34744316,0.35174152,0.3008153
0,0,0.39566574,0.3180004,0.2863339
1,1,0.32870913,0.33629403,0.33499688
0,0,0.38131994,0.32045007,0.29822993
2,0,0.39976662,0.33754706,0.26268622
1,0,0.40236303,0.32300973,0.27462718
2,0,0.36476314,0.32468534,0.31055158
0,0,0.37777236,0.3197795,0.30244818
1,0,0.39230743,0.32429546,0.28339705
1,0,0.38054165,0.3247986,0.29465967
1,0,0.37669596,0.30974707,0.31355697
1,0,0.38191184,0.32214233,0.2959458
0,0,0.39504492,0.32279265,0.28216246
1,2,0.33095658,0.3222449,0.34679848
2,2,0.15459943,0.38005608,0.4653445
2,2,0.2899686,0.33427984,0.37575158
0,2,0.21889298,0.36197436,0.41913265
1,0,0.37024924,0.30916232,0.32058847
1,0,0.40073568,0.30948898,0.28977537
0,0,0.38665444,0.32394397,0.2894016
1,0,0.35733357,0.3057289,0.33693746
0,1,0.32907465,0.34004456,0.33088085
0,0,0.38544586,0.3209714,0.29358277
0,0,0.38325784,0.3102093,0.3065329
1,2,0.20712481,0.3520348,0.4408404
0,0,0.38587552,0.32973298,0.28439155
0,0,0.37825704,0.31087992,0.31086308
2,0,0.38479924,0.31423843,0.3009623
1,0,0.37752315,0.30611742,0.31635946
0,0,0.3780411,0.31362167,0.3083372
2,0,0.39874047,0.32350814,0.27775142
2,2,0.14373933,0.37397406,0.48228663
2,2,0.28697437,0.34495485,0.36807078
0,0,0.3778635,0.30502778,0.31710872
0,0,0.40152282,0.3240199,0.27445737
2,0,0.38723263,0.3349422,0.27782518
2,2,0.30732337,0.32641864,0.36625803
0,2,0.2860001,0.34938154,0.3646184
1,0,0.37963194,0.3033118,0.3170562
1,0,0.38547978,0.32081336,0.29370686
2,0,0.39783153,0.32815796,0.27401054
0,0,0.38488278,0.3209668,0.29415038
2,0,0.37307352,0.32865244,0.29827404
2,0,0.37665623,0.3354525,0.2878913
0,0,0.37635282,0.31098896,0.31265816
2,2,0.2255232,0.35481116,0.41966558
0,2,0.23642972,0.3607689,0.4028013
0,0,0.379954,0.31510153,0.30494446
0,0,0.37052476,0.30670047,0.32277483
1,0,0.3886874,0.3300485,0.28126413
1,2,0.33606833,0.32242304,0.34150866
2,0,0.38598943,0.31715572,0.2968548
1,2,0.20244607,0.3629248,0.4346291
0,0,0.38608935,0.30968305,0.30422753
2,1,0.31341833,0.3485309,0.3380508
0,0,0.3799254,0.33278087,0.28729367
1,0,0.38379297,0.31404623,0.3021608
2,2,0.14987396,0.37066188,0.4794642
0,0,0.38829473,0.2970199,0.31468546
1,2,0.13950582,0.38203588,0.4784583
2,0,0.36330342,0.30486938,0.3318272
1,2,0.20959415,0.36557993,0.42482585
0,0,0.38362667,0.32868707,0.28768623
1,2,0.14516507,0.372196,0.48263898
1,0,0.3900546,0.32040882,0.28953663
2,0,0.3821421,0.30165464,0.3162033
2,0,0.35660198,0.338293,0.30510503
1,0,0.3438782,0.33010498,0.32601678
0,0,0.36892956,0.30621684,0.32485363
2,2,0.15574199,0.3725483,0.4717097
2,0,0.37957975,0.30753833,0.31288186
1,2,0.2885304,0.32429862,0.38717094
0,0,0.38481283,0.32764637,0.2875408
2,0,0.41076195,0.32064295,0.26859504
1,2,0.23718767,0.36367655,0.39913583
1,0,0.4012945,0.30478042,0.29392514
2,2,0.33276463,0.32305664,0.34417868
2,0,0.3605429,0.33565214,0.30380496
2,0,0.37318736,0.32090974,0.30590287
2,1,0.31650123,0.3526212,0.33087754
2,2,0.23482418,0.35813755,0.40703833
0,0,0.3634269,0.30969563,0.3268775
1,2,0.23587121,0.36274433,0.40138438
1,2,0.24493411,0.37080258,0.3842633
2,2,0.2511722,0.3707714,0.3780564
0,0,0.3826776,0.32891685,0.2884055
1,0,0.382906,0.32287034,0.29422373
1,0,0.38371256,0.30378,0.31250745
1,0,0.3641843,0.29983944,0.3359762
1,2,0.33060166,0.32400167,0.3453967
2,0,0.377235,0.31000578,0.31275922
1,0,0.39718086,0.32942647,0.27339268
2,2,0.15839922,0.37681505,0.46478567
0,0,0.36694852,0.31765053,0.31540096
1,2,0.3248976,0.33584514,0.3392573
0,0,0.39542937,0.3257281,0.27884254
0,0,0.38984075,0.3278396,0.28231966
1,0,0.3725388,0.3003321,0.3271292
2,2,0.21615227,0.37045392,0.41339383
1,0,0.37155172,0.3033292,0.32511914
1,0,0.3614555,0.32935852,0.30918595
1,0,0.34796524,0.3267808,0.32525396
0,0,0.38950124,0.30688184,0.30361694
1,2,0.22046934,0.3689863,0.41054437
0,0,0.38070127,0.3142547,0.305044
2,0,0.38973823,0.31568718,0.29457453
1,2,0.2174926,0.36456144,0.41794595
1,2,0.33654627,0.3259891,0.3374647
0,0,0.39215574,0.3032719,0.30457246
2,0,0.33956522,0.33382034,0.32661447
2,0,0.3749072,0.3193208,0.30577192
1,0,0.3820769,0.31968015,0.29824293
1,2,0.30608276,0.32758433,0.36633292
2,0,0.3789492,0.302868,0.3181828
0,0,0.38744712,0.29778302,0.31476995
2,2,0.20984168,0.36723495,0.42292336
1,1,0.31053945,0.3502948,0.33916575
1,2,0.1949902,0.368397,0.43661278
0,0,0.38985434,0.32928616,0.28085947
1,0,0.37957,0.318586,0.30184394
0,0,0.36795,0.29607642,0.3359736
1,2,0.31423062,0.33585298,0.34991643
1,0,0.37735474,0.31840733,0.30423796
0,2,0.28457114,0.33855087,0.37687793
1,2,0.22983131,0.35942376,0.41074497
1,2,0.30005637,0.3296316,0.37031206
1,2,0.22523245,0.36311826,0.41164932
0,0,0.3947997,0.32149923,0.28370097
2,2,0.31097835,0.3170826,0.371939
2,2,0.32776633,0.33426097,0.33797273
2,2,0.14017415,0.37503007,0.48479575
2,2,0.14987396,0.37066188,0.4794642
1,2,0.22234093,0.3694321,0.40822697
2,0,0.3684227,0.31420392,0.3173734
2,2,0.22498038,0.37060237,0.40441722
1,0,0.40342733,0.33155203,0.26502067
2,2,0.21123561,0.36166438,0.42710006
2,2,0.3153759,0.3353255,0.34929854
1,0,0.38947973,0.30506748,0.30545285
1,0,0.38131443,0.32800254,0.29068303
1,0,0.38036424,0.3156402,0.30399552
2,2,0.1435473,0.37244007,0.48401257
0,0,0.38068876,0.30715242,0.31215873
1,2,0.23068869,0.36363015,0.40568116
0,0,0.39532572,0.33080187,0.27387235
2,2,0.32980397,0.33006862,0.34012735
2,0,0.37703854,0.30776104,0.31520042
1,0,0.3706635,0.30877694,0.32055956
2,0,0.39005437,0.31509283,0.29485273
2,0,0.37045872,0.32214096,0.30740035
1,0,0.3718395,0.3243922,0.3037684
2,2,0.3163175,0.3181455,0.36553702
1,0,0.39013827,0.3168728,0.2929889
1,2,0.30877852,0.33940232,0.35181916
1,0,0.3870619,0.32201505,0.2909231
0,0,0.37853754,0.30889383,0.3125687
1,2,0.31646028,0.3259961,0.35754365
1,0,0.37531468,0.32870433,0.29598105
2,0,0.3720571,0.30659416,0.32134867
0,0,0.3830745,0.32134485,0.2955806
2,0,0.37064865,0.30714428,0.32220703
1,0,0.39194268,0.31916738,0.28888997
0,2,0.15604441,0.38212794,0.46182767
2,0,0.34046593,0.32839525,0.33113882
0,0,0.3769613,0.3233208,0.2997179
0,2,0.14516507,0.372196,0.48263898
0,0,0.3760936,0.3076602,0.31624624
2,2,0.32380703,0.3298198,0.34637317
0,0,0.38816538,0.32163602,0.29019856
1,0,0.38306427,0.32080236,0.2961333
2,0,0.3709864,0.33869332,0.29032028
2,0,0.3725264,0.34020108,0.28727248
0,2,0.31788197,0.32578003,0.356338
1,0,0.37571922,0.3142737,0.31000707
2,0,0.3946322,0.32551712,0.27985072
1,0,0.37540165,0.32415843,0.30043992
0,0,0.36968148,0.31501082,0.31530768
0,2,0.2770256,0.35002947,0.37294498
1,1,0.30724415,0.37001225,0.32274356
0,0,0.3836764,0.31352237,0.30280122
0,0,0.36714423,0.30462343,0.32823235
0,0,0.37773424,0.29672524,0.32554057
2,2,0.2150444,0.3604277,0.4245279
2,2,0.15839922,0.37681505,0.46478567
0,0,0.38570434,0.32353744,0.29075828
2,2,0.15604441,0.38212794,0.46182767
1,2,0.09889148,0.37735483,0.5237537
1,2,0.15459943,0.38005608,0.4653445
1,0,0.41212338,0.32644466,0.26143196
1,0,0.3853549,0.31579775,0.29884735
1,0,0.36679304,0.3249296,0.30827737
2,0,0.38671473,0.30270454,0.31058073
1,2,0.33567587,0.32765147,0.3366727
1,2,0.32178682,0.32913968,0.34907347
2,0,0.3769833,0.3116378,0.3113789
2,0,0.3786373,0.32010156,0.30126113
1,0,0.36943546,0.3227277,0.30783677
0,0,0.39047498,0.3155706,0.29395455
0,0,0.37060058,0.32977638,0.29962304
1,0,0.37696743,0.3263122,0.2967203
2,0,0.38103166,0.30722702,0.31174135
0,0,0.37606347,0.31076983,0.31316674
0,0,0.39125454,0.32460237,0.28414312
2,0,0.37640843,0.31160462,0.3119869
1,0,0.39038646,0.30899218,0.30062133
2,0,0.38132733,0.32305482,0.29561782
1,2,0.14717266,0.37823525,0.4745921
1,2,0.32115757,0.33114612,0.34769633
2,0,0.38612255,0.30580804,0.30806944
1,0,0.3878483,0.32162768,0.29052407
2,0,0.38235343,0.32405075,0.29359573
1,2,0.3161509,0.3298455,0.3540036
1,0,0.3690142,0.3051275,0.32585824
2,0,0.35531887,0.3335923,0.3110889
0,0,0.39013004,0.33328703,0.27658296
2,0,0.37687394,0.32363394,0.29949212
1,0,0.4063377,0.3156794,0.2779829
1,0,0.36904868,0.30200094,0.3289504
0,0,0.37284163,0.3147069,0.31245145
2,0,0.3499306,0.33359692,0.31647244
0,0,0.3785031,0.31950834,0.30198848
2,2,0.14220962,0.38343295,0.47435743
1,0,0.39846542,0.33132297,0.27021164
1,0,0.3728836,0.31391683,0.31319952
2,2,0.15828252,0.3742459,0.46747157
1,0,0.37519196,0.30515558,0.3196525
1,0,0.39160338,0.3193898,0.2890068
0,0,0.4018579,0.31922543,0.2789167
2,0,0.37834078,0.31732583,0.3043334
0,0,0.381123,0.31273237,0.3061446
1,0,0.3560974,0.33374572,0.31015685
2,0,0.38918588,0.3295427,0.28127146
2,2,0.30232492,0.32971257,0.36796254
2,0,0.39774084,0.3308417,0.27141747
2,0,0.37558836,0.31608328,0.30832833
2,2,0.3242115,0.33731207,0.33847642
2,0,0.37637538,0.3116847,0.3119399
0,0,0.36939782,0.3216041,0.30899814
2,1,0.32802254,0.33704263,0.33493483
0,2,0.21126829,0.36983195,0.41889974
0,0,0.3675404,0.30819848,0.3242612
2,0,0.375143,0.3313685,0.2934885
2,2,0.2937237,0.3472572,0.3590191
1,2,0.20164582,0.37154892,0.4268052
0,0,0.3699559,0.30008295,0.32996112
0,0,0.37121,0.30972302,0.31906697
1,0,0.37683135,0.3096504,0.31351832
2,0,0.3760903,0.30944845,0.31446132
0,0,0.37933236,0.30144697,0.3192207
0,2,0.30798864,0.33058462,0.36142674
0,0,0.38864458,0.29853246,0.31282297
2,0,0.3902704,0.3094585,0.30027112
2,2,0.14967258,0.38471553,0.46561193
0,2,0.20530869,0.3554645,0.43922684
2,0,0.36252487,0.31114647,0.32632867
2,0,0.37561768,0.3118826,0.3124998
0,0,0.3821387,0.31298298,0.30487835
0,0,0.3920467,0.31890777,0.2890455
1,2,0.14017415,0.37503007,0.48479575
2,2,0.19151798,0.37388492,0.4345971
1,0,0.37819612,0.31376883,0.30803502
0,2,0.14665018,0.37625805,0.47709176
2,2,0.30857447,0.3309703,0.36045524
0,2,0.32534176,0.320471,0.3541872
0,0,0.37923533,0.33100858,0.28975612
2,2,0.29761884,0.34147277,0.36090845
2,1,0.31921834,0.34167323,0.33910844
1,0,0.3809859,0.3209119,0.29810217
2,2,0.20490427,0.36566576,0.42942995
2,0,0.38622096,0.31748936,0.29628962
