true,pred,neut_scores,soft_scores,hard_scores
1,0,0.38178116,0.31009588,0.30812293
0,0,0.421682,0.35734895,0.22096898
2,1,0.2546118,0.38072076,0.36466748
1,2,0.19387738,0.3443679,0.46175465
2,2,0.33246148,0.27928784,0.38825068
2,2,0.20160079,0.34485453,0.45354468
2,2,0.3118401,0.26839072,0.41976917
2,2,0.24815382,0.35894665,0.3928995
1,0,0.41722122,0.2736477,0.30913115
0,0,0.6232655,0.284748,0.091986455
0,2,0.3230294,0.2440578,0.43291277
0,0,0.4920468,0.32866478,0.17928839
1,2,0.24691264,0.32109123,0.43199608
2,2,0.22290206,0.36812338,0.40897456
0,1,0.32885227,0.35440555,0.31674212
2,2,0.2897023,0.30342966,0.40686807
2,1,0.31855074,0.3762492,0.3052001
2,2,0.17676704,0.3583986,0.4648344
1,0,0.39213255,0.34463674,0.2632307
1,0,0.41313732,0.23802352,0.34883916
1,2,0.24235502,0.3508115,0.4068335
1,1,0.34391418,0.3759388,0.28014705
1,0,0.36319038,0.35749158,0.2793181
2,0,0.33985952,0.3285331,0.33160728
0,2,0.32409108,0.32118732,0.35472152
1,0,0.44624054,0.32214615,0.23161338
0,1,0.29459453,0.37705424,0.3283512
2,0,0.36521092,0.33118665,0.30360237
0,0,0.4535092,0.27367693,0.27281383
2,2,0.32342672,0.27987728,0.396696
0,0,0.43263426,0.38713774,0.18022802
2,2,0.24924317,0.3429106,0.4078462
2,1,0.31179368,0.37970918,0.3084971
2,2,0.36160767,0.25667053,0.38172185
2,2,0.23712079,0.3474676,0.41541162
2,0,0.45169148,0.34877786,0.19953075
1,2,0.23523031,0.32850903,0.43626064
1,2,0.24749465,0.3395552,0.41295013
1,0,0.39598146,0.2995934,0.3044252
2,2,0.31782606,0.29855385,0.38362008
2,0,0.5464045,0.33063674,0.12295871
0,0,0.4113554,0.3227854,0.26585922
0,2,0.359978,0.24998583,0.39003623
2,2,0.3047096,0.3380642,0.35722625
2,1,0.27727303,0.37327442,0.3494525
0,0,0.44496247,0.2776361,0.27740136
2,0,0.36208197,0.33225423,0.30566373
2,2,0.3116442,0.29380864,0.39454713
0,2,0.21977715,0.327411,0.45281187
1,0,0.41132706,0.3644887,0.22418429
1,0,0.36614487,0.34193614,0.29191902
1,1,0.3695496,0.3829639,0.24748652
0,1,0.33284235,0.37713653,0.29002112
2,2,0.22029312,0.32420376,0.45550317
2,2,0.25895402,0.3666048,0.37444118
0,0,0.39009884,0.35659543,0.25330573
2,1,0.3388851,0.378944,0.2821709
1,1,0.27609423,0.37456185,0.34934387
1,0,0.4092574,0.33855522,0.2521874
1,0,0.40347928,0.26741144,0.32910922
2,2,0.24595074,0.33429378,0.41975555
1,0,0.41613218,0.3137144,0.27015337
1,0,0.44134077,0.3245662,0.23409301
1,1,0.3015207,0.38224402,0.3162353
0,0,0.49585,0.35435262,0.14979737
1,2,0.29963174,0.31406292,0.3863053
2,1,0.22273242,0.40895253,0.36831507
0,2,0.28131258,0.3517033,0.36698407
0,0,0.43968815,0.3363367,0.22397515
0,2,0.2651633,0.3106749,0.42416185
0,1,0.24356541,0.39594364,0.36049098
1,2,0.31556183,0.3178922,0.36654595
2,1,0.2378063,0.3898885,0.37230518
2,0,0.3492517,0.30467537,0.34607297
1,0,0.33914244,0.33754215,0.32331547
1,2,0.25109598,0.34561193,0.4032921
1,2,0.22152607,0.36814213,0.4103318
2,2,0.2037772,0.36330748,0.43291536
1,0,0.40409914,0.3316697,0.2642313
0,2,0.20638204,0.3664164,0.42720163
1,2,0.24116024,0.3557893,0.40305042
1,2,0.20678316,0.3655734,0.42764342
0,2,0.3193889,0.3203528,0.36025834
1,1,0.3404608,0.3523097,0.30722955
1,0,0.4991544,0.3337051,0.1671405
0,0,0.3770189,0.33904615,0.28393495
1,2,0.27558398,0.324884,0.39953208
0,0,0.48341328,0.32644412,0.19014262
0,1,0.28585377,0.39273223,0.32141393
0,1,0.314572,0.39497334,0.29045466
0,0,0.43788615,0.3398917,0.22222205
0,1,0.35114363,0.37323794,0.27561843
2,0,0.3560788,0.31672448,0.32719666
0,0,0.42683566,0.2739633,0.299201
2,1,0.3328345,0.36435214,0.3028134
2,2,0.21709958,0.34001204,0.44288844
0,0,0.5854593,0.32093376,0.09360686
2,2,0.20048068,0.3525501,0.44696924
1,2,0.21194917,0.36695623,0.4210946
1,0,0.43758246,0.29491448,0.26750302
2,1,0.35640898,0.3984534,0.24513763
0,2,0.32799375,0.3328606,0.33914566
2,2,0.25069243,0.3397292,0.40957835
0,0,0.47362247,0.32814926,0.19822831
1,2,0.222124,0.3874268,0.39044923
0,0,0.4585499,0.3397327,0.20171739
1,0,0.5722365,0.31216857,0.11559502
1,2,0.21859233,0.3177206,0.46368712
2,2,0.2723334,0.35973066,0.36793593
2,2,0.30943793,0.31844878,0.37211326
2,0,0.51322883,0.3531591,0.13361205
1,2,0.26664796,0.32435352,0.40899858
0,0,0.55465597,0.22169922,0.22364481
1,0,0.43694627,0.34662026,0.21643345
0,0,0.34692383,0.32570398,0.32737216
0,0,0.6004816,0.2537515,0.14576682
2,0,0.35628623,0.28999844,0.3537154
2,0,0.46739462,0.3404835,0.1921219
1,0,0.45947096,0.20615779,0.33437127
0,0,0.43506896,0.28215826,0.28277275
2,2,0.24872878,0.3656411,0.38563016
1,2,0.34570694,0.2878054,0.36648762
0,0,0.5440952,0.29242644,0.16347829
2,0,0.4354953,0.28731743,0.27718735
1,0,0.37536448,0.28393286,0.34070268
1,1,0.2909447,0.35917804,0.34987727
2,2,0.22881554,0.37557098,0.39561352
0,2,0.3005175,0.33289894,0.36658356
2,2,0.26154307,0.33127835,0.40717864
1,0,0.48544315,0.3342719,0.180285
0,0,0.38847518,0.23206092,0.3794639
1,0,0.37156844,0.3035983,0.3248332
0,0,0.44809192,0.26472598,0.2871821
1,1,0.323371,0.35462427,0.32200474
2,0,0.3936929,0.26571706,0.34058997
1,1,0.2989494,0.36654487,0.33450577
2,1,0.30992097,0.36991048,0.32016852
1,0,0.4295154,0.33526316,0.23522146
2,0,0.37295806,0.35962948,0.26741245
0,0,0.35455802,0.3426812,0.3027608
1,0,0.4175242,0.3302585,0.2522173
1,2,0.2893536,0.33227643,0.37836996
1,1,0.3418233,0.34929258,0.30888405
0,1,0.36721796,0.372698,0.260084
2,2,0.3099348,0.2629981,0.42706713
1,2,0.21107794,0.36942255,0.41949946
1,2,0.29387566,0.29751045,0.4086139
2,2,0.30034631,0.27478465,0.42486897
0,1,0.37259004,0.38100442,0.24640554
2,2,0.20106208,0.37302837,0.42590955
0,2,0.22334474,0.3546377,0.42201754
2,2,0.22895175,0.37081793,0.40023026
1,0,0.37507614,0.3619728,0.26295108
0,0,0.5411807,0.17572115,0.2830981
0,0,0.5663165,0.26594937,0.16773413
0,0,0.4647438,0.36840427,0.16685192
1,0,0.4097969,0.2890085,0.30119458
2,2,0.20459987,0.3539286,0.44147152
1,0,0.45853877,0.22730833,0.3141529
0,0,0.51626813,0.338202,0.1455298
2,1,0.30869216,0.35354915,0.33775872
2,2,0.2601776,0.33000886,0.40981346
0,0,0.74636775,0.20661104,0.047021102
0,0,0.4387651,0.28615788,0.27507704
1,2,0.34181774,0.31275192,0.3454303
0,0,0.42933196,0.34187463,0.2287934
0,1,0.3174934,0.36396125,0.31854528
2,2,0.1767443,0.33923024,0.48402542
0,0,0.4250232,0.3609275,0.21404934
1,2,0.20344408,0.34624854,0.4503074
2,0,0.38172436,0.29991716,0.3183585
0,1,0.3298974,0.3699001,0.30020255
0,0,0.39640048,0.32087877,0.28272066
0,2,0.28761655,0.30001408,0.4123693
0,0,0.49995643,0.31518504,0.18485855
2,2,0.22625384,0.33114403,0.4426022
2,2,0.27670857,0.3464318,0.37685958
2,2,0.27766246,0.33080664,0.39153084
2,0,0.45770386,0.24961497,0.29268122
0,0,0.512571,0.23033205,0.257097
1,1,0.32660177,0.33723578,0.33616236
0,0,0.41214737,0.34056816,0.24728446
1,0,0.39917666,0.30015478,0.3006685
1,0,0.35433716,0.34217343,0.30348945
2,0,0.51139104,0.3323448,0.15626416
0,2,0.26903942,0.35837436,0.37258625
2,2,0.29091638,0.33499318,0.37409046
1,0,0.5443933,0.2914308,0.16417591
2,1,0.2709995,0.37648675,0.35251376
0,0,0.49480125,0.19408415,0.31111455
0,0,0.38438347,0.2767431,0.33887345
2,2,0.20784241,0.33433437,0.45782328
1,2,0.27662674,0.34311152,0.38026172
2,2,0.29759482,0.30653456,0.3958707
0,0,0.40336815,0.28662753,0.3100043
1,0,0.42663124,0.36278448,0.21058424
0,1,0.34784278,0.37550974,0.27664745
2,2,0.23303305,0.34266984,0.4242971
1,2,0.22708991,0.37137803,0.40153202
1,0,0.4671444,0.361697,0.17115869
0,0,0.39006013,0.33884716,0.27109277
0,1,0.2866511,0.3630459,0.35030296
1,1,0.2603784,0.39454836,0.34507322
0,0,0.42521304,0.19824374,0.3765432
0,2,0.29884544,0.33257988,0.36857465
2,1,0.3483988,0.36268452,0.28891668
0,1,0.32682222,0.35394388,0.3192339
1,1,0.29703656,0.3589758,0.34398773
1,1,0.28668535,0.36246786,0.35084683
1,1,0.3602337,0.3611251,0.27864113
1,1,0.23430108,0.40149397,0.3642049
2,0,0.3942155,0.2911659,0.31461865
1,0,0.44283077,0.21513507,0.3420342
2,0,0.5243308,0.26956332,0.20610593
0,1,0.30915472,0.37320423,0.31764105
0,0,0.60286105,0.288648,0.10849096
2,0,0.47942024,0.35005847,0.17052133
0,2,0.25487104,0.33759382,0.40753514
1,2,0.35954127,0.26764646,0.3728123
1,2,0.2397195,0.33502868,0.42525184
2,1,0.34362516,0.37645116,0.27992365
1,0,0.53349495,0.2892113,0.17729382
2,1,0.37772706,0.37792385,0.24434909
2,2,0.32625806,0.32552314,0.34821883
0,0,0.40365455,0.37243918,0.22390637
2,2,0.3097571,0.31122556,0.37901738
0,0,0.45435685,0.32429495,0.22134817
1,1,0.30041766,0.39143622,0.30814618
2,1,0.30282992,0.3835646,0.3136055
0,0,0.45165786,0.33189574,0.21644641
2,1,0.36987248,0.37410617,0.2560213
1,1,0.32299525,0.35355324,0.3234515
0,2,0.31455657,0.31946692,0.36597645
0,0,0.3845482,0.30845842,0.3069934
0,0,0.5075387,0.3290073,0.16345407
0,0,0.552458,0.23107697,0.216465
1,2,0.3450862,0.2441037,0.41081008
1,2,0.19026977,0.35467747,0.45505285
1,0,0.48774618,0.3270027,0.18525116
0,0,0.54845333,0.23026454,0.2212821
2,2,0.26870212,0.34619927,0.38509858
0,0,0.3656629,0.33941898,0.29491812
1,1,0.2812122,0.39584026,0.32294753
1,0,0.40433863,0.31495336,0.280708
2,1,0.33907086,0.3538118,0.30711737
2,2,0.1974166,0.3666216,0.43596175
2,1,0.35505563,0.4023077,0.24263659
0,0,0.52546734,0.21964797,0.25488475
2,2,0.2578851,0.3428531,0.39926177
2,2,0.18383195,0.36643866,0.44972944
0,0,0.43044806,0.37401247,0.19553944
0,2,0.2535536,0.37134153,0.37510484
0,0,0.70010585,0.25826436,0.04162986
0,0,0.49538994,0.34643427,0.1581759
0,0,0.38298026,0.34991333,0.26710644
2,2,0.3662784,0.26527905,0.3684426
2,2,0.2540951,0.3165125,0.4293924
0,1,0.31067294,0.37130436,0.31802273
1,1,0.27178544,0.3910558,0.33715877
1,1,0.34281555,0.3657989,0.29138547
0,0,0.5079675,0.35378274,0.13824974
0,0,0.4920169,0.3519626,0.15602043
0,0,0.38835207,0.30897957,0.3026684
1,1,0.35574067,0.37833017,0.26592913
1,2,0.3466082,0.28683385,0.3665579
1,0,0.4231137,0.36951178,0.20737459
2,2,0.1970067,0.37283364,0.43015966
1,2,0.25006375,0.36901966,0.38091668
1,2,0.22464558,0.3365831,0.43877137
2,2,0.22279558,0.33249784,0.44470653
2,2,0.16847737,0.3787499,0.45277277
1,0,0.39572117,0.36060748,0.24367133
1,0,0.47979268,0.2854501,0.23475723
1,2,0.31375477,0.32624483,0.36000037
0,0,0.44402733,0.24679622,0.30917647
0,2,0.38011733,0.22401068,0.39587203
0,2,0.33028623,0.25319356,0.41652027
2,2,0.31952304,0.28787282,0.3926041
1,2,0.22397484,0.33270043,0.44332466
0,1,0.33811596,0.34892732,0.3129567
1,0,0.6453833,0.15627795,0.19833884
2,0,0.45092693,0.31520432,0.23386873
0,0,0.4488928,0.32929647,0.22181068
0,0,0.42721942,0.30238014,0.2704004
1,0,0.5432046,0.30339333,0.15340209
0,1,0.22191939,0.41928607,0.35879448
0,0,0.481211,0.24718682,0.27160212
0,0,0.4814954,0.36152276,0.15698189
0,2,0.26894665,0.35372308,0.37733027
1,0,0.46008772,0.308996,0.2309163
2,1,0.31654873,0.37716055,0.3062907
1,2,0.20762305,0.37204167,0.4203353
0,0,0.4522198,0.39492887,0.1528513
0,0,0.48973078,0.29330426,0.21696496
2,2,0.22064838,0.3685672,0.41078442
1,0,0.48351082,0.30514178,0.21134737
2,2,0.22118811,0.33202487,0.4467871
2,1,0.27505088,0.40893564,0.31601351
1,0,0.38761905,0.28402826,0.32835263
2,0,0.68017536,0.21057035,0.10925427
1,2,0.26858592,0.32841274,0.40300128
0,0,0.4883493,0.32489982,0.18675084
0,0,0.41760555,0.38570428,0.19669019
0,0,0.38742772,0.3669395,0.2456328
1,0,0.5036772,0.34666952,0.1496532
2,2,0.23687267,0.34899524,0.4141321
0,0,0.40319902,0.20993192,0.38686907
2,0,0.37441486,0.3075148,0.31807032
1,0,0.54658777,0.28780943,0.16560276
0,0,0.559143,0.2803083,0.16054875
1,1,0.3715899,0.37808332,0.25032675
0,2,0.26237044,0.36272395,0.3749056
2,0,0.50970083,0.22655715,0.26374203
1,0,0.45806897,0.36883807,0.17309293
2,1,0.30140713,0.40385115,0.29474175
0,1,0.32990605,0.38605103,0.28404292
1,0,0.3553239,0.3275286,0.31714743
2,2,0.20580523,0.3764243,0.41777048
1,0,0.3734641,0.34213692,0.284399
0,2,0.2515893,0.36619213,0.3822186
0,0,0.55421984,0.28921196,0.15656826
0,1,0.27157778,0.37195045,0.35647184
1,2,0.32517126,0.31759232,0.35723636
1,1,0.29257864,0.3770086,0.33041278
2,0,0.3869481,0.285036,0.32801586
0,1,0.35270208,0.3595306,0.28776738
1,0,0.4752517,0.2868133,0.23793499
0,0,0.39744753,0.3195119,0.2830406
2,2,0.22763464,0.3738013,0.3985641
1,2,0.28232902,0.32531607,0.3923549
1,1,0.2635691,0.37061697,0.365814
2,2,0.21998772,0.32533914,0.4546731
2,1,0.22955571,0.3864068,0.38403752
1,1,0.3701083,0.3949805,0.23491128
0,0,0.600141,0.27298105,0.12687798
0,2,0.3249849,0.33030352,0.34471154
2,2,0.22721429,0.34514657,0.4276392
0,1,0.3590889,0.37995356,0.2609575
1,1,0.27896345,0.40226728,0.3187693
0,0,0.4263839,0.38660267,0.1870134
0,2,0.2929253,0.32702595,0.38004875
2,2,0.25262386,0.34020814,0.40716806
2,1,0.25747448,0.3723808,0.37014472
2,2,0.3480741,0.27481958,0.37710628
2,1,0.2798369,0.36855716,0.35160592
2,0,0.49660805,0.26051995,0.24287204
2,2,0.21695195,0.3293262,0.45372182
2,1,0.34182236,0.36299905,0.29517862
1,2,0.23200856,0.37182868,0.3961628
0,0,0.35227868,0.31661966,0.33110172
1,1,0.3261688,0.34614196,0.32768926
0,0,0.47400266,0.30357084,0.22242652
2,2,0.25334188,0.33721927,0.40943882
0,0,0.39932632,0.34883887,0.25183487
1,1,0.3625635,0.3917286,0.24570794
1,0,0.43804935,0.3182657,0.24368496
2,2,0.28385535,0.31807745,0.39806718
2,1,0.28117552,0.36957654,0.34924793
0,0,0.474082,0.3124042,0.21351384
0,0,0.37862882,0.33878255,0.28258866
2,2,0.28168288,0.29920995,0.41910714
2,0,0.38000697,0.35139886,0.26859412
1,0,0.42210212,0.3770134,0.20088443
0,0,0.46088466,0.3242267,0.2148886
1,2,0.21721362,0.36235112,0.42043528
2,1,0.26551634,0.37747252,0.35701114
2,1,0.37107584,0.39914638,0.22977778
2,2,0.3028777,0.29189745,0.40522483
0,1,0.34308505,0.38147432,0.2754407
2,2,0.17379858,0.3564419,0.46975958
1,2,0.28566656,0.352739,0.36159444
0,0,0.37741268,0.33911756,0.28346974
1,2,0.287299,0.3536418,0.35905918
0,2,0.3050942,0.25144997,0.44345582
2,0,0.38977924,0.34556958,0.26465118
2,0,0.46215072,0.34441978,0.19342947
1,0,0.44627848,0.34967822,0.20404336
2,0,0.46118605,0.24485412,0.2939598
2,1,0.27202022,0.36641997,0.3615598
1,1,0.32723477,0.3643319,0.30843338
1,0,0.39018968,0.33558148,0.2742289
1,2,0.21369036,0.3561202,0.43018943
2,2,0.19343853,0.36779487,0.43876663
2,1,0.3124673,0.34652513,0.34100756
0,2,0.38182157,0.22730325,0.39087516
0,2,0.27696157,0.3101271,0.41291136
1,1,0.32449716,0.35715434,0.3183485
0,0,0.5403296,0.25361753,0.2060529
0,1,0.26082724,0.39027053,0.34890226
2,2,0.21628201,0.38466042,0.39905757
1,2,0.29453138,0.3166712,0.38879743
2,2,0.24652167,0.34642324,0.4070551
0,2,0.23989646,0.30525967,0.45484382
1,2,0.2611954,0.35930714,0.37949747
2,2,0.26891804,0.3345126,0.39656928
2,0,0.538402,0.3112941,0.15030386
2,2,0.28373432,0.323864,0.39240167
1,2,0.30736294,0.2707379,0.42189914
0,1,0.2525922,0.37780854,0.36959925
2,0,0.40094468,0.34734118,0.25171408
0,0,0.5482158,0.3095313,0.14225295
1,1,0.35015887,0.37948245,0.2703587
1,1,0.27487296,0.39100248,0.33412445
1,2,0.19107912,0.3715316,0.43738925
1,1,0.33929312,0.36294004,0.29776686
1,1,0.33019102,0.36225444,0.3075545
0,0,0.48443398,0.36685124,0.14871483
1,1,0.29666966,0.37120423,0.3321261
0,0,0.40875852,0.385478,0.20576349
1,0,0.37297848,0.361106,0.26591548
0,0,0.39167437,0.36838868,0.23993695
1,1,0.22543089,0.41691375,0.35765538
2,2,0.23427065,0.36683816,0.3988912
1,2,0.25559315,0.34619626,0.3982106
1,1,0.2999103,0.38057306,0.31951666
2,1,0.24906202,0.38256744,0.3683706
1,2,0.21039325,0.3376658,0.45194095
0,0,0.48721626,0.26850167,0.24428213
2,2,0.2445308,0.35043347,0.40503567
2,0,0.44342458,0.2719215,0.28465393
0,2,0.29998118,0.22935027,0.47066855
2,0,0.5063497,0.32457456,0.16907573
1,2,0.24696815,0.34289098,0.41014087
2,2,0.22790079,0.35747555,0.41462362
2,2,0.17978697,0.35943452,0.46077845
0,0,0.6002339,0.26944584,0.13032024
0,0,0.4913905,0.30502835,0.20358117
2,2,0.24186565,0.30014336,0.457991
1,1,0.33756578,0.34060597,0.32182828
1,0,0.3743304,0.36972177,0.2559479
2,2,0.21343887,0.33275262,0.4538085
0,0,0.60925,0.28894684,0.10180316
0,1,0.3243707,0.37354907,0.3020802
1,1,0.28389543,0.41695967,0.29914495
0,0,0.4418674,0.33915237,0.21898018
2,0,0.43810004,0.32363036,0.23826957
2,1,0.25125775,0.37644845,0.37229383
1,0,0.49348748,0.24005035,0.2664621
1,2,0.30721393,0.33493194,0.35785413
1,0,0.38464445,0.3734579,0.24189764
0,0,0.39217728,0.25136888,0.35645378
0,1,0.37273362,0.3774722,0.24979426
2,1,0.30939102,0.3454821,0.34512693
1,2,0.25274336,0.3426248,0.40463185
2,0,0.6445325,0.22180395,0.13366356
0,2,0.2880385,0.3164859,0.39547566
1,2,0.21007624,0.36409724,0.42582658
0,0,0.3984514,0.3000014,0.30154726
0,0,0.44288227,0.33873174,0.21838611
2,2,0.24525721,0.3465814,0.40816134
0,0,0.5262214,0.24517097,0.22860767
2,0,0.35256892,0.2956252,0.3518059
0,1,0.31055886,0.3823507,0.30709043
2,1,0.29186237,0.38754112,0.32059652
0,0,0.39737278,0.29939467,0.30323258
2,0,0.49587253,0.26919553,0.23493192
2,2,0.29852673,0.32764375,0.37382948
2,2,0.25929454,0.31976902,0.42093647
1,0,0.4280382,0.3312838,0.24067801
2,1,0.3387897,0.35681698,0.30439335
1,2,0.28234255,0.35171562,0.36594185
1,2,0.26948324,0.33754086,0.3929759
1,1,0.37908316,0.37945294,0.24146391
2,2,0.20016658,0.34851927,0.45131418
2,2,0.20198248,0.35518417,0.4428334
2,0,0.5079954,0.2991712,0.19283332
2,1,0.3204283,0.34684452,0.3327272
1,2,0.24905856,0.37048298,0.38045844
1,2,0.27317142,0.35342416,0.37340438
1,2,0.19807176,0.34714755,0.4547807
1,2,0.32300174,0.23484564,0.44215262
2,0,0.53533053,0.3329149,0.13175456
2,0,0.43105787,0.27278733,0.2961548
1,2,0.25566617,0.33796918,0.40636468
1,0,0.4998004,0.19271572,0.30748388
0,0,0.5136731,0.3140614,0.17226541
2,2,0.25319695,0.3261472,0.4206559
2,2,0.2060886,0.34107602,0.45283538
0,0,0.40930548,0.35954753,0.23114692
2,0,0.38976493,0.3719898,0.2382453
2,0,0.4377238,0.193712,0.36856413
0,2,0.29037616,0.3494185,0.36020532
2,2,0.22523202,0.3870831,0.38768485
0,2,0.25159127,0.31209975,0.43630892
2,0,0.38445637,0.3136311,0.30191258
1,0,0.3486077,0.3440949,0.30729744
0,2,0.31240153,0.34369743,0.34390107
2,2,0.22556219,0.34026906,0.4341688
1,0,0.40498507,0.36497918,0.2300357
0,0,0.54225534,0.20847146,0.2492732
1,2,0.19671787,0.338308,0.4649741
0,0,0.5301708,0.34403732,0.12579194
2,2,0.3035287,0.32774308,0.36872816
0,0,0.43531966,0.3529312,0.21174917
0,2,0.29490367,0.23762174,0.46747458
0,0,0.36275077,0.3534855,0.28376377
2,0,0.39773002,0.38421002,0.21806005
2,2,0.32003134,0.3287794,0.35118923
0,0,0.45816344,0.3648888,0.17694773
0,0,0.37184313,0.35307965,0.27507722
2,2,0.23868893,0.36172336,0.39958772
2,1,0.30865642,0.38379455,0.3075491
1,2,0.2850675,0.28311858,0.43181393
1,2,0.23770651,0.2931297,0.46916378
0,2,0.33868694,0.28303477,0.37827826
1,2,0.24084873,0.35831028,0.4008409
2,1,0.27432248,0.3984523,0.3272252
0,2,0.32220528,0.2245936,0.45320114
2,0,0.3931437,0.31089064,0.2959657
0,2,0.35422713,0.23356552,0.41220734
2,2,0.26110584,0.3033149,0.43557927
0,0,0.43374842,0.22664565,0.33960587
1,2,0.28615278,0.33869764,0.37514955
2,2,0.21707094,0.34072432,0.44220468
1,0,0.56639546,0.27585107,0.15775345
2,0,0.48365209,0.3738958,0.14245206
1,0,0.41907528,0.3233788,0.257546
1,0,0.38159218,0.32189593,0.29651198
1,2,0.23627241,0.33748505,0.42624262
1,1,0.37036508,0.39606035,0.2335746
1,2,0.33207428,0.30338123,0.3645445
1,0,0.47607255,0.30601957,0.2179078
2,2,0.27346703,0.34083173,0.3857013
1,1,0.24563968,0.39593443,0.3584259
0,0,0.6730534,0.27634943,0.050597217
2,1,0.35974196,0.36770475,0.2725533
0,2,0.32862437,0.30632696,0.36504868
1,2,0.25823233,0.34671715,0.39505053
0,1,0.31860825,0.41277954,0.26861224
0,0,0.4635005,0.26790074,0.26859874
0,1,0.33522716,0.37278816,0.2919847
2,0,0.5550415,0.28183335,0.16312519
1,0,0.5405965,0.30220863,0.15719484
0,1,0.22401057,0.4048126,0.37117678
2,2,0.30781576,0.33496055,0.35722372
0,0,0.38537273,0.3372992,0.2773281
1,1,0.31765792,0.3945345,0.28780758
2,2,0.36378562,0.24180792,0.39440647
2,1,0.23423879,0.39247373,0.3732875
1,0,0.40189058,0.36443806,0.23367141
0,1,0.35927054,0.3746574,0.26607203
0,2,0.23097724,0.29541028,0.47361246
0,1,0.35141405,0.39572543,0.25286052
2,2,0.26618496,0.32840332,0.40541175
0,0,0.36702117,0.27899858,0.35398024
1,2,0.25365525,0.30640215,0.43994263
2,0,0.39085916,0.3655946,0.24354629
1,1,0.26020718,0.39743838,0.34235445
0,0,0.43245032,0.28908625,0.2784635
2,2,0.29096615,0.32598403,0.38304982
2,2,0.20182507,0.3634708,0.43470412
0,0,0.43636304,0.32722235,0.23641461
0,2,0.36534682,0.25090748,0.3837457
0,0,0.48134863,0.29284963,0.22580178
0,2,0.35390788,0.28213158,0.36396056
2,2,0.2732529,0.29144382,0.43530324
1,0,0.4660637,0.3725264,0.16140987
2,0,0.401354,0.29412133,0.30452466
1,1,0.37634566,0.39250875,0.23114565
1,1,0.28514773,0.37498245,0.33986986
0,2,0.2556625,0.349866,0.39447147
1,2,0.25485808,0.31451464,0.43062726
1,0,0.4216093,0.37132144,0.20706923
1,0,0.44720128,0.25320095,0.29959777
0,0,0.40736052,0.2796163,0.31302318
2,2,0.18032163,0.35468218,0.46499622
2,0,0.40180233,0.33369374,0.26450393
0,1,0.24009497,0.3826535,0.37725157
0,0,0.4800442,0.26795986,0.25199598
1,2,0.25021604,0.3238894,0.42589453
0,1,0.23244418,0.38688195,0.38067386
2,1,0.33182812,0.377859,0.2903129
2,2,0.20035666,0.38115257,0.4184907
0,0,0.38706142,0.33521545,0.27772307
0,0,0.4222951,0.2514987,0.32620627
1,0,0.3582081,0.3420463,0.29974562
2,1,0.22645065,0.405906,0.36764336
2,2,0.23668839,0.2935179,0.4697937
