true,pred,neut_scores,soft_scores,hard_scores
0,0,0.9166669,0.07499602,0.008337019
2,2,0.00040365793,0.30072272,0.69887364
1,2,0.0010287974,0.28949213,0.70947903
0,0,0.83952636,0.1500514,0.010422274
0,0,0.8964733,0.090307735,0.013218997
0,0,0.937857,0.05380986,0.008333203
0,0,0.57644683,0.21446417,0.20908898
1,0,0.75545263,0.15310487,0.09144251
1,2,0.006380571,0.2094246,0.7841948
1,0,0.76492727,0.21543062,0.019642062
0,0,0.7852613,0.15359394,0.061144717
2,1,0.008199358,0.5000983,0.4917024
0,0,0.8913355,0.09442239,0.0142420335
1,1,0.47144434,0.50267947,0.025876228
1,0,0.595549,0.37607977,0.02837112
2,2,0.00024512177,0.14510468,0.8546502
2,2,0.0010232101,0.2332922,0.7656846
2,2,0.0012269842,0.2598424,0.73893064
0,0,0.75598705,0.16822343,0.0757895
2,2,0.0016513075,0.27768603,0.7206626
2,2,0.00087212666,0.22534628,0.7737816
0,0,0.921535,0.064976,0.013488953
0,0,0.8819241,0.10498883,0.0130870715
0,0,0.7800391,0.20572425,0.014236685
0,0,0.9112742,0.07598887,0.012736883
0,0,0.8164622,0.16359277,0.019945035
2,1,0.008088543,0.61200714,0.3799043
2,2,0.0011631391,0.15522999,0.8436068
0,0,0.85089976,0.12922616,0.019874137
1,1,0.059044294,0.9271485,0.013807149
1,1,0.0032240432,0.82752407,0.16925192
0,0,0.8888261,0.10274137,0.0084325
0,0,0.9143787,0.073447436,0.012173782
0,0,0.92361563,0.066142544,0.0102418875
1,1,0.000789358,0.5012199,0.49799073
1,1,0.011251846,0.88632154,0.10242666
1,1,0.0013739339,0.6493264,0.34929967
2,2,0.0037765864,0.2971789,0.69904447
1,1,0.0019219479,0.840881,0.15719704
1,1,0.010707572,0.9121322,0.077160314
2,2,6.0623082e-05,0.19634205,0.80359733
2,2,0.0010231961,0.3426382,0.6563386
1,0,0.5118179,0.47091323,0.01726889
1,2,0.005121364,0.29611307,0.6987656
1,2,0.0026071167,0.30010328,0.6972896
0,2,0.34437802,0.23023815,0.42538387
0,0,0.7381102,0.14578536,0.116104476
0,0,0.6598902,0.19866486,0.141445
2,2,0.017025054,0.16550213,0.8174729
1,2,0.00038731706,0.17813447,0.8214781
0,0,0.75812703,0.20352934,0.038343646
1,0,0.74586177,0.17296928,0.08116899
2,2,0.020627221,0.3468029,0.6325699
0,1,0.27912953,0.6782453,0.042625118
0,0,0.9369495,0.05600951,0.0070410036
1,1,0.40509853,0.5623966,0.032504868
0,0,0.8202202,0.14585918,0.03392071
0,0,0.90486753,0.0801047,0.015027667
0,0,0.8839496,0.106722385,0.0093280375
0,0,0.7957734,0.18718505,0.017041568
1,0,0.54496676,0.4365553,0.018477913
2,1,0.002333065,0.60685945,0.39080745
1,2,0.0006491039,0.2113267,0.7880242
0,1,0.40696925,0.57235336,0.020677406
0,0,0.9204157,0.07178076,0.0078035216
2,2,0.00032762156,0.19102177,0.8086506
1,1,0.11938854,0.86477125,0.015840223
2,2,0.0034960238,0.25509092,0.74141306
2,2,0.00045992405,0.31197917,0.687561
1,1,0.0093772095,0.6416734,0.34894943
2,2,0.0045194286,0.2658789,0.7296016
1,1,0.29450813,0.6635699,0.041921936
0,0,0.91625154,0.07122063,0.012527842
0,0,0.9201088,0.07269495,0.007196214
0,0,0.8324045,0.1571549,0.010440641
1,1,0.008117058,0.9725406,0.019342385
2,2,0.011720821,0.16830522,0.81997395
0,0,0.7267879,0.16256547,0.11064657
2,2,0.012223171,0.27748287,0.71029395
1,1,0.16011082,0.81850106,0.02138805
0,0,0.9561379,0.03981529,0.0040468015
1,2,0.004012113,0.30753222,0.6884557
0,0,0.86682403,0.120704554,0.012471431
2,2,0.016274648,0.24820763,0.7355177
1,1,0.010543359,0.88762957,0.10182701
2,2,0.0030796486,0.3942363,0.602684
0,0,0.9216195,0.064181045,0.014199429
1,2,0.00063112396,0.1937981,0.8055707
2,2,0.00012113431,0.12627862,0.8736002
1,1,0.44235998,0.5285444,0.02909555
0,0,0.8856742,0.097040825,0.017285066
0,0,0.8661379,0.122078344,0.01178366
0,0,0.91687113,0.07121834,0.011910468
1,2,0.006224841,0.45486787,0.5389073
1,1,0.006730655,0.8885059,0.10476339
2,2,0.04191186,0.23021966,0.7278685
0,0,0.91947454,0.067873426,0.012652039
1,1,0.27397186,0.69893175,0.027096404
0,0,0.8885342,0.097264335,0.014201477
2,1,0.029113762,0.5343885,0.43649778
1,2,0.006506134,0.2856582,0.7078356
1,2,0.0010296794,0.21851799,0.7804524
2,2,0.0072656353,0.16683164,0.8259027
2,2,0.0021125737,0.43459406,0.5632934
1,1,0.24890873,0.737755,0.013336232
0,0,0.8784959,0.11171021,0.009793845
0,0,0.9358392,0.056978945,0.0071818586
2,2,0.0021628672,0.3398934,0.6579438
0,0,0.88053644,0.1021585,0.017305026
1,2,0.0020702214,0.30817637,0.68975335
0,0,0.93249005,0.058144685,0.009365245
0,0,0.94904566,0.04485954,0.0060948064
2,2,0.0007481825,0.33705914,0.6621927
2,2,0.0005599559,0.36364174,0.6357983
2,2,0.33366722,0.22119942,0.44513333
2,2,0.0005032602,0.27939484,0.72010195
2,2,0.008302649,0.2221505,0.76954687
2,2,0.00037917471,0.11699648,0.8826243
2,2,0.0014312954,0.24151015,0.7570585
1,2,0.0008051919,0.20662187,0.792573
0,0,0.7832766,0.1723555,0.044367854
1,0,0.8029794,0.17520143,0.021819105
0,0,0.9315153,0.06445839,0.004026334
2,2,0.00022402592,0.29478386,0.7049921
0,0,0.86501986,0.12166195,0.013318178
1,1,0.004934606,0.7954028,0.1996625
1,1,0.39679483,0.57493615,0.028269002
2,2,0.2382383,0.20635957,0.55540216
2,2,0.0023235993,0.16079126,0.83688515
0,0,0.9605789,0.03504356,0.0043775165
0,0,0.92842495,0.06636771,0.0052073463
2,2,0.00093275507,0.16385505,0.8352122
2,2,0.0028396028,0.40754777,0.58961266
1,1,0.19388737,0.7856149,0.020497752
0,0,0.6077426,0.3728251,0.01943229
1,2,0.0008155018,0.19673651,0.802448
2,2,0.029130334,0.3825913,0.58827835
2,2,0.0023660578,0.35678375,0.64085025
2,2,0.011330832,0.2456686,0.74300057
0,0,0.915449,0.0722427,0.012308384
2,2,0.0008262283,0.17543244,0.8237414
1,1,0.27265903,0.6971552,0.030185826
0,0,0.9049055,0.07702487,0.01806957
1,2,0.00024602163,0.18438223,0.81537175
0,0,0.760993,0.1508785,0.08812847
2,2,0.0015364513,0.29644293,0.70202065
2,2,0.001289175,0.4822386,0.5164723
1,0,0.6152326,0.37248597,0.012281573
2,0,0.684063,0.18823193,0.12770511
2,2,0.0008104996,0.23051177,0.7686778
1,0,0.8591912,0.13207208,0.008736733
1,1,0.1646241,0.8236714,0.011704453
1,2,0.0017034089,0.36710307,0.63119346
2,2,0.03546767,0.22639889,0.7381335
2,2,0.009049827,0.23001805,0.7609321
0,0,0.53491783,0.1881965,0.27688572
0,0,0.8823408,0.10606796,0.011591312
1,2,0.025232278,0.22786458,0.7469031
0,0,0.93465865,0.055775527,0.009565816
0,0,0.80324346,0.1814856,0.015270977
2,2,0.00049997587,0.30255833,0.69694173
1,2,0.003237673,0.37025875,0.62650365
2,2,0.0006755939,0.18454084,0.8147835
0,2,0.29968825,0.21601576,0.48429605
1,1,0.11646903,0.8701195,0.013411555
2,2,0.00052534195,0.42662024,0.5728544
2,2,0.000527491,0.2429291,0.75654346
2,2,0.065478854,0.23449716,0.700024
1,0,0.83359194,0.12142387,0.04498418
0,0,0.85935885,0.12344132,0.017199904
2,2,0.0014274367,0.49592763,0.5026449
0,0,0.938558,0.049362686,0.012079323
1,0,0.65752864,0.2857935,0.05667778
1,1,0.031489033,0.94248635,0.026024686
1,1,0.004226219,0.8696736,0.1261002
1,0,0.8051809,0.16167578,0.03314334
1,1,0.009041257,0.97271156,0.018247249
0,0,0.9549179,0.039997015,0.0050851805
1,1,0.0068078167,0.6593035,0.33388877
0,0,0.942861,0.047474243,0.009664721
1,1,0.020900177,0.94408596,0.035013855
0,0,0.9255186,0.06419619,0.010285191
1,0,0.7161774,0.25633264,0.02748998
2,2,0.0039206217,0.31043866,0.6856407
1,2,0.008595641,0.17052412,0.82088023
1,0,0.7745104,0.20827143,0.017218243
2,1,0.0046684616,0.629024,0.36630747
1,2,0.005351622,0.44763356,0.54701483
0,0,0.90044177,0.08125149,0.018306848
2,2,0.002755541,0.23988351,0.75736094
2,2,0.016049035,0.18819518,0.79575574
0,0,0.79194987,0.13278276,0.07526738
2,2,0.0025166674,0.27447045,0.72301286
1,1,0.26582128,0.70680887,0.027369935
2,2,0.001519484,0.40286094,0.5956196
2,2,0.001263006,0.39228183,0.60645515
0,0,0.95707756,0.037250638,0.0056717917
0,0,0.96882635,0.027707472,0.0034661337
2,2,0.0027252843,0.16545764,0.83181703
1,2,0.015095695,0.20011374,0.78479064
1,1,0.054527327,0.80319387,0.14227878
2,2,0.02954142,0.330628,0.6398306
0,0,0.92353785,0.06896421,0.0074980017
0,0,0.825781,0.1618713,0.0123477345
1,1,0.001061308,0.5270949,0.47184387
0,0,0.91464597,0.072005,0.013348943
2,2,0.0059142387,0.2747865,0.7192993
2,2,0.0024423676,0.3314349,0.6661228
1,2,0.0042837746,0.19517873,0.80053747
1,2,0.05436813,0.3559029,0.58972895
1,0,0.87847346,0.11538674,0.006139846
0,0,0.7942024,0.1350664,0.07073117
0,1,0.22000663,0.7551684,0.02482501
2,2,0.048467126,0.21158311,0.73994976
1,2,0.0028572516,0.36467576,0.632467
2,2,0.13651374,0.2980536,0.5654326
0,0,0.6045727,0.2562123,0.13921496
1,2,0.00045815212,0.24645936,0.7530825
0,0,0.8929281,0.09619278,0.01087917
0,0,0.7282199,0.24064106,0.031139001
2,2,0.0012164096,0.25046057,0.7483231
0,0,0.80826676,0.13803148,0.053701714
2,2,0.0030256165,0.466549,0.5304254
0,0,0.8526824,0.1305413,0.016776185
2,2,0.001091006,0.3392721,0.6596368
0,0,0.5591125,0.41226685,0.028620632
2,2,0.24991673,0.22078215,0.52930117
2,2,0.0035331508,0.23674202,0.7597248
2,2,0.00044372218,0.45550153,0.5440548
1,0,0.54524875,0.43590906,0.018842246
2,2,0.013348164,0.2691854,0.7174665
1,1,0.13977489,0.83213884,0.028086225
1,1,0.10542991,0.8714136,0.023156593
1,1,0.24381675,0.72576386,0.030419435
2,2,0.00051546365,0.1316348,0.86784977
2,2,0.009856946,0.3419126,0.6482305
2,1,0.0021644637,0.59187627,0.4059592
2,1,0.0017755091,0.58420485,0.41401958
1,1,0.036130697,0.9396437,0.02422564
1,0,0.633327,0.31914076,0.04753222
1,2,2.8073668e-05,0.11271213,0.8872598
1,0,0.7276278,0.16967437,0.102697805
2,1,0.006994609,0.75696075,0.23604462
2,2,0.026915148,0.17801097,0.79507387
1,2,0.001460118,0.2003718,0.7981681
1,0,0.6469376,0.18237986,0.17068252
0,0,0.88077104,0.101112455,0.018116487
2,2,0.007465175,0.1752009,0.81733394
2,2,0.0023770803,0.16974166,0.8278813
0,0,0.8674984,0.11873577,0.013765813
2,2,0.0012284267,0.19587895,0.80289257
2,0,0.5760278,0.18140788,0.24256438
0,0,0.8345845,0.14423808,0.021177402
2,2,0.0003251807,0.21388519,0.78578967
0,0,0.57659596,0.38990176,0.03350231
2,0,0.7661346,0.21107323,0.02279212
1,1,0.015139818,0.95533323,0.029526936
0,0,0.9018336,0.08812241,0.010043999
2,2,0.0023458402,0.14851248,0.8491417
1,1,0.0027493513,0.7304839,0.26676676
0,0,0.6820347,0.19374801,0.12421724
1,2,0.00035531976,0.24418643,0.75545824
0,0,0.93654317,0.05596716,0.0074896477
2,2,0.008308805,0.18522555,0.8064656
0,0,0.97240597,0.024611978,0.0029820192
0,0,0.7072008,0.16186586,0.13093334
0,0,0.9431464,0.04800116,0.008852477
2,2,0.0008022894,0.24196641,0.7572313
2,2,0.0012309934,0.3920412,0.60672784
0,0,0.9643435,0.031158708,0.004497758
0,0,0.9055512,0.083196536,0.011252309
2,2,0.002172131,0.2354781,0.7623498
2,1,0.0009862448,0.58716404,0.41184974
1,2,0.006658625,0.21923016,0.7741112
1,2,0.005101567,0.14953521,0.84536314
0,0,0.42912167,0.17692147,0.39395675
1,1,0.0060655866,0.8335173,0.1604171
2,2,0.001530359,0.38622385,0.6122458
0,0,0.58645356,0.18413982,0.22940667
2,2,0.0004904947,0.17266463,0.8268449
0,0,0.5498593,0.21316443,0.23697622
2,2,0.00068467535,0.17314847,0.8261668
0,0,0.8577991,0.11367149,0.0285294
1,0,0.79875076,0.18162009,0.019629244
2,2,0.0015843374,0.17573497,0.82268065
1,1,0.45880073,0.5131801,0.028019149
2,2,0.0012565315,0.2743851,0.7243584
1,2,0.011251066,0.20553224,0.7832167
1,2,0.010940043,0.3028169,0.686243
1,1,0.06202989,0.8551843,0.08278583
1,0,0.63047796,0.35734594,0.012176028
1,1,0.11148171,0.85883445,0.029683813
1,1,0.000799041,0.7157693,0.28343162
2,2,0.0024512745,0.22859062,0.76895803
1,2,0.0002432157,0.41649953,0.58325726
0,0,0.93584484,0.053672876,0.010482323
2,1,0.00050546345,0.55028105,0.44921347
0,0,0.5256167,0.2265401,0.24784313
1,2,0.0028435285,0.38445142,0.6127051
0,0,0.87346256,0.1114309,0.015106587
0,0,0.54487383,0.21367937,0.24144684
0,0,0.93150616,0.059327677,0.009166097
2,2,0.0033813356,0.37035012,0.62626857
1,1,0.001708891,0.55848247,0.43980867
0,0,0.6684852,0.31088445,0.020630317
2,2,0.00041306773,0.27910918,0.7204778
0,0,0.9242707,0.06526582,0.010463505
1,1,0.009153835,0.94849,0.042356197
2,0,0.43830764,0.20784953,0.35384277
2,2,0.007611307,0.2691456,0.7232431
1,1,0.018365081,0.6602114,0.32142353
0,0,0.6849332,0.2912632,0.023803731
0,0,0.66719544,0.16143908,0.17136547
0,0,0.77996945,0.20583911,0.014191455
2,2,0.0027209208,0.13769372,0.85958534
0,2,0.1545189,0.28948477,0.55599636
1,2,0.24905075,0.1548338,0.5961154
2,2,0.0019735273,0.2752105,0.722816
1,1,0.013120713,0.9462287,0.04065055
0,1,0.14039059,0.5245539,0.3350555
2,2,0.00041358208,0.31222895,0.6873575
2,2,0.0026501396,0.30740958,0.6899402
0,0,0.9474173,0.0453221,0.0072606374
0,0,0.746644,0.17605418,0.07730181
0,1,0.105602875,0.8377085,0.056688733
0,0,0.7529957,0.19139422,0.05561003
2,2,0.008804348,0.18637663,0.80481905
1,1,0.0007855874,0.6657527,0.3334616
2,2,0.0005573262,0.39316222,0.6062804
1,2,0.0014806945,0.22282475,0.7756946
1,2,0.0026549075,0.49178025,0.5055649
0,0,0.9263064,0.06575302,0.007940516
1,2,0.022530392,0.26387694,0.71359265
1,0,0.81622285,0.17429236,0.009484775
1,0,0.7331754,0.16130932,0.10551534
0,0,0.59466743,0.21821547,0.1871171
2,2,0.00072711724,0.28379124,0.71548164
2,2,0.0018588526,0.44703305,0.5511082
0,0,0.90199924,0.0866304,0.011370429
