true,pred,neut_scores,soft_scores,hard_scores
0,2,0.11978537,0.36678475,0.5134299
2,2,0.059857737,0.3544177,0.5857245
1,2,0.25332215,0.3491011,0.3975768
1,0,0.48035762,0.2856075,0.23403491
2,2,0.052395415,0.35008037,0.59752417
0,0,0.57390344,0.24597579,0.18012078
2,2,0.32207236,0.33752468,0.34040296
1,2,0.04761716,0.34404552,0.60833734
1,2,0.17239928,0.3639025,0.46369818
0,2,0.22521172,0.35610947,0.4186788
1,0,0.38006198,0.3233355,0.29660246
0,0,0.5734935,0.24527285,0.1812337
2,0,0.51751506,0.26974547,0.21273947
2,2,0.066156566,0.35727635,0.5765672
0,0,0.4432432,0.29839578,0.25836104
1,0,0.49128586,0.27985018,0.22886388
1,0,0.4570166,0.29374355,0.24923989
0,0,0.53864574,0.26574585,0.19560835
0,0,0.5093479,0.27242312,0.21822895
1,2,0.014726159,0.29838964,0.68688416
2,0,0.52325875,0.26783568,0.20890555
1,0,0.35011938,0.3274556,0.32242507
0,0,0.5471624,0.25809136,0.19474632
1,2,0.02271861,0.31780353,0.65947783
0,0,0.46974224,0.29496732,0.23529038
2,2,0.026720399,0.32398346,0.64929616
2,0,0.45793024,0.2955493,0.24652046
2,2,0.04367998,0.34278262,0.61353743
1,2,0.012352145,0.29107353,0.69657433
1,2,0.03202851,0.33050868,0.63746285
1,0,0.42539263,0.30842435,0.26618308
2,2,0.03757365,0.33745298,0.6249734
1,0,0.54361576,0.25759107,0.19879322
1,2,0.060689937,0.35115367,0.5881564
1,0,0.46462935,0.29614466,0.23922603
2,0,0.42597157,0.30546808,0.26856032
2,2,0.2281768,0.3566381,0.41518506
0,1,0.330605,0.33808416,0.3313108
2,2,0.05129733,0.34969458,0.599008
2,2,0.1823748,0.36022687,0.45739836
2,2,0.2909578,0.34118992,0.36785224
0,0,0.47165373,0.2900748,0.23827143
0,0,0.54049027,0.26346144,0.19604829
1,2,0.30061164,0.34284353,0.35654488
0,0,0.36904785,0.3252371,0.30571502
1,2,0.02470452,0.31972975,0.6555658
1,0,0.5240277,0.26751915,0.20845313
2,2,0.09436619,0.36242226,0.5432115
0,0,0.45359844,0.3010266,0.24537495
2,2,0.09087394,0.3648694,0.5442567
2,2,0.120828435,0.3648905,0.51428103
2,2,0.24676053,0.35359553,0.39964387
0,0,0.49922585,0.27995998,0.22081412
1,2,0.22464608,0.35510927,0.42024463
2,2,0.041018024,0.34110165,0.6178803
2,2,0.09470476,0.36273566,0.5425596
0,0,0.459965,0.29517037,0.24486455
0,2,0.1181129,0.36594582,0.5159413
2,2,0.18614051,0.362676,0.45118353
1,0,0.45168027,0.29616395,0.25215575
0,0,0.49808362,0.27724802,0.22466838
2,2,0.029705953,0.32914075,0.6411533
1,0,0.5504067,0.25764793,0.19194539
0,0,0.5246594,0.26642817,0.20891245
1,0,0.49444008,0.28279105,0.22276893
1,0,0.5343491,0.2643637,0.20128722
2,0,0.4489621,0.2957991,0.25523883
0,0,0.54772425,0.25732422,0.19495156
0,0,0.44464293,0.2963537,0.25900334
0,0,0.51852256,0.27138153,0.21009588
2,0,0.55694336,0.255791,0.1872657
0,0,0.54529727,0.26033032,0.19437245
2,2,0.10052533,0.36297885,0.5364958
1,2,0.041119456,0.34193668,0.6169439
0,0,0.4139954,0.30642247,0.2795821
1,2,0.08166408,0.36065614,0.5576798
2,0,0.4658702,0.29450044,0.2396293
2,2,0.03531857,0.334191,0.6304904
1,2,0.035448708,0.33833072,0.6262206
0,0,0.5032482,0.27760008,0.21915172
0,0,0.46210954,0.29167894,0.24621144
2,2,0.32091543,0.33407444,0.3450101
0,0,0.5161377,0.2725347,0.21132758
1,2,0.18244003,0.35722795,0.460332
0,2,0.074005134,0.35573933,0.5702556
2,0,0.54252636,0.2621406,0.19533302
1,0,0.48119754,0.2872787,0.23152372
0,0,0.4870678,0.28263554,0.23029666
0,2,0.06601858,0.3568471,0.5771343
2,2,0.12208113,0.3619227,0.5159962
1,0,0.5605034,0.25216612,0.18733048
1,2,0.14108546,0.36741897,0.4914956
0,2,0.32468387,0.33483285,0.34048328
1,2,0.098700054,0.3658956,0.5354043
2,2,0.11652693,0.36482215,0.51865095
2,2,0.22725166,0.35523188,0.41751647
1,2,0.32550743,0.33576107,0.3387315
2,2,0.037139036,0.33595234,0.62690866
0,0,0.4317413,0.30284828,0.26541045
0,0,0.47726297,0.28597876,0.23675829
2,0,0.5105744,0.275407,0.21401855
2,2,0.039700773,0.34228164,0.61801755
1,2,0.047122475,0.3419742,0.6109033
2,0,0.5381512,0.260549,0.20129976
0,0,0.47918725,0.28873092,0.2320818
1,0,0.45588845,0.2983162,0.24579532
1,0,0.489257,0.28489882,0.22584417
1,0,0.45606992,0.2940199,0.24991016
0,0,0.45365918,0.29918432,0.24715649
2,2,0.1637429,0.36354348,0.4727136
2,2,0.02705113,0.32541174,0.6475372
2,0,0.4535509,0.29419073,0.2522584
2,2,0.1677425,0.3621754,0.470082
1,2,0.3163478,0.33923975,0.34441245
0,0,0.54669166,0.26085514,0.19245318
0,0,0.52185047,0.2682228,0.20992675
1,2,0.11615435,0.36349654,0.52034914
1,0,0.3646909,0.33063912,0.30466998
2,2,0.30629963,0.33564723,0.35805318
1,0,0.3504686,0.33012268,0.31940866
2,2,0.10285747,0.36514515,0.5319974
2,2,0.12342793,0.36498228,0.51158977
1,0,0.45604983,0.29710263,0.24684748
2,2,0.044463698,0.34306666,0.6124696
2,0,0.3368584,0.33388355,0.3292581
2,2,0.26591873,0.34831414,0.38576713
2,2,0.05264103,0.35212862,0.5952304
1,2,0.1099654,0.36089414,0.5291404
0,0,0.52175254,0.26820517,0.21004228
1,2,0.27621803,0.3472055,0.37657648
1,2,0.07469736,0.3569707,0.5683319
0,0,0.508743,0.27293265,0.21832435
1,0,0.54402405,0.25700948,0.19896641
2,2,0.052634016,0.3481621,0.5992038
2,2,0.13523875,0.37498656,0.48977467
2,2,0.016442902,0.30380923,0.6797479
1,2,0.3208143,0.33669338,0.34249234
1,2,0.29559916,0.33558375,0.3688171
1,0,0.5153446,0.27360114,0.21105425
0,0,0.48657238,0.28605255,0.2273751
1,0,0.51312226,0.27262077,0.21425702
0,1,0.33262014,0.33826533,0.32911453
2,2,0.2081844,0.35602596,0.43578964
0,2,0.116872795,0.36264703,0.52048016
0,0,0.37417212,0.32425657,0.30157125
1,2,0.16074808,0.36372545,0.4755265
1,0,0.5357226,0.26126397,0.20301342
0,0,0.52936685,0.26495746,0.20567572
1,2,0.2104171,0.35704103,0.43254188
2,0,0.54631543,0.2588772,0.19480738
2,0,0.45877138,0.2946427,0.246586
0,0,0.44090423,0.30058596,0.25850976
0,0,0.47950843,0.28457358,0.23591794
0,0,0.5705418,0.2458808,0.1835774
1,0,0.5862988,0.24281861,0.17088255
0,0,0.5125944,0.27469936,0.21270621
1,0,0.5321423,0.26482087,0.20303684
2,0,0.3834707,0.3173032,0.2992261
0,0,0.5594031,0.25327495,0.1873219
2,2,0.039394695,0.34024775,0.6203575
2,0,0.53795946,0.26220307,0.19983752
0,0,0.5241744,0.2686109,0.20721471
0,2,0.064255744,0.3555597,0.5801846
1,2,0.2051352,0.35645208,0.43841276
0,0,0.5057463,0.2763913,0.21786232
1,0,0.38156807,0.32238877,0.29604322
0,0,0.5095385,0.27304623,0.21741536
0,0,0.49917632,0.27902803,0.2217957
0,2,0.22604625,0.35326818,0.4206856
0,0,0.5163196,0.27099776,0.21268272
0,0,0.4262051,0.30433673,0.26945817
2,2,0.061412834,0.35497722,0.58361
1,2,0.2532457,0.3491524,0.3976019
2,0,0.53602576,0.26292455,0.20104958
1,0,0.5539557,0.25462034,0.19142407
0,0,0.51983213,0.26951677,0.21065107
0,0,0.53545773,0.26204154,0.2025007
2,0,0.4897565,0.28332278,0.22692074
0,2,0.032169987,0.32939187,0.6384381
2,2,0.055669572,0.35138035,0.59295005
2,2,0.108373694,0.36381105,0.5278153
2,2,0.060080554,0.3530569,0.58686256
2,2,0.11809182,0.36457595,0.5173322
0,0,0.41066164,0.30802748,0.28131095
2,2,0.19023229,0.36031225,0.44945547
2,2,0.2602892,0.3476356,0.39207524
0,0,0.49982232,0.2767121,0.22346552
1,0,0.52172935,0.26852897,0.20974171
2,0,0.52552193,0.26901898,0.20545909
0,2,0.1265009,0.3701351,0.503364
1,2,0.057113156,0.35339165,0.5894952
2,0,0.46960834,0.2899767,0.24041493
2,2,0.24360311,0.3550402,0.40135667
0,0,0.50231475,0.27720174,0.22048353
2,2,0.16985871,0.36011913,0.4700221
0,0,0.47246304,0.29242745,0.23510945
1,0,0.35204208,0.3282713,0.31968665
2,0,0.41639808,0.31133386,0.2722681
0,0,0.43894428,0.30137816,0.2596775
0,2,0.19291918,0.35615483,0.45092595
2,0,0.54074764,0.26260027,0.1966521
1,2,0.018540815,0.30948544,0.6719737
0,0,0.511474,0.27290824,0.21561775
2,2,0.057697523,0.35218373,0.5901187
0,0,0.5107129,0.27431613,0.214971
2,0,0.49257857,0.28149652,0.22592486
1,2,0.020325238,0.3113314,0.66834337
2,2,0.12318719,0.36489847,0.5119144
0,0,0.52523494,0.26819184,0.20657317
2,0,0.53664285,0.26322964,0.20012753
0,2,0.08724553,0.35900947,0.55374503
1,2,0.16727982,0.3578121,0.47490805
1,2,0.040576853,0.3388057,0.62061745
1,0,0.54936606,0.25676563,0.19386832
1,0,0.579928,0.2428169,0.17725523
1,0,0.47660363,0.28829458,0.2351018
0,0,0.516659,0.273656,0.20968498
2,0,0.4994082,0.27889922,0.22169264
1,0,0.42569554,0.30385736,0.27044713
1,0,0.45548835,0.29470134,0.24981031
2,0,0.5237669,0.26767442,0.20855868
1,0,0.5472347,0.25741822,0.19534706
2,0,0.50148946,0.2767816,0.221729
1,2,0.11621699,0.36354458,0.5202384
1,2,0.08624486,0.36387548,0.5498796
1,2,0.22939143,0.35237822,0.4182304
1,0,0.5753287,0.24566627,0.17900504
0,0,0.3911417,0.31512162,0.29373667
2,2,0.051787883,0.34979084,0.5984213
1,2,0.1685236,0.36465508,0.46682134
0,2,0.20764413,0.35536906,0.43698683
0,0,0.5146372,0.27312037,0.21224247
0,0,0.48655742,0.28331423,0.23012832
2,2,0.037501372,0.336137,0.6263616
2,0,0.34570357,0.32892555,0.32537088
1,0,0.55088776,0.2561709,0.19294138
0,0,0.5486447,0.25814286,0.19321246
0,2,0.13010654,0.36846805,0.5014254
2,2,0.19040972,0.35592127,0.45366898
2,0,0.5077518,0.2750315,0.21721661
2,0,0.47196752,0.29172328,0.23630922
0,0,0.342529,0.33267757,0.32479343
0,0,0.49880132,0.2794525,0.22174622
0,0,0.5087109,0.27317062,0.21811849
2,2,0.055288136,0.350418,0.59429383
0,0,0.33379048,0.33291543,0.33329412
2,2,0.03391001,0.334334,0.631756
0,0,0.45161948,0.29816467,0.25021583
1,0,0.44317132,0.29829016,0.25853854
1,0,0.49279726,0.2820829,0.22511989
0,0,0.45203573,0.29513818,0.25282598
2,2,0.047253195,0.3468809,0.6058659
0,0,0.4396194,0.30456692,0.25581372
1,2,0.07561449,0.35864088,0.5657447
0,2,0.1275029,0.37063423,0.5018629
0,0,0.49195856,0.28149164,0.22654976
2,2,0.022880472,0.3174228,0.65969676
0,0,0.56160104,0.25118592,0.18721311
2,2,0.23539065,0.3546579,0.40995145
0,0,0.5245418,0.2695244,0.20593381
1,0,0.5270457,0.26706734,0.20588695
0,0,0.43024194,0.30820873,0.26154926
1,1,0.31937152,0.34038883,0.34023964
2,2,0.050674595,0.3483876,0.60093784
0,0,0.5067761,0.2758055,0.21741837
1,0,0.48741907,0.28146183,0.23111904
2,0,0.46345645,0.2909234,0.24562025
2,2,0.095091835,0.3640789,0.54082924
0,2,0.22738633,0.3544932,0.41812047
0,2,0.1252098,0.36837053,0.5064197
0,0,0.38021815,0.31637326,0.30340856
2,0,0.593175,0.239372,0.16745293
1,0,0.43047997,0.3025054,0.26701468
2,2,0.10281114,0.3627941,0.53439474
1,0,0.48944604,0.2802133,0.2303407
0,0,0.4414149,0.30010077,0.25848427
0,0,0.5756594,0.24555068,0.17878988
0,0,0.55467325,0.25157285,0.19375391
2,0,0.3982671,0.31336227,0.2883706
0,2,0.15889926,0.36382192,0.4772788
0,0,0.5634828,0.25160006,0.18491708
0,2,0.30192816,0.340328,0.3577438
0,0,0.5579352,0.2530074,0.18905748
2,2,0.30199328,0.33641532,0.36159143
2,0,0.5106073,0.27676937,0.21262325
1,0,0.48684704,0.2856083,0.22754474
0,2,0.20613329,0.35624176,0.43762496
2,2,0.32794252,0.3326015,0.33945605
0,0,0.455394,0.29442066,0.25018537
2,0,0.35010394,0.33071783,0.31917825
1,0,0.5219288,0.26888612,0.20918514
1,0,0.4599204,0.29311997,0.24695963
1,0,0.45472178,0.2963393,0.24893901
2,2,0.016055113,0.3032917,0.68065315
1,0,0.5380465,0.26135072,0.20060277
0,0,0.56510514,0.2508307,0.18406415
0,0,0.52895236,0.26618454,0.20486313
0,0,0.45855224,0.29345775,0.24798997
1,0,0.46449167,0.289113,0.24639533
0,0,0.5569085,0.25350818,0.1895834
2,2,0.13886051,0.36568013,0.49545932
1,0,0.467221,0.29322216,0.23955683
2,2,0.04672499,0.3477015,0.6055735
2,2,0.03437786,0.33399498,0.6316272
1,0,0.6002932,0.23544,0.16426678
1,0,0.49427977,0.27987447,0.2258458
1,0,0.55025876,0.25536546,0.1943758
1,0,0.5352381,0.262655,0.20210686
2,0,0.56425136,0.25155255,0.18419608
2,2,0.13932647,0.36188838,0.49878517
0,0,0.4311906,0.3034396,0.26536983
2,0,0.5548425,0.25553203,0.1896255
0,0,0.48207405,0.2819248,0.23600115
2,2,0.2738137,0.35013002,0.37605628
2,2,0.32843578,0.33187565,0.33968854
2,2,0.033937927,0.33151048,0.63455164
0,0,0.43048662,0.3041061,0.26540723
2,0,0.50552744,0.27363703,0.22083552
0,0,0.52381057,0.26775104,0.20843837
1,0,0.5289144,0.26861912,0.20246644
1,2,0.16367152,0.36120144,0.47512707
2,2,0.19048075,0.3625174,0.44700184
0,0,0.42252958,0.30718324,0.27028716
2,2,0.037708335,0.33607167,0.62622005
1,2,0.32348788,0.33354995,0.34296218
2,2,0.17185168,0.36436352,0.46378484
0,0,0.48999783,0.2802269,0.22977532
1,0,0.5347511,0.2657296,0.1995192
0,0,0.44096154,0.30148804,0.2575504
1,2,0.2557691,0.34468794,0.399543
0,2,0.23744644,0.34876567,0.41378787
1,2,0.041289344,0.3407502,0.61796045
1,2,0.11434481,0.36586303,0.51979214
0,0,0.48306984,0.28408456,0.23284554
2,0,0.49799085,0.27716514,0.22484402
0,0,0.4010785,0.31417167,0.28474993
1,0,0.5892204,0.23794794,0.17283167
2,0,0.36856154,0.32288146,0.30855703
2,2,0.29353657,0.34115458,0.3653088
0,0,0.3910346,0.3171849,0.29178053
1,2,0.03968609,0.3406364,0.61967754
1,0,0.5313894,0.2650028,0.20360777
1,2,0.11280348,0.36740643,0.5197901
2,0,0.45701516,0.29651314,0.24647169
0,0,0.5281397,0.2693851,0.20247513
2,0,0.512784,0.27581152,0.21140446
1,2,0.31676826,0.33485892,0.3483728
2,2,0.12878516,0.3657898,0.50542504
2,2,0.06537063,0.35785818,0.5767712
1,2,0.09956312,0.36436176,0.53607506
2,2,0.042526588,0.3439477,0.6135257
0,0,0.37129113,0.3240606,0.30464828
2,2,0.11474251,0.3643442,0.5209133
1,2,0.1726641,0.3632976,0.4640382
1,2,0.06389899,0.35393488,0.5821661
2,2,0.30977064,0.34359396,0.34663534
2,2,0.15356097,0.36389548,0.48254353
2,2,0.107034326,0.3632359,0.5297298
0,0,0.5303107,0.26669735,0.20299199
2,0,0.38042372,0.32445863,0.29511768
2,2,0.024705919,0.32174554,0.65354854
1,2,0.04694973,0.34575322,0.60729706
1,0,0.40318826,0.31267962,0.28413215
0,0,0.562591,0.252753,0.18465595
0,2,0.26746973,0.34770256,0.3848277
0,0,0.49411672,0.27866116,0.22722206
2,2,0.05001562,0.34710267,0.60288167
1,2,0.08347057,0.3625384,0.55399096
0,0,0.5190845,0.27049324,0.2104223
2,2,0.17823473,0.36143962,0.46032575
1,2,0.066935234,0.35560268,0.5774621
1,2,0.10245262,0.36290276,0.53464466
2,0,0.47546592,0.29060346,0.2339306
2,2,0.021337,0.31535038,0.6633127
0,2,0.31689382,0.3376995,0.34540665
2,0,0.5330651,0.2644516,0.20248334
2,0,0.41831642,0.30618453,0.275499
1,0,0.4691699,0.29358974,0.2372404
1,2,0.17645428,0.36157212,0.4619736
2,2,0.21915211,0.35532558,0.42552227
0,0,0.5130647,0.27212587,0.21480937
2,2,0.048311446,0.34623212,0.6054564
1,2,0.1707474,0.36711377,0.46213883
0,2,0.33222827,0.33045802,0.33731368
1,2,0.025087994,0.3199578,0.65495425
2,2,0.19058071,0.3570037,0.45241567
1,0,0.5393454,0.2607419,0.1999128
1,0,0.34294778,0.33005965,0.3269926
0,0,0.5126917,0.27266982,0.21463844
2,2,0.0989478,0.36063215,0.54042
1,2,0.019178078,0.3117198,0.66910213
1,0,0.39377382,0.3128787,0.29334748
2,2,0.13272786,0.36753404,0.49973813
1,2,0.1131698,0.37294582,0.5138844
2,0,0.38714564,0.31774452,0.2951099
1,0,0.42664993,0.30777234,0.2655778
1,0,0.44853154,0.30121127,0.2502572
1,2,0.055238225,0.35117498,0.59358674
0,0,0.36531433,0.3230124,0.3116732
0,0,0.56340104,0.25517526,0.18142375
0,2,0.32909125,0.33198714,0.3389216
1,2,0.09769706,0.36357033,0.53873265
1,0,0.5690245,0.24543862,0.18553688
0,0,0.554494,0.2549085,0.19059747
0,0,0.49927145,0.2788269,0.2219017
0,2,0.15996793,0.36297274,0.47705925
0,2,0.18733408,0.36201933,0.4506466
2,2,0.15547758,0.3653371,0.4791854
1,2,0.09417004,0.36559248,0.5402375
1,1,0.31047487,0.35244012,0.337085
2,2,0.030192722,0.3279592,0.6418481
0,0,0.533325,0.26380613,0.20286894
2,0,0.43583542,0.3053503,0.25881425
0,2,0.3297927,0.33465263,0.3355547
2,2,0.16592485,0.3640844,0.4699908
1,0,0.5388376,0.26102903,0.20013337
2,0,0.5495371,0.25825635,0.19220652
0,2,0.27507228,0.35426936,0.37065837
2,0,0.49650896,0.28086236,0.22262876
2,0,0.4959301,0.28180733,0.22226256
1,0,0.40126812,0.31383672,0.28489518
2,0,0.41979924,0.30901584,0.27118495
1,0,0.35085213,0.32856297,0.32058486
2,0,0.3535233,0.32635814,0.3201185
0,0,0.45957008,0.29675218,0.24367778
2,2,0.06264787,0.3548027,0.58254945
2,2,0.1915011,0.35770595,0.45079297
2,2,0.0731868,0.358579,0.5682342
2,0,0.46403348,0.2941179,0.2418486
0,0,0.45496148,0.29356715,0.2514713
1,2,0.083249636,0.36175978,0.5549906
1,2,0.041599497,0.34351057,0.61488986
2,0,0.4806287,0.2840475,0.23532383
1,0,0.4611067,0.2921627,0.24673054
2,2,0.05311659,0.3479745,0.59890884
2,2,0.09032479,0.36039755,0.5492776
2,0,0.38124672,0.3143709,0.30438235
0,0,0.4474261,0.29716057,0.2554133
0,2,0.28274882,0.3480414,0.36920974
2,2,0.010772594,0.28521046,0.704017
2,2,0.10551064,0.36209333,0.5323961
1,2,0.04970198,0.34719333,0.6031047
1,0,0.33478868,0.33090842,0.3343029
0,0,0.3613231,0.32867315,0.31000376
2,2,0.06869411,0.3554661,0.5758398
0,0,0.4843818,0.28235716,0.23326106
1,2,0.12207611,0.3656029,0.512321
1,0,0.5920566,0.2370239,0.17091951
0,0,0.5130284,0.27345252,0.21351899
1,0,0.4893872,0.27980936,0.23080346
1,2,0.114254795,0.36582565,0.5199195
0,2,0.14388566,0.37113908,0.4849753
2,2,0.06280269,0.35315624,0.5840411
1,2,0.10690929,0.36886612,0.5242246
0,2,0.11571194,0.36373663,0.5205513
0,0,0.5676184,0.25112748,0.18125404
2,2,0.2414004,0.35041648,0.40818313
1,0,0.43159273,0.30334994,0.26505736
2,0,0.35855192,0.32747898,0.3139691
1,0,0.55131656,0.25627816,0.19240531
2,2,0.051175028,0.34945366,0.59937125
0,0,0.39853418,0.31335372,0.2881121
1,0,0.53290373,0.26947072,0.1976255
1,2,0.16895752,0.36682314,0.46421936
2,2,0.10804918,0.36483592,0.5271149
2,2,0.021304185,0.31571764,0.6629782
2,2,0.15374146,0.36668998,0.47956854
2,2,0.14429216,0.36703226,0.48867553
2,0,0.5160828,0.27114776,0.21276937
1,2,0.027220866,0.32394984,0.64882934
2,0,0.42458233,0.30625743,0.2691602
0,0,0.46509007,0.29555592,0.23935394
0,2,0.28498086,0.34980574,0.36521336
2,2,0.021364693,0.31627902,0.66235626
0,0,0.54991597,0.25607583,0.1940082
2,2,0.15018491,0.36313054,0.48668456
0,0,0.4164131,0.3044893,0.27909762
0,0,0.46718925,0.29035455,0.24245618
0,2,0.2722276,0.3437526,0.38401985
1,2,0.08051784,0.3624043,0.5570779
2,2,0.25724486,0.34755147,0.39520365
2,2,0.03117936,0.33170554,0.6371151
1,2,0.10747813,0.36575586,0.52676606
0,0,0.48291254,0.2843439,0.23274358
1,2,0.1500401,0.36462438,0.48533547
0,0,0.54643595,0.25951278,0.19405125
1,2,0.2923927,0.3405889,0.3670184
1,0,0.5141637,0.2711064,0.21472985
0,0,0.5467854,0.25983372,0.19338088
1,0,0.44575003,0.3020275,0.25222248
2,0,0.5241837,0.2675376,0.2082787
0,0,0.5348231,0.26196566,0.20321119
1,2,0.06450735,0.35637036,0.57912225
0,0,0.42170423,0.3062058,0.27209
0,2,0.12920827,0.35918704,0.5116047
2,2,0.02314926,0.3191862,0.65766454
0,0,0.48901862,0.28382897,0.2271524
1,0,0.44522074,0.30042833,0.25435087
0,2,0.28319117,0.34897062,0.36783817
2,2,0.08360032,0.36010164,0.5562981
0,2,0.2881763,0.342646,0.36917764
2,2,0.021191478,0.3139863,0.66482216
2,2,0.20006843,0.35783824,0.44209334
0,0,0.36506605,0.32643193,0.30850205
0,2,0.11441928,0.36435786,0.52122283
0,0,0.45025146,0.29607198,0.2536765
0,0,0.5188458,0.27006477,0.21108942
1,0,0.48379603,0.28702465,0.22917932
1,2,0.17844296,0.36129954,0.4602575
1,0,0.42253476,0.3020645,0.27540082
1,0,0.34788147,0.3296366,0.32248187
1,0,0.47431704,0.2882881,0.23739493
2,2,0.1540471,0.35962605,0.48632678
2,2,0.090559535,0.36320433,0.54623616
0,2,0.23900443,0.35350332,0.40749222
0,0,0.48266396,0.28455088,0.23278517
0,0,0.5241475,0.26986533,0.20598723
0,0,0.4883012,0.28165638,0.23004246
2,2,0.14211072,0.3682459,0.4896434
0,0,0.4031969,0.31163716,0.2851659
0,0,0.49655643,0.28068495,0.22275864
2,2,0.02494615,0.3216267,0.6534271
1,0,0.43952462,0.30296516,0.2575102
2,0,0.4475899,0.29981294,0.25259718
2,2,0.030780891,0.33014643,0.6390727
0,0,0.50750905,0.2743908,0.21810015
0,0,0.48940757,0.28335592,0.22723658
0,0,0.51313716,0.2739218,0.212941
1,2,0.03447633,0.33677837,0.6287453
2,2,0.12476233,0.365118,0.5101197
0,0,0.5218342,0.2688605,0.20930532
0,2,0.2533006,0.3498215,0.39687786
1,2,0.16042244,0.3573647,0.48221287
0,0,0.46149606,0.29434678,0.24415718
2,2,0.122706965,0.36470777,0.5125852
1,2,0.2835585,0.3439201,0.3725214
0,0,0.5168624,0.2713124,0.2118252
2,0,0.467271,0.289976,0.24275297
1,0,0.5070744,0.27714995,0.21577565
0,0,0.4747251,0.2914983,0.23377658
0,0,0.3720591,0.32383108,0.3041098
1,2,0.05463518,0.34905213,0.59631276
0,0,0.5672821,0.24901555,0.18370233
1,2,0.3303064,0.3306578,0.33903578
1,0,0.34893253,0.3307043,0.32036313
2,2,0.19172005,0.36351836,0.4447615
1,2,0.18645796,0.36308908,0.45045292
1,2,0.19481695,0.36035255,0.44483048
0,0,0.492525,0.28117177,0.2263033
0,2,0.19210649,0.3603225,0.44757098
