true,pred,neut_scores,soft_scores,hard_scores
2,0,0.5434561,0.26754442,0.18899946
1,1,0.16087043,0.7980937,0.04103588
2,0,0.49067625,0.255783,0.25354072
0,2,0.18672225,0.34450978,0.46876794
0,2,0.3588381,0.27380157,0.36736032
1,0,0.47938344,0.33754066,0.18307586
1,0,0.50831705,0.3435823,0.14810064
1,0,0.43213433,0.2602775,0.30758816
0,0,0.5339886,0.3630168,0.1029946
2,2,0.003609414,0.16965465,0.8267359
2,1,0.034039464,0.63658476,0.32937583
2,2,0.0049742125,0.3373834,0.65764236
1,0,0.49173334,0.31633762,0.19192909
1,0,0.5325901,0.2537778,0.21363217
0,0,0.57812685,0.2307871,0.19108601
1,1,0.05586291,0.9164739,0.027663121
1,0,0.54538727,0.26184845,0.19276431
0,0,0.56099504,0.25624162,0.18276335
1,0,0.5072566,0.29347625,0.19926709
0,2,0.10866568,0.3030368,0.58829755
0,0,0.46295702,0.39337108,0.14367196
1,1,0.3384009,0.5640834,0.09751578
2,2,0.04026834,0.3248476,0.63488406
0,2,0.009183406,0.24308263,0.74773395
2,2,0.0013608868,0.2907767,0.70786244
2,2,0.012243995,0.31428003,0.673476
0,0,0.41015223,0.28145033,0.30839747
2,2,0.0015411171,0.1666222,0.8318367
1,1,0.31058007,0.52481484,0.16460517
1,2,0.25974178,0.2949437,0.44531453
2,1,0.007137555,0.5012443,0.49161816
0,0,0.5867894,0.25889114,0.15431939
2,0,0.41499302,0.2790729,0.30593407
1,1,0.11844447,0.7305604,0.15099518
1,1,0.29916984,0.5426393,0.15819085
0,2,0.14755177,0.34150234,0.51094586
1,0,0.5233833,0.26300392,0.21361277
0,0,0.59733886,0.24382178,0.1588394
2,0,0.56902987,0.28551555,0.14545456
2,1,0.032845665,0.8428489,0.12430551
0,0,0.54076844,0.36634988,0.09288165
1,0,0.5652183,0.2579325,0.17684917
1,0,0.52325976,0.31093603,0.16580427
0,0,0.5524364,0.26659745,0.1809662
0,0,0.56106776,0.27105793,0.16787435
1,1,0.0031330434,0.52182597,0.47504094
2,0,0.3513007,0.3215394,0.32715994
1,1,0.3500285,0.56907755,0.08089389
0,0,0.5654527,0.24272618,0.1918211
1,2,0.0018438513,0.30326775,0.6948884
0,0,0.576177,0.23101643,0.19280659
2,2,0.019464733,0.23896839,0.74156684
2,0,0.54627365,0.2641072,0.18961915
2,2,0.026562728,0.22639717,0.7470401
1,1,0.0036973492,0.6128658,0.38343683
1,1,0.08342869,0.7413914,0.17517991
1,0,0.53316855,0.3373818,0.12944965
2,2,0.016554499,0.24445283,0.73899275
1,0,0.5340149,0.27857026,0.1874148
1,2,0.0034234764,0.49224418,0.50433236
1,0,0.5638811,0.25098222,0.18513666
2,2,0.042757913,0.31796274,0.6392793
2,2,0.36202303,0.27421582,0.3637612
0,2,0.28743798,0.29869682,0.4138652
2,2,0.010014504,0.21399541,0.77599007
2,2,0.08378616,0.2891221,0.6270917
2,2,0.21896955,0.28873205,0.49229833
0,0,0.53933656,0.24755065,0.21311283
0,0,0.5630982,0.2841851,0.15271664
1,1,0.21567792,0.73989123,0.044430807
0,1,0.25660047,0.6835647,0.059834834
1,1,0.027776625,0.88865006,0.083573185
1,0,0.5909634,0.28971156,0.11932492
2,2,0.04713366,0.33479884,0.61806756
0,0,0.5187109,0.3126068,0.16868234
2,1,0.0061281016,0.61097467,0.3828972
2,2,0.050158188,0.2917226,0.65811914
2,2,0.04384687,0.31165123,0.6445019
0,0,0.5725884,0.23359168,0.19381994
1,0,0.44146004,0.24208397,0.31645602
2,2,0.007024309,0.3465802,0.6463955
2,2,0.0035093315,0.24750616,0.74898446
0,0,0.47049695,0.34305403,0.18644898
0,0,0.46551535,0.36401585,0.17046882
2,2,0.15959339,0.32681495,0.5135917
1,1,0.14692228,0.72005147,0.1330263
0,0,0.5626665,0.29166967,0.14566386
2,2,0.012425743,0.28872275,0.69885147
1,0,0.501019,0.37146264,0.12751836
0,0,0.5946111,0.22599562,0.17939325
1,0,0.5169249,0.26430035,0.21877483
1,0,0.49328595,0.3332608,0.17345323
2,1,0.25957045,0.38179147,0.35863802
0,0,0.5357972,0.23043004,0.23377281
0,0,0.44034317,0.4029673,0.15668952
0,0,0.55913275,0.23699233,0.20387496
2,0,0.56969386,0.24246112,0.18784498
0,0,0.55891037,0.27045038,0.17063926
2,1,0.34729657,0.4413363,0.21136707
1,1,0.002478662,0.50367284,0.4938485
0,1,0.3125295,0.54926145,0.13820902
1,1,0.032748606,0.5566127,0.41063872
2,0,0.52616155,0.2719225,0.2019159
2,1,0.00517269,0.6996297,0.2951976
1,2,0.0019307579,0.2971405,0.70092875
0,0,0.59199154,0.21961832,0.18839018
0,0,0.56711215,0.2573214,0.17556645
2,0,0.41201758,0.31906563,0.26891676
0,0,0.47535118,0.34846756,0.17618123
1,1,0.17509551,0.7704515,0.05445306
0,2,0.023276623,0.28225657,0.69446677
2,0,0.51078486,0.39473695,0.09447815
1,0,0.52115774,0.23641482,0.24242745
0,0,0.49218562,0.29098618,0.21682824
0,2,0.050464533,0.33991128,0.6096242
2,1,0.19707346,0.62042457,0.18250196
1,0,0.5463093,0.24899231,0.2046984
1,1,0.12076434,0.83909625,0.040139474
0,1,0.15395875,0.6613826,0.18465863
1,1,0.054492734,0.67261606,0.27289122
2,1,0.2055751,0.5300724,0.26435256
2,2,0.052045,0.2775209,0.67043406
1,0,0.49388453,0.26036304,0.24575241
2,2,0.014026991,0.20487875,0.78109425
0,0,0.49881312,0.37642434,0.124762565
0,0,0.5305701,0.25121588,0.21821405
2,0,0.5564629,0.2512074,0.19232973
2,2,0.014651279,0.4861395,0.49920923
1,1,0.03489249,0.74824077,0.21686679
2,0,0.5663427,0.23132825,0.20232902
0,0,0.512742,0.3375605,0.14969748
1,0,0.42473093,0.41956526,0.15570381
1,0,0.5603605,0.25573465,0.18390486
1,2,0.29671615,0.29053408,0.4127497
0,0,0.5418918,0.29995188,0.15815625
2,1,0.07232317,0.6585306,0.2691462
2,2,0.007466249,0.16647512,0.8260586
2,0,0.53836393,0.22846255,0.23317346
2,2,0.015990824,0.21367949,0.77032965
1,0,0.52296114,0.23377231,0.24326661
0,0,0.5319497,0.28994122,0.17810908
0,0,0.60028464,0.22721109,0.17250425
1,1,0.15041529,0.81757903,0.03200567
1,1,0.3834109,0.38931,0.22727911
2,2,0.17161773,0.35808274,0.47029954
1,0,0.52262783,0.2615182,0.215854
2,2,0.14223984,0.31161755,0.54614264
2,2,0.02000221,0.27133942,0.7086583
1,0,0.43831632,0.37295696,0.1887268
2,1,0.0054694675,0.5353678,0.45916283
2,2,0.06672301,0.42820483,0.5050721
2,2,0.040661816,0.25185114,0.70748705
2,2,0.004561904,0.15719776,0.8382403
1,1,0.18104799,0.7911186,0.027833395
0,0,0.53604674,0.3567683,0.10718488
1,0,0.5059158,0.26384053,0.2302437
1,2,0.0019377872,0.16819657,0.82986563
0,0,0.5180942,0.27816892,0.20373689
1,0,0.5605956,0.23574609,0.20365834
2,2,0.0026264067,0.17627805,0.82109547
2,1,0.24390368,0.5736712,0.1824251
2,2,0.005432163,0.21755901,0.7770088
1,0,0.44972432,0.3918586,0.158417
1,2,0.07970676,0.34249014,0.57780313
1,0,0.5522279,0.23235577,0.21541628
0,0,0.5779345,0.23852131,0.18354425
1,0,0.48109752,0.3798183,0.1390842
0,1,0.38882655,0.4827254,0.12844802
2,2,0.047911964,0.29007947,0.6620085
0,0,0.5255695,0.2361016,0.23832896
0,2,0.16735974,0.31709543,0.51554483
1,1,0.11157865,0.49947625,0.388945
1,0,0.5550235,0.23672144,0.20825507
0,0,0.5209649,0.23922168,0.23981343
1,1,0.045623872,0.7189707,0.23540543
2,2,0.23817752,0.34607917,0.4157433
2,0,0.39677015,0.28462318,0.3186067
0,0,0.4961492,0.3130794,0.19077137
0,0,0.33601868,0.3354819,0.32849944
0,0,0.6192571,0.23363662,0.14710627
1,1,0.40176764,0.45646417,0.14176822
0,0,0.5347253,0.25295433,0.21232037
1,0,0.55328614,0.24534462,0.20136924
2,2,0.016802642,0.22637683,0.75682056
0,0,0.5317868,0.32127038,0.14694278
2,1,0.024946164,0.8078853,0.16716859
2,0,0.59806186,0.24937302,0.15256509
0,0,0.52853787,0.29996285,0.17149928
0,1,0.18812902,0.6944323,0.11743867
1,2,0.013398288,0.2642744,0.7223273
0,0,0.44554192,0.31774744,0.23671064
1,1,0.04040225,0.5339423,0.42565545
0,0,0.46653754,0.43483323,0.09862924
0,0,0.60120356,0.26611832,0.13267805
0,2,0.34378466,0.26422197,0.39199337
0,0,0.54177517,0.25119492,0.20702983
0,0,0.50781155,0.29654577,0.1956427
2,2,0.045047052,0.40376285,0.5511901
1,2,0.30732,0.2989385,0.39374152
2,0,0.56156427,0.2322148,0.206221
1,0,0.5566042,0.2997012,0.14369458
0,0,0.5728549,0.24631338,0.18083182
0,0,0.57102484,0.24022342,0.18875183
2,2,0.051701363,0.32108214,0.6272165
0,1,0.3250034,0.51609844,0.15889814
2,1,0.02422397,0.56867886,0.40709716
2,1,0.049988635,0.58407617,0.36593524
2,2,0.015953248,0.29112837,0.6929184
2,1,0.006396,0.53295225,0.4606517
0,0,0.46190298,0.4220251,0.1160719
2,1,0.023294682,0.52588266,0.4508226
2,1,0.2542776,0.389542,0.35618046
0,0,0.517368,0.2887241,0.19390792
1,0,0.4152756,0.32675874,0.25796568
2,0,0.45175365,0.35003716,0.19820914
0,0,0.45998973,0.27326158,0.26674867
1,1,0.12561788,0.8198067,0.054575495
2,0,0.5764379,0.238575,0.18498716
2,0,0.5142588,0.2646963,0.22104487
0,0,0.5730902,0.24208641,0.18482344
2,2,0.011792144,0.24408405,0.7441238
0,0,0.52472305,0.2506861,0.22459081
1,1,0.36654398,0.37656698,0.25688908
2,0,0.54283094,0.25301734,0.2041517
0,0,0.5102159,0.32183835,0.16794574
0,1,0.16111396,0.622408,0.21647812
2,0,0.5957669,0.22711201,0.17712107
1,2,0.0026335006,0.15036194,0.8470046
0,0,0.568886,0.26241407,0.16869996
2,1,0.10453332,0.44795978,0.4475069
0,0,0.49553075,0.31057724,0.19389212
2,0,0.5493618,0.26835194,0.18228623
1,2,0.0028255964,0.15281475,0.8443597
2,1,0.097994626,0.5172053,0.38480005
0,0,0.5660742,0.25929293,0.17463292
2,0,0.54057175,0.2630219,0.19640641
0,2,0.047909014,0.34785253,0.6042385
1,0,0.4540988,0.31567988,0.23022129
1,1,0.06417405,0.8910402,0.04478572
1,0,0.5835158,0.25274074,0.16374353
1,0,0.56956583,0.25001675,0.18041737
1,1,0.44026873,0.4861286,0.07360275
0,0,0.46253785,0.38515756,0.15230457
2,0,0.4298734,0.2833205,0.2868061
1,0,0.55950135,0.22607476,0.2144239
1,0,0.3685592,0.3539376,0.27750316
2,0,0.49062878,0.3111934,0.19817773
1,0,0.5661621,0.25703725,0.1768006
2,0,0.43161,0.318524,0.24986601
1,1,0.13256986,0.7729427,0.09448743
1,2,0.019278478,0.45348328,0.5272383
1,0,0.55673385,0.22915669,0.21410947
1,0,0.58163244,0.23420602,0.1841616
0,0,0.5301786,0.24558556,0.22423589
2,2,0.006051128,0.49159473,0.50235415
1,1,0.0238472,0.90327144,0.07288136
0,0,0.3767516,0.28328457,0.33996382
0,0,0.48656178,0.32241526,0.19102307
0,0,0.5320601,0.2666035,0.20133638
2,2,0.0023173292,0.19171502,0.8059676
2,0,0.40781665,0.25861326,0.33357012
1,0,0.5139486,0.3254592,0.16059221
0,0,0.6275381,0.21764122,0.15482068
0,0,0.52456564,0.29466808,0.18076631
2,2,0.033553213,0.25797808,0.7084687
2,0,0.55155045,0.2851872,0.16326232
2,0,0.38603875,0.31828743,0.29567382
0,0,0.45397353,0.3859834,0.16004306
0,0,0.5074192,0.2712742,0.22130659
0,0,0.6203968,0.21347037,0.16613287
2,2,0.019290427,0.4311135,0.549596
0,1,0.2763982,0.6547641,0.06883764
2,1,0.004933022,0.7449458,0.25012118
0,0,0.45221657,0.3066708,0.24111263
1,0,0.58808684,0.23185985,0.18005335
1,0,0.59189475,0.23332469,0.17478056
0,0,0.38765615,0.32248193,0.28986183
2,2,0.007286801,0.33425418,0.65845895
0,1,0.32676733,0.3534753,0.31975734
1,2,0.013156244,0.3217295,0.6651142
0,0,0.5496273,0.22840519,0.22196747
0,0,0.52788776,0.31432664,0.1577856
2,2,0.014310401,0.21785751,0.7678321
0,0,0.5656206,0.23754816,0.19683124
2,2,0.19997807,0.29239798,0.5076239
0,0,0.580955,0.23822492,0.1808201
1,0,0.50267905,0.2888651,0.20845588
0,0,0.5516593,0.24508514,0.20325553
1,1,0.016874408,0.5966692,0.38645643
2,2,0.007009121,0.17940941,0.8135815
0,2,0.1872356,0.3498488,0.46291557
1,2,0.03246692,0.41194087,0.55559224
2,0,0.39910227,0.25097278,0.34992486
2,2,0.0046227057,0.20719427,0.788183
0,1,0.36472383,0.5395372,0.09573891
0,2,0.31043485,0.29157677,0.3979884
0,2,0.29502705,0.30592054,0.39905238
2,0,0.6181331,0.23803742,0.14382948
1,1,0.3540655,0.51396734,0.13196717
2,2,0.0044490057,0.21139829,0.7841527
1,0,0.62234724,0.2350138,0.14263897
0,0,0.39546496,0.26858434,0.33595073
0,0,0.62071973,0.24862076,0.1306595
0,0,0.5558994,0.2944126,0.14968805
2,1,0.14576189,0.5641096,0.2901285
0,1,0.042405363,0.76897806,0.18861656
0,0,0.5921278,0.23213516,0.17573702
0,1,0.19204478,0.7562092,0.05174604
0,0,0.5835635,0.3633528,0.05308369
2,2,0.32995147,0.28675982,0.38328865
2,2,0.1400649,0.34932342,0.51061165
1,0,0.50725365,0.38015693,0.11258942
0,0,0.5320768,0.24058257,0.22734065
2,0,0.45410845,0.32793656,0.21795502
0,1,0.43883884,0.4429292,0.11823191
2,0,0.47056225,0.25800475,0.271433
1,1,0.44538054,0.46946856,0.0851509
1,1,0.23140828,0.5374405,0.23115125
1,0,0.39684063,0.26598224,0.3371771
2,1,0.010542021,0.90334404,0.08611396
1,0,0.5646704,0.24376439,0.1915653
0,0,0.5551791,0.24263616,0.20218462
0,0,0.6032774,0.25829768,0.13842492
0,0,0.45262927,0.26022202,0.28714868
1,0,0.532379,0.27243814,0.19518283
0,0,0.6211538,0.2522803,0.12656595
2,1,0.012190271,0.6171614,0.3706483
1,2,0.156282,0.34678024,0.49693772
2,2,0.032171246,0.2470313,0.7207975
2,2,0.006548637,0.33649838,0.65695304
1,0,0.5750409,0.23921314,0.18574601
1,0,0.55328995,0.23536828,0.21134172
1,0,0.5365245,0.24814682,0.21532866
1,0,0.5388243,0.2880874,0.1730883
2,0,0.5882876,0.24831294,0.16339944
2,2,0.009790464,0.4772238,0.51298565
0,0,0.51884186,0.29665264,0.18450549
2,0,0.6065162,0.26968777,0.12379613
0,0,0.57092065,0.27043223,0.15864721
2,1,0.34706324,0.38855508,0.26438168
2,2,0.028299587,0.34353703,0.6281634
2,2,0.0034402101,0.27319363,0.72336614
0,2,0.18731338,0.28319293,0.5294937
2,0,0.59062225,0.34914675,0.06023095
0,0,0.48505533,0.35817826,0.15676638
1,0,0.5389758,0.28494984,0.1760744
1,0,0.53690475,0.23630019,0.22679512
2,2,0.033981472,0.2990033,0.6670152
0,0,0.48342645,0.2547621,0.26181147
2,2,0.008188633,0.20092152,0.79088986
1,0,0.44920284,0.28476334,0.26603374
2,2,0.0056851073,0.26647088,0.727844
0,0,0.57867014,0.23132294,0.1900069
1,1,0.44930723,0.4713938,0.079299
0,0,0.5058466,0.3781982,0.11595513
1,2,0.16395506,0.3320585,0.50398654
0,0,0.42836997,0.402869,0.16876109
1,1,0.01941516,0.940959,0.03962594
1,2,0.0034213557,0.25861445,0.7379642
0,0,0.5570912,0.32244742,0.120461345
2,2,0.15832926,0.37434933,0.4673214
0,0,0.5522409,0.2574077,0.19035137
1,0,0.5077849,0.44655317,0.045661923
2,2,0.35414606,0.28544852,0.36040547
2,2,0.008738491,0.32896942,0.662292
0,1,0.022068618,0.5889706,0.38896078
1,2,0.001121068,0.30341795,0.6954609
1,0,0.6483415,0.19253863,0.15911992
1,1,0.41283205,0.48830503,0.0988629
2,0,0.47119537,0.39426208,0.13454254
0,0,0.5694016,0.2768256,0.15377277
2,0,0.5801865,0.29026902,0.12954451
1,1,0.021066368,0.5240847,0.45484892
2,2,0.051206637,0.26097652,0.68781686
2,2,0.058369525,0.23906407,0.70256644
1,1,0.017934633,0.77983624,0.20222905
2,1,0.1546232,0.46888104,0.37649587
0,0,0.47306788,0.3257376,0.20119452
2,2,0.024120122,0.2665643,0.7093156
1,1,0.17567773,0.7736242,0.050698113
1,1,0.04233969,0.72005653,0.23760387
2,1,0.09349398,0.52807075,0.3784352
2,2,0.04083752,0.38306233,0.5761002
2,1,0.15999368,0.7293201,0.11068626
0,0,0.54832953,0.29285198,0.15881856
2,0,0.48164153,0.33208817,0.1862703
2,1,0.016598823,0.79786164,0.18553954
1,1,0.02543343,0.848989,0.12557761
1,0,0.5376464,0.25677693,0.2055767
0,0,0.5698596,0.24606335,0.18407702
0,1,0.2913101,0.47455758,0.23413235
0,0,0.550109,0.23794936,0.21194156
2,2,0.002626448,0.4158785,0.58149505
1,2,0.041469164,0.3235858,0.63494503
0,0,0.5557724,0.24033321,0.20389435
2,2,0.02242383,0.28016025,0.69741595
1,1,0.010670992,0.5143391,0.47499
1,2,0.0034139815,0.27787492,0.71871114
2,0,0.5766891,0.24185719,0.1814537
2,1,0.0048432928,0.5126963,0.48246038
0,1,0.29086155,0.40205213,0.30708632
2,0,0.5864364,0.24473494,0.16882873
2,2,0.051147018,0.40885693,0.5399961
1,1,0.44074526,0.48264685,0.076607935
1,1,0.2658726,0.62964344,0.10448395
2,2,0.09977106,0.2892448,0.61098415
0,0,0.5628116,0.23926985,0.1979185
2,2,0.0044874065,0.36096966,0.63454294
1,2,0.20883907,0.34129444,0.44986653
0,1,0.43064573,0.44510272,0.12425158
1,2,0.0029502017,0.2177414,0.7793084
2,2,0.25180528,0.34248635,0.40570846
1,1,0.38938054,0.4538459,0.15677358
1,2,0.033929717,0.22992882,0.7361414
0,0,0.47457004,0.40013292,0.12529714
2,2,0.008286423,0.24537411,0.7463395
1,2,0.0025458417,0.28390858,0.7135456
1,2,0.08143296,0.3013595,0.6172075
2,2,0.02343903,0.33612847,0.64043254
1,1,0.2516728,0.5876041,0.16072312
2,2,0.12563495,0.29102576,0.5833393
1,0,0.4803541,0.30758977,0.21205619
1,0,0.485976,0.31978744,0.19423647
1,2,0.030505355,0.2446395,0.7248551
0,2,0.09696099,0.43661642,0.46642256
0,0,0.59279764,0.24157852,0.16562389
0,0,0.5409694,0.26747403,0.19155654
1,2,0.057800528,0.26920733,0.6729921
1,0,0.58985895,0.23161536,0.17852569
0,0,0.5754989,0.29059523,0.13390589
0,0,0.6293613,0.24311347,0.12752521
0,0,0.4973784,0.37905118,0.12357047
0,1,0.15282913,0.8211969,0.025973864
2,2,0.013790403,0.32620415,0.6600054
1,1,0.18687627,0.76359195,0.049531877
1,0,0.4877591,0.29378414,0.21845673
2,2,0.0028984144,0.30910584,0.68799573
0,0,0.57279074,0.2622489,0.16496038
2,0,0.51636803,0.30204397,0.18158795
0,0,0.42251927,0.35141537,0.22606543
2,2,0.056077074,0.44170916,0.50221384
1,0,0.60562056,0.24166164,0.1527178
2,0,0.58006215,0.23553418,0.18440363
0,0,0.48796925,0.25999779,0.252033
2,0,0.60111666,0.25297502,0.14590837
2,0,0.4806442,0.34290865,0.17644718
1,1,0.12756525,0.50019544,0.37223926
2,0,0.5405441,0.28314495,0.17631091
1,2,0.29032642,0.28206426,0.42760938
2,1,0.033834174,0.6042461,0.3619198
0,0,0.5067688,0.33153093,0.16170022
2,2,0.33615568,0.29041624,0.37342802
2,0,0.53476626,0.23758596,0.22764781
2,2,0.0024678207,0.18112905,0.8164031
2,2,0.34908655,0.2998248,0.35108864
0,0,0.504439,0.37986448,0.115696505
1,1,0.09930896,0.69343483,0.20725621
1,2,0.0037442192,0.48325908,0.51299673
2,0,0.5114412,0.40607613,0.08248271
1,0,0.49857512,0.24493909,0.2564858
2,2,0.01156266,0.49235356,0.49608377
2,2,0.0041406755,0.24211766,0.7537417
2,1,0.07737061,0.5767812,0.3458482
0,0,0.36640045,0.26876333,0.36483625
0,0,0.495944,0.25262302,0.25143299
2,2,0.0046579405,0.32467595,0.67066604
2,2,0.017481815,0.43289462,0.5496236
1,2,0.0019703715,0.32306698,0.67496264
1,2,0.011276272,0.2501504,0.7385733
0,0,0.44845825,0.39885086,0.1526909
2,1,0.0061076577,0.6919234,0.3019689
0,0,0.53862286,0.26859042,0.19278674
1,2,0.15305544,0.30564174,0.5413028
1,0,0.6222111,0.2674562,0.110332705
0,0,0.53641725,0.24636823,0.21721452
1,0,0.5154809,0.2683763,0.21614282
1,0,0.5231836,0.23800634,0.23881006
0,0,0.4427644,0.38210133,0.17513426
2,2,0.019953495,0.37455103,0.6054956
1,1,0.05349208,0.664971,0.28153697
0,2,0.0074644075,0.27411002,0.7184255
0,0,0.5770912,0.26088575,0.16202304
2,2,0.023054652,0.33065668,0.64628875
1,0,0.45476753,0.42400956,0.12122295
2,2,0.016702976,0.3612395,0.62205756
1,0,0.36181837,0.32622758,0.31195405
2,2,0.042444944,0.30105203,0.656503
0,0,0.47947943,0.2535135,0.26700705
1,0,0.47595975,0.38106415,0.1429761
1,1,0.18113807,0.47800085,0.34086108
2,2,0.022834716,0.33058172,0.6465836
2,1,0.0035551547,0.5167826,0.47966218
2,2,0.13258511,0.284341,0.58307385
2,2,0.01360342,0.3652258,0.62117076
2,0,0.46321648,0.33774427,0.19903925
1,1,0.14441237,0.7091051,0.14648259
2,0,0.49091992,0.24301486,0.2660652
0,0,0.5536655,0.23070459,0.21562997
0,0,0.3588832,0.30448514,0.33663172
2,2,0.00041374593,0.11920189,0.8803844
0,0,0.5720175,0.23876229,0.18922025
2,2,0.2179674,0.28761968,0.49441293
0,0,0.56513155,0.23997642,0.19489206
0,2,0.30171117,0.2676637,0.43062514
0,0,0.5202793,0.28949994,0.19022082
1,1,0.072154716,0.85165995,0.07618535
2,1,0.36672372,0.5104393,0.12283705
2,2,0.002753054,0.24453236,0.7527146
1,1,0.06501766,0.560333,0.3746493
0,0,0.4209164,0.31013507,0.2689485
1,1,0.075205125,0.6773912,0.24740365
0,0,0.44162023,0.4193159,0.13906388
1,1,0.18490118,0.7057598,0.10933899
1,0,0.61275893,0.24277577,0.1444653
0,0,0.58369535,0.2763915,0.13991311
1,0,0.45534268,0.30786288,0.2367945
2,0,0.59970754,0.24866965,0.15162282
0,0,0.58421296,0.22135726,0.19442977
1,1,0.017992808,0.66210055,0.31990668
0,0,0.538545,0.23763725,0.22381769
0,1,0.32107356,0.48658982,0.19233668
2,2,0.0006758576,0.2291951,0.7701291
0,1,0.30939806,0.5608528,0.12974906
1,0,0.5556978,0.24558277,0.19871947
0,0,0.46965224,0.33362472,0.196723
2,2,0.0035114726,0.17434521,0.8221433
0,0,0.46802124,0.39005637,0.14192234
2,2,0.02653061,0.27176684,0.70170254
2,2,0.30750963,0.33313155,0.35935876
0,1,0.4008511,0.50214493,0.097004026
0,0,0.45163515,0.2749523,0.2734126
0,2,0.12930049,0.32957187,0.5411277
0,0,0.5522679,0.24978435,0.19794773
1,2,0.2766054,0.3463906,0.377004
1,1,0.18765442,0.72719365,0.08515196
1,0,0.4963038,0.26842538,0.23527081
1,1,0.109992675,0.6255938,0.2644135
1,1,0.2296176,0.55776876,0.21261361
2,2,0.103337966,0.31367075,0.5829913
2,1,0.044914678,0.552244,0.4028413
0,0,0.56812185,0.22956659,0.20231152
0,0,0.58197033,0.2346796,0.18335004
0,1,0.33559248,0.3585602,0.30584726
0,0,0.5391358,0.2802662,0.18059808
2,2,0.014729119,0.35100496,0.6342659
0,2,0.30664602,0.3006913,0.3926626
0,0,0.5473165,0.26977825,0.18290523
2,2,0.015271874,0.21361458,0.7711135
1,1,0.27762485,0.46902573,0.2533493
2,2,0.23480362,0.2978856,0.46731085
2,1,0.022444533,0.59044576,0.3871097
0,0,0.5877763,0.2536909,0.15853283
0,0,0.5162113,0.2950681,0.18872063
0,1,0.3726858,0.44208407,0.18523015
1,1,0.029615369,0.53942186,0.43096268
2,2,0.08046224,0.36988983,0.5496479
0,0,0.57719874,0.317329,0.105472334
0,1,0.07865678,0.46487144,0.45647174
1,2,0.22796898,0.27538437,0.4966467
0,0,0.5259838,0.24278256,0.23123355
2,2,0.004632087,0.20413041,0.7912375
1,1,0.011478965,0.5126793,0.4758417
0,0,0.5883243,0.2616261,0.15004964
2,0,0.55748117,0.26259664,0.17992212
1,0,0.6044933,0.21749204,0.17801473
0,0,0.5362046,0.25162593,0.21216951
0,0,0.5307508,0.26250178,0.20674737
1,1,0.20765282,0.62174475,0.17060246
0,0,0.56224334,0.2644964,0.17326024
1,1,0.4121457,0.5479962,0.039858107
1,2,0.13415721,0.312944,0.55289876
2,2,0.00806297,0.40746287,0.58447415
1,2,0.014790931,0.24068823,0.74452084
1,1,0.33884725,0.49717394,0.16397879
