true,pred,neut_scores,soft_scores,hard_scores
2,1,0.33661,0.3470592,0.31633082
2,1,0.25231954,0.37517267,0.3725078
1,1,0.28277302,0.36051336,0.35671368
0,2,0.22068949,0.37700906,0.40230146
0,2,0.22104482,0.38436052,0.39459464
0,0,0.43936303,0.31057453,0.25006247
1,2,0.19038041,0.394423,0.4151966
2,0,0.40410042,0.32946375,0.26643583
2,2,0.13559812,0.37265748,0.49174443
1,2,0.17269655,0.3763606,0.45094287
0,0,0.47496772,0.28146917,0.24356307
2,2,0.026752483,0.30411255,0.669135
1,2,0.2191646,0.38442108,0.3964143
1,0,0.5877308,0.23045585,0.18181336
0,2,0.048892256,0.33728445,0.61382324
0,0,0.56074417,0.24516252,0.19409336
1,2,0.092241116,0.3630172,0.54474163
2,0,0.42213318,0.31334886,0.26451793
1,2,0.07632409,0.35415083,0.5695251
0,0,0.374362,0.3341197,0.2915182
2,0,0.52508885,0.2640871,0.21082398
2,2,0.08062268,0.35452712,0.5648503
2,0,0.5839434,0.23161416,0.18444246
0,2,0.09044208,0.35711837,0.5524396
0,2,0.13207708,0.38058054,0.48734245
1,0,0.5188676,0.2598676,0.22126478
0,0,0.5074631,0.26850224,0.22403471
1,0,0.5385375,0.2545534,0.20690913
0,1,0.32693544,0.3497615,0.32330313
1,0,0.45833868,0.29071486,0.25094643
0,0,0.51897645,0.26422098,0.21680257
0,0,0.5091095,0.26399294,0.2268976
2,2,0.08754131,0.3660503,0.5464084
2,2,0.05505204,0.3378394,0.6071086
0,0,0.5304754,0.257846,0.2116786
1,2,0.17668918,0.37559584,0.44771498
1,2,0.08858072,0.35745203,0.5539673
2,2,0.092599876,0.36027655,0.54712355
1,0,0.36225754,0.33629265,0.3014498
2,2,0.19372664,0.37865365,0.4276197
1,2,0.05415069,0.34010062,0.6057487
1,0,0.38619322,0.3314777,0.282329
1,2,0.06534705,0.34562886,0.5890241
0,0,0.5191105,0.26564732,0.21524216
0,0,0.4551584,0.2927999,0.25204176
0,1,0.272077,0.36909908,0.3588239
1,1,0.26809815,0.37636542,0.35553643
1,0,0.5723743,0.23661412,0.19101162
2,0,0.35643804,0.34252128,0.30104068
2,2,0.02998762,0.3124152,0.6575972
1,2,0.09202285,0.3624643,0.5455128
0,2,0.06900605,0.3475352,0.5834588
0,0,0.52648705,0.2610632,0.21244973
0,0,0.5715896,0.23550802,0.19290234
2,2,0.1437897,0.37636906,0.47984126
2,2,0.08868042,0.36741516,0.54390436
2,0,0.5309648,0.25528735,0.21374786
1,2,0.14289829,0.3777688,0.47933292
2,0,0.6029691,0.22009669,0.17693424
1,0,0.45314234,0.29675645,0.25010124
0,0,0.48015118,0.28500092,0.23484784
1,0,0.53113145,0.25654563,0.21232288
2,0,0.53930426,0.25029638,0.2103994
2,2,0.20209599,0.37443507,0.42346895
1,0,0.45531076,0.29041207,0.25427723
1,2,0.1129813,0.37676123,0.51025754
1,2,0.04768465,0.33569047,0.6166249
0,0,0.45721754,0.29493162,0.24785078
2,2,0.010294522,0.2534655,0.73623997
2,2,0.020837916,0.2903325,0.6888296
2,2,0.045426592,0.33361992,0.62095356
1,0,0.5888049,0.2262006,0.18499456
0,1,0.34472466,0.34715918,0.30811614
0,2,0.1956725,0.3772871,0.42704034
1,2,0.030889641,0.31243384,0.6566765
2,0,0.5141869,0.26980206,0.21601109
0,0,0.3458541,0.3419251,0.31222078
2,0,0.4639514,0.28887293,0.24717568
0,0,0.5404609,0.24963434,0.20990478
1,2,0.051539656,0.33372527,0.61473507
2,0,0.38486984,0.32322162,0.29190847
0,0,0.59017384,0.2266406,0.18318564
1,2,0.11660287,0.36879566,0.51460147
0,2,0.07959784,0.35875896,0.5616432
1,2,0.15094717,0.3761304,0.47292247
1,2,0.09441119,0.3631325,0.54245627
1,0,0.52398163,0.26479352,0.21122482
0,0,0.49649838,0.27994713,0.22355449
0,2,0.12112202,0.37128225,0.5075957
0,2,0.13805379,0.37304357,0.4889027
2,2,0.11284058,0.36668193,0.52047753
2,0,0.53170264,0.26373905,0.20455827
1,1,0.29233542,0.36492988,0.34273472
1,2,0.06671601,0.34884796,0.58443606
0,0,0.47599038,0.28852952,0.23548013
1,0,0.6007931,0.22365893,0.17554797
2,2,0.18264218,0.3834982,0.43385956
1,0,0.36489058,0.33707163,0.2980378
0,2,0.2355593,0.37535572,0.38908496
2,0,0.46898448,0.2997248,0.23129074
1,2,0.070516884,0.35183996,0.57764316
0,0,0.457185,0.29288778,0.24992724
2,2,0.06712728,0.3503035,0.5825692
0,0,0.36374488,0.33740613,0.29884905
0,0,0.5054726,0.2737174,0.22080994
0,0,0.54970056,0.24659102,0.20370847
0,0,0.43242294,0.3098002,0.25777686
2,2,0.18184905,0.37614936,0.44200155
2,1,0.33872792,0.35056463,0.31070742
0,0,0.5901316,0.23253407,0.17733434
1,2,0.11299312,0.37372223,0.51328474
0,2,0.1993869,0.384017,0.41659608
1,0,0.5541093,0.24918447,0.19670627
1,1,0.3110457,0.35334787,0.33560637
1,2,0.24156722,0.36927998,0.3891528
2,2,0.018215269,0.2851486,0.6966362
2,2,0.01974271,0.28443196,0.6958253
1,2,0.06167154,0.34292778,0.59540063
0,2,0.21257773,0.3758605,0.41156176
1,2,0.235333,0.37681198,0.38785496
0,0,0.36200145,0.34140876,0.29658985
2,2,0.019851178,0.28927493,0.6908738
0,0,0.6027273,0.22084697,0.1764258
2,2,0.015866065,0.27542052,0.7087134
0,0,0.4196561,0.31230187,0.2680421
1,0,0.5895314,0.22818929,0.18227924
2,2,0.056932542,0.34231433,0.6007531
2,2,0.2061173,0.38081098,0.41307175
2,2,0.07332363,0.35401195,0.5726644
1,2,0.21327913,0.37758687,0.409134
0,0,0.549469,0.24762584,0.20290518
0,2,0.17914383,0.3871906,0.43366557
1,0,0.5989311,0.22213179,0.17893718
0,0,0.5418431,0.25286835,0.20528859
1,2,0.21840681,0.38062063,0.40097255
1,0,0.45437798,0.30092645,0.2446956
1,0,0.5396147,0.2545689,0.20581643
2,0,0.57579905,0.23459025,0.18961072
0,0,0.57511437,0.23261727,0.1922683
0,2,0.0500963,0.33580157,0.6141021
1,0,0.5611396,0.23863277,0.2002276
2,0,0.521339,0.265636,0.213025
1,0,0.5744669,0.23394062,0.19159245
0,0,0.5208123,0.26232198,0.21686576
1,2,0.08818607,0.36523116,0.5465828
2,2,0.14015591,0.38134632,0.4784978
1,2,0.12097064,0.36844942,0.51058
0,0,0.54511786,0.25055575,0.2043264
1,1,0.2950386,0.36976537,0.33519608
1,2,0.018155124,0.28286627,0.69897854
1,0,0.4455104,0.30168763,0.25280195
2,2,0.117662996,0.37291184,0.50942516
1,2,0.11434079,0.36989856,0.51576066
2,2,0.018549146,0.28360808,0.69784284
0,0,0.5430907,0.25225705,0.20465228
1,2,0.21251749,0.3714698,0.41601273
0,0,0.5576627,0.2484788,0.19385844
0,2,0.16759464,0.38674888,0.44565648
2,1,0.26696086,0.376896,0.35614318
2,2,0.041902613,0.32777372,0.63032365
0,2,0.09115617,0.3618328,0.54701096
1,2,0.20990956,0.37796873,0.4121217
0,2,0.15234073,0.37203234,0.47562698
2,0,0.5692482,0.24118876,0.1895631
2,2,0.12351986,0.36742392,0.5090562
2,0,0.49579176,0.27665383,0.22755444
2,2,0.030806454,0.3100465,0.659147
2,2,0.034335133,0.3143992,0.6512657
1,2,0.039787456,0.3304207,0.62979186
1,0,0.51068485,0.26643038,0.22288483
0,0,0.4101045,0.31940386,0.27049163
0,0,0.4855526,0.28011668,0.23433068
0,0,0.50506157,0.2697086,0.22522986
0,0,0.40339756,0.31714213,0.27946028
2,2,0.019147277,0.2855917,0.695261
1,0,0.49707854,0.27404606,0.22887535
0,2,0.05510887,0.34084475,0.60404634
2,0,0.5632263,0.24056588,0.19620788
1,1,0.32141677,0.3553044,0.3232788
0,1,0.31938684,0.3570382,0.32357493
1,1,0.29281905,0.36423048,0.3429505
0,2,0.24194017,0.37528548,0.38277435
2,2,0.13210128,0.37594238,0.49195632
0,0,0.57825774,0.2306883,0.19105405
2,2,0.0992018,0.36360335,0.5371949
2,2,0.10839764,0.3648744,0.526728
1,2,0.09107519,0.36622766,0.5426971
0,2,0.02987002,0.30880007,0.6613299
0,1,0.3225102,0.3461404,0.3313493
2,2,0.01098025,0.25562015,0.73339957
0,0,0.37834644,0.33503288,0.28662074
0,0,0.50759834,0.27310774,0.21929394
2,2,0.14189442,0.37496468,0.48314095
2,2,0.21214408,0.3799159,0.40794003
0,0,0.5162383,0.26332754,0.22043417
0,0,0.5272311,0.26116782,0.21160106
2,0,0.50882065,0.2731573,0.21802197
2,2,0.027138308,0.30443433,0.66842735
2,2,0.016499555,0.27814618,0.7053543
1,2,0.047302973,0.3329983,0.61969864
2,0,0.5216997,0.26180178,0.21649852
1,2,0.092557624,0.36002362,0.5474187
0,0,0.5870064,0.23020823,0.18278542
0,0,0.57822424,0.23617053,0.18560527
1,0,0.5932081,0.2286752,0.17811668
1,0,0.5037381,0.27392972,0.22233215
1,0,0.45869568,0.29154593,0.24975842
2,2,0.24135657,0.37506738,0.38357607
1,0,0.3745543,0.3411489,0.28429687
0,0,0.56377256,0.2383137,0.19791374
2,0,0.524551,0.2647896,0.21065934
0,0,0.5229379,0.27180722,0.20525482
2,2,0.15680133,0.37722707,0.46597156
2,2,0.2316156,0.3779803,0.39040413
0,0,0.5374694,0.25089005,0.21164063
2,2,0.035867475,0.3187473,0.64538527
0,0,0.40282297,0.3283213,0.2688557
1,2,0.12748781,0.37331218,0.49920008
1,0,0.4179374,0.3176956,0.264367
0,0,0.57653105,0.23402552,0.18944347
0,0,0.49448282,0.28622803,0.21928915
0,1,0.3319698,0.35053557,0.31749454
0,2,0.22069241,0.38313776,0.39616984
2,0,0.5572907,0.24422269,0.19848661
2,0,0.5811019,0.23225325,0.18664488
1,1,0.3008802,0.35750076,0.34161907
1,2,0.01772641,0.2823372,0.6999364
0,0,0.3405796,0.33808726,0.32133314
1,0,0.5214882,0.2637835,0.21472836
0,2,0.21957871,0.37813777,0.40228352
2,2,0.08351136,0.3566451,0.55984354
2,1,0.28917435,0.3597224,0.35110325
2,0,0.4723755,0.28647006,0.24115443
2,0,0.3563257,0.34003466,0.30363962
1,2,0.020551277,0.28930515,0.6901436
1,2,0.13827223,0.3784987,0.48322904
2,0,0.5718643,0.23732488,0.19081086
2,2,0.26483652,0.36600155,0.369162
0,0,0.42380998,0.3119649,0.2642252
0,0,0.3593188,0.34832633,0.29235476
0,1,0.27637696,0.37267974,0.3509433
0,2,0.058014248,0.34054226,0.6014435
2,2,0.14236061,0.37758395,0.4800554
2,2,0.019300822,0.2875701,0.69312906
0,0,0.43017673,0.30878922,0.2610341
2,2,0.12250556,0.3711411,0.5063533
1,2,0.09923455,0.36142856,0.5393369
0,0,0.58041954,0.23212017,0.18746033
1,2,0.0650918,0.34667277,0.5882354
0,2,0.2199203,0.37676892,0.4033108
2,0,0.5170495,0.26632005,0.21663049
0,2,0.12932247,0.37509692,0.4955806
0,0,0.56174266,0.23964831,0.19860895
1,2,0.16527799,0.38473007,0.4499919
0,0,0.43461815,0.3087754,0.25660646
1,2,0.09269221,0.3652816,0.54202616
0,0,0.57344955,0.23623285,0.19031753
1,2,0.081149764,0.3565522,0.56229806
1,0,0.6071006,0.21665157,0.1762478
1,2,0.043378487,0.32644498,0.63017654
1,2,0.01919928,0.28572634,0.6950744
0,0,0.36226705,0.346509,0.29122388
1,2,0.1017893,0.36988014,0.5283305
1,1,0.29204297,0.36283416,0.34512287
2,2,0.14454597,0.37428504,0.48116902
2,0,0.3431358,0.3430721,0.31379217
2,2,0.05621347,0.3414435,0.602343
2,2,0.033492558,0.31329584,0.65321165
0,2,0.14186037,0.37447643,0.4836632
2,1,0.2927645,0.36445183,0.34278372
0,2,0.22208424,0.37782162,0.40009412
1,0,0.4702593,0.28415537,0.24558528
1,0,0.44007012,0.29809418,0.2618356
2,2,0.10679835,0.36692178,0.5262799
2,2,0.08921954,0.35767472,0.5531057
0,2,0.09709166,0.36469492,0.53821343
1,0,0.5912242,0.22354542,0.1852304
0,0,0.5895926,0.22608282,0.18432455
0,2,0.09868081,0.36505833,0.53626084
1,2,0.22266665,0.37883154,0.39850175
2,2,0.0065651867,0.23215753,0.76127726
0,0,0.5719768,0.23415561,0.19386758
0,0,0.56095517,0.24298343,0.19606136
0,2,0.13254388,0.37140852,0.49604765
0,2,0.15616223,0.38142914,0.46240866
1,1,0.33979735,0.34911227,0.31109035
2,2,0.050216217,0.33411306,0.6156708
0,0,0.41967666,0.30932993,0.27099347
1,0,0.5539031,0.24560142,0.20049547
1,0,0.47594762,0.2865227,0.23752974
1,2,0.03096289,0.3128862,0.65615094
1,2,0.07103362,0.35046193,0.57850444
1,0,0.4870126,0.2768341,0.23615327
1,2,0.05099066,0.33665416,0.61235523
0,0,0.53250587,0.2565647,0.21092945
2,2,0.075983405,0.3518762,0.5721404
1,2,0.110476196,0.36385375,0.5256701
1,2,0.17851394,0.37512398,0.44636202
0,0,0.58597594,0.2268913,0.18713275
2,0,0.61480695,0.21513294,0.1700601
2,2,0.051346675,0.33817604,0.6104772
1,2,0.21538725,0.37407392,0.41053882
1,0,0.3981522,0.3206239,0.28122398
1,0,0.37077984,0.33057615,0.29864395
2,2,0.011138687,0.25811258,0.7307487
2,0,0.36121127,0.3394084,0.2993803
0,0,0.41513517,0.32175973,0.26310515
2,0,0.54537153,0.24991228,0.20471618
0,0,0.35707557,0.3420516,0.3008729
1,2,0.0113053275,0.259271,0.7294237
2,2,0.029704489,0.30991167,0.6603839
1,0,0.53639996,0.2571381,0.20646189
1,2,0.17765348,0.38240367,0.43994287
1,2,0.058358077,0.34335467,0.5982872
0,0,0.53636813,0.26011056,0.20352128
0,0,0.5962579,0.22174716,0.18199492
2,0,0.54126114,0.2532041,0.20553477
0,0,0.50264645,0.272915,0.22443865
0,0,0.4129233,0.31700605,0.2700707
0,0,0.57715195,0.22864224,0.19420584
0,0,0.5348514,0.25711843,0.20803024
0,0,0.48833403,0.2772599,0.23440602
2,2,0.091599286,0.3592276,0.5491731
2,2,0.22184941,0.37920323,0.39894733
1,2,0.14070623,0.37688518,0.48240855
1,0,0.35411063,0.345784,0.30010533
2,2,0.012518473,0.26346758,0.7240139
1,1,0.24448974,0.38327327,0.372237
2,2,0.079924405,0.35611662,0.563959
0,2,0.14806549,0.3811689,0.4707656
0,0,0.46722415,0.29289016,0.23988564
1,2,0.08260748,0.35739258,0.55999994
0,0,0.6284557,0.20861933,0.16292498
2,2,0.21584024,0.38115084,0.4030089
2,2,0.018592147,0.2846166,0.6967913
2,0,0.60219526,0.21974191,0.17806278
2,0,0.49139795,0.27677515,0.23182698
1,0,0.5370701,0.25228885,0.21064104
1,2,0.09503769,0.36026388,0.5446985
2,2,0.08990313,0.35929394,0.5508029
0,0,0.48461482,0.28372803,0.23165713
2,2,0.2377642,0.3729006,0.3893352
2,2,0.13065347,0.38077337,0.48857316
0,2,0.22243053,0.38228604,0.3952834
0,0,0.4413052,0.30495146,0.2537433
2,1,0.27256873,0.37283587,0.3545954
2,0,0.5893562,0.22864941,0.18199444
0,0,0.41995254,0.31867844,0.26136905
2,2,0.06677161,0.3505988,0.58262956
1,0,0.6161675,0.21704881,0.16678363
0,0,0.40963528,0.3251165,0.26524818
2,0,0.47951156,0.29445365,0.2260348
1,0,0.41383114,0.32624242,0.2599264
2,0,0.5420497,0.25298613,0.20496412
0,0,0.6404453,0.20086253,0.15869221
1,0,0.5003899,0.27976707,0.21984303
0,2,0.22676696,0.38183793,0.39139512
2,0,0.46566147,0.28832376,0.2460148
1,0,0.44126058,0.30158103,0.2571584
0,0,0.585981,0.2324605,0.18155853
2,2,0.14046767,0.37285754,0.48667473
0,2,0.2607242,0.36176884,0.37750697
2,2,0.07032537,0.35764867,0.5720259
1,2,0.016698556,0.278367,0.7049345
1,2,0.1414237,0.37139162,0.48718467
0,2,0.08267922,0.36072397,0.5565969
0,1,0.32547277,0.3484278,0.3260994
2,2,0.09075876,0.36397594,0.5452653
1,2,0.06523119,0.3477338,0.58703506
0,2,0.2577065,0.36904824,0.37324533
0,0,0.5459509,0.24973816,0.20431095
1,0,0.47119716,0.2875727,0.24123013
0,0,0.5092359,0.2658629,0.22490111
1,2,0.055307113,0.34255028,0.60214263
1,0,0.43642154,0.30825493,0.25532347
0,0,0.5527415,0.2528317,0.19442676
2,0,0.49698043,0.27530876,0.2277108
0,0,0.35261163,0.34096515,0.3064232
0,1,0.33439055,0.35035333,0.31525615
1,2,0.21838203,0.37967303,0.401945
1,1,0.3363671,0.35373813,0.30989483
2,0,0.5594642,0.24584796,0.19468778
2,0,0.5196248,0.26493615,0.21543899
0,0,0.51155424,0.2659177,0.22252807
0,0,0.47688797,0.28333846,0.23977359
1,2,0.019846769,0.2893103,0.69084287
1,0,0.35139605,0.3365355,0.31206843
0,0,0.59304667,0.22589046,0.18106297
0,1,0.3438999,0.3497981,0.30630195
1,2,0.13365294,0.37383315,0.49251395
0,0,0.4240115,0.3022719,0.27371654
2,1,0.33277005,0.3483434,0.31888652
0,0,0.6306117,0.21273613,0.1566521
1,2,0.09197136,0.36087355,0.54715514
0,0,0.5303613,0.25326297,0.21637575
2,2,0.1272115,0.37184876,0.5009397
1,2,0.09136216,0.3567347,0.5519031
0,0,0.5876076,0.22931024,0.18308218
0,0,0.54942566,0.25246933,0.198105
2,0,0.4446036,0.299902,0.25549445
1,0,0.5404902,0.25326818,0.20624158
0,1,0.26199687,0.38289204,0.3551111
2,0,0.61812663,0.21212323,0.1697501
1,0,0.5018246,0.27298006,0.22519523
0,0,0.59244126,0.22827934,0.17927943
2,1,0.33662406,0.345718,0.31765792
1,0,0.40606672,0.31968918,0.2742441
2,0,0.37183183,0.33258852,0.2955796
0,0,0.46096328,0.29540813,0.24362864
0,0,0.52903503,0.25989354,0.21107146
1,2,0.078391165,0.3531392,0.56846964
0,2,0.22459605,0.3783724,0.39703155
0,2,0.034992687,0.31494203,0.65006524
2,2,0.054105464,0.3408316,0.6050629
2,2,0.06638395,0.3496044,0.58401155
2,2,0.030658389,0.31281838,0.6565233
1,2,0.012518473,0.26346758,0.7240139
0,1,0.31492347,0.3511125,0.33396405
2,1,0.2939817,0.37262377,0.33339447
2,2,0.14168574,0.37244806,0.4858662
0,0,0.43374398,0.30384818,0.2624078
0,1,0.3268089,0.35734928,0.3158418
1,2,0.11564925,0.37138277,0.51296794
0,2,0.07916616,0.3562863,0.5645475
0,2,0.15796086,0.37663466,0.4654045
0,0,0.5856451,0.22960521,0.18474963
2,0,0.4482779,0.30060622,0.25111583
1,2,0.14670677,0.37477866,0.4785146
1,2,0.07727926,0.35728136,0.56543934
2,0,0.60742015,0.2218247,0.17075521
2,2,0.044225518,0.3326518,0.62312275
2,2,0.01975208,0.28751907,0.6927289
1,1,0.3395422,0.3495068,0.31095096
1,2,0.14775269,0.37699664,0.4752507
1,0,0.3545005,0.33888236,0.30661708
1,2,0.06942429,0.34751824,0.5830574
2,2,0.064441636,0.35171258,0.5838458
1,0,0.44037324,0.29844788,0.2611789
1,1,0.2909374,0.3645179,0.34454477
0,0,0.49758273,0.2733852,0.22903205
2,2,0.08775353,0.35595122,0.5562953
1,2,0.1892078,0.37674296,0.43404922
2,2,0.16784994,0.37721068,0.45493934
1,0,0.52404225,0.26302582,0.21293195
0,0,0.52602684,0.26275915,0.21121404
0,0,0.41620275,0.31018245,0.27361488
1,2,0.035072077,0.31747308,0.6474548
2,2,0.018945472,0.28600672,0.69504786
0,0,0.42106205,0.30573156,0.2732064
2,0,0.58586204,0.22936529,0.18477267
1,2,0.053299926,0.34032816,0.60637194
0,0,0.52837944,0.25772437,0.21389613
1,0,0.59055173,0.22272024,0.18672808
1,2,0.033221975,0.31415138,0.65262663
2,2,0.029223956,0.30793303,0.662843
1,2,0.04673566,0.33413425,0.6191301
2,1,0.3218751,0.34819886,0.32992604
1,2,0.020177394,0.2877788,0.69204384
2,0,0.594362,0.22394714,0.18169086
0,0,0.40788063,0.32676837,0.265351
0,2,0.05332597,0.3375567,0.6091173
2,2,0.034419157,0.31811506,0.6474658
0,0,0.56704545,0.23733316,0.19562143
0,0,0.55930775,0.24030057,0.20039178
0,2,0.22389156,0.37612748,0.39998093
1,2,0.08003696,0.35627216,0.5636909
0,0,0.5611233,0.24046722,0.19840947
0,0,0.6083213,0.21893649,0.17274217
0,2,0.09332667,0.36262035,0.54405296
0,2,0.15059853,0.37618634,0.47321507
2,2,0.08492855,0.3597567,0.5553147
1,2,0.044740926,0.3345817,0.6206774
1,2,0.15680914,0.37725356,0.4659373
0,1,0.28989646,0.35972798,0.35037553
0,2,0.18230183,0.38929418,0.4284039
0,0,0.5880291,0.2318326,0.18013838
1,0,0.588734,0.22901075,0.18225534
1,2,0.08331019,0.36065385,0.556036
1,2,0.011706489,0.26040578,0.7278877
2,2,0.05498235,0.34213662,0.602881
2,0,0.54840994,0.24909417,0.20249589
2,2,0.11045082,0.3731107,0.51643854
1,0,0.5692023,0.23685805,0.19393964
0,2,0.07754413,0.35550806,0.5669479
0,2,0.10994247,0.36662364,0.52343386
2,2,0.17740458,0.3816918,0.4409036
1,2,0.019723449,0.28754848,0.6927281
2,2,0.24805284,0.37378493,0.3781622
0,0,0.5647967,0.24244748,0.19275588
1,0,0.54560965,0.24952778,0.20486255
2,0,0.38818678,0.3282886,0.28352454
1,2,0.09725041,0.3648119,0.53793764
0,2,0.15684223,0.37726393,0.4658938
0,0,0.55429274,0.24939294,0.19631438
0,0,0.57471496,0.23793896,0.18734612
0,0,0.5699383,0.23370485,0.19635683
1,0,0.34646502,0.3405391,0.31299594
2,0,0.4025971,0.32177705,0.27562588
2,0,0.56731033,0.2441811,0.18850853
1,0,0.39338502,0.32834408,0.27827093
2,0,0.47819975,0.28281927,0.23898093
0,0,0.58388656,0.2288875,0.18722594
0,0,0.52273947,0.26397443,0.2132862
1,2,0.052480917,0.34165606,0.605863
0,1,0.33290067,0.3450464,0.3220529
0,2,0.07248037,0.3526507,0.574869
2,1,0.32370594,0.35141477,0.32487923
1,1,0.25309503,0.37966394,0.367241
1,0,0.5523923,0.252159,0.1954487
0,2,0.077922955,0.35336837,0.5687087
2,0,0.49650952,0.27367565,0.22981475
0,0,0.57133377,0.23456326,0.19410296
0,0,0.5433971,0.24926533,0.20733763
2,0,0.54156464,0.2544113,0.20402399
2,2,0.08312433,0.3582471,0.55862856
2,0,0.5164607,0.26540694,0.21813235
2,2,0.06677292,0.35402426,0.57920283
1,0,0.57576287,0.2325591,0.19167805
1,2,0.15407054,0.37614396,0.46978548
0,2,0.0926682,0.3616612,0.54567057
1,2,0.23621857,0.37375876,0.3900226
2,2,0.1607986,0.37049535,0.46870607
0,0,0.5811881,0.23001012,0.18880184
0,1,0.24743602,0.37653664,0.37602738
2,0,0.5192987,0.2609402,0.21976113
1,2,0.0592543,0.34362304,0.5971226
0,0,0.549138,0.24775152,0.20311052
1,2,0.031688992,0.30953524,0.65877575
0,0,0.65405524,0.1945897,0.15135509
1,0,0.35122877,0.34558076,0.30319053
1,2,0.054118488,0.33906192,0.60681957
1,0,0.39911976,0.32839176,0.27248845
2,2,0.029099647,0.3076428,0.6632576
1,2,0.018646242,0.28491142,0.6964423
1,2,0.018157985,0.2846811,0.6971609
0,2,0.05062897,0.3383321,0.611039
1,0,0.53232175,0.26148224,0.20619605
0,2,0.05177213,0.3364577,0.6117702
1,0,0.5273325,0.27060258,0.20206499
1,0,0.5862583,0.22615181,0.1875899
1,2,0.031755634,0.3135611,0.65468335
2,2,0.011465132,0.25961274,0.7289221
0,2,0.057969473,0.33973607,0.60229445
0,1,0.29870215,0.36500788,0.33628997
2,2,0.15083516,0.38384572,0.4653191
2,2,0.016186787,0.276824,0.7069892
1,2,0.16925953,0.38330168,0.44743872
1,1,0.2933172,0.3560714,0.35061142
2,2,0.15331312,0.37624803,0.47043875
2,0,0.53818387,0.25334156,0.20847465
1,2,0.14234169,0.37502766,0.48263058
2,0,0.3790214,0.3264913,0.29448724
0,0,0.58104205,0.233289,0.18566896
1,2,0.14019243,0.3760721,0.48373544
2,0,0.35806963,0.34927374,0.29265666
1,2,0.033967733,0.31594303,0.6500892
0,0,0.53013706,0.25891507,0.21094781
2,0,0.47573945,0.29483446,0.22942609
2,0,0.6076659,0.21964686,0.1726872
2,2,0.072533816,0.3599106,0.5675556
1,2,0.0538691,0.33504418,0.6110867
0,0,0.49889725,0.27610204,0.22500075
2,2,0.11417937,0.36669254,0.5191281
2,1,0.24180305,0.38240406,0.37579286
1,2,0.03575109,0.3182504,0.64599854
2,2,0.07617561,0.35479978,0.5690246
1,0,0.39678365,0.33501405,0.2682023
1,2,0.01863056,0.28442731,0.69694215
1,2,0.16557312,0.3738782,0.4605487
2,1,0.31068954,0.35566437,0.3336461
0,0,0.49559492,0.28375432,0.22065076
1,0,0.44701612,0.2997437,0.25324014
1,0,0.54349643,0.24927187,0.20723167
1,2,0.041871876,0.32832333,0.6298048
0,1,0.29089975,0.3706337,0.33846653
2,2,0.092760585,0.36455694,0.54268247
0,0,0.53999454,0.25213832,0.20786709
2,2,0.091142856,0.35798016,0.55087703
1,0,0.5242423,0.26491567,0.21084204
0,2,0.09162022,0.36057055,0.5478093
0,2,0.072285995,0.358476,0.569238
