true,pred,neut_scores,soft_scores,hard_scores
1,0,0.4523293,0.30107287,0.24659786
0,2,0.06264983,0.3735421,0.56380814
2,0,0.56329817,0.2395164,0.19718541
1,0,0.38465852,0.333325,0.28201658
0,1,0.34044582,0.35339072,0.30616352
1,1,0.31584695,0.3555118,0.3286412
0,1,0.24668519,0.38369504,0.36961973
2,2,0.15465716,0.39547348,0.44986936
0,0,0.46745697,0.2882749,0.2442681
2,2,0.103225626,0.38210502,0.51466936
2,2,0.10948456,0.3898339,0.5006815
1,2,0.09866462,0.38819104,0.5131444
0,2,0.03067457,0.344798,0.6245274
0,1,0.21558781,0.39442036,0.38999185
2,2,0.013104643,0.30482286,0.6820725
0,0,0.37589154,0.33309743,0.29101112
0,0,0.5142786,0.26129538,0.22442608
2,2,0.18580748,0.39915475,0.41503775
2,2,0.14174049,0.3971902,0.46106935
0,0,0.5408135,0.25310344,0.2060831
0,0,0.5902415,0.22431302,0.18544552
2,0,0.5307163,0.2553133,0.21397044
2,2,0.028617324,0.3410515,0.6303312
2,2,0.019375177,0.32388088,0.656744
1,2,0.067316644,0.3803172,0.55236614
2,0,0.49018705,0.27240816,0.23740481
1,2,0.09858309,0.38635176,0.5150652
0,0,0.51546246,0.26532876,0.21920873
0,0,0.5102424,0.2676427,0.22211482
1,0,0.54715014,0.24852683,0.20432305
1,0,0.50566924,0.28192642,0.21240433
1,0,0.56028277,0.24405485,0.19566238
2,1,0.30512214,0.3686021,0.32627574
1,1,0.32419172,0.3553858,0.3204224
0,0,0.49878216,0.2827915,0.21842638
2,0,0.5215056,0.26537186,0.21312258
0,0,0.4747027,0.2909611,0.23433627
2,2,0.18606545,0.3871252,0.42680937
2,2,0.2076616,0.38607535,0.40626308
0,0,0.5170964,0.2596663,0.22323732
2,2,0.036820274,0.34796706,0.6152127
0,0,0.45317778,0.29641104,0.25041118
1,2,0.1840978,0.39846736,0.4174349
1,0,0.38803503,0.32715404,0.28481093
0,0,0.5228285,0.26279688,0.21437454
0,0,0.52245855,0.26155496,0.21598643
0,2,0.20772082,0.38707098,0.40520817
0,1,0.24506433,0.3925741,0.36236155
2,0,0.5573645,0.23768494,0.2049506
2,0,0.53482455,0.24723601,0.21793939
1,1,0.32858086,0.36385638,0.3075628
1,2,0.019515257,0.3235463,0.6569384
0,0,0.36886603,0.3335288,0.29760525
1,0,0.53503907,0.25458124,0.21037972
0,1,0.31561244,0.35677364,0.32761395
2,2,0.09626002,0.3852488,0.5184912
2,1,0.27124238,0.37349153,0.355266
2,1,0.31494677,0.37673843,0.3083148
2,1,0.28928533,0.37284687,0.33786774
1,2,0.018407933,0.32256722,0.6590249
1,2,0.15616709,0.38638487,0.45744798
2,0,0.5494699,0.2560989,0.19443132
2,1,0.2127494,0.4146272,0.37262332
0,1,0.26703596,0.3728719,0.36009213
0,0,0.5940523,0.22503129,0.18091641
0,1,0.23538977,0.38649145,0.37811878
0,2,0.05796997,0.3715879,0.57044214
2,2,0.15891428,0.39206147,0.4490243
2,2,0.019492589,0.3240858,0.6564216
0,0,0.53319925,0.25190157,0.21489921
2,2,0.11847155,0.38683525,0.49469322
1,2,0.1036794,0.3867783,0.5095423
0,0,0.46953773,0.28694525,0.24351701
1,2,0.050930664,0.3654897,0.5835797
0,1,0.27162606,0.38515154,0.34322247
2,0,0.41257614,0.31864998,0.26877385
0,2,0.14417616,0.4006131,0.45521078
0,0,0.54729813,0.24443449,0.20826738
1,2,0.15156192,0.4141771,0.43426093
0,0,0.38489038,0.33084887,0.28426078
1,2,0.087727025,0.38277876,0.52949417
0,0,0.5234415,0.2624949,0.21406372
1,2,0.10447592,0.38467127,0.5108528
1,0,0.50193524,0.27004904,0.22801577
1,2,0.062217683,0.37243724,0.5653451
1,2,0.021032112,0.32792398,0.6510439
0,0,0.46363902,0.29178107,0.24457991
1,2,0.08277758,0.38122195,0.5360005
1,0,0.38403162,0.33812067,0.27784768
2,1,0.26341692,0.37641907,0.36016405
2,0,0.44881263,0.30397314,0.2472142
2,2,0.04804205,0.36151877,0.5904392
2,2,0.030084409,0.34403715,0.62587845
0,2,0.16409102,0.3930149,0.4428941
2,0,0.37028924,0.34653682,0.28317392
0,1,0.24149056,0.3884879,0.3700215
1,0,0.49903888,0.27233824,0.22862287
1,1,0.34216544,0.3525608,0.30527374
2,2,0.10009056,0.38790438,0.512005
2,2,0.10436121,0.3927392,0.5028995
0,2,0.12297275,0.39227566,0.48475155
1,0,0.5242038,0.2616067,0.21418943
0,0,0.51249963,0.26544607,0.22205433
0,2,0.09044246,0.3857388,0.5238188
1,2,0.19268207,0.38617542,0.42114252
2,2,0.0075989445,0.28196436,0.71043664
0,0,0.5391213,0.25018913,0.21068959
0,0,0.49841112,0.2717329,0.229856
0,2,0.14717337,0.3882579,0.46456873
0,1,0.2215342,0.40089735,0.3775684
1,1,0.24802597,0.3891547,0.36281928
2,2,0.055164635,0.3675879,0.5772475
0,0,0.37924752,0.33141747,0.28933492
1,0,0.57283914,0.229829,0.19733189
1,0,0.46946582,0.28358653,0.24694762
1,2,0.02962344,0.3432276,0.627149
1,2,0.08581352,0.393011,0.5211755
1,0,0.46123317,0.2980603,0.24070656
1,2,0.044556685,0.35823044,0.5972129
0,0,0.47654125,0.27798995,0.24546878
2,2,0.057797134,0.37311816,0.5690847
1,2,0.09325776,0.38593116,0.5208111
1,1,0.21956897,0.39527297,0.38515806
0,0,0.5386192,0.25406066,0.20732014
2,0,0.5416666,0.26011625,0.19821717
2,2,0.053413387,0.37053272,0.57605386
1,1,0.21043259,0.39844096,0.39112642
1,0,0.4158927,0.31497,0.26913732
1,0,0.41192424,0.3121003,0.27597547
2,2,0.013460501,0.3076362,0.6789033
2,0,0.42073303,0.3111291,0.2681379
0,0,0.41975433,0.3166865,0.26355922
2,0,0.4927139,0.2735268,0.23375934
0,1,0.32440582,0.35590893,0.31968534
1,2,0.012396914,0.30497578,0.6826273
2,2,0.031110153,0.34291932,0.6259705
1,0,0.5692225,0.22965673,0.20112069
1,1,0.24775384,0.39007854,0.3621676
1,2,0.053663824,0.36467776,0.58165836
0,0,0.4382597,0.3061084,0.25563192
0,0,0.5022126,0.2719431,0.22584432
2,0,0.5720775,0.23520614,0.19271635
0,0,0.4240241,0.30537447,0.27060142
0,0,0.3746663,0.33922598,0.28610772
0,0,0.5011408,0.27315104,0.22570826
0,0,0.54034865,0.24922757,0.21042374
0,0,0.5060107,0.2657005,0.22828881
2,2,0.0898887,0.3860967,0.52401465
2,2,0.1853536,0.39981186,0.41483462
1,2,0.11504939,0.39521554,0.4897351
1,0,0.4856781,0.2919476,0.22237428
2,2,0.011786864,0.3000039,0.68820924
1,1,0.23476976,0.39508235,0.37014785
2,2,0.102447696,0.38840643,0.50914586
0,2,0.1944423,0.38582134,0.4197364
0,0,0.48616984,0.27849063,0.23533948
1,2,0.0828299,0.38218895,0.53498113
0,0,0.5931631,0.22388886,0.18294808
2,2,0.12949021,0.40098155,0.46952832
2,2,0.021097274,0.32650003,0.6524027
2,0,0.4992825,0.26999462,0.23072289
2,0,0.50400835,0.26976767,0.22622399
1,0,0.5381771,0.24768259,0.2141403
1,2,0.08665095,0.3903352,0.5230139
2,2,0.07379729,0.37821546,0.5479873
0,0,0.5040215,0.27129796,0.22468051
2,2,0.18874414,0.40244392,0.40881193
2,2,0.13669015,0.39145458,0.47185522
0,1,0.27817062,0.37816963,0.34365973
0,0,0.5336471,0.2507326,0.21562034
2,2,0.2013693,0.3908551,0.40777552
2,0,0.5604692,0.24754423,0.1919866
0,1,0.34921643,0.3521506,0.29863295
2,2,0.056996685,0.36932138,0.57368195
1,0,0.50255626,0.27065158,0.22679216
0,0,0.51875997,0.2569416,0.22429848
2,0,0.49165523,0.27379456,0.23455016
1,0,0.45852727,0.29743692,0.24403585
2,0,0.52175415,0.25949335,0.2187525
0,0,0.5103427,0.2618066,0.22785066
1,1,0.26177606,0.39317036,0.3450536
0,2,0.14646485,0.40995902,0.44357616
2,0,0.44554335,0.29931086,0.25514576
1,0,0.46533144,0.28902346,0.24564515
0,0,0.5718994,0.2359812,0.19211942
2,1,0.21659301,0.39206257,0.39134443
0,2,0.18625365,0.3920248,0.4217216
2,2,0.10446234,0.39057532,0.5049624
1,2,0.024063485,0.33285785,0.6430787
1,2,0.13275202,0.39258313,0.4746648
0,2,0.07497363,0.38426813,0.5407582
0,1,0.2278645,0.38875204,0.38338348
2,2,0.09441631,0.38829598,0.5172877
1,2,0.09318691,0.3857064,0.52110666
0,1,0.2573223,0.38732037,0.35535726
0,0,0.48591033,0.27835461,0.2357351
1,1,0.34239057,0.34601986,0.31158954
0,0,0.5460514,0.24577558,0.20817302
1,2,0.06019212,0.37517917,0.5646287
1,0,0.44643775,0.30424798,0.24931438
0,0,0.5480159,0.25026292,0.2017212
2,0,0.43743187,0.3025464,0.2600218
0,1,0.32398278,0.36175328,0.3142639
0,0,0.38773572,0.3349958,0.27726844
1,2,0.16175209,0.39709085,0.44115704
1,1,0.3577817,0.36065176,0.2815665
2,0,0.5289033,0.25610638,0.2149903
2,0,0.42851114,0.30422875,0.26726004
0,0,0.57749444,0.23598188,0.18652366
0,0,0.4225459,0.30590412,0.27155
1,2,0.019955494,0.32542214,0.6546224
1,0,0.48532405,0.2751504,0.23952562
0,0,0.5151554,0.26434085,0.22050375
0,1,0.28208533,0.37598133,0.34193334
1,2,0.15627111,0.40125474,0.44247416
0,0,0.39759475,0.32497677,0.27742845
2,0,0.37850186,0.3440781,0.27742007
0,0,0.5427995,0.25497153,0.20222893
1,2,0.11639796,0.38606414,0.49753794
0,0,0.4527997,0.29598454,0.25121582
2,2,0.121616736,0.40048218,0.477901
1,2,0.079511315,0.37869892,0.54178977
0,0,0.53413945,0.25314045,0.21272005
0,0,0.35074952,0.3481402,0.3011102
2,1,0.33745006,0.3526407,0.3099093
1,0,0.50820297,0.26873687,0.22306012
0,0,0.44001874,0.30584192,0.25413933
2,0,0.5892781,0.22772534,0.18299651
1,0,0.4606444,0.2972026,0.242153
0,0,0.5370601,0.25097933,0.21196058
2,1,0.26132005,0.3856915,0.35298845
1,0,0.4969113,0.27906194,0.22402675
2,0,0.4250047,0.30815193,0.26684344
0,0,0.47338054,0.2873797,0.23923966
0,0,0.5380016,0.25046995,0.21152845
1,2,0.07998625,0.38274425,0.53726953
0,2,0.11745244,0.39072704,0.49182048
0,2,0.034397833,0.34853438,0.6170679
2,2,0.04657092,0.3632452,0.59018385
2,2,0.06467668,0.3758733,0.5594501
2,2,0.03336284,0.35019746,0.61643964
1,2,0.012627898,0.30645043,0.6809217
0,1,0.20418526,0.4013584,0.3944564
2,1,0.27970985,0.37749502,0.3427952
2,2,0.19614239,0.39293918,0.41091844
0,0,0.45937112,0.29275095,0.24787796
0,0,0.42082012,0.31305444,0.26612544
1,2,0.099303424,0.3897777,0.51091886
0,2,0.08395983,0.3779849,0.53805524
0,2,0.15871039,0.40337598,0.4379137
0,0,0.53849816,0.25881946,0.20268235
2,0,0.4513649,0.2947079,0.25392723
1,2,0.14344597,0.39826107,0.4582929
1,2,0.09012212,0.39357594,0.516302
2,0,0.5240241,0.2685959,0.20737998
2,2,0.08034598,0.38174078,0.5379132
2,2,0.022188654,0.32911745,0.64869386
1,1,0.34115192,0.3564336,0.30241445
1,2,0.19426948,0.39262423,0.41310632
1,1,0.22506145,0.39152664,0.38341188
1,2,0.052245725,0.3690164,0.57873785
2,2,0.07584679,0.38704562,0.5371076
1,0,0.42028493,0.30685306,0.27286205
1,1,0.27311328,0.3752539,0.3516328
0,0,0.48725146,0.27308393,0.23966457
2,2,0.094616376,0.39276615,0.5126174
1,2,0.17009373,0.39531162,0.43459466
2,2,0.1501568,0.3922192,0.45762408
1,0,0.528893,0.2617155,0.20939147
0,0,0.45701748,0.29095235,0.25203016
0,0,0.46707347,0.28525463,0.24767187
1,2,0.029663706,0.3452344,0.62510186
2,2,0.021590685,0.3353612,0.64304817
0,0,0.35032284,0.34585583,0.3038213
2,0,0.47705263,0.28190437,0.241043
1,2,0.068157315,0.37588567,0.5559571
0,0,0.45940608,0.290062,0.25053182
1,0,0.48148566,0.2845435,0.23397085
1,2,0.035292048,0.35168132,0.6130266
2,2,0.033735745,0.34585083,0.62041336
1,2,0.04692701,0.36382666,0.5892464
2,1,0.32887325,0.35848823,0.31263852
1,2,0.021549968,0.32760742,0.65084267
2,0,0.4672646,0.2902763,0.24245913
0,0,0.38125566,0.33654007,0.28220427
0,2,0.054677278,0.36650968,0.5788131
2,2,0.039662533,0.35369396,0.6066435
0,0,0.5705065,0.23892379,0.19056973
0,0,0.57587343,0.23282409,0.19130251
0,2,0.19808702,0.39481932,0.40709367
1,2,0.08624211,0.38164794,0.53210986
0,0,0.5403611,0.24694544,0.21269348
0,0,0.5311727,0.25945643,0.20937093
0,2,0.10423956,0.3911338,0.5046267
0,2,0.15721583,0.4002837,0.44250053
2,2,0.08477037,0.38747305,0.5277566
1,2,0.0598709,0.37567392,0.5644551
1,2,0.19572888,0.3944061,0.40986502
0,1,0.24733754,0.39453351,0.35812896
0,1,0.34363875,0.3516254,0.30473584
0,0,0.56984025,0.23941767,0.19074206
1,0,0.5975843,0.21754438,0.18487124
1,2,0.08694031,0.3897889,0.5232708
1,2,0.012627898,0.30645043,0.6809217
2,2,0.0455518,0.36821848,0.5862297
2,0,0.45388395,0.29019064,0.25592536
2,2,0.14586776,0.39841655,0.45571578
1,0,0.531194,0.2628158,0.20599014
0,2,0.08653761,0.38779464,0.5256677
0,2,0.12924264,0.39527947,0.47547793
2,2,0.18505166,0.39781722,0.4171312
1,2,0.023902902,0.3336403,0.64245677
2,1,0.26624054,0.3776084,0.3561511
0,0,0.5190978,0.26324734,0.21765487
1,0,0.48169175,0.27662152,0.24168676
2,0,0.39090762,0.3323001,0.27679226
1,2,0.103340335,0.38318586,0.51347387
0,2,0.1412839,0.39116478,0.46755123
0,0,0.5662245,0.23493558,0.19883999
0,0,0.53039426,0.26040053,0.20920524
0,0,0.5394707,0.25577286,0.20475642
1,2,0.23205009,0.38054764,0.3874023
2,0,0.4087136,0.3171621,0.27412435
2,0,0.52562314,0.2599021,0.21447477
1,0,0.3622438,0.3508913,0.28686488
2,0,0.3946932,0.33341736,0.27188948
0,0,0.5787387,0.23296493,0.18829641
0,1,0.3474261,0.3541433,0.2984306
1,2,0.05042941,0.36311397,0.5864566
0,1,0.31643334,0.358211,0.32535562
0,2,0.12189024,0.3901603,0.4879495
2,1,0.28175804,0.36633283,0.35190907
1,2,0.16375619,0.39939094,0.43685287
1,0,0.44610834,0.2918168,0.26207486
0,2,0.07391335,0.3740135,0.5520731
2,0,0.5016234,0.2666858,0.23169076
0,0,0.5769846,0.22854087,0.19447452
0,0,0.5265983,0.25379813,0.21960358
2,0,0.5605089,0.23922382,0.20026721
2,2,0.116878636,0.38897428,0.49414706
2,0,0.5835775,0.22945145,0.18697107
2,2,0.07760186,0.3804889,0.5419093
1,0,0.5371536,0.25280964,0.21003675
1,2,0.1773166,0.39951575,0.42316765
0,2,0.09041087,0.384765,0.52482414
1,1,0.28938463,0.38016173,0.3304536
2,2,0.15805921,0.39253193,0.44940895
0,0,0.5410024,0.25548473,0.20351279
0,1,0.2074704,0.39962694,0.39290267
2,0,0.50405234,0.26873192,0.22721575
1,2,0.05875581,0.37074476,0.5704994
0,0,0.5894819,0.22218606,0.18833198
1,2,0.027702095,0.33808327,0.63421464
0,0,0.5499244,0.24803975,0.2020359
1,1,0.21523477,0.39435166,0.39041358
1,2,0.06866033,0.37761346,0.55372614
1,0,0.40033227,0.33938134,0.26028642
2,2,0.03208349,0.34559047,0.6223261
1,2,0.019745553,0.3276546,0.6525999
1,2,0.020123413,0.32453555,0.655341
0,2,0.059443943,0.37367454,0.5668816
1,0,0.3643202,0.3573654,0.2783144
0,2,0.050365735,0.36558664,0.5840476
1,0,0.4472577,0.29632932,0.25641298
1,0,0.4697676,0.28903183,0.2412006
1,2,0.034464683,0.3474587,0.6180766
2,2,0.012580668,0.3034737,0.6839456
0,2,0.05290622,0.36522055,0.58187324
0,1,0.32291043,0.35648417,0.32060537
2,1,0.3011273,0.36213425,0.33673847
2,2,0.020704307,0.32510197,0.6541937
1,2,0.17227495,0.38977456,0.43795055
1,0,0.4322546,0.30835629,0.25938913
2,2,0.16520782,0.39608008,0.43871206
2,0,0.52056026,0.2581871,0.22125258
1,2,0.18761206,0.38976175,0.42262623
2,0,0.37719488,0.33086047,0.29194468
0,0,0.5202596,0.26054204,0.21919833
1,2,0.20404759,0.39274526,0.40320715
2,0,0.40207824,0.3238239,0.2740979
1,2,0.037085414,0.35560966,0.60730493
0,0,0.46982422,0.2881337,0.24204205
2,0,0.49395117,0.2793799,0.22666885
2,0,0.5203743,0.25881055,0.22081515
2,2,0.07140435,0.37593222,0.5526634
1,2,0.06488454,0.37147936,0.5636361
0,0,0.4508514,0.3047895,0.24435918
2,2,0.20410597,0.3931568,0.40273723
2,1,0.23396625,0.3912236,0.37481013
1,2,0.03431495,0.34972584,0.6159592
2,2,0.08211469,0.3852777,0.5326077
1,0,0.37331578,0.33459258,0.29209167
1,2,0.01824497,0.3181208,0.6636343
1,2,0.13565782,0.39338064,0.4709615
2,2,0.21619102,0.38552764,0.39828134
0,0,0.44378263,0.2932886,0.2629288
1,0,0.51460385,0.2689847,0.21641141
1,0,0.4727064,0.2862865,0.24100706
1,2,0.06536684,0.37276253,0.56187063
0,0,0.3810976,0.3320611,0.2868413
2,2,0.09018536,0.39479178,0.5150228
0,0,0.5113217,0.26612872,0.22254953
2,2,0.10192986,0.3854425,0.51262766
1,0,0.5349049,0.2558753,0.20921984
0,2,0.07465828,0.3832307,0.542111
0,2,0.10055434,0.39718094,0.5022647
