true,pred,neut_scores,soft_scores,hard_scores
2,2,0.2468155,0.35696647,0.396218
1,0,0.4081822,0.33228263,0.25953513
2,1,0.32408673,0.348795,0.32711828
0,0,0.4993055,0.313264,0.18743053
1,1,0.3189113,0.355322,0.3257667
1,2,0.26137656,0.35643458,0.38218877
1,2,0.23625305,0.33563638,0.4281106
0,0,0.3948426,0.34121507,0.26394236
1,0,0.45100877,0.33202454,0.21696672
2,0,0.41179717,0.33478227,0.25342065
0,0,0.50254035,0.30967125,0.18778835
1,0,0.3912227,0.32134128,0.28743595
1,1,0.34179717,0.34270096,0.3155018
1,0,0.3560974,0.3442419,0.2996607
2,2,0.26781204,0.353454,0.37873393
1,0,0.5169574,0.28645897,0.19658369
0,0,0.4436496,0.3151635,0.24118695
0,1,0.299244,0.3522801,0.34847593
1,0,0.47778887,0.33638442,0.18582675
1,1,0.31942755,0.35238037,0.32819203
0,0,0.44889468,0.32381603,0.22728924
1,0,0.3517777,0.34530485,0.30291745
1,0,0.4619247,0.33965242,0.19842292
1,0,0.46203604,0.33032098,0.20764294
2,0,0.3935423,0.34502864,0.26142913
0,1,0.32954913,0.35147607,0.31897482
2,0,0.3875267,0.33968568,0.27278766
2,1,0.32019526,0.3519279,0.3278768
1,0,0.34357056,0.33380932,0.32262012
1,0,0.45911762,0.3284618,0.21242051
1,0,0.35919118,0.34361574,0.29719305
1,0,0.44029945,0.32894975,0.23075084
0,0,0.34519756,0.3404317,0.31437072
0,0,0.5005672,0.30533487,0.19409803
2,0,0.39009944,0.3364082,0.2734923
2,0,0.4918998,0.30851904,0.19958116
2,2,0.29114723,0.3528373,0.35601553
0,2,0.33305576,0.3273771,0.3395671
2,2,0.2742295,0.3514377,0.37433282
1,0,0.39263922,0.3330066,0.27435422
2,0,0.40842623,0.3306792,0.26089463
2,1,0.3174315,0.3481276,0.33444092
1,2,0.25954607,0.35648084,0.3839731
1,2,0.26525244,0.35806495,0.37668264
0,2,0.26457095,0.34866953,0.38675955
0,0,0.56089395,0.28200215,0.1571039
0,0,0.37532687,0.33638567,0.28828755
0,2,0.26797777,0.36099875,0.37102357
2,1,0.32206273,0.3511384,0.32679895
2,2,0.24969736,0.35418123,0.39612138
2,1,0.33829334,0.3528329,0.30887377
1,0,0.3850417,0.33168957,0.2832687
1,1,0.29604164,0.37036464,0.3335938
2,1,0.28467152,0.37075394,0.34457454
2,1,0.3431094,0.35598716,0.3009034
2,1,0.29022595,0.36378443,0.34598958
1,1,0.30145547,0.3641746,0.33436993
1,2,0.2928392,0.33884376,0.36831698
1,1,0.2759462,0.36550242,0.35855144
2,2,0.27016866,0.35059008,0.37924126
0,1,0.32208344,0.34809524,0.32982135
1,0,0.4237607,0.3329669,0.2432724
0,2,0.23695436,0.34280962,0.42023608
2,2,0.29842144,0.34690043,0.3546781
0,0,0.4081821,0.33998388,0.251834
2,2,0.3048808,0.33086112,0.36425808
0,0,0.39069664,0.3398015,0.26950184
1,0,0.35171017,0.33391884,0.31437102
2,2,0.27164513,0.34857827,0.37977657
0,0,0.47849682,0.31255293,0.20895024
0,2,0.2661222,0.33924577,0.39463195
1,2,0.2759242,0.33169383,0.39238197
2,1,0.31586632,0.3431481,0.34098563
2,1,0.34618217,0.36091694,0.29290083
2,1,0.2703266,0.36506957,0.36460385
2,0,0.39806005,0.3403706,0.26156935
1,2,0.2754158,0.34979743,0.37478676
0,2,0.28273118,0.3524363,0.3648325
1,0,0.3994798,0.3310619,0.26945826
1,0,0.34629133,0.34141517,0.31229347
2,2,0.27595943,0.3540057,0.37003496
0,0,0.43867728,0.3119327,0.24939002
2,1,0.31056446,0.35247007,0.33696544
0,0,0.43706328,0.3268131,0.23612356
0,1,0.3063164,0.35536167,0.33832192
1,2,0.2710081,0.3367536,0.39223832
1,1,0.28978205,0.36811683,0.34210107
2,2,0.26053366,0.35442448,0.38504186
2,0,0.52624285,0.2956414,0.1781158
2,0,0.42285356,0.32582784,0.25131857
2,1,0.2790932,0.36124405,0.35966277
1,1,0.32586113,0.35803455,0.31610432
1,0,0.43814003,0.32687345,0.23498647
1,2,0.2611374,0.3571931,0.38166946
2,2,0.27860156,0.3504134,0.37098506
2,1,0.34735364,0.34765214,0.30499423
0,2,0.22038753,0.3497943,0.42981815
0,1,0.32990292,0.3539196,0.31617752
0,0,0.47108078,0.30844113,0.22047812
0,2,0.24081287,0.34195328,0.4172339
0,0,0.49314347,0.3041074,0.20274915
2,1,0.33104488,0.36090267,0.30805245
1,2,0.2982921,0.3494966,0.3522113
2,1,0.3056539,0.35822457,0.33612147
0,0,0.37408277,0.3163064,0.30961078
0,0,0.38997418,0.33802566,0.27200016
1,2,0.2877846,0.33625543,0.37595996
1,2,0.31263274,0.33637702,0.35099024
1,2,0.2712731,0.3642806,0.36444625
0,0,0.45001715,0.32920626,0.22077653
2,0,0.36262473,0.34671164,0.29066366
1,0,0.47529048,0.30647424,0.21823527
0,0,0.5302999,0.3005825,0.16911757
0,0,0.41683447,0.33928382,0.2438817
1,1,0.3267736,0.35138208,0.32184434
0,2,0.26573852,0.3431191,0.39114228
1,0,0.45523337,0.31866813,0.22609843
1,1,0.31162235,0.35511172,0.33326596
2,0,0.43052053,0.33391368,0.23556589
2,2,0.2606816,0.35475624,0.3845622
2,0,0.36494374,0.34416318,0.29089308
2,1,0.34907204,0.3511684,0.2997596
1,2,0.25709936,0.35984498,0.38305563
1,0,0.40696743,0.33528858,0.25774398
2,1,0.2951422,0.37195417,0.33290362
1,0,0.41875333,0.33059078,0.25065592
2,0,0.37783295,0.34428555,0.27788147
0,0,0.5242189,0.2955193,0.18026172
2,2,0.26667586,0.3634693,0.36985484
0,0,0.6284252,0.25372127,0.11785363
1,1,0.30913728,0.35611346,0.33474925
0,1,0.31143412,0.35179618,0.33676967
2,0,0.44017935,0.32814354,0.2316771
1,0,0.38338423,0.34166503,0.27495074
1,1,0.34198955,0.35252318,0.3054872
0,2,0.28749675,0.35243735,0.36006594
0,0,0.40069962,0.33987093,0.25942945
1,0,0.36943364,0.3406168,0.28994948
1,0,0.40723732,0.32776168,0.265001
1,0,0.37659928,0.35669404,0.2667067
0,0,0.44075418,0.3209449,0.23830092
1,2,0.26310202,0.3368114,0.4000866
2,1,0.34302065,0.3561944,0.30078486
0,1,0.3357285,0.3504711,0.31380036
0,2,0.28838566,0.34588006,0.36573428
1,0,0.34765756,0.3278298,0.3245126
2,2,0.27371874,0.3621433,0.36413795
1,1,0.3455438,0.35855797,0.2958982
2,2,0.25211808,0.33040047,0.41748148
2,2,0.27377084,0.33998996,0.38623917
1,2,0.2567635,0.35802165,0.38521492
0,0,0.3511217,0.34154215,0.30733615
2,2,0.2628357,0.35679716,0.38036716
0,1,0.3504007,0.3535119,0.2960874
1,0,0.4253325,0.33466047,0.24000698
1,0,0.5609671,0.28799832,0.1510346
2,0,0.3627916,0.35327587,0.2839325
0,2,0.27205598,0.36036903,0.36757502
0,0,0.37264383,0.33764493,0.28971127
2,0,0.4138576,0.33361784,0.25252458
2,2,0.30721265,0.3417554,0.3510319
1,0,0.47476572,0.31735098,0.20788331
1,0,0.3467436,0.34583303,0.30742332
1,2,0.27674183,0.3611015,0.36215663
1,0,0.36438677,0.3447413,0.29087195
1,2,0.2772823,0.3496514,0.37306628
1,1,0.32299855,0.34597626,0.3310252
1,2,0.27689382,0.3575477,0.36555848
1,1,0.27497894,0.3636922,0.36132884
0,2,0.30282086,0.3335089,0.36367023
0,0,0.45363748,0.31231946,0.2340431
2,1,0.34308767,0.34436598,0.31254634
2,1,0.31575096,0.3480648,0.33618426
0,0,0.51194644,0.29515612,0.19289745
0,0,0.3780647,0.34469566,0.2772397
0,0,0.36219248,0.3405561,0.29725143
1,1,0.29095227,0.3620154,0.3470323
1,2,0.22039787,0.33197567,0.44762638
1,1,0.2950528,0.35411286,0.35083434
2,1,0.33214462,0.35052174,0.31733358
1,2,0.27968657,0.3594072,0.3609062
2,0,0.3446496,0.33318806,0.32216233
2,2,0.28961262,0.33700657,0.3733808
0,0,0.501915,0.29853052,0.19955458
2,0,0.5235423,0.29413018,0.18232751
2,2,0.22972372,0.3451788,0.42509747
1,0,0.43201575,0.3424205,0.22556375
1,1,0.33641785,0.35968283,0.30389938
2,1,0.31122804,0.36392117,0.32485077
2,1,0.288427,0.36322805,0.348345
2,2,0.2708703,0.3495956,0.3795341
2,0,0.40781116,0.3444076,0.24778126
2,0,0.3950845,0.33183,0.27308553
1,0,0.39399686,0.34160632,0.26439682
1,2,0.24911846,0.3543791,0.39650244
2,0,0.4030252,0.33831996,0.25865486
2,1,0.31504795,0.34390032,0.3410517
1,1,0.29321584,0.36503482,0.34174937
2,2,0.27284044,0.3562445,0.37091506
2,2,0.2856698,0.34913504,0.36519516
0,0,0.49422458,0.31733546,0.18844004
0,0,0.39532378,0.34813848,0.25653777
1,2,0.28790525,0.3461697,0.365925
2,0,0.46437538,0.321646,0.21397857
1,2,0.2779829,0.35562477,0.3663924
2,0,0.39478794,0.33699346,0.2682186
0,0,0.42386898,0.34306425,0.23306675
1,0,0.5149871,0.29257762,0.19243526
1,0,0.3488352,0.3475705,0.30359432
2,0,0.40780458,0.3531287,0.23906673
2,1,0.30005914,0.35489884,0.34504205
1,0,0.4994219,0.31354213,0.18703596
1,0,0.48654833,0.3193962,0.19405547
2,0,0.39328703,0.3407942,0.26591876
0,0,0.4016474,0.34343392,0.25491872
0,0,0.4999124,0.311714,0.18837355
2,0,0.37086663,0.34674835,0.282385
1,1,0.31329125,0.35453898,0.33216974
1,0,0.37863612,0.34954223,0.27182168
0,0,0.46973598,0.32678688,0.20347713
0,0,0.6947826,0.20832634,0.09689107
2,2,0.2694944,0.36341688,0.36708876
1,0,0.42757642,0.3270232,0.24540032
1,0,0.44293988,0.32409933,0.23296084
2,0,0.41748667,0.33570755,0.24680582
1,2,0.25911728,0.361978,0.37890476
2,0,0.43562797,0.3214915,0.24288051
0,0,0.47357163,0.32301933,0.20340912
0,2,0.2843144,0.34933555,0.36635008
1,0,0.41146696,0.33178833,0.25674468
2,2,0.25403234,0.35574475,0.3902229
1,0,0.42326152,0.32868594,0.24805248
2,2,0.26162806,0.34980306,0.3885689
1,0,0.39713633,0.3301059,0.27275777
0,0,0.48009464,0.33007392,0.18983148
1,0,0.4796954,0.31310675,0.2071979
0,0,0.5604386,0.27901787,0.16054355
1,0,0.48394546,0.31773514,0.1983194
1,1,0.27333796,0.36671498,0.35994706
2,0,0.51557535,0.2964258,0.18799888
0,0,0.6388156,0.24913014,0.11205429
2,0,0.51496285,0.3063748,0.1786623
1,2,0.23672703,0.33818856,0.42508435
1,0,0.4326119,0.33103436,0.23635371
0,0,0.5495778,0.28450033,0.16592191
2,1,0.31434795,0.3637287,0.3219234
0,0,0.48497304,0.3090547,0.20597228
0,0,0.5556486,0.2900523,0.15429905
2,0,0.3419904,0.33881822,0.3191914
0,0,0.4443967,0.3332967,0.22230664
1,2,0.25780642,0.350928,0.39126554
0,2,0.28499782,0.34462047,0.3703817
1,0,0.40773433,0.3407878,0.2514778
1,2,0.28172758,0.35487795,0.36339453
0,0,0.39688766,0.3449086,0.25820377
1,2,0.21939577,0.3464904,0.43411377
0,0,0.48985958,0.31193715,0.19820336
1,1,0.3089223,0.35197222,0.33910552
2,2,0.23258778,0.34365073,0.4237615
1,0,0.3626915,0.34676716,0.29054135
0,0,0.38145044,0.347609,0.27094054
0,2,0.2624576,0.33506513,0.40247726
1,2,0.27589864,0.36109954,0.3630018
1,2,0.24642691,0.35797665,0.39559647
0,0,0.46264476,0.3316234,0.2057319
1,1,0.31579763,0.35892653,0.32527578
1,1,0.34326273,0.358784,0.29795328
1,1,0.30825007,0.3483491,0.34340078
0,1,0.30513063,0.35055637,0.34431303
1,0,0.45794076,0.3269386,0.21512072
2,0,0.34681705,0.34670618,0.30647677
2,2,0.25210515,0.35811958,0.38977525
2,0,0.39383554,0.34065235,0.2655121
2,2,0.26702565,0.33410904,0.39886525
0,0,0.45978513,0.32410356,0.21611132
1,1,0.29305702,0.35962066,0.34732234
1,2,0.27740574,0.34474805,0.37784615
0,0,0.56967014,0.27544454,0.15488537
2,2,0.26705173,0.3509011,0.38204718
0,1,0.31086782,0.35543317,0.33369896
1,0,0.49571094,0.29643577,0.20785329
0,2,0.27446696,0.35118774,0.3743453
2,2,0.24266727,0.33744633,0.4198864
0,0,0.4210675,0.3422388,0.23669371
2,2,0.2983533,0.33643532,0.36521134
0,0,0.56506485,0.28393772,0.15099747
2,0,0.47667253,0.29835507,0.2249724
0,0,0.34072006,0.3186015,0.34067842
0,0,0.56694645,0.2742407,0.1588128
0,0,0.50190896,0.30810696,0.18998416
2,0,0.40074074,0.35002226,0.24923709
1,0,0.5004443,0.3123682,0.18718757
0,0,0.5139268,0.29258746,0.19348581
0,1,0.31215966,0.3496383,0.33820194
1,0,0.4680185,0.31866255,0.2133189
1,2,0.29205245,0.3503714,0.35757616
2,1,0.29477555,0.36133483,0.34388956
1,1,0.32185784,0.35001102,0.3281311
0,2,0.3263274,0.32428968,0.34938297
2,2,0.25899383,0.3488554,0.39215082
0,1,0.3165434,0.34482422,0.3386324
0,2,0.24729195,0.35074586,0.40196216
0,0,0.5337977,0.2908809,0.17532146
2,2,0.27426705,0.36263207,0.36310083
0,0,0.6039673,0.25123543,0.1447973
2,0,0.43393722,0.31743228,0.24863051
1,0,0.36572206,0.34332165,0.29095623
2,2,0.25781515,0.36000448,0.3821803
0,0,0.58401763,0.2686296,0.14735273
2,0,0.4442688,0.33518472,0.22054644
0,0,0.4038733,0.33556002,0.2605667
1,0,0.5015027,0.29815388,0.20034342
0,0,0.395673,0.3389745,0.26535246
2,0,0.38083264,0.3508324,0.26833498
2,0,0.3795261,0.33396327,0.2865106
0,0,0.42840445,0.32734942,0.24424613
2,0,0.38368276,0.3459348,0.27038246
0,0,0.40168914,0.34406918,0.25424168
1,1,0.3209409,0.35434717,0.3247119
1,1,0.30133393,0.35213023,0.34653577
1,0,0.36420903,0.3618137,0.27397725
1,1,0.33550873,0.3525906,0.31190068
2,1,0.3313453,0.35801983,0.31063485
1,1,0.305571,0.3575606,0.33686832
0,2,0.2672074,0.34494945,0.38784313
2,1,0.2970245,0.3569727,0.3460028
2,0,0.49575704,0.3092534,0.19498949
2,1,0.30008134,0.35659537,0.34332326
0,0,0.43300307,0.33157155,0.23542538
0,0,0.46384296,0.3301734,0.20598368
0,1,0.31736055,0.35942912,0.32321033
1,0,0.41029143,0.33493257,0.25477597
2,1,0.32913464,0.3474635,0.3234019
1,2,0.21770363,0.3357587,0.44653773
1,0,0.398146,0.34658894,0.2552651
0,0,0.5132471,0.30108684,0.18566601
0,0,0.60586685,0.26936394,0.12476917
0,0,0.46929884,0.3236084,0.2070928
0,0,0.41692266,0.33297223,0.25010517
0,0,0.4260431,0.34222198,0.23173484
0,0,0.39697585,0.34506854,0.25795558
2,2,0.2740148,0.3503655,0.37561977
0,1,0.3405438,0.34596685,0.3134894
0,0,0.4128338,0.33597672,0.25118944
1,0,0.40936118,0.343994,0.24664481
2,1,0.3163978,0.35109004,0.33251217
1,0,0.38526797,0.33249584,0.28223625
2,1,0.33533898,0.34488785,0.3197731
0,0,0.37881112,0.35287324,0.26831558
2,0,0.46296704,0.32641354,0.21061936
2,2,0.25697023,0.34899896,0.3940308
0,0,0.4133919,0.32889965,0.25770834
0,1,0.3065179,0.35768238,0.33579975
2,1,0.29403535,0.3600101,0.34595454
2,1,0.31234547,0.35307696,0.33457753
0,0,0.52682465,0.3029407,0.17023472
0,0,0.4819051,0.3142351,0.20385985
2,0,0.35722992,0.35100663,0.29176345
1,1,0.29428017,0.36655855,0.3391613
2,0,0.6103541,0.26067856,0.12896726
1,1,0.3388792,0.34066167,0.32045907
1,0,0.41173413,0.34147552,0.24679032
0,0,0.49361578,0.30995002,0.19643426
0,2,0.3108452,0.34030613,0.34884864
1,0,0.36931983,0.34748554,0.28319457
0,0,0.38076064,0.35183188,0.26740742
0,0,0.42398173,0.33027473,0.24574356
0,0,0.4223071,0.30907345,0.26861942
1,1,0.31209147,0.35105374,0.33685482
1,0,0.4342113,0.3322392,0.23354955
1,1,0.33361349,0.35696784,0.30941865
0,0,0.36490795,0.34179312,0.29329896
1,1,0.29984444,0.36215106,0.33800447
2,1,0.31046376,0.35831404,0.33122227
1,2,0.27516973,0.35930997,0.3655203
1,0,0.64859927,0.24205641,0.10934431
1,0,0.45757943,0.31116328,0.23125735
0,1,0.3221493,0.34900704,0.3288437
2,2,0.25788507,0.36058813,0.38152683
0,0,0.55023754,0.2930058,0.1567566
2,1,0.2980597,0.35706708,0.3448733
1,2,0.27086717,0.3575822,0.37155068
1,1,0.27889723,0.36306992,0.35803285
2,1,0.31973898,0.35976562,0.3204954
1,0,0.37171274,0.34350184,0.28478545
1,0,0.5603177,0.28505328,0.15462899
1,1,0.3380389,0.35736403,0.30459708
2,0,0.35614705,0.3368199,0.30703303
2,0,0.43895325,0.3241815,0.23686528
0,0,0.580589,0.27626678,0.14314422
0,0,0.53536147,0.29232556,0.17231296
1,2,0.24103813,0.33447215,0.42448968
2,2,0.28088212,0.352498,0.36661983
2,2,0.24418275,0.34748766,0.4083296
1,0,0.49024278,0.28769282,0.22206438
2,1,0.33907226,0.3396699,0.32125783
0,2,0.2551078,0.333946,0.41094622
0,2,0.2482761,0.3407889,0.41093493
1,0,0.40369162,0.34271422,0.2535941
1,1,0.29012603,0.35965285,0.35022113
2,0,0.47144228,0.32014066,0.20841715
0,2,0.2502815,0.35660535,0.39311308
2,0,0.3466184,0.3398897,0.31349185
1,2,0.2827695,0.3552752,0.36195526
2,2,0.32090154,0.33166003,0.34743848
2,1,0.31355312,0.3523177,0.3341292
2,2,0.25955537,0.36349759,0.37694705
0,0,0.5702235,0.27454358,0.15523294
2,2,0.24424356,0.34375396,0.4120025
1,0,0.61305237,0.2630172,0.12393033
0,0,0.35624313,0.34134075,0.3024161
1,0,0.36985993,0.3417839,0.28835613
0,0,0.37477905,0.35399494,0.27122602
2,1,0.3045334,0.355725,0.3397416
1,2,0.30830207,0.34303156,0.3486664
0,0,0.40416685,0.33635682,0.25947636
1,1,0.2769038,0.36162156,0.36147472
0,1,0.28415388,0.36021715,0.35562894
0,1,0.31852275,0.35097146,0.33050585
2,0,0.41783234,0.33313945,0.24902813
2,0,0.54753214,0.27904144,0.17342648
0,0,0.6233887,0.25638977,0.120221436
1,2,0.2412701,0.33292663,0.42580327
2,2,0.2834449,0.3550182,0.36153695
0,0,0.36301348,0.3268411,0.3101454
2,0,0.37268105,0.3458452,0.2814737
0,1,0.34197944,0.35639408,0.30162644
1,1,0.28720707,0.3610297,0.35176316
1,0,0.41323128,0.33526304,0.25150573
1,1,0.32102963,0.35660768,0.32236263
1,0,0.5605032,0.2911943,0.14830264
0,0,0.49736595,0.30757725,0.19505678
2,0,0.38142377,0.33462805,0.28394815
0,0,0.43241736,0.33409852,0.23348407
0,2,0.29171994,0.33333275,0.37494725
1,0,0.5089268,0.31549668,0.17557642
0,2,0.23822136,0.3421731,0.4196055
2,2,0.27277923,0.3527034,0.37451744
0,2,0.29735407,0.33504778,0.36759812
1,0,0.46395248,0.29861134,0.23743622
0,0,0.4678296,0.31877548,0.21339498
2,0,0.3696939,0.33684358,0.29346254
1,1,0.34633818,0.34789115,0.30577067
1,1,0.34212205,0.34678516,0.3110928
1,1,0.28797546,0.35724708,0.35477743
0,0,0.4127591,0.3355949,0.25164604
1,0,0.48276767,0.31642634,0.20080592
0,0,0.62159604,0.25628778,0.122116104
1,0,0.43233874,0.32343042,0.24423082
1,0,0.47562352,0.30358177,0.22079483
1,0,0.55315506,0.29251367,0.15433128
1,2,0.27193043,0.35603073,0.37203887
2,0,0.4422666,0.33856463,0.2191688
2,0,0.40480387,0.34386006,0.25133604
0,0,0.58695877,0.26258266,0.15045854
0,0,0.43491155,0.3208445,0.24424395
2,2,0.26950306,0.34586987,0.3846271
1,2,0.2761816,0.34656766,0.37725076
0,0,0.5600264,0.27680936,0.16316421
2,1,0.353221,0.35600215,0.29077697
1,0,0.3624607,0.34044796,0.2970913
0,1,0.29814026,0.3587213,0.34313846
2,2,0.29990116,0.34816563,0.3519332
2,1,0.29108742,0.36441162,0.34450105
2,1,0.28259206,0.3603949,0.35701305
1,1,0.32846004,0.34348774,0.3280522
0,0,0.49445027,0.30918035,0.19636944
2,0,0.36972275,0.34558302,0.2846942
2,2,0.27214953,0.35344735,0.37440303
1,2,0.26243603,0.35180756,0.38575637
1,0,0.51721567,0.3004241,0.1823602
0,0,0.39375892,0.35275954,0.25348157
0,2,0.26705524,0.3587079,0.37423685
0,0,0.4287891,0.32643968,0.24477123
0,0,0.3978927,0.33307233,0.269035
2,1,0.32777628,0.34834826,0.32387546
2,1,0.30222294,0.35777062,0.34000635
2,1,0.31312534,0.3536005,0.33327416
0,2,0.24366198,0.3480794,0.40825856
1,0,0.40798622,0.33684444,0.25516936
2,2,0.26762977,0.35730076,0.37506947
2,2,0.24836253,0.3474797,0.40415776
0,0,0.56850725,0.27795964,0.1535331
2,2,0.26886353,0.3534972,0.3776393
2,0,0.4397293,0.31262177,0.24764886
0,0,0.42496496,0.3240914,0.2509436
2,2,0.2641141,0.34097275,0.39491308
2,2,0.24096894,0.35677332,0.40225777
2,1,0.3125491,0.3499776,0.3374732
1,0,0.41003495,0.33685556,0.2531095
0,1,0.31423822,0.35416794,0.33159378
2,2,0.31299195,0.34023738,0.3467707
0,0,0.3956409,0.35365722,0.2507018
1,1,0.3311288,0.35130712,0.31756407
0,0,0.62999,0.2592295,0.11078042
1,2,0.26066208,0.35743964,0.38189828
0,0,0.42721674,0.33874878,0.2340345
2,0,0.5098974,0.30477977,0.18532288
1,0,0.3687717,0.34225938,0.28896883
2,0,0.42255604,0.34250757,0.23493634
1,0,0.375189,0.33978522,0.28502578
2,0,0.37236443,0.35124767,0.2763879
2,1,0.2902722,0.35993284,0.34979495
1,2,0.27621207,0.35344902,0.37033898
0,1,0.32907394,0.356039,0.3148871
0,0,0.5483913,0.29499614,0.15661253
0,0,0.40497208,0.3470698,0.24795814
2,1,0.3171395,0.3463957,0.3364647
0,0,0.4978262,0.31925794,0.18291587
0,0,0.3966455,0.34325925,0.26009533
0,2,0.25737834,0.33995003,0.40267164
0,0,0.4304061,0.32436898,0.24522491
0,0,0.563166,0.27565715,0.16117679
2,2,0.2734145,0.3552024,0.37138304
1,2,0.25655508,0.36035118,0.3830938
2,2,0.22127256,0.35458803,0.4241394
1,1,0.2900679,0.3595409,0.35039112
1,1,0.32788014,0.36744007,0.30467975
2,2,0.27412263,0.36123735,0.36464003
2,0,0.50085783,0.30017602,0.19896622
1,1,0.3487485,0.35126412,0.29998738
2,2,0.2831343,0.35737154,0.35949418
0,1,0.33056784,0.34328064,0.3261516
1,1,0.31055483,0.34600958,0.34343556
1,1,0.27442178,0.364484,0.3610942
2,1,0.29527602,0.3623805,0.34234345
0,0,0.43450233,0.32735157,0.23814611
2,1,0.32831427,0.34146598,0.33021978
0,0,0.3994484,0.3416163,0.25893527
2,0,0.44690663,0.3357694,0.21732399
1,0,0.40964696,0.32561517,0.2647378
1,0,0.37458983,0.34641695,0.27899316
0,0,0.4298926,0.34124696,0.22886042
0,0,0.34828994,0.347649,0.30406103
0,0,0.39306447,0.3536088,0.2533268
1,0,0.47504258,0.33095366,0.19400372
2,2,0.25208783,0.34996814,0.397944
2,2,0.3074955,0.34030664,0.3521978
2,2,0.3170335,0.34085372,0.34211278
0,0,0.4496657,0.32575083,0.22458345
0,0,0.440472,0.330202,0.22932597
0,0,0.42313692,0.34674972,0.23011339
1,0,0.35108042,0.34906054,0.29985905
0,0,0.40000018,0.33581528,0.26418453
2,2,0.24435309,0.35724,0.39840686
1,1,0.29616654,0.35741746,0.34641603
2,2,0.24691729,0.34107363,0.41200906
0,2,0.27980098,0.35217175,0.3680273
0,0,0.49698895,0.2965584,0.20645271
2,0,0.39493784,0.34801403,0.25704807
2,0,0.47166222,0.318879,0.20945871
1,2,0.29476166,0.3477102,0.35752815
1,0,0.3914799,0.340227,0.26829302
2,1,0.31509766,0.36153603,0.32336634
1,0,0.37270206,0.34122565,0.28607222
1,0,0.43465412,0.3177434,0.24760248
2,0,0.50908184,0.304209,0.1867092
0,0,0.4664455,0.33154947,0.20200504
1,1,0.3171151,0.35492834,0.3279565
2,2,0.26091397,0.35369682,0.3853892
1,0,0.52124107,0.29531294,0.18344599
0,2,0.27660954,0.35160577,0.37178466
2,1,0.30916348,0.35369107,0.33714545
1,0,0.39172688,0.33970848,0.2685646
1,2,0.2898521,0.3451223,0.36502558
0,2,0.27022222,0.33198163,0.3977961
1,1,0.3420741,0.34347787,0.314448
0,1,0.33890748,0.34557688,0.31551564
0,0,0.6610488,0.23723993,0.10171127
1,0,0.569656,0.27000833,0.16033569
0,0,0.53119355,0.29974532,0.1690611
2,1,0.2980498,0.3570465,0.34490368
0,0,0.39049062,0.33928204,0.2702273
0,1,0.31785473,0.3568127,0.32533255
0,2,0.2944469,0.33942547,0.36612767
1,0,0.7296192,0.19118954,0.07919124
1,0,0.4343992,0.33950597,0.22609484
2,0,0.4138592,0.32950202,0.25663877
2,2,0.27523267,0.35362348,0.37114388
1,2,0.23575287,0.34456876,0.41967836
0,0,0.5058356,0.309617,0.18454738
2,2,0.25549537,0.3514603,0.39304435
2,1,0.2817337,0.36524042,0.35302597
