true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7069365,0.29065362,0.0024098703
1,1,0.009425451,0.87869954,0.11187505
1,1,0.011647846,0.9172664,0.071085766
1,0,0.5068903,0.4873311,0.005778529
0,1,0.45910034,0.53610057,0.0047991076
1,0,0.551839,0.24259987,0.20556113
2,2,0.00048767636,0.08319206,0.91632026
0,0,0.6771466,0.3210658,0.0017875833
0,2,0.26093382,0.24168488,0.4973813
1,2,0.111964904,0.23169336,0.65634173
2,2,2.1692804e-05,0.142129,0.8578493
1,1,0.15715754,0.83355653,0.0092859585
2,0,0.44799152,0.27165964,0.2803489
2,2,0.00079298456,0.08734127,0.9118658
1,2,0.0096792,0.15380932,0.83651143
0,0,0.8006576,0.18093494,0.01840751
2,2,0.0002670047,0.28240904,0.71732396
0,0,0.6221932,0.37480846,0.0029982806
1,1,0.17145604,0.8180151,0.01052892
1,1,0.014841637,0.9498181,0.0353403
2,2,0.00018544873,0.27734742,0.7224671
0,0,0.5907338,0.40402082,0.0052452786
0,1,0.3173345,0.6675859,0.015079627
2,0,0.8450233,0.15168814,0.0032885505
2,2,0.0005958431,0.13100982,0.8683944
1,2,0.0008010366,0.26353028,0.7356687
1,1,0.2750336,0.71578985,0.009176612
1,2,0.00012545305,0.11436065,0.8855139
1,1,0.23156683,0.75633126,0.012101883
1,2,0.19096129,0.24405387,0.5649848
1,2,0.00040155844,0.36307377,0.6365246
1,2,4.7773636e-05,0.07113394,0.92881835
1,2,0.001066948,0.08292199,0.9160111
0,0,0.5475581,0.25190058,0.20054126
0,1,0.42812666,0.49910966,0.07276373
2,2,0.00017387152,0.10013694,0.89968914
2,0,0.9639913,0.035345748,0.00066300825
0,0,0.69037306,0.30710393,0.0025230036
0,0,0.68317646,0.3146312,0.0021923967
0,0,0.61028916,0.38531306,0.0043977792
1,2,7.79842e-05,0.06427203,0.93564993
1,0,0.5473122,0.24472298,0.20796478
1,2,8.456387e-05,0.0670671,0.93284833
2,2,0.0007099173,0.13605133,0.86323875
1,1,0.007868259,0.67971647,0.31241524
2,0,0.4842294,0.2677593,0.24801132
2,2,0.0041803895,0.097864516,0.8979551
0,0,0.6800038,0.31737486,0.002621338
2,2,0.0011967926,0.07478032,0.9240229
2,2,0.002132388,0.07010099,0.9277666
1,2,0.0009391835,0.35914367,0.63991714
1,2,0.0018693529,0.14124167,0.85688895
2,2,0.00016729179,0.279234,0.72059876
2,2,0.00012118741,0.06506394,0.9348149
2,2,0.0007087086,0.099382155,0.8999091
2,2,3.2294076e-05,0.1127782,0.88718945
2,2,4.725398e-05,0.16521266,0.8347401
1,1,0.029710528,0.84863305,0.12165637
1,2,0.0009664119,0.35185227,0.6471813
2,2,0.0030754155,0.20515394,0.79177064
2,2,0.012088178,0.13472056,0.85319126
1,2,0.0010193407,0.21510574,0.7838749
2,2,0.0004142849,0.4719929,0.5275928
2,2,0.00013079707,0.042774845,0.95709443
0,0,0.74833,0.24977909,0.0018909741
0,0,0.81151134,0.18772732,0.0007613311
1,1,0.0024304432,0.81603324,0.18153632
2,2,0.00030822336,0.20724642,0.79244536
1,1,0.01514647,0.8700927,0.11476087
2,2,3.553649e-05,0.09385382,0.9061106
0,0,0.5023263,0.49532512,0.0023485625
1,0,0.5196723,0.47300738,0.00732029
1,2,0.00033051195,0.2403013,0.7593682
2,1,0.001801393,0.6403597,0.357839
2,2,0.0028959983,0.124028176,0.87307584
1,1,0.03728233,0.90701383,0.055703904
1,1,0.0094228545,0.9365616,0.05401549
2,2,0.005443331,0.12003864,0.87451804
0,0,0.6259462,0.36562252,0.00843122
0,0,0.7246772,0.27321637,0.0021065327
2,2,0.00035173915,0.48525345,0.5143948
1,2,0.00015266189,0.08993083,0.9099165
1,0,0.52239686,0.46566588,0.011937205
0,0,0.66892374,0.32913834,0.0019379868
0,1,0.36349562,0.62780726,0.008697167
2,2,0.0025381902,0.15624267,0.8412192
1,1,0.10886455,0.87429905,0.016836455
1,2,0.00040829842,0.08501784,0.9145739
2,0,0.79668593,0.19884953,0.0044645257
1,2,0.00027830387,0.08978753,0.9099341
2,2,0.0014702207,0.26479077,0.733739
0,0,0.67405903,0.3207352,0.005205784
0,0,0.7277003,0.26931813,0.0029816693
1,1,0.002448056,0.7833749,0.21417712
2,2,0.00025706246,0.103882045,0.8958609
1,1,0.0084755765,0.87853456,0.11298991
2,2,0.0024270664,0.089036375,0.90853655
1,1,0.06793333,0.77362674,0.15844
0,0,0.6276584,0.3694319,0.002909611
1,2,0.00012663883,0.07064538,0.92922795
0,0,0.7674336,0.23143119,0.0011351546
1,1,0.018555095,0.9569443,0.02450054
1,2,0.00010279168,0.119377755,0.8805195
2,1,0.0034774975,0.5160845,0.480438
0,0,0.7206906,0.2782465,0.0010629001
2,2,0.0003201038,0.23592922,0.7637507
1,0,0.5610221,0.23266253,0.20631543
1,1,0.058167044,0.9224659,0.019367078
0,0,0.6874933,0.31015638,0.002350357
2,2,0.00021313119,0.14487617,0.85491073
0,0,0.64405733,0.35214308,0.0037995975
0,0,0.86976063,0.12997557,0.00026382157
2,2,0.0009209811,0.1185679,0.8805111
0,0,0.653971,0.34051225,0.005516725
1,2,9.5689735e-05,0.3641185,0.6357858
0,0,0.4453246,0.2728875,0.2817879
1,0,0.51829624,0.4730394,0.008664313
1,1,0.08917449,0.8732815,0.03754413
0,0,0.6436024,0.35472158,0.0016760565
1,0,0.8554439,0.114347875,0.030208152
0,0,0.6578824,0.33621728,0.005900308
1,1,0.0012329883,0.7100367,0.28873032
2,2,0.13507701,0.24142209,0.6235009
1,1,0.40348396,0.5935027,0.003013384
0,0,0.7068332,0.29167452,0.001492278
0,0,0.5149467,0.23275611,0.25229722
1,0,0.6411847,0.35361418,0.00520109
1,2,0.0010996663,0.08984081,0.9090596
0,0,0.71530044,0.28233144,0.0023681035
1,1,0.005599327,0.84930694,0.14509365
1,2,0.0036995565,0.27093858,0.7253618
1,1,0.34418732,0.63551825,0.020294394
0,1,0.24477506,0.747032,0.008193004
1,1,0.31908205,0.6667825,0.014135419
2,2,0.014355806,0.14122325,0.84442097
2,2,0.0004449926,0.077320196,0.9222348
2,2,0.00021875343,0.09539954,0.9043817
2,2,0.05537776,0.21380025,0.73082197
0,0,0.826003,0.17265092,0.0013461328
1,2,0.001368139,0.18282817,0.81580365
1,2,0.0036443535,0.12319803,0.8731576
0,0,0.7543537,0.2422809,0.0033653683
2,2,0.0005590483,0.0571824,0.9422585
0,0,0.68750966,0.303535,0.00895533
1,2,0.00018850126,0.21127075,0.7885408
0,0,0.65607893,0.22453605,0.11938506
2,0,0.37868497,0.25071973,0.3705953
0,0,0.7431915,0.25481564,0.0019929702
2,0,0.38346386,0.2835252,0.3330109
0,0,0.8155477,0.18378861,0.000663652
2,2,0.00047773868,0.11666972,0.88285255
0,0,0.41812867,0.2718829,0.30998838
0,1,0.48632315,0.50886506,0.004811788
0,0,0.7547395,0.24349684,0.0017636088
2,2,4.5411554e-05,0.15031944,0.8496352
1,1,0.49453467,0.5033004,0.0021648756
0,0,0.5476531,0.44577405,0.006572887
0,0,0.58989114,0.40414608,0.005962785
1,0,0.66376305,0.3325838,0.0036531417
1,2,0.00016481164,0.30542552,0.6944096
2,2,2.0195715e-05,0.089344926,0.9106349
1,2,6.025651e-05,0.08910726,0.9108325
0,0,0.4709646,0.31442976,0.21460566
2,2,5.9519825e-05,0.12506306,0.8748774
0,0,0.8588228,0.1381577,0.0030194328
0,0,0.47317532,0.2588584,0.26796624
0,0,0.64148813,0.35490933,0.0036025632
2,2,0.00014668402,0.20813558,0.7917177
0,0,0.5224962,0.4576646,0.01983921
2,2,0.00010499722,0.07483753,0.9250575
1,2,0.00029542463,0.46709085,0.5326137
2,2,0.013199178,0.16196118,0.82483965
0,0,0.7095219,0.28788042,0.0025976421
2,2,0.00062640605,0.14460126,0.8547724
0,0,0.70480746,0.29198545,0.0032070952
1,1,0.003034511,0.80816686,0.18879859
0,0,0.61448735,0.37432024,0.011192509
2,2,8.4467916e-05,0.05456095,0.94535464
2,2,0.0003235502,0.07262326,0.9270532
0,0,0.7564744,0.24229088,0.0012347514
2,2,3.970885e-05,0.08232669,0.9176336
0,0,0.76195616,0.23666811,0.0013756454
1,2,0.00048081504,0.19013616,0.8093831
1,0,0.5919997,0.40447447,0.003525874
1,1,0.019729845,0.9245429,0.055727262
1,0,0.6122434,0.37232906,0.015427505
2,2,0.001638928,0.09930558,0.89905554
1,1,0.10667166,0.86539334,0.027934957
0,0,0.39474037,0.2610283,0.3442313
2,2,0.0005076419,0.09015652,0.90933585
2,2,0.00021778012,0.40810478,0.59167737
2,2,9.701447e-06,0.021583084,0.9784072
0,1,0.13007754,0.8090563,0.060866162
0,0,0.7948058,0.20454697,0.0006472608
0,0,0.84197044,0.15620382,0.0018257383
1,1,0.19931057,0.7856371,0.0150524005
2,2,0.0026231883,0.19043593,0.80694085
1,0,0.5199787,0.23717992,0.24284145
1,2,6.059362e-05,0.0755941,0.92434525
0,0,0.82406837,0.17370492,0.002226773
0,1,0.38488197,0.6109273,0.0041907607
0,0,0.6365719,0.35949543,0.0039326553
0,0,0.6982081,0.29907137,0.0027205304
0,0,0.66142535,0.3340446,0.0045299903
0,0,0.6843571,0.30955645,0.0060863798
2,2,0.051032815,0.18474115,0.764226
0,0,0.61860293,0.3751994,0.0061976914
0,0,0.7923186,0.20488232,0.0027991158
1,1,0.043847073,0.84200436,0.1141486
2,2,0.00011947528,0.08883,0.91105056
1,1,0.03288162,0.86914223,0.09797613
2,2,0.0007032638,0.097049415,0.9022473
0,0,0.61109614,0.3859443,0.0029595098
2,2,8.935569e-05,0.12804286,0.8718678
2,2,0.21327478,0.2416405,0.5450847
0,1,0.42209837,0.5576572,0.020244448
0,0,0.65765566,0.3383569,0.0039875326
2,2,0.00039580613,0.11394,0.88566417
2,2,0.00070178136,0.1379397,0.8613585
0,0,0.8047472,0.19369818,0.0015545903
0,0,0.6954592,0.3012998,0.0032410338
2,1,0.0050573396,0.85195553,0.14298716
1,2,0.0008734723,0.16880105,0.8303255
2,2,0.0027546126,0.4411437,0.55610174
1,1,0.0020178033,0.7991851,0.19879709
1,1,0.14280404,0.8417168,0.015479119
0,0,0.8550559,0.14470978,0.00023432988
0,0,0.506017,0.34096974,0.15301323
1,1,0.018281868,0.8804548,0.10126333
0,0,0.5762294,0.4191819,0.0045886952
0,0,0.79579294,0.20038818,0.0038188095
0,2,0.093209885,0.26695213,0.63983804
1,1,0.0009046912,0.5526376,0.44645768
1,1,0.4872646,0.5106083,0.002127138
1,2,0.0008041399,0.27663955,0.7225563
0,1,0.4871934,0.497145,0.015661644
1,2,3.344239e-05,0.084663935,0.9153027
2,2,0.00060354517,0.34370643,0.65569
1,1,0.04444422,0.86263776,0.09291798
1,2,3.598169e-05,0.15690598,0.84305805
1,2,0.0004276307,0.07571643,0.9238559
0,0,0.6855611,0.3091033,0.00533561
2,1,0.00905601,0.62697065,0.36397335
0,0,0.70917475,0.28542283,0.00540242
2,2,8.584567e-05,0.11590736,0.88400674
1,2,0.0014430106,0.1767125,0.8218445
1,1,0.00887957,0.82895464,0.16216576
2,2,0.0014895591,0.12138076,0.87712973
1,0,0.637342,0.36118343,0.0014745549
1,0,0.60089225,0.3940312,0.005076555
1,2,4.7846406e-05,0.076981865,0.92297024
2,2,0.004564393,0.09529208,0.90014356
2,2,0.00020384706,0.14730783,0.85248834
0,0,0.5245047,0.4683459,0.0071494146
0,0,0.69028586,0.3075104,0.00220367
1,0,0.47828525,0.2679861,0.25372863
2,2,0.00019141746,0.16721214,0.8325964
2,2,0.0006356783,0.06320711,0.9361572
1,0,0.55481386,0.24756116,0.19762498
2,2,0.009826014,0.11532283,0.8748511
0,2,0.28787398,0.29154438,0.4205816
0,0,0.6592103,0.21059719,0.13019252
1,2,0.00035253822,0.345655,0.6539924
1,2,0.0005850677,0.46338636,0.5360286
2,2,0.00041243553,0.097693756,0.9018938
0,2,0.00619783,0.24656816,0.747234
2,2,0.0007506491,0.14841393,0.85083544
1,1,0.006578778,0.5701225,0.4232987
2,0,0.40415815,0.28822336,0.3076185
2,2,0.00037203621,0.25712913,0.7424989
2,0,0.6057187,0.37969378,0.014587555
0,1,0.38842478,0.6020937,0.009481514
2,2,0.004757758,0.10706062,0.8881816
1,1,0.07818396,0.83737236,0.084443666
0,1,0.47959012,0.5066722,0.013737688
1,1,0.13537829,0.8241721,0.04044971
0,0,0.60597306,0.39249948,0.0015274319
2,2,0.0021911275,0.0819067,0.9159022
1,2,0.0019558237,0.081059426,0.9169848
0,0,0.6647261,0.32983425,0.0054395776
1,2,0.00032269885,0.37568045,0.62399685
0,2,0.30846572,0.27018997,0.4213443
0,0,0.53480387,0.45759147,0.007604572
2,2,1.0614848e-05,0.06034354,0.9396458
2,2,0.0008995862,0.1171329,0.8819675
0,0,0.7477689,0.2512861,0.00094503805
1,0,0.5345784,0.23121434,0.23420733
2,2,0.00050119386,0.10798306,0.8915158
0,1,0.09638533,0.80779433,0.095820285
2,2,0.00012537438,0.21974245,0.7801321
0,0,0.7398565,0.25848562,0.001657927
1,2,0.00010233726,0.1684457,0.83145195
1,1,0.12071672,0.86776716,0.011516144
1,1,0.13861735,0.8452037,0.016178925
1,1,0.0031830405,0.9136126,0.08320443
0,0,0.8006822,0.19838408,0.0009336463
2,2,0.05456747,0.22402813,0.7214045
0,0,0.6471721,0.34959167,0.0032361937
0,0,0.50837183,0.27084023,0.22078793
1,1,0.02290229,0.90366524,0.07343242
0,2,0.35711488,0.2479221,0.394963
2,2,0.0005280163,0.1002252,0.89924675
0,2,0.017809546,0.16384624,0.81834424
1,2,5.8084348e-05,0.047346387,0.9525956
0,0,0.66024184,0.33700302,0.0027551416
2,2,0.00093392516,0.09054764,0.90851843
1,1,0.0017791438,0.5185439,0.47967687
1,2,0.0007318378,0.21198152,0.7872866
1,2,0.0008065779,0.26066065,0.7385327
0,0,0.7155805,0.2810802,0.003339343
1,1,0.0029678927,0.8281771,0.16885506
0,0,0.718694,0.2752191,0.006086919
1,2,0.00065572537,0.4792333,0.52011096
1,2,0.00799079,0.25377515,0.73823404
1,2,9.399238e-05,0.2358313,0.7640747
1,1,0.0010712488,0.5472353,0.45169353
2,2,0.00033956039,0.13118541,0.868475
2,2,9.027139e-05,0.13331178,0.8665979
0,0,0.60699207,0.391559,0.0014489318
0,0,0.3881659,0.26863608,0.343198
2,0,0.5803295,0.2346824,0.1849881
1,2,0.002982035,0.14079858,0.85621935
0,1,0.17424455,0.79177064,0.033984784
2,2,0.0015505471,0.10174302,0.89670646
1,0,0.72770387,0.2689874,0.0033087258
0,0,0.6936357,0.29822725,0.008137036
2,2,0.000528476,0.2018188,0.7976528
2,2,7.709628e-05,0.10584531,0.8940776
2,2,0.00026467754,0.1412844,0.8584509
1,1,0.013082299,0.9024218,0.08449591
0,1,0.13778435,0.8347164,0.027499352
2,2,0.0003042695,0.1286666,0.87102914
2,2,7.451358e-05,0.07955283,0.92037266
1,0,0.5297995,0.25671926,0.21348122
1,1,0.10667292,0.872813,0.020514108
0,0,0.74644995,0.25220367,0.0013463971
0,0,0.5963692,0.3994528,0.0041779587
0,0,0.6003961,0.3965147,0.003089198
0,1,0.33803016,0.6509873,0.010982447
2,2,0.00039574332,0.29340833,0.7061959
2,2,8.366359e-05,0.11962884,0.88028747
2,2,0.000109018925,0.08987288,0.91001815
0,0,0.5848129,0.23830558,0.17688155
1,2,0.002092878,0.13709933,0.8608078
2,2,0.011530983,0.16165195,0.82681704
2,2,0.032584555,0.17277235,0.79464304
0,0,0.73705935,0.2548345,0.008106168
2,2,0.012598885,0.22765598,0.7597452
2,0,0.9507404,0.046307113,0.0029523894
0,1,0.13705878,0.7279625,0.13497874
2,2,0.00092268933,0.079814725,0.91926265
2,2,0.0027079051,0.09164218,0.90564996
2,2,5.912765e-05,0.064708225,0.9352326
1,2,0.0025846711,0.42912084,0.5682945
0,1,0.3587492,0.62782973,0.013421095
2,2,0.0017660978,0.08352791,0.91470605
0,0,0.73650855,0.26199916,0.0014923544
1,1,0.007892858,0.4985993,0.49350783
0,0,0.79678506,0.20249853,0.0007164646
1,2,0.0001024797,0.06530586,0.93459165
0,0,0.72411394,0.27293122,0.0029548565
2,0,0.5989488,0.39411223,0.006938997
1,1,0.008993146,0.7239788,0.26702803
2,2,2.4029061e-05,0.09869138,0.9012846
1,1,0.0012093602,0.65023965,0.348551
2,2,0.00027517258,0.370637,0.6290878
2,2,0.0011569097,0.077836074,0.921007
1,2,0.00067709456,0.2798578,0.71946514
0,0,0.78399324,0.21493627,0.001070436
0,0,0.5570944,0.43781722,0.0050884
0,0,0.7764283,0.22204994,0.0015217668
2,2,3.6580597e-05,0.1162214,0.883742
0,1,0.4707855,0.5261321,0.0030824335
0,0,0.5901505,0.4043886,0.005460938
0,0,0.6575636,0.21333581,0.12910064
0,0,0.7353191,0.26217484,0.0025060822
0,0,0.6206855,0.37709838,0.002216021
2,2,4.5052824e-05,0.11171544,0.88823956
1,2,4.4723354e-05,0.050278813,0.94967645
2,2,0.007197713,0.11252404,0.8802782
1,2,0.000671354,0.12471065,0.874618
1,2,0.0004855672,0.3951681,0.60434633
2,2,0.00063730584,0.063800566,0.9355621
2,2,0.00024704737,0.16645248,0.83330053
1,1,0.025611078,0.93793666,0.036452275
2,2,0.0013872164,0.12824066,0.8703721
0,0,0.714224,0.2832505,0.0025254646
1,2,7.711726e-05,0.1663344,0.8335884
1,2,0.00019772569,0.21145499,0.7883473
2,2,0.00959611,0.2195965,0.77080745
0,0,0.5353663,0.45833305,0.0063006678
2,2,0.00063101004,0.15363069,0.84573835
0,0,0.8281457,0.17090873,0.00094553345
2,2,0.00063581456,0.19139227,0.8079719
1,2,0.0021299927,0.41842973,0.5794403
1,1,0.0021293517,0.7373072,0.26056343
0,0,0.8335582,0.16532348,0.0011183239
0,1,0.35405275,0.626024,0.01992331
0,1,0.4925002,0.5007684,0.0067313625
1,2,0.00037428172,0.20140055,0.79822516
2,2,0.02205987,0.19080798,0.78713214
2,2,0.2790159,0.2642266,0.4567575
2,0,0.43115586,0.27807376,0.29077044
0,0,0.7990555,0.1991418,0.0018027397
0,0,0.72864544,0.269531,0.001823562
0,0,0.7849092,0.2124435,0.0026472968
1,1,0.00032574468,0.63412035,0.3655539
0,1,0.4378666,0.54582596,0.016307425
2,2,0.025973523,0.15068015,0.8233463
1,1,0.17868418,0.7965325,0.024783285
2,2,0.012596233,0.122526444,0.86487734
0,0,0.5095341,0.27741522,0.21305071
0,0,0.6098114,0.384379,0.005809562
2,2,0.00013313294,0.077731974,0.92213494
2,2,0.026398914,0.2818918,0.6917093
1,2,0.00063671387,0.16948627,0.82987696
1,1,0.20489942,0.77998763,0.01511287
2,2,9.314752e-05,0.1892536,0.8106532
1,2,0.00034674723,0.09342833,0.90622497
1,2,6.986661e-05,0.058941416,0.9409888
2,2,0.0002811254,0.053856213,0.94586265
0,0,0.7412362,0.25338197,0.005381788
1,1,0.0034609616,0.50268316,0.49385583
2,2,7.9525526e-05,0.071930245,0.92799026
1,1,0.45042914,0.5452375,0.0043334668
0,1,0.21188448,0.43205175,0.35606372
2,2,0.00010662104,0.07865723,0.92123616
