true,pred,neut_scores,soft_scores,hard_scores
1,0,0.49999958,0.29270586,0.20729455
1,0,0.5704504,0.27177304,0.15777653
2,1,0.17138362,0.44610658,0.3825098
2,2,0.23018186,0.25522703,0.5145911
1,2,0.11924157,0.31088674,0.56987166
0,0,0.426911,0.24999481,0.32309416
0,0,0.6124094,0.21400407,0.17358652
0,0,0.6406263,0.19733314,0.16204059
2,0,0.39541548,0.39300054,0.21158394
2,2,0.28575805,0.29980943,0.41443256
2,0,0.47432578,0.2834038,0.24227037
1,0,0.47022483,0.25057784,0.2791973
2,0,0.67297184,0.17336816,0.15366001
1,0,0.49298626,0.23992793,0.26708582
0,0,0.55671746,0.25076008,0.19252248
1,2,0.29992646,0.3110602,0.38901338
2,0,0.6052317,0.20768969,0.18707857
2,2,0.06331868,0.271358,0.6653233
1,0,0.4625283,0.3262369,0.21123482
1,0,0.44420466,0.3453229,0.21047238
1,0,0.57684743,0.20271763,0.22043493
0,1,0.22761615,0.43543434,0.33694953
2,2,0.0048789484,0.19242042,0.80270064
2,2,0.060027022,0.24698773,0.6929852
2,0,0.39971083,0.2760655,0.32422367
1,0,0.5718395,0.2531174,0.17504302
0,0,0.37360474,0.27290884,0.35348642
0,1,0.28000495,0.6188834,0.10111172
1,2,0.008300085,0.24621275,0.7454872
2,1,0.2832915,0.41812992,0.29857856
0,2,0.20481777,0.32277802,0.4724042
2,0,0.5849932,0.25449792,0.16050886
0,0,0.61653906,0.1980582,0.18540269
1,1,0.09440429,0.52948034,0.37611544
2,0,0.61904573,0.20245509,0.17849919
0,0,0.5330116,0.21671087,0.25027752
1,2,0.22782208,0.31603515,0.45614278
0,0,0.4928869,0.22593126,0.28118184
1,2,0.045463514,0.3797735,0.57476294
1,2,0.06652046,0.24101403,0.6924655
1,0,0.5495326,0.28036115,0.17010625
0,0,0.56336874,0.24170095,0.19493032
0,2,0.12676679,0.36233005,0.5109032
0,0,0.46146613,0.3840386,0.15449524
2,2,0.0782661,0.29612225,0.6256116
2,0,0.5365651,0.25939214,0.20404272
1,0,0.42396572,0.31796283,0.25807145
1,2,0.22977734,0.28396645,0.48625627
0,0,0.58521205,0.27149123,0.14329675
1,0,0.47760683,0.23651518,0.285878
2,1,0.11461001,0.6127804,0.27260965
1,0,0.55133426,0.25627437,0.19239134
0,0,0.5718333,0.19761997,0.23054673
2,0,0.6086365,0.2315791,0.15978435
1,2,0.10511806,0.4033094,0.49157256
0,0,0.5889381,0.25670835,0.15435356
2,2,0.2984553,0.28033024,0.4212145
0,0,0.55148476,0.24019396,0.2083213
0,0,0.56750554,0.25089845,0.18159609
0,0,0.41709355,0.3530974,0.22980902
0,0,0.44541097,0.25552797,0.2990611
2,2,0.11004756,0.26639995,0.6235525
2,0,0.49664387,0.291388,0.21196812
0,0,0.62522835,0.23290658,0.14186504
1,2,0.09825003,0.28369176,0.61805815
0,1,0.33049667,0.5117237,0.1577796
1,0,0.5460423,0.21556649,0.23839122
1,1,0.27620173,0.5199131,0.20388527
1,2,0.030045602,0.29925725,0.6706971
2,2,0.022139618,0.23915805,0.73870236
2,2,0.036445577,0.31566513,0.64788926
1,0,0.55249065,0.2026619,0.24484745
0,0,0.47151256,0.28875494,0.23973256
1,0,0.5761596,0.21903893,0.20480144
0,0,0.52445966,0.3572478,0.11829255
2,2,0.022457795,0.24238871,0.73515344
0,0,0.5951021,0.25169715,0.15320079
2,2,0.009118217,0.20210402,0.78877777
0,0,0.46446708,0.38744822,0.14808467
1,0,0.55497104,0.31441417,0.13061474
2,1,0.08096571,0.6618311,0.25720328
2,0,0.46891546,0.25163895,0.2794455
2,2,0.0425175,0.4061737,0.5513088
1,1,0.14897831,0.7594873,0.09153453
0,0,0.6372521,0.20200303,0.16074494
0,1,0.24654062,0.6665745,0.08688486
1,0,0.58765376,0.24553244,0.16681379
0,0,0.59880453,0.21136864,0.18982679
1,1,0.15073554,0.431232,0.4180324
1,0,0.48085982,0.30124205,0.21789816
1,0,0.6752014,0.16092992,0.16386862
2,0,0.483521,0.3676883,0.14879072
0,0,0.58264565,0.20133188,0.21602246
0,0,0.46106616,0.22460313,0.31433076
1,0,0.6164867,0.18044381,0.20306948
2,0,0.5490718,0.3041376,0.14679064
1,0,0.59725136,0.19637513,0.2063735
0,0,0.55308354,0.22242887,0.22448757
1,1,0.1686807,0.5883129,0.24300636
2,2,0.10819407,0.26734334,0.62446254
1,0,0.38286594,0.33739832,0.2797358
0,0,0.5823453,0.27640212,0.14125256
1,0,0.5633873,0.28909552,0.14751723
1,2,0.01809631,0.32756808,0.65433556
1,0,0.6098455,0.19540788,0.19474657
2,2,0.29328713,0.27206093,0.4346519
1,0,0.386752,0.27688658,0.33636135
2,2,0.013604293,0.1784887,0.807907
0,0,0.60629165,0.19966716,0.1940412
1,2,0.09707716,0.30725336,0.5956695
0,0,0.59360445,0.23128575,0.17510985
0,0,0.5622957,0.2857769,0.15192744
2,0,0.5922016,0.21243852,0.19535983
2,2,0.023895886,0.2534448,0.72265935
0,0,0.40064642,0.31571525,0.2836383
1,1,0.12151999,0.5435111,0.3349689
0,0,0.58375126,0.25236318,0.16388558
2,0,0.50529236,0.3313394,0.16336828
2,2,0.08846451,0.2685542,0.6429813
2,0,0.5946248,0.20884305,0.19653217
2,1,0.16018905,0.46238294,0.377428
2,2,0.026334157,0.39080912,0.5828567
1,0,0.49083617,0.3091822,0.19998164
1,0,0.61792123,0.19331202,0.18876669
0,0,0.6140834,0.19727442,0.18864213
0,0,0.58175564,0.19958067,0.21866365
0,0,0.47422373,0.39186373,0.13391252
0,0,0.55178136,0.21537112,0.2328475
2,2,0.014902886,0.23357266,0.7515245
1,0,0.47021028,0.4045437,0.12524602
0,2,0.30976152,0.2716575,0.41858092
2,0,0.6352117,0.18981788,0.17497033
1,2,0.22619459,0.28376248,0.49004295
0,0,0.49796933,0.3310845,0.17094618
1,2,0.037912466,0.33149406,0.6305934
0,0,0.5717822,0.22880474,0.19941305
2,2,0.01858363,0.22520173,0.7562146
0,0,0.6386348,0.18652447,0.17484073
2,2,0.06425447,0.4225179,0.5132276
2,2,0.049928837,0.24523374,0.70483744
1,2,0.045542046,0.24147122,0.7129867
0,1,0.18137226,0.46010455,0.35852322
0,0,0.5106792,0.33558503,0.15373577
2,2,0.01397247,0.27184564,0.71418184
0,0,0.45641488,0.2620939,0.28149128
0,0,0.5472462,0.2829555,0.16979824
2,2,0.14643404,0.40365082,0.44991517
2,2,0.20475355,0.32448733,0.47075915
0,0,0.6423813,0.19525726,0.1623614
0,0,0.56153464,0.24277255,0.19569279
2,0,0.6327784,0.19757262,0.16964898
2,2,0.07973893,0.35082498,0.5694361
2,2,0.081928544,0.28263673,0.63543475
1,2,0.055812057,0.33195493,0.612233
2,0,0.52106506,0.24340029,0.23553456
1,1,0.16869813,0.7628294,0.068472475
0,0,0.6189285,0.1935876,0.18748397
0,0,0.54393476,0.24289542,0.21316977
1,0,0.6161219,0.20511453,0.17876361
1,1,0.31202704,0.50492156,0.18305145
1,0,0.59701157,0.21647696,0.18651155
2,2,0.2187601,0.31011513,0.47112474
1,1,0.41944236,0.43549022,0.14506744
0,0,0.57832086,0.20432575,0.21735331
2,0,0.5909366,0.26071605,0.1483474
0,0,0.4938305,0.36825365,0.1379158
2,1,0.38778085,0.4001763,0.21204293
2,1,0.2357759,0.4637399,0.30048412
0,0,0.6101073,0.20314488,0.18674782
2,2,0.04325637,0.2463952,0.7103484
0,1,0.18851435,0.47357157,0.33791408
1,1,0.3519597,0.41553232,0.23250793
1,0,0.4397856,0.2567852,0.3034292
0,0,0.5712286,0.20202482,0.2267466
0,0,0.62327105,0.2203217,0.15640724
0,2,0.30345085,0.32432896,0.37222016
0,1,0.35570464,0.534733,0.109562375
2,0,0.6425227,0.1870451,0.17043217
2,0,0.634582,0.19714154,0.16827644
1,1,0.15077215,0.49054915,0.3586787
1,1,0.11216673,0.8183039,0.06952946
0,0,0.6250795,0.23987174,0.13504878
1,1,0.36561054,0.515968,0.118421435
0,0,0.5962177,0.21597818,0.18780404
2,2,0.09118415,0.32091537,0.5879005
2,2,0.33184326,0.29443887,0.37371787
2,2,0.24457467,0.28087577,0.47454956
2,2,0.25835475,0.33955115,0.40209413
1,2,0.029003475,0.2762402,0.6947563
1,1,0.22338854,0.4500107,0.3266008
2,0,0.62757975,0.19484998,0.17757027
2,2,0.16636701,0.3172552,0.51637775
0,0,0.45616722,0.34667516,0.19715765
0,0,0.5888818,0.20902996,0.20208824
0,0,0.51449335,0.24094357,0.24456312
0,1,0.34254262,0.51638836,0.14106905
2,2,0.23963314,0.35020822,0.41015863
2,2,0.0075426763,0.14587885,0.8465785
0,0,0.6137205,0.19895017,0.18732935
2,2,0.039919082,0.3507161,0.60936475
1,1,0.32371035,0.5163713,0.1599184
0,0,0.5548203,0.23542507,0.20975465
1,2,0.1912767,0.30367687,0.5050464
0,0,0.45165202,0.367592,0.1807559
2,0,0.49609628,0.31028163,0.19362216
0,0,0.45544696,0.40577775,0.1387753
0,0,0.6207702,0.20710762,0.17212209
1,1,0.30247012,0.5299889,0.167541
0,0,0.5896127,0.21902977,0.19135751
1,2,0.28449136,0.3437352,0.37177345
0,0,0.6204586,0.1889653,0.19057606
1,2,0.059125848,0.2794172,0.661457
1,0,0.62835324,0.20740099,0.16424575
1,2,0.05867187,0.36220312,0.579125
1,2,0.039575405,0.4351317,0.52529293
0,0,0.61979014,0.18646961,0.19374031
1,1,0.2920386,0.533534,0.17442739
1,2,0.08400375,0.2846297,0.6313666
2,2,0.1210993,0.2560542,0.62284654
2,2,0.18731551,0.30957785,0.5031066
2,2,0.0060865516,0.19821587,0.79569757
2,2,0.121628426,0.2722207,0.6061508
0,0,0.3681982,0.32213697,0.30966482
2,0,0.409556,0.29012468,0.3003193
0,0,0.5829675,0.25466657,0.16236587
1,2,0.24249522,0.31300867,0.44449612
1,2,0.09569421,0.40211374,0.50219214
2,0,0.37475997,0.26747105,0.35776895
2,1,0.32894257,0.4122405,0.25881687
0,1,0.36896253,0.45600313,0.17503436
1,0,0.57506263,0.21045849,0.21447892
0,0,0.6064713,0.26048052,0.13304816
0,0,0.407896,0.28086865,0.3112354
1,2,0.054362528,0.37778407,0.56785345
2,1,0.048544466,0.6134264,0.33802912
0,0,0.6147281,0.21790636,0.16736554
0,0,0.55574936,0.22965258,0.21459803
0,2,0.11662408,0.3780812,0.5052947
0,0,0.54086465,0.24043664,0.21869873
1,0,0.49549812,0.3159401,0.1885618
2,2,0.1870985,0.31210393,0.5007975
0,0,0.60990185,0.20876953,0.18132861
1,0,0.6222366,0.18232194,0.19544153
1,0,0.56411,0.26315832,0.17273161
1,2,0.032759964,0.24891119,0.7183289
1,1,0.072226286,0.481771,0.44600272
1,0,0.5734854,0.20503809,0.22147657
1,1,0.051685255,0.7146496,0.23366515
0,0,0.5991983,0.20869595,0.19210576
2,2,0.031143237,0.23474701,0.7341097
1,2,0.29753205,0.28607336,0.41639462
1,1,0.30642304,0.39385837,0.29971868
0,0,0.60492516,0.20059748,0.19447736
2,0,0.60767484,0.21025226,0.18207297
2,2,0.11607134,0.30326623,0.5806624
1,0,0.36590979,0.26820403,0.36588615
1,0,0.619204,0.21466239,0.16613364
1,1,0.25560978,0.4369144,0.30747584
2,2,0.008356112,0.17971902,0.8119249
2,0,0.4982123,0.2227278,0.27905992
0,0,0.6136043,0.19594675,0.19044887
2,0,0.58181924,0.2619186,0.15626217
0,0,0.5434853,0.3134765,0.14303821
1,2,0.0122392215,0.22173443,0.7660263
2,2,0.019379046,0.1921554,0.78846556
1,0,0.5948007,0.20856926,0.19662999
1,0,0.5187117,0.22941163,0.25187668
1,2,0.028450847,0.39876738,0.5727818
0,0,0.4709153,0.2378019,0.29128277
0,0,0.607002,0.20762117,0.18537676
2,0,0.6415655,0.17741373,0.18102081
0,0,0.66265285,0.18492423,0.1524229
0,2,0.22086042,0.31298277,0.46615678
0,0,0.5339093,0.3101555,0.1559351
0,0,0.5591062,0.21171471,0.22917904
0,0,0.524453,0.33257627,0.14297071
2,2,0.1844687,0.3136021,0.5019292
2,2,0.04949601,0.30078274,0.6497212
1,1,0.09999469,0.51159966,0.3884056
1,1,0.43305984,0.43591538,0.13102484
2,2,0.0050613545,0.18016644,0.81477225
1,0,0.59475744,0.19910492,0.20613763
2,2,0.075633496,0.2568768,0.6674897
0,0,0.63101834,0.18700406,0.18197761
0,0,0.49037322,0.24146248,0.26816425
1,1,0.099579096,0.827785,0.07263582
0,0,0.6682592,0.1808837,0.15085712
2,2,0.18619104,0.3060002,0.50780874
2,2,0.016275106,0.27607155,0.70765334
2,1,0.30569252,0.41088477,0.2834227
2,0,0.5459901,0.25683504,0.19717492
1,0,0.5967996,0.20463032,0.19857004
1,1,0.31506842,0.57305086,0.111880675
2,1,0.18963484,0.52409124,0.28627396
0,0,0.49701375,0.23829572,0.26469058
2,2,0.22499226,0.28071624,0.49429148
2,1,0.18507136,0.72252226,0.0924064
0,0,0.5143145,0.22794995,0.25773564
0,0,0.491862,0.35262245,0.15551552
2,2,0.16588913,0.37625152,0.45785937
2,0,0.5480036,0.26527756,0.18671882
0,0,0.43198484,0.2540392,0.31397605
2,2,0.05293751,0.39310572,0.5539568
1,0,0.5865679,0.2487572,0.16467494
0,0,0.5880407,0.20902665,0.2029326
2,0,0.6459123,0.18649697,0.16759075
1,0,0.62869906,0.20707989,0.16422108
2,0,0.6355162,0.19041546,0.17406838
0,0,0.5540942,0.21189848,0.23400733
1,1,0.31514832,0.50896925,0.17588249
0,1,0.17704676,0.4146521,0.40830106
2,0,0.5825584,0.22039951,0.19704214
1,0,0.6221401,0.20430908,0.17355078
0,0,0.60654527,0.19968638,0.19376835
2,0,0.6559775,0.16965745,0.17436509
0,2,0.18890542,0.310487,0.50060755
2,1,0.080127805,0.51766366,0.40220857
1,1,0.08331124,0.63852733,0.2781614
1,2,0.12670358,0.39741904,0.47587746
0,2,0.10256186,0.2879557,0.60948247
0,0,0.47899747,0.30892807,0.21207447
2,2,0.013874373,0.2220289,0.7640967
1,2,0.22471644,0.31270698,0.4625766
0,0,0.5724491,0.22867252,0.19887836
0,1,0.40048885,0.47101888,0.12849225
1,2,0.20492844,0.33546984,0.4596017
0,0,0.53459185,0.23438194,0.23102626
1,2,0.06069046,0.40567672,0.5336329
1,1,0.39946488,0.43640018,0.16413493
0,1,0.41176912,0.49026182,0.09796908
2,1,0.21015549,0.44965345,0.34019104
0,1,0.3563684,0.4268964,0.21673518
0,0,0.45284432,0.39189258,0.15526307
1,1,0.08869206,0.47893086,0.4323771
1,2,0.31601024,0.2760129,0.4079768
2,0,0.6496824,0.18233007,0.16798761
2,0,0.56562424,0.20053217,0.23384361
0,0,0.6130128,0.21982381,0.16716336
0,0,0.6045291,0.19564068,0.19983025
1,1,0.063218184,0.7077848,0.22899702
1,1,0.23908119,0.4793956,0.2815233
0,0,0.61859256,0.20074318,0.18066421
0,0,0.47565943,0.22892092,0.29541966
1,1,0.089173526,0.48258638,0.4282401
0,0,0.52214897,0.23236583,0.24548522
2,0,0.57205254,0.28402337,0.14392413
0,0,0.57921034,0.19825187,0.22253785
1,2,0.03611199,0.21212208,0.7517659
0,0,0.39650553,0.36771432,0.23578021
2,2,0.013515574,0.24592173,0.7405627
1,1,0.09764459,0.4906555,0.4116999
0,0,0.6526563,0.17311466,0.17422904
0,1,0.34399942,0.5343472,0.121653385
2,1,0.33749112,0.4663445,0.19616437
1,0,0.4776038,0.25748542,0.26491082
0,0,0.51314324,0.28495386,0.20190296
2,0,0.6663247,0.17713468,0.1565406
1,0,0.5442317,0.23272566,0.22304264
0,0,0.5381221,0.23267773,0.22920018
2,2,0.13503437,0.28071272,0.5842529
1,0,0.4311437,0.4216871,0.14716922
2,0,0.4531048,0.41865867,0.12823649
0,0,0.6027798,0.21461812,0.18260208
0,0,0.5974834,0.1970555,0.20546104
1,2,0.06810564,0.32430208,0.60759234
0,0,0.53588337,0.22558632,0.23853032
0,2,0.10056262,0.3482872,0.55115014
2,0,0.45889476,0.24056733,0.30053794
2,2,0.19215451,0.27708343,0.530762
2,2,0.010803582,0.20939288,0.7798036
1,2,0.037158176,0.3373263,0.6255156
0,0,0.53301805,0.21780396,0.249178
2,0,0.54258347,0.24477443,0.21264213
2,2,0.040258896,0.23677768,0.7229634
0,0,0.41172445,0.2675999,0.32067564
0,1,0.28925166,0.61598927,0.09475916
1,2,0.04563094,0.2735962,0.68077284
0,0,0.46846402,0.25172496,0.27981102
0,0,0.5621351,0.24323599,0.19462883
0,0,0.36899564,0.2935585,0.33744588
2,0,0.4425433,0.24284075,0.31461594
1,2,0.13338575,0.32268673,0.54392755
1,1,0.057511233,0.4980093,0.4444795
2,0,0.5059952,0.37276995,0.12123478
2,2,0.05100741,0.22693117,0.72206146
2,2,0.009805755,0.17429934,0.8158949
1,0,0.44239625,0.4171937,0.14040999
1,2,0.21442622,0.3877387,0.39783505
1,1,0.33553556,0.4562365,0.20822798
1,2,0.08445733,0.35276714,0.56277555
2,2,0.12803288,0.41516158,0.4568056
1,0,0.6190429,0.21169208,0.16926503
1,1,0.27184513,0.5227259,0.205429
0,0,0.5704048,0.3031374,0.12645781
2,0,0.36017,0.28064105,0.3591889
1,0,0.54676104,0.20687251,0.24636643
2,2,0.08917944,0.28698382,0.6238367
1,0,0.66304433,0.17559342,0.16136228
0,0,0.60309464,0.21145768,0.18544766
0,0,0.52930593,0.24159953,0.22909452
1,1,0.1017972,0.51593256,0.3822702
2,2,0.03477722,0.47263688,0.4925859
0,1,0.37912413,0.48549253,0.13538337
2,0,0.46910936,0.25209892,0.2787917
1,2,0.033166382,0.40955138,0.55728227
0,0,0.5063285,0.3111465,0.18252495
1,0,0.65064645,0.17936023,0.16999336
1,2,0.032984056,0.3530472,0.61396873
2,2,0.018696781,0.18315768,0.79814553
1,0,0.531256,0.30670306,0.16204095
2,0,0.63977844,0.18769027,0.17253129
1,2,0.0026432285,0.1825186,0.8148382
2,0,0.50506747,0.2729699,0.2219626
0,0,0.56916714,0.28259823,0.14823471
0,0,0.58159775,0.2285756,0.18982656
2,2,0.018233879,0.20882674,0.77293944
0,0,0.3950843,0.38334152,0.22157419
0,0,0.6324795,0.18777958,0.17974092
0,2,0.20934205,0.30527303,0.48538494
1,2,0.018620003,0.23779455,0.74358547
0,0,0.6078625,0.20130421,0.19083335
0,0,0.6271091,0.20360169,0.16928913
0,0,0.530634,0.2708064,0.1985596
0,0,0.59696734,0.21210708,0.19092563
2,2,0.12162447,0.28029588,0.5980796
1,1,0.082109615,0.70613986,0.21175055
1,1,0.22901367,0.62778926,0.14319704
0,0,0.4721546,0.23772456,0.29012096
0,1,0.2989756,0.5556424,0.14538197
0,0,0.550244,0.22511701,0.22463903
1,0,0.5751062,0.26928845,0.1556054
1,1,0.22723003,0.6870444,0.08572556
1,2,0.012453721,0.20499785,0.7825484
2,2,0.21732295,0.31302264,0.46965438
2,0,0.5670867,0.21277592,0.22013737
2,2,0.2365223,0.30088264,0.4625951
1,0,0.56384116,0.2338521,0.20230672
0,0,0.39752907,0.24395312,0.35851786
0,1,0.39147025,0.4259044,0.18262534
2,0,0.46096322,0.24124372,0.29779306
1,2,0.13231666,0.29081872,0.5768646
2,1,0.21681982,0.46065202,0.3225282
0,0,0.5669941,0.24991846,0.1830875
1,0,0.5842666,0.19927134,0.21646212
2,0,0.56314427,0.20317976,0.23367591
1,1,0.30185327,0.45797506,0.24017167
0,1,0.39215085,0.48599207,0.121857114
0,0,0.6057107,0.22947435,0.16481495
0,0,0.6122954,0.1967245,0.19098008
0,0,0.5817342,0.28370735,0.13455854
1,1,0.41443774,0.42476708,0.16079524
2,2,0.2880307,0.34863716,0.36333206
2,0,0.62438786,0.18624528,0.18936688
1,2,0.08233222,0.29378152,0.6238863
2,0,0.6167024,0.21139851,0.17189902
0,0,0.602285,0.22543676,0.17227831
0,0,0.6199728,0.1959035,0.18412372
1,1,0.20976712,0.6602137,0.13001913
0,1,0.24542186,0.38758788,0.3669903
0,1,0.31602666,0.41222867,0.27174467
2,2,0.09818026,0.33750814,0.5643117
1,1,0.31373218,0.526822,0.15944585
1,0,0.61913705,0.20499614,0.17586683
0,0,0.48760703,0.3856019,0.12679102
2,0,0.5773498,0.24332936,0.17932084
0,0,0.5896994,0.1964872,0.21381348
0,1,0.4207238,0.46547455,0.11380166
2,0,0.6074391,0.22854917,0.16401172
2,2,0.04553494,0.24194205,0.71252304
2,0,0.5911307,0.2246164,0.18425293
2,2,0.31971282,0.27683672,0.40345046
1,0,0.61280227,0.2169721,0.17022565
1,2,0.3029563,0.28094098,0.41610265
0,2,0.22207099,0.29187074,0.48605824
1,2,0.33061337,0.29039162,0.37899503
2,2,0.22809117,0.28731006,0.48459876
0,0,0.6223501,0.21141471,0.1662352
0,1,0.385282,0.47361413,0.14110388
2,2,0.17282577,0.30259675,0.5245775
1,2,0.026794355,0.4412684,0.5319372
0,0,0.5595345,0.2878914,0.15257408
1,2,0.18688574,0.30836257,0.5047516
0,0,0.6692298,0.17817764,0.15259257
1,2,0.07715448,0.2599894,0.6628561
1,2,0.052958116,0.23645744,0.71058446
1,0,0.47650114,0.3056039,0.21789499
2,2,0.027065001,0.24205491,0.73088014
1,2,0.041867927,0.45904836,0.49908376
1,1,0.05553655,0.8907082,0.05375528
0,1,0.3402562,0.4348026,0.2249412
1,0,0.45122463,0.25697073,0.29180458
0,0,0.51131904,0.26841256,0.22026838
1,2,0.27321917,0.28322953,0.44355124
1,0,0.6445429,0.19923115,0.15622596
1,1,0.21719916,0.66024137,0.122559495
2,2,0.031716388,0.25900882,0.70927477
0,0,0.40459105,0.26373816,0.33167076
0,0,0.45507693,0.23069055,0.31423247
2,2,0.13297418,0.38515428,0.48187155
2,2,0.0070992517,0.27947545,0.7134253
1,2,0.13473657,0.38797614,0.47728726
1,0,0.478916,0.31880084,0.2022832
2,2,0.20326446,0.31551763,0.48121792
2,0,0.45508626,0.4031921,0.14172164
1,0,0.40366188,0.32831675,0.26802137
2,0,0.44000968,0.25640497,0.30358532
0,0,0.6421274,0.18993658,0.16793597
1,1,0.04864625,0.56515867,0.38619512
2,0,0.60833263,0.21860233,0.17306499
1,1,0.04601146,0.6718312,0.28215727
0,0,0.60948527,0.23045841,0.16005628
2,1,0.4435995,0.45077577,0.10562475
2,0,0.6182906,0.19950363,0.18220572
2,2,0.2822651,0.3249397,0.3927952
1,0,0.54111665,0.23392329,0.22496012
0,0,0.5736668,0.24523638,0.18109679
2,2,0.047529843,0.24683957,0.7056306
2,2,0.13569753,0.3361288,0.5281736
1,1,0.112580605,0.62411684,0.2633026
2,2,0.08366477,0.36511397,0.55122125
1,1,0.044418074,0.6168085,0.33877346
1,2,0.022944776,0.2417043,0.7353509
1,1,0.23364161,0.65153486,0.11482358
2,0,0.35948113,0.35664278,0.28387612
0,0,0.5067446,0.33698353,0.15627186
1,1,0.3918967,0.48541927,0.12268398
1,0,0.46616602,0.4008568,0.1329772
1,2,0.020659111,0.18968281,0.78965807
0,1,0.24998571,0.6754951,0.07451925
2,0,0.39816025,0.25185874,0.349981
0,0,0.47315145,0.304777,0.22207159
2,2,0.13996303,0.28123638,0.5788005
1,0,0.5479569,0.30705315,0.14498992
0,0,0.5020009,0.22874543,0.2692536
0,0,0.5180915,0.25425294,0.22765552
