true,pred,neut_scores,soft_scores,hard_scores
1,1,0.20915313,0.53074586,0.26010102
1,2,0.13210888,0.2949829,0.5729082
0,0,0.5538587,0.2833452,0.16279602
1,0,0.49157447,0.22386476,0.28456086
2,1,0.10705527,0.6729094,0.22003536
1,0,0.457316,0.36202902,0.18065497
0,0,0.5344636,0.21980952,0.24572685
2,0,0.6015301,0.23525937,0.16321059
1,2,0.04397988,0.3378507,0.6181695
0,0,0.5894823,0.2451551,0.16536261
2,2,0.17560278,0.31188908,0.51250815
0,0,0.44504213,0.27736616,0.27759174
0,0,0.4604223,0.3760877,0.16349001
0,1,0.32870558,0.4668175,0.20447686
0,0,0.56463546,0.20969872,0.22566582
2,2,0.07454704,0.28670916,0.6387438
2,0,0.43623722,0.30891895,0.25484383
0,0,0.6454439,0.21525936,0.13929674
1,2,0.07114356,0.29579294,0.6330635
0,1,0.29328024,0.52066976,0.18605004
1,0,0.55016744,0.24290419,0.20692828
1,1,0.113435425,0.65141636,0.2351482
1,2,0.021592308,0.32039896,0.65800875
2,2,0.014149161,0.21731405,0.76853687
2,2,0.01713846,0.24935801,0.7335036
1,0,0.5347486,0.22564381,0.23960762
0,0,0.47072443,0.30926666,0.22000894
1,0,0.54399663,0.27104878,0.18495461
0,0,0.58372664,0.2901531,0.12612031
2,2,0.008660919,0.20107003,0.7902691
0,0,0.5402709,0.31415915,0.14556992
2,2,0.0068364604,0.21246998,0.7806936
0,1,0.42462584,0.4336262,0.14174794
1,0,0.5095853,0.32794595,0.16246867
2,1,0.06105591,0.77226853,0.16667555
2,0,0.37695998,0.28779718,0.33524287
2,2,0.030511275,0.3442781,0.62521064
1,1,0.12102319,0.776247,0.102729835
0,0,0.5931117,0.26329976,0.14358854
0,1,0.17049184,0.7477735,0.081734575
1,0,0.5093729,0.33858946,0.15203764
0,0,0.59875834,0.22310781,0.17813383
1,1,0.14801687,0.43470678,0.41727632
1,0,0.50134826,0.29095036,0.20770134
1,0,0.6441223,0.196717,0.1591606
2,0,0.5277699,0.31699955,0.15523049
0,0,0.57229376,0.24461739,0.18308885
0,0,0.40345114,0.25284567,0.3437031
1,0,0.56907964,0.22061776,0.2103026
2,0,0.4944266,0.3485342,0.1570392
1,0,0.6417219,0.19557944,0.1626987
0,0,0.40207145,0.28879288,0.30913568
1,1,0.14955798,0.681793,0.16864906
2,2,0.18644649,0.35035035,0.4632032
1,1,0.25737327,0.444246,0.29838076
0,0,0.5357771,0.3252521,0.13897085
1,0,0.5242816,0.3271953,0.14852314
1,2,0.0094752,0.2748256,0.7156992
1,0,0.5992764,0.23614538,0.16457814
2,2,0.26612306,0.28976253,0.44411436
1,2,0.32768774,0.32431322,0.347999
2,2,0.012480683,0.21057504,0.7769442
0,0,0.5710098,0.24840374,0.18058646
1,2,0.08730792,0.34387514,0.5688169
0,0,0.5841435,0.25052536,0.16533107
0,0,0.51659346,0.32374033,0.1596662
2,0,0.66292906,0.18625374,0.15081723
2,2,0.016205857,0.2424541,0.74134004
0,2,0.26598892,0.33753473,0.39647636
1,1,0.09078499,0.5416055,0.36760953
0,0,0.54628175,0.30107138,0.15264681
2,0,0.5027489,0.28890175,0.20834933
2,2,0.056971677,0.29766145,0.64536685
2,0,0.55850947,0.24694234,0.19454814
2,1,0.09347111,0.45420974,0.4523192
2,2,0.024656551,0.42716214,0.5481813
1,2,0.3263052,0.32951888,0.34417596
1,0,0.63715637,0.19310986,0.16973382
0,0,0.61910534,0.21579885,0.16509585
0,0,0.57101834,0.21105234,0.2179293
0,1,0.425241,0.4279834,0.14677562
0,0,0.5491468,0.2283964,0.22245681
2,2,0.018533414,0.3054437,0.6760228
1,1,0.41609687,0.44473884,0.13916431
0,2,0.23497856,0.2980154,0.46700603
2,0,0.6107483,0.22648737,0.16276434
1,0,0.45010877,0.2690005,0.2808907
0,0,0.49719316,0.3342842,0.16852258
1,2,0.025561,0.29797462,0.6764644
0,0,0.5898745,0.23353249,0.17659307
2,2,0.024497127,0.29454964,0.68095326
0,0,0.5936296,0.21649794,0.18987247
2,2,0.040603746,0.41933355,0.54006267
2,2,0.026684593,0.2399899,0.7333255
1,2,0.02976121,0.24761695,0.7226218
0,2,0.07288829,0.40547064,0.52164114
0,0,0.47868112,0.35991576,0.16140315
2,2,0.006935704,0.22129269,0.7717716
0,0,0.55487055,0.23215282,0.21297668
0,0,0.49157792,0.33483338,0.1735888
2,2,0.05556188,0.3275488,0.6168893
2,2,0.13486692,0.33702698,0.52810615
0,0,0.63989437,0.19132504,0.16878058
0,0,0.613424,0.20928502,0.17729093
2,0,0.6691932,0.18099838,0.14980842
2,2,0.053983342,0.36789653,0.5781201
2,2,0.042302653,0.27099854,0.6866988
1,2,0.086903274,0.42147556,0.4916212
2,0,0.4023891,0.33646074,0.26115018
1,1,0.137774,0.781107,0.08111897
0,0,0.626301,0.2014845,0.17221451
0,0,0.55849624,0.24428241,0.1972213
1,0,0.6387064,0.20364824,0.15764539
1,1,0.2441315,0.5779082,0.17796029
1,0,0.56726474,0.25923848,0.17349671
2,0,0.39561382,0.29161826,0.31276795
1,0,0.44327655,0.3931182,0.16360527
0,0,0.6248497,0.20392635,0.17122397
2,0,0.5037224,0.36540973,0.13086787
0,0,0.52185935,0.3263064,0.15183426
2,1,0.35617498,0.44215626,0.2016687
2,1,0.106061004,0.5039648,0.38997418
0,0,0.60493743,0.21778038,0.1772822
2,2,0.034503043,0.2677104,0.69778657
0,1,0.15999828,0.4677617,0.37224
1,1,0.3244258,0.46092397,0.21465023
1,1,0.31359744,0.41624448,0.27015814
0,0,0.47606564,0.24498269,0.27895164
0,0,0.5543264,0.29511616,0.15055735
0,2,0.13295172,0.3167026,0.5503457
0,1,0.2969767,0.58488655,0.118136704
2,0,0.63462985,0.21018249,0.15518768
2,0,0.6447848,0.20544808,0.14976709
1,1,0.078388564,0.5212342,0.40037724
1,1,0.105300665,0.81156117,0.083138175
0,0,0.57403314,0.26838493,0.15758194
1,1,0.37187636,0.509303,0.11882062
0,0,0.55846584,0.27001002,0.17152415
2,2,0.11123948,0.35916266,0.5295979
2,2,0.30867875,0.31281292,0.37850836
2,0,0.36556768,0.2707244,0.36370787
2,2,0.14721325,0.3540917,0.49869505
1,2,0.016786333,0.24269657,0.7405171
1,1,0.22506319,0.45327872,0.32165816
2,0,0.6111097,0.21642902,0.17246136
2,2,0.06433586,0.31170338,0.62396073
0,0,0.45764154,0.34920272,0.19315566
0,0,0.6089858,0.21727881,0.17373542
0,0,0.56420666,0.27027565,0.16551775
0,1,0.2316649,0.6282761,0.14005898
2,0,0.5103618,0.27394122,0.21569696
2,2,0.007904601,0.19743904,0.7946563
0,0,0.62783915,0.20141545,0.17074531
2,2,0.030791312,0.352722,0.6164867
1,1,0.29677626,0.5375759,0.16564782
0,0,0.54715943,0.27895978,0.17388077
1,2,0.2885535,0.32671478,0.38473168
0,1,0.35718483,0.50123304,0.14158209
2,0,0.5585011,0.2745056,0.1669933
0,1,0.42254853,0.43419686,0.14325464
0,0,0.6414156,0.20306565,0.15551871
1,1,0.28096986,0.48976296,0.22926714
0,0,0.54534847,0.2759902,0.17866135
1,2,0.26754034,0.3474288,0.38503087
0,0,0.59213984,0.23070621,0.17715394
1,2,0.020163776,0.2214775,0.7583587
1,0,0.64507025,0.20723672,0.14769298
1,2,0.035428226,0.37565938,0.58891237
1,2,0.03382461,0.44210023,0.5240752
0,0,0.58780503,0.24248022,0.16971469
1,1,0.10791847,0.5427553,0.3493262
1,2,0.048195954,0.28522068,0.6665834
2,2,0.11144139,0.2915064,0.59705216
2,0,0.51387364,0.24094805,0.24517839
2,2,0.0042543984,0.19690312,0.7988425
2,2,0.046995725,0.25648636,0.6965179
0,0,0.40959623,0.39163795,0.19876583
2,2,0.16584082,0.34682292,0.48733622
0,0,0.5037992,0.33090404,0.1652968
1,2,0.24153443,0.35028633,0.40817922
1,2,0.12153251,0.43217766,0.4462898
2,2,0.3097032,0.32018444,0.37011233
2,1,0.2326222,0.47966594,0.2877119
0,1,0.25796667,0.5961158,0.14591749
1,0,0.6068127,0.21678208,0.17640518
0,0,0.58863527,0.26039392,0.15097076
0,2,0.2168233,0.2973608,0.485816
1,2,0.03637492,0.3557302,0.6078949
2,1,0.023086518,0.57478344,0.40213007
0,0,0.5957934,0.25224778,0.15195872
0,0,0.53264797,0.29160547,0.17574657
0,2,0.083790906,0.3594672,0.5567419
0,0,0.46963516,0.29471534,0.23564957
1,1,0.36770734,0.47743547,0.15485713
2,2,0.08935209,0.2892774,0.62137043
0,0,0.6354692,0.20763381,0.15689692
1,0,0.61142814,0.20744823,0.18112372
1,0,0.61405194,0.22673361,0.15921451
1,2,0.020975096,0.25832763,0.7206973
1,1,0.06258049,0.58006877,0.35735068
1,0,0.6266213,0.19434984,0.17902888
1,1,0.027491616,0.65460646,0.31790182
0,0,0.620843,0.21055147,0.16860557
2,2,0.02780625,0.2500739,0.72211987
1,2,0.35340282,0.27680558,0.36979157
1,0,0.3717219,0.35397863,0.27429938
0,0,0.59458137,0.22027206,0.18514664
2,0,0.6079313,0.22205836,0.1700104
2,2,0.10580502,0.30383766,0.5903573
1,0,0.3932155,0.28487656,0.3219079
1,0,0.60581625,0.2337108,0.16047294
1,1,0.3471866,0.38634133,0.26647204
2,2,0.0070607355,0.18298028,0.80995905
2,0,0.5730202,0.22866611,0.19831371
0,0,0.5887735,0.25623637,0.15499017
2,0,0.60148585,0.2512089,0.14730524
0,0,0.47939122,0.3610661,0.15954274
1,2,0.013369117,0.25487298,0.73175794
2,2,0.020254053,0.24961428,0.7301316
1,0,0.6295036,0.20653924,0.16395716
1,0,0.5205214,0.25814712,0.22133146
1,1,0.033805992,0.5722637,0.39393026
0,0,0.55107856,0.24002871,0.20889269
0,0,0.5897471,0.24741979,0.16283321
2,0,0.6516205,0.18723096,0.16114847
0,0,0.6023395,0.24595957,0.1517009
0,2,0.24079695,0.3633892,0.39581385
0,0,0.47872844,0.38296938,0.13830222
0,0,0.62554324,0.20506003,0.16939671
0,0,0.5298124,0.32104704,0.14914049
2,2,0.07944215,0.30329737,0.61726046
2,2,0.030483246,0.28139386,0.6881229
1,2,0.057098225,0.44237328,0.5005285
1,1,0.35359943,0.507367,0.1390336
2,2,0.0059123444,0.2373058,0.7567819
1,0,0.5878462,0.21094073,0.201213
2,2,0.05560578,0.27923647,0.6651578
0,0,0.5869017,0.2318665,0.18123183
0,2,0.3415926,0.28944612,0.36896124
1,1,0.0711783,0.841947,0.08687466
0,0,0.61849666,0.23650472,0.14499867
2,2,0.19813478,0.3127374,0.4891279
2,2,0.012758021,0.26010245,0.7271396
2,1,0.23872341,0.48654687,0.27472973
2,0,0.5770869,0.24491818,0.17799489
1,0,0.57463807,0.2391346,0.18622734
1,1,0.308965,0.5697739,0.12126106
2,1,0.07977388,0.49425492,0.42597118
0,0,0.53090566,0.26845694,0.20063743
2,2,0.22622298,0.2951964,0.47858068
2,1,0.15544388,0.74464685,0.09990933
0,0,0.54858994,0.24007863,0.21133153
0,0,0.5056084,0.34138522,0.15300639
2,1,0.25760478,0.41447058,0.3279246
2,0,0.5580278,0.29084966,0.15112251
0,0,0.43566576,0.25928757,0.30504665
2,2,0.01887413,0.27577567,0.7053502
1,0,0.6065044,0.24064343,0.15285216
0,0,0.6105032,0.20900676,0.18049005
2,0,0.6243901,0.21234526,0.16326462
1,0,0.6539037,0.20052052,0.14557572
2,0,0.6178112,0.20909366,0.1730951
0,0,0.55013204,0.25646788,0.19340007
1,1,0.22341253,0.61188745,0.16470005
0,2,0.13431577,0.37647858,0.48920566
2,0,0.43721044,0.4080187,0.15477084
1,0,0.570479,0.27055594,0.15896507
0,0,0.6105998,0.2148153,0.1745849
2,0,0.62636447,0.20400435,0.1696312
0,2,0.102646194,0.3340967,0.5632571
2,1,0.10256673,0.6041338,0.2932995
1,1,0.058452524,0.7150481,0.22649932
1,2,0.088157035,0.3814193,0.5304236
0,2,0.15356414,0.35964718,0.4867886
0,0,0.3949,0.35008126,0.25501877
2,2,0.014520925,0.2625648,0.72291434
1,2,0.23582067,0.3009549,0.46322438
0,0,0.5151157,0.27758175,0.20730253
0,1,0.4078677,0.46649587,0.12563644
1,2,0.20305414,0.34908196,0.44786385
0,0,0.59112597,0.22204156,0.18683253
1,1,0.076423615,0.46859762,0.4549787
1,1,0.37118775,0.4591838,0.16962838
0,1,0.37759805,0.5120007,0.11040135
2,1,0.21402879,0.5145776,0.27139366
0,1,0.38018942,0.39108324,0.22872733
0,1,0.382982,0.44242603,0.17459208
1,2,0.044943098,0.475084,0.47997287
1,0,0.4032302,0.2413107,0.35545915
2,0,0.6175037,0.20533782,0.1771585
2,0,0.5954906,0.2280079,0.17650151
0,0,0.6102896,0.22607453,0.16363598
0,0,0.62057793,0.20940365,0.1700184
1,1,0.037603877,0.68248457,0.27991158
1,1,0.13547768,0.45787737,0.40664506
0,0,0.59625775,0.23944958,0.16429271
0,0,0.422166,0.2559128,0.32192123
1,1,0.055311173,0.51995903,0.42472982
0,0,0.5370189,0.2819399,0.18104127
2,0,0.5303877,0.3190444,0.15056786
0,0,0.5749598,0.22171134,0.20332882
1,2,0.021465728,0.22856179,0.74997246
0,0,0.48451424,0.31892192,0.19656381
2,2,0.034794286,0.3668608,0.59834486
1,1,0.13645397,0.63437784,0.22916822
0,0,0.6024075,0.23105146,0.16654104
0,1,0.28398353,0.578129,0.1378874
2,1,0.22036827,0.5223589,0.2572728
1,0,0.43545586,0.34125447,0.22328955
0,0,0.57967156,0.24442141,0.17590706
2,0,0.62100184,0.21279521,0.16620304
1,0,0.5006634,0.3049861,0.19435045
0,0,0.57154626,0.2286826,0.19977117
2,2,0.14699937,0.3295502,0.5234504
1,0,0.43999746,0.37093362,0.18906885
2,1,0.35634458,0.5014848,0.14217061
0,0,0.6101318,0.22655995,0.16330823
0,0,0.621352,0.20284104,0.17580691
1,2,0.06676161,0.33424562,0.5989928
0,0,0.5314974,0.2666849,0.20181762
0,2,0.08605477,0.38263637,0.5313088
2,0,0.5820162,0.21025018,0.20773354
2,2,0.28865957,0.2723862,0.4389542
2,2,0.007537118,0.22171204,0.7707509
1,2,0.02700794,0.32013777,0.65285426
0,0,0.5175846,0.2374093,0.24500605
2,0,0.5570108,0.2375654,0.20542377
2,2,0.019362692,0.22171311,0.75892425
0,0,0.412168,0.2777292,0.31010276
0,1,0.25170913,0.64465576,0.10363508
1,2,0.04449822,0.30120143,0.65430033
0,2,0.2204847,0.30909178,0.47042352
0,0,0.5918245,0.23022826,0.17794721
0,0,0.3609564,0.30010894,0.33893463
2,2,0.25775722,0.30822715,0.43401557
1,2,0.08594041,0.33985665,0.57420295
1,1,0.04001506,0.48224625,0.4777387
2,0,0.49783197,0.36146638,0.14070165
2,2,0.02747094,0.22528139,0.74724764
2,2,0.011034135,0.21902122,0.76994467
1,1,0.38481325,0.44635338,0.16883346
1,1,0.22918156,0.5109515,0.25986692
1,1,0.17464319,0.61519796,0.21015884
1,2,0.07477622,0.40210208,0.5231217
2,2,0.09100076,0.4249919,0.48400733
1,0,0.5644826,0.28717318,0.1483442
1,1,0.23408362,0.5089708,0.25694558
0,0,0.6028655,0.26458323,0.13255122
2,2,0.1839291,0.3380559,0.47801507
1,0,0.59423375,0.19869402,0.20707221
2,2,0.03445711,0.25673342,0.7088095
1,0,0.59472126,0.21831816,0.18696058
0,0,0.55945355,0.23221457,0.20833191
0,0,0.52027255,0.2756414,0.20408605
1,2,0.026952974,0.35822654,0.6148205
2,2,0.026037896,0.48696753,0.48699456
0,1,0.37343296,0.4763695,0.15019742
2,2,0.32677883,0.28885764,0.38436353
1,2,0.03022491,0.38530624,0.58446884
0,0,0.50731915,0.3182194,0.17446141
1,0,0.6478316,0.18669447,0.16547385
1,2,0.016360924,0.30037892,0.68326014
2,2,0.012972264,0.19988383,0.7871439
1,0,0.4913383,0.34311932,0.16554241
2,0,0.5983354,0.22351018,0.17815442
1,2,0.0029836607,0.21614885,0.7808675
2,0,0.51658154,0.32045597,0.16296251
0,0,0.6045984,0.24550529,0.14989632
0,0,0.5444644,0.2317066,0.22382894
2,2,0.017890992,0.25179687,0.7303121
0,0,0.34576905,0.33607414,0.31815684
0,0,0.6284092,0.20147763,0.17011319
0,2,0.13646552,0.33039656,0.533138
1,2,0.024996601,0.28546417,0.6895392
0,0,0.6169402,0.2143418,0.16871803
0,0,0.62092626,0.22004865,0.15902512
0,0,0.4290784,0.3926693,0.17825228
0,0,0.5667516,0.2636538,0.16959454
2,2,0.12583925,0.29269445,0.5814663
1,1,0.037991036,0.6434846,0.31852433
1,1,0.19883223,0.6874574,0.113710366
0,0,0.40090972,0.26754948,0.33154073
0,1,0.27267757,0.5794612,0.14786124
0,0,0.56200117,0.24962834,0.18837045
1,0,0.55627364,0.29368365,0.15004274
1,1,0.1705306,0.74952203,0.07994729
1,2,0.010296934,0.21447203,0.775231
2,2,0.18466553,0.32831755,0.48701686
2,0,0.5875978,0.210937,0.20146523
2,2,0.25972503,0.3310758,0.40919915
1,0,0.52819335,0.28345552,0.18835112
0,0,0.469584,0.23917119,0.2912448
0,1,0.28843096,0.55686915,0.15469994
2,0,0.4948174,0.24879475,0.25638774
1,2,0.11635252,0.30257574,0.58107173
2,1,0.17315556,0.47589144,0.35095298
0,0,0.5870949,0.24528717,0.16761793
1,0,0.5864408,0.2135767,0.1999825
2,2,0.26515886,0.28326133,0.4515798
1,1,0.20473379,0.5934344,0.20183179
0,1,0.31444308,0.53427804,0.1512789
0,0,0.6085622,0.24489446,0.14654341
0,0,0.6015949,0.22232023,0.17608477
0,0,0.6074554,0.25340226,0.13914229
1,1,0.3773332,0.46846643,0.15420036
2,1,0.35867643,0.36428234,0.27704123
2,0,0.6300325,0.20214257,0.16782494
1,2,0.08241467,0.31229895,0.60528636
2,0,0.5638293,0.26321578,0.17295498
0,0,0.6484057,0.197837,0.15375744
0,0,0.6039861,0.23050135,0.16551262
1,1,0.17661047,0.6962644,0.12712513
0,1,0.20744045,0.46011865,0.33244088
0,1,0.21094243,0.5217131,0.26734447
2,2,0.19233893,0.39291838,0.41474265
1,1,0.1933761,0.68201715,0.12460674
1,0,0.59729797,0.2408641,0.16183789
0,0,0.54707295,0.3010805,0.15184654
2,0,0.61305785,0.21921635,0.1677258
0,0,0.62958103,0.20926031,0.1611587
0,1,0.39522666,0.48121178,0.12356153
2,0,0.5763354,0.2616679,0.16199669
2,2,0.038683087,0.27219436,0.6891226
2,0,0.6270511,0.21370344,0.15924548
2,2,0.1326246,0.29514244,0.5722329
1,0,0.6181133,0.21044147,0.17144524
1,2,0.15486284,0.3351087,0.5100284
0,2,0.24768586,0.2972493,0.45506483
1,0,0.38451365,0.35696077,0.25852558
2,0,0.40793395,0.26458985,0.32747617
0,0,0.6191149,0.22064398,0.16024116
0,1,0.32984746,0.53200936,0.13814315
2,2,0.14395297,0.31347585,0.54257125
1,1,0.038210228,0.65481216,0.30697763
0,0,0.4444778,0.41481215,0.14071006
1,2,0.13845503,0.31106588,0.55047905
0,0,0.63491684,0.21207702,0.15300614
1,2,0.124861136,0.315248,0.5598909
1,2,0.058496024,0.26846153,0.6730425
1,0,0.39237958,0.30002573,0.30759466
2,2,0.022700587,0.27146894,0.70583045
1,2,0.026403412,0.46920928,0.5043873
1,1,0.039395735,0.89860994,0.061994296
0,1,0.22758117,0.5460621,0.2263567
1,0,0.47018105,0.26257876,0.26724023
0,0,0.5190663,0.24868903,0.23224466
1,2,0.14815217,0.29441607,0.55743176
1,0,0.6262014,0.22991756,0.14388102
1,1,0.23683126,0.6480766,0.11509218
2,2,0.017351199,0.25201795,0.7306309
0,0,0.4800427,0.29659528,0.22336198
0,2,0.3068392,0.2892859,0.40387496
2,2,0.09304249,0.41827202,0.4886855
2,2,0.005922016,0.29276103,0.70131695
1,2,0.058515422,0.32184836,0.61963624
1,0,0.47734642,0.3432669,0.1793867
2,2,0.04279126,0.27837506,0.6788337
2,1,0.42286703,0.43058148,0.14655153
1,0,0.4433865,0.32563144,0.23098212
2,2,0.34989378,0.27450535,0.37560093
0,0,0.61848605,0.2245193,0.15699464
1,1,0.025050202,0.5371268,0.43782294
2,0,0.5712122,0.22804227,0.20074555
1,1,0.02291062,0.5945791,0.38251027
0,0,0.6324196,0.21946768,0.1481127
2,0,0.45273182,0.43274444,0.114523806
2,0,0.6174739,0.20611161,0.17641453
2,2,0.08480954,0.31992596,0.5952645
1,0,0.5690941,0.22642694,0.2044789
0,0,0.5968026,0.24259202,0.16060542
2,2,0.046394467,0.31524128,0.63836426
2,2,0.07831897,0.3070053,0.61467576
1,1,0.05930704,0.597331,0.34336206
2,2,0.049720265,0.3315223,0.6187575
1,1,0.030516108,0.64090204,0.32858178
1,2,0.023059694,0.27856427,0.69837606
1,1,0.19146912,0.6713639,0.13716696
2,2,0.28246063,0.34242013,0.3751193
0,0,0.49056956,0.3241809,0.18524957
1,0,0.47599757,0.3830957,0.14090669
1,0,0.5207197,0.3347052,0.14457501
1,2,0.01958188,0.25086072,0.7295574
0,1,0.22639026,0.68913025,0.08447951
2,2,0.32353318,0.27236262,0.40410417
0,0,0.5247703,0.2893759,0.18585372
2,2,0.07929646,0.29745385,0.6232497
1,0,0.57936114,0.2609038,0.1597351
0,0,0.4939907,0.25028268,0.2557267
0,0,0.48652345,0.2706963,0.24278025
