true,pred,neut_scores,soft_scores,hard_scores
1,2,0.12555556,0.38009578,0.49434865
2,2,0.058353204,0.29000494,0.65164185
1,0,0.42087594,0.31732398,0.26180002
1,2,0.042173225,0.41278738,0.54503936
0,2,0.14226913,0.36964884,0.48808202
0,0,0.47339043,0.2976001,0.22900945
1,2,0.04114502,0.37618104,0.5826739
1,2,0.03709474,0.29694128,0.66596395
2,2,0.13873751,0.4270514,0.43421102
1,2,0.04455886,0.27538696,0.6800541
0,2,0.19913127,0.3766783,0.42419046
1,2,0.28177208,0.35373545,0.36449248
2,2,0.07543256,0.37073317,0.5538343
2,0,0.38084495,0.33715954,0.28199548
0,0,0.4101519,0.32160318,0.26824492
0,2,0.17547125,0.35080394,0.4737248
0,0,0.49657118,0.30381078,0.19961807
2,2,0.009751874,0.24413933,0.7461087
2,2,0.0608335,0.3579544,0.5812121
1,0,0.36382046,0.3546118,0.2815677
1,0,0.3767376,0.32587904,0.29738343
2,0,0.47605273,0.30988353,0.21406375
0,2,0.20951465,0.3183759,0.47210947
0,0,0.42477474,0.3129326,0.2622926
2,2,0.04454842,0.2758403,0.67961127
1,2,0.22089888,0.38817313,0.390928
2,0,0.42480335,0.35543665,0.21975991
0,0,0.42329636,0.3261302,0.2505734
0,1,0.32106382,0.37302288,0.30591327
1,0,0.38820425,0.33447084,0.27732486
2,1,0.3358403,0.36163193,0.30252782
1,2,0.035560083,0.3132227,0.65121716
1,2,0.08538648,0.42599055,0.48862293
1,2,0.017148545,0.26245686,0.72039455
0,0,0.548252,0.2669043,0.18484375
1,0,0.47130442,0.30608135,0.22261421
2,0,0.3567056,0.3338879,0.30940652
1,2,0.18642992,0.37766552,0.43590453
2,2,0.14253838,0.31780222,0.5396594
2,1,0.28698993,0.3606053,0.3524048
1,0,0.39754522,0.3384712,0.26398355
2,1,0.3418558,0.36534777,0.2927964
2,1,0.29674917,0.3535811,0.34966964
1,0,0.48764738,0.31738007,0.19497247
1,1,0.30176193,0.36073282,0.33750522
1,2,0.24505217,0.37144163,0.38350615
1,2,0.0714712,0.40325186,0.52527696
2,2,0.1849973,0.3984038,0.41659886
1,0,0.48181245,0.3017406,0.21644697
2,2,0.034585454,0.38763568,0.57777894
1,1,0.26552212,0.37584293,0.35863504
0,2,0.2867539,0.3138665,0.39937967
2,2,0.18690059,0.38317555,0.4299238
2,1,0.2834565,0.3714803,0.34506324
0,0,0.42587414,0.32864758,0.24547835
2,2,0.02484634,0.2391013,0.7360524
2,0,0.40467632,0.2941855,0.30113816
2,1,0.15647043,0.49216112,0.3513684
1,0,0.44646597,0.30442232,0.24911168
0,1,0.35778734,0.37006104,0.27215162
2,2,0.05585263,0.33486214,0.6092853
0,0,0.36447278,0.3343783,0.30114883
1,0,0.37869942,0.31611243,0.30518815
2,1,0.24103375,0.4129156,0.3460507
1,1,0.33291313,0.42414477,0.24294215
2,2,0.055374615,0.432904,0.5117214
1,1,0.28014934,0.376326,0.3435247
0,0,0.46023622,0.3077366,0.23202723
2,2,0.16279434,0.38028038,0.45692527
1,2,0.008214968,0.30777073,0.6840143
1,1,0.3083073,0.36026105,0.33143166
2,2,0.017950093,0.33050376,0.6515462
2,2,0.09565104,0.34030148,0.5640474
1,2,0.02485308,0.28469035,0.69045657
2,2,0.058855575,0.37185806,0.5692864
2,2,0.25986534,0.35851648,0.38161814
2,2,0.18073936,0.39617702,0.42308354
2,0,0.40825936,0.30937627,0.28236437
0,0,0.36489636,0.32389575,0.31120795
0,0,0.48243895,0.30716428,0.21039678
1,2,0.017245421,0.27548334,0.7072713
0,2,0.11793453,0.42845592,0.45360956
1,2,0.04448134,0.2828486,0.67267
1,2,0.02674473,0.35997507,0.6132802
0,0,0.46371263,0.30399567,0.23229164
2,2,0.027732972,0.22725865,0.74500835
2,2,0.192572,0.3617045,0.44572344
2,2,0.14281617,0.3444005,0.5127834
2,2,0.022073463,0.3419917,0.63593477
2,2,0.09250834,0.3192014,0.5882903
1,0,0.38691753,0.35731664,0.2557658
0,1,0.33415216,0.36177203,0.30407587
0,1,0.31089905,0.37578124,0.31331974
0,0,0.41183,0.34042186,0.24774817
1,2,0.23967172,0.37522343,0.38510492
1,2,0.09778449,0.32015845,0.582057
1,0,0.39173928,0.34045208,0.26780862
2,2,0.27928922,0.35922647,0.36148435
0,1,0.3347034,0.3802008,0.28509584
0,0,0.40322712,0.33635074,0.2604221
1,0,0.51177645,0.29291034,0.19531314
2,2,0.026315277,0.31299776,0.66068697
2,2,0.19028445,0.3543688,0.45534673
2,1,0.32215673,0.37010264,0.30774066
0,1,0.3455845,0.3496931,0.30472237
0,2,0.30174914,0.32014596,0.3781049
2,2,0.20567374,0.3637056,0.43062064
0,2,0.26871935,0.35179034,0.37949038
2,2,0.03674023,0.41664013,0.5466196
2,0,0.41771144,0.33305025,0.24923836
0,2,0.18906058,0.3442781,0.46666127
0,0,0.47914335,0.30385298,0.2170036
1,1,0.30738038,0.36626953,0.3263501
0,0,0.36658368,0.33703294,0.2963834
0,1,0.2689816,0.43959257,0.29142585
1,0,0.44532138,0.30159548,0.2530831
1,2,0.28680563,0.3520251,0.36116925
2,2,0.32028645,0.33206022,0.34765333
1,2,0.03960344,0.30957267,0.6508239
1,2,0.25547764,0.35667703,0.38784528
1,0,0.5217174,0.2714926,0.20679004
0,2,0.05832644,0.34423888,0.59743464
1,1,0.19147845,0.4252507,0.3832708
2,2,0.17594573,0.30067495,0.5233793
0,0,0.45841858,0.31830207,0.22327936
2,2,0.15574095,0.33404598,0.510213
0,1,0.15352385,0.42616224,0.42031392
2,2,0.25177193,0.33255175,0.41567636
2,2,0.18661703,0.3551185,0.45826447
0,2,0.08095422,0.32332405,0.5957217
2,2,0.2129828,0.32991222,0.45710498
0,1,0.317081,0.36949447,0.31342447
0,0,0.42945606,0.3459881,0.22455591
1,2,0.04069903,0.4249222,0.53437877
1,1,0.34889108,0.35072547,0.30038342
1,1,0.18979603,0.44408455,0.36611947
2,2,0.04815373,0.41583776,0.5360085
2,0,0.47416145,0.30550423,0.22033435
2,0,0.4408692,0.31313047,0.2460003
1,0,0.33484736,0.33183137,0.33332124
2,2,0.046957076,0.26181757,0.6912253
0,1,0.33437696,0.3460186,0.3196044
2,0,0.35991868,0.32973516,0.3103462
0,0,0.44945985,0.32694563,0.22359447
1,1,0.22469313,0.39771104,0.37759584
0,0,0.47902367,0.29870868,0.2222677
1,2,0.20121594,0.35349903,0.44528508
1,2,0.048325595,0.3055684,0.64610606
1,0,0.39933738,0.3123534,0.28830925
1,1,0.32493865,0.3493128,0.3257486
0,1,0.33614743,0.36317086,0.30068168
0,0,0.44162953,0.32173482,0.2366357
2,2,0.08453588,0.37359235,0.5418717
2,0,0.3825954,0.3342843,0.28312033
0,0,0.45084414,0.31218752,0.23696834
2,2,0.10939524,0.36803538,0.52256936
1,2,0.046364356,0.33572504,0.6179107
1,2,0.15407465,0.41367444,0.43225092
2,2,0.04351833,0.37312585,0.58335584
1,1,0.3395432,0.37704095,0.28341582
0,0,0.47714385,0.32131445,0.2015417
1,2,0.008796881,0.28289223,0.7083109
1,0,0.45508397,0.32774585,0.2171702
2,0,0.46295452,0.31048444,0.22656104
2,2,0.31983006,0.3317033,0.3484666
2,2,0.27732825,0.32832736,0.39434442
2,2,0.10140454,0.35224837,0.546347
2,0,0.4966518,0.2936547,0.20969348
1,2,0.07532997,0.43486738,0.48980266
0,0,0.39980692,0.3307835,0.26940957
2,2,0.021073762,0.23837799,0.7405482
0,0,0.50511676,0.28455225,0.21033101
2,2,0.16380121,0.34179613,0.49440265
0,0,0.38339132,0.33181024,0.28479844
2,2,0.040264763,0.34026432,0.61947095
0,0,0.43845853,0.3383679,0.22317356
2,0,0.500551,0.28915498,0.21029396
1,1,0.33738723,0.3758894,0.28672326
2,2,0.029661197,0.28095597,0.6893828
0,0,0.45148206,0.31599924,0.23251866
2,2,0.08945676,0.2968665,0.61367667
2,0,0.40381095,0.31753555,0.27865353
0,0,0.49202442,0.2930503,0.21492532
2,2,0.05532145,0.3205008,0.6241778
2,0,0.4783677,0.29109344,0.23053886
1,2,0.25738052,0.36077136,0.38184816
0,2,0.23585732,0.36809266,0.39604998
0,2,0.32483518,0.33005843,0.34510636
2,2,0.058501005,0.35024893,0.5912501
1,1,0.07382053,0.46646816,0.45971128
1,2,0.06697087,0.4135859,0.5194433
2,2,0.06781685,0.3139307,0.61825246
2,2,0.020446004,0.29354194,0.6860121
1,1,0.15281637,0.4518943,0.3952893
2,0,0.43641078,0.34239748,0.22119166
0,0,0.3536989,0.3254158,0.32088527
1,2,0.20121354,0.32724172,0.47154477
2,0,0.40878004,0.3280997,0.26312032
1,2,0.19125743,0.3328658,0.4758768
0,0,0.48239446,0.30184478,0.21576077
2,2,0.058493357,0.3180927,0.6234139
0,0,0.45800474,0.3126569,0.22933842
1,1,0.33728534,0.34064054,0.32207415
0,0,0.36345807,0.31866103,0.31788087
2,2,0.31119537,0.32415843,0.3646462
2,2,0.045886695,0.37450978,0.57960355
1,1,0.29689032,0.38389626,0.31921345
1,1,0.31431422,0.3542472,0.33143866
2,1,0.27771246,0.4125019,0.30978563
0,2,0.29744512,0.34094775,0.36160716
2,1,0.22145098,0.39709625,0.38145277
0,0,0.45431542,0.30444115,0.24124342
1,0,0.43240324,0.342202,0.2253948
2,0,0.39295688,0.35450432,0.2525388
0,2,0.2942924,0.3440817,0.36162588
1,1,0.3010447,0.38135046,0.3176048
0,0,0.43598533,0.32934725,0.2346674
1,2,0.07148939,0.3058518,0.62265885
0,0,0.4812823,0.30778694,0.2109307
0,2,0.26254803,0.3460418,0.39141017
1,1,0.3351565,0.34340486,0.32143864
1,2,0.20181036,0.33125752,0.46693206
1,1,0.13044062,0.44717002,0.4223894
0,0,0.5081631,0.29226586,0.199571
1,1,0.27120644,0.3866966,0.34209698
2,1,0.31077927,0.34994954,0.33927125
0,0,0.3872892,0.32522342,0.28748733
0,0,0.41270074,0.343789,0.24351023
1,2,0.05615765,0.42473593,0.51910645
1,2,0.061760224,0.2739438,0.664296
0,0,0.5349187,0.27888915,0.18619213
0,0,0.4543996,0.33064863,0.21495187
2,0,0.44588205,0.3072718,0.24684618
0,2,0.22683915,0.35381252,0.41934833
1,1,0.1343448,0.44163612,0.424019
1,2,0.17033134,0.40614253,0.42352614
0,0,0.5543051,0.26797605,0.17771885
1,2,0.110599235,0.40648973,0.48291108
2,0,0.44352636,0.32306352,0.23341016
1,1,0.17574741,0.43303752,0.3912151
1,0,0.46564537,0.30820802,0.22614661
1,1,0.31888288,0.37827024,0.30284685
0,0,0.48783773,0.2976861,0.21447611
1,1,0.27226296,0.38102415,0.3467129
0,1,0.34397593,0.36545548,0.29056856
1,2,0.28729475,0.3547757,0.35792956
1,0,0.3554062,0.33627188,0.30832195
2,2,0.027813964,0.39820993,0.5739761
0,0,0.4012635,0.31261003,0.2861264
2,2,0.2678795,0.33044603,0.40167445
1,1,0.32945818,0.37457162,0.2959701
2,2,0.26911417,0.3399413,0.39094454
2,1,0.27894172,0.38591337,0.3351449
2,2,0.30106112,0.3333282,0.36561075
1,1,0.30776343,0.37259802,0.31963858
2,2,0.07329827,0.29275626,0.6339454
2,1,0.3058711,0.40936205,0.2847668
1,2,0.31435388,0.33709142,0.34855467
2,2,0.049002074,0.33909398,0.611904
0,0,0.39315528,0.3358093,0.27103546
2,2,0.14256926,0.41683283,0.44059792
0,0,0.40061572,0.35295892,0.24642542
1,1,0.28371352,0.36461207,0.35167444
0,0,0.40023065,0.33217075,0.26759857
1,2,0.018848278,0.2844514,0.69670033
0,1,0.3243391,0.36407122,0.3115897
2,2,0.06299418,0.2979262,0.6390796
1,0,0.41815856,0.33055806,0.2512833
1,2,0.2608113,0.36910975,0.370079
0,0,0.513637,0.27928585,0.20707715
1,2,0.023008257,0.30308294,0.6739088
0,1,0.2478769,0.39388493,0.35823825
0,0,0.51791275,0.2753544,0.20673288
2,2,0.18072444,0.3711321,0.44814345
2,2,0.29188153,0.3490461,0.35907236
1,1,0.23077892,0.41203645,0.35718465
0,0,0.34688705,0.31765905,0.3354539
2,2,0.2947041,0.33616608,0.36912975
0,0,0.40786764,0.3326734,0.25945896
1,0,0.45241997,0.30893502,0.23864502
1,2,0.038357835,0.422515,0.53912723
0,0,0.3650803,0.34740308,0.28751662
0,1,0.31413978,0.3436874,0.3421729
2,2,0.31928125,0.31708616,0.36363262
2,2,0.04764636,0.3025827,0.649771
0,0,0.47584155,0.30715466,0.21700379
1,0,0.41019958,0.33011734,0.25968298
0,2,0.25443435,0.35685742,0.38870826
0,0,0.4613549,0.29758102,0.24106401
0,0,0.5127201,0.2878428,0.19943708
1,1,0.28704488,0.37629065,0.3366645
0,0,0.4244003,0.31334725,0.2622525
2,2,0.1220164,0.38334692,0.49463674
2,0,0.35295507,0.34040043,0.3066445
1,1,0.27855685,0.4011709,0.32027224
0,0,0.41609976,0.34868369,0.23521657
2,2,0.23692887,0.35384172,0.40922943
2,2,0.0242742,0.249298,0.7264278
2,2,0.12189661,0.34066236,0.5374411
0,0,0.420724,0.34465376,0.23462227
2,0,0.36765334,0.33704782,0.29529878
0,0,0.36207768,0.31761324,0.320309
0,0,0.38995776,0.34951606,0.26052618
0,0,0.43510768,0.33313876,0.23175359
0,0,0.51023453,0.28556335,0.2042021
1,0,0.37306425,0.35672283,0.2702129
1,0,0.36356562,0.3421729,0.29426146
1,2,0.09158203,0.4242577,0.4841603
0,0,0.4442026,0.32244903,0.23334843
1,0,0.38101807,0.35337183,0.26561007
2,1,0.2929258,0.38743868,0.31963548
2,0,0.4389424,0.32467547,0.23638213
2,1,0.19766542,0.46109438,0.3412402
1,0,0.35677484,0.35252044,0.2907047
2,2,0.17791013,0.3180147,0.50407517
2,0,0.5079413,0.29050386,0.20155479
0,0,0.42208743,0.31988606,0.2580265
2,2,0.023147829,0.3230398,0.6538124
1,0,0.38827455,0.35485932,0.25686616
0,0,0.43845987,0.3034918,0.25804836
2,2,0.028168729,0.2716949,0.7001364
2,1,0.2600813,0.37077808,0.36914062
1,0,0.438306,0.32016087,0.24153307
0,0,0.4209738,0.3173572,0.26166892
0,1,0.3415428,0.35950395,0.2989532
1,2,0.051973194,0.28885192,0.65917486
1,2,0.03077345,0.26354545,0.7056811
0,0,0.3845551,0.36046922,0.25497562
1,1,0.22736757,0.41838303,0.35424942
1,1,0.30589265,0.3578519,0.33625552
0,0,0.36412713,0.339943,0.2959299
1,2,0.13310526,0.42863894,0.43825582
2,0,0.39665702,0.35272226,0.25062075
1,2,0.20101787,0.36920956,0.42977262
1,0,0.43818986,0.35339,0.2084201
2,0,0.53537166,0.28370705,0.18092135
1,2,0.16539085,0.3922792,0.44232994
1,2,0.2510378,0.3350634,0.41389877
0,0,0.48129284,0.30138156,0.2173256
0,0,0.53435457,0.28335017,0.1822952
0,0,0.40705535,0.32368192,0.2692627
1,0,0.36557025,0.33318865,0.3012411
2,2,0.09244653,0.32679093,0.5807625
2,2,0.063004926,0.323524,0.61347115
0,0,0.46969068,0.3287073,0.20160203
0,0,0.50132436,0.29087877,0.20779686
0,2,0.31078327,0.33759996,0.35161674
1,0,0.45374024,0.31551015,0.23074953
0,0,0.39803016,0.31314355,0.2888264
0,0,0.4493759,0.3108935,0.23973055
0,0,0.40566406,0.32116243,0.27317348
0,0,0.5015578,0.29266486,0.20577727
1,2,0.21530077,0.3839599,0.4007393
0,0,0.53779703,0.27757633,0.18462662
0,0,0.5003929,0.3074764,0.19213061
0,0,0.48848516,0.29453483,0.21697995
1,1,0.31462005,0.35236934,0.3330106
2,2,0.15341537,0.31449103,0.5320935
2,0,0.4440382,0.34628385,0.209678
2,2,0.25894618,0.3567531,0.3843007
1,0,0.38789085,0.3424798,0.2696294
2,2,0.040128607,0.25188154,0.7079899
2,2,0.052654896,0.25252306,0.69482195
2,2,0.025364805,0.33513758,0.6394976
0,0,0.38187432,0.36402705,0.25409862
2,2,0.16633922,0.35990632,0.47375444
2,1,0.29658574,0.38814715,0.31526715
0,1,0.23612146,0.40803364,0.3558449
1,1,0.35890207,0.3711371,0.2699608
0,2,0.22198185,0.35357875,0.42443943
0,2,0.27518988,0.31924152,0.40556854
0,1,0.3073816,0.35791215,0.3347063
0,0,0.37922373,0.3329081,0.28786814
2,1,0.2611531,0.39991552,0.3389314
0,0,0.33650434,0.33358997,0.3299057
0,2,0.2769169,0.34891304,0.37417012
0,2,0.22506025,0.3812439,0.3936958
0,0,0.45998982,0.31847087,0.22153936
2,2,0.08496677,0.41038287,0.5046504
0,2,0.17299123,0.34081957,0.4861892
1,2,0.21022262,0.37040466,0.41937277
2,2,0.011545981,0.27275673,0.7156972
0,0,0.47561008,0.29375175,0.23063822
1,0,0.4405067,0.3138724,0.24562085
0,2,0.2939991,0.33809903,0.3679019
0,1,0.3367957,0.35199445,0.31120986
1,2,0.012331018,0.3541496,0.6335194
1,2,0.11765025,0.40319467,0.47915518
0,0,0.35316476,0.328428,0.3184072
1,1,0.32450107,0.35634995,0.31914896
0,0,0.37298378,0.33307528,0.29394093
1,1,0.3225378,0.36395603,0.31350613
0,0,0.38287908,0.33496115,0.28215978
0,2,0.23139508,0.34791806,0.4206869
2,1,0.14213912,0.45961726,0.3982436
2,2,0.13994583,0.3061718,0.55388236
2,1,0.06797775,0.4975504,0.43447185
1,0,0.43591812,0.31919065,0.24489127
2,0,0.33757466,0.32525578,0.33716962
0,0,0.35465348,0.34589878,0.29944775
2,2,0.05003806,0.35927248,0.5906895
2,2,0.044224203,0.2679649,0.6878109
0,2,0.29928508,0.34101927,0.35969564
2,0,0.4445656,0.3135861,0.24184828
2,2,0.26929644,0.34642336,0.3842803
2,2,0.04015584,0.265573,0.6942712
1,0,0.40457654,0.32502326,0.27040026
0,2,0.18897632,0.34537244,0.46565133
0,0,0.4180785,0.32254142,0.2593801
0,0,0.42289433,0.33560416,0.2415015
1,2,0.24828322,0.36296627,0.38875043
2,2,0.04885491,0.29083917,0.660306
2,0,0.44492316,0.3251909,0.22988592
2,2,0.1091837,0.3073514,0.5834649
2,2,0.0573404,0.2586652,0.68399435
0,1,0.34019858,0.37401316,0.28578827
1,2,0.11399197,0.38139054,0.5046175
2,2,0.2845129,0.31764,0.39784712
0,0,0.50846726,0.28808025,0.20345248
2,2,0.08929418,0.41480792,0.49589798
2,2,0.076507844,0.31669214,0.6068
1,2,0.12724453,0.33729377,0.53546166
0,0,0.35521916,0.32918757,0.3155933
2,2,0.032110665,0.26259428,0.705295
2,2,0.19588178,0.34586605,0.45825216
1,1,0.31644624,0.35542148,0.32813233
2,0,0.3744984,0.35493714,0.2705645
1,0,0.39216405,0.34189165,0.26594427
1,1,0.3145677,0.35999227,0.32544005
0,0,0.47189546,0.2976166,0.23048785
0,1,0.35810778,0.36305004,0.27884224
1,2,0.042366892,0.33291304,0.6247201
1,2,0.04374642,0.27837014,0.67788345
2,2,0.086996496,0.38802782,0.5249757
1,1,0.28707024,0.36115918,0.3517706
2,2,0.2723364,0.34133217,0.38633138
1,1,0.29517242,0.38443524,0.32039237
1,0,0.40543753,0.32554492,0.26901758
2,1,0.2568109,0.37378296,0.36940613
0,0,0.44293028,0.3161969,0.24087283
1,2,0.026792103,0.31093436,0.6622736
0,1,0.36111033,0.3796134,0.25927627
0,2,0.1430458,0.3494527,0.5075014
0,0,0.34330666,0.33880433,0.31788906
0,0,0.38083315,0.3334135,0.2857533
2,2,0.10704562,0.43327838,0.459676
2,2,0.039619006,0.29609835,0.6642827
0,0,0.3984049,0.3243807,0.27721447
2,2,0.10645048,0.3985771,0.4949724
2,2,0.060881104,0.34795985,0.5911591
2,1,0.23778647,0.40233463,0.35987884
2,1,0.21292624,0.46534193,0.32173193
0,0,0.35212207,0.3289093,0.31896865
2,2,0.18031625,0.3593193,0.46036443
0,0,0.4252717,0.30566692,0.2690614
2,2,0.078592226,0.43007547,0.49133238
2,2,0.15714887,0.32909727,0.51375395
1,2,0.043866776,0.3512052,0.6049281
1,0,0.35005215,0.32743663,0.32251126
1,0,0.39997658,0.31155667,0.28846672
1,2,0.11448112,0.40940794,0.47611094
2,0,0.4792108,0.29754502,0.22324418
2,2,0.16698489,0.32381076,0.5092043
2,1,0.15895407,0.47624642,0.36479962
2,0,0.5121644,0.30453753,0.1832981
0,0,0.34441167,0.33953884,0.31604943
1,1,0.26782396,0.381494,0.35068202
0,1,0.34997097,0.36718646,0.2828426
2,1,0.32693502,0.37472463,0.29834035
1,1,0.32159498,0.37070736,0.30769765
2,1,0.22723667,0.4356842,0.3370791
2,2,0.0102005955,0.21994539,0.769854
1,1,0.12100354,0.45039633,0.42860016
1,1,0.29626212,0.35222673,0.35151118
2,2,0.020126116,0.22693563,0.7529383
1,2,0.1132119,0.41720092,0.4695871
0,2,0.2773739,0.3311139,0.39151222
1,1,0.26364312,0.38455942,0.3517974
2,1,0.29280046,0.35930824,0.34789133
0,0,0.33755535,0.3256971,0.33674753
0,0,0.3755821,0.32204908,0.30236882
2,1,0.18932442,0.41976118,0.3909145
0,0,0.4232094,0.31657863,0.26021194
0,0,0.44115454,0.31134984,0.2474956
0,2,0.10191019,0.3567648,0.541325
2,1,0.26923147,0.38941592,0.34135255
2,1,0.32379985,0.36112776,0.31507233
0,1,0.22496118,0.3907228,0.38431603
0,2,0.15980148,0.40804744,0.43215108
1,0,0.47672373,0.31439134,0.208885
1,2,0.227882,0.3717056,0.4004124
0,2,0.21875234,0.3881159,0.39313173
1,0,0.38033113,0.34432805,0.27534077
2,0,0.34992018,0.3328478,0.317232
1,2,0.122375146,0.3858538,0.49177098
1,2,0.086544625,0.29690856,0.6165468
2,2,0.128641,0.32595032,0.5454087
1,1,0.35340604,0.35973164,0.28686237
1,2,0.17896393,0.34937662,0.47165948
0,0,0.41082987,0.3157135,0.2734566
2,2,0.19472586,0.35114962,0.4541245
2,0,0.411017,0.31479892,0.27418408
1,0,0.35988995,0.34547,0.29464003
0,2,0.15372977,0.3383209,0.50794935
0,0,0.38671204,0.33311754,0.28017038
2,2,0.024796134,0.28253445,0.69266945
1,2,0.26287836,0.34266886,0.39445275
1,2,0.17558871,0.39803466,0.42637658
0,0,0.5219533,0.2839562,0.19409053
0,1,0.33336413,0.35067984,0.31595597
1,2,0.05004194,0.40400982,0.54594827
2,2,0.02889993,0.3504486,0.6206515
2,1,0.32967597,0.3746866,0.2956374
2,2,0.118193045,0.29575512,0.5860519
0,0,0.49901322,0.30469602,0.19629067
1,1,0.281279,0.394469,0.32425204
0,2,0.16520888,0.38555375,0.44923738
0,2,0.09963705,0.28985032,0.6105126
0,0,0.6106436,0.24520871,0.14414771
1,2,0.18742119,0.36120966,0.4513691
0,1,0.33286968,0.34467494,0.32245535
0,0,0.3564807,0.34340742,0.30011186
1,0,0.4292901,0.35251474,0.21819523
1,1,0.31333807,0.36528754,0.3213743
1,2,0.06718573,0.3756612,0.55715305
1,0,0.4283117,0.312764,0.25892437
2,0,0.37131432,0.33470055,0.2939852
2,1,0.31441003,0.41733322,0.26825672
0,2,0.2772874,0.32981485,0.39289778
1,2,0.1987684,0.33875293,0.46247867
1,0,0.45326832,0.30369082,0.24304079
0,0,0.58898515,0.25436345,0.1566514
2,1,0.27667317,0.37359592,0.34973088
2,2,0.048548695,0.3037992,0.64765215
0,0,0.5111039,0.27511543,0.21378066
2,2,0.17131205,0.37803993,0.45064804
0,1,0.29363003,0.36668265,0.33968723
0,0,0.359871,0.31765836,0.32247066
0,0,0.45924833,0.29189166,0.24886002
1,0,0.37383312,0.3551883,0.27097854
1,0,0.4000887,0.30664688,0.2932644
1,0,0.4284492,0.3175196,0.25403115
2,2,0.22289854,0.36679313,0.41030833
1,0,0.4330901,0.323536,0.2433739
0,0,0.5586728,0.27104616,0.17028107
1,1,0.32157746,0.35053775,0.32788485
1,2,0.15111749,0.35803145,0.4908511
1,0,0.48258927,0.30107948,0.21633121
0,2,0.20902978,0.36707646,0.42389375
0,0,0.3891645,0.32322207,0.28761345
2,0,0.42809197,0.32534772,0.24656028
2,0,0.5337907,0.2906857,0.17552352
2,2,0.074554645,0.31019816,0.61524713
1,2,0.02728046,0.25249252,0.720227
2,2,0.18410517,0.3687296,0.44716525
0,0,0.43176767,0.32244915,0.24578318
1,2,0.07045043,0.39958596,0.5299636
1,2,0.069933325,0.44036904,0.48969766
2,2,0.27068,0.32590988,0.40341005
2,1,0.30361018,0.35865816,0.33773163
1,2,0.22062422,0.33488956,0.44448617
0,0,0.4173013,0.32530662,0.25739208
0,0,0.47286043,0.3035284,0.22361124
1,0,0.40826577,0.348843,0.24289124
2,2,0.04564509,0.44614723,0.5082077
0,2,0.32005164,0.33444342,0.34550497
0,2,0.26748583,0.364495,0.36801916
0,0,0.48197123,0.29006374,0.22796504
1,2,0.048725396,0.31799382,0.63328075
1,2,0.25915718,0.36569223,0.3751506
2,2,0.07565749,0.3756383,0.5487042
0,0,0.5667979,0.26583093,0.16737106
1,2,0.07504118,0.3459472,0.57901156
2,2,0.029403785,0.38193673,0.5886595
2,1,0.20159791,0.40661913,0.3917829
1,0,0.38289115,0.30780625,0.30930257
2,2,0.2734404,0.33409506,0.39246455
0,2,0.2831026,0.3403057,0.37659174
0,0,0.40262136,0.3315476,0.26583105
2,2,0.23092043,0.3529817,0.41609782
0,2,0.32290387,0.33662635,0.3404698
0,0,0.40949667,0.3312529,0.25925043
2,2,0.015131327,0.2602921,0.72457653
2,2,0.16739705,0.3730586,0.4595443
1,1,0.217069,0.43107608,0.3518549
0,0,0.54766095,0.27135044,0.18098864
1,0,0.45866883,0.32954928,0.2117819
1,1,0.32523748,0.35433364,0.3204289
0,2,0.08574576,0.33908746,0.57516676
