true,pred,neut_scores,soft_scores,hard_scores
1,0,0.3752132,0.34513375,0.279653
1,0,0.45894918,0.3222585,0.21879233
1,0,0.46476904,0.32291988,0.21231107
2,1,0.33944106,0.3418619,0.31869707
0,2,0.20848638,0.34554076,0.44597292
2,2,0.09004045,0.3718262,0.5381334
1,2,0.08916097,0.38451108,0.5263279
0,2,0.25862268,0.33992037,0.401457
0,0,0.52430457,0.3063131,0.16938235
1,2,0.033565823,0.33234993,0.6340843
1,2,0.10081822,0.33227542,0.5669064
2,2,0.13601454,0.32786065,0.5361248
2,2,0.12670165,0.35651916,0.5167792
1,0,0.43556005,0.32768625,0.2367536
2,2,0.19502027,0.3508913,0.45408842
2,2,0.101020165,0.34763643,0.55134344
2,2,0.08702268,0.33336806,0.57960933
0,0,0.4599711,0.32235152,0.21767735
2,2,0.06806601,0.32647616,0.6054579
1,0,0.36163366,0.3404009,0.29796538
1,0,0.5007697,0.3176847,0.18154557
0,2,0.15003838,0.36394778,0.4860138
0,0,0.3977245,0.34682766,0.25544783
1,0,0.38110408,0.33244357,0.28645226
1,2,0.29507506,0.3438243,0.36110064
1,0,0.43669796,0.33083627,0.23246583
2,2,0.14408618,0.35836312,0.49755064
2,1,0.33346573,0.34535316,0.32118112
2,1,0.26036978,0.3815726,0.3580576
1,2,0.07018799,0.36415127,0.5656608
2,2,0.17294392,0.35385442,0.47320172
2,2,0.064623915,0.33850962,0.59686655
0,0,0.4738138,0.32440665,0.20177959
2,2,0.26111585,0.34525156,0.3936326
0,0,0.52593637,0.30926484,0.16479881
1,2,0.07717222,0.35145366,0.5713741
2,2,0.19386192,0.34617534,0.45996273
2,2,0.18087599,0.35402718,0.4650968
1,2,0.15286835,0.33518523,0.51194644
0,0,0.53297824,0.30328274,0.1637391
0,0,0.6593232,0.25169736,0.088979475
0,2,0.096683055,0.37320235,0.53011453
1,2,0.26344767,0.349601,0.38695133
1,0,0.41209143,0.3309685,0.2569401
1,2,0.08253262,0.37958533,0.5378821
0,0,0.48032314,0.31858924,0.2010876
1,1,0.33056778,0.34856236,0.32086977
2,2,0.018078687,0.28802863,0.6938926
1,2,0.12366353,0.34035674,0.53597975
2,2,0.033584252,0.311859,0.65455675
1,0,0.53661084,0.3018909,0.16149814
1,2,0.012799684,0.23812553,0.7490748
1,2,0.052079525,0.35952976,0.58839065
1,0,0.5440563,0.298618,0.15732569
0,0,0.46162194,0.32249588,0.21588218
0,0,0.5812075,0.28684518,0.13194735
2,2,0.052430153,0.36616597,0.5814039
2,2,0.11333948,0.36050245,0.5261581
1,0,0.46842235,0.31952727,0.21205036
0,0,0.424374,0.33073214,0.24489379
0,0,0.47138563,0.32223105,0.20638335
0,0,0.40947708,0.33807713,0.25244576
0,0,0.4074481,0.33115205,0.2613998
0,0,0.58038807,0.28737023,0.1322417
0,0,0.4025414,0.3292733,0.26818523
1,2,0.20278122,0.34352297,0.45369577
0,0,0.5005088,0.313805,0.18568628
0,0,0.4103179,0.3323296,0.2573525
0,0,0.52620685,0.3062334,0.16755973
1,0,0.5361988,0.30448508,0.15931614
2,2,0.13609973,0.34960085,0.51429945
0,0,0.5155388,0.31144792,0.17301323
2,2,0.2888724,0.3401198,0.37100783
1,2,0.1281406,0.36501214,0.50684726
2,2,0.12658548,0.33734527,0.5360693
2,2,0.09185714,0.32293808,0.5852048
1,2,0.16801584,0.38188496,0.45009917
0,0,0.40313235,0.3303756,0.26649198
2,2,0.03930199,0.33435813,0.62633985
2,2,0.038727835,0.28672168,0.6745505
0,0,0.41832176,0.32649773,0.25518048
1,2,0.035528574,0.3196551,0.64481634
0,0,0.599911,0.27902874,0.12106025
1,2,0.10840849,0.35511982,0.53647166
0,0,0.51638156,0.30846837,0.17515004
2,0,0.5305118,0.30301547,0.16647269
0,2,0.09538224,0.34121287,0.56340486
1,2,0.29041296,0.33962628,0.36996073
0,2,0.22498627,0.36159462,0.41341913
2,2,0.2114034,0.34497687,0.44361964
0,0,0.3933762,0.33696556,0.26965827
2,2,0.03438226,0.3536963,0.6119214
0,0,0.40951762,0.33665067,0.25383174
1,2,0.030999154,0.3409068,0.628094
0,0,0.5283725,0.30689514,0.16473229
1,2,0.13118297,0.40266386,0.46615317
1,0,0.42769253,0.33257693,0.23973057
1,0,0.37606245,0.34197113,0.28196645
1,2,0.031925123,0.31564838,0.65242654
1,2,0.12906265,0.3802236,0.49071375
0,2,0.16387303,0.36075133,0.47537565
0,2,0.0885537,0.34941012,0.5620363
0,2,0.17853765,0.3497737,0.4716887
0,0,0.53715956,0.30223325,0.16060711
2,2,0.06703139,0.36908215,0.5638864
2,2,0.2789246,0.35351458,0.36756083
2,2,0.014608713,0.23737547,0.7480158
1,0,0.50562173,0.31131992,0.18305838
2,0,0.5102321,0.3110134,0.17875454
0,0,0.59370655,0.280881,0.12541246
2,2,0.1719408,0.3435293,0.4845299
2,2,0.2535408,0.34572002,0.40073913
0,2,0.3135014,0.33501238,0.35148615
2,2,0.32130373,0.33145964,0.34723657
0,0,0.58048904,0.28850427,0.13100664
2,0,0.47309956,0.3225916,0.2043088
1,2,0.30186448,0.3373991,0.3607365
1,2,0.010314458,0.2724378,0.7172477
0,0,0.35605013,0.3396644,0.30428547
0,0,0.50927097,0.31346372,0.17726535
0,0,0.5960808,0.28190848,0.12201067
2,1,0.31847847,0.35261023,0.3289113
2,0,0.39888164,0.33107594,0.2700424
2,2,0.14173576,0.35490996,0.50335425
2,0,0.540346,0.3012221,0.15843186
0,2,0.20243056,0.3560004,0.4415691
0,0,0.567152,0.29188913,0.14095888
2,0,0.5645367,0.2930147,0.14244853
1,0,0.4244558,0.32950994,0.24603422
2,2,0.22961588,0.34561187,0.4247722
2,2,0.06625109,0.30789334,0.62585557
1,0,0.3901217,0.35111615,0.25876212
1,0,0.4425859,0.32457098,0.2328431
2,1,0.33108133,0.34158912,0.32732952
2,2,0.31326604,0.34013087,0.3466031
0,0,0.41910923,0.33173397,0.24915679
2,2,0.031755384,0.29066715,0.67757744
1,1,0.24434033,0.3881602,0.36749944
0,0,0.6144742,0.27319363,0.112332225
0,0,0.47299963,0.3247428,0.2022575
1,2,0.3283617,0.33432335,0.337315
0,2,0.18914007,0.36986944,0.4409905
2,2,0.11355674,0.34571895,0.5407243
1,2,0.16732036,0.34703687,0.48564285
2,2,0.018540397,0.2811909,0.7002687
1,2,0.10931194,0.32930833,0.5613797
1,0,0.5046236,0.31502995,0.18034641
2,2,0.2550897,0.36238712,0.38252327
0,0,0.4898566,0.31623352,0.19391
0,0,0.44642287,0.32615176,0.22742541
0,2,0.09832604,0.3637632,0.53791076
1,2,0.12606634,0.34394115,0.52999246
0,2,0.048511766,0.34481063,0.60667765
0,1,0.33579093,0.33733648,0.32687265
2,1,0.34034467,0.37508124,0.28457406
2,2,0.22601725,0.35441023,0.4195725
1,0,0.3510187,0.33539563,0.31358564
2,2,0.13218042,0.36832443,0.49949506
2,2,0.09981443,0.38556883,0.5146167
2,2,0.022078421,0.31154156,0.66638005
2,2,0.20545319,0.3953843,0.39916253
0,0,0.50547373,0.31155273,0.18297346
2,2,0.16709897,0.33635613,0.49654493
1,0,0.43099034,0.33128428,0.23772532
1,2,0.22366251,0.3660459,0.41029164
2,0,0.35800698,0.3427427,0.2992503
1,2,0.21939418,0.3545252,0.42608067
0,0,0.58663106,0.28209546,0.13127355
1,2,0.083005235,0.33885443,0.57814026
2,2,0.15979186,0.36398757,0.47622055
2,2,0.22275929,0.3687183,0.40852246
0,0,0.52710545,0.30838054,0.16451395
2,2,0.023797842,0.2704624,0.7057398
1,0,0.45641056,0.32688475,0.21670464
1,0,0.45942685,0.32744718,0.21312599
0,0,0.5653108,0.2922953,0.14239389
0,2,0.05750194,0.29904908,0.64344895
2,2,0.09004264,0.3246482,0.5853091
1,1,0.33871144,0.34044975,0.32083884
0,0,0.5438738,0.29840985,0.15771633
2,0,0.5266161,0.30895466,0.16442923
2,2,0.25392905,0.36823723,0.3778337
1,2,0.12646098,0.37835753,0.49518147
2,0,0.5615175,0.2934496,0.14503294
2,0,0.5803297,0.2897679,0.1299024
1,0,0.44545487,0.32934394,0.22520126
1,1,0.26913822,0.37347728,0.35738456
2,2,0.013353896,0.25173932,0.7349068
1,2,0.23978402,0.35872835,0.40148768
0,0,0.462609,0.31971586,0.21767518
2,2,0.039024007,0.29135197,0.669624
0,0,0.47816002,0.32368326,0.19815676
1,2,0.14751112,0.38525185,0.46723703
0,0,0.35312355,0.33666453,0.31021196
2,2,0.016866712,0.2539914,0.72914195
1,2,0.07161786,0.34571218,0.58267
1,0,0.515306,0.31066495,0.17402898
1,2,0.2028496,0.3415774,0.45557302
0,2,0.21554466,0.3721059,0.41234946
0,2,0.23906156,0.34566993,0.4152685
2,2,0.20722893,0.37132472,0.4214463
0,1,0.31121936,0.34483817,0.34394246
0,0,0.43705663,0.32976854,0.23317485
0,2,0.27891952,0.3573878,0.36369267
2,0,0.48617318,0.3160907,0.19773608
2,2,0.029719235,0.27590817,0.69437253
0,0,0.55267423,0.29796213,0.14936368
0,0,0.38827634,0.33731976,0.27440387
0,0,0.3945492,0.32925513,0.2761957
1,2,0.18062429,0.36210692,0.4572688
1,2,0.024286712,0.30312133,0.67259204
0,0,0.3884646,0.33465147,0.27688393
1,2,0.19036005,0.3377019,0.4719381
2,1,0.3172978,0.34293827,0.33976388
1,0,0.4702628,0.3216242,0.20811301
1,2,0.014640575,0.26122582,0.72413355
2,2,0.08473707,0.34996322,0.5652997
1,2,0.11133832,0.3230879,0.56557375
1,0,0.44210318,0.32578424,0.23211259
0,2,0.20307997,0.33475018,0.46216983
2,0,0.5602428,0.2959612,0.14379604
2,2,0.276532,0.35752252,0.3659455
1,2,0.18133152,0.35075527,0.46791312
0,2,0.24378991,0.36137635,0.39483374
0,2,0.2492147,0.33993033,0.410855
2,0,0.47403505,0.32248178,0.20348312
1,2,0.21107887,0.35157478,0.43734634
1,2,0.20649067,0.35957253,0.43393677
0,0,0.38702342,0.33635035,0.2766262
0,0,0.52290976,0.30893433,0.16815591
1,0,0.443357,0.32793978,0.22870322
2,2,0.081884526,0.3373637,0.5807518
2,2,0.047230966,0.3316423,0.6211267
2,2,0.1283051,0.35333827,0.51835656
0,0,0.38444725,0.33183134,0.28372148
1,2,0.19219816,0.34636372,0.46143815
0,0,0.42985794,0.32238674,0.2477553
0,2,0.17703678,0.3509999,0.47196344
0,0,0.55919814,0.29417592,0.1466259
1,0,0.5342268,0.306257,0.15951619
0,0,0.40225577,0.33261544,0.2651288
0,0,0.36986318,0.34808624,0.28205064
1,0,0.4141729,0.32933676,0.25649035
1,2,0.18784305,0.3516331,0.46052387
1,2,0.23820204,0.34339905,0.41839892
1,2,0.123236336,0.34601453,0.53074914
2,2,0.15180413,0.33164525,0.5165506
2,0,0.6279624,0.26599005,0.10604757
0,0,0.54377586,0.30121437,0.15500984
1,2,0.08239464,0.33133656,0.58626884
0,0,0.5107802,0.31092247,0.17829736
0,0,0.4665619,0.3211657,0.21227235
2,2,0.03357271,0.30977377,0.6566536
2,2,0.090847395,0.32220763,0.58694494
1,2,0.21906944,0.35482505,0.42610556
2,2,0.03385515,0.37259537,0.5935495
0,1,0.31235778,0.39077672,0.29686546
0,0,0.4566395,0.3240871,0.21927336
0,0,0.62869126,0.26452178,0.10678694
1,2,0.0415209,0.31834847,0.64013064
1,2,0.06963369,0.3589787,0.57138765
1,2,0.082771964,0.371225,0.54600304
2,2,0.24273722,0.33984986,0.4174129
1,0,0.38212514,0.33577892,0.28209594
1,2,0.19893341,0.3407835,0.46028304
1,2,0.07066824,0.32785204,0.6014797
1,2,0.095759824,0.4121864,0.4920537
0,0,0.47163013,0.32217163,0.20619817
0,1,0.33750242,0.33980033,0.32269722
2,2,0.19853926,0.3496754,0.4517854
2,2,0.21584956,0.34924248,0.434908
2,2,0.01676703,0.23212636,0.7511066
1,2,0.18893154,0.34939805,0.46167037
2,2,0.21594717,0.34116146,0.44289133
0,2,0.25903982,0.34563592,0.3953243
0,0,0.41842133,0.33379295,0.24778573
1,2,0.18642776,0.36010286,0.4534694
2,0,0.48424226,0.31842232,0.19733547
0,0,0.600808,0.27953005,0.119661935
1,2,0.22925311,0.3545761,0.41617078
0,0,0.58584017,0.28467974,0.12948014
0,0,0.48903197,0.31614363,0.19482441
1,0,0.47532603,0.3175614,0.20711252
2,2,0.088179655,0.38417107,0.52764934
0,0,0.4424026,0.3268102,0.2307871
1,0,0.3698446,0.33738294,0.29277235
0,0,0.6550296,0.25470924,0.09026116
1,2,0.25596,0.33877516,0.40526485
0,2,0.21565259,0.34146553,0.44288188
2,2,0.2071145,0.38282305,0.4100625
0,0,0.5000468,0.314887,0.1850663
1,0,0.38623112,0.33020824,0.28356057
2,2,0.26846182,0.34222564,0.38931257
2,2,0.20020904,0.34078914,0.4590018
1,2,0.24992481,0.34680742,0.40326783
2,2,0.07178798,0.36027563,0.5679363
0,0,0.5248252,0.30688393,0.16829081
0,0,0.56239825,0.2958818,0.14171994
2,2,0.24828571,0.34357086,0.4081435
0,0,0.5166161,0.31073612,0.17264783
2,2,0.16369765,0.3744833,0.46181905
2,2,0.055127587,0.35825905,0.5866133
2,2,0.015074412,0.2847735,0.70015204
0,2,0.21562831,0.3437057,0.44066596
1,0,0.5194206,0.3086162,0.17196323
1,0,0.35947162,0.33473176,0.30579665
0,0,0.3858066,0.35275483,0.26143855
0,2,0.2685541,0.3422805,0.3891654
1,2,0.2958508,0.34158903,0.36256012
0,0,0.425642,0.33044598,0.24391206
1,0,0.38388923,0.3503423,0.2657684
2,0,0.41229847,0.3297132,0.25798827
2,2,0.09392355,0.36818972,0.53788674
1,2,0.16866826,0.36621112,0.46512058
2,2,0.09713369,0.32976037,0.57310593
2,2,0.06472274,0.33220467,0.6030726
1,0,0.50401026,0.31178802,0.18420175
0,0,0.52861774,0.30381715,0.16756508
0,0,0.49274054,0.31618634,0.19107318
0,0,0.43813354,0.32654497,0.23532145
0,0,0.41040337,0.33128244,0.25831416
2,2,0.032112636,0.28194302,0.6859443
1,2,0.14916952,0.3372165,0.513614
2,2,0.053724635,0.292425,0.6538503
0,0,0.38158563,0.34799853,0.2704159
0,1,0.3076272,0.3593286,0.33304417
2,2,0.23021771,0.35531312,0.41446915
1,2,0.13885976,0.34914944,0.5119907
1,0,0.46227258,0.3257517,0.21197574
0,2,0.17147198,0.3380139,0.49051413
1,2,0.20185402,0.3559319,0.44221407
0,0,0.3489747,0.33142555,0.3195997
2,2,0.019309262,0.28667164,0.69401914
