true,pred,neut_scores,soft_scores,hard_scores
2,2,0.016410405,0.34606424,0.6375253
0,0,0.46896008,0.46098152,0.0700584
2,2,0.00762311,0.33816013,0.65421677
2,2,0.00028904094,0.19753076,0.80218023
0,0,0.49045035,0.15623899,0.3533107
1,2,0.010137379,0.35240263,0.63746
0,0,0.68410194,0.2838435,0.032054543
1,1,0.33721974,0.6343751,0.028405229
2,2,0.034378994,0.35704666,0.6085744
0,0,0.6122848,0.12571783,0.26199746
1,2,0.07840847,0.2704683,0.6511232
0,0,0.8078105,0.17949645,0.0126929805
1,2,0.00064490124,0.23873974,0.7606153
0,0,0.91017276,0.086822,0.003005315
2,2,0.0022745829,0.2541112,0.74361426
0,0,0.8581347,0.12881674,0.01304859
0,0,0.9958597,0.0041106544,2.9706373e-05
2,2,0.0002466686,0.147469,0.8522844
0,0,0.86359185,0.12457473,0.011833505
2,2,0.021567345,0.38137305,0.59705955
1,1,0.06755139,0.5325342,0.39991447
0,0,0.9196755,0.07629597,0.00402855
2,2,0.028172484,0.403073,0.5687545
2,2,0.05065637,0.38590512,0.56343853
0,0,0.97187096,0.027837334,0.0002917191
1,2,0.032559752,0.4693359,0.49810433
0,0,0.6533335,0.15231794,0.19434859
0,0,0.97046655,0.029347748,0.00018567491
0,0,0.882523,0.107439384,0.010037625
0,0,0.56084883,0.35154733,0.08760387
0,0,0.96810514,0.030688757,0.0012061524
2,2,0.02078755,0.3544154,0.62479705
2,2,0.053829383,0.3932664,0.5529042
2,2,0.028082054,0.4153358,0.55658215
2,2,0.0030692692,0.27386993,0.7230607
2,2,0.0058163907,0.3161546,0.678029
2,2,0.004034732,0.24532226,0.75064296
2,2,0.0064592385,0.34733865,0.6462021
2,2,0.028565364,0.32065892,0.6507757
2,2,0.003573532,0.31329966,0.68312687
0,0,0.8442503,0.14590763,0.009842031
0,0,0.9730727,0.026492853,0.00043447362
2,2,0.0058030984,0.27858987,0.71560705
2,1,0.12779847,0.5255818,0.34661978
1,1,0.4259908,0.5151954,0.058813795
0,0,0.9101593,0.08445956,0.0053811003
2,2,0.0030902657,0.29812023,0.69878954
0,0,0.9738599,0.025767418,0.00037269574
0,0,0.9098232,0.084275715,0.0059010736
1,0,0.5978626,0.3286014,0.07353605
1,1,0.23541988,0.5103848,0.25419533
2,2,0.07136865,0.45044464,0.47818673
0,1,0.42251563,0.52764225,0.04984212
1,2,0.0030251022,0.29920256,0.6977723
0,0,0.5754406,0.31325704,0.11130239
0,0,0.9174021,0.07887433,0.003723589
1,1,0.31529704,0.66672003,0.017982857
0,0,0.9881903,0.011644037,0.00016566963
2,2,0.023836495,0.3717563,0.6044072
0,0,0.68540937,0.24553342,0.06905718
0,0,0.88146955,0.109145336,0.009385154
1,1,0.38209242,0.5754636,0.042444013
2,2,0.025357533,0.4573001,0.5173424
2,0,0.9155775,0.08241513,0.0020074376
0,1,0.23105074,0.5395433,0.22940592
1,1,0.3797726,0.59033304,0.029894348
1,2,0.01931764,0.41387838,0.566804
0,0,0.4918723,0.4274013,0.08072633
1,1,0.120810725,0.46481565,0.41437367
2,2,0.1352252,0.12844612,0.73632866
2,2,4.5889763e-05,0.12661187,0.8733423
0,0,0.9584421,0.039242446,0.0023155112
2,2,0.016272562,0.18768512,0.7960423
0,1,0.31421748,0.66878116,0.017001346
0,0,0.95208645,0.04546291,0.0024506159
2,1,0.07561002,0.4866783,0.43771166
0,0,0.86292404,0.12602262,0.011053367
0,0,0.9958359,0.004143738,2.0342568e-05
0,0,0.82770574,0.15124735,0.021046938
2,2,0.0049988395,0.29420966,0.7007915
2,2,0.0074170283,0.304527,0.688056
1,0,0.8093548,0.17836682,0.012278391
0,0,0.64755183,0.11649989,0.23594822
2,1,0.05727551,0.47397345,0.46875104
2,2,0.02207462,0.40252295,0.5754024
2,2,0.004081289,0.28407997,0.7118387
2,2,0.00031364418,0.21954097,0.78014535
1,0,0.5394406,0.37520334,0.08535607
1,1,0.12667067,0.48809332,0.38523602
2,0,0.6297422,0.30929735,0.060960457
1,1,0.09932205,0.51446855,0.38620943
2,1,0.24637957,0.5455641,0.20805633
1,0,0.4683632,0.44697902,0.084657796
2,2,0.04806119,0.39592472,0.556014
2,2,0.053386003,0.44406977,0.5025442
0,0,0.9151475,0.081193,0.0036594328
0,0,0.97324955,0.025673421,0.0010770255
2,2,0.0020533763,0.21169862,0.78624797
2,2,0.0145102795,0.39820376,0.58728594
0,0,0.94438094,0.053805456,0.0018135968
2,1,0.059864577,0.514911,0.42522445
1,0,0.5142459,0.38966465,0.09608943
1,2,0.003912384,0.25801212,0.7380755
0,0,0.9468702,0.051747005,0.0013827959
2,2,0.006280043,0.20843634,0.7852836
1,1,0.10962222,0.50799906,0.38237876
2,2,0.0016487262,0.19794935,0.800402
1,1,0.4169013,0.54748946,0.035609234
2,2,0.0006414492,0.20084389,0.79851466
2,2,0.0060116597,0.2947035,0.6992848
1,1,0.10308817,0.47770953,0.41920233
0,0,0.9581421,0.03941939,0.0024384959
2,2,0.012778708,0.39466667,0.5925546
1,1,0.44092116,0.49644065,0.062638216
0,0,0.9746466,0.02503442,0.00031898965
2,2,0.0012817439,0.27457428,0.7241439
1,1,0.26242504,0.5010492,0.23652573
0,2,0.18847038,0.3238131,0.48771647
2,2,0.00034470236,0.20006144,0.79959387
1,1,0.117880635,0.5636755,0.31844392
2,2,0.03778946,0.39937398,0.5628365
0,0,0.9185432,0.07881327,0.0026435102
2,2,0.002503519,0.24475598,0.7527405
0,0,0.9292484,0.067708395,0.0030432537
2,2,0.0063137813,0.30386293,0.6898233
2,2,0.0023632578,0.30039477,0.6972419
1,2,0.017368523,0.3088688,0.6737627
2,2,0.0031182168,0.30099106,0.69589067
2,2,0.005999003,0.15185204,0.84214896
0,0,0.4906178,0.43871725,0.07066487
0,1,0.2986546,0.5704061,0.1309393
2,2,0.0055140774,0.15524046,0.83924544
0,0,0.96650374,0.032630477,0.0008657501
0,0,0.96108234,0.036789544,0.002128126
2,0,0.81098205,0.07518555,0.1138323
0,0,0.96822816,0.031571105,0.0002007285
0,0,0.9897621,0.010212482,2.531618e-05
2,2,0.0009747451,0.27928844,0.7197369
1,0,0.7616169,0.21521372,0.023169462
2,2,0.0010280346,0.19406995,0.80490196
2,2,0.0008015465,0.21022667,0.78897184
0,0,0.69289726,0.2687371,0.038365614
0,2,0.041767776,0.38596204,0.57227015
1,1,0.1292949,0.62884647,0.24185865
1,1,0.43158177,0.52213776,0.046280496
0,0,0.9807015,0.018703405,0.00059504306
1,1,0.12377492,0.6248708,0.25135434
2,2,0.002137304,0.26217827,0.73568445
0,0,0.96860796,0.029930023,0.0014620125
2,2,0.0003146485,0.21267082,0.7870145
2,2,0.0030191378,0.28360966,0.7133712
0,0,0.48634523,0.18415213,0.3295027
1,1,0.40572482,0.48485163,0.10942353
2,2,0.0011340791,0.149001,0.84986496
2,2,0.03043736,0.3482854,0.6212772
0,0,0.60097075,0.21163122,0.18739802
0,0,0.97630435,0.023220282,0.000475397
2,0,0.6042126,0.35086653,0.044920884
0,0,0.81209844,0.16677701,0.021124586
2,2,0.001063066,0.2615326,0.73740435
0,0,0.77792466,0.08898065,0.13309465
1,1,0.099805415,0.5286713,0.37152323
0,0,0.96766335,0.03201703,0.00031965843
2,2,0.00075120514,0.22859244,0.77065635
2,2,0.03096961,0.3919987,0.5770317
1,2,0.023826463,0.41075304,0.5654205
2,2,0.0014390113,0.23553066,0.7630304
2,2,0.008492771,0.35361663,0.63789064
1,0,0.5019281,0.4144103,0.0836616
1,2,0.008712746,0.32965553,0.66163176
2,2,0.02652451,0.40859342,0.56488204
1,1,0.25669062,0.51779985,0.22550952
2,2,0.002564536,0.29652548,0.70091
0,0,0.6091526,0.24375102,0.14709646
2,1,0.10889753,0.50580996,0.38529253
2,2,0.0014370081,0.26247445,0.7360886
2,2,0.01575879,0.33434236,0.6498989
2,2,0.0037015092,0.31527603,0.68102247
0,0,0.8412109,0.14067832,0.018110754
1,2,0.0495704,0.460338,0.49009162
1,1,0.33142236,0.6445887,0.023988899
2,2,0.0059138443,0.29189816,0.70218796
1,2,0.012997573,0.42490557,0.56209683
2,2,0.028509688,0.40431347,0.5671769
0,0,0.941102,0.055093735,0.0038042236
0,0,0.897973,0.087752305,0.014274647
2,2,0.08058759,0.41539362,0.5040188
1,2,0.011489369,0.28035107,0.70815957
0,0,0.92842156,0.063547246,0.008031244
2,2,0.015698127,0.37838867,0.6059132
0,0,0.49618208,0.4057561,0.09806185
2,2,0.015841093,0.39490956,0.58924925
1,0,0.69996995,0.2634614,0.03656858
1,1,0.20794694,0.5608979,0.23115517
0,2,0.20738079,0.13060385,0.6620153
0,1,0.07747967,0.50346714,0.4190533
1,2,0.16076536,0.106465586,0.732769
0,0,0.98532826,0.014535692,0.0001360762
0,0,0.6368749,0.31222448,0.0509006
0,0,0.6301122,0.33486143,0.035026353
2,2,0.013020005,0.37001777,0.6169622
2,2,0.022525433,0.3714336,0.606041
0,0,0.95852685,0.040425032,0.0010481111
2,2,0.00025651234,0.15761365,0.8421299
2,2,0.00032245484,0.17226575,0.82741183
1,1,0.22675626,0.55580294,0.21744084
1,1,0.05637899,0.4838769,0.45974407
0,0,0.5837205,0.28109232,0.13518709
0,0,0.910575,0.08214846,0.0072765523
0,0,0.7119291,0.2534971,0.034573734
2,2,0.0055908374,0.2525322,0.74187696
1,2,0.028326366,0.17056267,0.801111
0,0,0.8767851,0.11470976,0.008505186
2,2,0.002027947,0.30247223,0.69549984
2,1,0.20295258,0.5273954,0.26965204
0,0,0.5457638,0.35148624,0.10274999
2,2,0.019098347,0.26700035,0.7139013
1,2,0.011037243,0.36831218,0.62065053
1,1,0.26269814,0.72878116,0.0085206805
0,0,0.9333343,0.06218203,0.0044836607
1,2,0.04222007,0.39352295,0.5642569
0,0,0.89478487,0.10120258,0.0040126396
2,2,0.008011224,0.2598377,0.7321511
2,2,0.008926553,0.3347574,0.65631604
2,1,0.15873048,0.5672901,0.27397943
1,0,0.4892061,0.43456766,0.07622618
0,0,0.9445818,0.05419362,0.0012245737
0,1,0.45406714,0.4744405,0.07149239
2,2,0.02178718,0.3902966,0.58791625
2,2,0.017886726,0.39071813,0.59139514
2,2,0.0018925138,0.27814862,0.7199588
1,2,0.031774137,0.41238567,0.55584013
0,0,0.6119529,0.35173216,0.036314953
0,0,0.992623,0.007283193,9.3809154e-05
1,1,0.43761298,0.51722944,0.045157567
0,0,0.71841174,0.24740991,0.034178343
0,0,0.9162072,0.057631575,0.026161205
2,2,0.010902742,0.3596945,0.62940276
0,0,0.6206196,0.33404648,0.04533389
0,0,0.8851722,0.10989621,0.0049316045
2,2,0.0013558912,0.12947434,0.8691698
1,1,0.45424405,0.4696186,0.0761374
1,2,0.03025035,0.39809227,0.57165736
1,1,0.107192665,0.5265457,0.36626166
2,2,0.040845092,0.21880136,0.7403536
2,2,0.0058020884,0.20929971,0.7848983
0,0,0.90794635,0.08957343,0.002480197
0,0,0.92159325,0.07619822,0.0022086028
2,2,0.0012513814,0.119329005,0.8794196
2,2,0.011206482,0.38720816,0.6015853
2,1,0.33278602,0.5093209,0.15789303
0,0,0.9279949,0.06980109,0.0022040023
0,0,0.9173249,0.07725235,0.0054227826
1,2,0.0036441304,0.3110279,0.68532795
0,0,0.88979584,0.10428215,0.005922001
1,1,0.17562436,0.53766257,0.28671303
1,1,0.40781286,0.55761665,0.034570374
2,2,0.018766321,0.36021587,0.6210178
2,2,0.0021253238,0.21419726,0.7836774
0,0,0.9637259,0.034604467,0.0016696261
1,2,0.001388428,0.27875945,0.7198521
0,0,0.9744075,0.025015805,0.0005766985
0,0,0.4785324,0.44883227,0.0726354
1,2,0.0033168823,0.30414262,0.6925405
1,0,0.67058134,0.2555167,0.07390196
0,0,0.90733314,0.086408615,0.006258237
1,0,0.8846856,0.10995074,0.0053636893
2,2,0.021689806,0.34590212,0.63240814
1,2,0.0028864765,0.2352305,0.761883
1,1,0.12923788,0.54316443,0.32759765
0,0,0.894661,0.05771623,0.047622714
1,2,0.027063843,0.4380239,0.5349123
2,2,0.00040664923,0.19376981,0.8058235
1,2,0.0015057691,0.28687143,0.7116228
0,0,0.8818414,0.112222075,0.0059365616
2,2,0.015064727,0.3889427,0.59599257
1,2,0.0016799271,0.28150505,0.716815
2,2,0.0025541943,0.26258662,0.73485917
0,0,0.8998678,0.094648495,0.0054836273
0,0,0.9520472,0.046826437,0.0011262884
0,0,0.97190505,0.02719494,0.0008999892
0,0,0.92160183,0.07335111,0.0050469907
0,0,0.47012213,0.43821847,0.09165946
0,0,0.946176,0.05265252,0.001171431
2,1,0.1823525,0.50583994,0.31180754
1,1,0.43505707,0.5014096,0.06353327
2,2,0.0007926214,0.28025198,0.71895534
1,1,0.38078567,0.59683996,0.022374392
1,2,0.0023025929,0.2933942,0.7043032
1,0,0.701815,0.26060483,0.037580177
1,2,0.023767129,0.40249744,0.5737354
1,1,0.30972058,0.5415792,0.14870028
2,2,0.0055723884,0.3265646,0.66786295
1,0,0.7761621,0.19716151,0.026676388
0,0,0.93697745,0.058953606,0.0040689516
1,1,0.063415945,0.48572096,0.4508631
1,1,0.1667682,0.59676147,0.23647031
2,2,0.011867576,0.2875826,0.7005498
1,2,0.050037887,0.44643334,0.50352883
2,2,0.0061938153,0.32562524,0.668181
1,2,0.003345317,0.27074257,0.72591215
2,2,0.0040451586,0.24324137,0.7527135
1,2,0.00033213175,0.18328115,0.81638676
1,1,0.43322456,0.516962,0.049813468
0,2,0.21558076,0.3809973,0.40342197
0,0,0.9044036,0.09091493,0.0046815025
2,2,0.008546388,0.24268705,0.74876654
2,2,0.008792391,0.32645026,0.6647573
0,0,0.9818464,0.017291252,0.0008623393
2,2,0.0007919611,0.24346335,0.7557447
0,1,0.37639213,0.51294166,0.11066615
1,2,0.011643415,0.35698852,0.6313681
2,2,0.0024711487,0.29424757,0.70328134
2,2,0.014876074,0.39112332,0.5940006
0,2,0.33122656,0.14153542,0.527238
1,0,0.48488835,0.44235635,0.072755314
1,2,0.086899415,0.43581176,0.47728887
1,2,0.002180238,0.22694002,0.7708797
2,1,0.1618276,0.5358926,0.30227986
1,0,0.4880443,0.43773934,0.07421635
1,2,0.004623316,0.33488008,0.6604966
0,0,0.47777003,0.45465362,0.067576304
1,1,0.35205892,0.6196464,0.02829476
0,2,0.18269771,0.3473029,0.46999943
0,0,0.89369106,0.10295836,0.003350565
1,2,0.0113947075,0.36889133,0.61971396
0,1,0.26028326,0.40072435,0.3389924
1,2,0.034680407,0.4168109,0.5485087
1,0,0.7649547,0.20682003,0.028225178
2,2,0.0013481362,0.25631088,0.74234104
1,2,0.07818044,0.4551665,0.46665302
1,1,0.34237215,0.50256026,0.15506756
0,0,0.95404667,0.044278227,0.0016750939
2,2,0.00045712164,0.22716396,0.7723789
1,2,0.03664327,0.39418763,0.5691691
0,0,0.8441165,0.10162575,0.054257713
1,2,0.029731328,0.47735262,0.4929161
1,0,0.5299927,0.40471017,0.06529706
2,2,0.05354651,0.3122214,0.63423204
2,2,0.0049789846,0.33641547,0.65860546
2,2,0.027301904,0.39695194,0.5757461
2,2,0.0016901798,0.25533777,0.742972
0,0,0.9762127,0.023011643,0.00077572616
0,0,0.73371476,0.24323617,0.023049012
1,2,0.039899684,0.39901802,0.56108224
1,0,0.8690577,0.11830707,0.012635281
2,2,0.006208842,0.23128624,0.76250494
2,2,0.024921922,0.36881256,0.60626554
1,2,0.0010050816,0.2666421,0.73235285
1,1,0.19407305,0.5911222,0.21480474
2,2,0.005977148,0.28480518,0.70921767
0,1,0.2967037,0.49209428,0.211202
2,2,0.0041948976,0.3344639,0.6613412
1,1,0.40856016,0.5471568,0.044283006
1,2,0.022514503,0.36162326,0.61586225
2,2,0.0029163898,0.2618882,0.73519546
2,2,0.007890064,0.26038224,0.7317277
1,0,0.74185663,0.2254181,0.032725226
2,2,0.032436106,0.36573267,0.6018312
1,2,0.05924493,0.39034498,0.5504101
2,2,0.020078981,0.3668179,0.6131031
2,2,0.00824043,0.34328118,0.64847845
0,1,0.29504913,0.6905838,0.014367017
2,2,0.0031561002,0.27451938,0.7223245
0,0,0.67561626,0.2802655,0.04411825
0,0,0.9532298,0.046222817,0.0005474118
1,1,0.37646753,0.5912305,0.032301933
0,0,0.6172754,0.07528139,0.3074432
0,0,0.56251717,0.3739998,0.063483045
0,1,0.41262954,0.4719422,0.115428336
2,2,0.006860843,0.3578317,0.6353075
1,1,0.41602656,0.54328084,0.040692534
2,2,0.046553656,0.42458847,0.5288579
1,2,0.04080626,0.40661722,0.5525765
2,2,0.002290141,0.24093546,0.75677437
2,2,0.008984406,0.331326,0.65968955
0,0,0.47946596,0.44148412,0.079049915
2,1,0.12835872,0.59873456,0.27290666
2,2,0.058976557,0.45587584,0.48514763
2,2,0.022153763,0.40672523,0.571121
0,0,0.49155486,0.42421237,0.08423274
1,1,0.41666538,0.48529345,0.09804121
2,2,0.00841222,0.3535805,0.6380072
2,2,0.00035766847,0.21230096,0.78734136
0,0,0.85379654,0.09077934,0.055424184
1,2,0.012573892,0.21148738,0.7759387
1,2,0.018635014,0.39927366,0.58209133
1,2,0.042497672,0.4236216,0.5338807
0,0,0.9779131,0.021880224,0.00020664763
0,0,0.79959464,0.07039054,0.1300149
2,2,0.014805589,0.37785318,0.60734123
2,2,0.057723936,0.42301062,0.5192654
2,1,0.09167969,0.4974298,0.41089055
0,0,0.52307975,0.38516167,0.09175854
0,0,0.576936,0.27070832,0.15235563
2,2,0.03753781,0.44808432,0.5143779
0,0,0.8990546,0.09653219,0.004413233
2,2,0.00065850344,0.22531424,0.7740273
1,1,0.4607118,0.4650211,0.07426707
1,0,0.8784794,0.112025775,0.009494795
1,0,0.6123177,0.33735785,0.050324474
0,1,0.22725819,0.58787477,0.18486705
1,2,0.00055801426,0.20200056,0.79744136
2,2,0.0077096885,0.31713465,0.6751557
1,1,0.15178606,0.5193617,0.32885227
0,0,0.8739458,0.11612869,0.009925586
0,0,0.6483625,0.3055461,0.046091374
1,0,0.58733654,0.32313925,0.08952428
1,1,0.12082308,0.49904665,0.3801303
2,2,0.075997606,0.40741768,0.51658475
1,2,0.009268809,0.2752256,0.71550554
1,2,0.033498045,0.46995524,0.4965467
2,2,0.03655178,0.4304236,0.53302467
0,0,0.9576408,0.040398624,0.0019606245
1,2,0.047002904,0.10785047,0.84514666
2,2,0.017999336,0.26499063,0.71700996
0,0,0.79160476,0.18986093,0.018534292
1,1,0.24146163,0.56655836,0.19198003
2,2,0.0038125666,0.2690656,0.7271219
2,2,0.004783376,0.18705471,0.80816185
1,0,0.9078815,0.08864532,0.0034731647
2,2,0.0019498598,0.2048123,0.79323786
1,1,0.43642426,0.51400304,0.049572673
1,1,0.12384749,0.50761515,0.3685374
1,2,0.031386916,0.41541836,0.5531947
0,0,0.9551625,0.042752467,0.002084929
1,1,0.37092876,0.59010124,0.038969956
1,1,0.31524265,0.6675646,0.017192768
2,2,0.07564527,0.46152186,0.46283293
0,0,0.81277233,0.08179645,0.10543115
2,2,0.030178914,0.41501296,0.5548082
0,0,0.5287548,0.34889278,0.12235244
0,0,0.6692459,0.29073068,0.040023386
0,0,0.93261063,0.06453742,0.0028519204
0,1,0.38624227,0.46468064,0.14907713
0,0,0.9125545,0.08372262,0.0037228067
0,0,0.5860314,0.2837668,0.13020177
0,1,0.2852507,0.604619,0.110130295
1,1,0.37363005,0.5871906,0.039179318
1,2,0.039487094,0.412959,0.5475539
0,0,0.7012549,0.16007979,0.1386654
0,1,0.3655378,0.5427804,0.0916818
2,2,0.035149626,0.38403594,0.58081436
0,0,0.57983524,0.35573626,0.06442853
2,2,0.0022027006,0.12673278,0.8710646
2,2,0.0015950075,0.23821402,0.76019096
2,2,0.023895059,0.40664276,0.5694622
2,2,0.007659386,0.35789633,0.6344443
1,2,0.026204465,0.4131631,0.5606324
1,2,0.028113721,0.47793892,0.4939473
0,0,0.9198108,0.07840354,0.0017856444
2,2,0.10405645,0.13870968,0.75723386
0,0,0.9371154,0.05609939,0.0067852144
0,0,0.9858416,0.01402337,0.0001350648
0,1,0.05791781,0.51164377,0.43043843
0,0,0.9150648,0.07888555,0.006049599
2,2,0.008671458,0.3650984,0.62623024
1,1,0.4306626,0.5144281,0.05490935
1,1,0.36718014,0.5103728,0.12244693
0,0,0.92851764,0.07038626,0.0010961838
2,2,0.0021399981,0.290094,0.707766
1,1,0.14501,0.51896954,0.3360205
0,0,0.9302846,0.06669114,0.0030242414
1,1,0.4387404,0.491288,0.069971606
0,0,0.9494126,0.04847712,0.0021102754
1,1,0.18608655,0.5474041,0.26650938
2,2,0.0014657279,0.17719506,0.8213392
2,1,0.103269614,0.4674837,0.42924672
1,2,0.024333578,0.4044851,0.5711813
2,0,0.46881747,0.45253676,0.07864579
1,1,0.11823106,0.5600024,0.32176661
1,1,0.12173955,0.53062916,0.3476313
2,2,0.0021004726,0.28519288,0.7127067
1,0,0.5405883,0.34898254,0.11042914
0,0,0.95343,0.045526,0.0010439964
0,0,0.7980315,0.1871411,0.01482736
1,2,0.029624581,0.42787886,0.54249656
1,0,0.92045206,0.07760608,0.0019418249
1,1,0.08405186,0.47835585,0.43759227
0,0,0.91598,0.08104466,0.0029753302
1,1,0.3917898,0.5023519,0.10585839
1,2,0.06359741,0.46039987,0.4760027
1,1,0.2618896,0.57639706,0.16171333
0,0,0.9404805,0.05477018,0.00474943
1,2,0.0002918696,0.16332097,0.83638716
1,2,0.015312556,0.41594005,0.5687474
2,2,0.001054558,0.16181643,0.83712906
