true,pred,neut_scores,soft_scores,hard_scores
2,2,0.26892692,0.30885845,0.42221466
2,2,0.28175512,0.3241759,0.394069
1,2,0.29049018,0.33423305,0.37527683
0,1,0.31871036,0.35271135,0.32857826
2,2,0.28885788,0.30554414,0.40559795
1,2,0.28626636,0.3467134,0.36702028
0,2,0.27040315,0.33469552,0.39490142
2,2,0.28933457,0.34256557,0.3680999
1,1,0.37075683,0.37332022,0.25592288
0,2,0.2986569,0.33073288,0.37061018
2,2,0.28895602,0.31881624,0.39222777
1,2,0.25961974,0.32509014,0.4152901
2,2,0.26989168,0.3159998,0.4141085
0,2,0.3057897,0.329304,0.36490625
2,2,0.28038138,0.3107734,0.4088452
0,1,0.3239048,0.40648696,0.26960826
2,1,0.2920014,0.38836724,0.31963146
2,2,0.28924775,0.31616548,0.39458683
1,2,0.2923044,0.32359514,0.38410047
2,2,0.30008578,0.304552,0.3953622
2,2,0.2856381,0.3534009,0.36096093
0,2,0.2826004,0.34350857,0.373891
0,2,0.3079289,0.31665704,0.375414
2,2,0.27458325,0.3116449,0.4137718
0,2,0.2933518,0.31348172,0.39316648
0,1,0.3871603,0.41501775,0.19782193
2,2,0.30809033,0.31470382,0.37720585
0,1,0.3652687,0.40746927,0.22726205
0,1,0.3442522,0.382216,0.2735318
2,2,0.29727885,0.3166923,0.3860288
1,1,0.3404043,0.41901734,0.24057841
2,2,0.2979494,0.33308798,0.3689626
2,2,0.27158746,0.32873175,0.39968073
0,1,0.33142823,0.37420192,0.29436982
0,2,0.2890645,0.31999987,0.39093566
1,2,0.265955,0.3086931,0.4253519
1,1,0.35283878,0.37256977,0.27459148
0,2,0.25483248,0.31303746,0.43213
1,2,0.27497283,0.32208884,0.40293837
2,2,0.28168392,0.318335,0.39998108
0,1,0.3477692,0.3829792,0.2692516
2,2,0.2484636,0.33720455,0.41433188
2,2,0.28699782,0.32351512,0.38948703
0,2,0.27192268,0.31301156,0.41506577
1,1,0.35419974,0.41879785,0.22700244
2,2,0.25870478,0.34235704,0.3989382
2,2,0.29586065,0.3074151,0.39672428
0,2,0.29717854,0.31016344,0.392658
0,1,0.32920048,0.41101214,0.2597874
2,2,0.28884923,0.30224606,0.4089047
0,2,0.27641222,0.34463352,0.3789543
2,2,0.29970685,0.3424992,0.35779396
0,2,0.29369968,0.3150932,0.39120713
1,2,0.28502798,0.3394837,0.37548828
0,2,0.25837752,0.32268596,0.41893655
2,2,0.27285835,0.3157569,0.41138473
2,0,0.36576793,0.35829818,0.27593386
1,1,0.3703782,0.3792125,0.2504093
2,2,0.26056498,0.33371216,0.4057229
2,2,0.2653969,0.32341126,0.4111918
1,2,0.33404276,0.31607756,0.3498797
1,2,0.27270094,0.30837634,0.41892275
2,2,0.25786155,0.337615,0.40452346
1,1,0.3247356,0.49718237,0.17808196
2,2,0.28882712,0.30884546,0.4023274
0,2,0.2946948,0.3291943,0.37611088
2,2,0.25969493,0.33459666,0.4057084
2,2,0.2752799,0.3248985,0.39982155
2,2,0.3043935,0.31662682,0.37897965
2,2,0.29279926,0.3302797,0.37692103
0,0,0.35233158,0.33495635,0.31271213
1,2,0.2525036,0.32678145,0.420715
1,2,0.28269792,0.30993629,0.40736577
2,2,0.28417483,0.32401595,0.39180923
1,2,0.27588576,0.31501245,0.4091018
2,0,0.34189594,0.32411426,0.3339899
0,2,0.30836546,0.343539,0.34809557
0,0,0.33669874,0.32850185,0.33479944
2,2,0.29385686,0.30049816,0.405645
1,1,0.3908199,0.40267354,0.2065065
0,2,0.29318106,0.32611093,0.38070798
2,2,0.25436714,0.3153189,0.4303139
0,1,0.392204,0.4714737,0.13632232
2,2,0.3037838,0.31981623,0.3763999
1,2,0.2823998,0.33361167,0.38398856
1,2,0.28121877,0.31027701,0.40850422
0,2,0.2767113,0.3294746,0.39381412
0,2,0.2860437,0.32460362,0.38935268
1,2,0.27582428,0.31347474,0.41070098
0,1,0.34634098,0.3970649,0.2565941
0,1,0.36325112,0.43133587,0.20541294
0,1,0.31155595,0.35384172,0.33460233
2,2,0.2679439,0.3250162,0.40703994
2,2,0.29740074,0.32292145,0.3796778
0,0,0.38427746,0.3760106,0.23971191
2,2,0.28239632,0.2900333,0.42757034
2,2,0.27233464,0.3090304,0.41863492
1,1,0.32878363,0.4029185,0.2682979
1,2,0.26788467,0.31632692,0.41578838
0,2,0.2992083,0.3344009,0.36639085
0,2,0.29370221,0.3267997,0.37949806
0,2,0.28520823,0.33664003,0.37815174
2,2,0.24876596,0.3200488,0.43118525
1,2,0.27797475,0.32605788,0.39596736
0,2,0.28555205,0.30800158,0.40644634
2,2,0.34356526,0.2993944,0.35704038
2,2,0.29711777,0.33733544,0.3655468
0,2,0.29267338,0.30032766,0.40699893
2,2,0.26490986,0.3520524,0.38303775
1,2,0.27094796,0.31790522,0.41114682
1,2,0.29800034,0.3222562,0.3797435
0,2,0.27608058,0.3499121,0.3740073
1,1,0.36597946,0.418487,0.2155335
0,2,0.28921038,0.3121642,0.39862537
2,2,0.28278548,0.3168654,0.40034908
2,2,0.27586877,0.32637906,0.3977522
2,2,0.31496754,0.33785158,0.34718087
1,2,0.27612194,0.31813347,0.40574458
0,2,0.26079378,0.32465306,0.4145531
0,1,0.38746774,0.42059907,0.19193321
2,2,0.29603857,0.3202815,0.38367996
2,2,0.25049093,0.31393987,0.43556926
2,2,0.26067087,0.31488526,0.42444384
1,2,0.29241982,0.34351024,0.36406994
0,1,0.36010912,0.38832524,0.2515657
0,1,0.3315835,0.39534566,0.27307084
1,2,0.270468,0.32500637,0.40452558
0,2,0.28622836,0.3370465,0.37672514
0,2,0.2696877,0.33789405,0.3924182
2,0,0.40110242,0.35412568,0.24477191
0,1,0.38079378,0.39936408,0.21984217
0,2,0.25193915,0.3200105,0.4280504
2,2,0.27288046,0.3302358,0.39688376
1,1,0.35154107,0.4413451,0.20711392
1,2,0.2910892,0.3475081,0.3614027
1,2,0.2628207,0.32065845,0.41652083
2,2,0.26663372,0.31739804,0.4159682
2,2,0.25663805,0.31803414,0.42532778
0,2,0.29535136,0.32100528,0.3836434
0,1,0.3551415,0.3976574,0.24720113
2,2,0.27720004,0.32692984,0.39587012
2,1,0.30262768,0.3496438,0.34772843
2,1,0.3339425,0.3555491,0.3105084
0,1,0.317589,0.3720294,0.31038156
0,2,0.29651263,0.3512978,0.3521896
1,2,0.2893569,0.31978574,0.39085737
0,2,0.3154604,0.32678214,0.35775742
1,1,0.3838572,0.48126745,0.13487534
1,1,0.37854725,0.41328457,0.20816822
2,2,0.28357935,0.32059667,0.395824
2,2,0.2726575,0.31631753,0.411025
0,1,0.29469624,0.3573596,0.34794417
1,2,0.2900131,0.31878436,0.3912025
0,2,0.28859338,0.32867876,0.38272786
0,1,0.36991954,0.40642694,0.22365354
1,2,0.29850593,0.31917635,0.38231775
1,1,0.31918234,0.3694749,0.31134278
0,2,0.30689526,0.3267668,0.36633793
1,1,0.39723212,0.47168794,0.13107988
2,2,0.28326344,0.3165417,0.40019482
1,2,0.28976122,0.30010107,0.4101377
1,1,0.3359293,0.3846576,0.27941307
0,1,0.37623468,0.47013235,0.15363303
1,2,0.28747463,0.31771997,0.39480543
2,2,0.2695436,0.3177673,0.41268912
1,1,0.38296476,0.39306515,0.22397003
0,1,0.3747549,0.42432645,0.20091864
2,2,0.27336946,0.3073993,0.41923118
1,2,0.26745084,0.33117324,0.40137586
2,2,0.26417834,0.3285344,0.4072873
0,1,0.34209436,0.3968468,0.26105893
0,1,0.38818607,0.4036533,0.20816068
0,2,0.26711318,0.33466724,0.3982196
0,1,0.35965878,0.37391958,0.26642165
0,1,0.34681576,0.38864577,0.26453847
0,2,0.31884083,0.31243476,0.36872438
2,1,0.32589543,0.3788356,0.29526898
1,1,0.41032884,0.41772133,0.17194979
2,2,0.28145048,0.31773254,0.40081698
1,1,0.37518084,0.41900858,0.20581062
1,2,0.31545427,0.30433962,0.38020614
1,0,0.4196822,0.38916123,0.1911565
1,1,0.37349647,0.45390263,0.17260088
1,2,0.27094185,0.31954676,0.4095114
2,2,0.33899912,0.31945056,0.3415503
1,2,0.2770541,0.31790927,0.40503666
0,1,0.3719427,0.38578612,0.24227118
1,2,0.29054546,0.29622477,0.41322973
1,2,0.28029108,0.3486832,0.37102565
2,2,0.28989002,0.29671365,0.41339633
1,2,0.28861308,0.34208235,0.3693045
2,0,0.35333586,0.31543362,0.33123055
1,2,0.27804458,0.31766266,0.4042928
2,2,0.27149284,0.31650284,0.41200432
1,2,0.27012864,0.32825327,0.40161812
1,2,0.2790899,0.3317883,0.38912186
0,2,0.3196345,0.32918423,0.35118124
0,2,0.30945995,0.3344078,0.35613224
2,2,0.26119992,0.31393433,0.42486575
2,2,0.2768887,0.33125436,0.39185697
0,2,0.3094702,0.33230165,0.3582281
2,2,0.28544503,0.31590354,0.39865142
0,1,0.3298051,0.34552792,0.324667
1,1,0.34655908,0.41291204,0.2405288
2,2,0.29365224,0.34798434,0.35836348
2,2,0.2832721,0.31264308,0.40408483
0,1,0.37907314,0.44983009,0.17109676
1,1,0.36503327,0.41967613,0.21529065
1,2,0.28214863,0.30333894,0.41451246
1,2,0.27229255,0.30279544,0.42491198
2,2,0.3097585,0.32684126,0.3634002
1,2,0.26082042,0.33378655,0.405393
1,2,0.28660557,0.32206097,0.3913335
0,2,0.31728438,0.32535556,0.3573601
1,2,0.30294842,0.32777965,0.3692719
0,2,0.30666906,0.31919044,0.3741405
0,2,0.30167207,0.31712046,0.3812074
1,1,0.34779587,0.39400995,0.25819424
0,2,0.28416955,0.3153348,0.40049568
1,2,0.30114838,0.33531818,0.36353344
1,1,0.34609622,0.42517766,0.22872613
2,2,0.2807338,0.31882834,0.40043786
1,2,0.29355457,0.35041466,0.3560308
1,0,0.3400659,0.32544896,0.33448517
0,2,0.26184636,0.31886148,0.4192922
2,2,0.30593148,0.32544884,0.36861965
1,2,0.28515562,0.30172712,0.41311732
0,1,0.29992658,0.36938956,0.33068386
1,2,0.26041585,0.33821794,0.40136623
1,2,0.25362724,0.32386282,0.42250994
2,2,0.27087498,0.3167884,0.41233656
2,2,0.28949514,0.3260518,0.38445303
2,2,0.26352382,0.32575518,0.41072106
2,2,0.29395086,0.33734637,0.36870277
0,2,0.28974777,0.3304233,0.3798289
0,2,0.28765687,0.3396983,0.37264484
1,2,0.27353007,0.3277449,0.3987251
1,2,0.31924036,0.32773355,0.35302612
2,2,0.271933,0.3257507,0.40231627
2,2,0.2616076,0.33365637,0.4047361
1,1,0.32726222,0.34171718,0.33102056
1,1,0.35323608,0.44213766,0.2046263
2,1,0.3276599,0.36204904,0.3102911
0,2,0.31254926,0.31398067,0.37347007
2,2,0.27727914,0.3330679,0.38965288
1,0,0.43323562,0.42058814,0.14617628
1,2,0.31374344,0.31569284,0.37056372
2,2,0.2834987,0.31780908,0.39869225
2,2,0.27505034,0.32621437,0.3987353
1,2,0.28389594,0.34083128,0.37527272
2,2,0.26897857,0.3250713,0.40595013
1,2,0.28015244,0.31690058,0.40294698
2,2,0.30714393,0.3406117,0.35224438
2,2,0.25512183,0.32003435,0.42484376
0,2,0.2742776,0.32801062,0.39771184
2,0,0.341198,0.33961296,0.31918907
0,2,0.2773564,0.34265777,0.3799858
0,2,0.27658573,0.33321086,0.39020342
1,2,0.29262376,0.3377131,0.36966312
0,2,0.27592334,0.32587543,0.39820123
0,2,0.3050386,0.3285116,0.36644977
0,1,0.38321248,0.47196835,0.14481919
2,2,0.2789765,0.30960163,0.4114219
1,2,0.2845857,0.3183178,0.3970965
2,2,0.2858383,0.31080082,0.4033608
1,2,0.27095664,0.32405278,0.4049906
2,2,0.26932266,0.32504,0.40563726
2,2,0.27572963,0.30405134,0.42021897
0,2,0.30135307,0.31536707,0.38327983
2,2,0.30174947,0.31522515,0.3830253
2,2,0.3297006,0.32249972,0.34779972
2,2,0.3004929,0.3161963,0.38331077
0,1,0.30148557,0.35080647,0.34770796
1,2,0.26870385,0.3187972,0.41249898
2,2,0.2809676,0.34069383,0.3783386
2,2,0.2969826,0.3228948,0.3801226
0,1,0.3876878,0.4073316,0.2049806
1,1,0.38201836,0.47827446,0.13970713
1,2,0.28586262,0.3074459,0.40669152
1,1,0.34473276,0.4669581,0.18830918
0,1,0.300897,0.36140203,0.33770096
0,2,0.26868045,0.31642622,0.4148934
2,2,0.3258775,0.33412603,0.33999655
2,2,0.30590212,0.32742414,0.3666737
2,2,0.26401782,0.35034648,0.38563567
0,2,0.25805372,0.34068477,0.40126148
0,2,0.29292697,0.3185844,0.38848865
2,2,0.2656546,0.32648095,0.4078645
0,0,0.34290016,0.31446615,0.34263375
2,2,0.25258324,0.3165563,0.43086043
1,2,0.267049,0.32010987,0.4128411
1,2,0.31403145,0.33515683,0.35081163
1,2,0.28013685,0.35810158,0.36176157
0,2,0.28421193,0.32057965,0.3952084
1,2,0.289736,0.31852195,0.39174208
2,2,0.26486707,0.319714,0.4154189
1,1,0.38676462,0.45406842,0.15916699
0,1,0.31530005,0.38388398,0.300816
0,2,0.25835732,0.32915792,0.41248482
1,2,0.28125602,0.3222037,0.3965403
1,1,0.34267536,0.42244467,0.23487991
2,2,0.27824318,0.3162529,0.40550393
1,1,0.37113446,0.42025843,0.20860708
1,2,0.3310372,0.31839702,0.35056576
2,2,0.28961524,0.33452266,0.3758621
0,2,0.30420458,0.32965276,0.3661427
1,2,0.27884054,0.33460203,0.3865575
2,2,0.25537127,0.3217771,0.42285165
0,2,0.30350408,0.31795204,0.3785438
1,2,0.27623048,0.31727156,0.40649796
2,1,0.3142923,0.3471527,0.338555
2,2,0.26898104,0.31394482,0.41707408
1,2,0.30633873,0.328136,0.36552534
2,2,0.30664298,0.32395548,0.36940154
1,2,0.3380124,0.30648422,0.3555034
1,2,0.29759493,0.31976357,0.3826415
1,2,0.26187596,0.33323416,0.4048899
0,2,0.28174987,0.3345643,0.3836858
1,1,0.29116604,0.35485554,0.35397843
1,2,0.2757077,0.3215987,0.40269357
2,1,0.3722786,0.43962026,0.18810116
0,2,0.27577713,0.344954,0.37926894
2,2,0.26272583,0.32688698,0.4103871
0,2,0.3119927,0.3172801,0.37072718
0,2,0.26474458,0.31901032,0.41624507
0,2,0.28314975,0.32386068,0.39298952
0,1,0.39163247,0.39865148,0.20971599
0,2,0.32346594,0.33634818,0.34018588
0,2,0.2751712,0.3286623,0.3961665
0,2,0.2855143,0.30987176,0.40461397
1,2,0.27351552,0.319184,0.4073005
1,2,0.25207496,0.32839715,0.41952786
0,1,0.33671808,0.33674598,0.32653594
0,2,0.27211952,0.30896065,0.41891983
2,2,0.2989303,0.34497526,0.35609448
0,1,0.30689436,0.3815661,0.31153953
2,2,0.3086905,0.3169499,0.37435964
2,2,0.2517138,0.31898284,0.4293033
2,1,0.33363277,0.33480877,0.3315585
2,2,0.26606357,0.3241967,0.40973976
1,1,0.3611593,0.40826952,0.23057117
1,2,0.26087397,0.31293997,0.42618614
0,1,0.33276027,0.3362056,0.33103412
2,2,0.25374725,0.31865868,0.42759404
0,1,0.32516822,0.38080558,0.2940262
0,2,0.29139674,0.30491662,0.4036866
0,2,0.2975767,0.32308987,0.3793335
0,1,0.33421287,0.34685215,0.31893495
2,2,0.2897465,0.3245561,0.38569742
1,2,0.26580268,0.31339657,0.4208007
1,2,0.2863042,0.3205857,0.39311016
0,2,0.27938995,0.32648063,0.39412946
2,1,0.32264295,0.35860896,0.31874812
1,0,0.34435123,0.3261886,0.3294602
0,1,0.37299097,0.45066205,0.17634699
1,1,0.38011608,0.4091203,0.21076363
0,2,0.32588336,0.33703086,0.33708575
1,1,0.3717683,0.41854638,0.20968534
2,2,0.25210297,0.33277488,0.41512215
2,2,0.27912876,0.30394202,0.41692916
0,1,0.3273407,0.3806412,0.29201812
2,2,0.29549447,0.30666167,0.39784396
1,2,0.24816787,0.320167,0.4316651
1,2,0.28160694,0.31302437,0.4053687
2,2,0.28633258,0.32645237,0.387215
1,1,0.39259326,0.41573292,0.19167386
0,0,0.3400256,0.33040085,0.3295735
0,2,0.28679562,0.3222904,0.39091396
1,1,0.31701708,0.3475687,0.3354142
1,1,0.39803818,0.41857526,0.18338655
1,2,0.26976645,0.3164284,0.41380513
0,1,0.38037848,0.38294387,0.23667765
1,1,0.34693155,0.458561,0.19450736
1,2,0.29027972,0.3308178,0.37890247
1,2,0.29985857,0.30147016,0.39867127
0,2,0.33494428,0.32800308,0.3370527
1,2,0.2916836,0.32373026,0.3845861
1,2,0.2659663,0.3218533,0.4121803
2,2,0.26374435,0.31945097,0.4168047
2,2,0.28919542,0.3288326,0.38197201
2,2,0.30424902,0.30169976,0.39405122
0,2,0.2973196,0.32136473,0.38131565
2,2,0.31652495,0.33250803,0.350967
0,0,0.3770963,0.34762406,0.2752797
2,2,0.300474,0.29511788,0.40440813
1,1,0.40558282,0.41522476,0.17919241
1,0,0.43251944,0.37454563,0.19293499
