true,pred,neut_scores,soft_scores,hard_scores
0,0,0.36380056,0.32479417,0.31140524
1,2,0.3381598,0.32210582,0.33973435
1,2,0.33913139,0.3028342,0.35803437
0,2,0.32588848,0.3346948,0.33941668
1,2,0.32308763,0.33707076,0.33984166
1,2,0.33690003,0.31979084,0.34330913
0,0,0.358408,0.30537957,0.33621246
0,2,0.3393979,0.29174578,0.36885625
2,0,0.35454956,0.34588844,0.29956195
0,2,0.33249778,0.32271838,0.34478384
1,0,0.35400078,0.31825647,0.3277427
2,2,0.33519742,0.29379892,0.37100363
1,1,0.33825824,0.33953786,0.3222039
0,2,0.33214983,0.30103895,0.3668112
1,2,0.33921453,0.28558052,0.37520498
2,0,0.3440187,0.32068795,0.33529338
0,2,0.33155468,0.31729493,0.35115036
0,1,0.3491254,0.37159228,0.2792823
1,1,0.3125872,0.45674512,0.23066777
1,2,0.34029993,0.30523884,0.3544612
0,2,0.3374576,0.31976357,0.34277883
2,2,0.33282626,0.30212373,0.36505002
2,2,0.339772,0.3079656,0.35226238
0,0,0.3644873,0.3122226,0.32329008
1,1,0.3307749,0.41273892,0.25648624
2,0,0.3493352,0.3174297,0.3332351
1,1,0.34142426,0.350601,0.30797485
2,2,0.34249762,0.30618575,0.35131663
1,2,0.32045668,0.32820854,0.35133478
0,1,0.3268681,0.38988855,0.28324342
1,0,0.3410002,0.323941,0.33505884
2,1,0.35986346,0.39210653,0.24803002
1,1,0.35471842,0.3994049,0.24587664
2,2,0.329013,0.3268886,0.3440984
2,2,0.32986093,0.2972594,0.37287965
1,1,0.3360844,0.35061005,0.31330562
0,1,0.35302845,0.3630357,0.2839358
2,2,0.33745596,0.298521,0.36402297
0,1,0.35723323,0.39539114,0.24737565
2,0,0.35345656,0.31364536,0.33289805
2,0,0.3455643,0.33609706,0.3183386
0,1,0.33547455,0.36515987,0.29936558
1,2,0.33845702,0.30430752,0.3572355
0,0,0.35130757,0.3272585,0.32143396
1,1,0.35227278,0.36453423,0.28319293
2,0,0.35828942,0.3244888,0.31722182
0,1,0.3307507,0.40404987,0.26519942
1,0,0.34805572,0.3358783,0.31606597
0,1,0.33176267,0.36963728,0.29860008
1,2,0.33420265,0.2984335,0.36736384
0,2,0.33303785,0.3226221,0.34434
2,2,0.3294697,0.3054061,0.3651242
0,0,0.34458575,0.32342285,0.3319913
0,2,0.32237116,0.310014,0.36761484
2,2,0.33755127,0.3126046,0.3498441
0,0,0.3500547,0.3067262,0.34321913
2,0,0.3466033,0.32009327,0.33330342
1,2,0.338668,0.31170171,0.34963027
0,1,0.33594677,0.34201413,0.32203904
2,2,0.3260693,0.30896968,0.364961
2,2,0.34016538,0.3133518,0.34648287
0,0,0.34451312,0.3181591,0.33732775
1,2,0.33888042,0.31951353,0.34160605
0,1,0.3557937,0.3623665,0.2818398
0,2,0.33503565,0.30642968,0.3585347
0,2,0.3348675,0.32670802,0.33842447
0,1,0.33223897,0.376117,0.2916441
0,1,0.33571616,0.33790615,0.32637766
2,2,0.3461683,0.29356217,0.3602695
2,2,0.34210318,0.31023133,0.34766546
2,0,0.35734963,0.32946327,0.31318706
2,2,0.3374775,0.3141487,0.3483738
2,0,0.3474613,0.33788493,0.31465372
2,2,0.3311714,0.30046973,0.36835888
2,0,0.34853,0.3260032,0.32546687
2,1,0.33778626,0.35979423,0.30241954
2,2,0.3358418,0.31615445,0.34800372
0,1,0.34166965,0.34285823,0.31547213
0,2,0.33465174,0.31511012,0.35023808
2,2,0.34335276,0.3041439,0.35250327
2,0,0.3587498,0.33770594,0.30354422
1,1,0.3127186,0.4371635,0.25011787
0,2,0.3253395,0.32039735,0.35426316
2,0,0.34496734,0.3180628,0.3369698
0,2,0.3440608,0.30582514,0.35011402
0,2,0.34350035,0.2947897,0.36170992
1,0,0.3656194,0.33622807,0.29815257
1,2,0.33032933,0.31552255,0.3541481
2,2,0.3350732,0.29959443,0.36533228
0,1,0.33836424,0.3761498,0.28548595
1,0,0.3447687,0.31542745,0.33980384
0,0,0.35185453,0.34672585,0.30141965
0,0,0.34946463,0.32048902,0.3300464
1,1,0.33276093,0.40638152,0.26085752
0,0,0.34872523,0.3302179,0.3210568
2,0,0.36009684,0.3156088,0.32429433
0,0,0.35823998,0.35286096,0.2888991
0,0,0.36119464,0.3134163,0.32538912
1,1,0.37010854,0.4106059,0.21928558
2,0,0.3502314,0.3470047,0.3027639
2,1,0.35056177,0.36020815,0.28923005
0,2,0.33811226,0.3055284,0.35635933
1,1,0.29916954,0.4468401,0.25399038
1,0,0.34143546,0.3315771,0.32698745
0,2,0.33446506,0.31698397,0.348551
1,0,0.33828688,0.32663903,0.3350741
2,1,0.33673513,0.37810487,0.28516003
2,2,0.33449554,0.30163488,0.3638696
0,0,0.34743053,0.32524133,0.32732815
2,0,0.34774244,0.32625023,0.32600737
0,1,0.28732166,0.48170593,0.23097244
0,0,0.35320434,0.32832456,0.3184711
2,0,0.3444058,0.31963956,0.33595464
0,0,0.34541968,0.32641038,0.32816994
0,1,0.3336316,0.3644134,0.30195504
0,2,0.33681887,0.30923992,0.3539412
2,0,0.34893864,0.31577897,0.33528236
2,2,0.3313737,0.3137254,0.3549009
1,2,0.32609987,0.3289681,0.34493202
0,0,0.36302286,0.34836966,0.2886075
2,1,0.32875526,0.3367309,0.33451375
2,2,0.33088478,0.31332523,0.35579
2,2,0.33272573,0.31317142,0.35410288
2,2,0.32818168,0.3188497,0.35296857
1,1,0.331568,0.42682394,0.24160814
1,2,0.32902902,0.30536914,0.3656018
2,0,0.3577968,0.3251593,0.3170439
1,0,0.33789986,0.33389413,0.32820603
2,0,0.345357,0.3340972,0.32054576
1,1,0.31813163,0.44530806,0.23656034
2,0,0.3539851,0.29839152,0.34762335
2,1,0.3481841,0.36952424,0.28229162
0,2,0.32953244,0.31137443,0.3590932
0,0,0.34654334,0.314409,0.3390476
2,0,0.33940706,0.33921912,0.32137385
2,2,0.32544667,0.30711478,0.36743858
0,2,0.32164016,0.3095526,0.36880723
2,1,0.3390227,0.3421419,0.31883544
1,1,0.3362685,0.4060131,0.25771838
1,2,0.32687727,0.30256096,0.37056178
0,1,0.32843414,0.33653167,0.3350342
2,0,0.34340724,0.32518086,0.33141184
1,2,0.34600252,0.30790552,0.346092
2,0,0.33744106,0.3342548,0.3283041
1,1,0.33938283,0.39247337,0.26814383
2,2,0.33106408,0.3015976,0.3673383
2,0,0.3404509,0.33611315,0.32343587
1,0,0.35931912,0.331501,0.30917993
0,0,0.3502859,0.30985937,0.33985472
2,2,0.33473888,0.30930927,0.35595188
1,1,0.3326914,0.44202414,0.22528446
0,1,0.33098528,0.35487798,0.3141367
2,0,0.34067276,0.3187993,0.34052798
1,0,0.35238236,0.32397965,0.323638
0,0,0.3464357,0.34425643,0.30930787
2,2,0.33468163,0.3021877,0.36313066
1,2,0.34546906,0.30508354,0.34944737
2,0,0.3515002,0.34407678,0.30442303
0,2,0.32416123,0.31787264,0.35796618
2,0,0.33892494,0.33479622,0.32627878
0,0,0.36580324,0.30690354,0.32729328
2,1,0.33502093,0.3429295,0.32204953
2,2,0.33397532,0.28373063,0.38229406
1,2,0.34463614,0.29809645,0.3572674
2,2,0.3312656,0.29110792,0.37762648
2,2,0.33160853,0.31258848,0.355803
0,1,0.33605453,0.38007024,0.2838752
0,2,0.33396947,0.32523707,0.34079343
2,1,0.3325861,0.35570535,0.31170854
0,2,0.3340128,0.326504,0.33948323
0,0,0.34771854,0.31142646,0.340855
2,0,0.36847928,0.3486254,0.2828953
0,0,0.350631,0.31362483,0.3357442
0,1,0.33192486,0.36453152,0.30354366
2,2,0.34674135,0.2999934,0.35326523
1,2,0.3296824,0.3292886,0.34102893
2,2,0.32308272,0.31536692,0.3615503
2,0,0.34283885,0.3232555,0.33390564
0,2,0.34033298,0.2909361,0.3687309
0,0,0.34806982,0.32812536,0.32380486
1,2,0.33303508,0.3024612,0.36450374
1,1,0.34325778,0.36625856,0.29048362
0,0,0.34698746,0.3193474,0.3336651
1,2,0.33107144,0.3258279,0.3431007
2,2,0.33134136,0.29584152,0.37281707
0,0,0.35373008,0.33193406,0.31433582
2,2,0.33266526,0.3074535,0.35988128
2,2,0.336425,0.2940661,0.36950892
0,0,0.33839852,0.33700138,0.3246001
1,0,0.33577275,0.33089122,0.33333609
2,2,0.3413002,0.31511846,0.34358138
2,0,0.3431781,0.3243877,0.33243418
0,1,0.34386325,0.35928014,0.29685664
0,1,0.33254936,0.33527812,0.33217245
2,2,0.33115646,0.31858504,0.3502585
0,2,0.3367614,0.32593033,0.33730832
2,0,0.34521598,0.3243119,0.33047208
0,2,0.33581153,0.31752944,0.346659
1,1,0.35122612,0.3952166,0.2535572
0,0,0.35540125,0.32219183,0.32240686
2,2,0.32664973,0.30261633,0.37073395
2,2,0.3169408,0.31986156,0.36319762
1,0,0.34879622,0.31479707,0.3364067
2,2,0.33267617,0.3118892,0.3554347
2,2,0.33525544,0.32221606,0.34252846
1,2,0.341768,0.30081442,0.35741752
1,2,0.33299834,0.2819369,0.38506472
2,2,0.35309386,0.29177418,0.35513198
1,2,0.33932585,0.3114574,0.3492167
2,2,0.32567933,0.314591,0.35972968
0,1,0.33571595,0.36904746,0.29523665
2,0,0.3406416,0.32617825,0.33318007
2,0,0.3409338,0.32478887,0.33427733
2,2,0.32706097,0.31078735,0.36215165
2,2,0.3296629,0.33359718,0.33673993
0,0,0.33917668,0.32464492,0.33617842
1,2,0.32657677,0.32718775,0.34623542
1,1,0.34467274,0.3718967,0.28343058
2,2,0.32660365,0.29657006,0.37682635
1,2,0.32364723,0.30415767,0.3721951
2,1,0.35185793,0.35935003,0.28879207
0,0,0.3430963,0.3190088,0.33789495
0,2,0.33598447,0.31664714,0.34736842
2,2,0.34466767,0.2989487,0.35638362
1,0,0.34406847,0.32074788,0.33518368
0,2,0.32665172,0.3286497,0.34469852
2,2,0.34181353,0.2908853,0.36730123
0,1,0.34928325,0.3508304,0.29988638
2,0,0.3506809,0.30474418,0.3445749
1,2,0.33403057,0.31063813,0.35533133
1,2,0.3392834,0.31842107,0.3422955
0,1,0.35238358,0.37408012,0.27353635
0,2,0.33749348,0.3023087,0.36019784
1,1,0.3334174,0.35792208,0.30866063
0,0,0.37629178,0.32362664,0.30008158
0,0,0.33847752,0.33536938,0.32615313
0,0,0.3566744,0.31028417,0.33304146
2,0,0.35289016,0.34259018,0.30451962
2,0,0.3561822,0.33365044,0.3101673
0,0,0.35614806,0.31991494,0.32393697
2,2,0.3276267,0.30465508,0.36771825
2,0,0.35055578,0.3156501,0.33379415
1,2,0.33644706,0.30632687,0.357226
1,2,0.32792783,0.31365585,0.35841626
0,1,0.32970104,0.40665108,0.26364788
0,0,0.3495727,0.3337017,0.31672555
0,1,0.33704156,0.35201174,0.31094667
2,2,0.33477074,0.31712884,0.34810048
1,2,0.33257207,0.3076438,0.35978413
0,0,0.34866917,0.32014248,0.33118838
2,1,0.3350803,0.3739792,0.29094052
2,1,0.32343668,0.34732962,0.32923374
0,1,0.33392975,0.4143004,0.25176987
2,0,0.34463245,0.3384171,0.31695047
1,0,0.3545926,0.3212216,0.32418588
1,1,0.3328201,0.40193993,0.26523998
0,0,0.35725626,0.34556428,0.2971795
1,2,0.33330783,0.32363975,0.34305242
0,1,0.3465479,0.35623544,0.29721665
2,2,0.33247733,0.31530434,0.35221836
2,0,0.35328877,0.30817196,0.33853924
2,0,0.35464963,0.30277875,0.3425716
1,1,0.34155995,0.3502692,0.30817088
0,2,0.34278256,0.29875943,0.358458
0,1,0.3420008,0.41015795,0.2478412
2,0,0.34414735,0.32830837,0.32754433
2,0,0.3418048,0.32071444,0.33748075
2,2,0.32814324,0.3164566,0.35540017
1,0,0.3448914,0.31789085,0.33721772
0,1,0.32814303,0.35079214,0.3210649
0,2,0.33511725,0.31075275,0.35413003
1,1,0.33541924,0.35282066,0.31176007
0,2,0.34004828,0.30911002,0.35084176
0,1,0.36758152,0.37676498,0.25565353
2,2,0.33720034,0.3040473,0.3587523
0,0,0.34396705,0.32707158,0.32896137
0,0,0.3451457,0.32647085,0.32838348
2,2,0.34138685,0.30205852,0.3565546
1,1,0.35324252,0.45055786,0.19619967
1,1,0.3437613,0.3439987,0.31223997
1,2,0.35069346,0.2971805,0.35212606
2,0,0.34552315,0.33084372,0.3236332
2,2,0.3369408,0.3142737,0.3487855
0,2,0.33897206,0.31275752,0.34827036
0,2,0.3430334,0.30369928,0.35326728
2,0,0.3467472,0.30929777,0.34395504
2,2,0.33453584,0.3166579,0.34880626
2,0,0.34888846,0.33481595,0.31629556
0,1,0.34264785,0.3468782,0.310474
0,0,0.3438117,0.34233835,0.3138499
1,2,0.3296138,0.31024703,0.3601391
0,2,0.33859536,0.3165533,0.34485137
1,0,0.35787395,0.3249583,0.3171678
1,1,0.313763,0.43231267,0.2539244
2,2,0.3418136,0.29802823,0.36015818
2,2,0.32695162,0.29895034,0.37409806
0,2,0.3375577,0.29503855,0.36740372
1,2,0.3284808,0.32760078,0.34391847
0,2,0.3448325,0.30143592,0.35373157
0,1,0.3287635,0.3684588,0.30277768
1,2,0.33961254,0.29971528,0.3606722
1,1,0.34772724,0.4082464,0.24402632
0,0,0.3536544,0.319495,0.3268505
1,2,0.32974905,0.32603058,0.34422037
2,2,0.33072177,0.3165953,0.35268292
1,0,0.34157825,0.33675382,0.32166794
1,0,0.35296986,0.30819947,0.33883074
0,0,0.3396356,0.32762912,0.33273524
1,2,0.33094355,0.30228353,0.3667729
2,2,0.33494022,0.30218613,0.36287364
1,2,0.33156264,0.3231539,0.34528348
0,0,0.35235852,0.32501593,0.32262552
2,2,0.33586797,0.30876827,0.3553638
1,2,0.3297771,0.32116163,0.3490613
2,2,0.3301782,0.30721724,0.36260453
0,2,0.34040436,0.28543976,0.37415585
0,0,0.35571125,0.33818465,0.30610415
0,1,0.3449571,0.3542221,0.30082083
0,0,0.36322263,0.36260283,0.2741745
0,2,0.34875843,0.2947143,0.35652724
0,2,0.3381871,0.31580365,0.3460093
2,0,0.34271678,0.33847052,0.3188127
1,0,0.359995,0.34247166,0.29753333
2,0,0.35704318,0.33119705,0.31175983
1,1,0.3328007,0.36486745,0.30233184
1,0,0.35728186,0.33852425,0.3041939
1,1,0.3220053,0.34840536,0.32958937
1,2,0.33377656,0.30806106,0.35816228
1,2,0.32854065,0.30726758,0.36419183
2,0,0.3438561,0.34329185,0.31285205
1,0,0.34088156,0.33712348,0.32199493
0,0,0.35479292,0.3177918,0.3274153
1,2,0.33115873,0.30299264,0.3658486
1,2,0.33573166,0.31252894,0.35173938
2,2,0.34052625,0.3022944,0.35717925
1,1,0.3319988,0.3357142,0.332287
2,2,0.3432865,0.30751422,0.34919927
1,2,0.3409132,0.31566393,0.34342283
2,2,0.3399014,0.31410524,0.34599334
1,2,0.33863494,0.31071654,0.35064852
1,1,0.34905794,0.37631086,0.27463117
0,2,0.33071604,0.3064612,0.36282283
0,0,0.35221416,0.34806335,0.29972246
2,2,0.33317962,0.31836838,0.34845194
2,0,0.34643924,0.32073283,0.3328279
0,2,0.33508393,0.3002767,0.36463934
2,2,0.33682066,0.3051425,0.35803685
0,2,0.32310808,0.30937394,0.367518
1,0,0.34958637,0.31245285,0.33796078
2,0,0.35130242,0.3109448,0.33775276
2,1,0.33522448,0.35822955,0.30654603
0,0,0.3511314,0.34980318,0.29906547
1,1,0.3380901,0.42585805,0.23605193
1,2,0.32816482,0.31141505,0.3604201
1,2,0.33267814,0.3237069,0.343615
2,0,0.34160146,0.32161978,0.33677876
1,1,0.32260823,0.43224695,0.24514478
1,2,0.33106673,0.32232344,0.34660983
0,1,0.34142178,0.3528753,0.3057029
1,1,0.32934535,0.39433607,0.27631858
0,0,0.35445863,0.3283082,0.31723315
0,0,0.3345264,0.3317138,0.33375978
1,2,0.34206316,0.3100088,0.34792802
0,2,0.333133,0.33123884,0.33562818
1,0,0.33635384,0.33028942,0.33335677
1,2,0.33488008,0.31480372,0.35031617
2,2,0.33786672,0.31191644,0.3502169
1,2,0.3424943,0.3021166,0.35538912
1,1,0.32574925,0.34665215,0.32759863
0,2,0.3426647,0.31222907,0.34510618
2,2,0.3254926,0.33547157,0.33903584
1,2,0.33320788,0.3267142,0.3400779
0,1,0.31415752,0.43213722,0.25370523
1,0,0.3463323,0.32864574,0.32502198
1,1,0.35068336,0.40147695,0.24783967
2,2,0.3243824,0.318592,0.35702568
2,2,0.33813706,0.31613183,0.3457311
2,0,0.3589963,0.32125586,0.31974784
2,2,0.3245593,0.30647886,0.36896187
0,2,0.32646364,0.30597413,0.36756226
0,2,0.34282956,0.30868763,0.34848282
1,0,0.338307,0.32774913,0.33394387
1,2,0.33692962,0.3090283,0.3540421
2,2,0.33303905,0.31870738,0.34825364
2,2,0.33978206,0.31342566,0.34679222
1,2,0.32496807,0.3052906,0.36974135
1,2,0.33900148,0.30898684,0.35201165
2,0,0.34425667,0.31920975,0.3365336
0,2,0.33091536,0.3279894,0.3410952
2,2,0.33146283,0.3112052,0.35733196
1,1,0.3468833,0.35438937,0.29872733
1,2,0.33155653,0.30876404,0.35967937
2,2,0.3408674,0.30791834,0.35121423
2,0,0.34791192,0.3145989,0.3374892
1,0,0.33984995,0.32436705,0.33578303
2,2,0.32744968,0.31268138,0.3598689
1,1,0.33349833,0.34083378,0.3256679
2,0,0.35591784,0.30299032,0.34109175
2,2,0.3325017,0.32676855,0.34072977
0,1,0.30494568,0.45016205,0.24489222
2,0,0.34617546,0.31770048,0.3361241
0,2,0.33117086,0.31777948,0.35104966
0,2,0.34689194,0.2918236,0.36128452
1,1,0.35212097,0.3893987,0.25848034
0,1,0.34636542,0.34864175,0.30499277
0,2,0.33109903,0.31363878,0.3552622
0,2,0.3355798,0.31090477,0.35351545
2,1,0.34225813,0.34469724,0.31304458
1,1,0.34085035,0.40894604,0.25020358
2,0,0.3740345,0.32316923,0.30279627
1,2,0.33866405,0.31403896,0.347297
2,2,0.3377952,0.3155159,0.3466889
2,0,0.3583607,0.3513835,0.29025576
0,1,0.32612538,0.36595315,0.30792144
2,2,0.33458197,0.31893182,0.34648618
2,0,0.3533002,0.31223723,0.33446255
2,2,0.32248822,0.32713163,0.35038015
0,1,0.34748757,0.36200222,0.2905102
1,2,0.3374877,0.29164323,0.37086907
2,2,0.3224476,0.3233922,0.3541602
2,2,0.33612594,0.30776605,0.35610798
0,1,0.32988447,0.39905944,0.27105615
1,1,0.33545998,0.34773305,0.31680697
1,0,0.34516996,0.30968058,0.34514946
1,1,0.33997127,0.34621432,0.3138144
0,0,0.3405719,0.33763963,0.32178843
0,1,0.33325708,0.3637728,0.30297014
2,0,0.3611398,0.32249102,0.3163692
2,2,0.3275294,0.30196074,0.37050986
2,1,0.33116728,0.33987218,0.32896063
0,0,0.35229546,0.34752807,0.30017644
0,1,0.35022432,0.36341745,0.28635827
2,0,0.34715804,0.30919096,0.34365106
0,0,0.3491256,0.30701438,0.34386
2,1,0.34181583,0.35327682,0.30490735
1,1,0.3325745,0.43807033,0.22935519
1,0,0.35608628,0.310159,0.3337547
1,2,0.33665293,0.31849065,0.3448564
0,0,0.34695756,0.30756438,0.3454781
1,2,0.32803297,0.29139158,0.3805754
2,2,0.3266324,0.3197546,0.35361302
1,1,0.33013865,0.3503394,0.31952202
0,0,0.35579067,0.3065889,0.33762035
0,2,0.3368012,0.2983242,0.36487463
1,1,0.35285613,0.3875765,0.2595674
1,2,0.3387479,0.3105497,0.35070235
2,2,0.32734457,0.32098842,0.35166705
1,2,0.33710948,0.30345258,0.35943797
1,2,0.3383169,0.3148731,0.34681004
2,2,0.3386718,0.3150577,0.3462705
0,0,0.35207236,0.31222445,0.33570316
1,0,0.36667094,0.31549093,0.31783816
2,2,0.33495727,0.31081787,0.35422486
0,2,0.3381337,0.30542624,0.35644007
1,0,0.34156314,0.31904534,0.33939156
2,2,0.33014867,0.30666924,0.36318207
2,0,0.35491008,0.33564904,0.30944082
1,0,0.3570206,0.30162317,0.34135625
2,0,0.3370153,0.3271218,0.33586293
1,1,0.3289693,0.40256548,0.2684652
1,0,0.34843317,0.32198635,0.3295805
1,2,0.33113942,0.30697373,0.36188692
0,1,0.33711523,0.35387117,0.3090136
1,1,0.32434276,0.37980986,0.29584736
1,1,0.3331087,0.38318682,0.28370446
2,0,0.35309607,0.3388362,0.30806768
0,0,0.34489876,0.34316123,0.31194
2,2,0.3349238,0.2961665,0.3689097
0,1,0.36416334,0.36559522,0.27024144
0,0,0.34494963,0.32434553,0.3307048
0,2,0.33074477,0.3157889,0.35346633
0,2,0.33318645,0.32480174,0.34201172
0,0,0.34184387,0.3266889,0.33146718
0,1,0.33108935,0.40291032,0.2660004
0,2,0.3435274,0.30261186,0.3538607
1,1,0.3536728,0.4015589,0.24476832
1,2,0.33184445,0.30995202,0.35820347
0,0,0.35626513,0.35108235,0.29265255
0,0,0.34725186,0.31190953,0.34083855
2,2,0.33124435,0.3191182,0.34963745
0,2,0.33903244,0.2951777,0.36578986
2,2,0.3349513,0.3007082,0.36434045
2,0,0.34057313,0.32804376,0.33138308
2,1,0.3366518,0.3407304,0.3226178
2,0,0.34166935,0.32357767,0.33475298
1,0,0.35237166,0.31573585,0.33189252
1,1,0.33580825,0.34877205,0.31541973
0,0,0.35258174,0.30240527,0.34501293
2,0,0.35750398,0.35598955,0.28650647
0,1,0.3423138,0.35983407,0.29785216
0,1,0.3385615,0.34169582,0.3197427
0,0,0.3442062,0.33680582,0.3189879
0,2,0.33804217,0.3017379,0.36021993
2,0,0.34703046,0.30636904,0.3466005
1,1,0.31512278,0.4781634,0.20671386
1,2,0.33135143,0.3262585,0.34239003
0,1,0.33722344,0.3434024,0.31937417
2,2,0.32270712,0.30870792,0.368585
1,0,0.35068744,0.31389982,0.33541277
0,2,0.34284556,0.3005979,0.35655653
1,1,0.3232463,0.42049262,0.25626108
0,2,0.32407445,0.30912256,0.36680302
1,0,0.34770027,0.3141902,0.33810952
2,2,0.34160346,0.3134739,0.34492263
2,0,0.35670716,0.32581726,0.3174756
1,0,0.35390186,0.32202825,0.3240699
2,1,0.34055004,0.37472966,0.2847204
1,0,0.34950262,0.3073946,0.34310278
1,0,0.3512437,0.32921135,0.31954494
2,2,0.33564115,0.31630298,0.34805587
1,1,0.33152476,0.38780275,0.28067246
0,1,0.32716432,0.35889196,0.31394368
0,2,0.3421968,0.30395097,0.35385224
1,0,0.34373087,0.32220918,0.33405998
1,0,0.34542477,0.33298036,0.32159492
1,2,0.33581612,0.29943135,0.36475253
0,0,0.3577309,0.32782578,0.31444335
1,0,0.3492305,0.3191218,0.33164766
1,0,0.35554707,0.31048957,0.33396342
1,2,0.3266426,0.29362497,0.3797325
0,2,0.33779553,0.292578,0.3696265
1,0,0.35622156,0.32500014,0.31877828
1,2,0.33243436,0.31418875,0.3533769
2,2,0.34086823,0.31032076,0.34881106
2,2,0.33043656,0.30059722,0.3689662
2,2,0.34335572,0.29251018,0.364134
0,0,0.35117215,0.33903554,0.30979228
2,0,0.33908114,0.3291614,0.33175752
0,0,0.3595857,0.3184298,0.32198447
2,2,0.336464,0.3022212,0.36131483
1,0,0.33971742,0.32403892,0.33624366
1,0,0.34645697,0.32265297,0.33089006
1,2,0.33619437,0.31373644,0.35006922
