true,pred,neut_scores,soft_scores,hard_scores
0,0,0.37681186,0.3597628,0.26342544
1,1,0.33445042,0.44726673,0.21828288
1,0,0.35136247,0.30227318,0.3463644
0,0,0.36418992,0.3075744,0.32823566
2,2,0.34175006,0.29682115,0.3614288
2,0,0.34850004,0.3038001,0.34769988
0,0,0.37831965,0.3069338,0.3147465
1,1,0.360538,0.40201834,0.23744366
2,0,0.35914898,0.30803412,0.332817
1,0,0.35821217,0.3397411,0.30204666
2,0,0.35720584,0.30450636,0.33828783
1,2,0.34141362,0.3149778,0.3436085
0,1,0.35706773,0.37399504,0.26893723
1,0,0.36097094,0.30562678,0.3334023
2,1,0.381396,0.3840017,0.23460227
1,0,0.38733065,0.37893435,0.23373501
2,0,0.34824517,0.31241646,0.33933836
2,2,0.34273216,0.28613275,0.37113512
1,0,0.36181897,0.32879516,0.30938584
0,0,0.37381962,0.35903478,0.26714566
2,0,0.3541153,0.29184413,0.35404053
0,0,0.39315537,0.38079107,0.2260536
2,0,0.3727575,0.30569413,0.32154837
2,0,0.36352473,0.32251772,0.3139575
0,0,0.36160368,0.34917256,0.28922373
1,2,0.3448467,0.30640408,0.3487492
0,0,0.37474623,0.30580688,0.31944695
1,1,0.3652226,0.3684993,0.2662781
2,0,0.38139948,0.31071675,0.3078837
0,1,0.35814515,0.39910835,0.24274653
1,0,0.3733773,0.31480536,0.3118173
0,0,0.36647427,0.33823627,0.2952894
1,2,0.33942312,0.29715666,0.3634202
0,0,0.34322497,0.31799507,0.33877987
2,2,0.34497663,0.2992656,0.35575783
0,0,0.36137575,0.32203662,0.31658757
0,2,0.3280888,0.30484357,0.36706758
2,0,0.34491944,0.31225693,0.34282362
0,0,0.35708064,0.30117145,0.34174797
2,0,0.37095192,0.30937064,0.31967744
1,0,0.358863,0.3040562,0.3370808
0,0,0.36264366,0.31866938,0.31868702
2,0,0.35107452,0.29903212,0.34989333
2,0,0.3585552,0.3052395,0.3362054
0,0,0.35665512,0.3117427,0.33160216
1,0,0.34940973,0.31652454,0.33406574
0,0,0.38595045,0.35094705,0.26310247
0,0,0.35885546,0.29695317,0.34419134
0,0,0.3495346,0.32092026,0.3295451
0,0,0.35853922,0.35159594,0.28986487
0,0,0.35030583,0.33133692,0.31835732
2,0,0.3539733,0.2930525,0.35297418
2,0,0.35969043,0.3054148,0.33489475
2,0,0.3829551,0.31592003,0.3011248
2,0,0.3524084,0.3028087,0.34478286
2,0,0.35883737,0.3280349,0.31312767
2,2,0.34016863,0.2988662,0.36096513
2,0,0.37216625,0.3213334,0.30650032
2,0,0.36523506,0.34474322,0.29002166
2,0,0.34664255,0.3077681,0.34558934
0,0,0.35494718,0.33271384,0.31233895
0,2,0.34278983,0.30879906,0.34841105
2,0,0.35963866,0.2956261,0.3447352
2,0,0.38373512,0.32396904,0.29229584
1,1,0.33702084,0.42323276,0.2397464
0,2,0.34532136,0.3091835,0.3454952
2,0,0.3739524,0.3029195,0.3231281
0,0,0.350483,0.3054797,0.3440373
0,2,0.34828117,0.30202702,0.34969175
1,0,0.3910063,0.32522547,0.28376824
1,2,0.33961824,0.3047523,0.35562944
2,2,0.34188354,0.29752532,0.36059108
0,1,0.36305752,0.36749822,0.26944423
1,0,0.3567346,0.31014857,0.3331168
0,0,0.37385687,0.34487638,0.2812668
0,0,0.35804304,0.3132296,0.32872733
1,1,0.359975,0.38771686,0.25230816
0,0,0.3671085,0.32700264,0.30588883
2,0,0.38600087,0.31427422,0.29972488
0,0,0.38438255,0.33513004,0.28048742
0,0,0.37453577,0.30653864,0.31892562
1,1,0.3938274,0.39982316,0.20634942
2,0,0.3729426,0.3306741,0.29638335
2,0,0.3816834,0.34592316,0.27239347
0,0,0.37006637,0.29416928,0.33576438
1,1,0.33999914,0.41322574,0.24677515
1,0,0.3578392,0.3298121,0.31234875
0,0,0.3605508,0.3086504,0.33079877
1,0,0.34409353,0.32077482,0.33513168
2,1,0.35874704,0.36183932,0.27941367
2,2,0.3431081,0.29353923,0.36335272
0,0,0.36249912,0.31458372,0.3229172
2,0,0.3647598,0.3166853,0.31855494
0,1,0.32056347,0.4634693,0.21596721
0,0,0.36731693,0.32413453,0.30854854
2,0,0.36156213,0.30816177,0.33027607
0,0,0.37095296,0.3129139,0.3161331
0,0,0.3657407,0.33635533,0.297904
0,2,0.34672627,0.30172205,0.35155174
2,0,0.37791017,0.2976299,0.32445997
2,0,0.35583675,0.30686894,0.33729425
1,2,0.3381909,0.3203622,0.3414469
0,0,0.38708365,0.3433298,0.26958656
2,0,0.35120103,0.31572622,0.3330727
2,2,0.34271178,0.3031884,0.35409984
2,2,0.34559792,0.30162862,0.35277343
2,2,0.34676284,0.30507314,0.34816405
1,1,0.37076795,0.41287225,0.21635975
1,0,0.3533107,0.29659176,0.35009754
2,0,0.39044994,0.31517038,0.29437965
1,0,0.36436278,0.32344335,0.31219393
2,0,0.36187705,0.31897143,0.31915155
1,1,0.34332407,0.42670986,0.2299661
2,0,0.37179375,0.29349852,0.33470774
2,0,0.39210925,0.33936462,0.2685261
0,0,0.36000612,0.30077073,0.33922315
0,0,0.36904117,0.30345437,0.32750446
2,0,0.35600737,0.3312684,0.31272423
2,2,0.3385845,0.30014166,0.36127383
0,2,0.3415849,0.29842106,0.35999408
2,0,0.35144922,0.33057594,0.3179748
1,1,0.3647033,0.39367682,0.24161991
1,2,0.33698934,0.29260972,0.3704009
0,0,0.3367933,0.3282753,0.33493134
2,0,0.36635327,0.3125771,0.32106957
1,0,0.35931697,0.30863342,0.33204964
2,0,0.352998,0.33111304,0.31588903
1,0,0.37731352,0.36645123,0.2562353
2,2,0.3486433,0.29377952,0.3575772
2,0,0.36979902,0.3243255,0.30587548
1,0,0.37407708,0.31936315,0.30655977
0,0,0.367038,0.30325288,0.32970917
2,0,0.36568102,0.29957584,0.33474308
1,1,0.36650857,0.42343777,0.21005361
0,0,0.34521663,0.34484977,0.3099336
2,0,0.36114892,0.30608565,0.33276552
1,0,0.36609834,0.31096634,0.32293534
0,0,0.3739273,0.32343897,0.3026337
2,2,0.34777996,0.2990746,0.35314542
1,0,0.36106235,0.30176258,0.33717507
2,0,0.38650745,0.32889056,0.28460193
0,2,0.34646744,0.30481276,0.3487198
2,0,0.35335007,0.32225978,0.32439008
0,0,0.37224627,0.3015954,0.32615837
2,0,0.36270174,0.32928795,0.30801025
2,2,0.33607087,0.28566727,0.37826186
1,0,0.36414587,0.29627737,0.33957678
2,2,0.33291447,0.29177523,0.3753103
2,0,0.35455033,0.3052162,0.34023345
0,1,0.36169454,0.37619573,0.26210976
0,0,0.35256198,0.3142409,0.3331971
2,0,0.35964164,0.3374688,0.30288965
0,0,0.34605154,0.3200736,0.33387485
0,0,0.36915058,0.29996037,0.33088905
2,0,0.39682844,0.33387262,0.26929894
0,0,0.35813105,0.29868475,0.3431842
0,0,0.36291438,0.33969873,0.29738685
2,0,0.36848164,0.2972952,0.3342231
1,2,0.33355698,0.3111298,0.35531327
2,2,0.33455572,0.30461967,0.36082458
2,0,0.35767072,0.31573832,0.32659099
0,2,0.3531975,0.29051003,0.3562925
0,0,0.37515363,0.3183737,0.30647266
1,2,0.3392915,0.30282962,0.35787892
1,0,0.36078036,0.36034033,0.27887937
0,0,0.36899272,0.31296623,0.3180411
1,0,0.3540069,0.32512078,0.32087237
2,2,0.3362201,0.2918127,0.3719672
0,0,0.3756781,0.32487053,0.2994513
2,2,0.3485746,0.2961304,0.355295
2,2,0.347287,0.2922964,0.36041662
0,0,0.36320695,0.33300307,0.30378997
1,0,0.3651783,0.32272884,0.31209287
2,0,0.36528814,0.30233997,0.33237192
2,0,0.36710218,0.31247833,0.32041952
0,0,0.36632374,0.3575888,0.27608743
0,0,0.35719064,0.3225125,0.32029682
2,0,0.34497046,0.31573397,0.33929554
0,0,0.3743019,0.31051782,0.31518027
2,0,0.37508866,0.31054693,0.3143644
0,0,0.3612992,0.30743313,0.3312676
1,0,0.38480514,0.37028164,0.24491325
0,0,0.3827441,0.30576956,0.31148633
2,2,0.34162596,0.29508862,0.3632854
2,2,0.3275346,0.31293178,0.3595336
1,0,0.37073073,0.30244383,0.32682547
2,2,0.3387932,0.30344373,0.35776305
2,0,0.35264122,0.3136812,0.3336776
1,0,0.3483349,0.30641663,0.34524843
1,2,0.34231475,0.27893332,0.378752
2,0,0.3749635,0.2940901,0.33094642
1,0,0.35003644,0.3114093,0.33855423
2,2,0.34530875,0.3050662,0.34962505
0,0,0.3613142,0.3532962,0.2853896
2,0,0.34890336,0.31882724,0.33226946
2,0,0.35964757,0.31488547,0.32546696
2,2,0.34274563,0.30851796,0.34873644
2,2,0.34243384,0.31361413,0.34395206
0,0,0.36254185,0.3179249,0.3195333
1,2,0.33677554,0.31642663,0.34679782
1,1,0.3609416,0.37107763,0.26798078
2,2,0.33786234,0.29651806,0.36561957
1,2,0.33960897,0.3002254,0.3601657
2,0,0.3862925,0.33738872,0.2763188
0,0,0.3536804,0.30357757,0.34274206
0,2,0.34171143,0.31042057,0.34786797
2,0,0.35653135,0.2933919,0.35007674
1,0,0.37897512,0.3091713,0.31185365
0,2,0.33036208,0.31632802,0.35330987
2,0,0.35818076,0.28627586,0.35554338
0,0,0.3718555,0.3330531,0.29509133
2,0,0.36765978,0.3033675,0.32897276
1,2,0.33888355,0.31700373,0.34411266
1,2,0.34044293,0.31685147,0.34270564
0,0,0.38130882,0.36400464,0.2546865
0,0,0.35815084,0.2985107,0.34333846
1,0,0.35831535,0.3391293,0.30255535
0,0,0.3863637,0.31025738,0.30337888
0,0,0.36565512,0.3170898,0.3172551
0,0,0.37024835,0.30493468,0.3248169
2,0,0.37913352,0.33046517,0.2904013
2,0,0.3808132,0.32203948,0.29714727
0,0,0.38247505,0.3122612,0.30526373
2,2,0.33745626,0.29533985,0.36720383
2,0,0.3765421,0.29869387,0.32476407
1,2,0.35034734,0.29768264,0.35197
1,2,0.3446555,0.30177566,0.35356876
0,1,0.35150996,0.39775345,0.25073665
0,0,0.37372366,0.31338304,0.31289327
0,0,0.36022192,0.3287403,0.31103778
2,0,0.35139757,0.30806226,0.3405401
1,0,0.34794,0.3042107,0.34784928
0,0,0.3686842,0.31428188,0.3170339
2,1,0.35328397,0.36313534,0.28358072
2,0,0.3588279,0.32915568,0.31201646
0,1,0.3655186,0.39641377,0.23806758
2,0,0.36489174,0.321768,0.31334022
1,0,0.3744593,0.31498638,0.31055436
1,1,0.35191303,0.3851303,0.26295668
0,0,0.38495597,0.32966647,0.28537753
1,0,0.342586,0.3202937,0.33712035
0,0,0.36092624,0.34473795,0.2943358
2,0,0.3522391,0.30586043,0.34190047
2,0,0.37384862,0.30169624,0.3244551
2,0,0.37332475,0.2918379,0.33483732
1,0,0.36637014,0.34249058,0.29113922
0,2,0.34828892,0.2960124,0.35569867
0,1,0.37190038,0.3968624,0.23123722
2,0,0.35771456,0.32404274,0.3182427
2,0,0.36822113,0.30338767,0.32839116
2,0,0.35136577,0.3052607,0.34337354
1,0,0.3647817,0.30298156,0.3322367
0,0,0.36285442,0.32715133,0.30999422
0,2,0.34712043,0.305074,0.3478056
1,1,0.34966448,0.35015482,0.30018067
0,2,0.34233087,0.31477794,0.3428912
0,0,0.40176737,0.35833374,0.23989885
2,0,0.35706034,0.29676706,0.3461726
0,0,0.35509875,0.31659377,0.32830748
0,0,0.35808054,0.31585285,0.32606658
2,0,0.3589528,0.2923564,0.34869084
1,1,0.383449,0.43485588,0.18169512
1,0,0.37734807,0.3172778,0.3053742
1,0,0.35751468,0.30178058,0.34070477
2,0,0.38041082,0.31368822,0.305901
2,0,0.36105692,0.31008974,0.32885334
0,0,0.34371448,0.31473073,0.34155482
0,2,0.3464021,0.29923165,0.3543662
2,0,0.3597471,0.30128896,0.338964
2,2,0.3439639,0.30712688,0.34890923
2,0,0.3841865,0.3224328,0.29338065
0,0,0.36377123,0.32459345,0.31163532
0,0,0.36349505,0.3229382,0.3135667
1,2,0.35004893,0.29724362,0.3527074
0,0,0.3527942,0.31529582,0.33190992
1,0,0.3725523,0.31486085,0.31258684
1,1,0.35220152,0.4020987,0.24569975
2,0,0.36082986,0.29647848,0.34269166
2,2,0.34393656,0.29144895,0.36461452
0,2,0.35349017,0.29212967,0.3543801
1,2,0.340039,0.31814516,0.34181583
0,0,0.3594248,0.29602998,0.34454522
0,1,0.3380471,0.3546685,0.3072844
1,0,0.3513114,0.3020133,0.34667537
1,1,0.37918085,0.38803008,0.23278901
0,0,0.37516785,0.31159973,0.31323242
1,0,0.34683856,0.31111455,0.34204686
2,2,0.34373525,0.30990592,0.34635884
1,0,0.36314854,0.3163165,0.32053497
1,0,0.36279005,0.29960617,0.33760375
0,0,0.34538043,0.32705477,0.32756487
1,2,0.33720547,0.29878047,0.36401403
2,2,0.33970916,0.29888937,0.3614015
1,0,0.3515248,0.3199777,0.3284975
0,0,0.35470515,0.31430405,0.33099076
2,0,0.35019913,0.3070039,0.34279692
1,2,0.34184322,0.31299546,0.3451613
2,2,0.34438863,0.2987625,0.35684893
0,2,0.34659407,0.2932143,0.3601917
0,0,0.38525414,0.3300684,0.2846774
0,0,0.35928962,0.35060653,0.29010385
0,0,0.3913938,0.33589426,0.27271196
0,2,0.35428798,0.28431147,0.36140057
0,0,0.35895905,0.30904618,0.3319948
2,0,0.35820583,0.3257771,0.31601703
1,0,0.37871778,0.33710065,0.2841815
2,0,0.3758843,0.3168986,0.30721715
1,1,0.3497396,0.35691264,0.29334775
1,0,0.3817044,0.33350027,0.28479534
1,0,0.34784096,0.33457917,0.3175798
1,2,0.34510356,0.2993442,0.35555217
1,2,0.34113023,0.29807648,0.36079326
2,0,0.37381193,0.33401513,0.29217294
1,0,0.35523534,0.3313002,0.31346446
0,0,0.39076993,0.29954702,0.309683
1,2,0.34003568,0.3015633,0.35840094
1,2,0.34162384,0.3098834,0.3484927
2,0,0.36427614,0.30414838,0.3315755
1,0,0.34710547,0.3234803,0.32941425
2,0,0.3597105,0.29786277,0.3424267
1,0,0.37306714,0.31133175,0.31560105
2,0,0.3653434,0.3011137,0.33354285
1,0,0.357643,0.29833812,0.344019
1,1,0.35827628,0.38547426,0.25624934
0,2,0.3462359,0.3057757,0.34798843
0,0,0.36745828,0.33379927,0.2987424
2,0,0.34731576,0.3097918,0.3428924
2,0,0.37210974,0.31156468,0.31632558
0,2,0.34468195,0.2991319,0.35618612
2,2,0.34504586,0.3007948,0.3541593
0,2,0.33343917,0.3002223,0.36633852
1,0,0.36361784,0.31010583,0.3262764
2,0,0.3831136,0.30303538,0.3138509
2,0,0.35875064,0.33736044,0.30388892
0,0,0.37042665,0.34678382,0.28278947
1,1,0.36589432,0.4106128,0.22349294
1,2,0.33626163,0.3091838,0.3545545
1,0,0.35639325,0.30682114,0.33678567
2,0,0.37087545,0.31265324,0.31647125
1,1,0.35435113,0.4248174,0.2208314
1,0,0.35451695,0.31341043,0.33207262
0,0,0.37064844,0.33224732,0.29710424
1,1,0.34412476,0.3815542,0.27432102
0,0,0.36031228,0.32756975,0.31211802
0,0,0.350095,0.3244589,0.3254462
1,0,0.3569599,0.29769525,0.34534487
0,0,0.3483073,0.3135211,0.3381716
1,0,0.35529515,0.3193661,0.32533872
1,2,0.34356293,0.31120452,0.3452326
2,0,0.34884566,0.3058794,0.34527496
1,0,0.34962407,0.30208758,0.3482884
1,0,0.3440012,0.33173454,0.32426435
0,0,0.34904313,0.3065544,0.34440246
2,0,0.35483706,0.32374668,0.32141626
1,0,0.36414436,0.30658934,0.32926628
0,1,0.34221265,0.41206327,0.245724
1,0,0.3771493,0.31034514,0.3125055
1,0,0.38308877,0.377856,0.23905525
2,2,0.34536624,0.30780414,0.3468296
2,0,0.35136992,0.31644034,0.3321898
2,0,0.39329863,0.30210188,0.30459955
2,2,0.3496911,0.2971791,0.35312977
0,2,0.34400198,0.3021594,0.35383856
0,0,0.35099283,0.29992434,0.34908286
1,0,0.3626456,0.31399035,0.32336405
1,2,0.34662881,0.30355844,0.34981272
2,0,0.35550687,0.3121683,0.33232486
2,0,0.35290238,0.3063341,0.34076354
1,2,0.32968023,0.29630086,0.37401894
1,2,0.34770378,0.2999591,0.3523371
2,0,0.3628043,0.30525467,0.33194104
0,0,0.35460111,0.3162515,0.32914734
2,2,0.3328743,0.30841073,0.35871503
1,0,0.38440934,0.34260002,0.27299073
1,0,0.35160184,0.30149448,0.34690365
2,0,0.35576928,0.3009061,0.34332466
2,0,0.36049154,0.31399634,0.32551214
1,0,0.35401484,0.31832954,0.32765567
2,2,0.3408233,0.30591986,0.35325685
1,0,0.35281557,0.3206458,0.3265386
2,0,0.36824313,0.29581508,0.3359418
2,2,0.34263107,0.31461358,0.34275532
0,1,0.33238614,0.4435336,0.22408025
2,0,0.36384255,0.31147435,0.32468307
0,2,0.3428221,0.30928054,0.34789732
0,0,0.3648459,0.29481184,0.34034216
1,0,0.38841242,0.3744615,0.2371261
0,0,0.3751503,0.33471775,0.290132
0,2,0.3468017,0.30209664,0.3511017
0,0,0.35547724,0.30322695,0.34129587
2,0,0.3566872,0.33832896,0.30498382
1,1,0.37738925,0.3843048,0.23830594
2,0,0.39536962,0.313643,0.2909873
1,0,0.35944828,0.30562338,0.33492833
2,0,0.36196604,0.3010718,0.33696213
2,0,0.3864827,0.33599964,0.2775177
0,1,0.3475466,0.34959668,0.3028567
2,0,0.35270703,0.3100484,0.3372446
2,0,0.36993012,0.3077723,0.3222975
2,2,0.335259,0.3134374,0.35130358
0,0,0.37017408,0.35514784,0.27467817
1,2,0.35112026,0.28759173,0.36128795
2,2,0.33102766,0.3153312,0.35364118
2,2,0.34618017,0.29845953,0.3553603
0,1,0.35903868,0.38002884,0.26093242
1,0,0.3573775,0.33142096,0.31120157
1,0,0.35326248,0.31182224,0.3349152
1,0,0.35863715,0.33359197,0.30777088
0,0,0.36103022,0.32897317,0.30999666
0,0,0.35791382,0.3476297,0.29445648
2,0,0.37353936,0.31608057,0.31038
2,2,0.33216667,0.29854706,0.36928624
2,0,0.34640434,0.325714,0.32788163
0,0,0.37153688,0.34601915,0.2824439
0,0,0.37842917,0.34703717,0.27453366
2,0,0.36165512,0.30319998,0.3351449
0,0,0.35766903,0.3061222,0.3362087
2,0,0.36581334,0.3349063,0.29928032
1,1,0.3562714,0.41448218,0.22924638
1,0,0.37165663,0.29774967,0.3305938
1,0,0.34788424,0.30886996,0.34324577
0,0,0.35533854,0.3058867,0.33877474
1,2,0.3406892,0.28895283,0.37035796
2,0,0.3441916,0.3137838,0.34202453
1,0,0.36630976,0.32490134,0.3087889
0,0,0.36960834,0.30327693,0.32711476
0,2,0.3416162,0.29437417,0.36400965
1,0,0.3815475,0.37496924,0.24348325
1,0,0.35686335,0.29221794,0.35091874
2,2,0.33991957,0.30953506,0.35054538
1,0,0.35728687,0.2965975,0.34611556
1,0,0.358655,0.30650687,0.33483806
2,0,0.34475645,0.31062487,0.3446187
0,0,0.36920142,0.30400947,0.32678908
1,0,0.3916781,0.30519846,0.3031234
2,2,0.34816006,0.3034922,0.34834775
0,0,0.35760972,0.29377073,0.34861955
1,0,0.37466893,0.30000255,0.32532844
2,2,0.33744827,0.3062771,0.35627463
2,0,0.37084776,0.33520162,0.29395062
1,0,0.37616563,0.2995073,0.32432702
2,0,0.34680304,0.3185883,0.33460867
1,1,0.357042,0.385866,0.25709194
1,0,0.3753977,0.3219614,0.3026409
1,2,0.35016704,0.299303,0.35052997
0,0,0.3586572,0.34199086,0.29935184
1,1,0.35934868,0.36134398,0.27930728
1,1,0.34520918,0.38247094,0.27231988
2,0,0.3790845,0.32610694,0.29480854
0,0,0.3789145,0.33233038,0.28875512
2,2,0.33087635,0.29800233,0.37112132
0,0,0.3893955,0.3568394,0.25376505
0,0,0.35083133,0.315495,0.3336736
0,2,0.3411987,0.31033587,0.3484654
0,0,0.3524216,0.31643572,0.33114266
0,0,0.35602883,0.3221498,0.32182136
0,1,0.35235766,0.39202562,0.25561675
0,2,0.3433058,0.30926538,0.3474289
1,1,0.38084862,0.39136717,0.22778417
1,2,0.34211326,0.30037075,0.35751596
0,0,0.39799336,0.34008506,0.2619216
0,0,0.36151293,0.30827618,0.3302109
2,0,0.35391134,0.30571523,0.34037346
0,0,0.35934064,0.29539582,0.34526354
2,0,0.3555325,0.29815325,0.34631422
2,0,0.35328394,0.3165266,0.33018944
2,0,0.35440728,0.32858285,0.31700984
2,0,0.36506996,0.31505206,0.31987795
1,0,0.36197662,0.3108139,0.32720947
1,0,0.35478002,0.33820337,0.30701664
0,0,0.36463508,0.30324298,0.33212194
2,0,0.38608208,0.33739477,0.27652314
0,0,0.36082312,0.35645583,0.28272104
0,0,0.3632749,0.3240875,0.3126376
0,0,0.36349666,0.3188922,0.3176111
0,0,0.37059858,0.29201695,0.33738443
2,0,0.35848394,0.30910143,0.3324146
1,1,0.36001477,0.4504968,0.18948844
1,0,0.35290313,0.30313584,0.34396106
0,0,0.3500211,0.32669753,0.32328147
2,2,0.33848965,0.29947218,0.36203822
1,0,0.3712706,0.30377185,0.3249575
0,2,0.34310165,0.30635956,0.35053873
1,1,0.3495541,0.4143233,0.23612271
0,2,0.3347519,0.30612415,0.359124
1,0,0.36816692,0.3043731,0.32746005
2,0,0.35830802,0.30130535,0.3403866
2,0,0.363293,0.3333515,0.30335554
1,0,0.37781554,0.30877036,0.31341407
2,0,0.37497085,0.35510924,0.26991996
1,0,0.3624794,0.30305564,0.33446497
1,0,0.37166518,0.31431797,0.3140169
2,2,0.33851007,0.31717548,0.34431446
1,1,0.36427066,0.37121737,0.26451194
0,1,0.3406384,0.34218445,0.31717715
0,0,0.36022314,0.3011542,0.3386227
1,0,0.3575636,0.31764692,0.3247895
1,0,0.35890424,0.32871014,0.3123856
1,2,0.34774354,0.30333212,0.3489243
0,0,0.39046225,0.31392992,0.2956078
1,0,0.3474766,0.307874,0.34464934
1,0,0.37256068,0.3037578,0.3236816
1,2,0.33825243,0.2877581,0.3739895
0,2,0.35096252,0.28909424,0.35994324
1,0,0.38351884,0.31474423,0.3017369
1,2,0.34568146,0.30079082,0.35352772
2,0,0.35447007,0.3043688,0.34116113
2,2,0.3447273,0.29042882,0.36484388
2,0,0.3548779,0.29545355,0.3496685
0,0,0.37513506,0.32551396,0.299351
2,0,0.35383022,0.31036794,0.33580184
0,0,0.37047437,0.31250322,0.31702244
2,2,0.35390398,0.2914954,0.35460055
1,0,0.35777113,0.31116945,0.33105943
1,0,0.37417156,0.31668636,0.3091421
