true,pred,neut_scores,soft_scores,hard_scores
0,0,0.93397766,0.05949413,0.0065282066
2,2,3.9003182e-05,0.14194947,0.85801154
0,0,0.6558624,0.29893395,0.045203615
0,0,0.9774254,0.021258725,0.0013158385
0,0,0.9358494,0.05694567,0.007204898
0,1,0.40318298,0.5662755,0.030541584
0,0,0.4967322,0.395582,0.107685745
2,2,0.0014882488,0.32366943,0.67484236
1,2,0.0034130395,0.30416295,0.69242406
0,0,0.94040656,0.05620459,0.0033888486
2,2,0.017995829,0.4302775,0.5517267
0,0,0.8900379,0.09798775,0.01197429
1,0,0.5560157,0.34689072,0.09709361
0,0,0.48011947,0.47454202,0.045338493
2,2,0.008007135,0.37525594,0.61673695
0,0,0.9765736,0.021986017,0.0014404708
1,0,0.8683783,0.11159017,0.020031644
2,2,0.0053582937,0.37703452,0.61760724
0,0,0.40428,0.277889,0.31783098
0,0,0.969438,0.028433904,0.002128124
2,2,0.0006420627,0.186426,0.81293195
1,2,0.00027075488,0.21071075,0.7890185
0,0,0.9223749,0.07059595,0.007029107
1,0,0.92680913,0.06636582,0.0068250657
1,0,0.8491886,0.13234772,0.018463608
0,0,0.45904157,0.4212721,0.11968636
0,0,0.7963043,0.17231025,0.03138538
2,2,0.04352678,0.46860182,0.48787144
0,0,0.97154623,0.026614742,0.001839046
1,0,0.533729,0.45081583,0.015455195
2,2,3.184034e-05,0.16601959,0.8339486
1,2,0.0001282061,0.21966182,0.78021
0,0,0.84430104,0.14230213,0.013396808
1,0,0.8161261,0.16027573,0.023598112
2,0,0.8619001,0.12114435,0.016955512
0,0,0.9836537,0.015581179,0.0007650762
0,0,0.9067157,0.0845752,0.008709211
1,0,0.8315475,0.15231638,0.016136091
1,2,0.0053054164,0.38212237,0.6125722
0,0,0.97173756,0.026466615,0.0017958373
2,2,5.34639e-05,0.19045924,0.80948734
2,2,0.0053243996,0.35851768,0.6361579
0,0,0.9947737,0.0051222653,0.000104059865
1,2,0.010790861,0.402139,0.5870701
2,2,2.0434278e-05,0.15845697,0.8415225
1,0,0.89871484,0.09078046,0.010504691
2,2,0.008387904,0.21529382,0.77631825
1,0,0.47997183,0.42093652,0.09909155
0,0,0.8200267,0.16055855,0.01941477
1,0,0.88899183,0.09932747,0.01168073
2,2,0.0015012256,0.32460797,0.67389077
1,2,0.00086534786,0.27573007,0.7234046
2,2,0.0017429066,0.29323122,0.70502585
2,2,0.0017240979,0.33862603,0.6596499
1,2,0.011832182,0.39615202,0.5920158
0,0,0.90054256,0.08720439,0.012253008
2,1,0.089524575,0.533427,0.37704852
0,0,0.8458465,0.13486259,0.019290889
2,2,0.009629734,0.3960417,0.5943286
2,2,2.7987579e-05,0.17978704,0.820185
0,1,0.124028,0.52703357,0.3489384
1,1,0.23365624,0.54948455,0.21685918
0,0,0.98133564,0.017711323,0.000953063
1,1,0.113629155,0.5506289,0.33574188
2,2,0.000111866226,0.12733921,0.8725489
0,1,0.26110005,0.5365417,0.20235828
1,1,0.39456654,0.4740956,0.13133791
0,0,0.92132896,0.069404796,0.009266256
1,2,0.01140762,0.41061595,0.5779764
0,0,0.9710962,0.027136493,0.0017672558
2,2,0.00035959698,0.25612637,0.74351406
0,0,0.9683632,0.029973762,0.0016630186
0,2,0.026502352,0.30630657,0.6671911
2,0,0.54477465,0.36379528,0.09143008
0,0,0.9206855,0.07314335,0.00617115
2,2,0.0004886605,0.16929668,0.8302147
1,1,0.4396736,0.52206475,0.03826164
0,0,0.725638,0.21709217,0.05726984
2,2,0.0038544752,0.3249771,0.67116845
2,2,0.00029619937,0.24839586,0.75130796
0,0,0.91344404,0.075620055,0.010935924
1,1,0.04597845,0.50524956,0.448772
0,1,0.37735134,0.6021611,0.020487515
0,0,0.9811364,0.01782068,0.0010429267
0,0,0.84875625,0.12871675,0.022526894
0,0,0.9418721,0.05206348,0.0060643996
0,0,0.93254906,0.0599794,0.0074714925
2,1,0.08559461,0.5072446,0.40716088
2,2,0.0037831329,0.3151194,0.68109745
2,2,0.0003453031,0.2211046,0.7785501
2,2,0.08610332,0.32739043,0.5865062
2,2,0.02234135,0.44877744,0.52888125
2,1,0.25732946,0.53288317,0.20978743
2,2,6.669931e-05,0.1827186,0.8172147
2,2,0.0022043919,0.28843227,0.70936334
2,1,0.124061435,0.5457677,0.3301708
0,0,0.9395874,0.05585141,0.004561163
0,1,0.21893993,0.5466868,0.2343733
2,2,0.00020707212,0.1996598,0.80013305
2,2,0.0018055957,0.25254568,0.74564874
1,0,0.97030276,0.02797462,0.0017227064
0,0,0.42358068,0.34354293,0.23287632
2,2,0.038457867,0.467624,0.4939181
0,0,0.6069006,0.29391098,0.09918842
0,0,0.97209394,0.026277067,0.0016289285
1,2,0.0095746545,0.38191664,0.6085087
1,2,0.016466236,0.42938465,0.55414915
2,2,0.01962026,0.4434965,0.53688323
0,0,0.4935705,0.46332002,0.04310941
1,0,0.5074426,0.46859503,0.023962319
0,0,0.9028847,0.08578791,0.011327406
0,0,0.87307405,0.11271622,0.014209716
1,1,0.44842085,0.52971333,0.021865757
0,0,0.9657817,0.031961758,0.002256547
2,2,0.0026603064,0.17929864,0.8180411
0,2,0.1638551,0.2414843,0.59466064
0,0,0.9350761,0.058134094,0.006789792
1,0,0.89612544,0.09267208,0.011202417
2,2,7.3416704e-05,0.15893555,0.840991
2,1,0.12415906,0.5173819,0.35845903
0,0,0.98973376,0.009935472,0.00033078672
1,1,0.4701934,0.50629073,0.023515858
1,1,0.060409494,0.5043148,0.4352757
0,0,0.9682244,0.029753936,0.0020217195
1,0,0.48809758,0.39591,0.11599236
2,2,0.017526448,0.3722036,0.61026996
2,2,0.00021831949,0.18030155,0.8194801
0,0,0.97515374,0.023367453,0.0014788349
2,2,0.012254655,0.379107,0.6086383
0,0,0.97736996,0.021320423,0.0013095521
0,0,0.9036426,0.08415448,0.012202869
2,2,0.004119052,0.32488406,0.6709969
0,1,0.08578065,0.50308186,0.4111375
0,0,0.49621782,0.4859788,0.01780344
0,0,0.9679881,0.03026503,0.0017469339
2,2,0.02217135,0.16867758,0.80915105
2,2,0.015368665,0.29794282,0.6866885
1,1,0.35087144,0.6347423,0.014386239
0,0,0.52477,0.4357083,0.03952165
2,2,0.007484254,0.358896,0.6336198
2,2,0.012231579,0.41084594,0.5769225
2,2,0.008762316,0.3898126,0.6014251
2,2,3.566509e-06,0.09865949,0.90133697
1,1,0.4852262,0.49124825,0.023525557
1,1,0.14925772,0.51961035,0.33113188
2,2,0.012185207,0.39194265,0.5958721
1,1,0.29047963,0.5250165,0.18450397
2,2,0.001839857,0.19197898,0.80618113
1,0,0.79655045,0.17951979,0.023929864
2,2,0.005249204,0.30175763,0.69299316
2,2,6.098909e-05,0.15793872,0.8420003
0,2,0.2495003,0.25190687,0.49859276
0,0,0.9799256,0.019213548,0.00086079177
2,2,0.0005632308,0.13388605,0.86555076
2,1,0.037769504,0.49125877,0.4709717
0,0,0.96425724,0.03322202,0.0025206935
2,2,0.006885133,0.39339462,0.5997202
1,1,0.20732224,0.5295263,0.26315147
1,1,0.14268476,0.5566776,0.3006377
0,0,0.87734485,0.10951105,0.013144199
2,2,0.008679951,0.37581265,0.6155074
1,1,0.38208845,0.48928905,0.12862258
2,2,0.01048852,0.41754052,0.571971
1,0,0.71666604,0.26853994,0.014794061
2,2,0.0003763711,0.29876575,0.7008578
2,2,0.0015223296,0.3100306,0.6884471
1,2,4.5231114e-05,0.2197016,0.7802532
0,0,0.9656514,0.030917188,0.0034314005
2,0,0.8966146,0.09182721,0.011558171
1,0,0.5630713,0.35254866,0.084380105
0,1,0.07796874,0.47434393,0.44768736
2,2,0.013283529,0.41930902,0.5674075
1,1,0.41798058,0.55267274,0.029346637
0,0,0.97488415,0.024165852,0.0009500626
2,2,3.0745894e-05,0.13183248,0.8681368
1,2,0.013239902,0.40837774,0.5783823
2,2,0.004803765,0.37292084,0.62227535
0,0,0.9831828,0.016249195,0.00056793005
2,2,0.00016400969,0.17359418,0.82624185
0,1,0.3948315,0.5854257,0.01974277
2,0,0.43060353,0.33289438,0.23650204
2,2,0.0015006079,0.26719946,0.73129994
1,0,0.6027624,0.31445184,0.08278575
2,2,0.011810787,0.3025702,0.685619
2,1,0.14946473,0.54801214,0.30252317
0,0,0.9481508,0.04826136,0.003587853
0,0,0.9118076,0.0809385,0.0072539328
2,2,0.009327405,0.32762507,0.6630475
0,0,0.85331434,0.1283974,0.018288298
0,1,0.44518042,0.5158547,0.038964786
2,1,0.07363572,0.5243154,0.40204892
0,0,0.8828424,0.10284073,0.014316798
0,1,0.39421245,0.5761417,0.029645858
2,1,0.13862076,0.5510709,0.31030834
1,1,0.4412896,0.5306501,0.0280603
2,2,0.0010834608,0.19525619,0.8036604
2,2,0.0003349491,0.25603154,0.74363357
0,2,0.031007934,0.24201009,0.726982
0,0,0.9006238,0.09248702,0.0068892166
1,2,0.014358454,0.38176793,0.6038736
1,1,0.37291557,0.60989535,0.017189141
0,1,0.18937644,0.55622005,0.25440356
1,0,0.82018596,0.14966346,0.030150548
2,2,0.011574412,0.4008634,0.5875622
0,1,0.42651683,0.5466788,0.026804427
2,2,0.002384188,0.35479912,0.6428167
2,1,0.0888617,0.5290522,0.3820861
0,0,0.9803514,0.018725337,0.0009232223
1,1,0.4794386,0.51187056,0.008690852
2,2,0.0285892,0.4417349,0.52967584
2,2,0.0060793753,0.38850102,0.6054196
0,0,0.8936834,0.0945482,0.01176841
0,0,0.5418942,0.43062684,0.02747891
2,0,0.9339787,0.05999797,0.006023371
0,0,0.93381524,0.06111967,0.0050650425
2,2,0.00079725543,0.1771137,0.822089
0,0,0.9528596,0.04330494,0.0038354765
1,0,0.9429387,0.052988593,0.004072757
0,0,0.9137632,0.07607126,0.010165456
2,2,0.00016696584,0.21104743,0.78878564
2,2,0.025924074,0.4833064,0.49076954
1,1,0.44825116,0.51997316,0.03177563
2,2,0.00033674162,0.23186016,0.7678031
2,2,0.00043319413,0.27160922,0.7279576
1,0,0.90057564,0.09086382,0.008560527
1,2,0.021015713,0.41673788,0.5622464
2,2,0.014388573,0.38826475,0.59734666
1,1,0.3856261,0.5893222,0.02505165
2,0,0.9540138,0.045553327,0.0004328844
0,0,0.93290114,0.0601411,0.0069578155
2,2,0.00022739741,0.14210692,0.85766566
2,2,0.0066454983,0.36578986,0.62756455
2,1,0.2540303,0.52431214,0.22165757
2,2,0.0039189085,0.17027926,0.8258018
0,0,0.9592519,0.03770621,0.0030418849
1,2,0.0015802964,0.2979116,0.70050806
1,2,0.0018141022,0.3388193,0.6593666
2,2,0.0013024334,0.27732965,0.72136796
1,1,0.12254212,0.5561902,0.32126766
2,2,0.121566914,0.22282244,0.6556107
0,0,0.98530155,0.014074886,0.0006236006
0,1,0.24767588,0.54345345,0.20887071
2,2,0.000201162,0.2135276,0.7862712
1,0,0.5029721,0.48465458,0.012373365
0,0,0.91057557,0.07816119,0.011263248
2,2,0.016314235,0.32079074,0.662895
0,0,0.9566613,0.042357303,0.000981464
2,2,0.0029361781,0.35926956,0.6377943
1,1,0.16465823,0.5390984,0.29624343
1,2,0.026975088,0.4395442,0.53348076
0,0,0.9909711,0.008744688,0.00028426567
0,0,0.8976083,0.091031194,0.011360529
1,0,0.5608462,0.34785324,0.0913005
0,0,0.50165546,0.4743637,0.023980757
0,0,0.61105543,0.35240474,0.03653981
0,1,0.41962937,0.5642083,0.016162323
2,2,0.0007736042,0.2804693,0.71875715
2,2,0.0008076377,0.3004818,0.6987106
0,0,0.6972904,0.28545642,0.01725317
2,2,0.0008147373,0.22980875,0.7693766
2,2,0.02702873,0.4163571,0.5566142
1,1,0.40127385,0.5757786,0.022947622
1,2,0.023643913,0.41034684,0.5660092
0,0,0.94087845,0.05257961,0.0065419027
0,0,0.99411595,0.005733006,0.0001509232
0,0,0.82717055,0.1443545,0.028474977
2,1,0.06354864,0.5179497,0.41850162
1,2,0.00015101502,0.17420569,0.82564324
0,0,0.93521005,0.060612287,0.004177551
2,2,0.019511536,0.44339514,0.53709334
2,2,0.22333078,0.25042266,0.5262466
0,0,0.9742847,0.024312535,0.0014028032
2,2,0.021991313,0.42109784,0.5569108
1,0,0.682892,0.2677711,0.049336918
1,1,0.07235078,0.49837157,0.4292777
0,2,0.0031258455,0.30622828,0.69064593
1,1,0.44175747,0.5271683,0.031074274
0,0,0.9346199,0.05995073,0.005429388
2,1,0.04947844,0.4899137,0.4606079
2,1,0.092508145,0.54137313,0.36611867
2,1,0.31018913,0.51419306,0.17561781
1,0,0.49475822,0.40837,0.09687184
0,1,0.35179767,0.4414273,0.20677498
0,1,0.35142484,0.6345075,0.014067671
2,2,0.006554885,0.36300215,0.630443
2,2,0.0011846113,0.12564501,0.8731704
2,2,0.0019308755,0.22972319,0.76834595
1,2,0.009228242,0.3706225,0.62014925
0,0,0.7187778,0.27164468,0.009577544
0,1,0.3811584,0.5998066,0.019035
1,2,0.0005960422,0.30033314,0.6990708
0,0,0.9411525,0.055267,0.0035804077
0,1,0.13459025,0.4989557,0.366454
2,0,0.6199569,0.37080193,0.009241133
0,0,0.9106454,0.079146184,0.010208441
0,0,0.86962247,0.11266513,0.017712353
2,1,0.06512232,0.47983617,0.45504147
1,0,0.5084876,0.46315563,0.028356817
1,2,0.0032478792,0.14303464,0.85371745
1,2,0.0148800835,0.427659,0.5574609
2,2,0.021083757,0.43833885,0.5405774
2,2,0.0028054605,0.3075904,0.6896041
0,0,0.92250204,0.067578964,0.009919046
0,0,0.67925096,0.30417767,0.016571349
2,2,0.0010647012,0.29923797,0.6996973
2,2,0.0002069174,0.250908,0.7488851
2,2,0.00033323123,0.14964618,0.8500205
0,0,0.9177608,0.073509544,0.008729659
0,0,0.96089596,0.037631765,0.0014723131
1,1,0.40842596,0.448537,0.14303699
0,0,0.8195592,0.16267416,0.017766671
1,0,0.7636764,0.22002326,0.016300336
1,1,0.38811877,0.60615313,0.005728149
2,2,0.0010951692,0.32530963,0.6735952
2,1,0.24961226,0.5406063,0.20978142
0,2,0.3312909,0.27820265,0.39050645
1,0,0.7654084,0.19997479,0.034616787
0,0,0.9761436,0.022776168,0.0010802024
0,0,0.57008064,0.384875,0.045044314
1,0,0.8391403,0.13837449,0.02248521
1,2,0.052199487,0.2194037,0.7283968
0,0,0.95769197,0.038974628,0.0033333888
1,1,0.46944577,0.51806414,0.012490109
2,2,0.00019736549,0.19665743,0.80314523
1,2,0.028234143,0.46076602,0.51099986
1,0,0.5243552,0.4678534,0.007791462
0,1,0.4463335,0.48248073,0.0711857
1,2,0.000511098,0.23852967,0.76095927
2,2,0.00039182254,0.26772654,0.7318817
1,1,0.39481398,0.57509387,0.030092163
0,0,0.51635534,0.44266403,0.04098054
2,2,0.00012832468,0.22259189,0.77727973
1,2,0.010717992,0.37047827,0.61880374
2,2,6.190618e-05,0.1898412,0.81009686
0,0,0.53489083,0.30220005,0.16290917
0,1,0.39224324,0.58119416,0.026562551
0,0,0.83822155,0.14601375,0.01576467
0,0,0.6714455,0.29464236,0.03391221
0,0,0.6325423,0.32237974,0.045077965
0,1,0.41221398,0.45184183,0.1359442
2,0,0.56034935,0.37697965,0.06267095
1,1,0.4307605,0.54864883,0.020590615
2,2,0.0008033025,0.2848476,0.7143491
1,0,0.764779,0.21609245,0.019128585
1,0,0.8745686,0.10799197,0.017439421
1,0,0.6008457,0.3563756,0.042778734
1,0,0.63048655,0.34396046,0.025552938
1,2,0.028760564,0.46438047,0.50685894
2,2,0.00015834955,0.2012031,0.7986386
1,1,0.05067464,0.47859323,0.4707321
0,1,0.4460382,0.5057315,0.048230335
1,0,0.912223,0.07878558,0.008991514
1,1,0.041695774,0.5109261,0.44737816
2,1,0.104263715,0.5190951,0.37664112
1,1,0.13217577,0.5417436,0.32608065
2,2,0.018782271,0.36385116,0.6173666
1,1,0.14644149,0.54993767,0.30362087
2,2,0.016375743,0.35073444,0.63288987
1,1,0.13299248,0.547483,0.31952453
1,1,0.12856537,0.5295984,0.34183615
0,0,0.9823844,0.016990025,0.0006256509
0,0,0.8740017,0.109955885,0.016042424
2,2,0.0071593057,0.3873953,0.60544544
2,2,3.812001e-05,0.15340279,0.84655905
0,0,0.97102326,0.027199998,0.0017767483
2,2,0.01862978,0.32560298,0.6557673
0,2,0.013465836,0.38050854,0.60602564
1,1,0.38525388,0.5970022,0.017743945
2,2,0.010359809,0.3986982,0.590942
2,0,0.623227,0.31762177,0.059151266
0,1,0.39176875,0.5769915,0.03123971
1,1,0.39336368,0.5911419,0.015494381
1,2,0.00016751688,0.25265202,0.74718046
1,1,0.120217115,0.5569551,0.3228278
2,2,0.0017056974,0.27578726,0.7225071
1,2,0.019969383,0.44225058,0.53778005
1,2,0.0039775567,0.36777985,0.6282426
0,0,0.89891005,0.08825826,0.012831682
1,0,0.80444914,0.1672536,0.028297205
0,0,0.95985085,0.03679102,0.0033581334
0,0,0.997003,0.0029530856,4.381334e-05
1,1,0.3816886,0.60728616,0.011025261
0,0,0.96757007,0.03048573,0.00194423
1,2,0.0022484947,0.3433224,0.65442914
1,1,0.36963466,0.6118653,0.018500103
2,2,0.0009998428,0.1719628,0.82703733
1,0,0.84703076,0.13380833,0.019160872
1,1,0.35245848,0.49852777,0.14901374
0,0,0.98219556,0.016956814,0.00084755773
2,2,0.0017542315,0.34008756,0.6581582
1,1,0.15130557,0.52732277,0.32137167
0,0,0.52679646,0.31327242,0.15993115
1,1,0.37520087,0.4654137,0.15938538
1,2,5.632779e-05,0.1789036,0.82104003
2,2,0.002452862,0.24439755,0.75314957
2,2,0.0027162184,0.31063467,0.6866491
2,2,0.0061914865,0.3840292,0.6097793
2,2,0.0011155545,0.30889866,0.6899858
0,0,0.9638028,0.03341254,0.0027846806
0,0,0.963836,0.033433374,0.002730608
1,1,0.3161762,0.49957514,0.18424869
1,0,0.58806837,0.33322132,0.078710325
2,2,0.002269113,0.1803324,0.81739855
2,1,0.035370268,0.4836053,0.48102438
1,1,0.23735029,0.51889795,0.24375176
1,1,0.41118184,0.5661303,0.022687817
2,2,0.009760017,0.41060942,0.57963055
0,0,0.88485384,0.10436447,0.0107816635
2,2,0.015947305,0.39496264,0.58909005
1,0,0.6755564,0.29935455,0.025088944
1,1,0.18807429,0.57081974,0.2411059
2,2,0.0012270348,0.297957,0.700816
2,2,0.0076634693,0.37229255,0.62004405
1,2,0.023230506,0.44277823,0.5339913
2,1,0.1295726,0.5050541,0.36537334
1,2,0.016141962,0.42059863,0.5632594
2,2,0.00020773154,0.2042261,0.79556614
2,2,0.0007840259,0.29088598,0.70833004
0,0,0.99174315,0.008038012,0.00021889115
2,2,0.018877346,0.25405136,0.7270713
0,0,0.97120327,0.027420752,0.0013760438
0,0,0.9455153,0.04968221,0.0048025674
1,2,0.014436782,0.4197878,0.5657754
0,0,0.9777895,0.02111184,0.0010985837
0,0,0.94368494,0.051751874,0.0045631793
0,1,0.4088297,0.55497265,0.036197662
2,2,0.0027752758,0.3377398,0.65948486
1,0,0.744284,0.21436535,0.041350607
2,2,0.0003822987,0.25373724,0.7458805
1,0,0.51551634,0.37311992,0.111363776
2,2,0.00025267925,0.28010818,0.7196391
2,2,0.00016116195,0.20943281,0.79040605
0,0,0.63396454,0.30750647,0.05852903
2,2,8.970929e-05,0.18321776,0.8166925
2,2,0.004152135,0.36605033,0.6297975
2,2,0.032315046,0.44689026,0.52079463
0,0,0.9464937,0.0490191,0.004487117
1,1,0.1191797,0.5248652,0.3559551
2,2,0.02397183,0.20075908,0.77526903
2,2,0.0012855881,0.1934266,0.8052878
0,0,0.49812534,0.4729806,0.02889402
1,0,0.62025857,0.36426732,0.015474134
1,2,0.008338665,0.3727359,0.6189254
1,1,0.41140926,0.571221,0.01736967
0,0,0.9495538,0.047102608,0.0033435465
0,0,0.9833914,0.01605066,0.0005579341
2,2,0.0011482696,0.3241506,0.67470115
2,2,0.00050470344,0.26604185,0.7334535
2,2,0.051363606,0.47180304,0.4768333
0,0,0.8496749,0.12986103,0.020464122
0,0,0.94215065,0.052963793,0.0048854663
2,2,0.00018623155,0.17109354,0.8287203
0,0,0.78123283,0.18479453,0.03397262
2,2,0.00012195415,0.16967613,0.83020186
1,1,0.22218275,0.5641441,0.21367322
1,2,0.025053982,0.40600193,0.56894416
1,1,0.1343861,0.54271346,0.32290038
0,0,0.91972774,0.07287711,0.0073951264
1,2,0.0019868992,0.20405647,0.7939567
2,2,0.037888326,0.47974333,0.48236838
1,1,0.39251816,0.58788186,0.0196
0,1,0.4391218,0.51017004,0.050708212
0,0,0.9792813,0.019534979,0.0011837658
1,1,0.21517347,0.53784835,0.2469781
1,1,0.43462852,0.5455054,0.019866047
2,2,0.021574346,0.4465087,0.531917
1,1,0.471062,0.5061586,0.02277941
1,2,0.0006974414,0.2702969,0.72900563
2,2,0.051987663,0.43714896,0.51086336
0,0,0.9685004,0.02926552,0.0022340203
1,1,0.116334006,0.548391,0.335275
2,1,0.06594204,0.4923622,0.4416958
0,0,0.45123258,0.35653108,0.19223629
1,1,0.37797934,0.4753087,0.14671195
2,2,0.0055772355,0.2889149,0.7055079
2,2,0.016375918,0.4031192,0.5805049
1,2,0.004104729,0.34326595,0.6526293
2,2,0.019920971,0.22170433,0.75837463
1,2,0.001938014,0.2925149,0.7055471
1,2,0.00069143967,0.2585621,0.7407465
1,1,0.27189362,0.5181846,0.20992172
0,0,0.9702489,0.02840464,0.0013463795
1,2,0.017612943,0.42325783,0.55912924
1,0,0.709194,0.23973216,0.051073823
2,2,0.06334002,0.27925366,0.6574063
0,0,0.91319096,0.076805145,0.010003886
2,2,0.0017735853,0.30138117,0.6968453
0,0,0.8899186,0.09754866,0.012532755
0,0,0.9260327,0.0657478,0.008219529
0,0,0.9803915,0.01867874,0.00092985725
0,1,0.41144627,0.5718728,0.016680907
0,0,0.99131244,0.0085051535,0.00018239877
0,0,0.96755475,0.030162133,0.0022830185
0,0,0.7622311,0.18122777,0.056541175
1,0,0.8859908,0.099570766,0.014438478
1,2,0.00072572683,0.28293717,0.71633714
0,0,0.48247257,0.37845984,0.13906755
0,0,0.96049887,0.036433764,0.0030673635
2,2,0.0032212192,0.26957053,0.7272083
0,0,0.6581331,0.32817522,0.013691655
2,2,0.0029230015,0.33129176,0.66578525
2,2,0.0030640725,0.33731616,0.65961975
2,2,0.0001380257,0.18225513,0.81760687
2,2,0.00015804508,0.24053322,0.75930876
1,1,0.42775965,0.5560394,0.0162009
1,2,0.022120554,0.4296432,0.54823625
0,2,0.0480604,0.45197234,0.49996728
2,2,9.601713e-05,0.14841546,0.85148853
0,0,0.52158356,0.45716056,0.021255836
0,0,0.97923225,0.019616567,0.0011511028
0,0,0.9412181,0.05514378,0.0036381248
0,0,0.97095484,0.027836526,0.0012086511
2,2,0.02398228,0.47362354,0.50239414
1,2,0.0001839045,0.23308493,0.7667312
1,2,0.000648702,0.20867845,0.79067284
0,0,0.9870062,0.012620925,0.00037283017
2,2,0.010199405,0.39820996,0.5915906
1,1,0.05646509,0.48448786,0.45904702
0,0,0.47409213,0.46045431,0.06545359
1,0,0.69434553,0.29742032,0.008234123
0,0,0.929957,0.06527867,0.004764445
1,1,0.39408872,0.5826879,0.023223424
2,1,0.07640978,0.52777344,0.39581677
2,1,0.078286685,0.5496325,0.37208077
0,0,0.83629435,0.13846776,0.025237836
2,2,0.020766562,0.41503832,0.56419516
1,2,8.564126e-05,0.18051662,0.81939775
1,1,0.082280934,0.5311557,0.38656342
2,2,8.052594e-06,0.13245459,0.8675373
1,0,0.49767655,0.4844628,0.017860644
0,0,0.7514838,0.21954279,0.028973358
0,0,0.9762089,0.022818405,0.000972703
1,1,0.34988138,0.47067985,0.17943878
1,1,0.36567235,0.619613,0.014714667
1,2,0.014818304,0.40770373,0.5774779
0,1,0.39959365,0.590059,0.010347387
1,1,0.3659725,0.6217127,0.012314828
1,2,0.00022042838,0.19146535,0.8083142
1,1,0.09658376,0.5236525,0.37976375
0,0,0.97450024,0.02421605,0.0012838113
