true,pred,neut_scores,soft_scores,hard_scores
2,2,0.073313646,0.3464002,0.5802862
1,2,0.032129556,0.31383625,0.65403426
2,2,0.009520557,0.26544794,0.7250315
2,2,0.010531463,0.2760993,0.71336925
0,0,0.5941889,0.29869208,0.10711899
0,1,0.37969452,0.5826349,0.037670597
1,2,0.06859566,0.35549402,0.5759103
2,2,0.02891411,0.3324336,0.6386523
1,2,0.009835704,0.27199405,0.7181702
2,2,0.018457657,0.29204327,0.689499
0,0,0.636502,0.26175496,0.10174299
1,2,0.045493327,0.32620373,0.628303
1,1,0.41048726,0.5577232,0.031789523
2,2,0.013530367,0.28463247,0.7018371
0,0,0.96383744,0.03343294,0.0027296382
2,2,0.12529264,0.38837194,0.4863355
0,0,0.88174325,0.09900773,0.01924907
0,0,0.8018922,0.16279392,0.03531389
0,0,0.44014716,0.37688604,0.18296675
1,0,0.6980975,0.23889741,0.06300506
1,1,0.43354928,0.54954594,0.01690469
2,2,0.0106492685,0.26835275,0.720998
1,2,0.010955883,0.27295482,0.7160893
1,2,0.06019086,0.3518023,0.5880069
2,1,0.2329173,0.41685557,0.3502271
0,0,0.89160854,0.092246346,0.016145114
0,2,0.03611768,0.31409594,0.64978635
0,1,0.4263615,0.5414264,0.032212067
1,1,0.43953547,0.5158069,0.044657525
1,2,0.022776574,0.29981077,0.6774126
1,2,0.2127258,0.38087893,0.4063953
0,1,0.3355938,0.4812619,0.18314424
1,1,0.29339507,0.41140816,0.29519683
0,1,0.3845805,0.58489513,0.030524367
0,1,0.27642083,0.41814566,0.30543357
2,2,0.019958476,0.29719165,0.6828499
0,1,0.29215476,0.4069632,0.300882
0,0,0.784863,0.17581153,0.039325487
0,0,0.81344545,0.1470041,0.039550453
0,0,0.7864955,0.17011377,0.043390688
0,0,0.81698394,0.14907108,0.03394504
2,1,0.37606016,0.40642607,0.21751381
1,2,0.020887587,0.3018899,0.67722255
0,0,0.6802079,0.23885044,0.08094159
2,0,0.6373991,0.2675846,0.095016345
0,0,0.4413941,0.42751893,0.13108693
1,1,0.4028766,0.5673338,0.029789628
0,0,0.86053985,0.115391515,0.024068646
2,2,0.0028548297,0.20170058,0.79544455
0,2,0.1708269,0.39761838,0.43155476
1,2,0.01063754,0.26709569,0.72226673
2,2,0.11652744,0.38613835,0.4973341
0,0,0.5318109,0.36340848,0.1047807
0,0,0.55559677,0.32076123,0.12364199
1,2,0.006694038,0.25610194,0.73720396
1,1,0.24790122,0.41592073,0.33617806
0,0,0.8210547,0.14285891,0.036086436
1,1,0.31343862,0.42031997,0.26624137
1,2,0.1268645,0.41148508,0.4616504
0,0,0.66958106,0.24170586,0.08871303
0,2,0.16699599,0.39439404,0.43861002
2,1,0.2093759,0.5506612,0.23996283
0,0,0.7211105,0.21511862,0.06377083
1,2,0.0030962524,0.21352077,0.78338295
2,2,0.007883116,0.25629887,0.735818
1,0,0.53335214,0.3255737,0.14107415
0,0,0.83191025,0.13672802,0.031361684
1,2,0.008047261,0.24969663,0.74225616
2,2,0.014065113,0.28939742,0.69653744
0,0,0.40883583,0.3799539,0.21121034
0,1,0.31553397,0.6165347,0.06793132
1,1,0.40534067,0.5243674,0.07029198
1,0,0.4104647,0.38583478,0.20370054
0,1,0.374482,0.5248622,0.10065575
2,1,0.20162001,0.40834123,0.3900387
2,2,0.017738702,0.29545024,0.6868111
0,0,0.6996206,0.22860861,0.0717708
1,1,0.38223112,0.59612364,0.021645248
2,2,0.0030556077,0.21194713,0.7849973
1,2,0.1554502,0.41385734,0.4306925
2,2,0.003194502,0.21281338,0.7839922
1,2,0.11495249,0.37799224,0.50705534
0,1,0.32348657,0.55667895,0.11983451
1,0,0.77171534,0.17517887,0.053105902
2,1,0.4240262,0.50115585,0.074817985
1,1,0.40861177,0.542676,0.04871232
2,2,0.06192923,0.40822163,0.5298491
2,2,0.10759995,0.3658155,0.5265845
1,2,0.011720659,0.2745642,0.71371514
0,1,0.3790105,0.58865064,0.03233883
2,2,0.018463943,0.29348978,0.6880463
0,1,0.43897527,0.5203808,0.040643886
2,2,0.01597521,0.28708392,0.6969409
2,2,0.009672452,0.2685411,0.72178644
0,1,0.3544502,0.5510816,0.094468266
1,2,0.029834205,0.31564006,0.65452576
0,0,0.7461126,0.19128025,0.06260716
1,1,0.4075803,0.5578912,0.03452849
2,2,0.013906995,0.27953142,0.7065615
0,1,0.38453725,0.5739584,0.041504335
1,2,0.03019621,0.32531968,0.6444841
0,0,0.7964921,0.16007063,0.043437336
1,2,0.0037806977,0.21915689,0.7770624
0,0,0.7290925,0.21657549,0.05433198
2,2,0.02392359,0.3111124,0.664964
0,0,0.57870144,0.297661,0.123637535
0,0,0.7425939,0.20697162,0.050434437
2,2,0.0042906255,0.2260173,0.7696921
0,0,0.7912651,0.1651784,0.04355651
2,2,0.017655967,0.29468226,0.68766177
1,1,0.29790184,0.40518707,0.29691115
0,0,0.79392964,0.16501911,0.041051235
2,2,0.03701079,0.32367924,0.63931
2,2,0.035147637,0.32561225,0.6392401
0,0,0.9074196,0.08005774,0.012522676
1,2,0.1815006,0.40811595,0.4103834
0,1,0.3776173,0.5604389,0.061943766
0,0,0.9396225,0.05455372,0.005823742
0,1,0.38512954,0.4011967,0.21367382
0,1,0.3917837,0.568425,0.039791357
0,0,0.68749374,0.23650052,0.076005705
2,2,0.019073792,0.29549745,0.6854288
2,2,0.14053784,0.40570158,0.45376062
2,2,0.04293422,0.32873735,0.6283285
2,2,0.012191828,0.28204408,0.70576406
2,2,0.008987684,0.26638037,0.7246319
2,2,0.0046548615,0.22619972,0.7691454
2,2,0.11206417,0.37745237,0.51048344
2,1,0.18273166,0.48427022,0.3329981
2,2,0.011929293,0.27733967,0.71073097
0,0,0.58850825,0.29369366,0.117798135
0,0,0.917143,0.07232856,0.010528416
2,2,0.005981819,0.24604037,0.74797773
2,2,0.14941831,0.39370093,0.45688072
1,1,0.40575963,0.55026644,0.043974005
0,0,0.58390176,0.30683765,0.10926056
2,2,0.027154185,0.3137995,0.65904635
0,0,0.8160411,0.14699297,0.03696593
0,0,0.85199696,0.122372344,0.025630634
1,1,0.23734076,0.40309334,0.35956588
1,2,0.17643541,0.39822084,0.42534378
2,2,0.04444414,0.333785,0.62177086
0,1,0.39335075,0.586273,0.020376183
1,2,0.006616613,0.2408348,0.7525486
0,1,0.35976443,0.6014419,0.038793713
0,1,0.33887166,0.3982734,0.26285502
1,1,0.44088084,0.54950356,0.009615632
0,0,0.5886902,0.28646335,0.124846414
2,2,0.030689484,0.31904513,0.6502654
0,0,0.5344768,0.38417897,0.081344195
0,0,0.6070569,0.28259113,0.11035194
1,1,0.406515,0.56413376,0.029351188
2,2,0.09007934,0.39058688,0.51933384
2,0,0.7825873,0.17513646,0.04227629
0,1,0.3512401,0.39967868,0.24908121
1,1,0.37141553,0.6117655,0.01681896
1,2,0.048257653,0.34020984,0.6115325
0,0,0.4115546,0.37091303,0.21753235
1,1,0.38836345,0.39087608,0.22076051
2,1,0.2971486,0.5741695,0.12868194
2,2,0.0018521668,0.19290997,0.8052378
0,0,0.6465252,0.26964903,0.08382577
2,1,0.07503655,0.46666548,0.45829797
0,1,0.39355537,0.5595369,0.046907756
0,0,0.7430874,0.19716534,0.0597472
2,2,0.015511747,0.2933822,0.6911061
0,0,0.45472834,0.35235587,0.19291581
0,0,0.8175409,0.15782118,0.02463795
0,0,0.5440279,0.33895448,0.117017604
2,2,0.02836165,0.31922507,0.6524133
2,2,0.0038604264,0.22810909,0.7680304
1,0,0.6440043,0.2586658,0.097329885
0,1,0.38963923,0.56210655,0.04825428
2,2,0.028629363,0.31400788,0.65736276
2,2,0.06284256,0.3504471,0.58671033
2,2,0.020966401,0.310194,0.66883963
2,2,0.008891156,0.2536615,0.7374473
1,1,0.42795822,0.5506051,0.021436654
1,2,0.064926185,0.35310617,0.58196765
2,0,0.8017318,0.15640642,0.04186179
1,2,0.07938947,0.34556922,0.57504135
2,2,0.1052137,0.3682647,0.5265216
1,1,0.40719748,0.5442002,0.04860238
2,2,0.05007702,0.35233998,0.59758306
2,2,0.038174376,0.3267842,0.6350415
0,0,0.7943518,0.16825366,0.03739447
0,0,0.7539181,0.21175309,0.034328718
2,2,0.024145097,0.33086875,0.6449862
2,2,0.041070234,0.32442966,0.6345001
0,0,0.7887676,0.162775,0.04845739
2,1,0.21699135,0.40062717,0.38238153
1,1,0.42125514,0.52897084,0.049774084
1,2,0.026368454,0.31405422,0.65957725
0,0,0.54929465,0.32060292,0.13010234
2,2,0.0077331043,0.25660262,0.7356643
1,2,0.08359141,0.3754827,0.5409259
2,2,0.0026633828,0.2103646,0.78697205
1,1,0.38852748,0.5920425,0.01943005
2,2,0.005332556,0.2348768,0.75979066
2,2,0.009832283,0.2632463,0.72692144
1,1,0.22337027,0.3975461,0.37908363
0,0,0.76148397,0.18892944,0.049586587
2,2,0.05253844,0.32717547,0.6202861
1,1,0.39111385,0.5652707,0.043615423
0,0,0.80885994,0.14981653,0.04132348
2,2,0.036200106,0.32486176,0.63893807
1,2,0.15059471,0.39368123,0.45572397
0,1,0.23423739,0.45309597,0.31266662
2,2,0.005192782,0.23894334,0.7558639
1,1,0.20651257,0.4017458,0.39174166
2,2,0.034767933,0.31849614,0.64673597
0,0,0.6699334,0.24433215,0.08573454
2,2,0.011815991,0.27234808,0.7158359
0,0,0.78285307,0.1691379,0.048009057
2,2,0.019411406,0.2956085,0.6849801
2,2,0.0068274997,0.24611354,0.747059
1,2,0.008413924,0.26549992,0.7260862
2,2,0.009555565,0.2561759,0.7342685
2,2,0.008126622,0.26728085,0.72459257
0,1,0.41814473,0.54241323,0.03944213
0,0,0.49978104,0.32723176,0.17298716
2,2,0.032101065,0.37717706,0.59072185
0,0,0.76521933,0.18209566,0.05268497
0,0,0.79843986,0.16124077,0.04031935
2,1,0.3523381,0.5429915,0.10467024
0,0,0.9008799,0.08432719,0.01479289
0,0,0.8974548,0.08730841,0.015236745
2,2,0.02085802,0.29951853,0.6796235
1,0,0.84112376,0.13057436,0.02830186
2,2,0.003189456,0.21432844,0.7824821
2,2,0.016620282,0.2941691,0.6892106
0,0,0.6935389,0.22585107,0.08061005
0,2,0.013345937,0.28738692,0.69926715
1,2,0.0863752,0.35976756,0.5538572
1,1,0.38352585,0.5912699,0.025204247
0,0,0.7773748,0.1746268,0.047998387
1,2,0.06973673,0.34276542,0.58749783
2,2,0.0018190638,0.19209816,0.8060828
0,0,0.8910587,0.095203586,0.013737699
2,2,0.0074818344,0.25202766,0.7404905
2,2,0.026701294,0.32030466,0.6529941
0,1,0.34950888,0.5444853,0.10600583
1,0,0.75569695,0.18876667,0.05553638
2,2,0.002585369,0.20340128,0.7940133
2,2,0.01625234,0.2953987,0.68834895
0,1,0.36946213,0.58299905,0.047538873
0,0,0.6605671,0.25917572,0.08025714
2,2,0.10089689,0.40210244,0.49700066
0,0,0.6994405,0.22344276,0.07711676
2,2,0.0055982913,0.24151962,0.7528821
0,1,0.28828508,0.4414701,0.27024478
1,1,0.32798663,0.38865423,0.2833592
0,0,0.85458326,0.12153633,0.02388043
2,2,0.0038543697,0.21945746,0.77668816
2,2,0.015337512,0.28240776,0.7022547
1,2,0.07348847,0.36490268,0.56160885
2,2,0.010170948,0.26742572,0.7224033
2,2,0.02569591,0.3067175,0.6675865
1,0,0.5223596,0.3164244,0.16121602
1,2,0.018813709,0.2954609,0.6857254
2,2,0.066084936,0.36737514,0.56653994
1,2,0.06986955,0.3546269,0.57550347
2,2,0.018553719,0.28672788,0.6947184
0,1,0.42221567,0.5317028,0.046081573
2,2,0.13826956,0.37578088,0.4859495
2,2,0.011278569,0.27702042,0.711701
2,2,0.009221882,0.26163998,0.72913814
2,2,0.019499432,0.29458937,0.68591124
0,0,0.82357234,0.1437558,0.032671925
1,2,0.065922685,0.34882703,0.5852502
1,1,0.4676511,0.5037549,0.028594015
2,2,0.01031736,0.26775506,0.7219276
1,2,0.03850433,0.3287781,0.63271755
2,2,0.060962826,0.3533599,0.5856772
0,0,0.6927446,0.24956013,0.057695337
0,0,0.46409032,0.3679548,0.16795485
2,2,0.045252796,0.33379468,0.62095255
1,2,0.0045511583,0.24307929,0.7523695
0,0,0.5068743,0.39144206,0.10168362
2,2,0.048247233,0.33378753,0.6179652
0,0,0.45725957,0.34243315,0.2003073
2,2,0.0338229,0.34519345,0.6209837
1,0,0.6172151,0.27354133,0.10924356
1,0,0.41975504,0.37512186,0.20512319
0,1,0.33974937,0.5496375,0.11061307
0,2,0.14358492,0.41264004,0.44377506
1,1,0.2190332,0.54832417,0.2326426
0,0,0.83617574,0.1325977,0.031226516
0,1,0.35557365,0.39563763,0.24878867
0,0,0.5468292,0.3237547,0.12941605
2,2,0.07903981,0.34602955,0.57493067
2,2,0.09451802,0.37258306,0.53289896
0,0,0.7843358,0.17040777,0.045256395
2,2,0.0028882972,0.2062902,0.79082155
2,2,0.0015386789,0.18471943,0.81374186
1,2,0.18696934,0.39807454,0.41495612
1,2,0.089322515,0.37012655,0.5405509
0,1,0.36633426,0.556768,0.07689776
0,0,0.78441393,0.17278735,0.04279868
0,1,0.26255614,0.394811,0.3426328
2,2,0.0060457108,0.24517539,0.7487789
1,2,0.044497553,0.3845808,0.5709216
0,0,0.75664306,0.18842606,0.05493082
2,2,0.0124558825,0.28356352,0.70398057
2,2,0.08140467,0.3606225,0.55797285
0,1,0.4197869,0.51093173,0.06928144
2,2,0.014820109,0.29300335,0.6921765
1,2,0.026082024,0.31168368,0.6622343
1,1,0.41822872,0.56166244,0.020108823
0,0,0.7420874,0.19435632,0.063556254
1,2,0.052836742,0.33121133,0.61595196
0,0,0.88497096,0.09606974,0.018959254
2,2,0.011577673,0.2789586,0.7094637
2,2,0.03279067,0.31713295,0.6500763
2,1,0.34976545,0.37564546,0.27458915
1,1,0.4159619,0.5323255,0.051712587
0,0,0.6725494,0.24196647,0.08548405
0,1,0.38860363,0.58133715,0.030059239
2,2,0.038322527,0.31950653,0.6421709
2,2,0.07063494,0.35849306,0.570872
2,2,0.013502853,0.28795588,0.6985413
1,2,0.030656336,0.3109754,0.65836823
0,0,0.78896713,0.16772719,0.043305654
0,0,0.8185859,0.15548815,0.025925951
1,1,0.39562622,0.5655417,0.038832087
0,0,0.7692834,0.17991269,0.050803896
0,1,0.4313643,0.5225937,0.04604202
2,2,0.03648349,0.3226106,0.6409059
0,0,0.46659887,0.34769815,0.18570296
0,0,0.74220645,0.1982324,0.059561085
2,2,0.0049502966,0.23741226,0.75763744
1,1,0.39972833,0.5701715,0.030100187
1,2,0.080762096,0.34767056,0.57156736
1,2,0.0939486,0.36954665,0.53650475
2,2,0.03681434,0.33233884,0.6308468
2,2,0.008930809,0.26376358,0.72730565
0,0,0.7922014,0.15955962,0.048238978
0,0,0.8485767,0.123968095,0.027455121
2,2,0.0063056154,0.24324153,0.7504529
2,2,0.03554339,0.32381403,0.6406425
2,0,0.4043771,0.3776909,0.21793202
0,0,0.8048849,0.15669769,0.0384174
0,0,0.8029767,0.1566433,0.04037992
1,2,0.024886247,0.29956123,0.6755526
0,0,0.7853884,0.1679432,0.04666838
1,2,0.11980932,0.37039557,0.5097952
1,1,0.36368683,0.60027134,0.03604188
2,2,0.009379475,0.26336318,0.7272574
2,2,0.0070649073,0.23744428,0.7554909
0,0,0.7525976,0.18864615,0.05875633
1,2,0.031467125,0.31329826,0.65523463
0,0,0.68361735,0.24226281,0.07411975
0,1,0.3782412,0.5752654,0.046493385
1,2,0.009105646,0.26859385,0.72230047
1,1,0.42023692,0.4974991,0.08226392
0,0,0.86706316,0.109731615,0.023205327
1,2,0.18776295,0.39387593,0.41836116
2,2,0.029228657,0.31079018,0.65998113
1,2,0.011868198,0.28636608,0.70176566
1,1,0.34225544,0.38894928,0.26879528
0,1,0.43250668,0.46990797,0.09758539
1,2,0.12227039,0.37739968,0.5003299
2,2,0.0068869134,0.25140217,0.7417109
1,2,0.021545622,0.28619766,0.69225675
0,0,0.72490156,0.20421669,0.07088175
2,2,0.01999487,0.3076452,0.67235994
1,2,0.005580838,0.24702132,0.74739784
2,2,0.0081864325,0.25807014,0.7337435
0,0,0.72658646,0.20524524,0.06816822
0,0,0.8517678,0.11943948,0.028792735
0,0,0.79032934,0.164612,0.045058586
0,0,0.60208344,0.31829154,0.079624996
0,0,0.59678346,0.29570687,0.10750967
0,0,0.87272704,0.10560856,0.021664387
2,1,0.23736401,0.4085456,0.35409042
1,1,0.42458534,0.545327,0.030087618
2,2,0.0024252029,0.21596591,0.7816089
1,1,0.40119052,0.5723418,0.026467692
1,2,0.009064738,0.26940715,0.72152805
1,0,0.64032644,0.25960568,0.10006785
1,2,0.030181184,0.31279498,0.6570238
1,1,0.33956915,0.41627556,0.24415529
2,2,0.009948461,0.2564549,0.73359656
1,1,0.37242544,0.40273246,0.2248421
0,0,0.7352406,0.20368342,0.06107607
1,2,0.04991378,0.33870298,0.6113832
1,0,0.5006449,0.34354237,0.15581273
2,2,0.016195904,0.2831348,0.70066935
1,2,0.10269351,0.37691912,0.52038735
2,2,0.015229463,0.2915642,0.69320637
1,2,0.012530543,0.27479655,0.71267295
2,2,0.013411053,0.28049216,0.7060968
1,2,0.003389841,0.22635667,0.7702535
1,1,0.39899904,0.5618308,0.039170172
0,2,0.06846193,0.35655823,0.5749798
0,0,0.8699814,0.105135225,0.024883293
2,2,0.008902843,0.25873494,0.73236215
2,2,0.008651026,0.26641285,0.7249361
0,0,0.53739464,0.39294773,0.06965772
2,2,0.0027522356,0.20931242,0.78793526
0,1,0.31705806,0.42098838,0.2619535
1,2,0.019256275,0.29250306,0.68824065
2,2,0.014399036,0.29361895,0.6919821
2,2,0.04628837,0.33788696,0.6158247
0,1,0.34237003,0.54299945,0.11463064
1,1,0.4658343,0.48080385,0.053361837
1,2,0.03295049,0.3209903,0.64605916
1,2,0.0035472712,0.22787501,0.76857775
2,2,0.19625005,0.39258993,0.41116008
1,1,0.4250856,0.55167747,0.023236912
1,2,0.027258232,0.31195533,0.6607864
0,1,0.3744238,0.6017173,0.023858918
1,1,0.38574067,0.58403534,0.030224014
0,2,0.06060232,0.35239065,0.587007
0,0,0.93018496,0.06106076,0.008754302
1,2,0.038231272,0.3222235,0.63954526
0,2,0.13395913,0.39154267,0.47449818
1,2,0.03653502,0.33110368,0.6323613
1,0,0.38650247,0.36819252,0.24530502
2,2,0.008650634,0.2675422,0.72380716
1,2,0.13225375,0.38650903,0.4812371
1,2,0.11507963,0.39264706,0.49227324
0,0,0.59570646,0.3106896,0.09360392
2,2,0.013476865,0.274032,0.71249115
1,2,0.020390715,0.2979443,0.68166494
0,1,0.46111774,0.47277832,0.06610387
1,2,0.059729703,0.3622477,0.57802254
1,1,0.390648,0.5855314,0.023820462
2,2,0.01927166,0.296622,0.68410635
2,2,0.012414926,0.2778516,0.7097334
2,2,0.034201864,0.31218353,0.6536146
2,2,0.006456964,0.24578105,0.747762
0,0,0.49111181,0.34847233,0.16041583
0,0,0.7999295,0.15779334,0.04227712
1,2,0.04022555,0.31813788,0.6416366
1,0,0.5866275,0.28656632,0.12680618
2,2,0.0038384835,0.22979204,0.76636946
2,2,0.029282523,0.31754974,0.6531677
1,2,0.009988503,0.26354828,0.7264632
1,1,0.24010563,0.4106642,0.34923023
2,2,0.0065130834,0.24026828,0.75321865
0,1,0.17788963,0.4121303,0.40998006
2,2,0.028216524,0.3101624,0.66162103
1,1,0.4049059,0.54448,0.05061405
1,2,0.036066487,0.34111828,0.6228152
2,2,0.007986522,0.2499247,0.7420888
2,2,0.013372685,0.28186744,0.7047599
1,1,0.24377544,0.3948292,0.36139533
2,2,0.04903452,0.33765605,0.61330944
1,2,0.026129127,0.31085426,0.6630166
2,2,0.020333488,0.2966963,0.6829702
2,2,0.019430598,0.29553422,0.68503517
0,1,0.39326295,0.574193,0.032544084
2,2,0.0044894833,0.23737936,0.7581312
0,1,0.31405962,0.4109482,0.27499223
0,0,0.86766815,0.11046153,0.021870352
1,1,0.37995914,0.5776814,0.042359505
0,1,0.3581322,0.49702707,0.14484072
0,0,0.71573234,0.2234174,0.06085024
0,0,0.46418756,0.34922722,0.18658517
2,2,0.03144797,0.3193787,0.64917326
1,1,0.36526132,0.6099462,0.024792511
2,2,0.09131295,0.38231835,0.5263687
1,2,0.079002015,0.36512563,0.5558724
2,2,0.0059704697,0.23933537,0.75469416
2,2,0.039485157,0.33150515,0.6290097
0,1,0.38653404,0.5746444,0.038821526
2,2,0.07406082,0.35539785,0.57054126
2,1,0.24344438,0.4248233,0.33173227
2,2,0.092965856,0.3582306,0.5488036
0,1,0.39454436,0.53573555,0.06972013
1,1,0.21967238,0.4163471,0.36398047
2,2,0.016673587,0.29082498,0.69250137
2,2,0.007616976,0.26351044,0.7288726
0,1,0.37611768,0.578396,0.04548628
1,2,0.017116979,0.29885936,0.6840236
1,2,0.056936204,0.35368747,0.5893763
1,2,0.052158143,0.34892067,0.5989211
0,0,0.7284385,0.20547648,0.066085055
0,1,0.37942523,0.53329986,0.08727491
2,2,0.09743237,0.35892332,0.5436443
2,2,0.07466591,0.36585408,0.55948
2,2,0.11493676,0.39270937,0.49235386
0,1,0.4414334,0.51768804,0.04087854
0,1,0.3668756,0.58133036,0.05179404
2,2,0.035206046,0.3124583,0.6523356
0,0,0.63017994,0.26597705,0.10384305
2,2,0.009278016,0.26323566,0.7274864
1,1,0.36625302,0.6049837,0.02876336
1,0,0.44453096,0.35458082,0.20088823
1,2,0.18236835,0.3950497,0.42258197
0,1,0.2620832,0.41440892,0.32350788
1,2,0.003029937,0.21231262,0.7846574
2,2,0.012498089,0.27870145,0.70880044
1,1,0.19517826,0.4056153,0.39920646
0,0,0.90657115,0.07996824,0.013460675
0,0,0.59810877,0.304508,0.097383276
1,1,0.39745015,0.55382204,0.04872781
1,2,0.06901,0.3416769,0.5893131
2,2,0.042761374,0.33881262,0.618426
1,2,0.011410364,0.27157012,0.71701956
1,2,0.06976862,0.3529313,0.5773001
2,2,0.08830826,0.37208548,0.5396062
0,0,0.7080628,0.22256067,0.0693765
1,1,0.113737166,0.46911502,0.41714776
2,2,0.021673879,0.30975574,0.6685704
0,0,0.85097724,0.121133275,0.027889365
1,2,0.18667643,0.4032791,0.4100444
2,2,0.020240398,0.30503327,0.6747263
2,2,0.031799313,0.3357679,0.63243276
1,0,0.8930353,0.090567484,0.016397225
2,2,0.0030595087,0.22067694,0.77626354
1,1,0.37093344,0.6006863,0.028380297
1,1,0.34620884,0.4094857,0.24430543
1,1,0.28181666,0.4101353,0.30804804
0,0,0.49830738,0.37151012,0.13018246
1,1,0.3996722,0.573898,0.026429763
1,1,0.3956234,0.58586884,0.018507794
2,1,0.2172205,0.42050475,0.36227477
0,1,0.34313142,0.5803112,0.07655736
2,2,0.17261912,0.38948378,0.43789706
0,1,0.35798407,0.5072886,0.13472737
0,0,0.62740123,0.27043408,0.102164716
0,0,0.80500036,0.15768814,0.037311528
0,1,0.24322946,0.4174929,0.3392776
0,0,0.80895543,0.15078162,0.04026294
0,1,0.4285904,0.53591937,0.035490174
0,0,0.51275396,0.33907062,0.14817542
1,1,0.40817022,0.5513191,0.040510695
1,2,0.037962295,0.3285053,0.6335324
0,1,0.40495273,0.5063285,0.08871875
0,0,0.6846075,0.23115546,0.08423703
2,2,0.034208693,0.32320005,0.6425913
0,0,0.39637017,0.37983018,0.22379966
2,2,0.006413971,0.2447871,0.748799
2,2,0.0074251327,0.26338768,0.7291872
2,2,0.049072057,0.32884163,0.62208635
2,2,0.046101183,0.32633543,0.6275635
1,2,0.058086112,0.345427,0.59648687
1,2,0.1356465,0.39513424,0.46921927
0,0,0.9094879,0.07752116,0.012990964
2,1,0.28568897,0.50331163,0.21099947
0,0,0.49195603,0.41331574,0.09472819
0,0,0.8875721,0.09596077,0.016467158
0,1,0.19026494,0.41957763,0.39015737
0,0,0.8275878,0.137606,0.03480618
2,2,0.021634072,0.30547944,0.6728865
1,1,0.3706898,0.60995996,0.019350188
1,1,0.2154971,0.39507776,0.38942507
0,0,0.8469201,0.12506314,0.028016785
2,2,0.0044838423,0.22999606,0.76552016
1,2,0.032036647,0.3158628,0.6521005
0,0,0.82905596,0.14257173,0.028372267
1,1,0.37497002,0.59805423,0.026975742
0,0,0.56016594,0.29593253,0.14390162
1,1,0.27622935,0.4244216,0.29934907
2,2,0.0042339014,0.22283314,0.77293295
2,2,0.1487089,0.38364914,0.46764195
1,2,0.0510651,0.35271394,0.5962209
2,1,0.394597,0.56426585,0.041137185
1,1,0.37645274,0.39779112,0.22575611
1,1,0.32724312,0.40578708,0.26696986
2,2,0.025592351,0.31645432,0.6579533
1,1,0.3896119,0.580445,0.029943157
0,0,0.79625976,0.17794292,0.025797283
0,0,0.5260286,0.33566436,0.13830708
1,2,0.054188393,0.3468188,0.5989928
1,0,0.93749964,0.055178132,0.007322166
1,2,0.08012614,0.36051747,0.55935633
0,0,0.86048573,0.11595818,0.023556087
1,2,0.17022198,0.40850654,0.42127144
1,2,0.18271475,0.40308285,0.41420242
1,1,0.35056022,0.3997915,0.24964829
0,0,0.6074953,0.2824314,0.11007331
1,2,0.011618755,0.27115977,0.7172215
1,2,0.058065068,0.34672517,0.5952098
2,2,0.0018945918,0.19320059,0.8049048
2,2,0.019841298,0.31883058,0.6613282
2,2,0.004786023,0.23599629,0.75921774
0,0,0.40988052,0.37051928,0.21960014
2,2,0.027645655,0.31138545,0.6609689
0,0,0.8184174,0.15253156,0.029050985
2,2,0.036726646,0.35153303,0.61174035
