true,pred,neut_scores,soft_scores,hard_scores
2,2,0.045440715,0.32555085,0.62900835
2,0,0.3926022,0.33127883,0.27611893
1,0,0.42828387,0.33344334,0.23827271
1,1,0.3117374,0.35864377,0.32961887
2,0,0.51086336,0.30754638,0.1815903
0,2,0.24844694,0.3597034,0.39184976
0,2,0.26375097,0.3589961,0.377253
2,2,0.05638545,0.34032655,0.60328794
1,1,0.3123103,0.3797179,0.30797186
2,0,0.47380036,0.31119058,0.21500902
0,0,0.47078368,0.30513448,0.22408189
0,0,0.44476333,0.3044074,0.25082925
1,0,0.45374465,0.30665156,0.23960368
2,0,0.40007642,0.33032548,0.26959807
1,2,0.074222945,0.35245726,0.5733198
1,2,0.23219453,0.35564154,0.41216394
1,2,0.23414151,0.37527764,0.3905809
0,0,0.49205542,0.29999584,0.20794868
1,2,0.24222311,0.3646362,0.39314064
2,0,0.36294273,0.3331597,0.30389756
1,2,0.18480347,0.38904727,0.42614925
2,2,0.08528649,0.35631427,0.5583992
2,2,0.17119019,0.3545042,0.47430557
1,0,0.47570658,0.32651362,0.19777976
2,1,0.3549477,0.35961792,0.28543442
2,1,0.3409315,0.34616387,0.31290457
1,0,0.59953296,0.25322038,0.14724661
1,0,0.38327456,0.33166364,0.28506187
1,1,0.2829023,0.37235034,0.3447473
1,2,0.13987607,0.36947733,0.49064663
2,1,0.26841924,0.37639812,0.35518265
1,0,0.5719227,0.26852152,0.15955572
2,2,0.14091542,0.36870116,0.4903834
1,0,0.46330482,0.31081256,0.2258826
0,0,0.40541887,0.33655858,0.25802258
2,2,0.16995925,0.38885194,0.44118878
2,0,0.42655316,0.3330447,0.24040209
0,0,0.46231157,0.30265212,0.23503634
2,2,0.07222073,0.34812596,0.5796533
2,2,0.2625019,0.3479613,0.3895369
2,2,0.14131661,0.36972165,0.48896167
1,2,0.19070245,0.38054463,0.4287529
0,2,0.20940094,0.37690917,0.4136899
2,2,0.07532163,0.35709223,0.5675861
0,2,0.27901208,0.35668072,0.36430717
1,1,0.32919672,0.3611013,0.30970192
2,1,0.32575414,0.3425998,0.33164597
1,0,0.5200234,0.29215142,0.18782525
2,2,0.11994633,0.35541818,0.5246355
1,1,0.20403291,0.43795964,0.35800746
0,0,0.5309958,0.28579476,0.18320937
2,0,0.3580343,0.35605854,0.28590712
1,2,0.031403113,0.30584493,0.662752
1,2,0.227677,0.36442715,0.4078959
2,2,0.13174744,0.3670236,0.501229
2,2,0.17006212,0.38354656,0.44639128
1,2,0.10100126,0.3662742,0.5327245
2,2,0.16353834,0.3753932,0.46106842
2,0,0.39192367,0.32846767,0.27960864
2,2,0.12664732,0.37669024,0.49666247
2,2,0.15353267,0.3669483,0.47951904
0,2,0.10576421,0.359716,0.5345198
0,0,0.44914484,0.3193523,0.23150292
1,2,0.10091264,0.37123117,0.5278562
0,2,0.13412678,0.3653112,0.5005621
1,2,0.071270764,0.35124925,0.57748
1,2,0.11112039,0.36760414,0.5212754
0,0,0.42620003,0.32349795,0.250302
2,2,0.074252784,0.35320488,0.5725423
2,1,0.3261472,0.345115,0.32873777
2,2,0.18225792,0.3589526,0.45878938
2,2,0.03751281,0.31537703,0.64711016
2,2,0.18039995,0.37098956,0.44861045
1,0,0.45630538,0.326417,0.21727756
0,0,0.50478464,0.29387861,0.20133674
0,2,0.17664029,0.37500975,0.44835
0,0,0.48461303,0.3135378,0.20184916
1,2,0.1551017,0.3705297,0.47436854
1,2,0.080824174,0.35412943,0.5650464
1,0,0.49419445,0.29949322,0.2063123
2,1,0.23858532,0.4107439,0.35067078
0,1,0.32912812,0.36318946,0.30768242
0,0,0.46880662,0.31534413,0.21584918
1,0,0.41949925,0.3181818,0.26231894
2,2,0.14340048,0.37303722,0.48356226
2,1,0.3426741,0.34950307,0.30782285
2,1,0.32588404,0.3528002,0.32131577
0,2,0.25172544,0.35868192,0.38959262
0,2,0.2630068,0.3574504,0.37954277
2,2,0.19582044,0.3786311,0.42554852
0,1,0.24363093,0.38213745,0.3742316
2,2,0.13564242,0.3651486,0.499209
2,0,0.509376,0.2950939,0.19553015
0,2,0.14617169,0.39014208,0.4636863
0,0,0.4824918,0.30026588,0.21724239
1,1,0.23186302,0.3978601,0.37027687
0,2,0.27922305,0.35309315,0.3676838
0,1,0.27965298,0.39386287,0.32648417
1,0,0.480055,0.2952921,0.22465292
1,1,0.29342437,0.36950284,0.3370728
2,2,0.17917116,0.38594148,0.43488735
1,2,0.0942361,0.3628696,0.54289436
1,0,0.39826342,0.31792572,0.28381088
1,0,0.4712858,0.30641416,0.22230004
0,2,0.086430006,0.3545232,0.55904675
1,1,0.3211718,0.35233068,0.32649758
2,2,0.25584587,0.36478126,0.37937286
0,0,0.4470431,0.32907617,0.22388071
2,2,0.15848482,0.37775022,0.463765
0,2,0.15016422,0.38631803,0.46351776
2,0,0.41621688,0.31713924,0.26664388
2,2,0.21132705,0.35602102,0.4326519
0,2,0.14043723,0.3614227,0.49814013
2,2,0.19132872,0.3702915,0.4383798
0,1,0.30131355,0.36092553,0.33776093
0,0,0.5185435,0.2954538,0.18600267
1,2,0.07865232,0.34795797,0.5733897
1,2,0.21572912,0.37762243,0.40664846
1,0,0.387991,0.34055582,0.27145308
2,2,0.12875865,0.3736656,0.4975757
2,1,0.20738575,0.42857367,0.36404058
2,0,0.48300734,0.3079815,0.20901118
1,2,0.24517928,0.37271056,0.38211012
2,2,0.09022026,0.3610158,0.548764
0,0,0.45819402,0.30795074,0.23385529
2,2,0.21497391,0.3503653,0.4346608
0,0,0.42373922,0.34199265,0.23426802
1,1,0.34644577,0.3931714,0.26038283
0,0,0.46666902,0.29405844,0.23927256
1,1,0.28329673,0.36395058,0.35275275
1,2,0.15781769,0.38227704,0.4599053
1,1,0.32316095,0.37151882,0.30532023
1,0,0.45966345,0.318517,0.22181949
0,0,0.42821535,0.3362472,0.23553744
0,0,0.5274457,0.28237706,0.1901772
2,0,0.35734844,0.3434413,0.29921025
2,2,0.1850029,0.37193373,0.44306335
0,0,0.50915974,0.29514164,0.19569871
2,2,0.19591323,0.36468446,0.43940228
1,2,0.14571726,0.36636326,0.4879195
1,2,0.20968054,0.38542172,0.40489772
2,2,0.1154923,0.36679035,0.5177173
1,2,0.2518107,0.37097603,0.3772132
0,0,0.4344893,0.31303132,0.25247934
1,2,0.03743314,0.31705612,0.6455108
1,0,0.45406443,0.33372504,0.21221049
2,2,0.28915286,0.34715036,0.36369678
2,2,0.13914113,0.36698318,0.49387568
2,1,0.2988564,0.3936751,0.30746856
2,2,0.17724454,0.37129647,0.45145908
2,0,0.5258954,0.28748816,0.18661648
1,1,0.24462347,0.3869482,0.36842832
0,2,0.23989707,0.37990496,0.380198
2,2,0.04940922,0.32742083,0.62316996
0,0,0.40182272,0.34510118,0.25307608
2,2,0.1842271,0.37165254,0.4441203
0,0,0.47839344,0.30582926,0.21577738
2,2,0.11795366,0.36390015,0.5181462
0,1,0.3501563,0.36894622,0.2808975
2,0,0.56450576,0.26707232,0.16842191
1,1,0.28177187,0.36820891,0.35001913
2,2,0.07669231,0.34577185,0.57753587
0,0,0.49656457,0.30600917,0.19742626
2,2,0.14036722,0.37484342,0.48478937
2,2,0.101984605,0.35397297,0.54404247
0,0,0.45177913,0.31184497,0.23637581
2,2,0.043107577,0.32378763,0.63310486
2,2,0.25552613,0.36846825,0.37600565
1,1,0.34518793,0.35707182,0.29774034
0,2,0.16146663,0.364256,0.47427747
0,2,0.1929961,0.38892606,0.41807792
2,2,0.12961578,0.38277742,0.48760673
1,2,0.1659997,0.3626745,0.4713258
1,2,0.15530196,0.37846124,0.46623686
2,1,0.2824732,0.40934289,0.3081839
2,2,0.11126334,0.3609165,0.5278201
1,2,0.21667558,0.3600329,0.4232916
2,0,0.44363278,0.3229617,0.23340552
0,2,0.21385734,0.36282262,0.42332008
1,2,0.19588983,0.35843545,0.44567475
2,0,0.34897143,0.33794042,0.31308812
1,2,0.31245643,0.3398246,0.34771898
0,0,0.51224935,0.30119544,0.18655516
2,2,0.096673466,0.35661498,0.54671156
0,0,0.4470856,0.32486102,0.22805347
1,0,0.42636648,0.32916144,0.24447201
0,2,0.21601069,0.3630429,0.42094645
2,0,0.3487869,0.33375943,0.31745368
2,2,0.18630806,0.37682047,0.4368715
1,1,0.3012626,0.37918746,0.31954995
1,1,0.31151453,0.3457753,0.34271017
2,1,0.25444555,0.37578836,0.36976603
0,1,0.32087898,0.3653624,0.31375867
2,1,0.25315875,0.37894768,0.36789358
0,0,0.44429812,0.31032282,0.24537906
1,0,0.53227586,0.28391948,0.18380462
2,0,0.419457,0.33710718,0.2434358
0,2,0.19988605,0.37724856,0.42286533
1,2,0.09516344,0.35772413,0.5471124
0,0,0.4757581,0.30740613,0.21683574
1,2,0.14342435,0.36198446,0.49459115
0,0,0.50938004,0.29730138,0.19331855
0,2,0.14347081,0.36119255,0.49533662
1,1,0.2332089,0.397986,0.3688051
1,2,0.2286525,0.36860487,0.4027426
1,0,0.42814648,0.32224825,0.2496053
0,1,0.3676275,0.37818536,0.25418717
1,2,0.156625,0.36124012,0.48213482
2,1,0.23799331,0.38246027,0.3795464
0,1,0.27636617,0.372452,0.35118183
0,1,0.3367833,0.3583388,0.3048779
1,2,0.122893244,0.3662601,0.5108467
1,2,0.15133968,0.3712993,0.47736096
0,0,0.4642454,0.319458,0.21629664
0,0,0.45796898,0.3186725,0.22335841
2,0,0.42968193,0.31930217,0.2510159
0,1,0.29742783,0.37657273,0.32599947
1,2,0.20654342,0.3778183,0.41563827
1,1,0.2400134,0.38804942,0.37193722
0,0,0.45577434,0.31180373,0.2324219
1,2,0.2695506,0.364806,0.36564344
2,0,0.4745369,0.3143666,0.21109645
1,1,0.33170992,0.34093463,0.32735544
1,0,0.5546962,0.27485898,0.17044479
1,1,0.30564767,0.38834995,0.3060024
0,0,0.44145927,0.33337528,0.22516552
1,1,0.30097133,0.38652566,0.31250295
0,1,0.29932797,0.37074178,0.32993028
1,1,0.19766332,0.4423528,0.35998386
1,0,0.38089883,0.35083383,0.26826736
2,2,0.060750302,0.341198,0.59805167
0,2,0.29086533,0.35154158,0.35759312
2,2,0.24107143,0.36340025,0.39552835
1,0,0.40260118,0.33295557,0.2644433
2,1,0.2893394,0.3608716,0.34978896
2,0,0.43234158,0.3243087,0.24334964
2,2,0.20556092,0.37309262,0.42134643
1,1,0.31604135,0.35824704,0.3257116
2,2,0.22678876,0.353841,0.41937026
2,0,0.4182724,0.30505002,0.27667758
1,0,0.39241362,0.3277471,0.27983922
2,2,0.13046807,0.366913,0.50261897
0,2,0.21823967,0.36838356,0.41337684
2,2,0.2516273,0.3679587,0.38041404
0,0,0.37366316,0.35701627,0.26932055
1,1,0.24661355,0.3767868,0.37659964
0,0,0.39715922,0.33599862,0.26684213
1,2,0.07911203,0.3592276,0.5616603
0,0,0.4544063,0.32186836,0.2237254
2,0,0.39086598,0.3363364,0.27279755
1,0,0.47534606,0.310851,0.21380292
1,0,0.3913993,0.32617652,0.2824242
0,0,0.3684425,0.33218992,0.29936764
1,2,0.15463178,0.36672267,0.47864556
0,1,0.29336116,0.3842386,0.32240027
0,0,0.3988022,0.32727715,0.2739206
2,0,0.4061823,0.33415085,0.25966683
2,2,0.26088345,0.36697513,0.37214142
1,0,0.3975777,0.33342203,0.2690003
0,2,0.2449712,0.36330163,0.39172715
2,0,0.45585233,0.306813,0.23733471
0,1,0.3517165,0.3784344,0.26984912
1,0,0.49961036,0.29947793,0.20091169
1,2,0.17598382,0.37356386,0.45045233
0,1,0.3607335,0.37961355,0.25965297
0,0,0.43238568,0.3261743,0.24144009
2,0,0.37408146,0.36763066,0.2582878
2,2,0.08615695,0.35593113,0.55791193
0,0,0.47989666,0.31787497,0.20222838
1,0,0.5064162,0.30044612,0.19313759
0,2,0.24725196,0.37460274,0.37814534
0,2,0.21602201,0.3741131,0.4098649
0,0,0.48044807,0.3000741,0.21947788
1,0,0.47026163,0.30928975,0.22044866
0,0,0.47418994,0.2966223,0.22918779
2,2,0.12692298,0.3708907,0.50218636
2,0,0.4971153,0.29561976,0.20726496
1,1,0.3607992,0.38391426,0.25528654
0,0,0.40258074,0.362114,0.23530523
2,2,0.27528155,0.3417486,0.38296983
2,2,0.067524225,0.34468496,0.5877908
2,2,0.18415545,0.3987144,0.41713008
0,1,0.34672317,0.36935255,0.28392428
2,1,0.2894328,0.36058205,0.34998518
0,1,0.28737786,0.37533277,0.3372894
0,0,0.35698998,0.35345623,0.2895537
0,0,0.48372546,0.30281132,0.21346322
0,0,0.4954698,0.3034319,0.20109835
1,0,0.3970266,0.33222598,0.27074745
1,0,0.40994993,0.35173765,0.23831238
1,2,0.2212374,0.37971893,0.3990437
0,0,0.49331585,0.31415597,0.19252819
1,1,0.34066176,0.34929952,0.3100387
2,2,0.21526653,0.38021857,0.4045149
2,0,0.4770318,0.30204844,0.22091976
2,0,0.4613952,0.30635405,0.23225076
1,1,0.2800486,0.37461215,0.34533927
2,2,0.04424368,0.32291988,0.63283646
2,0,0.44814008,0.32261425,0.22924559
0,0,0.40821835,0.3257922,0.26598945
2,2,0.12798138,0.36532572,0.50669295
1,0,0.42963263,0.33427766,0.23608966
0,0,0.46890515,0.30264091,0.22845393
2,2,0.1850721,0.37262538,0.4423025
2,1,0.26463652,0.36842924,0.3669342
1,0,0.38449728,0.32822376,0.28727892
0,0,0.3930575,0.33797705,0.26896548
0,2,0.25112322,0.37335545,0.37552133
1,2,0.08864997,0.35915568,0.55219436
1,2,0.15155436,0.36916107,0.47928455
0,0,0.44342393,0.33922017,0.21735588
1,2,0.32375464,0.33767208,0.3385733
1,2,0.26273444,0.35432017,0.3829454
0,2,0.2628527,0.3511187,0.3860286
1,1,0.33928356,0.3640373,0.2966791
2,0,0.4342147,0.33222416,0.23356113
1,2,0.21105105,0.38176575,0.40718323
1,0,0.45823443,0.3302525,0.21151303
2,0,0.535247,0.28552428,0.17922866
1,2,0.15269296,0.37879494,0.4685121
1,2,0.20434947,0.37075153,0.42489892
0,0,0.5104515,0.29831162,0.19123687
0,0,0.51200134,0.29239058,0.19560811
0,2,0.21586983,0.38443637,0.39969385
1,1,0.33502382,0.34894583,0.31603038
2,2,0.07680994,0.34158254,0.5816075
2,2,0.10463118,0.36009374,0.5352751
0,1,0.29262194,0.36873367,0.33864436
0,0,0.4384811,0.3421722,0.21934673
0,1,0.33596072,0.35129407,0.3127452
1,0,0.44405267,0.3203889,0.23555835
0,0,0.42989552,0.3261343,0.24397014
0,0,0.41615567,0.32678983,0.25705445
0,2,0.26009226,0.35417324,0.3857345
0,0,0.36247846,0.3504908,0.28703073
1,0,0.4050249,0.33761528,0.2573599
0,0,0.53050554,0.2878803,0.18161416
0,0,0.5811579,0.2594177,0.1594244
0,0,0.44046092,0.3175548,0.24198438
1,2,0.2751878,0.35114777,0.3736645
2,2,0.09973117,0.3566361,0.54363275
2,0,0.4282058,0.34239113,0.22940302
2,0,0.47062024,0.30072558,0.22865416
1,0,0.4418178,0.3195038,0.2386784
2,2,0.10126603,0.36118594,0.537548
2,2,0.16351748,0.36639193,0.47009066
2,2,0.06939524,0.354181,0.57642376
0,0,0.4089171,0.36481276,0.2262702
2,2,0.15221281,0.38049835,0.46728882
2,0,0.5158263,0.29762965,0.18654414
0,0,0.47159144,0.2973258,0.23108284
1,1,0.2869875,0.42010975,0.29290274
0,0,0.46536788,0.31576332,0.21886876
0,0,0.44391254,0.31138563,0.2447018
0,1,0.35530815,0.36773157,0.27696025
0,1,0.32507345,0.34092438,0.33400223
2,1,0.269412,0.37443775,0.35615027
0,0,0.4834864,0.3127482,0.2037654
0,0,0.4224117,0.31816974,0.25941864
0,2,0.18969849,0.39018932,0.42011216
0,0,0.43265572,0.32246274,0.24488145
2,2,0.2536453,0.36622632,0.38012838
0,1,0.24618733,0.39610484,0.3577078
1,1,0.27605414,0.36229602,0.3616498
2,2,0.09618454,0.3579052,0.5459103
0,0,0.37711072,0.34872255,0.27416664
1,0,0.35207647,0.33808967,0.30983385
0,1,0.30603066,0.37058023,0.3233891
0,1,0.3314178,0.35290268,0.31567952
1,2,0.039595794,0.32028958,0.64011467
1,2,0.17770542,0.3775943,0.4447002
0,0,0.38832012,0.3180606,0.29361925
1,0,0.3824805,0.36288726,0.2546323
0,0,0.4166515,0.31889218,0.26445627
1,1,0.3338833,0.3754377,0.29067904
0,0,0.4003397,0.33524844,0.2644119
0,2,0.24440636,0.37083542,0.38475817
2,1,0.26254997,0.39119095,0.34625912
2,2,0.1211152,0.3632985,0.51558626
2,0,0.4534149,0.31373125,0.2328538
1,0,0.437796,0.32370502,0.23849899
2,2,0.16783221,0.35869732,0.47347048
0,2,0.09555,0.36237156,0.5420784
2,2,0.09691787,0.3587888,0.5442933
2,2,0.23245756,0.3561262,0.41141626
0,2,0.116870396,0.36775458,0.515375
2,0,0.43982342,0.34785327,0.2123232
2,0,0.3719978,0.3623036,0.2656986
2,2,0.109377466,0.3684099,0.5222127
1,1,0.35427207,0.35504565,0.29068235
0,1,0.27937448,0.39998463,0.3206409
0,0,0.4168524,0.33747366,0.24567388
0,0,0.42713568,0.34046882,0.23239549
1,1,0.2855256,0.37180698,0.34266737
2,2,0.09104416,0.3520431,0.5569128
2,0,0.37220204,0.36580366,0.2619942
2,2,0.16166882,0.3723345,0.4659967
2,2,0.09114346,0.35970694,0.5491496
0,2,0.1752512,0.36922213,0.4555266
1,1,0.25209612,0.37583387,0.37207004
2,2,0.19963324,0.37266985,0.42769682
0,0,0.5104408,0.29340255,0.19615662
2,2,0.30830577,0.33974466,0.3519496
2,2,0.14977415,0.36449662,0.48572925
1,1,0.32253408,0.36585483,0.31161103
0,0,0.37365183,0.330746,0.2956021
2,2,0.14329675,0.3740358,0.48266742
2,0,0.35797203,0.35248527,0.28954273
1,0,0.3938382,0.33723807,0.2689237
2,1,0.16137868,0.4924844,0.3461369
1,1,0.27868763,0.37720847,0.34410393
1,0,0.40026116,0.34358576,0.2561531
0,1,0.30680528,0.3965443,0.29665032
0,1,0.3511419,0.35930914,0.28954896
1,2,0.13859299,0.367757,0.49365005
1,2,0.098522194,0.36308074,0.538397
2,2,0.17248236,0.38052687,0.4469908
1,1,0.32248002,0.34886405,0.32865593
2,2,0.23398435,0.35265505,0.41336057
1,1,0.28452876,0.39912006,0.3163512
1,2,0.2276449,0.3854165,0.38693854
2,1,0.29702586,0.35230517,0.35066903
0,0,0.5086366,0.29170233,0.19966108
1,2,0.24817638,0.36647913,0.38534445
0,1,0.3521316,0.38219643,0.2656719
0,2,0.20572804,0.39333257,0.40093932
0,0,0.3677105,0.34583995,0.28644955
0,2,0.23506725,0.35806358,0.40686914
2,2,0.15624304,0.3942186,0.44953838
2,2,0.05273489,0.33760574,0.60965943
0,1,0.35003102,0.37978077,0.27018824
2,1,0.2892144,0.3798342,0.33095133
2,1,0.24927552,0.37803006,0.3726944
2,1,0.27289504,0.38333496,0.3437699
2,1,0.35994548,0.36823905,0.27181548
0,1,0.29539046,0.36182052,0.34278905
2,2,0.18253534,0.37437955,0.44308522
0,2,0.1892848,0.36199483,0.44872037
2,2,0.09292027,0.36357436,0.5435054
2,2,0.27164188,0.3541948,0.3741633
1,2,0.09012881,0.36752507,0.5423462
1,0,0.38697076,0.32087758,0.2921517
1,1,0.33576307,0.3423332,0.32190374
1,2,0.12864283,0.35805386,0.5133032
2,0,0.49050152,0.28973538,0.21976319
2,2,0.1374646,0.37636828,0.4861671
2,1,0.28945416,0.36117002,0.3493758
2,0,0.48321974,0.315318,0.20146225
0,2,0.19539396,0.36246303,0.44214293
1,2,0.255085,0.36274302,0.382172
0,0,0.3556739,0.3554802,0.28884593
2,0,0.49935222,0.2935916,0.20705609
1,0,0.40334713,0.3341753,0.26247758
2,1,0.34171063,0.36633822,0.2919512
2,2,0.057486273,0.33121693,0.6112969
1,0,0.40346932,0.33577913,0.26075155
1,1,0.33402738,0.33458623,0.33138636
2,2,0.08124393,0.34499183,0.57376426
1,1,0.29253393,0.3841046,0.3233615
0,2,0.13877386,0.36892793,0.49229822
1,2,0.23869476,0.37041566,0.39088956
2,0,0.34741116,0.33757213,0.31501672
0,0,0.39567578,0.31944576,0.2848784
0,0,0.413885,0.31913185,0.2669831
2,2,0.30421174,0.34184763,0.3539407
0,1,0.26097915,0.38953832,0.34948248
0,0,0.45430863,0.3085118,0.23717955
0,2,0.08382005,0.3648928,0.55128706
2,1,0.2977342,0.3798669,0.322399
2,1,0.33798155,0.36759955,0.2944189
0,0,0.4314771,0.33395433,0.23456855
0,2,0.23006643,0.36805162,0.40188193
1,1,0.36251193,0.3678068,0.26968125
1,1,0.26565778,0.37031776,0.36402443
0,2,0.20706809,0.36429453,0.42863744
1,2,0.2451297,0.37225384,0.3826165
2,2,0.17246093,0.37114897,0.4563901
1,1,0.27506682,0.3735218,0.3514113
1,2,0.06304287,0.34140527,0.59555185
2,2,0.14801611,0.36424178,0.48774216
1,0,0.4462807,0.3293297,0.22438955
1,1,0.29795644,0.37678963,0.32525387
0,0,0.3609556,0.3515747,0.2874697
2,1,0.28442574,0.36131853,0.3542558
2,2,0.23298827,0.36889544,0.3981163
1,1,0.30363312,0.39224032,0.3041266
0,2,0.12540704,0.3644369,0.5101561
0,2,0.22435535,0.36675832,0.4088863
2,2,0.081971064,0.35933587,0.55869305
1,1,0.31664258,0.35181245,0.33154497
1,2,0.25209698,0.3708453,0.3770577
0,0,0.46958235,0.29533416,0.23508346
0,2,0.21963164,0.36795747,0.41241089
1,2,0.08652765,0.35617363,0.5572988
2,2,0.0637007,0.33947626,0.59682304
2,2,0.17989767,0.3951592,0.42494315
2,2,0.13883546,0.36053237,0.5006321
0,0,0.5106819,0.29459742,0.19472072
1,0,0.35844555,0.35531253,0.28624195
0,2,0.094696976,0.3603409,0.54496217
0,2,0.13753863,0.37744433,0.4850171
0,0,0.60953355,0.24729626,0.14317016
1,1,0.26554325,0.37215266,0.36230412
0,2,0.21875168,0.37397248,0.40727592
0,0,0.4361417,0.34831473,0.2155436
1,1,0.3673095,0.3692165,0.263474
1,1,0.29667228,0.38914242,0.3141852
1,2,0.18618709,0.37747774,0.43633515
1,2,0.23274964,0.3425916,0.42465872
2,0,0.38607037,0.33917272,0.27475682
2,0,0.41714984,0.3375675,0.24528266
0,0,0.37008473,0.3331591,0.29675612
1,2,0.22449772,0.37138435,0.40411794
1,0,0.50185555,0.3052909,0.19285348
0,0,0.5616617,0.27581787,0.16252033
2,0,0.45938712,0.3230559,0.21755706
2,2,0.19576965,0.36589617,0.43833417
0,0,0.4592681,0.31883937,0.2218925
2,2,0.1715568,0.35827532,0.4701679
0,1,0.33889514,0.3782757,0.28282914
0,0,0.34502712,0.34453392,0.31043893
0,0,0.40779254,0.3453138,0.24689367
1,0,0.44667286,0.32781637,0.22551082
1,0,0.40502527,0.3235381,0.27143663
1,0,0.3756733,0.35203192,0.27229482
2,1,0.28882647,0.3563741,0.35479945
1,0,0.44569987,0.32018054,0.2341196
0,0,0.5438387,0.2866034,0.16955796
1,0,0.34339556,0.33350924,0.3230952
1,2,0.17937227,0.3921681,0.42845958
1,1,0.22686274,0.39016294,0.38297433
0,1,0.29318124,0.35591766,0.35090107
0,2,0.25556213,0.3491152,0.39532268
2,0,0.41218284,0.32303894,0.2647782
2,0,0.5260612,0.28585112,0.1880877
2,2,0.20353426,0.38169175,0.41477403
1,2,0.032834914,0.31224674,0.6549183
2,1,0.28588763,0.36077634,0.35333607
0,0,0.4031965,0.35640794,0.24039556
1,2,0.12310055,0.36335874,0.5135407
1,2,0.1948725,0.37631804,0.42880943
2,2,0.21843223,0.36630845,0.41525936
2,2,0.16353247,0.40492046,0.43154705
1,2,0.090826906,0.35468873,0.55448437
0,0,0.5348181,0.29128534,0.17389648
0,0,0.51260376,0.28835323,0.19904295
1,0,0.60740787,0.25177056,0.14082159
2,2,0.10308587,0.36826688,0.5286473
0,1,0.33686814,0.3634718,0.29966
0,1,0.32164136,0.3683419,0.3100168
0,0,0.5284797,0.2808445,0.19067572
1,1,0.30896032,0.3488575,0.34218216
1,1,0.26383606,0.39031032,0.34585363
2,2,0.109087266,0.36557555,0.5253372
0,0,0.57096606,0.27241802,0.156616
1,2,0.15789375,0.3719094,0.47019684
2,2,0.10834574,0.3570553,0.534599
2,1,0.26296964,0.40216333,0.334867
1,0,0.38089177,0.3469093,0.27219895
2,2,0.2604079,0.3521138,0.38747832
0,2,0.13470626,0.38125566,0.48403805
0,1,0.3010728,0.3965982,0.302329
2,2,0.108354926,0.3598451,0.5318
0,2,0.25873217,0.36717385,0.374094
0,0,0.35898882,0.34120318,0.29980803
2,2,0.05191145,0.33236828,0.6157202
2,2,0.12825976,0.36847952,0.5032607
1,1,0.354313,0.3588503,0.28683674
0,0,0.54832965,0.27981937,0.17185096
1,0,0.42317003,0.32639667,0.25043327
1,1,0.26767483,0.3766842,0.35564104
0,2,0.05852222,0.33752802,0.6039498
