true,pred,neut_scores,soft_scores,hard_scores
2,2,0.028939849,0.29004818,0.68101203
0,2,0.24591649,0.3501078,0.40397575
1,2,0.20622613,0.3559921,0.43778172
2,2,0.03883205,0.30619693,0.654971
0,2,0.25419497,0.34665895,0.39914608
2,2,0.051517684,0.31790143,0.6305809
2,2,0.09344259,0.3447915,0.56176585
1,0,0.44838455,0.33949524,0.21212015
2,2,0.1774179,0.3509656,0.4716165
0,2,0.26530218,0.35555583,0.379142
0,2,0.28313485,0.34825826,0.36860693
1,2,0.06260895,0.32884124,0.6085498
1,2,0.07150916,0.3359629,0.592528
2,2,0.17308715,0.34912413,0.47778866
1,2,0.17230982,0.35293415,0.474756
2,1,0.29538926,0.3650828,0.339528
1,0,0.42634183,0.36256617,0.211092
1,2,0.02703146,0.28848687,0.6844816
2,2,0.23244056,0.3579045,0.4096549
0,2,0.12651381,0.35056287,0.5229233
1,1,0.2738358,0.36640272,0.35976145
2,2,0.088768825,0.34420037,0.56703085
2,2,0.17885865,0.3518775,0.46926376
2,1,0.290315,0.36573339,0.34395158
2,2,0.032925885,0.29726914,0.66980505
1,2,0.1972264,0.35623553,0.44653812
0,1,0.33929282,0.35412565,0.3065815
2,2,0.0730987,0.3364191,0.5904822
2,2,0.19635063,0.3704368,0.43321255
2,1,0.3075719,0.35806572,0.33436233
2,2,0.17847048,0.35743642,0.4640931
1,0,0.4957209,0.33813298,0.16614608
2,1,0.30804414,0.38463902,0.30731684
1,0,0.3724426,0.34550807,0.2820493
2,2,0.14734179,0.35580122,0.49685696
0,1,0.289019,0.3635588,0.34742227
1,0,0.47677347,0.34025013,0.18297644
1,2,0.17551742,0.3594397,0.46504292
2,1,0.34041202,0.38121942,0.27836862
0,1,0.35345036,0.3544396,0.29211006
0,0,0.533704,0.30962798,0.156668
0,0,0.45494792,0.34259096,0.20246117
2,2,0.19476856,0.35843667,0.44679475
2,2,0.06006563,0.3268521,0.61308235
2,2,0.1861943,0.35313225,0.46067342
1,2,0.20142418,0.34747997,0.45109588
1,2,0.12976573,0.35952437,0.51070994
0,2,0.19170254,0.3547859,0.45351163
2,2,0.044456884,0.31311724,0.64242584
2,2,0.06369961,0.32952708,0.6067733
1,2,0.03097614,0.2932852,0.67573863
0,2,0.27465963,0.3573487,0.36799166
0,2,0.15862809,0.35449213,0.4868798
2,2,0.051655192,0.31765994,0.63068485
1,0,0.42337993,0.35705483,0.21956526
2,0,0.3741591,0.35026637,0.2755745
2,2,0.22434156,0.35494646,0.42071196
0,2,0.07797897,0.33509353,0.58692753
1,0,0.41215682,0.36630392,0.22153926
2,0,0.42473298,0.34825826,0.22700879
0,0,0.4121734,0.34602207,0.2418045
0,0,0.54453427,0.30802074,0.14744501
1,2,0.031119416,0.29286772,0.6760128
2,2,0.022263149,0.27753726,0.7001996
1,2,0.213305,0.3534331,0.43326184
2,2,0.2765868,0.35928425,0.36412898
0,2,0.2585217,0.35802606,0.38345224
2,2,0.1277131,0.34718907,0.52509785
0,2,0.19973823,0.35256445,0.44769728
1,0,0.4303208,0.35424185,0.21543746
2,2,0.23419619,0.35288957,0.41291428
1,2,0.13877141,0.3562454,0.5049832
1,2,0.19526769,0.35915634,0.445576
0,2,0.2042508,0.35668638,0.43906283
2,2,0.14439607,0.35890454,0.49669933
0,2,0.2207785,0.3610464,0.41817507
2,0,0.44077373,0.34409654,0.21512976
2,2,0.27221182,0.34868515,0.379103
0,0,0.44574144,0.34594464,0.20831394
2,2,0.17311339,0.35490516,0.47198147
0,0,0.54030144,0.3058386,0.15385996
0,0,0.5392109,0.30325857,0.15753053
2,2,0.14601082,0.35687816,0.49711093
1,0,0.3802406,0.3582382,0.26152125
0,1,0.31080645,0.3743806,0.3148129
2,2,0.24649559,0.3622684,0.39123598
0,1,0.29027656,0.36673236,0.3429911
2,2,0.13383178,0.3504668,0.51570135
0,0,0.37554166,0.36587825,0.2585801
2,1,0.29027128,0.38004023,0.32968846
1,2,0.24104565,0.34554806,0.41340628
1,2,0.14819938,0.3579134,0.49388722
2,0,0.39112166,0.36524004,0.2436383
1,0,0.37016493,0.35572752,0.2741076
1,2,0.124485664,0.35481858,0.52069575
0,0,0.46567807,0.33264637,0.20167565
2,2,0.1634868,0.35543096,0.48108223
2,2,0.08319737,0.33969712,0.57710546
0,1,0.329173,0.35716072,0.31366628
1,1,0.3018472,0.3515936,0.3465592
2,1,0.31131858,0.37375176,0.31492963
0,1,0.3432207,0.3547118,0.30206746
0,1,0.29211208,0.3593148,0.3485731
0,0,0.4930156,0.32696506,0.18001936
0,1,0.33557582,0.36978808,0.2946361
0,2,0.12556343,0.3518641,0.52257246
1,2,0.114472546,0.35073242,0.53479505
2,2,0.16321653,0.35396644,0.48281702
0,1,0.32810494,0.35149422,0.32040083
1,2,0.08910262,0.33858475,0.5723127
1,2,0.21624407,0.35374156,0.4300144
1,2,0.23066376,0.34919947,0.42013678
0,0,0.51909447,0.31910732,0.16179813
1,2,0.06443747,0.3292594,0.6063031
1,0,0.46170136,0.33682808,0.20147045
1,0,0.42404735,0.35889208,0.21706061
0,0,0.46498713,0.33654237,0.19847052
0,0,0.3861357,0.3526504,0.26121393
1,2,0.21178155,0.3517983,0.43642014
0,0,0.44232216,0.35012278,0.20755498
2,2,0.09245226,0.34463513,0.5629126
1,2,0.21542393,0.34918377,0.43539226
1,0,0.35804588,0.35107616,0.29087794
1,2,0.14069335,0.35492432,0.5043824
2,2,0.20029141,0.36360484,0.4361037
0,0,0.41583237,0.34793544,0.23623218
0,1,0.2859855,0.36011618,0.3538983
0,1,0.29337826,0.37042207,0.33619967
2,0,0.45046458,0.34536207,0.20417333
0,2,0.18548621,0.35067937,0.46383438
1,0,0.402354,0.34170085,0.2559451
0,2,0.12715533,0.35348523,0.5193594
0,1,0.30514243,0.36209944,0.33275816
0,0,0.49183777,0.32918844,0.17897375
0,0,0.4881281,0.31532404,0.19654791
2,2,0.014112966,0.25308576,0.7328013
1,0,0.53117156,0.31592238,0.15290612
0,1,0.3420701,0.37156492,0.286365
1,1,0.31770644,0.3516701,0.33062345
0,2,0.2065287,0.3601291,0.43334216
1,2,0.13521178,0.35403892,0.5107493
1,2,0.2548272,0.3573714,0.3878014
2,2,0.19068876,0.3554026,0.45390865
0,2,0.24728031,0.35687438,0.39584526
2,2,0.2042883,0.36711398,0.4285977
0,0,0.520006,0.31021252,0.1697814
0,0,0.3697401,0.3534327,0.27682722
2,0,0.45740116,0.34288016,0.19971864
1,2,0.25398278,0.36747563,0.37854162
2,2,0.06541792,0.33019537,0.60438675
2,2,0.11227729,0.3503363,0.5373864
1,2,0.087477684,0.34261864,0.5699037
2,2,0.12697783,0.3546425,0.5183796
0,2,0.26050493,0.3579878,0.3815073
2,2,0.07048324,0.33413035,0.59538645
0,0,0.46539474,0.35476872,0.17983656
1,1,0.32900983,0.35083523,0.32015496
1,2,0.089896254,0.34310362,0.5670001
0,0,0.46410567,0.33500817,0.20088609
0,2,0.2348098,0.35875338,0.40643677
2,1,0.3212599,0.3615395,0.31720063
1,0,0.3784333,0.35066354,0.27090317
0,0,0.3811069,0.35586044,0.26303267
0,1,0.3743309,0.37622753,0.24944153
0,0,0.39583805,0.34615687,0.25800505
1,0,0.40657708,0.3579502,0.23547275
0,0,0.47871724,0.3340639,0.1872189
2,2,0.25130814,0.35839328,0.39029852
2,0,0.4271139,0.35916126,0.21372487
1,2,0.21765499,0.3479609,0.43438417
0,2,0.043316316,0.31065112,0.6460326
2,2,0.19360906,0.36355725,0.44283372
1,0,0.44081116,0.35428354,0.20490527
1,1,0.33005822,0.38001585,0.2899259
1,1,0.34904328,0.35543582,0.29552093
1,0,0.45556238,0.35321793,0.19121973
2,2,0.30210495,0.34488362,0.35301143
0,1,0.34968472,0.3536522,0.29666305
2,2,0.124826275,0.35621417,0.5189596
1,2,0.18980919,0.35520416,0.4549866
0,1,0.35780784,0.36597535,0.27621683
0,0,0.46258134,0.330962,0.20645669
1,2,0.14056197,0.35074192,0.50869614
1,2,0.15827851,0.35500526,0.48671618
2,2,0.118191846,0.3474885,0.5343197
2,2,0.13145715,0.35577458,0.51276827
1,0,0.37028334,0.3535746,0.27614212
2,0,0.3946263,0.35002866,0.25534508
2,2,0.18087117,0.36088756,0.45824122
2,2,0.11348204,0.3497392,0.5367787
0,1,0.3397571,0.3512243,0.3090186
2,2,0.1804837,0.35318267,0.46633357
1,1,0.29707474,0.36113498,0.3417903
1,0,0.42004266,0.35796255,0.2219948
0,2,0.18723427,0.36174893,0.4510168
0,2,0.28796607,0.3506087,0.36142522
1,1,0.34314036,0.3620701,0.29478946
1,0,0.4720938,0.3334095,0.19449681
1,0,0.39298424,0.3651507,0.24186504
2,2,0.074074365,0.3370941,0.5888316
2,1,0.2888436,0.368438,0.3427184
2,1,0.32471853,0.3529754,0.32230604
1,2,0.19148152,0.356695,0.45182347
2,0,0.36281666,0.35703802,0.2801453
2,2,0.25429583,0.3538493,0.39185488
0,0,0.40147954,0.35364422,0.24487625
2,2,0.18297762,0.35498527,0.46203706
0,0,0.46667904,0.34377056,0.18955037
1,2,0.16298532,0.35140294,0.48561183
2,2,0.18633017,0.35491228,0.45875752
2,2,0.18393828,0.35761198,0.4584497
1,2,0.20149057,0.35541704,0.44309244
0,2,0.27103916,0.36046237,0.36849838
0,0,0.47328123,0.34531182,0.18140694
0,2,0.20635575,0.35558563,0.43805858
1,1,0.3184323,0.35985515,0.32171252
1,0,0.41091228,0.3544102,0.23467748
1,1,0.28700408,0.3607735,0.35222238
0,0,0.40257138,0.35837847,0.23905008
1,2,0.20443752,0.3617344,0.43382812
2,2,0.033383463,0.29707643,0.66954005
1,2,0.051186122,0.31854123,0.6302726
2,2,0.16656874,0.3545194,0.47891182
1,2,0.16202772,0.3480653,0.489907
1,2,0.018465826,0.2673155,0.71421874
1,2,0.07572079,0.3359231,0.5883561
1,2,0.29605547,0.34922874,0.3547158
0,0,0.44335008,0.3473426,0.20930736
0,0,0.36007255,0.34206998,0.29785752
2,2,0.106737636,0.34919286,0.54406947
2,2,0.056058772,0.32542175,0.6185195
1,1,0.29682282,0.35531816,0.34785905
0,0,0.3613187,0.35241708,0.28626418
0,2,0.20739652,0.3525395,0.44006404
0,0,0.41304693,0.3546037,0.2323493
0,2,0.2911874,0.35187918,0.35693341
0,0,0.4710235,0.34775496,0.18122156
0,1,0.29804096,0.35742316,0.34453592
1,2,0.1829205,0.35457796,0.46250156
0,0,0.465035,0.33523798,0.199727
0,1,0.29004204,0.36593932,0.3440186
0,0,0.5061462,0.32806748,0.16578634
1,0,0.42753288,0.36097473,0.2114924
2,2,0.22839561,0.35115638,0.42044798
0,0,0.49356145,0.33830136,0.16813712
2,0,0.36191982,0.35981458,0.27826557
1,1,0.27187443,0.37141183,0.35671377
2,2,0.1760247,0.35946515,0.46451008
2,2,0.03722312,0.30380633,0.65897053
1,2,0.12724066,0.35431367,0.5184457
0,2,0.21639435,0.3528944,0.43071124
2,2,0.16458656,0.35509545,0.480318
2,2,0.058473937,0.3242647,0.61726135
0,0,0.43683937,0.34217787,0.2209828
1,2,0.047507387,0.3152686,0.637224
0,0,0.3909525,0.35418713,0.25486037
1,1,0.3430535,0.34591514,0.31103143
0,0,0.5146317,0.31885746,0.16651076
2,0,0.43867263,0.35796595,0.20336136
0,2,0.260803,0.35588032,0.38331673
1,2,0.21746506,0.37294677,0.40958816
0,0,0.36734098,0.35933128,0.2733278
2,2,0.117692366,0.35151008,0.5307975
0,1,0.34357965,0.36754575,0.2888746
2,2,0.15931553,0.3541893,0.48649517
0,0,0.36912066,0.3547318,0.27614754
1,2,0.13669835,0.34955844,0.51374316
0,0,0.48079246,0.33630472,0.1829028
1,1,0.3287811,0.3689548,0.30226415
1,1,0.34527612,0.3880392,0.26668477
1,2,0.1200106,0.3541078,0.5258816
1,2,0.023691611,0.279558,0.6967504
1,0,0.41638544,0.3428916,0.24072298
0,1,0.32521307,0.3699242,0.30486277
0,2,0.12699002,0.34651312,0.52649695
0,2,0.11819818,0.34688658,0.5349152
0,0,0.5063402,0.32939687,0.16426289
2,2,0.071678475,0.33607957,0.5922419
2,1,0.3414434,0.35705927,0.3014973
2,2,0.01963786,0.26992986,0.71043235
1,0,0.44902635,0.34094882,0.21002483
2,0,0.40621433,0.3593623,0.23442335
0,0,0.5293749,0.31430987,0.1563152
2,2,0.19512533,0.35021716,0.45465752
2,2,0.15138032,0.35196817,0.49665153
0,2,0.22657643,0.3541708,0.41925272
2,2,0.2538676,0.35606652,0.39006594
0,0,0.51172006,0.32090914,0.16737075
2,0,0.42955276,0.35983616,0.21061106
1,2,0.24325426,0.34662348,0.41012228
1,2,0.03222938,0.2948716,0.672899
0,2,0.1552664,0.3562159,0.4885177
0,0,0.52989703,0.31984428,0.15025866
0,0,0.48526695,0.33052173,0.18421133
2,1,0.28373674,0.3742455,0.3420177
2,1,0.3054699,0.358386,0.33614415
2,2,0.1670419,0.3522851,0.48067304
2,0,0.3712459,0.3686243,0.26012984
0,2,0.22549333,0.35397664,0.42053005
0,0,0.54907084,0.30726698,0.14366217
2,0,0.42614543,0.35955346,0.2143011
1,2,0.22717233,0.3534181,0.41940954
2,1,0.3436518,0.36675468,0.28959358
2,2,0.066478156,0.3324122,0.60110956
1,2,0.20813662,0.3595467,0.43231663
1,2,0.12494522,0.3524268,0.522628
2,2,0.17735535,0.36278516,0.4598595
2,2,0.18902145,0.35344008,0.45753846
0,0,0.38524762,0.35083008,0.26392236
2,2,0.048599795,0.3150805,0.6363197
1,2,0.20770124,0.3794578,0.41284087
0,0,0.48215023,0.34956953,0.16828017
0,0,0.45745856,0.35003456,0.19250685
1,0,0.3970105,0.34811267,0.25487685
0,2,0.26935917,0.36373183,0.36690903
2,2,0.17334357,0.35623255,0.47042388
1,1,0.31560066,0.35851893,0.32588044
2,2,0.04630184,0.31425127,0.63944685
1,2,0.22590289,0.36067638,0.4134207
1,0,0.48563373,0.33823323,0.17613299
2,1,0.338626,0.35781637,0.30355766
0,1,0.3414385,0.35275617,0.30580536
0,0,0.39047265,0.35819772,0.2513296
0,2,0.17308244,0.3517098,0.47520778
1,2,0.13199522,0.35428378,0.513721
0,2,0.12546986,0.35255438,0.52197576
0,1,0.3403373,0.3811517,0.27851096
2,2,0.16198806,0.35211402,0.4858978
2,2,0.26553616,0.34545618,0.38900766
1,1,0.28747854,0.35762158,0.35489988
2,2,0.2195596,0.34887797,0.43156245
2,2,0.26572496,0.35915157,0.3751235
2,2,0.12527862,0.34957758,0.5251438
2,2,0.24183224,0.3721896,0.38597813
0,0,0.37733456,0.3739601,0.24870528
2,2,0.1310391,0.35231304,0.5166478
1,1,0.33254686,0.36203533,0.30541775
1,1,0.2993186,0.36480466,0.3358767
2,1,0.35776168,0.38121608,0.26102224
1,2,0.18723163,0.3574949,0.45527354
0,0,0.5152592,0.32800242,0.1567384
1,2,0.19477794,0.35039106,0.4548311
2,2,0.19081385,0.3515743,0.4576118
2,2,0.25792205,0.36103928,0.3810387
0,0,0.53568685,0.3156508,0.14866236
2,2,0.033673197,0.2973871,0.6689397
1,1,0.3031639,0.37672058,0.32011554
1,0,0.506102,0.33317915,0.16071883
0,0,0.44396427,0.33873835,0.21729738
0,2,0.17367883,0.35317954,0.47314164
2,2,0.064457536,0.32866147,0.60688096
1,0,0.47143462,0.3256591,0.20290631
0,1,0.31716177,0.3555818,0.32725647
2,0,0.5014649,0.32785857,0.17067653
2,0,0.4319558,0.36015436,0.20788972
1,2,0.0969186,0.34803557,0.5550458
2,0,0.48535648,0.327454,0.18718955
2,0,0.52550244,0.32449454,0.150003
1,0,0.3907928,0.3558069,0.25340036
1,0,0.35943863,0.35423294,0.2863284
2,2,0.064504005,0.32788074,0.60761523
1,2,0.25988245,0.36278254,0.37733498
0,0,0.44719064,0.33754292,0.21526635
2,2,0.07224587,0.33338013,0.594374
0,0,0.4009417,0.33339438,0.26566395
1,2,0.15895914,0.35636446,0.48467642
0,0,0.43260446,0.36059833,0.20679726
2,2,0.019735262,0.2703265,0.7099383
1,2,0.20967764,0.35474887,0.43557346
1,0,0.44870666,0.3513796,0.19991377
1,0,0.3571643,0.34060246,0.30223328
0,0,0.40245873,0.36097923,0.23656203
0,2,0.20965855,0.34981927,0.44052225
2,0,0.41789368,0.35648236,0.22562397
0,2,0.16763684,0.36280122,0.46956185
0,2,0.20043352,0.35390326,0.4456632
0,2,0.13914481,0.3555532,0.505302
2,2,0.22324336,0.3445149,0.43224174
2,2,0.01906603,0.26830906,0.7126249
0,0,0.5756252,0.3039013,0.12047342
0,2,0.23611574,0.3624999,0.40138438
0,2,0.15869038,0.3516096,0.4897
1,2,0.26872823,0.35863498,0.3726368
1,2,0.045180753,0.31526852,0.6395507
0,0,0.36627162,0.36559874,0.26812965
1,2,0.15087403,0.35368237,0.49544358
2,1,0.3105244,0.3584143,0.33106127
1,0,0.45084172,0.34705305,0.20210531
1,2,0.04078744,0.30801496,0.6511976
2,2,0.15998545,0.35224184,0.48777273
1,2,0.03321506,0.29761437,0.66917056
1,1,0.30045426,0.35355455,0.34599122
0,2,0.1593899,0.355096,0.48551404
2,1,0.3379717,0.35541955,0.30660874
2,1,0.27503884,0.36728552,0.35767567
1,2,0.17817646,0.35870472,0.4631188
0,1,0.3267823,0.35485485,0.31836286
0,2,0.12490075,0.35276678,0.52233243
2,1,0.35133803,0.36482963,0.2838324
1,1,0.3072152,0.36156037,0.3312244
1,2,0.14099455,0.3582923,0.50071317
0,2,0.16986603,0.3590976,0.4710364
0,0,0.44401675,0.34544095,0.21054222
1,2,0.21095328,0.35499352,0.4340532
2,2,0.07160833,0.33434394,0.59404767
2,2,0.13703376,0.355059,0.5079072
2,2,0.13527761,0.3563713,0.5083511
0,0,0.4005082,0.3459899,0.2535019
1,0,0.4646691,0.33557123,0.19975962
0,2,0.27064726,0.34730014,0.38205266
0,2,0.25527462,0.34999084,0.39473447
0,0,0.4679434,0.32826793,0.20378865
1,0,0.5361207,0.31137773,0.15250157
0,0,0.36462152,0.35684556,0.27853286
0,0,0.4458502,0.347592,0.2065578
1,2,0.21536072,0.35399774,0.4306415
1,1,0.29715398,0.35583228,0.34701377
1,2,0.113177195,0.34878853,0.53803426
1,2,0.08777169,0.33865365,0.5735746
2,2,0.19680297,0.35407764,0.44911936
2,0,0.55280066,0.29820016,0.14899926
0,0,0.36824146,0.34477758,0.28698105
1,2,0.11252944,0.34853342,0.5389371
0,1,0.31326705,0.36054352,0.32618943
0,0,0.49292383,0.3189694,0.18810679
2,2,0.058321305,0.32718292,0.61449575
2,2,0.19737567,0.35573184,0.44689253
1,2,0.17310439,0.36044124,0.46645436
2,2,0.2890649,0.35187286,0.35906222
0,0,0.43856508,0.3520961,0.20933878
0,2,0.22649053,0.34959418,0.4239153
0,0,0.49467748,0.32888868,0.17643386
1,2,0.2594075,0.36400336,0.37658912
1,2,0.14573729,0.351757,0.5025058
1,2,0.15655193,0.36263576,0.48081228
2,2,0.22653851,0.3527666,0.4206949
1,1,0.33936614,0.36549056,0.29514328
1,2,0.10749927,0.35022277,0.54227793
1,2,0.099702984,0.3440659,0.5562312
1,2,0.26609287,0.36176085,0.37214628
0,1,0.33005556,0.35521442,0.31473
0,2,0.13935561,0.35271347,0.507931
2,2,0.25248903,0.3598711,0.38763982
2,1,0.33009326,0.35966823,0.3102385
2,2,0.022481848,0.27830955,0.69920856
1,1,0.33098835,0.36293575,0.3060759
2,2,0.08365196,0.34262392,0.57372415
0,2,0.27225453,0.3556098,0.37213567
0,2,0.24509844,0.35763916,0.39726236
1,2,0.23280591,0.35173357,0.4154605
2,0,0.49575824,0.3318086,0.17243312
0,0,0.51628196,0.3147572,0.16896082
1,1,0.27882764,0.3655948,0.35557756
0,0,0.5957077,0.28704676,0.11724558
0,0,0.4413921,0.32911733,0.22949062
1,1,0.28969193,0.36518165,0.34512645
2,2,0.18282409,0.35230622,0.46486968
0,0,0.46339762,0.33820215,0.1984002
1,2,0.23557964,0.35563645,0.4087839
0,0,0.5651171,0.29675767,0.13812518
1,2,0.2657669,0.35821798,0.37601516
0,2,0.22881368,0.35188174,0.41930452
2,1,0.28847384,0.37113303,0.34039304
0,0,0.41504627,0.34724692,0.23770678
1,2,0.17224133,0.35281706,0.4749416
2,2,0.23607737,0.3689262,0.3949964
2,2,0.12553208,0.35516647,0.5193015
1,1,0.2996934,0.36684462,0.33346203
2,2,0.10230769,0.34648836,0.55120397
0,0,0.428954,0.33058926,0.24045677
0,0,0.48210534,0.33340195,0.1844927
2,1,0.338293,0.38450822,0.27719882
0,0,0.5124978,0.3133466,0.17415567
2,0,0.37468767,0.36762434,0.25768802
2,2,0.044239342,0.31139538,0.6443653
2,2,0.044728283,0.31380582,0.64146584
0,2,0.114639044,0.35247508,0.53288585
1,0,0.36862826,0.36608452,0.26528722
1,2,0.25510368,0.35540763,0.38948873
0,0,0.41136098,0.35967517,0.22896385
0,2,0.28049648,0.3555539,0.3639496
1,2,0.17212676,0.3565692,0.47130412
0,0,0.35365674,0.3457387,0.30060443
1,0,0.38452914,0.35308373,0.2623871
2,0,0.43203983,0.33828437,0.22967583
2,1,0.34258938,0.36069062,0.29672
1,2,0.23226652,0.3632479,0.40448558
2,2,0.22553414,0.35749158,0.4169743
2,2,0.12016011,0.35205695,0.527783
1,2,0.14226785,0.35196748,0.5057646
0,0,0.3919073,0.357579,0.25051367
0,2,0.25176632,0.36635432,0.38187936
0,0,0.37405592,0.35253918,0.27340487
0,1,0.3148868,0.3517652,0.333348
2,2,0.03967591,0.30720547,0.65311855
1,2,0.14069468,0.35213065,0.5071746
2,2,0.023508359,0.27961963,0.696872
0,0,0.41197675,0.35725322,0.23077002
0,1,0.34352395,0.36777693,0.28869912
2,1,0.24119838,0.383296,0.3755056
1,0,0.37715244,0.34809017,0.27475744
1,0,0.4295493,0.3474788,0.22297193
0,2,0.064576775,0.3273191,0.6081041
1,0,0.3725658,0.35162842,0.27580586
0,2,0.19979668,0.35149992,0.4487034
2,2,0.20212922,0.35788816,0.4399826
