true,pred,neut_scores,soft_scores,hard_scores
1,2,0.31915072,0.30630657,0.37454268
1,0,0.3476874,0.30901518,0.3432974
1,2,0.34348723,0.3024158,0.35409695
2,0,0.36756745,0.2824306,0.35000196
1,2,0.3322172,0.31958163,0.34820116
1,0,0.3615789,0.2794594,0.35896173
1,2,0.34036925,0.3134325,0.34619826
1,2,0.31774953,0.33800888,0.34424156
1,2,0.34135997,0.30989814,0.34874186
1,2,0.32766524,0.30866113,0.36367366
0,2,0.3360262,0.31207737,0.3518964
2,2,0.33402288,0.30387616,0.362101
2,0,0.3589215,0.29150686,0.34957162
1,0,0.35258543,0.30440864,0.34300599
0,0,0.35957778,0.28252047,0.35790178
2,2,0.337751,0.3071834,0.35506564
0,0,0.37043327,0.27497107,0.3545957
2,2,0.3319064,0.31590688,0.35218674
0,2,0.34214807,0.3025235,0.35532844
0,2,0.34308156,0.29446673,0.3624516
1,0,0.36065638,0.2845296,0.35481396
2,2,0.30218858,0.3441819,0.35362956
0,2,0.34998932,0.29866043,0.3513503
2,2,0.3369534,0.27640596,0.38664064
1,2,0.3443606,0.30558926,0.35005012
2,2,0.33279386,0.31372544,0.3534807
1,2,0.34735152,0.30190375,0.35074475
1,0,0.366202,0.2905919,0.34320608
0,0,0.3538338,0.30301946,0.34314677
2,0,0.3678827,0.2937892,0.33832803
0,0,0.3670756,0.28809953,0.34482488
2,2,0.32717612,0.3196513,0.3531726
1,2,0.34712392,0.28955808,0.363318
0,2,0.33397493,0.29212856,0.37389648
1,2,0.3244577,0.33241943,0.34312284
0,2,0.3583777,0.28096935,0.36065292
1,2,0.35030064,0.27402562,0.37567377
0,0,0.34594277,0.31397328,0.34008393
0,2,0.34422272,0.3105841,0.34519312
2,2,0.31316382,0.3278398,0.35899636
2,2,0.3341512,0.31532037,0.35052842
2,2,0.3233707,0.320296,0.3563333
1,2,0.34311068,0.30727053,0.34961873
1,0,0.36361408,0.29256865,0.3438173
2,2,0.3398788,0.30093205,0.35918912
0,2,0.35575816,0.28333172,0.3609101
1,0,0.3513987,0.29863128,0.34997
0,2,0.36272272,0.2658301,0.37144715
1,2,0.32752764,0.305374,0.36709833
2,0,0.3627904,0.29373845,0.34347117
0,2,0.35487634,0.28634283,0.35878083
2,0,0.35263857,0.29587102,0.3514904
1,0,0.37136605,0.27181447,0.35681945
0,0,0.34465703,0.3133487,0.3419943
1,0,0.38373402,0.25628242,0.35998356
0,0,0.36662996,0.26677576,0.36659425
2,0,0.35053775,0.303246,0.3462163
0,2,0.31978196,0.3315616,0.34865648
0,0,0.38332954,0.2746914,0.34197912
0,0,0.35815588,0.29642183,0.34542233
2,2,0.3371245,0.2953851,0.36749038
2,2,0.33061662,0.31197652,0.35740694
2,1,0.3109434,0.345889,0.3431676
1,2,0.3330265,0.32812798,0.33884555
2,2,0.3436529,0.30356455,0.35278252
1,2,0.33888513,0.30002326,0.36109164
2,0,0.347532,0.31406453,0.33840343
1,0,0.34794247,0.30528575,0.3467717
1,1,0.32031104,0.34082112,0.3388679
1,0,0.3611265,0.28741804,0.35145545
1,2,0.3379926,0.3062079,0.35579944
1,2,0.33102605,0.33105975,0.3379142
1,2,0.34584653,0.3010594,0.35309404
1,2,0.33645362,0.30953032,0.35401607
0,2,0.3479754,0.29718533,0.3548393
1,0,0.3450295,0.31336865,0.34160182
2,2,0.3192854,0.3282164,0.35249817
0,0,0.35982355,0.28508902,0.35508746
0,2,0.30463672,0.3429977,0.3523656
2,2,0.3203212,0.31378502,0.36589384
1,2,0.3249683,0.3162403,0.35879135
1,0,0.35169265,0.30469975,0.34360766
0,1,0.3200801,0.34256276,0.3373571
0,0,0.3819924,0.2607403,0.35726726
0,0,0.36464363,0.270977,0.36437935
0,2,0.30811042,0.3288043,0.3630853
0,0,0.37363636,0.28604084,0.3403228
1,0,0.37095937,0.27220362,0.35683697
1,2,0.34298187,0.29450786,0.36251026
0,2,0.33084634,0.30561915,0.36353457
1,2,0.30677482,0.33779263,0.35543257
2,0,0.37027258,0.27128798,0.35843948
1,1,0.3244679,0.3391693,0.33636275
1,0,0.35719788,0.29796988,0.34483227
1,2,0.36076772,0.26166037,0.37757188
1,0,0.37204596,0.28164658,0.3463075
2,0,0.34869057,0.3056223,0.34568706
0,0,0.36378124,0.28348082,0.35273793
2,0,0.39614552,0.2487997,0.35505483
2,2,0.32099426,0.33202657,0.34697917
1,2,0.3194649,0.33544213,0.34509295
1,0,0.35464516,0.2932101,0.3521447
1,2,0.32004282,0.3259766,0.35398063
1,2,0.331964,0.32901403,0.33902195
0,2,0.34146333,0.29973823,0.3587984
2,2,0.3361266,0.284309,0.3795644
1,0,0.37844726,0.26337445,0.35817838
2,2,0.3443115,0.29507607,0.3606124
0,0,0.36576906,0.2689178,0.3653132
1,2,0.31771278,0.33599907,0.34628814
1,2,0.32411408,0.31142515,0.36446068
2,2,0.3491649,0.2810787,0.36975643
0,2,0.36308068,0.2688964,0.3680229
2,2,0.34206048,0.26064238,0.39729708
0,0,0.37890387,0.26187983,0.3592163
2,2,0.33457294,0.31423888,0.3511882
0,0,0.33920276,0.32792115,0.33287606
1,0,0.37082353,0.28061906,0.34855744
1,0,0.3536473,0.2981721,0.34818056
2,2,0.33782098,0.2969243,0.36525476
0,2,0.35324988,0.27138087,0.37536922
2,0,0.35478127,0.30007443,0.3451443
1,0,0.35006702,0.30770364,0.3422293
2,2,0.34089336,0.30614606,0.35296062
2,0,0.36832085,0.26472378,0.36695543
1,2,0.34212068,0.2939442,0.36393514
1,0,0.36132073,0.2857777,0.35290155
0,2,0.34767026,0.29758173,0.354748
2,0,0.36173648,0.27949286,0.35877064
0,2,0.35861596,0.27758998,0.36379406
1,2,0.35184553,0.280056,0.36809847
1,2,0.30876485,0.34111017,0.35012498
2,2,0.35709763,0.27784023,0.3650622
1,2,0.33983693,0.30663845,0.3535246
2,2,0.32864928,0.31411266,0.35723805
1,2,0.33820257,0.29999477,0.36180267
1,2,0.33103034,0.29794857,0.3710211
2,0,0.35419923,0.29201636,0.3537844
1,0,0.3463105,0.3087851,0.3449044
2,2,0.3126148,0.33024985,0.3571354
0,2,0.34406945,0.3046289,0.35130164
2,2,0.3076781,0.33129427,0.36102766
0,2,0.3326328,0.29937562,0.36799166
1,2,0.33150488,0.3033846,0.36511055
1,2,0.32020187,0.31444243,0.36535564
1,0,0.33934507,0.32550675,0.33514825
1,2,0.3431473,0.29491895,0.36193374
1,2,0.34515497,0.29038465,0.36446038
2,2,0.34038115,0.3143157,0.34530318
0,2,0.35140255,0.285147,0.36345047
1,0,0.3547633,0.29818907,0.34704763
0,0,0.3690742,0.2896835,0.34124225
2,0,0.36664912,0.2826587,0.35069215
1,2,0.36088642,0.27245665,0.36665696
1,2,0.3318977,0.32308054,0.34502175
0,0,0.35947475,0.2960474,0.3444778
0,2,0.37243265,0.2545272,0.3730401
0,2,0.35121328,0.2779515,0.3708352
0,2,0.34145463,0.30441323,0.35413212
0,2,0.31915838,0.3177483,0.36309335
0,2,0.3447963,0.2954798,0.3597239
2,2,0.33802196,0.31681365,0.3451644
1,2,0.3575144,0.28046733,0.3620183
2,0,0.36045295,0.30945435,0.33009273
1,2,0.3678047,0.26335126,0.36884403
0,2,0.3259616,0.32476115,0.34927726
0,2,0.3483265,0.29639295,0.35528058
0,0,0.3704342,0.27836552,0.35120034
0,2,0.34706622,0.29532397,0.35760978
2,0,0.3775916,0.28387937,0.33852896
2,0,0.37629128,0.27574778,0.34796098
2,2,0.3177795,0.32982323,0.35239732
0,2,0.33926177,0.31401515,0.3467231
2,2,0.3219193,0.3323585,0.34572223
0,2,0.3498413,0.29324695,0.35691178
1,2,0.3519577,0.2907615,0.35728082
2,0,0.3605074,0.28682297,0.35266957
1,2,0.3585739,0.27723876,0.3641873
2,0,0.36002132,0.29991415,0.3400645
1,2,0.33383304,0.31460392,0.35156307
2,2,0.3576285,0.279963,0.36240858
1,0,0.3652611,0.27466807,0.36007082
0,2,0.3188063,0.33552366,0.34567
1,1,0.30320847,0.35841575,0.33837578
2,2,0.35605115,0.28440782,0.35954103
0,0,0.3608006,0.29357976,0.3456197
2,1,0.29257187,0.37470368,0.33272445
1,2,0.33169687,0.3086581,0.35964504
1,2,0.3338396,0.32213518,0.34402522
1,2,0.3369995,0.30095604,0.36204448
0,2,0.34486303,0.30439654,0.35074034
1,2,0.3581116,0.27920076,0.3626876
1,2,0.33427006,0.3075388,0.35819116
0,0,0.3535028,0.29469165,0.35180554
2,2,0.34572205,0.30098003,0.35329792
0,0,0.36064175,0.29602742,0.34333083
1,2,0.34319848,0.30022734,0.35657415
2,2,0.33870244,0.29209146,0.36920607
0,2,0.35352674,0.28660938,0.35986394
2,0,0.3602919,0.28437632,0.35533175
0,0,0.368205,0.2821017,0.34969333
2,2,0.3653586,0.26307815,0.37156332
1,2,0.31317312,0.33029222,0.35653466
0,0,0.35784495,0.29398158,0.3481734
1,2,0.34050134,0.27188876,0.38760987
0,2,0.3435596,0.30735335,0.34908712
2,2,0.35064736,0.28912032,0.3602324
2,0,0.3443509,0.313321,0.34232804
2,2,0.31343958,0.33365005,0.35291037
2,2,0.303877,0.3410425,0.35508054
0,2,0.32656917,0.3104937,0.36293712
2,2,0.3318126,0.32016078,0.3480266
1,2,0.33702412,0.31041658,0.35255927
1,0,0.36448464,0.28239584,0.3531195
0,2,0.35682803,0.27168977,0.37148216
0,0,0.37040526,0.28368333,0.34591138
2,2,0.34310588,0.29077837,0.36611578
0,2,0.32810923,0.33252448,0.33936626
1,0,0.36020917,0.28822738,0.3515635
2,2,0.33897117,0.30894744,0.35208142
1,2,0.3422239,0.3070045,0.3507716
2,2,0.31511682,0.34015822,0.34472495
1,2,0.31833166,0.30928746,0.37238088
0,2,0.3417049,0.3066592,0.3516359
2,2,0.30753833,0.3375467,0.354915
1,2,0.32673618,0.3169086,0.35635525
2,2,0.34896874,0.28898853,0.36204278
2,0,0.36008316,0.28467524,0.3552416
0,2,0.33377543,0.33085284,0.33537176
1,0,0.37453887,0.2704496,0.3550115
2,0,0.37090722,0.26779357,0.36129925
2,2,0.35361648,0.27797684,0.3684067
1,2,0.3466714,0.29536358,0.35796508
2,2,0.35334578,0.29052326,0.35613096
0,2,0.363813,0.26950485,0.3666821
0,0,0.36884072,0.26326776,0.36789146
0,2,0.33252206,0.30463058,0.36284733
2,0,0.3516315,0.30198267,0.34638578
1,2,0.3289487,0.3339781,0.33707324
0,0,0.3808352,0.26477444,0.3543904
1,2,0.35155788,0.29684806,0.35159412
1,2,0.34484103,0.29203334,0.3631256
1,0,0.36966285,0.26603857,0.36429864
1,1,0.32279038,0.34095117,0.33625844
1,0,0.36266133,0.28773585,0.34960285
1,2,0.30132145,0.31702423,0.38165426
1,1,0.31911534,0.34581414,0.33507052
0,2,0.35687953,0.2700189,0.37310156
1,2,0.3607049,0.27405027,0.36524487
1,0,0.35658127,0.29632643,0.34709227
2,0,0.35954243,0.3130741,0.32738346
0,0,0.36604005,0.26939657,0.36456338
0,2,0.3525163,0.29068187,0.3568019
0,2,0.34443966,0.30370247,0.3518579
1,2,0.33631974,0.30394349,0.3597368
2,2,0.35072207,0.28539124,0.36388674
0,0,0.37972853,0.24766499,0.37260643
0,2,0.3270039,0.31231064,0.36068553
2,2,0.33824268,0.32321605,0.3385413
2,1,0.30651602,0.3501974,0.34328663
0,0,0.3519009,0.29788214,0.35021698
0,0,0.3671018,0.26855445,0.36434373
0,0,0.35735273,0.30349916,0.33914813
0,2,0.35328412,0.27682957,0.36988628
2,2,0.35798392,0.28234836,0.3596677
2,0,0.36131316,0.2975349,0.3411519
1,2,0.343401,0.30716375,0.3494353
0,0,0.3581327,0.29183558,0.35003176
0,0,0.37342125,0.25745657,0.36912227
2,0,0.35263613,0.313648,0.33371583
0,2,0.30393338,0.32277778,0.37328884
0,0,0.3654177,0.27009723,0.3644851
0,2,0.3542409,0.28132573,0.36443335
0,2,0.34929806,0.29468843,0.35601354
0,0,0.35435367,0.29575428,0.34989205
1,2,0.3210122,0.31342012,0.36556765
2,0,0.35986945,0.29358977,0.34654078
1,2,0.3639455,0.2708653,0.36518914
0,2,0.35644743,0.2857327,0.35781983
2,2,0.33632857,0.29307625,0.37059522
0,0,0.37039468,0.2720661,0.3575393
1,2,0.33442467,0.28541312,0.38016224
0,0,0.36190096,0.28161788,0.3564812
2,2,0.32300413,0.32731447,0.34968138
1,2,0.31584957,0.33391997,0.35023043
1,0,0.3670412,0.27256265,0.36039612
0,2,0.35096616,0.2860537,0.3629801
1,0,0.34638566,0.31857815,0.3350362
0,0,0.3737176,0.264943,0.36133936
0,2,0.33492497,0.31914496,0.34593
0,2,0.34552017,0.3026517,0.35182813
2,2,0.35992542,0.27634707,0.36372742
0,0,0.34024853,0.31951883,0.3402327
0,2,0.34543952,0.2909169,0.3636436
1,0,0.35708588,0.29623684,0.34667724
0,2,0.33747998,0.30788672,0.35463333
2,0,0.3706878,0.2989136,0.33039862
1,0,0.35843077,0.28390038,0.35766882
1,2,0.35700193,0.27680603,0.366192
1,0,0.37615508,0.26091015,0.36293477
0,0,0.3537651,0.29496187,0.35127303
0,0,0.35066146,0.318794,0.3305446
0,0,0.3544628,0.29821858,0.34731862
0,2,0.35604477,0.2839165,0.3600387
2,2,0.330046,0.30458805,0.36536592
0,2,0.34350902,0.30529553,0.35119548
2,2,0.30714408,0.34034422,0.35251176
0,2,0.3560965,0.27738926,0.36651424
0,0,0.3548255,0.29755193,0.34762257
2,2,0.31541312,0.33377367,0.35081324
0,0,0.36895183,0.27178228,0.35926592
1,0,0.35852695,0.30638418,0.33508882
2,1,0.299016,0.36070022,0.34028375
2,2,0.31543684,0.3282938,0.3562694
1,2,0.34502292,0.30133066,0.3536464
0,2,0.3503613,0.280372,0.36926666
0,2,0.35107943,0.29681075,0.35210982
0,0,0.37298718,0.27245957,0.35455325
1,1,0.30316466,0.35774416,0.33909124
0,0,0.37512547,0.2683022,0.3565723
1,0,0.35364267,0.31139392,0.33496332
2,0,0.35802054,0.28820717,0.35377234
0,2,0.35697532,0.27777532,0.36524934
2,0,0.36550057,0.27161068,0.36288875
0,2,0.31991038,0.30267352,0.37741613
0,2,0.34047994,0.31457585,0.3449442
2,2,0.36077955,0.25739092,0.3818295
1,0,0.3630293,0.27780503,0.35916564
1,2,0.33253574,0.3098293,0.35763496
1,2,0.32828027,0.29210386,0.3796159
1,2,0.3402535,0.31681162,0.34293494
2,2,0.32475626,0.32233027,0.3529134
1,0,0.3660794,0.29271647,0.3412042
0,2,0.3493059,0.2824911,0.36820298
1,0,0.34388685,0.31855285,0.3375603
1,2,0.35933378,0.27646074,0.36420545
0,0,0.3590445,0.2857174,0.3552381
0,2,0.3535502,0.28686368,0.3595862
0,0,0.37644354,0.27827963,0.3452768
0,2,0.33654597,0.28030747,0.3831465
2,0,0.35762504,0.29155058,0.3508244
1,2,0.31059217,0.33395892,0.3554489
0,0,0.36880937,0.2849197,0.34627095
2,2,0.34418657,0.30414608,0.3516674
2,1,0.31011346,0.350604,0.33928257
2,2,0.3393896,0.29721558,0.3633949
0,2,0.36975372,0.25325045,0.37699583
2,0,0.3700413,0.27353105,0.35642764
2,2,0.34433636,0.3007157,0.35494787
1,2,0.3430056,0.28167078,0.37532356
1,2,0.31530303,0.32504478,0.3596522
0,0,0.3697983,0.26787588,0.36232582
2,2,0.35708603,0.28100136,0.36191264
0,2,0.36849365,0.25899634,0.37251002
0,2,0.36130762,0.276652,0.36204034
0,0,0.3374961,0.32982078,0.33268315
1,2,0.33939514,0.28788447,0.37272033
0,0,0.35481122,0.29217395,0.35301477
1,2,0.3541546,0.28214565,0.36369976
0,2,0.3143622,0.32154673,0.36409104
0,2,0.3350366,0.30719292,0.35777047
0,2,0.3402775,0.30584195,0.35388058
0,2,0.35966825,0.27505782,0.36527398
1,2,0.3274148,0.3076076,0.36497757
0,0,0.3664239,0.28651887,0.34705716
0,0,0.34521633,0.31511775,0.33966583
1,2,0.3474505,0.30304655,0.34950295
2,2,0.35511574,0.2788861,0.36599815
2,2,0.32920897,0.32377803,0.34701303
0,2,0.356057,0.26771715,0.37622583
0,2,0.32686472,0.32501188,0.34812334
1,0,0.3514312,0.30093345,0.3476353
0,2,0.35858834,0.25454658,0.38686502
0,2,0.34847957,0.2911775,0.36034295
1,2,0.34229016,0.28682286,0.37088704
2,0,0.366106,0.27227205,0.36162195
0,0,0.3604517,0.28540438,0.35414395
2,2,0.3067799,0.33269092,0.36052918
1,2,0.34453553,0.30424058,0.3512239
2,2,0.31282455,0.31193146,0.37524393
0,0,0.36028922,0.30111507,0.33859578
1,0,0.34967312,0.30731368,0.34301323
2,0,0.350993,0.2982328,0.35077423
0,0,0.37378964,0.26363268,0.36257765
0,2,0.3541291,0.2874646,0.3584063
0,0,0.363029,0.28207123,0.35489973
0,0,0.36402243,0.28542063,0.35055694
1,0,0.3602925,0.2829792,0.3567283
1,0,0.35183713,0.31092805,0.33723474
2,2,0.34776616,0.30302382,0.34921005
0,0,0.3765578,0.27952942,0.34391275
1,2,0.31684265,0.32953805,0.35361937
2,0,0.35251567,0.30723217,0.3402521
0,2,0.33709508,0.3124149,0.35049
0,0,0.35018536,0.30563328,0.34418127
0,2,0.34527123,0.30296588,0.3517629
0,2,0.34345305,0.31110507,0.3454419
1,2,0.34684932,0.2801838,0.3729669
0,0,0.36417106,0.28120452,0.35462445
1,2,0.33915442,0.30408445,0.35676116
2,2,0.32297325,0.2851922,0.39183456
0,0,0.36861798,0.29688066,0.33450133
2,0,0.3546713,0.29428527,0.3510435
2,1,0.30576593,0.34934887,0.34488514
1,0,0.35035747,0.30225125,0.34739134
2,2,0.36966708,0.2599471,0.37038583
1,2,0.33988544,0.29724348,0.36287114
0,0,0.37231866,0.27439085,0.3532905
0,0,0.3516253,0.30986235,0.3385123
0,0,0.3551914,0.29010242,0.3547062
0,2,0.35884222,0.269744,0.37141374
2,2,0.36034256,0.27261293,0.36704457
0,2,0.3302062,0.3142183,0.35557547
0,0,0.37609646,0.26877242,0.35513112
0,2,0.32014942,0.31878155,0.36106905
2,2,0.3130622,0.3321309,0.35480693
0,0,0.36932144,0.2728215,0.3578571
2,2,0.32709575,0.30278024,0.37012395
0,0,0.3694528,0.27452666,0.35602054
2,2,0.3524481,0.2918283,0.35572365
1,2,0.36035344,0.27324817,0.36639836
1,2,0.33439043,0.31289446,0.35271508
2,2,0.3185053,0.33400953,0.34748513
0,0,0.35655683,0.28706762,0.35637552
2,2,0.34034684,0.3120602,0.34759295
0,0,0.36458302,0.2862472,0.34916988
1,0,0.35068452,0.30448574,0.3448298
1,0,0.36031118,0.29281503,0.34687373
1,2,0.31599653,0.32863012,0.35537338
2,2,0.36841512,0.25246537,0.37911946
0,2,0.3304917,0.3115997,0.35790867
2,2,0.33744556,0.3119887,0.35056573
0,0,0.3682298,0.2675648,0.36420542
0,0,0.3604513,0.30453598,0.33501273
0,0,0.3625199,0.28970963,0.34777045
1,2,0.355745,0.282814,0.36144102
0,2,0.34191698,0.31206366,0.34601936
1,0,0.37449327,0.25676292,0.36874384
0,2,0.33758673,0.28605536,0.37635788
2,2,0.3600537,0.2756799,0.36426637
0,0,0.36376944,0.27590126,0.36032924
0,0,0.366551,0.2729622,0.36048675
2,0,0.35993943,0.287509,0.35255158
1,0,0.355578,0.3012792,0.3431428
2,0,0.36420107,0.28147352,0.3543254
1,2,0.32615623,0.32455787,0.34928593
2,0,0.36032948,0.29231358,0.34735692
0,0,0.37026814,0.27580115,0.35393074
2,0,0.35545978,0.29705644,0.34748378
2,2,0.33606705,0.30504414,0.35888886
1,2,0.32685795,0.30841663,0.36472544
2,2,0.36276793,0.2667374,0.37049466
2,2,0.33078048,0.31880322,0.3504163
1,2,0.35615665,0.28357685,0.3602665
1,2,0.31529158,0.31473047,0.3699779
1,2,0.3329854,0.3186278,0.3483868
0,1,0.31634015,0.35620016,0.3274597
1,0,0.3681566,0.27449736,0.35734603
1,0,0.35000935,0.30225426,0.34773645
1,0,0.3685357,0.28477076,0.34669358
1,0,0.3518659,0.30856,0.3395741
0,2,0.34149325,0.31378925,0.3447175
1,2,0.3524526,0.29220405,0.3553433
1,2,0.34761477,0.300215,0.35217026
1,2,0.3317688,0.30243212,0.36579907
2,2,0.3318621,0.30113456,0.36700332
0,0,0.3945393,0.24747305,0.35798758
1,0,0.35452697,0.30812037,0.33735266
0,2,0.3460755,0.2930167,0.36090782
2,2,0.32969773,0.29477462,0.37552768
0,0,0.36572775,0.29404512,0.34022716
1,2,0.31234214,0.33341402,0.35424387
1,2,0.35027874,0.29902443,0.3506968
2,2,0.3640749,0.2616627,0.37426242
0,2,0.32133293,0.33039737,0.34826973
0,2,0.34361297,0.3033403,0.3530468
1,0,0.38285804,0.26799047,0.34915143
1,2,0.30279365,0.32846066,0.3687457
2,2,0.35793567,0.2719817,0.37008265
0,2,0.31758285,0.30311736,0.37929988
0,0,0.3716202,0.2672213,0.36115855
2,2,0.31203035,0.33537337,0.3525963
0,2,0.3655509,0.26332223,0.3711269
0,2,0.35316056,0.26314372,0.38369566
0,0,0.38920063,0.24584702,0.3649523
2,0,0.34757972,0.31950188,0.33291838
1,0,0.3587072,0.2939964,0.3472964
0,2,0.3608376,0.2737914,0.365371
0,0,0.3689286,0.26750594,0.36356547
2,0,0.34068766,0.32238063,0.33693165
0,0,0.35799327,0.303689,0.3383177
1,0,0.3542848,0.30708832,0.3386269
2,0,0.3642808,0.27741277,0.3583064
1,2,0.31881785,0.30977842,0.37140372
0,2,0.3227112,0.31791767,0.35937116
0,0,0.365705,0.27799785,0.3562972
1,2,0.3549883,0.2861517,0.35885996
1,2,0.32416022,0.29329816,0.3825416
1,0,0.37188995,0.27567324,0.35243678
1,0,0.36182842,0.28495964,0.35321197
1,0,0.34356833,0.3167281,0.33970353
1,2,0.31511408,0.3409484,0.34393743
0,2,0.33238736,0.3283572,0.33925545
0,2,0.34866118,0.28315657,0.36818227
0,2,0.32421252,0.3355949,0.34019262
1,1,0.31098512,0.3451415,0.34387347
1,0,0.3685394,0.28403574,0.34742483
0,2,0.35725853,0.28061417,0.3621273
0,0,0.3569966,0.2966692,0.34633428
1,2,0.3225581,0.31707644,0.36036548
1,0,0.37112692,0.27292588,0.35594714
2,2,0.35556915,0.27630323,0.36812755
0,0,0.37192142,0.28377333,0.34430528
1,1,0.3107183,0.35179383,0.33748788
1,0,0.3694407,0.27509907,0.35546023
0,0,0.35647872,0.29406282,0.3494585
0,2,0.34466308,0.27466664,0.38067028
1,2,0.35696235,0.28191778,0.36111987
0,2,0.36815816,0.26297757,0.3688642
0,2,0.33805963,0.30167243,0.36026797
0,0,0.37421215,0.25194538,0.3738425
2,2,0.34152758,0.3000314,0.35844108
0,0,0.3582035,0.29145223,0.35034427
2,0,0.38156638,0.2750023,0.34343126
0,0,0.37846455,0.25383985,0.3676955
1,2,0.34694582,0.30239373,0.35066044
0,2,0.35841376,0.28153148,0.3600547
1,1,0.298604,0.3537164,0.3476796
2,2,0.35912532,0.28146648,0.35940823
2,2,0.34403333,0.2977059,0.35826078
2,0,0.36147434,0.2774689,0.3610567
1,0,0.34790945,0.30991533,0.34217528
2,2,0.3298916,0.30951342,0.360595
0,0,0.3507759,0.3088769,0.34034714
1,2,0.3119348,0.33693162,0.3511336
0,2,0.33373395,0.3174378,0.3488282
0,2,0.34078917,0.31064883,0.3485621
2,2,0.3426432,0.2971766,0.36018026
1,0,0.38008457,0.27462202,0.34529346
0,0,0.35472226,0.29399288,0.35128495
0,2,0.3275796,0.32759973,0.34482065
1,2,0.3190685,0.3316244,0.34930712
1,2,0.32315144,0.32103258,0.35581592
0,2,0.33115336,0.30256534,0.3662813
2,0,0.39271545,0.2571017,0.3501828
0,0,0.356852,0.29014462,0.35300338
0,0,0.3673013,0.28597054,0.34672824
0,2,0.3573335,0.27591795,0.36674857
0,0,0.36898923,0.29641756,0.3345932
0,2,0.351251,0.2799183,0.36883062
0,0,0.37564224,0.2555961,0.36876166
2,0,0.35279515,0.30149257,0.3457122
0,0,0.36190397,0.2806757,0.35742033
2,1,0.3165265,0.34528705,0.3381865
2,2,0.3215083,0.30836105,0.37013063
0,2,0.33805427,0.31530818,0.34663755
0,0,0.35445705,0.29471627,0.35082668
1,2,0.34131488,0.30836475,0.3503204
1,2,0.33808348,0.31317973,0.34873682
1,2,0.34293354,0.30126727,0.3557992
0,2,0.34045157,0.30862352,0.35092488
0,0,0.35094473,0.30404514,0.3450102
2,2,0.3718606,0.25359258,0.3745469
2,0,0.36595717,0.27918682,0.35485604
0,2,0.35891876,0.26915118,0.37193003
1,0,0.36525053,0.2850619,0.3496876
1,2,0.3295762,0.3217967,0.34862712
1,2,0.302954,0.33795807,0.35908797
1,2,0.33475593,0.31783685,0.3474072
2,0,0.35482743,0.30602184,0.3391508
1,2,0.34366286,0.3075977,0.34873945
0,0,0.36430043,0.28409883,0.35160077
2,2,0.3619808,0.25464296,0.38337627
1,1,0.3069987,0.36443612,0.32856515
2,2,0.31887254,0.3338265,0.3473009
1,2,0.355992,0.28764203,0.3563659
0,2,0.3439123,0.2800145,0.37607318
1,2,0.3288235,0.3141581,0.35701844
1,0,0.38038918,0.24357608,0.3760347
