true,pred,neut_scores,soft_scores,hard_scores
1,2,0.30264145,0.32098803,0.3763705
1,2,0.3371902,0.29100493,0.37180486
1,2,0.34280345,0.2630023,0.39419425
0,2,0.33650243,0.28437072,0.3791268
2,2,0.34347093,0.27251923,0.3840098
2,2,0.3259317,0.29847324,0.37559512
2,2,0.31132764,0.2713278,0.41734454
0,2,0.34454,0.2634202,0.39203975
0,2,0.33882776,0.28955987,0.37161243
2,2,0.33258814,0.24549897,0.42191294
2,2,0.33927187,0.27985373,0.38087445
1,2,0.33573264,0.27946323,0.3848041
1,2,0.27228522,0.360895,0.36681986
0,2,0.3390492,0.2871967,0.37375405
0,2,0.3289074,0.26547503,0.40561754
0,2,0.3365664,0.29227796,0.3711557
2,2,0.33623296,0.28760818,0.37615883
0,2,0.33853233,0.28862214,0.37284556
0,2,0.34005567,0.27077565,0.3891687
0,2,0.33785313,0.28895697,0.37318987
2,2,0.34055775,0.2847091,0.37473312
0,2,0.34088692,0.2774556,0.38165745
2,2,0.28713623,0.3281128,0.384751
0,2,0.29131445,0.29351243,0.41517314
1,2,0.3245436,0.28532943,0.39012694
0,2,0.3345,0.28716284,0.37833712
1,2,0.31886917,0.26109216,0.42003867
1,1,0.11155915,0.71039355,0.17804734
0,2,0.31831962,0.3149462,0.36673415
0,2,0.3313338,0.26827443,0.40039176
2,2,0.3337289,0.292844,0.3734271
2,2,0.33987233,0.28510714,0.37502047
1,2,0.33920848,0.27771345,0.3830781
1,2,0.3329424,0.2930546,0.374003
0,2,0.288021,0.2946384,0.4173406
0,2,0.33958587,0.27263334,0.38778082
2,2,0.34053063,0.2809889,0.37848046
1,1,0.24658957,0.4046357,0.34877473
2,2,0.33428052,0.28565276,0.38006678
0,2,0.33102787,0.27418956,0.39478257
1,1,0.22951165,0.40565184,0.3648365
0,2,0.33983946,0.2868322,0.3733283
0,2,0.29742977,0.3402857,0.3622845
1,1,0.2065721,0.41786724,0.37556067
1,1,0.22206658,0.4676818,0.31025168
0,2,0.336892,0.2861802,0.3769278
2,2,0.33457574,0.28445113,0.3809731
1,2,0.3440457,0.26532385,0.39063045
0,2,0.33452502,0.28147933,0.38399565
2,2,0.3331983,0.28819486,0.37860674
0,2,0.31670728,0.3035332,0.37975946
1,1,0.033707745,0.8839464,0.08234581
1,2,0.29677007,0.3295846,0.3736454
0,2,0.24662963,0.3739991,0.3793713
0,2,0.299114,0.29941115,0.40147492
2,2,0.29099327,0.3542946,0.35471204
2,2,0.34106272,0.2846326,0.3743047
0,2,0.33971986,0.2605396,0.3997405
2,2,0.34129283,0.27315512,0.38555202
1,2,0.33200318,0.29399088,0.3740059
1,1,0.24928902,0.40817934,0.34253168
1,2,0.33831322,0.29056838,0.37111843
2,2,0.31983346,0.30299506,0.37717146
1,2,0.33530533,0.28879702,0.37589762
0,2,0.33514607,0.28583634,0.37901765
2,2,0.3346847,0.2873566,0.3779587
0,2,0.3206645,0.27507463,0.40426084
2,2,0.33468944,0.29164562,0.37366498
2,2,0.34252378,0.27783635,0.37963986
1,2,0.33336946,0.28583324,0.38079727
0,1,0.23690838,0.43072605,0.33236557
2,2,0.33158925,0.29405332,0.37435743
2,2,0.31575137,0.30510095,0.3791477
1,1,0.18405198,0.51275253,0.30319548
1,2,0.31082144,0.2996072,0.3895713
2,2,0.3321247,0.26917723,0.3986981
1,2,0.33845386,0.29020038,0.37134573
2,2,0.31203336,0.29469684,0.39326978
0,2,0.33229202,0.29689595,0.3708121
1,2,0.32716462,0.2904571,0.38237828
0,2,0.33772257,0.28274134,0.37953612
1,2,0.29581463,0.3074265,0.3967588
1,1,0.2266604,0.46579352,0.30754602
2,2,0.33560494,0.24714136,0.41725376
2,2,0.3146485,0.3062042,0.37914732
0,2,0.32562128,0.3021214,0.3722573
1,2,0.33629453,0.27796966,0.38573575
0,2,0.33490425,0.28944787,0.3756478
1,1,0.23276493,0.38968876,0.3775463
2,2,0.33331242,0.29512873,0.3715589
1,1,0.023567976,0.91919786,0.057234135
1,2,0.33921346,0.28328,0.37750655
1,2,0.34295145,0.2736828,0.38336572
0,2,0.32094622,0.2899591,0.3890947
1,2,0.3279588,0.2851809,0.3868603
1,1,0.033787336,0.8936545,0.07255811
2,2,0.3357133,0.27852482,0.38576192
0,2,0.33273658,0.2897006,0.37756276
1,2,0.31792012,0.3138171,0.36826277
2,2,0.34205824,0.27697957,0.38096216
2,2,0.3316631,0.2926462,0.3756906
0,2,0.33735695,0.27909943,0.3835436
1,2,0.33974952,0.28623006,0.3740204
0,2,0.33978146,0.26854405,0.39167452
1,2,0.3160917,0.2989352,0.38497308
0,2,0.32040235,0.29468742,0.3849102
2,2,0.3407424,0.28185126,0.37740633
2,2,0.3374462,0.28635526,0.37619853
1,1,0.047549367,0.8575468,0.09490372
0,2,0.33125207,0.287306,0.38144192
0,2,0.29855242,0.3375207,0.36392686
0,2,0.3225719,0.29249296,0.38493514
0,2,0.33995363,0.2830334,0.37701297
2,2,0.32962942,0.29251724,0.3778533
2,2,0.33178654,0.2866744,0.381539
1,2,0.34252653,0.27226257,0.38521096
1,2,0.29209256,0.33492643,0.372981
0,2,0.33423126,0.2794895,0.38627928
2,2,0.3372832,0.2732381,0.38947874
1,2,0.3042561,0.31527874,0.3804652
2,1,0.19263989,0.517641,0.28971907
0,2,0.33897576,0.29208526,0.36893895
0,2,0.27452576,0.29000404,0.43547025
1,1,0.06920773,0.8055075,0.12528482
1,1,0.18341951,0.5002232,0.31635725
1,2,0.32784557,0.30519804,0.36695644
1,2,0.32055154,0.29936844,0.38007998
0,2,0.34527498,0.27002642,0.38469863
1,2,0.31504005,0.27908847,0.40587148
0,2,0.33126348,0.28732985,0.38140666
2,2,0.33591855,0.28540346,0.378678
1,2,0.33422148,0.28544012,0.38033843
0,2,0.33983156,0.27693096,0.38323748
0,2,0.3373088,0.2844436,0.37824768
0,2,0.34230334,0.2686413,0.38905537
2,2,0.3430102,0.27012596,0.38686386
1,2,0.32796568,0.3008385,0.37119588
0,2,0.3316802,0.2932647,0.37505507
2,2,0.2834047,0.29731482,0.41928047
0,2,0.32654852,0.30301526,0.37043625
2,2,0.3368166,0.28292313,0.3802602
0,2,0.30455056,0.3154605,0.379989
2,2,0.3398665,0.28985775,0.37027577
1,2,0.34057274,0.27965385,0.37977344
0,2,0.3416369,0.28293887,0.3754243
1,1,0.21790116,0.48867142,0.29342738
2,2,0.3351072,0.27977744,0.38511533
1,2,0.26479733,0.30012906,0.43507364
2,2,0.32154578,0.27519685,0.40325737
1,2,0.32946905,0.2978355,0.3726955
2,2,0.34073624,0.28526193,0.37400186
0,2,0.33354238,0.2853789,0.38107875
1,2,0.33531737,0.2663564,0.3983262
0,2,0.32877815,0.294685,0.37653688
0,2,0.3366895,0.29143384,0.3718766
1,1,0.024999062,0.91699713,0.058003817
2,2,0.33680025,0.2824132,0.38078657
2,2,0.3414694,0.27676797,0.3817626
0,2,0.30496508,0.32799494,0.36704004
0,2,0.33917585,0.2651136,0.39571056
1,1,0.0728318,0.7915068,0.13566135
0,2,0.33234867,0.28297973,0.3846716
0,2,0.34346232,0.2796602,0.37687755
0,2,0.33376065,0.2910709,0.37516844
2,2,0.3331513,0.29377675,0.3730719
1,2,0.29996696,0.34167787,0.3583552
2,2,0.33920333,0.28387126,0.37692547
0,2,0.34289792,0.26922724,0.3878748
0,2,0.3399728,0.27788273,0.38214448
2,2,0.3216625,0.31160408,0.36673337
1,2,0.3326769,0.28478923,0.38253394
0,2,0.31280792,0.3164263,0.37076578
2,1,0.22808808,0.47086057,0.30105135
2,2,0.33585146,0.29284576,0.3713028
2,2,0.34225574,0.2795908,0.3781535
1,1,0.27613232,0.3709053,0.3529624
2,2,0.30508995,0.3178647,0.37704536
0,2,0.34423813,0.25658235,0.39917946
2,2,0.32774347,0.27046937,0.40178716
0,2,0.32643995,0.29537454,0.37818557
2,2,0.32682544,0.28900033,0.3841742
2,2,0.31120244,0.32710668,0.3616908
0,2,0.30303606,0.33013034,0.36683366
1,2,0.32941025,0.29077852,0.37981123
1,2,0.34015107,0.27433884,0.38551015
1,1,0.09513787,0.7455389,0.15932332
0,2,0.3325857,0.29871827,0.36869603
1,2,0.30063492,0.32644996,0.37291512
2,2,0.33942667,0.28642178,0.37415156
0,2,0.27743524,0.34029177,0.38227296
2,2,0.3353055,0.28535086,0.3793437
0,2,0.34185755,0.2765897,0.3815527
0,2,0.33583307,0.28878918,0.3753778
1,1,0.14685956,0.5388919,0.31424856
2,2,0.2531153,0.34798357,0.3989011
0,2,0.3024542,0.3191642,0.37838164
1,1,0.22212785,0.48205188,0.29582024
2,2,0.34395078,0.2531624,0.4028868
0,2,0.3383799,0.27671036,0.38490972
2,2,0.32270074,0.3094529,0.36784637
2,2,0.33932966,0.2839079,0.3767625
2,2,0.33488578,0.28714094,0.37797326
0,2,0.3417713,0.27045324,0.3877754
0,2,0.33719334,0.2849444,0.37786222
1,2,0.33506766,0.28508845,0.37984383
0,2,0.3117935,0.32493433,0.3632722
0,2,0.33904105,0.29079255,0.37016642
0,2,0.32028335,0.24946606,0.4302506
2,2,0.2617004,0.34533682,0.39296278
1,2,0.25429043,0.35083494,0.3948746
2,2,0.33443365,0.30003864,0.36552772
1,2,0.33459,0.28654847,0.3788616
1,2,0.3437975,0.25542015,0.40078232
2,2,0.34238893,0.25189215,0.40571895
0,2,0.33317277,0.29538274,0.37144446
2,2,0.33115527,0.26616117,0.4026836
1,2,0.2967787,0.30843678,0.39478448
1,2,0.3435051,0.2768492,0.37964568
0,2,0.3255191,0.2954571,0.37902382
2,2,0.30234662,0.32453907,0.37311432
1,1,0.054829575,0.83164686,0.11352355
1,2,0.334234,0.28547347,0.3802925
2,2,0.3468493,0.26389083,0.38925987
1,2,0.29171166,0.34957698,0.3587114
0,2,0.33947906,0.29271513,0.36780578
2,2,0.33263403,0.294917,0.372449
0,2,0.3315127,0.28544477,0.38304254
2,2,0.3395225,0.28851643,0.37196103
0,2,0.34025225,0.28503495,0.37471282
2,2,0.33846998,0.28279242,0.37873754
