true,pred,neut_scores,soft_scores,hard_scores
1,1,0.010371658,0.8714169,0.11821139
0,0,0.50639004,0.14285994,0.3507501
1,0,0.47342628,0.18817487,0.3383989
1,0,0.49814355,0.22586821,0.27598828
0,0,0.48856208,0.17254893,0.33888903
2,0,0.4850923,0.18265863,0.33224916
0,2,0.12157384,0.43361828,0.44480786
0,0,0.50063974,0.14787067,0.35148963
0,2,0.3145723,0.33184528,0.35358235
1,0,0.4920968,0.20204997,0.3058532
2,2,0.098927796,0.4485874,0.4524848
0,0,0.49688104,0.17123957,0.33187935
1,0,0.4772992,0.17658077,0.34612006
1,1,0.27990988,0.41903684,0.30105323
1,0,0.47115582,0.21685724,0.31198698
1,1,0.01914366,0.7154207,0.26543564
2,0,0.46757987,0.18176897,0.35065114
1,1,0.0018539682,0.9606908,0.037455224
1,0,0.4742142,0.20481353,0.32097232
1,1,0.104566045,0.81898046,0.07645351
1,2,0.17191413,0.3960181,0.43206778
1,0,0.47531056,0.1775587,0.34713075
1,1,0.048090667,0.66339886,0.28851056
0,2,0.232468,0.3742216,0.39331043
2,0,0.38483065,0.31738758,0.2977818
2,0,0.489288,0.15772893,0.35298306
1,1,0.029257435,0.6811331,0.28960937
0,0,0.49505618,0.16935515,0.33558872
2,1,0.22508974,0.40043908,0.37447113
0,0,0.5123358,0.1344516,0.35321265
2,1,0.044506725,0.5370172,0.41847607
0,0,0.42290363,0.33601078,0.24108559
0,0,0.46872655,0.30265847,0.22861487
1,0,0.47406524,0.17777155,0.34816328
2,2,0.29387307,0.34877527,0.35735163
0,0,0.45674032,0.20870747,0.33455217
2,0,0.45518184,0.26512358,0.27969462
1,0,0.47202274,0.20194283,0.32603443
2,1,0.007971005,0.90692353,0.08510549
1,0,0.46900922,0.1891277,0.34186307
1,1,0.03212317,0.67680705,0.2910698
0,0,0.49024153,0.18321256,0.32654592
2,0,0.4882089,0.1502028,0.3615884
0,0,0.5080981,0.14237653,0.34952533
2,2,0.13855988,0.42002377,0.44141632
1,0,0.47527733,0.2016158,0.32310686
0,1,0.19723451,0.40824503,0.39452043
1,1,0.07675308,0.51377195,0.409475
0,0,0.4665995,0.18326914,0.35013133
1,1,0.006545687,0.9782351,0.015219149
0,0,0.4566014,0.20413284,0.33926576
0,0,0.47100666,0.18716955,0.34182376
2,2,0.16160987,0.40064082,0.43774924
2,1,0.0037793908,0.8699578,0.12626278
2,1,0.2371328,0.40404767,0.3588195
1,1,0.0019142438,0.9901551,0.00793059
1,0,0.49248782,0.14503098,0.3624812
2,2,0.27523363,0.3473694,0.37739694
0,0,0.41095236,0.3816715,0.20737618
1,0,0.47138453,0.18138784,0.3472276
0,0,0.46294275,0.20607242,0.3309849
1,1,0.21904625,0.41193804,0.36901572
2,0,0.4818352,0.1623445,0.35582027
0,0,0.47705844,0.18077601,0.34216556
2,0,0.46040437,0.19574714,0.34384856
1,0,0.5365262,0.14742722,0.3160466
0,2,0.21151608,0.38610426,0.4023797
1,0,0.4881365,0.16123985,0.35062373
0,0,0.4854887,0.17128807,0.34322318
2,0,0.45216322,0.21449627,0.3333405
0,2,0.23283002,0.3805547,0.3866152
0,0,0.47253013,0.15369776,0.37377214
0,0,0.48218027,0.19378982,0.32402992
2,1,0.010097772,0.87194675,0.117955536
2,2,0.1349363,0.41552565,0.44953808
2,1,0.087564364,0.49741533,0.4150203
1,1,0.10997364,0.5074885,0.38253784
2,1,0.0034977323,0.85327524,0.14322703
1,1,0.007062094,0.9786017,0.014336196
2,0,0.46957967,0.18971252,0.34070772
1,0,0.48445088,0.21352772,0.30202135
1,1,0.0015701118,0.9170342,0.08139566
1,1,0.17703936,0.72085667,0.10210399
1,1,0.00020653714,0.9854365,0.014357015
1,2,0.21729213,0.38212442,0.40058342
1,1,0.07766981,0.4990418,0.42328846
1,2,0.25009102,0.37127382,0.3786352
0,0,0.4772168,0.17578003,0.34700316
1,0,0.4913979,0.201434,0.30716816
2,1,0.24690165,0.3790762,0.37402213
0,0,0.47353023,0.17377302,0.3526968
0,2,0.20452522,0.38768536,0.40778947
2,1,0.053142697,0.5844678,0.36238948
1,2,0.24100308,0.37242958,0.38656735
1,0,0.49987355,0.17541306,0.32471347
0,1,0.1039042,0.6626742,0.2334216
0,0,0.48336214,0.1630305,0.35360733
0,0,0.46686417,0.19379319,0.33934268
0,2,0.29384348,0.34363508,0.3625215
0,0,0.5033409,0.13654444,0.3601147
1,0,0.53514993,0.27997735,0.18487282
1,0,0.465353,0.19893807,0.33570892
0,2,0.25098065,0.3667528,0.38226655
1,2,0.14407091,0.40861058,0.44731846
2,0,0.5259876,0.14887711,0.3251353
1,1,0.12376391,0.6101296,0.26610655
1,1,0.14456609,0.74961257,0.10582133
1,0,0.49474427,0.18491876,0.32033688
1,0,0.51928097,0.17803329,0.3026857
2,1,0.0005589794,0.8903503,0.1090907
0,0,0.4750442,0.16620001,0.3587557
2,0,0.50899494,0.13907303,0.35193208
2,2,0.29350337,0.3491278,0.35736883
1,2,0.32957587,0.32625368,0.34417045
1,0,0.4682875,0.18196602,0.34974647
1,2,0.3094444,0.33722243,0.3533332
1,0,0.45552778,0.19843899,0.34603322
0,0,0.48857328,0.20932974,0.30209696
2,1,0.2795276,0.38662416,0.33384824
1,0,0.52267224,0.16154596,0.31578177
2,0,0.4667347,0.19397482,0.33929047
0,0,0.52116317,0.22099161,0.25784525
1,2,0.20768526,0.38643754,0.40587726
1,2,0.20077443,0.39407328,0.40515226
2,0,0.41554147,0.31747866,0.26697984
0,0,0.49207228,0.14725536,0.36067238
2,1,0.14511828,0.5340147,0.320867
0,0,0.4978295,0.13548669,0.36668378
2,1,0.09782572,0.47803554,0.42413878
0,0,0.4786766,0.30746573,0.21385765
1,0,0.4954001,0.16427773,0.34032217
1,1,0.008229599,0.9743764,0.017394008
2,2,0.16788778,0.40225932,0.42985287
0,0,0.49502212,0.15985371,0.3451242
2,0,0.4656959,0.20152904,0.3327751
1,0,0.49980363,0.16419461,0.33600178
2,1,0.1305898,0.44452146,0.4248887
2,0,0.47981682,0.17778957,0.34239355
1,0,0.4910638,0.18008919,0.328847
1,0,0.45568293,0.19075215,0.35356486
0,2,0.24571753,0.36618975,0.38809276
2,0,0.5235425,0.11806725,0.35839024
0,0,0.49192372,0.17828943,0.3297869
1,0,0.43045565,0.28520685,0.28433743
1,2,0.24158731,0.36889943,0.38951322
2,0,0.4957136,0.18378688,0.32049963
1,1,0.0034081507,0.98558134,0.011010462
2,2,0.21281038,0.38519,0.40199962
1,0,0.48491374,0.21144485,0.30364138
1,2,0.11852669,0.43839762,0.44307566
2,0,0.4721883,0.16165936,0.36615232
1,1,0.00017370611,0.99633336,0.0034928806
2,2,0.17932115,0.39510712,0.42557165
0,2,0.27232313,0.35752964,0.37014726
2,2,0.3356338,0.32503113,0.33933508
0,2,0.28453466,0.34940273,0.36606264
1,2,0.25910282,0.3652221,0.3756751
1,1,0.3033148,0.35084558,0.34583962
1,1,0.05427955,0.8100706,0.13564983
1,0,0.47560123,0.18493518,0.3394636
1,1,0.34029338,0.48370424,0.1760024
2,0,0.49618512,0.16782725,0.33598766
0,0,0.47582778,0.17670192,0.34747025
1,1,0.055546444,0.7336057,0.21084787
0,0,0.50320727,0.15651788,0.3402748
2,0,0.47904965,0.17231977,0.3486306
1,0,0.48944873,0.17555015,0.33500105
1,1,0.21521367,0.6238383,0.16094807
0,0,0.48023325,0.16521838,0.35454836
0,0,0.47764435,0.17341086,0.3489447
0,0,0.5272957,0.22271504,0.24998924
0,1,0.05930298,0.73203653,0.20866047
0,2,0.2213761,0.37556106,0.40306282
0,0,0.5107357,0.18885376,0.30041057
2,1,0.118287176,0.44316265,0.43855017
1,0,0.5115311,0.18053,0.30793887
2,0,0.4818082,0.17340554,0.34478626
1,0,0.48492697,0.1481485,0.3669245
0,2,0.25030428,0.3706902,0.37900555
0,0,0.48831034,0.15860711,0.3530826
0,0,0.49451026,0.18186292,0.32362682
0,0,0.48390028,0.17132057,0.34477913
2,0,0.47535545,0.18390566,0.34073892
2,0,0.48030844,0.17066944,0.34902218
2,1,0.010158568,0.8227024,0.16713901
0,0,0.48829812,0.22426227,0.2874397
2,1,0.15702888,0.42846575,0.4145054
0,0,0.4642518,0.20759796,0.3281503
1,1,0.00045914872,0.94132537,0.05821548
2,0,0.46340853,0.18668316,0.34990832
1,0,0.49817663,0.17214718,0.32967618
2,0,0.45774922,0.20148596,0.3407648
1,1,0.022873662,0.80621064,0.17091572
2,0,0.4564162,0.21846046,0.32512337
1,0,0.46601892,0.17200759,0.3619735
0,0,0.43376404,0.32379624,0.24243961
1,2,0.1151597,0.43672502,0.44811523
2,0,0.46928665,0.19240262,0.3383107
0,0,0.49541566,0.17609864,0.3284857
2,2,0.16195615,0.40044472,0.43759912
1,1,0.15560995,0.44825268,0.39613733
1,1,0.26758617,0.37331787,0.35909593
1,1,0.26741058,0.5911492,0.14144026
0,0,0.4559518,0.20662308,0.33742508
1,0,0.4802063,0.17241704,0.34737659
1,2,0.11072958,0.43062735,0.45864305
0,0,0.45128474,0.35724303,0.1914722
2,1,0.048975434,0.82209104,0.1289335
0,0,0.48258716,0.18067938,0.33673346
1,1,0.006875035,0.9680216,0.025103433
2,1,0.18634915,0.42083094,0.39281985
0,0,0.52443707,0.20708948,0.26847348
2,0,0.49743715,0.16439553,0.33816737
0,0,0.48979568,0.15124501,0.35895932
2,0,0.49769297,0.15706919,0.34523782
1,2,0.21901809,0.3796667,0.40131524
0,0,0.45599073,0.21217155,0.33183774
1,1,0.0041724257,0.97266567,0.02316203
0,0,0.48634657,0.17528792,0.3383655
2,0,0.49915695,0.16686457,0.33397856
2,2,0.29578072,0.34931818,0.35490108
2,2,0.2519469,0.36550778,0.38254535
2,2,0.11340376,0.42458847,0.46200785
0,0,0.39802238,0.37652582,0.22545183
2,1,0.088779576,0.56907374,0.3421467
1,1,0.15802966,0.6348659,0.20710447
1,0,0.45752403,0.19475204,0.3477239
0,0,0.49113107,0.19020434,0.31866455
0,0,0.5186973,0.20379291,0.27750975
2,0,0.5387088,0.1709765,0.29031464
0,2,0.22625399,0.36755982,0.40618616
1,0,0.46310386,0.20974699,0.3271491
2,1,0.0024290492,0.92380923,0.073761724
1,0,0.5077283,0.20391111,0.2883607
2,1,0.08475349,0.4797711,0.43547538
1,2,0.19033939,0.39168078,0.41797984
0,0,0.47329074,0.2115757,0.31513354
2,1,0.07345125,0.5506102,0.3759386
1,1,0.030087644,0.72642106,0.24349126
2,0,0.4905659,0.16641903,0.34301516
2,0,0.47814456,0.17972445,0.34213108
0,0,0.47512326,0.24949625,0.27538046
1,0,0.4962822,0.18588534,0.31783253
2,0,0.50598943,0.17795183,0.31605875
2,1,0.10812815,0.6055777,0.28629413
1,0,0.48390773,0.19330241,0.3227899
2,0,0.52495086,0.1353918,0.33965734
0,0,0.51900965,0.19456203,0.28642824
0,0,0.53412247,0.21756789,0.24830964
0,0,0.4259525,0.29388276,0.28016472
2,1,0.025745532,0.7964085,0.17784597
1,1,0.009427126,0.8072219,0.18335101
0,0,0.47753626,0.16749509,0.3549687
1,1,0.057982977,0.8980472,0.043969728
1,0,0.4743546,0.18347445,0.34217095
1,1,0.30007794,0.53394365,0.16597837
1,1,0.2717495,0.41684493,0.31140563
1,0,0.48659575,0.16161528,0.35178897
1,2,0.12565711,0.4090977,0.46524525
1,1,0.3247208,0.355611,0.31966823
0,2,0.2944374,0.34467873,0.36088392
1,0,0.48425293,0.17169616,0.3440509
1,0,0.47172934,0.178141,0.35012966
2,0,0.5191219,0.17687301,0.30400515
0,0,0.49734202,0.15898395,0.34367403
0,0,0.48058945,0.18379521,0.33561534
0,0,0.48040107,0.23628537,0.28331354
1,1,0.21112366,0.42943636,0.35944003
2,0,0.46515092,0.18659236,0.34825674
0,0,0.50525296,0.14265041,0.3520967
0,2,0.29972968,0.33992466,0.3603456
2,1,0.052269507,0.65686804,0.2908624
2,2,0.13894106,0.4214412,0.43961772
0,0,0.5025596,0.14834273,0.34909773
0,0,0.4761154,0.18408197,0.33980253
0,0,0.4746709,0.19759785,0.32773128
0,0,0.5358801,0.23098749,0.23313238
2,0,0.4626964,0.18537487,0.35192868
2,0,0.52188176,0.13105144,0.34706685
1,0,0.5125603,0.17748143,0.30995828
0,0,0.50831336,0.18083079,0.31085587
0,0,0.49959698,0.1471142,0.3532888
2,0,0.46989742,0.19983259,0.33027
0,2,0.13680589,0.4034251,0.45976907
0,0,0.49784827,0.14898711,0.3531646
0,0,0.4715707,0.19671866,0.33171067
0,0,0.4766695,0.19195749,0.33137298
0,0,0.47003198,0.19341129,0.3365567
1,2,0.13412261,0.42140868,0.44446865
2,0,0.471798,0.17433907,0.35386297
1,0,0.46283728,0.19245881,0.34470394
0,0,0.48894385,0.16471416,0.34634203
2,0,0.46441805,0.20313738,0.3324445
0,0,0.47763538,0.16920991,0.35315472
1,0,0.38563764,0.3098461,0.30451626
0,0,0.4831178,0.18583605,0.33104622
2,2,0.15198633,0.4159766,0.43203706
1,2,0.15320605,0.4118662,0.4349278
1,0,0.48913366,0.1583137,0.35255262
0,0,0.499783,0.27252394,0.22769311
1,0,0.4745949,0.19955863,0.32584646
0,0,0.51002544,0.15053354,0.33944094
0,0,0.48389164,0.29493326,0.2211751
0,1,0.33608624,0.4858404,0.17807329
2,0,0.47797915,0.17198281,0.35003796
0,0,0.47571215,0.24747999,0.27680784
0,1,0.206391,0.40093705,0.3926719
1,0,0.46002635,0.19455335,0.34542027
0,1,0.40038306,0.41957688,0.18004003
2,0,0.49321344,0.15701546,0.34977105
1,0,0.5160728,0.1557514,0.3281758
1,1,0.25568196,0.62598133,0.11833668
1,0,0.51793903,0.12754957,0.35451135
0,0,0.5088754,0.23561835,0.2555062
0,0,0.46111056,0.19460219,0.3442873
0,0,0.4739619,0.21169518,0.31434286
0,0,0.4895994,0.16443698,0.34596363
2,2,0.21534134,0.38202652,0.40263215
0,0,0.46523905,0.24335943,0.29140154
2,2,0.23344602,0.37257054,0.3939834
0,0,0.5090555,0.15335004,0.33759448
0,0,0.4769851,0.16870806,0.35430682
2,2,0.16744787,0.4124114,0.42014074
0,0,0.5155274,0.1269465,0.35752603
1,0,0.49025866,0.16538109,0.3443602
2,2,0.2207162,0.3774702,0.40181366
2,2,0.20650464,0.39280754,0.40068787
1,1,8.8251436e-05,0.99866843,0.0012434177
0,0,0.39511397,0.29905364,0.30583242
0,1,0.31760582,0.34742406,0.33497018
0,0,0.48267803,0.15405111,0.36327094
1,1,0.09809401,0.46639198,0.43551403
0,0,0.51188165,0.15847445,0.32964393
1,1,0.08426489,0.82693285,0.08880218
2,0,0.46328992,0.19487591,0.34183422
0,0,0.5001126,0.16897947,0.33090785
2,0,0.48057005,0.16595621,0.35347375
0,2,0.2314459,0.36756727,0.40098676
0,1,0.20024152,0.41220134,0.38755718
2,0,0.47674593,0.18095952,0.3422945
1,1,0.000114365575,0.9984909,0.0013947244
1,0,0.45721084,0.23074715,0.31204206
1,2,0.31890383,0.3341938,0.34690237
1,1,0.112057835,0.6902068,0.19773531
2,2,0.14988042,0.42203206,0.42808747
1,0,0.47122273,0.17730623,0.35147107
0,0,0.50482744,0.15147921,0.34369338
1,1,0.08011559,0.7374112,0.18247318
1,0,0.4898439,0.1580002,0.3521559
0,0,0.5009579,0.15968417,0.33935797
0,0,0.50193596,0.22255722,0.27550676
0,0,0.47232562,0.18667723,0.34099713
0,0,0.45246896,0.30012268,0.24740833
2,0,0.45621124,0.19465074,0.34913796
1,1,0.0734171,0.69293255,0.2336504
0,0,0.5807994,0.13149852,0.28770202
2,2,0.10590407,0.4323823,0.46171358
2,2,0.10480059,0.42366377,0.47153565
2,2,0.21314022,0.3890802,0.3977796
0,0,0.47614872,0.1756244,0.34822693
2,0,0.4723578,0.17917818,0.34846404
2,0,0.47428775,0.16343892,0.36227328
1,1,0.109195724,0.5610852,0.3297191
1,2,0.25907806,0.35967463,0.38124725
0,0,0.4773659,0.1670388,0.35559526
2,0,0.47617683,0.18584219,0.337981
0,0,0.49968717,0.15049201,0.3498208
0,0,0.4633523,0.17854124,0.35810637
0,0,0.47091666,0.21963994,0.3094433
1,0,0.4649219,0.18800649,0.34707168
0,1,0.38255203,0.44167846,0.17576957
1,1,0.018189,0.9556279,0.02618308
0,1,0.13150373,0.50691366,0.3615826
0,0,0.3730634,0.31898996,0.3079466
0,2,0.20568395,0.38395792,0.41035813
0,0,0.5610682,0.12202384,0.31690803
1,2,0.24851774,0.3722872,0.379195
0,0,0.48002782,0.18813114,0.331841
0,0,0.50091565,0.15829761,0.34078676
1,1,0.14137821,0.7611498,0.097471915
2,0,0.5029846,0.16697136,0.3300441
2,1,0.0071281116,0.8202506,0.1726214
0,0,0.49784455,0.25308242,0.24907301
0,0,0.3596826,0.357165,0.28315246
1,0,0.50788736,0.14685857,0.34525412
0,0,0.54167736,0.2857046,0.17261809
0,0,0.52509284,0.29220527,0.18270187
1,1,0.25561723,0.4401778,0.30420503
2,0,0.4962799,0.15128233,0.35243776
0,0,0.49489576,0.15544754,0.3496566
2,1,0.27308646,0.37331867,0.35359484
1,1,0.006400944,0.93267006,0.06092904
2,2,0.21752922,0.38208604,0.40038472
0,0,0.4614434,0.19804089,0.34051567
1,0,0.4760221,0.17211649,0.35186145
2,0,0.48732626,0.19440018,0.31827357
0,0,0.48522764,0.16906866,0.34570363
0,0,0.47097313,0.18738079,0.34164605
0,1,0.26548293,0.5773529,0.1571642
0,0,0.5000836,0.19394024,0.30597618
1,0,0.510005,0.13178083,0.3582142
1,1,0.018853933,0.8043524,0.17679372
2,0,0.4836995,0.16967414,0.34662634
0,0,0.4731024,0.1760873,0.35081026
1,1,0.08427563,0.46865943,0.447065
2,0,0.48877022,0.17670612,0.33452365
0,0,0.38587728,0.30647212,0.3076505
0,0,0.49941096,0.17615482,0.32443416
0,1,0.37389272,0.45685178,0.16925552
0,0,0.4650087,0.22787008,0.30712128
1,0,0.37342432,0.31106454,0.31551114
0,0,0.44697186,0.32435176,0.22867633
1,2,0.13699426,0.41652966,0.4464761
2,1,0.14622378,0.43041936,0.4233569
0,0,0.5198998,0.18895255,0.29114768
2,0,0.46983048,0.18135184,0.34881768
2,2,0.1550403,0.4080122,0.43694744
1,0,0.45711824,0.21995087,0.32293084
2,0,0.48157483,0.16465734,0.35376778
1,1,0.019197362,0.7349352,0.24586743
0,0,0.51275367,0.15030502,0.33694127
0,0,0.45409468,0.21693379,0.32897156
0,0,0.4988593,0.14278689,0.35835394
0,0,0.5159697,0.16135755,0.32267278
2,0,0.49421072,0.17560303,0.3301862
0,2,0.25893557,0.3658139,0.37525055
0,0,0.49463126,0.22230123,0.28306752
0,2,0.1350633,0.4180631,0.44687358
2,2,0.2162957,0.37377393,0.40993038
0,0,0.5332262,0.12030139,0.3464725
2,2,0.087769024,0.45609316,0.4561378
0,0,0.46745214,0.17982496,0.35272285
2,0,0.49770424,0.15213454,0.35016114
1,1,0.14456418,0.4696117,0.38582408
1,2,0.31262308,0.33201087,0.35536605
2,2,0.22103319,0.37694138,0.40202543
0,0,0.47938415,0.18736243,0.3332534
2,0,0.4681613,0.190749,0.3410897
0,0,0.45679173,0.19992106,0.3432873
1,0,0.48370776,0.18033724,0.33595493
1,0,0.4701264,0.18668588,0.3431877
1,2,0.27479267,0.35838327,0.3668241
2,0,0.49933368,0.14249268,0.3581737
0,0,0.51047665,0.22977129,0.25975198
2,0,0.46768537,0.19898143,0.33333313
0,0,0.48372382,0.17159893,0.34467724
0,0,0.4892298,0.18360876,0.32716152
0,0,0.50093234,0.14173895,0.35732868
1,0,0.4905011,0.15746774,0.3520311
0,0,0.46120262,0.22295673,0.31584066
1,0,0.512264,0.15289378,0.3348422
0,2,0.2877428,0.35374162,0.3585156
2,0,0.47578865,0.16419885,0.3600125
0,0,0.479204,0.19214664,0.32864928
0,0,0.51597,0.14253145,0.34149846
2,0,0.48524535,0.16562329,0.3491314
1,1,0.032931693,0.9253603,0.04170792
2,0,0.48658982,0.14932851,0.36408162
1,1,0.054049667,0.7154733,0.23047711
2,0,0.47490415,0.17510815,0.34998766
0,0,0.48774084,0.14594053,0.3663186
2,0,0.48179975,0.18532147,0.33287883
2,1,0.009666315,0.79237777,0.19795588
1,2,0.08257056,0.4433415,0.47408795
2,0,0.49209738,0.16050869,0.34739393
2,1,0.17574099,0.4342113,0.39004773
1,0,0.4699378,0.18752488,0.34253737
1,0,0.43106633,0.28315014,0.2857835
1,1,0.0040566237,0.8729441,0.122999325
0,0,0.4730746,0.27789837,0.24902695
1,0,0.5057236,0.14843708,0.3458393
1,1,0.0020613733,0.98713595,0.01080276
1,0,0.5059213,0.16125503,0.33282375
1,0,0.47599292,0.18708321,0.3369238
0,0,0.4591471,0.21658094,0.32427204
1,0,0.44250193,0.23203196,0.32546607
1,1,0.0015374225,0.9915447,0.0069177975
1,1,0.01790724,0.668546,0.31354675
2,1,0.019293576,0.66556305,0.3151434
0,0,0.49221075,0.13607468,0.3717146
1,0,0.50248015,0.17610928,0.32141054
0,0,0.4870522,0.16067646,0.35227135
2,0,0.3936604,0.3028643,0.30347526
0,0,0.4874653,0.1578481,0.3546866
1,1,0.01983873,0.7108657,0.2692956
1,1,0.36634648,0.457886,0.17576757
2,0,0.47961804,0.16117688,0.35920507
0,2,0.14167158,0.42103672,0.43729177
0,0,0.4624986,0.21520881,0.32229263
1,0,0.47087902,0.19376284,0.3353582
1,2,0.32653123,0.3336607,0.33980808
2,0,0.46137077,0.2063353,0.332294
0,0,0.4626737,0.26908535,0.268241
0,0,0.457694,0.27320266,0.26910335
2,2,0.19654097,0.38777152,0.4156875
0,0,0.46575025,0.19256714,0.34168264
0,1,0.23859783,0.41087636,0.35052583
0,0,0.48890924,0.16159213,0.3494986
2,0,0.488089,0.16706215,0.34484887
1,0,0.42369536,0.33625987,0.24004479
0,0,0.4900733,0.16178972,0.34813708
0,0,0.49014917,0.15727772,0.35257307
2,1,0.04027933,0.6299191,0.3298015
0,0,0.46915197,0.25600606,0.27484193
1,0,0.47860584,0.18802357,0.33337057
2,0,0.4956612,0.14642334,0.3579154
1,2,0.15563017,0.41968995,0.42467982
0,2,0.31040394,0.33370858,0.35588747
0,0,0.48255068,0.15932478,0.35812455
1,1,0.0046152147,0.8998812,0.09550358
1,1,0.06378859,0.5611455,0.3750659
1,0,0.477469,0.17973429,0.34279668
1,0,0.50775284,0.15555471,0.3366925
1,1,0.0007117688,0.9959688,0.0033194227
1,1,0.005887698,0.74529475,0.24881747
0,0,0.46092504,0.25868297,0.28039205
0,0,0.49176535,0.16691563,0.34131908
0,2,0.21875945,0.38793182,0.39330876
1,2,0.16251677,0.39757174,0.43991145
1,0,0.4974967,0.14311354,0.35938984
0,0,0.5116675,0.13264218,0.35569036
0,0,0.47400677,0.1952991,0.3306941
1,2,0.2836772,0.35468498,0.3616378
1,0,0.50177443,0.1755596,0.32266596
2,0,0.500753,0.15606977,0.34317717
0,0,0.49011302,0.17118204,0.33870494
1,2,0.15454152,0.4219121,0.42354643
1,1,0.08428397,0.84687334,0.06884276
0,0,0.48429084,0.17389515,0.34181404
0,0,0.46853325,0.27815828,0.2533085
1,0,0.5070184,0.19834816,0.29463345
0,0,0.48549625,0.1728411,0.3416627
0,0,0.48033687,0.1898508,0.32981232
0,0,0.47629085,0.16339266,0.36031646
2,1,0.035727005,0.8045024,0.15977053
0,0,0.5179061,0.234969,0.24712488
2,0,0.5094525,0.14157794,0.3489695
0,0,0.48976043,0.1454472,0.36479235
1,1,0.0126959905,0.9620505,0.025253538
0,0,0.47222623,0.18713099,0.34064278
1,1,0.078933224,0.46472773,0.456339
2,1,0.0070786728,0.87953186,0.11338957
2,0,0.477217,0.18507841,0.33770457
2,0,0.49608636,0.1418723,0.3620413
1,1,0.022396162,0.8691819,0.10842193
2,2,0.17652933,0.3984171,0.4250536
0,0,0.4647418,0.19336599,0.34189218
1,2,0.16665326,0.40099746,0.43234935
0,0,0.46998772,0.22301081,0.3070014
0,0,0.4939401,0.25484577,0.25121415
2,1,0.093779415,0.47368217,0.43253845
1,0,0.50614405,0.14308685,0.35076907
0,0,0.50544596,0.22703715,0.26751682
0,2,0.2275178,0.38159513,0.39088705
1,1,0.22412251,0.40182,0.3740575
1,2,0.18037526,0.3938188,0.42580596
0,0,0.40328047,0.30439723,0.29232228
2,0,0.48179173,0.1644622,0.3537461
0,0,0.47602096,0.19809993,0.32587913
0,0,0.50067466,0.13937813,0.35994723
0,0,0.48794612,0.17450279,0.3375511
0,0,0.4858789,0.15812857,0.3559925
0,0,0.49475485,0.16150483,0.3437404
0,0,0.50279987,0.13602187,0.3611783
2,0,0.4721203,0.2061239,0.3217558
0,0,0.47724783,0.18032576,0.34242648
2,1,0.027325109,0.585965,0.38670996
2,1,0.04583178,0.64700025,0.30716792
0,0,0.4832827,0.30120504,0.21551235
0,0,0.4768643,0.17656788,0.34656775
1,1,0.17324926,0.43710965,0.38964105
1,1,0.22208461,0.38990566,0.38800976
1,1,0.05023118,0.5315081,0.41826078
0,0,0.42496172,0.31733027,0.257708
0,0,0.48519796,0.16215552,0.3526465
2,0,0.47675726,0.1824775,0.3407652
2,0,0.51935744,0.13500191,0.34564063
0,0,0.4901757,0.15269229,0.35713205
1,0,0.53137815,0.20023148,0.26839033
1,1,0.0018090158,0.9388824,0.05930859
1,2,0.27967444,0.35222578,0.36809978
1,1,0.002198718,0.9194569,0.07834435
2,0,0.48265895,0.17891796,0.3384231
1,1,0.0075960536,0.9588645,0.03353938
0,0,0.48887944,0.16097847,0.35014215
2,0,0.4700295,0.17950681,0.35046372
1,1,0.034841366,0.55609274,0.40906587
2,2,0.23031844,0.37756678,0.39211476
1,0,0.47074574,0.1807191,0.34853512
