true,pred,neut_scores,soft_scores,hard_scores
1,2,0.3309253,0.30077064,0.36830407
0,2,0.32570106,0.30780697,0.3664919
0,2,0.31564283,0.32033867,0.3640184
2,2,0.33786044,0.29109234,0.37104723
0,2,0.3210318,0.3164336,0.3625346
1,2,0.3164398,0.32608223,0.35747793
2,2,0.32955903,0.3033665,0.36707446
2,2,0.33462617,0.29208267,0.37329116
1,2,0.32939446,0.30196896,0.36863658
2,2,0.3221372,0.31146294,0.36639988
1,1,0.26955184,0.3915193,0.33892885
1,2,0.31986907,0.31706068,0.36307028
0,2,0.32053939,0.3137969,0.36566368
2,2,0.30904236,0.3310588,0.3598988
2,2,0.3265431,0.3059647,0.36749214
0,2,0.30326965,0.3450142,0.3517161
2,2,0.32805002,0.3039104,0.36803964
0,2,0.3053806,0.3296144,0.36500502
0,1,0.25299543,0.43097943,0.31602514
2,2,0.32468787,0.30832097,0.36699125
0,2,0.30754507,0.33226013,0.36019474
0,2,0.3205801,0.3123473,0.36707258
0,2,0.3264678,0.30508122,0.368451
0,1,0.2734377,0.3814722,0.3450901
2,2,0.33373567,0.3003931,0.36587125
0,2,0.2941661,0.3524147,0.3534192
0,2,0.320392,0.31515497,0.364453
2,2,0.32314062,0.31287766,0.36398175
1,1,0.27842522,0.38086012,0.34071463
0,1,0.24602798,0.44466728,0.30930477
1,1,0.26514572,0.4054487,0.32940558
1,2,0.31472632,0.32170954,0.36356413
1,2,0.3289966,0.30519214,0.3658113
2,2,0.32562017,0.3075964,0.36678344
1,1,0.27050948,0.39652118,0.3329693
0,2,0.32449508,0.30849925,0.36700562
1,2,0.32487038,0.30992773,0.36520186
1,1,0.15842651,0.61192703,0.22964635
1,1,0.23312083,0.46262372,0.30425543
1,2,0.3337839,0.2902534,0.37596276
1,2,0.31978744,0.29429805,0.38591442
1,2,0.32932347,0.30244175,0.36823478
0,2,0.31665868,0.31750122,0.36584005
0,1,0.28989318,0.35887328,0.3512336
1,2,0.30947086,0.32700506,0.3635241
1,2,0.32303694,0.30598435,0.37097868
0,1,0.22165957,0.49055183,0.2877886
0,2,0.30054685,0.3454225,0.35403067
0,2,0.32176137,0.31277418,0.36546445
2,2,0.3171848,0.32029533,0.36251986
0,2,0.32854554,0.3044738,0.36698064
0,2,0.31460947,0.32098734,0.3644032
2,2,0.305839,0.33538762,0.35877344
0,1,0.2514144,0.4330731,0.3155125
0,2,0.33264774,0.29736263,0.36998957
1,2,0.32619596,0.3025153,0.37128875
2,2,0.32667798,0.3051178,0.36820427
2,2,0.32685187,0.30565277,0.36749536
0,2,0.32860994,0.30152926,0.36986077
1,2,0.31654555,0.3187925,0.36466193
0,2,0.33486044,0.2930765,0.37206304
2,1,0.20176435,0.52921677,0.26901886
0,2,0.31593114,0.3219683,0.36210054
0,1,0.15978315,0.6088463,0.2313706
2,1,0.27938867,0.38031262,0.3402987
0,2,0.32577163,0.3046914,0.36953697
0,1,0.25555074,0.4230832,0.3213661
1,2,0.33138755,0.31024253,0.35836998
2,2,0.32746822,0.3097817,0.3627501
0,2,0.33347163,0.29433063,0.3721977
0,2,0.33504823,0.29276034,0.37219146
0,1,0.28182235,0.37674543,0.34143224
2,1,0.28220657,0.37803122,0.33976224
2,2,0.30164158,0.33969823,0.35866022
2,2,0.326059,0.31193835,0.36200267
1,2,0.3045953,0.33608532,0.35931942
0,1,0.29742587,0.35246786,0.3501063
0,2,0.3179979,0.31817085,0.36383128
0,2,0.31278506,0.32823172,0.3589832
1,1,0.26455596,0.40449613,0.3309479
1,1,0.19304311,0.54416484,0.26279214
0,1,0.27691326,0.38741383,0.33567286
2,2,0.32844868,0.3026128,0.36893845
2,2,0.327084,0.30611172,0.36680433
0,2,0.30626664,0.3364533,0.35728008
0,2,0.32016644,0.31304154,0.36679208
2,2,0.33732495,0.28873697,0.3739381
1,1,0.27177507,0.39522308,0.33300188
0,2,0.30553627,0.3319111,0.3625527
1,2,0.33141637,0.3028463,0.36573735
0,2,0.3280621,0.30842146,0.36351648
2,2,0.31954148,0.31769428,0.36276424
0,1,0.23325263,0.46941188,0.29733542
2,2,0.33090007,0.3008424,0.3682575
2,2,0.30286536,0.34318808,0.35394654
0,2,0.30870733,0.33029857,0.36099404
0,2,0.30487138,0.34142157,0.35370705
0,2,0.31779683,0.32193056,0.36027262
2,1,0.28451452,0.36662927,0.34885624
0,2,0.33219665,0.29348025,0.37432307
2,2,0.3328145,0.2917578,0.3754277
2,1,0.29535687,0.35452706,0.35011604
0,2,0.33995774,0.28918818,0.3708541
1,2,0.30120847,0.34023082,0.35856074
0,2,0.328252,0.30239448,0.36935353
0,2,0.307965,0.33469963,0.35733533
1,2,0.32736942,0.30572787,0.3669027
1,2,0.32320008,0.31753102,0.35926887
2,2,0.32977188,0.29503736,0.3751908
1,2,0.3167405,0.3178364,0.36542305
0,2,0.32845715,0.3055316,0.36601135
2,2,0.30399135,0.3438998,0.35210887
1,1,0.26527247,0.3944829,0.34024468
0,2,0.3283315,0.28967932,0.38198918
0,2,0.32129815,0.31818202,0.36051977
1,2,0.31513968,0.3216321,0.36322823
1,2,0.32985878,0.29943988,0.37070137
2,2,0.32480243,0.30932632,0.36587125
0,2,0.32931888,0.30792463,0.36275646
0,1,0.25623494,0.4259977,0.31776732
1,2,0.3286117,0.30656606,0.3648222
2,2,0.32692426,0.29928625,0.37378955
1,2,0.31764397,0.31481838,0.36753768
1,1,0.24338056,0.45290816,0.30371135
0,2,0.3141184,0.31752062,0.36836106
0,2,0.30761227,0.34089598,0.35149175
1,2,0.33571592,0.29477653,0.3695075
0,2,0.32522047,0.29798022,0.37679932
0,2,0.3331176,0.29949152,0.36739087
2,2,0.33479783,0.29117155,0.37403056
0,2,0.31873757,0.3187805,0.36248195
1,2,0.31762898,0.3206913,0.3616797
1,2,0.33011693,0.29680952,0.37307358
0,2,0.3093968,0.3320837,0.35851955
2,2,0.32757798,0.30456358,0.36785844
2,2,0.30517867,0.33732513,0.35749623
0,2,0.3219143,0.31627622,0.36180946
0,2,0.31667224,0.3206742,0.36265358
1,1,0.11907151,0.6957846,0.18514384
0,1,0.25162306,0.4270249,0.321352
0,2,0.32979935,0.29949713,0.37070358
1,1,0.2676435,0.40100235,0.33135423
1,2,0.34150383,0.2801916,0.37830454
0,2,0.32672426,0.30926335,0.36401236
1,2,0.32382157,0.30339107,0.37278736
2,2,0.3083935,0.33591247,0.3556941
0,2,0.32004267,0.31677005,0.36318725
0,1,0.25394693,0.4262176,0.31983548
2,2,0.32851955,0.30154783,0.36993268
2,2,0.32556155,0.31120914,0.36322927
2,2,0.31975937,0.3150698,0.36517087
2,2,0.3259203,0.3064739,0.36760575
1,1,0.21162473,0.5108012,0.27757403
0,2,0.30232343,0.33997107,0.35770553
1,1,0.28392527,0.37231195,0.34376281
2,1,0.17937478,0.5679363,0.2526889
2,2,0.32636327,0.30806753,0.36556926
0,2,0.30333644,0.33768305,0.35898045
0,2,0.3218321,0.3146124,0.36355555
1,1,0.29849538,0.3559499,0.34555468
1,2,0.32448372,0.31229827,0.36321798
0,2,0.3312961,0.29865137,0.37005252
2,2,0.31935757,0.31651878,0.36412358
1,1,0.13123547,0.6711514,0.19761312
2,2,0.32271883,0.31595388,0.36132732
0,2,0.32137623,0.3095331,0.36909065
0,2,0.33365545,0.28591353,0.38043097
0,2,0.33152184,0.29855636,0.3699218
1,2,0.32875928,0.29909074,0.37214994
0,2,0.3374976,0.28819227,0.37431008
0,1,0.25626984,0.42083928,0.3228909
2,2,0.326424,0.30456573,0.36901024
1,2,0.30415678,0.33759874,0.35824454
1,1,0.2797607,0.3825471,0.33769217
1,1,0.26867417,0.40070382,0.330622
1,2,0.3266374,0.30592287,0.36743978
0,1,0.22730124,0.47483596,0.29786274
0,2,0.32320678,0.30919868,0.36759454
0,2,0.32798618,0.30599844,0.36601537
0,1,0.25867793,0.42055413,0.3207679
1,2,0.33105206,0.29757246,0.3713754
1,2,0.3013719,0.34655738,0.35207075
0,2,0.31831497,0.31681362,0.36487147
0,1,0.28510946,0.37790972,0.33698082
0,2,0.31125298,0.32532272,0.3634244
1,2,0.32171273,0.31601763,0.3622696
0,1,0.23648232,0.45887506,0.30464262
2,1,0.29220334,0.36156708,0.34622958
1,2,0.3189063,0.3180476,0.3630461
2,2,0.30099395,0.34021756,0.3587885
1,2,0.30066186,0.34485185,0.35448626
1,2,0.32273176,0.31720328,0.36006498
0,2,0.3018486,0.3276283,0.3705231
1,1,0.26377156,0.4105272,0.32570118
0,2,0.32333004,0.31208262,0.3645873
1,2,0.32847986,0.30493984,0.36658034
1,1,0.18315937,0.5601294,0.25671124
1,2,0.32776293,0.30016032,0.37207672
2,2,0.30103892,0.33857116,0.3603899
0,2,0.30238456,0.3417618,0.3558536
1,2,0.33161232,0.29564074,0.37274697
2,2,0.3345442,0.28975558,0.37570024
2,1,0.14814444,0.63621837,0.21563722
2,2,0.33134535,0.3026719,0.36598274
0,2,0.30883023,0.3315411,0.35962865
2,2,0.31762034,0.31691372,0.36546585
1,2,0.30456898,0.33988544,0.35554558
2,2,0.33326322,0.2943585,0.37237826
0,1,0.27061617,0.3994975,0.32988632
0,2,0.31375626,0.3268072,0.3594366
0,2,0.28929564,0.35506016,0.3556442
1,2,0.31156802,0.32450372,0.36392826
0,2,0.33219716,0.29773962,0.37006316
1,2,0.31794873,0.32080483,0.36124647
0,2,0.34102342,0.28796956,0.37100697
0,2,0.32099247,0.31685776,0.3621498
0,2,0.32672748,0.3054144,0.36785805
0,2,0.3233102,0.31107172,0.36561808
0,2,0.3305064,0.29685858,0.37263504
0,2,0.32574677,0.30840462,0.36584866
0,2,0.3370866,0.28767797,0.3752354
0,2,0.33238378,0.30296367,0.36465257
1,2,0.33220667,0.29641196,0.3713813
1,2,0.3244301,0.30797297,0.36759692
1,2,0.32314193,0.3118263,0.36503175
0,2,0.33640802,0.29251763,0.3710744
2,2,0.3209147,0.3180555,0.36102983
0,2,0.33081967,0.301077,0.36810333
1,2,0.3290381,0.30364704,0.36731485
2,2,0.32820153,0.30621,0.3655884
2,2,0.31021646,0.32889426,0.36088932
1,2,0.33101687,0.29728904,0.3716941
1,1,0.28947893,0.36339962,0.34712145
2,2,0.34127164,0.2835815,0.37514687
2,2,0.32354832,0.31169236,0.36475933
0,2,0.31352267,0.32266822,0.36380914
1,2,0.3199302,0.31661698,0.36345282
2,2,0.32690933,0.3126683,0.3604224
0,1,0.28992698,0.36364728,0.3464258
2,2,0.33597395,0.2907053,0.37332073
1,1,0.23217,0.4657111,0.3021189
1,2,0.3095682,0.33285186,0.35757995
2,2,0.3220455,0.3155918,0.36236265
1,1,0.22239016,0.49283692,0.2847729
1,1,0.24516492,0.4412042,0.31363097
2,1,0.2857292,0.3680736,0.3461972
1,1,0.2983651,0.35227123,0.34936365
1,2,0.3093385,0.33075297,0.35990858
0,2,0.3175468,0.31700903,0.36544406
1,2,0.29934597,0.3436984,0.35695568
1,2,0.32439914,0.31554127,0.3600596
2,2,0.33118105,0.29672402,0.37209502
1,2,0.33606836,0.29207706,0.37185457
2,2,0.30426973,0.33810335,0.35762691
0,2,0.33137417,0.29582077,0.3728051
1,1,0.2880195,0.36953732,0.3424432
2,2,0.32602528,0.30640525,0.3675695
0,2,0.29973182,0.34499574,0.35527238
1,2,0.31012404,0.31690782,0.3729682
2,2,0.3118431,0.32968065,0.3584763
0,2,0.31763068,0.31971952,0.3626499
0,2,0.32724586,0.3059628,0.3667913
0,2,0.31899628,0.3239334,0.35707033
2,2,0.31215137,0.32929546,0.35855317
1,2,0.31693336,0.3161186,0.3669481
2,2,0.30646512,0.3292157,0.36431912
2,2,0.32558817,0.30381614,0.37059575
0,2,0.32236245,0.30875486,0.36888263
1,2,0.3173766,0.3191797,0.36344364
2,2,0.3280772,0.29927096,0.3726519
0,2,0.3397561,0.283582,0.37666187
2,2,0.32169542,0.31527618,0.36302838
1,1,0.23989461,0.45527,0.30483544
0,2,0.31190988,0.3274942,0.36059585
0,1,0.2712384,0.40297157,0.32579008
0,2,0.32411814,0.3134284,0.36245352
1,2,0.33425963,0.293014,0.37272638
2,2,0.32680956,0.30765632,0.36553407
2,1,0.2463388,0.44158024,0.31208098
0,1,0.23342468,0.4734963,0.2930791
1,1,0.18068416,0.56649333,0.25282258
1,2,0.32817304,0.30183324,0.36999375
1,2,0.31807822,0.31923804,0.36268374
1,2,0.32599515,0.30685574,0.3671491
2,2,0.32368043,0.30266193,0.37365767
2,2,0.30581263,0.33522883,0.35895848
1,2,0.3221032,0.31640416,0.3614926
0,2,0.3223991,0.30848563,0.36911523
2,2,0.32904857,0.30577746,0.365174
0,2,0.33607188,0.28650606,0.37742206
1,2,0.3296105,0.30324605,0.36714348
0,1,0.21189395,0.50777346,0.28033265
0,2,0.3369929,0.29384053,0.36916655
1,1,0.21109867,0.50956565,0.27933574
0,2,0.33350542,0.29653674,0.36995783
0,2,0.3222248,0.30881682,0.36895838
0,2,0.3330899,0.29722685,0.3696833
0,2,0.33356556,0.29373693,0.37269753
2,2,0.3285644,0.2954005,0.37603512
0,2,0.32469195,0.31011868,0.3651894
1,2,0.34336764,0.28041708,0.3762153
2,2,0.33294535,0.30036834,0.3666863
2,2,0.3264165,0.3077592,0.36582434
0,2,0.3303511,0.30035487,0.36929402
1,2,0.33446148,0.29515755,0.370381
0,1,0.28655759,0.36227334,0.35116908
0,2,0.32900652,0.30757487,0.36341858
2,2,0.32515585,0.30707154,0.36777255
1,2,0.3141762,0.32429838,0.3615254
1,2,0.32127154,0.30584255,0.37288588
1,2,0.31943616,0.31996995,0.36059394
0,2,0.32750058,0.30226803,0.37023142
1,2,0.3297289,0.30366185,0.36660928
2,2,0.32834926,0.30411345,0.36753723
1,1,0.22016472,0.48814622,0.2916891
2,2,0.33079386,0.29548833,0.37371776
0,2,0.30206075,0.33819604,0.35974324
0,2,0.30175745,0.3368368,0.3614057
0,2,0.32123834,0.31516898,0.36359268
0,2,0.3242226,0.31165284,0.36412454
0,1,0.18568577,0.5592546,0.25505966
1,2,0.32111463,0.31608704,0.36279836
1,2,0.33159524,0.29841018,0.3699946
2,1,0.21325572,0.50303715,0.28370714
2,2,0.32775718,0.30598828,0.3662546
1,2,0.30405086,0.3406933,0.35525584
2,2,0.33217886,0.29891178,0.36890933
0,2,0.32995895,0.30238917,0.36765188
1,2,0.3217136,0.30741355,0.3708728
1,2,0.3264234,0.30325922,0.3703174
1,2,0.3297086,0.30112585,0.36916557
0,2,0.327358,0.29608133,0.37656066
2,2,0.33243197,0.2886677,0.37890035
2,1,0.28169364,0.3772669,0.34103954
2,1,0.29649538,0.35323924,0.35026538
0,2,0.32191807,0.30654773,0.37153423
0,2,0.3206966,0.31491736,0.36438602
2,2,0.32302538,0.31577736,0.36119723
2,2,0.3356433,0.29167333,0.37268335
1,2,0.32789966,0.30536833,0.36673197
1,2,0.31498697,0.32614487,0.3588681
0,2,0.3280425,0.304088,0.36786944
0,2,0.31712613,0.31884176,0.3640321
0,2,0.32687908,0.30533168,0.36778918
2,2,0.32972267,0.3013281,0.3689492
0,2,0.3290084,0.2980726,0.37291896
0,2,0.31429178,0.3205325,0.36517566
0,2,0.32402232,0.31179774,0.36417994
2,2,0.3290217,0.2994472,0.37153107
0,2,0.34786597,0.26856315,0.38357082
2,1,0.24610077,0.44163716,0.31226215
0,1,0.14887993,0.63138044,0.21973963
1,2,0.29866794,0.3475288,0.35380325
0,2,0.33106416,0.2998768,0.36905897
1,2,0.31755993,0.31645712,0.36598295
1,2,0.30552754,0.33363903,0.36083344
0,2,0.32913214,0.30216196,0.3687059
0,1,0.2688609,0.40267637,0.32846272
2,2,0.31182286,0.32416022,0.36401692
2,2,0.29408967,0.3505779,0.35533243
1,2,0.32921618,0.3084568,0.362327
1,2,0.32575688,0.30545527,0.36878783
0,2,0.30650997,0.33816603,0.35532397
0,1,0.2891073,0.3646595,0.34623325
2,2,0.33466133,0.28892896,0.3764097
1,2,0.31674194,0.32297727,0.36028075
2,2,0.3325787,0.29442704,0.37299424
0,2,0.32804352,0.29626086,0.37569568
1,1,0.2000533,0.52825034,0.27169636
0,2,0.2953997,0.35074094,0.3538593
0,1,0.28938726,0.36341125,0.34720153
1,1,0.16122156,0.60644406,0.23233435
1,2,0.32171562,0.31420878,0.3640756
0,2,0.33579385,0.28489625,0.37930995
2,2,0.307361,0.33711392,0.35552505
1,2,0.31998298,0.31757194,0.3624451
0,2,0.3341318,0.29713482,0.36873332
2,2,0.31565306,0.32194906,0.36239785
0,1,0.28151456,0.3765868,0.34189868
1,1,0.13405913,0.66435087,0.20159008
1,1,0.2527028,0.42794174,0.3193555
0,1,0.2066617,0.5177618,0.27557647
0,1,0.29348725,0.35675228,0.34976044
2,2,0.3211995,0.31822762,0.36057287
2,2,0.30728456,0.33497104,0.3577444
0,2,0.31067172,0.33081302,0.35851526
2,2,0.33422646,0.2997206,0.36605296
1,2,0.32722795,0.30320942,0.36956266
1,1,0.28485817,0.37434742,0.3407944
1,2,0.3279466,0.3067766,0.3652768
2,2,0.32779053,0.30984572,0.36236373
1,2,0.33416697,0.2984389,0.36739415
0,2,0.3296205,0.3057631,0.3646164
2,1,0.27344018,0.38547227,0.34108755
0,1,0.25069273,0.43192986,0.31737745
2,2,0.31860262,0.3176892,0.3637082
2,2,0.33013,0.30439213,0.36547786
1,1,0.2636876,0.40964726,0.3266651
0,1,0.27776232,0.37816796,0.3440697
2,2,0.32920662,0.30502424,0.36576915
2,2,0.32612276,0.30798864,0.36588857
1,1,0.23127134,0.4702111,0.29851753
1,1,0.24648686,0.4423773,0.3111358
2,1,0.2932924,0.35879147,0.34791613
1,2,0.32790688,0.30700144,0.36509165
2,2,0.32318628,0.31323588,0.36357787
0,2,0.32700408,0.30022055,0.3727754
1,2,0.3321614,0.29374433,0.37409437
0,2,0.32557315,0.31244713,0.36197975
1,2,0.3097212,0.32611987,0.36415893
1,2,0.3208863,0.316557,0.36255664
2,2,0.30959415,0.332629,0.35777685
2,1,0.25679132,0.4194274,0.32378128
0,2,0.32672468,0.30768895,0.3655864
1,2,0.3237173,0.3151466,0.36113617
0,2,0.33150095,0.29973403,0.36876503
1,1,0.18981823,0.54832906,0.2618527
2,2,0.32335445,0.31541553,0.36123002
1,1,0.14437132,0.6424414,0.21318723
1,2,0.32116124,0.30968598,0.36915278
1,2,0.3263552,0.3008008,0.372844
0,1,0.26068062,0.41809326,0.3212262
1,1,0.24260718,0.44727182,0.31012106
1,1,0.17543334,0.57606566,0.248501
2,2,0.30486363,0.33955094,0.3555854
0,2,0.32432026,0.30606228,0.3696175
1,2,0.33202136,0.29831174,0.3696669
2,2,0.32930133,0.29744142,0.37325725
2,2,0.33045402,0.2966425,0.37290347
0,2,0.3151153,0.32217056,0.3627141
1,2,0.3352428,0.294821,0.36993626
0,2,0.330318,0.29740697,0.37227502
1,2,0.29695386,0.34070948,0.3623367
0,1,0.23384827,0.46338814,0.30276352
2,2,0.32914436,0.30702552,0.3638301
2,2,0.32991263,0.2969872,0.37310013
1,1,0.24190737,0.45137843,0.30671424
0,2,0.29743153,0.35044274,0.3521258
0,2,0.32393962,0.31130528,0.36475503
0,1,0.2827099,0.37612522,0.34116483
0,2,0.33190805,0.29613945,0.37195253
2,2,0.32042193,0.31725502,0.36232308
2,2,0.32790658,0.30598056,0.36611283
1,2,0.3284903,0.3041651,0.36734465
1,1,0.275107,0.38584134,0.33905166
0,2,0.31192082,0.3258292,0.36225
2,1,0.2695739,0.39736676,0.33305928
1,2,0.30250663,0.34055832,0.35693505
2,1,0.18860683,0.549982,0.26141116
0,2,0.33586052,0.29613632,0.3680031
0,1,0.2303805,0.4683173,0.30130225
1,1,0.22104518,0.4903012,0.2886536
1,1,0.24879347,0.43990624,0.3113003
1,2,0.32575122,0.30874687,0.3655019
1,2,0.30590725,0.33360162,0.36049116
0,2,0.32544106,0.30730042,0.36725846
1,1,0.26233637,0.42094463,0.31671903
0,2,0.33236676,0.30043033,0.36720294
2,2,0.31866217,0.3211061,0.36023173
1,2,0.31581733,0.3166984,0.3674843
0,2,0.3247404,0.30550653,0.36975306
0,2,0.33126318,0.29743907,0.37129778
0,1,0.27529296,0.38998622,0.33472088
2,1,0.26662984,0.4024076,0.33096263
1,2,0.3289486,0.30147198,0.36957937
0,2,0.31914225,0.32050595,0.36035177
2,1,0.22703686,0.47424647,0.29871663
0,2,0.32639772,0.30502713,0.3685751
2,2,0.33969003,0.2873667,0.3729433
0,1,0.23229946,0.46649426,0.30120626
2,2,0.33503214,0.29398286,0.37098503
1,2,0.3268439,0.310763,0.36239317
0,2,0.32148778,0.3082903,0.37022194
1,1,0.26211557,0.40940177,0.32848263
2,2,0.31323397,0.32646954,0.36029652
1,1,0.21264692,0.5078847,0.27946845
2,1,0.28923592,0.36094448,0.34981966
1,2,0.3221177,0.3119018,0.36598048
2,2,0.32782796,0.30500093,0.3671711
0,2,0.33239824,0.29896453,0.36863723
1,2,0.31799513,0.32017887,0.36182603
0,2,0.32536897,0.30755493,0.36707607
0,2,0.3212163,0.3090728,0.36971086
1,1,0.11907151,0.6957846,0.18514384
2,2,0.32959315,0.2998611,0.37054572
2,1,0.2751096,0.3869899,0.33790058
0,2,0.32815114,0.30470747,0.36714143
0,1,0.26750436,0.4038034,0.32869223
1,1,0.2287414,0.47165215,0.29960644
0,2,0.32838193,0.30454516,0.36707288
0,2,0.31483728,0.32348767,0.36167505
0,2,0.32420832,0.3166116,0.3591801
2,2,0.3313059,0.30197752,0.36671653
1,2,0.32615086,0.30739087,0.36645824
2,2,0.32361048,0.3083445,0.36804494
0,2,0.322623,0.3134131,0.36396387
0,2,0.3231151,0.3057876,0.37109733
2,2,0.32929638,0.30225584,0.36844778
1,2,0.3305911,0.3007296,0.36867929
0,1,0.28650844,0.37018088,0.34331068
2,2,0.3193195,0.31635422,0.36432627
2,2,0.31954125,0.31645927,0.36399955
2,2,0.326077,0.3072923,0.36663073
1,1,0.2864913,0.367036,0.3464727
2,2,0.32522693,0.31186765,0.36290544
0,2,0.31856415,0.32021782,0.36121804
2,1,0.24858549,0.4354528,0.31596166
0,2,0.32682195,0.3024835,0.37069455
2,2,0.2985587,0.3503745,0.3510668
2,2,0.31687617,0.32058904,0.3625347
0,2,0.29847223,0.34641463,0.35511312
1,2,0.32515174,0.3035526,0.37129566
1,2,0.32657275,0.31021968,0.3632076
1,2,0.2976029,0.34897357,0.35342354
0,2,0.32201222,0.31200126,0.3659865
1,2,0.30762374,0.33761665,0.3547596
2,2,0.29294485,0.3464164,0.36063874
0,2,0.33093512,0.30057988,0.36848503
2,2,0.33657667,0.2944788,0.36894453
0,2,0.33105382,0.30234724,0.3665989
0,2,0.32947126,0.30035496,0.37017378
1,1,0.12960657,0.67438316,0.19601028
2,1,0.22581315,0.48055276,0.29363403
0,2,0.2882628,0.34947744,0.3622598
1,2,0.29852724,0.34679073,0.354682
2,2,0.32123715,0.3158448,0.36291805
0,2,0.31589317,0.32121807,0.36288866
2,2,0.31996277,0.3158723,0.36416495
2,2,0.33430743,0.29458746,0.3711051
2,2,0.3254111,0.3126108,0.36197808
0,2,0.33779457,0.27530077,0.3869047
0,2,0.32142922,0.3165271,0.36204365
1,2,0.34255457,0.28234425,0.3751012
0,2,0.31973436,0.31853414,0.3617315
0,2,0.32644674,0.3083756,0.36517763
0,1,0.20124131,0.52724063,0.27151805
2,1,0.25847244,0.4135493,0.32797822
1,1,0.2436872,0.44608676,0.31022608
2,2,0.32905152,0.3048167,0.36613178
1,2,0.32023054,0.30190066,0.37786883
1,2,0.29852453,0.34377965,0.3576958
2,2,0.32308108,0.3100989,0.36681998
0,2,0.3274564,0.30543306,0.36711055
2,1,0.27931604,0.3851517,0.33553228
1,2,0.32112154,0.31731495,0.36156347
1,2,0.32654825,0.30855978,0.364892
0,2,0.33110633,0.30015084,0.3687428
2,1,0.25776362,0.41516918,0.3270672
1,1,0.2368349,0.45985124,0.30331382
1,2,0.3295872,0.30370128,0.36671147
2,2,0.331033,0.30561408,0.36335286
1,2,0.3130935,0.3263108,0.3605956
0,2,0.3156804,0.32709196,0.35722762
2,2,0.30942267,0.33393544,0.35664192
0,2,0.3266225,0.29635412,0.3770235
2,2,0.33282477,0.29491696,0.37225825
0,2,0.33375722,0.299469,0.36677378
