true,pred,neut_scores,soft_scores,hard_scores
0,0,0.7738766,0.20445734,0.021666018
2,2,0.0033697009,0.22067758,0.7759527
0,1,0.12221585,0.5360392,0.34174496
0,0,0.8154245,0.17899144,0.0055840225
2,2,0.0020333743,0.21932559,0.77864105
2,2,0.003251149,0.24688926,0.7498596
2,2,0.0024769078,0.23344697,0.7640762
0,0,0.8001917,0.18498737,0.014820993
0,0,0.9187287,0.07995815,0.0013131032
0,0,0.75021476,0.23930702,0.010478198
2,2,0.0020433136,0.21924248,0.77871424
1,0,0.52415687,0.41618764,0.05965547
1,1,0.104860656,0.54650617,0.34863326
0,0,0.80146456,0.18390918,0.014626221
2,2,0.00067048526,0.17350604,0.82582355
1,0,0.8242093,0.16626388,0.0095267985
1,1,0.24860223,0.5051465,0.24625126
0,0,0.68079567,0.2959625,0.02324184
2,2,0.011159687,0.3048542,0.6839861
2,2,0.0036303946,0.22530355,0.77106607
2,2,0.004898196,0.2682449,0.72685695
1,2,0.004115057,0.22868471,0.76720023
0,0,0.79168177,0.19261949,0.015698794
2,1,0.1439411,0.62610674,0.22995217
0,0,0.8243425,0.17094168,0.004715808
1,2,0.0067369863,0.32835072,0.6649123
0,0,0.7656515,0.22412986,0.010218588
2,0,0.55772966,0.3387292,0.10354113
1,2,0.0083704395,0.29393026,0.69769937
1,0,0.77319163,0.21886818,0.007940253
1,2,0.011911295,0.33866978,0.64941895
0,0,0.77162546,0.22198914,0.0063853944
0,0,0.8066631,0.19006436,0.003272622
0,0,0.8010577,0.19247052,0.006471795
1,1,0.17048565,0.63545704,0.19405729
2,2,0.0019451545,0.18807216,0.8099827
0,0,0.8837961,0.11261747,0.003586401
1,0,0.5304766,0.3912743,0.0782491
2,2,0.001956276,0.18415748,0.8138862
0,0,0.62980515,0.35323936,0.016955482
2,2,0.01065944,0.28442326,0.7049173
1,1,0.19483437,0.62346256,0.18170312
1,1,0.19428383,0.5928797,0.21283649
2,2,0.00055028725,0.18378119,0.8156686
1,0,0.69021887,0.29780376,0.011977379
1,2,0.00757693,0.2749747,0.71744835
0,0,0.75052744,0.24212134,0.0073512318
2,2,0.0007845537,0.16622911,0.83298635
2,2,0.0148659535,0.35472584,0.63040817
2,2,0.00080709386,0.16031094,0.83888197
2,2,0.004757235,0.2757851,0.71945775
1,1,0.4771984,0.4819782,0.040823333
2,1,0.22552605,0.6298838,0.14459012
0,0,0.8124399,0.18035243,0.007207559
1,2,0.0026748495,0.24266607,0.7546591
1,2,0.0031482452,0.23120445,0.7656473
0,0,0.8032174,0.19191389,0.004868722
0,0,0.67502695,0.2991328,0.02584031
1,2,0.10722033,0.43501902,0.45776072
2,2,0.0018372582,0.22645772,0.77170503
2,2,0.00046236216,0.15516013,0.84437746
2,2,0.0015646922,0.20462714,0.79380816
0,0,0.76065415,0.23226373,0.007082145
0,2,0.020191448,0.36933437,0.6104742
1,0,0.6965969,0.2833526,0.020050572
2,2,0.00095149875,0.17874774,0.82030076
1,0,0.66621757,0.3154291,0.018353336
1,1,0.19539018,0.5861159,0.21849395
2,2,0.001796655,0.19565137,0.802552
2,2,0.003746065,0.22646177,0.7697922
0,0,0.4724042,0.40553573,0.12206012
1,2,0.0071883164,0.34695923,0.64585245
2,2,0.0012069234,0.18774539,0.81104773
0,0,0.806165,0.17973563,0.014099411
0,0,0.8331289,0.16209842,0.0047726636
2,2,0.0058547207,0.23288734,0.76125795
0,0,0.7786171,0.21494713,0.0064357226
0,0,0.79354596,0.20380993,0.0026440346
1,2,0.011788008,0.3287469,0.6594651
0,2,0.07212209,0.38977838,0.5380995
2,2,0.00072023494,0.1695405,0.8297392
2,2,0.00957618,0.3248168,0.66560704
2,2,0.0046774917,0.3110235,0.684299
2,2,0.0005516968,0.17699891,0.8224494
0,0,0.7589257,0.23006022,0.01101411
0,0,0.66194916,0.31090453,0.027146282
1,2,0.008572789,0.2634114,0.7280157
1,2,0.00044427428,0.1597209,0.83983487
2,2,0.013964053,0.34313604,0.6428999
2,2,0.0046595884,0.28263515,0.71270525
1,1,0.07755972,0.4998627,0.42257747
0,0,0.6876995,0.29631767,0.015982894
0,0,0.8630873,0.13488446,0.0020282795
0,2,0.01908292,0.34109238,0.63982475
2,2,0.0019034732,0.2120277,0.7860688
1,2,0.0048524877,0.24066642,0.75448114
1,2,0.000522682,0.16381678,0.8356606
1,0,0.67943686,0.3046515,0.01591168
2,2,0.0019974937,0.19116172,0.8068408
2,2,0.0013366106,0.18732916,0.81133425
0,0,0.8839658,0.11209835,0.0039359783
2,2,0.009252642,0.2916942,0.69905317
0,0,0.7397047,0.2303959,0.029899439
0,0,0.6636576,0.3063991,0.029943302
2,2,0.0031651875,0.22228318,0.77455163
1,0,0.905449,0.092555895,0.001995156
0,0,0.78780854,0.1944831,0.017708372
1,1,0.13409348,0.7134941,0.15241237
2,2,0.009492817,0.3231573,0.6673499
0,0,0.61927134,0.3321734,0.04855532
2,2,0.0005092824,0.16936529,0.83012545
2,2,0.020839343,0.38430715,0.59485346
1,1,0.06923336,0.5087523,0.42201433
1,2,0.0016222787,0.19931985,0.7990579
0,0,0.80256975,0.19237995,0.005050369
1,2,0.002904177,0.21163023,0.78546566
0,0,0.76630527,0.22402011,0.009674671
2,2,0.0037013052,0.19951613,0.79678255
2,2,0.0023355014,0.24351232,0.7541522
0,0,0.5596397,0.35662228,0.08373807
0,0,0.8110408,0.1827984,0.0061608003
1,1,0.2648444,0.61389613,0.121259466
2,2,0.005385412,0.27901393,0.7156007
2,2,0.0005227424,0.15069397,0.84878325
0,0,0.7674337,0.22225264,0.010313681
0,0,0.92763746,0.07136577,0.0009967517
0,0,0.7954487,0.1996108,0.004940471
0,0,0.7398391,0.24442728,0.01573362
2,2,0.0025522043,0.23045522,0.7669925
0,0,0.8926868,0.10580387,0.0015092604
0,0,0.86102027,0.13752504,0.0014547083
2,2,0.0011505847,0.1852475,0.813602
1,1,0.08234259,0.55070066,0.36695683
2,2,0.002057686,0.21597128,0.781971
2,2,0.002689575,0.27020133,0.7271091
2,2,0.021142047,0.4267817,0.5520762
2,2,0.0021740398,0.2198913,0.7779347
0,0,0.7724237,0.2206116,0.006964687
2,2,0.0045937924,0.2677702,0.727636
1,0,0.6260854,0.34279862,0.03111604
1,1,0.45446485,0.5011077,0.044427402
2,2,0.017277347,0.33270842,0.6500142
0,0,0.76868963,0.22290544,0.008404864
2,2,0.0012476852,0.19840468,0.80034757
0,0,0.737529,0.25334945,0.00912157
1,0,0.7350368,0.25679764,0.008165622
1,1,0.094756864,0.5483859,0.35685718
1,1,0.23390892,0.57592523,0.19016579
0,0,0.76691324,0.21246144,0.02062535
1,1,0.41848794,0.51891613,0.06259595
1,1,0.08092292,0.47413763,0.4449395
2,2,0.0019188403,0.22426024,0.77382094
0,0,0.6919072,0.29145637,0.01663637
2,2,0.009123503,0.3376419,0.65323454
0,0,0.87044835,0.12476387,0.004787854
1,0,0.8824564,0.11345849,0.0040850486
0,0,0.665253,0.31609786,0.018649103
2,2,0.0007129408,0.20581187,0.79347515
0,0,0.6771784,0.28827217,0.0345495
2,2,0.0023501609,0.22524697,0.7724029
1,2,0.0010888702,0.18963026,0.8092809
2,2,0.0010602293,0.17663386,0.8223059
2,2,0.003002497,0.23481432,0.7621832
1,2,0.0070842365,0.3176445,0.6752713
1,2,0.059723794,0.4321414,0.5081348
0,0,0.82598984,0.16503032,0.008979915
1,1,0.28556022,0.647966,0.06647383
2,2,0.0012909865,0.20786951,0.7908395
2,2,0.0022762695,0.20351966,0.7942041
0,0,0.77477074,0.21349789,0.011731345
2,2,0.009076396,0.4526338,0.5382898
0,0,0.7272482,0.25727656,0.015475282
0,0,0.80427974,0.18736704,0.0083532855
1,1,0.1648671,0.59999603,0.23513691
0,0,0.8193711,0.17010485,0.010524034
0,1,0.413885,0.51502365,0.07109136
1,0,0.7426334,0.24706945,0.010297134
0,0,0.9133115,0.085019566,0.0016689122
2,2,0.0029978603,0.24405818,0.75294393
1,2,0.007940364,0.2962195,0.6958401
1,0,0.6295074,0.35215968,0.018332914
2,2,0.008209043,0.2498374,0.74195355
2,2,0.030038599,0.35899583,0.6109656
0,0,0.74058694,0.23820671,0.021206336
0,0,0.8870855,0.109581105,0.0033334396
1,2,0.011090313,0.33963296,0.64927673
1,2,0.052613646,0.35296112,0.59442526
0,0,0.43075547,0.38742626,0.18181819
1,0,0.7318577,0.26021427,0.0079279905
2,2,0.0035624444,0.26971242,0.72672516
1,2,0.004613149,0.2685075,0.7268793
0,0,0.8297261,0.16077793,0.009495942
0,0,0.69921756,0.27971753,0.021064952
2,2,0.00070844404,0.15395811,0.84533346
0,0,0.5974387,0.36459368,0.03796769
2,2,0.0011473952,0.17589617,0.82295644
0,1,0.39978516,0.527132,0.07308288
1,2,0.046696216,0.45649603,0.4968078
0,0,0.9132898,0.085184775,0.0015253829
0,0,0.7736156,0.21447451,0.011909878
0,0,0.78204703,0.20746467,0.01048832
1,0,0.83554775,0.1567069,0.0077452827
2,2,0.013208437,0.31078622,0.6760053
1,0,0.5382335,0.4192668,0.042499755
1,1,0.19046772,0.56638527,0.24314703
2,2,0.010042513,0.3240414,0.66591614
1,0,0.7221319,0.2663862,0.011481816
2,2,0.00066506513,0.16999975,0.8293352
2,2,0.0028161635,0.2311323,0.7660516
1,1,0.15653846,0.60948306,0.23397847
2,2,0.0013095498,0.19541341,0.8032771
1,0,0.80687517,0.18859787,0.004526898
0,0,0.5645414,0.38475862,0.050699938
0,0,0.80875987,0.18633541,0.0049046325
0,0,0.84909415,0.14484331,0.0060626143
0,0,0.7878229,0.20312522,0.0090518445
2,2,0.0034567178,0.26962194,0.7269214
0,0,0.7427463,0.2391345,0.018119236
2,2,0.037747566,0.36844605,0.5938064
0,0,0.83037037,0.16356437,0.006065258
0,0,0.8411858,0.14997214,0.008842073
1,2,0.023463603,0.38774124,0.58879524
2,2,0.0011277634,0.175938,0.8229342
1,0,0.8065458,0.19039795,0.0030562326
2,2,0.020525616,0.3271894,0.652285
0,0,0.7134023,0.2699396,0.016658146
2,2,0.0035654153,0.23907024,0.75736433
1,2,0.009067807,0.33651465,0.6544175
0,0,0.88611275,0.109779246,0.0041079954
0,0,0.5927926,0.37707943,0.030127954
0,0,0.7807022,0.20023115,0.019066712
1,2,0.00080387463,0.17877938,0.82041675
0,0,0.7702498,0.21613945,0.013610725
2,2,0.007187095,0.2876626,0.7051503
1,2,0.031383373,0.44122988,0.5273868
0,0,0.79521215,0.19860415,0.0061836755
1,0,0.74835193,0.23800822,0.013639833
2,2,0.0123290615,0.3206698,0.6670011
1,2,0.0009646999,0.1897042,0.80933106
2,2,0.011236892,0.33080494,0.6579582
2,2,0.0046630483,0.26595068,0.72938627
1,2,0.04851285,0.42327264,0.5282146
0,1,0.10923388,0.49246803,0.39829805
0,0,0.73345166,0.24615942,0.020388857
2,2,0.0010071502,0.18110533,0.81788754
0,0,0.79297036,0.19639713,0.01063258
1,0,0.8897858,0.10630998,0.0039041704
0,0,0.8567497,0.14064713,0.002603169
0,0,0.84533566,0.1534285,0.0012358584
2,2,0.004329974,0.24376707,0.751903
2,2,0.014802814,0.3695158,0.61568147
2,2,0.004848898,0.24314931,0.7520018
0,0,0.84440964,0.14834201,0.007248377
2,2,0.00116289,0.17344646,0.8253907
2,2,0.005028221,0.29996693,0.6950048
2,2,0.00081044895,0.18270892,0.81648064
0,0,0.7247333,0.26685122,0.008415588
1,1,0.052468482,0.49761462,0.44991687
1,0,0.8585745,0.13505517,0.006370239
1,2,0.004106336,0.26107603,0.7348177
2,2,0.0019644587,0.22551528,0.7725203
1,0,0.7803378,0.21562697,0.004035207
0,0,0.6449205,0.32958034,0.025499135
2,2,0.005216288,0.23922332,0.7555604
2,2,0.0067557036,0.24158688,0.7516574
0,0,0.81963134,0.16981265,0.010556043
0,0,0.6504226,0.32650408,0.023073273
2,2,0.002450986,0.20458093,0.7929681
2,2,0.0023031766,0.25618115,0.74151564
1,1,0.1558836,0.6717173,0.1723991
1,1,0.35137126,0.5601267,0.088502005
1,1,0.27336922,0.61005867,0.11657208
2,2,0.0015160908,0.21528801,0.7831959
2,2,0.012198035,0.2964373,0.69136465
2,2,0.000633901,0.15921792,0.84014815
0,0,0.7826068,0.20626517,0.011128013
1,2,0.014681669,0.37374508,0.6115732
0,0,0.67869353,0.3015459,0.019760542
0,0,0.7611094,0.23030034,0.00859013
0,0,0.824427,0.16458136,0.010991631
2,2,0.0008787422,0.1656975,0.83342373
2,2,0.017827334,0.3495409,0.6326318
1,2,0.0015172873,0.19301583,0.8054669
2,2,0.0072135325,0.28078264,0.7120038
2,2,0.0015218189,0.19404228,0.8044359
1,2,0.0007668031,0.17797658,0.8212566
1,0,0.64168906,0.34153306,0.01677788
2,2,0.004568038,0.2855288,0.7099032
2,2,0.0039967704,0.2352719,0.76073134
0,0,0.84276617,0.14833593,0.008897803
1,1,0.36294004,0.5342351,0.102824755
1,2,0.0077612707,0.2776821,0.7145567
0,0,0.5791214,0.37834916,0.042529415
1,2,0.028001545,0.37561613,0.5963824
2,2,0.004239134,0.24439183,0.75136906
2,2,0.001966323,0.1858742,0.8121594
0,0,0.7663646,0.22591716,0.007718314
1,2,0.010543723,0.30256113,0.68689513
2,2,0.0006452272,0.17144194,0.8279128
2,2,0.011113186,0.25318834,0.73569846
2,2,0.0039531444,0.26818502,0.7278619
0,0,0.7629585,0.23043384,0.006607573
0,1,0.27654842,0.47089198,0.2525597
2,2,0.0013844346,0.19242162,0.806194
0,0,0.75400364,0.2333072,0.012689149
1,0,0.48087436,0.4544357,0.064689964
1,2,0.0003706905,0.15980367,0.8398257
1,2,0.000760746,0.17134994,0.8278894
0,0,0.790888,0.2042142,0.004897777
1,0,0.85552377,0.13788761,0.0065885936
1,1,0.2893652,0.5819294,0.12870544
1,2,0.0012955258,0.2052561,0.7934484
1,2,0.0018672359,0.18281195,0.81532085
0,0,0.7420679,0.24956943,0.008362762
1,2,0.004929017,0.28506607,0.7100049
2,2,0.0063346853,0.25545746,0.7382079
1,0,0.69624186,0.29257473,0.011183421
1,1,0.4581629,0.48578668,0.056050483
2,2,0.0040124827,0.2078184,0.7881691
1,0,0.6975119,0.29157278,0.0109153185
1,1,0.16643074,0.72226954,0.1112997
2,2,0.0015594532,0.18593362,0.812507
2,2,0.0017219166,0.220355,0.7779231
1,2,0.0014931625,0.20367591,0.794831
2,2,0.002017859,0.20174964,0.7962325
0,0,0.86007667,0.1350413,0.004881999
2,2,0.0007240276,0.15231787,0.84695816
2,2,0.0029056158,0.22093518,0.77615917
0,0,0.82381976,0.17056683,0.0056133913
2,2,0.0012144358,0.1928243,0.8059612
1,0,0.6692342,0.30677187,0.02399389
0,0,0.8161559,0.18052247,0.0033216313
2,2,0.0032060968,0.2590557,0.7377382
0,0,0.75799423,0.23380654,0.008199198
0,0,0.87667185,0.119603045,0.0037251587
1,0,0.72248125,0.26036894,0.017149758
1,2,0.001038603,0.17056684,0.82839453
2,2,0.0024159306,0.22105841,0.7765257
2,2,0.006428818,0.28826714,0.7053041
0,0,0.8858428,0.110295236,0.003861934
0,0,0.74031484,0.25205112,0.007633998
0,0,0.85697895,0.13947351,0.0035474661
2,1,0.12675494,0.45619914,0.41704586
0,0,0.784418,0.2110632,0.004518883
2,2,0.0075734206,0.3082779,0.6841487
1,1,0.10087123,0.5298637,0.3692651
1,0,0.8796854,0.11702025,0.0032942977
1,2,0.0022394394,0.21962161,0.7781389
2,2,0.0070757307,0.24810673,0.74481744
1,0,0.52824897,0.42824835,0.04350271
2,2,0.002163956,0.22578263,0.7720534
0,0,0.78655416,0.20773977,0.0057060416
2,2,0.04188673,0.39524207,0.5628712
0,0,0.8769408,0.118678376,0.004380825
1,1,0.13396537,0.57721543,0.28881928
1,0,0.6984634,0.28252128,0.019015312
2,2,0.008206865,0.26692343,0.72486967
1,1,0.21853817,0.533879,0.24758278
2,2,0.0016080202,0.21022578,0.7881663
2,2,0.0020160386,0.20184408,0.79613996
0,0,0.8315787,0.16638465,0.0020366656
2,2,0.001621386,0.19754058,0.80083805
1,1,0.36250892,0.5495897,0.087901376
0,0,0.7637223,0.21226834,0.02400931
1,2,0.002364844,0.20894845,0.7886867
2,2,0.00042403486,0.14608988,0.85348606
1,2,0.0110987695,0.29442787,0.6944734
1,1,0.16126542,0.55981576,0.2789188
1,2,0.0015151735,0.19953102,0.7989538
0,0,0.8092705,0.18645287,0.0042766025
2,2,0.0021116165,0.19489852,0.8029899
1,0,0.841229,0.1509406,0.007830385
1,1,0.12433863,0.5887842,0.2868772
1,2,0.0037994059,0.26085824,0.7353424
0,0,0.86408705,0.13051778,0.0053952234
1,2,0.012775182,0.39868814,0.5885367
0,1,0.40841076,0.48403564,0.10755357
2,2,0.020012131,0.32142496,0.65856296
1,0,0.70438,0.2871142,0.008505824
2,2,0.0041037467,0.22111033,0.77478594
2,2,0.0023513644,0.19433324,0.8033154
2,2,0.009751805,0.32984027,0.660408
1,0,0.83360773,0.15710354,0.009288619
1,2,0.0005641877,0.1662387,0.83319706
0,0,0.6691299,0.30228785,0.028582245
0,0,0.7744302,0.2138128,0.011756931
1,2,0.0036463647,0.24837397,0.74797964
0,0,0.8232002,0.16982806,0.006971673
1,1,0.07521527,0.52178437,0.40300032
1,0,0.8133055,0.17360839,0.013086089
2,2,0.0022144124,0.22383781,0.7739478
2,1,0.4464543,0.51716226,0.03638349
2,2,0.06533177,0.44509402,0.48957413
1,2,0.0015676458,0.19460309,0.80382925
0,0,0.89153385,0.105370685,0.0030955104
1,0,0.7807278,0.21118122,0.008090938
2,2,0.0016054717,0.17871948,0.81967497
2,2,0.00061978464,0.15136404,0.84801614
0,0,0.7009402,0.25764862,0.04141126
2,2,0.0027293523,0.26535684,0.73191386
2,2,0.0012717699,0.20042683,0.7983014
0,0,0.7282232,0.25858665,0.013190178
2,2,0.0034069126,0.27184635,0.72474676
0,0,0.7466991,0.24080339,0.012497464
2,2,0.00031596614,0.16724788,0.83243614
1,0,0.58370316,0.37160158,0.04469521
2,2,0.0005770737,0.15244693,0.84697604
1,1,0.23790297,0.6134435,0.14865355
0,0,0.8627091,0.13184248,0.005448401
0,0,0.79574496,0.19885674,0.005398277
1,2,0.0029417684,0.23535849,0.7616997
2,2,0.0028969483,0.226958,0.77014506
1,0,0.8309134,0.15984474,0.009241836
0,0,0.76308894,0.22152615,0.015384914
0,0,0.7487059,0.23370802,0.0175861
2,2,0.015847962,0.41736865,0.56678337
2,2,0.005210456,0.29393247,0.7008571
0,0,0.8959609,0.10111689,0.0029222192
1,1,0.39070985,0.45549983,0.15379032
2,2,0.00080844935,0.16895242,0.8302391
2,2,0.0012441708,0.18166594,0.8170899
0,1,0.41273692,0.52639866,0.06086443
1,2,0.0012962552,0.18877353,0.80993015
0,0,0.78529775,0.20448835,0.010213833
0,0,0.6713474,0.29739758,0.031254977
0,0,0.74262136,0.24126236,0.016116265
0,0,0.72609454,0.24513514,0.028770363
2,2,0.0010673876,0.1972545,0.80167806
1,2,0.0020163446,0.21450645,0.7834772
2,2,0.0110277,0.35483572,0.6341366
0,0,0.5485717,0.41245377,0.03897455
1,0,0.69749326,0.28534892,0.017157763
2,2,0.00042831647,0.13277481,0.8667969
1,2,0.0006822055,0.16756088,0.83175695
2,2,0.0020320322,0.21572998,0.782238
1,0,0.7579288,0.23428787,0.0077834227
1,1,0.40404448,0.50883377,0.08712177
1,0,0.62666994,0.3396306,0.03369947
1,1,0.09646844,0.55447835,0.34905326
1,1,0.17878999,0.587793,0.23341702
1,2,0.011109049,0.34773296,0.6411579
2,2,0.0012071391,0.16435146,0.8344414
1,0,0.7165924,0.2617233,0.021684343
1,2,0.04133398,0.4430273,0.51563865
2,2,0.0017876567,0.2081441,0.79006827
0,0,0.91888833,0.07961695,0.0014946767
1,0,0.7121769,0.27145863,0.016364435
1,2,0.00060245616,0.16707462,0.8323229
0,0,0.79798186,0.19587012,0.0061480813
0,0,0.75123763,0.23707372,0.011688646
2,2,0.00053078594,0.16590436,0.8335648
1,0,0.73687226,0.24888796,0.014239794
0,0,0.75940335,0.23414993,0.006446681
2,2,0.0007096459,0.16608228,0.8332081
0,0,0.89226973,0.10464462,0.0030855609
1,2,0.00847769,0.29571676,0.69580555
2,2,0.008900138,0.2977121,0.69338775
2,2,0.0015427349,0.17623201,0.8222253
1,0,0.8958374,0.10152915,0.0026335085
0,0,0.7906132,0.20245494,0.0069318544
0,0,0.8769947,0.12074534,0.0022599457
0,0,0.8461733,0.15126167,0.0025650258
2,2,0.008493164,0.27132455,0.72018224
1,2,0.009138295,0.31787032,0.67299145
1,2,0.03596418,0.43984795,0.5241878
2,2,0.0057669044,0.21964306,0.77459
1,2,0.0034025724,0.26603523,0.7305622
0,0,0.73625183,0.2567509,0.0069973036
2,2,0.004045734,0.22534579,0.7706085
2,2,0.002311857,0.23524915,0.762439
0,0,0.8013698,0.18640314,0.012227099
0,0,0.737203,0.24956626,0.013230696
0,0,0.7734647,0.22011065,0.0064246664
0,0,0.6287332,0.33907592,0.032190792
2,2,0.0050818915,0.24269548,0.75222266
1,0,0.74066937,0.2522502,0.007080469
2,2,0.000500686,0.15957983,0.8399195
1,0,0.66665024,0.3189034,0.014446404
1,2,0.0035108363,0.23676959,0.7597196
0,0,0.80529624,0.1906137,0.004090082
1,1,0.15072897,0.70866877,0.14060228
1,1,0.13065131,0.5333231,0.33602563
1,0,0.72220856,0.26245263,0.015338788
0,0,0.78248423,0.20717162,0.01034417
2,2,0.004020606,0.23247863,0.76350075
2,2,0.0041886005,0.23590098,0.75991035
0,0,0.6953808,0.28989995,0.0147192385
0,0,0.900117,0.09733228,0.002550633
1,2,0.00030971522,0.14180717,0.85788316
0,0,0.88545024,0.11120927,0.003340424
2,2,0.0015169643,0.18700354,0.81147945
2,2,0.0025408505,0.22556345,0.7718957
0,0,0.9285792,0.070374705,0.0010460952
0,0,0.70766205,0.24984927,0.04248866
1,1,0.19816087,0.58918506,0.21265404
2,2,0.015061846,0.31879523,0.666143
2,2,0.0077029206,0.29694805,0.695349
2,2,0.0038151545,0.24895082,0.747234
0,1,0.4434435,0.48917067,0.06738574
1,1,0.42551675,0.5172301,0.057253215
0,0,0.8093957,0.18739748,0.0032068836
0,0,0.74754894,0.24074423,0.011706737
1,2,0.0069157216,0.28148785,0.7115965
1,0,0.69790655,0.27530435,0.026789045
0,0,0.60662097,0.3437017,0.04967742
