true,pred,neut_scores,soft_scores,hard_scores
2,2,0.26679328,0.35613602,0.37707067
0,2,0.30432203,0.33336282,0.36231512
0,2,0.17221013,0.34341344,0.4843764
1,0,0.37376946,0.32395962,0.30227095
1,0,0.5287173,0.28002623,0.19125645
2,2,0.23794354,0.33268598,0.42937046
2,2,0.1779046,0.35007662,0.47201878
1,2,0.24932826,0.3511715,0.39950028
0,2,0.1707337,0.34855095,0.4807153
0,0,0.71009994,0.23200682,0.05789325
0,2,0.2180596,0.35694993,0.42499042
2,2,0.10430137,0.3407489,0.5549497
1,2,0.21852966,0.35227793,0.42919242
1,2,0.09255657,0.34275228,0.5646912
1,0,0.6879892,0.21239997,0.0996109
2,2,0.14966898,0.3502659,0.50006515
2,2,0.1985533,0.3491348,0.45231184
0,0,0.726593,0.24108338,0.032323565
2,2,0.15056226,0.35332587,0.4961118
0,0,0.55083394,0.28300717,0.16615888
0,0,0.37194496,0.3315358,0.29651922
2,2,0.088226385,0.3381947,0.57357883
1,0,0.80650246,0.17169037,0.021807112
0,0,0.7030719,0.28122756,0.015700582
1,0,0.33999163,0.33097002,0.32903832
2,2,0.17331597,0.34384727,0.48283672
0,0,0.61857224,0.23641457,0.14501327
2,2,0.1638475,0.3495388,0.4866137
2,0,0.39477384,0.32801998,0.27720615
1,0,0.3658637,0.32313296,0.31100333
1,2,0.09520174,0.33764946,0.56714886
0,0,0.5169761,0.28110835,0.20191552
1,2,0.25874272,0.34229153,0.39896575
0,0,0.5700961,0.2902434,0.1396606
2,2,0.22471912,0.34782654,0.4274544
2,2,0.2347366,0.3392239,0.42603952
0,2,0.2774355,0.3501991,0.3723654
0,2,0.13331102,0.34827882,0.51841015
1,2,0.2709232,0.36128283,0.36779398
2,2,0.097088486,0.340948,0.5619635
2,2,0.104218006,0.3486151,0.5471669
0,2,0.18112202,0.35246387,0.46641406
0,0,0.71447456,0.261125,0.024400411
0,0,0.4745541,0.3056968,0.21974911
0,2,0.19594795,0.3775975,0.42645454
2,2,0.08886672,0.34206653,0.5690668
0,0,0.6032186,0.25721285,0.13956851
0,2,0.27254862,0.34851745,0.3789339
2,2,0.1978534,0.36207604,0.4400706
1,2,0.2271775,0.3475854,0.425237
2,2,0.2189952,0.3504151,0.4305897
2,2,0.3184519,0.3361,0.3454481
2,0,0.40096232,0.31879824,0.2802394
2,2,0.1981948,0.3476675,0.45413774
0,2,0.18563253,0.34938052,0.46498695
2,2,0.11241609,0.34618527,0.54139864
1,0,0.3810896,0.33218306,0.28672737
1,0,0.38567656,0.33340797,0.28091547
2,2,0.25447848,0.35220444,0.39331704
0,2,0.1826049,0.35838702,0.45900804
2,2,0.13310021,0.34897715,0.51792264
0,2,0.26833075,0.34087604,0.39079323
1,2,0.20795676,0.3481213,0.44392192
1,0,0.6020945,0.25281784,0.14508764
1,2,0.3032043,0.34504014,0.3517556
0,0,0.75646853,0.18772846,0.055803046
1,2,0.2562117,0.3462111,0.39757726
1,2,0.1267203,0.3498712,0.52340853
2,2,0.28616315,0.3461528,0.36768398
0,1,0.32539603,0.3409851,0.33361894
2,2,0.13896595,0.35349008,0.507544
0,0,0.64873457,0.3275809,0.02368463
1,0,0.7217182,0.2755883,0.0026935376
0,2,0.33048767,0.32942787,0.34008446
2,0,0.5282256,0.2690774,0.20269701
0,2,0.18369102,0.3506618,0.46564707
2,2,0.16760913,0.34516996,0.48722085
1,2,0.139324,0.35115582,0.5095202
2,2,0.18348756,0.35166672,0.46484575
2,2,0.099632174,0.34505662,0.5553112
1,1,0.32900125,0.34571606,0.32528275
1,2,0.17657131,0.36198977,0.46143886
0,2,0.18503378,0.34679186,0.46817437
1,2,0.20997867,0.3538932,0.43612817
2,0,0.37532935,0.30843517,0.31623542
2,2,0.24530847,0.3481238,0.40656772
0,2,0.23430815,0.34629503,0.41939685
2,0,0.6723574,0.24027601,0.08736667
0,2,0.14407445,0.34970233,0.5062232
0,2,0.20985068,0.358286,0.43186337
1,2,0.22238441,0.34831148,0.4293041
0,0,0.45866743,0.3201223,0.22121024
0,0,0.37265727,0.3309906,0.29635212
1,2,0.30110368,0.3423801,0.3565162
0,0,0.74411577,0.24584278,0.010041439
2,0,0.5956108,0.26266915,0.14172001
1,2,0.11293978,0.34790757,0.5391527
1,2,0.20320709,0.3599922,0.43680066
2,2,0.12503465,0.35122767,0.5237377
2,2,0.16081479,0.34795645,0.49122873
0,2,0.2612087,0.35180676,0.38698453
0,0,0.77710116,0.22043207,0.0024667776
1,2,0.2928359,0.33962014,0.36754397
1,2,0.14800178,0.35349742,0.4985008
0,1,0.311521,0.3458328,0.34264624
1,0,0.6120772,0.25392205,0.13400078
2,2,0.14676137,0.3527752,0.5004634
1,0,0.36063495,0.32026333,0.3191017
0,0,0.661148,0.2609018,0.077950165
0,0,0.39859638,0.31389344,0.2875102
2,2,0.09392624,0.34130964,0.56476414
0,2,0.28543058,0.34939498,0.36517447
2,2,0.13149363,0.3538824,0.5146239
0,0,0.7460835,0.20559233,0.04832421
1,2,0.100118205,0.34335065,0.55653113
0,0,0.6275641,0.28140828,0.09102769
0,2,0.13624197,0.3520567,0.51170135
0,0,0.449691,0.30328417,0.24702476
1,0,0.73627305,0.26050627,0.0032206334
2,1,0.33971113,0.34775624,0.31253266
1,2,0.31618804,0.33883014,0.34498185
1,2,0.08667533,0.33969378,0.57363087
2,0,0.34703422,0.31874368,0.33422214
1,0,0.4493067,0.31598353,0.23470974
2,2,0.18690315,0.3474927,0.4656042
2,2,0.18724078,0.35660908,0.45615017
1,2,0.14815016,0.3478502,0.50399953
2,2,0.12781596,0.35191107,0.520273
1,0,0.64759356,0.23322566,0.11918085
0,2,0.22207753,0.34687674,0.4310458
0,0,0.4164122,0.32634577,0.25724202
0,0,0.8058703,0.18841353,0.0057160645
0,0,0.42598814,0.31317493,0.26083696
2,2,0.11096476,0.35001323,0.539022
0,0,0.7945345,0.16909446,0.03637101
2,2,0.281049,0.3426841,0.3762669
0,2,0.17596705,0.36433882,0.45969418
0,0,0.67784756,0.31571257,0.006439879
1,2,0.09301488,0.34229106,0.5646941
2,2,0.12826769,0.35869703,0.51303524
1,0,0.4281054,0.31688637,0.2550082
2,1,0.34490368,0.34618613,0.30891022
0,1,0.32885614,0.3409614,0.3301825
2,2,0.08298189,0.33541897,0.5815991
1,2,0.2617252,0.33780327,0.40047157
0,0,0.7371703,0.25272757,0.010102122
0,0,0.3745632,0.31954992,0.3058869
0,0,0.5496576,0.27513555,0.17520683
1,2,0.22027478,0.37427524,0.40545
0,0,0.42000714,0.31324646,0.2667464
2,2,0.09252809,0.34284222,0.56462973
1,0,0.41698587,0.30657548,0.27643862
0,2,0.20883082,0.3436215,0.44754773
1,2,0.13035883,0.35377547,0.5158657
2,0,0.43394446,0.3174374,0.24861819
1,2,0.2405937,0.3530578,0.4063485
2,2,0.117797755,0.34694663,0.5352557
2,2,0.15155755,0.35582674,0.49261564
1,2,0.24867082,0.34138846,0.40994075
0,2,0.18912807,0.3480705,0.46280146
0,0,0.41478655,0.31032044,0.2748931
2,2,0.12289972,0.34423354,0.5328668
0,2,0.2659442,0.33755875,0.396497
1,0,0.76134354,0.21843396,0.020222493
0,0,0.58627224,0.24512382,0.16860397
0,0,0.72485465,0.2223861,0.052759234
2,0,0.39268,0.33060583,0.27671418
2,2,0.25602335,0.34305236,0.4009242
2,2,0.1392855,0.34918573,0.5115288
0,0,0.6232088,0.2537008,0.12309035
2,2,0.21737857,0.3535875,0.42903394
2,2,0.21831329,0.35050642,0.43118033
2,2,0.1595942,0.35370302,0.4867028
0,2,0.13589899,0.35511634,0.5089846
1,2,0.22150344,0.35324726,0.42524925
1,0,0.8425962,0.15308215,0.004321623
1,2,0.10513999,0.3448066,0.5500533
2,2,0.19559675,0.35861266,0.4457906
1,0,0.41844264,0.31057096,0.2709864
0,0,0.5887178,0.2644145,0.14686768
2,2,0.22785121,0.35225612,0.4198926
2,0,0.46254027,0.3007851,0.23667459
0,0,0.71382403,0.23366761,0.05250838
0,2,0.13822776,0.34729302,0.5144792
2,2,0.13205414,0.3523561,0.5155898
2,2,0.28075537,0.34465465,0.37458995
1,0,0.5727505,0.28449222,0.1427572
1,2,0.17206201,0.3554869,0.47245112
1,2,0.16400847,0.3466258,0.48936576
2,2,0.320285,0.33920115,0.34051389
2,2,0.21283919,0.35499802,0.4321628
2,0,0.68815583,0.20849766,0.10334648
0,2,0.18509893,0.35650793,0.4583932
1,0,0.4684562,0.30123436,0.23030946
0,2,0.21000254,0.36456883,0.4254286
0,2,0.19940306,0.3538909,0.44670606
0,0,0.78779453,0.1975423,0.014663138
2,0,0.34910604,0.31975633,0.3311376
2,2,0.1073206,0.34779775,0.5448816
1,2,0.095885925,0.3410449,0.56306916
2,2,0.16739488,0.35129276,0.48131245
2,2,0.19548622,0.36045274,0.44406104
1,2,0.107106484,0.34406537,0.5488281
1,2,0.18151425,0.35692263,0.46156317
2,2,0.12869087,0.34750265,0.5238065
2,2,0.10623579,0.34430775,0.5494564
0,0,0.72712886,0.25380966,0.01906148
1,2,0.16886702,0.34966227,0.4814707
1,2,0.16431308,0.35198554,0.48370135
0,2,0.098219335,0.3421797,0.559601
1,2,0.16380525,0.35694808,0.4792467
2,2,0.090062074,0.3428135,0.5671244
2,2,0.1730637,0.35206217,0.47487414
0,2,0.25413138,0.3438671,0.40200153
1,2,0.12631951,0.3585991,0.5150814
2,2,0.10741393,0.34683055,0.5457555
2,1,0.32885054,0.33758947,0.33356
2,2,0.120092124,0.34663153,0.5332763
0,0,0.5243239,0.2744254,0.20125073
0,0,0.45342645,0.31040433,0.23616919
2,2,0.1412264,0.3565309,0.50224274
0,2,0.17832091,0.3507354,0.47094363
1,0,0.50352365,0.3133205,0.18315585
1,2,0.23488875,0.34258503,0.42252615
1,2,0.16980259,0.3561942,0.4740032
0,0,0.55064756,0.2660592,0.18329333
1,0,0.7536742,0.23475459,0.011571208
1,0,0.55125374,0.27829695,0.17044926
1,2,0.11494569,0.35293758,0.5321168
1,2,0.32030267,0.33062127,0.34907606
0,0,0.59328943,0.27929613,0.12741445
1,2,0.2706866,0.35015023,0.3791632
2,2,0.17051655,0.35986787,0.46961558
1,1,0.30828348,0.3497279,0.34198865
1,2,0.16435619,0.35240403,0.48323968
2,2,0.24583596,0.35519606,0.39896792
1,0,0.34294832,0.31676573,0.34028593
1,2,0.1366514,0.34598175,0.51736695
2,2,0.24793494,0.33943352,0.41263154
2,2,0.14724338,0.35186443,0.50089216
1,2,0.0804226,0.3365184,0.58305895
2,2,0.31016603,0.3327536,0.35708037
0,0,0.7304745,0.24704644,0.022479055
2,2,0.11334716,0.34807178,0.538581
2,2,0.2285068,0.35252374,0.41896945
0,2,0.10589358,0.34617785,0.5479286
2,2,0.10781193,0.34163418,0.5505539
1,2,0.23999433,0.36090073,0.3991049
0,2,0.2775398,0.34697187,0.3754883
2,0,0.3515477,0.33383855,0.31461373
0,1,0.33432537,0.33842498,0.32724962
0,0,0.7457137,0.24935167,0.004934614
1,0,0.6908117,0.2152325,0.09395578
1,2,0.0889214,0.339428,0.5716505
2,2,0.32328132,0.3347726,0.3419461
2,2,0.15541866,0.35900584,0.4855755
0,0,0.71582305,0.25696424,0.027212676
0,1,0.3324996,0.35399806,0.3135023
0,0,0.4462469,0.30731717,0.24643596
2,2,0.09668377,0.34484535,0.5584708
0,2,0.30855218,0.34008175,0.35136604
2,2,0.1822884,0.34631455,0.47139713
1,2,0.21487914,0.3453937,0.43972716
1,0,0.69108254,0.30819404,0.0007234057
1,0,0.5859997,0.2767256,0.1372747
2,2,0.18840033,0.34606946,0.4655302
1,2,0.21644537,0.348521,0.43503362
2,2,0.12492701,0.3537556,0.5213175
0,0,0.646566,0.22338665,0.1300473
2,2,0.15346374,0.352659,0.49387726
0,0,0.67031264,0.32369447,0.005992906
1,2,0.24790058,0.34657443,0.405525
1,0,0.7109701,0.21509898,0.07393096
2,2,0.19692019,0.35448045,0.4485993
1,2,0.2455408,0.35523236,0.3992268
2,2,0.15918952,0.34766918,0.49314126
2,2,0.21078119,0.35386178,0.43535697
0,0,0.42654195,0.30178243,0.27167562
2,1,0.33181643,0.3419164,0.32626715
1,2,0.26256308,0.3528733,0.3845637
0,0,0.7597129,0.22514127,0.015145846
1,2,0.19338389,0.35517767,0.45143837
2,2,0.30085889,0.33560246,0.36353868
1,0,0.33912593,0.3267014,0.3341727
1,0,0.41468516,0.3185428,0.2667721
1,0,0.45329016,0.31720313,0.22950666
0,0,0.64730537,0.2588049,0.09388966
2,2,0.18795404,0.3510332,0.46101278
1,0,0.74695814,0.24884029,0.004201575
1,2,0.21174951,0.34759787,0.44065264
1,0,0.3435684,0.32762653,0.3288051
0,0,0.7917921,0.18212175,0.026086215
1,2,0.30501965,0.34196436,0.353016
0,2,0.11110515,0.34087977,0.54801506
2,2,0.17168705,0.35508424,0.47322863
1,0,0.57975364,0.258902,0.1613443
2,2,0.2668631,0.34435043,0.3887865
2,2,0.11688793,0.34925044,0.53386164
2,2,0.17868185,0.35188812,0.46942994
1,0,0.77677786,0.22108343,0.0021387422
1,2,0.11193267,0.35259098,0.5354764
0,0,0.7850457,0.17207998,0.042874325
0,2,0.32862148,0.32424134,0.34713718
1,2,0.16171047,0.34533292,0.4929566
0,2,0.23895107,0.34491572,0.41613322
1,2,0.19818556,0.35280648,0.449008
1,0,0.6784672,0.26583847,0.05569437
2,0,0.39703673,0.32968956,0.27327374
2,0,0.50309515,0.30074465,0.19616014
2,2,0.1518863,0.34802175,0.5000919
1,2,0.13767204,0.35772917,0.5045988
0,0,0.59567493,0.2584594,0.14586563
1,0,0.76644355,0.17773059,0.05582593
2,0,0.42961714,0.31594858,0.25443435
2,2,0.20121507,0.35774416,0.44104078
0,0,0.80326945,0.18506704,0.011663511
2,2,0.17578065,0.35836586,0.46585345
2,0,0.73737764,0.19210662,0.07051575
0,2,0.18936718,0.35927847,0.45135432
2,0,0.39085266,0.34571624,0.2634311
0,2,0.17305823,0.35047215,0.47646964
2,2,0.29522285,0.34050032,0.3642769
1,0,0.41540134,0.31702897,0.2675697
2,2,0.2346584,0.35490137,0.41044024
1,2,0.23861544,0.35167053,0.40971404
0,0,0.49874282,0.3089061,0.19235106
0,0,0.8057917,0.14887786,0.045330495
1,2,0.19383469,0.35609415,0.45007116
2,2,0.121792026,0.34157124,0.5366367
1,0,0.7212417,0.27119327,0.007564995
0,2,0.23143691,0.34391966,0.4246434
0,0,0.69781697,0.22949293,0.0726901
2,2,0.28456485,0.340884,0.3745511
2,2,0.15762798,0.35116863,0.49120343
0,0,0.5979118,0.27194548,0.13014281
1,2,0.24499498,0.34903187,0.40597317
2,2,0.10172646,0.34158134,0.5566921
2,2,0.2709942,0.3459152,0.3830906
0,0,0.4495919,0.30954,0.24086812
1,2,0.10952676,0.3429534,0.54751986
0,2,0.15942442,0.35372064,0.48685494
0,2,0.30842516,0.32962212,0.36195275
0,0,0.39201704,0.3094992,0.29848367
0,2,0.16412103,0.35310543,0.48277357
2,0,0.38108322,0.33262217,0.2862946
1,0,0.68814397,0.22027834,0.09157762
2,2,0.10934471,0.34922186,0.54143345
0,0,0.43229547,0.30886534,0.2588392
1,0,0.48686522,0.28360382,0.22953089
2,2,0.10816857,0.3443138,0.54751766
1,2,0.17535473,0.35138375,0.47326154
2,0,0.3376681,0.32724315,0.33508876
1,0,0.4864385,0.2917993,0.22176221
1,2,0.30704534,0.32516888,0.36778578
1,2,0.14410724,0.34521782,0.51067495
1,2,0.21423933,0.3516727,0.434088
1,2,0.22333439,0.36225682,0.41440877
1,2,0.13235372,0.35638353,0.5112628
2,2,0.10351919,0.34509534,0.55138546
1,2,0.21154897,0.3546553,0.43379572
1,0,0.6820472,0.25613296,0.06181992
2,2,0.18655463,0.354618,0.45882735
0,0,0.7793853,0.21206178,0.008552872
1,2,0.09502932,0.33982238,0.5651483
1,2,0.22257544,0.35263577,0.42478886
0,0,0.40018505,0.32063988,0.27917504
0,2,0.1992454,0.35747206,0.4432826
2,2,0.13415256,0.3552311,0.5106163
1,0,0.48654214,0.27531028,0.23814763
0,0,0.67743236,0.23585507,0.08671266
2,2,0.110165305,0.34766755,0.5421671
0,0,0.69280714,0.24809997,0.0590929
1,2,0.17293343,0.35509896,0.47196767
2,2,0.17389695,0.34051228,0.4855908
2,2,0.17020856,0.35354835,0.47624317
1,0,0.85117084,0.14819656,0.00063250895
0,2,0.19031097,0.34660065,0.46308833
0,0,0.54702604,0.26833394,0.18464
0,0,0.49876857,0.30078354,0.20044787
2,2,0.21126617,0.34023905,0.4484948
1,2,0.22427759,0.34768224,0.42804018
1,2,0.25568983,0.33751968,0.40679044
2,0,0.36011654,0.34278557,0.29709792
1,0,0.44433904,0.30834475,0.24731624
0,2,0.21374908,0.34565604,0.4405949
2,2,0.31145045,0.33663172,0.3519178
2,2,0.1552198,0.35993728,0.48484293
0,0,0.71911365,0.22756699,0.053319313
0,0,0.49330273,0.30640692,0.20029041
0,2,0.28648078,0.33308685,0.3804323
0,0,0.7466751,0.1872629,0.06606201
2,1,0.33699274,0.34555894,0.31744826
1,2,0.31416625,0.3265283,0.35930544
2,2,0.10371325,0.34691867,0.5493681
1,2,0.14089176,0.355809,0.5032992
1,2,0.09084742,0.33998203,0.5691706
0,0,0.6102076,0.25110143,0.13869098
1,0,0.34927613,0.334448,0.3162758
1,2,0.2625429,0.34245223,0.39500484
1,0,0.47459424,0.30756047,0.21784522
0,0,0.5632755,0.26594123,0.17078322
2,0,0.53284544,0.2636364,0.20351817
2,2,0.1609683,0.34532028,0.4937114
0,0,0.43082157,0.31508756,0.25409082
0,0,0.7601976,0.23054971,0.009252693
1,2,0.19119379,0.35471243,0.45409372
0,0,0.7946381,0.1955015,0.009860406
2,2,0.233171,0.34772956,0.41909945
2,2,0.207608,0.34975454,0.44263744
0,0,0.71567136,0.2800303,0.004298332
0,2,0.21703333,0.34972486,0.4332418
1,2,0.2837058,0.3496086,0.3666856
2,2,0.28522202,0.339631,0.37514696
2,0,0.40143922,0.3327538,0.26580697
2,2,0.20102124,0.35244676,0.44653204
0,0,0.6531074,0.25597206,0.09092052
1,0,0.5726932,0.25458944,0.17271727
0,2,0.18030699,0.35135916,0.46833387
0,2,0.1454186,0.34927237,0.505309
1,2,0.1288761,0.3476543,0.52346957
1,0,0.3539451,0.31736517,0.32868972
0,2,0.33234823,0.3252613,0.34239045
0,0,0.34526476,0.3400589,0.3146763
1,0,0.7461825,0.1894399,0.064377606
1,2,0.18864036,0.3525627,0.45879698
1,0,0.68985057,0.29094225,0.019207194
0,0,0.7548175,0.23780291,0.0073796245
1,2,0.21412231,0.35419333,0.43168432
1,2,0.13344942,0.3471643,0.51938635
2,2,0.11740936,0.3460637,0.53652686
1,0,0.34388217,0.33550066,0.3206172
2,2,0.13770904,0.35576847,0.50652254
2,2,0.13921359,0.35333008,0.50745636
