true,pred,neut_scores,soft_scores,hard_scores
1,2,0.0086024655,0.29953158,0.6918659
2,2,0.012425914,0.23303111,0.75454295
0,0,0.45831385,0.3396491,0.20203705
2,2,0.010913033,0.31770533,0.67138165
0,1,0.30299857,0.52640456,0.17059697
1,1,0.11504823,0.46601188,0.41893992
0,2,0.04941281,0.44207877,0.50850844
1,1,0.26987684,0.59019744,0.13992569
1,0,0.5763799,0.2983232,0.1252969
2,2,0.0014071013,0.1548577,0.8437352
2,2,0.0148418965,0.22991267,0.75524545
1,2,0.010511365,0.3346881,0.6548005
0,0,0.48686275,0.29358417,0.2195531
1,2,0.013796554,0.21751161,0.76869184
1,2,0.009007783,0.36167118,0.629321
2,2,0.10980739,0.32364205,0.56655055
1,2,0.004006412,0.24588941,0.7501041
0,2,0.049689025,0.40170315,0.54860777
2,2,0.0024717962,0.24366318,0.753865
1,0,0.45823872,0.37270987,0.16905133
1,1,0.33819088,0.4160413,0.24576771
0,0,0.6149172,0.25860253,0.1264802
0,2,0.3066166,0.29046667,0.40291673
2,2,0.09903855,0.36102095,0.5399405
1,2,0.003605524,0.33788487,0.65850955
1,2,0.2191396,0.346217,0.43464345
1,2,0.0117022395,0.27709815,0.71119964
1,2,0.006126837,0.45945144,0.5344218
0,0,0.6496389,0.23258947,0.11777158
2,2,0.0038445084,0.20880687,0.78734857
1,0,0.7129771,0.20863919,0.07838371
2,2,0.022326829,0.43228754,0.5453857
1,2,0.07110775,0.28449732,0.64439493
0,0,0.5645474,0.30984324,0.12560932
1,2,0.0008895664,0.1698789,0.8292315
0,2,0.22400893,0.30122435,0.47476664
2,2,0.020924294,0.29828107,0.68079466
0,0,0.6024567,0.25978014,0.13776319
2,2,0.0057863486,0.2646825,0.7295312
0,0,0.5807112,0.25733614,0.16195261
0,1,0.29718834,0.5319298,0.1708819
0,0,0.6244083,0.25254405,0.1230476
0,0,0.582172,0.27783445,0.13999364
0,0,0.6126511,0.26071823,0.12663075
0,1,0.3395834,0.37085342,0.28956315
2,1,0.29787233,0.4794094,0.22271818
0,0,0.73543054,0.20593396,0.05863559
0,0,0.58107275,0.27469763,0.14422967
2,2,0.09360049,0.30971092,0.59668857
0,0,0.60705537,0.26112035,0.13182425
2,2,0.015714379,0.30538365,0.678902
0,0,0.62235624,0.25107223,0.12657148
0,0,0.48203763,0.37380272,0.1441596
1,1,0.005302552,0.52621984,0.46847767
1,2,0.22621316,0.31590924,0.45787755
2,2,0.0031192384,0.22674797,0.7701328
2,2,0.24548218,0.31436267,0.4401551
2,2,0.012489978,0.47408327,0.5134268
0,0,0.41692427,0.3077314,0.2753443
0,0,0.61001396,0.2566894,0.13329674
1,2,0.004737241,0.28795767,0.7073051
0,0,0.58895797,0.28746787,0.12357422
1,1,0.008905644,0.5179487,0.4731457
0,0,0.56958723,0.30526128,0.12515149
2,2,0.03110665,0.27427635,0.694617
2,2,0.00084592705,0.17667809,0.822476
2,2,0.0063507883,0.36023068,0.6334185
0,2,0.18948884,0.36259672,0.44791445
0,0,0.6372885,0.2452977,0.11741377
1,2,0.00927575,0.34769076,0.6430335
1,2,0.03145134,0.3936938,0.5748548
2,2,0.0025355045,0.21412146,0.7833431
0,0,0.48587036,0.32925335,0.18487637
1,0,0.6505014,0.24284928,0.106649406
2,2,0.0037728369,0.21972112,0.77650607
1,2,0.1586869,0.36630055,0.4750125
2,2,0.1444937,0.424333,0.43117326
1,1,0.08479275,0.69195664,0.22325063
0,0,0.64561224,0.24221738,0.11217029
0,2,0.20506251,0.34367186,0.4512656
1,1,0.2390356,0.40381908,0.3571454
1,1,0.39470753,0.4782577,0.12703478
2,2,0.0134963505,0.20631677,0.78018683
1,1,0.0894425,0.70047283,0.21008463
0,0,0.5724493,0.29429373,0.13325702
2,2,0.0025988773,0.17858198,0.81881917
0,0,0.5991521,0.24838611,0.15246181
1,0,0.6066595,0.26404664,0.12929392
0,0,0.5690937,0.29730675,0.13359961
1,2,0.01992217,0.46406707,0.51601076
0,1,0.21711063,0.5327841,0.25010526
2,2,0.009251676,0.20268324,0.78806514
2,2,0.018110141,0.20768946,0.7742004
0,0,0.53823924,0.26633164,0.1954292
2,2,0.01924062,0.31842503,0.6623343
0,0,0.44916606,0.32760996,0.223224
2,2,0.012825053,0.32094407,0.6662309
2,2,0.0019188802,0.23546658,0.7626146
0,0,0.43874785,0.38424027,0.17701186
1,1,0.1344717,0.43804523,0.4274831
2,2,0.0015766342,0.17136675,0.82705665
1,0,0.51619434,0.3730709,0.11073476
1,2,0.023691406,0.3223005,0.65400803
0,0,0.6079529,0.2650934,0.12695374
1,0,0.44968793,0.3668379,0.18347417
0,0,0.67309827,0.23041554,0.09648624
2,2,0.0026441256,0.23743393,0.7599219
1,2,0.24332543,0.3260772,0.43059742
2,2,0.00862821,0.30448958,0.6868822
0,0,0.5288951,0.2933505,0.17775448
1,2,0.13153525,0.33831713,0.5301476
1,1,0.031544887,0.6193877,0.34906742
0,0,0.4358259,0.3063634,0.25781062
0,0,0.61507547,0.24416722,0.14075726
0,0,0.38488108,0.35816643,0.2569525
0,0,0.5881898,0.26779208,0.14401814
2,2,0.008394187,0.28314045,0.70846534
0,0,0.62810135,0.24665183,0.12524682
1,2,0.09161014,0.35157636,0.55681354
1,1,0.07869012,0.5468272,0.37448272
2,2,0.0277442,0.28580284,0.6864529
2,2,0.0017153041,0.17250644,0.82577825
2,2,0.035840776,0.3045226,0.6596366
2,2,0.004309894,0.26984596,0.7258441
0,0,0.45889044,0.37277836,0.1683312
1,1,0.058950208,0.63893837,0.30211142
0,1,0.03677481,0.514532,0.44869307
2,2,0.26406917,0.31674108,0.41918975
0,0,0.56704843,0.30027094,0.13268065
2,2,0.04979422,0.33255017,0.6176556
1,0,0.68284905,0.21877667,0.09837422
0,0,0.70578873,0.22156973,0.07264158
0,0,0.54467756,0.3221579,0.13316458
0,0,0.5806614,0.25005227,0.16928622
2,2,0.08575197,0.2795066,0.6347414
1,0,0.70764226,0.20313932,0.0892184
0,0,0.64781296,0.25340784,0.098779134
0,0,0.4760518,0.2858902,0.23805803
2,2,0.0030601423,0.41968593,0.577254
1,2,0.051180035,0.40803418,0.54078585
2,2,0.05390402,0.24910015,0.6969958
1,1,0.019113794,0.53783923,0.44304693
2,2,0.052208133,0.2782785,0.6695134
2,2,0.0037170735,0.32649076,0.6697922
1,0,0.529492,0.37227502,0.09823287
2,2,0.09781672,0.30116123,0.601022
2,2,0.009742846,0.2649888,0.7252684
2,2,0.0084323315,0.24908929,0.7424784
0,1,0.16606459,0.5848888,0.24904655
2,2,0.061249215,0.4105851,0.5281657
2,2,0.033018757,0.39777315,0.56920815
1,0,0.71131754,0.22020745,0.06847506
1,2,0.025338229,0.39576194,0.5788998
1,1,0.02422391,0.5670431,0.40873298
1,2,0.006537902,0.21839751,0.7750646
1,1,0.0138933575,0.65927494,0.32683176
0,0,0.5911361,0.27330217,0.13556176
2,2,0.024299262,0.36044726,0.6152535
0,0,0.6807048,0.22689943,0.09239578
0,1,0.37884226,0.39047748,0.23068032
1,1,0.23953567,0.4742515,0.28621283
2,2,0.025961991,0.28548846,0.6885495
1,1,0.035918757,0.52959436,0.43448693
1,2,0.0053446773,0.33862945,0.6560259
1,2,0.009334919,0.19092038,0.7997447
1,2,0.10585067,0.4049996,0.48914975
2,2,0.0076310164,0.2762768,0.71609217
2,2,0.02785304,0.27283946,0.69930756
2,2,0.0021603783,0.180114,0.8177256
2,2,0.019268032,0.2606132,0.72011876
0,0,0.56436074,0.28101343,0.15462592
0,0,0.6929034,0.22755289,0.07954375
0,0,0.65403956,0.2467961,0.09916437
0,1,0.24455377,0.43495652,0.32048976
0,0,0.63690424,0.2445543,0.1185415
0,2,0.12906092,0.3814918,0.48944724
1,0,0.44829667,0.39350915,0.15819414
2,2,0.01905065,0.2973555,0.6835938
2,2,0.0095339045,0.28531772,0.70514846
0,2,0.17325148,0.32400897,0.5027395
0,1,0.290205,0.4407212,0.26907375
0,0,0.59761465,0.25199473,0.15039064
0,1,0.33007017,0.4009685,0.26896137
2,2,0.006517974,0.21963535,0.7738467
0,1,0.19905066,0.5518418,0.24910757
2,2,0.032570925,0.3050618,0.6623672
1,1,0.055897932,0.703571,0.24053101
0,0,0.65881675,0.22379865,0.117384546
1,1,0.39687276,0.41588882,0.18723844
1,2,0.0068505667,0.2727241,0.7204253
1,0,0.63772136,0.25302,0.10925864
0,0,0.5644638,0.2761079,0.15942837
1,2,0.022278927,0.44341004,0.53431106
0,0,0.6427778,0.24966869,0.10755346
1,2,0.00323705,0.2933579,0.703405
1,0,0.56802565,0.28825408,0.14372024
2,2,0.0070111137,0.23288405,0.76010484
0,1,0.3742133,0.45565853,0.17012815
0,2,0.16378646,0.31865165,0.5175619
1,2,0.0039625387,0.39760578,0.59843165
0,0,0.69344306,0.21475033,0.09180656
1,2,0.14768714,0.37199366,0.48031923
0,0,0.42014793,0.37803757,0.20181447
2,2,0.0076144338,0.24723622,0.7451493
1,2,0.09941799,0.31353843,0.5870435
0,1,0.117193006,0.4630594,0.41974753
2,2,0.01116678,0.2639543,0.72487897
1,1,0.18700656,0.460933,0.35206053
0,2,0.16938676,0.32640448,0.5042087
2,2,0.0021336665,0.23842698,0.7594394
2,2,0.07895436,0.3099412,0.6111044
1,2,0.14534982,0.2899889,0.56466126
1,2,0.2919571,0.33351403,0.37452888
1,1,0.027358416,0.53495663,0.43768495
2,2,0.17526314,0.3393863,0.48535058
2,2,0.001986458,0.21079113,0.78722245
0,0,0.59375376,0.26830274,0.13794354
1,0,0.6058831,0.24916205,0.1449548
0,0,0.62378764,0.24837051,0.12784173
2,2,0.0047585284,0.21230273,0.7829388
1,2,0.0048153056,0.25334018,0.7418445
2,2,0.16058652,0.3910632,0.44835028
0,0,0.5448812,0.27371168,0.1814071
2,2,0.002436923,0.24473198,0.7528311
0,0,0.67267555,0.22854374,0.098780744
0,0,0.63780737,0.23868667,0.12350597
1,2,0.0021497293,0.25500762,0.7428427
2,2,0.007091047,0.22711787,0.76579106
1,1,0.36334753,0.4120115,0.22464097
1,0,0.5435928,0.27088353,0.1855236
0,0,0.67024785,0.2291128,0.100639276
1,2,0.019945653,0.42104092,0.5590134
1,1,0.058548387,0.6070366,0.33441505
1,2,0.10093959,0.37591425,0.5231462
2,2,0.033653487,0.28172776,0.6846187
1,2,0.024751266,0.41385907,0.5613897
2,2,0.015694205,0.34794152,0.6363642
2,2,0.007751336,0.47379786,0.51845086
1,2,0.0034216626,0.2096263,0.786952
0,0,0.6973507,0.21786822,0.08478111
0,2,0.06808652,0.38968462,0.5422289
2,2,0.058740657,0.33070415,0.6105552
2,2,0.08788278,0.2880986,0.62401855
2,2,0.025225654,0.38577238,0.58900195
2,2,0.0030567534,0.21773943,0.77920383
2,2,0.05802379,0.35987094,0.58210534
2,2,0.06672054,0.294199,0.6390804
0,2,0.19739929,0.31282803,0.48977268
1,2,0.012079228,0.46680525,0.5211156
2,2,0.009748248,0.2858347,0.70441705
0,0,0.5915621,0.2816079,0.1268301
0,0,0.74103963,0.18824488,0.0707155
2,2,0.005968214,0.25840953,0.7356222
1,1,0.11200127,0.45586568,0.43213305
2,2,0.013739594,0.38828564,0.5979748
1,0,0.5936164,0.29408365,0.11229991
2,2,0.0029447358,0.19842614,0.79862916
0,0,0.5140078,0.30982038,0.17617184
1,2,0.12191002,0.33724177,0.54084814
1,1,0.018243568,0.62446827,0.3572882
1,2,0.07388239,0.37501392,0.5511037
1,2,0.14457214,0.31313068,0.5422972
1,2,0.005486018,0.25447586,0.74003816
1,2,0.009376032,0.40412578,0.5864982
0,1,0.16426165,0.561143,0.2745954
0,0,0.43576097,0.3057837,0.2584553
0,0,0.42608956,0.40892664,0.16498382
1,2,0.0028721583,0.3665175,0.63061035
2,2,0.0038911349,0.30255017,0.6935587
2,2,0.010668729,0.24864957,0.74068165
0,0,0.6298309,0.2437858,0.1263834
1,0,0.5354497,0.29082924,0.17372109
1,0,0.56572914,0.2737859,0.16048497
2,2,0.04311418,0.397842,0.5590439
0,0,0.6108426,0.26378652,0.12537092
2,2,0.16894554,0.3358094,0.49524498
2,0,0.635193,0.24959388,0.11521313
2,2,0.014304369,0.39715886,0.58853674
1,1,0.2841079,0.45503083,0.26086134
2,2,0.005055619,0.21795945,0.776985
0,0,0.4588504,0.40750578,0.13364379
2,2,0.0101004625,0.25528744,0.73461205
1,0,0.5176094,0.3176497,0.16474086
1,1,0.20058164,0.41317472,0.38624364
2,2,0.004673446,0.18558328,0.8097432
2,2,0.0020924618,0.29422536,0.7036822
2,2,0.005028501,0.19843635,0.79653513
1,2,0.008466043,0.2887487,0.70278525
2,2,0.007926905,0.20533685,0.78673625
2,2,0.0011948498,0.16859041,0.8302148
1,0,0.41424787,0.3058954,0.2798567
1,2,0.009457717,0.41748488,0.5730575
0,0,0.61187255,0.26618126,0.12194613
1,0,0.64118403,0.254211,0.10460494
1,2,0.016173586,0.26772803,0.7160984
1,2,0.007864246,0.38416025,0.6079755
2,2,0.068371125,0.30907026,0.62255853
1,0,0.62749577,0.25111648,0.12138775
2,2,0.011379868,0.21696872,0.77165145
2,2,0.05302674,0.26626992,0.68070334
0,0,0.6442326,0.24525939,0.110508
2,2,0.0021426172,0.16972947,0.8281279
2,2,0.022697754,0.3804978,0.5968044
1,1,0.026569288,0.56773955,0.40569118
2,2,0.0045463494,0.28044984,0.71500385
0,0,0.4797231,0.33261406,0.18766275
1,1,0.01153674,0.63417864,0.3542847
0,0,0.7201747,0.211759,0.06806636
2,2,0.0059602,0.24181178,0.752228
1,1,0.03398945,0.4839555,0.482055
0,0,0.5102706,0.32236397,0.16736546
1,2,0.009489936,0.38325468,0.6072554
2,2,0.028228281,0.25933132,0.7124404
1,2,0.025788464,0.3287128,0.64549875
0,0,0.7122304,0.20545943,0.08231025
0,0,0.6530965,0.24551988,0.101383604
1,1,0.26133376,0.42577624,0.3128899
2,0,0.39107978,0.32032904,0.28859115
1,0,0.4625663,0.3050242,0.23240948
1,2,0.21950264,0.30119243,0.47930488
0,0,0.5599255,0.2995884,0.14048609
1,2,0.06734376,0.31219736,0.6204589
0,0,0.48139864,0.36480486,0.15379651
0,0,0.61178064,0.24589206,0.14232728
1,1,0.07501108,0.46823114,0.45675778
0,0,0.50572604,0.30836442,0.18590952
0,0,0.611998,0.26935527,0.118646674
0,1,0.20360655,0.45109433,0.3452991
1,1,0.030274356,0.5508145,0.41891116
2,2,0.036777608,0.40111613,0.5621063
1,2,0.0049254186,0.2483231,0.7467515
0,0,0.6932747,0.22666664,0.08005876
2,2,0.087124586,0.29417163,0.6187037
1,2,0.0016805418,0.17704903,0.8212704
2,2,0.046987392,0.40325361,0.549759
1,1,0.016849117,0.5260635,0.45708737
2,2,0.01013647,0.21152665,0.7783369
1,1,0.2381058,0.4810295,0.28086466
2,2,0.005233538,0.18650836,0.8082581
2,2,0.014952945,0.45678267,0.5282643
2,2,0.011346305,0.30405432,0.6845994
0,0,0.69726247,0.21866274,0.08407483
0,1,0.16650803,0.4565886,0.37690333
0,0,0.5719193,0.25586656,0.17221417
2,2,0.02557116,0.27181706,0.70261174
0,0,0.6147314,0.2512891,0.1339795
2,2,0.017158495,0.21097843,0.7718631
2,2,0.01571339,0.30252787,0.68175876
2,2,0.0061758575,0.35038507,0.6434391
2,2,0.0013003704,0.17386977,0.8248299
0,0,0.729241,0.19287132,0.07788766
1,2,0.01404099,0.34584543,0.6401136
2,2,0.0025257536,0.22989261,0.76758164
0,2,0.2645818,0.29456344,0.4408547
0,0,0.5598665,0.2911769,0.14895667
0,0,0.684417,0.22622429,0.08935864
1,0,0.5549851,0.29228896,0.15272585
2,2,0.15664996,0.30358225,0.5397678
2,2,0.007734922,0.33619934,0.6560657
2,2,0.037726343,0.28561234,0.6766613
2,1,0.08868462,0.53981227,0.37150306
0,2,0.262179,0.3479409,0.38988015
2,2,0.0075715464,0.38732594,0.6051025
1,0,0.43296233,0.37954843,0.18748921
2,2,0.2780766,0.29425588,0.4276676
1,1,0.33403906,0.60456395,0.061397053
2,2,0.0074048336,0.43556005,0.557035
0,0,0.49556282,0.2714473,0.23298988
2,2,0.08654187,0.3004839,0.6129742
2,2,0.0255761,0.32101938,0.65340453
1,1,0.027310964,0.51993245,0.45275658
0,0,0.58873856,0.27637523,0.13488622
2,2,0.010383428,0.23919573,0.75042087
0,0,0.58645475,0.26914844,0.14439689
2,2,0.0012347256,0.16627747,0.83248776
2,2,0.24863702,0.3129653,0.43839762
0,1,0.37604094,0.39500096,0.22895807
0,0,0.58782744,0.2645277,0.14764482
1,2,0.09549743,0.4383381,0.4661645
2,2,0.043975625,0.26815057,0.68787384
0,0,0.4807456,0.3221374,0.19711699
2,2,0.0136137195,0.27552056,0.71086574
0,0,0.5335106,0.32423174,0.14225768
0,0,0.3986848,0.325047,0.27626824
1,2,0.016127538,0.26306877,0.7208037
1,2,0.010719071,0.45394418,0.53533673
1,1,0.02532635,0.5164691,0.4582045
0,0,0.642622,0.24692456,0.11045351
2,1,0.037776183,0.61452025,0.34770358
1,0,0.42159504,0.3396598,0.2387451
0,0,0.67457265,0.23972683,0.08570043
0,1,0.084869005,0.47821045,0.43692055
2,2,0.0066066347,0.33923763,0.65415573
2,1,0.31287453,0.3458317,0.3412938
0,0,0.39450082,0.29797822,0.30752093
2,2,0.021107933,0.35395613,0.624936
0,0,0.4184039,0.3120393,0.2695569
2,2,0.008529881,0.20842671,0.78304344
2,2,0.013164431,0.39221594,0.59461963
2,2,0.058061346,0.2566165,0.6853221
1,2,0.020140057,0.29458258,0.6852774
1,2,0.002016256,0.21093814,0.78704566
0,0,0.60744005,0.24934146,0.14321852
0,0,0.70085484,0.2107288,0.08841634
0,0,0.46523166,0.3032535,0.2315148
1,2,0.009699167,0.3759161,0.6143848
2,0,0.6725743,0.25404727,0.07337849
2,2,0.0117304325,0.23811094,0.7501586
2,2,0.0031295638,0.18291718,0.8139533
2,2,0.028115619,0.30554983,0.6663345
0,0,0.7072398,0.22402659,0.06873361
2,2,0.0071577244,0.33669505,0.6561473
2,2,0.008119323,0.20294498,0.78893566
0,1,0.38031754,0.42899397,0.19068852
1,1,0.3017904,0.49007627,0.20813332
2,2,0.012108277,0.2024732,0.78541857
2,2,0.19373074,0.29578987,0.5104794
0,0,0.4489027,0.36553386,0.18556342
2,2,0.020821316,0.46280918,0.51636946
1,2,0.035456672,0.46995836,0.49458495
1,2,0.01755245,0.34533113,0.6371164
0,0,0.53514457,0.31626093,0.1485945
0,0,0.6576141,0.2344654,0.107920475
2,2,0.07746471,0.3058349,0.6167004
2,2,0.08903814,0.25878736,0.65217453
0,0,0.66713196,0.23946206,0.09340605
0,0,0.7268028,0.21090361,0.062293537
1,1,0.02620932,0.5237477,0.45004293
0,1,0.2128765,0.45041725,0.33670616
1,0,0.4318256,0.40070596,0.1674684
2,2,0.026519286,0.22068946,0.7527913
2,1,0.02114073,0.5389141,0.4399452
0,2,0.08660182,0.4271208,0.4862774
0,2,0.19879654,0.3650119,0.4361916
1,1,0.019647984,0.61458606,0.365766
1,1,0.05581924,0.72549486,0.21868593
1,0,0.39232448,0.30493668,0.30273885
1,0,0.66043806,0.23837331,0.10118863
1,1,0.022536473,0.60137236,0.37609115
2,2,0.0076725436,0.24256843,0.7497591
0,0,0.42594445,0.3080207,0.26603478
1,1,0.17643705,0.5490798,0.27448323
0,0,0.37759584,0.3128228,0.3095814
1,2,0.10253012,0.28741848,0.6100514
2,2,0.08986407,0.3493463,0.5607896
1,1,0.20476863,0.5466939,0.2485374
1,0,0.5033003,0.320455,0.17624468
0,0,0.55215806,0.27636626,0.1714757
2,2,0.027523072,0.31663167,0.65584534
0,0,0.5129278,0.38863155,0.098440684
2,2,0.024052799,0.36411208,0.6118351
2,0,0.44479823,0.27385437,0.28134736
0,0,0.55230683,0.27861726,0.16907586
1,0,0.53958493,0.27098876,0.18942633
0,0,0.62125856,0.28069958,0.098041825
1,1,0.031805977,0.55121803,0.41697598
1,1,0.044329364,0.52161473,0.4340559
1,0,0.45818707,0.36286855,0.17894435
1,0,0.6592274,0.25573385,0.08503877
2,2,0.041211464,0.2600047,0.6987839
2,2,0.0024329436,0.19279179,0.80477524
0,0,0.35504323,0.31438193,0.33057484
2,2,0.027939046,0.4545991,0.5174619
1,1,0.32369128,0.39248356,0.28382516
0,0,0.5381039,0.28533354,0.17656264
2,2,0.009658421,0.19619405,0.7941476
1,1,0.29578772,0.4116057,0.29260662
2,2,0.0033373788,0.23051168,0.76615095
2,2,0.011587555,0.31793767,0.67047477
1,0,0.6212505,0.2863664,0.092383094
0,1,0.3499099,0.4257572,0.22433288
2,2,0.0016083391,0.163324,0.8350677
0,2,0.2929315,0.33678314,0.37028536
0,0,0.6661074,0.23524554,0.098647006
0,0,0.60794365,0.3335762,0.058480173
2,2,0.005723974,0.33058983,0.6636863
0,0,0.68724054,0.2260372,0.08672216
2,2,0.028874218,0.39986497,0.57126087
1,2,0.0032258527,0.20626977,0.7905044
0,0,0.35323966,0.33098802,0.31577238
1,1,0.39617345,0.43544763,0.16837889
1,0,0.5816891,0.26508397,0.15322685
1,1,0.34942624,0.432518,0.21805577
1,1,0.018578416,0.5271754,0.45424616
2,2,0.32166794,0.3032757,0.37505636
1,1,0.37925145,0.44582698,0.1749216
1,2,0.021704461,0.3765041,0.60179144
0,0,0.7042668,0.21438731,0.0813459
0,0,0.4889556,0.336319,0.17472535
2,2,0.28740048,0.30173075,0.4108687
1,2,0.010071207,0.23236167,0.75756717
2,2,0.0034533436,0.24949074,0.74705595
1,2,0.005208813,0.3079219,0.6868693
1,2,0.16421013,0.3774217,0.45836824
2,2,0.0038690604,0.23447876,0.7616522
0,0,0.5470521,0.27629054,0.17665736
2,2,0.035982527,0.28304574,0.6809718
0,0,0.6557493,0.23556818,0.10868258
2,2,0.012042501,0.2493627,0.7385948
1,0,0.4501326,0.31211567,0.23775177
2,2,0.011172743,0.19217888,0.7966484
1,2,0.055899844,0.3409409,0.60315925
1,1,0.054508798,0.64306307,0.3024281
1,0,0.51390505,0.3008817,0.1852132
1,2,0.004879136,0.21443188,0.780689
0,0,0.6130208,0.27612966,0.11084956
1,1,0.25585502,0.5090965,0.23504849
0,0,0.5284493,0.28879595,0.1827548
0,0,0.6747371,0.23467927,0.090583645
2,1,0.110889286,0.4450123,0.4440985
1,2,0.24304473,0.3346429,0.42231238
2,2,0.0034038378,0.39337596,0.60322016
0,0,0.484001,0.27928,0.23671895
1,2,0.013187315,0.44069645,0.5461163
1,2,0.22115989,0.33209312,0.44674692
1,0,0.47361568,0.31468084,0.2117035
2,2,0.01137819,0.40535584,0.58326596
2,2,0.0027361414,0.18727584,0.80998796
1,2,0.151078,0.42068243,0.42823958
0,0,0.34385544,0.3234723,0.3326723
1,0,0.6222148,0.25138357,0.12640162
2,2,0.05281492,0.29500565,0.6521794
0,1,0.2252756,0.5618238,0.21290067
0,0,0.41368195,0.30706507,0.27925292
0,0,0.73690146,0.1969345,0.066164
1,0,0.590299,0.29132038,0.118380606
2,2,0.071410656,0.29351008,0.63507926
0,0,0.6211602,0.257667,0.121172786
1,2,0.19373043,0.3024457,0.5038239
0,0,0.5707882,0.29751566,0.1316961
1,1,0.1996709,0.5454752,0.25485387
2,2,0.053823918,0.3422288,0.6039473
2,2,0.0074526765,0.3487232,0.6438241
2,2,0.068909205,0.25545806,0.67563266
1,0,0.61972845,0.23751053,0.14276099
1,0,0.36061552,0.3034605,0.33592394
1,2,0.011379884,0.29442713,0.69419295
1,2,0.08421199,0.31655473,0.59923327
0,0,0.63549256,0.24437006,0.12013734
2,2,0.06027185,0.3170892,0.62263894
0,0,0.6107279,0.29946738,0.08980468
1,2,0.009788743,0.36855897,0.62165225
2,2,0.0026736492,0.17358801,0.82373834
0,0,0.6446693,0.23727496,0.11805571
2,2,0.05357143,0.42606282,0.52036583
0,0,0.7330512,0.20691215,0.060036685
2,2,0.06186828,0.35326844,0.5848633
