true,pred,neut_scores,soft_scores,hard_scores
2,1,0.26800397,0.39892277,0.3330732
2,2,0.075910054,0.40886492,0.515225
1,0,0.6847539,0.23448597,0.080760054
1,1,0.16671015,0.42852,0.4047699
1,2,0.028348904,0.38287207,0.58877903
1,2,0.07333859,0.40933168,0.5173298
1,2,0.09573671,0.4153593,0.48890394
0,1,0.35361946,0.3714239,0.2749566
2,1,0.1679776,0.41813534,0.41388705
0,1,0.2075888,0.4060953,0.38631588
0,0,0.56120574,0.29749927,0.14129506
1,1,0.21747169,0.40545145,0.3770768
2,1,0.2996277,0.39921236,0.30115986
1,2,0.079241954,0.41381457,0.50694346
1,2,0.02664647,0.37915012,0.59420335
1,2,0.011096971,0.3477664,0.6411367
1,0,0.49607608,0.3156376,0.1882863
2,2,0.008285771,0.33972952,0.6519847
2,2,0.13980621,0.42825592,0.4319379
2,2,0.030426791,0.3869506,0.5826226
2,2,0.057833828,0.4076659,0.5345003
0,1,0.22565691,0.4140083,0.36033472
0,0,0.3861161,0.35430956,0.2595744
0,0,0.63778293,0.25926912,0.102947965
0,1,0.24806806,0.4045497,0.3473822
0,0,0.63455236,0.2675025,0.097945176
0,0,0.5135527,0.31323612,0.17321114
1,1,0.34800065,0.37897328,0.27302614
2,2,0.15104562,0.41952118,0.4294333
2,2,0.07044178,0.4095353,0.5200229
0,2,0.16377433,0.41271135,0.42351434
0,0,0.5915254,0.29372376,0.11475087
0,0,0.5661158,0.28949797,0.14438626
0,0,0.40125266,0.36361217,0.23513517
2,2,0.10074949,0.413857,0.4853935
0,0,0.5117153,0.32098576,0.16729887
2,0,0.45836386,0.3371258,0.20451033
1,2,0.015696058,0.36366946,0.62063444
0,0,0.45313993,0.34392932,0.20293069
1,0,0.6592852,0.24832527,0.09238962
1,2,0.05948549,0.4074047,0.53310984
1,0,0.6096001,0.27824977,0.1121501
0,0,0.6373952,0.26253977,0.10006498
1,2,0.03410352,0.39029002,0.57560647
0,0,0.7169169,0.21285947,0.0702236
1,2,0.008380756,0.34163046,0.6499888
1,0,0.45636606,0.3347629,0.20887105
2,2,0.016382672,0.36507985,0.6185375
0,0,0.4838505,0.3355093,0.18064027
0,1,0.21761216,0.41403937,0.3683485
1,2,0.011915252,0.35341406,0.6346706
0,0,0.73571336,0.20273523,0.06155143
1,2,0.14349341,0.41626176,0.44024488
0,0,0.44232178,0.34258094,0.2150973
2,2,0.049528264,0.39959824,0.5508735
1,2,0.12118553,0.4193804,0.45943412
0,1,0.21384504,0.41956067,0.36659428
2,2,0.021339754,0.37354705,0.6051132
1,0,0.4053201,0.35445783,0.24022204
0,1,0.20650764,0.42772388,0.3657685
2,2,0.01850263,0.37008774,0.6114096
2,1,0.33316225,0.39750054,0.2693372
1,1,0.23654446,0.40215307,0.36130252
1,1,0.31046513,0.3880249,0.30150995
1,2,0.10944615,0.41977102,0.47078282
2,2,0.061656617,0.40839687,0.5299465
2,2,0.09219124,0.41401273,0.49379596
0,0,0.5394867,0.30237198,0.1581413
1,0,0.56537354,0.2901272,0.14449921
0,1,0.27214283,0.40366223,0.3241949
2,2,0.0146685075,0.36434594,0.62098557
1,1,0.20279953,0.40466437,0.39253616
2,1,0.22424796,0.41336286,0.36238915
0,0,0.63606894,0.261218,0.10271307
2,1,0.17431158,0.41967633,0.4060121
0,0,0.41368777,0.35051534,0.23579694
0,0,0.45722702,0.3417805,0.20099239
1,2,0.030585121,0.38687438,0.5825405
2,2,0.03506801,0.39208633,0.5728457
1,1,0.20658003,0.41091976,0.38250026
1,2,0.12508468,0.42004997,0.45486537
0,0,0.77955407,0.17506565,0.045380376
1,2,0.15461668,0.41660926,0.42877406
1,2,0.011560938,0.35191244,0.6365266
1,0,0.5437468,0.3114157,0.14483742
2,2,0.0571705,0.4037883,0.53904116
1,1,0.27378622,0.38869357,0.3375202
2,2,0.025254209,0.38149115,0.5932547
2,2,0.06725205,0.4132272,0.51952076
1,2,0.045154363,0.3961718,0.5586739
0,0,0.67392117,0.23678918,0.08928965
0,2,0.007942537,0.34027737,0.65178007
2,2,0.06529767,0.4047142,0.52998817
2,2,0.030690324,0.3869539,0.58235586
2,0,0.41840413,0.353471,0.22812486
2,2,0.0039412132,0.31314373,0.6829151
2,0,0.53021187,0.33157393,0.13821416
2,2,0.13444857,0.42137125,0.44418022
0,2,0.1633131,0.41105005,0.42563683
1,2,0.048260327,0.40164104,0.5500987
2,1,0.16372833,0.42132375,0.41494793
0,0,0.62884617,0.26804355,0.103110224
0,0,0.7211025,0.21175045,0.067147024
2,2,0.014035282,0.3611634,0.6248013
1,0,0.43919486,0.3663058,0.19449936
2,2,0.07598818,0.40938985,0.5146219
1,0,0.54812366,0.3028028,0.14907353
2,2,0.011160827,0.34959316,0.639246
0,0,0.65063936,0.25128356,0.09807708
1,1,0.30900392,0.38387772,0.30711836
1,1,0.20221044,0.41577092,0.38201866
1,1,0.17255574,0.41481787,0.41262633
1,2,0.0352489,0.39081433,0.57393676
1,1,0.32582924,0.39528993,0.27888083
1,1,0.2856178,0.4031386,0.31124365
0,0,0.41848287,0.3540113,0.22750588
0,1,0.32028162,0.38027462,0.29944372
0,2,0.10811798,0.41420346,0.4776785
1,2,0.016014919,0.36551383,0.6184712
2,2,0.027017033,0.38595542,0.58702755
2,2,0.012704796,0.3550787,0.63221645
0,0,0.67620903,0.23516072,0.088630214
1,1,0.35004058,0.41103414,0.23892531
1,1,0.31101602,0.40367147,0.28531247
2,1,0.25558734,0.40568992,0.33872274
0,0,0.6161226,0.26838607,0.11549135
2,1,0.2989974,0.3903634,0.31063917
2,2,0.062187288,0.40721774,0.530595
2,1,0.2118672,0.41512612,0.37300664
1,2,0.05898908,0.4067204,0.5342906
2,2,0.023699535,0.3793391,0.5969614
0,0,0.51641804,0.32608292,0.15749905
2,2,0.07167539,0.40814474,0.52017987
1,0,0.5532779,0.30815023,0.13857186
1,1,0.23310292,0.4119325,0.35496464
2,2,0.105375305,0.42090353,0.47372118
2,2,0.0020144857,0.28881156,0.70917404
2,2,0.006815927,0.33516738,0.6580167
1,2,0.028869854,0.38375455,0.5873756
2,2,0.08888875,0.4132298,0.49788147
2,2,0.0077869226,0.33777285,0.6544402
1,2,0.14188364,0.4249242,0.4331922
1,0,0.40132388,0.3579366,0.24073951
0,0,0.7252523,0.21361405,0.061133724
1,0,0.40082502,0.39372775,0.20544724
1,1,0.20405033,0.40344742,0.39250222
1,2,0.021833975,0.37908384,0.59908223
2,1,0.33461007,0.38248932,0.28290063
1,1,0.32333776,0.39173502,0.28492725
2,2,0.16010827,0.41674012,0.42315158
2,2,0.09396208,0.4121849,0.493853
0,0,0.5493389,0.3101014,0.1405597
2,2,0.011059119,0.3516109,0.63733006
2,2,0.11037372,0.423661,0.46596533
1,0,0.48185274,0.33236408,0.18578319
2,1,0.15469405,0.42601696,0.41928893
0,0,0.587052,0.2859079,0.12704007
1,2,0.025021711,0.3812217,0.5937566
0,0,0.6969601,0.22468492,0.07835505
2,2,0.08624419,0.4144622,0.49929363
1,2,0.06491457,0.4064093,0.5286761
0,1,0.26954883,0.4031682,0.327283
1,2,0.037200697,0.3962259,0.56657344
2,0,0.41825545,0.35203204,0.22971255
1,1,0.26400426,0.4135,0.32249567
0,0,0.6700837,0.24775226,0.08216409
0,0,0.619278,0.27594993,0.104772076
1,1,0.30874074,0.39494392,0.29631537
2,0,0.4234127,0.34747702,0.22911021
1,0,0.515175,0.31497526,0.16984975
1,0,0.38647044,0.36972412,0.24380545
0,0,0.4565598,0.34007075,0.20336953
1,2,0.16631468,0.41374698,0.41993827
0,0,0.5868766,0.2881035,0.12501997
0,1,0.28604576,0.3972619,0.31669235
1,1,0.22386013,0.4189527,0.3571871
0,0,0.3968273,0.3604053,0.24276741
0,0,0.6770358,0.2408124,0.08215172
0,1,0.30112374,0.39084327,0.30803302
1,2,0.080039866,0.41081056,0.5091496
2,2,0.11136243,0.42941576,0.45922178
1,2,0.086909644,0.41271833,0.5003721
0,0,0.6983335,0.2248026,0.076863915
2,2,0.11263222,0.41981846,0.46754935
1,2,0.0038485462,0.3106491,0.68550235
2,0,0.43501493,0.34982535,0.21515971
1,0,0.45927417,0.33126682,0.209459
2,2,0.15900494,0.41812152,0.42287362
1,0,0.37325704,0.3681529,0.25859007
2,2,0.002691904,0.2994587,0.6978494
2,2,0.05919577,0.40452412,0.53628016
2,2,0.07733867,0.41197988,0.5106814
0,0,0.6015638,0.27252477,0.12591134
0,0,0.5384882,0.30072567,0.16078606
0,0,0.45647866,0.32663494,0.21688642
2,2,0.033529572,0.3886661,0.5778043
0,0,0.5212392,0.3206578,0.15810296
2,2,0.024290377,0.37914222,0.59656733
2,2,0.08549919,0.41869962,0.49580124
2,2,0.1654434,0.41599566,0.41856095
2,2,0.017756384,0.3665428,0.6157008
0,0,0.6558856,0.2508532,0.093261205
1,2,0.01873081,0.3686175,0.61265165
2,2,0.036257837,0.3904359,0.57330626
0,2,0.13117081,0.4182234,0.45060578
0,0,0.5338445,0.30534986,0.16080564
0,0,0.74105245,0.20077367,0.058173887
1,1,0.22548114,0.41197503,0.36254385
2,2,0.12420966,0.41897908,0.45681128
2,2,0.029029619,0.38408253,0.5868878
2,2,0.13532664,0.4181329,0.44654042
2,1,0.22178584,0.4138894,0.3643248
0,0,0.57953686,0.29137692,0.12908629
2,2,0.008690872,0.34192684,0.64938235
1,0,0.4803991,0.33262733,0.18697356
2,0,0.37786585,0.36433503,0.25779918
1,0,0.54202086,0.3074397,0.15053938
2,2,0.053759377,0.4056079,0.5406327
0,0,0.60770655,0.2691381,0.12315534
2,1,0.28086236,0.400566,0.3185716
2,2,0.13577294,0.41593733,0.44828966
1,1,0.2903753,0.39316884,0.3164559
0,0,0.5919436,0.2767959,0.1312605
2,2,0.034667686,0.39669597,0.56863636
0,1,0.1750212,0.41356334,0.4114155
2,2,0.0041551134,0.3142198,0.68162507
2,2,0.068610236,0.41225895,0.5191309
0,0,0.38648427,0.3767709,0.23674482
0,0,0.55510575,0.29146823,0.15342605
1,0,0.52905476,0.31929594,0.15164928
2,1,0.25242192,0.4055916,0.34198642
0,1,0.35258573,0.37552008,0.2718942
2,2,0.15375292,0.41923586,0.42701122
0,0,0.7731322,0.17893328,0.04793451
0,2,0.047313742,0.39489675,0.55778944
1,2,0.1491761,0.41639218,0.43443176
1,2,0.050537407,0.40421838,0.5452442
1,2,0.052445922,0.40265992,0.5448942
0,0,0.57062167,0.29716286,0.13221548
2,1,0.23026498,0.4068585,0.3628765
1,1,0.31069872,0.3822691,0.30703223
0,0,0.60412633,0.28063107,0.115242556
0,2,0.008548768,0.34120002,0.6502512
2,2,0.005591061,0.3262948,0.6681141
2,1,0.36345428,0.3802574,0.25628835
0,2,0.14803909,0.41999853,0.43196237
2,2,0.033684317,0.39112982,0.57518584
0,2,0.115015104,0.41490155,0.4700833
2,2,0.011741668,0.3513984,0.6368599
2,1,0.20057121,0.4194378,0.37999102
2,1,0.26912758,0.40941787,0.32145452
1,1,0.35125238,0.3716481,0.2770996
1,2,0.040555988,0.39921942,0.56022453
0,2,0.1458879,0.41659084,0.4375212
0,0,0.6609171,0.2524413,0.08664155
0,0,0.45207998,0.345167,0.20275304
1,2,0.022416119,0.37747833,0.6001056
2,0,0.53242135,0.33317307,0.13440554
2,2,0.027029904,0.38222706,0.59074306
2,2,0.009096637,0.34401447,0.6468889
2,2,0.16915597,0.41235575,0.4184882
0,0,0.6751974,0.2370448,0.08775778
2,0,0.5588917,0.30171916,0.13938913
2,2,0.010884524,0.3504248,0.63869065
0,0,0.40967032,0.36391452,0.22641519
1,0,0.53769696,0.3087744,0.15352863
2,2,0.014897767,0.3645686,0.62053365
2,2,0.151474,0.41549855,0.43302742
0,1,0.32694128,0.3865418,0.28651696
2,2,0.07323966,0.40859053,0.51816976
1,1,0.2877979,0.40294796,0.3092541
1,2,0.047503155,0.40348783,0.549009
0,1,0.2889325,0.4011444,0.3099231
0,0,0.4538658,0.34077412,0.20536013
2,2,0.08023666,0.40800902,0.5117544
2,2,0.006051991,0.3279387,0.6660093
0,0,0.7136554,0.21558864,0.070755996
0,0,0.6018726,0.27931616,0.11881123
1,0,0.45574003,0.3416699,0.2025901
0,1,0.20181757,0.41414958,0.38403288
1,1,0.25882396,0.40098336,0.34019268
2,2,0.014371646,0.35981613,0.6258123
2,2,0.017125849,0.36777693,0.61509717
0,0,0.50034,0.3212048,0.17845522
0,0,0.466282,0.33535022,0.19836786
1,2,0.042859685,0.3984784,0.55866194
1,2,0.019337174,0.37081125,0.60985166
1,1,0.35484037,0.3646844,0.28047514
1,2,0.08949816,0.41305923,0.4974425
1,2,0.018447243,0.36828837,0.6132644
2,2,0.010400977,0.34948763,0.6401114
0,0,0.6358865,0.26349846,0.10061509
1,2,0.12362303,0.42110786,0.4552691
0,0,0.44302648,0.34350163,0.21347192
1,2,0.1090815,0.41610017,0.47481835
2,1,0.18821333,0.41595846,0.3958282
1,0,0.44478106,0.34377217,0.21144676
1,1,0.1783189,0.41568267,0.40599835
0,0,0.62601495,0.26245117,0.11153381
2,2,0.115973815,0.4159974,0.46802872
0,0,0.38131666,0.36519924,0.2534841
2,2,0.096473046,0.41980514,0.48372182
2,2,0.15830791,0.41641304,0.42527908
0,1,0.362528,0.3721753,0.2652967
1,0,0.4917967,0.3185478,0.18965553
0,0,0.5878114,0.2915416,0.12064698
1,0,0.46341974,0.34226912,0.19431114
1,0,0.5129453,0.31622013,0.17083462
1,0,0.61356705,0.27241623,0.11401677
1,0,0.65174514,0.25498405,0.093270764
2,2,0.07518626,0.41060773,0.51420605
2,2,0.0029336496,0.301768,0.6952984
0,0,0.4461678,0.34731796,0.20651422
2,2,0.15493862,0.4108764,0.434185
1,1,0.2074872,0.41506404,0.3774487
0,0,0.45150572,0.33280593,0.21568826
2,2,0.004336808,0.31680444,0.6788588
1,1,0.30621707,0.4064037,0.2873792
2,2,0.006620922,0.3307528,0.6626263
2,2,0.08405321,0.41760278,0.49834397
1,0,0.517593,0.31884408,0.16356292
0,1,0.2966463,0.3851235,0.31823027
2,2,0.007297934,0.3364408,0.6562612
0,1,0.21665685,0.41383803,0.3695051
0,0,0.58242077,0.28608328,0.131496
0,0,0.65803474,0.2470588,0.09490647
2,2,0.062770344,0.406214,0.53101563
0,0,0.49909195,0.3191945,0.1817136
2,2,0.049928445,0.4027778,0.5472938
1,2,0.075125314,0.41148382,0.51339084
0,0,0.4992998,0.3249924,0.17570782
1,0,0.5448237,0.30219746,0.15297893
1,0,0.6801012,0.2365987,0.08330007
1,0,0.43314704,0.35306868,0.21378432
1,1,0.3211497,0.38218904,0.29666123
2,2,0.10243087,0.4170925,0.4804767
1,0,0.4854924,0.356506,0.15800163
1,1,0.18937165,0.428005,0.38262334
0,0,0.5654474,0.30341962,0.13113296
0,0,0.6962739,0.2263631,0.07736299
2,2,0.15953793,0.41943952,0.42102253
1,2,0.011322228,0.35215792,0.63651985
2,2,0.008602308,0.34065294,0.6507448
1,2,0.046950664,0.40013427,0.5529151
1,1,0.33554766,0.37831017,0.28614223
2,2,0.029943326,0.38739604,0.5826606
0,0,0.5037161,0.3289023,0.16738154
2,2,0.10453716,0.41366467,0.4817982
0,0,0.5360339,0.3030529,0.16091315
2,2,0.06077871,0.40274268,0.5364786
1,0,0.46344477,0.34725264,0.18930262
2,2,0.0044979258,0.31699103,0.6785111
1,0,0.5792519,0.28829738,0.13245071
1,1,0.183427,0.41230333,0.40426975
1,2,0.10829958,0.4151798,0.47652063
1,2,0.011970819,0.35306233,0.63496685
0,1,0.2743662,0.40000957,0.32562426
1,0,0.69123125,0.22938809,0.07938068
0,0,0.48569167,0.32649714,0.18781115
0,0,0.3906558,0.36022672,0.2491175
2,1,0.30898538,0.38430178,0.3067128
1,2,0.017390862,0.36556274,0.6170464
2,2,0.009786912,0.34658617,0.6436269
0,0,0.60762,0.27241585,0.11996417
1,2,0.12010525,0.42266148,0.4572333
1,1,0.27396798,0.40011925,0.32591274
1,0,0.4406377,0.34554914,0.21381311
2,2,0.01832314,0.36823788,0.61343896
2,2,0.007862105,0.3401056,0.6520323
1,0,0.4705846,0.33293822,0.19647717
0,0,0.36830828,0.367463,0.2642287
1,0,0.5154607,0.3207523,0.16378695
2,2,0.062065013,0.40639147,0.5315435
0,0,0.5374807,0.3079266,0.15459274
0,0,0.5018091,0.32243845,0.1757524
0,0,0.7221982,0.21334302,0.06445875
1,0,0.6173274,0.27334985,0.10932278
2,0,0.3755831,0.36031133,0.26410562
0,1,0.23769371,0.41166738,0.3506389
1,1,0.20854203,0.41148645,0.37997147
0,0,0.55654824,0.30986655,0.13358517
1,0,0.47555357,0.33093303,0.19351335
2,1,0.2913944,0.39258182,0.31602383
2,2,0.027240133,0.3808083,0.59195155
2,2,0.06532369,0.41166124,0.52301514
1,0,0.7276139,0.20911649,0.06326957
1,1,0.24245688,0.43956447,0.3179786
1,2,0.022350501,0.37322578,0.6044237
1,0,0.46625894,0.3331712,0.20056988
0,0,0.5871745,0.28670573,0.12611978
2,2,0.04364681,0.39892182,0.5574314
0,0,0.5551791,0.30417106,0.14064977
1,2,0.011778815,0.35332522,0.63489604
2,2,0.0062476746,0.32942608,0.66432625
0,0,0.4536991,0.33900902,0.20729189
2,2,0.09557278,0.4154855,0.48894167
0,0,0.57322764,0.2947872,0.13198511
2,2,0.1150121,0.4192481,0.46573985
0,0,0.73603654,0.2034,0.060563434
2,2,0.081205934,0.41723412,0.5015599
