true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.47948477,0.22955959,0.29095563
2,0,0.45681962,0.25256807,0.29061234
1,0,0.43667045,0.26342535,0.2999042
0,2,0.2984317,0.29427558,0.40729266
2,2,0.36302626,0.15804844,0.4789253
1,0,0.48938945,0.21628849,0.294322
2,2,0.34628585,0.22675745,0.42695665
2,0,0.40648794,0.26068243,0.3328296
1,0,0.48181328,0.22885485,0.28933194
1,0,0.45515773,0.26318878,0.2816534
2,1,0.034862317,0.56318074,0.4019569
0,0,0.52603656,0.20411102,0.2698524
2,0,0.42680538,0.28009832,0.29309627
1,1,0.2882312,0.35778537,0.35398343
2,2,0.13953453,0.39128053,0.469185
2,1,0.32724482,0.34466588,0.32808924
0,0,0.44949096,0.25477996,0.295729
2,1,0.04020009,0.54050785,0.41929203
2,0,0.48249412,0.23290057,0.2846053
2,0,0.43107167,0.20431693,0.36461145
1,1,0.09469096,0.51379365,0.3915154
1,1,0.107446134,0.52180505,0.3707489
2,0,0.49157998,0.21801695,0.290403
1,0,0.48319092,0.23656659,0.2802425
0,0,0.49479768,0.21034683,0.29485545
1,1,0.27646217,0.38232827,0.3412096
0,1,0.33883095,0.35161084,0.30955827
1,0,0.49488935,0.2293707,0.27574
0,0,0.42388624,0.2699279,0.30618584
0,0,0.43880212,0.23226584,0.32893202
0,1,0.15027066,0.48379442,0.3659349
2,0,0.4729222,0.2344873,0.29259053
1,1,0.16302441,0.46163505,0.37534055
2,0,0.46676043,0.24342863,0.289811
0,0,0.49207228,0.22660269,0.281325
2,1,0.1025294,0.50664043,0.3908302
1,1,0.039965264,0.62724483,0.33278996
0,0,0.49318945,0.19963488,0.30717567
1,1,0.32992125,0.35524327,0.3148355
1,0,0.46162388,0.24874504,0.28963104
0,0,0.49105558,0.23278202,0.27616245
0,0,0.45540583,0.23050757,0.31408656
1,0,0.4510773,0.25015068,0.29877198
2,0,0.3985437,0.28464118,0.31681517
1,1,0.115676165,0.5228664,0.3614574
1,0,0.44639984,0.25624126,0.29735887
1,1,0.06366442,0.59391874,0.34241685
1,0,0.45530626,0.2453725,0.29932117
0,0,0.4907722,0.21962853,0.28959924
0,0,0.47301868,0.2435584,0.2834229
2,1,0.13392618,0.5089364,0.35713747
2,0,0.42004627,0.27401572,0.30593798
0,0,0.42965284,0.2593761,0.31097108
2,1,0.12643921,0.5005351,0.37302572
0,0,0.50824255,0.21151242,0.28024498
1,0,0.4566114,0.25594997,0.28743863
1,0,0.3749309,0.32030892,0.30476016
2,2,0.3728417,0.2222546,0.40490374
0,0,0.484672,0.2227848,0.29254317
2,1,0.29639918,0.36390814,0.33969265
1,1,0.042740908,0.611974,0.3452851
2,0,0.50369173,0.20260495,0.29370332
2,2,0.2154346,0.34129804,0.44326738
2,0,0.48909014,0.226771,0.28413886
0,0,0.40266278,0.23876864,0.3585685
0,0,0.44335184,0.2586643,0.29798383
1,1,0.22117923,0.44018477,0.33863604
2,0,0.47332904,0.22453476,0.3021362
1,1,0.23977357,0.42816764,0.33205885
1,1,0.070461266,0.5688994,0.36063942
2,0,0.47863317,0.19267489,0.3286919
1,1,0.1890463,0.47215888,0.3387948
2,0,0.4194861,0.28345835,0.2970556
2,0,0.4576835,0.24141459,0.30090186
0,0,0.46346644,0.20481059,0.33172303
0,0,0.45797855,0.24839239,0.29362902
1,1,0.070663735,0.5753957,0.35394052
0,0,0.4503559,0.17013389,0.37951028
0,0,0.4700899,0.23859562,0.2913145
2,0,0.43986064,0.23829511,0.3218442
0,2,0.28036058,0.3003779,0.41926143
1,0,0.43516216,0.27025905,0.29457873
0,0,0.5321808,0.19902648,0.26879275
2,0,0.47894332,0.23900737,0.28204936
2,0,0.4357177,0.2600538,0.30422843
1,0,0.45515412,0.23623131,0.30861458
1,0,0.44703233,0.2622246,0.29074302
0,0,0.45006096,0.23125875,0.31868026
0,0,0.4960121,0.2177312,0.28625676
1,1,0.04983216,0.603113,0.34705487
1,1,0.14057432,0.5008457,0.35857993
1,0,0.48117462,0.21455082,0.30427453
0,0,0.4971225,0.21935579,0.28352174
0,0,0.42692673,0.16751128,0.40556198
1,0,0.40269697,0.311868,0.28543496
2,0,0.47057524,0.23822407,0.2912006
2,1,0.18617293,0.4374618,0.37636536
2,1,0.23181528,0.4047225,0.3634622
2,0,0.4403513,0.27062422,0.28902447
2,0,0.47876143,0.22104497,0.30019355
0,0,0.4673737,0.25042874,0.28219756
0,0,0.50738996,0.21702595,0.27558407
0,0,0.49679488,0.21889803,0.28430712
0,0,0.4411873,0.22405204,0.33476067
2,0,0.40334377,0.27749658,0.31915966
1,0,0.4725382,0.23887973,0.28858206
2,0,0.50865644,0.21756835,0.27377525
1,0,0.49701622,0.22695017,0.2760336
2,0,0.41730192,0.19909087,0.38360724
1,0,0.48767903,0.23556904,0.2767519
0,0,0.439178,0.2201986,0.3406234
2,0,0.45933253,0.24487902,0.29578853
1,0,0.46926177,0.23137543,0.29936284
2,0,0.5107649,0.21311918,0.27611586
2,0,0.50843096,0.21318614,0.278383
1,1,0.13135992,0.5094112,0.35922888
2,0,0.4520939,0.24373083,0.30417523
0,0,0.47039396,0.22923759,0.3003685
1,0,0.46218958,0.259381,0.2784294
2,2,0.30855164,0.26817834,0.42327002
2,0,0.48502314,0.23877673,0.27620012
2,2,0.3131416,0.286496,0.40036234
0,0,0.4948145,0.2201821,0.28500333
1,2,0.14894192,0.40517968,0.44587845
0,0,0.4927483,0.22333147,0.28392026
0,0,0.47012696,0.21505845,0.3148146
1,0,0.47106603,0.23451062,0.29442334
0,0,0.46970937,0.24340823,0.28688243
0,0,0.42470336,0.22518666,0.35011002
2,0,0.46795166,0.24995624,0.2820921
1,1,0.050355915,0.6049792,0.34466487
0,0,0.49043936,0.22209868,0.287462
2,0,0.48306605,0.2352713,0.2816627
2,0,0.44303265,0.20473073,0.35223657
1,0,0.49430388,0.18444215,0.32125401
0,0,0.49546933,0.22087821,0.28365245
2,2,0.3556383,0.16453439,0.4798273
0,0,0.48225546,0.18658262,0.33116183
0,0,0.48799405,0.23093969,0.28106624
1,0,0.46912658,0.24225265,0.28862083
2,2,0.38721755,0.18994051,0.42284194
0,0,0.5218965,0.20595959,0.27214393
0,0,0.5161179,0.20462003,0.2792621
0,0,0.46460968,0.23101221,0.30437815
2,0,0.45517874,0.24574308,0.29907817
0,0,0.4836304,0.23082078,0.28554887
1,0,0.43922347,0.27440926,0.28636724
0,0,0.4529455,0.21458216,0.33247226
1,0,0.46727943,0.24119659,0.29152393
2,1,0.23972379,0.4157563,0.34451985
2,1,0.22549199,0.427854,0.3466541
2,0,0.4691602,0.23928602,0.29155374
0,0,0.5019369,0.21745445,0.28060856
1,1,0.11400998,0.5052126,0.38077736
2,0,0.463957,0.20383573,0.3322073
2,0,0.43534705,0.2711363,0.29351673
0,0,0.51386315,0.21118322,0.27495363
0,0,0.42246974,0.26313782,0.31439245
0,0,0.36870435,0.31294462,0.31835103
2,0,0.4860181,0.20294057,0.31104138
1,0,0.4502366,0.26683182,0.2829316
0,0,0.47885638,0.22942926,0.2917144
2,1,0.18460716,0.467357,0.34803578
0,0,0.5055383,0.20351267,0.290949
2,1,0.15227576,0.4854512,0.36227313
1,0,0.4603674,0.25546566,0.2841669
1,0,0.45982677,0.22638065,0.31379262
2,0,0.45409924,0.22056048,0.3253403
1,0,0.4635375,0.2475469,0.28891557
1,1,0.18677306,0.47075555,0.34247136
0,0,0.45631266,0.22399364,0.3196937
1,0,0.48742926,0.22344822,0.28912252
2,0,0.50122106,0.21428025,0.28449863
0,0,0.49477813,0.2227299,0.28249192
2,0,0.51221764,0.20234339,0.28543898
1,0,0.4020028,0.30559644,0.29240078
0,0,0.48784438,0.23415625,0.27799937
1,1,0.039097644,0.6253585,0.3355438
2,0,0.47413984,0.22030209,0.30555806
2,0,0.48021567,0.22890411,0.2908802
0,0,0.46767667,0.24723336,0.28508994
1,1,0.027298244,0.5805592,0.39214253
0,0,0.47526664,0.23417039,0.29056302
0,0,0.5038269,0.22002251,0.27615058
2,1,0.2014233,0.42421633,0.37436032
1,0,0.4937629,0.21756011,0.28867695
1,2,0.27394286,0.2358767,0.49018046
2,0,0.47341275,0.24041118,0.28617606
1,0,0.48162246,0.23850407,0.2798735
1,1,0.036425795,0.53559446,0.42797968
2,2,0.24720772,0.19798996,0.5548023
0,0,0.46091896,0.19099621,0.3480849
0,0,0.5349042,0.19405767,0.27103817
1,2,0.24508105,0.31158164,0.44333738
1,0,0.4504769,0.20518194,0.3443412
0,0,0.46438202,0.22667518,0.30894285
2,0,0.46184322,0.2574259,0.28073084
1,1,0.28265664,0.40324455,0.31409875
1,1,0.23957816,0.40209255,0.35832933
0,0,0.51469904,0.19917956,0.28612137
1,1,0.036225703,0.6039924,0.35978186
0,0,0.41781297,0.28612614,0.29606086
1,0,0.4044386,0.31059816,0.28496316
2,1,0.021430662,0.6541449,0.32442448
1,1,0.03855838,0.5698537,0.39158785
1,1,0.0950694,0.4828247,0.42210597
2,2,0.18478629,0.3842369,0.43097687
1,0,0.48772168,0.2314372,0.2808411
2,1,0.10378037,0.51712745,0.37909225
1,0,0.3610465,0.34064388,0.2983096
2,1,0.045371775,0.59103715,0.36359107
1,0,0.46596426,0.24895708,0.2850787
0,0,0.55480975,0.16295503,0.28223523
1,2,0.2942974,0.33438906,0.37131354
2,0,0.47004083,0.23137759,0.29858166
0,0,0.38699296,0.294896,0.318111
2,0,0.4346171,0.2717746,0.29360834
1,1,0.14677036,0.48829788,0.3649318
1,0,0.4192839,0.22653195,0.35418418
0,0,0.47843274,0.22711582,0.29445142
0,0,0.48057154,0.23034652,0.28908193
0,0,0.4337017,0.24935012,0.31694824
0,0,0.48725837,0.21433504,0.29840657
0,0,0.50068706,0.22186996,0.27744302
1,1,0.3340397,0.36202905,0.3039313
1,0,0.4597711,0.26292357,0.2773054
2,1,0.31097558,0.3686414,0.32038295
2,1,0.19353649,0.45792714,0.34853634
2,0,0.48815638,0.21955404,0.29228958
2,0,0.405297,0.30079126,0.29391176
1,0,0.38284427,0.32381538,0.29334033
2,1,0.23412472,0.43059796,0.3352773
0,0,0.48984355,0.22174852,0.28840792
0,0,0.48649964,0.23016371,0.2833367
2,2,0.36977917,0.2490546,0.3811663
0,0,0.49340045,0.22753051,0.279069
0,0,0.5028833,0.22445774,0.27265888
1,1,0.116462745,0.5090072,0.37453002
0,0,0.46425825,0.24189699,0.29384476
2,0,0.5277696,0.1874741,0.2847562
0,0,0.49404752,0.22224903,0.28370345
2,1,0.25879663,0.40812558,0.33307776
0,0,0.45773873,0.25113535,0.29112592
0,0,0.52445763,0.20258771,0.27295455
0,0,0.44915262,0.25253576,0.29831156
1,2,0.22017941,0.20686616,0.5729544
0,0,0.48627475,0.22438768,0.28933755
2,0,0.45862585,0.2536455,0.28772864
2,2,0.28554428,0.33083764,0.3836181
1,0,0.5375461,0.1966872,0.2657667
2,1,0.027076667,0.6122379,0.3606855
0,0,0.50107175,0.22345857,0.2754696
0,0,0.5109375,0.20596454,0.28309795
0,0,0.49187315,0.21855357,0.2895733
0,0,0.49510315,0.2179235,0.2869734
2,2,0.11405217,0.22389679,0.6620511
2,1,0.17756721,0.46472475,0.357708
2,0,0.43678123,0.24635006,0.3168687
1,1,0.20836674,0.42884403,0.36278924
0,0,0.45120803,0.2590738,0.28971812
0,0,0.502017,0.18879654,0.30918643
2,2,0.21492915,0.18847321,0.5965977
0,0,0.48417282,0.23254459,0.28328255
2,0,0.39664757,0.251748,0.3516045
1,1,0.057197705,0.57937694,0.36342534
1,1,0.19782852,0.45717713,0.3449944
2,0,0.46013686,0.2518291,0.288034
2,0,0.49990073,0.21348834,0.28661096
2,2,0.23665893,0.14000972,0.62333137
0,0,0.46179152,0.24890171,0.2893068
0,0,0.44449347,0.26137596,0.29413053
2,0,0.38761073,0.31123605,0.30115324
2,1,0.07141965,0.53936905,0.3892113
1,1,0.044327505,0.5866587,0.36901382
2,1,0.03439386,0.6217458,0.34386036
0,0,0.4229354,0.23108593,0.34597868
2,0,0.41210425,0.28679562,0.3011001
1,0,0.46444023,0.24580032,0.2897595
1,1,0.11370488,0.53343695,0.35285807
0,0,0.46762338,0.24139205,0.29098454
2,1,0.23317449,0.40035832,0.36646715
1,1,0.06045079,0.54761547,0.3919337
2,0,0.3897411,0.31071475,0.29954416
2,1,0.30703455,0.35774922,0.3352162
0,0,0.50614357,0.20991583,0.28394052
2,1,0.032660507,0.5942421,0.3730974
0,0,0.5089552,0.21362315,0.27742174
2,2,0.32307556,0.28679344,0.39013094
1,0,0.522406,0.20097986,0.27661425
2,2,0.25934497,0.16996069,0.5706943
2,1,0.072715275,0.53236556,0.3949191
0,0,0.5114191,0.2118513,0.27672964
2,0,0.5251297,0.20175117,0.2731192
1,0,0.49762836,0.18870944,0.31366217
1,1,0.1664825,0.47871667,0.3548008
1,0,0.49510935,0.22521564,0.27967507
1,1,0.074173205,0.55166095,0.37416586
0,0,0.5060423,0.1729174,0.32104027
0,0,0.50902075,0.21295334,0.27802595
2,1,0.19837031,0.43750346,0.3641263
0,0,0.42326856,0.20616764,0.3705638
0,1,0.09465026,0.54901254,0.3563372
0,0,0.47159675,0.23497754,0.29342583
0,0,0.45783648,0.25206265,0.29010084
0,0,0.47061145,0.2374836,0.291905
0,0,0.4470115,0.23077548,0.322213
2,0,0.51180816,0.20291412,0.28527778
1,0,0.47959185,0.22765064,0.29275754
1,1,0.3262593,0.3540352,0.3197055
2,0,0.44233328,0.22198422,0.33568257
1,0,0.5296677,0.1923509,0.27798134
1,0,0.46958047,0.2328565,0.29756308
1,0,0.47885683,0.23393309,0.28721014
0,0,0.4844933,0.21415871,0.30134797
2,0,0.46173635,0.24423067,0.29403296
2,2,0.29881313,0.13201123,0.56917566
1,0,0.4872651,0.23067711,0.28205776
1,1,0.064510204,0.5951553,0.34033448
2,0,0.5235089,0.20206182,0.2744293
2,0,0.34576792,0.33707106,0.31716102
0,0,0.4722115,0.2444981,0.2832904
1,0,0.44478473,0.24053851,0.31467676
0,0,0.4833817,0.22033966,0.29627854
2,0,0.5049887,0.2159171,0.27909422
0,0,0.49592727,0.22823176,0.2758409
2,0,0.47135955,0.22581765,0.30282277
0,0,0.4078893,0.296846,0.2952647
1,1,0.13573818,0.44984263,0.41441923
0,0,0.41927192,0.25003764,0.3306905
1,0,0.5020384,0.2141114,0.28385016
1,0,0.45561734,0.2620734,0.28230923
2,0,0.47731277,0.23306097,0.2896262
2,0,0.42987067,0.2711753,0.29895404
0,0,0.49697554,0.2188479,0.28417662
0,0,0.4867612,0.22202401,0.29121473
1,0,0.4724757,0.24460454,0.28291976
2,0,0.4362469,0.23057204,0.3331811
1,0,0.41275716,0.22966795,0.3575749
2,0,0.44039932,0.2580416,0.30155915
2,0,0.49774948,0.23127642,0.27097413
1,0,0.4076991,0.29679498,0.2955059
2,0,0.45731547,0.23604445,0.30664006
1,0,0.44499487,0.24983504,0.30517006
1,0,0.43925223,0.28054532,0.28020248
2,1,0.034437474,0.5742395,0.39132294
1,1,0.17851448,0.47827342,0.34321204
0,0,0.46991253,0.24306996,0.28701755
2,0,0.51356906,0.20669703,0.27973396
0,0,0.43902892,0.27198878,0.28898236
0,0,0.50568223,0.20924485,0.2850729
0,0,0.46882856,0.23706105,0.29411033
0,0,0.43966982,0.26172918,0.29860103
1,0,0.4668441,0.25234786,0.2808081
1,1,0.07326717,0.57711464,0.34961817
1,1,0.05721475,0.56570864,0.37707663
0,0,0.4637517,0.24014217,0.2961061
2,1,0.27591464,0.3851374,0.33894795
2,0,0.46180263,0.23422293,0.30397448
2,0,0.47867182,0.222221,0.2991072
2,2,0.30650404,0.2652656,0.42823038
2,0,0.4217245,0.24042478,0.33785078
0,0,0.5175142,0.2053803,0.2771054
1,0,0.45340112,0.25612214,0.29047677
1,1,0.13251872,0.46439585,0.40308544
1,1,0.054205384,0.57260174,0.37319288
2,0,0.46585613,0.24142505,0.2927189
0,0,0.42990425,0.24980322,0.32029253
2,1,0.09205678,0.5238535,0.3840898
1,0,0.34475386,0.33850515,0.31674102
0,2,0.33691576,0.26345888,0.39962536
2,0,0.48981392,0.22575535,0.28443077
1,1,0.2539506,0.37733516,0.36871424
1,1,0.052076474,0.5556135,0.39231002
0,0,0.48020825,0.23326588,0.28652593
1,0,0.43830523,0.26042196,0.30127278
2,0,0.444283,0.25532582,0.3003912
0,0,0.45353475,0.24594462,0.30052057
1,1,0.038991235,0.54461426,0.41639453
2,0,0.50090927,0.21659376,0.28249705
2,0,0.46613452,0.21899374,0.3148717
0,0,0.52172136,0.19654912,0.28172943
1,0,0.45734134,0.25881273,0.28384593
1,1,0.08194776,0.5036065,0.41444567
0,0,0.4237602,0.20283277,0.37340704
0,0,0.481259,0.22709584,0.29164517
1,1,0.097855575,0.45177397,0.4503705
1,1,0.105663635,0.5210656,0.37327084
2,1,0.116815254,0.5005605,0.3826243
0,0,0.46742067,0.24198675,0.29059255
0,0,0.40335873,0.296907,0.29973426
0,0,0.4665318,0.24931061,0.28415757
2,0,0.49449888,0.22955437,0.2759467
1,1,0.09398474,0.53865784,0.3673574
2,0,0.48390174,0.21352626,0.30257192
1,0,0.46483898,0.15526868,0.37989232
0,0,0.42299002,0.23900394,0.33800602
0,0,0.46262035,0.20880067,0.32857892
2,0,0.4547442,0.24876459,0.2964913
1,0,0.51584697,0.18426462,0.29988852
1,1,0.011850933,0.6812438,0.30690527
0,0,0.3927617,0.30960554,0.2976327
1,1,0.13908927,0.4953422,0.36556852
1,0,0.48530513,0.21993324,0.29476163
1,0,0.48532912,0.23579176,0.2788791
1,0,0.44870606,0.17406318,0.37723082
0,0,0.4898816,0.224062,0.28605646
1,1,0.1478786,0.46092424,0.3911972
1,1,0.044000026,0.52865595,0.42734402
0,0,0.48259622,0.23954082,0.277863
1,0,0.40917644,0.28467426,0.30614933
1,0,0.41638276,0.28742126,0.29619592
1,1,0.2053794,0.45861515,0.3360054
1,1,0.14551072,0.48500204,0.36948726
1,0,0.40823948,0.2982858,0.29347473
2,1,0.32611918,0.34475622,0.32912457
0,0,0.49496073,0.21573879,0.28930044
2,0,0.48809314,0.22172044,0.29018638
2,0,0.5021838,0.21976534,0.27805084
1,0,0.45343107,0.24611147,0.30045748
2,1,0.17509447,0.45285314,0.37205234
0,0,0.4779149,0.23808342,0.2840017
1,1,0.057153977,0.5818633,0.36098275
1,0,0.51824594,0.1991192,0.28263485
1,1,0.17189111,0.4827904,0.3453185
1,1,0.106768854,0.54086024,0.3523709
1,0,0.48253182,0.24675483,0.27071336
0,0,0.5041618,0.20928061,0.28655764
1,0,0.44347996,0.2537125,0.3028075
1,2,0.35503358,0.27359223,0.37137425
1,0,0.5067713,0.2194868,0.2737419
2,0,0.4460668,0.2548949,0.2990383
0,0,0.46360776,0.19584699,0.34054524
0,0,0.45834944,0.25941822,0.28223234
2,0,0.49058902,0.23360017,0.27581084
0,0,0.5148045,0.20600131,0.27919418
1,0,0.45324713,0.25100783,0.29574507
1,1,0.03661392,0.6072568,0.3561293
2,0,0.42644253,0.2519672,0.32159027
0,0,0.43147108,0.26234728,0.30618164
1,1,0.2137423,0.40530154,0.38095614
0,0,0.5041876,0.21905862,0.27675387
1,1,0.14715245,0.49921352,0.35363406
2,0,0.4320889,0.219492,0.34841904
0,0,0.5003788,0.22031316,0.27930808
1,0,0.4445624,0.26225644,0.2931812
0,0,0.45709345,0.23970996,0.30319658
1,0,0.42536664,0.2837374,0.29089597
0,0,0.46525145,0.24254091,0.2922077
1,1,0.0786674,0.57726085,0.34407178
1,1,0.060242414,0.5532588,0.3864988
2,0,0.5087461,0.21586196,0.27539194
1,1,0.31268206,0.3645082,0.32280976
1,1,0.053612698,0.5921936,0.35419372
2,1,0.06686258,0.5255788,0.4075586
1,1,0.07948782,0.55608314,0.364429
2,0,0.46036595,0.22807612,0.31155795
1,0,0.536506,0.18483852,0.2786555
2,1,0.14293064,0.48954734,0.36752203
2,0,0.49383503,0.21523534,0.29092953
0,0,0.44025987,0.24237496,0.31736505
2,2,0.1309385,0.37919283,0.48986867
1,0,0.4754524,0.22543833,0.29910928
0,0,0.49225703,0.21885069,0.28889227
2,0,0.50278336,0.2207371,0.27647957
2,0,0.4898252,0.2377035,0.2724713
0,0,0.4568029,0.24196032,0.30123675
1,2,0.32432988,0.2706589,0.40501118
1,2,0.2956017,0.33571866,0.3686796
2,1,0.03809009,0.5902348,0.37167504
0,0,0.43257222,0.27420062,0.29322726
1,0,0.4674028,0.25391003,0.27868712
2,2,0.26485893,0.24723795,0.48790312
1,0,0.48569396,0.22856379,0.28574222
1,0,0.4745665,0.22522339,0.3002101
1,2,0.2656934,0.30258065,0.43172595
2,1,0.20701034,0.4501863,0.3428033
1,2,0.42471457,0.14256716,0.4327183
2,0,0.48564252,0.22726367,0.28709382
1,0,0.4687568,0.23383841,0.2974048
1,0,0.4879835,0.23586091,0.2761556
0,0,0.44369653,0.22746,0.32884347
1,2,0.3180161,0.26341736,0.41856655
0,0,0.45918694,0.25296965,0.28784335
0,1,0.2096643,0.42999098,0.36034468
0,0,0.514598,0.20661567,0.27878642
2,1,0.19952413,0.43967003,0.36080584
1,0,0.44247082,0.24536544,0.31216368
1,2,0.22089778,0.20903954,0.5700627
1,1,0.037306357,0.63523316,0.3274606
1,0,0.42701373,0.16697702,0.40600926
0,0,0.47703734,0.24068299,0.28227973
0,0,0.46860167,0.24211499,0.2892834
2,2,0.21887705,0.24220312,0.53891987
1,0,0.48859772,0.2240667,0.2873356
2,0,0.4551626,0.25900903,0.28582832
0,0,0.49560985,0.22431305,0.28007716
0,0,0.49864078,0.2187204,0.28263876
2,0,0.38424915,0.2820986,0.33365223
0,0,0.48779166,0.21738164,0.29482678
1,0,0.46582606,0.23680077,0.29737315
0,0,0.48452207,0.224207,0.29127085
1,1,0.15758504,0.46417296,0.37824202
1,1,0.0594236,0.58038735,0.36018908
1,1,0.09829502,0.46424243,0.43746248
0,0,0.45124167,0.23386595,0.31489244
1,0,0.5096404,0.21913765,0.27122188
0,0,0.47940376,0.23743099,0.28316522
2,0,0.48114035,0.23292525,0.2859344
0,0,0.49539384,0.23301119,0.271595
2,0,0.42974395,0.2479891,0.32226694
0,0,0.49197006,0.22168465,0.2863453
1,2,0.17993723,0.32336724,0.49669552
0,0,0.4362624,0.26708114,0.29665646
2,1,0.1288369,0.52711064,0.3440525
0,0,0.3455282,0.34219372,0.31227812
0,0,0.47165996,0.23088951,0.2974506
1,0,0.48540577,0.22810604,0.28648826
1,1,0.14914125,0.49273092,0.35812786
0,0,0.47288924,0.21669245,0.31041834
2,1,0.07611355,0.5502334,0.3736531
0,0,0.52648395,0.19942006,0.27409604
2,1,0.043269046,0.6174777,0.33925322
1,0,0.5021102,0.21293564,0.28495416
1,0,0.39787677,0.2620689,0.34005427
2,0,0.4434693,0.25943294,0.29709786
1,1,0.16386692,0.48834074,0.3477923
1,0,0.46182147,0.22898354,0.30919507
0,2,0.4065822,0.15248159,0.44093618
2,0,0.4742336,0.23672421,0.2890422
0,0,0.40075505,0.28593433,0.31331065
2,1,0.3025339,0.38170883,0.31575724
1,1,0.058935825,0.58716655,0.35389766
1,1,0.03877249,0.62404084,0.3371867
2,1,0.057493307,0.5907249,0.35178182
