true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9708025,0.02404221,0.0051553887
0,0,0.9475333,0.043655813,0.008810949
1,1,0.17815606,0.5750655,0.24677844
0,0,0.90750927,0.07446641,0.018024364
1,2,0.018949807,0.32921544,0.65183467
1,0,0.47196338,0.3453798,0.18265684
2,2,0.06852418,0.458168,0.4733078
0,0,0.91345936,0.06868407,0.017856587
2,1,0.12860666,0.51510835,0.35628504
1,2,0.028611915,0.35664582,0.6147423
0,0,0.9606719,0.031454466,0.007873633
1,1,0.30098325,0.4773006,0.22171615
1,1,0.20433527,0.49951726,0.29614747
1,1,0.20757186,0.53504544,0.25738272
1,2,0.08144036,0.44893622,0.46962348
1,2,0.040115293,0.346234,0.6136507
0,0,0.85920453,0.111124896,0.029670527
0,0,0.95305055,0.036875863,0.010073528
2,2,0.05850492,0.45132792,0.49016717
0,0,0.95765823,0.03450782,0.007833991
2,2,0.013261851,0.28955796,0.69718015
0,2,0.027203336,0.35685104,0.61594564
1,2,0.06214447,0.4117609,0.5260946
2,2,0.053752318,0.42714682,0.51910084
1,2,0.030598095,0.34794143,0.6214605
1,2,0.03421509,0.360224,0.6055609
2,2,0.021518808,0.3111421,0.6673391
1,2,0.03829447,0.3370845,0.62462103
1,2,0.015621532,0.36474228,0.61963624
2,2,0.017021028,0.37412065,0.6088583
1,2,0.014580305,0.3571565,0.6282632
1,2,0.020812558,0.3264562,0.65273124
1,2,0.06495748,0.38990557,0.54513687
0,0,0.92035675,0.061491314,0.018151972
0,0,0.9583826,0.034644853,0.0069725406
1,2,0.022267995,0.35943606,0.61829597
1,2,0.035914026,0.3547391,0.60934687
2,1,0.369869,0.43504593,0.19508512
2,2,0.014140112,0.29597625,0.68988365
2,2,0.013233105,0.31279895,0.67396796
2,2,0.034514766,0.4178962,0.547589
0,0,0.91201943,0.06253689,0.025443723
1,2,0.05383278,0.41370422,0.53246295
0,0,0.9807422,0.016073022,0.003184746
0,2,0.13094528,0.4305165,0.43853822
2,2,0.022347672,0.3216878,0.6559645
2,2,0.010978628,0.3133114,0.67570996
1,2,0.02211813,0.3438229,0.634059
2,2,0.018369442,0.30181846,0.6798121
0,0,0.8824334,0.089327745,0.028238824
0,0,0.90579516,0.07094854,0.023256233
2,2,0.020676928,0.35980567,0.61951745
2,1,0.3786287,0.39897066,0.2224006
0,2,0.10157507,0.42059577,0.47782916
2,2,0.030444093,0.36019534,0.6093606
1,2,0.045816623,0.42574936,0.52843404
2,2,0.061739016,0.41418028,0.5240807
1,2,0.05888929,0.42148346,0.5196273
0,0,0.96793705,0.025738303,0.0063246214
1,2,0.018243616,0.318283,0.66347337
0,0,0.9149277,0.06359969,0.021472668
0,0,0.9203425,0.059079602,0.020577952
1,2,0.055480976,0.39846677,0.5460523
1,2,0.016547399,0.31693196,0.66652066
2,2,0.020037593,0.33092743,0.649035
2,2,0.03528784,0.3930345,0.5716776
2,2,0.03119174,0.37766185,0.59114635
0,2,0.048036788,0.37670112,0.5752621
0,0,0.72669536,0.19873509,0.074569605
2,2,0.015731502,0.36038733,0.6238812
2,2,0.027660416,0.3908957,0.58144397
1,0,0.5670986,0.2995314,0.13336992
1,1,0.15815818,0.45998335,0.38185844
2,2,0.023550289,0.33199063,0.64445907
1,2,0.022885272,0.3246804,0.65243435
1,1,0.071840934,0.46738473,0.46077436
0,2,0.10309131,0.43170226,0.46520644
1,1,0.13338459,0.47886872,0.38774657
2,2,0.018290851,0.35234615,0.629363
0,0,0.9721933,0.023410583,0.004396055
0,0,0.90186703,0.07853573,0.019597197
0,0,0.9521061,0.03846598,0.009427886
0,0,0.86745954,0.10089973,0.031640783
2,2,0.024702087,0.32699758,0.6483003
2,2,0.01936379,0.38748673,0.5931495
0,0,0.8743706,0.09096948,0.034660034
2,2,0.009411194,0.27945164,0.7111372
2,2,0.014030057,0.30566284,0.68030715
0,0,0.4229651,0.37342742,0.20360741
1,2,0.01223124,0.28140962,0.70635915
1,2,0.017356487,0.36659297,0.61605054
2,2,0.018609166,0.34909365,0.6322972
2,2,0.014058465,0.29837817,0.68756336
1,2,0.09515545,0.42079335,0.48405114
0,0,0.89776534,0.076580614,0.025654001
0,0,0.9408751,0.048790477,0.010334377
1,0,0.8598275,0.113497555,0.026674973
0,0,0.98521614,0.013110545,0.0016732444
1,2,0.016439846,0.37903002,0.6045301
0,0,0.90543497,0.076132864,0.018432166
2,2,0.07660529,0.37094602,0.55244863
0,0,0.9155818,0.06406262,0.020355603
2,2,0.16265918,0.4016916,0.4356492
2,2,0.026858278,0.38349771,0.589644
2,2,0.018340504,0.31571525,0.6659442
2,2,0.01878641,0.2881336,0.69308
1,2,0.04397967,0.38358623,0.5724341
1,2,0.018874053,0.33595863,0.64516735
0,0,0.93860275,0.05273973,0.008657532
0,0,0.928517,0.05654786,0.014935105
0,0,0.91960716,0.06742454,0.012968242
1,2,0.029610572,0.3409457,0.62944376
1,2,0.017596075,0.33702338,0.64538056
0,0,0.940341,0.047357492,0.012301538
0,0,0.84048223,0.12196026,0.03755746
2,2,0.044378247,0.39723974,0.558382
1,2,0.027270762,0.3607276,0.6120017
2,2,0.00841146,0.27508715,0.71650136
1,1,0.16334502,0.45922944,0.37742564
0,0,0.9640879,0.02889034,0.0070218127
2,2,0.05912744,0.4190016,0.521871
0,0,0.85996354,0.10645351,0.033583034
1,2,0.01053358,0.3055253,0.6839411
1,2,0.015415452,0.31119427,0.67339027
1,2,0.018787336,0.33748648,0.6437262
1,2,0.031981893,0.38608313,0.581935
1,2,0.011407789,0.34650272,0.6420895
2,2,0.016366592,0.34478813,0.63884526
2,2,0.030151246,0.38308236,0.58676636
2,2,0.07820651,0.4258382,0.49595532
2,2,0.015882801,0.30111355,0.68300366
0,0,0.96639484,0.028532019,0.0050731045
0,0,0.96210986,0.031194668,0.0066955294
1,1,0.36138687,0.3790693,0.25954387
1,2,0.049759593,0.35738418,0.5928562
0,2,0.07266141,0.39279446,0.5345441
1,2,0.09692514,0.43339,0.4696849
2,2,0.03032213,0.39103103,0.5786469
1,0,0.7013326,0.21200924,0.08665813
1,2,0.020920126,0.33489206,0.64418775
1,2,0.073405586,0.3940087,0.5325857
2,2,0.05503137,0.36899018,0.5759784
0,0,0.9082402,0.06884192,0.02291791
0,0,0.91894794,0.064111724,0.016940396
1,2,0.02082624,0.3428986,0.6362751
1,2,0.008353385,0.2828442,0.70880234
2,0,0.91934466,0.06127303,0.019382305
1,2,0.07066958,0.4446773,0.48465317
0,0,0.962984,0.029804796,0.0072111376
1,2,0.039795883,0.40352875,0.5566753
0,0,0.9631038,0.030232312,0.006663826
2,2,0.01639742,0.30686474,0.67673784
1,2,0.0159939,0.31772286,0.66628325
2,2,0.022855911,0.3770387,0.6001054
0,0,0.9098793,0.07211251,0.018008139
0,0,0.88145787,0.09640468,0.022137392
0,0,0.88748056,0.08434034,0.028179122
1,1,0.11730354,0.4520482,0.43064827
1,2,0.08359758,0.41122955,0.50517285
1,2,0.028147096,0.35297632,0.6188766
0,0,0.9300877,0.058708612,0.011203666
0,2,0.035364117,0.4286577,0.53597814
0,0,0.6353849,0.24812637,0.116488755
0,0,0.82104945,0.13368732,0.04526333
2,2,0.028220719,0.34677237,0.6250069
1,2,0.13093975,0.43056473,0.43849552
0,0,0.87666696,0.08881014,0.034522854
0,0,0.9311816,0.054100875,0.0147175845
2,2,0.021532727,0.3286846,0.64978266
1,0,0.67620367,0.22829558,0.09550084
2,2,0.08368275,0.38010222,0.536215
2,2,0.014241901,0.27501416,0.71074396
2,2,0.014586307,0.38206148,0.6033522
1,0,0.47327057,0.35012847,0.17660096
1,1,0.2997933,0.47535086,0.22485584
0,0,0.8250679,0.13426188,0.040670212
0,0,0.96353436,0.02985369,0.006611928
0,0,0.78278065,0.17744008,0.039779276
2,2,0.010037088,0.30441898,0.68554395
1,1,0.05299485,0.49751922,0.4494859
0,0,0.95610654,0.033881485,0.010011968
0,1,0.36201888,0.38956973,0.24841133
0,0,0.9839526,0.0138532715,0.002194151
0,0,0.8211111,0.1286324,0.050256472
0,2,0.051888417,0.37548018,0.5726314
0,0,0.9366168,0.04832752,0.015055723
1,2,0.020098919,0.32778338,0.65211767
2,2,0.013787988,0.28811517,0.6980968
0,2,0.013892666,0.28338575,0.7027216
2,2,0.036859535,0.37728518,0.5858553
1,2,0.02028698,0.33161703,0.64809597
1,2,0.042967934,0.37034655,0.58668554
1,2,0.04635275,0.3829742,0.57067305
1,2,0.029031975,0.38873252,0.5822355
2,2,0.09069861,0.4070163,0.50228506
0,2,0.05939363,0.4403061,0.5003003
2,2,0.02006036,0.30927515,0.6706644
0,0,0.689049,0.21765307,0.09329792
1,2,0.027283965,0.34485084,0.6278652
2,2,0.0122662615,0.3190119,0.6687218
1,2,0.018100033,0.35936847,0.6225315
0,0,0.7789112,0.16538547,0.055703353
2,2,0.029113885,0.3648566,0.6060295
1,2,0.029258883,0.36218283,0.6085583
0,0,0.8521022,0.10689009,0.041007772
0,0,0.8982838,0.0748889,0.026827281
2,2,0.015666237,0.30391195,0.68042177
1,2,0.042346455,0.356592,0.6010616
0,0,0.98749393,0.010512198,0.0019937453
2,2,0.011426385,0.3209772,0.66759634
0,0,0.9090643,0.071065076,0.019870635
0,0,0.6374732,0.24258244,0.119944304
1,2,0.059778985,0.43288445,0.50733656
0,0,0.8400477,0.12004844,0.03990386
1,1,0.18628772,0.41881216,0.3949002
1,1,0.06665237,0.46949154,0.46385613
2,2,0.023009265,0.39672488,0.5802658
0,2,0.03887,0.36273322,0.5983967
1,2,0.017392706,0.39446488,0.5881424
1,2,0.021924373,0.35740402,0.6206716
1,2,0.06985621,0.41982853,0.5103153
1,2,0.014387455,0.30834675,0.6772658
0,0,0.95576674,0.0351082,0.0091249915
1,1,0.3819349,0.4027754,0.2152897
2,2,0.018580755,0.3335783,0.647841
0,0,0.94891083,0.04031892,0.010770241
0,1,0.14913869,0.46770656,0.38315478
1,2,0.033945873,0.35091513,0.61513895
2,2,0.005124398,0.296785,0.69809055
0,1,0.33305547,0.41227868,0.25466585
0,0,0.93253154,0.055371273,0.012097133
1,2,0.12774713,0.408699,0.46355388
2,2,0.021521626,0.41086882,0.5676096
0,0,0.97695166,0.018937211,0.004111045
0,0,0.9801466,0.01717506,0.0026784244
2,2,0.06360099,0.41655686,0.5198422
0,0,0.9712288,0.024843616,0.003927539
2,2,0.0054357173,0.3063785,0.68818575
2,2,0.00612775,0.28864378,0.70522845
2,1,0.24986675,0.42564932,0.32448393
1,2,0.022251522,0.3362938,0.64145464
0,0,0.83049965,0.12912394,0.0403764
2,2,0.025646834,0.35977283,0.6145803
2,2,0.017653625,0.3029748,0.6793716
2,2,0.03726706,0.36871484,0.59401816
1,2,0.02824634,0.4060666,0.565687
0,0,0.9185432,0.0664076,0.015049209
2,2,0.021179182,0.32405797,0.65476286
1,2,0.03884684,0.3873483,0.5738049
1,2,0.0380656,0.35975602,0.60217834
1,2,0.059165098,0.41292262,0.5279123
0,0,0.94869375,0.04007419,0.011232025
1,2,0.059732236,0.40869412,0.5315736
1,0,0.94337124,0.045993038,0.01063576
2,2,0.023417138,0.3468905,0.6296924
2,2,0.01920361,0.31568766,0.66510874
2,2,0.035512887,0.3846531,0.579834
0,1,0.25818872,0.47274673,0.26906455
1,2,0.049405295,0.41555288,0.5350418
1,2,0.023016091,0.37521347,0.6017704
2,2,0.04405176,0.4257167,0.5302315
1,2,0.01808283,0.31717247,0.6647447
0,0,0.97470576,0.02072111,0.004573201
2,2,0.023796974,0.30992204,0.666281
1,2,0.019129958,0.36801475,0.61285526
1,2,0.08514457,0.41620862,0.4986467
1,1,0.26911822,0.46383116,0.26705065
2,2,0.009300559,0.30099508,0.68970436
0,0,0.90479386,0.07071898,0.024487233
2,2,0.051277854,0.39911067,0.5496115
0,0,0.87841916,0.09988894,0.021691862
0,0,0.9033631,0.07543464,0.021202255
1,2,0.06073117,0.3888261,0.5504427
2,2,0.020614741,0.33034673,0.64903855
0,0,0.9106906,0.066448,0.022861388
1,2,0.016311737,0.33904353,0.6446448
0,0,0.88852,0.09075838,0.020721681
2,2,0.044222932,0.35692033,0.59885675
0,1,0.31686306,0.39507973,0.2880572
0,0,0.86687255,0.09492367,0.038203787
1,1,0.18557927,0.43283612,0.38158467
0,0,0.97328204,0.022025634,0.004692322
0,1,0.22550324,0.47132435,0.30317247
2,2,0.021532405,0.33892864,0.6395389
2,2,0.008577149,0.26331952,0.72810334
0,0,0.9676464,0.026603552,0.005750062
1,2,0.03285431,0.37129176,0.59585387
0,0,0.857366,0.10442104,0.038212936
0,0,0.92682976,0.05546831,0.017701993
0,0,0.91564655,0.064009696,0.020343741
1,2,0.11305872,0.42878518,0.45815605
2,2,0.020282684,0.34280992,0.6369074
2,2,0.04491343,0.4495835,0.5055031
1,2,0.059856918,0.408222,0.5319211
2,2,0.012164204,0.2939168,0.693919
1,2,0.013751975,0.29372147,0.6925266
2,2,0.013436624,0.29956722,0.6869961
0,0,0.9516611,0.03926471,0.009074174
0,0,0.8930679,0.08376741,0.023164716
2,2,0.019945873,0.3242979,0.65575624
0,0,0.9603637,0.032720264,0.006916049
1,2,0.03786146,0.43925518,0.5228834
0,0,0.92929405,0.05402518,0.016680758
2,1,0.30911705,0.45441902,0.23646392
0,0,0.91155714,0.073616706,0.014826167
0,0,0.90725935,0.070219345,0.02252129
1,2,0.024067506,0.34359658,0.6323359
1,2,0.02668277,0.36116847,0.6121487
1,2,0.034631826,0.3818647,0.5835035
2,2,0.0075917062,0.31195247,0.6804558
2,2,0.03244847,0.38953084,0.57802075
0,0,0.93773824,0.049562145,0.012699544
2,2,0.03258803,0.37775624,0.58965576
1,2,0.051057417,0.40091178,0.5480308
1,2,0.020743256,0.3598149,0.61944175
2,2,0.026522102,0.35958537,0.6138925
2,2,0.020108448,0.3965583,0.58333325
0,0,0.94049597,0.047898676,0.011605332
1,2,0.08950072,0.4108199,0.49967942
1,2,0.02122567,0.34174797,0.6370263
2,0,0.45402703,0.37845272,0.16752025
1,2,0.019297998,0.32800412,0.65269786
1,2,0.021862268,0.3278721,0.6502656
1,2,0.036371265,0.35418713,0.60944164
0,0,0.90018874,0.07949547,0.020315804
2,2,0.026748903,0.3151814,0.65806973
0,0,0.9655417,0.027979929,0.006478403
0,0,0.90068835,0.07892526,0.020386407
1,0,0.51638705,0.32418957,0.15942341
0,2,0.029382776,0.32257333,0.6480439
1,2,0.085409686,0.43364155,0.48094875
2,2,0.00988114,0.34942117,0.64069766
2,2,0.015381375,0.30539408,0.6792245
1,1,0.29919776,0.42716065,0.27364165
0,0,0.8699096,0.09366907,0.03642132
0,0,0.9612475,0.03079384,0.007958707
2,2,0.010990713,0.27981973,0.7091896
2,2,0.009102064,0.28362176,0.70727617
2,2,0.04831284,0.36116165,0.59052545
1,2,0.014851369,0.36364296,0.62150574
2,2,0.041659355,0.3806874,0.5776533
0,0,0.9106315,0.07002953,0.019338986
0,2,0.16709451,0.4038842,0.42902136
2,2,0.030302495,0.36169118,0.60800636
2,2,0.024953518,0.36207774,0.6129688
2,2,0.023274943,0.42581967,0.5509054
2,2,0.032095097,0.3552012,0.61270374
1,2,0.01981245,0.31362885,0.6665587
2,2,0.021305874,0.32885545,0.6498386
1,2,0.012004623,0.3121731,0.67582226
0,1,0.22141838,0.430682,0.34789965
1,2,0.01649808,0.34431657,0.63918537
1,2,0.039786488,0.398659,0.5615545
0,0,0.9706852,0.023649884,0.0056649754
1,0,0.7982244,0.15652512,0.045250487
0,0,0.94702625,0.04353704,0.009436688
2,2,0.03263598,0.38256174,0.5848023
1,2,0.025922282,0.3534176,0.62066007
1,2,0.055173673,0.39314806,0.55167824
1,2,0.07745107,0.38429758,0.53825134
1,1,0.13189071,0.47041807,0.39769122
2,2,0.028845279,0.32867992,0.6424748
1,0,0.9222734,0.05849635,0.019230278
0,0,0.9293177,0.057248116,0.013434121
0,0,0.9533509,0.037197374,0.009451667
1,2,0.028205546,0.4740026,0.49779186
0,0,0.9864057,0.011617956,0.0019763533
1,2,0.13305636,0.39891768,0.4680259
1,2,0.024236556,0.4101604,0.56560314
2,2,0.029584205,0.34009784,0.630318
2,2,0.030590106,0.37583017,0.5935797
1,2,0.08780894,0.43230033,0.47989073
1,1,0.41116795,0.42011604,0.16871601
1,2,0.009001913,0.26421666,0.72678137
1,1,0.112788044,0.46304026,0.4241717
1,2,0.028125193,0.3804913,0.5913835
0,0,0.85846424,0.11023338,0.031302266
0,1,0.3326713,0.3901381,0.2771906
2,2,0.016821094,0.32649893,0.65668005
0,0,0.91094774,0.06925115,0.019801162
1,1,0.117007695,0.47968575,0.40330663
0,0,0.9585737,0.03357338,0.007852908
