true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.4985249,0.122812115,0.37866294
1,1,0.011662499,0.7602233,0.2281142
0,0,0.64778847,0.08971774,0.26249376
0,0,0.421121,0.30224192,0.27663708
0,0,0.6072246,0.14984484,0.24293058
0,0,0.58472097,0.12742822,0.2878508
1,2,0.024361672,0.42751822,0.54812014
2,2,0.036333535,0.42544085,0.53822565
2,1,0.107519045,0.5980689,0.29441205
2,0,0.7111235,0.092958495,0.19591792
2,2,0.20189203,0.11528491,0.68282306
1,1,0.054313663,0.6056796,0.3400068
0,2,0.23748294,0.37681797,0.3856991
1,2,0.12633356,0.3766043,0.49706218
0,0,0.62993777,0.105784364,0.2642779
0,0,0.65648127,0.11033173,0.23318702
1,0,0.7259113,0.10151793,0.17257078
1,1,0.007054778,0.70443946,0.28850576
0,0,0.37175372,0.35513836,0.27310792
1,1,0.025256552,0.7412614,0.23348199
0,1,0.12189479,0.5590951,0.31901014
2,1,0.10463365,0.56377614,0.33159018
2,1,0.094363995,0.5455387,0.36009732
0,0,0.66374767,0.12585634,0.21039593
1,0,0.5581805,0.217155,0.22466448
0,0,0.49537733,0.16980754,0.33481517
0,2,0.39794835,0.15339038,0.44866133
1,1,0.0148291625,0.788703,0.19646785
0,0,0.5741938,0.20553182,0.22027439
0,0,0.4025307,0.2626059,0.3348634
2,1,0.1737098,0.474184,0.35210615
1,1,0.00680175,0.8362479,0.15695027
0,0,0.62947565,0.15304717,0.21747717
1,1,0.025277091,0.73312664,0.24159627
1,1,0.053117447,0.5308538,0.41602874
1,1,0.05381292,0.7157437,0.23044339
0,0,0.5551485,0.15855822,0.28629333
2,2,0.32534242,0.11130475,0.5633529
2,2,0.0726508,0.18056136,0.74678785
1,2,0.06802265,0.38143128,0.550546
1,1,0.048631128,0.7336649,0.21770404
0,0,0.7626689,0.08248993,0.15484118
2,2,0.3335903,0.17433588,0.49207377
2,0,0.6563668,0.1439876,0.1996456
1,1,0.025648037,0.7556595,0.21869247
1,1,0.0135006,0.5988299,0.38766944
2,0,0.6305056,0.12906954,0.24042486
1,1,0.024718052,0.76876837,0.20651363
0,0,0.58921236,0.17163399,0.23915365
1,1,0.14423363,0.5790725,0.27669394
1,1,0.032676864,0.73340935,0.23391378
2,0,0.6514455,0.14182827,0.20672624
0,0,0.6539185,0.11882972,0.22725177
1,2,0.06083783,0.44926292,0.48989928
0,2,0.20433155,0.39514172,0.4005268
1,2,0.3842766,0.22448465,0.39123884
2,0,0.5969112,0.15596274,0.24712606
0,0,0.65253067,0.0915946,0.2558748
1,1,0.04033452,0.613844,0.34582153
0,0,0.68371695,0.11940223,0.19688085
0,0,0.51175994,0.15862764,0.3296124
2,1,0.0056801685,0.7676507,0.22666906
1,1,0.022041185,0.59714985,0.38080898
2,0,0.49189025,0.20285848,0.30525124
0,0,0.6762621,0.12451757,0.19922036
1,1,0.013521403,0.6894199,0.29705873
0,0,0.549313,0.17141283,0.27927428
0,0,0.64831233,0.10003061,0.251657
0,2,0.21984904,0.30080345,0.4793475
0,0,0.4971311,0.17502889,0.32783997
0,0,0.47973776,0.27117786,0.24908446
0,2,0.34078056,0.104008496,0.55521095
0,0,0.47072026,0.16771927,0.36156046
0,0,0.66910166,0.12579215,0.20510615
0,0,0.5895343,0.16144407,0.24902165
2,1,0.06941558,0.69063824,0.23994623
1,1,0.018693898,0.7673589,0.21394718
0,0,0.71588993,0.10801116,0.17609891
0,0,0.7397579,0.097575225,0.16266693
0,0,0.7119396,0.11068345,0.17737696
2,0,0.58022213,0.089477986,0.33029988
0,0,0.36762562,0.35574502,0.27662936
1,1,0.030077834,0.67927915,0.29064298
0,0,0.53602475,0.18565644,0.27831885
0,0,0.69497657,0.12157313,0.18345034
1,1,0.023926135,0.7667223,0.20935148
1,1,0.009533323,0.81658715,0.17387944
1,1,0.10450991,0.60174066,0.29374945
1,1,0.027081132,0.56019276,0.4127261
0,2,0.30888885,0.12090118,0.57021
2,1,0.102316216,0.52413803,0.3735457
1,2,0.20479672,0.13135596,0.66384727
1,1,0.05499169,0.6832593,0.261749
2,0,0.63110554,0.12647006,0.24242437
1,0,0.7057974,0.0860084,0.20819423
0,0,0.6290977,0.11865831,0.252244
0,0,0.47870192,0.21868397,0.30261412
0,0,0.5741096,0.20305148,0.22283901
1,1,0.022301242,0.6824099,0.29528886
2,0,0.55589706,0.18317069,0.2609322
0,1,0.25335824,0.39427018,0.35237163
0,0,0.5131715,0.1634591,0.32336944
2,2,0.3867611,0.120004885,0.49323398
0,2,0.3575056,0.20878851,0.43370584
1,1,0.0019886103,0.89564097,0.1023705
1,0,0.42735982,0.2409731,0.33166713
0,0,0.6484386,0.1255871,0.22597428
0,0,0.50964767,0.22470717,0.26564518
0,0,0.47993785,0.27036393,0.24969824
1,1,0.02493147,0.7631369,0.21193166
1,0,0.6212893,0.1270267,0.251684
1,1,0.17164585,0.54248965,0.28586453
2,2,0.3427482,0.13850959,0.5187422
0,0,0.5204579,0.24304573,0.23649634
0,0,0.6392415,0.14354542,0.21721305
2,2,0.37445277,0.12882233,0.496725
1,1,0.042007003,0.697492,0.26050103
0,0,0.39080802,0.27518326,0.33400872
2,1,0.0055687176,0.81096804,0.18346314
1,0,0.729094,0.10020331,0.17070267
0,0,0.55662024,0.18112598,0.2622538
1,1,0.05362784,0.70474654,0.24162559
0,0,0.6530031,0.14368305,0.20331393
1,0,0.6486545,0.128068,0.22327751
2,1,0.0076441127,0.7272247,0.26513118
0,1,0.23440467,0.4585921,0.30700317
0,0,0.6565469,0.109102264,0.23435092
0,0,0.6145676,0.1681875,0.2172449
0,2,0.21466282,0.2706048,0.51473236
1,1,0.0567856,0.5543671,0.38884726
2,1,0.016713712,0.7958362,0.18745007
1,2,0.18850452,0.31819272,0.49330273
1,1,0.024972418,0.7708037,0.20422392
0,0,0.6162891,0.11029353,0.2734174
0,0,0.6450029,0.13368958,0.22130753
2,0,0.6745669,0.1286791,0.19675395
2,2,0.117185205,0.29241148,0.5904034
0,0,0.38928783,0.2743016,0.33641052
2,2,0.099031314,0.2836258,0.6173429
2,0,0.6017555,0.14395125,0.2542932
2,0,0.59591186,0.16799864,0.23608954
0,0,0.695964,0.120134585,0.18390146
1,1,0.014558143,0.7131027,0.2723391
2,1,0.031210048,0.75983435,0.20895556
1,0,0.45320907,0.23358327,0.3132076
2,1,0.053414665,0.6078564,0.33872893
2,2,0.04240273,0.3749265,0.58267075
0,1,0.015877273,0.7597075,0.22441524
0,0,0.5003499,0.24461803,0.2550321
2,0,0.56884694,0.14718953,0.28396356
0,0,0.71159476,0.099783696,0.18862152
2,1,0.040774565,0.5846151,0.37461028
2,0,0.57632583,0.11405458,0.30961964
0,0,0.50447357,0.1934278,0.30209875
0,0,0.40315053,0.26751995,0.32932955
1,1,0.017291488,0.66680783,0.3159007
2,0,0.50400656,0.1941953,0.3017981
2,1,0.03137743,0.64957184,0.3190507
2,2,0.088832855,0.084212884,0.82695425
0,0,0.47532323,0.23395383,0.29072297
0,0,0.71886384,0.10866598,0.17247017
0,0,0.57494986,0.15414083,0.27090934
1,1,0.10185874,0.6318168,0.26632437
1,1,0.048335284,0.6359033,0.31576142
1,1,0.028612696,0.67446977,0.2969175
1,1,0.010996987,0.8304513,0.15855172
0,0,0.6596111,0.13167515,0.20871368
2,1,0.03260812,0.7545244,0.21286742
2,1,0.02375723,0.7524935,0.22374927
2,0,0.44639525,0.14430813,0.40929663
0,0,0.43199515,0.17309329,0.3949116
2,0,0.6741326,0.10994881,0.21591859
2,2,0.2889755,0.07307071,0.63795376
0,2,0.32210457,0.20705077,0.4708446
1,0,0.68418884,0.1278436,0.18796757
0,0,0.5101707,0.24482916,0.24500012
1,0,0.7338651,0.09919415,0.16694073
2,0,0.7058651,0.108657,0.18547796
2,1,0.21997015,0.40773588,0.372294
2,2,0.12780948,0.22295415,0.6492364
2,1,0.012980164,0.5349902,0.45202965
1,1,0.16148886,0.50976056,0.32875052
1,1,0.12972054,0.5007141,0.36956537
2,0,0.55346614,0.13297398,0.31355986
0,0,0.57128376,0.19535911,0.23335715
2,2,0.1597869,0.35385227,0.4863608
0,0,0.61386895,0.14047927,0.24565166
0,0,0.7413342,0.09255434,0.16611142
2,0,0.66933906,0.12448321,0.20617767
1,2,0.2502273,0.37324867,0.37652397
0,0,0.4248987,0.32409805,0.25100324
1,1,0.120193996,0.44699973,0.43280625
1,1,0.10343306,0.46345624,0.43311065
2,0,0.5354733,0.22899717,0.23552959
2,0,0.7580752,0.08113178,0.16079311
2,2,0.09931285,0.19430722,0.70637995
1,2,0.12090199,0.24837384,0.63072413
2,1,0.12137703,0.5731354,0.30548763
2,0,0.57201415,0.17059702,0.25738886
0,2,0.37192667,0.23111697,0.39695638
1,1,0.002775196,0.84011644,0.15710844
1,1,0.09433274,0.55695575,0.3487115
2,0,0.6748507,0.12951565,0.1956337
1,0,0.38715085,0.3389026,0.2739466
0,0,0.38672403,0.23054577,0.3827302
1,1,0.019639632,0.6918107,0.28854963
1,1,0.010379795,0.6676492,0.32197094
2,2,0.2561146,0.11547739,0.628408
0,0,0.63198674,0.13901536,0.2289979
0,0,0.75358737,0.0812303,0.16518238
0,0,0.5923577,0.15999337,0.24764894
0,1,0.029845625,0.7449913,0.22516306
0,1,0.2632845,0.43460345,0.302112
2,1,0.012038142,0.6264741,0.36148784
1,1,0.08801635,0.64341044,0.26857314
1,1,0.0030529022,0.8231595,0.17378756
2,1,0.2016826,0.4769206,0.32139686
1,0,0.45101726,0.27645743,0.27252534
0,1,0.21565528,0.46143833,0.32290637
0,1,0.25734335,0.4241817,0.31847498
1,1,0.04530896,0.6844281,0.27026296
2,0,0.4753,0.12025501,0.40444496
1,0,0.69108176,0.10356924,0.20534904
1,1,0.011092857,0.7091593,0.2797478
0,0,0.7196979,0.111987896,0.16831423
0,0,0.6069042,0.14998406,0.24311174
2,1,0.01673468,0.79259515,0.19067027
0,0,0.62814486,0.16117558,0.21067946
0,0,0.6866181,0.10140285,0.21197912
0,0,0.37617582,0.26935887,0.35446528
1,1,0.03348384,0.71310323,0.2534129
0,0,0.48101437,0.24784763,0.271138
1,0,0.6458292,0.13773899,0.21643186
1,0,0.5639258,0.15415002,0.28192416
1,1,0.14938559,0.57319695,0.27741745
1,0,0.59330446,0.16813049,0.23856503
1,0,0.66672695,0.12186455,0.21140848
2,2,0.26672137,0.31112406,0.42215458
1,1,0.21661794,0.46237868,0.32100335
0,0,0.7202968,0.10658634,0.17311692
1,1,0.022221789,0.77084124,0.20693697
2,0,0.53498244,0.09777009,0.3672475
2,0,0.68648297,0.12284063,0.19067636
2,0,0.57922137,0.15490656,0.26587197
2,2,0.1886293,0.27180314,0.5395676
1,1,0.035515662,0.742448,0.22203633
1,0,0.69354934,0.124205016,0.18224569
1,1,0.023187235,0.7521997,0.22461306
0,1,0.124980114,0.5466778,0.32834208
2,2,0.07621627,0.09516789,0.8286158
2,0,0.7401113,0.09622342,0.16366528
1,1,0.0072234026,0.70529515,0.28748146
1,1,0.003145858,0.8754527,0.121401384
2,0,0.73374283,0.09666032,0.16959687
2,0,0.5499939,0.17981274,0.27019337
1,1,0.059817176,0.7044513,0.23573145
1,1,0.018774074,0.7351981,0.24602783
0,0,0.6519452,0.1269902,0.22106457
1,0,0.71501005,0.099766545,0.18522346
0,0,0.6379869,0.16194203,0.20007102
1,1,0.1431221,0.5783358,0.2785421
0,0,0.4871091,0.15472808,0.3581628
1,1,0.042564645,0.72452134,0.232914
1,1,0.20712309,0.4904413,0.30243552
1,1,0.020386113,0.7884466,0.19116735
1,1,0.07311665,0.668189,0.25869444
2,1,0.058364972,0.6902556,0.25137937
0,0,0.68591076,0.10924964,0.20483956
1,0,0.5214137,0.10408733,0.374499
2,1,0.058224224,0.69415915,0.24761659
0,1,0.14471695,0.43340582,0.42187718
1,0,0.7152431,0.10193912,0.18281776
0,0,0.4392125,0.16673753,0.39405
2,1,0.004930678,0.84012276,0.15494657
1,0,0.40016803,0.22107103,0.37876096
2,2,0.18699105,0.09888128,0.71412766
0,0,0.65041757,0.1039091,0.24567342
1,1,0.03821655,0.5203478,0.44143564
2,1,0.11384622,0.6095814,0.2765724
1,1,0.0073001017,0.7281406,0.2645593
0,1,0.040060334,0.6976722,0.26226744
2,2,0.22327286,0.23021618,0.54651093
2,2,0.035737965,0.2768639,0.68739814
2,2,0.024328101,0.3980217,0.57765025
2,2,0.14667583,0.19484095,0.65848315
2,1,0.22089608,0.4796899,0.29941395
2,2,0.3341277,0.19356772,0.47230455
1,1,0.10022738,0.6367295,0.26304317
1,1,0.05795762,0.69865847,0.24338391
0,0,0.48675105,0.23434003,0.27890897
0,0,0.6991366,0.106636934,0.19422646
0,0,0.6239445,0.104911916,0.2711435
2,0,0.61369574,0.14523129,0.241073
2,2,0.27669108,0.27366722,0.44964173
0,2,0.34075963,0.14727205,0.51196826
0,2,0.3206714,0.3192102,0.3601184
2,1,0.037196353,0.6960164,0.26678726
2,2,0.33146116,0.2450909,0.423448
1,0,0.6948823,0.09049767,0.21462001
1,1,0.12159984,0.5492365,0.32916373
2,1,0.2592898,0.43133464,0.30937558
1,1,0.05269889,0.6924992,0.2548019
0,0,0.40040222,0.2540597,0.34553814
2,0,0.6456497,0.13179944,0.22255087
1,1,0.033251602,0.7428501,0.22389838
1,1,0.006411832,0.7859996,0.20758864
1,1,0.046326153,0.70001423,0.25365955
2,2,0.2007193,0.24052687,0.55875385
1,0,0.433877,0.18959053,0.37653255
0,0,0.6596338,0.1100842,0.23028198
1,1,0.10860575,0.6250642,0.2663301
2,1,0.1263462,0.58978754,0.2838662
0,0,0.69948554,0.10496632,0.19554813
1,0,0.6801577,0.098780826,0.22106154
2,2,0.34225675,0.23109429,0.426649
0,0,0.56298983,0.17236157,0.26464862
0,1,0.071047395,0.5094878,0.41946474
2,2,0.20997462,0.21120568,0.5788197
0,0,0.5363042,0.21723261,0.24646322
0,0,0.5736741,0.15369384,0.2726321
1,1,0.3322821,0.38178578,0.28593203
0,0,0.5000421,0.16988975,0.33006814
0,0,0.61929345,0.11014523,0.27056125
2,0,0.6679533,0.13450834,0.19753839
2,0,0.661273,0.12038066,0.21834634
2,0,0.56443274,0.20690675,0.22866058
2,0,0.6567209,0.13208356,0.21119565
2,2,0.21087544,0.28536734,0.5037572
0,0,0.6438351,0.15300685,0.20315805
2,1,0.05383998,0.6815082,0.2646518
1,0,0.47840795,0.18766521,0.33392674
0,0,0.6347485,0.15588212,0.20936933
0,0,0.7396207,0.08945767,0.17092165
2,0,0.40703484,0.19457836,0.39838684
1,1,0.026264045,0.58066547,0.39307043
2,2,0.3559354,0.13325626,0.51080835
0,0,0.69254583,0.11313416,0.19431996
0,0,0.58435065,0.13954799,0.2761014
1,1,0.044896286,0.5560455,0.3990582
1,1,0.018501557,0.7577276,0.22377081
1,1,0.0055291224,0.85398185,0.14048907
1,1,0.008708938,0.7040758,0.28721526
0,0,0.5795599,0.09286502,0.3275751
0,2,0.11743171,0.25702855,0.6255397
1,1,0.004454438,0.74820703,0.24733853
0,0,0.7257981,0.098767705,0.17543423
2,2,0.16557561,0.3273842,0.50704026
1,2,0.34888396,0.18903813,0.4620779
1,1,0.031369224,0.6571282,0.31150258
1,0,0.6711528,0.13740677,0.19144055
1,1,0.015406461,0.8045569,0.18003668
1,1,0.017033972,0.6483464,0.3346197
1,1,0.037432868,0.5471082,0.41545898
1,1,0.20090418,0.492387,0.30670884
2,0,0.4918995,0.24524356,0.2628569
1,1,0.04522987,0.7059896,0.24878052
0,0,0.7391224,0.09321034,0.1676673
0,0,0.4218016,0.27039602,0.30780235
2,2,0.10199357,0.16954362,0.7284628
0,2,0.19824682,0.14696042,0.6547927
0,0,0.6835662,0.13262823,0.18380553
2,1,0.10739348,0.5019578,0.3906488
1,1,0.035263024,0.7313797,0.2333573
0,0,0.62012637,0.16717649,0.21269715
1,1,0.042944208,0.6046109,0.35244477
1,1,0.24262805,0.47484463,0.28252733
2,0,0.61721563,0.14294496,0.23983939
2,0,0.7196257,0.06725074,0.21312346
1,1,0.031616177,0.68684167,0.2815422
1,1,0.0037934685,0.83143276,0.1647737
0,0,0.7169417,0.10182057,0.18123777
1,0,0.72493255,0.091987275,0.18308014
1,1,0.012615002,0.76331145,0.22407351
2,2,0.2530113,0.05387604,0.69311273
2,1,0.015574069,0.70734316,0.2770828
0,0,0.65839255,0.094365165,0.24724226
2,1,0.040718954,0.699279,0.26000196
2,1,0.009846156,0.8279625,0.16219132
1,1,0.04431359,0.7171737,0.23851274
1,2,0.16269854,0.35779873,0.47950268
1,1,0.011711173,0.8077824,0.18050647
1,0,0.62260485,0.14436522,0.23302993
0,1,0.05844599,0.6770474,0.26450667
0,0,0.65040123,0.14241046,0.20718828
2,1,0.048179865,0.65314084,0.29867923
0,0,0.62637323,0.12513117,0.24849568
2,1,0.10655997,0.6140007,0.2794394
2,1,0.067648515,0.6602414,0.27211004
1,1,0.1973224,0.451056,0.35162163
2,0,0.67344457,0.11580913,0.21074632
2,2,0.10077674,0.3038455,0.59537774
0,0,0.64041924,0.15827522,0.20130552
0,0,0.5187689,0.15898038,0.32225072
2,1,0.09045678,0.5138252,0.39571807
2,2,0.2886301,0.18278047,0.5285894
2,2,0.1515715,0.16739465,0.6810338
0,0,0.44626307,0.2917516,0.26198533
2,2,0.30347693,0.26162702,0.43489608
1,1,0.054304447,0.69340956,0.252286
1,0,0.5242857,0.23786364,0.2378507
0,0,0.4782128,0.13046741,0.39131978
1,1,0.15943433,0.55803764,0.282528
2,2,0.33208588,0.1625128,0.5054013
2,1,0.08683659,0.54242575,0.37073764
1,1,0.030837007,0.65773165,0.31143144
2,2,0.16237187,0.118778296,0.71884984
0,0,0.6886068,0.120163836,0.19122931
1,1,0.08398872,0.6403015,0.27570987
0,0,0.6262933,0.15951993,0.21418679
1,0,0.75263244,0.09109183,0.15627578
0,0,0.6902402,0.11415452,0.1956052
0,0,0.5483838,0.17671281,0.27490345
2,2,0.16284026,0.36051938,0.4766404
1,1,0.028480813,0.6304188,0.34110042
1,1,0.3280133,0.39494157,0.2770451
1,1,0.09446511,0.5977404,0.3077945
0,0,0.68297887,0.1187565,0.19826464
2,1,0.04569207,0.6287869,0.32552102
0,0,0.73498374,0.0961011,0.16891523
1,2,0.22090422,0.14859927,0.63049644
2,0,0.69074494,0.116895586,0.19235955
0,1,0.1642844,0.5317984,0.3039172
2,2,0.1755693,0.10918908,0.7152417
1,1,0.07221676,0.6755302,0.25225314
1,1,0.031564474,0.7210833,0.24735226
2,2,0.15486448,0.08279252,0.76234305
1,1,0.0988543,0.62951857,0.27162716
1,1,0.053430982,0.5084938,0.43807527
0,0,0.6516872,0.1278061,0.2205067
2,1,0.009800028,0.7711382,0.21906172
1,1,0.08388431,0.6242861,0.29182953
0,0,0.6619948,0.107746005,0.23025915
2,1,0.037766963,0.7471127,0.21512035
2,2,0.39092925,0.16384985,0.44522095
1,1,0.11798752,0.592358,0.2896545
0,0,0.69694495,0.112832636,0.19022241
2,1,0.023090867,0.68320465,0.29370445
2,0,0.6665083,0.1433531,0.19013855
1,1,0.17650808,0.55079955,0.2726924
1,1,0.029116834,0.73805743,0.23282573
0,2,0.14274384,0.41992036,0.4373359
0,0,0.6539947,0.12078117,0.22522423
2,0,0.4562443,0.28073516,0.2630206
2,2,0.08045073,0.36463684,0.55491245
2,1,0.089272626,0.60691077,0.30381653
2,1,0.036142834,0.49345055,0.47040665
1,2,0.04713369,0.4693449,0.48352134
0,0,0.59650826,0.1841855,0.2193062
0,1,0.25633535,0.45046335,0.2932013
2,0,0.45237082,0.29520395,0.2524252
2,0,0.6117032,0.14463471,0.24366207
0,0,0.6557099,0.12716728,0.21712282
1,1,0.009468778,0.61749136,0.37303984
0,0,0.6051361,0.14194784,0.25291607
2,1,0.23393299,0.3907015,0.3753655
1,0,0.471319,0.07754648,0.4511345
2,2,0.024394166,0.39736217,0.5782437
2,1,0.020354662,0.7943878,0.18525754
1,1,0.040834434,0.71933866,0.23982692
0,2,0.16667905,0.25795087,0.5753701
0,1,0.10695789,0.5777877,0.31525442
0,0,0.65438616,0.15104668,0.1945671
1,0,0.7585435,0.083616026,0.15784048
1,0,0.6743659,0.11499105,0.21064305
0,1,0.072337985,0.6004069,0.32725516
1,1,0.09807505,0.49409065,0.40783423
0,0,0.62122065,0.15409598,0.22468333
1,1,0.13074486,0.5778032,0.29145196
2,0,0.48008782,0.15431345,0.3655987
1,1,0.010661657,0.7371516,0.25218672
0,0,0.61844075,0.14326534,0.23829387
1,2,0.3292449,0.2031371,0.46761796
2,1,0.22504437,0.4893315,0.28562418
1,1,0.01517212,0.69025326,0.2945746
2,0,0.65532607,0.121394746,0.22327924
0,0,0.7468365,0.07990904,0.17325445
1,1,0.0547981,0.61076194,0.33443996
0,0,0.45312873,0.20916617,0.3377051
2,2,0.08611873,0.30150846,0.6123729
2,2,0.024979256,0.33906046,0.6359602
2,2,0.12330865,0.42743322,0.44925812
0,0,0.70252115,0.10952604,0.18795283
2,0,0.48274508,0.24075916,0.27649572
2,1,0.039773423,0.6071653,0.3530613
2,2,0.32260844,0.17920353,0.49818805
0,0,0.6162287,0.16569833,0.21807297
2,2,0.27726862,0.34241772,0.3803137
0,0,0.662175,0.08816324,0.24966179
2,1,0.007978079,0.8065244,0.18549755
0,0,0.6205772,0.16010481,0.21931796
2,1,0.23338419,0.49780926,0.26880655
0,0,0.6708731,0.10561137,0.22351551
2,0,0.7292907,0.0939997,0.17670958
2,0,0.59563285,0.18464994,0.2197172
0,0,0.53995395,0.13770635,0.32233965
2,2,0.1921199,0.2847802,0.52309984
0,0,0.6590381,0.12359196,0.21736988
2,0,0.6061402,0.13841017,0.25544968
0,0,0.43725193,0.31168732,0.25106078
2,0,0.64292574,0.11728805,0.23978625
0,0,0.74227804,0.088111214,0.16961071
1,0,0.70887005,0.117721416,0.17340846
2,0,0.6724769,0.11971351,0.20780954
0,0,0.48254547,0.12856829,0.38888624
0,0,0.48862156,0.2688726,0.24250595
0,0,0.56311476,0.13881652,0.29806867
2,1,0.05848354,0.5521992,0.38931733
0,0,0.68867373,0.117085494,0.19424081
0,0,0.63197964,0.14224543,0.2257749
2,1,0.0096988175,0.7155553,0.27474585
1,1,0.0038578028,0.8425526,0.15358958
1,1,0.018988077,0.79587483,0.18513712
1,2,0.27900377,0.2230018,0.4979945
0,0,0.49068022,0.1564701,0.35284966
0,0,0.5893265,0.13906625,0.27160722
2,1,0.026539119,0.6517495,0.32171136
1,1,0.15540059,0.51455015,0.3300492
0,0,0.66458046,0.11388938,0.22153011
0,0,0.5194278,0.17376174,0.30681053
2,2,0.03827401,0.3503749,0.611351
0,0,0.6587618,0.10002271,0.24121553
2,0,0.46592724,0.27005786,0.2640149
0,1,0.09379121,0.61261964,0.29358917
2,2,0.18376245,0.11994139,0.69629616
1,1,0.005153301,0.8101446,0.18470204
0,0,0.58345795,0.19371769,0.2228244
0,0,0.4681921,0.11285929,0.41894868
2,0,0.5935343,0.16402791,0.2424378
2,1,0.042320114,0.6496976,0.30798218
0,0,0.64076084,0.12066853,0.23857068
2,1,0.027165178,0.7569298,0.21590497
0,0,0.44281334,0.3004242,0.2567624
2,1,0.22635634,0.5040357,0.26960796
1,2,0.121276736,0.23130162,0.6474216
0,1,0.1871282,0.53595936,0.27691236
1,1,0.21755426,0.504759,0.27768672
2,0,0.4244423,0.19241318,0.38314456
1,1,0.011437691,0.7660178,0.22254457
2,0,0.62646574,0.14175168,0.23178266
2,2,0.35092393,0.2251987,0.42387733
0,0,0.5386787,0.20248617,0.2588351
1,0,0.5901862,0.19197436,0.2178395
1,1,0.014001278,0.77435243,0.2116463
2,0,0.6433453,0.14327958,0.21337514
2,1,0.034841508,0.71602917,0.2491294
2,0,0.60696083,0.1747878,0.21825145
2,2,0.3752118,0.17878638,0.4460018
0,0,0.5493157,0.19336276,0.25732154
1,1,0.016514588,0.750494,0.23299132
0,0,0.6866173,0.113321625,0.20006104
0,0,0.6861571,0.10224851,0.21159443
2,2,0.2829756,0.080227785,0.6367966
2,0,0.54259574,0.12256879,0.3348355
1,1,0.05448051,0.69045645,0.25506303
1,1,0.06865756,0.5699609,0.36138156
2,0,0.3925353,0.24922371,0.35824096
0,0,0.6308984,0.11256264,0.25653893
