true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.35932896,0.30332163,0.33734936
0,2,0.34109712,0.30618283,0.35272
0,1,0.17489801,0.44083843,0.38426355
2,0,0.49793243,0.22307451,0.27899304
1,1,0.17386451,0.44417804,0.38195744
2,0,0.48499942,0.22678554,0.28821504
0,0,0.465781,0.23668402,0.29753503
2,0,0.41069105,0.27212533,0.31718364
1,1,0.052223954,0.5936431,0.35413298
0,0,0.45533037,0.24203007,0.30263948
1,0,0.42563972,0.26149008,0.31287023
1,0,0.40332183,0.27854007,0.31813803
0,0,0.41136757,0.27115363,0.31747884
0,0,0.4379011,0.25341108,0.30868778
1,2,0.2823458,0.34274283,0.3749114
2,2,0.34720647,0.30114818,0.35164538
1,2,0.23554103,0.38017482,0.38428417
1,1,0.14789024,0.46963367,0.38247603
1,1,0.16642882,0.45167854,0.38189265
1,2,0.338924,0.31306764,0.3480084
0,0,0.46142262,0.24210663,0.2964707
0,0,0.41640016,0.2687255,0.31487423
2,1,0.1681147,0.44473758,0.38714772
2,0,0.49095792,0.22290699,0.2861351
0,0,0.40631127,0.27269566,0.3209931
2,1,0.11530554,0.50268877,0.3820056
0,0,0.46617627,0.24050109,0.29332268
1,0,0.44080275,0.25399193,0.30520532
1,2,0.33738917,0.30856913,0.3540417
2,0,0.37007123,0.29436335,0.33556542
0,0,0.4235153,0.26306129,0.31342348
2,0,0.36450145,0.28890124,0.3465973
1,1,0.22832161,0.3915163,0.38016206
2,0,0.48458767,0.22870055,0.28671184
2,2,0.33248898,0.3154818,0.35202914
2,0,0.4648317,0.2405247,0.2946436
0,0,0.4387876,0.25513762,0.30607474
0,0,0.48797962,0.2254718,0.28654864
1,1,0.20890664,0.40460476,0.38648862
2,0,0.47704905,0.23219092,0.29075998
1,1,0.15085359,0.46295875,0.38618767
1,1,0.08155755,0.5503715,0.36807093
2,0,0.428774,0.25831982,0.31290618
1,1,0.15749614,0.45617452,0.38632923
2,2,0.28381795,0.34798965,0.36819237
2,1,0.21263857,0.40516272,0.38219866
0,0,0.45098045,0.24627307,0.30274642
0,0,0.4496657,0.24747132,0.30286297
1,1,0.10181803,0.521708,0.37647393
0,0,0.46534413,0.23350802,0.30114782
0,0,0.4639954,0.23864923,0.29735538
2,0,0.36318427,0.29839912,0.3384166
0,0,0.40830737,0.27077976,0.3209128
1,0,0.44472408,0.2520269,0.3032491
0,0,0.46887228,0.2354469,0.2956808
2,0,0.36492887,0.2904963,0.3445749
2,0,0.48752412,0.2231394,0.2893365
1,1,0.23831004,0.38241833,0.37927163
1,0,0.4871327,0.22822027,0.28464708
0,1,0.24430089,0.37860298,0.37709603
0,0,0.44809145,0.24942999,0.30247855
1,1,0.03885011,0.62051576,0.3406341
1,2,0.24215505,0.37460864,0.3832363
1,0,0.41967928,0.25677472,0.32354596
0,0,0.47254854,0.23420838,0.29324317
0,0,0.46475077,0.23638842,0.2988608
1,1,0.088649005,0.5391493,0.3722017
2,1,0.20789956,0.41361326,0.37848717
2,1,0.17768762,0.43490073,0.38741165
2,1,0.18532129,0.42663425,0.38804445
2,2,0.34010282,0.30352432,0.3563729
2,0,0.46685684,0.23893307,0.29421005
0,0,0.41642162,0.26983485,0.31374353
0,0,0.40832978,0.26865485,0.3230153
0,0,0.4911034,0.22227216,0.2866244
0,0,0.4998383,0.22168463,0.27847704
2,0,0.42523658,0.25706044,0.31770298
1,2,0.2725306,0.34837398,0.37909546
2,0,0.35511804,0.2979318,0.3469502
1,0,0.45446762,0.23985419,0.3056782
2,0,0.46240145,0.23874113,0.2988573
1,1,0.11406706,0.50445944,0.38147348
0,0,0.45236394,0.24490614,0.30272993
2,0,0.36977068,0.29004198,0.34018734
1,0,0.44810548,0.24838853,0.30350602
2,0,0.42369604,0.26603767,0.3102663
2,0,0.46497926,0.2359795,0.29904127
1,0,0.40894493,0.27128762,0.31976745
2,0,0.55056703,0.19619761,0.2532354
0,0,0.4919347,0.2232909,0.28477442
1,2,0.28651488,0.34679046,0.3666947
2,1,0.24195078,0.37971064,0.3783386
2,2,0.29807794,0.33559868,0.36632344
2,2,0.28516826,0.34670284,0.36812896
0,0,0.40650615,0.27255058,0.3209433
1,2,0.3461897,0.30190238,0.3519079
0,0,0.45303547,0.24478374,0.30218068
0,1,0.25186855,0.3747534,0.37337804
1,0,0.46831238,0.23379073,0.2978969
0,0,0.36014795,0.29258794,0.34726405
0,2,0.33188295,0.31320322,0.35491386
2,2,0.29114583,0.33997217,0.36888206
1,1,0.0650419,0.5740526,0.36090556
0,1,0.19958366,0.41816062,0.38225573
2,1,0.15181454,0.46281883,0.38536665
2,0,0.44542494,0.24700339,0.30757168
1,0,0.47965753,0.22765791,0.29268453
0,0,0.43362737,0.25621024,0.31016248
2,1,0.17258683,0.44398427,0.38342884
0,0,0.48018184,0.22697881,0.29283938
0,0,0.49945736,0.21901068,0.2815319
1,0,0.4619194,0.2371367,0.30094394
2,0,0.44668064,0.25016674,0.30315262
0,0,0.49200076,0.22515589,0.28284332
0,0,0.48430565,0.22606017,0.28963408
0,0,0.44739017,0.24824911,0.30436072
2,0,0.3842061,0.28423235,0.33156157
0,0,0.408927,0.2710852,0.3199878
1,2,0.33801496,0.3093874,0.35259765
0,0,0.41867405,0.2632113,0.3181146
1,0,0.42717344,0.26182547,0.3110011
2,2,0.30982515,0.32899812,0.3611768
2,2,0.2840978,0.34555805,0.37034416
2,0,0.42486477,0.26128256,0.31385273
0,0,0.46640152,0.23609293,0.29750556
1,2,0.2748539,0.34779397,0.37735212
2,0,0.46445012,0.23857394,0.296976
2,0,0.40490758,0.27278587,0.32230648
0,0,0.46804276,0.23543316,0.29652408
0,2,0.25394142,0.37156743,0.3744911
0,0,0.40822384,0.27133518,0.32044095
2,0,0.45012495,0.24768777,0.3021873
1,2,0.31259364,0.32749456,0.3599118
0,0,0.46548384,0.23788778,0.2966284
2,1,0.07817129,0.5505534,0.37127537
0,0,0.45558703,0.24407598,0.300337
2,0,0.39759308,0.2769743,0.3254326
1,0,0.4598026,0.24581388,0.2943836
1,0,0.39922908,0.27938488,0.321386
2,0,0.45956594,0.24377814,0.29665595
1,2,0.32142913,0.3232336,0.3553373
1,1,0.14400207,0.471422,0.38457596
0,0,0.52783865,0.2052648,0.26689655
1,0,0.36791658,0.29828054,0.33380288
2,0,0.50434744,0.21903406,0.2766185
0,0,0.4927215,0.21972781,0.28755072
2,0,0.50802916,0.21553068,0.27644008
1,1,0.14100371,0.46416053,0.39483574
0,0,0.4447001,0.25062746,0.30467242
1,1,0.20637499,0.4127703,0.3808547
2,0,0.41499174,0.2687258,0.31628248
2,1,0.23555778,0.3830004,0.3814419
0,0,0.4456456,0.25028265,0.30407175
1,1,0.12844585,0.49301565,0.37853855
0,0,0.40009925,0.28005117,0.3198496
0,0,0.4708917,0.23590548,0.29320282
2,2,0.28197864,0.34620994,0.37181148
1,0,0.49072877,0.2203429,0.2889284
1,0,0.3778079,0.29118663,0.33100554
2,0,0.45074588,0.242561,0.30669308
1,2,0.29077753,0.3352733,0.37394914
1,1,0.10031562,0.5239881,0.3756963
2,2,0.31049037,0.32593706,0.36357257
0,0,0.46857068,0.23488252,0.2965468
0,0,0.48805687,0.22269973,0.2892435
1,2,0.32176915,0.32098532,0.35724556
1,0,0.4598611,0.24362043,0.29651842
0,0,0.4533336,0.2472325,0.29943395
2,0,0.42066386,0.26909715,0.31023893
1,2,0.29121184,0.33719313,0.37159497
1,1,0.17544599,0.43801594,0.38653812
0,0,0.48735955,0.22631854,0.28632188
1,1,0.2261233,0.39234877,0.381528
0,1,0.17649457,0.44068405,0.3828214
1,0,0.43232137,0.25701824,0.31066048
2,1,0.12266262,0.4929314,0.3844059
1,0,0.38468155,0.28821623,0.32710224
1,1,0.18285787,0.43094614,0.38619602
2,1,0.1405236,0.47654358,0.3829329
1,0,0.42128748,0.26439953,0.314313
2,0,0.385679,0.28615364,0.32816738
1,1,0.1201436,0.5030643,0.3767921
2,1,0.104976736,0.5131159,0.38190743
1,2,0.26858047,0.35568902,0.37573054
0,0,0.48447397,0.23159039,0.2839356
1,0,0.44860741,0.24667555,0.304717
2,2,0.32452202,0.3142447,0.36123332
0,2,0.31047025,0.32734117,0.36218855
2,2,0.33614296,0.3154504,0.34840667
1,2,0.27772343,0.35261762,0.369659
1,0,0.48942104,0.2250521,0.28552687
0,0,0.44054836,0.2513517,0.30809993
0,0,0.43251127,0.25594345,0.31154522
0,1,0.1776178,0.43684646,0.38553575
0,0,0.45886433,0.24083383,0.30030188
0,0,0.45171398,0.25005108,0.29823494
1,1,0.16685742,0.45123428,0.38190818
1,1,0.116631,0.5023315,0.38103747
2,2,0.267854,0.3575198,0.3746262
2,2,0.29603693,0.33777782,0.36618528
2,0,0.47164023,0.23373015,0.2946296
2,1,0.1795575,0.43397346,0.38646907
1,0,0.38131264,0.28303528,0.33565208
2,1,0.1307262,0.48695475,0.38231903
0,0,0.49415183,0.218889,0.2869592
0,0,0.43832374,0.2536601,0.30801612
2,1,0.22240858,0.39887646,0.378715
0,0,0.35165,0.3026058,0.34574422
0,0,0.47170705,0.23759528,0.29069763
1,2,0.2691634,0.34912178,0.3817148
0,1,0.17313543,0.44501126,0.3818533
2,0,0.4878736,0.22274533,0.2893811
0,0,0.45586565,0.24779211,0.29634222
2,1,0.21736746,0.40275285,0.37987968
0,1,0.107505895,0.5210638,0.37143028
0,0,0.46163657,0.23981391,0.29854947
0,2,0.30883113,0.32734987,0.36381903
1,1,0.13717546,0.47866288,0.38416168
0,0,0.42213395,0.2641609,0.3137051
2,0,0.4247861,0.2641818,0.31103215
2,2,0.28775394,0.33895582,0.37329024
1,0,0.42407298,0.2622839,0.31364313
2,1,0.19457647,0.42347762,0.3819459
0,0,0.48173994,0.2290823,0.2891777
0,0,0.41703415,0.2633274,0.3196384
0,0,0.45787966,0.2417913,0.300329
0,0,0.47437733,0.2339537,0.29166898
2,1,0.11849555,0.50155383,0.37995064
2,1,0.19646008,0.4145048,0.38903514
2,0,0.4670247,0.23828977,0.29468548
1,1,0.14564724,0.46486902,0.38948372
0,0,0.4458477,0.2532126,0.30093977
0,0,0.47566062,0.23522252,0.2891169
2,2,0.29978266,0.33181104,0.36840627
0,2,0.25674173,0.36687386,0.3763844
2,0,0.36117902,0.29479885,0.34402218
1,1,0.13597387,0.4840553,0.37997082
1,1,0.10180115,0.52506405,0.37313482
2,2,0.33008376,0.31240422,0.35751203
2,0,0.49415988,0.2186706,0.2871695
2,0,0.40105364,0.27620953,0.32273677
0,0,0.48464984,0.23102827,0.28432184
0,0,0.46730146,0.23641573,0.2962828
2,1,0.20811486,0.41273555,0.37914965
2,1,0.08757835,0.5386574,0.37376428
1,1,0.10733619,0.51594883,0.37671497
2,1,0.0865398,0.542523,0.3709372
0,0,0.41865554,0.2698126,0.31153175
2,2,0.33853388,0.30614766,0.3553185
1,0,0.4304298,0.26153794,0.3080323
1,2,0.2965881,0.33888963,0.3645223
0,0,0.3882518,0.282347,0.3294012
2,1,0.17869097,0.4317113,0.38959777
1,1,0.20350663,0.4155854,0.38090795
2,0,0.3583122,0.29942647,0.3422613
2,0,0.4737055,0.23457053,0.29172397
0,0,0.45490825,0.24279515,0.30229658
2,1,0.16884835,0.4443679,0.38678378
0,0,0.47698134,0.2278104,0.29520816
2,1,0.1787631,0.43820512,0.38303176
1,0,0.46283695,0.24229886,0.29486415
2,1,0.22762334,0.38934097,0.38303575
2,0,0.3681209,0.2944478,0.33743128
0,1,0.22605966,0.39305523,0.38088518
2,0,0.48417965,0.22862026,0.28720006
1,0,0.48895884,0.22557227,0.2854689
1,1,0.08595335,0.5432455,0.3708011
1,2,0.27930757,0.34914994,0.3715425
1,1,0.23623784,0.38907203,0.37469012
0,0,0.5009313,0.21663779,0.28243083
0,0,0.40031573,0.2759608,0.32372347
2,0,0.45673576,0.2440311,0.29923308
0,0,0.45065323,0.24972977,0.299617
0,1,0.103983626,0.5186539,0.37736243
0,0,0.44043738,0.25481382,0.30474877
0,0,0.44440478,0.25190958,0.30368567
0,1,0.21967298,0.39565635,0.38467062
0,0,0.41487676,0.2634347,0.32168856
2,0,0.46633473,0.23732468,0.29634064
1,0,0.44380075,0.252277,0.3039223
1,2,0.2719181,0.35420504,0.37387687
2,0,0.44038507,0.2539114,0.30570358
1,0,0.4845298,0.226274,0.28919625
1,0,0.3940298,0.28105244,0.32491782
1,0,0.46956205,0.23598547,0.29445246
0,0,0.46004966,0.236075,0.30387536
2,0,0.37102327,0.28979626,0.33918047
2,0,0.47901142,0.23090263,0.2900859
1,0,0.48893043,0.22662063,0.28444892
1,1,0.072833635,0.5622099,0.3649565
2,0,0.4898908,0.22235179,0.28775743
2,0,0.43493298,0.2518752,0.3131919
0,0,0.3922807,0.28122547,0.32649386
1,2,0.32848772,0.3112544,0.36025786
0,0,0.40764546,0.27094936,0.32140526
2,0,0.5109824,0.20921932,0.2797983
0,0,0.4967227,0.21726644,0.2860109
2,0,0.5098273,0.20776664,0.28240603
0,0,0.3885404,0.2844419,0.3270177
1,1,0.114098765,0.50452393,0.38137737
0,0,0.4670146,0.23639907,0.29658633
1,0,0.4694121,0.23986816,0.29071978
1,1,0.20637438,0.40837154,0.38525409
2,0,0.47235844,0.2317346,0.29590693
2,1,0.15004537,0.46911126,0.3808435
0,0,0.46613243,0.2410513,0.29281625
0,0,0.39154002,0.28098446,0.3274755
1,0,0.41247046,0.27077815,0.3167514
2,2,0.28673384,0.34574485,0.3675213
1,0,0.4022775,0.2649546,0.33276796
2,0,0.40439242,0.2675717,0.32803583
2,0,0.38729563,0.28003114,0.33267322
1,0,0.40066245,0.27413356,0.32520398
2,0,0.4607001,0.2412358,0.29806414
1,0,0.4805955,0.22748351,0.291921
1,1,0.1306689,0.48585233,0.38347882
2,1,0.105011106,0.51848954,0.37649935
1,0,0.3654676,0.2900195,0.34451285
0,0,0.3723731,0.2897948,0.33783215
2,0,0.46319717,0.23430242,0.30250043
0,0,0.4165852,0.26297396,0.3204409
0,0,0.48101228,0.22856995,0.29041773
0,0,0.38166428,0.28545314,0.3328826
0,0,0.40332672,0.27820903,0.31846425
1,1,0.20556182,0.41250274,0.38193533
1,1,0.07172879,0.5617566,0.36651456
1,1,0.082986034,0.54828614,0.3687278
0,0,0.41832057,0.26603633,0.31564316
2,0,0.37554896,0.28533065,0.33912036
2,0,0.46194097,0.24313419,0.29492489
2,0,0.46087992,0.24199544,0.29712462
2,0,0.43105882,0.2578137,0.31112754
2,0,0.4430273,0.24966247,0.30731028
0,0,0.48375055,0.22949074,0.28675872
1,0,0.40429306,0.27043748,0.3252695
1,1,0.22065628,0.3965512,0.38279256
1,1,0.13730077,0.48074588,0.3819533
2,0,0.45734203,0.2420479,0.30061007
0,2,0.23990701,0.38004088,0.38005206
2,1,0.1181236,0.5010579,0.3808184
1,2,0.32442632,0.31860107,0.35697255
0,1,0.19878626,0.41986564,0.38134816
2,0,0.4184785,0.26393473,0.31758678
1,1,0.18927561,0.42102334,0.38970104
1,1,0.09068978,0.5381572,0.37115294
0,0,0.50671005,0.21953462,0.27375528
1,1,0.1672557,0.44797257,0.38477173
2,2,0.28166485,0.339538,0.37879714
0,0,0.39145812,0.28216338,0.3263785
1,1,0.11046766,0.5098243,0.37970805
2,0,0.4494948,0.24656235,0.30394283
2,0,0.48085365,0.22796129,0.29118505
0,0,0.4130766,0.2720926,0.31483078
1,1,0.23674029,0.3881417,0.37511808
1,1,0.07932994,0.55055016,0.37011996
0,0,0.45316705,0.2442798,0.30255318
0,0,0.4352065,0.2569878,0.3078057
1,1,0.17927207,0.43084556,0.3898824
1,2,0.24937844,0.37478507,0.37583652
2,1,0.10043568,0.5236701,0.37589425
0,0,0.45361188,0.24838544,0.29800266
0,0,0.43377373,0.25566214,0.3105641
0,1,0.19718145,0.42112398,0.3816945
2,0,0.44039366,0.25375304,0.30585334
1,1,0.15452978,0.45632252,0.38914773
2,0,0.46758795,0.23957725,0.29283476
1,0,0.47940964,0.2271078,0.29348257
0,2,0.34831798,0.30141288,0.3502692
0,0,0.406103,0.26956588,0.3243311
2,0,0.44053808,0.2512705,0.30819136
1,0,0.5031501,0.2191371,0.27771276
1,1,0.106509544,0.51596105,0.37752944
0,0,0.35409954,0.3006205,0.34528002
1,0,0.4218128,0.26380002,0.3143872
1,0,0.48568755,0.23230214,0.28201026
1,1,0.15618403,0.45323533,0.39058062
1,0,0.45691073,0.24552108,0.2975682
0,0,0.47353327,0.22920148,0.29726523
1,2,0.2501146,0.37250498,0.3773804
1,1,0.054579023,0.590589,0.35483193
0,0,0.3578614,0.29855385,0.34358478
1,0,0.45164657,0.25093216,0.29742122
1,2,0.29644293,0.33755884,0.36599818
1,1,0.21257961,0.40359816,0.38382226
1,2,0.25300217,0.37152782,0.37546995
1,1,0.18393578,0.4332918,0.38277242
2,2,0.32967585,0.31096545,0.3593587
0,0,0.4901371,0.22271504,0.28714794
2,0,0.44643262,0.24968778,0.3038796
2,2,0.33777207,0.30923423,0.35299364
1,0,0.4726224,0.23310277,0.2942748
2,1,0.20335466,0.41310948,0.38353586
0,0,0.36316648,0.29361427,0.34321922
1,2,0.25623414,0.36469564,0.3790702
1,0,0.47151446,0.23468363,0.29380187
1,1,0.14939004,0.4701157,0.3804943
1,2,0.3288881,0.31103194,0.36007994
1,1,0.21238111,0.40324757,0.3843714
0,0,0.48541903,0.22670631,0.28787458
1,0,0.4992264,0.2161022,0.28467134
1,1,0.17942113,0.4337074,0.38687146
1,0,0.42809823,0.26081714,0.31108463
2,0,0.4566911,0.24290974,0.30039915
0,0,0.36223388,0.2987339,0.3390322
0,1,0.20136587,0.41211605,0.38651806
2,1,0.24285476,0.379982,0.37716323
0,0,0.4973242,0.2194961,0.28317964
1,2,0.29112554,0.3407907,0.36808378
1,1,0.12105084,0.4976967,0.3812524
2,0,0.4013588,0.27164277,0.32699835
0,0,0.38718858,0.28425324,0.32855824
1,0,0.43445823,0.25565758,0.30988413
0,0,0.41513345,0.26730666,0.3175599
1,1,0.19576816,0.4200518,0.38417995
2,0,0.353399,0.29614973,0.35045123
0,0,0.47962594,0.22495805,0.29541597
1,1,0.21594265,0.40068495,0.38337243
0,2,0.3241585,0.3198788,0.35596275
1,2,0.28703073,0.3408853,0.372084
0,0,0.38762704,0.2843552,0.32801774
1,1,0.06868461,0.5702708,0.36104453
1,1,0.1927147,0.4231171,0.38416812
2,0,0.48896503,0.2277286,0.28330642
1,2,0.2789752,0.35371453,0.3673103
1,1,0.07744077,0.5553913,0.36716795
2,1,0.14467616,0.4743856,0.3809382
1,1,0.14373629,0.4674114,0.3888523
2,0,0.46784934,0.23489644,0.29725426
1,0,0.47520965,0.22781247,0.29697785
2,1,0.1386779,0.4731872,0.3881348
2,0,0.4310194,0.25431785,0.31466272
0,0,0.500052,0.21956126,0.2803868
2,1,0.21767737,0.40204668,0.38027596
1,0,0.486573,0.22589985,0.2875271
0,0,0.46366364,0.23529263,0.3010437
2,0,0.43644822,0.25491405,0.30863777
2,0,0.50941104,0.21539366,0.27519533
0,0,0.43193656,0.26121897,0.30684447
1,0,0.35866317,0.2960531,0.34528372
1,0,0.3638354,0.29720134,0.3389632
2,1,0.08033608,0.54615235,0.37351158
0,2,0.32715136,0.32133552,0.35151315
1,0,0.3807807,0.28620413,0.33301517
2,1,0.1616624,0.44749796,0.39083964
1,0,0.4080491,0.26746047,0.32449037
1,0,0.47610238,0.23235883,0.29153877
1,0,0.4373762,0.2512533,0.31137052
2,2,0.29314604,0.33701935,0.36983466
1,2,0.31752285,0.32447982,0.35799727
2,2,0.31240577,0.3227386,0.36485565
1,0,0.43841052,0.25410205,0.3074874
1,0,0.44761425,0.249901,0.3024847
0,0,0.47747263,0.22949691,0.2930305
1,1,0.24158867,0.38150528,0.37690607
0,0,0.3985561,0.27846196,0.32298195
0,1,0.16066404,0.45957682,0.37975907
0,0,0.4694756,0.23418671,0.29633766
2,0,0.37098312,0.29108015,0.3379367
1,0,0.36794323,0.29326424,0.33879256
1,1,0.17817932,0.43880293,0.38301772
1,1,0.07115143,0.564557,0.3642916
1,0,0.48204446,0.2302333,0.2877222
0,0,0.37799075,0.28759915,0.3344102
0,0,0.4663457,0.23863795,0.29501638
2,0,0.37542728,0.2849722,0.3396005
1,2,0.2610806,0.35937884,0.37954053
2,2,0.25872564,0.36434743,0.37692696
0,0,0.408841,0.2729136,0.31824538
0,0,0.5052056,0.2176556,0.2771388
2,0,0.40881586,0.27394363,0.31724048
0,0,0.46850237,0.23549971,0.29599792
1,0,0.4407758,0.2486901,0.31053412
0,0,0.37432647,0.29134333,0.33433023
1,1,0.14984928,0.46620074,0.38394997
1,1,0.16091594,0.45469412,0.38438994
1,2,0.33117893,0.31367913,0.35514197
0,0,0.4527365,0.24039054,0.30687293
1,0,0.48610353,0.22905044,0.28484598
0,2,0.2965199,0.33116138,0.37231874
2,0,0.4430488,0.24970043,0.3072507
0,0,0.42133936,0.26012927,0.31853133
2,1,0.1973148,0.41961512,0.38307002
0,0,0.4807832,0.2320956,0.2871212
1,2,0.31409264,0.32340467,0.3625027
0,0,0.404133,0.27389824,0.32196876
2,1,0.08256945,0.5468078,0.3706228
0,0,0.45520782,0.24770734,0.29708478
0,0,0.42178097,0.26238033,0.3158386
1,0,0.36101046,0.29117846,0.3478111
1,1,0.10629699,0.5140579,0.3796451
0,2,0.33038577,0.31055874,0.35905546
2,1,0.13988826,0.4766838,0.38342798
0,0,0.4751276,0.23300003,0.29187235
2,1,0.09291116,0.53057176,0.37651712
1,0,0.5088075,0.21335912,0.27783334
1,0,0.4475726,0.24823405,0.3041933
2,2,0.2756324,0.347202,0.3771656
1,1,0.2200467,0.39344037,0.38651296
1,0,0.4361659,0.25768197,0.30615214
0,0,0.48302898,0.22908264,0.2878884
2,2,0.27105504,0.3550222,0.37392277
0,1,0.22813872,0.39231375,0.37954754
2,2,0.27379856,0.3542316,0.37196988
1,1,0.19760361,0.4166675,0.38572899
1,1,0.10741774,0.5159716,0.37661064
2,0,0.4295593,0.2613548,0.30908597
