true,pred,prob_neut,prob_hard,prob_soft
0,0,0.44375378,0.21552524,0.34072095
1,0,0.48831892,0.1463021,0.36537898
2,1,0.17873271,0.44177052,0.37949678
0,0,0.49309605,0.22982545,0.27707854
0,0,0.37029034,0.27152923,0.35818037
2,0,0.49595186,0.20360586,0.3004423
1,0,0.47704688,0.23503253,0.28792062
2,0,0.45275205,0.22949368,0.31775433
0,0,0.46242654,0.24437006,0.29320332
0,0,0.5116284,0.2019879,0.28638366
1,0,0.49610496,0.21261218,0.2912829
1,2,0.34088126,0.20858969,0.45052907
1,1,0.045642387,0.6358646,0.31849298
0,0,0.5013196,0.20763712,0.29104334
2,0,0.42964846,0.24620166,0.3241499
2,0,0.50546294,0.21938376,0.27515337
2,2,0.3138677,0.29830816,0.38782412
0,0,0.5579572,0.17715734,0.26488551
2,0,0.39338592,0.23868327,0.36793083
2,0,0.49219695,0.21969037,0.2881127
2,0,0.49324512,0.21517897,0.2915759
2,1,0.24269365,0.42256927,0.33473706
1,1,0.047885414,0.622063,0.33005157
1,0,0.46485233,0.230294,0.30485368
0,0,0.52095026,0.20674597,0.27230376
2,0,0.45753422,0.24379003,0.29867578
0,0,0.4895641,0.21500237,0.29543355
0,0,0.47044286,0.22569697,0.30386016
0,0,0.5200406,0.21278398,0.26717547
1,0,0.40515223,0.29909477,0.29575303
0,0,0.520334,0.18713361,0.29253247
0,0,0.4690585,0.20536654,0.32557493
2,0,0.5045765,0.20765239,0.28777102
1,1,0.033249293,0.6294569,0.33729383
2,0,0.51527786,0.2069566,0.2777656
1,1,0.04277046,0.60698146,0.35024813
2,0,0.4911065,0.2229066,0.2859868
0,0,0.49298593,0.22333042,0.28368372
2,0,0.4614541,0.25177974,0.28676608
1,0,0.44194162,0.26341826,0.29464012
0,2,0.30957985,0.3047795,0.3856407
2,2,0.35682675,0.18061456,0.4625587
1,0,0.49128586,0.22055046,0.2881636
2,2,0.35580894,0.24098022,0.4032108
2,0,0.41614893,0.26072058,0.32313046
1,0,0.49391156,0.22403291,0.28205556
1,0,0.46781877,0.25557184,0.27660936
2,1,0.03513031,0.5997329,0.36513683
0,0,0.5321792,0.20308085,0.26474005
2,0,0.44630066,0.26649386,0.2872055
1,1,0.2989104,0.35653856,0.34455103
2,2,0.13558461,0.41936183,0.4450536
2,1,0.3249051,0.34972003,0.3253748
0,0,0.45736295,0.25154018,0.29109687
2,1,0.040924814,0.564596,0.39447922
2,0,0.4916133,0.2277922,0.28059444
2,0,0.425643,0.21467553,0.35968143
1,1,0.10070722,0.522729,0.37656382
1,1,0.0936264,0.55201954,0.35435408
2,0,0.4956481,0.21952294,0.28482896
1,0,0.49019974,0.23224154,0.27755874
0,0,0.50157505,0.20880865,0.28961632
1,1,0.3072869,0.36051896,0.33219418
0,1,0.3184967,0.36735278,0.3141505
1,0,0.49966264,0.22760954,0.27272782
0,0,0.43758744,0.26405096,0.29836163
0,0,0.4396459,0.24084952,0.3195046
0,1,0.15176284,0.4879535,0.36028364
2,0,0.48283637,0.2307238,0.28643987
1,1,0.16717309,0.4674415,0.36538535
2,0,0.4762793,0.23879093,0.28492984
0,0,0.5012008,0.22171998,0.2770792
2,1,0.10014719,0.5270866,0.3727662
1,1,0.038710054,0.6396638,0.32162616
0,0,0.4902242,0.2033804,0.30639538
1,1,0.32904702,0.3582479,0.31270513
1,0,0.47150517,0.24308398,0.28541085
0,0,0.5038251,0.22391698,0.27225792
0,0,0.46044084,0.23440006,0.30515903
1,0,0.45773095,0.24929397,0.2929751
2,0,0.4086987,0.2750024,0.31629896
1,1,0.12393107,0.52189547,0.35417348
1,0,0.4549627,0.2533593,0.29167792
1,1,0.057556804,0.6102713,0.33217192
1,0,0.46300688,0.24258631,0.2944068
0,0,0.4890249,0.22356506,0.28741005
0,0,0.48170027,0.2384863,0.27981347
2,1,0.12594229,0.5211663,0.3528914
2,0,0.43327135,0.26373476,0.30299395
0,0,0.44393706,0.2561038,0.29995915
2,1,0.13380519,0.50297505,0.36321977
0,0,0.51986027,0.20450257,0.27563715
1,0,0.45987108,0.25418958,0.28593934
1,0,0.4083348,0.2960548,0.29561043
2,0,0.39289483,0.22447741,0.38262782
0,0,0.48371473,0.22861542,0.28766975
2,1,0.31165117,0.35609993,0.3322489
1,1,0.043443553,0.62591344,0.33064294
2,0,0.51312006,0.20096418,0.28591573
2,2,0.22644249,0.34901637,0.42454112
2,0,0.49644747,0.22390375,0.2796488
0,0,0.41148648,0.24399352,0.34452
0,0,0.45052567,0.25697473,0.29249963
1,1,0.22077699,0.44170544,0.33751765
2,0,0.47269163,0.22704019,0.30026814
1,1,0.22246663,0.44243947,0.33509386
1,1,0.06584264,0.5896066,0.3445507
2,0,0.4752017,0.19806851,0.3267299
1,1,0.17963213,0.47988623,0.34048167
2,0,0.4224213,0.28353074,0.29404792
2,0,0.46255448,0.24174927,0.29569626
0,0,0.4623703,0.21558936,0.3220403
0,0,0.46208277,0.24672443,0.2911928
1,1,0.07139136,0.58469546,0.3439132
0,0,0.4460451,0.18528308,0.36867175
0,0,0.48364714,0.23224099,0.28411195
2,0,0.4418611,0.24001156,0.3181274
0,2,0.28086063,0.31158984,0.40754953
1,0,0.4454628,0.26377556,0.29076156
0,0,0.5402775,0.19715329,0.26256922
2,0,0.4865513,0.23559105,0.2778576
2,0,0.4459871,0.25486246,0.29915047
1,0,0.46073243,0.23680194,0.30246565
1,0,0.4545155,0.256796,0.28868854
0,0,0.45535198,0.23380692,0.31084108
0,0,0.5040564,0.21510266,0.28084093
1,1,0.04490964,0.62589467,0.32919577
1,1,0.14295538,0.5024158,0.35462886
1,0,0.484422,0.21685043,0.2987276
0,0,0.5040901,0.21738443,0.27852547
0,0,0.42542994,0.18189283,0.39267725
1,0,0.39689833,0.31749958,0.28560212
2,0,0.4809049,0.23320466,0.28589043
2,1,0.17414628,0.45785785,0.3679959
2,1,0.22771682,0.41481152,0.35747167
2,0,0.44630554,0.26967898,0.28401548
2,0,0.48376206,0.22165513,0.2945828
0,0,0.47398695,0.24720433,0.27880862
0,0,0.51560324,0.21405305,0.27034372
0,0,0.50462854,0.21602535,0.27934617
0,0,0.4424872,0.23097596,0.32653683
2,0,0.4268948,0.26608878,0.30701643
1,0,0.4839783,0.23384449,0.2821772
2,0,0.5227513,0.21213433,0.2651145
1,0,0.51017064,0.21928084,0.27054858
2,0,0.4193545,0.21470352,0.36594194
1,0,0.49865785,0.22923762,0.2721045
0,0,0.4517881,0.2257695,0.32244232
2,0,0.46114644,0.24641375,0.2924398
1,0,0.47360888,0.23192707,0.29446405
2,0,0.5257785,0.20545697,0.26876462
2,0,0.51468223,0.21345203,0.2718658
1,1,0.119837314,0.5275882,0.35257447
2,0,0.45781595,0.24299821,0.29918587
0,0,0.47473976,0.22740968,0.2978505
1,0,0.46504438,0.25692472,0.27803093
2,2,0.31323332,0.28058493,0.40618172
2,0,0.500712,0.228677,0.27061096
2,2,0.3332303,0.28482166,0.381948
0,0,0.5010953,0.21781941,0.2810853
1,2,0.15525283,0.4221097,0.42263755
0,0,0.5027154,0.21899448,0.27829006
0,0,0.4709663,0.22390486,0.30512875
1,0,0.47650638,0.23533942,0.28815418
0,0,0.48311022,0.23716791,0.2797219
0,0,0.42675218,0.23308857,0.34015915
2,0,0.4857037,0.23689288,0.27740344
1,1,0.04759391,0.6211789,0.3312271
0,0,0.4988082,0.21948454,0.2817073
2,0,0.4953278,0.23002258,0.27464956
2,0,0.44127938,0.21581978,0.34290087
1,0,0.4962978,0.18984304,0.31385916
0,0,0.5009494,0.21910481,0.27994585
2,2,0.34870157,0.1848447,0.4664537
0,0,0.47866097,0.19394965,0.32738936
0,0,0.49658066,0.22754045,0.27587888
1,0,0.47593874,0.23837498,0.28568625
2,2,0.3942757,0.20739995,0.3983244
0,0,0.5324524,0.20153958,0.26600796
0,0,0.5207481,0.20384702,0.2754049
0,0,0.47046447,0.2292918,0.30024377
2,0,0.46494085,0.24336223,0.29169682
0,0,0.49122372,0.22870584,0.28007048
1,0,0.46049657,0.25869107,0.28081238
0,0,0.4576784,0.22228989,0.32003176
1,0,0.47413033,0.23970449,0.2861652
2,1,0.22608858,0.42935362,0.34455788
2,1,0.23303725,0.42428043,0.34268236
2,0,0.48203066,0.23181656,0.28615272
0,0,0.505502,0.21795845,0.27653962
1,1,0.113455296,0.51915526,0.36738947
2,0,0.46360683,0.20861347,0.3277797
2,0,0.43518636,0.27283877,0.29197487
0,0,0.51355267,0.21312033,0.273327
0,0,0.42900336,0.2653817,0.30561492
0,0,0.3692184,0.31668174,0.3140999
2,0,0.48022544,0.21250665,0.3072678
1,0,0.4631235,0.26034105,0.2765355
0,0,0.48331797,0.22908305,0.28759897
2,1,0.1812467,0.47273564,0.3460176
0,0,0.51500565,0.20055947,0.28443483
2,1,0.14461683,0.49707016,0.3583129
1,0,0.46840987,0.24931648,0.28227362
1,0,0.46332672,0.22929329,0.30737993
2,0,0.45302904,0.22966889,0.31730217
1,0,0.4715769,0.24374646,0.2846767
1,1,0.178351,0.47728878,0.3443602
0,0,0.458956,0.2304824,0.31056157
1,0,0.49237058,0.22185363,0.2857758
2,0,0.5060707,0.21363449,0.28029484
0,0,0.5010217,0.22099964,0.27797863
2,0,0.52077055,0.20012522,0.2791043
1,0,0.41337046,0.29659063,0.2900389
0,0,0.4960832,0.22982185,0.27409494
1,1,0.03730314,0.64118385,0.32151306
2,0,0.47462153,0.22461352,0.30076495
2,0,0.48971394,0.22723593,0.28305012
0,0,0.47505668,0.24267456,0.28226882
1,1,0.02632761,0.61808,0.35559243
0,0,0.47324252,0.23676318,0.28999424
0,0,0.51791304,0.21416478,0.2679221
2,1,0.19959038,0.43253127,0.36787835
1,0,0.50224257,0.21613337,0.28162405
1,2,0.27292192,0.25490126,0.4721768
2,0,0.48480937,0.2341269,0.2810637
1,0,0.4900953,0.23394239,0.2759623
1,1,0.03788929,0.5599991,0.40211156
2,2,0.2463503,0.2154527,0.538197
0,0,0.46336135,0.19884273,0.33779588
0,0,0.54730445,0.18937576,0.26331967
1,2,0.25456282,0.31333664,0.43210045
1,0,0.45021135,0.21404083,0.33574784
0,0,0.47209463,0.23023762,0.2976678
2,0,0.48030534,0.2444341,0.27526057
1,1,0.24341004,0.43250617,0.32408378
1,1,0.24465197,0.4040904,0.35125768
0,0,0.52028745,0.1983095,0.2814031
1,1,0.03674169,0.6256365,0.33762184
0,0,0.43317282,0.27531308,0.29151416
1,0,0.38093007,0.32651144,0.2925585
2,1,0.020688511,0.6781657,0.30114585
1,1,0.038681284,0.59973484,0.3615838
1,1,0.09966926,0.497311,0.4030197
2,2,0.17336854,0.41011313,0.41651827
1,0,0.49968484,0.22455092,0.27576426
2,1,0.09264503,0.5479182,0.3594368
1,0,0.3804059,0.32460597,0.29498816
2,1,0.043649655,0.61744183,0.33890855
1,0,0.4800276,0.24061532,0.2793571
0,0,0.5558926,0.16518353,0.27892387
1,2,0.33691078,0.3169601,0.34612915
2,0,0.47229213,0.23262702,0.2950809
0,0,0.39043826,0.30037168,0.30919006
2,0,0.43968242,0.26891258,0.29140502
1,1,0.13780765,0.50269127,0.35950103
1,0,0.41959724,0.23910332,0.3412994
0,0,0.4818125,0.22607179,0.2921157
0,0,0.4869195,0.227089,0.28599158
0,0,0.43626952,0.24875104,0.31497946
0,0,0.48963448,0.2165772,0.29378825
0,0,0.5031857,0.222159,0.27465534
1,0,0.3607301,0.3425764,0.29669347
1,0,0.46924618,0.25870043,0.27205342
2,0,0.35009784,0.33872354,0.3111786
2,1,0.20559327,0.45032582,0.34408087
2,0,0.49313244,0.21816619,0.28870136
2,0,0.4321328,0.2810604,0.2868068
1,0,0.3867947,0.32081696,0.29238844
2,1,0.22502907,0.43573278,0.3392382
0,0,0.49979672,0.21911134,0.2810919
0,0,0.49429747,0.22572768,0.2799748
2,0,0.3900058,0.2523616,0.35763264
0,0,0.49833336,0.22604704,0.2756196
0,0,0.51135087,0.21926457,0.26938453
1,1,0.11140216,0.52832854,0.36026928
0,0,0.47379646,0.23775896,0.28844458
2,0,0.5314758,0.18779534,0.28072885
0,0,0.5011353,0.21889336,0.27997133
2,1,0.27920824,0.39365917,0.32713258
0,0,0.46564957,0.24724391,0.28710657
0,0,0.5305172,0.20018114,0.26930174
0,0,0.46022138,0.24849534,0.29128334
1,2,0.20376457,0.23419651,0.5620389
0,0,0.48990718,0.22422324,0.28586957
2,0,0.46901175,0.24685912,0.2841292
2,2,0.31504416,0.33007404,0.35488176
1,0,0.5446711,0.19349958,0.26182938
2,1,0.026080629,0.6448948,0.3290246
0,0,0.5055006,0.22253811,0.2719612
0,0,0.5150156,0.2073428,0.27764165
0,0,0.49419534,0.21934679,0.2864579
0,0,0.5022748,0.21667382,0.2810514
2,2,0.10693821,0.2519625,0.6410993
2,1,0.17965005,0.46776816,0.3525818
2,0,0.44906712,0.2487977,0.3021351
1,1,0.20085697,0.44259933,0.35654378
0,0,0.46308234,0.2540713,0.28284633
0,0,0.49562413,0.1961454,0.30823046
2,2,0.22059296,0.20550503,0.5739021
0,0,0.49977913,0.22408302,0.2761378
2,0,0.4019235,0.25581768,0.3422588
1,1,0.054844428,0.6018719,0.3432837
1,1,0.18027017,0.4726542,0.34707573
2,0,0.46893132,0.24508685,0.28598186
2,0,0.5028823,0.21356052,0.28355718
2,2,0.2356358,0.16134822,0.60301596
0,0,0.47216958,0.243448,0.28438237
0,0,0.45653883,0.2540088,0.28945243
2,0,0.38651574,0.31340656,0.3000777
2,1,0.068796255,0.56426054,0.36694318
1,1,0.042992193,0.6107244,0.34628338
2,1,0.03258985,0.64417046,0.32323974
0,0,0.4269447,0.24014446,0.33291084
2,0,0.41887936,0.284203,0.2969176
1,0,0.4720511,0.24254845,0.2854004
1,1,0.11043,0.5389429,0.3506271
0,0,0.47401205,0.23921339,0.2867746
2,1,0.20395726,0.43634778,0.35969502
1,1,0.06014002,0.572554,0.36730593
2,0,0.38385826,0.3128825,0.30325922
2,1,0.30544958,0.3611011,0.33344927
0,0,0.5052063,0.21162435,0.28316936
2,1,0.032171827,0.6195782,0.34824997
0,0,0.51650196,0.20885275,0.27464527
2,2,0.32871443,0.2963229,0.3749627
1,0,0.52385473,0.2020112,0.2741341
2,2,0.2600369,0.18759458,0.5523685
2,1,0.069423735,0.5618583,0.36871806
0,0,0.52197534,0.20632961,0.2716951
2,0,0.5319447,0.199472,0.26858327
1,0,0.4980999,0.1927352,0.3091649
1,1,0.16011892,0.48622814,0.35365292
1,0,0.5007522,0.22372042,0.2755273
1,1,0.07250749,0.5721783,0.35531422
0,0,0.49807262,0.1821326,0.31979474
0,0,0.5220627,0.2089645,0.26897278
2,1,0.19412366,0.4463549,0.35952154
0,0,0.4265262,0.21725978,0.3562141
0,1,0.09084947,0.5602783,0.34887218
0,0,0.47592303,0.23450954,0.28956735
0,0,0.4670925,0.24634816,0.28655937
0,0,0.48497838,0.2319729,0.2830487
0,0,0.4554066,0.23102207,0.31357124
2,0,0.51430637,0.20057191,0.2851217
1,0,0.48621753,0.22700448,0.286778
1,1,0.3083162,0.3687468,0.32293704
2,0,0.44235542,0.22978494,0.32785964
1,0,0.5315951,0.19344857,0.27495626
1,0,0.48106244,0.23009686,0.28884074
1,0,0.48516563,0.23227395,0.28256038
0,0,0.4854507,0.21784176,0.2967075
2,0,0.46897838,0.24226037,0.28876126
2,2,0.30079854,0.14958164,0.5496198
1,0,0.50177205,0.22185652,0.27637145
1,1,0.059239533,0.60776323,0.33299732
2,0,0.533272,0.19859728,0.26813075
2,0,0.34852666,0.33415666,0.31731665
0,0,0.48162943,0.23889455,0.27947608
1,0,0.4453758,0.24463034,0.30999377
0,0,0.49556732,0.21574166,0.28869098
2,0,0.51316804,0.21296953,0.27386236
0,0,0.50292414,0.22278161,0.27429414
2,0,0.47892746,0.22376451,0.29730797
0,0,0.41567874,0.291091,0.2932303
1,1,0.12774986,0.4745466,0.39770353
0,0,0.4257237,0.25955826,0.31471807
1,0,0.5089472,0.21262144,0.2784314
1,0,0.46210405,0.2586213,0.27927467
2,0,0.4879316,0.22889955,0.2831688
2,0,0.44128773,0.2632101,0.2955021
0,0,0.50006187,0.21764897,0.2822892
0,0,0.49228862,0.2198861,0.28782532
1,0,0.4809846,0.23922247,0.27979293
2,0,0.4390414,0.2382961,0.32266253
1,0,0.43034455,0.23623267,0.33342275
2,0,0.45333046,0.25310847,0.2935611
2,0,0.5086139,0.22296216,0.26842397
1,0,0.43060064,0.27815846,0.29124087
2,0,0.46503696,0.23771928,0.29724377
1,0,0.44985643,0.24930483,0.3008387
1,0,0.4499613,0.2746624,0.27537632
2,1,0.03247891,0.6163479,0.35117316
1,1,0.14818025,0.50918144,0.3426383
0,0,0.4805247,0.23604323,0.28343207
2,0,0.5181222,0.20496587,0.27691194
0,0,0.4459341,0.26754376,0.28652212
0,0,0.5128478,0.206171,0.28098118
0,0,0.48025426,0.2343902,0.28535554
0,0,0.45347562,0.25305632,0.29346806
1,0,0.47821552,0.24396217,0.2778223
1,1,0.06811573,0.59263396,0.33925027
1,1,0.05482173,0.5970514,0.3481269
0,0,0.4722979,0.23595844,0.29174358
2,1,0.28109437,0.3826743,0.33623132
2,0,0.46616498,0.2342654,0.29956964
2,0,0.48389822,0.21957174,0.29652998
2,2,0.32927942,0.26181844,0.4089022
2,0,0.4249288,0.240984,0.33408725
0,0,0.52348816,0.20518756,0.2713243
1,0,0.4666274,0.24590307,0.28746957
1,1,0.14005539,0.47073463,0.38921002
1,1,0.052974116,0.59860826,0.34841764
2,0,0.4733748,0.23769379,0.2889314
0,0,0.44640192,0.24753523,0.30606288
2,1,0.0882351,0.5481557,0.36360916
1,1,0.33189997,0.34776658,0.3203334
0,2,0.337714,0.2736025,0.38868356
2,0,0.49588272,0.22297677,0.2811405
1,1,0.30217427,0.3511562,0.34666958
1,1,0.052575182,0.5818609,0.36556396
0,0,0.4827038,0.2325254,0.28477088
1,0,0.45252675,0.25444412,0.29302913
2,0,0.4516391,0.25387877,0.29448208
0,0,0.46242696,0.24116017,0.2964129
1,1,0.037794694,0.5775849,0.3846204
2,0,0.5065614,0.21651281,0.27692583
2,0,0.46631268,0.2229976,0.31068975
0,0,0.52045226,0.19851355,0.2810342
1,0,0.4621432,0.2561546,0.28170222
1,1,0.07591318,0.5304098,0.393677
0,0,0.43179628,0.21694301,0.35126075
0,0,0.4856379,0.22668155,0.28768054
1,1,0.10571933,0.45639566,0.43788502
1,1,0.09952097,0.54126376,0.35921526
2,1,0.11393249,0.51618665,0.36988088
0,0,0.47291416,0.23989327,0.2871925
0,0,0.4040196,0.297988,0.29799238
0,0,0.47720715,0.2416344,0.28115842
2,0,0.5147422,0.21771437,0.26754344
1,1,0.08537522,0.55977577,0.35484907
2,0,0.4753429,0.22115955,0.30349764
1,0,0.46848688,0.16462095,0.36689213
0,0,0.43837926,0.24103938,0.32058135
0,0,0.46663958,0.21343906,0.3199213
2,0,0.46474117,0.24414437,0.29111436
1,0,0.516088,0.18433322,0.2995787
1,1,0.0113949515,0.7106296,0.2779755
0,0,0.4150951,0.29161677,0.29328814
1,1,0.13272192,0.50830853,0.35896954
1,0,0.4893511,0.22089046,0.28975847
1,0,0.49778724,0.22868992,0.27352282
1,0,0.43842676,0.18709354,0.37447965
0,0,0.4959515,0.22252081,0.28152764
1,1,0.14706373,0.47373402,0.37920225
1,1,0.04544833,0.55269647,0.40185517
0,0,0.49678522,0.23039734,0.27281743
1,0,0.42002758,0.2809301,0.29904222
1,0,0.43030313,0.2776066,0.29209027
1,1,0.19393781,0.46837655,0.3376856
1,1,0.14551234,0.4913066,0.3631811
1,0,0.429964,0.28102058,0.2890154
2,1,0.29819384,0.3667372,0.3350689
0,0,0.496208,0.21815705,0.2856349
2,0,0.49385294,0.22166507,0.284482
2,0,0.512911,0.21441194,0.272677
1,0,0.45745566,0.24654076,0.2960036
2,1,0.18276805,0.45353702,0.36369494
0,0,0.48450685,0.23532861,0.2801645
1,1,0.055660196,0.6011591,0.34318063
1,0,0.5198222,0.20004006,0.28013772
1,1,0.14663891,0.5050452,0.34831595
1,1,0.09361197,0.559631,0.34675696
1,0,0.48705128,0.24351685,0.2694319
0,0,0.51113755,0.20700593,0.2818566
1,0,0.4576295,0.24870503,0.2936654
1,0,0.37091592,0.27188134,0.35720274
1,0,0.5184213,0.21424827,0.26733038
2,0,0.45660445,0.2513128,0.29208273
0,0,0.46029443,0.20102338,0.33868217
0,0,0.47213486,0.24905127,0.27881387
2,0,0.49659678,0.22837836,0.27502495
0,0,0.51859844,0.20634006,0.27506152
1,0,0.46935987,0.24559943,0.28504074
1,1,0.032697875,0.6387081,0.32859403
2,0,0.4406626,0.24890132,0.31043616
0,0,0.44474488,0.25816438,0.29709077
1,1,0.22204167,0.40324256,0.3747158
0,0,0.51472217,0.2150955,0.27018237
1,1,0.14616477,0.5022552,0.35158
2,0,0.42895263,0.22896594,0.3420814
0,0,0.5046193,0.21947865,0.275902
1,0,0.4564436,0.25598082,0.28757557
0,0,0.45868403,0.24402326,0.29729265
1,0,0.42876118,0.2830442,0.28819466
0,0,0.47193956,0.23904285,0.28901756
1,1,0.06829053,0.59647924,0.33523032
1,1,0.06521247,0.5655861,0.3692014
2,0,0.517943,0.21061632,0.27144063
1,1,0.3378425,0.3461498,0.31600776
1,1,0.05293307,0.6083397,0.3387273
2,1,0.062144496,0.5512847,0.3865708
1,1,0.07811087,0.5714756,0.3504136
2,0,0.4646825,0.22843099,0.30688658
1,0,0.53909457,0.18501057,0.27589488
2,1,0.13519296,0.5038078,0.36099923
2,0,0.4977189,0.21364509,0.28863606
0,0,0.44655618,0.2465122,0.30693159
2,2,0.12914367,0.4123309,0.45852548
1,0,0.48386663,0.22604457,0.29008874
0,0,0.498197,0.21817918,0.28362384
2,0,0.5113815,0.21525498,0.27336353
2,0,0.49587914,0.23547082,0.26865005
0,0,0.4703016,0.23775378,0.29194465
1,2,0.32266364,0.27401435,0.403322
1,2,0.29151338,0.3476579,0.3608288
2,1,0.03766851,0.6163171,0.34601444
0,0,0.44169042,0.26943603,0.28887355
1,0,0.47331142,0.25061324,0.27607536
2,2,0.24932961,0.27430138,0.47636896
1,0,0.49088877,0.22756733,0.28154388
1,0,0.48230416,0.2245424,0.29315346
1,2,0.27825952,0.30326942,0.41847107
2,1,0.21387582,0.44661343,0.3395107
1,2,0.41148862,0.1642938,0.42421752
2,0,0.49387628,0.22264074,0.28348297
1,0,0.47743645,0.23342995,0.2891337
1,0,0.49472618,0.23231304,0.2729608
0,0,0.4506188,0.23260984,0.31677136
1,2,0.32424602,0.2676897,0.40806425
0,0,0.4694869,0.24513331,0.2853797
0,1,0.20319948,0.43957004,0.35723045
0,0,0.52923775,0.20032068,0.2704416
2,1,0.20092535,0.4409445,0.35813022
1,0,0.45257998,0.24603073,0.30138934
1,2,0.20017782,0.23732843,0.5624938
1,1,0.03350233,0.6545974,0.3119003
1,0,0.4236961,0.1829786,0.39332527
0,0,0.4869362,0.235843,0.27722073
0,0,0.4743392,0.23937114,0.28628963
2,2,0.20816699,0.27525657,0.5165764
1,0,0.4923478,0.22503346,0.2826187
2,0,0.46639332,0.24991508,0.28369153
0,0,0.5069151,0.21938382,0.2737011
0,0,0.5068402,0.21545921,0.2777005
2,0,0.4038441,0.27540982,0.32074612
0,0,0.48444685,0.22103344,0.29451963
1,0,0.46905303,0.23814212,0.2928048
0,0,0.48285195,0.22823678,0.28891128
1,1,0.1503816,0.48222628,0.3673921
1,1,0.05664104,0.60177416,0.3415849
1,1,0.0970381,0.4923708,0.41059119
0,0,0.45942903,0.23695101,0.30361998
1,0,0.5133862,0.2176151,0.26899868
0,0,0.48598075,0.23441577,0.27960348
2,0,0.49346495,0.22648552,0.2800496
0,0,0.50572926,0.22702162,0.2672491
2,0,0.4361817,0.2442883,0.31953
0,0,0.4997346,0.21934246,0.28092292
1,2,0.18536521,0.33663535,0.47799948
0,0,0.43664458,0.2679255,0.29542986
2,1,0.10736268,0.5498395,0.34279776
0,1,0.3241466,0.35706013,0.31879327
0,0,0.48878396,0.2263576,0.28485852
1,0,0.49629533,0.22405425,0.27965042
1,1,0.13895088,0.50700873,0.35404038
0,0,0.48095912,0.21724102,0.30179992
2,1,0.072041795,0.5730263,0.35493186
0,0,0.52831924,0.201991,0.26968977
2,1,0.039728057,0.63768965,0.32258236
1,0,0.5093196,0.21003076,0.2806496
1,0,0.4058131,0.26175418,0.3324327
2,0,0.45395818,0.25563926,0.2904025
1,1,0.15481994,0.49859703,0.3465831
1,0,0.46444815,0.23231117,0.30324066
0,2,0.40020528,0.17119779,0.42859694
2,0,0.48024607,0.23485543,0.28489852
0,0,0.4044017,0.28969026,0.30590805
2,1,0.28035882,0.39613137,0.32350984
1,1,0.052975275,0.61123127,0.33579347
1,1,0.03697855,0.6426804,0.32034102
2,1,0.05693864,0.6046126,0.33844873
