true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9269041,0.054614063,0.018481813
0,0,0.93218064,0.052078985,0.015740398
0,0,0.93387794,0.05492558,0.011196493
2,2,0.021022055,0.35870242,0.6202755
2,2,0.022100732,0.38473877,0.5931605
1,0,0.5143933,0.331168,0.15443859
0,0,0.7566107,0.19277716,0.05061208
0,0,0.96324724,0.03083581,0.005916985
1,2,0.108926006,0.43813023,0.4529438
0,0,0.63395447,0.24880844,0.11723705
1,2,0.040211227,0.3654085,0.5943803
1,2,0.013249943,0.32698545,0.6597646
2,2,0.017120719,0.31475267,0.66812664
2,2,0.036666706,0.3627837,0.60054964
2,2,0.02940725,0.3763102,0.5942825
2,2,0.03119241,0.33827305,0.6305346
2,2,0.01742044,0.34305897,0.6395206
0,0,0.5323177,0.3368528,0.13082953
2,2,0.014184445,0.29052988,0.6952857
1,2,0.014312732,0.29388282,0.6918044
0,1,0.25895658,0.4213686,0.31967476
0,0,0.93075985,0.05282897,0.016411183
0,0,0.9371291,0.052666806,0.0102041345
1,2,0.022396227,0.33307338,0.64453036
2,2,0.008885708,0.28332335,0.707791
1,2,0.050824698,0.4022192,0.54695606
0,0,0.95311165,0.03984907,0.0070392843
2,2,0.030518191,0.3543345,0.61514735
2,2,0.030092828,0.36121905,0.60868806
0,1,0.3421052,0.42610538,0.2317894
0,0,0.91966283,0.062437426,0.01789974
0,2,0.014083317,0.28665146,0.69926524
0,0,0.9183314,0.06613029,0.01553833
0,0,0.92613065,0.05635405,0.017515257
0,0,0.9752678,0.020104034,0.0046281563
1,2,0.019649489,0.32542056,0.65492994
2,2,0.030470146,0.34353465,0.6259952
1,2,0.018490836,0.3245413,0.6569678
1,0,0.72559124,0.1913135,0.08309529
1,2,0.03852328,0.39349374,0.567983
0,0,0.54977417,0.31548423,0.13474157
1,2,0.011877156,0.3105495,0.6775734
0,0,0.9738757,0.022718072,0.0034062099
2,2,0.02144049,0.310723,0.6678365
2,2,0.0073511796,0.25585127,0.7367976
2,2,0.021699999,0.34860456,0.6296954
1,2,0.03641734,0.3806418,0.5829409
0,0,0.6500171,0.2508596,0.0991234
2,2,0.028020775,0.37339345,0.5985857
1,2,0.10019048,0.39672196,0.5030876
0,0,0.8978153,0.07535248,0.02683222
0,0,0.8996829,0.08354735,0.016769836
1,1,0.16865398,0.42751986,0.4038262
0,0,0.9625352,0.029697713,0.007767076
1,2,0.01456191,0.34400207,0.64143604
1,2,0.031889386,0.3463141,0.6217966
2,2,0.07585595,0.3694058,0.5547382
0,0,0.97848815,0.017929481,0.0035824405
0,0,0.93082005,0.0543629,0.014817036
1,2,0.018629018,0.3469355,0.6344355
0,0,0.9063253,0.077541925,0.016132835
2,2,0.05181577,0.3989655,0.5492187
1,2,0.025849428,0.34711227,0.62703824
0,0,0.9056358,0.07125597,0.023108184
0,0,0.9218127,0.061787114,0.01640017
1,2,0.021216795,0.34728995,0.63149333
1,0,0.7619762,0.18275197,0.05527188
1,2,0.045516275,0.44275525,0.51172847
2,0,0.9398514,0.04673175,0.013416927
2,2,0.009270655,0.26968938,0.7210399
1,2,0.035882454,0.3560614,0.6080561
0,0,0.91398036,0.07074188,0.015277779
2,2,0.011575987,0.31672546,0.6716986
2,2,0.08527423,0.43195653,0.4827693
1,2,0.04023031,0.37353262,0.58623713
1,2,0.010197541,0.2981909,0.6916116
2,2,0.027805017,0.34529287,0.6269021
2,2,0.027806794,0.3853635,0.58682966
0,0,0.92336076,0.060125038,0.016514191
0,0,0.8528045,0.112431146,0.0347644
0,0,0.9595519,0.032263212,0.008184884
1,1,0.2613923,0.435627,0.30298075
1,2,0.021965355,0.3634798,0.6145549
1,2,0.018378718,0.37372592,0.6078953
1,2,0.06463273,0.37295628,0.562411
0,0,0.9450396,0.045448523,0.009511884
1,2,0.04806264,0.45235556,0.4995818
1,0,0.95702946,0.034231625,0.0087389015
1,0,0.69634485,0.2121954,0.09145981
0,0,0.72879106,0.19422014,0.076988816
0,0,0.9306677,0.054928012,0.014404197
0,0,0.5430154,0.30082202,0.1561625
0,0,0.9180627,0.06293133,0.019005936
0,0,0.93524593,0.051536143,0.0132178655
1,2,0.014694998,0.3527419,0.6325631
1,2,0.01196207,0.30990314,0.67813486
2,2,0.009749517,0.31005114,0.6801993
2,2,0.023371723,0.3218913,0.654737
2,2,0.015055652,0.31114408,0.6738003
2,2,0.00881993,0.2542824,0.73689765
1,2,0.027892899,0.33690798,0.6351991
0,0,0.97551495,0.020925665,0.0035594704
2,2,0.022974417,0.3277603,0.64926535
0,0,0.96501076,0.029751137,0.0052380483
2,2,0.023848325,0.33217984,0.64397174
1,2,0.03885302,0.3987218,0.56242514
1,2,0.022972953,0.34368697,0.63334006
1,1,0.1305388,0.48846734,0.38099384
2,2,0.021394076,0.338704,0.639902
1,2,0.0064750356,0.28423923,0.70928574
2,2,0.0660468,0.41884726,0.5151059
2,2,0.020372352,0.40530872,0.5743188
0,0,0.8590144,0.10311095,0.037874714
1,2,0.019455459,0.37218735,0.6083572
0,0,0.9645568,0.029172111,0.006271016
2,2,0.03932455,0.3475297,0.61314577
2,2,0.04386535,0.3759368,0.5801978
0,0,0.90675575,0.07004929,0.023194985
2,2,0.017251734,0.29175943,0.69098884
2,2,0.0084077865,0.28044596,0.7111462
1,0,0.41324034,0.3951935,0.1915662
0,0,0.918083,0.0655699,0.016347116
2,2,0.012927125,0.31381792,0.67325497
0,2,0.03168356,0.3440573,0.62425923
0,0,0.9301775,0.05501921,0.0148033
2,2,0.020878501,0.3154955,0.66362596
0,2,0.05423224,0.40119532,0.5445725
2,2,0.02652028,0.31116942,0.6623103
1,2,0.010901325,0.28628036,0.7028183
0,2,0.035804406,0.32765672,0.63653886
2,2,0.026995901,0.36167184,0.61133224
2,2,0.04072547,0.3729411,0.5863334
0,0,0.9245272,0.05920633,0.016266473
1,2,0.063594475,0.43033507,0.5060705
0,0,0.9318256,0.054793123,0.013381304
0,0,0.858789,0.104193114,0.03701791
0,0,0.9838742,0.0138914455,0.0022343553
1,2,0.05167355,0.34690204,0.60142434
1,2,0.035049,0.38522694,0.5797241
1,2,0.044541303,0.39159542,0.5638633
0,0,0.95530796,0.03551477,0.009177281
0,0,0.9830194,0.013941522,0.0030390956
1,2,0.050435305,0.40257528,0.5469894
1,2,0.016626604,0.34331614,0.6400572
2,2,0.024356253,0.34670237,0.6289413
2,2,0.015981771,0.30812714,0.67589116
1,2,0.020777106,0.325063,0.65415984
2,2,0.033609275,0.40820637,0.5581843
2,2,0.022655625,0.34259167,0.63475275
2,2,0.014492389,0.3407726,0.64473504
1,1,0.19566245,0.43531808,0.36901954
1,2,0.052080013,0.4063596,0.5415603
1,0,0.69548494,0.22099872,0.08351643
1,2,0.008957284,0.27776167,0.71328104
0,1,0.23822878,0.4369928,0.32477847
1,2,0.070184216,0.370835,0.5589808
1,1,0.34259441,0.42918667,0.22821894
1,2,0.038132776,0.37812966,0.5837376
2,2,0.043309946,0.42925903,0.527431
2,2,0.021281226,0.34977448,0.6289442
0,0,0.92766845,0.05344945,0.018882118
2,2,0.013940591,0.3026455,0.6834139
1,2,0.038077276,0.34292197,0.6190008
1,2,0.029605083,0.31795585,0.6524391
0,0,0.9242254,0.061189722,0.014584893
1,2,0.0141381975,0.29823866,0.68762314
2,2,0.048655137,0.3907447,0.56060016
1,2,0.039897956,0.38986352,0.5702385
1,2,0.03652068,0.36005536,0.60342395
0,2,0.13362204,0.4118115,0.45456648
1,2,0.08994955,0.4306414,0.47940907
1,2,0.006491339,0.26434124,0.72916746
1,2,0.0156212915,0.33499965,0.649379
1,2,0.02363962,0.34877092,0.62758946
2,2,0.020381195,0.36795342,0.61166537
2,2,0.012492301,0.30943447,0.6780732
0,2,0.03200431,0.34075955,0.6272361
0,0,0.9312033,0.052265916,0.016530806
0,0,0.9026633,0.07542948,0.021907253
0,0,0.9252573,0.059341937,0.015400738
1,1,0.13641064,0.4605196,0.40306967
2,2,0.1699533,0.40447992,0.42556676
0,2,0.013878506,0.29927745,0.68684393
0,0,0.96069974,0.03251022,0.006790049
1,2,0.053880043,0.40344512,0.5426748
0,0,0.93436265,0.052881308,0.012755965
1,2,0.045076836,0.38296756,0.57195556
2,2,0.028116543,0.3587025,0.613181
0,0,0.89982253,0.07321424,0.026963234
2,2,0.057143725,0.41783482,0.52502143
2,2,0.01054111,0.2791136,0.7103453
2,2,0.024420474,0.3755489,0.6000306
2,2,0.041400854,0.35969833,0.5989008
0,0,0.97563905,0.020664198,0.003696746
0,0,0.95174974,0.039579973,0.008670351
1,2,0.033301827,0.34266254,0.6240356
2,2,0.025242815,0.3293538,0.6454033
0,0,0.9500774,0.041026454,0.008896054
1,2,0.05911574,0.4111803,0.529704
2,2,0.017772326,0.3334549,0.6487728
2,2,0.042662673,0.39030913,0.5670282
1,2,0.027036661,0.3812362,0.59172714
0,0,0.942016,0.04678402,0.011199942
0,0,0.9708025,0.024042191,0.005155386
0,0,0.9475333,0.04365579,0.008810941
1,1,0.1781561,0.5750655,0.24677841
0,0,0.90750927,0.07446642,0.018024368
1,2,0.018949807,0.3292155,0.65183467
1,0,0.47196338,0.34537977,0.18265684
2,2,0.06852416,0.458168,0.4733078
0,0,0.91345936,0.06868405,0.017856577
2,1,0.12860666,0.5151083,0.35628504
1,2,0.028611915,0.35664582,0.6147423
0,0,0.9606719,0.031454466,0.007873633
1,1,0.3009832,0.47730067,0.22171615
1,1,0.20433527,0.49951726,0.29614747
1,1,0.20757186,0.53504544,0.25738272
1,2,0.08144037,0.44893625,0.46962336
1,2,0.04011528,0.34623396,0.6136508
0,0,0.85920453,0.11112495,0.02967054
0,0,0.95305055,0.036875874,0.010073528
2,2,0.058504935,0.45132795,0.49016717
0,0,0.95765823,0.03450783,0.007833991
2,2,0.01326185,0.28955808,0.6971801
0,2,0.027203336,0.35685104,0.61594564
1,2,0.062144488,0.4117609,0.5260946
2,2,0.05375232,0.42714685,0.5191009
1,2,0.03059808,0.34794146,0.6214605
1,2,0.034215096,0.360224,0.6055609
2,2,0.021518817,0.3111421,0.6673391
1,2,0.038294453,0.33708453,0.62462103
1,2,0.015621521,0.36474228,0.6196361
2,2,0.017021032,0.3741208,0.60885817
1,2,0.014580297,0.35715646,0.6282632
1,2,0.020812552,0.3264562,0.65273124
1,2,0.06495746,0.38990563,0.54513687
0,0,0.92035675,0.061491314,0.018151972
0,0,0.9583826,0.03464486,0.0069725406
1,2,0.022267992,0.3594361,0.61829585
1,2,0.035914026,0.35473907,0.60934687
2,1,0.3698691,0.43504584,0.19508502
2,2,0.014140112,0.2959763,0.68988353
2,2,0.013233105,0.312799,0.67396796
2,2,0.03451477,0.4178963,0.54758894
0,0,0.91201943,0.06253687,0.025443712
1,2,0.053832788,0.41370416,0.532463
0,0,0.9807422,0.01607303,0.0031847476
0,2,0.1309453,0.43051654,0.43853822
2,2,0.022347677,0.3216878,0.6559645
2,2,0.010978627,0.3133115,0.6757099
1,2,0.02211813,0.34382284,0.634059
2,2,0.018369438,0.3018184,0.6798121
0,0,0.88243353,0.08932774,0.028238809
0,0,0.9057953,0.07094853,0.023256235
2,2,0.020676926,0.3598057,0.6195174
2,1,0.37862876,0.39897063,0.22240059
0,2,0.101575054,0.42059577,0.47782916
2,2,0.030444097,0.36019534,0.60936064
1,2,0.045816593,0.4257493,0.5284341
2,2,0.061739035,0.4141803,0.5240806
1,2,0.05888928,0.42148346,0.5196272
0,0,0.96793705,0.025738303,0.0063246214
1,2,0.01824362,0.31828302,0.66347337
0,0,0.9149277,0.06359969,0.021472668
0,0,0.9203425,0.059079602,0.020577952
1,2,0.055480983,0.3984668,0.5460522
1,2,0.016547406,0.31693196,0.66652066
2,2,0.020037586,0.33092752,0.6490349
2,2,0.03528783,0.39303455,0.5716776
2,2,0.03119174,0.37766194,0.59114635
0,2,0.048036776,0.3767011,0.5752621
0,0,0.72669536,0.19873509,0.074569605
2,2,0.015731499,0.36038736,0.6238811
2,2,0.02766041,0.39089566,0.58144385
1,0,0.5670987,0.2995314,0.13336994
1,1,0.15815815,0.4599834,0.3818584
2,2,0.02355029,0.3319907,0.644459
1,2,0.022885282,0.32468042,0.65243423
1,1,0.07184092,0.46738464,0.46077445
0,2,0.103091344,0.43170226,0.46520638
1,1,0.1333846,0.47886878,0.38774657
2,2,0.018290842,0.35234612,0.629363
0,0,0.9721933,0.023410577,0.004396053
0,0,0.90186703,0.07853573,0.019597197
0,0,0.9521061,0.038465995,0.009427895
0,0,0.86745954,0.10089973,0.031640783
2,2,0.02470209,0.3269976,0.6483003
2,2,0.0193638,0.38748676,0.5931495
0,0,0.8743706,0.09096948,0.034660034
2,2,0.009411194,0.2794517,0.7111372
2,2,0.014030062,0.30566275,0.6803072
0,0,0.4229651,0.37342745,0.20360741
1,2,0.012231251,0.28140965,0.7063591
1,2,0.017356483,0.36659297,0.61605054
2,2,0.018609172,0.34909365,0.63229716
2,2,0.014058469,0.29837823,0.68756324
1,2,0.09515547,0.42079338,0.48405114
0,0,0.89776534,0.07658059,0.025653996
0,0,0.9408751,0.048790466,0.010334377
1,0,0.8598275,0.113497525,0.026674967
0,0,0.98521614,0.013110545,0.0016732459
1,2,0.016439848,0.37903002,0.60453016
0,0,0.90543497,0.076132864,0.018432166
2,2,0.0766053,0.37094602,0.55244863
0,0,0.9155818,0.0640626,0.020355597
2,2,0.16265918,0.4016916,0.4356492
2,2,0.026858294,0.3834977,0.5896441
2,2,0.018340511,0.3157153,0.66594416
2,2,0.018786402,0.2881335,0.69308007
1,2,0.043979675,0.3835862,0.57243407
1,2,0.018874053,0.33595863,0.64516735
0,0,0.93860275,0.05273975,0.008657544
0,0,0.928517,0.05654785,0.014935105
0,0,0.91960716,0.06742454,0.012968254
1,2,0.029610572,0.34094572,0.62944376
1,2,0.017596068,0.33702338,0.6453806
0,0,0.940341,0.04735748,0.012301538
0,0,0.84048223,0.12196027,0.03755746
2,2,0.044378247,0.39723977,0.558382
1,2,0.027270753,0.3607276,0.61200166
2,2,0.008411456,0.27508718,0.71650136
1,1,0.16334505,0.45922944,0.37742558
0,0,0.9640879,0.028890347,0.0070218057
2,2,0.059127443,0.41900164,0.5218709
0,0,0.85996354,0.10645351,0.033583045
1,2,0.01053358,0.3055252,0.6839411
1,2,0.015415454,0.3111943,0.6733902
1,2,0.018787324,0.3374865,0.64372617
1,2,0.031981908,0.3860831,0.581935
1,2,0.011407784,0.34650275,0.6420895
2,2,0.016366588,0.34478822,0.63884515
2,2,0.030151242,0.38308248,0.5867663
2,2,0.07820651,0.42583817,0.49595532
2,2,0.015882792,0.30111358,0.6830036
0,0,0.96639484,0.028532011,0.0050731073
0,0,0.96210986,0.031194668,0.0066955234
1,1,0.3613869,0.3790693,0.25954384
1,2,0.0497596,0.35738418,0.5928563
0,2,0.07266141,0.39279443,0.5345441
1,2,0.09692516,0.43339002,0.4696849
2,2,0.030322121,0.39103103,0.57864684
1,0,0.7013326,0.21200922,0.086658105
1,2,0.020920133,0.33489203,0.64418775
1,2,0.07340559,0.39400873,0.5325857
2,2,0.05503139,0.3689902,0.5759784
0,0,0.9082402,0.06884191,0.02291791
0,0,0.91894794,0.06411174,0.016940396
1,2,0.020826241,0.3428986,0.6362752
1,2,0.008353385,0.28284422,0.70880234
2,0,0.91934466,0.061273016,0.019382294
1,2,0.070669524,0.44467726,0.48465317
0,0,0.962984,0.029804796,0.0072111376
1,2,0.039795876,0.4035288,0.5566753
0,0,0.9631038,0.030232327,0.006663829
2,2,0.01639742,0.30686477,0.67673784
1,2,0.015993895,0.3177229,0.6662832
2,2,0.022855898,0.37703863,0.60010546
0,0,0.90987945,0.072112516,0.018008132
0,0,0.881458,0.09640467,0.022137392
0,0,0.88748056,0.08434031,0.028179122
1,1,0.11730354,0.4520482,0.4306482
1,2,0.083597556,0.4112296,0.5051729
1,2,0.028147098,0.3529763,0.61887664
0,0,0.9300877,0.058708612,0.011203676
0,2,0.035364136,0.4286577,0.53597814
0,0,0.63538486,0.24812639,0.11648876
0,0,0.8210494,0.13368733,0.04526332
2,2,0.02822071,0.34677225,0.62500703
1,2,0.13093974,0.43056473,0.4384955
0,0,0.87666696,0.088810116,0.034522854
0,0,0.9311816,0.054100875,0.0147175845
2,2,0.021532722,0.3286846,0.64978266
1,0,0.67620367,0.22829558,0.09550084
2,2,0.083682746,0.38010225,0.536215
2,2,0.014241907,0.2750142,0.7107439
2,2,0.0145863155,0.3820615,0.6033522
1,0,0.47327062,0.35012847,0.17660096
1,1,0.29979324,0.47535086,0.22485584
0,0,0.8250679,0.1342619,0.04067023
0,0,0.96353436,0.029853698,0.006611931
0,0,0.78278077,0.17744005,0.03977925
2,2,0.010037088,0.30441892,0.68554395
1,1,0.05299485,0.49751922,0.4494859
0,0,0.95610654,0.033881485,0.010011968
0,1,0.36201894,0.38956973,0.24841133
0,0,0.9839526,0.013853278,0.002194151
0,0,0.8211111,0.1286324,0.050256487
0,2,0.051888417,0.37548018,0.5726314
0,0,0.9366168,0.04832752,0.015055723
1,2,0.020098917,0.3277834,0.6521177
2,2,0.013787988,0.28811514,0.6980968
0,2,0.013892664,0.2833857,0.70272166
2,2,0.03685954,0.37728515,0.58585525
1,2,0.020286981,0.331617,0.648096
1,2,0.042967934,0.37034658,0.58668554
1,2,0.04635276,0.3829742,0.570673
1,2,0.029031975,0.38873255,0.5822355
2,2,0.09069859,0.40701637,0.50228506
0,2,0.059393615,0.44030607,0.5003003
2,2,0.020060355,0.30927515,0.6706644
0,0,0.68904907,0.217653,0.093297906
1,2,0.027283963,0.3448509,0.62786514
2,2,0.01226627,0.319012,0.6687218
1,2,0.018100038,0.35936847,0.6225315
0,0,0.7789111,0.16538548,0.05570337
2,2,0.029113885,0.3648566,0.6060295
1,2,0.029258875,0.36218283,0.6085583
0,0,0.8521022,0.10689004,0.041007753
0,0,0.8982838,0.0748889,0.026827281
2,2,0.015666243,0.30391192,0.6804218
1,2,0.04234642,0.356592,0.6010616
0,0,0.98749405,0.010512195,0.0019937446
2,2,0.011426385,0.32097724,0.66759634
0,0,0.9090643,0.071065076,0.019870635
0,0,0.6374732,0.24258247,0.11994432
1,2,0.05977897,0.43288445,0.50733656
0,0,0.8400477,0.12004844,0.03990386
1,1,0.18628769,0.4188121,0.3949002
1,1,0.066652365,0.46949157,0.4638561
2,2,0.02300928,0.39672488,0.5802658
0,2,0.03886998,0.36273327,0.5983967
1,2,0.017392702,0.39446488,0.5881424
1,2,0.021924367,0.35740402,0.62067163
1,2,0.069856204,0.4198285,0.5103153
1,2,0.014387453,0.30834666,0.6772659
0,0,0.95576674,0.0351082,0.0091249915
1,1,0.38193482,0.40277544,0.21528974
2,2,0.018580753,0.3335783,0.6478409
0,0,0.94891083,0.04031893,0.010770241
0,1,0.14913867,0.46770662,0.3831548
1,2,0.033945862,0.3509152,0.61513895
2,2,0.0051244013,0.296785,0.6980906
0,1,0.33305544,0.41227868,0.2546659
0,0,0.93253154,0.055371273,0.012097133
1,2,0.1277471,0.40869898,0.46355388
2,2,0.02152162,0.4108688,0.5676096
0,0,0.97695166,0.01893722,0.0041110436
0,0,0.9801466,0.017175077,0.002678427
2,2,0.06360099,0.41655686,0.5198421
0,0,0.9712288,0.024843616,0.0039275372
2,2,0.005435718,0.30637836,0.6881859
2,2,0.006127755,0.2886438,0.7052284
2,1,0.24986675,0.42564932,0.32448396
1,2,0.022251522,0.33629385,0.64145464
0,0,0.8304996,0.129124,0.04037641
2,2,0.02564683,0.35977283,0.6145803
2,2,0.017653624,0.30297482,0.67937154
2,2,0.037267067,0.36871487,0.5940181
1,2,0.028246328,0.4060666,0.565687
0,0,0.9185432,0.0664076,0.015049224
2,2,0.021179166,0.32405797,0.65476286
1,2,0.03884684,0.3873483,0.5738049
1,2,0.038065594,0.35975602,0.60217834
1,2,0.059165098,0.41292262,0.5279123
0,0,0.94869375,0.040074177,0.011232019
1,2,0.05973225,0.40869412,0.5315736
1,0,0.9433711,0.04599304,0.010635758
2,2,0.023417125,0.34689054,0.6296924
2,2,0.019203601,0.31568763,0.66510874
2,2,0.03551289,0.3846531,0.57983404
0,1,0.25818866,0.47274673,0.26906455
1,2,0.049405314,0.4155529,0.53504175
1,2,0.023016088,0.37521344,0.60177046
2,2,0.044051737,0.42571673,0.5302315
1,2,0.018082825,0.31717247,0.66474473
0,0,0.97470576,0.020721119,0.004573201
2,2,0.023796966,0.3099221,0.666281
1,2,0.019129964,0.36801487,0.61285514
1,2,0.08514458,0.41620862,0.49864683
1,1,0.26911822,0.46383116,0.26705065
2,2,0.009300557,0.3009952,0.68970424
0,0,0.90479386,0.07071898,0.024487222
2,2,0.051277854,0.39911065,0.5496115
0,0,0.87841916,0.09988894,0.021691868
0,0,0.9033631,0.075434625,0.021202244
1,2,0.06073115,0.3888261,0.5504427
2,2,0.020614749,0.3303468,0.6490385
0,0,0.9106906,0.06644801,0.022861388
1,2,0.01631173,0.33904353,0.6446448
0,0,0.88852,0.09075838,0.020721681
2,2,0.04422293,0.35692033,0.5988567
0,1,0.31686297,0.39507973,0.28805724
0,0,0.86687255,0.09492364,0.03820377
1,1,0.18557927,0.43283606,0.3815846
0,0,0.97328204,0.022025634,0.0046923175
0,1,0.22550328,0.47132435,0.30317235
2,2,0.021532396,0.33892867,0.6395389
2,2,0.008577149,0.26331955,0.72810334
0,0,0.9676464,0.026603552,0.0057500647
1,2,0.03285431,0.37129185,0.59585387
0,0,0.8573661,0.10442102,0.03821291
0,0,0.92682976,0.055468336,0.017701996
0,0,0.91564655,0.064009696,0.020343741
1,2,0.1130587,0.42878518,0.45815608
2,2,0.020282675,0.34280995,0.6369074
2,2,0.04491341,0.44958338,0.5055032
1,2,0.059856918,0.408222,0.5319211
2,2,0.012164217,0.29391673,0.693919
1,2,0.013751975,0.29372144,0.6925266
2,2,0.013436625,0.2995673,0.68699604
0,0,0.9516611,0.03926472,0.009074178
0,0,0.8930679,0.08376741,0.023164716
2,2,0.019945877,0.32429796,0.6557562
0,0,0.9603637,0.03272027,0.006916052
1,2,0.037861444,0.4392552,0.52288336
0,0,0.92929405,0.054025203,0.016680768
2,1,0.30911705,0.45441902,0.23646389
0,0,0.91155714,0.07361672,0.014826174
0,0,0.90725935,0.070219375,0.022521302
1,2,0.024067504,0.34359655,0.63233596
1,2,0.026682764,0.36116847,0.61214876
1,2,0.034631826,0.38186467,0.5835035
2,2,0.0075916993,0.31195247,0.68045586
2,2,0.032448467,0.38953084,0.5780207
0,0,0.93773824,0.049562156,0.012699544
2,2,0.032588042,0.37775624,0.5896557
1,2,0.051057417,0.40091178,0.5480308
1,2,0.020743256,0.3598149,0.61944175
2,2,0.026522102,0.3595854,0.6138925
2,2,0.020108437,0.3965583,0.5833333
0,0,0.94049597,0.04789869,0.011605336
1,2,0.089500725,0.4108199,0.49967936
1,2,0.02122566,0.34174794,0.63702637
2,0,0.45402703,0.37845272,0.16752025
1,2,0.019298006,0.32800412,0.6526979
1,2,0.021862268,0.3278721,0.6502656
1,2,0.036371253,0.35418707,0.60944164
0,0,0.90018874,0.07949545,0.020315804
2,2,0.026748896,0.31518143,0.65806973
0,0,0.9655417,0.027979923,0.006478403
0,0,0.9006883,0.07892527,0.02038642
1,0,0.5163871,0.32418957,0.15942341
0,2,0.029382782,0.32257327,0.648044
1,2,0.08540968,0.43364155,0.48094875
2,2,0.009881144,0.3494212,0.64069766
2,2,0.015381366,0.30539423,0.67922443
1,1,0.29919776,0.4271606,0.27364162
0,0,0.8699095,0.09366909,0.036421306
0,0,0.9612474,0.030793851,0.00795871
2,2,0.010990707,0.2798197,0.7091896
2,2,0.009102064,0.28362173,0.70727617
2,2,0.048312835,0.3611616,0.59052557
1,2,0.014851369,0.36364293,0.62150574
2,2,0.041659355,0.38068736,0.5776533
0,0,0.9106315,0.07002953,0.01933899
0,2,0.16709454,0.40388417,0.4290213
2,2,0.030302495,0.3616912,0.60800636
2,2,0.024953507,0.36207774,0.6129688
2,2,0.023274932,0.42581964,0.5509054
2,2,0.032095097,0.35520118,0.61270374
1,2,0.019812448,0.3136289,0.6665586
2,2,0.02130588,0.32885543,0.6498387
1,2,0.012004631,0.3121731,0.6758223
0,1,0.22141835,0.430682,0.34789962
1,2,0.016498078,0.34431663,0.6391853
1,2,0.039786488,0.398659,0.5615545
0,0,0.9706852,0.023649868,0.0056649726
1,0,0.7982244,0.15652514,0.04525051
0,0,0.94702625,0.043537047,0.009436688
2,2,0.032635994,0.38256174,0.5848023
1,2,0.025922287,0.3534177,0.62066
1,2,0.05517367,0.3931481,0.5516783
1,2,0.07745109,0.3842976,0.53825134
1,1,0.13189074,0.47041804,0.39769122
2,2,0.028845279,0.32867995,0.6424748
1,0,0.9222734,0.058496322,0.019230276
0,0,0.9293177,0.05724814,0.013434121
0,0,0.9533509,0.037197374,0.009451667
1,2,0.02820553,0.47400263,0.49779192
0,0,0.9864057,0.01161795,0.0019763524
1,2,0.13305636,0.3989177,0.46802595
1,2,0.02423655,0.41016036,0.565603
2,2,0.029584205,0.34009787,0.630318
2,2,0.030590096,0.37583017,0.59357965
1,2,0.08780894,0.43230033,0.47989067
1,1,0.41116795,0.42011604,0.16871603
1,2,0.009001913,0.2642167,0.72678137
1,1,0.11278805,0.46304023,0.42417172
1,2,0.028125193,0.38049138,0.5913834
0,0,0.85846436,0.11023336,0.031302262
0,1,0.3326713,0.39013806,0.27719057
2,2,0.0168211,0.32649893,0.6566799
0,0,0.91094774,0.069251165,0.019801168
1,1,0.117007695,0.47968575,0.4033066
