true,pred,prob_neut,prob_hard,prob_soft
0,2,0.05154473,0.10497913,0.8434761
2,1,0.0014097159,0.67588615,0.32270423
2,2,0.21698286,0.029916998,0.75310016
0,0,0.90753764,0.0719066,0.020555682
1,1,0.059280884,0.4916854,0.44903374
0,0,0.86272204,0.10082472,0.03645322
0,0,0.8216687,0.12820756,0.050123725
0,0,0.9582785,0.03431816,0.0074033705
1,1,0.015345653,0.62789303,0.35676137
1,1,0.023109881,0.6745715,0.30231857
1,1,0.0026207122,0.7375704,0.2598089
0,0,0.8869313,0.08610896,0.026959678
0,0,0.9423104,0.04659868,0.011091043
1,1,0.007954488,0.73373985,0.25830564
1,1,0.00085938245,0.80969656,0.18944408
2,2,0.06177363,0.037097633,0.9011287
2,2,0.054287616,0.0047147707,0.9409976
1,1,0.006768678,0.54150224,0.45172915
2,2,0.033104382,0.24955732,0.7173383
2,2,0.14693713,0.0063734106,0.84668946
2,1,0.006212658,0.5856022,0.40818512
1,0,0.444841,0.40605643,0.1491026
1,1,0.01463204,0.79761857,0.18774942
1,0,0.87123364,0.09594123,0.032825105
1,1,0.00928999,0.7086613,0.28204867
0,0,0.8353537,0.018114962,0.14653139
1,1,0.006510216,0.7637699,0.22971986
1,1,0.014479511,0.7235261,0.26199445
1,1,0.004531311,0.6775099,0.31795874
2,2,0.20285438,0.039057698,0.7580879
2,1,0.0092740115,0.71889555,0.2718304
0,0,0.899421,0.07765272,0.022926245
2,1,0.0008899281,0.7806243,0.21848579
1,1,0.025171254,0.61579704,0.3590317
1,1,0.002053661,0.6851151,0.3128313
0,0,0.9723831,0.022268036,0.0053488975
1,1,0.0029569957,0.60271996,0.39432305
2,2,0.026696326,0.37703305,0.5962706
1,1,0.0054216185,0.69238687,0.3021915
1,1,0.0029180425,0.7506074,0.24647455
0,0,0.42044812,0.17337808,0.40617374
1,1,0.020468611,0.6876408,0.29189068
1,1,0.0020795825,0.74860233,0.2493181
1,2,0.010821691,0.3597445,0.6294338
1,1,0.0015349793,0.8315036,0.16696136
2,2,0.0884891,0.055958096,0.8555528
2,2,0.010574062,0.20403895,0.78538704
0,2,0.18420331,0.03261138,0.7831853
0,0,0.8049977,0.13728409,0.057718202
0,0,0.8360524,0.11728375,0.046663843
0,0,0.8600498,0.10193748,0.03801268
1,1,0.022152578,0.7285567,0.24929076
2,1,0.005814612,0.765208,0.22897735
0,2,0.039529834,0.008943464,0.9515267
0,0,0.90577,0.07256048,0.021669542
1,1,0.0028892758,0.7930078,0.20410296
0,0,0.91010916,0.066647805,0.023243066
1,1,0.0027215343,0.78212786,0.21515071
2,2,0.12464519,0.011825501,0.8635293
0,0,0.8892529,0.08128433,0.02946281
2,2,0.028942818,0.29857433,0.6724829
2,1,0.016529415,0.52918106,0.4542896
2,2,0.19392145,0.031846132,0.7742324
2,1,0.0064672516,0.6675355,0.3259973
0,0,0.98590547,0.012078437,0.0020161488
0,0,0.9577458,0.03318102,0.009073178
1,1,0.0037639048,0.7295348,0.2667012
2,2,0.120424256,0.009162399,0.87041336
0,0,0.9358044,0.054241706,0.009953842
1,1,0.049981285,0.6172717,0.33274704
2,2,0.028742308,0.042685527,0.9285722
2,2,0.020118723,0.46783754,0.5120437
1,2,0.012734727,0.4496726,0.5375926
0,0,0.9434019,0.044794526,0.011803582
0,0,0.9320065,0.05403423,0.013959346
0,0,0.9152566,0.06872276,0.016020676
1,1,0.0061015785,0.7896271,0.20427133
0,0,0.9072989,0.069715664,0.022985367
1,1,0.003738454,0.7303337,0.26592794
1,1,0.090435356,0.611902,0.29766262
2,1,0.015194723,0.7366313,0.2481741
0,0,0.93584585,0.028566282,0.035587743
2,1,0.085241064,0.7237607,0.19099829
1,1,0.009171914,0.73854107,0.25228694
0,0,0.85457957,0.10952947,0.035890955
1,1,0.012206971,0.7695533,0.21823972
1,1,0.045815032,0.7553289,0.19885606
1,1,0.0750218,0.65518016,0.26979795
1,1,0.018991154,0.6566498,0.324359
1,1,0.004483311,0.6654223,0.33009434
0,0,0.9177162,0.06429707,0.017986706
0,0,0.9104344,0.06390641,0.025659198
2,1,0.015548078,0.52847475,0.45597714
0,0,0.9536097,0.03903585,0.0073544616
2,2,0.07023142,0.0147350915,0.9150335
0,0,0.42810553,0.14943722,0.4224573
1,1,0.009052166,0.73476195,0.25618592
2,1,0.008154668,0.75423497,0.23761043
1,1,0.007896946,0.7403857,0.2517173
1,1,0.002377405,0.7651973,0.2324253
2,2,0.11812548,0.0071205352,0.87475395
1,1,0.005648086,0.7687076,0.22564441
1,1,0.0008496226,0.793428,0.20572235
2,2,0.020154828,0.1592287,0.82061654
1,1,0.003707826,0.70211595,0.29417625
1,1,0.022129538,0.5244825,0.45338792
1,1,0.0047830488,0.7295415,0.2656755
0,0,0.9390105,0.048712958,0.012276502
0,0,0.959026,0.03434914,0.0066248467
1,1,0.0030410835,0.774603,0.22235592
1,1,0.005728768,0.75378466,0.24048658
2,1,0.017692834,0.66016424,0.32214293
2,2,0.051119145,0.027327832,0.921553
2,2,0.0075436626,0.41728088,0.5751754
2,1,0.010131755,0.62635714,0.3635112
0,0,0.8656009,0.102575764,0.031823356
1,1,0.025644576,0.6965598,0.27779567
0,0,0.97393596,0.015557717,0.010506311
0,1,0.07732498,0.5081921,0.41448292
2,1,0.0073032724,0.52664864,0.466048
2,2,0.00931034,0.009112341,0.98157734
1,1,0.0044881827,0.53669614,0.45881563
2,2,0.07861901,0.014367073,0.9070139
0,0,0.8935003,0.03358289,0.072916865
0,0,0.88179606,0.085925944,0.032277975
2,2,0.1569242,0.008066182,0.8350096
2,1,0.026959745,0.6994338,0.27360648
0,0,0.46992475,0.37320253,0.15687263
2,2,0.16663018,0.009472943,0.8238969
1,1,0.0039763823,0.78952086,0.20650272
2,2,0.07818995,0.1080491,0.81376094
1,2,0.13695446,0.4066876,0.456358
0,0,0.92065996,0.06300555,0.016334524
1,1,0.0055004926,0.7779111,0.21658829
0,0,0.873853,0.09317115,0.032975912
0,0,0.82425046,0.12589495,0.049854565
1,1,0.005136744,0.7533982,0.24146512
1,1,0.003241631,0.54098153,0.45577678
2,2,0.057242557,0.010275367,0.9324821
2,2,0.13118872,0.039981585,0.8288297
2,2,0.10891842,0.09390372,0.7971778
0,2,0.18030946,0.005325945,0.8143646
0,2,0.30811235,0.3393661,0.3525216
2,2,0.057671376,0.08244185,0.85988677
2,1,0.0068671834,0.67908853,0.3140443
1,1,0.4042741,0.43512452,0.16060135
1,1,0.0014450621,0.80973756,0.18881746
2,2,0.011705697,0.2793396,0.70895463
1,1,0.0026808712,0.79937327,0.19794583
1,1,0.010139123,0.7889477,0.20091313
0,2,0.41259658,0.027275981,0.5601274
1,1,0.0123749785,0.7212808,0.26634413
2,2,0.02619152,0.27367303,0.70013547
0,0,0.96199656,0.03258235,0.0054210494
0,0,0.8752652,0.092593975,0.03214086
0,0,0.91335255,0.068383805,0.018263645
0,0,0.8708483,0.099151984,0.029999694
2,1,0.0016755469,0.6950992,0.30322522
2,2,0.040757567,0.07543838,0.883804
0,0,0.85212404,0.108250394,0.039625555
2,2,0.022490151,0.18234012,0.7951697
2,2,0.055242084,0.017240373,0.9275176
0,0,0.5333108,0.28607553,0.18061365
1,1,0.0011814021,0.8008277,0.197991
1,1,0.0058841654,0.752864,0.24125178
2,1,0.00919088,0.63992864,0.35088056
2,2,0.15523623,0.050856743,0.7939071
1,1,0.031447858,0.69414616,0.2744059
0,0,0.838642,0.1168987,0.044459347
0,0,0.8470286,0.10619647,0.04677491
1,0,0.9058476,0.07308925,0.021063153
0,0,0.987079,0.011414631,0.0015064253
1,1,0.010484619,0.6930244,0.296491
0,0,0.92841136,0.05726947,0.014319167
2,1,0.01411771,0.7235777,0.2623047
0,0,0.8535155,0.10304443,0.043440014
2,0,0.5224352,0.33123088,0.14633386
2,1,0.011324083,0.6178867,0.37078917
2,2,0.15779573,0.04044847,0.80175585
2,2,0.049012274,0.004777404,0.9462103
1,1,0.0153503595,0.7148096,0.26984012
1,1,0.0044867103,0.6620515,0.33346188
0,0,0.984714,0.011374376,0.003911718
0,0,0.900722,0.076215364,0.023062628
0,0,0.9680061,0.027643636,0.004350315
1,1,0.005157591,0.6280608,0.36678147
1,1,0.0019099595,0.79498065,0.20310935
0,0,0.8101625,0.12523831,0.06459917
0,0,0.8934209,0.08456047,0.022018671
2,1,0.007778291,0.76053244,0.23168927
1,1,0.033889163,0.66555357,0.30055723
2,1,0.0029955371,0.7452782,0.2517263
1,1,0.20147559,0.5916249,0.20689957
0,0,0.93939924,0.05052897,0.010071807
2,1,0.004146345,0.74740064,0.248453
0,0,0.87365025,0.09534823,0.0310015
1,1,0.0027557516,0.7822482,0.21499605
1,1,0.0061263093,0.5958994,0.39797437
1,1,0.0026093787,0.79115534,0.20623532
1,1,0.007199504,0.7418979,0.2509027
1,1,0.01653341,0.64963067,0.33383596
2,2,0.06324129,0.016130878,0.92062783
2,2,0.013794287,0.29309958,0.6931061
2,1,0.17960382,0.57991713,0.24047907
2,2,0.11632242,0.010570142,0.8731074
0,0,0.9447782,0.04498962,0.010232229
0,0,0.8225542,0.12946707,0.04797877
1,0,0.722174,0.207399,0.070427015
1,1,0.17897537,0.60735035,0.21367426
0,2,0.44635695,0.06549285,0.48815012
1,1,0.024363726,0.7565168,0.21911946
2,2,0.06145817,0.3467466,0.5917952
1,1,0.338699,0.4584943,0.20280677
1,1,0.003314841,0.7235889,0.27309626
1,1,0.0069553186,0.76231134,0.23073336
2,1,0.020241357,0.5093995,0.4703592
0,0,0.8195632,0.13415745,0.046279296
0,0,0.87631935,0.09389344,0.029787228
1,2,0.013056942,0.27511433,0.7118287
1,1,0.0123509485,0.5063382,0.48131084
2,0,0.57164615,0.28180057,0.1465532
1,1,0.039427917,0.6677753,0.29279685
0,0,0.8750003,0.096672185,0.02832747
1,1,0.0027014571,0.81561,0.18168856
0,0,0.9149834,0.069543965,0.015472671
2,2,0.029474946,0.3751755,0.59534955
1,2,0.0071438462,0.3971297,0.5957264
2,1,0.0025363343,0.78510445,0.2123592
0,0,0.9376871,0.04867788,0.013634993
0,0,0.9677862,0.02611384,0.006100026
0,0,0.8796726,0.0898145,0.030512895
1,1,0.053351417,0.6192024,0.32744622
1,1,0.097865425,0.5846171,0.31751752
1,1,0.00077479956,0.8568782,0.14234695
0,0,0.93312675,0.05359544,0.013277875
0,2,0.08382545,0.0085989665,0.9075756
0,0,0.6348498,0.10815578,0.25699446
0,0,0.7939125,0.1480226,0.05806485
2,2,0.17060181,0.0075154044,0.82188284
1,1,0.0063863466,0.78623414,0.20737953
0,0,0.82637125,0.13406697,0.039561737
0,0,0.92240524,0.062011883,0.015582839
2,2,0.05491907,0.042092986,0.90298796
1,1,0.017528849,0.7424801,0.239991
2,1,0.15697695,0.5549898,0.28803316
2,2,0.097484425,0.0045000613,0.8980155
2,1,0.0067957984,0.671261,0.3219431
1,1,0.31856394,0.48485824,0.19657783
1,1,0.021761581,0.745638,0.23260042
0,0,0.84523934,0.110059105,0.044701498
0,0,0.87128,0.10134069,0.027379325
0,0,0.6167516,0.30394566,0.07930271
2,2,0.11371279,0.009365153,0.876922
1,1,0.03441806,0.7399092,0.22567268
0,0,0.88886994,0.08216116,0.028968902
0,0,0.6985602,0.18715332,0.11428655
0,0,0.9674663,0.027002076,0.00553161
0,0,0.876164,0.094206594,0.02962935
0,2,0.17590444,0.013195413,0.81090015
0,0,0.97656643,0.014409707,0.009023911
1,1,0.0020198051,0.8014498,0.19653046
2,2,0.0054598916,0.4774827,0.5170574
0,2,0.12756777,0.02667507,0.8457572
2,2,0.051427204,0.035275433,0.91329736
1,1,0.010982775,0.54494005,0.4440772
1,1,0.009969686,0.72332835,0.266702
1,1,0.0015193946,0.7879476,0.21053296
1,1,0.040608328,0.6670528,0.29233885
2,2,0.17684935,0.039055895,0.78409475
0,2,0.26674864,0.15345632,0.57979506
2,2,0.11302033,0.005912668,0.881067
0,0,0.90783846,0.06253059,0.029630994
1,1,0.005954683,0.69006205,0.3039833
2,2,0.4081071,0.1007924,0.49110046
1,1,0.0048490954,0.7638639,0.23128696
0,0,0.9175366,0.057894997,0.02456836
2,1,0.01774473,0.65850556,0.32374972
1,1,0.00082310353,0.85072243,0.14845453
0,0,0.8228638,0.122431055,0.05470511
0,0,0.7694021,0.14904438,0.0815535
2,2,0.03847506,0.015909234,0.9456157
1,2,0.0083070425,0.4657197,0.5259732
0,0,0.9903515,0.007887273,0.0017611478
2,2,0.046650656,0.019419745,0.9339296
0,0,0.92250323,0.060088027,0.01740874
0,0,0.64736813,0.24175395,0.1108779
1,1,0.008725112,0.5595867,0.4316882
0,0,0.784716,0.15700833,0.05827564
1,1,0.22606775,0.5522846,0.22164765
1,1,0.06978099,0.7122572,0.21796176
2,2,0.21966073,0.01325758,0.76708174
0,1,0.14259858,0.48091754,0.37648395
1,2,0.034091327,0.36687133,0.5990374
1,1,0.027077798,0.6054578,0.36746448
1,1,0.023398537,0.7012934,0.2753081
1,2,0.012346958,0.41587543,0.57177764
0,0,0.9061846,0.07297849,0.020836968
1,0,0.8834794,0.0944013,0.022119287
2,2,0.242651,0.13934937,0.6179997
0,0,0.95820755,0.03220765,0.009584858
0,0,0.53294325,0.18524729,0.28180948
1,1,0.041934773,0.6408114,0.31725386
2,1,0.008365019,0.7790916,0.21254334
0,2,0.42167515,0.06283655,0.5154883
0,0,0.770462,0.15831564,0.07122242
1,1,0.056954406,0.6324089,0.31063673
2,2,0.011310369,0.48680118,0.5018884
0,0,0.9675683,0.027542504,0.0048891553
0,0,0.9777959,0.018456727,0.003747411
2,1,0.0063075684,0.7467873,0.24690513
0,0,0.91965234,0.06013004,0.020217577
2,2,0.010553562,0.300065,0.6893814
2,2,0.027174456,0.18721603,0.78560954
2,1,0.047065716,0.6455858,0.3073485
1,2,0.010894113,0.35298514,0.6361208
0,0,0.8806274,0.0890477,0.030324971
2,2,0.06277918,0.028672047,0.9085488
2,2,0.06423063,0.023821745,0.91194767
2,1,0.01470813,0.75593585,0.229356
1,1,0.01168013,0.5454944,0.4428255
0,0,0.8792803,0.08747807,0.033241592
2,2,0.025030138,0.08288035,0.89208955
1,1,0.000992354,0.74774927,0.25125834
1,1,0.008751789,0.66883856,0.32240966
1,1,0.026237471,0.6183295,0.35543302
0,0,0.90241385,0.07387597,0.023710214
1,1,0.0062300866,0.7780316,0.21573831
1,0,0.90922517,0.06994542,0.020829417
2,1,0.0028876744,0.73287266,0.26423964
2,2,0.115504205,0.013176704,0.8713191
2,1,0.0184885,0.5314307,0.45008078
0,0,0.71168214,0.07152738,0.2167905
1,1,0.015621293,0.67476493,0.3096138
1,1,0.0037986566,0.7514691,0.24473226
2,2,0.048646193,0.09723995,0.8541138
1,1,0.0011183039,0.7361303,0.26275137
0,0,0.92325455,0.061357543,0.01538786
2,2,0.081450835,0.012239544,0.9063096
1,1,0.0021835319,0.78799033,0.20982616
1,1,0.14238459,0.55519414,0.3024213
1,1,0.044919327,0.66419965,0.29088104
2,1,0.018855883,0.61353415,0.36760992
0,0,0.88570607,0.087229215,0.027064713
2,1,0.012000513,0.6633434,0.324656
0,0,0.89868295,0.080445156,0.020871872
0,0,0.9026793,0.073233604,0.024086975
1,1,0.052182745,0.65353376,0.29428348
2,2,0.100245774,0.004720389,0.89503384
0,0,0.88688266,0.08437216,0.028745165
1,1,0.0073147775,0.7603435,0.2323418
0,0,0.89285004,0.08136969,0.025780285
2,1,0.014388814,0.6221946,0.36341655
0,0,0.9045782,0.023106009,0.072315745
0,0,0.71942633,0.19085957,0.08971416
1,1,0.004870174,0.7799561,0.21517372
0,0,0.90028286,0.07646805,0.02324912
0,0,0.6156628,0.1814668,0.20287038
2,2,0.1371921,0.021498427,0.8413095
2,2,0.010156145,0.16332702,0.82651687
0,0,0.87570256,0.09305981,0.031237554
1,1,0.0040407917,0.75316894,0.24279034
0,0,0.95229244,0.032039978,0.015667561
0,0,0.8761102,0.0939691,0.02992076
0,0,0.78502756,0.15738826,0.057584215
1,1,0.0058689495,0.7352886,0.25884247
2,1,0.027498085,0.53725183,0.4352501
2,1,0.016257904,0.6589044,0.3248377
1,1,0.0037086566,0.81979346,0.17649786
2,2,0.0055470015,0.16153096,0.83292204
1,2,0.016474443,0.28733537,0.6961902
2,2,0.08800506,0.01861287,0.89338213
0,0,0.87074506,0.095812425,0.03344254
0,0,0.87482774,0.09538741,0.029784804
2,1,0.0021391101,0.79189444,0.20596646
0,0,0.8907848,0.086014956,0.023200298
1,2,0.012591724,0.4266655,0.56074274
0,0,0.9206717,0.06276742,0.016560849
2,2,0.3037988,0.0133379055,0.6828633
0,0,0.95209974,0.039517194,0.008383017
0,0,0.8849192,0.08759593,0.027484866
1,1,0.0042733466,0.6907298,0.30499682
1,1,0.0013097272,0.8262722,0.17241798
1,1,0.04163162,0.62264395,0.33572447
2,1,0.0055087544,0.68426204,0.31022915
2,2,0.16128007,0.037445027,0.8012749
0,0,0.86611843,0.10180619,0.03207549
2,1,0.0026895094,0.7581655,0.23914503
1,1,0.016995147,0.7421349,0.24086991
1,1,0.009143322,0.6194628,0.3713939
2,2,0.04719112,0.01360652,0.93920237
2,2,0.018290002,0.22294872,0.7587613
0,0,0.93372494,0.047370393,0.018904654
1,1,0.020600626,0.67431873,0.30508065
1,1,0.030885598,0.67089105,0.29822332
2,0,0.8850497,0.08858559,0.026364714
1,1,0.0029198937,0.6815521,0.31552804
1,1,0.0071586613,0.57464993,0.41819146
1,1,0.0136241345,0.6050582,0.38131765
0,0,0.8955853,0.07886744,0.025547277
2,2,0.011533843,0.22278889,0.7656773
0,0,0.88260174,0.089626156,0.027772032
0,0,0.88157034,0.087608196,0.0308215
1,0,0.65394026,0.27570146,0.070358254
0,2,0.11020599,0.0088207405,0.8809733
1,2,0.022144945,0.2598988,0.71795624
2,2,0.03272397,0.10112875,0.8661473
2,2,0.05607968,0.01120096,0.9327193
1,1,0.017681167,0.7048676,0.27745128
0,0,0.7889717,0.15252465,0.05850363
0,0,0.9251574,0.058078356,0.016764278
2,2,0.093341246,0.008306389,0.8983524
2,2,0.023628063,0.42389196,0.55248
2,1,0.019475179,0.67676735,0.30375743
1,1,0.0018895151,0.76872516,0.2293853
2,2,0.03511443,0.037236847,0.9276487
0,0,0.9239035,0.06153893,0.01455762
0,0,0.70318407,0.16376343,0.13305254
2,2,0.0036809475,0.40540135,0.59091765
2,1,0.0056917737,0.7068799,0.28742835
2,2,0.13733293,0.033406015,0.8292611
2,2,0.035768867,0.11423224,0.84999883
1,2,0.005317704,0.45920175,0.53548056
2,2,0.09902403,0.013812912,0.8871631
1,1,0.01779587,0.5427742,0.43943
0,0,0.5884942,0.17513505,0.2363708
1,1,0.042882673,0.71623933,0.240878
1,1,0.0020022008,0.79211277,0.20588504
0,0,0.90088737,0.07702487,0.022087723
1,0,0.6505244,0.28796285,0.06151273
0,0,0.9410244,0.04672827,0.01224725
2,1,0.0020505637,0.7720499,0.22589953
1,1,0.0011320641,0.787214,0.21165402
1,1,0.008558831,0.6967146,0.2947266
1,1,0.00683772,0.7173418,0.27582052
1,1,0.008437925,0.7014398,0.2901224
2,2,0.029195005,0.23488052,0.73592454
1,0,0.84435767,0.11286476,0.04277756
0,0,0.92655855,0.060902946,0.012538476
0,0,0.8999424,0.07294073,0.027116898
1,1,0.027500141,0.61214685,0.36035302
0,0,0.9626714,0.03170335,0.005625294
1,1,0.0060273027,0.7751823,0.21879044
1,1,0.01395484,0.6012581,0.38478705
2,2,0.023220431,0.28293553,0.6938441
2,2,0.13895673,0.0065116617,0.85453165
1,1,0.04754836,0.62148917,0.33096248
1,1,0.008618061,0.7955861,0.19579591
1,1,0.015303468,0.70089215,0.2838044
1,1,0.019709732,0.75541514,0.22487512
1,1,0.0018852336,0.78270763,0.21540709
0,0,0.7456949,0.17756604,0.07673915
