true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.95700496,0.034161415,0.008833663
2,2,0.029389944,0.10818532,0.86242473
1,1,0.007992907,0.7515896,0.2404175
1,2,0.008676919,0.48124567,0.5100774
1,1,0.016212353,0.7250105,0.25877714
2,1,0.002207408,0.68564373,0.31214893
1,1,0.0027954015,0.6744153,0.32278928
2,1,0.021253338,0.7477987,0.23094803
2,2,0.07495604,0.30630487,0.61873907
0,0,0.7806274,0.16058981,0.058782786
1,1,0.0015291126,0.77485716,0.2236138
0,0,0.8694132,0.099229164,0.031357672
2,2,0.13734704,0.012191845,0.85046107
2,2,0.090793766,0.117681965,0.79152435
0,0,0.86370134,0.10020353,0.036095165
2,2,0.05336571,0.04518833,0.9014459
2,2,0.06889324,0.07109672,0.86000997
1,1,0.019956322,0.740154,0.23988965
0,0,0.91462696,0.066758685,0.018614337
2,2,0.021277465,0.17922066,0.7995019
0,2,0.15879735,0.010746835,0.83045584
0,0,0.941329,0.046180073,0.012490941
2,2,0.045330606,0.03020807,0.9244613
0,2,0.27291268,0.014923565,0.7121638
2,2,0.08966417,0.012468853,0.897867
1,1,0.017074743,0.615655,0.36727023
0,2,0.0515448,0.10497915,0.84347606
2,1,0.0014097164,0.67588615,0.32270414
2,2,0.21698289,0.029916998,0.75310016
0,0,0.90753764,0.0719066,0.020555677
1,1,0.05928092,0.49168545,0.4490337
0,0,0.86272216,0.10082466,0.0364532
0,0,0.8216687,0.12820752,0.050123714
0,0,0.9582785,0.03431812,0.0074033635
1,1,0.0153456535,0.6278929,0.35676146
1,1,0.023109896,0.6745715,0.30231857
1,1,0.002620713,0.73757035,0.25980896
0,0,0.8869313,0.08610898,0.026959686
0,0,0.9423104,0.046598613,0.011091022
1,1,0.007954501,0.73373973,0.2583058
1,1,0.00085938245,0.80969656,0.1894441
2,2,0.06177372,0.03709762,0.9011287
2,2,0.054287605,0.0047147707,0.9409976
1,1,0.0067686858,0.5415021,0.4517292
2,2,0.03310437,0.2495572,0.71733844
2,2,0.14693722,0.006373416,0.8466894
2,1,0.0062126657,0.58560216,0.40818518
1,0,0.44484088,0.4060565,0.14910261
1,1,0.014632046,0.7976185,0.18774946
1,0,0.87123364,0.09594121,0.032825086
1,1,0.00928999,0.7086613,0.28204873
0,0,0.8353537,0.01811497,0.14653146
1,1,0.006510218,0.76376987,0.22971992
1,1,0.014479509,0.7235261,0.26199445
1,1,0.0045313085,0.6775099,0.31795874
2,2,0.2028544,0.03905768,0.7580879
2,1,0.009274016,0.7188956,0.2718304
0,0,0.8994211,0.07765269,0.022926249
2,1,0.00088992884,0.7806242,0.2184859
1,1,0.025171239,0.6157971,0.35903162
1,1,0.002053661,0.6851151,0.3128313
0,0,0.9723831,0.022268021,0.0053488947
1,1,0.0029569957,0.60271996,0.39432302
2,2,0.026696326,0.37703308,0.5962706
1,1,0.0054216203,0.6923868,0.30219156
1,1,0.002918041,0.7506074,0.2464746
0,0,0.4204482,0.1733781,0.4061737
1,1,0.020468622,0.68764067,0.2918907
1,1,0.0020795837,0.74860233,0.24931811
1,2,0.010821703,0.3597443,0.62943393
1,1,0.0015349786,0.8315036,0.16696133
2,2,0.08848905,0.055958085,0.8555529
2,2,0.010574064,0.20403874,0.7853872
0,2,0.1842034,0.03261139,0.7831852
0,0,0.8049977,0.1372841,0.057718202
0,0,0.8360524,0.11728373,0.04666382
0,0,0.86004984,0.101937465,0.03801268
1,1,0.02215258,0.72855675,0.24929073
2,1,0.005814607,0.765208,0.22897732
0,2,0.039529834,0.008943464,0.9515267
0,0,0.90577,0.07256045,0.021669537
1,1,0.0028892746,0.7930078,0.20410296
0,0,0.91010916,0.066647775,0.023243053
1,1,0.0027215367,0.78212774,0.21515074
2,2,0.12464524,0.011825511,0.86352926
0,0,0.8892528,0.08128438,0.029462837
2,2,0.028942853,0.2985742,0.67248297
2,1,0.016529426,0.5291809,0.45428967
2,2,0.19392176,0.03184612,0.7742321
2,1,0.006467251,0.6675354,0.32599732
0,0,0.98590547,0.0120784305,0.002016147
0,0,0.9577458,0.033181027,0.009073182
1,1,0.00376391,0.72953475,0.2667013
2,2,0.120424226,0.009162399,0.87041336
0,0,0.9358044,0.054241717,0.009953846
1,1,0.04998126,0.61727166,0.33274704
2,2,0.02874232,0.042685535,0.9285721
2,2,0.020118743,0.46783748,0.5120438
1,2,0.012734724,0.44967264,0.5375927
0,0,0.9434019,0.044794515,0.011803578
0,0,0.93200654,0.05403418,0.013959334
0,0,0.91525656,0.06872279,0.016020676
1,1,0.0061015785,0.7896271,0.20427133
0,0,0.9072989,0.06971568,0.022985367
1,1,0.0037384534,0.73033357,0.26592794
1,1,0.09043536,0.611902,0.29766262
2,1,0.015194728,0.73663116,0.24817415
0,0,0.93584585,0.02856629,0.03558775
2,1,0.08524118,0.7237605,0.19099827
1,1,0.009171919,0.7385411,0.25228694
0,0,0.85457957,0.10952943,0.035890937
1,1,0.012206964,0.76955336,0.21823974
1,1,0.045815058,0.75532895,0.19885603
1,1,0.075021796,0.6551802,0.26979798
1,1,0.018991156,0.6566499,0.324359
1,1,0.004483315,0.6654223,0.33009434
0,0,0.9177162,0.06429704,0.017986692
0,0,0.9104344,0.06390644,0.02565921
2,1,0.0155480895,0.5284746,0.4559773
0,0,0.9536097,0.03903586,0.0073544686
2,2,0.07023146,0.014735096,0.9150334
0,0,0.42810574,0.14943716,0.42245704
1,1,0.009052166,0.73476195,0.25618595
2,1,0.008154672,0.75423497,0.23761043
1,1,0.007896953,0.74038565,0.25171742
1,1,0.0023774062,0.76519734,0.23242526
2,2,0.11812567,0.007120534,0.8747538
1,1,0.0056480863,0.76870763,0.22564438
1,1,0.0008496221,0.793428,0.2057223
2,2,0.020154824,0.15922874,0.8206164
1,1,0.0037078243,0.70211595,0.2941762
1,1,0.022129547,0.5244824,0.453388
1,1,0.0047830525,0.72954136,0.26567557
0,0,0.9390107,0.04871291,0.0122764865
0,0,0.959026,0.034349117,0.00662484
1,1,0.003041085,0.774603,0.22235595
1,1,0.0057287687,0.7537847,0.24048658
2,1,0.017692847,0.6601641,0.32214302
2,2,0.051119164,0.027327843,0.92155296
2,2,0.007543672,0.41728076,0.5751756
2,1,0.010131767,0.62635696,0.3635112
0,0,0.86560106,0.10257566,0.03182333
1,1,0.025644585,0.6965598,0.2777957
0,0,0.97393596,0.015557707,0.010506301
0,1,0.07732498,0.5081921,0.41448292
2,1,0.0073032775,0.5266485,0.46604818
2,2,0.009310348,0.009112328,0.98157734
1,1,0.004488186,0.536696,0.45881575
2,2,0.07861905,0.014367066,0.9070139
0,0,0.8935003,0.03358287,0.0729168
0,0,0.88179606,0.08592591,0.03227799
2,2,0.15692413,0.008066183,0.83500963
2,1,0.02695976,0.69943374,0.2736065
0,0,0.46992502,0.3732024,0.15687256
2,2,0.16663022,0.009472943,0.8238969
1,1,0.0039763856,0.7895208,0.20650277
2,2,0.07818998,0.1080491,0.81376094
1,2,0.13695464,0.4066874,0.456358
0,0,0.92065996,0.063005544,0.016334517
1,1,0.0055004926,0.7779111,0.21658836
0,0,0.873853,0.09317112,0.032975912
0,0,0.82425046,0.12589493,0.049854554
1,1,0.005136746,0.7533981,0.24146521
1,1,0.003241633,0.5409814,0.45577696
2,2,0.057242617,0.010275366,0.932482
2,2,0.13118874,0.03998158,0.82882965
2,2,0.10891849,0.09390375,0.79717773
0,2,0.18030953,0.0053259493,0.81436455
0,2,0.30811244,0.339366,0.35252157
2,2,0.057671405,0.08244185,0.85988677
2,1,0.006867178,0.6790886,0.31404433
1,1,0.40427417,0.43512446,0.16060139
1,1,0.0014450621,0.80973756,0.18881741
2,2,0.011705717,0.27933946,0.7089548
1,1,0.0026808726,0.79937327,0.19794588
1,1,0.010139117,0.7889477,0.20091315
0,2,0.41259676,0.02727598,0.5601273
1,1,0.01237498,0.72128093,0.26634413
2,2,0.026191536,0.27367324,0.70013523
0,0,0.96199656,0.032582343,0.0054210494
0,0,0.8752653,0.0925939,0.032140825
0,0,0.91335255,0.06838382,0.018263645
0,0,0.8708483,0.09915201,0.029999707
2,1,0.0016755469,0.6950992,0.30322522
2,2,0.040757567,0.07543843,0.883804
0,0,0.8521241,0.10825035,0.03962552
2,2,0.022490146,0.18234,0.7951699
2,2,0.05524211,0.017240373,0.9275176
0,0,0.5333108,0.28607556,0.1806137
1,1,0.0011814025,0.80082756,0.197991
1,1,0.0058841626,0.752864,0.2412518
2,1,0.00919088,0.63992864,0.35088053
2,2,0.1552364,0.050856758,0.79390687
1,1,0.031447858,0.69414616,0.27440593
0,0,0.838642,0.11689868,0.044459347
0,0,0.8470286,0.10619647,0.04677491
1,0,0.9058476,0.07308929,0.021063153
0,0,0.987079,0.011414631,0.001506426
1,1,0.0104846265,0.6930243,0.29649106
0,0,0.92841136,0.057269443,0.014319153
2,1,0.014117721,0.7235777,0.26230466
0,0,0.8535155,0.10304443,0.043440014
2,0,0.5224353,0.33123085,0.14633386
2,1,0.011324075,0.6178869,0.37078905
2,2,0.15779588,0.040448464,0.8017556
2,2,0.049012296,0.0047774,0.9462103
1,1,0.015350363,0.7148096,0.26984012
1,1,0.0044867117,0.66205144,0.3334619
0,0,0.984714,0.0113743665,0.003911714
0,0,0.900722,0.076215334,0.023062615
0,0,0.9680061,0.0276436,0.004350306
1,1,0.005157593,0.6280608,0.36678147
1,1,0.0019099616,0.7949807,0.20310934
0,0,0.8101625,0.12523831,0.06459917
0,0,0.89342093,0.084560454,0.022018662
2,1,0.0077782907,0.7605324,0.23168933
1,1,0.033889204,0.6655535,0.30055726
2,1,0.0029955425,0.7452781,0.25172636
1,1,0.20147552,0.5916249,0.20689957
0,0,0.93939924,0.050528944,0.010071801
2,1,0.0041463515,0.74740064,0.24845305
0,0,0.87365025,0.0953482,0.0310015
1,1,0.0027557532,0.78224826,0.21499604
1,1,0.00612631,0.5958992,0.3979745
1,1,0.0026093787,0.79115534,0.20623535
1,1,0.007199506,0.74189776,0.25090274
1,1,0.016533421,0.6496306,0.333836
2,2,0.063241355,0.016130868,0.9206277
2,2,0.013794291,0.29309958,0.6931061
2,1,0.17960392,0.5799171,0.24047905
2,2,0.11632248,0.010570147,0.8731074
0,0,0.9447782,0.044989605,0.010232224
0,0,0.8225542,0.1294671,0.04797877
1,0,0.7221739,0.207399,0.07042703
1,1,0.17897545,0.60735035,0.21367423
0,2,0.44635704,0.06549286,0.48815006
1,1,0.024363715,0.7565168,0.21911946
2,2,0.061458115,0.34674665,0.5917952
1,1,0.33869907,0.4584942,0.20280671
1,1,0.003314841,0.7235889,0.27309626
1,1,0.0069553205,0.76231116,0.2307334
2,1,0.02024136,0.50939965,0.47035906
0,0,0.8195632,0.13415748,0.04627932
0,0,0.87631935,0.093893416,0.029787228
1,2,0.013056957,0.2751144,0.71182865
1,1,0.01235096,0.5063381,0.4813109
2,0,0.5716464,0.2818005,0.14655316
1,1,0.039427925,0.6677753,0.29279682
0,0,0.8750003,0.09667214,0.028327454
1,1,0.0027014583,0.81561,0.18168859
0,0,0.9149834,0.06954395,0.015472664
2,2,0.029474951,0.3751755,0.5953495
1,2,0.007143856,0.3971298,0.5957263
2,1,0.002536332,0.7851045,0.2123591
0,0,0.9376872,0.04867787,0.013634988
0,0,0.9677862,0.026113821,0.0061000176
0,0,0.8796726,0.0898145,0.030512895
1,1,0.053351406,0.61920244,0.32744616
1,1,0.09786542,0.5846171,0.31751752
1,1,0.0007747996,0.8568783,0.14234692
0,0,0.93312675,0.053595398,0.013277857
0,2,0.08382545,0.0085989665,0.9075756
0,0,0.6348498,0.10815577,0.25699443
0,0,0.79391265,0.14802256,0.058064833
2,2,0.17060183,0.0075154,0.8218828
1,1,0.00638635,0.78623414,0.20737955
0,0,0.8263712,0.13406701,0.039561752
0,0,0.92240524,0.062011868,0.0155828325
2,2,0.05491907,0.042092986,0.90298796
1,1,0.017528843,0.7424802,0.23999105
2,1,0.156977,0.5549898,0.2880332
2,2,0.09748445,0.0045000655,0.8980155
2,1,0.006795801,0.671261,0.32194316
1,1,0.31856415,0.48485807,0.19657777
1,1,0.021761557,0.745638,0.23260038
0,0,0.8452394,0.11005908,0.044701498
0,0,0.87128,0.10134064,0.027379306
0,0,0.6167516,0.3039457,0.079302736
2,2,0.11371284,0.009365153,0.876922
1,1,0.03441809,0.7399091,0.22567277
0,0,0.88887006,0.08216113,0.02896888
0,0,0.69856024,0.18715331,0.11428653
0,0,0.9674663,0.027002057,0.005531599
0,0,0.8761642,0.094206564,0.029629327
0,2,0.17590444,0.0131954,0.81090015
0,0,0.97656643,0.014409707,0.009023902
1,1,0.002019805,0.8014497,0.19653052
2,2,0.0054598926,0.47748256,0.51705754
0,2,0.12756783,0.026675068,0.8457571
2,2,0.051427227,0.035275415,0.91329736
1,1,0.010982786,0.54493994,0.44407725
1,1,0.0099696815,0.72332835,0.26670197
1,1,0.0015193961,0.7879476,0.210533
1,1,0.040608328,0.6670528,0.29233888
2,2,0.17684932,0.039055876,0.78409475
0,2,0.26674882,0.15345629,0.57979494
2,2,0.11302028,0.005912666,0.8810671
0,0,0.9078383,0.062530644,0.029631019
1,1,0.005954683,0.69006205,0.30398324
2,2,0.4081072,0.100792445,0.49110043
1,1,0.004849094,0.76386404,0.23128688
0,0,0.91753674,0.057894964,0.024568351
2,1,0.017744722,0.6585056,0.3237497
1,1,0.0008231038,0.8507223,0.14845458
0,0,0.82286394,0.12243098,0.054705083
0,0,0.769402,0.14904441,0.08155351
2,2,0.038475104,0.015909234,0.9456157
1,2,0.0083070425,0.46571958,0.52597344
0,0,0.9903516,0.007887263,0.0017611446
2,2,0.046650663,0.019419754,0.9339296
0,0,0.92250323,0.060087994,0.017408732
0,0,0.64736813,0.2417539,0.110877894
1,1,0.008725118,0.55958676,0.4316881
0,0,0.784716,0.1570083,0.05827564
1,1,0.22606783,0.55228454,0.2216476
1,1,0.06978106,0.7122572,0.2179617
2,2,0.21966074,0.013257585,0.7670817
0,1,0.14259852,0.4809176,0.37648386
1,2,0.03409135,0.36687124,0.5990374
1,1,0.027077772,0.6054578,0.3674644
1,1,0.023398543,0.7012934,0.27530807
1,2,0.0123469755,0.4158754,0.57177764
0,0,0.9061846,0.07297844,0.020836959
1,0,0.8834794,0.094401285,0.022119278
2,2,0.24265149,0.13934931,0.6179992
0,0,0.95820755,0.032207627,0.009584849
0,0,0.5329434,0.18524726,0.2818094
1,1,0.041934792,0.6408113,0.3172539
2,1,0.008365027,0.7790916,0.21254334
0,2,0.42167524,0.06283654,0.51548815
0,0,0.770462,0.15831564,0.07122239
1,1,0.056954414,0.6324089,0.31063673
2,2,0.011310373,0.4868013,0.50188833
0,0,0.9675684,0.027542468,0.004889151
0,0,0.9777959,0.018456705,0.0037474078
2,1,0.006307565,0.7467873,0.24690513
0,0,0.91965234,0.060130056,0.020217586
2,2,0.0105535565,0.30006504,0.6893814
2,2,0.02717446,0.18721586,0.78560966
2,1,0.047065698,0.6455857,0.30734855
1,2,0.010894115,0.35298496,0.6361209
0,0,0.8806274,0.08904768,0.030324966
2,2,0.06277922,0.028672047,0.9085488
2,2,0.06423065,0.02382173,0.91194755
2,1,0.014708136,0.75593585,0.22935596
1,1,0.011680128,0.5454943,0.4428256
0,0,0.8792803,0.08747803,0.033241574
2,2,0.025030153,0.08288026,0.89208955
1,1,0.0009923552,0.7477493,0.2512583
1,1,0.008751784,0.66883856,0.3224097
1,1,0.026237499,0.6183294,0.35543305
0,0,0.90241385,0.07387594,0.023710202
1,1,0.006230087,0.77803165,0.21573828
1,0,0.9092253,0.06994538,0.020829406
2,1,0.002887677,0.7328726,0.26423967
2,2,0.11550426,0.013176697,0.8713191
2,1,0.018488495,0.5314307,0.45008078
0,0,0.71168214,0.07152738,0.21679051
1,1,0.015621309,0.67476493,0.30961382
1,1,0.003798658,0.7514691,0.24473226
2,2,0.04864621,0.09723994,0.85411394
1,1,0.0011183043,0.73613024,0.26275146
0,0,0.92325455,0.06135748,0.015387846
2,2,0.08145085,0.012239538,0.9063096
1,1,0.0021835319,0.78799033,0.20982611
1,1,0.14238459,0.5551941,0.3024213
1,1,0.044919323,0.6641996,0.29088107
2,1,0.018855875,0.61353415,0.36760992
0,0,0.8857061,0.087229185,0.027064702
2,1,0.0120005235,0.6633433,0.32465613
0,0,0.89868295,0.08044518,0.02087188
0,0,0.9026795,0.0732336,0.024086963
1,1,0.052182727,0.65353376,0.29428348
2,2,0.100245744,0.004720389,0.89503384
0,0,0.88688266,0.08437215,0.028745158
1,1,0.0073147747,0.76034355,0.23234172
0,0,0.89285004,0.08136965,0.025780266
2,1,0.01438882,0.6221946,0.36341658
0,0,0.9045782,0.02310602,0.07231574
0,0,0.71942633,0.19085953,0.08971416
1,1,0.004870172,0.77995616,0.21517369
0,0,0.90028286,0.07646803,0.02324912
0,0,0.6156628,0.18146682,0.20287031
2,2,0.1371921,0.021498416,0.8413095
2,2,0.010156161,0.16332695,0.8265169
0,0,0.87570274,0.093059786,0.031237528
1,1,0.0040407917,0.75316894,0.24279031
0,0,0.95229244,0.03204001,0.015667569
0,0,0.87611014,0.09396912,0.029920764
0,0,0.78502744,0.15738828,0.05758422
1,1,0.0058689495,0.7352886,0.2588425
2,1,0.027498085,0.53725183,0.43525013
2,1,0.016257904,0.6589044,0.32483768
1,1,0.0037086583,0.8197934,0.17649792
2,2,0.005547005,0.1615309,0.83292216
1,2,0.01647446,0.28733522,0.6961903
2,2,0.08800505,0.018612882,0.89338213
0,0,0.87074506,0.095812425,0.03344254
0,0,0.87482774,0.095387384,0.029784804
2,1,0.002139111,0.79189444,0.20596644
0,0,0.8907848,0.08601492,0.023200287
1,2,0.012591742,0.42666537,0.56074286
0,0,0.92067176,0.062767446,0.016560841
2,2,0.30379885,0.013337904,0.68286324
0,0,0.95209974,0.03951718,0.008383017
0,0,0.8849192,0.087595895,0.027484851
1,1,0.004273347,0.69072986,0.3049968
1,1,0.0013097274,0.8262723,0.17241798
1,1,0.04163165,0.6226439,0.33572447
2,1,0.0055087544,0.68426204,0.31022912
2,2,0.16128005,0.037445046,0.8012749
0,0,0.86611843,0.10180619,0.03207549
2,1,0.0026895115,0.7581654,0.23914509
1,1,0.01699514,0.7421349,0.2408699
1,1,0.009143318,0.61946285,0.37139386
2,2,0.04719112,0.013606533,0.93920237
2,2,0.018290013,0.22294888,0.7587611
0,0,0.93372494,0.047370367,0.018904649
1,1,0.02060064,0.6743187,0.30508068
1,1,0.030885587,0.67089105,0.29822335
2,0,0.88504976,0.08858555,0.02636471
1,1,0.002919896,0.68155205,0.31552812
1,1,0.0071586645,0.5746499,0.4181914
1,1,0.013624145,0.6050582,0.38131765
0,0,0.8955852,0.07886745,0.025547285
2,2,0.011533839,0.22278884,0.76567733
0,0,0.88260186,0.089626126,0.027772022
0,0,0.88157034,0.08760817,0.030821487
1,0,0.6539403,0.27570143,0.070358224
0,2,0.11020599,0.008820733,0.8809733
1,2,0.022144971,0.2598987,0.71795636
2,2,0.03272398,0.10112869,0.8661474
2,2,0.056079704,0.01120096,0.9327193
1,1,0.01768116,0.7048675,0.27745134
0,0,0.7889717,0.15252462,0.0585036
0,0,0.9251574,0.05807833,0.016764278
2,2,0.093341246,0.0083063925,0.8983524
2,2,0.023628073,0.42389196,0.55248004
2,1,0.019475179,0.67676735,0.30375746
1,1,0.0018895149,0.7687251,0.22938536
2,2,0.035114437,0.037236836,0.9276487
0,0,0.9239035,0.06153893,0.01455762
0,0,0.70318407,0.16376342,0.13305251
2,2,0.003680952,0.40540135,0.59091777
2,1,0.005691772,0.70688,0.28742832
2,2,0.13733304,0.033405982,0.82926095
2,2,0.035768885,0.11423221,0.84999883
1,2,0.005317706,0.45920178,0.53548056
2,2,0.09902398,0.013812912,0.8871631
1,1,0.017795876,0.54277414,0.43943
0,0,0.58849424,0.17513497,0.23637074
1,1,0.042882703,0.71623933,0.240878
1,1,0.0020022015,0.7921127,0.20588508
0,0,0.9008874,0.077024825,0.022087704
1,0,0.6505248,0.28796256,0.061512653
0,0,0.94102454,0.046728253,0.012247246
2,1,0.0020505646,0.7720499,0.2258995
1,1,0.001132064,0.7872139,0.21165405
1,1,0.008558842,0.69671446,0.2947267
1,1,0.0068377163,0.7173418,0.27582046
1,1,0.008437936,0.70143974,0.2901224
2,2,0.029194992,0.23488043,0.73592454
1,0,0.84435785,0.11286471,0.04277751
0,0,0.92655855,0.060902946,0.012538469
0,0,0.8999424,0.07294064,0.027116867
1,1,0.027500162,0.61214685,0.36035302
0,0,0.9626714,0.031703312,0.0056252833
1,1,0.0060272967,0.7751823,0.21879041
1,1,0.013954848,0.60125816,0.384787
2,2,0.023220437,0.2829356,0.693844
2,2,0.1389568,0.0065116608,0.8545315
1,1,0.047548346,0.6214891,0.33096248
1,1,0.008618056,0.795586,0.1957959
1,1,0.015303468,0.70089215,0.28380445
1,1,0.019709732,0.75541514,0.22487512
1,1,0.0018852354,0.78270763,0.21540716
0,0,0.745695,0.17756593,0.07673908
0,1,0.117708944,0.6023616,0.27992943
