true,pred,prob_neut,prob_hard,prob_soft
0,0,0.47430643,0.23996648,0.28572714
1,1,0.16565557,0.4979034,0.33644098
1,0,0.43736783,0.2186189,0.34401324
1,0,0.34965718,0.33277786,0.31756496
0,1,0.34015664,0.36129272,0.2985506
2,2,0.13387567,0.4188035,0.44732082
0,0,0.50816333,0.20457998,0.28725672
0,0,0.4796769,0.23541746,0.28490558
2,1,0.04333132,0.7004661,0.25620264
2,2,0.39846852,0.19508938,0.4064421
0,0,0.56969434,0.17778619,0.2525194
2,0,0.4651369,0.20295255,0.33191055
2,0,0.5444827,0.19468613,0.2608312
1,1,0.07969369,0.56742126,0.352885
2,0,0.41144747,0.24832675,0.34022582
0,0,0.5701714,0.1664249,0.2634037
0,1,0.19359687,0.50297034,0.30343276
1,1,0.03400433,0.68338716,0.2826085
1,0,0.52751505,0.1450525,0.32743248
2,0,0.4831637,0.23941784,0.27741843
0,2,0.35180146,0.1291032,0.5190953
0,1,0.196424,0.49298957,0.31058645
2,1,0.1889981,0.4985859,0.31241608
2,1,0.06064715,0.61964005,0.31971276
0,0,0.503732,0.18637694,0.30989105
0,0,0.5919293,0.16553394,0.24253672
1,0,0.48403236,0.17448168,0.34148604
0,0,0.489756,0.20799191,0.30225208
0,0,0.43701282,0.27231205,0.29067513
2,1,0.07833269,0.64825475,0.27341253
1,1,0.12294117,0.56581575,0.31124306
0,0,0.50406647,0.19291799,0.3030155
2,2,0.1527995,0.2479918,0.5992087
1,1,0.15064605,0.55229336,0.29706055
2,2,0.3628374,0.22518554,0.411977
0,2,0.24670777,0.26705608,0.48623613
1,1,0.3181831,0.37981457,0.30200234
0,0,0.59082836,0.16170694,0.24746469
2,0,0.49743885,0.23158455,0.27097657
2,0,0.518201,0.21872818,0.26307082
2,0,0.57934636,0.17179872,0.24885495
1,0,0.51949036,0.21617389,0.26433578
2,0,0.48293194,0.21639733,0.30067074
1,1,0.061788138,0.68261397,0.25559795
0,0,0.57452834,0.17569889,0.24977274
0,0,0.4456313,0.2702529,0.28411576
0,2,0.37337416,0.24052303,0.38610277
2,0,0.4321162,0.28167745,0.28620628
0,2,0.18234652,0.27937862,0.5382748
0,0,0.48847428,0.22374044,0.28778526
0,2,0.40673476,0.13019581,0.46306947
1,1,0.027618254,0.7504295,0.22195227
0,0,0.51938397,0.17132595,0.3092901
2,0,0.44856894,0.15518066,0.3962504
2,0,0.48991004,0.18493626,0.32515374
2,1,0.015236714,0.7006984,0.28406495
2,1,0.34058416,0.35621527,0.3032006
2,0,0.43746513,0.2792515,0.28328338
1,0,0.5019643,0.11204522,0.3859905
2,1,0.32836336,0.36701736,0.3046193
0,0,0.5423632,0.16198063,0.2956562
0,0,0.5122402,0.21205585,0.27570403
2,0,0.4771373,0.24477147,0.27809122
2,1,0.10139406,0.4497169,0.44888902
1,1,0.048356406,0.546773,0.40487063
1,1,0.22949584,0.46044248,0.31006172
0,0,0.5355411,0.19099511,0.27346376
1,1,0.269403,0.42281735,0.30777964
1,0,0.55276525,0.19295211,0.25428265
1,0,0.5623984,0.16457018,0.27303147
2,0,0.5308501,0.1944424,0.27470744
0,0,0.56470543,0.18060088,0.2546937
0,0,0.5214107,0.16637377,0.3122155
2,0,0.41809443,0.29138258,0.29052302
1,1,0.30687094,0.40518633,0.2879427
1,1,0.049493067,0.7137653,0.2367416
1,1,0.008527926,0.79526395,0.1962082
1,0,0.54765445,0.17832042,0.2740251
2,2,0.15426354,0.2872754,0.558461
2,2,0.16251087,0.21928291,0.6182062
0,0,0.36327466,0.32197553,0.3147498
2,1,0.014946498,0.6992931,0.2857604
1,1,0.03964826,0.6988015,0.26155022
1,1,0.15888442,0.5499672,0.29114842
0,0,0.4599008,0.23360439,0.30649483
0,0,0.5543303,0.18854283,0.2571269
2,1,0.06335966,0.6559262,0.28071404
2,1,0.25276884,0.43752924,0.30970192
0,1,0.26946846,0.42740884,0.3031227
2,1,0.03242828,0.70931315,0.25825867
0,1,0.34742466,0.35546497,0.29711038
0,0,0.46152556,0.25524792,0.28322655
0,0,0.6032514,0.15742327,0.23932539
2,0,0.5323048,0.2005328,0.26716244
0,0,0.45474267,0.20646216,0.33879516
2,0,0.4489483,0.26220405,0.28884763
2,0,0.61342984,0.13081066,0.25575954
2,0,0.5689774,0.15481037,0.27621225
1,1,0.13630258,0.5631872,0.30051023
1,1,0.011613215,0.75219345,0.23619334
2,1,0.017468397,0.6407272,0.34180444
0,0,0.5292903,0.20576511,0.26494452
1,1,0.074804634,0.5934688,0.33172652
2,1,0.33525372,0.3619746,0.30277163
0,0,0.5273429,0.19569647,0.2769606
1,1,0.022761224,0.75289655,0.22434211
0,0,0.5543339,0.18799876,0.25766736
1,1,0.19475155,0.49926805,0.30598044
0,0,0.5409018,0.15023334,0.30886486
1,0,0.5341082,0.19106193,0.27482983
2,1,0.14605597,0.51988655,0.3340575
2,2,0.14522275,0.14854184,0.70623535
1,1,0.0076638074,0.8252199,0.1671163
1,0,0.35189077,0.31614006,0.3319692
2,1,0.24556378,0.45886824,0.295568
2,2,0.25220364,0.2812361,0.46656016
1,0,0.4221539,0.2049455,0.37290064
1,0,0.52316856,0.20748708,0.2693443
2,0,0.5389668,0.19423509,0.2667981
0,0,0.57236594,0.16559453,0.26203954
0,0,0.4944171,0.19864015,0.3069428
1,1,0.056545187,0.47709766,0.46635717
2,0,0.4801399,0.22386149,0.2959986
1,1,0.13917105,0.5545372,0.30629173
0,0,0.50061774,0.21248026,0.28690204
2,0,0.4831831,0.24712151,0.26969546
2,1,0.028685201,0.73769546,0.23361939
0,0,0.59562165,0.14500488,0.25937343
1,0,0.50550395,0.22416662,0.27032942
2,0,0.45452031,0.25501037,0.29046938
1,1,0.121781915,0.57938755,0.29883054
2,1,0.028766008,0.65239215,0.31884187
1,1,0.025653537,0.7530232,0.2213232
0,0,0.41399685,0.20632121,0.37968194
2,2,0.16177092,0.41076905,0.42746007
0,0,0.5354894,0.20309725,0.2614133
2,2,0.34557417,0.26810515,0.38632068
1,1,0.14584331,0.49575508,0.35840163
0,0,0.49181348,0.20699842,0.3011881
1,1,0.07955507,0.5871242,0.33332062
0,0,0.5480185,0.1894821,0.26249936
0,0,0.53052515,0.18931234,0.2801626
2,2,0.14235188,0.23282894,0.62481916
0,0,0.5547117,0.19060771,0.2546806
2,0,0.51161724,0.22192429,0.2664585
0,0,0.60187656,0.13168153,0.26644197
0,0,0.40104738,0.28973338,0.30921924
2,2,0.1669803,0.16934963,0.66367006
1,1,0.016313003,0.78148216,0.20220473
2,1,0.06976314,0.6567463,0.27349052
2,0,0.53646827,0.19858809,0.26494366
2,0,0.52968895,0.18597627,0.2843347
0,0,0.5401821,0.1989707,0.2608472
2,1,0.31269085,0.38741294,0.2998962
1,0,0.5005563,0.23097794,0.26846576
0,0,0.39518866,0.23796293,0.36684838
1,1,0.28343943,0.4049378,0.31162283
2,1,0.056896765,0.67665064,0.26645252
0,0,0.46944728,0.24196158,0.28859115
0,0,0.5656277,0.18163785,0.25273448
1,1,0.10230666,0.6137788,0.28391454
1,1,0.012194155,0.6710244,0.31678143
0,0,0.5523472,0.18495144,0.2627013
1,1,0.03792751,0.739741,0.22233146
2,1,0.012710191,0.74220806,0.24508165
0,0,0.5154871,0.15925133,0.32526153
0,2,0.37250176,0.09708038,0.53041786
1,2,0.022611303,0.43518978,0.54219896
1,1,0.10521458,0.60111403,0.29367146
1,0,0.5481373,0.17158635,0.2802764
0,0,0.4317455,0.28154993,0.28670457
1,1,0.021512108,0.78272843,0.19575949
1,2,0.031867653,0.43773386,0.53039855
1,1,0.082746595,0.6360137,0.28123975
2,2,0.16048624,0.1938873,0.6456265
1,1,0.07091095,0.6283453,0.30074367
1,1,0.017158942,0.7199707,0.26287043
0,0,0.4701999,0.24686354,0.28293654
0,0,0.4835437,0.22338362,0.29307264
0,0,0.5314391,0.1775594,0.29100147
0,0,0.561242,0.18677965,0.2519784
0,0,0.51313287,0.18199724,0.30486983
0,0,0.41886902,0.2926577,0.2884733
2,1,0.3314907,0.35800675,0.3105025
0,0,0.55265534,0.18325168,0.26409298
0,0,0.49107173,0.23525265,0.27367562
2,1,0.24350248,0.39862058,0.35787693
0,0,0.39691424,0.3090344,0.29405135
0,0,0.5079626,0.22615387,0.26588348
2,0,0.5345616,0.1933689,0.2720695
1,1,0.025728058,0.7313824,0.24288946
1,1,0.112949654,0.576133,0.3109173
1,0,0.48670903,0.2324225,0.28086847
0,0,0.55598724,0.17560886,0.26840392
2,0,0.4603581,0.20077427,0.33886763
1,1,0.14744733,0.5474728,0.30507985
2,0,0.42716202,0.21178329,0.36105463
2,2,0.13894793,0.3449015,0.5161505
0,0,0.58368105,0.15757453,0.25874442
0,0,0.5688851,0.17523359,0.25588134
1,1,0.006918754,0.8127584,0.1803228
2,2,0.32689932,0.3196545,0.35344613
1,1,0.091439955,0.61445177,0.29410827
0,0,0.5222644,0.187676,0.29005954
0,0,0.52107316,0.19382566,0.28510115
2,1,0.21026474,0.48980916,0.29992607
2,0,0.427664,0.28770238,0.28463364
0,0,0.4910486,0.21818559,0.29076573
2,1,0.030228542,0.67727035,0.2925011
2,0,0.35225496,0.33871412,0.30903095
0,0,0.51591927,0.2139652,0.27011558
1,0,0.47432563,0.2470699,0.27860448
2,1,0.059080172,0.6829454,0.25797442
1,0,0.5010981,0.22830535,0.2705966
0,0,0.60094786,0.14000086,0.25905132
1,1,0.012724388,0.63703364,0.35024196
0,0,0.48843578,0.19692637,0.31463784
0,0,0.5191116,0.21127866,0.26960972
1,0,0.465092,0.2556909,0.27921703
2,2,0.19419146,0.36977392,0.4360346
1,1,0.0057099923,0.7918193,0.20247069
0,0,0.58156353,0.16417356,0.25426286
2,0,0.3458654,0.33737504,0.31675953
2,1,0.2086914,0.47156048,0.3197482
2,2,0.25710538,0.16197424,0.58092034
2,0,0.49029028,0.19704977,0.31265998
1,1,0.008377591,0.82788056,0.1637419
2,1,0.006403375,0.840178,0.15341865
1,0,0.5273114,0.16803458,0.30465397
1,0,0.5846559,0.16367991,0.2516642
2,0,0.4895395,0.22260603,0.28785452
0,0,0.5567036,0.18395923,0.2593372
1,1,0.17767315,0.5273896,0.29493728
1,0,0.55946213,0.17204164,0.2684962
0,0,0.5785189,0.1636503,0.2578308
2,0,0.5342428,0.20296293,0.26279435
1,1,0.050498262,0.62120616,0.3282956
2,1,0.18256176,0.4598155,0.3576228
1,2,0.08915981,0.3409365,0.5699037
0,0,0.35409328,0.3004596,0.3454471
1,0,0.532205,0.15063542,0.31715956
1,2,0.0690758,0.4050437,0.5258805
1,1,0.0076017277,0.8258798,0.16651852
2,0,0.4572414,0.2613678,0.28139085
1,0,0.54467803,0.19767658,0.2576453
2,1,0.030237777,0.6958301,0.27393204
0,0,0.44993374,0.25221324,0.29785293
0,0,0.56582236,0.17312063,0.26105705
1,1,0.14488494,0.56039965,0.29471537
2,0,0.57642436,0.15812628,0.26544935
1,1,0.2868768,0.4108049,0.3023183
0,0,0.5613062,0.17677602,0.26191783
0,0,0.45541832,0.21216176,0.3324199
2,0,0.5341065,0.20826395,0.25762957
2,1,0.03441205,0.48549366,0.48009422
0,0,0.53251725,0.20075057,0.2667322
0,1,0.30424047,0.3844718,0.31128776
2,1,0.0038757953,0.8233741,0.17275009
2,1,0.02255481,0.7677013,0.2097439
1,0,0.5332494,0.20492946,0.26182115
2,1,0.11588612,0.5707646,0.3133493
2,1,0.22409825,0.46738452,0.30851728
1,1,0.013884512,0.80083084,0.18528455
0,0,0.5699453,0.1771744,0.25288033
0,0,0.5969717,0.16081887,0.2422095
2,0,0.57217824,0.17594686,0.2518749
1,1,0.050536104,0.67986333,0.26960057
2,1,0.31582502,0.376107,0.30806798
1,1,0.1036777,0.608841,0.28748125
2,1,0.25916293,0.43993405,0.30090305
2,1,0.025303252,0.56711596,0.4075808
2,0,0.5160488,0.17046797,0.31348327
0,0,0.5452593,0.19658507,0.25815558
1,1,0.012069512,0.81737703,0.17055348
2,2,0.073442064,0.3631124,0.5634455
2,0,0.506522,0.19416429,0.29931366
0,0,0.5655306,0.14506738,0.2894021
2,2,0.3001636,0.17667338,0.523163
1,1,0.16348208,0.5381019,0.29841605
1,1,0.014901196,0.7468369,0.23826185
1,1,0.094399616,0.52968866,0.37591177
1,1,0.18628252,0.5197506,0.29396692
0,0,0.51232594,0.21470928,0.27296475
0,1,0.08295761,0.4939424,0.42310005
2,0,0.41108584,0.23000868,0.3589054
0,0,0.530075,0.20622174,0.2637032
1,1,0.3144083,0.38283843,0.30275324
0,0,0.6073373,0.1440337,0.24862899
0,0,0.4895235,0.2388514,0.27162513
0,0,0.4251053,0.2860836,0.2888111
1,1,0.22223254,0.48065233,0.29711506
2,0,0.5531581,0.17553726,0.27130458
1,1,0.014976787,0.6028041,0.3822191
2,0,0.48159617,0.23263277,0.28577095
1,0,0.56506795,0.15434459,0.28058743
0,2,0.18718371,0.21504472,0.59777164
1,1,0.27146518,0.38476962,0.3437652
0,0,0.52986056,0.18547472,0.2846648
2,0,0.49941626,0.17122601,0.32935774
1,0,0.56030744,0.14679405,0.29289848
1,1,0.043619003,0.6852484,0.2711326
2,0,0.471628,0.2500046,0.27836743
2,1,0.00714693,0.8110861,0.18176688
0,0,0.49105242,0.17350475,0.33544284
2,1,0.13307934,0.56258565,0.304335
1,0,0.5399421,0.19832717,0.26173067
2,0,0.5549068,0.18611473,0.25897852
0,0,0.5328612,0.20551553,0.2616233
0,0,0.42521435,0.2774894,0.2972963
0,0,0.47253433,0.23977819,0.2876875
1,2,0.18708521,0.3241656,0.48874915
2,1,0.015806807,0.7565699,0.22762333
2,2,0.34738815,0.2198718,0.43274006
0,1,0.15516903,0.5067407,0.3380903
1,1,0.25639537,0.42123696,0.32236767
0,0,0.48614022,0.23140815,0.28245157
0,0,0.59728664,0.1490206,0.25369272
1,0,0.6005478,0.15279329,0.24665898
2,0,0.57442844,0.16575679,0.25981474
0,0,0.5520618,0.114868976,0.33306924
2,0,0.45143887,0.23164327,0.31691784
1,1,0.011721107,0.6912098,0.2970691
1,0,0.5785824,0.1381695,0.28324804
1,0,0.35124254,0.31828636,0.33047116
0,1,0.22732116,0.4608616,0.3118173
2,0,0.44805482,0.23779473,0.31415045
0,0,0.5250304,0.20419294,0.27077663
0,0,0.57693,0.16164246,0.26142752
1,1,0.07339614,0.65664786,0.269956
1,1,0.34959328,0.3632521,0.2871546
1,0,0.50480694,0.22991881,0.2652743
1,1,0.018182525,0.72936577,0.2524516
0,0,0.5709065,0.16467239,0.2644211
2,2,0.10839054,0.3715593,0.5200502
2,1,0.31311023,0.3823858,0.304504
2,0,0.5597254,0.18511967,0.2551549
2,0,0.54927146,0.16305833,0.28767025
0,0,0.5598477,0.1756916,0.26446068
0,0,0.57550246,0.16988444,0.2546132
1,1,0.03785936,0.6427173,0.31942335
2,1,0.33149856,0.3607901,0.30771133
1,1,0.28967974,0.41380358,0.2965167
0,0,0.48743987,0.16510142,0.34745875
1,1,0.05442506,0.6956972,0.24987772
1,1,0.015445425,0.7061008,0.27845377
2,1,0.3445241,0.35770482,0.2977711
1,0,0.5553315,0.19100931,0.25365916
1,1,0.008606482,0.70689684,0.28449664
1,1,0.013704642,0.81217146,0.1741239
2,1,0.317442,0.37197822,0.3105798
1,0,0.49558255,0.23115852,0.2732589
2,0,0.4161552,0.2106504,0.3731945
0,0,0.42812708,0.23455475,0.33731815
1,2,0.26412538,0.17919056,0.556684
1,0,0.517764,0.18641958,0.2958165
0,0,0.5189267,0.20226519,0.27880818
0,0,0.6051683,0.13800907,0.25682268
1,0,0.37456435,0.33745095,0.28798476
2,2,0.11251452,0.2394549,0.6480306
0,0,0.57007116,0.18360808,0.24632077
0,0,0.5496152,0.17100689,0.2793778
2,0,0.5204667,0.20542544,0.2741079
2,1,0.07653961,0.61751413,0.30594623
1,0,0.43575218,0.27278963,0.29145813
1,1,0.08735697,0.6265717,0.28607133
0,0,0.5166844,0.21860254,0.26471302
2,2,0.0628793,0.13706635,0.80005443
1,2,0.339773,0.28294152,0.37728542
0,0,0.5174777,0.20671658,0.27580568
1,1,0.10003431,0.62569374,0.27427197
1,1,0.019091338,0.7855634,0.19534528
1,1,0.11176885,0.6063506,0.28188053
1,1,0.014092759,0.79017645,0.19573082
0,2,0.39276597,0.18327744,0.42395657
1,1,0.084677406,0.6430122,0.2723104
0,0,0.52022076,0.21534993,0.2644292
1,2,0.12801978,0.42924416,0.44273612
0,0,0.55682516,0.099115066,0.34405977
1,2,0.31976905,0.23871042,0.4415205
0,1,0.077584796,0.55026174,0.37215346
1,1,0.1516068,0.55488497,0.29350832
0,0,0.53410697,0.20552556,0.26036748
2,2,0.092156485,0.31161198,0.5962315
0,0,0.5604554,0.18514295,0.25440174
2,0,0.5260304,0.14628494,0.3276847
2,2,0.051030148,0.30734134,0.6416285
0,0,0.5703056,0.17104657,0.2586478
2,2,0.27377903,0.23557238,0.49064854
1,1,0.056664694,0.69711465,0.24622057
0,0,0.46762162,0.19656636,0.335812
2,0,0.4606085,0.21571808,0.32367337
2,2,0.41535318,0.11023215,0.47441462
2,0,0.4108258,0.289344,0.29983026
1,0,0.3896902,0.3207739,0.2895359
0,0,0.55978686,0.16975985,0.2704533
1,1,0.06980062,0.6338498,0.2963495
1,1,0.06266798,0.68569344,0.25163853
2,1,0.0037081968,0.82031506,0.17597684
0,0,0.60532624,0.15462467,0.24004908
2,0,0.3940008,0.29608428,0.30991492
0,1,0.25224203,0.44882032,0.29893762
0,0,0.5905832,0.13464256,0.27477422
1,1,0.051597986,0.66932625,0.27907583
1,1,0.3408943,0.3658832,0.29322246
0,0,0.5103522,0.21729198,0.27235585
1,1,0.074807495,0.6616415,0.2635511
0,0,0.5195237,0.19245565,0.2880206
0,0,0.5298501,0.1975873,0.27256262
2,0,0.5552192,0.18999018,0.2547906
2,2,0.31537053,0.18814762,0.4964819
0,0,0.55911505,0.16817605,0.27270892
1,0,0.53700846,0.16528796,0.29770362
2,1,0.022284376,0.7255036,0.25221202
0,0,0.5702629,0.16302955,0.26670754
0,0,0.47590393,0.24602427,0.27807176
1,0,0.5754704,0.12470821,0.29982135
2,2,0.2695992,0.25942373,0.47097716
1,1,0.2090374,0.46518528,0.32577732
2,1,0.3039705,0.39849225,0.29753727
0,0,0.53706384,0.17072088,0.2922153
1,0,0.55057544,0.19266725,0.25675738
1,1,0.04786787,0.6860912,0.26604092
1,1,0.105825976,0.46391097,0.43026307
1,1,0.06591515,0.55248064,0.3816042
0,0,0.615292,0.1377104,0.24699764
1,1,0.01247675,0.78591335,0.20160992
2,0,0.4266579,0.2695172,0.3038248
1,0,0.5690982,0.17578864,0.25511315
1,0,0.45058706,0.2632475,0.28616542
2,0,0.56040335,0.17431864,0.26527804
2,1,0.097939074,0.6186278,0.28343314
0,0,0.47530055,0.24172454,0.28297484
2,1,0.15593085,0.4810044,0.36306477
1,1,0.22410187,0.3886866,0.38721153
1,0,0.50389266,0.22847141,0.267636
0,0,0.5033373,0.21865046,0.27801222
0,0,0.57815737,0.16267389,0.25916868
0,0,0.57297075,0.14590424,0.28112495
2,2,0.16347736,0.22345427,0.61306834
1,1,0.23681143,0.4586885,0.30450007
1,0,0.5046206,0.22756961,0.26780978
2,1,0.1181619,0.5124397,0.36939836
0,2,0.3224896,0.18328561,0.4942248
0,1,0.07519523,0.62856376,0.29624104
1,1,0.12479028,0.5895453,0.2856644
2,1,0.25195476,0.41730055,0.33074474
2,1,0.121458896,0.5666279,0.31191316
0,0,0.5403779,0.19681408,0.26280805
2,0,0.49381715,0.22573078,0.28045216
1,1,0.05206452,0.6733359,0.2745996
2,1,0.045397263,0.68503666,0.26956606
2,2,0.094299346,0.27436194,0.6313387
1,1,0.015460014,0.7744649,0.21007507
1,1,0.05174577,0.66680384,0.28145042
2,0,0.4602221,0.26122084,0.278557
0,0,0.509826,0.22113921,0.26903477
0,1,0.1607048,0.5371318,0.30216345
2,1,0.030328762,0.6857066,0.2839646
1,0,0.47392902,0.2513564,0.2747146
1,2,0.38651076,0.15718843,0.4563008
1,1,0.029599672,0.7582954,0.21210496
2,1,0.3318195,0.36554632,0.30263418
1,1,0.19684042,0.48648518,0.31667444
2,2,0.05668588,0.38918582,0.55412835
1,1,0.3060196,0.35131034,0.34267008
0,2,0.3155434,0.22620372,0.45825285
1,1,0.13486086,0.56421065,0.30092847
0,0,0.38453805,0.32219005,0.29327184
0,1,0.22638771,0.46699375,0.30661848
2,1,0.2922943,0.41062126,0.29708442
1,1,0.23303135,0.47015595,0.29681268
1,1,0.3260741,0.36947638,0.3044496
1,1,0.016722864,0.67483926,0.30843788
1,1,0.2152962,0.47680697,0.3078969
0,0,0.4990726,0.22520435,0.27572298
2,0,0.471692,0.24993087,0.27837723
1,1,0.12171094,0.51685894,0.36143005
2,1,0.10877588,0.57107705,0.320147
0,2,0.28881535,0.28714263,0.42404202
2,1,0.017905558,0.7855349,0.19655955
0,1,0.07841345,0.6378485,0.28373808
1,0,0.48447996,0.20227183,0.31324813
0,0,0.5539678,0.15821275,0.2878194
1,1,0.08306012,0.64615583,0.27078405
1,0,0.45953754,0.25095692,0.28950548
0,2,0.33738312,0.27500656,0.38761023
1,1,0.121271186,0.5890958,0.289633
0,0,0.5677685,0.1784488,0.25378275
2,1,0.023873573,0.55252445,0.423602
1,1,0.17472383,0.47307464,0.35220152
2,1,0.17743519,0.5209373,0.30162755
0,0,0.59635055,0.15762602,0.24602345
1,0,0.5646151,0.18115167,0.25423327
0,0,0.5488679,0.19374499,0.2573872
2,0,0.57761335,0.16348347,0.25890318
0,0,0.5314657,0.17995352,0.2885808
1,2,0.2573858,0.33966553,0.40294868
1,0,0.5717791,0.15089525,0.2773257
0,0,0.5354006,0.19018354,0.27441588
0,2,0.30112043,0.26933146,0.4295481
2,0,0.38611424,0.3129125,0.30097324
1,0,0.5192535,0.2050037,0.2757427
1,1,0.021240775,0.71718717,0.26157197
2,1,0.023676826,0.6956866,0.28063664
1,1,0.01187611,0.77722126,0.21090265
1,1,0.19902612,0.49551997,0.30545393
0,0,0.40699136,0.30089146,0.29211727
2,0,0.39409313,0.31847608,0.28743076
0,0,0.5193701,0.21160154,0.26902846
2,2,0.077244505,0.4412008,0.48155472
1,1,0.02439885,0.66908556,0.3065156
2,1,0.25693175,0.43950558,0.30356273
2,1,0.01907408,0.6548886,0.32603732
1,1,0.12850763,0.5693243,0.30216798
2,1,0.007281442,0.80010515,0.19261342
0,0,0.46018907,0.23528711,0.30452386
0,0,0.5163918,0.20079668,0.28281155
0,0,0.5596457,0.18583052,0.2545237
1,0,0.5804577,0.17312436,0.2464179
1,1,0.0941489,0.56740755,0.3384436
2,1,0.2644478,0.42827138,0.3072808
1,1,0.006055415,0.69508296,0.29886162
2,1,0.255186,0.43957087,0.30524316
1,1,0.0038161709,0.8625436,0.13364021
2,0,0.3912001,0.31200662,0.29679322
0,0,0.5604092,0.17387018,0.26572064
0,0,0.5399105,0.19916117,0.2609284
0,0,0.53820497,0.20059983,0.26119524
1,1,0.0660446,0.57814896,0.35580647
1,1,0.050909203,0.66666514,0.28242564
1,1,0.29148322,0.3564243,0.35209247
0,0,0.5975312,0.15590575,0.24656309
0,0,0.54245883,0.1949148,0.2626264
2,1,0.1704595,0.46799573,0.3615448
0,0,0.44323906,0.26644632,0.29031458
2,1,0.0063871606,0.8391994,0.15441339
2,0,0.57148695,0.18018265,0.24833041
0,0,0.5547665,0.17869096,0.26654252
1,0,0.44611645,0.2710873,0.28279632
1,1,0.023446465,0.7583425,0.21821107
0,0,0.535895,0.09977912,0.36432588
0,1,0.1504756,0.4450274,0.40449703
2,0,0.57898813,0.15480585,0.26620603
2,0,0.53170955,0.20330863,0.2649818
2,2,0.23504399,0.34820077,0.41675526
0,2,0.36251613,0.25784943,0.3796344
2,1,0.23116174,0.41025805,0.3585802
2,0,0.50153476,0.21689044,0.2815748
1,1,0.0390558,0.7352132,0.22573102
1,1,0.25710648,0.4068193,0.33607417
1,1,0.02410569,0.7620597,0.21383464
2,0,0.4748201,0.23541322,0.28976667
2,0,0.5401501,0.19974183,0.26010808
2,2,0.3945936,0.16498195,0.44042447
1,1,0.094776414,0.61363554,0.29158804
2,0,0.53688973,0.20139296,0.26171723
0,0,0.5345983,0.1772499,0.28815183
0,0,0.5921869,0.16040365,0.2474094
2,0,0.5079352,0.22223707,0.26982778
0,0,0.58667654,0.16453734,0.24878614
0,0,0.5440434,0.19353953,0.26241708
1,0,0.4788408,0.24983521,0.27132404
0,0,0.52535963,0.21047531,0.2641651
0,0,0.45003653,0.19673459,0.35322884
2,0,0.5343745,0.1515346,0.31409094
1,0,0.52499485,0.20192452,0.2730807
2,1,0.18811661,0.48809183,0.3237916
2,1,0.036602814,0.58892584,0.37447137
2,0,0.44654763,0.2539136,0.29953882
2,0,0.5147897,0.19492458,0.29028574
2,0,0.4168714,0.2703323,0.31279632
2,1,0.35025886,0.35303384,0.2967073
0,0,0.5630241,0.18398973,0.25298604
2,2,0.35233817,0.12535748,0.5223043
1,1,0.042179916,0.6248026,0.3330175
