true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9468613,0.041926015,0.0112126395
2,1,0.001957262,0.7044971,0.29354566
1,1,0.0006821456,0.8174229,0.18189496
2,2,0.014744144,0.010853728,0.97440207
1,1,0.0036111302,0.80749184,0.18889707
2,2,0.01880945,0.012649467,0.9685411
0,0,0.9814363,0.016071403,0.0024922397
1,1,0.06885631,0.77811563,0.15302806
1,1,0.0029213752,0.5568343,0.44024435
2,2,0.028911103,0.04798884,0.92310005
0,0,0.98170817,0.014515466,0.003776396
1,1,0.009381943,0.7003016,0.29031646
0,0,0.99280155,0.0056901067,0.001508381
2,1,0.006601153,0.770949,0.22244993
2,1,0.0011361009,0.76954186,0.2293221
2,2,0.0045980993,0.06159971,0.9338021
0,0,0.9700454,0.021928629,0.008026056
0,0,0.99783283,0.0017997683,0.0003674259
2,2,0.0063138213,0.0115120215,0.98217416
0,0,0.9755678,0.019867828,0.0045644254
1,1,0.0006879239,0.83049816,0.16881381
1,1,0.0016125711,0.5661767,0.43221077
0,2,0.38357893,0.15987279,0.4565482
2,2,0.014291623,0.0863224,0.899386
2,2,0.035145316,0.044191536,0.9206632
2,1,0.00014006985,0.79691213,0.20294783
2,2,0.01764625,0.029678779,0.952675
2,2,0.00903675,0.01846768,0.9724956
1,1,0.0044591296,0.5063483,0.4891925
1,1,0.0013417022,0.75240034,0.24625789
0,0,0.9900041,0.00712335,0.0028725246
2,0,0.51882905,0.38654187,0.094629064
2,1,0.005738585,0.72507167,0.26918972
0,0,0.9843842,0.012892567,0.0027232736
1,2,0.0022081875,0.49579886,0.50199294
2,2,0.0068724994,0.033317927,0.95980954
1,1,0.0006830387,0.75134695,0.24797003
1,1,0.0011798905,0.69414663,0.3046735
1,1,0.001495731,0.7589548,0.23954938
1,1,0.0016088855,0.6310893,0.36730176
1,1,0.0050408584,0.776539,0.21842013
1,1,0.0013680616,0.767863,0.23076898
2,2,0.031308852,0.008424699,0.9602664
0,0,0.97177935,0.020854075,0.007366645
0,0,0.9893238,0.008317783,0.002358417
2,2,0.0095698675,0.070052296,0.92037785
1,1,0.014785437,0.66155857,0.32365608
0,0,0.9746308,0.01945857,0.005910625
1,1,0.0016181086,0.813857,0.18452486
1,1,0.00039907836,0.819746,0.17985488
2,1,0.001126713,0.58778137,0.41109192
0,0,0.9959371,0.003336111,0.00072686665
0,0,0.9799043,0.015047359,0.005048376
1,1,0.010563416,0.81940407,0.17003256
1,1,0.00012893758,0.8637264,0.13614473
1,1,0.0020091145,0.63720757,0.36078337
0,0,0.95071465,0.037408214,0.011877226
2,1,0.0028582336,0.78729534,0.2098465
2,2,0.015973432,0.026935305,0.9570912
0,0,0.9921827,0.0063788835,0.0014383654
0,2,0.027679164,0.011777723,0.9605431
1,1,0.0023831893,0.74614257,0.25147426
0,0,0.9880975,0.009548674,0.0023537725
0,0,0.90026295,0.0798448,0.019892236
1,0,0.6436876,0.24129952,0.11501288
1,1,0.0045710257,0.6604952,0.33493382
1,1,0.00053923007,0.81537956,0.18408117
2,1,0.0013110661,0.7519559,0.24673305
2,1,0.0017810052,0.71838236,0.27983668
0,0,0.8706337,0.07377847,0.055587877
0,0,0.90867865,0.070009306,0.021311952
2,1,0.0014108858,0.7319329,0.26665625
2,2,0.04689312,0.005841321,0.94726557
0,0,0.98638725,0.010595997,0.0030168553
2,2,0.033099685,0.04186821,0.9250321
1,1,0.003598697,0.6443199,0.35208145
1,1,0.019645398,0.7483132,0.23204145
0,0,0.9998641,0.00012671786,9.234535e-06
2,2,0.0077388273,0.03202361,0.9602375
1,1,0.0045388797,0.5781272,0.41733396
2,1,0.003426807,0.5696715,0.42690173
0,0,0.94910836,0.037321217,0.013570439
2,2,0.01765236,0.024801811,0.9575458
1,1,0.009792852,0.6505138,0.33969334
2,2,0.007872552,0.016562646,0.97556484
2,1,0.015328533,0.73141974,0.25325173
1,1,0.0018514534,0.77962786,0.21852069
2,2,0.019558577,0.013264521,0.9671769
0,0,0.96600336,0.025889102,0.0081075225
0,0,0.9828672,0.01368554,0.0034473331
2,2,0.025285508,0.013765677,0.96094877
0,2,0.030949218,0.010493422,0.95855737
0,0,0.938565,0.044589203,0.01684571
2,2,0.004096427,0.46868724,0.5272163
1,1,0.0026502067,0.8429428,0.15440704
2,2,0.0191638,0.05050075,0.93033546
1,2,0.0031501765,0.15180728,0.8450425
0,0,0.98625225,0.010472345,0.0032754166
2,2,0.008947392,0.026631143,0.96442145
0,0,0.9835634,0.013539348,0.002897269
2,2,0.004932078,0.019319765,0.9757481
0,0,0.9250291,0.056909647,0.01806122
0,0,0.97878873,0.01649024,0.004720997
0,0,0.98806787,0.009064427,0.0028677757
0,0,0.9653081,0.025980636,0.008711248
0,0,0.98956746,0.009068436,0.0013640949
1,1,0.0016091518,0.78735286,0.21103801
1,1,0.0016931224,0.80445176,0.19385517
1,1,0.0087547535,0.7678914,0.22335377
2,1,0.002996098,0.52695054,0.47005337
0,0,0.97702026,0.017976258,0.0050034663
1,1,0.0026266444,0.65141404,0.34595928
1,1,0.00068599306,0.84398353,0.15533051
2,1,0.002050747,0.80181795,0.19613132
1,1,0.00030980486,0.81730247,0.18238771
0,0,0.98871475,0.009333235,0.001952119
2,1,0.0009194683,0.6634425,0.335638
1,1,0.0028572085,0.80412126,0.19302163
1,1,0.00025737577,0.8398751,0.15986745
2,1,0.0036593918,0.5561684,0.44017226
0,0,0.95348376,0.020098029,0.026418274
2,1,0.00064585416,0.7906273,0.20872676
2,2,0.0020007526,0.38729796,0.6107013
1,1,0.001862281,0.7735219,0.22461589
2,1,0.00031570313,0.81155634,0.18812807
2,2,0.015648616,0.007590656,0.97676075
2,2,0.007032455,0.032316245,0.9606513
1,1,0.012893795,0.6519714,0.33513486
0,0,0.93465716,0.047193527,0.018149273
2,1,0.035591792,0.53560084,0.42880744
1,1,0.005863574,0.66863674,0.32549977
0,2,0.13104,0.2281004,0.64085966
1,2,0.0068922327,0.36350542,0.62960225
1,1,0.0015414576,0.6725998,0.3258587
1,1,0.037888646,0.65102583,0.31108555
1,1,0.0011765898,0.80408394,0.19473949
2,1,0.0014147887,0.8483828,0.15020238
2,2,0.005121927,0.4162948,0.57858324
0,0,0.95124584,0.016752219,0.03200196
0,0,0.99257237,0.0060550477,0.0013725132
0,0,0.9944635,0.004870627,0.000665885
0,0,0.9823857,0.0138758,0.0037384392
1,1,0.0033216511,0.7860313,0.21064708
2,1,0.0024360628,0.80570567,0.19185823
0,0,0.9963225,0.0028843943,0.0007931218
0,0,0.9719918,0.022417724,0.0055904957
0,0,0.9742468,0.019700136,0.00605305
1,1,0.001891202,0.6804495,0.3176593
0,0,0.9926379,0.006215437,0.001146614
2,2,0.0076260665,0.04868317,0.9436908
0,2,0.1174568,0.33759525,0.5449479
2,2,0.003224352,0.041639414,0.95513624
2,2,0.033862196,0.027777664,0.9383601
2,1,0.00020673522,0.80862767,0.1911656
2,2,0.029507313,0.007557501,0.9629352
0,0,0.9822587,0.014624853,0.0031164668
1,0,0.82820755,0.12797181,0.04382064
1,1,0.005758441,0.64736366,0.34687793
2,2,0.013240619,0.01361875,0.9731406
0,0,0.97414386,0.019876247,0.005979802
0,0,0.9881775,0.008920082,0.0029024307
1,1,0.0012702786,0.73314035,0.26558933
1,1,0.0032910302,0.60908437,0.3876246
1,1,0.002556758,0.7692475,0.22819588
0,0,0.9747728,0.020601243,0.004626006
0,0,0.97683,0.01797314,0.0051967483
1,1,0.0020863947,0.77154183,0.22637181
1,1,0.13918042,0.674459,0.18636054
1,2,0.017863307,0.160727,0.8214097
1,1,0.0036910356,0.6860008,0.31030816
0,0,0.9717192,0.02512984,0.003150935
1,1,0.00020422251,0.759078,0.24071771
2,1,0.00020758182,0.75664735,0.2431451
0,0,0.8976396,0.07295599,0.029404493
2,2,0.0024965804,0.030719992,0.96678346
2,1,0.0023381915,0.62375355,0.37390828
2,2,0.0072500473,0.023696367,0.9690535
2,2,0.013843601,0.13965376,0.84650266
2,1,0.0016453576,0.80566114,0.19269349
2,2,0.022895481,0.013468152,0.9636364
2,2,0.0102010025,0.23857333,0.75122565
1,1,0.021340527,0.6826825,0.29597703
0,0,0.9912765,0.0065509127,0.0021724964
2,1,0.00020549133,0.84425867,0.15553589
0,0,0.9623545,0.026542448,0.011103051
0,0,0.9179769,0.057281516,0.02474155
1,1,0.0044917786,0.69505966,0.30044857
2,1,0.0046906206,0.7818167,0.21349263
1,1,0.007160421,0.7437371,0.24910249
1,1,0.0005706726,0.81789964,0.18152963
1,1,0.0059694997,0.6275429,0.36648753
1,1,0.00047578735,0.843141,0.15638322
1,1,0.0036140468,0.74411666,0.25226927
0,0,0.9901467,0.006813201,0.003040057
2,1,0.0010742977,0.6220085,0.3769172
2,2,0.00066808244,0.48659992,0.51273197
0,0,0.9326256,0.043145664,0.024228768
2,1,0.0009177149,0.77495444,0.22412784
1,1,0.0005101916,0.8245439,0.17494579
0,2,0.3871834,0.05725847,0.5555581
2,2,0.004257021,0.17127347,0.8244695
0,0,0.8962633,0.07331665,0.03042003
2,2,0.023646142,0.016152248,0.96020156
1,1,0.008397498,0.54461634,0.44698617
0,0,0.9860523,0.011322106,0.0026255923
0,0,0.99945265,0.0004937202,5.3639727e-05
1,1,0.00021691606,0.8536403,0.14614274
1,1,0.07425371,0.67040974,0.25533658
1,1,0.0001570344,0.83308935,0.16675362
0,0,0.99668735,0.0019977249,0.0013148953
1,1,0.0061115683,0.73854876,0.2553397
0,0,0.9567855,0.033082195,0.010132274
2,2,0.01942941,0.0115367295,0.96903384
2,1,0.0016719276,0.5104317,0.4878964
2,2,0.003701259,0.24375188,0.75254685
0,0,0.9629162,0.027256563,0.009827286
1,1,0.004096919,0.7277746,0.2681285
1,1,0.0014878754,0.7870538,0.21145831
0,0,0.95988536,0.027522407,0.012592283
1,1,0.00040615356,0.8367824,0.16281138
2,2,0.0046862443,0.045380782,0.94993293
2,2,0.008036769,0.027722847,0.9642404
1,2,0.0017323347,0.47628602,0.5219816
2,2,0.018436516,0.06277246,0.918791
0,0,0.9872972,0.009736554,0.0029662657
0,0,0.9449806,0.033206187,0.021813149
2,2,0.01986177,0.116288096,0.8638502
2,2,0.10138613,0.060408324,0.8382056
2,2,0.07144506,0.0062953336,0.9222596
1,1,0.0012893948,0.8332858,0.16542487
2,1,0.0004200233,0.80634946,0.1932305
0,0,0.993024,0.0052482793,0.0017276653
0,0,0.9986187,0.0012332316,0.00014814512
0,0,0.980586,0.015718713,0.0036952351
0,0,0.9751952,0.019393083,0.0054116473
0,0,0.97940344,0.016005615,0.0045910017
1,2,0.019023577,0.3088561,0.67212033
1,1,0.005542114,0.61148393,0.38297397
2,2,0.0017762454,0.02903828,0.96918553
2,2,0.0074906396,0.008796559,0.9837128
1,1,0.0028925096,0.50205094,0.49505657
1,1,0.001297206,0.71024925,0.28845355
1,1,0.009411752,0.75993985,0.23064838
2,1,0.0005683265,0.61271423,0.38671747
2,1,0.00085474673,0.59822136,0.40092388
1,0,0.9784839,0.018111287,0.003404878
1,1,0.0018193055,0.52614015,0.47204056
0,0,0.92571765,0.05975688,0.01452548
1,1,0.0005615193,0.7353024,0.26413614
0,0,0.96923125,0.0238147,0.0069541223
1,1,0.0038154915,0.8132189,0.18296565
2,2,0.0067685675,0.45692948,0.536302
1,1,0.003077703,0.7227987,0.2741236
1,1,0.0021522052,0.7512028,0.246645
0,0,0.975993,0.01851061,0.005496409
0,0,0.9880173,0.009371405,0.002611264
2,2,0.007288421,0.37742016,0.6152915
2,1,0.00050538726,0.73854464,0.26095
0,0,0.98593754,0.0122725135,0.0017899349
1,1,0.00081638346,0.5612921,0.43789148
2,2,0.0014727645,0.3364148,0.6621124
1,2,0.009171315,0.33928812,0.6515405
1,1,0.00028963602,0.8475254,0.1521849
1,1,0.0028145057,0.5833511,0.41383442
0,0,0.9142639,0.06546804,0.020268071
2,0,0.98149157,0.014949119,0.0035593996
1,1,0.0015767931,0.8042251,0.19419809
0,0,0.915975,0.061748452,0.022276517
0,0,0.9942729,0.004939672,0.0007874122
1,1,0.0027363186,0.7153792,0.28188446
1,1,0.00038642457,0.77592546,0.2236881
1,1,0.0032428221,0.73884004,0.25791717
1,2,0.005373451,0.32387966,0.67074686
2,2,0.0091195945,0.0019295937,0.9889508
2,1,0.00023312416,0.7595267,0.24024014
2,2,0.00514642,0.30213687,0.6927168
2,2,0.02994493,0.011963964,0.95809114
1,1,0.00083210244,0.79682267,0.2023452
1,1,0.0070310934,0.76700354,0.22596538
1,1,0.009912874,0.7808114,0.20927574
1,1,0.0002657575,0.665781,0.3339533
1,1,0.01938872,0.744392,0.2362193
1,1,0.0013702274,0.76242507,0.23620471
1,1,0.00045237056,0.8104326,0.18911506
0,0,0.9289854,0.05448195,0.016532708
2,2,0.01493678,0.1983896,0.78667367
0,0,0.99461395,0.0030468681,0.0023391757
2,2,0.02130883,0.04563218,0.933059
1,1,0.0077327434,0.7346169,0.25765043
0,0,0.9854925,0.0117486995,0.0027587917
2,1,0.00045416423,0.7733331,0.22621284
1,1,0.00037507727,0.83889955,0.16072537
0,0,0.990855,0.007656423,0.0014885016
0,0,0.9664393,0.025316603,0.008244113
1,1,0.0014582891,0.64722055,0.35132116
1,1,0.0035785735,0.6772197,0.31920174
1,1,0.010257351,0.70100087,0.28874174
2,1,0.000723786,0.7040553,0.29522088
2,2,0.019367954,0.02833023,0.95230186
2,2,0.0028054111,0.47952512,0.51766944
2,1,0.0017183977,0.6824164,0.31586525
0,0,0.9636209,0.027800756,0.008578283
0,0,0.9911157,0.0074447184,0.0014394919
0,0,0.9944119,0.004538448,0.0010496589
0,1,0.0023604925,0.79265887,0.20498061
0,0,0.60863537,0.13567774,0.25568682
1,1,0.0008637827,0.70663667,0.29249954
2,1,0.00071933045,0.6490576,0.350223
1,1,0.017489968,0.7337046,0.24880536
1,1,0.00086301623,0.82782155,0.17131543
2,2,0.000257892,0.40260184,0.59714025
1,1,0.0010867906,0.77019775,0.22871546
0,0,0.97493345,0.019774484,0.0052921176
1,1,0.0033811836,0.67906475,0.31755406
0,0,0.97901434,0.017432205,0.0035534697
2,2,0.005632281,0.38072413,0.6136436
1,0,0.9594168,0.030111166,0.010472096
0,0,0.97620106,0.01878092,0.005017945
1,1,0.008274729,0.76243186,0.22929335
1,2,0.0013571164,0.43023127,0.5684116
0,0,0.94771314,0.03692539,0.015361476
1,0,0.47190905,0.35479626,0.17329474
2,2,0.004658896,0.10472003,0.890621
0,0,0.5500243,0.34657547,0.10340023
0,0,0.94216853,0.022378752,0.035452805
0,0,0.9831902,0.013279144,0.0035306548
1,1,0.00067732576,0.77887386,0.2204488
1,0,0.89802444,0.08261557,0.019360024
1,1,0.00015903305,0.7816301,0.21821088
0,0,0.97402316,0.013861481,0.012115262
0,0,0.9910184,0.007471487,0.0015101148
0,0,0.98637354,0.010763815,0.002862622
0,0,0.98122966,0.015378529,0.0033918829
2,1,0.0033615285,0.79612315,0.20051524
1,0,0.9739028,0.020406403,0.0056907344
0,2,0.27339423,0.3493585,0.37724727
1,1,0.002348103,0.58504623,0.4126056
2,1,0.00058331236,0.6396187,0.35979798
1,1,0.00094552094,0.64638025,0.35267416
2,2,0.006204254,0.14761822,0.8461775
2,1,0.0037329486,0.70029116,0.2959759
2,1,0.00052237144,0.7830638,0.21641378
1,1,0.010127617,0.7255328,0.2643396
1,2,0.009769068,0.25356236,0.7366685
0,0,0.99950516,0.00045605947,3.870067e-05
0,1,0.020373495,0.6054984,0.37412807
1,1,0.0009245472,0.7041142,0.2949613
2,2,0.0078103193,0.4654866,0.5267031
0,0,0.9985043,0.0013544521,0.00014125106
0,0,0.5939863,0.022377938,0.38363576
0,0,0.9889154,0.00894646,0.0021381185
1,1,0.0005548654,0.7521838,0.24726138
0,0,0.9451518,0.044250492,0.010597743
0,0,0.9889952,0.009401135,0.0016036442
0,0,0.9890483,0.008272252,0.0026794595
1,1,0.0018776102,0.74193966,0.25618273
2,2,0.013175367,0.1608177,0.82600695
0,0,0.9951782,0.003912638,0.0009091084
2,2,0.006459131,0.39112097,0.6024199
1,1,0.0013171042,0.8198668,0.17881612
1,1,0.0010306613,0.5218547,0.47711468
1,1,0.006561616,0.6826435,0.31079486
2,2,0.013145737,0.023276517,0.96357775
2,1,0.0022667411,0.7912753,0.2064579
0,2,0.07968331,0.027033487,0.8932832
1,1,0.0001472488,0.81660146,0.1832512
2,2,0.003734626,0.058235202,0.9380302
0,0,0.9952773,0.0041948734,0.00052789226
0,0,0.99899703,0.0008830897,0.00011989563
2,2,0.022307834,0.010715759,0.96697634
1,0,0.78755194,0.18794675,0.024501387
0,0,0.9991242,0.00080017827,7.561164e-05
1,1,0.0018429204,0.6823129,0.31584415
2,2,0.02058405,0.012533232,0.96688277
1,1,0.0008914766,0.76332617,0.2357824
2,2,0.022922795,0.029653693,0.9474235
0,0,0.9837213,0.01268299,0.0035957214
1,1,0.004296085,0.688182,0.3075219
1,1,0.0029676338,0.723884,0.27314842
0,0,0.97166574,0.020955104,0.0073791887
0,0,0.94345677,0.03929772,0.01724554
2,2,0.011734506,0.046720564,0.94154495
0,0,0.9750872,0.016357232,0.008555625
1,1,0.0017763248,0.8220104,0.17621325
1,1,0.008706164,0.67484933,0.31644443
1,1,0.00024094892,0.8259391,0.17381988
0,0,0.9846543,0.011195497,0.004150179
0,0,0.98268443,0.012777171,0.004538488
2,1,0.00024259169,0.8172621,0.18249527
0,0,0.9902289,0.0077373916,0.0020337824
0,0,0.98191535,0.013833373,0.004251237
1,1,0.0026625278,0.77967983,0.21765764
2,2,0.0019168253,0.48561135,0.5124718
1,1,0.0028077608,0.6503809,0.34681132
0,0,0.99866605,0.0011861459,0.00014791875
1,2,0.004404755,0.40481728,0.59077793
2,1,0.0009295445,0.52350575,0.47556466
0,0,0.9031638,0.067373216,0.029463004
0,0,0.9934863,0.0052294508,0.0012843008
2,2,0.02323199,0.115355045,0.86141294
0,0,0.83142966,0.08694275,0.081627615
2,2,0.027322669,0.013501163,0.95917624
2,2,0.029565943,0.014377986,0.95605606
2,2,0.0044376287,0.0986142,0.89694816
0,0,0.9909768,0.0058698454,0.0031533265
1,1,0.00045880166,0.7126168,0.28692436
2,2,0.016950833,0.0142206345,0.96882856
2,1,0.0034675493,0.574505,0.42202753
2,2,0.011121646,0.036754437,0.95212394
1,1,0.001066536,0.81557137,0.18336208
1,1,0.01685331,0.7730122,0.21013448
2,1,0.011743825,0.5619681,0.42628807
1,2,0.002919467,0.1263186,0.87076193
1,1,0.0055649127,0.64071125,0.35372388
1,1,0.001273866,0.78035176,0.2183744
0,0,0.9913522,0.0070041358,0.0016437164
1,1,0.003979622,0.68652636,0.30949396
0,0,0.95729715,0.03330095,0.009401879
2,1,0.0024305503,0.6789398,0.31862953
0,0,0.97737294,0.01773904,0.0048880507
2,1,0.002568714,0.7576378,0.23979354
0,0,0.91969055,0.05852594,0.021783538
1,2,0.003704386,0.30400333,0.6922923
1,0,0.9351154,0.048093937,0.016790567
2,2,0.020750552,0.16374025,0.8155092
2,2,0.0026828437,0.27342585,0.7238914
2,1,0.0006933109,0.6644012,0.33490548
0,0,0.99957174,0.0003878141,4.034981e-05
1,1,0.002959978,0.80817693,0.18886313
1,1,0.002089994,0.6705803,0.32732964
1,2,0.0031943442,0.44760224,0.5492034
2,1,0.0005951614,0.61605024,0.3833546
2,1,0.0010631182,0.800619,0.19831793
1,1,0.00808736,0.6731656,0.31874707
0,0,0.9738791,0.019123292,0.0069976365
1,1,0.00071793597,0.79552865,0.20375347
0,0,0.97755516,0.018427555,0.0040172976
2,2,0.021446416,0.13186507,0.8466885
1,1,0.0012232175,0.74383676,0.25494
1,1,0.0095523745,0.60056,0.38988763
2,2,0.02121132,0.020586215,0.9582024
0,0,0.9829217,0.013833803,0.0032444536
1,1,0.0034793988,0.713156,0.28336462
2,2,0.016043298,0.04028224,0.94367445
1,1,0.15733033,0.6362511,0.20641853
2,1,0.0010798069,0.77130014,0.22761998
0,0,0.9753142,0.018312393,0.006373378
0,0,0.9962872,0.0030560875,0.000656644
0,0,0.9870771,0.0043796934,0.008543157
2,2,0.0045915917,0.07734096,0.91806746
0,0,0.8356044,0.10980362,0.05459199
0,0,0.9915413,0.006674069,0.0017846271
1,1,0.00031050626,0.6388476,0.3608419
2,2,0.005752504,0.40839824,0.5858493
0,0,0.977794,0.018053027,0.0041529974
1,1,0.0014021076,0.69803077,0.3005671
0,0,0.9961351,0.0032750936,0.00058980985
2,1,0.00035160553,0.72757363,0.27207473
0,0,0.9448334,0.04730131,0.007865272
0,0,0.9966376,0.0028969499,0.00046543707
0,0,0.9494498,0.041404158,0.009146094
0,0,0.92034906,0.05861741,0.021033553
1,1,0.00041119882,0.7920633,0.20752549
2,2,0.05285371,0.05858527,0.888561
0,0,0.9937435,0.0049665025,0.0012900796
1,1,0.0017855865,0.6624861,0.33572832
1,1,0.0026334578,0.79097414,0.20639239
0,0,0.9857873,0.011283814,0.00292895
0,0,0.89019644,0.07036218,0.039441317
0,0,0.98530036,0.01208673,0.002612958
1,1,0.031331107,0.72408193,0.24458691
2,1,0.007676736,0.74270433,0.2496189
2,2,0.017275486,0.06431133,0.9184132
1,1,0.0005384012,0.625758,0.3737036
2,2,0.006598272,0.023657618,0.969744
0,0,0.9821023,0.014993691,0.0029040882
2,2,0.0046853945,0.2191686,0.77614594
1,2,0.003579872,0.12759432,0.8688258
0,0,0.9780189,0.018663373,0.0033177722
2,2,0.013510737,0.009390933,0.97709835
0,0,0.9954223,0.0031238017,0.0014538954
0,0,0.93757737,0.04512244,0.017300272
0,0,0.9368592,0.04693973,0.01620108
2,2,0.048040748,0.04593511,0.9060242
0,0,0.990939,0.0076434654,0.0014175017
0,0,0.9452779,0.03118644,0.023535652
1,1,0.0005677424,0.8139142,0.18551813
1,1,0.0009193491,0.81248575,0.18659498
1,1,0.00032184113,0.8100633,0.18961482
2,1,0.0006608344,0.749597,0.24974225
2,2,0.0054971846,0.22618733,0.76831543
0,0,0.99170727,0.004123223,0.0041694674
2,2,0.0086172465,0.022795802,0.9685869
0,2,0.0118668815,0.14971392,0.8384192
2,2,0.0039832224,0.15035418,0.84566265
2,1,0.002349738,0.7728482,0.22480206
0,0,0.99308217,0.0056187427,0.0012990587
0,0,0.9946733,0.0044470737,0.0008796342
1,1,0.001723023,0.75267243,0.24560453
2,2,0.004813207,0.3192445,0.6759423
1,1,0.00030269416,0.814382,0.18531527
1,1,0.017292984,0.66842896,0.3142781
1,1,0.09769096,0.60424834,0.29806075
1,1,0.0017656179,0.7607953,0.23743908
2,1,0.0011051657,0.6649546,0.3339402
1,1,0.0010704705,0.7629689,0.23596063
0,0,0.6362621,0.041135233,0.32260263
1,1,0.0009727953,0.8164675,0.18255964
0,0,0.97852784,0.015727393,0.005744812
1,1,0.0024155618,0.8048173,0.19276714
2,1,0.0040277396,0.7449181,0.25105405
2,2,0.010838819,0.0067185606,0.9824426
1,1,0.001361234,0.7979843,0.20065442
0,0,0.9753466,0.019809889,0.0048434422
0,0,0.99612844,0.0033793962,0.00049208885
2,2,0.07339274,0.014385493,0.9122218
2,1,0.0039469698,0.51984584,0.47620717
2,2,0.011062241,0.017498853,0.9714389
2,1,0.0009752646,0.6645636,0.33446115
2,1,0.21668495,0.47045133,0.3128638
0,0,0.9730076,0.022269983,0.0047223293
0,0,0.9894589,0.008619414,0.0019217341
2,1,0.0017153196,0.691972,0.30631268
2,1,0.022807084,0.71237093,0.26482195
2,1,0.0056228973,0.76044285,0.23393431
2,1,0.016122457,0.56675464,0.4171229
1,1,0.0026553206,0.6375408,0.3598039
2,2,0.012583025,0.07369712,0.91371983
1,1,0.0004898208,0.80835044,0.1911598
0,1,0.20987487,0.42541847,0.36470667
1,1,0.0060044206,0.756316,0.23767965
0,0,0.95602226,0.015926404,0.028051296
1,1,0.20696655,0.57922125,0.21381216
0,0,0.97586447,0.018567353,0.0055682836
2,1,0.003664346,0.5643617,0.43197396
0,0,0.98711467,0.009773227,0.0031120996
1,2,0.0020095818,0.0472629,0.95072746
1,1,0.0037602726,0.7904464,0.2057933
0,0,0.9841096,0.012271947,0.0036184364
2,1,0.0027591374,0.8381613,0.15907967
0,0,0.90900993,0.055925116,0.035064977
0,0,0.9975957,0.0021069741,0.00029731452
0,0,0.9700467,0.021944206,0.008009097
0,0,0.9848279,0.011885858,0.0032862753
1,2,0.0018515941,0.49501815,0.50313026
1,1,0.0041886815,0.7202295,0.2755818
2,1,0.0007021567,0.6815425,0.31775534
2,2,0.01960862,0.0362598,0.94413155
0,0,0.76672417,0.16805002,0.06522579
1,1,0.0017895569,0.7816367,0.21657369
1,1,0.000756806,0.5461055,0.4531377
1,1,0.0008346667,0.6014635,0.39770186
1,1,0.041585814,0.57578105,0.38263315
0,0,0.9750507,0.018739156,0.006210117
0,0,0.94665927,0.037803546,0.015537125
2,1,0.0052316426,0.68613327,0.30863506
0,0,0.94900614,0.040548917,0.010444834
1,0,0.9512685,0.040651377,0.008080143
