true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.46507788,0.2139577,0.32096446
2,1,0.039834876,0.53796434,0.42220077
1,2,0.36294132,0.26854256,0.36851615
1,1,0.03671091,0.5441312,0.41915783
1,1,0.08448417,0.48028666,0.43522912
1,0,0.42416596,0.22250731,0.3533268
2,2,0.25637513,0.34288132,0.40074357
2,0,0.37007532,0.26835507,0.36156964
0,1,0.10114758,0.47471237,0.42413998
2,1,0.023916846,0.56719494,0.40888816
1,1,0.0509573,0.52584386,0.4231989
1,2,0.31374773,0.28615525,0.40009707
0,0,0.4163496,0.23705706,0.34659332
0,2,0.2019247,0.38445467,0.4136206
2,1,0.10339099,0.47096843,0.42564064
2,2,0.3381871,0.28132525,0.38048768
0,1,0.113907196,0.46042007,0.4256727
2,2,0.15442795,0.41751316,0.42805895
0,0,0.38477877,0.2564653,0.35875592
0,0,0.38996163,0.2500662,0.35997218
0,0,0.5288243,0.17378101,0.29739466
2,0,0.4074321,0.23734154,0.35522643
0,0,0.4539341,0.21070445,0.3353614
2,0,0.4424529,0.23089434,0.32665282
2,0,0.44500184,0.20711727,0.3478809
2,0,0.5259494,0.17301725,0.30103338
1,2,0.2571072,0.3430036,0.39988926
1,1,0.05294784,0.5200237,0.4270285
2,1,0.0266445,0.56232935,0.41102615
0,0,0.48273802,0.19921985,0.3180422
1,1,0.058914147,0.52024525,0.4208406
2,2,0.3566855,0.2744025,0.36891204
0,0,0.4204719,0.23899402,0.34053415
1,1,0.061403733,0.5131612,0.4254351
0,0,0.49412698,0.18759853,0.31827447
1,1,0.09364012,0.4796679,0.42669192
0,0,0.4501873,0.20901662,0.34079608
1,0,0.4525239,0.21547401,0.3320021
2,2,0.21583134,0.36945105,0.41471764
2,1,0.0751783,0.49506405,0.42975762
1,1,0.039297935,0.5341486,0.42655343
1,2,0.2858932,0.3056865,0.40842032
2,2,0.2434983,0.349823,0.40667868
2,2,0.31402218,0.30376852,0.38220933
1,0,0.4270727,0.22568683,0.3472405
1,0,0.4053373,0.24935928,0.34530345
2,0,0.41051725,0.24433507,0.34514767
0,0,0.4664379,0.2222322,0.31132984
0,0,0.40354583,0.25349617,0.342958
1,1,0.09055953,0.48598126,0.42345917
2,2,0.20478085,0.3735015,0.4217176
1,2,0.13782836,0.4266276,0.435544
0,2,0.18849623,0.38155437,0.4299494
2,0,0.46704343,0.20496213,0.32799444
2,1,0.13354933,0.43932277,0.4271279
0,0,0.5294825,0.17480701,0.29571047
1,0,0.38992828,0.2475368,0.36253494
2,2,0.26915568,0.32548976,0.40535462
1,0,0.43599167,0.22117549,0.3428328
2,1,0.05536431,0.5177232,0.42691252
1,2,0.17373116,0.40640292,0.41986588
0,0,0.47823623,0.1970187,0.324745
2,2,0.22819313,0.360049,0.41175786
0,0,0.4155198,0.238736,0.34574422
2,2,0.2831489,0.32130414,0.3955469
1,1,0.13507873,0.43844947,0.42647183
0,0,0.4867646,0.19688457,0.31635085
1,2,0.25255278,0.3430473,0.4044
0,0,0.48947683,0.1824124,0.32811075
0,0,0.4231698,0.22680968,0.35002056
2,1,0.07866105,0.49502084,0.42631814
0,0,0.46124595,0.21452413,0.3242299
2,0,0.40937328,0.2434408,0.3471859
0,0,0.48115078,0.16741735,0.35143185
0,2,0.347159,0.28377813,0.36906287
2,2,0.27867526,0.29875702,0.42256773
1,1,0.05751699,0.5161597,0.42632324
2,1,0.064323336,0.5096112,0.42606547
2,0,0.4735459,0.20653136,0.3199228
2,2,0.35798013,0.27442402,0.3675958
0,2,0.20569995,0.38627726,0.40802282
2,2,0.18707557,0.38688534,0.42603907
1,0,0.37019223,0.26325473,0.366553
0,2,0.1538006,0.4217664,0.42443302
1,2,0.30162403,0.3046938,0.39368218
2,1,0.086972795,0.4972256,0.41580158
0,0,0.40387383,0.253165,0.34296122
0,2,0.24870776,0.32947084,0.42182142
1,1,0.031015519,0.56072235,0.4082621
1,1,0.028293332,0.5574336,0.41427305
0,0,0.49114028,0.19583343,0.31302634
1,1,0.039657872,0.5366466,0.42369553
2,2,0.17615007,0.39613062,0.42771927
0,0,0.46283427,0.20209365,0.33507207
0,2,0.28825742,0.3165458,0.39519677
1,1,0.0133059025,0.591947,0.39474705
1,1,0.118824996,0.44872755,0.4324474
1,0,0.4903561,0.19099817,0.31864575
0,0,0.40864223,0.24687491,0.34448284
1,1,0.055707745,0.52539563,0.41889662
1,2,0.15638378,0.41804424,0.42557195
1,1,0.06551276,0.50438917,0.43009806
2,1,0.06251314,0.5074669,0.43001994
1,2,0.2580152,0.32300878,0.418976
1,1,0.04297923,0.53354615,0.42347458
0,0,0.42525563,0.23441273,0.34033164
0,0,0.39827764,0.24752676,0.35419556
0,0,0.44400924,0.22386841,0.33212236
0,0,0.47447512,0.19807704,0.32744783
0,0,0.42523175,0.23230763,0.3424606
0,2,0.16157909,0.41772956,0.42069137
2,2,0.3097783,0.30613378,0.3840879
0,0,0.4383361,0.22549331,0.3361706
0,2,0.1550977,0.4177488,0.4271534
2,0,0.44630066,0.21990338,0.33379596
0,2,0.33589852,0.29257277,0.37152869
0,2,0.25532988,0.33475062,0.40991944
2,0,0.46196708,0.21096055,0.32707232
1,1,0.07987824,0.49329507,0.42682666
1,1,0.120155364,0.4445002,0.43534446
1,2,0.17966504,0.38949266,0.43084228
0,0,0.44677848,0.22610961,0.32711193
2,0,0.45602083,0.22467504,0.3193041
1,1,0.15506639,0.42557433,0.41935936
2,2,0.2970198,0.30306527,0.39991492
2,1,0.0880724,0.48143205,0.4304956
0,0,0.49744076,0.18225965,0.32029957
0,0,0.43239418,0.2221244,0.34548143
1,1,0.041483622,0.53560466,0.42291173
2,2,0.23895265,0.3508793,0.410168
1,1,0.11840555,0.4525587,0.42903575
0,1,0.09206319,0.48320973,0.424727
0,0,0.4627191,0.2104237,0.32685715
2,2,0.24057311,0.34270555,0.41672128
2,2,0.19127886,0.3875496,0.42117158
0,2,0.34906948,0.28933492,0.36159557
2,2,0.26443437,0.3340272,0.4015385
2,2,0.22753125,0.3628407,0.409628
0,0,0.45785177,0.21080667,0.33134162
1,2,0.25741267,0.3485158,0.39407152
2,1,0.06299048,0.50957066,0.42743883
1,1,0.10198536,0.47017434,0.42784032
0,0,0.54281867,0.16860628,0.28857505
1,1,0.05092106,0.5223203,0.42675868
0,0,0.3846563,0.25197762,0.36336604
0,2,0.3212801,0.29532593,0.383394
1,2,0.31297815,0.30381736,0.38320452
2,1,0.113989376,0.44835562,0.43765497
1,1,0.021483313,0.57208747,0.40642926
0,0,0.4935036,0.1890571,0.3174393
2,1,0.0980716,0.47875148,0.4231769
2,0,0.43167382,0.23374987,0.33457625
2,2,0.2604092,0.33481708,0.4047737
2,2,0.27506268,0.31411034,0.41082698
1,1,0.012250518,0.59495777,0.39279178
2,1,0.04671859,0.5291014,0.42418
1,0,0.38784522,0.25207263,0.3600822
1,0,0.4653382,0.20967081,0.324991
2,0,0.45168272,0.22898766,0.31932956
0,0,0.49908465,0.18561977,0.3152956
1,1,0.054748047,0.5259525,0.41929948
1,0,0.44496843,0.20812945,0.34690216
0,0,0.5110586,0.16505037,0.3238911
2,0,0.5020073,0.19634409,0.30164865
1,0,0.42849737,0.22778474,0.34371793
2,2,0.29806876,0.30748388,0.39444733
1,2,0.29805303,0.31299546,0.38895145
0,0,0.45635018,0.21621855,0.3274313
1,0,0.4679622,0.20472765,0.3273101
1,1,0.028493082,0.5605831,0.41092375
1,1,0.0794087,0.4883635,0.43222788
2,1,0.09203615,0.47891325,0.42905065
1,2,0.12981705,0.43470225,0.43548068
2,2,0.27218983,0.32947192,0.39833823
0,2,0.16117953,0.4177741,0.42104638
0,0,0.5225528,0.17584604,0.30160114
1,2,0.16201481,0.4081867,0.4297985
2,0,0.44661093,0.21798427,0.3354048
1,0,0.46325743,0.21017225,0.3265704
0,0,0.46459287,0.21192531,0.32348183
0,0,0.3919368,0.24286412,0.3651991
2,0,0.4544738,0.21161155,0.33391467
2,1,0.08740513,0.48772094,0.42487395
0,0,0.43720978,0.21718106,0.34560916
0,1,0.05290092,0.5209021,0.426197
2,1,0.017836843,0.5832949,0.39886826
2,1,0.019205563,0.57541466,0.4053798
1,1,0.066518925,0.51366353,0.41981763
2,1,0.12081815,0.45305955,0.42612228
2,2,0.15465921,0.42011604,0.42522478
1,2,0.15878695,0.41454047,0.42667267
0,0,0.48715916,0.19536766,0.31747314
0,0,0.5094694,0.1792294,0.3113012
2,0,0.52590424,0.17759222,0.29650357
1,2,0.30998597,0.29311377,0.39690027
2,1,0.16549273,0.41907457,0.4154327
1,1,0.1412415,0.4347155,0.42404294
2,0,0.40251487,0.24610175,0.35138342
2,1,0.01223438,0.5949976,0.39276803
2,0,0.50710374,0.18068421,0.3122121
0,0,0.4605807,0.21315837,0.32626092
1,1,0.026784047,0.562492,0.41072392
2,1,0.13263157,0.43508366,0.4322847
2,0,0.41781083,0.2205107,0.36167842
0,0,0.46267578,0.20484741,0.33247685
2,2,0.16342048,0.40876415,0.42781538
1,2,0.29363033,0.30256495,0.40380478
1,1,0.02767315,0.56090236,0.41142455
1,0,0.39301583,0.25206527,0.35491884
1,2,0.2645212,0.33279452,0.4026843
0,0,0.4711561,0.19823608,0.3306078
0,2,0.24211061,0.3377706,0.42011878
2,1,0.14253302,0.43464372,0.42282322
0,0,0.45701167,0.21859759,0.3243908
1,2,0.24221334,0.34698775,0.41079894
0,0,0.5314819,0.16566731,0.30285078
0,0,0.39612725,0.25594875,0.34792396
0,1,0.088737525,0.48063725,0.4306253
1,1,0.029017583,0.55969554,0.4112869
2,0,0.46323308,0.20679997,0.32996702
1,1,0.062374365,0.5075604,0.43006524
2,2,0.3637512,0.26637098,0.36987787
1,0,0.49459535,0.19036728,0.31503734
0,0,0.3885521,0.25290513,0.35854283
1,2,0.18204963,0.39731485,0.42063552
0,0,0.4344061,0.23313871,0.3324552
2,0,0.44795653,0.22097562,0.33106786
1,0,0.50039244,0.19304667,0.30656087
1,2,0.23617804,0.3376896,0.4261324
2,2,0.27632856,0.3303173,0.39335418
2,1,0.09969662,0.47506702,0.4252363
0,2,0.22153315,0.3552641,0.42320284
2,1,0.06360328,0.5144784,0.4219184
1,0,0.42338845,0.23982914,0.33678243
2,0,0.4079606,0.23773345,0.35430595
0,2,0.30427286,0.3080385,0.38768855
0,0,0.38805798,0.25802097,0.35392106
0,0,0.38235003,0.2610966,0.35655338
1,2,0.26836774,0.33298138,0.39865088
2,1,0.102081776,0.47474268,0.42317566
2,2,0.19621976,0.37106392,0.43271625
0,2,0.35680485,0.2746971,0.36849806
1,1,0.08377464,0.47348645,0.44273898
0,2,0.14210322,0.42824075,0.42965603
0,0,0.4857136,0.17759672,0.33668962
1,0,0.4561979,0.21553524,0.3282668
2,0,0.4777337,0.19610955,0.32615682
0,0,0.4766085,0.19976258,0.32362893
2,0,0.4192907,0.2307844,0.34992495
1,1,0.011989061,0.597161,0.39084998
1,0,0.4926675,0.19471642,0.31261608
1,2,0.19711816,0.38186786,0.42101392
0,2,0.34380552,0.27839187,0.37780255
2,0,0.38468128,0.25895345,0.3563653
0,2,0.3570249,0.27612838,0.36684674
0,0,0.45900846,0.21948253,0.32150903
1,2,0.13285978,0.4315049,0.43563533
1,0,0.4447588,0.22450188,0.3307394
1,0,0.4349575,0.22867385,0.33636865
1,1,0.03260917,0.54943997,0.41795093
0,0,0.44686386,0.21258575,0.34055036
2,1,0.14512445,0.42890385,0.4259717
2,0,0.42894387,0.23644663,0.3346095
2,2,0.31600133,0.29510397,0.3888947
2,0,0.5063397,0.17777857,0.31588176
0,1,0.12677184,0.4542774,0.41895083
0,0,0.5090796,0.18612395,0.3047965
1,1,0.07912835,0.49403414,0.42683747
2,0,0.39563158,0.2537232,0.35064518
1,2,0.23929982,0.3475394,0.41316077
0,0,0.41975576,0.2283646,0.35187966
1,1,0.054365125,0.5242764,0.4213585
1,1,0.09338296,0.4783247,0.4282923
2,2,0.18393743,0.3829042,0.4331583
1,0,0.4028898,0.25244763,0.34466255
1,1,0.021905286,0.5667412,0.41135344
1,1,0.05058289,0.5287993,0.42061776
2,2,0.30558053,0.3110358,0.38338366
1,2,0.17253953,0.40069678,0.42676365
2,1,0.034990128,0.5503203,0.41468957
0,0,0.40565112,0.24961743,0.34473148
1,2,0.35586202,0.27740914,0.36672887
1,0,0.42671046,0.21692707,0.35636246
0,2,0.34093398,0.29216474,0.36690125
0,0,0.4961211,0.18081206,0.32306683
1,2,0.33715716,0.28029287,0.38254997
2,0,0.37423366,0.25653195,0.3692343
0,0,0.39333516,0.25641683,0.35024804
0,0,0.4762858,0.20658486,0.31712943
2,0,0.46705112,0.2052271,0.32772186
2,1,0.15248509,0.4345866,0.41292834
1,0,0.39162505,0.24697943,0.36139548
1,1,0.09939316,0.4728257,0.4277811
0,2,0.36729923,0.26353186,0.36916894
2,1,0.061393846,0.5123284,0.42627782
1,2,0.23505169,0.34688437,0.41806397
0,0,0.50256413,0.18695219,0.3104836
1,1,0.08910027,0.4877257,0.42317396
1,1,0.03406031,0.5555658,0.41037387
1,1,0.116920754,0.45820227,0.42487702
1,1,0.049314167,0.52685773,0.42382815
0,0,0.52369887,0.18096465,0.2953365
1,1,0.059143234,0.51738876,0.42346802
0,0,0.4961528,0.19782744,0.30601972
1,1,0.06511198,0.5107979,0.42409012
0,0,0.40624774,0.242275,0.35147718
1,0,0.4619534,0.2076686,0.33037803
0,1,0.020975709,0.57305396,0.40597036
1,0,0.39710027,0.253578,0.34932175
0,2,0.30901068,0.3123387,0.37865064
2,2,0.18253298,0.3911026,0.42636445
0,0,0.4485761,0.20975573,0.34166813
2,0,0.43604404,0.2310489,0.33290705
2,1,0.04411714,0.52920634,0.4266765
0,0,0.40800264,0.2385044,0.35349286
2,2,0.1689561,0.39974922,0.43129462
1,1,0.01957984,0.5765624,0.4038578
0,0,0.47442687,0.19632047,0.3292527
2,0,0.4807366,0.1972806,0.3219827
2,0,0.39914444,0.24172114,0.3591344
2,0,0.4055882,0.24163668,0.35277516
1,2,0.24716529,0.34781775,0.405017
0,0,0.42970005,0.23283045,0.33746952
1,1,0.114475034,0.4629771,0.42254794
1,1,0.14542337,0.43659496,0.41798162
2,1,0.016815698,0.58375454,0.39942968
0,0,0.47675243,0.2061376,0.31710985
2,2,0.34375244,0.28169996,0.37454757
0,1,0.09162265,0.48516905,0.42320836
0,0,0.5040002,0.18834795,0.30765188
1,1,0.1341978,0.44232178,0.42348042
1,1,0.033253167,0.55018556,0.4165612
0,0,0.4001781,0.24994451,0.34987733
1,1,0.095373735,0.4844933,0.42013294
0,0,0.42022192,0.23839329,0.34138474
0,0,0.5025833,0.1860082,0.31140852
2,0,0.39855325,0.24415283,0.3572939
2,2,0.17298947,0.40160277,0.42540777
0,0,0.5296895,0.17431805,0.2959925
1,0,0.4703592,0.20074446,0.32889625
2,1,0.07052881,0.50088483,0.4285864
0,0,0.53023237,0.17022741,0.29954022
0,2,0.3538627,0.2594057,0.3867316
1,0,0.5127969,0.17681505,0.3103881
2,0,0.36818883,0.26524177,0.3665694
1,2,0.22337927,0.3636635,0.41295722
2,2,0.16010484,0.41421863,0.42567652
0,0,0.5096885,0.17746784,0.31284368
1,2,0.26796022,0.32380426,0.40823552
1,1,0.050836127,0.5269515,0.4222124
1,2,0.27584642,0.32986808,0.39428547
1,1,0.060277056,0.5148998,0.4248231
0,0,0.525692,0.17290679,0.30140123
1,1,0.048437037,0.5290689,0.42249408
2,2,0.19555306,0.38235936,0.42208752
1,0,0.4630889,0.18917905,0.34773213
1,0,0.5132467,0.186495,0.30025828
2,0,0.4203798,0.23608765,0.3435326
2,1,0.061689164,0.50514966,0.43316117
0,0,0.3856651,0.25985852,0.35447642
2,2,0.2662129,0.3394441,0.39434302
1,0,0.37275022,0.27602687,0.35122296
1,0,0.42803165,0.22955248,0.34241587
0,0,0.3941941,0.24993865,0.35586733
0,0,0.43642986,0.23184238,0.33172768
0,0,0.49882707,0.19944842,0.30172446
2,1,0.016481578,0.58238196,0.4011365
1,1,0.10051895,0.46997708,0.429504
1,1,0.11528108,0.45419297,0.43052596
2,0,0.37719807,0.26304683,0.35975513
0,1,0.13685286,0.44788134,0.41526574
0,1,0.097540915,0.47261372,0.42984545
1,1,0.1514639,0.4294469,0.41908926
2,2,0.35435146,0.27789074,0.36775783
2,1,0.07460591,0.49691713,0.42847696
0,0,0.45835963,0.20772879,0.33391154
2,2,0.17513275,0.38569015,0.43917704
1,2,0.1511464,0.4150599,0.4337937
2,2,0.18612157,0.3965891,0.41728938
2,1,0.0871595,0.48796976,0.4248708
1,1,0.047331236,0.5283313,0.4243375
1,2,0.23391296,0.3574126,0.4086745
2,2,0.36317366,0.2532573,0.38356903
0,2,0.3052122,0.3221892,0.37259862
0,1,0.13422926,0.43518773,0.430583
2,0,0.45899624,0.21698542,0.3240183
1,2,0.21374434,0.37878767,0.407468
1,2,0.2695825,0.33320656,0.39721093
1,1,0.051910453,0.525184,0.4229056
2,1,0.10745679,0.4688456,0.42369762
1,2,0.34889308,0.2790564,0.37205052
2,2,0.30206588,0.30599666,0.39193743
1,1,0.11458906,0.4598111,0.42559984
0,1,0.14468174,0.42836687,0.42695147
1,2,0.16172932,0.41426373,0.4240069
0,0,0.4567259,0.21850774,0.3247664
0,2,0.159275,0.41451418,0.4262109
2,1,0.03759328,0.54069364,0.4217131
1,2,0.194109,0.38564697,0.42024398
1,0,0.47028193,0.20908011,0.3206379
1,1,0.028908454,0.55522627,0.41586524
1,2,0.35368994,0.2830043,0.3633057
0,2,0.24951996,0.33783203,0.412648
2,2,0.23734228,0.3484912,0.4141666
1,1,0.087579384,0.4864843,0.42593634
2,2,0.21947931,0.36097798,0.41954267
0,0,0.44651026,0.22403868,0.32945102
2,1,0.022162413,0.57349354,0.40434408
0,1,0.029565271,0.55507565,0.41535914
1,0,0.42236912,0.23509414,0.3425368
0,0,0.44493738,0.2067885,0.34827417
1,1,0.07570726,0.49339175,0.43090096
1,2,0.24195363,0.3555035,0.40254283
0,2,0.23121051,0.3520471,0.4167424
1,1,0.060723808,0.51186013,0.42741606
0,0,0.5288945,0.17662677,0.29447874
2,1,0.038281426,0.5451803,0.4165382
1,2,0.17624448,0.4039174,0.41983816
2,2,0.20093003,0.38220084,0.4168691
0,0,0.47354463,0.19780408,0.32865128
1,0,0.46689764,0.20479481,0.3283075
0,0,0.47232786,0.20273322,0.3249389
2,0,0.517953,0.18226261,0.29978433
0,0,0.44720674,0.22574288,0.32705045
1,2,0.36937514,0.25988814,0.37073672
1,0,0.44502354,0.22365002,0.33132645
0,0,0.40936223,0.23339751,0.3572403
0,2,0.21167472,0.37942016,0.40890518
2,1,0.11632332,0.4532075,0.43046924
1,0,0.402698,0.24827163,0.34903035
1,1,0.053709563,0.52379006,0.4225003
2,2,0.19422768,0.39238626,0.41338605
1,1,0.05953667,0.51363665,0.42682666
1,2,0.29008046,0.32120875,0.38871083
0,2,0.22780718,0.36406282,0.40813002
2,2,0.16771191,0.39495116,0.4373369
0,0,0.42522326,0.2304191,0.34435758
2,1,0.015512017,0.5867927,0.39769533
1,1,0.10292269,0.4630346,0.43404275
2,2,0.14503509,0.4258258,0.42913908
2,1,0.09777187,0.47001508,0.4322131
1,2,0.1567766,0.41545364,0.42776978
2,1,0.09508796,0.4703379,0.43457416
0,2,0.24616756,0.34845194,0.40538052
0,0,0.4199392,0.23686115,0.34319958
0,0,0.43114406,0.21714751,0.35170835
1,2,0.30095705,0.30953658,0.38950634
1,1,0.05168238,0.52413493,0.42418262
2,2,0.36164224,0.2675441,0.37081364
1,1,0.022178223,0.57092416,0.40689757
2,2,0.16545731,0.39852685,0.43601593
1,1,0.027779786,0.5572802,0.41493997
2,2,0.21677026,0.36607108,0.41715872
0,0,0.4698375,0.20136395,0.32879856
0,0,0.44355392,0.21703744,0.33940864
0,0,0.49870932,0.18520615,0.3160846
1,2,0.21751119,0.36021298,0.42227578
1,1,0.13364984,0.43614438,0.4302058
1,2,0.24433576,0.34420794,0.41145635
0,0,0.43140996,0.22435886,0.34423116
0,0,0.45404017,0.2171384,0.3288215
2,1,0.07816997,0.4907751,0.43105492
0,1,0.120212734,0.45313704,0.42665026
2,1,0.012690533,0.5920702,0.3952393
2,0,0.45929733,0.21531378,0.32538897
0,0,0.48704398,0.19095898,0.3219971
1,0,0.37660468,0.25809377,0.36530152
1,1,0.023423292,0.5685827,0.40799403
0,0,0.5110213,0.18564309,0.30333558
0,2,0.23021397,0.3678374,0.4019487
2,0,0.4832046,0.1951918,0.3216036
2,2,0.22279918,0.3735777,0.4036231
2,1,0.122069344,0.4491661,0.42876452
0,0,0.46144295,0.20968743,0.32886973
2,2,0.3017181,0.3110504,0.38723147
2,1,0.09936977,0.47083378,0.4297965
1,1,0.02897061,0.5583116,0.41271782
1,2,0.1849754,0.39856,0.41646463
1,1,0.015071018,0.5875549,0.39737406
2,0,0.42349073,0.2335502,0.34295902
2,2,0.36537787,0.26559848,0.36902362
2,0,0.46926767,0.21258184,0.31815055
1,1,0.0771886,0.4957359,0.42707554
2,0,0.46416607,0.1965146,0.33931938
0,0,0.46361914,0.20576513,0.3306158
0,0,0.4258695,0.22951339,0.3446171
2,0,0.4782383,0.2114913,0.3102704
0,0,0.5060821,0.18352741,0.31039053
0,0,0.42792597,0.23122072,0.34085333
1,2,0.3182264,0.30452263,0.37725094
0,0,0.42690098,0.23121695,0.34188202
0,0,0.43407488,0.22550814,0.34041706
2,0,0.48523754,0.19770554,0.31705698
1,0,0.4801177,0.19733076,0.3225515
2,2,0.2778029,0.32923523,0.39296186
2,1,0.08691543,0.48436657,0.42871803
2,2,0.29780436,0.30204827,0.40014738
2,0,0.3786001,0.26093554,0.36046433
2,0,0.46603182,0.21149397,0.3224742
2,2,0.23398352,0.35027483,0.41574165
0,2,0.24070364,0.33646333,0.42283303
2,0,0.47879952,0.19856791,0.32263264
1,2,0.21641152,0.3612929,0.4222956
