true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.014787836,0.49564686,0.48956525
1,2,0.05084339,0.4629572,0.48619944
1,2,0.030953722,0.38034353,0.58870274
1,1,0.06284261,0.50192356,0.4352339
1,2,0.030124672,0.36186433,0.608011
2,2,0.02169673,0.37672096,0.6015823
0,0,0.9865296,0.012178645,0.0012917104
0,0,0.99194795,0.0071843243,0.0008677187
2,1,0.060055267,0.56429297,0.37565175
1,1,0.15313984,0.4907947,0.3560654
0,0,0.99479336,0.004634719,0.0005719979
1,2,0.022929888,0.37659597,0.6004741
1,2,0.016433658,0.35870084,0.6248655
2,2,0.02039956,0.42096236,0.5586381
0,0,0.9890437,0.009907051,0.0010491995
0,0,0.99424064,0.0050334106,0.0007259857
1,1,0.44365615,0.5081554,0.048188377
1,1,0.028870618,0.5862109,0.3849185
1,1,0.040163297,0.5046425,0.4551943
0,0,0.9824686,0.014925711,0.0026056296
2,1,0.03332227,0.5215868,0.44509095
2,2,0.027113406,0.35636038,0.61652625
0,0,0.99237424,0.0069504944,0.00067530747
0,2,0.024694484,0.3753535,0.5999521
1,1,0.039476264,0.58072674,0.379797
0,0,0.9904542,0.008765945,0.00077982625
0,0,0.9770339,0.020048225,0.002917815
1,0,0.8983854,0.08240829,0.01920631
1,2,0.05625078,0.41065934,0.5330899
1,2,0.020837896,0.43473452,0.5444276
2,2,0.03561822,0.4006463,0.5637355
2,1,0.035192296,0.54990506,0.41490266
0,0,0.90416193,0.075943895,0.019894179
0,0,0.9842705,0.013922146,0.0018072806
2,1,0.11649776,0.48325628,0.40024602
2,2,0.014398589,0.34906018,0.63654125
0,0,0.9835728,0.014447859,0.001979319
2,1,0.03519738,0.48975873,0.47504392
1,2,0.055458955,0.40097666,0.54356444
1,1,0.06556622,0.633343,0.30109087
0,0,0.9999156,8.2427956e-05,1.8862999e-06
2,2,0.025129223,0.4401562,0.5347145
1,1,0.061019823,0.5292268,0.4097534
2,2,0.027282372,0.43147832,0.54123926
0,0,0.98566717,0.01210186,0.002230938
2,2,0.025330205,0.4088926,0.5657772
1,1,0.101331756,0.59474975,0.30391848
2,2,0.04271497,0.43026733,0.5270177
2,1,0.08524481,0.49103096,0.4237242
1,1,0.052344985,0.5782988,0.36935616
2,2,0.020911556,0.3524915,0.6265969
0,0,0.9882456,0.010046443,0.001708005
0,0,0.99810153,0.0017098888,0.0001886244
2,2,0.024806632,0.44691297,0.5282803
0,2,0.012514722,0.48112053,0.5063647
0,0,0.9925207,0.0065797158,0.0008995893
2,2,0.040334385,0.4262406,0.53342503
1,1,0.072010286,0.6407321,0.28725758
2,2,0.030253787,0.40331098,0.5664352
1,2,0.0119966725,0.34153423,0.64646906
0,0,0.99501544,0.0044400557,0.00054457155
2,2,0.036780696,0.3665796,0.5966397
0,0,0.9936626,0.0056265537,0.00071082934
2,2,0.014978967,0.37976834,0.6052526
0,0,0.98197895,0.0155861,0.0024349682
0,0,0.9983693,0.0015189573,0.00011174094
0,0,0.995669,0.0037898703,0.0005410981
0,0,0.9904447,0.008090457,0.0014648932
0,0,0.998928,0.0010171715,5.4787288e-05
1,1,0.08661944,0.6340356,0.27934495
1,1,0.051885035,0.5187111,0.42940387
1,2,0.051972695,0.4662595,0.48176777
2,1,0.03394769,0.6274002,0.33865213
0,0,0.97229314,0.023938209,0.0037685859
1,2,0.019098444,0.37629753,0.60460395
1,1,0.067289405,0.66759104,0.26511958
2,1,0.11266137,0.62591755,0.2614211
1,2,0.021796575,0.45282903,0.52537435
0,0,0.9984907,0.001366767,0.00014245896
2,2,0.031408183,0.4437148,0.52487695
1,1,0.08834372,0.46145248,0.45020384
1,1,0.04073339,0.5766036,0.38266295
2,2,0.02361875,0.43728086,0.5391004
0,0,0.6985794,0.23685187,0.06456878
2,2,0.02234725,0.40894932,0.5687035
2,2,0.028117862,0.3473102,0.624572
1,2,0.013741046,0.3845491,0.60170984
2,2,0.015866593,0.39368275,0.5904507
2,2,0.015503485,0.44536996,0.5391266
2,2,0.02394982,0.408846,0.56720424
1,1,0.043653905,0.5735009,0.38284525
0,0,0.9648201,0.029450152,0.005729709
2,1,0.022360193,0.7056244,0.27201536
1,2,0.0569053,0.4003537,0.542741
0,1,0.12011769,0.5954427,0.28443965
1,2,0.03834275,0.46262845,0.49902877
1,2,0.025891472,0.34699315,0.6271153
1,1,0.07726958,0.5993262,0.32340422
1,1,0.1001641,0.52749836,0.37233755
2,1,0.041633986,0.61575776,0.3426083
2,2,0.024871195,0.39473268,0.5803961
0,0,0.9707091,0.025183793,0.0041070157
0,0,0.99747723,0.002327121,0.00019557482
0,0,0.997948,0.0018736032,0.00017846319
0,0,0.99095285,0.0083889,0.0006582356
1,2,0.027174426,0.467761,0.5050646
2,1,0.0978711,0.6752352,0.2268937
0,0,0.99391174,0.0056650448,0.00042320375
0,0,0.97580045,0.020247824,0.003951796
0,0,0.997844,0.0019738148,0.0001822875
1,1,0.070405774,0.47056058,0.45903367
0,0,0.99852884,0.0014031436,6.791144e-05
2,2,0.0107516,0.41768265,0.5715657
0,0,0.6276508,0.27480447,0.09754474
2,2,0.03021962,0.4660298,0.5037507
2,1,0.023503246,0.49681658,0.47968012
2,1,0.03576854,0.52001286,0.44421858
2,2,0.018401593,0.3992602,0.5823382
0,0,0.98320216,0.014657453,0.0021404792
1,0,0.8261764,0.13278021,0.041043364
1,2,0.03021126,0.40148148,0.5683073
2,2,0.018508958,0.34888643,0.6326046
0,0,0.99295515,0.00626108,0.00078379834
0,0,0.995449,0.0040292162,0.00052182365
1,2,0.03453252,0.4621539,0.50331354
1,1,0.044709213,0.5818341,0.37345672
1,1,0.03275805,0.6521837,0.31505826
0,0,0.9926543,0.006562696,0.0007829719
0,0,0.9925113,0.0063194674,0.0011692063
1,2,0.018211247,0.46383923,0.5179495
1,1,0.36513966,0.5153124,0.11954796
1,2,0.052068524,0.4434506,0.5044809
1,1,0.073623516,0.49657142,0.429805
0,0,0.9844728,0.013771467,0.00175578
1,2,0.010952312,0.4284377,0.56060994
2,2,0.011357582,0.37639165,0.61225086
0,0,0.95173854,0.04317052,0.0050909766
2,2,0.011868535,0.3650489,0.6230826
2,2,0.027257504,0.4277816,0.5449609
2,2,0.008978691,0.31702575,0.67399555
2,1,0.021044105,0.53083026,0.44812557
2,2,0.04269408,0.4398414,0.5174645
2,2,0.023987638,0.38646838,0.58954406
2,2,0.031156827,0.42900878,0.53983444
1,1,0.04721353,0.6525659,0.30022055
0,0,0.9701255,0.026457159,0.0034173564
2,2,0.007873718,0.39267418,0.5994521
0,0,0.9914408,0.0076287724,0.00093045924
0,0,0.9141274,0.07078159,0.015091044
1,1,0.015979545,0.49435273,0.48966774
2,1,0.098561265,0.5720396,0.3293992
1,1,0.104474805,0.595432,0.30009314
1,2,0.02353802,0.41680846,0.5596535
1,2,0.046096426,0.425998,0.5279055
1,1,0.02080158,0.50531936,0.47387904
1,1,0.047213733,0.48362377,0.46916255
0,0,0.99209845,0.007315414,0.0005861869
2,2,0.027012035,0.4201164,0.5528716
2,2,0.010398496,0.36138162,0.6282199
0,0,0.9863523,0.011520661,0.002126967
2,1,0.07249303,0.6290859,0.29842103
1,1,0.047478516,0.6270581,0.32546344
0,1,0.1860623,0.55139685,0.26254085
2,2,0.020672675,0.34580648,0.63352084
0,0,0.90399975,0.08363969,0.012360606
2,1,0.037162475,0.49502876,0.46780875
1,2,0.013431146,0.39273223,0.5938366
0,0,0.9977208,0.002061541,0.00021761154
0,0,0.99936575,0.0006005568,3.375609e-05
1,2,0.03474767,0.4083248,0.5569275
1,1,0.21450447,0.589312,0.19618356
1,2,0.017299019,0.43590128,0.5467997
0,0,0.86070013,0.11559996,0.023699995
1,1,0.058240686,0.5225386,0.41922075
0,0,0.98797345,0.010276845,0.0017496805
2,2,0.02150983,0.36485025,0.6136399
2,2,0.015393579,0.3166787,0.66792774
2,2,0.018156307,0.38258228,0.59926146
0,0,0.9841585,0.013702018,0.0021394137
1,2,0.022448368,0.4496525,0.5278991
1,2,0.033924907,0.39001432,0.5760608
0,0,0.97449523,0.021524446,0.003980337
1,1,0.07431098,0.65284824,0.2728408
2,2,0.02006481,0.3783016,0.60163355
2,2,0.02096078,0.36496845,0.6140708
1,2,0.020493198,0.46851045,0.5109964
2,2,0.009860914,0.41539267,0.57474643
0,0,0.988128,0.010722258,0.0011497579
0,0,0.9520668,0.04034162,0.007591609
2,1,0.041026246,0.48508996,0.47388387
2,1,0.024273057,0.5293122,0.44641477
2,2,0.011632769,0.32572767,0.66263956
1,1,0.08287483,0.693442,0.2236831
2,1,0.025606096,0.51181626,0.4625776
0,0,0.9938041,0.005444335,0.00075161806
0,0,0.99758613,0.0022867564,0.00012717846
0,0,0.9924731,0.006392427,0.0011345498
0,0,0.9932306,0.0059099877,0.00085944106
0,0,0.9940925,0.005372816,0.00053467805
1,1,0.057033945,0.47793713,0.46502894
1,1,0.083799034,0.6000975,0.31610355
2,2,0.00941607,0.37667647,0.61390746
2,2,0.024152337,0.37557796,0.6002697
1,1,0.0260604,0.5002996,0.47364
1,2,0.021231918,0.39033395,0.5884341
1,1,0.27755702,0.46719772,0.25524518
2,2,0.03986121,0.42061123,0.53952754
2,2,0.024010232,0.36551625,0.6104736
1,0,0.9051694,0.08299775,0.011832821
1,1,0.033058066,0.5861693,0.3807726
0,0,0.99050504,0.008104598,0.0013903735
1,1,0.049257517,0.5004958,0.45024672
0,0,0.989416,0.00953351,0.0010506039
1,1,0.03048413,0.5594421,0.41007376
2,2,0.03544704,0.45165753,0.51289546
1,1,0.06490557,0.62219477,0.31289956
1,2,0.026331691,0.4172182,0.5564501
0,0,0.9962288,0.0032439206,0.000527293
0,0,0.9925377,0.006685683,0.00077667634
2,1,0.037000917,0.5683456,0.39465356
2,2,0.016992245,0.38886687,0.5941409
0,0,0.99743974,0.0023750132,0.00018527488
1,2,0.034223177,0.4209653,0.5448114
2,2,0.016765445,0.3275137,0.65572083
1,1,0.037729494,0.51030266,0.45196784
1,2,0.018207157,0.46600017,0.5157927
1,2,0.059717342,0.4397568,0.5005259
0,0,0.9923127,0.006936506,0.00075076974
2,0,0.9919269,0.0073325806,0.0007404157
1,1,0.090012364,0.45614323,0.45384443
0,0,0.941983,0.04639526,0.0116218245
0,0,0.99830973,0.0016026236,8.7558416e-05
1,2,0.039967775,0.43212566,0.5279066
1,2,0.027227739,0.42248213,0.5502901
1,1,0.139415,0.5925086,0.2680764
1,2,0.023740305,0.40190512,0.57435465
2,2,0.018305887,0.37918562,0.6025085
2,2,0.009650411,0.4584251,0.5319244
2,2,0.023830269,0.37450445,0.6016653
2,2,0.02589099,0.41917467,0.5549343
1,2,0.01449278,0.34927404,0.63623315
1,1,0.036484163,0.5317976,0.43171823
1,1,0.22245486,0.5163797,0.26116535
1,2,0.0276351,0.42338297,0.54898196
1,1,0.23688208,0.4920074,0.2711106
1,1,0.024469594,0.4991377,0.47639272
1,2,0.034718886,0.41845137,0.5468297
0,0,0.9888679,0.009927727,0.0012043635
2,2,0.036047544,0.37612903,0.5878234
0,0,0.99609095,0.0034993168,0.00040964992
2,2,0.02966584,0.3686505,0.6016837
1,1,0.044444546,0.62903327,0.3265221
0,0,0.99578923,0.0037552512,0.00045542247
2,2,0.0114474315,0.38130343,0.60724914
1,2,0.028120661,0.39995146,0.5719279
0,0,0.99710196,0.002623072,0.00027492506
0,0,0.98138005,0.017314995,0.0013049189
1,2,0.0087983925,0.36612877,0.6250728
1,1,0.03758599,0.60655683,0.3558571
1,2,0.029218728,0.41051608,0.56026524
2,2,0.015554286,0.39142358,0.59302205
2,2,0.029147506,0.42460743,0.5462451
2,2,0.030459872,0.3791147,0.59042543
2,1,0.025878675,0.56234795,0.41177338
0,0,0.98097193,0.015958356,0.00306975
0,0,0.99604106,0.003643813,0.00031517088
0,0,0.9962502,0.00332778,0.0004220177
0,1,0.11276763,0.48947054,0.39776176
0,1,0.24969621,0.49565294,0.25465083
1,1,0.03210295,0.514902,0.4529951
2,1,0.07695632,0.5518202,0.3712235
1,1,0.4083763,0.46593142,0.12569232
1,1,0.14354411,0.46533692,0.39111906
2,2,0.0017508552,0.28925207,0.7089971
1,2,0.018220292,0.36286494,0.6189148
0,0,0.9940806,0.0054377224,0.00048158027
1,2,0.022987412,0.4248218,0.5521907
0,0,0.9741319,0.02302642,0.002841717
2,2,0.020435639,0.48974913,0.48981518
1,0,0.9838906,0.01411128,0.0019981705
0,0,0.9930155,0.0063210414,0.000663375
1,1,0.15316692,0.5265792,0.32025382
1,2,0.014554215,0.37522647,0.6102193
0,0,0.98394555,0.013052139,0.0030022466
1,0,0.41600007,0.41089702,0.17310295
2,2,0.016333912,0.39343333,0.5902328
0,0,0.79941833,0.16587222,0.034709502
0,0,0.96566087,0.027599704,0.006739461
0,0,0.982011,0.014969952,0.003019106
1,2,0.023974553,0.38794258,0.58808285
1,0,0.8289667,0.13831285,0.032720506
1,2,0.015425638,0.34604844,0.63852596
0,0,0.9761261,0.021822596,0.0020513367
0,0,0.9929194,0.006333574,0.0007469748
0,0,0.9845368,0.013598935,0.0018642066
0,0,0.9991986,0.0007630005,3.836741e-05
2,1,0.067656346,0.49262485,0.43971878
1,0,0.9713495,0.024381204,0.0042693648
0,0,0.6654836,0.26901108,0.06550541
1,2,0.021509688,0.3719515,0.60653883
2,2,0.03292062,0.39388025,0.5731991
1,2,0.017985675,0.41676283,0.56525147
2,2,0.025017662,0.40300074,0.57198155
2,1,0.029729197,0.5641512,0.40611959
2,1,0.065557994,0.4982443,0.43619782
1,1,0.31556997,0.4925118,0.19191816
1,2,0.03348226,0.39692664,0.56959105
0,0,0.99876106,0.001179685,5.933155e-05
0,1,0.23207289,0.5202423,0.2476848
1,2,0.040600747,0.4696929,0.48970628
2,1,0.031072266,0.5165682,0.45235953
0,0,0.99384886,0.005861243,0.00028991644
0,1,0.12767407,0.470875,0.40145093
0,0,0.992694,0.006602619,0.0007034533
1,1,0.020696295,0.5963851,0.3829185
0,0,0.97750527,0.019191014,0.0033036408
0,0,0.9863036,0.012406936,0.0012894272
0,0,0.9506398,0.043153387,0.0062068678
1,2,0.075999536,0.4244092,0.4995912
2,2,0.036346402,0.42840365,0.53524995
0,0,0.99750817,0.002332388,0.00015946124
2,2,0.018603334,0.4224995,0.55889714
1,2,0.046155892,0.46796063,0.4858834
1,2,0.034059484,0.40363145,0.5623091
1,2,0.017303145,0.47815064,0.5045462
2,2,0.02770801,0.4501451,0.5221469
2,1,0.13274877,0.5402994,0.3269517
0,2,0.030969465,0.44659773,0.52243286
1,2,0.022727838,0.34277624,0.6344959
2,2,0.01740574,0.41773754,0.56485677
0,0,0.9984269,0.0014878836,8.526179e-05
0,0,0.99932265,0.00064238685,3.4993613e-05
2,2,0.017862933,0.39988437,0.58225274
1,0,0.9663765,0.030333374,0.0032900912
0,0,0.9993344,0.00063948735,2.61383e-05
1,2,0.018941805,0.40206578,0.5789924
2,2,0.020732353,0.3746767,0.604591
1,2,0.015405236,0.44701666,0.53757817
2,2,0.018273996,0.39788443,0.5838416
0,0,0.9871715,0.012158615,0.000669905
1,1,0.03391243,0.5204473,0.44564027
1,1,0.032520406,0.50756705,0.4599125
0,0,0.9875722,0.010659266,0.0017684962
0,0,0.98245436,0.015722845,0.0018228254
2,2,0.03256836,0.3969461,0.5704856
0,0,0.9865427,0.011118654,0.0023387165
1,1,0.063719705,0.48843935,0.44784096
1,1,0.051911067,0.526889,0.42119992
1,2,0.03566806,0.37946683,0.5848651
0,0,0.99267757,0.006441104,0.0008813623
0,0,0.99850464,0.0013708872,0.00012453971
2,1,0.021214288,0.55081016,0.42797554
0,0,0.9942748,0.005107434,0.0006177688
0,0,0.9920637,0.007278631,0.00065771595
1,1,0.027293367,0.67696905,0.29573748
2,2,0.028938,0.41623494,0.554827
1,1,0.02077516,0.53613913,0.44308564
0,0,0.9986796,0.001220982,9.939609e-05
1,2,0.017996218,0.44141233,0.5405915
2,1,0.021339562,0.57895696,0.3997034
0,0,0.9730569,0.020998204,0.0059448765
0,0,0.99767786,0.0021198438,0.00020226273
2,2,0.019782804,0.39679503,0.58342224
0,0,0.9288959,0.060894884,0.01020923
2,2,0.04199994,0.38099402,0.577006
2,2,0.024171412,0.45870206,0.51712656
2,2,0.027280979,0.406106,0.566613
0,0,0.96890444,0.027601985,0.0034935954
1,2,0.009721808,0.40329814,0.5869801
2,2,0.023851277,0.39811486,0.57803386
2,2,0.055596363,0.37754864,0.56685495
2,2,0.022278318,0.3709227,0.60679895
1,1,0.08406026,0.5811982,0.3347416
1,1,0.13116352,0.62770367,0.24113286
2,1,0.025818674,0.52731335,0.44686803
1,2,0.021371236,0.3678201,0.6108087
1,2,0.045104947,0.43337452,0.52152056
1,2,0.036590315,0.46952847,0.49388123
0,0,0.99593014,0.00375859,0.0003113007
1,1,0.033540912,0.6258975,0.34056157
0,0,0.9766308,0.020281725,0.0030875066
2,2,0.028392525,0.40666327,0.5649442
0,0,0.9966794,0.0029815724,0.0003390075
2,1,0.10924906,0.67085487,0.2198961
0,0,0.92926973,0.063144885,0.0075853565
1,1,0.025697773,0.48840564,0.48589662
1,0,0.9935893,0.0056431005,0.00076766504
2,1,0.04004738,0.49027154,0.46968105
2,1,0.032504737,0.4938089,0.47368646
2,2,0.023755852,0.40983266,0.5664115
0,0,0.9992143,0.000753765,3.1871507e-05
1,1,0.07469838,0.6326815,0.29262018
1,1,0.035596665,0.56627434,0.39812902
1,2,0.02634426,0.39557213,0.5780836
2,2,0.016793655,0.37342942,0.6097769
2,1,0.035122737,0.5041044,0.46077287
1,2,0.045446053,0.42716056,0.5273934
0,0,0.9871127,0.011077812,0.0018094615
1,1,0.054528963,0.48532367,0.46014735
0,0,0.9958152,0.0036966377,0.0004881682
2,1,0.0729378,0.5619368,0.3651254
1,2,0.021527626,0.4191065,0.5593659
1,2,0.029349962,0.48449498,0.48615497
2,2,0.0423421,0.4391458,0.518512
0,0,0.99496174,0.004535846,0.00050240546
1,1,0.061323114,0.55068564,0.38799125
2,2,0.01893107,0.39849666,0.58257234
1,0,0.7473304,0.19840354,0.054265972
2,1,0.044924587,0.50975895,0.4453165
0,0,0.9839271,0.013532668,0.0025402734
0,0,0.9974578,0.0023175944,0.00022461319
0,0,0.96592784,0.030155256,0.0039168736
2,2,0.027315538,0.45817605,0.5145084
0,0,0.96783596,0.024633197,0.007530828
0,0,0.9968407,0.0028757371,0.00028351694
1,2,0.019508936,0.39646733,0.5840237
2,1,0.016641049,0.5391267,0.44423226
0,0,0.92274183,0.06818994,0.009068234
1,2,0.0142231,0.460582,0.5251949
0,0,0.998725,0.0011977718,7.726827e-05
2,2,0.01165494,0.3445495,0.64379555
0,0,0.92282504,0.06862683,0.008548124
0,0,0.9991524,0.000788668,5.8922393e-05
0,0,0.97820055,0.01995775,0.0018416794
0,0,0.97354096,0.020845545,0.0056134197
1,2,0.02313121,0.39142245,0.5854463
2,1,0.03779941,0.49106166,0.4711389
0,0,0.9947336,0.0046177157,0.0006487785
1,1,0.057536904,0.49545547,0.44700763
1,1,0.027014734,0.5389736,0.4340117
0,0,0.9904997,0.008640989,0.000859414
0,0,0.8521803,0.11746531,0.030354435
0,0,0.98820424,0.010800666,0.0009951292
1,1,0.07357167,0.6798914,0.24653696
2,2,0.060427807,0.4213855,0.5181867
2,1,0.04513647,0.58647126,0.3683923
1,2,0.027545823,0.45979646,0.51265776
2,2,0.029237544,0.36784765,0.60291487
0,0,0.9979292,0.0018894351,0.00018126947
2,2,0.022730887,0.3656867,0.6115824
1,2,0.013255971,0.39415538,0.5925886
0,0,0.97077405,0.0259387,0.0032872446
2,2,0.018728264,0.39450344,0.5867683
0,0,0.9970489,0.0026555608,0.00029561616
0,0,0.9896554,0.008965128,0.0013794577
0,0,0.98247325,0.015049633,0.0024771357
2,1,0.051808316,0.60611147,0.3420803
0,0,0.998585,0.0013522203,6.2905885e-05
0,0,0.9864552,0.010851385,0.0026934422
1,2,0.020068016,0.4254169,0.554515
1,2,0.030576698,0.3720646,0.5973587
1,2,0.016366072,0.41753617,0.5660978
2,2,0.023418585,0.33920017,0.63738126
2,2,0.019795246,0.43543842,0.54476637
0,0,0.8568951,0.12269496,0.020409964
2,2,0.017181838,0.4313452,0.551473
0,2,0.062204063,0.4519443,0.48585168
2,2,0.032805458,0.39080754,0.576387
2,1,0.03191297,0.5816425,0.38644445
0,0,0.99725014,0.002471303,0.00027853763
0,0,0.9937457,0.005573887,0.00068039866
1,1,0.022453353,0.53706455,0.44048208
2,2,0.028581204,0.40711573,0.564303
1,1,0.042262092,0.5272446,0.43049327
1,1,0.03672639,0.5561729,0.40710074
1,1,0.3175133,0.46759653,0.21489017
1,1,0.0460159,0.60422736,0.34975675
2,1,0.07050017,0.5865431,0.3429567
1,1,0.033020455,0.49642396,0.47055563
0,1,0.12614948,0.5583318,0.31551877
1,2,0.035718407,0.4459077,0.51837397
0,0,0.9687612,0.027081631,0.0041571357
1,2,0.035605334,0.42291462,0.54148006
2,1,0.06663176,0.5726738,0.36069447
2,2,0.022842545,0.35707653,0.62008095
1,1,0.023030672,0.6201398,0.35682952
0,0,0.99496573,0.004507182,0.000527084
0,0,0.999156,0.00080652867,3.7537407e-05
2,1,0.22723465,0.63556033,0.13720499
2,1,0.0412357,0.6457091,0.31305516
2,2,0.01720654,0.43248332,0.5503101
2,2,0.018042246,0.3509196,0.6310381
2,1,0.14870892,0.6872334,0.16405767
0,0,0.9790091,0.01851008,0.0024808098
0,0,0.99900717,0.000932169,6.0754915e-05
2,2,0.032995492,0.47435337,0.4926511
2,1,0.09095633,0.46447495,0.4445687
2,2,0.04139529,0.46568727,0.4929175
2,2,0.01024378,0.432859,0.5568973
1,2,0.029911745,0.4038828,0.56620544
2,2,0.030221833,0.42798272,0.54179543
1,2,0.018422002,0.41820997,0.5633681
0,0,0.7802061,0.17676958,0.043024287
1,2,0.021239381,0.3976957,0.58106494
0,0,0.8918055,0.08794993,0.020244554
1,1,0.31656396,0.501526,0.18191002
0,0,0.9903701,0.008932669,0.0006973056
2,2,0.023478752,0.43972498,0.5367963
0,0,0.97933245,0.017709242,0.0029583403
1,2,0.015576387,0.36365092,0.62077266
1,1,0.039108127,0.7310961,0.22979583
0,0,0.9968966,0.0027479532,0.00035543795
2,1,0.042219225,0.5287597,0.42902103
0,0,0.9677172,0.026505493,0.005777233
0,0,0.93976235,0.053923655,0.0063140746
0,0,0.98970884,0.008883016,0.0014080724
0,0,0.96167785,0.03282256,0.0054995045
1,2,0.018302545,0.44295922,0.53873825
1,2,0.034432255,0.36781573,0.59775203
2,2,0.025355978,0.36103606,0.613608
2,1,0.032938536,0.5688792,0.3981823
0,0,0.9640871,0.02999816,0.005914697
1,1,0.15301321,0.67513436,0.17185242
1,1,0.04800118,0.48049468,0.4715041
1,1,0.043860137,0.5023538,0.45378608
1,0,0.42934588,0.39314088,0.17751327
0,0,0.9867128,0.011408254,0.0018789442
0,0,0.99507785,0.0042873174,0.0006348047
2,1,0.06655853,0.55720496,0.37623647
0,0,0.99712914,0.0025697455,0.00030106524
1,0,0.8468522,0.1375751,0.015572693
0,0,0.9934684,0.005822733,0.0007087932
2,2,0.017549641,0.4163444,0.56610596
1,2,0.013417676,0.32457715,0.6620052
1,1,0.09144188,0.5526963,0.35586184
2,0,0.7394962,0.22273847,0.03776539
