true,pred,prob_neut,prob_hard,prob_soft
2,1,0.09856128,0.5720396,0.32939917
1,1,0.104474805,0.5954321,0.30009314
1,2,0.02353802,0.41680846,0.5596535
1,2,0.046096407,0.425998,0.5279055
1,1,0.02080158,0.50531936,0.47387898
1,1,0.047213733,0.48362377,0.46916255
0,0,0.99209845,0.007315414,0.0005861872
2,2,0.027012033,0.42011645,0.5528715
2,2,0.010398501,0.36138156,0.6282199
0,0,0.98635244,0.011520658,0.0021269673
2,1,0.07249303,0.6290859,0.29842106
1,1,0.04747852,0.62705815,0.32546344
0,1,0.18606232,0.55139685,0.26254085
2,2,0.020672673,0.3458065,0.6335208
0,0,0.90399975,0.083639696,0.012360606
2,1,0.037162468,0.4950287,0.46780878
1,2,0.013431142,0.3927323,0.5938366
0,0,0.9977208,0.002061542,0.00021761154
0,0,0.99936575,0.0006005568,3.375609e-05
1,2,0.034747686,0.4083248,0.5569275
1,1,0.21450447,0.589312,0.19618355
1,2,0.01729902,0.43590134,0.54679966
0,0,0.86070013,0.11559996,0.0237
1,1,0.058240686,0.5225386,0.41922075
0,0,0.98797345,0.010276845,0.0017496813
2,2,0.02150984,0.36485028,0.6136399
2,2,0.015393579,0.3166787,0.66792774
2,2,0.018156307,0.38258228,0.59926134
0,0,0.9841585,0.013702026,0.0021394147
1,2,0.022448374,0.4496525,0.5278991
1,2,0.033924907,0.39001432,0.5760608
0,0,0.97449523,0.02152444,0.003980337
1,1,0.07431098,0.65284824,0.27284074
2,2,0.020064814,0.3783016,0.60163355
2,2,0.020960782,0.36496842,0.61407083
1,2,0.020493198,0.46851045,0.5109964
2,2,0.009860913,0.4153927,0.5747464
0,0,0.988128,0.010722258,0.0011497579
0,0,0.9520668,0.04034161,0.0075916057
2,1,0.041026246,0.48508996,0.47388387
2,1,0.024273053,0.52931225,0.44641477
2,2,0.011632768,0.32572767,0.6626395
1,1,0.08287485,0.69344205,0.22368306
2,1,0.025606088,0.5118164,0.46257755
0,0,0.9938041,0.0054443376,0.0007516188
0,0,0.99758613,0.0022867585,0.00012717857
0,0,0.9924731,0.006392427,0.0011345498
0,0,0.9932306,0.0059099877,0.00085944106
0,0,0.9940925,0.005372816,0.00053467805
1,1,0.057033945,0.47793713,0.4650289
1,1,0.08379906,0.6000975,0.3161035
2,2,0.00941607,0.37667644,0.61390746
2,2,0.02415234,0.375578,0.6002697
1,1,0.026060408,0.5002996,0.47364
1,2,0.021231921,0.39033404,0.588434
1,1,0.27755708,0.46719778,0.25524515
2,2,0.039861217,0.42061126,0.5395275
2,2,0.02401023,0.36551628,0.6104735
1,0,0.9051694,0.08299777,0.011832821
1,1,0.033058062,0.58616936,0.38077262
0,0,0.99050504,0.008104598,0.0013903728
1,1,0.049257524,0.50049585,0.45024666
0,0,0.989416,0.009533504,0.0010506039
1,1,0.030484146,0.5594421,0.41007376
2,2,0.035447042,0.45165753,0.5128954
1,1,0.06490557,0.62219477,0.31289965
1,2,0.026331695,0.4172182,0.55645007
0,0,0.9962288,0.003243919,0.0005272928
0,0,0.9925377,0.006685683,0.000776676
2,1,0.037000928,0.5683456,0.39465353
2,2,0.016992247,0.38886678,0.59414095
0,0,0.99743974,0.0023750132,0.00018527488
1,2,0.034223177,0.4209653,0.5448114
2,2,0.016765438,0.32751366,0.6557209
1,1,0.037729483,0.5103027,0.45196784
1,2,0.018207163,0.46600014,0.5157928
1,2,0.059717342,0.43975678,0.5005259
0,0,0.9923127,0.006936509,0.00075077004
2,0,0.9919269,0.0073325806,0.0007404157
1,1,0.09001237,0.45614323,0.45384443
0,0,0.941983,0.046395272,0.011621829
0,0,0.99830973,0.0016026236,8.7558416e-05
1,2,0.03996777,0.43212566,0.52790654
1,2,0.027227748,0.42248225,0.55029005
1,1,0.13941506,0.5925086,0.2680763
1,2,0.023740299,0.40190512,0.57435465
2,2,0.018305887,0.37918562,0.6025085
2,2,0.009650408,0.45842525,0.5319243
2,2,0.023830272,0.37450454,0.60166526
2,2,0.02589099,0.41917467,0.5549343
1,2,0.01449278,0.34927407,0.63623315
1,1,0.03648417,0.5317976,0.4317182
1,1,0.22245486,0.5163797,0.26116535
1,2,0.027635098,0.423383,0.5489819
1,1,0.23688209,0.4920074,0.27111056
1,1,0.024469597,0.49913764,0.4763928
1,2,0.034718886,0.41845143,0.5468297
0,0,0.9888679,0.009927732,0.0012043641
2,2,0.036047544,0.37612903,0.5878234
0,0,0.99609095,0.0034993168,0.00040965012
2,2,0.029665854,0.36865053,0.6016836
1,1,0.044444554,0.6290334,0.32652208
0,0,0.99578923,0.0037552512,0.00045542247
2,2,0.0114474315,0.3813034,0.60724914
1,2,0.028120661,0.39995146,0.5719279
0,0,0.99710196,0.002623072,0.00027492535
0,0,0.98138005,0.017314995,0.0013049189
1,2,0.008798394,0.3661287,0.6250729
1,1,0.037585992,0.6065569,0.3558571
1,2,0.029218728,0.41051602,0.56026524
2,2,0.01555429,0.3914236,0.59302205
2,2,0.029147506,0.4246074,0.5462451
2,2,0.030459868,0.3791147,0.5904254
2,1,0.025878672,0.56234795,0.41177338
0,0,0.98097193,0.015958356,0.0030697484
0,0,0.99604106,0.003643813,0.00031517088
0,0,0.99625033,0.003327777,0.00042201777
0,1,0.112767674,0.4894706,0.3977618
0,1,0.24969622,0.49565288,0.2546508
1,1,0.032102954,0.51490206,0.45299503
2,1,0.07695631,0.5518202,0.37122342
1,1,0.40837625,0.46593148,0.12569234
1,1,0.14354408,0.46533686,0.39111903
2,2,0.0017508552,0.28925213,0.7089971
1,2,0.01822029,0.36286494,0.61891484
0,0,0.9940806,0.005437725,0.00048158073
1,2,0.022987412,0.42482182,0.5521907
0,0,0.9741319,0.023026424,0.002841717
2,2,0.020435644,0.4897492,0.48981518
1,0,0.9838906,0.01411128,0.0019981705
0,0,0.9930155,0.0063210446,0.0006633757
1,1,0.15316692,0.5265792,0.3202538
1,2,0.014554221,0.3752265,0.6102193
0,0,0.98394555,0.013052139,0.0030022466
1,0,0.41600007,0.410897,0.1731029
2,2,0.016333912,0.39343333,0.5902328
0,0,0.79941833,0.1658722,0.034709495
0,0,0.96566087,0.027599696,0.0067394576
0,0,0.982011,0.014969938,0.0030191047
1,2,0.02397455,0.38794255,0.5880829
1,0,0.8289667,0.13831285,0.032720506
1,2,0.015425642,0.34604844,0.63852596
0,0,0.97612596,0.021822603,0.0020513365
0,0,0.9929194,0.006333571,0.00074697443
0,0,0.9845368,0.013598935,0.0018642049
0,0,0.9991986,0.00076300016,3.8367372e-05
2,1,0.06765634,0.4926249,0.43971878
1,0,0.9713495,0.024381204,0.0042693648
0,0,0.66548353,0.26901114,0.065505415
1,2,0.021509692,0.37195146,0.60653895
2,2,0.032920636,0.39388025,0.5731991
1,2,0.01798568,0.41676277,0.56525147
2,2,0.025017662,0.40300074,0.57198155
2,1,0.029729193,0.5641513,0.40611953
2,1,0.06555801,0.4982443,0.43619776
1,1,0.31557003,0.4925118,0.19191815
1,2,0.033482257,0.3969267,0.569591
0,0,0.99876106,0.0011796844,5.933155e-05
0,1,0.2320729,0.52024233,0.24768479
1,2,0.04060075,0.46969292,0.48970634
2,1,0.031072274,0.5165682,0.45235947
0,0,0.99384886,0.005861243,0.00028991644
0,1,0.12767404,0.470875,0.4014509
0,0,0.992694,0.006602619,0.0007034533
1,1,0.020696297,0.5963852,0.3829185
0,0,0.97750527,0.019191014,0.0033036408
0,0,0.9863036,0.012406936,0.0012894272
0,0,0.9506398,0.043153375,0.0062068678
1,2,0.075999536,0.4244092,0.4995912
2,2,0.036346417,0.42840368,0.5352499
0,0,0.99750817,0.002332387,0.00015946124
2,2,0.018603329,0.42249945,0.5588972
1,2,0.046155903,0.46796072,0.4858834
1,2,0.034059495,0.40363142,0.562309
1,2,0.017303143,0.47815067,0.50454617
2,2,0.027708026,0.45014513,0.5221469
2,1,0.13274877,0.5402995,0.32695177
0,2,0.030969465,0.44659767,0.52243286
1,2,0.022727838,0.3427763,0.6344959
2,2,0.017405739,0.41773754,0.5648567
0,0,0.9984269,0.0014878829,8.526179e-05
0,0,0.99932265,0.0006423872,3.4993645e-05
2,2,0.017862936,0.39988437,0.58225274
1,0,0.9663765,0.030333366,0.0032900912
0,0,0.9993344,0.000639487,2.6138248e-05
1,2,0.018941807,0.40206575,0.57899237
2,2,0.020732353,0.3746767,0.604591
1,2,0.015405234,0.44701666,0.5375781
2,2,0.018273996,0.39788443,0.5838416
0,0,0.9871715,0.012158615,0.000669905
1,1,0.033912435,0.5204474,0.44564027
1,1,0.0325204,0.50756705,0.45991254
0,0,0.9875722,0.010659266,0.0017684954
0,0,0.98245436,0.015722845,0.0018228263
2,2,0.03256838,0.39694607,0.5704855
0,0,0.9865427,0.011118654,0.0023387189
1,1,0.06371972,0.48843935,0.44784087
1,1,0.05191105,0.52688897,0.42119992
1,2,0.03566806,0.37946683,0.5848651
0,0,0.99267757,0.0064411014,0.0008813623
0,0,0.99850464,0.0013708865,0.00012453948
2,1,0.02121429,0.5508102,0.42797545
0,0,0.9942748,0.005107434,0.0006177688
0,0,0.9920637,0.0072786342,0.00065771624
1,1,0.02729336,0.6769692,0.29573745
2,2,0.028938,0.41623497,0.554827
1,1,0.020775167,0.5361393,0.44308555
0,0,0.9986796,0.001220982,9.939609e-05
1,2,0.017996209,0.44141242,0.54059136
2,1,0.021339573,0.57895696,0.39970347
0,0,0.9730569,0.020998199,0.0059448765
0,0,0.99767786,0.0021198438,0.00020226273
2,2,0.0197828,0.39679503,0.5834221
0,0,0.9288959,0.060894884,0.01020923
2,2,0.04199994,0.380994,0.577006
2,2,0.024171423,0.45870212,0.51712644
2,2,0.027280992,0.406106,0.566613
0,0,0.96890444,0.027601978,0.0034935954
1,2,0.009721807,0.4032982,0.58698004
2,2,0.023851275,0.39811492,0.5780338
2,2,0.055596363,0.37754864,0.56685495
2,2,0.022278318,0.37092274,0.60679895
1,1,0.08406024,0.5811982,0.33474153
1,1,0.13116357,0.62770367,0.24113278
2,1,0.025818674,0.52731335,0.446868
1,2,0.021371236,0.3678201,0.6108087
1,2,0.045104947,0.43337452,0.52152056
1,2,0.03659033,0.46952856,0.49388117
0,0,0.99593014,0.00375859,0.0003113007
1,1,0.033540912,0.6258975,0.34056157
0,0,0.9766308,0.020281725,0.0030875066
2,2,0.028392525,0.4066633,0.5649442
0,0,0.9966794,0.0029815724,0.0003390075
2,1,0.10924909,0.67085487,0.21989602
0,0,0.92926973,0.063144885,0.0075853565
1,1,0.025697768,0.48840567,0.48589653
1,0,0.9935893,0.0056431005,0.00076766504
2,1,0.040047403,0.4902716,0.46968105
2,1,0.032504737,0.4938089,0.47368646
2,2,0.023755861,0.40983266,0.56641155
0,0,0.9992143,0.000753765,3.1871477e-05
1,1,0.07469836,0.6326814,0.29262018
1,1,0.035596654,0.5662744,0.39812902
1,2,0.026344264,0.39557216,0.5780836
2,2,0.016793655,0.37342948,0.6097769
2,1,0.035122737,0.5041044,0.46077287
1,2,0.045446053,0.4271605,0.5273934
0,0,0.9871127,0.011077812,0.0018094615
1,1,0.054528963,0.48532367,0.46014738
0,0,0.9958152,0.0036966396,0.00048816868
2,1,0.0729378,0.5619367,0.36512542
1,2,0.021527626,0.4191065,0.5593659
1,2,0.029349979,0.48449498,0.48615503
2,2,0.0423421,0.43914583,0.518512
0,0,0.99496174,0.0045358483,0.00050240546
1,1,0.0613231,0.55068564,0.38799122
2,2,0.018931074,0.39849666,0.58257234
1,0,0.7473304,0.19840354,0.054265972
2,1,0.044924587,0.50975895,0.4453165
0,0,0.9839271,0.013532675,0.0025402748
0,0,0.9974578,0.0023175944,0.00022461297
0,0,0.96592784,0.030155249,0.0039168736
2,2,0.027315537,0.45817605,0.51450837
0,0,0.96783596,0.024633197,0.007530828
0,0,0.9968407,0.0028757371,0.00028351694
1,2,0.019508936,0.3964674,0.5840237
2,1,0.016641045,0.5391268,0.4442322
0,0,0.92274183,0.06818992,0.00906823
1,2,0.014223099,0.460582,0.52519494
0,0,0.998725,0.0011977718,7.726835e-05
2,2,0.01165494,0.3445496,0.64379555
0,0,0.92282504,0.06862681,0.008548119
0,0,0.9991524,0.00078866765,5.8922393e-05
0,0,0.97820055,0.01995775,0.0018416794
0,0,0.97354096,0.020845545,0.0056134197
1,2,0.02313121,0.39142254,0.5854463
2,1,0.03779942,0.49106172,0.4711389
0,0,0.9947336,0.0046177157,0.0006487782
1,1,0.057536904,0.49545547,0.4470077
1,1,0.027014744,0.53897357,0.43401164
0,0,0.9904997,0.008640989,0.000859414
0,0,0.8521803,0.11746531,0.030354435
0,0,0.98820424,0.010800661,0.0009951282
1,1,0.073571645,0.67989135,0.24653697
2,2,0.060427807,0.4213855,0.5181867
2,1,0.04513647,0.58647126,0.36839223
1,2,0.027545817,0.45979646,0.51265776
2,2,0.029237555,0.36784765,0.6029148
0,0,0.9979292,0.0018894351,0.00018126947
2,2,0.022730885,0.36568674,0.61158234
1,2,0.013255972,0.39415538,0.5925886
0,0,0.97077405,0.0259387,0.003287243
2,2,0.018728267,0.3945035,0.58676827
0,0,0.9970489,0.0026555597,0.00029561616
0,0,0.9896554,0.008965124,0.0013794577
0,0,0.98247325,0.015049633,0.0024771378
2,1,0.051808305,0.60611147,0.3420802
0,0,0.998585,0.0013522203,6.290594e-05
0,0,0.9864552,0.010851385,0.0026934422
1,2,0.020068008,0.4254169,0.554515
1,2,0.030576695,0.37206465,0.59735864
1,2,0.016366068,0.4175361,0.5660978
2,2,0.023418585,0.3392002,0.63738126
2,2,0.019795245,0.4354384,0.5447663
0,0,0.8568951,0.12269498,0.02040997
2,2,0.017181834,0.4313452,0.5514729
0,2,0.062204048,0.4519443,0.48585168
2,2,0.032805447,0.39080754,0.576387
2,1,0.031912968,0.5816426,0.3864444
0,0,0.99725014,0.002471303,0.00027853737
0,0,0.9937457,0.0055738897,0.000680399
1,1,0.022453362,0.5370646,0.440482
2,2,0.028581208,0.40711573,0.56430304
1,1,0.042262077,0.5272446,0.43049332
1,1,0.03672639,0.5561729,0.40710077
1,1,0.31751326,0.46759653,0.21489017
1,1,0.046015877,0.60422736,0.34975678
2,1,0.0705002,0.58654314,0.34295666
1,1,0.03302045,0.49642402,0.4705555
0,1,0.12614946,0.5583317,0.31551877
1,2,0.035718407,0.4459077,0.51837397
0,0,0.9687612,0.027081624,0.004157137
1,2,0.035605326,0.42291462,0.54148006
2,1,0.06663177,0.5726738,0.36069444
2,2,0.022842541,0.35707644,0.62008095
1,1,0.023030674,0.62013984,0.35682946
0,0,0.99496573,0.0045071803,0.000527084
0,0,0.999156,0.00080652826,3.753737e-05
2,1,0.22723469,0.63556033,0.13720502
2,1,0.041235708,0.6457091,0.3130552
2,2,0.01720654,0.4324834,0.5503101
2,2,0.018042242,0.35091954,0.6310382
2,1,0.14870894,0.6872333,0.16405766
0,0,0.9790091,0.01851008,0.0024808098
0,0,0.99900717,0.000932169,6.0754974e-05
2,2,0.032995496,0.47435337,0.49265116
2,1,0.090956345,0.46447495,0.44456866
2,2,0.041395288,0.46568727,0.4929174
2,2,0.0102437865,0.43285903,0.55689716
1,2,0.029911736,0.4038828,0.56620544
2,2,0.03022183,0.42798278,0.5417954
1,2,0.018421993,0.41821,0.56336796
0,0,0.78020614,0.1767696,0.043024283
1,2,0.021239381,0.39769566,0.58106494
0,0,0.8918055,0.08794991,0.020244544
1,1,0.31656393,0.501526,0.18191002
0,0,0.9903701,0.008932664,0.00069730525
2,2,0.023478752,0.4397249,0.5367963
0,0,0.97933245,0.017709242,0.0029583403
1,2,0.01557638,0.3636509,0.62077266
1,1,0.039108127,0.7310961,0.22979581
0,0,0.9968966,0.002747952,0.00035543795
2,1,0.04221923,0.5287598,0.429021
0,0,0.9677172,0.0265055,0.00577723
0,0,0.93976235,0.05392367,0.0063140746
0,0,0.98970884,0.008883016,0.0014080724
0,0,0.96167797,0.03282255,0.0054995054
1,2,0.018302552,0.44295925,0.53873825
1,2,0.03443225,0.3678158,0.597752
2,2,0.025355972,0.36103606,0.613608
2,1,0.032938536,0.5688792,0.39818227
0,0,0.9640871,0.029998168,0.005914702
1,1,0.15301321,0.67513436,0.1718524
1,1,0.04800118,0.48049468,0.47150406
1,1,0.043860126,0.50235385,0.45378602
1,0,0.42934588,0.39314082,0.17751323
0,0,0.9867128,0.011408254,0.0018789442
0,0,0.99507785,0.0042873174,0.0006348047
2,1,0.06655855,0.55720496,0.3762365
0,0,0.99712914,0.0025697467,0.00030106553
1,0,0.8468522,0.13757518,0.015572702
0,0,0.9934684,0.005822733,0.0007087932
2,2,0.01754965,0.4163444,0.56610596
1,2,0.013417676,0.32457718,0.6620052
1,1,0.09144185,0.5526963,0.35586184
2,0,0.73949605,0.22273853,0.03776541
