true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9998933,9.947077e-05,7.1338586e-06
2,2,0.0054728854,0.043557834,0.9509692
1,1,0.0036091243,0.59048796,0.40590295
2,1,0.0030623386,0.6022554,0.39468226
0,0,0.95732063,0.03163688,0.011042524
2,2,0.014539974,0.025725154,0.9597349
1,1,0.006703923,0.66237766,0.3309184
2,2,0.0075417785,0.020458777,0.97199947
2,1,0.013712827,0.7491118,0.23717546
1,1,0.0015364087,0.7797648,0.21869883
2,2,0.014822077,0.011678786,0.9734991
0,0,0.96700513,0.025126178,0.007868724
0,0,0.98074394,0.015486008,0.0037700036
2,2,0.021966394,0.013973267,0.9640603
0,2,0.017738348,0.008053228,0.9742085
0,0,0.9448205,0.041031055,0.014148391
2,1,0.002760064,0.49996328,0.49727666
1,1,0.0025985008,0.8493474,0.1480541
2,2,0.01885628,0.05488244,0.92626137
1,2,0.0023362562,0.17164974,0.826014
0,0,0.9861735,0.010517031,0.0033094697
2,2,0.008599591,0.0323989,0.95900154
0,0,0.9799318,0.016871065,0.00319717
2,2,0.0045956047,0.020799164,0.97460526
0,0,0.9194913,0.062807456,0.01770131
0,0,0.9775524,0.017664474,0.004783084
0,0,0.9886778,0.008710343,0.0026118471
0,0,0.968094,0.024093742,0.0078122485
0,0,0.9902277,0.008645626,0.0011266926
1,1,0.0013718188,0.795741,0.20288712
1,1,0.0013151652,0.805126,0.19355877
1,1,0.008634751,0.77139366,0.21997158
2,1,0.002973134,0.5539979,0.44302905
0,0,0.9800689,0.015864706,0.004066354
1,1,0.00215794,0.64270073,0.35514137
1,1,0.0006060459,0.8379193,0.16147465
2,1,0.0019366132,0.8062661,0.19179724
1,1,0.00026542068,0.8174632,0.18227139
0,0,0.9909155,0.0076892343,0.0013952501
2,1,0.00061453256,0.66824263,0.33114287
1,1,0.0027248003,0.8142742,0.18300097
1,1,0.00023170855,0.8458352,0.15393305
2,1,0.0025251808,0.5890762,0.40839866
0,0,0.9603241,0.01734122,0.022334592
2,1,0.0005264573,0.78694993,0.21252352
2,2,0.0013684942,0.4309929,0.5676386
1,1,0.001586053,0.78822625,0.21018769
2,1,0.00024327396,0.8123363,0.18742046
2,2,0.016715681,0.006164322,0.9771199
2,2,0.006612113,0.035591606,0.95779634
1,1,0.010698986,0.6723729,0.31692815
0,0,0.944575,0.040664263,0.014760801
2,1,0.024012722,0.59342515,0.3825621
1,1,0.0048194425,0.66439116,0.33078945
0,2,0.16174936,0.23181854,0.6064321
1,2,0.0056149643,0.4187969,0.57558817
1,1,0.0013028075,0.67432475,0.3243724
1,1,0.027162729,0.6768774,0.29595986
1,1,0.0011654708,0.8102205,0.18861407
2,1,0.00097197556,0.8594117,0.13961637
2,2,0.0039252597,0.47943395,0.5166408
0,0,0.9418732,0.02067152,0.037455276
0,0,0.9905337,0.0077789524,0.0016873995
0,0,0.9947883,0.004624576,0.00058710587
0,0,0.9857867,0.011368338,0.002844974
1,1,0.0028749171,0.79609025,0.20103484
2,1,0.0019126622,0.8145643,0.18352309
0,0,0.9963791,0.0028894863,0.00073140615
0,0,0.9678142,0.025752824,0.0064329677
0,0,0.98162156,0.014217698,0.004160734
1,1,0.001296255,0.66906494,0.32963878
0,0,0.992762,0.0060847457,0.0011532027
2,2,0.0071259416,0.06518549,0.92768854
0,2,0.10101015,0.34005913,0.55893064
2,2,0.0032222783,0.06594287,0.93083483
2,2,0.033211283,0.029016852,0.9377718
2,1,0.00017849085,0.8019927,0.19782878
2,2,0.020193616,0.007705484,0.9721009
0,0,0.9813353,0.015571984,0.003092749
1,0,0.8011973,0.15267962,0.046123087
1,1,0.0049188472,0.6612802,0.33380085
2,2,0.01068563,0.015176208,0.9741382
0,0,0.9749069,0.019434744,0.0056583323
0,0,0.98898077,0.008470195,0.0025490678
1,1,0.00090814254,0.72588694,0.27320486
1,1,0.0022775943,0.61246747,0.38525492
1,1,0.0023199394,0.77813476,0.21954527
0,0,0.970133,0.02451539,0.005351669
0,0,0.97652835,0.018471198,0.005000487
1,1,0.0017833431,0.7680656,0.23015104
1,1,0.08935246,0.69984925,0.21079826
1,2,0.014554126,0.1674434,0.81800246
1,1,0.0022891553,0.69380116,0.3039096
0,0,0.9660759,0.03049378,0.0034303123
1,1,0.00014284982,0.74215615,0.25770098
2,1,0.00013934646,0.76355064,0.23631
0,0,0.8941727,0.07822007,0.027607208
2,2,0.002765237,0.02905384,0.9681809
2,1,0.001647126,0.63654685,0.361806
2,2,0.0057128533,0.028723888,0.96556324
2,2,0.008062087,0.16460413,0.8273338
2,1,0.001401668,0.8069986,0.19159973
2,2,0.021913031,0.013429111,0.9646579
2,2,0.010599449,0.27221614,0.7171844
1,1,0.016885692,0.6991376,0.28397664
0,0,0.99287546,0.005417032,0.001707615
2,1,0.00019478599,0.84275484,0.15705039
0,0,0.9662026,0.024411168,0.009386201
0,0,0.905101,0.067083016,0.027816076
1,1,0.0027815339,0.69292283,0.30429563
2,1,0.0038668108,0.79454446,0.20158875
1,1,0.0066089593,0.74509835,0.24829264
1,1,0.00045080206,0.8222595,0.17728972
1,1,0.0039566453,0.64258784,0.35345542
1,1,0.00042388067,0.8436642,0.15591191
1,1,0.0026491615,0.75252557,0.24482523
0,0,0.9892597,0.0074699125,0.0032704636
2,1,0.00070777343,0.6291311,0.37016115
2,1,0.0005432703,0.52320665,0.47625005
0,0,0.93148434,0.044236142,0.024279496
2,1,0.00072177773,0.77259564,0.22668253
1,1,0.00041421945,0.8227324,0.17685348
0,0,0.47836137,0.048757013,0.47288164
2,2,0.003689545,0.20388447,0.792426
0,0,0.8855828,0.084380396,0.030036787
2,2,0.020624721,0.015032885,0.96434236
1,1,0.007220583,0.5375888,0.45519063
0,0,0.9867338,0.010784024,0.0024822112
0,0,0.999546,0.0004028775,5.1095012e-05
1,1,0.00016997317,0.85441154,0.14541847
1,1,0.06562105,0.6941618,0.24021718
1,1,9.722204e-05,0.8437813,0.15612139
0,0,0.9964252,0.0020814661,0.0014933333
1,1,0.0058653336,0.7413907,0.25274405
0,0,0.9508541,0.03813925,0.0110066775
2,2,0.014504036,0.011449359,0.9740466
2,1,0.0014134553,0.5414573,0.45712933
2,2,0.002851147,0.27850336,0.7186455
0,0,0.96049905,0.029412087,0.010088845
1,1,0.0038592126,0.7300195,0.2661213
1,1,0.0013132753,0.78546536,0.2132213
0,0,0.9577057,0.02928955,0.01300485
1,1,0.00037489552,0.8332252,0.16639999
2,2,0.00477332,0.052044183,0.9431825
2,2,0.0076823,0.027193591,0.96512413
1,1,0.0011108734,0.54427177,0.45461738
2,2,0.01457212,0.07484304,0.9105848
0,0,0.98721796,0.009845824,0.0029362387
0,0,0.9343437,0.039673682,0.025982657
2,2,0.012688407,0.15500212,0.8323094
2,2,0.08006718,0.054291375,0.8656415
2,2,0.06506808,0.0065181763,0.92841375
1,1,0.001323336,0.8424891,0.15618758
2,1,0.0003649417,0.79581624,0.20381886
0,0,0.9952956,0.0035709895,0.0011334742
0,0,0.9985526,0.001312182,0.00013519642
0,0,0.98239064,0.0142304115,0.0033789715
0,0,0.97517055,0.019395258,0.005434196
0,0,0.98316675,0.0132940775,0.003539162
1,2,0.020794326,0.36482745,0.6143782
1,1,0.0033810635,0.6384998,0.35811913
2,2,0.0014100743,0.037092045,0.96149784
2,2,0.007506092,0.011660884,0.98083305
1,1,0.0020282862,0.53740114,0.46057054
1,1,0.0009826665,0.7180788,0.28093845
1,1,0.008732369,0.76674145,0.2245262
2,1,0.0003515063,0.6498092,0.3498393
2,1,0.00061990327,0.5765364,0.42284364
1,0,0.9727411,0.023237739,0.0040211515
1,1,0.0013054176,0.59986365,0.39883092
0,0,0.9062672,0.07748948,0.016243216
1,1,0.0005448292,0.72664094,0.2728142
0,0,0.9712232,0.022256715,0.006520067
1,1,0.003189403,0.81981695,0.17699364
2,2,0.0047067064,0.4943774,0.50091594
1,1,0.00303054,0.7251494,0.27181998
1,1,0.0019918894,0.73942906,0.25857913
0,0,0.9751511,0.019391676,0.005457234
0,0,0.98795134,0.009501651,0.0025469575
2,2,0.0061951173,0.43401155,0.5597933
2,1,0.00043323473,0.74215555,0.25741124
0,0,0.9813194,0.016460797,0.002219772
1,1,0.0005706664,0.60533875,0.39409056
2,2,0.0011923395,0.38641816,0.6123895
1,2,0.0067348247,0.31796905,0.6752962
1,1,0.00026428615,0.8452605,0.1544752
1,1,0.0022541045,0.5917819,0.40596405
0,0,0.9016343,0.075005315,0.023360414
2,0,0.9819224,0.01497799,0.0030996145
1,1,0.0013863341,0.80281097,0.19580272
0,0,0.91142035,0.06611586,0.022463765
0,0,0.99351317,0.005712575,0.0007742802
1,1,0.0022971078,0.72686446,0.2708385
1,1,0.00025272637,0.7914288,0.20831846
1,1,0.0028235533,0.7515451,0.2456313
1,2,0.004262553,0.36910945,0.6266279
2,2,0.0064654415,0.0022363304,0.9912982
2,1,0.00015400033,0.781802,0.21804401
2,2,0.0046938583,0.3095411,0.685765
2,2,0.020794002,0.014415282,0.9647907
1,1,0.00073253835,0.7880744,0.21119311
1,1,0.006092351,0.7704881,0.22341956
1,1,0.009273085,0.78730094,0.20342599
1,1,0.00019939778,0.6913925,0.30840814
1,1,0.017724007,0.7541474,0.22812863
1,1,0.00090185925,0.7591734,0.23992471
1,1,0.00037694405,0.81054825,0.1890748
0,0,0.9286122,0.055378553,0.01600926
2,2,0.0132706985,0.20265888,0.78407043
0,0,0.9943421,0.0032784417,0.002379453
2,2,0.019338613,0.047506444,0.933155
1,1,0.006738237,0.74296653,0.25029522
0,0,0.9847073,0.012547703,0.0027450281
2,1,0.00034356685,0.7752762,0.22438022
1,1,0.0003193507,0.8390833,0.16059726
0,0,0.99151236,0.0071386127,0.0013489575
0,0,0.97232676,0.021001697,0.0066715376
1,1,0.0010487061,0.6664428,0.33250844
1,1,0.0021899515,0.7024426,0.29536745
1,1,0.008890855,0.699842,0.29126713
2,1,0.0006559641,0.6993035,0.30004048
2,2,0.012978162,0.026481126,0.9605408
2,1,0.0022612626,0.53278106,0.46495768
2,1,0.0017507632,0.66067576,0.33757347
0,0,0.9658301,0.026225667,0.007944277
0,0,0.99198604,0.0067605516,0.0012534097
0,0,0.99418926,0.0048696296,0.00094119366
0,1,0.0017562347,0.7945032,0.20374052
0,0,0.5945971,0.12283602,0.28256688
1,1,0.000735874,0.71766615,0.281598
2,1,0.00045425206,0.6537541,0.34579158
1,1,0.013949565,0.7484138,0.23763664
1,1,0.000791875,0.8239567,0.17525135
2,2,0.00015684165,0.41958705,0.5802561
1,1,0.0009213983,0.7646886,0.23439002
0,0,0.972614,0.021911025,0.0054749805
1,1,0.0023902114,0.67483217,0.32277757
0,0,0.9797245,0.016965875,0.0033096445
2,2,0.0045039146,0.41532147,0.5801746
1,0,0.9655806,0.02536034,0.009059041
0,0,0.97943306,0.016487967,0.0040790546
1,1,0.0079321945,0.77196145,0.22010633
1,2,0.0010914068,0.47494498,0.5239637
0,0,0.9485265,0.03693689,0.014536528
1,0,0.40893245,0.4045202,0.18654731
2,2,0.00345595,0.12295378,0.8735903
0,0,0.6224323,0.29687735,0.08069038
0,0,0.9414733,0.021805847,0.036720805
0,0,0.9835712,0.012991214,0.003437654
1,1,0.00046405618,0.784716,0.21481988
1,0,0.8875746,0.09304122,0.019384226
1,1,0.00014007937,0.7785299,0.22133006
0,0,0.9719472,0.014443928,0.013608821
0,0,0.99133366,0.007234997,0.0014313475
0,0,0.98786527,0.009676045,0.0024586264
0,0,0.9799207,0.016897216,0.0031820436
2,1,0.0026018433,0.8062261,0.1911721
1,0,0.97231776,0.021598289,0.0060839704
0,1,0.15477249,0.42720345,0.41802403
1,1,0.00203023,0.58847195,0.40949783
2,1,0.00036313618,0.65617466,0.34346217
1,1,0.00077678775,0.66411394,0.33510926
2,2,0.003796638,0.19256236,0.803641
2,1,0.003572335,0.7131665,0.2832611
2,1,0.00036377145,0.76759297,0.23204334
1,1,0.009722664,0.71314704,0.2771303
1,2,0.009944193,0.2699059,0.72015
0,0,0.9995573,0.00041199036,3.0679068e-05
0,1,0.01692131,0.63361204,0.34946662
1,1,0.0007039236,0.6915358,0.30776036
2,1,0.0060980874,0.51690364,0.47699824
0,0,0.9976962,0.0020841053,0.0002196809
0,0,0.60637647,0.023099078,0.37052447
0,0,0.98453045,0.012660472,0.0028091497
1,1,0.00041847062,0.7474349,0.25214654
0,0,0.9352373,0.053542525,0.011220155
0,0,0.9883024,0.0101353945,0.0015622724
0,0,0.98874,0.008760803,0.002499173
1,1,0.0017735616,0.7468398,0.2513866
2,2,0.010287554,0.17456777,0.81514466
0,0,0.9957776,0.0034025058,0.00081988145
2,2,0.0049037924,0.43300653,0.5620897
1,1,0.0013271419,0.8156577,0.18301518
1,1,0.00072171283,0.5500646,0.4492137
1,1,0.005674126,0.6807202,0.31360567
2,2,0.013126023,0.022340653,0.9645333
2,1,0.0016900959,0.8003425,0.19796748
0,2,0.05493711,0.024277868,0.92078495
1,1,0.00013265455,0.81344235,0.18642499
2,2,0.0032817505,0.07513749,0.9215808
0,0,0.9952306,0.0042416644,0.0005276687
0,0,0.9989656,0.00090390706,0.00013046697
2,2,0.01958012,0.00932566,0.9710942
1,0,0.8170008,0.16409065,0.018908594
0,0,0.9990613,0.0008715296,6.719211e-05
1,1,0.0014400289,0.678615,0.31994498
2,2,0.01774545,0.013796387,0.9684581
1,1,0.0007988673,0.7560341,0.24316703
2,2,0.013818261,0.028795077,0.95738673
0,0,0.9803792,0.01552951,0.004091323
1,1,0.0026415822,0.6826092,0.31474918
1,1,0.003096411,0.7219242,0.27497938
0,0,0.9755316,0.018003749,0.006464666
0,0,0.9404137,0.040904228,0.018682046
2,2,0.007886709,0.061537836,0.93057543
0,0,0.9713155,0.01911642,0.009568049
1,1,0.0015391755,0.82768124,0.17077954
1,1,0.0085296165,0.6853482,0.30612212
1,1,0.00021023618,0.81621,0.18357979
0,0,0.9861318,0.010177154,0.0036909916
0,0,0.9817469,0.013716137,0.0045369393
2,1,0.00025623624,0.80857015,0.1911736
0,0,0.9898722,0.008107876,0.0020198254
0,0,0.9833139,0.012843587,0.0038424693
1,1,0.0025662195,0.78788793,0.20954593
2,1,0.0013508325,0.5053654,0.4932838
1,1,0.002081151,0.6377992,0.3601197
0,0,0.99842876,0.0014058123,0.00016543883
1,2,0.0032886346,0.43825313,0.55845827
2,1,0.00040437735,0.57102543,0.42857027
0,0,0.9045348,0.06707821,0.028386956
0,0,0.99273455,0.005894642,0.0013707832
2,2,0.018243752,0.13578373,0.84597254
0,0,0.84528965,0.07501256,0.0796978
2,2,0.021722939,0.012566978,0.9657101
2,2,0.022053858,0.017529437,0.96041673
2,2,0.0040297783,0.12644614,0.86952406
0,0,0.9894482,0.00696515,0.0035866243
1,1,0.00034667764,0.71055704,0.2890962
2,2,0.011438102,0.015019609,0.9735423
2,1,0.002627418,0.5903212,0.40705138
2,2,0.011429825,0.038912714,0.94965744
1,1,0.0010701504,0.80661917,0.19231069
1,1,0.015573332,0.78632116,0.19810553
2,1,0.0077775572,0.57353336,0.41868913
1,2,0.0022458334,0.13598387,0.8617703
1,1,0.0049627796,0.62582266,0.36921462
1,1,0.0011684749,0.79446375,0.20436774
0,0,0.99266267,0.0060155545,0.0013218061
1,1,0.0034898988,0.6892717,0.3072384
0,0,0.95559865,0.034640156,0.009761268
2,1,0.0017947933,0.6909631,0.30724204
0,0,0.9770682,0.018272324,0.0046594646
2,1,0.0020870063,0.770992,0.22692104
0,0,0.9150921,0.06254719,0.022360738
1,2,0.002863151,0.35255134,0.6445855
1,0,0.9320041,0.051249165,0.01674671
2,2,0.014423661,0.19964167,0.7859347
2,2,0.0024163064,0.29722762,0.70035607
2,1,0.00059946557,0.6712205,0.32818007
0,0,0.9997135,0.00026073772,2.5757976e-05
1,1,0.002770026,0.81677014,0.18045995
1,1,0.0015276175,0.6486047,0.34986767
1,1,0.001967069,0.5122039,0.48582903
2,1,0.0005033987,0.632071,0.3674255
2,1,0.0008271222,0.8001158,0.19905706
1,1,0.0066796476,0.69447345,0.2988469
0,0,0.9730483,0.019879501,0.0070721735
1,1,0.0006214688,0.80121356,0.19816498
0,0,0.97199494,0.023468222,0.004536808
2,2,0.017287955,0.14887409,0.8338379
1,1,0.001108507,0.7385915,0.26030004
1,1,0.007774694,0.64586836,0.34635693
2,2,0.013695725,0.023382198,0.96292204
0,0,0.98022056,0.016077653,0.0037017607
1,1,0.0033316268,0.72150123,0.27516705
2,2,0.0110696945,0.048610415,0.9403199
1,1,0.17346185,0.6377003,0.18883781
2,1,0.0008658472,0.77057624,0.22855784
0,0,0.97800535,0.01645403,0.005540592
0,0,0.99714005,0.0023788211,0.00048117293
0,0,0.9891872,0.0032781817,0.007534595
2,2,0.0042082258,0.08993688,0.90585494
0,0,0.8349242,0.111424394,0.05365137
0,0,0.9903126,0.0075024175,0.0021850192
1,1,0.00023963365,0.65854096,0.34121948
2,2,0.005214114,0.4116948,0.58309114
0,0,0.9770006,0.01885421,0.0041451915
1,1,0.0011716693,0.6886441,0.31018424
0,0,0.99601716,0.0034260233,0.0005569078
2,1,0.00024251873,0.7351082,0.26464933
0,0,0.928066,0.06260746,0.0093264785
0,0,0.9963224,0.0031873512,0.0004902405
0,0,0.9506036,0.041072782,0.008323664
0,0,0.91896755,0.06019685,0.02083559
1,1,0.00033946507,0.7883024,0.21135817
2,2,0.028221166,0.059544813,0.91223407
0,0,0.993403,0.005285542,0.0013114151
1,1,0.0015374933,0.66513026,0.3333323
1,1,0.0021409793,0.7902949,0.20756416
0,0,0.983451,0.013184656,0.0033643194
0,0,0.8811488,0.07506032,0.04379091
0,0,0.9874001,0.01056474,0.0020351293
1,1,0.028974768,0.7549087,0.21611655
2,1,0.00670801,0.7435358,0.24975626
2,2,0.015230762,0.084308915,0.9004603
1,1,0.00039991364,0.6610963,0.3385038
2,2,0.0067549385,0.025184182,0.9680609
0,0,0.97464365,0.02170261,0.0036537042
2,2,0.0041214186,0.2635623,0.73231626
1,2,0.0034036988,0.15206799,0.8445283
0,0,0.97526926,0.021532673,0.0031980025
2,2,0.011316385,0.009218055,0.97946554
0,0,0.9946477,0.0036147055,0.0017375912
0,0,0.9345509,0.047049623,0.018399555
0,0,0.92612666,0.05569875,0.018174628
2,2,0.028860081,0.034664817,0.9364751
0,0,0.9923294,0.006566203,0.0011044361
0,0,0.9459394,0.03009366,0.023966927
1,1,0.0005392894,0.81372595,0.18573481
1,1,0.0007371563,0.81015974,0.18910307
1,1,0.00039919015,0.8007266,0.19887418
2,1,0.0004853451,0.7592966,0.24021804
2,2,0.0037122478,0.27984616,0.7164416
0,0,0.99128413,0.0040674224,0.004648426
2,2,0.005358472,0.036995236,0.9576463
0,2,0.009645919,0.18102296,0.8093311
2,2,0.003875147,0.17808901,0.81803584
2,1,0.0016676713,0.7625627,0.23576972
0,0,0.9936433,0.005239716,0.0011169924
0,0,0.99514186,0.00409919,0.0007589825
1,1,0.0014130318,0.7482756,0.25031137
2,2,0.0039605126,0.36973915,0.62630033
1,1,0.00025514513,0.8134284,0.1863165
1,1,0.013063856,0.67824316,0.30869293
1,1,0.08118825,0.62996423,0.28884754
1,1,0.0012628858,0.78118455,0.21755263
2,1,0.0009096811,0.68046904,0.3186213
1,1,0.0008117952,0.7723348,0.22685346
0,0,0.5744488,0.043664955,0.3818862
1,1,0.0007871533,0.818893,0.18031992
0,0,0.97332495,0.019726528,0.006948534
1,1,0.002105195,0.8090598,0.18883501
2,1,0.003078131,0.74714965,0.24977216
2,2,0.008400556,0.0075135133,0.9840859
1,1,0.0010078062,0.8097244,0.18926772
0,0,0.97372806,0.02114245,0.0051294635
0,0,0.99728835,0.002383258,0.00032839953
2,2,0.052138932,0.016951911,0.9309092
2,1,0.0026027753,0.51552707,0.4818702
2,2,0.009111242,0.020536134,0.9703526
2,1,0.0007215893,0.6789289,0.32034945
2,1,0.11016445,0.52790344,0.36193213
0,0,0.97436404,0.021588491,0.0040475237
0,0,0.9881335,0.009985949,0.001880618
2,1,0.0014556549,0.68133235,0.31721202
2,1,0.020726817,0.7219953,0.25727782
2,1,0.004819678,0.7627654,0.23241489
2,1,0.0070963395,0.6230746,0.36982903
1,1,0.0020913694,0.6384466,0.35946193
2,2,0.011204105,0.09245975,0.89633614
1,1,0.0004068956,0.8028213,0.19677177
0,1,0.19933353,0.47293195,0.32773444
1,1,0.005194437,0.76666164,0.22814389
0,0,0.9634458,0.013487022,0.02306715
1,1,0.18325901,0.60008657,0.21665436
0,0,0.9693718,0.023754753,0.006873462
2,1,0.002324524,0.6200357,0.37763983
0,0,0.98753756,0.009470433,0.0029920125
1,2,0.001747942,0.05296439,0.9452877
1,1,0.0021140832,0.8076422,0.19024375
0,0,0.9832297,0.013098631,0.00367174
2,1,0.0026276521,0.84696364,0.15040877
0,0,0.9063673,0.05773932,0.035893306
0,0,0.99769825,0.002037119,0.00026466956
0,0,0.96840525,0.023022775,0.008571996
0,0,0.9872895,0.010040308,0.0026701519
1,1,0.0017693072,0.5244312,0.47379944
1,1,0.003781774,0.7156576,0.28056058
2,1,0.00056925346,0.67712116,0.32230967
2,2,0.01329283,0.046438213,0.940269
0,0,0.72559893,0.1998576,0.07454348
1,1,0.001185994,0.7847144,0.21409968
1,1,0.00056735927,0.5576754,0.44175723
1,1,0.0007092715,0.57412577,0.42516497
1,1,0.032319527,0.5832442,0.3844363
0,0,0.9769355,0.017377997,0.0056864438
0,0,0.94955444,0.03620082,0.014244824
2,1,0.004191805,0.7011118,0.29469636
0,0,0.95636356,0.0354687,0.008167722
