true,pred,prob_neut,prob_hard,prob_soft
1,1,0.029017575,0.55969554,0.41128686
2,0,0.46323308,0.20679997,0.32996702
1,1,0.062374357,0.50756043,0.43006524
2,2,0.3637512,0.26637098,0.36987787
1,0,0.49459535,0.19036728,0.31503737
0,0,0.3885521,0.25290513,0.3585428
1,2,0.18204963,0.39731485,0.42063552
0,0,0.4344061,0.23313871,0.3324552
2,0,0.44795653,0.2209756,0.33106786
1,0,0.50039244,0.19304667,0.30656087
1,2,0.23617804,0.3376896,0.4261324
2,2,0.27632856,0.33031732,0.39335418
2,1,0.09969661,0.47506708,0.42523637
0,2,0.22153315,0.3552641,0.42320284
2,1,0.06360328,0.5144784,0.4219184
1,0,0.42338845,0.23982914,0.33678243
2,0,0.40796062,0.23773347,0.35430592
0,2,0.30427286,0.3080385,0.38768855
0,0,0.38805798,0.25802097,0.35392106
0,0,0.38235003,0.2610966,0.35655338
1,2,0.2683677,0.33298138,0.39865088
2,1,0.102081746,0.47474268,0.42317566
2,2,0.19621976,0.37106398,0.43271625
0,2,0.35680485,0.2746971,0.36849806
1,1,0.08377461,0.47348645,0.44273895
0,2,0.14210321,0.42824078,0.42965603
0,0,0.4857136,0.17759675,0.33668965
1,0,0.4561979,0.21553524,0.3282668
2,0,0.4777337,0.19610955,0.32615682
0,0,0.4766085,0.19976258,0.32362896
2,0,0.4192907,0.2307844,0.34992495
1,1,0.011989061,0.597161,0.39084998
1,0,0.4926675,0.19471642,0.31261608
1,2,0.19711816,0.3818679,0.42101395
0,2,0.34380552,0.27839187,0.37780255
2,0,0.38468125,0.25895345,0.35636526
0,2,0.35702494,0.27612838,0.36684674
0,0,0.45900846,0.21948254,0.32150903
1,2,0.13285978,0.4315049,0.43563533
1,0,0.44475874,0.22450185,0.33073938
1,0,0.43495747,0.22867386,0.33636862
1,1,0.03260916,0.54943997,0.41795093
0,0,0.44686386,0.21258576,0.34055036
2,1,0.14512447,0.42890385,0.4259717
2,0,0.42894387,0.23644666,0.3346095
2,2,0.31600133,0.29510397,0.3888947
2,0,0.5063397,0.17777857,0.31588176
0,1,0.12677184,0.4542774,0.41895083
0,0,0.5090796,0.18612395,0.3047965
1,1,0.07912833,0.4940342,0.4268375
2,0,0.39563158,0.25372323,0.35064518
1,2,0.23929982,0.34753937,0.41316077
0,0,0.4197558,0.22836462,0.35187963
1,1,0.05436511,0.5242764,0.42135847
1,1,0.09338294,0.4783247,0.4282923
2,2,0.18393743,0.3829042,0.4331583
1,0,0.4028898,0.25244763,0.34466258
1,1,0.021905286,0.5667412,0.41135344
1,1,0.050582893,0.52879936,0.42061773
2,2,0.30558053,0.3110358,0.38338366
1,2,0.17253955,0.40069678,0.42676365
2,1,0.034990128,0.5503203,0.41468948
0,0,0.40565112,0.24961743,0.34473148
1,2,0.35586202,0.27740914,0.36672887
1,0,0.42671046,0.21692704,0.35636246
0,2,0.34093398,0.29216474,0.36690125
0,0,0.49612117,0.18081209,0.32306683
1,2,0.33715713,0.28029287,0.38254997
2,0,0.37423366,0.25653195,0.3692343
0,0,0.39333516,0.25641683,0.35024804
0,0,0.4762858,0.20658486,0.31712943
2,0,0.46705112,0.20522709,0.32772186
2,1,0.15248507,0.4345866,0.4129283
1,0,0.3916251,0.24697945,0.3613955
1,1,0.09939315,0.47282577,0.4277811
0,2,0.36729923,0.26353186,0.36916894
2,1,0.061393816,0.5123284,0.42627776
1,2,0.23505169,0.34688437,0.41806397
0,0,0.5025642,0.1869522,0.3104836
1,1,0.089100264,0.48772576,0.42317405
1,1,0.03406032,0.5555658,0.41037387
1,1,0.116920754,0.45820227,0.42487702
1,1,0.049314156,0.52685773,0.42382812
0,0,0.52369887,0.18096465,0.29533648
1,1,0.059143208,0.51738876,0.42346802
0,0,0.4961528,0.19782744,0.30601972
1,1,0.06511198,0.5107979,0.42409012
0,0,0.4062478,0.24227503,0.3514772
1,0,0.4619534,0.20766857,0.330378
0,1,0.020975702,0.573054,0.40597034
1,0,0.39710027,0.253578,0.34932175
0,2,0.30901068,0.3123387,0.37865064
2,2,0.18253297,0.39110264,0.42636445
0,0,0.44857615,0.20975575,0.34166816
2,0,0.43604404,0.2310489,0.33290705
2,1,0.04411714,0.52920634,0.4266765
0,0,0.40800264,0.23850445,0.35349286
2,2,0.1689561,0.39974922,0.43129462
1,1,0.019579848,0.5765624,0.4038578
0,0,0.47442687,0.19632047,0.3292527
2,0,0.4807366,0.19728062,0.3219827
2,0,0.39914444,0.24172114,0.3591344
2,0,0.4055882,0.24163668,0.35277516
1,2,0.24716529,0.34781775,0.405017
0,0,0.42970005,0.23283045,0.33746952
1,1,0.11447502,0.4629771,0.4225479
1,1,0.14542335,0.43659496,0.41798162
2,1,0.016815698,0.58375454,0.3994298
0,0,0.47675243,0.20613763,0.31710988
2,2,0.3437524,0.2817,0.37454757
0,1,0.09162263,0.48516905,0.42320833
0,0,0.5040002,0.18834794,0.30765185
1,1,0.13419779,0.44232178,0.42348042
1,1,0.033253167,0.55018556,0.41656122
0,0,0.40017816,0.24994452,0.34987736
1,1,0.095373735,0.4844933,0.42013294
0,0,0.42022192,0.23839329,0.34138474
0,0,0.5025833,0.1860082,0.31140852
2,0,0.39855325,0.24415283,0.3572939
2,2,0.17298946,0.4016028,0.42540777
0,0,0.52968943,0.17431803,0.2959925
1,0,0.47035927,0.20074448,0.32889628
2,1,0.070528805,0.5008848,0.42858636
0,0,0.53023237,0.17022741,0.29954022
0,2,0.3538627,0.2594057,0.3867316
1,0,0.5127969,0.17681506,0.31038812
2,0,0.36818883,0.26524177,0.3665694
1,2,0.22337927,0.3636635,0.41295722
2,2,0.16010483,0.4142187,0.42567652
0,0,0.5096885,0.17746784,0.31284368
1,2,0.26796022,0.32380426,0.40823552
1,1,0.050836116,0.5269515,0.42221236
1,2,0.27584642,0.32986808,0.39428547
1,1,0.060277052,0.51489985,0.42482316
0,0,0.525692,0.17290679,0.30140123
1,1,0.048437037,0.5290689,0.4224941
2,2,0.19555305,0.3823594,0.42208752
1,0,0.4630889,0.18917905,0.34773213
1,0,0.5132467,0.18649498,0.30025825
2,0,0.4203798,0.23608765,0.34353256
2,1,0.061689157,0.5051496,0.4331612
0,0,0.38566503,0.2598585,0.3544764
2,2,0.2662129,0.3394441,0.39434302
1,0,0.3727502,0.27602684,0.35122296
1,0,0.42803165,0.22955248,0.34241584
0,0,0.3941941,0.24993865,0.3558673
0,0,0.43642986,0.23184238,0.33172768
0,0,0.49882713,0.19944845,0.30172446
2,1,0.01648157,0.58238196,0.40113643
1,1,0.10051892,0.46997705,0.429504
1,1,0.11528105,0.45419297,0.43052593
2,0,0.37719807,0.26304683,0.35975513
0,1,0.13685285,0.4478814,0.41526577
0,1,0.09754089,0.47261372,0.42984545
1,1,0.15146388,0.4294469,0.41908926
2,2,0.35435146,0.27789077,0.36775786
2,1,0.0746059,0.49691713,0.42847696
0,0,0.45835966,0.2077288,0.33391154
2,2,0.17513275,0.38569015,0.43917704
1,2,0.15114638,0.4150599,0.4337937
2,2,0.18612155,0.39658907,0.41728932
2,1,0.08715948,0.48796976,0.4248708
1,1,0.04733123,0.52833134,0.4243375
1,2,0.23391293,0.3574126,0.4086745
2,2,0.36317366,0.25325727,0.38356903
0,2,0.3052122,0.3221892,0.37259862
0,1,0.13422924,0.43518776,0.430583
2,0,0.45899624,0.21698542,0.3240183
1,2,0.21374434,0.37878767,0.407468
1,2,0.26958248,0.33320656,0.39721093
1,1,0.051910434,0.525184,0.42290562
2,1,0.10745676,0.4688456,0.4236976
1,2,0.34889305,0.2790564,0.37205052
2,2,0.30206588,0.30599666,0.39193743
1,1,0.11458906,0.4598111,0.4255998
0,1,0.14468174,0.42836687,0.42695147
1,2,0.16172929,0.41426376,0.4240069
0,0,0.4567259,0.21850774,0.3247664
0,2,0.15927498,0.41451415,0.42621085
2,1,0.03759327,0.54069364,0.4217131
1,2,0.194109,0.38564697,0.42024398
1,0,0.470282,0.20908014,0.32063794
1,1,0.028908454,0.55522627,0.4158653
1,2,0.35368994,0.2830043,0.3633057
0,2,0.24951996,0.33783206,0.412648
2,2,0.23734225,0.34849122,0.4141666
1,1,0.08757938,0.4864843,0.42593634
2,2,0.2194793,0.360978,0.4195427
0,0,0.44651026,0.22403868,0.32945102
2,1,0.02216241,0.57349354,0.40434408
0,1,0.02956526,0.55507565,0.4153591
1,0,0.42236912,0.23509412,0.34253678
0,0,0.44493732,0.20678848,0.34827417
1,1,0.07570723,0.4933918,0.430901
1,2,0.24195363,0.3555035,0.40254283
0,2,0.2312105,0.35204706,0.4167424
1,1,0.060723808,0.51186013,0.42741606
0,0,0.5288945,0.1766268,0.29447874
2,1,0.038281422,0.5451804,0.4165382
1,2,0.17624447,0.4039174,0.41983816
2,2,0.20093003,0.38220084,0.4168691
0,0,0.47354466,0.19780406,0.32865128
1,0,0.46689764,0.2047948,0.32830748
0,0,0.47232786,0.20273325,0.3249389
2,0,0.517953,0.18226261,0.29978436
0,0,0.44720674,0.22574288,0.32705045
1,2,0.36937514,0.25988814,0.37073672
1,0,0.44502354,0.22365002,0.33132643
0,0,0.40936217,0.2333975,0.3572403
0,2,0.2116747,0.37942013,0.40890515
2,1,0.11632332,0.4532075,0.43046924
1,0,0.40269804,0.24827166,0.34903032
1,1,0.05370955,0.52379006,0.42250034
2,2,0.19422768,0.39238626,0.41338605
1,1,0.059536662,0.5136367,0.42682666
1,2,0.29008043,0.32120872,0.38871083
0,2,0.22780716,0.36406282,0.40813002
2,2,0.16771194,0.39495116,0.4373369
0,0,0.4252233,0.23041908,0.3443576
2,1,0.015512013,0.5867927,0.3976953
1,1,0.10292266,0.4630346,0.43404272
2,2,0.14503506,0.42582583,0.4291391
2,1,0.09777185,0.47001508,0.4322131
1,2,0.15677659,0.41545364,0.42776978
2,1,0.09508794,0.4703379,0.43457413
0,2,0.24616756,0.3484519,0.40538052
0,0,0.41993925,0.23686115,0.34319964
0,0,0.43114406,0.21714751,0.35170838
1,2,0.30095705,0.30953658,0.38950634
1,1,0.051682375,0.524135,0.42418268
2,2,0.36164224,0.2675441,0.37081364
1,1,0.022178225,0.5709242,0.4068976
2,2,0.16545732,0.3985268,0.43601587
1,1,0.027779782,0.55728024,0.41494003
2,2,0.21677023,0.36607108,0.41715872
0,0,0.4698375,0.20136395,0.32879856
0,0,0.44355392,0.21703745,0.33940867
0,0,0.49870932,0.18520613,0.3160846
1,2,0.21751118,0.360213,0.4222758
1,1,0.13364983,0.43614438,0.43020576
1,2,0.24433573,0.34420794,0.41145635
0,0,0.43140996,0.22435883,0.34423113
0,0,0.45404017,0.2171384,0.3288215
2,1,0.07816996,0.49077505,0.43105492
0,1,0.12021272,0.45313704,0.42665023
2,1,0.012690537,0.5920702,0.3952393
2,0,0.45929733,0.21531378,0.32538897
0,0,0.48704398,0.19095896,0.32199708
1,0,0.37660468,0.25809377,0.36530155
1,1,0.023423288,0.56858265,0.4079941
0,0,0.5110213,0.18564309,0.30333558
0,2,0.23021397,0.3678374,0.4019487
2,0,0.4832046,0.1951918,0.3216036
2,2,0.22279918,0.3735777,0.4036231
2,1,0.122069344,0.4491661,0.42876452
0,0,0.4614429,0.20968743,0.3288697
2,2,0.3017181,0.3110504,0.38723147
2,1,0.09936975,0.47083378,0.42979646
1,1,0.0289706,0.55831164,0.41271776
1,2,0.1849754,0.39856,0.41646463
1,1,0.015071018,0.5875549,0.39737415
2,0,0.42349073,0.2335502,0.342959
2,2,0.36537787,0.26559848,0.36902362
2,0,0.46926767,0.21258184,0.31815055
1,1,0.077188596,0.4957359,0.42707554
2,0,0.46416607,0.19651464,0.33931938
0,0,0.46361914,0.20576513,0.3306158
0,0,0.4258695,0.22951339,0.3446171
2,0,0.4782383,0.21149127,0.3102704
0,0,0.50608206,0.18352744,0.31039053
0,0,0.42792597,0.23122072,0.3408533
1,2,0.31822637,0.30452263,0.37725094
0,0,0.42690098,0.23121695,0.34188202
0,0,0.43407482,0.22550814,0.340417
2,0,0.48523754,0.1977055,0.31705695
1,0,0.4801177,0.19733076,0.3225515
2,2,0.2778029,0.32923523,0.39296186
2,1,0.086915426,0.48436657,0.42871803
2,2,0.29780436,0.30204824,0.40014738
2,0,0.3786001,0.26093557,0.36046433
2,0,0.46603182,0.21149395,0.3224742
2,2,0.23398352,0.35027483,0.41574165
0,2,0.24070361,0.33646333,0.42283303
2,0,0.47879952,0.19856791,0.3226326
1,2,0.21641155,0.3612929,0.4222956
